"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Nola, Aaron",605400,2026,29,155.0,603,7.8,0,4.76,0,6.2,27.6,Nola,Aaron,-0.53,-0.79,0.51,1.03,1.11,5.3,Aaron Nola,aaron nola
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.09,0.42,-0.19,-1.17,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.28,-1.11,-0.39,0.65,0.19,4.9,Hunter Dobbins,hunter dobbins
"Rogers, Taylor",573124,2026,58,51.2,202,11.3,2,4.7,9,6.5,18.2,Rogers,Taylor,0.56,-0.55,-1.36,-0.01,-1.0,0.9,Taylor Rogers,taylor rogers
"Cole, Gerrit",543037,2026,19,111.0,427,4.9,0,3.41,0,8.4,22.3,Cole,Gerrit,-1.44,0.98,-0.55,0.36,-0.14,5.8,Gerrit Cole,gerrit cole
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.31,-0.07,0.57,-0.19,0.27,1.0,Caleb Kilian,caleb kilian
"Baz, Shane",669358,2026,28,163.1,620,8.2,0,3.91,0,7.4,22.3,Baz,Shane,-0.41,0.18,-0.55,0.18,-0.27,5.8,Shane Baz,shane baz
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.43,-0.31,-0.35,-0.88,-0.89,4.1,JR Ritchie,jr ritchie
"Lynch IV, Daniel",663738,2026,52,66.2,250,7.3,1,3.51,13,7.9,23.8,Lynch IV,Daniel,-0.69,0.58,-0.25,0.09,-0.12,1.3,Daniel Lynch IV,daniel lynch
"Garcia, Brandyn",805299,2026,51,43.1,148,6.1,5,2.08,16,10.0,26.9,Garcia,Brandyn,-1.06,2.26,0.37,-0.93,-0.41,0.8,Brandyn Garcia,brandyn garcia
"Schreiber, John",670167,2026,58,52.2,186,11.2,1,3.42,14,6.7,21.6,Schreiber,John,0.53,-0.39,-0.69,-0.11,-0.58,0.9,John Schreiber,john schreiber
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.71,0.96,1.13,1.52,0.9,Justin Sterner,justin sterner
"Soriano, José",667755,2026,28,156.0,573,10.7,0,3.52,0,6.2,29.6,Soriano,José,0.37,-0.79,0.9,0.32,0.89,5.6,José Soriano,jose soriano
"Mathews, Quinn",687273,2026,5,24.2,97,10.7,0,4.38,0,4.9,27.2,Mathews,Quinn,0.37,-1.83,0.43,1.13,1.13,4.8,Quinn Mathews,quinn mathews
"Rogers, Trevor",669432,2026,27,151.2,583,5.9,0,4.15,0,8.2,23.8,Rogers,Trevor,-1.13,0.82,-0.25,0.24,-0.01,5.6,Trevor Rogers,trevor rogers
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.78,-0.79,-1.2,1.22,0.01,5.2,Zac Gallen,zac gallen
"Fulton, Dax",690978,2026,10,18.2,65,15.4,0,3.86,0,6.7,26.1,Fulton,Dax,1.84,-0.39,0.21,-1.13,-0.67,1.8,Dax Fulton,dax fulton
"Alvarez, Andrew",674841,2026,22,95.0,352,10.7,1,3.6,2,6.8,25.3,Alvarez,Andrew,0.37,-0.31,0.05,-0.05,-0.0,4.3,Andrew Alvarez,andrew alvarez
"Lugo, Seth",607625,2026,29,159.0,616,7.4,0,5.04,0,8.1,18.4,Lugo,Seth,-0.66,0.74,-1.32,-0.06,-1.0,5.5,Seth Lugo,seth lugo
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.03,-0.55,0.62,-0.37,0.18,4.3,Carson Whisenhunt,carson whisenhunt
"Kay, Anthony",641743,2026,29,141.0,549,7.9,0,4.47,0,6.5,23.2,Kay,Anthony,-0.5,-0.55,-0.37,0.82,0.32,4.9,Anthony Kay,anthony kay
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.28,-0.15,-0.23,-0.88,-0.81,3.3,Luinder Avila,luinder avila
"Manfredi, Mark",815081,2026,8,10.1,37,14.0,0,1.74,0,7.6,25.7,Manfredi,Mark,1.4,0.34,0.13,-1.35,-0.89,1.3,Mark Manfredi,mark manfredi
"Fedde, Erick",607200,2026,30,128.1,495,8.5,0,4.0,0,6.2,18.2,Fedde,Erick,-0.31,-0.79,-1.36,0.86,-0.37,4.3,Erick Fedde,erick fedde
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.42,0.03,-0.15,-0.09,1.1,Cionel Pérez,cionel perez
"Vodnik, Victor",680767,2026,45,49.1,186,12.2,4,4.93,6,6.3,24.8,Vodnik,Victor,0.84,-0.71,-0.05,-0.1,-0.11,1.1,Victor Vodnik,victor vodnik
"deGrom, Jacob",594798,2026,27,143.1,542,6.5,0,3.96,0,6.1,33.6,deGrom,Jacob,-0.94,-0.87,1.7,1.4,2.25,5.3,Jacob deGrom,jacob degrom
"Morgan, David",688158,2026,23,25.0,101,12.8,0,4.68,1,7.3,31.2,Morgan,David,1.03,0.1,1.22,-0.87,0.25,1.1,David Morgan,david morgan
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.27,-0.47,0.96,0.36,1.3,Burch Smith,burch smith
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.34,0.1,0.11,0.97,0.78,5.9,Braxton Ashcraft,braxton ashcraft
"Bazardo, Eduard",660825,2026,66,62.0,240,7.8,0,3.34,26,7.6,21.5,Bazardo,Eduard,-0.53,0.34,-0.71,0.15,-0.4,0.9,Eduard Bazardo,eduard bazardo
"Sabrowski, Erik",681870,2026,53,42.1,149,14.6,1,2.76,23,8.2,32.8,Sabrowski,Erik,1.59,0.82,1.54,-1.87,-0.24,0.8,Erik Sabrowski,erik sabrowski
"Senzatela, Antonio",622608,2026,49,66.2,254,8.8,3,4.19,10,6.8,23.9,Senzatela,Antonio,-0.22,-0.31,-0.23,0.41,0.13,1.4,Antonio Senzatela,antonio senzatela
"Peralta, Freddy",642547,2026,28,147.0,576,8.4,0,4.96,0,6.4,26.4,Peralta,Freddy,-0.34,-0.63,0.27,0.76,0.74,5.2,Freddy Peralta,freddy peralta
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.34,-0.87,0.18,-0.5,4.0,JP Sears,jp sears
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.9,-1.59,-1.58,-0.24,-1.32,0.8,Danny Coulombe,danny coulombe
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.28,-0.39,-1.05,1.3,0.18,5.4,Stephen Kolek,stephen kolek
"Sale, Chris",519242,2026,25,150.0,556,4.8,0,2.1,0,6.5,30.1,Sale,Chris,-1.47,-0.55,1.0,1.57,1.86,6.0,Chris Sale,chris sale
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.26,0.92,-0.17,0.54,5.2,Roki Sasaki,roki sasaki
"Rocker, Kumar",677958,2026,27,134.2,530,9.3,0,4.61,0,6.8,26.0,Rocker,Kumar,-0.06,-0.31,0.19,0.29,0.34,5.0,Kumar Rocker,kumar rocker
"Finnegan, Kyle",640448,2026,60,58.1,219,13.2,2,3.86,14,8.1,25.7,Finnegan,Kyle,1.15,0.74,0.13,-1.47,-0.97,1.0,Kyle Finnegan,kyle finnegan
"Quantrill, Cal",615698,2026,29,96.2,361,6.1,0,2.79,0,6.3,19.8,Quantrill,Cal,-1.06,-0.71,-1.05,1.38,0.24,3.3,Cal Quantrill,cal quantrill
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.59,1.22,-0.35,0.29,-0.04,1.0,Tyron Guerrero,tyron guerrero
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.44,-1.43,0.03,1.45,1.07,2.3,Ty Madden,ty madden
"Young, Brandon",687064,2026,24,137.0,525,8.2,0,3.42,0,7.5,23.4,Young,Brandon,-0.41,0.26,-0.33,0.12,-0.15,5.7,Brandon Young,brandon young
"Rodriguez, Grayson",680570,2026,17,81.2,321,10.0,0,6.28,0,8.1,23.7,Rodriguez,Grayson,0.15,0.74,-0.27,-0.69,-0.7,4.8,Grayson Rodriguez,grayson rodriguez
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.19,-0.95,0.33,0.59,0.67,1.0,Orlando Ribalta,orlando ribalta
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.87,-0.79,0.7,-0.06,4.6,Jose Quintana,jose quintana
"Webb, Logan",657277,2026,26,155.2,589,6.2,0,4.1,0,6.0,21.5,Webb,Logan,-1.03,-0.95,-0.71,1.54,0.6,6.0,Logan Webb,logan webb
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-1.03,-0.93,0.36,-0.41,3.7,Sam Aldegheri,sam aldegheri
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.66,0.58,0.43,0.06,0.35,5.4,Hunter Greene,hunter greene
"Singer, Brady",663903,2026,28,146.2,588,7.8,0,5.03,0,6.1,24.4,Singer,Brady,-0.53,-0.87,-0.13,1.09,0.69,5.2,Brady Singer,brady singer
"Hader, Josh",623352,2026,40,39.1,132,7.7,23,0.69,0,7.9,36.4,Hader,Josh,-0.56,0.58,2.26,-0.01,1.63,1.0,Josh Hader,josh hader
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.98,-1.24,-0.91,-1.56,1.1,Matt Svanson,matt svanson
"Johnson, Pierce",572955,2026,49,42.0,162,9.3,1,4.5,8,7.7,23.3,Johnson,Pierce,-0.06,0.42,-0.35,-0.27,-0.45,0.9,Pierce Johnson,pierce johnson
"Harris, Hogan",663687,2026,66,62.2,236,13.8,15,3.45,12,10.0,26.1,Harris,Hogan,1.34,2.26,0.21,-2.8,-1.88,0.9,Hogan Harris,hogan harris
"Gaddis, Hunter",683769,2026,58,50.2,191,9.3,1,2.84,28,6.7,31.2,Gaddis,Hunter,-0.06,-0.39,1.22,0.35,1.14,0.9,Hunter Gaddis,hunter gaddis
"Nunez, Anthony",689296,2026,45,52.1,193,11.1,3,4.13,7,6.3,33.0,Nunez,Anthony,0.5,-0.71,1.58,0.16,1.26,1.2,Anthony Nunez,anthony nunez
"Mlodzinski, Carmen",669387,2026,32,113.0,450,7.5,2,3.9,4,7.0,21.1,Mlodzinski,Carmen,-0.63,-0.15,-0.79,0.6,-0.14,3.5,Carmen Mlodzinski,carmen mlodzinski
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.38,1.38,-1.38,-0.78,-1.57,1.0,Joel Peguero,joel peguero
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.28,-1.11,-0.83,0.65,-0.13,1.5,JT Brubaker,jt brubaker
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.13,-1.91,-0.61,1.59,0.71,2.0,Trevor Martin,trevor martin
"Minter, A.J.",621345,2026,38,36.2,137,4.1,0,1.72,7,8.8,23.7,Minter,A.J.,-1.69,1.3,-0.27,0.3,0.02,1.0,A.J. Minter,aj minter
"Phillips, Tyler",663969,2026,34,115.1,437,9.8,2,3.51,0,7.3,26.0,Phillips,Tyler,0.09,0.1,0.19,-0.15,0.03,3.4,Tyler Phillips,tyler phillips
"Seymour, Carson",693313,2026,16,23.1,93,10.4,1,5.79,6,9.8,21.9,Seymour,Carson,0.28,2.1,-0.63,-1.85,-1.8,1.4,Carson Seymour,carson seymour
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.12,0.9,-0.89,-2.35,-2.34,2.0,Jose Franco,jose franco
"Miller, Mason",695243,2026,58,61.1,209,9.0,34,1.17,0,6.7,45.9,Miller,Mason,-0.16,-0.39,4.14,0.42,3.31,1.1,Mason Miller,mason miller
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.1,0.29,-0.27,0.01,1.0,Jordan Leasure,jordan leasure
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.83,-0.17,1.69,1.1,1.4,Enmanuel De Jesus,enmanuel de jesus
"Feltner, Ryan",663372,2026,22,106.2,422,10.0,0,5.91,0,8.1,23.7,Feltner,Ryan,0.15,0.74,-0.27,-0.69,-0.7,4.8,Ryan Feltner,ryan feltner
"McGreevy, Michael",700241,2026,28,154.0,587,6.6,0,3.92,0,6.4,19.8,McGreevy,Michael,-0.91,-0.63,-1.05,1.19,0.11,5.5,Michael McGreevy,michael mcgreevy
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.9,-0.87,0.29,-0.03,0.19,1.1,Evan Sisk,evan sisk
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.23,-0.33,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,-0.0,-0.39,0.17,0.3,0.34,1.2,Beck Way,beck way
"Soroka, Michael",647336,2026,18,95.1,362,6.1,0,3.4,0,6.5,22.0,Soroka,Michael,-1.06,-0.55,-0.61,1.25,0.47,5.3,Michael Soroka,michael soroka
"Sears, Andrew",808825,2026,3,12.1,47,5.9,0,4.38,0,7.7,26.9,Sears,Andrew,-1.13,0.42,0.37,0.55,0.67,4.0,Andrew Sears,andrew sears
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.42,1.12,-0.95,0.12,4.9,Spencer Strider,spencer strider
"Sanmartin, Reiver",665665,2026,20,19.2,77,7.1,0,4.58,3,5.4,23.4,Sanmartin,Reiver,-0.75,-1.43,-0.33,1.7,0.99,1.0,Reiver Sanmartin,reiver sanmartin
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.5,0.9,-0.23,-1.09,-0.95,1.1,Will Klein,will klein
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.19,-0.23,-0.37,0.32,-0.03,1.0,Tanner Banks,tanner banks
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.71,-1.3,0.38,-0.67,1.5,Alimber Santa,alimber santa
"Henriquez, Edgardo",683618,2026,58,57.2,196,10.5,2,2.65,9,6.8,30.6,Henriquez,Edgardo,0.31,-0.31,1.1,-0.0,0.8,1.0,Edgardo Henriquez,edgardo henriquez
"Weiman, Blake",676620,2026,11,11.1,48,2.0,0,2.38,2,7.0,24.7,Weiman,Blake,-2.34,-0.15,-0.07,1.94,1.35,1.0,Blake Weiman,blake weiman
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.56,-0.63,-0.45,0.05,-0.29,4.8,David Sandlin,david sandlin
"Rogers, Tyler",643511,2026,67,64.2,242,7.8,4,1.81,31,9.5,14.9,Rogers,Tyler,-0.53,1.86,-2.02,-1.03,-2.21,1.0,Tyler Rogers,tyler rogers
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.28,1.14,1.24,-2.66,-1.03,4.5,George Klassen,george klassen
"Kirby, George",669923,2026,27,159.1,625,5.5,0,4.18,0,7.5,21.9,Kirby,George,-1.25,0.26,-0.63,0.77,0.11,5.9,George Kirby,george kirby
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.66,0.1,-0.75,0.44,-0.22,5.0,Trevor McDonald,trevor mcdonald
"Kerkering, Orion",689147,2026,59,54.2,206,11.9,2,4.12,17,8.4,25.9,Kerkering,Orion,0.75,0.98,0.17,-1.34,-0.85,0.9,Orion Kerkering,orion kerkering
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.59,1.3,0.88,-2.25,-0.99,3.4,Valente Bellozo,valente bellozo
"Imanaga, Shota",684007,2026,28,156.1,594,5.5,0,3.91,0,6.1,29.7,Imanaga,Shota,-1.25,-0.87,0.92,1.65,1.86,5.6,Shota Imanaga,shota imanaga
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.31,0.42,-1.62,-1.34,-2.15,1.0,PJ Poulin,pj poulin
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.9,-0.51,-0.72,-0.89,1.0,Brad Keller,brad keller
"Treinen, Blake",595014,2026,30,24.0,91,10.6,1,3.38,6,6.7,26.5,Treinen,Blake,0.34,-0.39,0.29,0.03,0.23,0.8,Blake Treinen,blake treinen
"Pearson, Nate",663878,2026,34,39.0,136,11.4,3,2.08,5,8.6,21.9,Pearson,Nate,0.59,1.14,-0.63,-1.35,-1.43,1.1,Nate Pearson,nate pearson
"Santana, Dennis",642701,2026,51,47.2,185,10.4,3,5.48,5,8.9,25.7,Santana,Dennis,0.28,1.38,0.13,-1.29,-0.84,0.9,Dennis Santana,dennis santana
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.09,-1.27,-1.6,0.92,-0.5,1.8,Peter Strzelecki,peter strzelecki
"Adams, Travis",701519,2026,34,45.2,176,10.2,2,5.52,1,7.6,27.6,Adams,Travis,0.22,0.34,0.51,-0.43,0.05,1.3,Travis Adams,travis adams
"Hill, Jaden",677955,2026,39,33.2,130,12.3,2,4.81,13,7.1,28.9,Hill,Jaden,0.87,-0.07,0.76,-0.63,0.1,0.9,Jaden Hill,jaden hill
"Muñoz, Andrés",662253,2026,55,52.1,194,9.2,25,4.13,0,5.9,40.9,Muñoz,Andrés,-0.1,-1.03,3.15,0.87,2.92,0.9,Andrés Muñoz,andres munoz
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.16,1.06,0.03,0.08,0.08,0.9,Justin Slaten,justin slaten
"Matthews, Zebby",805673,2026,20,117.0,446,6.8,0,4.69,0,7.9,21.9,Matthews,Zebby,-0.84,0.58,-0.63,0.21,-0.3,5.8,Zebby Matthews,zebby matthews
"Smith, Cade",671922,2026,60,64.0,232,8.0,35,2.25,0,6.8,34.4,Smith,Cade,-0.47,-0.31,1.86,0.6,1.78,1.1,Cade Smith,cade smith
"Hartlieb, Geoff",664129,2026,11,17.2,68,11.1,0,5.09,2,6.5,24.8,Hartlieb,Geoff,0.5,-0.55,-0.05,0.04,-0.01,1.6,Geoff Hartlieb,geoff hartlieb
"Painter, Andrew",691725,2026,21,105.1,407,8.1,0,5.55,0,7.5,24.4,Painter,Andrew,-0.44,0.26,-0.13,0.14,0.01,5.0,Andrew Painter,andrew painter
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.53,-0.71,-0.43,-0.64,-0.77,0.9,Richard Lovelady,richard lovelady
"Boyd, Matthew",571510,2026,19,109.1,409,7.3,0,4.03,0,7.0,22.4,Boyd,Matthew,-0.69,-0.15,-0.53,0.65,0.09,5.7,Matthew Boyd,matthew boyd
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.47,0.98,0.35,-0.4,-0.04,4.9,Shane McClanahan,shane mcclanahan
"McGee, Easton",668834,2026,8,10.1,42,10.6,0,6.97,0,7.8,19.6,McGee,Easton,0.34,0.5,-1.09,-0.65,-1.26,1.3,Easton McGee,easton mcgee
"Cantillo, Joey",676282,2026,30,144.0,547,12.1,0,4.0,0,6.7,29.4,Cantillo,Joey,0.81,-0.39,0.86,-0.33,0.39,4.8,Joey Cantillo,joey cantillo
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.1,0.98,-0.32,0.48,1.4,Joe Ross,joe ross
"Holmes, Clay",605280,2026,15,86.0,314,8.6,0,2.83,0,7.0,21.0,Holmes,Clay,-0.28,-0.15,-0.81,0.33,-0.34,5.7,Clay Holmes,clay holmes
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.78,-0.63,-1.16,1.1,-0.05,0.9,Ryan Thompson,ryan thompson
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,0.02,-0.83,0.33,-0.36,1.0,Luis García,luis garcia
"Peralta, Wandy",593974,2026,59,68.0,257,8.1,0,3.44,4,6.5,22.0,Peralta,Wandy,-0.44,-0.55,-0.61,0.77,0.11,1.2,Wandy Peralta,wandy peralta
"Matz, Steven",571927,2026,29,72.0,280,7.4,1,5.88,1,7.9,20.7,Matz,Steven,-0.66,0.58,-0.87,0.06,-0.58,2.5,Steven Matz,steven matz
"Bello, Brayan",678394,2026,23,102.2,404,7.7,1,4.82,0,6.7,24.2,Bello,Brayan,-0.56,-0.39,-0.17,0.74,0.41,4.4,Brayan Bello,brayan bello
"Schweitzer, Tyler",805326,2026,16,32.2,123,8.8,1,3.31,2,7.5,22.4,Schweitzer,Tyler,-0.22,0.26,-0.53,-0.03,-0.4,2.0,Tyler Schweitzer,tyler schweitzer
"Milner, Hoby",571948,2026,40,37.0,141,5.7,1,4.14,6,7.7,16.7,Milner,Hoby,-1.19,0.42,-1.66,0.6,-0.77,0.9,Hoby Milner,hoby milner
"Walker, Josh",677020,2026,23,22.1,85,8.4,1,2.01,3,7.3,22.9,Walker,Josh,-0.34,0.1,-0.43,0.19,-0.17,1.0,Josh Walker,josh walker
"Rucker, Michael",621074,2026,31,35.1,141,8.3,0,6.88,1,8.6,24.4,Rucker,Michael,-0.38,1.14,-0.13,-0.59,-0.52,1.1,Michael Rucker,michael rucker
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.37,-0.23,-0.23,1.25,0.74,2.5,Mason Englert,mason englert
"Weaver, Luke",596133,2026,52,53.1,191,7.1,1,2.53,18,7.4,30.6,Weaver,Luke,-0.75,0.18,1.1,0.45,1.12,1.0,Luke Weaver,luke weaver
"Stock, Robert",476594,2026,7,26.1,111,10.2,0,5.81,1,7.3,24.4,Stock,Robert,0.22,0.1,-0.13,-0.24,-0.27,3.7,Robert Stock,robert stock
"Yarbrough, Ryan",642232,2026,32,53.0,199,9.3,3,3.91,1,6.8,23.4,Yarbrough,Ryan,-0.06,-0.31,-0.33,0.29,-0.03,1.7,Ryan Yarbrough,ryan yarbrough
"Mey, Luis",682825,2026,20,26.0,96,13.6,0,3.81,4,8.4,33.5,Mey,Luis,1.28,0.98,1.68,-1.75,-0.06,1.3,Luis Mey,luis mey
"Sandoval, Patrick",663776,2026,10,49.0,197,11.0,0,4.41,0,6.6,24.9,Sandoval,Patrick,0.47,-0.47,-0.03,0.0,-0.02,4.9,Patrick Sandoval,patrick sandoval
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.28,-1.83,-0.07,-1.12,-0.87,0.8,Danny Young,danny young
"Silseth, Chase",681217,2026,65,54.1,200,14.1,0,2.98,15,6.3,32.8,Silseth,Chase,1.43,-0.71,1.54,-0.57,0.71,0.8,Chase Silseth,chase silseth
"Olds, Wyatt",681544,2026,9,11.1,44,8.3,0,1.59,0,5.4,34.3,Olds,Wyatt,-0.38,-1.43,1.84,1.4,2.35,1.2,Wyatt Olds,wyatt olds
"Vásquez, Randy",681190,2026,27,127.2,488,6.5,0,4.02,1,8.9,19.1,Vásquez,Randy,-0.94,1.38,-1.18,-0.34,-1.11,4.7,Randy Vásquez,randy vasquez
"Skubal, Tarik",669373,2026,22,132.1,490,4.2,0,2.86,0,7.5,31.6,Skubal,Tarik,-1.66,0.26,1.3,1.09,1.73,6.0,Tarik Skubal,tarik skubal
"Mantiply, Joe",573009,2026,20,22.1,80,5.6,0,2.42,0,7.7,17.6,Mantiply,Joe,-1.22,0.42,-1.48,0.62,-0.62,1.1,Joe Mantiply,joe mantiply
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.37,0.26,0.68,0.87,1.13,1.0,Tyler Ferguson,tyler ferguson
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.84,0.74,-1.3,-1.23,-1.83,3.3,Simeon Woods Richardson,simeon woods richardson
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.38,0.66,-0.91,-0.22,-0.82,5.2,Mitch Keller,mitch keller
"Uribe, Abner",682842,2026,53,51.2,180,9.0,6,1.92,20,6.5,26.4,Uribe,Abner,-0.16,-0.55,0.27,0.55,0.59,1.0,Abner Uribe,abner uribe
"Alexander, Tyler",641302,2026,65,62.2,243,7.0,4,3.3,12,7.4,21.9,Alexander,Tyler,-0.78,0.18,-0.63,0.47,-0.11,1.0,Tyler Alexander,tyler alexander
"Hicks, Jordan",663855,2026,46,43.0,163,14.9,1,4.4,8,6.9,26.8,Hicks,Jordan,1.68,-0.23,0.35,-1.13,-0.57,0.9,Jordan Hicks,jordan hicks
"Fuentes, Didier",800311,2026,52,65.1,238,7.2,3,2.34,16,8.8,30.2,Fuentes,Didier,-0.72,1.3,1.02,-0.45,0.41,1.3,Didier Fuentes,didier fuentes
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.31,-2.07,0.6,-0.18,0.31,2.4,Kendry Rojas,kendry rojas
"Cavalli, Cade",676917,2026,30,158.2,598,6.9,0,3.12,0,8.3,27.0,Cavalli,Cade,-0.81,0.9,0.39,-0.07,0.23,5.3,Cade Cavalli,cade cavalli
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.71,-1.01,0.92,-0.07,1.1,Connor Seabold,connor seabold
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.5,-0.55,-1.98,0.04,-1.41,2.6,Charlie Barnes,charlie barnes
