"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Varland, Louis",686973,2026,58,64.1,228,6.8,28,1.26,5,7.2,29.4,Varland,Louis,-0.83,0.03,0.85,0.62,1.05,1.1,Louis Varland,louis varland
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.18,-0.67,0.65,-1.17,-0.37,1.3,Peyton Pallette,peyton pallette
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.14,1.04,0.02,0.08,0.07,0.9,Justin Slaten,justin slaten
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.2,0.34,-1.63,0.67,-0.69,1.0,Joe Mantiply,joe mantiply
"Martinez, Nick",607259,2026,24,141.2,544,3.8,0,3.05,0,7.5,17.3,Martinez,Nick,-1.76,0.27,-1.53,1.16,-0.27,5.9,Nick Martinez,nick martinez
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.44,-1.63,0.31,-0.95,4.4,Taijuan Walker,taijuan walker
"Gastelum, Luis",703725,2026,16,18.2,69,7.8,0,5.79,1,7.9,34.7,Gastelum,Luis,-0.52,0.58,1.88,-0.04,1.32,1.1,Luis Gastelum,luis gastelum
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.33,0.5,0.08,0.64,0.52,5.4,Joe Ryan,joe ryan
"Finnegan, Kyle",640448,2026,52,51.1,190,13.1,2,3.33,13,7.8,25.3,Finnegan,Kyle,1.13,0.5,0.04,-1.26,-0.87,1.0,Kyle Finnegan,kyle finnegan
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.21,1.04,0.92,-0.65,0.2,5.6,Tyler Glasnow,tyler glasnow
"Cosgrove, Tom",676680,2026,13,12.0,45,5.9,1,3.75,3,10.0,13.2,Cosgrove,Tom,-1.11,2.21,-2.33,-0.85,-2.28,0.9,Tom Cosgrove,tom cosgrove
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.28,-0.65,-0.17,-0.59,1.1,Eric Orze,eric orze
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.72,0.27,0.83,-0.76,0.04,1.6,Drey Jameson,drey jameson
"Alvarado, Elvis",665660,2026,39,39.0,139,11.8,2,4.62,7,8.7,32.5,Alvarado,Elvis,0.72,1.2,1.45,-1.49,-0.02,1.0,Elvis Alvarado,elvis alvarado
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.19,-0.2,0.37,-0.76,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Ekness, Josh",694795,2026,12,12.2,45,13.2,1,1.42,0,6.8,20.7,Ekness,Josh,1.16,-0.28,-0.86,-0.68,-1.1,1.0,Josh Ekness,josh ekness
"Blewett, Scott",656240,2026,9,15.0,58,7.5,0,3.0,0,4.0,20.9,Blewett,Scott,-0.61,-2.46,-0.82,2.38,1.12,1.7,Scott Blewett,scott blewett
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.6,0.19,1.1,-0.61,0.35,1.0,Chris Murphy,chris murphy
"Baker, Bryan",641329,2026,50,49.0,170,8.5,35,1.47,2,7.0,29.6,Baker,Bryan,-0.3,-0.12,0.88,0.33,0.87,1.0,Bryan Baker,bryan baker
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.28,-1.72,-0.42,-1.54,3.6,Coleman Crow,coleman crow
"Montgomery, Mason",682254,2026,51,49.1,183,10.2,5,3.47,9,9.5,32.9,Montgomery,Mason,0.23,1.82,1.53,-1.58,-0.04,1.0,Mason Montgomery,mason montgomery
"Alvarado, José",621237,2026,52,45.0,180,10.4,1,6.0,11,5.9,29.4,Alvarado,José,0.29,-0.98,0.85,0.54,0.99,0.9,José Alvarado,jose alvarado
"Speier, Gabe",642100,2026,39,32.1,117,9.4,1,2.78,15,8.7,23.0,Speier,Gabe,-0.02,1.2,-0.41,-0.91,-0.95,0.8,Gabe Speier,gabe speier
"May, Dustin",669160,2026,23,122.0,454,7.9,0,4.13,0,6.9,23.0,May,Dustin,-0.49,-0.2,-0.41,0.53,0.09,5.3,Dustin May,dustin may
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.27,-0.82,-0.96,0.85,-0.08,4.3,Jose Cabrera,jose cabrera
"Peralta, Wandy",593974,2026,54,62.0,234,8.4,0,3.48,4,6.3,21.9,Peralta,Wandy,-0.33,-0.67,-0.63,0.78,0.11,1.1,Wandy Peralta,wandy peralta
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.21,-1.25,0.02,-0.88,0.9,Nick Mears,nick mears
"Rucker, Michael",621074,2026,25,25.2,100,8.1,0,4.91,1,8.2,26.3,Rucker,Michael,-0.43,0.81,0.24,-0.3,-0.04,1.0,Michael Rucker,michael rucker
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.45,1.57,0.25,1.3,0.9,Scott Barlow,scott barlow
"Doval, Camilo",666808,2026,52,47.2,179,11.7,1,4.15,5,5.6,26.4,Doval,Camilo,0.69,-1.21,0.26,0.4,0.47,0.9,Camilo Doval,camilo doval
"Duran, Jhoan",661395,2026,47,44.1,166,4.5,27,1.83,0,6.9,35.9,Duran,Jhoan,-1.54,-0.2,2.12,1.35,2.49,0.9,Jhoan Duran,jhoan duran
"Holmes, Grant",656550,2026,24,117.2,447,10.1,0,3.82,0,7.0,26.9,Holmes,Grant,0.19,-0.12,0.35,-0.05,0.22,4.9,Grant Holmes,grant holmes
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.27,-1.45,-0.29,1.33,0.74,1.0,JoJo Romero,jojo romero
"Hoppe, Alex",695380,2026,29,32.1,127,8.5,0,5.01,3,8.0,27.3,Hoppe,Alex,-0.3,0.65,0.43,-0.27,0.12,1.1,Alex Hoppe,alex hoppe
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.78,-0.98,1.3,-0.62,0.49,4.4,Cole Ragans,cole ragans
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.72,0.42,0.12,-0.88,-0.55,0.9,Phil Maton,phil maton
"Kay, Anthony",641743,2026,25,121.1,465,8.1,0,4.01,0,6.6,23.1,Kay,Anthony,-0.43,-0.44,-0.39,0.67,0.2,4.8,Anthony Kay,anthony kay
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.19,-0.19,-0.25,-0.32,1.2,Eli Morgan,eli morgan
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.08,0.65,0.69,0.33,0.73,0.9,Jason Adam,jason adam
"Bradley, Taj",671737,2026,24,135.2,514,10.2,0,3.98,0,7.6,26.0,Bradley,Taj,0.23,0.34,0.18,-0.44,-0.19,5.6,Taj Bradley,taj bradley
"Peralta, Freddy",642547,2026,25,128.0,510,9.2,0,5.27,0,6.7,26.4,Peralta,Freddy,-0.08,-0.36,0.26,0.34,0.43,5.1,Freddy Peralta,freddy peralta
"Messick, Parker",800048,2026,24,142.1,517,7.1,0,2.59,0,6.8,25.7,Messick,Parker,-0.74,-0.28,0.12,0.79,0.65,5.9,Parker Messick,parker messick
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.72,1.59,2.47,-2.56,-0.06,1.0,Brandan Bidois,brandan bidois
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.31,0.42,-1.61,-1.34,-2.11,1.0,PJ Poulin,pj poulin
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.67,-1.29,0.34,-0.68,1.5,Alimber Santa,alimber santa
"Fedde, Erick",607200,2026,27,114.1,447,8.4,0,4.33,0,6.5,18.2,Fedde,Erick,-0.33,-0.51,-1.35,0.66,-0.5,4.2,Erick Fedde,erick fedde
"Ginkel, Kevin",656464,2026,56,53.0,195,7.0,1,3.91,11,6.6,29.5,Ginkel,Kevin,-0.77,-0.44,0.86,0.93,1.29,0.9,Kevin Ginkel,kevin ginkel
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.24,-0.05,0.61,0.22,0.6,1.1,Ryan Borucki,ryan borucki
"Perkins, Jack",678022,2026,30,85.1,341,8.5,3,6.96,2,6.7,27.0,Perkins,Jack,-0.3,-0.36,0.37,0.51,0.63,2.8,Jack Perkins,jack perkins
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.52,-0.98,1.3,-1.96,-0.48,1.8,Riley Cornelio,riley cornelio
"Hicks, Jordan",663855,2026,41,38.0,140,14.9,1,3.32,8,7.0,25.2,Hicks,Jordan,1.68,-0.12,0.02,-1.21,-0.85,0.9,Jordan Hicks,jordan hicks
"Griffin, Foster",656492,2026,25,144.1,542,5.9,0,3.18,0,6.6,23.7,Griffin,Foster,-1.11,-0.44,-0.27,1.2,0.66,5.8,Foster Griffin,foster griffin
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.2,-0.33,-0.52,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.1,1.2,0.43,-1.01,-0.41,1.0,Franco Aleman,franco aleman
"Pérez, Martín",527048,2026,24,111.1,403,9.9,0,3.15,0,6.2,21.6,Pérez,Martín,0.13,-0.75,-0.68,0.48,-0.15,4.6,Martín Pérez,martin perez
"Legumina, Casey",668984,2026,43,54.1,201,5.7,0,3.81,7,8.1,21.4,Legumina,Casey,-1.17,0.73,-0.72,0.34,-0.28,1.3,Casey Legumina,casey legumina
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.5,-0.8,-0.68,-1.06,4.3,Noah Schultz,noah schultz
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.03,-0.82,0.31,-0.37,1.0,Luis García,luis garcia
"Ahlstrom, Robby",695239,2026,33,28.0,107,6.8,0,4.82,6,5.9,27.6,Ahlstrom,Robby,-0.83,-0.98,0.49,1.4,1.36,0.8,Robby Ahlstrom,robby ahlstrom
"McGreevy, Michael",700241,2026,24,132.0,500,6.3,0,3.48,0,6.7,19.2,McGreevy,Michael,-0.99,-0.36,-1.16,1.04,-0.08,5.5,Michael McGreevy,michael mcgreevy
"Bennett, Jake",687562,2026,14,80.2,297,5.3,0,3.46,0,7.6,24.0,Bennett,Jake,-1.3,0.34,-0.21,0.74,0.38,5.7,Jake Bennett,jake bennett
"Black, Mason",696131,2026,15,28.2,108,14.6,0,3.77,0,7.6,19.2,Black,Mason,1.59,0.34,-1.16,-1.5,-1.9,1.9,Mason Black,mason black
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.43,0.57,-1.12,-0.39,4.4,Chase Dollander,chase dollander
"Lambert, Peter",663567,2026,21,118.2,437,9.3,0,3.11,0,7.3,25.6,Lambert,Peter,-0.05,0.11,0.1,-0.04,0.04,5.6,Peter Lambert,peter lambert
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.14,-0.35,1.02,0.48,0.9,Cole Sands,cole sands
"Schlittler, Cam",693645,2026,26,152.0,555,5.6,0,2.19,0,7.7,28.8,Schlittler,Cam,-1.2,0.42,0.73,0.6,0.96,5.8,Cam Schlittler,cam schlittler
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.66,0.42,0.0,-0.84,-0.6,4.5,Brandon Sproat,brandon sproat
"Valdez, Framber",664285,2026,25,138.2,543,8.8,0,4.35,0,7.7,20.6,Valdez,Framber,-0.21,0.42,-0.88,-0.16,-0.75,5.5,Framber Valdez,framber valdez
"Detmers, Reid",672282,2026,25,143.0,522,7.4,0,3.78,0,7.9,29.6,Detmers,Reid,-0.64,0.58,0.88,0.05,0.67,5.7,Reid Detmers,reid detmers
"Lorenzen, Michael",547179,2026,26,115.2,497,8.7,0,7.08,0,7.5,18.1,Lorenzen,Michael,-0.24,0.27,-1.37,-0.02,-1.0,4.4,Michael Lorenzen,michael lorenzen
"Drohan, Shane",675660,2026,25,100.1,380,7.8,1,3.86,2,7.9,27.2,Drohan,Shane,-0.52,0.58,0.41,-0.04,0.26,4.0,Shane Drohan,shane drohan
"Prielipp, Connor",687570,2026,17,87.2,332,9.4,0,5.34,0,7.6,23.8,Prielipp,Connor,-0.02,0.34,-0.25,-0.25,-0.36,5.1,Connor Prielipp,connor prielipp
"Bruihl, Justin",677865,2026,56,60.2,229,8.3,0,3.26,9,7.1,17.5,Bruihl,Justin,-0.36,-0.05,-1.49,0.32,-0.84,1.1,Justin Bruihl,justin bruihl
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.44,-0.28,-0.35,-0.89,-0.89,4.1,JR Ritchie,jr ritchie
"Blubaugh, AJ",805123,2026,47,77.0,278,10.3,1,3.39,6,6.1,28.4,Blubaugh,AJ,0.26,-0.82,0.65,0.44,0.78,1.6,AJ Blubaugh,aj blubaugh
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.2,-0.37,0.29,-0.06,1.0,Tanner Banks,tanner banks
"Shugart, Chase",663767,2026,35,41.0,151,9.7,0,4.61,0,7.9,25.0,Shugart,Chase,0.07,0.58,-0.02,-0.5,-0.37,1.2,Chase Shugart,chase shugart
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.28,-0.36,-0.02,-0.71,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.67,0.5,-0.72,0.14,-0.42,5.7,Andre Pallante,andre pallante
"Fermin, José",820862,2026,39,41.2,157,11.0,1,3.24,6,6.2,30.9,Fermin,José,0.47,-0.75,1.14,0.21,0.97,1.1,José Fermin,jose fermin
"Rodriguez, Bradgley",699134,2026,52,56.1,211,7.4,1,2.08,10,7.9,28.9,Rodriguez,Bradgley,-0.64,0.58,0.75,0.05,0.57,1.1,Bradgley Rodriguez,bradgley rodriguez
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.82,-0.68,0.78,0.07,1.0,Tyler Samaniego,tyler samaniego
"Smith, Dylan",681916,2026,27,24.1,88,11.4,2,2.96,6,7.9,27.8,Smith,Dylan,0.6,0.58,0.53,-0.91,-0.27,0.9,Dylan Smith,dylan smith
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.5,-0.94,-0.58,-1.09,1.1,Cody Laweryson,cody laweryson
"Yarbrough, Ryan",642232,2026,29,45.1,170,9.7,2,3.57,0,6.4,23.4,Yarbrough,Ryan,0.07,-0.59,-0.33,0.4,0.05,1.6,Ryan Yarbrough,ryan yarbrough
"Ureña, Walbert",700712,2026,22,107.2,392,12.4,0,2.67,1,6.7,27.5,Ureña,Walbert,0.91,-0.36,0.47,-0.43,0.03,4.9,Walbert Ureña,walbert urena
"McClanahan, Shane",663556,2026,21,102.1,382,8.3,0,3.25,0,8.3,26.9,McClanahan,Shane,-0.36,0.89,0.35,-0.41,-0.04,4.9,Shane McClanahan,shane mcclanahan
"Lord, Brad",695418,2026,30,62.1,235,9.3,1,4.04,6,8.5,20.5,Lord,Brad,-0.05,1.04,-0.9,-0.77,-1.19,2.1,Brad Lord,brad lord
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.87,0.58,-0.47,-1.89,-1.69,4.1,Trey Gibson,trey gibson
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.89,-0.51,-0.72,-0.88,1.0,Brad Keller,brad keller
"Tidwell, Blade",694918,2026,11,27.0,98,9.1,1,4.33,1,6.8,27.1,Tidwell,Blade,-0.12,-0.28,0.39,0.31,0.5,2.5,Blade Tidwell,blade tidwell
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.22,-0.36,1.04,-0.67,0.27,0.8,Jaden Hill,jaden hill
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.53,-0.67,-0.43,-0.67,-0.79,0.9,Richard Lovelady,richard lovelady
"Soto, Gregory",642397,2026,53,52.2,193,9.9,14,3.59,8,6.7,28.5,Soto,Gregory,0.13,-0.36,0.67,0.17,0.6,1.0,Gregory Soto,gregory soto
"Morejon, Adrian",670970,2026,58,68.0,255,6.8,2,2.78,20,7.7,34.4,Morejon,Adrian,-0.83,0.42,1.83,0.32,1.54,1.2,Adrian Morejon,adrian morejon
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.74,0.3,-1.67,-0.98,1.7,Shaun Anderson,shaun anderson
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.04,-0.2,2.39,0.13,1.81,1.2,Samy Natera Jr.,samy natera
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.05,-0.78,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.21,0.42,0.02,-0.16,-0.1,1.1,Cionel Pérez,cionel perez
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.5,-0.9,-0.97,-1.34,1.2,Brant Hurter,brant hurter
"Nola, Aaron",605400,2026,25,130.0,514,8.1,0,5.33,0,6.2,27.7,Nola,Aaron,-0.43,-0.75,0.51,0.91,1.02,5.2,Aaron Nola,aaron nola
"Rodón, Carlos",607074,2026,10,50.1,179,13.3,0,3.22,0,8.5,29.0,Rodón,Carlos,1.19,1.04,0.77,-1.73,-0.69,5.0,Carlos Rodón,carlos rodon
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.17,1.51,-0.29,-0.26,-0.4,5.0,Brandon Woodruff,brandon woodruff
"Rolison, Ryan",669020,2026,45,49.2,173,11.2,1,2.54,6,7.3,21.5,Rolison,Ryan,0.54,0.11,-0.7,-0.5,-0.86,1.1,Ryan Rolison,ryan rolison
"Smith, Cade",671922,2026,52,55.0,204,8.0,31,2.29,0,6.5,34.2,Smith,Cade,-0.46,-0.51,1.79,0.75,1.82,1.1,Cade Smith,cade smith
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.27,-0.28,0.47,0.43,0.64,1.0,Will Vest,will vest
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.11,0.96,-0.33,0.45,1.4,Joe Ross,joe ross
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.52,0.42,0.45,-3.05,-1.86,2.5,Joe Rock,joe rock
"Adams, Travis",701519,2026,29,40.0,156,9.8,2,5.63,1,7.5,27.5,Adams,Travis,0.1,0.27,0.47,-0.28,0.14,1.4,Travis Adams,travis adams
"Abreu, Bryan",650556,2026,48,45.0,159,16.7,7,4.4,8,5.9,32.4,Abreu,Bryan,2.24,-0.98,1.43,-0.98,0.33,0.9,Bryan Abreu,bryan abreu
"Wolfram, Grant",664991,2026,45,37.0,148,7.7,1,5.59,12,8.0,25.2,Wolfram,Grant,-0.55,0.65,0.02,-0.08,-0.04,0.8,Grant Wolfram,grant wolfram
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.67,0.03,0.59,0.5,0.78,1.8,Mitchell Parker,mitchell parker
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.36,-0.12,-0.68,0.38,-0.22,5.2,Mike Burrows,mike burrows
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.96,0.42,0.24,-1.85,-1.15,0.9,Justin Lawrence,justin lawrence
"Morillo, Juan",666661,2026,53,49.1,175,8.6,1,2.37,16,6.9,31.6,Morillo,Juan,-0.27,-0.2,1.28,0.37,1.18,0.9,Juan Morillo,juan morillo
"Quantrill, Cal",615698,2026,26,77.2,293,6.8,0,3.13,0,5.9,18.5,Quantrill,Cal,-0.83,-0.98,-1.29,1.4,0.08,3.0,Cal Quantrill,cal quantrill
"Matthews, Zebby",805673,2026,17,96.2,372,7.6,0,5.12,0,8.5,21.3,Matthews,Zebby,-0.58,1.04,-0.74,-0.36,-0.79,5.7,Zebby Matthews,zebby matthews
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.11,-0.14,-0.36,-0.35,3.7,Alan Rangel,alan rangel
"Lange, Alex",656638,2026,47,48.2,187,11.9,10,6.1,2,6.2,27.3,Lange,Alex,0.75,-0.75,0.43,-0.0,0.31,1.0,Alex Lange,alex lange
"Littell, Zack",641793,2026,25,120.2,471,7.1,0,5.07,0,7.2,16.5,Littell,Zack,-0.74,0.03,-1.69,0.55,-0.82,4.8,Zack Littell,zack littell
"Antone, Tejay",622088,2026,41,40.0,153,7.4,1,3.6,7,7.8,25.9,Antone,Tejay,-0.64,0.5,0.16,0.11,0.19,1.0,Tejay Antone,tejay antone
"Miller, Bryce",682243,2026,16,89.2,333,5.1,0,3.71,0,6.9,25.9,Miller,Bryce,-1.36,-0.2,0.16,1.21,0.98,5.6,Bryce Miller,bryce miller
"Morán, Jovani",663558,2026,38,52.0,183,10.5,0,2.94,4,7.2,32.9,Morán,Jovani,0.32,0.03,1.53,-0.27,0.9,1.4,Jovani Morán,jovani moran
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.25,-0.36,-0.14,-0.69,-0.59,0.8,Matt Gage,matt gage
"Herget, Jimmy",623474,2026,38,36.0,137,12.1,3,6.0,7,9.4,27.1,Herget,Jimmy,0.82,1.74,0.39,-1.98,-1.14,0.9,Jimmy Herget,jimmy herget
"Schreiber, John",670167,2026,50,45.0,163,11.2,1,3.6,12,6.3,21.8,Schreiber,John,0.54,-0.67,-0.65,0.1,-0.39,0.9,John Schreiber,john schreiber
"Rasmussen, Drew",656876,2026,23,129.1,475,4.5,0,2.78,0,8.3,25.3,Rasmussen,Drew,-1.54,0.89,0.04,0.51,0.39,5.6,Drew Rasmussen,drew rasmussen
"Bednar, David",670280,2026,51,55.1,202,8.0,28,2.44,0,5.7,31.5,Bednar,David,-0.46,-1.14,1.26,1.23,1.79,1.1,David Bednar,david bednar
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.58,-1.14,-0.07,-0.86,1.0,Keegan Akin,keegan akin
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.34,0.04,-0.49,-0.32,1.4,Ron Marinaccio,ron marinaccio
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.52,-1.06,-0.7,1.22,0.37,4.0,Kohl Drake,kohl drake
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.58,1.2,-0.49,-0.48,-0.69,1.0,Joel Kuhnel,joel kuhnel
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.11,-0.41,-0.14,-0.39,1.0,Keaton Winn,keaton winn
"Civale, Aaron",650644,2026,23,89.1,370,6.2,1,4.94,0,7.4,21.3,Civale,Aaron,-1.02,0.19,-0.74,0.64,-0.07,3.9,Aaron Civale,aaron civale
"Matz, Steven",571927,2026,25,65.2,255,7.4,1,6.17,1,7.9,21.1,Matz,Steven,-0.64,0.58,-0.78,0.05,-0.52,2.6,Steven Matz,steven matz
"Fuentes, Didier",800311,2026,45,54.1,202,6.7,2,2.65,13,8.6,30.4,Fuentes,Didier,-0.86,1.12,1.04,-0.2,0.6,1.2,Didier Fuentes,didier fuentes
"Senga, Kodai",673540,2026,18,49.2,191,14.8,3,7.79,0,6.2,28.7,Senga,Kodai,1.65,-0.75,0.71,-0.7,0.0,2.7,Kodai Senga,kodai senga
"Kelly, Merrill",518876,2026,23,129.0,497,10.1,0,5.37,0,4.9,21.3,Kelly,Merrill,0.19,-1.76,-0.74,1.21,0.33,5.6,Merrill Kelly,merrill kelly
"Madden, Ty",680744,2026,15,36.1,133,8.2,0,2.72,1,5.8,24.4,Madden,Ty,-0.4,-1.06,-0.14,1.12,0.71,2.4,Ty Madden,ty madden
"Clarke, Taylor",664199,2026,56,56.0,197,4.7,0,2.41,13,6.3,20.5,Clarke,Taylor,-1.48,-0.67,-0.9,1.66,0.55,1.0,Taylor Clarke,taylor clarke
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.5,-0.67,-0.17,0.13,-0.03,4.8,Joe Boyle,joe boyle
"Gore, MacKenzie",669022,2026,26,139.2,535,8.5,0,4.45,0,7.7,26.3,Gore,MacKenzie,-0.3,0.42,0.24,-0.09,0.1,5.4,MacKenzie Gore,mackenzie gore
"Gasser, Robert",688107,2026,14,73.1,285,6.1,0,4.54,0,8.3,22.2,Gasser,Robert,-1.05,0.89,-0.57,0.12,-0.32,5.2,Robert Gasser,robert gasser
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.12,0.69,0.23,0.66,5.6,Max Meyer,max meyer
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.98,-1.43,-1.87,-2.37,1.0,Angel Zerpa,angel zerpa
