"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.94,-0.87,-0.37,-0.05,-0.3,4.8,David Sandlin,david sandlin
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.87,-0.72,0.8,0.05,1.0,Tyler Samaniego,tyler samaniego
"Weathers, Ryan",677960,2026,21,115.0,442,6.8,0,3.99,0,5.9,27.5,Weathers,Ryan,-0.79,-1.03,0.43,1.43,1.32,5.5,Ryan Weathers,ryan weathers
"Wheeler, Zack",554430,2026,17,103.0,370,5.8,0,2.53,0,5.3,31.4,Wheeler,Zack,-1.09,-1.52,1.2,2.04,2.29,6.1,Zack Wheeler,zack wheeler
"Legumina, Casey",668984,2026,36,45.2,170,6.7,0,3.74,6,8.0,20.9,Legumina,Casey,-0.82,0.67,-0.86,0.12,-0.53,1.3,Casey Legumina,casey legumina
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.06,-0.71,0.49,-0.28,0.15,1.0,Gavin Hollowell,gavin hollowell
"Imai, Tatsuya",837227,2026,15,58.2,218,15.1,0,5.83,0,7.5,31.6,Imai,Tatsuya,1.73,0.26,1.24,-1.56,-0.22,3.9,Tatsuya Imai,tatsuya imai
"Bachman, Sam",696147,2026,39,44.1,164,12.6,1,4.26,16,7.4,33.4,Bachman,Sam,0.97,0.18,1.59,-0.9,0.49,1.1,Sam Bachman,sam bachman
"Sommers, Drew",805427,2026,22,14.2,58,11.8,0,4.91,6,11.0,30.6,Sommers,Drew,0.73,3.09,1.04,-2.99,-1.38,0.6,Drew Sommers,drew sommers
"Dobbins, Hunter",690928,2026,7,33.2,131,7.7,1,3.74,0,6.5,22.8,Dobbins,Hunter,-0.51,-0.55,-0.49,0.83,0.24,4.7,Hunter Dobbins,hunter dobbins
"Burke, Brock",656271,2026,55,52.2,188,13.8,1,2.56,12,7.1,28.9,Burke,Brock,1.33,-0.06,0.71,-1.0,-0.2,0.9,Brock Burke,brock burke
"Bruihl, Justin",677865,2026,47,52.1,199,8.5,0,3.61,6,7.1,18.1,Bruihl,Justin,-0.27,-0.06,-1.41,0.26,-0.81,1.1,Justin Bruihl,justin bruihl
"Faucher, Calvin",676534,2026,46,45.1,166,14.9,1,4.57,12,7.0,25.9,Faucher,Calvin,1.67,-0.14,0.12,-1.19,-0.76,1.0,Calvin Faucher,calvin faucher
"Romano, Jordan",605447,2026,18,14.2,60,13.9,8,6.14,1,6.1,30.0,Romano,Jordan,1.36,-0.87,0.93,-0.39,0.38,0.8,Jordan Romano,jordan romano
"Martinez, Nick",607259,2026,20,117.1,445,4.2,0,2.45,0,7.6,17.8,Martinez,Nick,-1.57,0.34,-1.47,0.96,-0.36,5.9,Nick Martinez,nick martinez
"May, Dustin",669160,2026,21,109.0,412,7.6,0,4.38,0,7.0,22.4,May,Dustin,-0.54,-0.14,-0.57,0.54,-0.02,5.2,Dustin May,dustin may
"Basso, Brady",669620,2026,9,12.0,53,5.3,0,4.5,1,7.5,26.2,Basso,Brady,-1.24,0.26,0.18,0.77,0.67,1.3,Brady Basso,brady basso
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.45,-1.03,0.61,-1.11,-0.36,2.3,Dax Fulton,dax fulton
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.42,0.08,-0.9,-0.58,0.9,Phil Maton,phil maton
"Javier, Cristian",664299,2026,8,21.1,84,14.9,0,7.17,0,6.8,28.8,Javier,Cristian,1.67,-0.3,0.69,-1.07,-0.27,2.6,Cristian Javier,cristian javier
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.91,-0.06,0.85,-2.23,-0.98,1.3,DL Hall,dl hall
"Civale, Aaron",650644,2026,19,79.2,332,6.9,1,5.31,0,7.5,20.6,Civale,Aaron,-0.76,0.26,-0.92,0.39,-0.38,4.2,Aaron Civale,aaron civale
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.03,-0.39,0.12,0.28,0.28,1.2,Beck Way,beck way
"King, Michael",650633,2026,22,125.1,452,9.7,0,3.38,0,6.0,25.9,King,Michael,0.09,-0.95,0.12,0.67,0.56,5.7,Michael King,michael king
"Ryan, Joe",657746,2026,22,120.1,464,5.0,0,3.52,0,7.8,25.9,Ryan,Joe,-1.33,0.5,0.12,0.65,0.54,5.5,Joe Ryan,joe ryan
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.24,-1.52,-0.33,1.38,0.74,1.0,JoJo Romero,jojo romero
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.64,-0.47,0.2,-0.13,0.05,1.3,Austin Warren,austin warren
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.85,1.72,-1.47,-0.68,-1.52,1.8,Tobias Myers,tobias myers
"Keller, Mitch",656605,2026,21,113.2,439,7.8,0,4.83,0,8.1,20.5,Keller,Mitch,-0.48,0.75,-0.94,-0.21,-0.81,5.4,Mitch Keller,mitch keller
"Castillo, Luis",622491,2026,20,99.2,397,7.2,0,5.06,1,7.5,23.3,Castillo,Luis,-0.67,0.26,-0.39,0.32,-0.05,5.0,Luis Castillo,luis castillo
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.61,0.67,-0.45,-1.0,-1.02,5.2,Luis Severino,luis severino
"Lopez, Jacob",682052,2026,17,70.0,275,12.9,0,5.79,1,7.1,23.5,Lopez,Jacob,1.06,-0.06,-0.35,-0.78,-0.8,4.1,Jacob Lopez,jacob lopez
"Kirby, George",669923,2026,20,120.0,468,5.0,0,3.98,0,7.9,22.4,Kirby,George,-1.33,0.58,-0.57,0.59,0.01,6.0,George Kirby,george kirby
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.06,0.57,0.21,0.56,1.1,Ryan Borucki,ryan borucki
"Lange, Alex",656638,2026,42,42.2,163,12.4,10,6.33,1,6.1,27.4,Lange,Alex,0.91,-0.87,0.42,-0.03,0.27,1.0,Alex Lange,alex lange
"Blubaugh, AJ",805123,2026,40,67.1,244,11.2,0,3.74,5,6.1,28.3,Blubaugh,AJ,0.55,-0.87,0.59,0.25,0.6,1.7,AJ Blubaugh,aj blubaugh
"Griffin, Foster",656492,2026,21,124.0,460,5.6,0,2.76,0,6.2,24.7,Griffin,Foster,-1.15,-0.79,-0.12,1.52,0.99,5.9,Foster Griffin,foster griffin
"Gordon, Tanner",685299,2026,14,58.0,238,5.1,0,5.9,0,7.0,23.5,Gordon,Tanner,-1.3,-0.14,-0.35,1.13,0.55,4.1,Tanner Gordon,tanner gordon
"Schultz, Noah",702273,2026,13,60.0,226,11.6,0,6.15,0,7.2,20.7,Schultz,Noah,0.67,0.02,-0.9,-0.54,-1.02,4.6,Noah Schultz,noah schultz
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.76,-1.03,1.26,-0.57,0.49,4.4,Cole Ragans,cole ragans
"Rodriguez, Bradgley",699134,2026,44,46.1,175,8.2,0,2.33,7,7.8,29.0,Rodriguez,Bradgley,-0.36,0.5,0.73,-0.11,0.44,1.0,Bradgley Rodriguez,bradgley rodriguez
"Hader, Josh",623352,2026,24,22.0,76,11.6,14,1.23,0,7.1,38.3,Hader,Josh,0.67,-0.06,2.56,-0.47,1.47,0.9,Josh Hader,josh hader
"Holderman, Colin",670059,2026,42,42.0,144,9.3,1,1.71,8,6.2,27.5,Holderman,Colin,-0.03,-0.79,0.43,0.64,0.76,1.0,Colin Holderman,colin holderman
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.24,0.91,0.34,-0.52,-0.13,5.0,Shane McClanahan,shane mcclanahan
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.88,0.26,-0.37,-1.68,-1.45,0.9,Seth Halvorsen,seth halvorsen
"Soto, Gregory",642397,2026,46,45.1,163,10.6,13,3.77,7,7.0,27.3,Soto,Gregory,0.36,-0.14,0.4,-0.17,0.16,1.0,Gregory Soto,gregory soto
"Jump, Gage",695611,2026,12,63.0,235,9.4,0,4.0,0,8.1,25.4,Jump,Gage,0.0,0.75,0.02,-0.59,-0.4,5.2,Gage Jump,gage jump
"Cruz, Fernando",518585,2026,51,46.2,166,14.6,2,2.51,17,5.6,40.7,Cruz,Fernando,1.57,-1.27,3.03,-0.24,1.98,0.9,Fernando Cruz,fernando cruz
"Thornton, Trent",663423,2026,30,32.2,114,8.7,3,3.03,2,7.2,21.5,Thornton,Trent,-0.21,0.02,-0.74,0.15,-0.42,1.1,Trent Thornton,trent thornton
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.06,-0.06,-1.33,-0.78,-1.5,4.8,Luis Gil,luis gil
"Lynch IV, Daniel",663738,2026,45,45.0,164,6.7,1,2.0,13,6.9,27.3,Lynch IV,Daniel,-0.82,-0.22,0.4,0.82,0.86,1.0,Daniel Lynch IV,daniel lynch
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.61,-0.47,-1.12,-0.89,-1.42,2.5,Cody Bolton,cody bolton
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.42,-0.3,-0.25,0.57,0.22,5.0,Garrett Crochet,garrett crochet
"Peralta, Freddy",642547,2026,22,113.2,455,9.4,0,4.99,0,6.9,26.8,Peralta,Freddy,0.0,-0.22,0.3,0.17,0.33,5.1,Freddy Peralta,freddy peralta
"Chapman, Aroldis",547973,2026,38,36.2,136,11.0,26,1.72,0,6.7,29.6,Chapman,Aroldis,0.49,-0.39,0.85,-0.08,0.54,1.0,Aroldis Chapman,aroldis chapman
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.52,-0.39,-0.35,-0.1,-0.32,3.8,Alan Rangel,alan rangel
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.15,0.18,-0.23,-0.26,-0.35,1.2,Eli Morgan,eli morgan
"De Los Santos, Enyel",660853,2026,47,50.0,191,5.9,5,4.32,8,6.7,29.1,De Los Santos,Enyel,-1.06,-0.39,0.75,1.13,1.33,1.1,Enyel De Los Santos,enyel de los santos
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.42,-2.16,0.97,2.03,2.12,1.1,Brandon Eisert,brandon eisert
"Sheehan, Emmet",686218,2026,19,92.2,355,7.3,0,4.95,0,7.5,30.4,Sheehan,Emmet,-0.63,0.26,1.0,0.29,0.92,4.9,Emmet Sheehan,emmet sheehan
"Bradley, Taj",671737,2026,21,120.2,450,9.7,0,3.65,0,8.0,26.6,Bradley,Taj,0.09,0.67,0.26,-0.59,-0.24,5.7,Taj Bradley,taj bradley
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.33,0.1,0.93,-0.34,0.41,1.4,Joe Ross,joe ross
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.18,0.42,-0.02,-0.19,-0.15,1.1,Cionel Pérez,cionel perez
"Burns, Chase",695505,2026,20,112.2,411,9.0,0,2.4,0,6.7,31.7,Burns,Chase,-0.12,-0.39,1.26,0.4,1.17,5.6,Chase Burns,chase burns
"Peoples, Ben",687239,2026,10,10.0,38,2.5,0,2.7,0,5.8,24.7,Peoples,Ben,-2.09,-1.11,-0.12,2.51,1.69,1.0,Ben Peoples,ben peoples
"Fried, Max",608331,2026,12,69.2,243,8.1,0,3.23,0,7.4,23.9,Fried,Max,-0.39,0.18,-0.27,0.17,-0.08,5.8,Max Fried,max fried
"Pérez, Eury",691587,2026,19,104.2,373,9.5,0,3.44,0,7.5,27.9,Pérez,Eury,0.03,0.26,0.51,-0.23,0.2,5.5,Eury Pérez,eury perez
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.54,1.64,-1.27,-0.07,-0.95,1.1,Jakob Junis,jakob junis
"Natera Jr., Samy",696519,2026,19,21.2,74,11.8,1,2.08,4,6.5,34.9,Natera Jr.,Samy,0.73,-0.55,1.89,-0.14,1.24,1.1,Samy Natera Jr.,samy natera
"Sears, JP",676664,2026,7,31.2,123,7.4,0,4.26,0,7.8,20.6,Sears,JP,-0.6,0.5,-0.92,0.08,-0.6,4.5,JP Sears,jp sears
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.21,1.15,0.69,-1.85,-0.82,5.1,Carlos Rodón,carlos rodon
"Pérez, Martín",527048,2026,20,90.1,329,9.9,0,3.49,0,6.2,21.5,Pérez,Martín,0.15,-0.79,-0.74,0.5,-0.17,4.5,Martín Pérez,martin perez
"Cantillo, Joey",676282,2026,23,113.2,432,11.0,0,3.88,0,6.6,30.7,Cantillo,Joey,0.49,-0.47,1.06,-0.01,0.74,4.9,Joey Cantillo,joey cantillo
"Cecconi, Slade",677944,2026,21,107.1,428,7.4,0,4.78,0,7.0,19.7,Cecconi,Slade,-0.6,-0.14,-1.1,0.59,-0.36,5.1,Slade Cecconi,slade cecconi
"Henriquez, Edgardo",683618,2026,41,42.0,144,11.2,1,2.79,7,6.6,26.4,Henriquez,Edgardo,0.55,-0.47,0.22,-0.06,0.11,1.0,Edgardo Henriquez,edgardo henriquez
"Sewald, Paul",623149,2026,42,37.2,140,5.9,24,5.26,0,8.1,29.1,Sewald,Paul,-1.06,0.75,0.75,0.24,0.7,0.9,Paul Sewald,paul sewald
"Murphy, Chris",669684,2026,27,27.2,105,11.3,1,4.23,1,7.4,30.7,Murphy,Chris,0.58,0.18,1.06,-0.59,0.33,1.0,Chris Murphy,chris murphy
"Soriano, George",666277,2026,49,48.0,176,9.5,2,3.38,16,6.4,30.0,Soriano,George,0.03,-0.63,0.93,0.47,0.99,1.0,George Soriano,george soriano
"Cole, Gerrit",543037,2026,12,68.0,262,5.0,0,3.57,0,7.6,22.1,Cole,Gerrit,-1.33,0.34,-0.63,0.78,0.11,5.7,Gerrit Cole,gerrit cole
"Morejon, Adrian",670970,2026,50,57.1,218,6.3,1,3.14,16,7.5,33.6,Morejon,Adrian,-0.94,0.26,1.63,0.53,1.53,1.1,Adrian Morejon,adrian morejon
"Stanek, Ryne",592773,2026,47,42.1,158,13.5,1,4.25,17,6.6,28.8,Stanek,Ryne,1.24,-0.47,0.69,-0.61,0.06,0.9,Ryne Stanek,ryne stanek
"Irvin, Jake",663623,2026,12,56.2,217,9.7,0,5.56,0,8.5,25.1,Irvin,Jake,0.09,1.07,-0.04,-0.91,-0.67,4.7,Jake Irvin,jake irvin
"Rogers, Trevor",669432,2026,20,109.2,425,6.9,0,4.27,0,8.1,23.5,Rogers,Trevor,-0.76,0.75,-0.35,0.01,-0.24,5.5,Trevor Rogers,trevor rogers
"Clarke, Taylor",664199,2026,48,48.1,169,4.9,0,2.23,12,6.0,19.6,Clarke,Taylor,-1.36,-0.95,-1.12,1.81,0.49,1.0,Taylor Clarke,taylor clarke
"Cavalli, Cade",676917,2026,23,116.2,450,7.2,0,3.55,0,9.0,24.9,Cavalli,Cade,-0.67,1.47,-0.08,-0.63,-0.5,5.1,Cade Cavalli,cade cavalli
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.49,1.64,-0.1,-1.66,-1.24,1.8,Shaun Anderson,shaun anderson
"Strahm, Matt",621381,2026,40,34.2,141,8.9,0,7.27,13,8.5,23.5,Strahm,Matt,-0.15,1.07,-0.35,-0.72,-0.76,0.9,Matt Strahm,matt strahm
"Woo, Bryan",693433,2026,21,120.1,464,5.2,0,4.56,0,7.3,25.2,Woo,Bryan,-1.27,0.1,-0.02,0.92,0.64,5.7,Bryan Woo,bryan woo
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.96,-1.1,-0.99,-1.48,2.0,Blas Castaño,blas castano
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.34,-1.67,0.63,-0.73,1.0,Joe Mantiply,joe mantiply
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.48,-1.03,-1.29,1.19,-0.08,1.2,Paxton Schultz,paxton schultz
"Zeferjahn, Ryan",666171,2026,44,50.0,175,14.4,3,3.78,9,8.0,34.9,Zeferjahn,Ryan,1.51,0.67,1.89,-1.71,0.13,1.1,Ryan Zeferjahn,ryan zeferjahn
"Alvarado, José",621237,2026,46,40.0,163,8.1,1,5.85,10,5.6,29.4,Alvarado,José,-0.39,-1.27,0.81,1.31,1.5,0.9,José Alvarado,jose alvarado
"Anderson, Grant",681982,2026,43,47.1,167,9.7,0,3.8,5,8.4,25.3,Anderson,Grant,0.09,0.99,0.0,-0.85,-0.6,1.1,Grant Anderson,grant anderson
"Alvarado, Elvis",665660,2026,31,33.0,117,11.1,2,4.91,5,8.3,31.5,Alvarado,Elvis,0.52,0.91,1.22,-1.12,0.07,1.1,Elvis Alvarado,elvis alvarado
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.34,-0.37,0.28,-0.07,0.9,Jalen Beeks,jalen beeks
"Ober, Bailey",641927,2026,16,87.0,338,6.6,0,4.45,0,8.7,20.0,Ober,Bailey,-0.85,1.23,-1.04,-0.3,-0.95,5.4,Bailey Ober,bailey ober
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.58,-1.03,-0.96,0.36,-0.43,3.7,Sam Aldegheri,sam aldegheri
"Holmes, Grant",656550,2026,21,102.0,389,10.2,0,3.88,0,7.0,26.7,Holmes,Grant,0.24,-0.14,0.28,-0.08,0.14,4.9,Grant Holmes,grant holmes
"Rasmussen, Drew",656876,2026,20,111.1,413,4.3,0,3.07,0,8.4,24.8,Rasmussen,Drew,-1.54,0.99,-0.1,0.43,0.24,5.6,Drew Rasmussen,drew rasmussen
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.09,0.91,-0.92,-2.35,-2.31,2.0,Jose Franco,jose franco
"Yamamoto, Yoshinobu",808967,2026,19,125.2,448,5.8,0,2.72,0,6.9,26.8,Yamamoto,Yoshinobu,-1.09,-0.22,0.3,1.03,0.94,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Domínguez, Seranthony",622554,2026,42,37.1,136,14.2,12,4.1,4,5.5,29.4,Domínguez,Seranthony,1.45,-1.36,0.81,-0.08,0.52,0.9,Seranthony Domínguez,seranthony dominguez
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.33,-0.63,-0.25,1.54,0.91,1.0,Robert Suarez,robert suarez
"Sasaki, Roki",808963,2026,19,99.0,377,9.2,0,4.64,0,7.4,30.0,Sasaki,Roki,-0.06,0.18,0.93,-0.09,0.59,5.2,Roki Sasaki,roki sasaki
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.76,1.07,-1.94,-3.0,-3.49,1.0,Zach Maxwell,zach maxwell
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.09,-1.6,0.81,1.32,1.51,1.0,Brock Stewart,brock stewart
"Avila, Luinder",679883,2026,20,67.1,249,13.3,0,4.95,0,7.1,23.9,Avila,Luinder,1.18,-0.06,-0.27,-0.88,-0.81,3.4,Luinder Avila,luinder avila
"Lowder, Rhett",695076,2026,19,83.0,332,9.8,0,5.42,0,8.1,21.2,Lowder,Rhett,0.12,0.75,-0.8,-0.68,-1.05,4.4,Rhett Lowder,rhett lowder
"Bazardo, Eduard",660825,2026,50,47.0,175,7.1,0,2.87,21,7.2,22.1,Bazardo,Eduard,-0.7,0.02,-0.63,0.53,-0.07,0.9,Eduard Bazardo,eduard bazardo
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.57,-1.68,-0.39,-0.7,-0.77,3.4,Hurston Waldrep,hurston waldrep
"Bernardino, Brennan",657514,2026,51,44.2,166,6.5,1,2.62,5,6.5,23.0,Bernardino,Brennan,-0.88,-0.55,-0.45,1.12,0.47,0.9,Brennan Bernardino,brennan bernardino
"Cano, Yennier",666974,2026,48,36.2,136,4.8,1,2.21,8,6.4,26.4,Cano,Yennier,-1.39,-0.63,0.22,1.58,1.27,0.8,Yennier Cano,yennier cano
"Ferrer, José A.",678606,2026,49,44.0,173,6.8,3,2.66,10,9.0,20.2,Ferrer,José A.,-0.79,1.47,-1.0,-0.54,-1.09,0.9,José A. Ferrer,jose a ferrer
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.91,-0.22,-0.43,-1.32,-1.24,1.2,Dietrich Enns,dietrich enns
"Fuentes, Didier",800311,2026,37,45.0,168,8.0,1,2.6,11,8.6,28.3,Fuentes,Didier,-0.42,1.15,0.59,-0.57,0.02,1.2,Didier Fuentes,didier fuentes
"Kimbrel, Craig",518886,2026,32,32.2,120,10.1,0,4.41,1,5.8,25.0,Kimbrel,Craig,0.21,-1.11,-0.06,0.71,0.46,1.0,Craig Kimbrel,craig kimbrel
"Burke, Sean",680732,2026,22,124.1,455,7.3,0,3.04,0,7.5,25.9,Burke,Sean,-0.63,0.26,0.12,0.29,0.29,5.6,Sean Burke,sean burke
"Misiorowski, Jacob",694819,2026,20,120.0,417,6.1,0,1.58,0,7.7,38.5,Misiorowski,Jacob,-1.0,0.42,2.6,0.45,2.16,6.0,Jacob Misiorowski,jacob misiorowski
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,2.0,-1.03,-1.75,-0.76,-1.77,2.4,Hunter Barco,hunter barco
"Young, Brandon",687064,2026,17,97.2,374,8.2,0,3.13,0,8.0,23.3,Young,Brandon,-0.36,0.67,-0.39,-0.24,-0.44,5.7,Brandon Young,brandon young
"Baker, Bryan",641329,2026,44,42.1,147,9.1,30,1.49,2,6.6,28.4,Baker,Bryan,-0.09,-0.47,0.61,0.44,0.74,1.0,Bryan Baker,bryan baker
"Mederos, Victor",682989,2026,9,13.1,50,7.3,1,4.05,0,5.4,34.7,Mederos,Victor,-0.63,-1.44,1.85,1.62,2.46,1.5,Victor Mederos,victor mederos
"Hurt, Kyle",669165,2026,33,33.1,123,12.6,1,4.59,8,6.8,34.6,Hurt,Kyle,0.97,-0.3,1.83,-0.52,0.93,1.0,Kyle Hurt,kyle hurt
"Rea, Colin",607067,2026,22,111.2,434,8.2,1,4.67,0,7.2,20.1,Rea,Colin,-0.36,0.02,-1.02,0.27,-0.53,5.1,Colin Rea,colin rea
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.21,-0.95,-0.25,-0.99,-0.88,4.2,Lucas Giolito,lucas giolito
"Smith, Dylan",681916,2026,20,18.0,65,10.4,1,2.5,6,6.4,28.4,Smith,Dylan,0.3,-0.63,0.61,0.25,0.61,0.9,Dylan Smith,dylan smith
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.1,0.24,-0.29,-0.04,1.0,Jordan Leasure,jordan leasure
"Cleavinger, Garrett",664076,2026,37,32.2,115,11.0,2,3.31,19,6.5,28.5,Cleavinger,Garrett,0.49,-0.55,0.63,0.05,0.48,0.9,Garrett Cleavinger,garrett cleavinger
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.78,1.64,-0.72,0.12,-0.43,2.4,Keegan Thompson,keegan thompson
"Lee, Dylan",669276,2026,51,50.0,174,4.3,0,2.16,22,7.9,38.2,Lee,Dylan,-1.54,0.58,2.54,0.75,2.33,1.0,Dylan Lee,dylan lee
"Weaver, Luke",596133,2026,41,43.0,151,6.6,1,1.88,15,7.6,30.2,Weaver,Luke,-0.85,0.34,0.97,0.4,0.96,1.0,Luke Weaver,luke weaver
"Williams, Gavin",668909,2026,22,133.1,489,7.1,0,3.71,0,8.7,30.9,Williams,Gavin,-0.7,1.23,1.1,-0.42,0.48,6.0,Gavin Williams,gavin williams
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.61,-0.39,1.4,-0.96,0.31,1.0,Graham Ashcraft,graham ashcraft
"Mikolas, Miles",571945,2026,22,102.0,407,4.8,0,5.65,0,6.4,14.4,Mikolas,Miles,-1.39,-0.63,-2.14,1.58,-0.39,4.6,Miles Mikolas,miles mikolas
"Canning, Griffin",656288,2026,16,65.0,250,11.1,0,6.65,0,6.4,25.0,Canning,Griffin,0.52,-0.63,-0.06,0.09,0.02,4.1,Griffin Canning,griffin canning
"Pagán, Emilio",641941,2026,24,22.1,82,8.4,11,4.84,0,7.1,29.6,Pagán,Emilio,-0.3,-0.06,0.85,0.29,0.8,0.9,Emilio Pagán,emilio pagan
"Sánchez, Cristopher",650911,2026,22,138.2,544,4.8,0,2.73,0,6.3,32.6,Sánchez,Cristopher,-1.39,-0.71,1.44,1.65,2.18,6.3,Cristopher Sánchez,cristopher sanchez
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.52,-0.3,-0.69,-0.17,-0.6,1.1,Eric Orze,eric orze
"Iglesias, Raisel",628452,2026,38,39.0,145,5.8,23,2.31,0,7.6,30.1,Iglesias,Raisel,-1.09,0.34,0.95,0.59,1.08,1.0,Raisel Iglesias,raisel iglesias
"Lugo, Seth",607625,2026,22,123.2,470,7.6,0,4.22,0,8.8,18.6,Lugo,Seth,-0.54,1.31,-1.31,-0.6,-1.36,5.6,Seth Lugo,seth lugo
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.58,1.64,0.12,-1.73,-1.14,0.9,Dennis Santana,dennis santana
"Skubal, Tarik",669373,2026,16,96.2,353,3.7,0,2.79,0,7.3,32.7,Skubal,Tarik,-1.72,0.1,1.46,1.27,1.93,6.0,Tarik Skubal,tarik skubal
"Skenes, Paul",694973,2026,22,120.2,448,5.7,0,3.65,0,6.4,28.5,Skenes,Paul,-1.12,-0.63,0.63,1.37,1.41,5.5,Paul Skenes,paul skenes
"Hughes, Gabriel",687312,2026,5,24.1,88,7.1,1,3.33,0,8.1,18.1,Hughes,Gabriel,-0.7,0.75,-1.41,-0.04,-1.03,4.8,Gabriel Hughes,gabriel hughes
