"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.89,1.23,-1.07,-0.26,-0.93,5.5,Bailey Ober,bailey ober
"Vesia, Alex",681911,2026,34,25.1,88,15.4,3,2.49,11,5.5,36.7,Vesia,Alex,1.78,-1.28,2.17,-0.37,1.26,0.7,Alex Vesia,alex vesia
"Civale, Aaron",650644,2026,12,58.2,242,7.1,0,4.91,0,7.1,20.3,Civale,Aaron,-0.68,-0.06,-0.94,0.57,-0.26,4.9,Aaron Civale,aaron civale
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.72,2.07,-0.69,-2.86,-2.49,1.1,Lucas Sims,lucas sims
"Suarez, José",660761,2026,24,39.1,159,10.3,1,5.49,1,7.5,27.3,Suarez,José,0.26,0.24,0.39,-0.38,0.01,1.6,José Suarez,jose suarez
"Gallen, Zac",668678,2026,16,79.2,331,6.9,0,6.1,0,6.2,19.7,Gallen,Zac,-0.74,-0.75,-1.05,1.13,0.05,5.0,Zac Gallen,zac gallen
"Ray, Robbie",592662,2026,15,79.2,292,11.3,0,4.07,0,6.0,25.4,Ray,Robbie,0.56,-0.9,0.03,0.26,0.2,5.3,Robbie Ray,robbie ray
"Cease, Dylan",656302,2026,13,73.0,268,10.2,0,2.71,0,5.9,37.6,Cease,Dylan,0.24,-0.98,2.34,0.56,2.04,5.6,Dylan Cease,dylan cease
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.72,-0.98,1.22,-0.56,0.47,4.4,Cole Ragans,cole ragans
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.66,-0.52,-1.91,-0.86,-1.94,2.2,Hunter Barco,hunter barco
"Kelly, Merrill",518876,2026,12,69.2,275,9.1,0,5.81,0,5.3,22.2,Kelly,Merrill,-0.09,-1.44,-0.58,1.15,0.4,5.8,Merrill Kelly,merrill kelly
"Headrick, Brent",687396,2026,37,35.1,131,10.1,0,1.78,7,9.2,31.5,Headrick,Brent,0.21,1.53,1.19,-1.32,-0.09,0.9,Brent Headrick,brent headrick
"Sterner, Justin",686993,2026,36,35.1,133,6.2,1,4.08,12,6.9,30.2,Sterner,Justin,-0.95,-0.22,0.94,0.88,1.28,1.0,Justin Sterner,justin sterner
"Ribalta, Orlando",687377,2026,21,20.1,70,10.0,2,2.66,5,5.8,22.6,Ribalta,Orlando,0.18,-1.06,-0.5,0.66,0.11,1.0,Orlando Ribalta,orlando ribalta
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.09,-0.83,0.03,0.56,0.41,0.9,Emilio Pagán,emilio pagan
"Ramírez, Yohan",670990,2026,32,41.2,153,12.1,1,4.1,3,7.6,26.6,Ramírez,Yohan,0.8,0.32,0.26,-0.84,-0.41,1.3,Yohan Ramírez,yohan ramirez
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.16,0.01,-0.56,0.87,0.21,2.1,Mason Englert,mason englert
"Castillo, Luis",622491,2026,15,70.2,280,7.9,0,5.22,1,6.8,25.2,Castillo,Luis,-0.45,-0.29,-0.01,0.56,0.39,4.7,Luis Castillo,luis castillo
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.83,0.47,1.53,-0.98,0.39,1.0,Jeremiah Estrada,jeremiah estrada
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.09,-1.44,1.49,0.26,1.23,0.9,Scott Barlow,scott barlow
"Tolle, Payton",801139,2026,10,58.1,216,6.8,0,2.93,0,8.3,25.2,Tolle,Payton,-0.77,0.85,-0.01,-0.06,-0.05,5.8,Payton Tolle,payton tolle
"Gore, MacKenzie",669022,2026,16,84.0,318,10.3,0,4.07,0,7.5,25.7,Gore,MacKenzie,0.26,0.24,0.09,-0.38,-0.21,5.2,MacKenzie Gore,mackenzie gore
"Barnett, Mason",686930,2026,6,12.2,43,10.4,1,0.71,0,6.6,23.2,Barnett,Mason,0.29,-0.45,-0.39,0.11,-0.19,2.0,Mason Barnett,mason barnett
"Domínguez, Seranthony",622554,2026,29,27.0,96,13.2,12,3.67,2,5.4,27.4,Domínguez,Seranthony,1.12,-1.36,0.41,0.18,0.41,0.9,Seranthony Domínguez,seranthony dominguez
"Gausman, Kevin",592332,2026,16,89.0,339,5.5,0,4.04,0,6.8,28.1,Gausman,Kevin,-1.16,-0.29,0.54,1.1,1.15,5.6,Kevin Gausman,kevin gausman
"Parker, Mitchell",680730,2026,19,36.1,142,6.3,1,5.7,4,7.6,26.8,Parker,Mitchell,-0.92,0.32,0.29,0.46,0.53,1.9,Mitchell Parker,mitchell parker
"Seabold, Connor",657756,2026,17,20.0,80,7.7,0,4.05,1,5.4,21.8,Seabold,Connor,-0.51,-1.36,-0.66,1.41,0.53,1.2,Connor Seabold,connor seabold
"Santana, Dennis",642701,2026,32,30.0,115,12.0,2,4.5,4,8.4,24.5,Santana,Dennis,0.77,0.93,-0.14,-1.28,-1.0,0.9,Dennis Santana,dennis santana
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.77,2.14,-2.61,-1.04,-2.56,0.9,Brenan Hanifee,brenan hanifee
"Burns, Chase",695505,2026,14,80.2,292,8.2,0,2.01,0,6.6,33.8,Burns,Chase,-0.36,-0.45,1.62,0.61,1.57,5.7,Chase Burns,chase burns
"Akin, Keegan",669211,2026,21,20.2,85,7.4,0,6.97,0,8.4,21.7,Akin,Keegan,-0.59,0.93,-0.67,-0.25,-0.65,1.0,Keegan Akin,keegan akin
"Iglesias, Raisel",628452,2026,23,24.1,88,6.4,15,1.48,0,8.3,32.0,Iglesias,Raisel,-0.89,0.85,1.28,0.03,0.92,1.0,Raisel Iglesias,raisel iglesias
"Sale, Chris",519242,2026,14,84.0,310,6.1,0,2.14,0,6.1,29.5,Sale,Chris,-0.98,-0.83,0.81,1.36,1.52,6.0,Chris Sale,chris sale
"Gusto, Ryan",687473,2026,5,13.2,61,7.6,0,7.24,1,8.7,20.0,Gusto,Ryan,-0.54,1.15,-1.0,-0.47,-1.03,2.6,Ryan Gusto,ryan gusto
"King, John",667463,2026,34,32.1,108,6.6,1,2.23,3,7.8,24.2,King,John,-0.83,0.47,-0.2,0.27,0.05,0.9,John King,john king
"Thompson, Ryan",657044,2026,30,25.1,96,7.6,0,2.13,5,5.5,17.4,Thompson,Ryan,-0.54,-1.28,-1.49,1.37,-0.08,0.8,Ryan Thompson,ryan thompson
"Bennett, Jake",687562,2026,4,20.2,75,5.9,0,4.79,0,8.7,22.2,Bennett,Jake,-1.04,1.15,-0.58,-0.09,-0.47,5.0,Jake Bennett,jake bennett
"Liberatore, Matthew",669461,2026,15,72.1,288,8.4,0,5.23,0,7.6,22.3,Liberatore,Matthew,-0.3,0.32,-0.56,-0.01,-0.4,4.8,Matthew Liberatore,matthew liberatore
"Ashby, Aaron",676879,2026,34,45.1,171,11.2,0,3.18,3,6.8,32.5,Ashby,Aaron,0.53,-0.29,1.38,-0.18,0.84,1.3,Aaron Ashby,aaron ashby
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.53,0.24,1.38,-0.58,0.56,1.6,Jovani Morán,jovani moran
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.13,0.32,-1.6,0.61,-0.7,1.0,Joe Mantiply,joe mantiply
"Morgan, David",688158,2026,15,18.2,76,13.0,0,4.82,0,8.0,32.0,Morgan,David,1.06,0.62,1.28,-1.27,0.01,1.2,David Morgan,david morgan
"Cabrera, Edward",665795,2026,13,67.1,257,8.7,0,5.21,0,6.8,27.0,Cabrera,Edward,-0.21,-0.29,0.33,0.38,0.5,5.2,Edward Cabrera,edward cabrera
"Kerkering, Orion",689147,2026,30,27.2,103,10.9,1,2.28,5,7.3,25.8,Kerkering,Orion,0.44,0.09,0.1,-0.4,-0.21,0.9,Orion Kerkering,orion kerkering
"Nance, Tommy",667297,2026,26,26.0,98,9.2,0,4.15,1,6.1,25.4,Nance,Tommy,-0.06,-0.83,0.03,0.67,0.49,1.0,Tommy Nance,tommy nance
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.03,-0.22,-0.28,0.14,-0.09,1.0,Tanner Banks,tanner banks
"Flaherty, Jack",656427,2026,15,65.2,261,11.1,0,5.35,0,6.2,26.2,Flaherty,Jack,0.5,-0.75,0.18,0.19,0.26,4.3,Jack Flaherty,jack flaherty
"Bachar, Lake",669199,2026,24,40.2,144,9.1,0,3.1,1,7.7,32.8,Bachar,Lake,-0.09,0.39,1.43,-0.23,0.85,1.7,Lake Bachar,lake bachar
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.03,0.32,-0.05,-0.26,-0.22,1.2,Eli Morgan,eli morgan
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.39,0.01,-0.83,0.28,-0.38,1.0,Luis García,luis garcia
"Lorenzen, Michael",547179,2026,16,70.2,309,7.3,0,7.13,0,6.7,20.5,Lorenzen,Michael,-0.62,-0.37,-0.9,0.75,-0.11,4.4,Michael Lorenzen,michael lorenzen
"Sheehan, Emmet",686218,2026,13,64.1,246,6.3,0,4.76,0,8.6,30.3,Sheehan,Emmet,-0.92,1.08,0.96,-0.12,0.59,4.9,Emmet Sheehan,emmet sheehan
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.35,-1.28,-0.9,0.7,-0.14,1.5,Alimber Santa,alimber santa
"Alvarado, José",621237,2026,32,26.0,111,7.9,1,6.58,8,5.5,29.7,Alvarado,José,-0.45,-1.28,0.84,1.31,1.51,0.8,José Alvarado,jose alvarado
"Murray, Jayden",681151,2026,8,13.1,54,11.3,0,7.43,0,4.7,18.7,Murray,Jayden,0.56,-1.89,-1.24,1.01,-0.17,1.6,Jayden Murray,jayden murray
"Jones, Jared",683003,2026,4,17.1,72,7.7,0,6.23,0,7.0,33.6,Jones,Jared,-0.51,-0.14,1.58,0.49,1.46,4.3,Jared Jones,jared jones
"Marinaccio, Ron",676760,2026,25,37.2,142,7.1,0,3.82,1,6.5,26.5,Marinaccio,Ron,-0.68,-0.52,0.24,0.91,0.81,1.5,Ron Marinaccio,ron marinaccio
"Ashcraft, Braxton",677952,2026,15,90.2,335,6.0,0,3.18,0,7.2,27.1,Ashcraft,Braxton,-1.01,0.01,0.35,0.75,0.78,6.0,Braxton Ashcraft,braxton ashcraft
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.39,0.16,1.93,0.93,2.01,5.5,Dean Kremer,dean kremer
"Watson, Ryan",670245,2026,25,42.2,166,9.0,1,5.06,1,8.9,24.4,Watson,Ryan,-0.12,1.31,-0.16,-0.9,-0.74,1.7,Ryan Watson,ryan watson
"Beeter, Clayton",690925,2026,21,22.1,76,16.5,5,3.63,3,8.9,28.4,Beeter,Clayton,2.1,1.31,0.6,-2.57,-1.39,1.1,Clayton Beeter,clayton beeter
"Quantrill, Cal",615698,2026,15,29.1,110,8.0,0,3.68,0,5.2,19.0,Quantrill,Cal,-0.42,-1.51,-1.19,1.46,0.19,1.9,Cal Quantrill,cal quantrill
"Suarez, Ranger",624133,2026,14,76.2,282,7.7,0,2.93,0,6.3,23.8,Suarez,Ranger,-0.51,-0.67,-0.28,0.89,0.43,5.4,Ranger Suarez,ranger suarez
"Winn, Cole",668390,2026,27,23.1,94,7.6,1,5.79,7,7.3,27.4,Winn,Cole,-0.54,0.09,0.41,0.34,0.52,0.9,Cole Winn,cole winn
"Hill, Tim",657612,2026,35,28.0,106,5.1,0,4.5,8,11.5,13.0,Hill,Tim,-1.28,3.29,-2.33,-1.52,-2.7,0.8,Tim Hill,tim hill
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.41,0.24,-1.57,-0.49,-1.45,3.7,Max Scherzer,max scherzer
"Melton, Troy",675512,2026,5,31.2,113,7.2,0,2.56,0,5.5,20.4,Melton,Troy,-0.65,-1.28,-0.92,1.46,0.38,6.2,Troy Melton,troy melton
"Martinez, Nick",607259,2026,14,83.0,320,4.1,0,2.6,0,7.5,18.1,Martinez,Nick,-1.57,0.24,-1.36,1.01,-0.25,5.9,Nick Martinez,nick martinez
"Miller, Mason",695243,2026,30,31.0,105,10.2,20,0.87,0,7.1,49.0,Miller,Mason,0.24,-0.06,4.51,-0.13,3.07,1.0,Mason Miller,mason miller
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.06,-0.83,-1.02,0.58,-0.31,5.1,Tyler Mahle,tyler mahle
"Freeland, Kyle",607536,2026,13,66.0,282,5.2,0,7.36,0,7.4,22.1,Freeland,Kyle,-1.25,0.16,-0.6,0.82,0.15,5.1,Kyle Freeland,kyle freeland
"Anderson, Drew",623454,2026,27,47.2,181,9.8,2,3.78,4,7.2,29.4,Anderson,Drew,0.12,0.01,0.79,-0.1,0.49,1.7,Drew Anderson,drew anderson
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.83,-2.05,-0.62,2.17,1.09,1.2,Cooper Criswell,cooper criswell
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.3,0.01,-0.64,0.22,-0.29,5.8,Clay Holmes,clay holmes
"Varland, Louis",686973,2026,37,42.0,149,6.8,15,0.86,5,7.5,28.7,Varland,Louis,-0.77,0.24,0.65,0.4,0.74,1.1,Louis Varland,louis varland
"Adam, Jason",592094,2026,32,28.1,109,6.7,1,2.54,16,7.7,28.7,Adam,Jason,-0.8,0.39,0.65,0.31,0.68,0.9,Jason Adam,jason adam
"Hurt, Kyle",669165,2026,25,24.1,87,9.2,1,3.7,6,6.5,37.7,Hurt,Kyle,-0.06,-0.52,2.36,0.44,1.97,1.0,Kyle Hurt,kyle hurt
"Soriano, José",667755,2026,16,92.0,333,12.0,0,3.03,0,5.6,33.4,Soriano,José,0.77,-1.21,1.55,0.33,1.32,5.8,José Soriano,jose soriano
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.15,-0.37,0.03,0.17,0.14,5.3,Jack Leiter,jack leiter
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.45,-1.6,0.29,-0.92,4.4,Taijuan Walker,taijuan walker
"McLean, Nolan",690997,2026,15,83.1,300,9.3,0,3.67,0,6.6,24.4,McLean,Nolan,-0.03,-0.45,-0.16,0.36,0.14,5.5,Nolan McLean,nolan mclean
"Laweryson, Cody",689520,2026,13,15.0,57,10.3,1,5.4,2,7.7,19.5,Laweryson,Cody,0.26,0.39,-1.09,-0.5,-1.12,1.2,Cody Laweryson,cody laweryson
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.31,-1.36,-0.74,-1.47,1.0,Joel Peguero,joel peguero
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.83,-0.69,0.74,0.03,1.0,Tyler Samaniego,tyler samaniego
"Weissert, Greg",669711,2026,32,30.0,116,7.0,0,3.6,4,7.0,22.5,Weissert,Greg,-0.71,-0.14,-0.52,0.65,0.09,0.9,Greg Weissert,greg weissert
"Detmers, Reid",672282,2026,15,88.0,321,6.8,0,3.68,0,8.0,28.1,Detmers,Reid,-0.77,0.62,0.54,0.11,0.46,5.9,Reid Detmers,reid detmers
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.57,-0.37,1.36,-0.91,0.32,1.0,Graham Ashcraft,graham ashcraft
"Drohan, Shane",675660,2026,15,47.2,181,7.1,1,3.4,2,8.1,28.5,Drohan,Shane,-0.68,0.7,0.62,-0.01,0.43,3.1,Shane Drohan,shane drohan
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,1.0,0.86,-0.62,0.17,5.6,Tyler Glasnow,tyler glasnow
"Assad, Javier",665871,2026,11,44.0,159,5.2,0,3.89,0,8.4,13.1,Assad,Javier,-1.25,0.93,-2.31,0.24,-1.45,4.0,Javier Assad,javier assad
"Meyer, Max",676974,2026,16,90.0,334,9.0,0,2.8,0,6.8,29.4,Meyer,Max,-0.12,-0.29,0.79,0.31,0.77,5.6,Max Meyer,max meyer
"Hernández, Jonathan",642546,2026,9,13.2,50,12.3,0,4.61,0,8.0,18.6,Hernández,Jonathan,0.86,0.62,-1.26,-1.12,-1.67,1.5,Jonathan Hernández,jonathan hernandez
"Ryan, Joe",657746,2026,16,87.1,327,5.1,0,2.99,0,7.8,25.3,Ryan,Joe,-1.28,0.47,0.01,0.61,0.43,5.4,Joe Ryan,joe ryan
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.21,1.76,-0.16,-1.17,-0.94,0.9,Pierce Johnson,pierce johnson
"Peralta, Freddy",642547,2026,16,85.2,335,9.0,0,4.83,0,7.2,26.7,Peralta,Freddy,-0.12,0.01,0.27,0.08,0.25,5.3,Freddy Peralta,freddy peralta
"Prielipp, Connor",687570,2026,11,55.2,214,9.3,0,5.17,0,7.1,21.1,Prielipp,Connor,-0.03,-0.06,-0.79,0.07,-0.5,5.0,Connor Prielipp,connor prielipp
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.06,-0.79,-0.06,-0.6,0.9,Zack Kelly,zack kelly
"Brazobán, Huascar",623211,2026,32,37.2,127,11.6,0,1.91,5,4.4,26.1,Brazobán,Huascar,0.65,-2.12,0.16,1.11,0.89,1.2,Huascar Brazobán,huascar brazoban
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.01,-1.74,1.13,2.08,2.25,4.8,Matthew Boyd,matthew boyd
"Williams, Devin",642207,2026,27,24.1,92,13.8,11,5.18,0,5.5,39.5,Williams,Devin,1.3,-1.28,2.71,-0.01,1.89,0.9,Devin Williams,devin williams
"Soto, Gregory",642397,2026,32,31.1,111,9.6,11,3.16,6,7.5,27.6,Soto,Gregory,0.06,0.24,0.45,-0.22,0.16,1.0,Gregory Soto,gregory soto
"Smith, Cade",671922,2026,32,34.0,124,5.9,24,2.38,0,7.9,36.5,Smith,Cade,-1.04,0.54,2.14,0.37,1.76,1.1,Cade Smith,cade smith
"Sabrowski, Erik",681870,2026,26,21.1,71,16.3,0,2.53,17,8.7,36.2,Sabrowski,Erik,2.04,1.15,2.08,-2.42,-0.24,0.8,Erik Sabrowski,erik sabrowski
"Myers, Tobias",668964,2026,22,37.0,144,6.5,1,5.84,3,9.9,19.4,Myers,Tobias,-0.86,2.07,-1.11,-0.91,-1.42,1.7,Tobias Myers,tobias myers
"Gray, Peyton",682608,2026,19,25.1,98,6.4,0,3.55,2,7.0,25.6,Gray,Peyton,-0.89,-0.14,0.07,0.78,0.59,1.3,Peyton Gray,peyton gray
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.69,0.7,-1.87,-2.56,-3.11,1.0,Zach Maxwell,zach maxwell
"Svanson, Matt",694335,2026,29,33.2,135,10.5,0,6.68,1,8.1,20.4,Svanson,Matt,0.32,0.7,-0.92,-0.77,-1.19,1.1,Matt Svanson,matt svanson
"Rogers, Taylor",573124,2026,33,27.2,110,8.1,2,5.2,7,6.8,17.5,Rogers,Taylor,-0.39,-0.29,-1.47,0.51,-0.67,0.8,Taylor Rogers,taylor rogers
"Rogers, Trevor",669432,2026,14,73.0,286,7.7,0,5.3,0,7.9,22.4,Rogers,Trevor,-0.51,0.54,-0.54,-0.03,-0.4,5.2,Trevor Rogers,trevor rogers
"Yamamoto, Yoshinobu",808967,2026,14,91.2,328,4.9,0,2.65,0,6.7,28.6,Yamamoto,Yoshinobu,-1.34,-0.37,0.64,1.29,1.35,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Ureña, Walbert",700712,2026,14,67.1,250,12.0,0,2.41,1,6.3,27.8,Ureña,Walbert,0.77,-0.67,0.48,-0.07,0.29,4.8,Walbert Ureña,walbert urena
"Gibson, Cade",806188,2026,11,14.2,58,10.0,0,6.14,0,8.9,17.8,Gibson,Cade,0.18,1.31,-1.41,-1.12,-1.78,1.3,Cade Gibson,cade gibson
"Webb, Jacob",657097,2026,33,32.1,129,7.1,2,3.9,5,7.4,31.9,Webb,Jacob,-0.68,0.16,1.26,0.39,1.16,1.0,Jacob Webb,jacob webb
"Yesavage, Trey",702056,2026,10,55.0,194,11.2,0,3.76,0,6.3,29.5,Yesavage,Trey,0.53,-0.67,0.81,0.11,0.64,5.5,Trey Yesavage,trey yesavage
"Gage, Matt",657424,2026,31,25.0,94,12.5,1,3.96,5,7.3,23.6,Gage,Matt,0.92,0.09,-0.31,-0.76,-0.75,0.8,Matt Gage,matt gage
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.22,-0.35,-0.48,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.5,0.39,-0.73,-0.68,-0.99,0.9,Drew Pomeranz,drew pomeranz
"Fedde, Erick",607200,2026,15,70.2,273,8.8,0,4.46,0,6.3,17.2,Fedde,Erick,-0.18,-0.67,-1.53,0.65,-0.62,4.7,Erick Fedde,erick fedde
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.44,0.16,1.15,0.92,4.0,Nick Pivetta,nick pivetta
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.65,0.77,0.39,-0.09,0.21,3.4,Ben Brown,ben brown
"Perkins, Jack",678022,2026,20,41.0,164,7.5,3,6.15,2,7.0,27.9,Perkins,Jack,-0.56,-0.14,0.5,0.53,0.73,2.0,Jack Perkins,jack perkins
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.07,-1.13,0.77,-0.71,0.04,2.8,Kendry Rojas,kendry rojas
"Morillo, Juan",666661,2026,32,29.0,104,9.2,1,2.48,8,5.9,34.5,Morillo,Juan,-0.06,-0.98,1.76,0.79,1.78,0.9,Juan Morillo,juan morillo
"Brown, Hunter",686613,2026,3,16.1,55,14.1,0,1.1,0,7.0,28.4,Brown,Hunter,1.39,-0.14,0.6,-0.94,-0.24,5.4,Hunter Brown,hunter brown
"Lambert, Peter",663567,2026,11,64.0,231,9.5,0,3.23,0,7.4,24.5,Lambert,Peter,0.03,0.16,-0.14,-0.14,-0.2,5.8,Peter Lambert,peter lambert
"Poulin, PJ",676571,2026,29,29.1,107,14.3,2,3.07,5,7.2,15.6,Poulin,PJ,1.45,0.01,-1.83,-1.1,-2.06,1.0,PJ Poulin,pj poulin
"Gilbert, Logan",669302,2026,15,86.2,319,5.8,0,3.43,0,7.4,29.8,Gilbert,Logan,-1.07,0.16,0.86,0.68,1.09,5.7,Logan Gilbert,logan gilbert
"Vodnik, Victor",680767,2026,20,19.2,80,15.3,4,7.78,2,4.9,27.5,Vodnik,Victor,1.75,-1.74,0.43,-0.0,0.3,1.0,Victor Vodnik,victor vodnik
"Okert, Steven",595345,2026,35,35.1,121,7.4,0,2.55,8,6.5,28.1,Okert,Steven,-0.59,-0.52,0.54,0.84,0.97,1.0,Steven Okert,steven okert
"Buehler, Walker",621111,2026,15,72.2,282,7.5,0,3.96,0,9.2,20.0,Buehler,Walker,-0.56,1.53,-1.0,-0.73,-1.21,4.8,Walker Buehler,walker buehler
"Williams, Gavin",668909,2026,15,91.2,336,8.1,0,3.83,0,8.8,30.4,Williams,Gavin,-0.39,1.23,0.98,-0.64,0.24,6.1,Gavin Williams,gavin williams
"Guerrero, Tyron",594027,2026,12,11.1,45,2.1,0,3.97,3,8.2,31.3,Guerrero,Tyron,-2.16,0.77,1.15,1.05,1.54,0.9,Tyron Guerrero,tyron guerrero
"Fermin, José",820862,2026,18,17.0,64,17.5,0,4.76,3,5.7,30.0,Fermin,José,2.4,-1.13,0.9,-0.96,-0.04,0.9,José Fermin,jose fermin
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.0,-0.83,-0.79,0.63,-0.11,4.6,Jose Quintana,jose quintana
"Corbin, Patrick",571578,2026,14,64.2,258,7.9,0,4.73,0,5.1,20.5,Corbin,Patrick,-0.45,-1.59,-0.9,1.54,0.45,4.6,Patrick Corbin,patrick corbin
"Loáisiga, Jonathan",642528,2026,31,28.1,100,6.2,1,2.86,5,8.1,20.7,Loáisiga,Jonathan,-0.95,0.7,-0.86,0.19,-0.47,0.9,Jonathan Loáisiga,jonathan loaisiga
"Young, Brandon",687064,2026,11,62.1,235,8.7,0,3.18,0,7.8,21.4,Young,Brandon,-0.21,0.47,-0.73,-0.2,-0.65,5.6,Brandon Young,brandon young
"Murphy, Chris",669684,2026,12,13.0,52,14.5,1,5.54,0,7.0,34.8,Murphy,Chris,1.51,-0.14,1.81,-1.03,0.55,1.1,Chris Murphy,chris murphy
"Alexander, Tyler",641302,2026,31,30.1,119,8.1,2,2.97,6,7.9,16.7,Alexander,Tyler,-0.39,0.54,-1.62,-0.12,-1.22,1.0,Tyler Alexander,tyler alexander
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.32,0.16,-0.04,0.09,4.8,Cade Povich,cade povich
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.1,-0.67,0.6,-1.08,-0.34,1.3,Peyton Pallette,peyton pallette
"McDonald, Trevor",686790,2026,9,45.2,175,8.8,0,4.93,0,7.2,23.4,McDonald,Trevor,-0.18,0.01,-0.35,0.13,-0.16,5.0,Trevor McDonald,trevor mcdonald
"Valdez, Framber",664285,2026,15,83.2,325,8.7,0,4.09,0,7.5,21.1,Valdez,Framber,-0.21,0.24,-0.79,-0.02,-0.57,5.5,Framber Valdez,framber valdez
"Helsley, Ryan",664854,2026,14,12.1,48,15.8,7,5.11,0,7.6,39.0,Helsley,Ryan,1.89,0.32,2.61,-1.67,0.66,0.9,Ryan Helsley,ryan helsley
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.84,-3.11,-0.22,0.96,0.52,4.7,Brandon Williamson,brandon williamson
