"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.88,-0.19,-0.42,-1.28,-1.19,1.2,Dietrich Enns,dietrich enns
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.55,1.19,0.77,-2.06,-0.9,3.4,Valente Bellozo,valente bellozo
"Leiter Jr., Mark",643410,2026,30,27.2,108,8.3,4,5.2,4,6.3,28.3,Leiter Jr.,Mark,-0.34,-0.62,0.55,0.73,0.89,0.9,Mark Leiter Jr.,mark leiter
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.03,-0.83,0.28,-0.39,1.0,Luis García,luis garcia
"King, Michael",650633,2026,14,80.2,286,9.8,0,3.46,0,6.8,26.8,King,Michael,0.11,-0.26,0.27,0.12,0.27,5.7,Michael King,michael king
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.77,-0.7,0.7,-0.0,1.0,Tyler Samaniego,tyler samaniego
"Bachman, Sam",696147,2026,25,31.2,110,11.8,0,1.99,11,7.5,36.2,Bachman,Sam,0.71,0.25,2.02,-0.72,0.91,1.2,Sam Bachman,sam bachman
"Cabrera, Edward",665795,2026,12,63.0,241,8.6,0,4.86,0,6.6,27.1,Cabrera,Edward,-0.25,-0.41,0.32,0.5,0.57,5.2,Edward Cabrera,edward cabrera
"Schreiber, John",670167,2026,30,27.0,94,10.1,1,2.67,4,6.3,18.8,Schreiber,John,0.2,-0.62,-1.23,0.32,-0.63,0.9,John Schreiber,john schreiber
"Hurt, Kyle",669165,2026,22,21.1,77,10.2,1,4.22,5,6.6,38.7,Hurt,Kyle,0.23,-0.41,2.49,0.13,1.83,1.0,Kyle Hurt,kyle hurt
"Dion, Will",702021,2026,5,10.1,44,6.3,0,4.35,0,6.1,22.5,Dion,Will,-0.95,-0.77,-0.54,1.29,0.53,2.0,Will Dion,will dion
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.01,1.05,-1.1,-0.78,-1.31,4.9,Germán Márquez,german marquez
"Martinez, Nick",607259,2026,13,77.2,299,4.1,0,2.43,0,7.3,18.2,Martinez,Nick,-1.61,0.1,-1.34,1.13,-0.14,5.9,Nick Martinez,nick martinez
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.33,0.64,-0.06,0.41,5.0,Mick Abel,mick abel
"Barlow, Scott",605130,2026,31,29.2,106,13.1,2,4.25,9,6.0,34.0,Barlow,Scott,1.1,-0.84,1.61,-0.19,0.99,0.9,Scott Barlow,scott barlow
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.04,0.53,0.2,0.51,1.1,Ryan Borucki,ryan borucki
"Rolison, Ryan",669020,2026,20,24.0,82,12.5,0,2.25,0,8.8,20.7,Rolison,Ryan,0.92,1.19,-0.87,-1.59,-1.72,1.2,Ryan Rolison,ryan rolison
"Dodd, Dylan",689266,2026,10,14.1,50,7.4,1,1.26,1,4.2,30.1,Dodd,Dylan,-0.62,-2.15,0.88,2.08,2.07,1.4,Dylan Dodd,dylan dodd
"Scott, Tanner",656945,2026,31,29.0,103,2.8,7,2.48,5,7.1,33.5,Scott,Tanner,-2.0,-0.04,1.52,1.54,2.14,0.9,Tanner Scott,tanner scott
"Warren, Will",701542,2026,13,68.2,264,7.2,0,3.28,0,8.5,23.3,Warren,Will,-0.68,0.97,-0.39,-0.22,-0.43,5.2,Will Warren,will warren
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.41,-1.6,0.27,-0.93,4.4,Taijuan Walker,taijuan walker
"Littell, Zack",641793,2026,13,64.1,251,7.2,0,4.76,0,7.3,16.2,Littell,Zack,-0.68,0.1,-1.71,0.43,-0.9,4.9,Zack Littell,zack littell
"Fluharty, Mason",689254,2026,36,26.2,102,8.7,0,4.05,8,7.3,30.0,Fluharty,Mason,-0.22,0.1,0.87,0.09,0.67,0.7,Mason Fluharty,mason fluharty
"Medina, Luis",665622,2026,22,29.2,112,9.6,0,3.03,3,6.8,30.6,Medina,Luis,0.05,-0.26,0.98,0.16,0.8,1.3,Luis Medina,luis medina
"Vesia, Alex",681911,2026,30,22.1,79,13.2,2,2.82,10,4.9,35.2,Vesia,Alex,1.13,-1.64,1.84,0.38,1.55,0.7,Alex Vesia,alex vesia
"Rogers, Taylor",573124,2026,30,26.1,105,6.1,2,4.78,6,6.8,17.1,Rogers,Taylor,-1.01,-0.26,-1.54,0.95,-0.41,0.9,Taylor Rogers,taylor rogers
"Cease, Dylan",656302,2026,12,68.0,249,9.6,0,2.91,0,6.0,38.0,Cease,Dylan,0.05,-0.84,2.36,0.6,2.07,5.7,Dylan Cease,dylan cease
"Cameron, Noah",702070,2026,12,65.2,255,6.2,0,3.84,0,6.4,24.3,Cameron,Noah,-0.98,-0.55,-0.2,1.15,0.66,5.4,Noah Cameron,noah cameron
"Chapman, Aroldis",547973,2026,20,19.2,67,11.7,13,0.46,0,8.4,32.9,Chapman,Aroldis,0.68,0.9,1.41,-1.19,0.15,1.0,Aroldis Chapman,aroldis chapman
"Lowder, Rhett",695076,2026,9,41.1,158,12.6,0,5.01,0,8.0,19.2,Lowder,Rhett,0.95,0.61,-1.15,-1.17,-1.63,4.6,Rhett Lowder,rhett lowder
"Melton, Troy",675512,2026,4,25.2,94,5.9,0,2.81,0,6.0,17.6,Melton,Troy,-1.07,-0.84,-1.45,1.44,-0.01,6.3,Troy Melton,troy melton
"Senzatela, Antonio",622608,2026,20,38.1,136,7.4,3,2.11,2,6.8,26.5,Senzatela,Antonio,-0.62,-0.26,0.21,0.66,0.61,1.9,Antonio Senzatela,antonio senzatela
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.71,0.32,-0.37,0.29,-0.05,0.9,Jalen Beeks,jalen beeks
"Sewald, Paul",623149,2026,27,24.1,84,6.5,15,3.33,0,10.2,27.5,Sewald,Paul,-0.89,2.21,0.4,-1.0,-0.42,0.9,Paul Sewald,paul sewald
"Blackburn, Paul",621112,2026,20,30.1,115,8.7,0,2.97,0,7.5,18.5,Blackburn,Paul,-0.22,0.25,-1.28,-0.02,-0.91,1.5,Paul Blackburn,paul blackburn
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.48,-0.11,-1.47,-1.1,1.8,Shaun Anderson,shaun anderson
"Mayza, Tim",641835,2026,25,29.0,106,6.1,0,3.41,1,5.3,24.4,Mayza,Tim,-1.01,-1.35,-0.18,1.77,1.11,1.2,Tim Mayza,tim mayza
"Domínguez, Seranthony",622554,2026,27,25.0,89,12.4,11,3.6,2,5.8,27.5,Domínguez,Seranthony,0.89,-0.99,0.4,0.07,0.33,0.9,Seranthony Domínguez,seranthony dominguez
"Halvorsen, Seth",678020,2026,15,15.0,57,16.2,0,2.4,2,7.8,23.6,Halvorsen,Seth,2.03,0.47,-0.33,-1.88,-1.55,1.0,Seth Halvorsen,seth halvorsen
"Wrobleski, Justin",680736,2026,12,73.1,276,5.4,0,2.95,0,7.7,17.3,Wrobleski,Justin,-1.22,0.39,-1.51,0.62,-0.62,6.1,Justin Wrobleski,justin wrobleski
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.85,-1.41,-1.72,-2.19,1.0,Angel Zerpa,angel zerpa
"Fuentes, Didier",800311,2026,19,27.0,97,8.2,1,2.33,4,9.2,26.8,Fuentes,Didier,-0.37,1.48,0.27,-0.83,-0.4,1.4,Didier Fuentes,didier fuentes
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.1,-0.78,0.16,-0.43,4.7,Chris Bassitt,chris bassitt
"Lugo, Seth",607625,2026,14,79.1,304,7.5,0,3.86,0,8.5,18.3,Lugo,Seth,-0.59,0.97,-1.32,-0.29,-1.13,5.6,Seth Lugo,seth lugo
"Peralta, Wandy",593974,2026,27,31.1,115,11.4,0,2.3,2,5.3,23.4,Peralta,Wandy,0.59,-1.35,-0.37,0.57,0.14,1.2,Wandy Peralta,wandy peralta
"Jump, Gage",695611,2026,3,18.1,64,6.8,0,2.45,0,7.4,21.3,Jump,Gage,-0.8,0.18,-0.76,0.47,-0.2,6.0,Gage Jump,gage jump
"Junis, Jakob",596001,2026,24,28.2,100,4.6,4,1.57,6,10.2,18.6,Junis,Jakob,-1.46,2.21,-1.26,-0.57,-1.28,1.2,Jakob Junis,jakob junis
"Gallen, Zac",668678,2026,14,69.2,285,6.7,0,5.43,0,6.4,19.6,Gallen,Zac,-0.83,-0.55,-1.08,1.04,-0.03,4.9,Zac Gallen,zac gallen
"Hoppe, Alex",695380,2026,15,18.0,71,9.9,0,5.5,1,6.2,27.0,Hoppe,Alex,0.14,-0.7,0.31,0.42,0.51,1.2,Alex Hoppe,alex hoppe
"Gray, Peyton",682608,2026,15,21.1,84,7.4,0,3.38,2,6.9,24.9,Gray,Peyton,-0.62,-0.19,-0.09,0.6,0.36,1.4,Peyton Gray,peyton gray
"Burns, Chase",695505,2026,13,75.2,273,7.7,0,2.14,0,6.7,33.7,Burns,Chase,-0.53,-0.33,1.56,0.65,1.54,5.8,Chase Burns,chase burns
"Burke, Brock",656271,2026,33,32.0,115,14.5,1,3.09,7,6.3,30.0,Burke,Brock,1.52,-0.62,0.87,-0.68,0.13,1.0,Brock Burke,brock burke
"Okert, Steven",595345,2026,31,30.0,103,8.5,0,3.0,7,6.0,26.3,Okert,Steven,-0.28,-0.84,0.17,0.85,0.71,1.0,Steven Okert,steven okert
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.47,-0.91,-0.91,-1.27,1.2,Brant Hurter,brant hurter
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.16,0.32,-1.6,0.63,-0.68,1.0,Joe Mantiply,joe mantiply
"Williams, Gavin",668909,2026,14,86.2,315,8.1,0,3.32,0,9.2,30.5,Williams,Gavin,-0.4,1.48,0.96,-0.81,0.1,6.2,Gavin Williams,gavin williams
"Henriquez, Edgardo",683618,2026,24,25.1,92,8.7,0,3.55,4,7.2,25.1,Henriquez,Edgardo,-0.22,0.03,-0.05,0.15,0.07,1.0,Edgardo Henriquez,edgardo henriquez
"Strahm, Matt",621381,2026,21,20.1,79,8.0,0,4.43,9,10.9,23.7,Strahm,Matt,-0.43,2.72,-0.31,-1.72,-1.42,1.0,Matt Strahm,matt strahm
"Sproat, Brandon",687075,2026,13,60.0,224,11.5,0,5.7,0,8.1,23.6,Sproat,Brandon,0.62,0.68,-0.33,-0.98,-0.92,4.6,Brandon Sproat,brandon sproat
"Weaver, Luke",596133,2026,28,30.0,108,6.7,0,2.4,8,6.9,26.8,Weaver,Luke,-0.83,-0.19,0.27,0.76,0.72,1.1,Luke Weaver,luke weaver
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.22,1.7,-0.18,-1.11,-0.9,0.9,Pierce Johnson,pierce johnson
"Vodnik, Victor",680767,2026,18,18.0,75,14.4,4,8.0,0,5.4,28.7,Vodnik,Victor,1.49,-1.28,0.62,-0.16,0.32,1.0,Victor Vodnik,victor vodnik
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.1,-1.35,0.14,1.09,0.86,4.0,Nick Pivetta,nick pivetta
"Lynch IV, Daniel",663738,2026,28,28.0,102,7.9,1,1.93,8,6.2,32.9,Lynch IV,Daniel,-0.46,-0.7,1.41,0.87,1.59,1.0,Daniel Lynch IV,daniel lynch
"Brazobán, Huascar",623211,2026,28,33.0,114,11.4,0,2.18,5,4.0,25.6,Brazobán,Huascar,0.59,-2.29,0.04,1.28,0.93,1.2,Huascar Brazobán,huascar brazoban
"Soriano, José",667755,2026,14,82.0,296,11.7,0,2.96,0,6.1,33.2,Soriano,José,0.68,-0.77,1.46,0.07,1.07,5.9,José Soriano,jose soriano
"Suarez, Robert",663158,2026,29,29.2,105,4.5,4,0.61,10,6.4,25.6,Suarez,Robert,-1.49,-0.55,0.04,1.53,1.1,1.0,Robert Suarez,robert suarez
"Madden, Ty",680744,2026,6,18.0,69,6.7,0,3.5,0,5.3,28.1,Madden,Ty,-0.83,-1.35,0.51,1.64,1.5,3.0,Ty Madden,ty madden
"Banks, Tanner",621383,2026,22,23.2,105,9.5,0,6.08,2,5.4,24.9,Banks,Tanner,0.02,-1.28,-0.09,0.95,0.6,1.1,Tanner Banks,tanner banks
"Suarez, Ranger",624133,2026,12,65.0,241,7.2,0,3.18,0,6.3,23.8,Suarez,Ranger,-0.68,-0.62,-0.29,0.98,0.48,5.4,Ranger Suarez,ranger suarez
"De Los Santos, Enyel",660853,2026,27,29.1,108,6.0,4,3.07,5,7.1,28.3,De Los Santos,Enyel,-1.04,-0.04,0.55,0.81,0.95,1.1,Enyel De Los Santos,enyel de los santos
"Stanek, Ryne",592773,2026,29,26.0,99,15.1,1,4.85,11,6.6,34.4,Stanek,Ryne,1.7,-0.41,1.69,-0.98,0.5,0.9,Ryne Stanek,ryne stanek
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.85,-2.95,-0.24,0.82,0.41,4.7,Brandon Williamson,brandon williamson
"Parker, Mitchell",680730,2026,17,32.0,128,5.7,1,5.91,4,7.2,27.8,Parker,Mitchell,-1.13,0.03,0.45,0.83,0.89,1.9,Mitchell Parker,mitchell parker
"Hill, Tim",657612,2026,32,26.1,101,5.4,0,4.1,8,11.6,12.8,Hill,Tim,-1.22,3.22,-2.35,-1.51,-2.7,0.8,Tim Hill,tim hill
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.09,-1.06,0.73,-0.78,-0.03,2.8,Kendry Rojas,kendry rojas
"Milner, Hoby",571948,2026,31,29.1,111,5.6,1,3.99,5,8.3,17.8,Milner,Hoby,-1.16,0.83,-1.41,0.25,-0.82,0.9,Hoby Milner,hoby milner
"Roberts, Ethan",681799,2026,15,19.1,67,10.4,0,1.86,0,7.8,23.7,Roberts,Ethan,0.29,0.47,-0.31,-0.57,-0.61,1.3,Ethan Roberts,ethan roberts
"Anderson, Drew",623454,2026,24,42.2,160,9.9,2,3.8,4,6.9,29.6,Anderson,Drew,0.14,-0.19,0.79,0.04,0.58,1.8,Drew Anderson,drew anderson
"Cruz, Fernando",518585,2026,32,29.1,103,12.5,1,1.84,11,5.7,42.0,Cruz,Fernando,0.92,-1.06,3.11,0.11,2.25,0.9,Fernando Cruz,fernando cruz
"Soriano, George",666277,2026,29,27.2,102,8.8,2,2.93,9,7.0,31.9,Soriano,George,-0.19,-0.11,1.22,0.23,1.02,0.9,George Soriano,george soriano
"Doval, Camilo",666808,2026,29,24.2,96,3.9,1,5.47,3,5.0,26.3,Doval,Camilo,-1.67,-1.57,0.17,2.44,1.82,0.8,Camilo Doval,camilo doval
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.53,0.25,1.33,-0.58,0.52,1.6,Jovani Morán,jovani moran
"Nola, Aaron",605400,2026,13,66.0,261,7.7,0,5.86,0,6.6,25.9,Nola,Aaron,-0.53,-0.41,0.1,0.7,0.56,5.1,Aaron Nola,aaron nola
"Hoffman, Jeff",656546,2026,32,29.1,122,8.0,5,5.83,7,6.9,41.4,Hoffman,Jeff,-0.43,-0.19,2.99,0.47,2.42,0.9,Jeff Hoffman,jeff hoffman
"Lawrence, Justin",664875,2026,27,25.2,103,13.5,0,4.91,2,8.1,26.2,Lawrence,Justin,1.22,0.68,0.16,-1.43,-0.89,0.9,Justin Lawrence,justin lawrence
"Fermin, José",820862,2026,16,15.0,56,18.3,0,5.4,3,6.0,32.7,Fermin,José,2.66,-0.84,1.37,-1.37,-0.0,0.9,José Fermin,jose fermin
"Santana, Dennis",642701,2026,30,28.0,109,12.6,2,4.82,4,8.6,23.6,Santana,Dennis,0.95,1.05,-0.33,-1.5,-1.28,0.9,Dennis Santana,dennis santana
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.18,0.94,-0.51,0.3,0.9,Andrew Nardi,andrew nardi
"Holderman, Colin",670059,2026,21,25.0,86,8.5,0,1.8,4,6.3,27.1,Holderman,Colin,-0.28,-0.62,0.32,0.68,0.7,1.2,Colin Holderman,colin holderman
"Avila, Luinder",679883,2026,12,31.1,114,14.2,0,4.02,0,6.7,23.4,Avila,Luinder,1.43,-0.33,-0.37,-0.83,-0.83,2.6,Luinder Avila,luinder avila
"King, John",667463,2026,29,27.1,88,7.9,1,2.3,3,7.4,22.2,King,John,-0.46,0.18,-0.59,0.22,-0.26,0.9,John King,john king
"Watson, Ryan",670245,2026,23,38.2,152,9.2,1,5.12,1,8.9,24.0,Watson,Ryan,-0.07,1.26,-0.26,-0.9,-0.81,1.7,Ryan Watson,ryan watson
"Matthews, Zebby",805673,2026,6,36.1,138,6.0,0,5.2,0,8.5,23.5,Matthews,Zebby,-1.04,0.97,-0.35,0.05,-0.21,6.0,Zebby Matthews,zebby matthews
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.77,-0.8,0.59,-0.15,4.6,Jose Quintana,jose quintana
"Taylor, Grant",691799,2026,26,34.2,130,6.4,2,1.82,4,7.4,30.3,Taylor,Grant,-0.92,0.18,0.92,0.56,1.03,1.3,Grant Taylor,grant taylor
"Fairbanks, Pete",664126,2026,21,19.0,72,12.8,8,6.63,2,7.0,28.7,Fairbanks,Pete,1.01,-0.11,0.62,-0.67,-0.04,0.9,Pete Fairbanks,pete fairbanks
"Roupp, Landen",694738,2026,13,69.2,259,10.2,0,4.0,0,5.3,26.3,Roupp,Landen,0.23,-1.35,0.17,0.84,0.71,5.3,Landen Roupp,landen roupp
"Feltner, Ryan",663372,2026,8,36.1,136,8.7,0,5.2,0,9.9,24.1,Feltner,Ryan,-0.22,1.99,-0.24,-1.33,-1.1,4.5,Ryan Feltner,ryan feltner
"Ryan, Joe",657746,2026,14,76.1,285,5.2,0,3.07,0,8.0,25.0,Ryan,Joe,-1.28,0.61,-0.07,0.5,0.3,5.4,Joe Ryan,joe ryan
"Manaea, Sean",640455,2026,14,43.0,167,8.9,0,5.02,0,7.1,22.5,Manaea,Sean,-0.16,-0.04,-0.54,0.16,-0.27,3.1,Sean Manaea,sean manaea
"Ritchie, JR",702275,2026,5,25.2,95,14.0,0,4.56,0,6.5,21.8,Ritchie,JR,1.37,-0.48,-0.67,-0.67,-0.94,5.0,JR Ritchie,jr ritchie
"Peralta, Freddy",642547,2026,14,78.0,299,9.5,0,4.04,0,7.1,28.1,Peralta,Freddy,0.02,-0.04,0.51,0.02,0.37,5.6,Freddy Peralta,freddy peralta
"Wells, Tyler",669330,2026,25,33.0,120,6.1,0,3.55,8,10.0,28.6,Wells,Tyler,-1.01,2.06,0.6,-0.8,-0.13,1.3,Tyler Wells,tyler wells
"Kelly, Kevin",687330,2026,29,29.2,102,5.5,2,2.43,14,10.2,18.3,Kelly,Kevin,-1.19,2.21,-1.32,-0.77,-1.46,1.0,Kevin Kelly,kevin kelly
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.04,-1.64,1.09,2.01,2.17,4.8,Matthew Boyd,matthew boyd
"Sulser, Cole",642121,2026,23,25.2,103,9.4,2,5.26,4,5.8,24.3,Sulser,Cole,-0.01,-0.99,-0.2,0.75,0.39,1.1,Cole Sulser,cole sulser
"Bender, Anthony",669622,2026,29,28.1,100,8.8,2,2.86,7,10.6,22.0,Bender,Anthony,-0.19,2.5,-0.63,-1.74,-1.65,1.0,Anthony Bender,anthony bender
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,3.02,-0.26,-1.39,-2.08,-2.43,0.9,Jordan Hicks,jordan hicks
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.48,-0.7,0.23,-0.33,2.4,Keegan Thompson,keegan thompson
"Speier, Gabe",642100,2026,21,17.2,63,8.0,1,2.04,8,10.4,24.7,Speier,Gabe,-0.43,2.35,-0.12,-1.44,-1.1,0.8,Gabe Speier,gabe speier
"Moll, Sam",594580,2026,32,28.0,100,11.6,1,2.89,2,8.2,25.4,Moll,Sam,0.65,0.76,0.01,-1.06,-0.73,0.9,Sam Moll,sam moll
"Bachar, Lake",669199,2026,21,36.1,128,8.3,0,2.97,1,8.0,32.2,Bachar,Lake,-0.34,0.61,1.28,-0.2,0.75,1.7,Lake Bachar,lake bachar
"Kittredge, Andrew",552640,2026,17,14.2,64,7.1,1,6.75,2,7.6,23.6,Kittredge,Andrew,-0.71,0.32,-0.33,0.29,-0.03,0.8,Andrew Kittredge,andrew kittredge
"Kilian, Caleb",668873,2026,28,29.2,106,12.1,4,3.34,3,6.9,26.6,Kilian,Caleb,0.8,-0.19,0.23,-0.46,-0.16,1.0,Caleb Kilian,caleb kilian
"Hill, Jaden",677955,2026,27,23.1,93,12.8,0,5.01,11,6.5,29.7,Hill,Jaden,1.01,-0.48,0.81,-0.4,0.29,0.9,Jaden Hill,jaden hill
"Laweryson, Cody",689520,2026,10,12.1,46,10.7,1,5.84,2,7.4,19.0,Laweryson,Cody,0.38,0.18,-1.19,-0.42,-1.12,1.2,Cody Laweryson,cody laweryson
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.14,-0.55,-0.16,0.31,0.1,2.9,Brandon Pfaadt,brandon pfaadt
"Mize, Casey",663554,2026,9,47.2,170,6.5,0,2.27,0,6.2,28.5,Mize,Casey,-0.89,-0.7,0.59,1.19,1.24,5.2,Casey Mize,casey mize
"Young, Brandon",687064,2026,10,56.1,214,7.9,0,3.04,0,8.1,21.9,Young,Brandon,-0.46,0.68,-0.65,-0.16,-0.57,5.6,Brandon Young,brandon young
"Kirby, George",669923,2026,14,84.0,326,6.0,0,4.07,0,7.6,21.3,Kirby,George,-1.04,0.32,-0.76,0.54,-0.15,6.0,George Kirby,george kirby
"Sánchez, Cristopher",650911,2026,14,93.1,354,4.8,0,1.54,0,6.0,33.0,Sánchez,Cristopher,-1.4,-0.84,1.43,1.69,2.17,6.6,Cristopher Sánchez,cristopher sanchez
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.26,-0.26,0.52,0.19,5.0,Garrett Crochet,garrett crochet
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.71,1.19,-1.69,-0.37,-1.44,3.6,Coleman Crow,coleman crow
"Gage, Matt",657424,2026,29,24.0,86,12.7,1,2.63,5,7.7,24.1,Gage,Matt,0.98,0.39,-0.24,-1.03,-0.89,0.8,Matt Gage,matt gage
"Palencia, Daniel",694037,2026,18,15.2,61,7.5,3,2.87,0,4.5,30.9,Palencia,Daniel,-0.59,-1.93,1.03,1.89,2.05,0.8,Daniel Palencia,daniel palencia
"Slaten, Justin",686580,2026,14,12.1,52,8.8,0,7.3,7,8.2,26.7,Slaten,Justin,-0.19,0.76,0.25,-0.42,-0.12,0.9,Justin Slaten,justin slaten
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.03,-0.65,0.21,-0.3,5.8,Clay Holmes,clay holmes
"Herrin, Tim",682120,2026,30,24.0,82,14.0,0,3.0,10,7.9,32.1,Herrin,Tim,1.37,0.54,1.26,-1.44,-0.13,0.8,Tim Herrin,tim herrin
"Messick, Parker",800048,2026,14,80.2,291,7.8,0,2.68,0,7.8,27.1,Messick,Parker,-0.49,0.47,0.32,0.02,0.24,5.7,Parker Messick,parker messick
"Rodriguez, Eduardo",593958,2026,13,78.2,294,8.4,0,2.52,0,5.5,19.2,Rodriguez,Eduardo,-0.31,-1.2,-1.15,1.14,-0.01,6.0,Eduardo Rodriguez,eduardo rodriguez
"Giolito, Lucas",608337,2026,5,20.2,76,18.9,0,4.35,0,7.0,24.5,Giolito,Lucas,2.84,-0.11,-0.16,-2.05,-1.55,4.0,Lucas Giolito,lucas giolito
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.3,2.86,0.87,-3.89,-2.11,1.2,Cole Wilcox,cole wilcox
"Cruz, Steven",674444,2026,17,17.2,69,14.6,0,6.62,0,6.2,34.4,Cruz,Steven,1.55,-0.7,1.69,-0.64,0.73,1.0,Steven Cruz,steven cruz
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.1,0.21,-0.27,-0.04,1.0,Jordan Leasure,jordan leasure
"Romero, JoJo",668941,2026,31,31.0,114,8.5,0,3.48,16,5.0,23.4,Romero,JoJo,-0.28,-1.57,-0.37,1.39,0.72,1.0,JoJo Romero,jojo romero
"Black, Mason",696131,2026,9,11.1,44,10.0,0,2.38,0,8.1,24.2,Black,Mason,0.17,0.68,-0.22,-0.64,-0.6,1.2,Mason Black,mason black
"Iglesias, Raisel",628452,2026,21,22.1,81,4.7,13,1.21,0,8.6,32.8,Iglesias,Raisel,-1.43,1.05,1.39,0.29,1.17,1.1,Raisel Iglesias,raisel iglesias
"Petty, Chase",695534,2026,3,11.1,43,6.3,0,6.35,0,10.4,16.3,Petty,Chase,-0.95,2.35,-1.69,-1.06,-1.92,3.7,Chase Petty,chase petty
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.01,-1.06,1.26,0.81,1.44,0.8,Matt Brash,matt brash
"Poulin, PJ",676571,2026,25,24.2,89,15.1,2,3.28,4,6.6,16.0,Poulin,PJ,1.7,-0.41,-1.75,-0.98,-1.91,1.0,PJ Poulin,pj poulin
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.28,0.25,-0.16,0.03,-0.09,5.1,Brayan Bello,brayan bello
"De Jesus, Enmanuel",646241,2026,18,26.1,102,10.3,1,4.78,0,4.3,23.2,De Jesus,Enmanuel,0.26,-2.08,-0.4,1.37,0.67,1.5,Enmanuel De Jesus,enmanuel de jesus
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.34,-0.95,-1.02,-1.37,4.5,Jason Alexander,jason alexander
"Morgan, David",688158,2026,13,17.0,68,14.5,0,4.76,0,7.8,31.8,Morgan,David,1.52,0.47,1.2,-1.5,-0.21,1.3,David Morgan,david morgan
"Englert, Mason",669438,2026,11,21.0,85,4.3,1,4.71,0,7.3,23.8,Englert,Mason,-1.55,0.1,-0.29,1.09,0.56,1.9,Mason Englert,mason englert
