"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gómez, Yoendrys",672782,2026,39,43.2,163,10.6,11,3.5,6,7.6,24.9,Gómez,Yoendrys,0.35,0.31,-0.06,-0.51,-0.4,1.1,Yoendrys Gómez,yoendrys gomez
"Clarke, Taylor",664199,2026,41,40.1,139,5.2,0,2.68,11,6.2,20.9,Clarke,Taylor,-1.27,-0.77,-0.83,1.56,0.52,1.0,Taylor Clarke,taylor clarke
"Sheehan, Emmet",686218,2026,16,77.0,296,7.6,0,4.91,0,7.6,30.8,Sheehan,Emmet,-0.55,0.31,1.08,0.18,0.89,4.8,Emmet Sheehan,emmet sheehan
"Richards, Trevor",670950,2026,24,35.1,131,7.7,0,3.31,1,5.1,21.2,Richards,Trevor,-0.52,-1.61,-0.77,1.64,0.61,1.5,Trevor Richards,trevor richards
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.12,-0.69,-1.02,1.39,0.26,1.5,Jake Woodford,jake woodford
"Suárez, Albert",544150,2026,16,40.2,153,7.8,1,3.54,0,5.3,24.1,Suárez,Albert,-0.49,-1.46,-0.21,1.49,0.9,2.5,Albert Suárez,albert suarez
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.01,-1.15,1.33,0.89,1.57,0.8,Matt Brash,matt brash
"Peterson, David",656849,2026,19,82.1,336,9.7,1,6.45,1,6.7,21.4,Peterson,David,0.08,-0.38,-0.73,0.23,-0.35,4.3,David Peterson,david peterson
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.49,-0.69,-0.44,-0.61,-0.75,0.9,Richard Lovelady,richard lovelady
"Rocker, Kumar",677958,2026,18,90.0,350,8.7,0,4.4,0,7.2,25.2,Rocker,Kumar,-0.22,0.0,-0.0,0.17,0.12,5.0,Kumar Rocker,kumar rocker
"Rogers, Trevor",669432,2026,17,90.1,348,8.1,0,4.48,0,8.0,22.8,Rogers,Trevor,-0.4,0.62,-0.46,-0.17,-0.45,5.3,Trevor Rogers,trevor rogers
"Fairbanks, Pete",664126,2026,30,28.0,110,9.5,13,6.75,2,6.9,29.6,Fairbanks,Pete,0.02,-0.23,0.85,0.16,0.71,0.9,Pete Fairbanks,pete fairbanks
"Liberatore, Matthew",669461,2026,19,93.2,365,8.7,0,5.0,0,7.1,22.7,Liberatore,Matthew,-0.22,-0.08,-0.48,0.23,-0.18,4.9,Matthew Liberatore,matthew liberatore
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.5,-0.61,0.31,-2.21,-1.34,1.1,Connor Phillips,connor phillips
"Ribalta, Orlando",687377,2026,30,27.2,101,9.6,2,3.9,8,6.6,23.1,Ribalta,Orlando,0.05,-0.46,-0.41,0.31,-0.06,0.9,Orlando Ribalta,orlando ribalta
"Pfaadt, Brandon",694297,2026,16,53.2,207,7.8,0,4.7,2,6.9,22.2,Pfaadt,Brandon,-0.49,-0.23,-0.58,0.55,-0.02,3.3,Brandon Pfaadt,brandon pfaadt
"Matsui, Yuki",673513,2026,25,33.0,113,14.9,0,2.73,4,7.2,37.4,Matsui,Yuki,1.64,0.0,2.35,-1.26,0.77,1.3,Yuki Matsui,yuki matsui
"Jansen, Kenley",445276,2026,27,23.2,85,13.1,11,4.56,1,6.8,25.5,Jansen,Kenley,1.1,-0.31,0.06,-0.61,-0.39,0.9,Kenley Jansen,kenley jansen
"Peralta, Wandy",593974,2026,41,48.1,177,9.6,0,2.23,3,6.5,21.2,Peralta,Wandy,0.05,-0.54,-0.77,0.37,-0.28,1.2,Wandy Peralta,wandy peralta
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.72,1.0,-1.89,-2.86,-3.35,1.0,Zach Maxwell,zach maxwell
"Strahm, Matt",621381,2026,34,31.0,122,8.8,0,5.81,11,8.7,22.4,Strahm,Matt,-0.19,1.16,-0.54,-0.74,-0.9,0.9,Matt Strahm,matt strahm
"Dobbins, Hunter",690928,2026,5,22.1,85,10.5,1,4.03,0,7.5,23.2,Dobbins,Hunter,0.32,0.23,-0.39,-0.43,-0.57,4.4,Hunter Dobbins,hunter dobbins
"Brubaker, JT",664141,2026,30,47.0,163,10.7,1,2.87,3,6.3,21.1,Brubaker,JT,0.38,-0.69,-0.79,0.24,-0.39,1.6,JT Brubaker,jt brubaker
"Ferguson, Caleb",657571,2026,19,18.2,72,8.8,1,2.41,2,7.3,19.3,Ferguson,Caleb,-0.19,0.08,-1.14,0.08,-0.74,1.0,Caleb Ferguson,caleb ferguson
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.85,-1.06,-0.88,-1.37,2.0,Blas Castaño,blas castano
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.28,0.23,-0.14,0.03,-0.07,5.1,Brayan Bello,brayan bello
"Suarez, Ranger",624133,2026,17,91.1,345,6.9,0,3.15,0,6.2,24.2,Suarez,Ranger,-0.76,-0.77,-0.19,1.17,0.69,5.4,Ranger Suarez,ranger suarez
"Ashcraft, Braxton",677952,2026,19,113.1,421,5.9,0,3.49,0,7.2,27.3,Ashcraft,Braxton,-1.06,0.0,0.4,0.81,0.86,6.0,Braxton Ashcraft,braxton ashcraft
"Mattson, Isaac",676755,2026,31,30.0,115,10.0,0,4.5,8,9.4,20.8,Mattson,Isaac,0.17,1.69,-0.85,-1.43,-1.61,1.0,Isaac Mattson,isaac mattson
"Hicks, Jordan",663855,2026,27,24.2,91,16.1,1,4.01,3,8.0,22.7,Hicks,Jordan,2.0,0.62,-0.48,-2.01,-1.76,0.9,Jordan Hicks,jordan hicks
"Wacha, Michael",608379,2026,19,119.1,444,7.0,0,3.77,0,7.6,21.9,Wacha,Michael,-0.73,0.31,-0.64,0.32,-0.22,6.3,Michael Wacha,michael wacha
"Imanaga, Shota",684007,2026,19,108.0,406,6.2,0,4.17,0,5.8,29.9,Imanaga,Shota,-0.97,-1.08,0.91,1.57,1.74,5.7,Shota Imanaga,shota imanaga
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.64,-1.46,-0.35,-0.14,-0.34,3.3,Jonah Tong,jonah tong
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.16,-0.23,-0.39,0.3,-0.06,1.0,Tanner Banks,tanner banks
"Brown, Hunter",686613,2026,7,35.1,128,14.4,0,3.57,0,7.0,25.3,Brown,Hunter,1.49,-0.15,0.02,-1.03,-0.71,5.0,Hunter Brown,hunter brown
"Kimbrel, Craig",518886,2026,26,26.1,97,9.1,0,4.78,1,4.8,25.2,Kimbrel,Craig,-0.1,-1.85,-0.0,1.49,1.05,1.0,Craig Kimbrel,craig kimbrel
"Singer, Brady",663903,2026,18,89.2,361,7.7,0,4.72,0,6.1,24.9,Singer,Brady,-0.52,-0.85,-0.06,1.05,0.7,5.0,Brady Singer,brady singer
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.08,-2.38,-0.21,1.77,1.1,1.4,Enmanuel De Jesus,enmanuel de jesus
"Matthews, Zebby",805673,2026,11,67.0,253,6.5,0,4.57,0,8.9,23.2,Matthews,Zebby,-0.88,1.31,-0.39,-0.33,-0.51,6.1,Zebby Matthews,zebby matthews
"Holton, Tyler",663947,2026,40,42.0,164,5.6,0,3.21,9,8.3,23.8,Holton,Tyler,-1.15,0.85,-0.27,0.23,-0.03,1.0,Tyler Holton,tyler holton
"Holderman, Colin",670059,2026,35,35.1,124,8.0,1,1.78,8,6.3,27.9,Holderman,Colin,-0.43,-0.69,0.52,0.86,0.97,1.0,Colin Holderman,colin holderman
"Detmers, Reid",672282,2026,19,108.2,404,7.7,0,4.39,0,7.9,28.7,Detmers,Reid,-0.52,0.54,0.67,-0.02,0.46,5.7,Reid Detmers,reid detmers
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.08,-0.79,-0.05,-0.59,0.9,Zack Kelly,zack kelly
"Hoffman, Jeff",656546,2026,43,40.1,158,8.4,5,4.24,10,7.5,37.8,Hoffman,Jeff,-0.31,0.23,2.43,0.06,1.75,0.9,Jeff Hoffman,jeff hoffman
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.39,1.06,-0.91,0.1,4.9,Spencer Strider,spencer strider
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.39,0.54,-1.08,-0.38,4.4,Chase Dollander,chase dollander
"Klein, Will",694361,2026,32,37.1,143,9.9,2,2.41,12,8.9,23.1,Klein,Will,0.14,1.31,-0.41,-1.11,-1.07,1.2,Will Klein,will klein
"Cecconi, Slade",677944,2026,19,99.0,388,7.2,0,4.55,0,6.7,20.4,Cecconi,Slade,-0.67,-0.38,-0.93,0.81,-0.08,5.2,Slade Cecconi,slade cecconi
"Doval, Camilo",666808,2026,40,35.1,139,7.6,1,4.58,4,5.7,26.8,Doval,Camilo,-0.55,-1.15,0.31,1.3,1.14,0.9,Camilo Doval,camilo doval
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.08,0.92,-0.31,0.44,1.4,Joe Ross,joe ross
"Harris, Hogan",663687,2026,45,42.0,161,14.0,6,3.43,10,9.7,27.1,Harris,Hogan,1.37,1.93,0.37,-2.53,-1.52,0.9,Hogan Harris,hogan harris
"Hurt, Kyle",669165,2026,32,31.1,117,11.9,1,4.88,8,7.0,34.4,Hurt,Kyle,0.74,-0.15,1.77,-0.45,0.93,1.0,Kyle Hurt,kyle hurt
"Leahy, Kyle",681517,2026,18,89.1,346,8.5,0,3.73,0,8.3,21.8,Leahy,Kyle,-0.28,0.85,-0.66,-0.44,-0.77,4.9,Kyle Leahy,kyle leahy
"Graceffo, Gordon",700669,2026,38,45.0,152,11.8,1,3.0,4,9.3,15.8,Graceffo,Gordon,0.71,1.62,-1.81,-1.79,-2.54,1.2,Gordon Graceffo,gordon graceffo
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.85,0.1,-0.69,-0.42,4.7,Jake Irvin,jake irvin
"Bernardino, Brennan",657514,2026,45,38.1,145,7.3,1,3.05,5,7.1,20.7,Bernardino,Brennan,-0.64,-0.08,-0.87,0.55,-0.23,0.8,Brennan Bernardino,brennan bernardino
"McClanahan, Shane",663556,2026,17,86.0,322,7.9,0,2.83,0,8.3,26.7,McClanahan,Shane,-0.46,0.85,0.29,-0.3,-0.01,5.1,Shane McClanahan,shane mcclanahan
"Jax, Griffin",643377,2026,25,70.0,254,8.7,0,3.47,2,7.2,31.1,Jax,Griffin,-0.22,0.0,1.14,0.17,0.92,2.8,Griffin Jax,griffin jax
"Maton, Phil",664208,2026,30,26.2,107,11.5,0,6.08,5,7.3,26.6,Maton,Phil,0.62,0.08,0.27,-0.54,-0.19,0.9,Phil Maton,phil maton
"Bird, Jake",656234,2026,35,30.0,116,6.8,0,4.5,7,9.0,27.1,Bird,Jake,-0.79,1.39,0.37,-0.46,-0.07,0.9,Jake Bird,jake bird
"Alexander, Tyler",641302,2026,41,39.1,150,7.2,4,2.29,7,6.5,20.9,Alexander,Tyler,-0.67,-0.54,-0.83,0.92,0.07,1.0,Tyler Alexander,tyler alexander
"Eovaldi, Nathan",543135,2026,18,111.1,428,5.6,0,4.04,0,6.5,31.1,Eovaldi,Nathan,-1.15,-0.54,1.14,1.29,1.71,6.2,Nathan Eovaldi,nathan eovaldi
"Schlittler, Cam",693645,2026,20,118.2,435,5.3,0,2.05,0,7.5,27.2,Schlittler,Cam,-1.24,0.23,0.39,0.77,0.82,5.9,Cam Schlittler,cam schlittler
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.08,-0.77,0.18,-0.42,4.7,Chris Bassitt,chris bassitt
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.46,-1.62,0.31,-0.92,4.4,Taijuan Walker,taijuan walker
"Gray, Peyton",682608,2026,26,33.0,128,7.0,0,3.27,6,7.8,26.5,Gray,Peyton,-0.73,0.46,0.25,0.2,0.32,1.3,Peyton Gray,peyton gray
"Ober, Bailey",641927,2026,13,71.2,277,6.3,0,4.4,0,9.0,19.9,Ober,Bailey,-0.94,1.39,-1.02,-0.34,-0.96,5.5,Bailey Ober,bailey ober
"Cease, Dylan",656302,2026,17,98.1,353,11.0,0,2.56,0,6.5,35.9,Cease,Dylan,0.47,-0.54,2.06,0.05,1.49,5.8,Dylan Cease,dylan cease
"Englert, Mason",669438,2026,13,30.2,123,5.2,1,3.82,0,7.1,24.4,Englert,Mason,-1.27,-0.08,-0.15,1.03,0.62,2.3,Mason Englert,mason englert
"Gilbert, Logan",669302,2026,19,114.0,418,5.3,0,3.32,0,7.6,29.8,Gilbert,Logan,-1.24,0.31,0.89,0.71,1.13,6.0,Logan Gilbert,logan gilbert
"McLean, Nolan",690997,2026,19,107.1,392,8.7,0,3.52,0,6.6,24.8,McLean,Nolan,-0.22,-0.46,-0.08,0.52,0.31,5.6,Nolan McLean,nolan mclean
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.82,0.54,-0.48,-1.81,-1.62,4.1,Trey Gibson,trey gibson
"Herrin, Tim",682120,2026,41,32.1,109,13.7,0,3.06,14,8.3,31.6,Herrin,Tim,1.28,0.85,1.23,-1.63,-0.28,0.8,Tim Herrin,tim herrin
"Kelly, Kevin",687330,2026,40,44.0,156,4.2,4,2.45,19,9.5,18.1,Kelly,Kevin,-1.57,1.77,-1.37,-0.16,-1.08,1.1,Kevin Kelly,kevin kelly
"Gibson, Cade",806188,2026,17,22.0,85,7.1,0,5.73,1,6.9,20.0,Gibson,Cade,-0.7,-0.23,-1.0,0.71,-0.21,1.3,Cade Gibson,cade gibson
"Pagán, Emilio",641941,2026,18,16.1,60,11.0,7,6.06,0,5.6,27.5,Pagán,Emilio,0.47,-1.23,0.44,0.58,0.72,0.9,Emilio Pagán,emilio pagan
"Sasaki, Roki",808963,2026,16,81.0,312,9.4,0,5.33,0,7.7,28.1,Sasaki,Roki,-0.01,0.39,0.56,-0.29,0.19,5.1,Roki Sasaki,roki sasaki
"Anderson, Grant",681982,2026,37,41.1,142,10.6,0,3.27,5,8.5,23.8,Anderson,Grant,0.35,1.0,-0.27,-1.04,-0.92,1.1,Grant Anderson,grant anderson
"Alcantara, Sandy",645261,2026,20,130.2,499,6.1,0,3.99,0,7.0,21.8,Alcantara,Sandy,-1.0,-0.15,-0.66,0.88,0.16,6.5,Sandy Alcantara,sandy alcantara
"Muñoz, Andrés",662253,2026,36,33.1,128,9.7,16,4.32,0,5.6,39.9,Muñoz,Andrés,0.08,-1.23,2.83,0.88,2.62,0.9,Andrés Muñoz,andres munoz
"Funderburk, Kody",681892,2026,26,24.1,87,15.7,1,4.07,6,6.9,20.1,Funderburk,Kody,1.88,-0.23,-0.98,-1.27,-1.59,0.9,Kody Funderburk,kody funderburk
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.08,0.25,-0.26,-0.01,1.0,Jordan Leasure,jordan leasure
"Wheeler, Zack",554430,2026,14,87.0,310,6.0,0,2.28,0,5.5,29.7,Wheeler,Zack,-1.03,-1.31,0.87,1.79,1.87,6.2,Zack Wheeler,zack wheeler
"Alvarado, Elvis",665660,2026,25,27.1,98,9.2,2,4.94,4,7.8,32.2,Alvarado,Elvis,-0.07,0.46,1.35,-0.3,0.74,1.1,Elvis Alvarado,elvis alvarado
"Miller, Mason",695243,2026,37,38.2,131,8.9,24,0.93,0,6.5,47.6,Miller,Mason,-0.16,-0.54,4.32,0.53,3.42,1.0,Mason Miller,mason miller
"Morris, Andrew",702193,2026,34,44.0,168,7.0,2,3.48,13,7.0,22.9,Morris,Andrew,-0.73,-0.15,-0.44,0.68,0.16,1.3,Andrew Morris,andrew morris
"Thornton, Trent",663423,2026,25,29.0,98,9.1,3,2.48,1,6.5,21.6,Thornton,Trent,-0.1,-0.54,-0.69,0.49,-0.15,1.2,Trent Thornton,trent thornton
"Hader, Josh",623352,2026,16,15.1,49,14.0,10,0.59,0,6.7,40.7,Hader,Josh,1.37,-0.38,2.99,-0.76,1.57,0.9,Josh Hader,josh hader
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.85,-0.15,0.98,0.58,0.9,Cole Sands,cole sands
"Ginkel, Kevin",656464,2026,40,37.1,137,7.4,0,2.89,7,6.5,33.0,Ginkel,Kevin,-0.61,-0.54,1.5,0.88,1.68,0.9,Kevin Ginkel,kevin ginkel
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.25,-0.46,0.25,0.54,0.56,1.1,Evan Sisk,evan sisk
"Imai, Tatsuya",837227,2026,13,52.0,194,14.2,0,6.06,0,7.6,31.1,Imai,Tatsuya,1.43,0.31,1.14,-1.34,-0.14,4.0,Tatsuya Imai,tatsuya imai
"Messick, Parker",800048,2026,19,112.0,402,8.1,0,2.73,0,7.0,26.3,Messick,Parker,-0.4,-0.15,0.21,0.42,0.45,5.9,Parker Messick,parker messick
"Hudson, Bryan",663542,2026,42,41.0,144,9.2,3,2.2,5,8.7,23.8,Hudson,Bryan,-0.07,1.16,-0.27,-0.83,-0.78,1.0,Bryan Hudson,bryan hudson
"Nunez, Anthony",689296,2026,33,36.1,140,8.9,3,5.2,6,6.1,34.2,Nunez,Anthony,-0.16,-0.85,1.73,0.77,1.77,1.1,Anthony Nunez,anthony nunez
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.43,-0.46,0.23,0.68,0.64,5.2,Jameson Taillon,jameson taillon
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.16,-1.23,-1.25,0.05,-0.85,0.9,Nick Mears,nick mears
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.93,2.23,-1.79,-0.23,-1.43,0.9,Chris Martin,chris martin
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.78,1.54,-0.69,0.18,-0.36,2.4,Keegan Thompson,keegan thompson
"Fisher, Braydon",680755,2026,44,47.0,163,11.6,1,3.45,8,5.7,27.5,Fisher,Braydon,0.65,-1.15,0.44,0.38,0.58,1.1,Braydon Fisher,braydon fisher
"Yates, Kirby",489446,2026,24,21.0,75,8.1,3,3.0,0,8.3,35.4,Yates,Kirby,-0.4,0.85,1.97,-0.35,1.14,0.9,Kirby Yates,kirby yates
"Pearson, Nate",663878,2026,16,20.0,71,14.3,1,3.6,0,8.4,24.0,Pearson,Nate,1.46,0.92,-0.23,-1.83,-1.45,1.2,Nate Pearson,nate pearson
"Barnett, Mason",686930,2026,13,21.1,78,13.3,2,4.64,0,5.7,20.7,Barnett,Mason,1.16,-1.15,-0.87,-0.01,-0.62,1.6,Mason Barnett,mason barnett
"Ahlstrom, Robby",695239,2026,16,13.2,54,11.3,0,5.93,2,4.2,21.7,Ahlstrom,Robby,0.56,-2.31,-0.68,1.34,0.47,0.8,Robby Ahlstrom,robby ahlstrom
"Griffin, Foster",656492,2026,19,110.1,410,5.8,0,2.77,0,6.1,25.7,Griffin,Foster,-1.09,-0.85,0.1,1.48,1.11,5.8,Foster Griffin,foster griffin
"Rolison, Ryan",669020,2026,32,35.1,124,11.9,1,2.8,3,7.4,21.9,Rolison,Ryan,0.74,0.16,-0.64,-0.69,-0.93,1.1,Ryan Rolison,ryan rolison
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.31,-0.66,-0.15,-0.57,1.1,Eric Orze,eric orze
"Bradish, Kyle",680694,2026,19,107.1,401,11.0,0,3.61,0,5.7,25.3,Bradish,Kyle,0.47,-1.15,0.02,0.52,0.38,5.6,Kyle Bradish,kyle bradish
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.58,-0.46,-1.08,-0.86,-1.37,2.5,Cody Bolton,cody bolton
"Sewald, Paul",623149,2026,36,33.0,119,6.2,21,4.36,0,8.3,28.7,Sewald,Paul,-0.97,0.85,0.67,0.09,0.54,0.9,Paul Sewald,paul sewald
"Senzatela, Antonio",622608,2026,29,48.0,178,7.7,3,3.0,2,6.6,24.8,Senzatela,Antonio,-0.52,-0.46,-0.08,0.75,0.47,1.7,Antonio Senzatela,antonio senzatela
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.74,-1.0,2.08,0.2,1.61,1.2,Ryan Fernandez,ryan fernandez
"Manaea, Sean",640455,2026,20,75.0,292,7.3,0,4.56,0,7.5,21.0,Manaea,Sean,-0.64,0.23,-0.81,0.31,-0.35,3.8,Sean Manaea,sean manaea
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.13,0.69,2.45,-1.4,0.74,0.9,Ryan Helsley,ryan helsley
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.77,1.08,-1.93,-1.42,-2.36,1.0,Ryan Walker,ryan walker
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-1.0,-0.93,0.34,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Gaddis, Hunter",683769,2026,35,29.2,120,6.9,1,2.73,17,7.6,28.9,Gaddis,Hunter,-0.76,0.31,0.71,0.34,0.75,0.8,Hunter Gaddis,hunter gaddis
"Schreiber, John",670167,2026,39,35.2,131,8.8,1,3.53,6,6.9,21.5,Schreiber,John,-0.19,-0.23,-0.71,0.32,-0.28,0.9,John Schreiber,john schreiber
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.12,-0.69,0.62,-1.1,-0.34,1.3,Peyton Pallette,peyton pallette
"Williams, Gavin",668909,2026,19,113.1,418,8.0,0,3.81,0,8.8,29.6,Williams,Gavin,-0.43,1.23,0.85,-0.62,0.16,6.0,Gavin Williams,gavin williams
"McDonald, Trevor",686790,2026,12,59.1,233,7.5,0,5.46,0,7.4,21.8,McDonald,Trevor,-0.58,0.16,-0.66,0.32,-0.23,4.9,Trevor McDonald,trevor mcdonald
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.01,-0.15,0.23,0.12,0.25,5.1,Edward Cabrera,edward cabrera
"Gasser, Robert",688107,2026,8,43.1,163,7.7,0,4.15,0,8.9,23.6,Gasser,Robert,-0.52,1.31,-0.31,-0.61,-0.65,5.4,Robert Gasser,robert gasser
"Finnegan, Kyle",640448,2026,40,42.1,151,14.1,1,2.13,11,8.3,25.2,Finnegan,Kyle,1.4,0.85,-0.0,-1.73,-1.22,1.1,Kyle Finnegan,kyle finnegan
"Cantillo, Joey",676282,2026,19,96.0,355,11.5,0,3.66,0,6.4,28.9,Cantillo,Joey,0.62,-0.61,0.71,-0.01,0.5,5.1,Joey Cantillo,joey cantillo
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.23,-0.35,-0.48,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Waldron, Matt",663362,2026,7,26.1,110,6.6,0,7.52,0,6.5,18.3,Waldron,Matt,-0.85,-0.54,-1.33,1.06,-0.19,3.7,Matt Waldron,matt waldron
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.08,-0.31,-0.58,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.17,-0.15,0.1,-0.01,0.06,0.8,Blake Treinen,blake treinen
"Macko, Adam",671936,2026,18,18.2,72,8.5,0,4.34,3,5.1,32.3,Macko,Adam,-0.28,-1.61,1.37,1.45,1.99,1.0,Adam Macko,adam macko
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.85,-0.79,0.65,-0.1,4.6,Jose Quintana,jose quintana
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.19,0.0,-0.39,-0.91,-0.92,1.4,Mason Black,mason black
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.92,-0.85,-0.35,-0.06,-0.29,4.8,David Sandlin,david sandlin
"Ritchie, JR",702275,2026,10,45.0,167,14.0,1,4.6,1,7.3,23.5,Ritchie,JR,1.37,0.08,-0.33,-1.11,-1.02,4.5,JR Ritchie,jr ritchie
"Cruz, Steven",674444,2026,28,30.1,114,12.2,0,5.04,1,6.9,34.6,Cruz,Steven,0.83,-0.23,1.81,-0.46,0.95,1.1,Steven Cruz,steven cruz
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,0.0,0.56,0.49,0.74,1.8,Mitchell Parker,mitchell parker
"Vásquez, Randy",681190,2026,17,84.0,335,7.3,0,4.71,0,8.9,20.4,Vásquez,Randy,-0.64,1.31,-0.93,-0.52,-1.02,4.9,Randy Vásquez,randy vasquez
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.25,-0.31,0.44,0.43,0.61,1.0,Will Vest,will vest
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.31,-1.62,0.64,-0.69,1.0,Joe Mantiply,joe mantiply
"Svanson, Matt",694335,2026,36,39.2,162,10.3,0,6.58,2,8.4,19.4,Svanson,Matt,0.26,0.92,-1.12,-0.91,-1.43,1.1,Matt Svanson,matt svanson
"Sulser, Cole",642121,2026,35,40.0,158,7.5,2,5.4,9,5.9,26.8,Sulser,Cole,-0.58,-1.0,0.31,1.21,1.07,1.1,Cole Sulser,cole sulser
"Bieber, Shane",669456,2026,4,17.2,76,11.6,0,7.64,0,6.5,24.4,Bieber,Shane,0.65,-0.54,-0.15,-0.09,-0.17,4.3,Shane Bieber,shane bieber
"Valdez, Framber",664285,2026,19,107.2,420,7.7,0,4.1,0,7.5,21.1,Valdez,Framber,-0.52,0.23,-0.79,0.22,-0.4,5.6,Framber Valdez,framber valdez
"Johnson, Seth",686751,2026,11,11.1,44,18.2,0,7.15,0,6.1,27.8,Johnson,Seth,2.63,-0.85,0.5,-1.37,-0.61,1.0,Seth Johnson,seth johnson
