"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Stewart, Brock",592779,2026,13,13.1,45,10.0,1,2.03,4,4.6,31.2,Stewart,Brock,0.17,-2.07,1.16,1.49,1.86,1.0,Brock Stewart,brock stewart
"Canning, Griffin",656288,2026,15,62.0,241,11.5,0,6.97,0,6.5,24.2,Canning,Griffin,0.63,-0.55,-0.21,-0.06,-0.19,4.1,Griffin Canning,griffin canning
"Gasser, Robert",688107,2026,11,57.1,220,5.8,0,4.71,0,8.6,22.8,Gasser,Robert,-1.1,1.13,-0.48,-0.03,-0.36,5.2,Robert Gasser,robert gasser
"Abreu, Bryan",650556,2026,39,35.2,128,17.4,6,5.05,6,5.9,32.3,Abreu,Bryan,2.41,-1.03,1.38,-1.08,0.21,0.9,Bryan Abreu,bryan abreu
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.34,-0.15,-0.72,0.38,-0.23,5.2,Mike Burrows,mike burrows
"Burns, Chase",695505,2026,19,107.2,392,9.0,0,2.42,0,7.0,31.8,Burns,Chase,-0.13,-0.15,1.28,0.22,1.05,5.6,Chase Burns,chase burns
"Springs, Jeffrey",605488,2026,21,104.0,413,8.5,0,6.23,0,6.7,23.6,Springs,Jeffrey,-0.28,-0.39,-0.32,0.52,0.14,5.0,Jeffrey Springs,jeffrey springs
"Headrick, Brent",687396,2026,52,52.0,190,8.1,0,1.38,13,9.3,32.9,Headrick,Brent,-0.4,1.69,1.5,-1.01,0.34,1.0,Brent Headrick,brent headrick
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.87,-0.72,0.81,0.06,1.0,Tyler Samaniego,tyler samaniego
"Cavalli, Cade",676917,2026,22,110.2,427,7.1,0,3.58,0,9.0,25.2,Cavalli,Cade,-0.7,1.45,-0.01,-0.59,-0.42,5.0,Cade Cavalli,cade cavalli
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.75,-1.03,2.1,0.22,1.63,1.2,Ryan Fernandez,ryan fernandez
"Roupp, Landen",694738,2026,20,110.0,406,9.8,0,3.93,0,4.9,25.1,Roupp,Landen,0.11,-1.83,-0.03,1.35,0.92,5.5,Landen Roupp,landen roupp
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.14,-0.39,0.03,0.19,0.16,5.3,Jack Leiter,jack leiter
"Prielipp, Connor",687570,2026,14,72.1,273,8.3,0,4.73,0,7.7,22.7,Prielipp,Connor,-0.34,0.41,-0.5,-0.06,-0.39,5.1,Connor Prielipp,connor prielipp
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.3,-0.79,-0.56,0.39,-0.12,0.9,Tony Santillan,tony santillan
"Finnegan, Kyle",640448,2026,45,46.0,165,13.0,2,2.54,12,8.1,26.4,Finnegan,Kyle,1.08,0.73,0.22,-1.42,-0.84,1.0,Kyle Finnegan,kyle finnegan
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.87,-1.21,-0.31,-1.06,1.4,Andrew Hoffmann,andrew hoffmann
"Smith, Dylan",681916,2026,18,16.0,58,11.4,1,2.81,4,5.9,28.9,Smith,Dylan,0.6,-1.03,0.71,0.34,0.74,0.9,Dylan Smith,dylan smith
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.41,-1.35,-0.15,-0.05,-0.14,1.6,Geoff Hartlieb,geoff hartlieb
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.05,0.97,-0.89,-0.8,-1.19,1.9,Alec Gamboa,alec gamboa
"Ahlstrom, Robby",695239,2026,23,19.1,75,9.5,0,5.12,5,5.4,27.2,Ahlstrom,Robby,0.02,-1.43,0.38,1.1,1.04,0.8,Robby Ahlstrom,robby ahlstrom
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.99,-0.63,-0.52,-0.28,-0.56,1.1,Ethan Roberts,ethan roberts
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.16,0.33,-1.66,0.65,-0.71,1.0,Joe Mantiply,joe mantiply
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.7,-0.71,0.91,1.11,1.42,0.9,Justin Sterner,justin sterner
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.14,0.17,-0.23,-0.25,-0.33,1.2,Eli Morgan,eli morgan
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.27,-0.5,0.95,0.32,1.3,Burch Smith,burch smith
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.47,-1.66,0.33,-0.93,4.4,Taijuan Walker,taijuan walker
"Mize, Casey",663554,2026,16,86.2,315,5.6,0,2.7,0,7.0,27.8,Mize,Casey,-1.16,-0.15,0.5,1.02,1.07,5.4,Casey Mize,casey mize
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.51,-0.39,-0.34,-0.09,-0.31,3.8,Alan Rangel,alan rangel
"Gaddis, Hunter",683769,2026,40,33.2,132,8.2,1,2.94,20,6.8,30.3,Gaddis,Hunter,-0.37,-0.31,0.99,0.53,1.07,0.8,Hunter Gaddis,hunter gaddis
"Melton, Troy",675512,2026,10,60.0,214,8.1,0,1.95,0,7.0,26.0,Melton,Troy,-0.4,-0.15,0.15,0.43,0.4,6.0,Troy Melton,troy melton
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.93,0.41,0.2,-1.83,-1.14,0.9,Justin Lawrence,justin lawrence
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.52,-0.63,-1.23,0.9,-0.23,1.2,Paxton Schultz,paxton schultz
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.45,0.54,-1.16,-0.43,4.4,Chase Dollander,chase dollander
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.1,-1.51,0.17,1.26,1.0,4.0,Nick Pivetta,nick pivetta
"Morán, Jovani",663558,2026,28,42.1,145,11.3,0,2.76,2,7.0,32.9,Morán,Jovani,0.57,-0.15,1.5,-0.33,0.82,1.5,Jovani Morán,jovani moran
"Gilbert, Logan",669302,2026,21,125.2,460,5.4,0,3.44,0,7.4,29.9,Gilbert,Logan,-1.22,0.17,0.91,0.82,1.21,6.0,Logan Gilbert,logan gilbert
"Richards, Trevor",670950,2026,29,42.2,161,6.9,0,3.8,1,5.5,24.0,Richards,Trevor,-0.76,-1.35,-0.25,1.66,0.99,1.5,Trevor Richards,trevor richards
"Iglesias, Raisel",628452,2026,36,37.0,139,5.4,21,2.43,0,7.4,31.0,Iglesias,Raisel,-1.22,0.17,1.12,0.82,1.36,1.0,Raisel Iglesias,raisel iglesias
"Faucher, Calvin",676534,2026,44,43.1,160,14.9,1,4.78,11,7.1,25.2,Faucher,Calvin,1.66,-0.07,-0.01,-1.24,-0.88,1.0,Calvin Faucher,calvin faucher
"Bibee, Tanner",676440,2026,22,125.0,465,7.3,0,3.89,0,8.0,24.0,Bibee,Tanner,-0.64,0.65,-0.25,-0.01,-0.18,5.7,Tanner Bibee,tanner bibee
"Cruz, Steven",674444,2026,35,37.0,138,10.8,2,4.62,2,7.5,32.2,Cruz,Steven,0.42,0.25,1.36,-0.52,0.59,1.1,Steven Cruz,steven cruz
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.7,-1.11,0.32,1.42,1.22,1.1,Cole Sulser,cole sulser
"Matsui, Yuki",673513,2026,30,38.2,129,15.0,0,2.56,6,7.0,38.1,Matsui,Yuki,1.69,-0.15,2.52,-1.2,0.92,1.3,Yuki Matsui,yuki matsui
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.6,-0.47,-1.11,-0.88,-1.4,2.5,Cody Bolton,cody bolton
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.63,-0.47,0.2,-0.12,0.06,1.3,Austin Warren,austin warren
"Pfaadt, Brandon",694297,2026,18,65.0,253,7.1,0,4.43,2,7.5,20.6,Pfaadt,Brandon,-0.7,0.25,-0.91,0.35,-0.39,3.6,Brandon Pfaadt,brandon pfaadt
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.24,-0.71,-1.32,0.37,-0.67,1.5,Alimber Santa,alimber santa
"Young, Brandon",687064,2026,17,97.2,374,8.2,0,3.13,0,8.0,23.3,Young,Brandon,-0.37,0.65,-0.38,-0.22,-0.42,5.7,Brandon Young,brandon young
"Sasaki, Roki",808963,2026,18,93.2,356,9.0,0,4.71,0,7.4,29.4,Sasaki,Roki,-0.13,0.17,0.81,-0.03,0.55,5.2,Roki Sasaki,roki sasaki
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.04,0.65,0.65,0.3,0.67,0.9,Jason Adam,jason adam
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.37,-1.4,-0.81,-1.55,1.0,Joel Peguero,joel peguero
"Perkins, Jack",678022,2026,25,62.2,251,8.4,3,6.75,2,6.4,27.8,Perkins,Jack,-0.31,-0.63,0.5,0.74,0.87,2.5,Jack Perkins,jack perkins
"Chandler, Bubba",696149,2026,20,100.2,377,12.7,0,4.47,0,7.6,23.2,Chandler,Bubba,0.99,0.33,-0.4,-1.04,-1.01,5.0,Bubba Chandler,bubba chandler
"Vodnik, Victor",680767,2026,31,34.0,132,12.3,4,5.56,5,6.3,24.4,Vodnik,Victor,0.87,-0.71,-0.17,-0.12,-0.21,1.1,Victor Vodnik,victor vodnik
"Bachman, Sam",696147,2026,38,43.2,161,11.9,1,4.33,16,7.4,33.6,Bachman,Sam,0.75,0.17,1.63,-0.72,0.64,1.1,Sam Bachman,sam bachman
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.22,-0.39,-1.07,1.26,0.13,5.4,Stephen Kolek,stephen kolek
"Sugano, Tomoyuki",608372,2026,18,96.0,373,5.9,0,4.69,0,8.1,18.0,Sugano,Tomoyuki,-1.07,0.73,-1.42,0.26,-0.81,5.3,Tomoyuki Sugano,tomoyuki sugano
"Griffin, Foster",656492,2026,21,124.0,460,5.6,0,2.76,0,6.2,24.7,Griffin,Foster,-1.16,-0.79,-0.11,1.53,0.99,5.9,Foster Griffin,foster griffin
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.51,1.54,0.31,1.3,0.9,Scott Barlow,scott barlow
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.25,-0.31,0.44,0.44,0.62,1.0,Will Vest,will vest
"Schweitzer, Tyler",805326,2026,9,16.2,66,7.0,1,3.78,1,7.9,22.4,Schweitzer,Tyler,-0.73,0.57,-0.56,0.13,-0.3,1.8,Tyler Schweitzer,tyler schweitzer
"Jax, Griffin",643377,2026,27,81.0,297,8.1,0,3.89,2,6.9,30.7,Jax,Griffin,-0.4,-0.23,1.07,0.49,1.09,3.0,Griffin Jax,griffin jax
"Junk, Janson",676083,2026,14,73.2,292,6.3,0,4.89,0,7.3,17.2,Junk,Janson,-0.94,0.09,-1.58,0.67,-0.64,5.2,Janson Junk,janson junk
"Ober, Bailey",641927,2026,15,81.0,316,6.4,0,4.56,0,9.0,19.7,Ober,Bailey,-0.91,1.45,-1.09,-0.42,-1.06,5.4,Bailey Ober,bailey ober
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.75,-0.38,1.85,1.03,1.8,Trevor Martin,trevor martin
"Williams, Devin",642207,2026,38,34.2,139,11.9,14,4.41,0,4.9,35.0,Williams,Devin,0.75,-1.83,1.91,0.85,1.94,0.9,Devin Williams,devin williams
"Pagán, Emilio",641941,2026,22,20.1,74,9.2,10,5.31,0,6.9,27.5,Pagán,Emilio,-0.07,-0.23,0.44,0.23,0.47,0.9,Emilio Pagán,emilio pagan
"Imai, Tatsuya",837227,2026,14,58.0,216,14.0,0,5.59,0,7.5,31.6,Imai,Tatsuya,1.38,0.25,1.24,-1.28,-0.03,4.1,Tatsuya Imai,tatsuya imai
"Warren, Will",701542,2026,21,102.0,402,8.0,0,4.41,1,8.4,22.1,Warren,Will,-0.43,0.97,-0.62,-0.42,-0.73,4.9,Will Warren,will warren
"Márquez, Germán",608566,2026,11,47.0,185,10.4,0,5.17,0,8.2,20.0,Márquez,Germán,0.3,0.81,-1.03,-0.87,-1.33,4.3,Germán Márquez,german marquez
"King, Bryan",687911,2026,43,45.2,175,8.0,6,3.74,12,9.7,17.8,King,Bryan,-0.43,2.01,-1.46,-1.24,-1.9,1.1,Bryan King,bryan king
"Gibson, Cade",806188,2026,22,27.2,100,9.8,0,4.88,3,6.7,20.5,Gibson,Cade,0.11,-0.39,-0.93,0.22,-0.5,1.2,Cade Gibson,cade gibson
"Yamamoto, Yoshinobu",808967,2026,19,125.2,448,5.8,0,2.72,0,6.9,26.8,Yamamoto,Yoshinobu,-1.1,-0.23,0.3,1.04,0.94,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.33,0.09,0.93,-0.33,0.42,1.4,Joe Ross,joe ross
"Rucker, Michael",621074,2026,16,17.2,68,7.9,0,4.58,1,8.6,26.4,Rucker,Michael,-0.46,1.13,0.22,-0.53,-0.21,1.1,Michael Rucker,michael rucker
"Alexander, Tyler",641302,2026,47,45.0,175,6.7,4,3.2,10,7.0,20.9,Alexander,Tyler,-0.82,-0.15,-0.85,0.76,-0.06,1.0,Tyler Alexander,tyler alexander
"Muñoz, Andrés",662253,2026,40,37.1,140,9.6,18,3.86,0,5.8,40.9,Muñoz,Andrés,0.05,-1.11,3.06,0.83,2.73,0.9,Andrés Muñoz,andres munoz
"Domínguez, Seranthony",622554,2026,40,35.1,130,14.2,12,4.33,4,5.5,30.2,Domínguez,Seranthony,1.44,-1.35,0.97,-0.07,0.63,0.9,Seranthony Domínguez,seranthony dominguez
"Romano, Jordan",605447,2026,18,14.2,60,13.9,8,6.14,1,6.1,30.0,Romano,Jordan,1.35,-0.87,0.93,-0.38,0.39,0.8,Jordan Romano,jordan romano
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.72,0.25,0.79,-0.76,0.02,1.6,Drey Jameson,drey jameson
"Taillon, Jameson",592791,2026,15,76.0,297,8.3,0,5.92,0,6.6,25.7,Taillon,Jameson,-0.34,-0.47,0.09,0.63,0.51,5.1,Jameson Taillon,jameson taillon
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.01,-1.19,1.34,0.94,1.6,0.8,Matt Brash,matt brash
"Backhus, Kyle",679775,2026,18,16.0,69,4.0,0,6.19,1,7.2,19.8,Backhus,Kyle,-1.64,0.01,-1.07,1.28,0.15,0.9,Kyle Backhus,kyle backhus
"Weissert, Greg",669711,2026,43,41.1,159,6.9,0,4.14,5,6.8,22.1,Weissert,Greg,-0.76,-0.31,-0.62,0.84,0.16,1.0,Greg Weissert,greg weissert
"Soriano, José",667755,2026,22,123.0,446,11.2,0,3.29,0,6.0,31.4,Soriano,José,0.54,-0.95,1.2,0.32,1.07,5.6,José Soriano,jose soriano
"Dion, Will",702021,2026,10,17.2,74,3.8,0,4.58,0,7.3,27.5,Dion,Will,-1.7,0.09,0.44,1.26,1.19,1.7,Will Dion,will dion
"Greene, Hunter",668881,2026,4,21.2,87,7.4,0,7.06,0,7.4,27.2,Greene,Hunter,-0.61,0.17,0.38,0.35,0.51,5.3,Hunter Greene,hunter greene
"Bazardo, Eduard",660825,2026,49,46.0,172,7.3,0,2.93,20,7.1,22.2,Bazardo,Eduard,-0.64,-0.07,-0.6,0.56,-0.03,0.9,Eduard Bazardo,eduard bazardo
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.34,0.17,-0.77,0.13,-0.45,3.5,Steven Matz,steven matz
"Schultz, Noah",702273,2026,12,56.2,214,11.5,0,6.04,0,7.2,20.3,Schultz,Noah,0.63,0.01,-0.97,-0.5,-1.03,4.7,Noah Schultz,noah schultz
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.9,-0.23,-0.42,-1.31,-1.21,1.2,Dietrich Enns,dietrich enns
"Fedde, Erick",607200,2026,21,97.1,379,8.5,0,4.25,0,6.6,18.1,Fedde,Erick,-0.28,-0.47,-1.4,0.59,-0.57,4.6,Erick Fedde,erick fedde
"Latz, Jacob",656641,2026,38,48.0,162,6.3,20,1.69,2,6.7,29.2,Latz,Jacob,-0.94,-0.39,0.77,1.05,1.28,1.3,Jacob Latz,jacob latz
"Rodriguez, Grayson",680570,2026,9,39.0,158,10.2,0,8.54,0,7.7,21.1,Rodriguez,Grayson,0.24,0.41,-0.81,-0.51,-0.93,4.3,Grayson Rodriguez,grayson rodriguez
"Mayza, Tim",641835,2026,41,48.0,180,5.7,0,3.94,1,5.7,23.3,Mayza,Tim,-1.13,-1.19,-0.38,1.82,1.01,1.2,Tim Mayza,tim mayza
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.44,0.41,0.42,-3.02,-1.82,2.5,Joe Rock,joe rock
"Strahm, Matt",621381,2026,39,34.2,140,9.0,0,6.75,13,8.6,23.6,Strahm,Matt,-0.13,1.13,-0.32,-0.79,-0.78,0.9,Matt Strahm,matt strahm
"Medina, Luis",665622,2026,35,47.0,177,11.5,0,3.64,5,6.8,30.8,Medina,Luis,0.63,-0.31,1.09,-0.25,0.59,1.3,Luis Medina,luis medina
"Skenes, Paul",694973,2026,22,120.2,448,5.7,0,3.65,0,6.4,28.5,Skenes,Paul,-1.13,-0.63,0.64,1.38,1.41,5.5,Paul Skenes,paul skenes
"Mlodzinski, Carmen",669387,2026,23,88.1,346,7.9,2,3.36,2,6.8,21.2,Mlodzinski,Carmen,-0.46,-0.31,-0.79,0.6,-0.13,3.8,Carmen Mlodzinski,carmen mlodzinski
"Mederos, Victor",682989,2026,7,11.2,44,6.4,1,3.86,0,4.6,34.8,Mederos,Victor,-0.91,-2.07,1.87,2.34,2.95,1.6,Victor Mederos,victor mederos
"Mattson, Isaac",676755,2026,35,33.0,130,10.2,0,4.91,8,9.4,21.3,Mattson,Isaac,0.24,1.77,-0.77,-1.57,-1.65,0.9,Isaac Mattson,isaac mattson
"Soriano, George",666277,2026,47,46.1,170,8.4,2,3.5,16,6.7,29.9,Soriano,George,-0.31,-0.39,0.91,0.55,1.02,1.0,George Soriano,george soriano
"Garcia, Rico",670329,2026,48,45.0,158,8.1,4,3.0,12,6.5,34.0,Garcia,Rico,-0.4,-0.55,1.71,0.75,1.72,0.9,Rico Garcia,rico garcia
"Waldron, Matt",663362,2026,10,32.2,135,5.4,0,7.16,0,6.7,17.2,Waldron,Matt,-1.22,-0.39,-1.58,1.26,-0.22,3.2,Matt Waldron,matt waldron
"Manaea, Sean",640455,2026,22,85.2,334,7.4,0,4.52,0,7.6,21.1,Manaea,Sean,-0.61,0.33,-0.81,0.22,-0.42,3.9,Sean Manaea,sean manaea
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.69,-0.55,-1.97,-0.89,-2.01,2.2,Hunter Barco,hunter barco
"Johnson, Seth",686751,2026,15,15.2,62,17.1,0,5.74,0,6.2,31.1,Johnson,Seth,2.32,-0.79,1.14,-1.2,-0.04,1.0,Seth Johnson,seth johnson
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.02,-0.39,0.13,0.29,0.29,1.2,Beck Way,beck way
"Mahle, Tyler",641816,2026,16,83.0,318,9.2,0,5.31,0,5.5,21.3,Mahle,Tyler,-0.07,-1.35,-0.77,1.11,0.24,5.2,Tyler Mahle,tyler mahle
"Ginkel, Kevin",656464,2026,47,44.1,163,6.8,0,3.25,10,6.6,30.2,Ginkel,Kevin,-0.79,-0.47,0.97,0.99,1.37,0.9,Kevin Ginkel,kevin ginkel
"Whisenhunt, Carson",687931,2026,3,15.2,59,11.9,0,4.6,0,6.8,31.7,Whisenhunt,Carson,0.75,-0.31,1.26,-0.34,0.64,5.1,Carson Whisenhunt,carson whisenhunt
"Brazobán, Huascar",623211,2026,43,50.0,173,11.1,0,2.7,7,5.2,25.3,Brazobán,Huascar,0.51,-1.59,0.01,0.85,0.6,1.2,Huascar Brazobán,huascar brazoban
"Aleman, Franco",680916,2026,11,11.2,41,10.9,0,1.54,3,8.4,24.2,Aleman,Franco,0.45,0.97,-0.21,-1.11,-0.93,1.0,Franco Aleman,franco aleman
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.01,-0.85,0.31,-0.38,1.0,Luis García,luis garcia
"Davila, Nick",689546,2026,20,22.2,78,11.7,1,3.57,2,6.2,15.7,Davila,Nick,0.69,-0.79,-1.87,0.08,-1.26,1.1,Nick Davila,nick davila
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.27,-1.28,0.08,-0.85,0.9,Nick Mears,nick mears
"Lynch IV, Daniel",663738,2026,43,43.1,157,7.0,1,2.08,12,6.8,28.0,Lynch IV,Daniel,-0.73,-0.31,0.54,0.82,0.95,1.0,Daniel Lynch IV,daniel lynch
"Antone, Tejay",622088,2026,32,32.0,119,6.1,1,2.25,5,7.1,25.4,Antone,Tejay,-1.01,-0.07,0.03,0.84,0.61,1.0,Tejay Antone,tejay antone
"Legumina, Casey",668984,2026,34,43.1,161,7.0,0,3.95,6,7.8,20.3,Legumina,Casey,-0.73,0.49,-0.97,0.19,-0.55,1.3,Casey Legumina,casey legumina
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.01,-0.15,0.22,0.12,0.24,5.1,Edward Cabrera,edward cabrera
"Wrobleski, Justin",680736,2026,17,106.2,399,5.0,0,2.62,0,8.7,19.7,Wrobleski,Justin,-1.34,1.21,-1.09,0.1,-0.69,6.2,Justin Wrobleski,justin wrobleski
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.08,-0.63,0.03,-0.35,-0.23,5.2,Spencer Arrighetti,spencer arrighetti
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.22,0.25,-0.3,-0.03,-0.23,5.4,Connelly Early,connelly early
"Petty, Chase",695534,2026,13,27.2,105,6.0,1,4.23,0,9.3,20.0,Petty,Chase,-1.04,1.69,-1.03,-0.52,-1.08,2.1,Chase Petty,chase petty
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.85,1.69,-1.46,-0.66,-1.49,1.8,Tobias Myers,tobias myers
"Roycroft, Chris",688297,2026,13,18.1,80,11.8,1,8.35,0,6.0,16.8,Roycroft,Chris,0.72,-0.95,-1.66,0.18,-1.03,1.4,Chris Roycroft,chris roycroft
"Ureña, Walbert",700712,2026,18,87.1,322,12.4,0,2.78,1,6.0,28.1,Ureña,Walbert,0.9,-0.95,0.56,0.04,0.42,4.8,Walbert Ureña,walbert urena
"McGreevy, Michael",700241,2026,20,114.1,424,5.9,0,3.07,0,6.3,18.7,McGreevy,Michael,-1.07,-0.71,-1.28,1.39,0.08,5.7,Michael McGreevy,michael mcgreevy
"Thornton, Trent",663423,2026,28,31.0,107,8.4,3,2.61,1,6.7,21.8,Thornton,Trent,-0.31,-0.39,-0.68,0.55,-0.09,1.1,Trent Thornton,trent thornton
"Senzatela, Antonio",622608,2026,32,51.0,192,7.6,3,3.53,3,6.4,24.8,Senzatela,Antonio,-0.55,-0.63,-0.09,0.93,0.59,1.6,Antonio Senzatela,antonio senzatela
"Pérez, Cionel",672335,2026,35,40.2,162,9.0,0,5.09,5,7.9,24.8,Pérez,Cionel,-0.13,0.57,-0.09,-0.35,-0.31,1.1,Cionel Pérez,cionel perez
"Johnson, Pierce",572955,2026,34,30.0,114,10.0,1,5.1,5,9.0,23.8,Johnson,Pierce,0.17,1.45,-0.29,-1.28,-1.1,0.9,Pierce Johnson,pierce johnson
"Lee, Dylan",669276,2026,49,47.2,167,4.5,0,2.27,20,7.7,38.3,Lee,Dylan,-1.49,0.41,2.55,0.84,2.39,1.0,Dylan Lee,dylan lee
"Ryan, Joe",657746,2026,21,114.1,439,5.3,0,3.38,0,7.9,26.2,Ryan,Joe,-1.25,0.57,0.18,0.53,0.5,5.4,Joe Ryan,joe ryan
"Farris, Mitch",815083,2026,22,43.1,162,9.9,1,3.53,1,8.1,27.9,Farris,Mitch,0.14,0.73,0.52,-0.69,-0.12,2.0,Mitch Farris,mitch farris
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.08,-0.79,-0.83,0.55,-0.2,5.2,Nick Lodolo,nick lodolo
"Kinley, Tyler",641755,2026,43,37.1,138,10.3,0,4.34,11,5.9,27.9,Kinley,Tyler,0.27,-1.03,0.52,0.6,0.78,0.9,Tyler Kinley,tyler kinley
"Ritchie, JR",702275,2026,13,54.0,198,14.0,1,4.5,2,7.0,23.7,Ritchie,JR,1.38,-0.15,-0.3,-0.97,-0.89,4.2,JR Ritchie,jr ritchie
"Jansen, Kenley",445276,2026,31,27.2,98,14.7,12,3.9,1,6.5,28.1,Jansen,Kenley,1.6,-0.55,0.56,-0.82,-0.18,0.9,Kenley Jansen,kenley jansen
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.2,1.13,0.69,-1.83,-0.8,5.1,Carlos Rodón,carlos rodon
"deGrom, Jacob",594798,2026,20,110.1,420,5.4,0,3.67,0,6.5,33.7,deGrom,Jacob,-1.22,-0.55,1.65,1.39,2.13,5.5,Jacob deGrom,jacob degrom
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.08,0.41,-0.23,-1.17,-0.98,0.9,Shawn Armstrong,shawn armstrong
