"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Scott, Tanner",656945,2026,42,39.2,139,3.4,14,2.5,6,7.4,35.7,Scott,Tanner,-1.82,0.17,2.01,1.29,2.34,0.9,Tanner Scott,tanner scott
"Márquez, Germán",608566,2026,10,44.2,174,11.1,0,5.24,0,8.0,19.8,Márquez,Germán,0.5,0.63,-1.05,-0.88,-1.37,4.4,Germán Márquez,german marquez
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.68,0.79,0.39,-0.08,0.22,3.4,Ben Brown,ben brown
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.04,0.63,0.65,0.32,0.68,0.9,Jason Adam,jason adam
"Taylor, Grant",691799,2026,37,49.1,183,8.4,5,2.74,5,7.3,30.3,Taylor,Grant,-0.32,0.09,0.97,0.17,0.81,1.3,Grant Taylor,grant taylor
"Muñoz, Andrés",662253,2026,39,36.1,137,9.7,17,3.96,0,5.9,40.8,Muñoz,Andrés,0.08,-0.99,2.99,0.71,2.63,0.9,Andrés Muñoz,andres munoz
"Mikolas, Miles",571945,2026,20,94.1,373,5.0,0,5.53,0,6.5,14.3,Mikolas,Miles,-1.34,-0.53,-2.11,1.45,-0.47,4.7,Miles Mikolas,miles mikolas
"Bradley, Taj",671737,2026,19,107.2,408,9.4,0,3.85,0,8.2,27.0,Bradley,Taj,-0.02,0.79,0.34,-0.6,-0.19,5.6,Taj Bradley,taj bradley
"Domínguez, Seranthony",622554,2026,38,34.0,124,13.6,12,4.5,4,5.4,30.1,Domínguez,Seranthony,1.25,-1.38,0.93,0.1,0.73,0.9,Seranthony Domínguez,seranthony dominguez
"Soriano, George",666277,2026,44,43.1,157,9.0,2,3.32,15,6.9,30.9,Soriano,George,-0.14,-0.22,1.09,0.27,0.97,1.0,George Soriano,george soriano
"Festa, Matt",670036,2026,42,40.2,163,6.7,1,4.43,7,8.8,28.2,Festa,Matt,-0.83,1.25,0.57,-0.33,0.17,1.0,Matt Festa,matt festa
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.4,-0.95,-1.1,-1.46,4.5,Jason Alexander,jason alexander
"Matsui, Yuki",673513,2026,26,35.0,118,14.4,0,2.57,4,7.3,38.1,Matsui,Yuki,1.49,0.09,2.47,-1.23,0.88,1.3,Yuki Matsui,yuki matsui
"Springs, Jeffrey",605488,2026,20,102.2,405,8.4,0,5.96,0,6.6,23.6,Springs,Jeffrey,-0.32,-0.45,-0.32,0.6,0.2,5.1,Jeffrey Springs,jeffrey springs
"Sasaki, Roki",808963,2026,17,86.2,333,9.1,0,4.98,0,7.5,28.6,Sasaki,Roki,-0.11,0.25,0.65,-0.11,0.38,5.1,Roki Sasaki,roki sasaki
"Perkins, Jack",678022,2026,24,57.2,231,8.7,3,6.87,2,6.3,27.2,Perkins,Jack,-0.23,-0.68,0.38,0.71,0.77,2.4,Jack Perkins,jack perkins
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.31,-0.45,-0.59,1.37,0.55,5.5,Michael Soroka,michael soroka
"Headrick, Brent",687396,2026,50,50.1,184,8.3,0,1.43,12,9.5,33.8,Headrick,Brent,-0.35,1.79,1.65,-1.12,0.37,1.0,Brent Headrick,brent headrick
"Eovaldi, Nathan",543135,2026,19,115.1,445,5.8,0,4.21,0,6.6,30.9,Eovaldi,Nathan,-1.1,-0.45,1.09,1.2,1.63,6.1,Nathan Eovaldi,nathan eovaldi
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.62,-1.68,-0.38,1.79,1.0,1.8,Trevor Martin,trevor martin
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.44,-0.68,-1.01,0.87,-0.1,1.1,Connor Seabold,connor seabold
"Ferrer, José A.",678606,2026,46,41.0,163,6.6,3,2.85,10,9.0,20.8,Ferrer,José A.,-0.86,1.4,-0.86,-0.42,-0.91,0.9,José A. Ferrer,jose a ferrer
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.48,-0.95,-0.57,-1.08,1.1,Cody Laweryson,cody laweryson
"Imanaga, Shota",684007,2026,20,115.0,431,6.0,0,3.91,0,5.7,29.3,Imanaga,Shota,-1.04,-1.14,0.78,1.7,1.76,5.8,Shota Imanaga,shota imanaga
"Peterson, David",656849,2026,19,82.1,336,9.7,1,6.45,1,6.7,21.4,Peterson,David,0.08,-0.37,-0.74,0.23,-0.36,4.3,David Peterson,david peterson
"Messick, Parker",800048,2026,19,112.0,402,8.1,0,2.73,0,7.0,26.3,Messick,Parker,-0.41,-0.14,0.2,0.43,0.45,5.9,Parker Messick,parker messick
"Abreu, Bryan",650556,2026,36,33.0,118,18.0,5,5.45,5,5.3,32.4,Abreu,Bryan,2.57,-1.45,1.38,-0.87,0.36,0.9,Bryan Abreu,bryan abreu
"Gilbert, Logan",669302,2026,20,120.0,439,5.3,0,3.38,0,7.5,30.3,Gilbert,Logan,-1.25,0.25,0.97,0.78,1.24,6.0,Logan Gilbert,logan gilbert
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.17,-0.14,0.09,-0.02,0.05,0.8,Blake Treinen,blake treinen
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.29,-0.76,-0.55,0.37,-0.13,0.9,Tony Santillan,tony santillan
"Patrick, Chad",694477,2026,31,76.1,276,9.1,4,3.42,4,7.5,26.4,Patrick,Chad,-0.11,0.25,0.22,-0.11,0.08,2.5,Chad Patrick,chad patrick
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.07,0.48,-0.41,-1.2,-1.15,0.8,Aaron Bummer,aaron bummer
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.55,0.09,-1.22,1.13,-0.06,1.3,Tristan Beck,tristan beck
"Williams, Devin",642207,2026,36,32.2,131,12.5,14,4.68,0,5.0,35.1,Williams,Devin,0.92,-1.68,1.9,0.6,1.77,0.9,Devin Williams,devin williams
"Rodriguez, Bradgley",699134,2026,39,42.1,157,8.6,0,2.13,6,8.2,28.2,Rodriguez,Bradgley,-0.26,0.79,0.57,-0.41,0.11,1.1,Bradgley Rodriguez,bradgley rodriguez
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.63,-0.43,-0.95,-0.98,5.2,Luis Severino,luis severino
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.44,-0.84,-0.16,0.99,0.59,0.9,Cole Sands,cole sands
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.55,1.25,0.82,-2.18,-0.96,3.4,Valente Bellozo,valente bellozo
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.31,-0.22,-0.26,1.19,0.66,2.5,Mason Englert,mason englert
"Alvarado, José",621237,2026,41,35.0,147,8.3,1,6.43,9,5.5,29.7,Alvarado,José,-0.35,-1.3,0.86,1.28,1.52,0.9,José Alvarado,jose alvarado
"Martin, Davis",663436,2026,19,106.0,400,7.5,0,3.31,0,7.8,25.5,Martin,Davis,-0.59,0.48,0.05,0.09,0.09,5.6,Davis Martin,davis martin
"Lorenzen, Michael",547179,2026,21,97.0,413,8.2,0,6.22,0,7.2,19.2,Lorenzen,Michael,-0.38,0.01,-1.16,0.28,-0.63,4.6,Michael Lorenzen,michael lorenzen
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.06,-0.32,-0.59,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Johnson, Pierce",572955,2026,33,29.0,111,9.5,1,5.28,5,9.3,24.3,Johnson,Pierce,0.01,1.64,-0.18,-1.28,-1.04,0.9,Pierce Johnson,pierce johnson
"Pérez, Cionel",672335,2026,32,37.0,147,9.8,0,5.59,5,7.6,24.2,Pérez,Cionel,0.11,0.32,-0.2,-0.33,-0.38,1.2,Cionel Pérez,cionel perez
"Rodriguez, Grayson",680570,2026,8,35.0,142,10.1,0,8.23,0,7.7,21.5,Rodriguez,Grayson,0.2,0.4,-0.72,-0.46,-0.84,4.4,Grayson Rodriguez,grayson rodriguez
"Sale, Chris",519242,2026,18,105.0,389,5.9,0,2.06,0,6.8,29.6,Sale,Chris,-1.07,-0.29,0.84,1.06,1.35,5.8,Chris Sale,chris sale
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-1.01,-1.84,0.7,2.21,2.07,2.9,Ty Madden,ty madden
"Peralta, Freddy",642547,2026,21,109.2,437,9.3,0,5.01,0,6.9,26.6,Peralta,Freddy,-0.05,-0.22,0.26,0.2,0.33,5.2,Freddy Peralta,freddy peralta
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.92,-0.84,-0.36,-0.06,-0.3,4.8,David Sandlin,david sandlin
"Yesavage, Trey",702056,2026,15,81.0,285,12.2,0,3.78,0,5.4,30.2,Yesavage,Trey,0.83,-1.38,0.95,0.43,0.98,5.4,Trey Yesavage,trey yesavage
"Liberatore, Matthew",669461,2026,19,93.2,365,8.7,0,5.0,0,7.1,22.7,Liberatore,Matthew,-0.23,-0.06,-0.49,0.22,-0.19,4.9,Matthew Liberatore,matthew liberatore
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.72,1.02,-1.9,-2.91,-3.41,1.0,Zach Maxwell,zach maxwell
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.82,0.55,-0.49,-1.85,-1.66,4.1,Trey Gibson,trey gibson
"Lauer, Eric",641778,2026,15,76.2,290,8.3,0,4.81,0,6.6,18.4,Lauer,Eric,-0.35,-0.45,-1.32,0.62,-0.5,5.1,Eric Lauer,eric lauer
"Hollowell, Gavin",668970,2026,10,11.0,40,16.3,0,2.45,1,6.3,30.3,Hollowell,Gavin,2.06,-0.68,0.97,-1.07,-0.07,1.1,Gavin Hollowell,gavin hollowell
"Whitlock, Garrett",676477,2026,37,36.0,130,4.4,2,2.0,18,8.4,28.6,Whitlock,Garrett,-1.52,0.94,0.65,0.45,0.78,1.0,Garrett Whitlock,garrett whitlock
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.35,0.17,-0.76,0.14,-0.44,3.5,Steven Matz,steven matz
"Thornton, Zac",804267,2026,3,17.1,61,7.5,0,2.6,0,9.2,22.8,Thornton,Zac,-0.59,1.56,-0.47,-0.76,-0.87,5.7,Zac Thornton,zac thornton
"Burns, Chase",695505,2026,18,102.2,374,9.0,0,2.54,0,6.9,31.7,Burns,Chase,-0.14,-0.22,1.24,0.27,1.08,5.7,Chase Burns,chase burns
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.45,-0.38,0.7,0.23,1.2,Cole Henry,cole henry
"Anderson, Drew",623454,2026,35,57.1,220,9.6,2,4.24,5,7.3,30.1,Anderson,Drew,0.04,0.09,0.93,-0.11,0.59,1.6,Drew Anderson,drew anderson
"Kelly, Kevin",687330,2026,42,46.1,163,4.6,4,2.33,19,9.2,18.0,Kelly,Kevin,-1.46,1.56,-1.4,-0.08,-1.04,1.1,Kevin Kelly,kevin kelly
"Fluharty, Mason",689254,2026,51,39.0,151,9.4,1,4.38,11,7.1,28.5,Fluharty,Mason,-0.02,-0.06,0.63,0.06,0.49,0.8,Mason Fluharty,mason fluharty
"Sommers, Drew",805427,2026,18,11.1,44,13.2,0,4.76,4,11.7,28.4,Sommers,Drew,1.13,3.49,0.61,-3.59,-2.12,0.6,Drew Sommers,drew sommers
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.76,0.36,0.27,0.45,4.5,Jack Flaherty,jack flaherty
"Hancock, Emerson",676106,2026,18,99.1,359,6.4,0,3.17,0,7.5,23.7,Hancock,Emerson,-0.92,0.25,-0.3,0.52,0.16,5.5,Emerson Hancock,emerson hancock
"Doval, Camilo",666808,2026,41,37.0,142,9.1,1,4.86,4,5.4,26.2,Doval,Camilo,-0.11,-1.38,0.18,1.15,0.95,0.9,Camilo Doval,camilo doval
"McLean, Nolan",690997,2026,20,113.1,411,8.7,0,3.34,0,6.6,25.1,McLean,Nolan,-0.23,-0.45,-0.03,0.53,0.35,5.7,Nolan McLean,nolan mclean
"Assad, Javier",665871,2026,16,62.1,231,6.4,0,4.04,0,8.5,12.6,Assad,Javier,-0.92,1.02,-2.44,-0.08,-1.78,3.9,Javier Assad,javier assad
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.12,-0.68,0.61,-1.12,-0.36,1.3,Peyton Pallette,peyton pallette
"Medina, Luis",665622,2026,33,45.2,171,11.0,0,3.55,5,7.0,31.4,Medina,Luis,0.47,-0.14,1.18,-0.25,0.66,1.4,Luis Medina,luis medina
"Jansen, Kenley",445276,2026,29,25.2,92,14.7,11,4.21,1,6.7,26.7,Jansen,Kenley,1.58,-0.37,0.28,-0.94,-0.47,0.9,Kenley Jansen,kenley jansen
"Henderson, Logan",701656,2026,7,33.1,120,5.5,0,2.97,0,11.9,26.3,Henderson,Logan,-1.19,3.64,0.2,-1.91,-1.21,4.7,Logan Henderson,logan henderson
"Fairbanks, Pete",664126,2026,33,30.1,121,10.1,13,7.42,2,6.7,29.3,Fairbanks,Pete,0.2,-0.37,0.78,0.14,0.65,0.9,Pete Fairbanks,pete fairbanks
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.85,0.25,-0.36,-1.63,-1.41,0.9,Seth Halvorsen,seth halvorsen
"Zuber, Tyler",676604,2026,15,13.0,53,5.2,1,3.46,4,10.6,18.8,Zuber,Tyler,-1.28,2.64,-1.24,-1.06,-1.63,0.9,Tyler Zuber,tyler zuber
"Miller, Erik",669062,2026,33,28.1,102,16.1,2,3.18,10,5.4,35.1,Miller,Erik,2.0,-1.38,1.9,-0.49,1.0,0.9,Erik Miller,erik miller
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.73,-0.99,1.24,-0.58,0.47,4.4,Cole Ragans,cole ragans
"Senzatela, Antonio",622608,2026,31,50.0,188,7.7,3,3.6,2,6.5,25.2,Senzatela,Antonio,-0.53,-0.53,-0.01,0.82,0.57,1.6,Antonio Senzatela,antonio senzatela
"Gómez, Yoendrys",672782,2026,40,44.2,166,10.9,12,3.43,6,7.5,24.5,Gómez,Yoendrys,0.44,0.25,-0.14,-0.53,-0.48,1.1,Yoendrys Gómez,yoendrys gomez
"Miller, Mason",695243,2026,39,40.2,139,9.0,25,0.89,0,6.3,47.6,Miller,Mason,-0.14,-0.68,4.3,0.64,3.5,1.0,Mason Miller,mason miller
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.09,0.91,-0.32,0.42,1.4,Joe Ross,joe ross
"Hanifee, Brenan",669724,2026,16,15.2,62,5.9,0,3.45,2,10.5,11.3,Hanifee,Brenan,-1.07,2.56,-2.69,-1.16,-2.73,1.0,Brenan Hanifee,brenan hanifee
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.18,-0.91,-0.24,-0.99,-0.87,4.2,Lucas Giolito,lucas giolito
"Ryan, Joe",657746,2026,21,114.1,439,5.3,0,3.38,0,7.9,26.2,Ryan,Joe,-1.25,0.55,0.18,0.54,0.51,5.4,Joe Ryan,joe ryan
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.71,0.25,0.78,-0.74,0.03,1.6,Drey Jameson,drey jameson
"Garcia, Rico",670329,2026,46,43.0,150,8.5,4,2.72,12,6.7,34.4,Garcia,Rico,-0.29,-0.37,1.76,0.51,1.61,0.9,Rico Garcia,rico garcia
"Cano, Yennier",666974,2026,44,32.2,124,5.3,1,2.48,8,6.5,26.4,Cano,Yennier,-1.25,-0.53,0.22,1.38,1.14,0.7,Yennier Cano,yennier cano
"Cole, Gerrit",543037,2026,10,55.0,215,5.2,0,3.93,0,7.3,18.9,Cole,Gerrit,-1.28,0.09,-1.22,0.92,-0.21,5.5,Gerrit Cole,gerrit cole
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.44,-0.91,1.7,1.05,1.95,1.3,William Kempner,william kempner
"Pfaadt, Brandon",694297,2026,17,59.0,229,7.1,0,4.58,2,7.3,21.0,Pfaadt,Brandon,-0.71,0.09,-0.82,0.48,-0.24,3.5,Brandon Pfaadt,brandon pfaadt
"Rodriguez, Eduardo",593958,2026,20,116.2,435,8.6,0,2.62,0,5.6,19.6,Rodriguez,Eduardo,-0.26,-1.22,-1.09,1.15,0.04,5.8,Eduardo Rodriguez,eduardo rodriguez
"Moll, Sam",594580,2026,46,40.2,149,12.2,1,4.43,3,7.0,24.6,Moll,Sam,0.83,-0.14,-0.13,-0.53,-0.47,0.9,Sam Moll,sam moll
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.17,-0.22,-0.39,0.3,-0.07,1.0,Tanner Banks,tanner banks
"Pagán, Emilio",641941,2026,19,17.1,65,10.3,7,6.23,0,5.9,28.7,Pagán,Emilio,0.26,-0.99,0.66,0.57,0.88,0.9,Emilio Pagán,emilio pagan
"Holton, Tyler",663947,2026,42,44.1,174,5.3,1,3.05,9,8.2,23.6,Holton,Tyler,-1.25,0.79,-0.32,0.36,0.03,1.0,Tyler Holton,tyler holton
"Gasser, Robert",688107,2026,10,51.1,198,6.4,0,4.91,0,9.0,22.8,Gasser,Robert,-0.92,1.4,-0.47,-0.38,-0.6,5.1,Robert Gasser,robert gasser
"Chandler, Bubba",696149,2026,19,94.1,357,13.1,0,4.77,0,7.8,23.1,Chandler,Bubba,1.1,0.48,-0.41,-1.23,-1.16,5.0,Bubba Chandler,bubba chandler
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.83,0.48,1.55,-1.01,0.38,1.0,Jeremiah Estrada,jeremiah estrada
"Zeferjahn, Ryan",666171,2026,40,46.0,159,15.2,3,3.91,7,8.4,34.2,Zeferjahn,Ryan,1.73,0.94,1.72,-2.08,-0.25,1.2,Ryan Zeferjahn,ryan zeferjahn
"Junis, Jakob",596001,2026,32,36.0,137,4.1,5,2.75,12,9.8,19.2,Junis,Jakob,-1.61,2.02,-1.16,-0.32,-1.05,1.1,Jakob Junis,jakob junis
"Ashby, Aaron",676879,2026,47,57.2,221,11.4,0,3.43,7,7.0,31.7,Ashby,Aaron,0.59,-0.14,1.24,-0.35,0.63,1.2,Aaron Ashby,aaron ashby
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.71,0.4,0.09,-0.86,-0.55,0.9,Phil Maton,phil maton
"Latz, Jacob",656641,2026,36,46.0,155,6.6,19,1.57,2,6.7,29.6,Latz,Jacob,-0.86,-0.37,0.84,0.96,1.27,1.3,Jacob Latz,jacob latz
"Varland, Louis",686973,2026,45,50.0,179,6.7,20,1.08,5,7.2,29.7,Varland,Louis,-0.83,0.01,0.86,0.63,1.06,1.1,Louis Varland,louis varland
"Smith, Dylan",681916,2026,16,14.0,51,9.8,1,3.21,3,5.9,26.7,Smith,Dylan,0.11,-0.99,0.28,0.69,0.69,0.9,Dylan Smith,dylan smith
"Baker, Bryan",641329,2026,39,37.1,130,8.3,25,1.69,2,6.5,30.3,Baker,Bryan,-0.35,-0.53,0.97,0.68,1.17,1.0,Bryan Baker,bryan baker
"Hughes, Gabriel",687312,2026,3,14.1,51,8.9,1,3.14,0,9.2,21.6,Hughes,Gabriel,-0.17,1.56,-0.7,-1.08,-1.27,4.7,Gabriel Hughes,gabriel hughes
"Quantrill, Cal",615698,2026,20,50.1,196,6.5,0,3.93,0,5.6,18.7,Quantrill,Cal,-0.89,-1.22,-1.26,1.64,0.27,2.5,Cal Quantrill,cal quantrill
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.29,1.02,-0.88,-0.57,-1.03,2.1,Brad Lord,brad lord
"deGrom, Jacob",594798,2026,19,105.1,398,5.7,0,3.76,0,6.3,34.1,deGrom,Jacob,-1.13,-0.68,1.7,1.41,2.21,5.5,Jacob deGrom,jacob degrom
"Morán, Jovani",663558,2026,27,41.1,142,11.0,0,2.61,2,6.8,33.2,Morán,Jovani,0.47,-0.29,1.53,-0.13,0.99,1.5,Jovani Morán,jovani moran
"Sears, JP",676664,2026,5,24.2,95,7.7,0,4.38,0,8.2,20.9,Sears,JP,-0.53,0.79,-0.84,-0.2,-0.74,4.8,JP Sears,jp sears
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.34,-0.6,-0.24,1.51,0.9,1.0,Robert Suarez,robert suarez
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.47,0.55,-1.15,-0.07,-0.86,1.0,Keegan Akin,keegan akin
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.91,0.4,0.2,-1.8,-1.13,0.9,Justin Lawrence,justin lawrence
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.79,-1.74,-1.43,-2.25,4.4,Sean Sullivan,sean sullivan
"Mayza, Tim",641835,2026,38,43.2,166,5.6,0,3.71,1,5.9,23.8,Mayza,Tim,-1.16,-0.99,-0.28,1.67,0.99,1.1,Tim Mayza,tim mayza
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.71,-0.68,0.9,1.08,1.4,0.9,Justin Sterner,justin sterner
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.17,-0.14,0.65,0.24,0.63,5.6,Max Meyer,max meyer
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.41,0.25,-1.59,-0.51,-1.49,3.7,Max Scherzer,max scherzer
"Detmers, Reid",672282,2026,20,114.2,426,7.4,0,4.16,0,7.9,28.7,Detmers,Reid,-0.62,0.55,0.66,0.05,0.51,5.7,Reid Detmers,reid detmers
"Abbott, Andrew",671096,2026,21,111.0,425,10.4,0,3.89,0,7.0,23.0,Abbott,Andrew,0.29,-0.14,-0.43,-0.11,-0.39,5.3,Andrew Abbott,andrew abbott
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.98,0.17,-0.82,0.63,-0.13,5.5,Ryne Nelson,ryne nelson
"Martinez, Nick",607259,2026,19,111.1,424,4.4,0,2.59,0,7.4,17.7,Martinez,Nick,-1.52,0.17,-1.45,1.05,-0.29,5.8,Nick Martinez,nick martinez
"Agnos, Zach",688642,2026,26,59.1,235,9.0,2,6.37,0,6.9,20.9,Agnos,Zach,-0.14,-0.22,-0.84,0.27,-0.4,2.3,Zach Agnos,zach agnos
"Roupp, Landen",694738,2026,19,104.0,384,10.3,0,3.98,0,4.9,25.3,Roupp,Landen,0.26,-1.76,0.01,1.17,0.84,5.5,Landen Roupp,landen roupp
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.17,0.99,-0.52,0.34,0.9,Andrew Nardi,andrew nardi
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.5,-0.37,-0.34,-0.1,-0.31,3.8,Alan Rangel,alan rangel
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.43,0.17,-0.36,-1.24,-1.13,1.1,Tyler Davis,tyler davis
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.76,-0.76,-0.3,-0.78,-0.76,2.9,Ryan Weiss,ryan weiss
"Alvarez, Andrew",674841,2026,14,53.1,204,10.7,1,4.22,2,6.4,26.7,Alvarez,Andrew,0.38,-0.6,0.28,0.18,0.32,3.8,Andrew Alvarez,andrew alvarez
"Rocker, Kumar",677958,2026,18,90.0,350,8.7,0,4.4,0,7.2,25.2,Rocker,Kumar,-0.23,0.01,-0.01,0.16,0.11,5.0,Kumar Rocker,kumar rocker
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.35,-0.14,-0.7,0.38,-0.23,5.2,Mike Burrows,mike burrows
"Richards, Trevor",670950,2026,26,38.0,144,7.1,0,3.55,1,5.6,22.0,Richards,Trevor,-0.71,-1.22,-0.63,1.5,0.62,1.5,Trevor Richards,trevor richards
"Gore, MacKenzie",669022,2026,21,110.2,423,8.8,0,4.8,0,7.8,25.7,Gore,MacKenzie,-0.2,0.48,0.09,-0.22,-0.09,5.2,MacKenzie Gore,mackenzie gore
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.41,0.4,0.41,-2.97,-1.81,2.5,Joe Rock,joe rock
"Paredes, Mike",702474,2026,8,31.1,121,8.7,0,4.6,0,8.2,20.8,Paredes,Mike,-0.23,0.79,-0.86,-0.44,-0.92,3.9,Mike Paredes,mike paredes
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.19,-0.37,0.99,-0.63,0.25,0.8,Jaden Hill,jaden hill
"Cavalli, Cade",676917,2026,21,104.2,405,7.0,0,3.78,0,9.0,25.2,Cavalli,Cade,-0.74,1.4,-0.01,-0.52,-0.37,5.0,Cade Cavalli,cade cavalli
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.86,1.64,-1.43,-0.61,-1.45,1.8,Tobias Myers,tobias myers
"Hill, Tim",657612,2026,45,38.0,142,5.7,0,4.26,9,10.3,13.6,Hill,Tim,-1.13,2.41,-2.24,-1.0,-2.3,0.8,Tim Hill,tim hill
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.26,-0.45,0.24,0.55,0.56,1.1,Evan Sisk,evan sisk
"Ray, Robbie",592662,2026,20,110.2,403,11.6,0,3.33,0,6.1,25.0,Ray,Robbie,0.65,-0.84,-0.05,0.15,0.07,5.5,Robbie Ray,robbie ray
