"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Finnegan, Kyle",640448,2026,61,59.1,222,13.1,2,3.79,14,8.3,25.6,Finnegan,Kyle,1.14,0.87,0.12,-1.57,-1.04,1.0,Kyle Finnegan,kyle finnegan
"Matsui, Yuki",673513,2026,47,58.0,196,13.6,0,2.02,9,6.3,34.7,Matsui,Yuki,1.3,-0.71,1.91,-0.46,1.04,1.2,Yuki Matsui,yuki matsui
"Antone, Tejay",622088,2026,51,48.2,181,7.7,1,3.51,9,7.1,27.5,Antone,Tejay,-0.57,-0.08,0.49,0.5,0.71,0.9,Tejay Antone,tejay antone
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.15,-0.78,0.39,0.73,0.81,1.0,Colin Holderman,colin holderman
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.38,1.34,-1.36,-0.75,-1.52,1.0,Joel Peguero,joel peguero
"Jansen, Kenley",445276,2026,45,40.0,140,13.4,19,3.6,1,6.7,26.1,Jansen,Kenley,1.24,-0.39,0.22,-0.66,-0.32,0.9,Kenley Jansen,kenley jansen
"Gil, Luis",661563,2026,6,23.1,89,12.3,0,5.4,0,7.4,19.8,Gil,Luis,0.89,0.16,-1.02,-0.82,-1.32,3.8,Luis Gil,luis gil
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.84,-0.78,-0.25,-0.82,-0.77,2.9,Ryan Weiss,ryan weiss
"Bowlan, Jonathan",680742,2026,57,55.0,203,6.3,2,3.27,13,7.8,30.9,Bowlan,Jonathan,-1.01,0.48,1.16,0.42,1.13,1.0,Jonathan Bowlan,jonathan bowlan
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.34,-2.05,0.61,-0.23,0.27,2.4,Kendry Rojas,kendry rojas
"Eisert, Brandon",685126,2026,35,38.1,149,7.3,0,5.63,2,4.5,31.0,Eisert,Brandon,-0.69,-2.12,1.18,2.2,2.43,1.1,Brandon Eisert,brandon eisert
"Muñoz, Andrés",662253,2026,57,54.1,200,10.2,27,3.98,0,5.8,41.0,Muñoz,Andrés,0.23,-1.1,3.15,0.68,2.75,0.9,Andrés Muñoz,andres munoz
"Liberatore, Matthew",669461,2026,29,143.1,564,8.3,0,5.53,0,7.4,24.1,Liberatore,Matthew,-0.38,0.16,-0.18,0.17,-0.01,4.9,Matthew Liberatore,matthew liberatore
"Peralta, Sammy",671111,2026,10,12.0,51,8.3,0,7.5,1,9.6,23.4,Peralta,Sammy,-0.38,1.89,-0.31,-1.19,-1.08,1.2,Sammy Peralta,sammy peralta
"Dotel, Wilber",696062,2026,18,34.2,131,9.5,0,4.93,3,9.4,24.4,Dotel,Wilber,0.0,1.74,-0.12,-1.36,-1.06,1.9,Wilber Dotel,wilber dotel
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.2,0.48,-0.25,0.56,0.22,5.5,Emerson Hancock,emerson hancock
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.0,2.84,-1.73,-2.22,-2.84,1.3,Yerry De los Santos,yerry de los santos
"Valdez, Framber",664285,2026,29,163.2,633,8.4,0,4.01,0,7.5,19.7,Valdez,Framber,-0.34,0.24,-1.04,0.08,-0.69,5.6,Framber Valdez,framber valdez
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.26,-0.71,-1.37,0.35,-0.74,2.3,Xzavion Curry,xzavion curry
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.61,-2.28,0.53,1.31,1.32,1.6,Jayden Murray,jayden murray
"Ashcraft, Graham",668933,2026,28,29.0,101,15.1,1,3.41,11,6.8,31.4,Ashcraft,Graham,1.78,-0.31,1.26,-1.14,0.08,1.0,Graham Ashcraft,graham ashcraft
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.47,0.95,0.35,-0.37,-0.01,4.9,Shane McClanahan,shane mcclanahan
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.38,0.63,-0.88,-0.2,-0.78,5.2,Mitch Keller,mitch keller
"Foley, Jason",671345,2026,18,19.1,78,9.2,0,4.19,2,7.0,17.2,Foley,Jason,-0.09,-0.15,-1.53,0.19,-0.96,1.1,Jason Foley,jason foley
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.2,-1.18,-1.41,1.86,0.32,2.5,Matt Waldron,matt waldron
"Fuentes, Didier",800311,2026,54,67.1,246,7.3,3,2.27,16,8.7,30.2,Fuentes,Didier,-0.69,1.18,1.02,-0.38,0.46,1.2,Didier Fuentes,didier fuentes
"Stock, Robert",476594,2026,8,30.1,128,10.2,0,5.93,1,7.5,24.0,Stock,Robert,0.23,0.24,-0.2,-0.36,-0.4,3.8,Robert Stock,robert stock
"Rocker, Kumar",677958,2026,27,134.2,530,9.3,0,4.61,0,6.8,26.0,Rocker,Kumar,-0.06,-0.31,0.2,0.29,0.35,5.0,Kumar Rocker,kumar rocker
"Richards, Trevor",670950,2026,47,72.1,272,7.7,1,3.61,1,5.7,22.0,Richards,Trevor,-0.57,-1.18,-0.59,1.36,0.56,1.5,Trevor Richards,trevor richards
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.08,0.57,-0.19,0.27,1.0,Caleb Kilian,caleb kilian
"Schlittler, Cam",693645,2026,30,178.2,645,6.0,0,2.01,0,8.0,28.9,Schlittler,Cam,-1.1,0.63,0.77,0.37,0.82,5.9,Cam Schlittler,cam schlittler
"Gaddis, Hunter",683769,2026,60,53.0,199,9.4,1,2.72,28,6.6,30.9,Gaddis,Hunter,-0.03,-0.47,1.16,0.39,1.11,0.9,Hunter Gaddis,hunter gaddis
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.73,-0.94,-0.2,0.16,-0.02,1.0,Ben Peoples,ben peoples
"Pagán, Emilio",641941,2026,39,36.2,135,6.6,22,3.93,0,7.2,26.6,Pagán,Emilio,-0.91,0.0,0.32,0.71,0.74,0.9,Emilio Pagán,emilio pagan
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.02,0.0,1.32,-0.8,0.38,0.9,Jeremiah Estrada,jeremiah estrada
"Warren, Austin",681810,2026,35,43.1,168,10.9,0,4.57,1,6.3,26.0,Warren,Austin,0.45,-0.71,0.2,0.2,0.29,1.2,Austin Warren,austin warren
"Montgomery, Mason",682254,2026,63,61.2,225,9.2,12,2.77,9,9.3,32.1,Montgomery,Mason,-0.09,1.66,1.4,-1.22,0.12,1.0,Mason Montgomery,mason montgomery
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.36,2.92,1.26,-3.34,-1.5,1.2,Cole Wilcox,cole wilcox
"Perkins, Jack",678022,2026,34,103.1,412,9.9,3,6.53,2,6.9,26.8,Perkins,Jack,0.13,-0.23,0.35,0.08,0.31,3.0,Jack Perkins,jack perkins
"Scherzer, Max",453286,2026,15,67.2,263,9.5,0,6.38,0,7.1,20.1,Scherzer,Max,0.0,-0.08,-0.96,0.06,-0.65,4.5,Max Scherzer,max scherzer
"Woo, Bryan",693433,2026,27,156.1,589,5.2,0,4.03,0,7.2,24.6,Woo,Bryan,-1.36,0.0,-0.08,1.06,0.7,5.8,Bryan Woo,bryan woo
"Gastelum, Luis",703725,2026,28,30.2,115,8.6,0,4.7,1,7.2,35.0,Gastelum,Luis,-0.28,0.0,1.97,0.22,1.57,1.1,Luis Gastelum,luis gastelum
"Hughes, Gabriel",687312,2026,12,57.1,221,8.4,1,5.81,0,7.4,20.0,Hughes,Gabriel,-0.34,0.16,-0.98,0.14,-0.6,4.8,Gabriel Hughes,gabriel hughes
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.33,-0.86,2.77,-0.37,1.73,0.9,Fernando Cruz,fernando cruz
"Webb, Jacob",657097,2026,63,61.2,235,8.4,9,3.36,8,7.1,33.5,Webb,Jacob,-0.34,-0.08,1.67,0.33,1.44,1.0,Jacob Webb,jacob webb
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.07,-0.31,0.32,0.19,0.36,5.1,Edward Cabrera,edward cabrera
"Fried, Max",608331,2026,18,99.0,344,8.1,0,2.73,0,7.3,24.9,Fried,Max,-0.44,0.08,-0.02,0.28,0.19,5.5,Max Fried,max fried
"Lord, Brad",695418,2026,36,76.2,289,9.1,1,3.76,6,8.9,19.6,Lord,Brad,-0.12,1.34,-1.06,-0.95,-1.45,2.1,Brad Lord,brad lord
"Gómez, Yoendrys",672782,2026,59,62.0,231,12.9,22,3.92,6,6.6,25.1,Gómez,Yoendrys,1.08,-0.47,0.02,-0.48,-0.33,1.1,Yoendrys Gómez,yoendrys gomez
"Garcia, Brandyn",805299,2026,51,43.1,148,6.1,5,2.08,16,10.0,26.9,Garcia,Brandyn,-1.07,2.21,0.37,-0.89,-0.37,0.8,Brandyn Garcia,brandyn garcia
"Molina, Anthony",683627,2026,7,22.1,89,5.3,0,5.24,0,8.8,23.7,Molina,Anthony,-1.32,1.26,-0.25,0.05,-0.15,3.2,Anthony Molina,anthony molina
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.86,0.71,-1.28,-1.23,-1.8,3.3,Simeon Woods Richardson,simeon woods richardson
"Weissert, Greg",669711,2026,59,55.0,210,7.7,1,3.6,6,7.2,24.1,Weissert,Greg,-0.57,0.0,-0.18,0.44,0.19,0.9,Greg Weissert,greg weissert
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.42,-1.06,-0.37,-1.03,2.0,Chase Petty,chase petty
"Alcantara, Sandy",645261,2026,31,200.0,765,6.6,0,3.78,0,7.4,21.0,Alcantara,Sandy,-0.91,0.16,-0.79,0.59,-0.14,6.5,Sandy Alcantara,sandy alcantara
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.98,0.32,0.22,-1.02,-0.57,5.6,Kris Bubic,kris bubic
"Sánchez, Cristopher",650911,2026,30,187.1,726,5.4,0,2.79,0,6.4,31.8,Sánchez,Cristopher,-1.29,-0.63,1.34,1.5,2.04,6.2,Cristopher Sánchez,cristopher sanchez
"Vodnik, Victor",680767,2026,47,51.0,195,12.4,4,5.47,6,6.5,24.8,Vodnik,Victor,0.92,-0.55,-0.04,-0.29,-0.24,1.1,Victor Vodnik,victor vodnik
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.31,1.11,1.24,-2.67,-1.03,4.5,George Klassen,george klassen
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.27,-0.39,-0.12,-0.69,-0.58,0.8,Matt Gage,matt gage
"Sandoval, Patrick",663776,2026,11,55.0,221,10.7,0,4.58,0,6.9,25.9,Sandoval,Patrick,0.38,-0.23,0.18,-0.12,0.04,5.0,Patrick Sandoval,patrick sandoval
"Beeter, Clayton",690925,2026,50,48.0,170,14.8,12,4.5,9,7.2,28.2,Beeter,Clayton,1.68,0.0,0.63,-1.31,-0.49,1.0,Clayton Beeter,clayton beeter
"Mederos, Victor",682989,2026,25,30.1,112,8.6,1,2.97,1,6.8,30.3,Mederos,Victor,-0.28,-0.31,1.04,0.46,1.08,1.2,Victor Mederos,victor mederos
"Núñez, Dedniel",673380,2026,13,13.2,54,0.0,0,3.95,3,10.0,37.0,Núñez,Dedniel,-3.0,2.21,2.36,0.62,2.14,1.0,Dedniel Núñez,dedniel nunez
"Senga, Kodai",673540,2026,27,58.0,222,14.4,7,7.14,0,6.2,28.6,Senga,Kodai,1.55,-0.78,0.71,-0.6,0.08,2.1,Kodai Senga,kodai senga
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.21,-1.26,-1.24,0.04,-0.86,0.9,Nick Mears,nick mears
"Bradley, Taj",671737,2026,29,165.1,618,10.3,0,3.81,0,7.9,27.1,Bradley,Taj,0.26,0.55,0.41,-0.63,-0.16,5.7,Taj Bradley,taj bradley
"Misiorowski, Jacob",694819,2026,27,161.1,564,6.7,0,1.95,0,7.5,37.4,Misiorowski,Jacob,-0.88,0.24,2.44,0.5,2.11,6.0,Jacob Misiorowski,jacob misiorowski
"Domínguez, Seranthony",622554,2026,61,55.2,201,13.1,12,4.04,7,5.9,27.1,Domínguez,Seranthony,1.14,-1.02,0.41,-0.09,0.23,0.9,Seranthony Domínguez,seranthony dominguez
"Faucher, Calvin",676534,2026,62,61.1,224,12.9,3,3.67,15,6.7,26.7,Faucher,Calvin,1.08,-0.39,0.34,-0.54,-0.15,1.0,Calvin Faucher,calvin faucher
"Dobnak, Randy",677976,2026,12,63.2,241,8.6,0,2.54,0,5.2,20.0,Dobnak,Randy,-0.28,-1.57,-0.98,1.45,0.33,5.3,Randy Dobnak,randy dobnak
"Headrick, Brent",687396,2026,75,73.1,276,7.9,0,1.96,28,8.4,32.2,Headrick,Brent,-0.5,0.95,1.42,-0.35,0.77,1.0,Brent Headrick,brent headrick
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.47,-0.31,-0.2,0.61,0.3,5.0,Garrett Crochet,garrett crochet
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.29,-0.39,-1.02,1.31,0.21,5.4,Stephen Kolek,stephen kolek
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.28,-0.94,-0.2,-1.05,-0.89,4.2,Lucas Giolito,lucas giolito
"Silseth, Chase",681217,2026,66,55.0,204,13.8,0,3.44,15,6.1,32.5,Silseth,Chase,1.36,-0.86,1.48,-0.39,0.78,0.8,Chase Silseth,chase silseth
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.26,-1.71,-0.4,-1.51,3.6,Coleman Crow,coleman crow
"Kittredge, Andrew",552640,2026,52,45.2,191,5.9,9,3.74,9,8.1,23.7,Kittredge,Andrew,-1.13,0.71,-0.25,0.33,0.05,0.9,Andrew Kittredge,andrew kittredge
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.07,-0.15,0.34,0.07,0.29,1.4,José Suarez,jose suarez
"Clarke, Taylor",664199,2026,65,67.0,234,4.7,0,2.42,13,5.7,21.4,Clarke,Taylor,-1.51,-1.18,-0.71,2.1,1.0,1.0,Taylor Clarke,taylor clarke
"Burke, Sean",680732,2026,29,156.0,580,8.6,0,3.58,0,7.2,25.6,Burke,Sean,-0.28,0.0,0.12,0.22,0.24,5.4,Sean Burke,sean burke
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.31,-0.63,-0.15,-0.56,1.1,Eric Orze,eric orze
"Pearson, Nate",663878,2026,36,41.0,143,11.4,4,1.98,6,8.9,22.0,Pearson,Nate,0.61,1.34,-0.59,-1.52,-1.52,1.1,Nate Pearson,nate pearson
"Ramírez, Yohan",670990,2026,60,78.0,281,12.8,2,3.12,9,7.2,27.3,Ramírez,Yohan,1.05,0.0,0.45,-0.82,-0.26,1.3,Yohan Ramírez,yohan ramirez
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.02,-0.63,-0.47,-0.3,-0.56,1.1,Ethan Roberts,ethan roberts
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.66,-0.55,-0.59,0.94,0.26,4.0,Kohl Drake,kohl drake
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.81,-1.02,1.32,-0.61,0.51,4.4,Cole Ragans,cole ragans
"Wesneski, Hayden",669713,2026,8,45.2,162,7.8,0,3.35,0,8.1,24.5,Wesneski,Hayden,-0.53,0.71,-0.1,-0.14,-0.17,5.6,Hayden Wesneski,hayden wesneski
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.08,-0.65,0.28,-0.27,1.0,John King,john king
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.44,1.97,-1.61,-1.2,-2.02,0.9,Tom Cosgrove,tom cosgrove
"Holton, Tyler",663947,2026,63,69.0,263,5.9,2,2.74,14,8.3,24.0,Holton,Tyler,-1.13,0.87,-0.2,0.21,0.01,1.1,Tyler Holton,tyler holton
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.72,-0.86,0.41,-1.45,-0.75,1.0,Gavin Collyer,gavin collyer
"Zeferjahn, Ryan",666171,2026,59,64.2,232,13.1,5,4.18,13,8.5,31.9,Zeferjahn,Ryan,1.14,1.03,1.36,-1.69,-0.24,1.1,Ryan Zeferjahn,ryan zeferjahn
"Mlodzinski, Carmen",669387,2026,33,114.0,453,7.5,2,3.87,5,7.0,20.9,Mlodzinski,Carmen,-0.63,-0.15,-0.8,0.61,-0.14,3.5,Carmen Mlodzinski,carmen mlodzinski
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.71,-1.65,-1.71,-0.05,-1.26,2.5,Hunter Barco,hunter barco
"Blanco, Ronel",669854,2026,6,27.1,101,12.7,0,6.59,0,7.7,25.2,Blanco,Ronel,1.02,0.4,0.04,-1.1,-0.76,4.5,Ronel Blanco,ronel blanco
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.04,0.16,-0.79,0.69,-0.07,5.5,Ryne Nelson,ryne nelson
"Cruz, Yovanny",672442,2026,11,10.1,39,14.9,0,5.23,2,6.3,26.3,Cruz,Yovanny,1.71,-0.71,0.26,-0.79,-0.38,0.9,Yovanny Cruz,yovanny cruz
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.79,0.16,1.89,-0.75,0.82,1.0,Kyle Hurt,kyle hurt
"Canning, Griffin",656288,2026,26,80.2,310,10.4,0,5.8,1,6.4,25.8,Canning,Griffin,0.29,-0.63,0.16,0.26,0.3,3.1,Griffin Canning,griffin canning
"Baz, Shane",669358,2026,29,169.0,643,8.0,0,4.05,0,7.3,22.0,Baz,Shane,-0.47,0.08,-0.59,0.3,-0.2,5.8,Shane Baz,shane baz
"Jones, Jared",683003,2026,18,85.2,322,8.4,0,4.1,0,6.8,32.6,Jones,Jared,-0.34,-0.31,1.49,0.51,1.44,4.7,Jared Jones,jared jones
"Sewald, Paul",623149,2026,56,48.2,183,6.0,24,4.99,2,8.1,27.0,Sewald,Paul,-1.1,0.71,0.39,0.31,0.5,0.9,Paul Sewald,paul sewald
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.42,-0.63,-0.2,1.6,1.01,1.0,Robert Suarez,robert suarez
"Johnson, Ryan",696270,2026,19,84.1,316,10.7,0,5.12,0,7.8,22.8,Johnson,Ryan,0.38,0.48,-0.43,-0.67,-0.79,4.4,Ryan Johnson,ryan johnson
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.08,-0.39,-0.12,-0.37,1.0,Keaton Winn,keaton winn
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.88,-0.86,0.39,1.36,1.26,5.5,Ryan Weathers,ryan weathers
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.05,-0.39,0.32,-0.51,-0.14,2.5,Chad Dallas,chad dallas
"Basso, Brady",669620,2026,23,37.1,152,4.3,0,3.86,3,7.2,21.4,Basso,Brady,-1.64,0.0,-0.71,1.28,0.41,1.6,Brady Basso,brady basso
"Cornelio, Riley",683000,2026,13,25.2,90,18.1,0,5.26,0,5.9,34.0,Cornelio,Riley,2.72,-1.02,1.77,-1.33,0.32,1.9,Riley Cornelio,riley cornelio
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.57,-0.39,-0.67,0.75,0.06,5.7,Bryce Elder,bryce elder
"Kelly, Merrill",518876,2026,27,152.0,579,10.2,0,4.97,0,4.7,21.4,Kelly,Merrill,0.23,-1.97,-0.71,1.36,0.47,5.6,Merrill Kelly,merrill kelly
"Singer, Brady",663903,2026,28,146.2,588,7.8,0,5.03,0,6.1,24.4,Singer,Brady,-0.53,-0.86,-0.12,1.09,0.7,5.2,Brady Singer,brady singer
"Romano, Jordan",605447,2026,32,27.2,108,12.0,15,4.88,1,7.2,28.5,Romano,Jordan,0.79,0.0,0.69,-0.62,0.05,0.8,Jordan Romano,jordan romano
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.08,-0.71,0.55,-0.29,0.19,1.0,Gavin Hollowell,gavin hollowell
"Sulser, Cole",642121,2026,44,49.1,191,7.2,2,4.74,11,5.6,26.7,Sulser,Cole,-0.72,-1.26,0.34,1.55,1.35,1.1,Cole Sulser,cole sulser
"May, Dustin",669160,2026,28,138.1,522,7.9,0,4.49,0,7.0,23.0,May,Dustin,-0.5,-0.15,-0.39,0.51,0.09,4.9,Dustin May,dustin may
"Roupp, Landen",694738,2026,28,150.2,555,11.3,0,4.0,0,4.8,24.7,Roupp,Landen,0.57,-1.89,-0.06,1.03,0.7,5.4,Landen Roupp,landen roupp
"Gamboa, Alec",687941,2026,17,28.0,97,7.3,1,1.29,1,8.9,17.9,Gamboa,Alec,-0.69,1.34,-1.39,-0.51,-1.37,1.6,Alec Gamboa,alec gamboa
"Miles, Spencer",693686,2026,45,87.2,326,6.0,2,2.77,4,8.6,18.5,Miles,Spencer,-1.1,1.11,-1.28,-0.0,-0.92,1.9,Spencer Miles,spencer miles
"Hernández, Elieser",622694,2026,4,11.0,43,12.0,1,2.45,0,7.9,27.5,Hernández,Elieser,0.79,0.55,0.49,-1.05,-0.4,2.8,Elieser Hernández,elieser hernandez
"Kinley, Tyler",641755,2026,57,49.2,177,11.7,1,3.44,14,6.6,28.7,Kinley,Tyler,0.7,-0.47,0.73,-0.18,0.39,0.9,Tyler Kinley,tyler kinley
"Roycroft, Chris",688297,2026,23,33.0,141,8.8,1,6.55,1,7.6,16.4,Roycroft,Chris,-0.22,0.32,-1.69,-0.08,-1.27,1.4,Chris Roycroft,chris roycroft
"Bachar, Lake",669199,2026,48,79.1,284,10.2,2,3.52,1,7.3,30.1,Bachar,Lake,0.23,0.08,1.0,-0.24,0.55,1.6,Lake Bachar,lake bachar
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.03,-0.35,-0.61,-0.69,0.9,Matt Strahm,matt strahm
"Holmes, Clay",605280,2026,15,86.0,314,8.6,0,2.83,0,7.0,21.0,Holmes,Clay,-0.28,-0.15,-0.79,0.34,-0.32,5.7,Clay Holmes,clay holmes
"Morgan, David",688158,2026,25,25.2,103,13.3,0,4.56,2,7.6,31.1,Morgan,David,1.21,0.32,1.2,-1.19,0.01,1.0,David Morgan,david morgan
"Brown, Hunter",686613,2026,17,92.0,335,11.9,0,3.52,0,5.6,25.8,Brown,Hunter,0.76,-1.26,0.16,0.39,0.39,5.4,Hunter Brown,hunter brown
"Gausman, Kevin",592332,2026,30,166.1,648,6.5,0,4.6,0,6.6,27.4,Gausman,Kevin,-0.94,-0.47,0.47,1.1,1.13,5.5,Kevin Gausman,kevin gausman
"Bennett, Jake",687562,2026,18,105.0,388,4.5,0,3.69,0,7.7,24.1,Bennett,Jake,-1.58,0.4,-0.18,0.92,0.54,5.8,Jake Bennett,jake bennett
"Soroka, Michael",647336,2026,19,99.1,377,6.1,0,3.53,0,6.5,22.0,Soroka,Michael,-1.07,-0.55,-0.59,1.26,0.49,5.2,Michael Soroka,michael soroka
"Seymour, Ian",693855,2026,43,116.1,443,6.8,2,4.33,10,9.6,29.2,Seymour,Ian,-0.85,1.89,0.83,-0.81,0.01,2.7,Ian Seymour,ian seymour
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.71,-0.16,0.15,-0.0,4.8,Joe Boyle,joe boyle
"Soriano, George",666277,2026,66,62.0,234,11.0,3,4.5,21,6.0,29.3,Soriano,George,0.48,-0.94,0.85,0.36,0.87,0.9,George Soriano,george soriano
"Ryan, Joe",657746,2026,24,129.2,502,5.2,0,3.68,0,7.8,25.8,Ryan,Joe,-1.36,0.48,0.16,0.69,0.61,5.4,Joe Ryan,joe ryan
"Sousa, Bennett",656986,2026,28,24.1,96,13.4,0,5.55,9,10.4,31.7,Sousa,Bennett,1.24,2.52,1.32,-2.94,-1.16,0.9,Bennett Sousa,bennett sousa
"Wolfram, Grant",664991,2026,54,46.1,181,6.9,1,4.86,12,7.8,24.7,Wolfram,Grant,-0.82,0.48,-0.06,0.27,0.15,0.9,Grant Wolfram,grant wolfram
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.23,-0.86,-1.08,1.63,0.4,1.5,Jake Woodford,jake woodford
"Jobe, Jackson",695549,2026,6,28.1,109,9.6,0,4.45,0,6.8,19.2,Jobe,Jackson,0.04,-0.31,-1.14,0.22,-0.66,4.7,Jackson Jobe,jackson jobe
"Webb, Logan",657277,2026,26,155.2,589,6.2,0,4.1,0,6.0,21.5,Webb,Logan,-1.04,-0.94,-0.69,1.55,0.62,6.0,Logan Webb,logan webb
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.23,-0.31,-0.51,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Civale, Aaron",650644,2026,29,103.0,416,6.8,2,4.28,0,7.3,20.9,Civale,Aaron,-0.85,0.08,-0.8,0.6,-0.15,3.6,Aaron Civale,aaron civale
"Burgos, Raymond",670103,2026,6,16.1,62,1.6,1,5.51,0,7.0,19.7,Burgos,Raymond,-2.49,-0.15,-1.04,2.07,0.74,2.7,Raymond Burgos,raymond burgos
"Schweitzer, Tyler",805326,2026,18,37.1,141,7.8,1,3.13,2,7.8,21.3,Schweitzer,Tyler,-0.53,0.48,-0.73,0.05,-0.49,2.1,Tyler Schweitzer,tyler schweitzer
