"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.12,-0.37,0.06,0.19,0.18,5.3,Jack Leiter,jack leiter
"Yarbrough, Ryan",642232,2026,29,45.1,170,9.7,2,3.57,0,6.4,23.4,Yarbrough,Ryan,0.06,-0.61,-0.34,0.42,0.06,1.6,Ryan Yarbrough,ryan yarbrough
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.21,-0.34,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Booser, Cam",592155,2026,27,28.0,98,4.8,0,1.93,7,9.0,27.9,Booser,Cam,-1.45,1.43,0.55,0.01,0.41,1.0,Cam Booser,cam booser
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.37,1.45,-0.95,0.36,1.0,Graham Ashcraft,graham ashcraft
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.56,-0.61,0.34,-2.28,-1.39,1.1,Connor Phillips,connor phillips
"Harris, Hogan",663687,2026,56,53.0,206,13.8,11,3.57,10,9.9,26.8,Harris,Hogan,1.32,2.13,0.34,-2.67,-1.67,0.9,Hogan Harris,hogan harris
"Fuentes, Didier",800311,2026,43,52.2,197,6.9,2,2.39,13,8.4,30.5,Fuentes,Didier,-0.8,0.96,1.07,-0.12,0.68,1.2,Didier Fuentes,didier fuentes
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.58,0.18,1.11,-0.59,0.37,1.0,Chris Murphy,chris murphy
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.76,1.05,1.04,1.5,6.1,Shohei Ohtani,shohei ohtani
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.28,-0.84,-0.97,0.86,-0.08,4.3,Jose Cabrera,jose cabrera
"Lauer, Eric",641778,2026,19,98.1,375,7.5,0,4.67,0,6.3,19.1,Lauer,Eric,-0.62,-0.68,-1.19,1.0,-0.13,5.2,Eric Lauer,eric lauer
"Henderson, Logan",701656,2026,11,56.1,226,5.0,0,2.88,0,10.2,28.1,Henderson,Logan,-1.39,2.37,0.59,-0.76,-0.12,5.1,Logan Henderson,logan henderson
"Smith, Dylan",681916,2026,27,24.1,88,11.4,2,2.96,6,7.9,27.8,Smith,Dylan,0.58,0.57,0.53,-0.89,-0.25,0.9,Dylan Smith,dylan smith
"Lorenzen, Michael",547179,2026,26,115.2,497,8.7,0,7.08,0,7.5,18.1,Lorenzen,Michael,-0.25,0.26,-1.39,-0.01,-1.0,4.4,Michael Lorenzen,michael lorenzen
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.9,-0.21,-0.4,-1.3,-1.22,1.2,Dietrich Enns,dietrich enns
"Pérez, Eury",691587,2026,21,116.2,435,9.9,0,3.39,0,7.6,28.6,Pérez,Eury,0.12,0.33,0.69,-0.35,0.24,5.5,Eury Pérez,eury perez
"Phillips, Evan",623465,2026,15,12.0,48,5.8,0,5.25,3,8.0,25.8,Phillips,Evan,-1.14,0.65,0.14,0.38,0.37,0.8,Evan Phillips,evan phillips
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.08,0.36,1.4,1.26,1.1,Cole Sulser,cole sulser
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.98,-0.61,-0.5,-0.29,-0.56,1.1,Ethan Roberts,ethan roberts
"Richards, Trevor",670950,2026,37,55.1,204,8.0,1,3.25,1,5.6,23.8,Richards,Trevor,-0.46,-1.23,-0.26,1.31,0.75,1.5,Trevor Richards,trevor richards
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.92,2.29,-1.11,-2.48,-2.57,0.8,Aaron Bummer,aaron bummer
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.55,1.9,-1.7,-1.89,-2.57,3.3,Kade Morris,kade morris
"Raley, Brooks",548384,2026,50,46.1,165,8.5,0,2.14,14,7.5,23.6,Raley,Brooks,-0.31,0.26,-0.3,0.04,-0.18,0.9,Brooks Raley,brooks raley
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.68,0.33,1.13,0.27,1.0,4.8,Emmet Sheehan,emmet sheehan
"King, John",667463,2026,48,47.2,165,7.6,1,3.59,4,7.1,21.9,King,John,-0.59,-0.06,-0.63,0.5,-0.1,1.0,John King,john king
"Speier, Gabe",642100,2026,38,31.2,117,9.4,1,2.84,14,8.7,23.0,Speier,Gabe,-0.03,1.2,-0.42,-0.9,-0.94,0.8,Gabe Speier,gabe speier
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.54,-2.41,0.32,3.04,2.4,1.0,Connor Brogdon,connor brogdon
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.49,2.37,-0.65,-2.21,-2.05,1.1,Luis Curvelo,luis curvelo
"Imanaga, Shota",684007,2026,24,137.1,519,5.2,0,3.74,0,6.3,28.6,Imanaga,Shota,-1.32,-0.68,0.69,1.55,1.6,5.7,Shota Imanaga,shota imanaga
"McLean, Nolan",690997,2026,24,136.2,500,8.8,0,3.42,0,6.5,24.8,McLean,Nolan,-0.22,-0.53,-0.06,0.57,0.37,5.7,Nolan McLean,nolan mclean
"Lodolo, Nick",666157,2026,13,66.2,269,9.2,0,4.86,0,6.5,21.9,Lodolo,Nick,-0.09,-0.53,-0.63,0.48,-0.11,5.1,Nick Lodolo,nick lodolo
"Zuber, Tyler",676604,2026,26,23.1,97,3.9,1,3.47,7,10.0,24.8,Zuber,Tyler,-1.72,2.21,-0.06,-0.38,-0.31,0.9,Tyler Zuber,tyler zuber
"Hall, DL",669084,2026,29,36.2,124,17.1,0,2.45,4,6.7,27.4,Hall,DL,2.33,-0.37,0.46,-1.51,-0.76,1.2,DL Hall,dl hall
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.74,1.9,-1.07,-0.9,-1.41,2.0,Blas Castaño,blas castano
"Wacha, Michael",608379,2026,24,150.2,562,6.7,0,3.46,0,8.3,21.1,Wacha,Michael,-0.86,0.88,-0.79,-0.01,-0.58,6.3,Michael Wacha,michael wacha
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.49,-0.91,-0.95,-1.33,1.2,Brant Hurter,brant hurter
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.12,0.18,-0.2,-0.23,-0.31,1.2,Eli Morgan,eli morgan
"Ahlstrom, Robby",695239,2026,32,27.1,103,7.0,0,4.94,6,6.1,27.4,Ahlstrom,Robby,-0.77,-0.84,0.46,1.24,1.22,0.8,Robby Ahlstrom,robby ahlstrom
"Gore, MacKenzie",669022,2026,26,139.2,535,8.5,0,4.45,0,7.7,26.3,Gore,MacKenzie,-0.31,0.41,0.24,-0.08,0.11,5.4,MacKenzie Gore,mackenzie gore
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.33,0.2,-0.99,-0.57,5.6,Kris Bubic,kris bubic
"Ginkel, Kevin",656464,2026,55,52.0,189,7.2,1,3.63,11,6.7,29.8,Ginkel,Kevin,-0.71,-0.37,0.93,0.83,1.26,0.9,Kevin Ginkel,kevin ginkel
"Sousa, Bennett",656986,2026,16,13.0,54,12.9,0,3.46,5,11.3,31.6,Sousa,Bennett,1.04,3.23,1.29,-3.3,-1.44,0.8,Bennett Sousa,bennett sousa
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.68,0.02,0.59,0.51,0.79,1.8,Mitchell Parker,mitchell parker
"Luzardo, Jesús",666200,2026,25,150.1,560,7.4,0,3.23,0,5.9,31.9,Luzardo,Jesús,-0.65,-1.0,1.35,1.27,1.87,6.0,Jesús Luzardo,jesus luzardo
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.57,0.42,0.06,0.34,5.4,Hunter Greene,hunter greene
"Pérez, Martín",527048,2026,23,106.1,380,10.0,0,2.96,0,6.0,22.1,Pérez,Martín,0.15,-0.92,-0.59,0.59,-0.0,4.6,Martín Pérez,martin perez
"Minter, A.J.",621345,2026,30,29.0,114,2.5,0,2.17,3,8.9,23.7,Minter,A.J.,-2.15,1.35,-0.28,0.62,0.24,1.0,A.J. Minter,aj minter
"Kinley, Tyler",641755,2026,48,42.0,153,10.9,1,4.07,11,5.6,27.3,Kinley,Tyler,0.43,-1.23,0.44,0.62,0.76,0.9,Tyler Kinley,tyler kinley
"Vodnik, Victor",680767,2026,37,41.0,159,11.8,4,5.27,5,6.3,24.2,Vodnik,Victor,0.7,-0.68,-0.18,-0.02,-0.14,1.1,Victor Vodnik,victor vodnik
"Civale, Aaron",650644,2026,22,87.1,370,6.2,1,5.05,0,7.4,21.3,Civale,Aaron,-1.02,0.18,-0.75,0.65,-0.08,4.0,Aaron Civale,aaron civale
"Yoho, Craig",684974,2026,21,25.1,89,12.3,0,4.97,1,7.9,28.8,Yoho,Craig,0.86,0.57,0.73,-1.1,-0.26,1.2,Craig Yoho,craig yoho
"Holderman, Colin",670059,2026,49,49.0,171,8.5,1,2.39,10,6.4,27.6,Holderman,Colin,-0.31,-0.61,0.49,0.71,0.86,1.0,Colin Holderman,colin holderman
"Leahy, Kyle",681517,2026,23,117.1,454,7.0,0,3.38,0,8.4,22.2,Leahy,Kyle,-0.77,0.96,-0.57,-0.15,-0.52,5.1,Kyle Leahy,kyle leahy
"Morillo, Juan",666661,2026,53,49.1,175,8.6,1,2.37,16,6.9,31.6,Morillo,Juan,-0.28,-0.21,1.29,0.38,1.19,0.9,Juan Morillo,juan morillo
"O'Brien, Riley",676617,2026,50,49.2,175,9.6,30,3.08,1,7.1,27.4,O'Brien,Riley,0.03,-0.06,0.46,0.02,0.34,1.0,Riley O'Brien,riley obrien
"Sasaki, Roki",808963,2026,21,111.0,419,9.6,0,4.46,0,7.4,29.7,Sasaki,Roki,0.03,0.18,0.91,-0.16,0.54,5.3,Roki Sasaki,roki sasaki
"Anderson, Grant",681982,2026,45,49.1,173,9.8,0,3.65,5,8.3,25.3,Anderson,Grant,0.09,0.88,0.04,-0.75,-0.51,1.1,Grant Anderson,grant anderson
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.33,-1.88,1.51,-0.26,3.3,Austin Voth,austin voth
"Matthews, Zebby",805673,2026,16,91.0,350,7.8,0,5.34,0,8.5,21.9,Matthews,Zebby,-0.52,1.04,-0.63,-0.4,-0.74,5.7,Zebby Matthews,zebby matthews
"Hader, Josh",623352,2026,30,29.0,103,8.8,17,0.93,0,7.7,36.5,Hader,Josh,-0.22,0.41,2.26,-0.15,1.51,1.0,Josh Hader,josh hader
"Baz, Shane",669358,2026,24,139.1,534,7.9,0,4.0,0,7.3,22.1,Baz,Shane,-0.49,0.1,-0.59,0.3,-0.21,5.8,Shane Baz,shane baz
"Kirby, George",669923,2026,23,136.2,532,5.5,0,3.89,0,7.7,21.9,Kirby,George,-1.23,0.41,-0.63,0.63,-0.0,5.9,George Kirby,george kirby
"Chapman, Aroldis",547973,2026,42,40.2,151,10.5,27,1.99,0,6.8,28.4,Chapman,Aroldis,0.31,-0.29,0.65,-0.01,0.46,1.0,Aroldis Chapman,aroldis chapman
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.14,-0.53,1.07,1.29,1.69,6.0,Nathan Eovaldi,nathan eovaldi
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.14,1.04,0.02,0.08,0.07,0.9,Justin Slaten,justin slaten
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.0,0.49,-0.46,-1.92,-1.7,0.9,Seth Halvorsen,seth halvorsen
"Gray, Peyton",682608,2026,41,48.0,191,6.6,0,3.19,8,7.7,26.2,Gray,Peyton,-0.89,0.41,0.22,0.37,0.42,1.2,Peyton Gray,peyton gray
"Kerkering, Orion",689147,2026,51,47.1,180,12.3,1,3.8,13,8.4,26.6,Kerkering,Orion,0.86,0.96,0.3,-1.4,-0.79,0.9,Orion Kerkering,orion kerkering
"Williams, Trevor",592866,2026,6,11.1,44,4.3,0,2.38,1,4.7,22.1,Williams,Trevor,-1.6,-1.94,-0.59,2.73,1.53,1.8,Trevor Williams,trevor williams
"Cabrera, Edward",665795,2026,14,72.1,291,9.7,0,5.1,0,6.8,26.6,Cabrera,Edward,0.06,-0.29,0.3,0.18,0.34,5.1,Edward Cabrera,edward cabrera
"Vesia, Alex",681911,2026,54,42.0,152,16.0,3,2.79,17,7.3,35.0,Vesia,Alex,2.0,0.1,1.96,-1.62,0.25,0.8,Alex Vesia,alex vesia
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.59,0.02,-0.95,0.44,-0.37,4.8,Slade Cecconi,slade cecconi
"Hicks, Jordan",663855,2026,40,36.2,135,13.8,1,3.19,8,7.3,24.2,Hicks,Jordan,1.32,0.1,-0.18,-1.09,-0.91,0.9,Jordan Hicks,jordan hicks
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.4,-0.76,0.4,0.28,0.48,4.5,Jack Flaherty,jack flaherty
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.14,0.69,0.25,0.67,5.6,Max Meyer,max meyer
"Peterson, David",656849,2026,24,111.0,448,9.1,1,5.35,1,6.1,21.3,Peterson,David,-0.13,-0.84,-0.75,0.75,-0.01,4.6,David Peterson,david peterson
"Henriquez, Edgardo",683618,2026,48,48.1,169,11.6,1,2.98,8,7.1,29.1,Henriquez,Edgardo,0.64,-0.06,0.79,-0.45,0.24,1.0,Edgardo Henriquez,edgardo henriquez
"Kittredge, Andrew",552640,2026,43,37.1,154,6.6,6,3.62,8,8.4,23.2,Kittredge,Andrew,-0.89,0.96,-0.38,-0.05,-0.31,0.9,Andrew Kittredge,andrew kittredge
"Garcia, Brandyn",805299,2026,41,35.0,122,6.0,4,2.06,13,11.0,26.5,Garcia,Brandyn,-1.08,3.0,0.28,-1.48,-0.86,0.9,Brandyn Garcia,brandyn garcia
"Black, Mason",696131,2026,14,25.2,97,13.8,0,3.51,0,7.1,19.7,Black,Mason,1.32,-0.06,-1.07,-0.97,-1.46,1.8,Mason Black,mason black
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,-0.0,1.43,0.57,-1.1,-0.38,4.4,Chase Dollander,chase dollander
"Bruihl, Justin",677865,2026,55,60.2,228,8.3,0,3.26,9,7.1,17.6,Bruihl,Justin,-0.37,-0.06,-1.48,0.33,-0.83,1.1,Justin Bruihl,justin bruihl
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,1.98,-1.45,-1.86,-2.36,1.0,Angel Zerpa,angel zerpa
"Burke, Sean",680732,2026,24,135.2,516,7.4,0,2.99,0,7.4,25.8,Burke,Sean,-0.65,0.18,0.14,0.36,0.36,5.6,Sean Burke,sean burke
"Thielbar, Caleb",573204,2026,43,36.2,145,8.1,3,5.15,7,9.5,28.2,Thielbar,Caleb,-0.43,1.82,0.61,-1.07,-0.33,0.8,Caleb Thielbar,caleb thielbar
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.12,-0.06,-0.79,-0.05,-0.6,0.9,Zack Kelly,zack kelly
"Bird, Jake",656234,2026,39,33.2,139,8.2,0,6.15,7,8.5,25.8,Bird,Jake,-0.4,1.04,0.14,-0.49,-0.25,0.9,Jake Bird,jake bird
"Hancock, Emerson",676106,2026,23,128.0,477,6.2,0,3.3,0,7.7,23.7,Hancock,Emerson,-1.02,0.41,-0.28,0.47,0.14,5.6,Emerson Hancock,emerson hancock
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.21,-0.68,-1.31,0.36,-0.67,1.5,Alimber Santa,alimber santa
"Freeland, Kyle",607536,2026,22,120.2,500,5.0,0,6.27,0,7.8,22.6,Freeland,Kyle,-1.39,0.49,-0.5,0.69,0.14,5.5,Kyle Freeland,kyle freeland
"Nola, Aaron",605400,2026,25,130.0,514,8.1,0,5.33,0,6.2,27.7,Nola,Aaron,-0.43,-0.76,0.51,0.92,1.03,5.2,Aaron Nola,aaron nola
"Alvarado, Elvis",665660,2026,37,38.0,137,11.9,2,4.74,6,8.7,32.7,Alvarado,Elvis,0.74,1.2,1.5,-1.49,0.01,1.0,Elvis Alvarado,elvis alvarado
"Bieber, Shane",669456,2026,10,48.2,192,11.1,0,4.99,0,6.2,22.9,Bieber,Shane,0.49,-0.76,-0.44,0.21,-0.16,4.8,Shane Bieber,shane bieber
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.93,0.41,0.24,-1.81,-1.13,0.9,Justin Lawrence,justin lawrence
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.35,1.66,-1.96,-0.24,-1.57,1.4,Eddy Yean,eddy yean
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.34,0.1,-0.14,-0.34,-0.34,3.7,Alan Rangel,alan rangel
"Lowder, Rhett",695076,2026,21,94.1,376,9.5,0,5.15,0,8.2,20.3,Lowder,Rhett,-0.0,0.8,-0.95,-0.62,-1.12,4.5,Rhett Lowder,rhett lowder
"Peralta, Wandy",593974,2026,54,62.0,234,8.4,0,3.48,4,6.3,21.9,Peralta,Wandy,-0.34,-0.68,-0.63,0.79,0.11,1.1,Wandy Peralta,wandy peralta
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.08,0.65,0.69,0.33,0.73,0.9,Jason Adam,jason adam
"Gasser, Robert",688107,2026,14,73.1,285,6.1,0,4.54,0,8.3,22.2,Gasser,Robert,-1.05,0.88,-0.57,0.13,-0.32,5.2,Robert Gasser,robert gasser
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.17,1.51,-0.3,-0.26,-0.4,5.0,Brandon Woodruff,brandon woodruff
"Pallante, Andre",669467,2026,23,130.0,492,7.4,0,3.46,0,7.6,21.4,Pallante,Andre,-0.65,0.33,-0.73,0.24,-0.35,5.7,Andre Pallante,andre pallante
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.06,1.21,0.43,1.17,3.1,Griffin Jax,griffin jax
"Webb, Jacob",657097,2026,54,54.0,204,7.6,9,2.33,8,6.6,33.3,Webb,Jacob,-0.59,-0.45,1.62,0.8,1.73,1.0,Jacob Webb,jacob webb
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.35,-0.21,-0.24,1.21,0.7,2.5,Mason Englert,mason englert
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.52,-1.08,-0.71,1.23,0.37,4.0,Kohl Drake,kohl drake
"Bradish, Kyle",680694,2026,24,133.0,496,10.3,0,3.65,0,5.6,24.4,Bradish,Kyle,0.24,-1.23,-0.14,0.76,0.45,5.5,Kyle Bradish,kyle bradish
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.12,0.57,0.16,-0.53,-0.27,4.4,Yusei Kikuchi,yusei kikuchi
"Kay, Anthony",641743,2026,25,121.1,465,8.1,0,4.01,0,6.6,23.1,Kay,Anthony,-0.43,-0.45,-0.4,0.68,0.2,4.8,Anthony Kay,anthony kay
"Canning, Griffin",656288,2026,21,72.0,279,10.3,0,6.5,0,6.5,25.3,Canning,Griffin,0.24,-0.53,0.04,0.22,0.18,3.4,Griffin Canning,griffin canning
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.31,-2.09,0.89,1.85,1.96,0.9,Daniel Palencia,daniel palencia
"Finnegan, Kyle",640448,2026,51,50.2,186,13.0,2,3.38,13,7.8,24.8,Finnegan,Kyle,1.07,0.49,-0.06,-1.21,-0.91,1.0,Kyle Finnegan,kyle finnegan
"Weissert, Greg",669711,2026,49,46.1,176,7.7,1,3.88,6,7.0,22.6,Weissert,Greg,-0.56,-0.14,-0.5,0.53,0.03,0.9,Greg Weissert,greg weissert
"Marinaccio, Ron",676760,2026,40,56.1,226,10.4,0,5.43,1,7.6,25.3,Marinaccio,Ron,0.27,0.33,0.04,-0.47,-0.31,1.4,Ron Marinaccio,ron marinaccio
"Herrin, Tim",682120,2026,50,41.0,144,13.3,0,3.51,14,7.8,30.2,Herrin,Tim,1.17,0.49,1.01,-1.28,-0.19,0.8,Tim Herrin,tim herrin
"Newcomb, Sean",656794,2026,45,65.2,243,9.1,3,2.6,10,8.0,25.1,Newcomb,Sean,-0.13,0.65,-0.0,-0.4,-0.29,1.4,Sean Newcomb,sean newcomb
"Gilbert, Logan",669302,2026,24,145.1,527,5.8,0,3.28,0,7.3,30.1,Gilbert,Logan,-1.14,0.1,0.99,0.8,1.28,6.0,Logan Gilbert,logan gilbert
"Blackburn, Paul",621112,2026,46,68.0,239,9.4,1,1.85,5,6.2,21.9,Blackburn,Paul,-0.03,-0.76,-0.63,0.61,-0.01,1.5,Paul Blackburn,paul blackburn
"Brubaker, JT",664141,2026,38,57.2,205,10.6,2,3.28,3,5.8,21.0,Brubaker,JT,0.34,-1.08,-0.81,0.57,-0.17,1.5,JT Brubaker,jt brubaker
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.46,1.9,-0.26,-3.36,-2.59,1.6,Lazaro Estrada,lazaro estrada
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.15,-1.94,0.16,-0.16,-0.0,1.1,Hunter Bigge,hunter bigge
"Duarte, Daniel",650960,2026,13,18.1,64,7.1,1,0.98,2,7.3,21.3,Duarte,Daniel,-0.74,0.1,-0.75,0.49,-0.18,1.4,Daniel Duarte,daniel duarte
"Shugart, Chase",663767,2026,35,41.0,151,9.7,0,4.61,0,7.9,25.0,Shugart,Chase,0.06,0.57,-0.02,-0.48,-0.36,1.2,Chase Shugart,chase shugart
"Littell, Zack",641793,2026,24,117.0,449,7.5,0,4.77,0,7.1,16.9,Littell,Zack,-0.62,-0.06,-1.62,0.52,-0.79,4.9,Zack Littell,zack littell
"Gaddis, Hunter",683769,2026,48,41.1,161,9.3,1,3.48,24,6.7,30.7,Gaddis,Hunter,-0.06,-0.37,1.11,0.34,1.03,0.9,Hunter Gaddis,hunter gaddis
"Medina, Luis",665622,2026,41,54.0,207,11.2,0,3.67,6,6.6,30.3,Medina,Luis,0.52,-0.45,1.03,-0.06,0.7,1.3,Luis Medina,luis medina
"Montero, Keider",672456,2026,26,128.2,475,5.6,1,3.22,0,8.4,18.6,Montero,Keider,-1.2,0.96,-1.29,0.19,-0.79,4.9,Keider Montero,keider montero
"Latz, Jacob",656641,2026,44,56.0,189,7.3,24,1.77,2,6.4,28.9,Latz,Jacob,-0.68,-0.61,0.75,0.99,1.25,1.3,Jacob Latz,jacob latz
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.13,-1.55,0.85,1.29,1.53,1.0,Brock Stewart,brock stewart
"Imai, Tatsuya",837227,2026,17,64.2,239,14.6,0,5.29,0,7.4,32.3,Imai,Tatsuya,1.57,0.18,1.43,-1.34,0.06,3.8,Tatsuya Imai,tatsuya imai
"Vásquez, Randy",681190,2026,24,111.0,431,6.8,0,4.3,1,8.9,19.3,Vásquez,Randy,-0.83,1.35,-1.15,-0.4,-1.11,4.6,Randy Vásquez,randy vasquez
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.87,-1.55,-1.58,-0.25,-1.31,0.8,Danny Coulombe,danny coulombe
"Young, Brandon",687064,2026,20,113.2,437,8.4,0,3.33,0,7.7,23.8,Young,Brandon,-0.34,0.41,-0.26,-0.06,-0.22,5.7,Brandon Young,brandon young
"Klassen, George",691946,2026,4,14.2,60,19.7,0,5.52,0,7.9,31.3,Klassen,George,3.13,0.57,1.23,-2.86,-1.17,3.6,George Klassen,george klassen
"Alcantara, Sandy",645261,2026,26,170.2,645,6.6,0,3.43,0,7.4,21.6,Alcantara,Sandy,-0.89,0.18,-0.69,0.55,-0.1,6.5,Sandy Alcantara,sandy alcantara
"Bednar, David",670280,2026,49,52.2,199,8.1,27,2.56,0,5.7,31.1,Bednar,David,-0.43,-1.15,1.19,1.22,1.73,1.1,David Bednar,david bednar
"Montgomery, Mason",682254,2026,49,47.1,179,10.4,4,3.61,9,9.3,32.6,Montgomery,Mason,0.27,1.66,1.48,-1.5,-0.01,1.0,Mason Montgomery,mason montgomery
"Clarke, Taylor",664199,2026,54,54.1,192,4.3,0,2.15,13,6.4,20.3,Clarke,Taylor,-1.6,-0.61,-0.95,1.7,0.54,1.0,Taylor Clarke,taylor clarke
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.12,0.1,-0.69,-0.17,-0.62,0.9,Gus Varland,gus varland
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.26,-0.37,-0.02,-0.68,-0.5,2.5,Eduardo Rivera,eduardo rivera
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.75,2.13,-0.69,-3.0,-2.64,1.1,Lucas Sims,lucas sims
"Hill, Tim",657612,2026,55,46.2,179,5.6,1,4.63,9,9.2,12.4,Hill,Tim,-1.2,1.59,-2.51,-0.3,-2.01,0.8,Tim Hill,tim hill
"Sugano, Tomoyuki",608372,2026,21,113.2,439,5.5,0,4.43,0,7.8,18.2,Sugano,Tomoyuki,-1.23,0.49,-1.37,0.57,-0.57,5.4,Tomoyuki Sugano,tomoyuki sugano
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-1.0,-1.27,1.17,-0.07,1.2,Paxton Schultz,paxton schultz
