"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Nance, Tommy",667297,2026,52,54.0,208,9.0,0,4.0,6,6.9,25.4,Nance,Tommy,-0.15,-0.23,0.09,0.3,0.28,1.0,Tommy Nance,tommy nance
"Little, Brendon",663893,2026,26,24.2,92,18.4,0,6.93,3,6.3,41.0,Little,Brendon,2.82,-0.71,3.17,-1.65,1.09,0.9,Brendon Little,brendon little
"Manfredi, Mark",815081,2026,10,12.0,43,14.0,0,3.0,0,7.2,25.3,Manfredi,Mark,1.43,0.0,0.07,-1.12,-0.76,1.2,Mark Manfredi,mark manfredi
"Agnos, Zach",688642,2026,38,82.0,325,8.4,2,5.93,1,7.2,21.4,Agnos,Zach,-0.34,0.0,-0.7,0.27,-0.32,2.2,Zach Agnos,zach agnos
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.2,-0.19,-1.5,-1.22,1.0,Anthony Bender,anthony bender
"Abreu, Bryan",650556,2026,61,58.1,204,15.9,8,3.86,14,6.8,34.9,Abreu,Bryan,2.03,-0.31,1.96,-1.34,0.45,1.0,Bryan Abreu,bryan abreu
"Feltner, Ryan",663372,2026,23,111.2,442,9.8,0,5.88,0,8.1,23.6,Feltner,Ryan,0.1,0.71,-0.27,-0.63,-0.65,4.8,Ryan Feltner,ryan feltner
"Montero, Keider",672456,2026,30,147.0,546,5.7,1,3.55,0,8.2,18.3,Montero,Keider,-1.2,0.79,-1.32,0.32,-0.72,4.9,Keider Montero,keider montero
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.94,1.51,0.71,1.59,1.1,Angel Chivilli,angel chivilli
"Harrison, Kyle",690986,2026,24,110.2,437,6.9,0,3.98,0,7.8,28.0,Harrison,Kyle,-0.82,0.47,0.6,0.27,0.62,4.6,Kyle Harrison,kyle harrison
"Bednar, David",670280,2026,59,63.1,233,7.0,33,2.7,0,5.5,31.2,Bednar,David,-0.78,-1.33,1.23,1.66,2.07,1.1,David Bednar,david bednar
"Williams, Gavin",668909,2026,29,169.0,621,7.8,0,3.78,0,8.6,32.5,Williams,Gavin,-0.53,1.1,1.49,-0.45,0.75,5.8,Gavin Williams,gavin williams
"Taylor, Grant",691799,2026,56,76.2,278,8.8,8,2.23,10,7.4,29.1,Taylor,Grant,-0.22,0.16,0.82,0.04,0.62,1.4,Grant Taylor,grant taylor
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.73,-1.81,1.96,0.84,2.01,0.9,Devin Williams,devin williams
"Povich, Cade",700249,2026,7,33.1,128,9.2,0,4.05,0,7.0,23.5,Povich,Cade,-0.09,-0.15,-0.29,0.19,-0.07,4.7,Cade Povich,cade povich
"Miller, Bryce",682243,2026,19,102.1,383,7.0,0,4.22,0,7.0,25.2,Miller,Bryce,-0.78,-0.15,0.05,0.73,0.56,5.4,Bryce Miller,bryce miller
"Tolle, Payton",801139,2026,24,137.0,507,6.7,0,3.15,0,7.9,27.6,Tolle,Payton,-0.88,0.55,0.52,0.26,0.56,5.7,Payton Tolle,payton tolle
"Garcia, Rico",670329,2026,70,62.2,223,8.1,8,3.02,18,6.3,32.0,Garcia,Rico,-0.44,-0.71,1.39,0.89,1.64,0.9,Rico Garcia,rico garcia
"Scott, Christian",681035,2026,21,99.1,377,10.2,0,3.81,0,6.9,26.4,Scott,Christian,0.23,-0.23,0.28,0.01,0.21,4.7,Christian Scott,christian scott
"Pagán, Emilio",641941,2026,40,37.2,138,6.5,22,3.82,0,7.4,26.5,Pagán,Emilio,-0.94,0.16,0.3,0.61,0.66,0.9,Emilio Pagán,emilio pagan
"Macko, Adam",671936,2026,29,28.2,116,9.6,0,5.65,5,6.8,28.2,Macko,Adam,0.04,-0.31,0.64,0.22,0.61,1.0,Adam Macko,adam macko
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.66,-0.55,-0.59,0.94,0.26,4.0,Kohl Drake,kohl drake
"Scherzer, Max",453286,2026,15,67.2,263,9.5,0,6.38,0,7.1,20.1,Scherzer,Max,0.01,-0.08,-0.96,0.06,-0.65,4.5,Max Scherzer,max scherzer
"Schreiber, John",670167,2026,60,55.0,194,10.8,1,3.27,14,6.6,21.4,Schreiber,John,0.42,-0.47,-0.7,0.04,-0.48,0.9,John Schreiber,john schreiber
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.79,-1.12,-0.35,-1.05,3.8,Mike Paredes,mike paredes
"Chapman, Aroldis",547973,2026,51,49.2,181,10.2,33,1.99,0,6.8,29.4,Chapman,Aroldis,0.23,-0.31,0.88,0.07,0.68,1.0,Aroldis Chapman,aroldis chapman
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.76,-1.26,0.99,0.38,0.99,5.2,Trey Yesavage,trey yesavage
"Vargas, Carlos",672841,2026,9,11.2,44,4.3,0,3.09,0,8.6,15.8,Vargas,Carlos,-1.64,1.1,-1.81,0.42,-1.0,1.2,Carlos Vargas,carlos vargas
"Zuber, Tyler",676604,2026,40,35.2,142,6.4,1,4.79,9,8.7,23.3,Zuber,Tyler,-0.97,1.18,-0.33,-0.16,-0.35,0.9,Tyler Zuber,tyler zuber
"Morillo, Juan",666661,2026,63,58.1,209,8.8,3,2.31,18,6.6,29.5,Morillo,Juan,-0.22,-0.47,0.9,0.54,1.03,0.9,Juan Morillo,juan morillo
"Holmes, Clay",605280,2026,16,91.2,337,9.0,0,2.85,0,7.0,22.0,Holmes,Clay,-0.15,-0.15,-0.59,0.24,-0.25,5.7,Clay Holmes,clay holmes
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.48,-1.57,1.69,0.85,1.82,1.4,Ryan Fernandez,ryan fernandez
"Kremer, Dean",665152,2026,14,71.2,272,8.3,0,5.65,0,7.2,28.2,Kremer,Dean,-0.37,0.0,0.64,0.29,0.67,5.1,Dean Kremer,dean kremer
"Shugart, Chase",663767,2026,41,48.2,174,8.9,0,4.25,0,7.5,24.9,Shugart,Chase,-0.18,0.24,-0.01,-0.04,-0.04,1.2,Chase Shugart,chase shugart
"Sears, Andrew",808825,2026,4,16.2,67,5.5,0,5.4,0,8.0,27.4,Sears,Andrew,-1.26,0.63,0.48,0.49,0.7,4.0,Andrew Sears,andrew sears
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.34,-0.63,-1.1,0.76,-0.25,3.9,Jose Cabrera,jose cabrera
"Senga, Kodai",673540,2026,27,58.0,222,14.4,7,7.14,0,6.2,28.6,Senga,Kodai,1.55,-0.78,0.72,-0.6,0.08,2.1,Kodai Senga,kodai senga
"Kent, Jackson",800600,2026,6,27.1,109,15.5,0,6.59,0,6.0,24.7,Kent,Jackson,1.9,-0.94,-0.05,-0.75,-0.58,4.5,Jackson Kent,jackson kent
"Lopez, Jacob",682052,2026,24,111.0,428,10.8,0,4.78,1,7.0,24.6,Lopez,Jacob,0.42,-0.15,-0.07,-0.2,-0.2,4.6,Jacob Lopez,jacob lopez
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.61,0.63,-0.39,-0.97,-0.97,5.2,Luis Severino,luis severino
"Finnegan, Kyle",640448,2026,61,59.1,222,13.1,2,3.79,14,8.3,25.6,Finnegan,Kyle,1.14,0.87,0.12,-1.57,-1.04,1.0,Kyle Finnegan,kyle finnegan
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.15,0.72,0.27,0.7,5.6,Max Meyer,max meyer
"Sewald, Paul",623149,2026,57,49.1,186,5.9,24,5.11,2,8.1,26.7,Sewald,Paul,-1.13,0.71,0.34,0.33,0.48,0.9,Paul Sewald,paul sewald
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.39,0.4,-0.49,0.77,0.21,5.4,Kyle Freeland,kyle freeland
"Smith-Shawver, AJ",700363,2026,5,21.0,88,12.6,0,7.71,0,6.2,23.5,Smith-Shawver,AJ,0.99,-0.78,-0.29,-0.16,-0.32,4.2,AJ Smith-Shawver,aj smith shawver
"Stock, Robert",476594,2026,8,30.1,128,10.2,0,5.93,1,7.5,24.0,Stock,Robert,0.23,0.24,-0.19,-0.36,-0.4,3.8,Robert Stock,robert stock
"Alexander, Tyler",641302,2026,66,64.2,249,6.9,4,3.2,12,7.4,21.8,Alexander,Tyler,-0.82,0.16,-0.63,0.51,-0.08,1.0,Tyler Alexander,tyler alexander
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.86,-0.67,0.82,0.11,1.0,Tyler Samaniego,tyler samaniego
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.74,1.58,2.52,-2.59,-0.06,1.0,Brandan Bidois,brandan bidois
"De Los Santos, Enyel",660853,2026,63,67.1,256,6.5,5,4.28,10,6.2,27.1,De Los Santos,Enyel,-0.94,-0.78,0.42,1.35,1.27,1.1,Enyel De Los Santos,enyel de los santos
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.83,0.4,1.13,-0.96,0.13,4.9,Spencer Strider,spencer strider
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.3,-0.86,-1.16,-0.34,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.08,-0.71,0.56,-0.29,0.19,1.0,Gavin Hollowell,gavin hollowell
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.08,-1.46,-0.54,-1.43,0.9,Drew Pomeranz,drew pomeranz
"Hoffman, Jeff",656546,2026,66,61.2,238,9.5,5,3.65,19,7.5,37.5,Hoffman,Jeff,0.01,0.24,2.48,-0.19,1.64,0.9,Jeff Hoffman,jeff hoffman
"Stewart, Brock",592779,2026,23,22.2,78,10.3,1,2.38,7,6.2,29.3,Stewart,Brock,0.26,-0.78,0.86,0.41,0.91,1.0,Brock Stewart,brock stewart
"Uribe, Abner",682842,2026,55,53.1,188,9.0,6,2.03,20,6.7,26.7,Uribe,Abner,-0.15,-0.39,0.34,0.42,0.55,1.0,Abner Uribe,abner uribe
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.02,-1.5,-0.39,-1.35,1.3,Tristan Beck,tristan beck
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.37,-0.78,-0.33,-0.45,-0.56,1.1,Max Kranick,max kranick
"Dotel, Wilber",696062,2026,18,34.2,131,9.5,0,4.93,3,9.4,24.4,Dotel,Wilber,0.01,1.73,-0.11,-1.36,-1.06,1.9,Wilber Dotel,wilber dotel
"Harris, Hogan",663687,2026,68,64.2,242,13.8,15,3.34,13,9.9,25.5,Harris,Hogan,1.37,2.13,0.11,-2.73,-1.88,0.9,Hogan Harris,hogan harris
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.72,-0.86,0.42,-1.46,-0.74,1.0,Gavin Collyer,gavin collyer
"Ramírez, Yohan",670990,2026,60,78.0,281,12.8,2,3.12,9,7.2,27.3,Ramírez,Yohan,1.05,0.0,0.46,-0.82,-0.26,1.3,Yohan Ramírez,yohan ramirez
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.32,0.07,-0.47,-0.29,1.4,Ron Marinaccio,ron marinaccio
"Lugo, Seth",607625,2026,30,164.0,638,7.5,0,4.99,0,8.2,18.5,Lugo,Seth,-0.63,0.79,-1.28,-0.13,-1.01,5.5,Seth Lugo,seth lugo
"Manaea, Sean",640455,2026,30,133.1,517,7.0,0,4.79,0,8.0,22.0,Manaea,Sean,-0.78,0.63,-0.59,0.12,-0.33,4.4,Sean Manaea,sean manaea
"Burke, Brock",656271,2026,72,69.1,251,13.2,2,2.47,18,6.9,29.0,Burke,Brock,1.18,-0.23,0.8,-0.74,0.04,1.0,Brock Burke,brock burke
"Funderburk, Kody",681892,2026,52,48.1,177,12.8,1,3.91,12,6.9,22.6,Funderburk,Kody,1.05,-0.23,-0.47,-0.64,-0.79,0.9,Kody Funderburk,kody funderburk
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.65,-0.47,-1.06,-0.92,-1.42,2.5,Cody Bolton,cody bolton
"Griffin, Foster",656492,2026,29,162.2,617,6.4,0,3.65,0,7.1,23.0,Griffin,Foster,-0.97,-0.08,-0.39,0.82,0.31,5.6,Foster Griffin,foster griffin
"Gusto, Ryan",687473,2026,21,78.1,315,7.2,0,4.14,1,9.2,20.6,Gusto,Ryan,-0.72,1.58,-0.86,-0.67,-1.1,3.7,Ryan Gusto,ryan gusto
"Gordon, Tanner",685299,2026,22,97.1,402,4.2,0,5.55,0,7.4,22.0,Gordon,Tanner,-1.67,0.16,-0.59,1.18,0.43,4.4,Tanner Gordon,tanner gordon
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.79,0.46,-0.05,0.29,3.4,Ben Brown,ben brown
"Romano, Jordan",605447,2026,33,28.2,111,13.0,15,5.34,1,7.5,26.8,Romano,Jordan,1.11,0.24,0.36,-1.06,-0.5,0.9,Jordan Romano,jordan romano
"O'Brien, Riley",676617,2026,62,60.0,218,10.4,36,4.2,1,7.0,26.5,O'Brien,Riley,0.29,-0.15,0.3,-0.11,0.14,1.0,Riley O'Brien,riley obrien
"Nunez, Anthony",689296,2026,47,55.1,203,11.0,3,4.07,7,6.2,33.7,Nunez,Anthony,0.48,-0.78,1.73,0.24,1.41,1.2,Anthony Nunez,anthony nunez
"Curtis, Khristian",694753,2026,4,14.0,47,14.0,0,5.14,0,6.9,22.9,Curtis,Khristian,1.43,-0.23,-0.41,-0.93,-0.96,3.5,Khristian Curtis,khristian curtis
"Rocker, Kumar",677958,2026,28,138.2,544,9.4,0,4.54,0,7.0,26.2,Rocker,Kumar,-0.03,-0.15,0.24,0.14,0.28,4.9,Kumar Rocker,kumar rocker
"Misiorowski, Jacob",694819,2026,27,161.1,564,6.7,0,1.95,0,7.5,37.4,Misiorowski,Jacob,-0.88,0.24,2.46,0.5,2.12,6.0,Jacob Misiorowski,jacob misiorowski
"Yean, Eddy",678868,2026,8,11.0,42,4.4,0,2.45,1,10.7,14.1,Yean,Eddy,-1.61,2.76,-2.15,-0.9,-2.18,1.4,Eddy Yean,eddy yean
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.88,-0.86,0.4,1.36,1.27,5.5,Ryan Weathers,ryan weathers
"Thomas, Connor",671162,2026,12,16.2,70,8.5,0,9.72,3,5.6,23.9,Thomas,Connor,-0.31,-1.26,-0.21,1.22,0.73,1.3,Connor Thomas,connor thomas
"Burns, Chase",695505,2026,27,148.1,547,8.5,0,2.73,0,6.7,31.6,Burns,Chase,-0.31,-0.39,1.31,0.55,1.33,5.5,Chase Burns,chase burns
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.36,-0.63,-2.25,-2.06,1.1,Luis Curvelo,luis curvelo
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.66,0.95,0.54,-0.22,0.23,0.9,Cole Winn,cole winn
"Legumina, Casey",668984,2026,50,65.1,244,6.1,0,3.72,7,7.9,21.1,Legumina,Casey,-1.07,0.55,-0.76,0.4,-0.26,1.3,Casey Legumina,casey legumina
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.92,-0.86,0.3,-0.05,0.18,1.1,Evan Sisk,evan sisk
"Morán, Jovani",663558,2026,47,62.0,220,12.4,0,3.34,5,7.1,31.5,Morán,Jovani,0.92,-0.08,1.29,-0.66,0.45,1.3,Jovani Morán,jovani moran
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.81,2.13,-0.67,-3.07,-2.68,1.1,Lucas Sims,lucas sims
"Sulser, Cole",642121,2026,44,49.1,191,7.2,2,4.74,11,5.6,26.7,Sulser,Cole,-0.72,-1.26,0.34,1.55,1.35,1.1,Cole Sulser,cole sulser
"Bruihl, Justin",677865,2026,67,72.2,277,8.3,0,3.59,10,7.7,18.4,Bruihl,Justin,-0.37,0.4,-1.3,-0.02,-0.94,1.1,Justin Bruihl,justin bruihl
"Henderson, Logan",701656,2026,16,88.1,311,4.6,0,2.34,0,9.9,26.9,Henderson,Logan,-1.54,2.13,0.38,-0.45,-0.05,5.5,Logan Henderson,logan henderson
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.16,1.07,-0.52,0.39,0.9,Andrew Nardi,andrew nardi
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.94,1.8,1.1,2.09,1.3,William Kempner,william kempner
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.57,-0.63,-0.43,0.04,-0.28,4.8,David Sandlin,david sandlin
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.4,0.05,-0.14,-0.07,1.1,Cionel Pérez,cionel perez
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.37,2.91,1.27,-3.34,-1.49,1.2,Cole Wilcox,cole wilcox
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.55,-1.12,-0.04,-0.83,1.0,Keegan Akin,keegan akin
"Soroka, Michael",647336,2026,19,99.1,377,6.1,0,3.53,0,6.5,22.0,Soroka,Michael,-1.07,-0.55,-0.59,1.26,0.49,5.2,Michael Soroka,michael soroka
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.86,-0.08,-0.27,-0.61,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Brown, Hunter",686613,2026,17,92.0,335,11.9,0,3.52,0,5.6,25.8,Brown,Hunter,0.76,-1.26,0.16,0.38,0.39,5.4,Hunter Brown,hunter brown
"McLean, Nolan",690997,2026,29,166.2,607,9.5,0,3.24,0,6.2,24.3,McLean,Nolan,0.01,-0.78,-0.13,0.61,0.34,5.7,Nolan McLean,nolan mclean
"Nola, Aaron",605400,2026,30,161.1,626,8.0,0,4.69,0,6.0,27.3,Nola,Aaron,-0.47,-0.94,0.46,1.1,1.12,5.4,Aaron Nola,aaron nola
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.99,0.32,0.22,-1.02,-0.57,5.6,Kris Bubic,kris bubic
"Fisher, Braydon",680755,2026,71,72.1,246,12.9,1,3.24,12,5.6,28.1,Fisher,Braydon,1.08,-1.26,0.62,0.14,0.54,1.0,Braydon Fisher,braydon fisher
"Pintaro, Jonathan",702752,2026,18,28.0,97,11.3,0,4.18,2,6.8,24.5,Pintaro,Jonathan,0.57,-0.31,-0.09,-0.21,-0.21,1.6,Jonathan Pintaro,jonathan pintaro
"Walker, Josh",677020,2026,25,25.0,93,7.8,1,1.8,4,7.2,22.3,Walker,Josh,-0.53,0.0,-0.53,0.41,-0.08,1.0,Josh Walker,josh walker
"Palencia, Daniel",694037,2026,27,24.0,93,8.7,3,4.5,0,6.8,26.3,Palencia,Daniel,-0.25,-0.31,0.26,0.44,0.5,0.9,Daniel Palencia,daniel palencia
"Lavender, Nate",681320,2026,15,14.1,52,5.5,0,1.88,9,8.6,25.3,Lavender,Nate,-1.26,1.1,0.07,0.12,0.13,0.9,Nate Lavender,nate lavender
"Sheehan, Emmet",686218,2026,21,101.0,389,7.2,0,5.08,0,7.5,31.4,Sheehan,Emmet,-0.72,0.24,1.27,0.38,1.18,4.8,Emmet Sheehan,emmet sheehan
"Soto, Gregory",642397,2026,63,62.1,226,9.9,14,3.32,12,6.5,28.1,Soto,Gregory,0.13,-0.55,0.62,0.33,0.68,1.0,Gregory Soto,gregory soto
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.84,-0.78,-0.25,-0.82,-0.77,2.9,Ryan Weiss,ryan weiss
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.32,-0.31,0.34,0.02,0.9,Jalen Beeks,jalen beeks
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.16,0.87,-0.86,-2.36,-2.31,2.0,Jose Franco,jose franco
"Suter, Brent",608718,2026,51,86.1,332,7.2,0,3.54,3,7.7,23.4,Suter,Brent,-0.72,0.4,-0.31,0.25,-0.04,1.7,Brent Suter,brent suter
"Bazardo, Eduard",660825,2026,68,62.1,245,8.0,0,4.04,26,7.4,21.4,Bazardo,Eduard,-0.47,0.16,-0.7,0.24,-0.33,0.9,Eduard Bazardo,eduard bazardo
"Loáisiga, Jonathan",642528,2026,62,59.2,215,4.7,1,2.41,10,7.4,22.8,Loáisiga,Jonathan,-1.51,0.16,-0.43,1.06,0.45,1.0,Jonathan Loáisiga,jonathan loaisiga
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.35,-2.04,0.62,-0.24,0.27,2.4,Kendry Rojas,kendry rojas
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.93,-0.63,-1.28,-1.02,-1.65,3.2,Luis Morales,luis morales
"Gray, Sonny",543243,2026,27,156.2,586,6.6,0,2.76,0,6.9,23.1,Gray,Sonny,-0.91,-0.23,-0.37,0.89,0.38,5.8,Sonny Gray,sonny gray
"King, Bryan",687911,2026,55,55.2,223,7.9,6,5.01,12,9.1,17.3,King,Bryan,-0.5,1.5,-1.52,-0.78,-1.65,1.0,Bryan King,bryan king
"Faucher, Calvin",676534,2026,63,62.1,228,12.7,3,3.61,16,6.8,26.4,Faucher,Calvin,1.02,-0.31,0.28,-0.55,-0.19,1.0,Calvin Faucher,calvin faucher
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.62,1.26,0.9,-2.25,-0.97,3.4,Valente Bellozo,valente bellozo
"Fairbanks, Pete",664126,2026,45,41.1,158,11.0,19,6.1,2,7.2,31.9,Fairbanks,Pete,0.48,0.0,1.37,-0.38,0.71,0.9,Pete Fairbanks,pete fairbanks
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.02,-0.35,-0.61,-0.69,0.9,Matt Strahm,matt strahm
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.95,0.63,0.42,-1.24,-0.59,0.9,Drew Rom,drew rom
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.73,-3.06,-0.21,3.75,2.54,2.5,Jordan Wicks,jordan wicks
"Petersen, Michael",656848,2026,59,59.1,211,10.8,1,3.19,24,7.6,29.1,Petersen,Michael,0.42,0.32,0.82,-0.57,0.17,1.0,Michael Petersen,michael petersen
"Wrobleski, Justin",680736,2026,24,133.1,512,5.6,0,3.78,0,8.6,20.5,Wrobleski,Justin,-1.23,1.1,-0.88,0.1,-0.56,5.5,Justin Wrobleski,justin wrobleski
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.44,-1.41,0.05,1.45,1.07,2.3,Ty Madden,ty madden
"McGee, Easton",668834,2026,9,11.1,47,9.6,0,7.15,0,7.6,18.9,McGee,Easton,0.04,0.32,-1.2,-0.28,-1.06,1.2,Easton McGee,easton mcgee
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.02,-0.9,0.35,-0.4,3.7,Sam Aldegheri,sam aldegheri
"Murphy, Chris",669684,2026,30,30.2,113,11.2,1,4.11,1,7.5,31.4,Murphy,Chris,0.54,0.24,1.27,-0.61,0.47,1.0,Chris Murphy,chris murphy
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.27,-0.39,-0.11,-0.69,-0.57,0.8,Matt Gage,matt gage
"Jax, Griffin",643377,2026,31,99.1,368,8.0,0,3.99,2,7.1,30.0,Jax,Griffin,-0.47,-0.08,0.99,0.43,1.02,3.2,Griffin Jax,griffin jax
"Kelly, Kevin",687330,2026,65,68.0,241,4.3,4,2.51,30,8.6,21.4,Kelly,Kevin,-1.64,1.1,-0.7,0.42,-0.21,1.0,Kevin Kelly,kevin kelly
"Beeter, Clayton",690925,2026,50,48.0,170,14.8,12,4.5,9,7.2,28.2,Beeter,Clayton,1.68,0.0,0.64,-1.32,-0.49,1.0,Clayton Beeter,clayton beeter
"Sanmartin, Reiver",665665,2026,22,21.0,82,6.7,0,4.29,4,5.1,23.0,Sanmartin,Reiver,-0.88,-1.65,-0.39,1.98,1.14,1.0,Reiver Sanmartin,reiver sanmartin
"Mayza, Tim",641835,2026,55,64.1,234,5.9,0,3.08,1,6.0,23.7,Mayza,Tim,-1.13,-0.94,-0.25,1.62,0.98,1.2,Tim Mayza,tim mayza
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.42,-0.63,-0.19,1.6,1.01,1.0,Robert Suarez,robert suarez
"Lowder, Rhett",695076,2026,26,119.1,484,9.1,0,5.81,0,7.8,18.6,Lowder,Rhett,-0.12,0.47,-1.26,-0.28,-1.1,4.6,Rhett Lowder,rhett lowder
"Rogers, Taylor",573124,2026,59,52.2,205,11.2,2,4.61,9,6.6,18.2,Rogers,Taylor,0.54,-0.47,-1.34,-0.06,-1.0,0.9,Taylor Rogers,taylor rogers
"Pearson, Nate",663878,2026,36,41.0,143,11.4,4,1.98,6,8.9,22.0,Pearson,Nate,0.61,1.34,-0.59,-1.52,-1.51,1.1,Nate Pearson,nate pearson
"Woo, Bryan",693433,2026,28,162.1,611,5.3,0,3.88,0,7.3,24.7,Woo,Bryan,-1.32,0.08,-0.05,0.97,0.66,5.8,Bryan Woo,bryan woo
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.81,-1.73,-1.44,-2.28,4.4,Sean Sullivan,sean sullivan
