"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Boyd, Matthew",571510,2026,16,91.0,346,7.3,0,4.15,0,7.6,22.5,Boyd,Matthew,-0.68,0.35,-0.51,0.25,-0.18,5.7,Matthew Boyd,matthew boyd
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.7,-1.45,-0.33,-0.19,-0.37,3.3,Jonah Tong,jonah tong
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.18,1.53,-0.29,-0.27,-0.4,5.0,Brandon Woodruff,brandon woodruff
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.51,-1.95,0.0,-1.4,2.6,Charlie Barnes,charlie barnes
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.24,-0.04,0.61,0.22,0.59,1.1,Ryan Borucki,ryan borucki
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.75,0.39,0.26,0.46,4.5,Jack Flaherty,jack flaherty
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.54,-0.98,1.29,-1.97,-0.49,1.8,Riley Cornelio,riley cornelio
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.45,-1.3,-0.12,-0.12,-0.17,1.6,Geoff Hartlieb,geoff hartlieb
"Kerkering, Orion",689147,2026,55,51.0,191,11.6,1,3.53,16,8.3,26.5,Kerkering,Orion,0.67,0.9,0.28,-1.21,-0.67,0.9,Orion Kerkering,orion kerkering
"Davila, Nick",689546,2026,23,26.1,95,9.9,1,4.1,2,7.2,15.9,Davila,Nick,0.14,0.04,-1.79,-0.13,-1.38,1.1,Nick Davila,nick davila
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.68,0.35,1.11,0.25,0.98,4.8,Emmet Sheehan,emmet sheehan
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.43,0.12,-0.89,-0.55,0.9,Phil Maton,phil maton
"Miller, Bryce",682243,2026,16,89.2,333,5.1,0,3.71,0,6.9,25.9,Miller,Bryce,-1.36,-0.2,0.16,1.21,0.98,5.6,Bryce Miller,bryce miller
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.73,-1.77,1.92,0.8,1.95,0.9,Devin Williams,devin williams
"Elder, Bryce",693821,2026,24,137.2,524,7.9,0,3.92,0,6.8,21.6,Elder,Bryce,-0.49,-0.28,-0.68,0.59,-0.06,5.7,Bryce Elder,bryce elder
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.12,0.69,0.23,0.66,5.6,Max Meyer,max meyer
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.04,-0.29,-0.63,-0.66,4.9,Jack Kochanowicz,jack kochanowicz
"Anderson, Grant",681982,2026,47,51.1,179,10.0,0,3.51,5,8.1,25.7,Anderson,Grant,0.17,0.74,0.12,-0.7,-0.42,1.1,Grant Anderson,grant anderson
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.15,1.06,0.02,0.07,0.06,0.9,Justin Slaten,justin slaten
"Webb, Jacob",657097,2026,58,57.2,219,8.3,9,2.65,8,6.9,33.7,Webb,Jacob,-0.36,-0.2,1.68,0.43,1.52,1.0,Jacob Webb,jacob webb
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-0.99,1.22,-1.99,-0.17,-1.55,3.8,Javier Assad,javier assad
"Woo, Bryan",693433,2026,24,138.1,523,5.2,0,4.1,0,7.2,24.8,Woo,Bryan,-1.33,0.04,-0.06,1.0,0.68,5.8,Bryan Woo,bryan woo
"Fried, Max",608331,2026,15,86.1,299,8.1,0,2.81,0,7.6,24.6,Fried,Max,-0.43,0.35,-0.1,0.06,-0.03,5.7,Max Fried,max fried
"Pérez, Martín",527048,2026,25,115.1,419,10.1,0,3.12,0,6.1,21.5,Pérez,Martín,0.2,-0.83,-0.7,0.49,-0.15,4.6,Martín Pérez,martin perez
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.29,-0.12,-0.23,-0.9,-0.81,3.3,Luinder Avila,luinder avila
"Peterson, David",656849,2026,26,118.1,473,9.2,1,5.17,1,6.1,22.2,Peterson,David,-0.08,-0.83,-0.56,0.7,0.1,4.5,David Peterson,david peterson
"Kirby, George",669923,2026,24,140.0,550,5.6,0,4.18,0,7.7,21.6,Kirby,George,-1.21,0.43,-0.68,0.6,-0.06,5.8,George Kirby,george kirby
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.45,-0.35,0.68,0.24,1.2,Cole Henry,cole henry
"Mey, Luis",682825,2026,14,19.1,71,14.0,0,3.26,3,8.1,36.5,Mey,Luis,1.42,0.74,2.23,-1.67,0.4,1.4,Luis Mey,luis mey
"Garcia, Julian",670062,2026,22,30.1,99,11.3,2,2.67,3,7.9,29.7,Garcia,Julian,0.57,0.59,0.9,-0.89,0.0,1.4,Julian Garcia,julian garcia
"Basso, Brady",669620,2026,16,23.0,96,3.0,0,3.91,2,7.3,21.2,Basso,Brady,-2.02,0.12,-0.76,1.47,0.51,1.4,Brady Basso,brady basso
"Imai, Tatsuya",837227,2026,18,67.2,250,14.6,0,5.32,0,7.2,32.2,Imai,Tatsuya,1.6,0.04,1.39,-1.27,0.09,3.7,Tatsuya Imai,tatsuya imai
"Lugo, Seth",607625,2026,26,145.1,558,7.4,0,4.71,0,8.1,18.4,Lugo,Seth,-0.65,0.74,-1.31,-0.08,-0.99,5.6,Seth Lugo,seth lugo
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.2,-1.22,-1.25,0.02,-0.88,0.9,Nick Mears,nick mears
"Civale, Aaron",650644,2026,24,90.2,374,6.8,1,4.86,0,7.3,21.2,Civale,Aaron,-0.83,0.12,-0.76,0.55,-0.15,3.8,Aaron Civale,aaron civale
"Lange, Alex",656638,2026,49,50.2,193,11.6,10,5.86,3,6.2,27.7,Lange,Alex,0.67,-0.75,0.51,0.06,0.41,1.0,Alex Lange,alex lange
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.27,-0.04,-0.66,0.24,-0.3,1.0,John King,john king
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.54,0.43,0.45,-3.06,-1.87,2.5,Joe Rock,joe rock
"Moll, Sam",594580,2026,60,51.1,195,12.3,1,4.73,6,6.9,22.8,Moll,Sam,0.88,-0.2,-0.45,-0.53,-0.7,0.9,Sam Moll,sam moll
"Jump, Gage",695611,2026,16,82.0,314,11.1,0,4.83,0,8.4,24.6,Jump,Gage,0.51,0.98,-0.1,-1.15,-0.89,5.1,Gage Jump,gage jump
"Bachar, Lake",669199,2026,43,69.2,253,9.4,2,3.75,1,7.2,30.1,Bachar,Lake,-0.02,0.04,0.98,-0.01,0.69,1.6,Lake Bachar,lake bachar
"Latz, Jacob",656641,2026,46,58.0,195,7.9,25,1.71,2,6.2,29.7,Latz,Jacob,-0.49,-0.75,0.9,0.95,1.33,1.3,Jacob Latz,jacob latz
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.35,-0.33,0.3,-0.02,0.9,Jalen Beeks,jalen beeks
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.7,0.82,-1.7,-1.94,-2.61,1.1,Zach Maxwell,zach maxwell
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,2.0,-1.42,-1.89,-2.37,1.0,Angel Zerpa,angel zerpa
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.86,1.61,-0.68,0.2,-0.35,2.4,Keegan Thompson,keegan thompson
"Rucker, Michael",621074,2026,27,29.1,111,8.1,0,4.3,1,8.1,27.5,Rucker,Michael,-0.43,0.74,0.47,-0.24,0.16,1.1,Michael Rucker,michael rucker
"Holmes, Grant",656550,2026,25,123.2,466,10.2,0,3.64,0,7.0,27.4,Holmes,Grant,0.23,-0.12,0.45,-0.08,0.26,4.9,Grant Holmes,grant holmes
"Nola, Aaron",605400,2026,26,137.0,540,7.8,0,5.12,0,6.3,28.1,Nola,Aaron,-0.52,-0.67,0.59,0.92,1.08,5.3,Aaron Nola,aaron nola
"Alvarez, Andrew",674841,2026,19,80.0,297,10.6,1,3.6,2,6.4,26.3,Alvarez,Andrew,0.35,-0.59,0.24,0.18,0.3,4.2,Andrew Alvarez,andrew alvarez
"Walker, Josh",677020,2026,17,17.2,66,8.1,0,2.55,2,6.3,19.4,Walker,Josh,-0.43,-0.67,-1.11,0.85,-0.19,1.0,Josh Walker,josh walker
"Manaea, Sean",640455,2026,27,117.0,448,7.7,0,4.31,0,7.6,22.7,Manaea,Sean,-0.55,0.35,-0.47,0.15,-0.22,4.3,Sean Manaea,sean manaea
"Mejia, Juan",675848,2026,50,54.1,208,12.6,4,5.63,8,7.7,25.2,Mejia,Juan,0.98,0.43,0.02,-1.09,-0.76,1.1,Juan Mejia,juan mejia
"Mathews, Quinn",687273,2026,3,14.0,57,10.6,0,6.43,0,4.8,25.7,Mathews,Quinn,0.35,-1.85,0.12,1.15,0.91,4.7,Quinn Mathews,quinn mathews
"Liberatore, Matthew",669461,2026,25,125.0,485,8.1,0,5.04,0,7.3,23.4,Liberatore,Matthew,-0.43,0.12,-0.33,0.24,-0.06,5.0,Matthew Liberatore,matthew liberatore
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.3,-0.78,1.62,0.6,4.2,Patrick Corbin,patrick corbin
"Romano, Jordan",605447,2026,25,21.2,87,12.7,12,5.4,1,7.0,28.5,Romano,Jordan,1.01,-0.12,0.67,-0.69,-0.01,0.8,Jordan Romano,jordan romano
"Ober, Bailey",641927,2026,19,103.1,405,6.0,0,4.62,0,8.7,19.6,Ober,Bailey,-1.08,1.22,-1.07,-0.1,-0.84,5.4,Bailey Ober,bailey ober
"Cole, Gerrit",543037,2026,16,92.2,353,5.3,0,3.11,0,8.2,22.2,Cole,Gerrit,-1.3,0.82,-0.56,0.37,-0.14,5.8,Gerrit Cole,gerrit cole
"Burke, Sean",680732,2026,26,146.0,541,7.0,0,3.27,0,7.2,25.7,Burke,Sean,-0.77,0.04,0.12,0.57,0.49,5.6,Sean Burke,sean burke
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.36,0.72,-0.05,0.49,5.0,Mick Abel,mick abel
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.1,-2.16,-0.56,0.82,0.18,2.2,Mason Barnett,mason barnett
"Lopez, Jacob",682052,2026,21,94.0,362,11.2,0,4.98,1,7.0,24.9,Lopez,Jacob,0.54,-0.12,-0.04,-0.33,-0.26,4.5,Jacob Lopez,jacob lopez
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.51,-0.94,-0.59,-1.09,1.1,Cody Laweryson,cody laweryson
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.07,-0.12,0.31,0.04,0.25,1.4,José Suarez,jose suarez
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.33,0.51,0.08,0.64,0.51,5.4,Joe Ryan,joe ryan
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.04,-0.78,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.07,-0.67,0.53,-0.31,0.16,1.0,Gavin Hollowell,gavin hollowell
"Sánchez, Cristopher",650911,2026,26,161.2,628,5.6,0,2.51,0,6.1,32.8,Sánchez,Cristopher,-1.21,-0.83,1.51,1.57,2.2,6.2,Cristopher Sánchez,cristopher sanchez
"Hill, Tim",657612,2026,57,49.0,183,5.4,2,4.41,9,9.1,13.2,Hill,Tim,-1.27,1.53,-2.32,-0.2,-1.81,0.9,Tim Hill,tim hill
"Messick, Parker",800048,2026,25,149.0,543,6.8,0,2.54,0,6.9,26.1,Messick,Parker,-0.83,-0.2,0.2,0.8,0.71,6.0,Parker Messick,parker messick
"Blackburn, Paul",621112,2026,49,71.0,250,9.7,1,1.77,8,6.1,23.0,Blackburn,Paul,0.07,-0.83,-0.41,0.58,0.12,1.4,Paul Blackburn,paul blackburn
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.35,-0.2,0.55,-0.89,-0.25,4.4,Lance McCullers Jr.,lance mccullers
"Sandoval, Patrick",663776,2026,8,39.2,161,9.8,0,4.54,0,6.3,26.3,Sandoval,Patrick,0.1,-0.67,0.24,0.44,0.48,4.9,Patrick Sandoval,patrick sandoval
"Legumina, Casey",668984,2026,44,56.1,210,5.9,0,3.99,7,8.1,21.4,Legumina,Casey,-1.11,0.74,-0.72,0.29,-0.31,1.3,Casey Legumina,casey legumina
"Johnson, Ryan",696270,2026,16,67.1,257,10.5,0,5.75,0,8.0,23.4,Johnson,Ryan,0.32,0.67,-0.33,-0.76,-0.78,4.2,Ryan Johnson,ryan johnson
"Snell, Blake",605483,2026,3,15.0,56,9.5,0,3.6,0,3.2,36.6,Snell,Blake,0.01,-3.1,2.25,2.39,3.32,5.0,Blake Snell,blake snell
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.35,0.04,-0.5,-0.33,1.4,Ron Marinaccio,ron marinaccio
"Webb, Logan",657277,2026,23,141.2,532,6.1,0,3.75,0,5.7,20.7,Webb,Logan,-1.05,-1.14,-0.86,1.69,0.6,6.1,Logan Webb,logan webb
"Bowlan, Jonathan",680742,2026,49,46.2,170,7.0,1,2.89,11,7.5,32.4,Bowlan,Jonathan,-0.77,0.27,1.43,0.38,1.3,0.9,Jonathan Bowlan,jonathan bowlan
"Rodriguez, Bradgley",699134,2026,53,57.1,214,7.3,1,2.04,10,7.8,28.8,Rodriguez,Bradgley,-0.68,0.51,0.72,0.13,0.61,1.1,Bradgley Rodriguez,bradgley rodriguez
"Scherzer, Max",453286,2026,11,45.0,179,9.9,0,7.4,0,7.2,17.9,Scherzer,Max,0.14,0.04,-1.4,-0.13,-1.1,4.1,Max Scherzer,max scherzer
"Smith, Dylan",681916,2026,29,27.1,99,11.1,3,2.96,7,8.8,28.3,Smith,Dylan,0.51,1.29,0.63,-1.39,-0.55,0.9,Dylan Smith,dylan smith
"Burke, Brock",656271,2026,65,62.2,228,13.7,2,2.73,15,7.0,28.8,Burke,Brock,1.32,-0.12,0.72,-0.93,-0.15,1.0,Brock Burke,brock burke
"Kay, Anthony",641743,2026,26,127.1,488,8.0,0,3.96,0,6.6,23.5,Kay,Anthony,-0.46,-0.43,-0.31,0.69,0.27,4.9,Anthony Kay,anthony kay
"Kittredge, Andrew",552640,2026,45,39.1,162,6.3,6,3.43,9,8.6,23.4,Kittredge,Andrew,-0.99,1.14,-0.33,-0.11,-0.32,0.9,Andrew Kittredge,andrew kittredge
"Skubal, Tarik",669373,2026,20,120.2,443,4.4,0,2.91,0,7.6,32.3,Skubal,Tarik,-1.58,0.35,1.41,0.95,1.69,6.0,Tarik Skubal,tarik skubal
"Ribalta, Orlando",687377,2026,41,39.1,142,9.4,2,3.2,12,6.1,26.4,Ribalta,Orlando,-0.02,-0.83,0.26,0.65,0.65,1.0,Orlando Ribalta,orlando ribalta
"Loáisiga, Jonathan",642528,2026,53,51.1,185,5.4,1,2.63,8,7.5,22.5,Loáisiga,Jonathan,-1.27,0.27,-0.51,0.77,0.19,1.0,Jonathan Loáisiga,jonathan loaisiga
"Ashcraft, Braxton",677952,2026,25,149.1,554,5.5,0,3.68,0,7.1,25.8,Ashcraft,Braxton,-1.24,-0.04,0.14,0.99,0.81,6.0,Braxton Ashcraft,braxton ashcraft
"Okert, Steven",595345,2026,63,63.2,221,5.3,0,1.98,18,7.8,30.6,Okert,Steven,-1.3,0.51,1.08,0.61,1.21,1.0,Steven Okert,steven okert
"Herget, Jimmy",623474,2026,39,36.2,140,11.8,3,6.14,7,9.3,27.0,Herget,Jimmy,0.73,1.69,0.37,-1.86,-1.07,0.9,Jimmy Herget,jimmy herget
"Henderson, Logan",701656,2026,13,69.1,248,5.3,0,2.6,0,10.4,27.1,Henderson,Logan,-1.3,2.55,0.39,-0.96,-0.41,5.3,Logan Henderson,logan henderson
"Bratt, Mitch",683352,2026,8,36.2,135,13.8,0,4.17,0,8.1,15.6,Bratt,Mitch,1.35,0.74,-1.85,-1.62,-2.49,4.5,Mitch Bratt,mitch bratt
"Vodnik, Victor",680767,2026,39,43.0,166,12.2,4,5.02,5,6.2,23.7,Vodnik,Victor,0.85,-0.75,-0.27,-0.08,-0.25,1.1,Victor Vodnik,victor vodnik
"Javier, Cristian",664299,2026,11,36.1,147,10.2,0,6.44,0,7.7,25.7,Javier,Cristian,0.23,0.43,0.12,-0.51,-0.28,3.3,Cristian Javier,cristian javier
"Arrighetti, Spencer",681293,2026,18,91.1,329,13.0,0,4.73,0,6.2,25.6,Arrighetti,Spencer,1.1,-0.75,0.1,-0.27,-0.13,5.1,Spencer Arrighetti,spencer arrighetti
"Brown, Hunter",686613,2026,14,74.1,267,13.7,0,3.51,0,6.0,24.9,Brown,Hunter,1.32,-0.91,-0.04,-0.32,-0.26,5.3,Hunter Brown,hunter brown
"Sanmartin, Reiver",665665,2026,11,11.2,49,7.5,0,6.17,1,5.1,20.7,Sanmartin,Reiver,-0.61,-1.61,-0.86,1.72,0.62,1.0,Reiver Sanmartin,reiver sanmartin
"Lord, Brad",695418,2026,31,65.0,243,9.3,1,3.88,6,8.7,20.2,Lord,Brad,-0.05,1.22,-0.95,-0.9,-1.33,2.1,Brad Lord,brad lord
"Griffin, Foster",656492,2026,25,144.1,542,5.9,0,3.18,0,6.6,23.7,Griffin,Foster,-1.11,-0.43,-0.27,1.19,0.66,5.8,Foster Griffin,foster griffin
"Ekness, Josh",694795,2026,14,15.0,53,11.5,1,1.2,1,7.3,19.4,Ekness,Josh,0.63,0.12,-1.11,-0.58,-1.21,1.1,Josh Ekness,josh ekness
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.67,-0.41,-0.98,-0.99,5.2,Luis Severino,luis severino
"Warren, Will",701542,2026,25,122.0,479,8.0,0,4.43,1,8.2,22.4,Warren,Will,-0.46,0.82,-0.53,-0.28,-0.58,4.9,Will Warren,will warren
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.08,1.0,1.96,2.12,1.1,Brandon Eisert,brandon eisert
"Bello, Brayan",678394,2026,19,88.1,347,7.3,1,4.69,0,7.1,24.9,Bello,Brayan,-0.68,-0.04,-0.04,0.55,0.37,4.6,Brayan Bello,brayan bello
"Ahlstrom, Robby",695239,2026,34,29.0,112,7.3,0,4.97,6,5.9,28.4,Ahlstrom,Robby,-0.68,-0.98,0.65,1.28,1.38,0.9,Robby Ahlstrom,robby ahlstrom
"Irvin, Jake",663623,2026,16,77.1,294,9.7,0,5.82,0,8.1,23.3,Irvin,Jake,0.07,0.74,-0.35,-0.63,-0.7,4.8,Jake Irvin,jake irvin
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.06,-0.51,0.62,0.08,1.5,Carson Palmquist,carson palmquist
"Medina, Luis",665622,2026,44,57.1,216,12.2,0,3.77,7,6.7,30.2,Medina,Luis,0.85,-0.36,1.0,-0.38,0.44,1.3,Luis Medina,luis medina
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.92,0.67,1.35,-1.22,0.09,1.2,David Morgan,david morgan
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.26,-0.75,0.28,0.38,0.47,1.1,Evan Sisk,evan sisk
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.67,-0.99,0.87,-0.09,1.1,Connor Seabold,connor seabold
"Patrick, Chad",694477,2026,44,91.0,330,9.7,5,3.26,9,7.3,26.4,Patrick,Chad,0.07,0.12,0.26,-0.15,0.08,2.1,Chad Patrick,chad patrick
"Bibee, Tanner",676440,2026,27,156.1,582,6.9,0,3.97,0,7.7,24.0,Bibee,Tanner,-0.8,0.43,-0.21,0.29,0.05,5.8,Tanner Bibee,tanner bibee
"Gaddis, Hunter",683769,2026,51,43.2,170,9.4,1,3.3,26,6.7,30.5,Gaddis,Hunter,-0.02,-0.36,1.06,0.29,0.96,0.8,Hunter Gaddis,hunter gaddis
"Chapman, Aroldis",547973,2026,44,42.2,157,11.2,28,1.9,0,7.2,28.8,Chapman,Aroldis,0.54,0.04,0.72,-0.45,0.2,1.0,Aroldis Chapman,aroldis chapman
"Wilson, Bryse",669060,2026,12,28.2,120,1.6,0,4.4,0,8.5,17.8,Wilson,Bryse,-2.46,1.06,-1.42,1.08,-0.25,2.4,Bryse Wilson,bryse wilson
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.76,0.51,-0.9,-0.98,-1.34,1.2,Brant Hurter,brant hurter
"Carrillo, Gerardo",672629,2026,8,13.2,46,14.5,0,0.66,0,7.2,26.1,Carrillo,Gerardo,1.57,0.04,0.2,-1.24,-0.75,1.6,Gerardo Carrillo,gerardo carrillo
"Martinez, Nick",607259,2026,24,141.2,544,3.8,0,3.05,0,7.5,17.3,Martinez,Nick,-1.77,0.27,-1.52,1.16,-0.26,5.9,Nick Martinez,nick martinez
"Black, Mason",696131,2026,15,28.2,108,14.6,0,3.77,0,7.6,19.2,Black,Mason,1.6,0.35,-1.15,-1.51,-1.9,1.9,Mason Black,mason black
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.9,-0.51,-0.73,-0.88,1.0,Brad Keller,brad keller
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.2,-0.2,-0.82,0.0,-0.59,1.4,Zak Kent,zak kent
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.57,0.51,0.51,-0.83,-0.23,1.8,Mitch Farris,mitch farris
"Dion, Will",702021,2026,17,31.2,118,5.6,0,2.84,0,7.7,28.0,Dion,Will,-1.21,0.43,0.57,0.6,0.84,1.8,Will Dion,will dion
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.71,-0.04,-1.74,0.58,-0.83,4.8,Zack Littell,zack littell
"Soriano, George",666277,2026,58,56.0,208,10.9,2,4.18,19,6.1,30.6,Soriano,George,0.45,-0.83,1.08,0.29,0.98,1.0,George Soriano,george soriano
"Yates, Kirby",489446,2026,41,37.0,135,8.4,3,3.41,0,7.6,30.2,Yates,Kirby,-0.33,0.35,1.0,-0.01,0.7,0.9,Kirby Yates,kirby yates
"Pérez, Eury",691587,2026,23,127.2,453,10.1,0,3.17,0,7.5,28.6,Pérez,Eury,0.2,0.27,0.69,-0.36,0.23,5.5,Eury Pérez,eury perez
"Gibson, Cade",806188,2026,31,36.2,138,10.2,0,5.4,4,6.7,21.7,Gibson,Cade,0.23,-0.36,-0.66,0.1,-0.4,1.2,Cade Gibson,cade gibson
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.53,0,6.1,23.5,Bieber,Shane,0.14,-0.83,-0.31,0.53,0.16,5.0,Shane Bieber,shane bieber
"Schreiber, John",670167,2026,52,46.2,169,11.3,1,3.86,13,6.5,21.7,Schreiber,John,0.57,-0.51,-0.66,-0.05,-0.51,0.9,John Schreiber,john schreiber
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.63,-0.59,0.33,-2.35,-1.44,1.1,Connor Phillips,connor phillips
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.14,-0.36,0.06,0.17,0.17,5.3,Jack Leiter,jack leiter
"Cavalli, Cade",676917,2026,27,142.2,541,7.0,0,3.22,0,8.5,25.9,Cavalli,Cade,-0.77,1.06,0.16,-0.22,-0.05,5.3,Cade Cavalli,cade cavalli
"Canning, Griffin",656288,2026,22,75.1,292,10.2,0,6.21,0,6.5,25.0,Canning,Griffin,0.23,-0.51,-0.02,0.22,0.14,3.4,Griffin Canning,griffin canning
"Muñoz, Andrés",662253,2026,50,47.1,179,9.0,23,4.37,0,5.5,40.7,Muñoz,Andrés,-0.15,-1.3,3.05,1.11,2.98,0.9,Andrés Muñoz,andres munoz
"Hader, Josh",623352,2026,32,31.0,106,9.4,18,0.87,0,7.8,36.5,Hader,Josh,-0.02,0.51,2.23,-0.38,1.33,1.0,Josh Hader,josh hader
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.21,0.43,0.02,-0.17,-0.11,1.1,Cionel Pérez,cionel perez
"Hancock, Emerson",676106,2026,24,133.2,503,5.9,0,3.37,0,7.8,23.7,Hancock,Emerson,-1.11,0.51,-0.27,0.47,0.14,5.6,Emerson Hancock,emerson hancock
"Headrick, Brent",687396,2026,66,65.0,241,7.5,0,1.52,21,9.0,31.9,Headrick,Brent,-0.61,1.45,1.33,-0.64,0.49,1.0,Brent Headrick,brent headrick
"Roycroft, Chris",688297,2026,18,24.2,108,9.6,1,8.39,0,7.7,17.1,Roycroft,Chris,0.04,0.43,-1.56,-0.36,-1.38,1.3,Chris Roycroft,chris roycroft
"Senzatela, Antonio",622608,2026,42,60.0,228,7.9,3,3.9,8,6.7,24.1,Senzatela,Antonio,-0.49,-0.36,-0.19,0.65,0.33,1.4,Antonio Senzatela,antonio senzatela
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.24,0.51,1.26,1.27,1.6,Jayden Murray,jayden murray
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.48,0.19,-0.33,-1.29,-1.16,1.1,Tyler Davis,tyler davis
