"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-0.99,1.21,-2.03,-0.17,-1.61,3.8,Javier Assad,javier assad
"Matz, Steven",571927,2026,28,71.0,273,7.3,1,5.7,1,7.8,21.2,Matz,Steven,-0.68,0.49,-0.77,0.15,-0.45,2.5,Steven Matz,steven matz
"Matsui, Yuki",673513,2026,43,54.1,182,14.5,0,1.99,8,6.4,36.1,Matsui,Yuki,1.52,-0.62,2.22,-0.72,1.1,1.3,Yuki Matsui,yuki matsui
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.57,1.21,-0.34,0.29,-0.04,1.0,Tyron Guerrero,tyron guerrero
"Kirby, George",669923,2026,26,152.2,599,5.6,0,4.19,0,7.6,22.1,Kirby,George,-1.2,0.34,-0.59,0.69,0.07,5.9,George Kirby,george kirby
"Fedde, Erick",607200,2026,29,123.1,477,8.5,0,4.16,0,6.3,18.2,Fedde,Erick,-0.31,-0.69,-1.37,0.8,-0.42,4.2,Erick Fedde,erick fedde
"Yoho, Craig",684974,2026,26,31.1,113,10.6,0,4.6,1,7.1,27.7,Yoho,Craig,0.33,-0.06,0.54,-0.21,0.24,1.2,Craig Yoho,craig yoho
"Iglesias, Raisel",628452,2026,50,51.0,190,7.7,29,2.82,0,6.5,29.6,Iglesias,Raisel,-0.56,-0.54,0.92,0.87,1.3,1.0,Raisel Iglesias,raisel iglesias
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.22,-0.38,-0.12,-0.67,-0.58,0.8,Matt Gage,matt gage
"Moll, Sam",594580,2026,64,55.1,210,11.9,1,4.55,7,6.7,22.7,Moll,Sam,0.73,-0.38,-0.46,-0.28,-0.54,0.9,Sam Moll,sam moll
"Rea, Colin",607067,2026,29,129.1,500,8.1,1,4.45,0,7.2,19.9,Rea,Colin,-0.44,0.02,-1.03,0.33,-0.51,4.5,Colin Rea,colin rea
"Luzardo, Jesús",666200,2026,28,169.2,629,7.3,0,3.02,0,6.0,31.6,Luzardo,Jesús,-0.68,-0.93,1.32,1.28,1.9,6.0,Jesús Luzardo,jesus luzardo
"Sewald, Paul",623149,2026,52,45.2,172,6.3,24,5.32,1,8.2,27.1,Sewald,Paul,-0.99,0.81,0.42,0.14,0.41,0.9,Paul Sewald,paul sewald
"Williamson, Brandon",682227,2026,7,33.1,124,14.5,0,5.94,0,3.5,24.3,Williamson,Brandon,1.52,-2.91,-0.14,1.1,0.7,4.7,Brandon Williamson,brandon williamson
"Herrin, Tim",682120,2026,58,48.2,167,11.8,0,3.14,15,7.9,31.0,Herrin,Tim,0.7,0.57,1.2,-1.01,0.14,0.8,Tim Herrin,tim herrin
"Martin, Davis",663436,2026,25,130.2,500,7.2,0,4.13,0,7.7,23.8,Martin,Davis,-0.71,0.41,-0.24,0.23,-0.01,5.2,Davis Martin,davis martin
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.02,-1.25,-0.46,0.97,0.37,1.3,Burch Smith,burch smith
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.31,2.95,1.28,-3.38,-1.53,1.2,Cole Wilcox,cole wilcox
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.02,-0.73,0.57,-0.11,4.1,Chris Paddack,chris paddack
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.07,0.89,-0.89,-2.35,-2.36,2.0,Jose Franco,jose franco
"McClanahan, Shane",663556,2026,23,113.0,422,8.2,0,3.19,0,8.2,27.3,McClanahan,Shane,-0.4,0.81,0.46,-0.32,0.1,4.9,Shane McClanahan,shane mcclanahan
"Springs, Jeffrey",605488,2026,25,123.0,489,9.1,0,6.37,0,6.5,23.0,Springs,Jeffrey,-0.13,-0.54,-0.4,0.53,0.09,4.9,Jeffrey Springs,jeffrey springs
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.81,-1.15,-0.37,-1.11,3.8,Mike Paredes,mike paredes
"Smith, Hagen",696146,2026,8,11.0,36,21.7,0,0.82,1,8.1,36.0,Smith,Hagen,3.73,0.73,2.2,-3.53,-0.97,1.4,Hagen Smith,hagen smith
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.36,-1.39,-0.79,-1.59,1.0,Joel Peguero,joel peguero
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.89,-0.22,-0.38,-1.32,-1.25,1.2,Dietrich Enns,dietrich enns
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.17,1.52,-0.28,-0.28,-0.41,5.0,Brandon Woodruff,brandon woodruff
"Chandler, Bubba",696149,2026,27,136.0,509,12.0,0,4.3,0,7.5,21.9,Chandler,Bubba,0.76,0.26,-0.63,-0.8,-1.04,5.0,Bubba Chandler,bubba chandler
"Bowlan, Jonathan",680742,2026,54,52.0,189,6.7,2,2.94,12,7.7,31.0,Bowlan,Jonathan,-0.86,0.41,1.2,0.36,1.14,1.0,Jonathan Bowlan,jonathan bowlan
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.56,-0.38,-0.69,0.74,0.04,5.7,Bryce Elder,bryce elder
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.64,0.41,0.02,-0.83,-0.6,4.5,Brandon Sproat,brandon sproat
"Buehler, Walker",621111,2026,27,131.1,503,8.8,0,4.66,0,8.3,19.8,Buehler,Walker,-0.22,0.89,-1.05,-0.53,-1.15,4.9,Walker Buehler,walker buehler
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.32,0.49,0.1,0.66,0.55,5.4,Joe Ryan,joe ryan
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.49,-0.69,-0.42,-0.63,-0.77,0.9,Richard Lovelady,richard lovelady
"Zeferjahn, Ryan",666171,2026,56,61.2,222,13.0,4,4.23,12,8.5,32.0,Zeferjahn,Ryan,1.06,1.05,1.4,-1.67,-0.2,1.1,Ryan Zeferjahn,ryan zeferjahn
"McGreevy, Michael",700241,2026,27,147.1,563,6.6,0,3.97,0,6.4,19.6,McGreevy,Michael,-0.89,-0.62,-1.09,1.2,0.08,5.4,Michael McGreevy,michael mcgreevy
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.64,0.49,0.42,-0.9,-0.35,1.6,Drey Jameson,drey jameson
"Gil, Luis",661563,2026,5,21.1,79,12.6,0,5.91,0,6.9,20.0,Gil,Luis,0.94,-0.22,-1.01,-0.57,-1.15,4.2,Luis Gil,luis gil
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.17,-1.17,-1.45,1.85,0.3,2.5,Matt Waldron,matt waldron
"Arrighetti, Spencer",681293,2026,20,99.0,360,12.6,0,4.82,0,6.3,25.1,Arrighetti,Spencer,0.94,-0.69,0.02,-0.2,-0.13,5.0,Spencer Arrighetti,spencer arrighetti
"Gordon, Tanner",685299,2026,20,88.2,359,4.2,0,5.18,0,7.1,22.1,Gordon,Tanner,-1.63,-0.06,-0.59,1.34,0.55,4.4,Tanner Gordon,tanner gordon
"Stewart, Brock",592779,2026,20,20.0,70,10.3,1,2.7,7,5.3,29.7,Stewart,Brock,0.24,-1.49,0.94,0.99,1.41,1.0,Brock Stewart,brock stewart
"Yamamoto, Yoshinobu",808967,2026,25,165.0,587,6.0,0,2.67,0,6.7,27.2,Yamamoto,Yoshinobu,-1.08,-0.38,0.44,1.15,1.16,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Mederos, Victor",682989,2026,23,28.2,105,9.2,1,2.83,1,6.9,30.4,Mederos,Victor,-0.1,-0.22,1.08,0.25,0.97,1.2,Victor Mederos,victor mederos
"Cantillo, Joey",676282,2026,29,141.2,537,11.7,0,3.81,0,6.7,29.7,Cantillo,Joey,0.67,-0.38,0.94,-0.23,0.52,4.9,Joey Cantillo,joey cantillo
"Anderson, Kade",807739,2026,2,10.0,35,12.2,0,4.5,0,10.2,22.4,Anderson,Kade,0.82,2.39,-0.53,-2.55,-2.25,5.0,Kade Anderson,kade anderson
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.85,-0.22,-0.32,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Sanmartin, Reiver",665665,2026,17,17.0,67,6.9,0,4.24,3,5.6,23.1,Sanmartin,Reiver,-0.8,-1.25,-0.38,1.63,0.91,1.0,Reiver Sanmartin,reiver sanmartin
"Fairbanks, Pete",664126,2026,44,40.1,154,10.7,18,6.02,2,7.3,31.8,Fairbanks,Pete,0.36,0.1,1.36,-0.36,0.73,0.9,Pete Fairbanks,pete fairbanks
"McFarlane, Alex",686934,2026,10,10.1,34,12.5,0,0.87,2,3.8,26.5,McFarlane,Alex,0.91,-2.68,0.3,1.4,1.24,1.0,Alex McFarlane,alex mcfarlane
"Prielipp, Connor",687570,2026,20,104.0,394,8.9,0,5.28,0,7.6,24.3,Prielipp,Connor,-0.19,0.34,-0.14,-0.11,-0.19,5.2,Connor Prielipp,connor prielipp
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.85,-0.69,0.83,0.1,1.0,Tyler Samaniego,tyler samaniego
"Fermin, José",820862,2026,44,46.2,177,10.3,1,3.28,7,6.4,30.5,Fermin,José,0.24,-0.62,1.1,0.3,1.02,1.0,José Fermin,jose fermin
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.19,-0.22,-0.36,0.32,-0.03,1.0,Tanner Banks,tanner banks
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.27,-1.09,-0.83,0.65,-0.13,1.5,JT Brubaker,jt brubaker
"Gómez, Yoendrys",672782,2026,56,59.2,222,12.7,20,3.62,6,6.9,25.2,Gómez,Yoendrys,0.97,-0.22,0.04,-0.6,-0.41,1.1,Yoendrys Gómez,yoendrys gomez
"Sommers, Drew",805427,2026,34,29.1,110,9.6,0,3.99,11,10.4,31.5,Sommers,Drew,0.02,2.55,1.3,-2.04,-0.54,0.9,Drew Sommers,drew sommers
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.79,0.41,1.14,-0.95,0.13,4.9,Spencer Strider,spencer strider
"Headrick, Brent",687396,2026,71,70.0,264,7.3,0,1.93,24,8.7,32.1,Headrick,Brent,-0.68,1.21,1.42,-0.42,0.73,1.0,Brent Headrick,brent headrick
"Castillo, Luis",622491,2026,25,122.0,493,7.0,0,5.31,1,7.4,24.4,Castillo,Luis,-0.77,0.18,-0.12,0.47,0.25,4.9,Luis Castillo,luis castillo
"Duran, Jhoan",661395,2026,52,50.1,190,4.4,29,1.61,0,6.9,35.1,Duran,Jhoan,-1.57,-0.22,2.02,1.42,2.51,1.0,Jhoan Duran,jhoan duran
"Mathews, Quinn",687273,2026,4,19.2,78,9.0,0,5.03,0,5.1,27.3,Mathews,Quinn,-0.16,-1.65,0.46,1.43,1.38,4.8,Quinn Mathews,quinn mathews
"Patrick, Chad",694477,2026,48,96.1,351,9.8,5,3.36,10,7.2,25.8,Patrick,Chad,0.09,0.02,0.16,-0.08,0.05,2.0,Chad Patrick,chad patrick
"Holmes, Clay",605280,2026,14,81.2,295,8.3,0,2.09,0,7.2,21.7,Holmes,Clay,-0.37,0.02,-0.67,0.28,-0.28,5.8,Clay Holmes,clay holmes
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.39,1.76,0.32,-1.71,-1.01,1.7,Shaun Anderson,shaun anderson
"Garcia, Julian",670062,2026,26,38.0,128,9.0,2,3.32,3,8.2,29.5,Garcia,Julian,-0.16,0.81,0.9,-0.52,0.28,1.5,Julian Garcia,julian garcia
"Scherzer, Max",453286,2026,13,57.0,219,10.5,0,6.16,0,6.9,20.1,Scherzer,Max,0.3,-0.22,-0.99,-0.06,-0.77,4.4,Max Scherzer,max scherzer
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.36,-2.36,-1.89,1.58,-0.22,3.3,Austin Voth,austin voth
"Waguespack, Jacob",621097,2026,27,34.2,118,10.2,0,2.6,4,8.0,23.8,Waguespack,Jacob,0.21,0.65,-0.24,-0.68,-0.68,1.3,Jacob Waguespack,jacob waguespack
"Junis, Jakob",596001,2026,43,46.1,176,6.3,5,2.72,17,8.9,19.5,Junis,Jakob,-0.99,1.36,-1.11,-0.3,-1.03,1.1,Jakob Junis,jakob junis
"Peralta, Freddy",642547,2026,28,147.0,576,8.4,0,4.96,0,6.4,26.4,Peralta,Freddy,-0.34,-0.62,0.28,0.76,0.76,5.2,Freddy Peralta,freddy peralta
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.09,-1.49,1.62,0.31,1.41,0.9,Scott Barlow,scott barlow
"Graceffo, Gordon",700669,2026,55,71.1,244,11.0,1,2.78,6,7.6,19.6,Graceffo,Gordon,0.45,0.34,-1.09,-0.62,-1.25,1.3,Gordon Graceffo,gordon graceffo
"Urquidy, José",664353,2026,9,24.0,102,5.5,1,5.63,0,6.3,23.0,Urquidy,José,-1.23,-0.69,-0.4,1.53,0.82,2.7,José Urquidy,jose urquidy
"Saucedo, Tayler",642048,2026,19,15.2,59,4.8,0,3.45,5,8.1,38.3,Saucedo,Tayler,-1.44,0.73,2.66,0.57,2.36,0.8,Tayler Saucedo,tayler saucedo
"Junk, Janson",676083,2026,21,103.0,399,6.4,0,4.11,1,7.7,15.3,Junk,Janson,-0.96,0.41,-1.95,0.43,-1.11,4.9,Janson Junk,janson junk
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.0,-0.3,0.86,-0.56,0.22,4.4,Elmer Rodríguez,elmer rodriguez
"Criswell, Cooper",681867,2026,28,32.0,113,7.8,1,3.38,3,4.4,22.1,Criswell,Cooper,-0.53,-2.2,-0.59,2.16,1.15,1.1,Cooper Criswell,cooper criswell
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.38,-0.62,-0.2,1.59,1.01,1.0,Robert Suarez,robert suarez
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.39,-0.77,0.42,0.3,0.53,4.5,Jack Flaherty,jack flaherty
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.14,0.72,0.26,0.72,5.6,Max Meyer,max meyer
"Messick, Parker",800048,2026,27,161.0,586,6.8,0,2.46,0,6.7,25.7,Messick,Parker,-0.83,-0.38,0.14,0.96,0.8,6.0,Parker Messick,parker messick
"Lodolo, Nick",666157,2026,17,85.0,326,9.1,0,5.08,0,6.3,22.0,Lodolo,Nick,-0.13,-0.69,-0.61,0.65,0.04,5.0,Nick Lodolo,nick lodolo
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.54,-0.62,0.36,-2.32,-1.43,1.1,Connor Phillips,connor phillips
"Misiorowski, Jacob",694819,2026,26,155.0,542,6.6,0,1.97,0,7.5,37.5,Misiorowski,Jacob,-0.89,0.26,2.5,0.51,2.2,6.0,Jacob Misiorowski,jacob misiorowski
"Cavalli, Cade",676917,2026,29,152.2,576,7.2,0,3.12,0,8.3,26.7,Cavalli,Cade,-0.71,0.89,0.34,-0.14,0.14,5.2,Cade Cavalli,cade cavalli
"Melton, Troy",675512,2026,17,102.1,371,7.1,0,2.2,0,7.0,24.5,Melton,Troy,-0.74,-0.14,-0.1,0.7,0.43,6.0,Troy Melton,troy melton
"Snell, Blake",605483,2026,5,26.0,94,11.0,0,2.42,0,4.1,37.1,Snell,Blake,0.45,-2.44,2.42,1.57,2.92,5.2,Blake Snell,blake snell
"Webb, Jacob",657097,2026,61,60.0,229,8.3,9,3.15,8,7.2,33.6,Webb,Jacob,-0.37,0.02,1.72,0.28,1.46,1.0,Jacob Webb,jacob webb
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.13,0.73,2.58,-1.47,0.81,0.9,Ryan Helsley,ryan helsley
"Beeter, Clayton",690925,2026,47,45.1,159,15.3,12,3.97,8,6.8,28.4,Beeter,Clayton,1.77,-0.3,0.68,-1.16,-0.36,1.0,Clayton Beeter,clayton beeter
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.14,-0.69,0.68,-1.14,-0.34,1.3,Peyton Pallette,peyton pallette
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.17,-0.34,1.08,0.54,0.9,Cole Sands,cole sands
"Feltner, Ryan",663372,2026,21,101.2,402,9.9,0,5.84,0,8.2,23.9,Feltner,Ryan,0.12,0.81,-0.22,-0.73,-0.7,4.8,Ryan Feltner,ryan feltner
"Holmes, Grant",656550,2026,27,131.2,496,9.8,0,3.62,0,6.9,27.0,Holmes,Grant,0.09,-0.22,0.4,0.11,0.37,4.9,Grant Holmes,grant holmes
"Wesneski, Hayden",669713,2026,7,39.2,140,8.9,0,3.18,0,8.8,25.6,Wesneski,Hayden,-0.19,1.29,0.12,-0.87,-0.55,5.6,Hayden Wesneski,hayden wesneski
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.2,-0.85,-1.11,1.63,0.38,1.5,Jake Woodford,jake woodford
"Pagán, Emilio",641941,2026,37,35.1,129,6.2,20,4.08,0,7.4,26.8,Pagán,Emilio,-1.02,0.18,0.36,0.67,0.75,0.9,Emilio Pagán,emilio pagan
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,-0.01,-0.38,0.18,0.3,0.35,1.2,Beck Way,beck way
"Fluharty, Mason",689254,2026,73,55.0,202,10.3,1,3.44,15,7.3,28.7,Fluharty,Mason,0.24,0.1,0.74,-0.27,0.34,0.8,Mason Fluharty,mason fluharty
"Teng, Kai-Wei",678906,2026,29,73.1,281,9.5,0,4.66,3,6.3,26.2,Teng,Kai-Wei,-0.01,-0.69,0.24,0.56,0.58,2.5,Kai-Wei Teng,kai wei teng
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.83,0.57,-0.46,-1.9,-1.73,4.1,Trey Gibson,trey gibson
"Skenes, Paul",694973,2026,28,149.2,557,7.1,0,3.97,0,6.3,28.1,Skenes,Paul,-0.74,-0.69,0.62,1.14,1.28,5.3,Paul Skenes,paul skenes
"Schreiber, John",670167,2026,56,50.1,180,10.7,1,3.58,14,6.6,20.6,Schreiber,John,0.36,-0.46,-0.89,0.08,-0.59,0.9,John Schreiber,john schreiber
"Valdez, Framber",664285,2026,27,150.2,589,8.6,0,4.36,0,7.7,20.0,Valdez,Framber,-0.28,0.41,-1.01,-0.1,-0.81,5.6,Framber Valdez,framber valdez
"Roupp, Landen",694738,2026,27,144.2,536,11.1,0,4.17,0,4.9,24.9,Roupp,Landen,0.48,-1.8,-0.02,1.05,0.75,5.3,Landen Roupp,landen roupp
"Hill, Tim",657612,2026,60,53.0,194,5.2,2,4.08,10,8.9,13.3,Hill,Tim,-1.32,1.36,-2.35,-0.03,-1.74,0.9,Tim Hill,tim hill
"Hoffman, Jeff",656546,2026,62,57.2,225,9.6,5,3.9,16,7.6,37.4,Hoffman,Jeff,0.02,0.34,2.48,-0.28,1.61,0.9,Jeff Hoffman,jeff hoffman
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.71,-0.46,-1.39,0.93,-0.34,4.2,Adrian Houser,adrian houser
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.14,-0.69,0.41,-0.2,5.2,Mike Burrows,mike burrows
"Cruz, Steven",674444,2026,49,51.2,194,8.8,6,4.35,5,8.2,27.7,Cruz,Steven,-0.22,0.81,0.54,-0.47,0.05,1.0,Steven Cruz,steven cruz
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.01,-1.27,1.22,-0.03,1.2,Paxton Schultz,paxton schultz
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.86,-1.57,-1.59,-0.23,-1.33,0.8,Danny Coulombe,danny coulombe
"Murphy, Luke",684665,2026,13,13.0,45,16.4,0,4.15,4,4.1,21.4,Murphy,Luke,2.1,-2.44,-0.73,0.26,-0.34,1.0,Luke Murphy,luke murphy
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.86,-0.62,-1.31,-0.99,-1.68,3.2,Luis Morales,luis morales
"Lord, Brad",695418,2026,34,73.0,271,9.3,1,3.58,6,8.7,20.3,Lord,Brad,-0.07,1.21,-0.95,-0.9,-1.35,2.1,Brad Lord,brad lord
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,0.02,-0.83,0.33,-0.36,1.0,Luis García,luis garcia
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.18,0.97,-1.25,-0.91,-1.57,1.1,Matt Svanson,matt svanson
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.65,-0.91,-0.22,-0.82,5.2,Mitch Keller,mitch keller
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.25,-0.85,-1.19,-0.31,-1.1,1.4,Andrew Hoffmann,andrew hoffmann
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.27,0.34,0.06,-0.48,-0.31,1.4,Ron Marinaccio,ron marinaccio
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.35,0.41,-0.5,0.74,0.17,5.4,Kyle Freeland,kyle freeland
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.73,-0.14,-1.03,-0.47,-1.09,1.6,Jonathan Hernández,jonathan hernandez
"Ginkel, Kevin",656464,2026,63,58.0,215,6.8,2,4.19,11,6.3,29.9,Ginkel,Kevin,-0.83,-0.69,0.98,1.21,1.6,0.9,Kevin Ginkel,kevin ginkel
"Tidwell, Blade",694918,2026,13,37.2,138,8.4,1,4.54,1,6.9,23.1,Tidwell,Blade,-0.34,-0.22,-0.38,0.45,0.04,2.9,Blade Tidwell,blade tidwell
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.34,-0.87,0.18,-0.5,4.0,JP Sears,jp sears
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.42,0.02,-1.85,-0.35,-1.6,1.1,Nick Davila,nick davila
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.17,0.49,-0.26,0.54,0.2,5.5,Emerson Hancock,emerson hancock
"Ekness, Josh",694795,2026,19,20.0,71,14.1,1,2.7,2,7.6,22.4,Ekness,Josh,1.4,0.34,-0.53,-1.38,-1.39,1.1,Josh Ekness,josh ekness
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.58,-0.38,1.48,-0.96,0.38,1.0,Graham Ashcraft,graham ashcraft
"Harris, Hogan",663687,2026,63,59.1,225,13.8,13,3.49,12,10.0,25.6,Harris,Hogan,1.31,2.24,0.12,-2.81,-1.97,0.9,Hogan Harris,hogan harris
"Faucher, Calvin",676534,2026,60,59.2,217,12.5,3,3.77,15,6.9,26.7,Faucher,Calvin,0.91,-0.22,0.34,-0.55,-0.15,1.0,Calvin Faucher,calvin faucher
"Johnson, Ryan",696270,2026,17,72.1,273,11.4,0,5.47,0,7.8,22.7,Johnson,Ryan,0.57,0.49,-0.46,-0.85,-0.96,4.2,Ryan Johnson,ryan johnson
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.54,-1.01,-0.93,0.37,-0.41,3.7,Sam Aldegheri,sam aldegheri
"Gaddis, Hunter",683769,2026,55,47.1,182,9.3,1,3.04,28,6.9,30.8,Gaddis,Hunter,-0.07,-0.22,1.16,0.23,1.01,0.9,Hunter Gaddis,hunter gaddis
"Vásquez, Randy",681190,2026,27,127.2,488,6.5,0,4.02,1,8.9,19.1,Vásquez,Randy,-0.92,1.36,-1.19,-0.35,-1.12,4.7,Randy Vásquez,randy vasquez
"Brieske, Beau",689225,2026,9,10.2,42,10.6,0,7.59,0,8.0,21.3,Brieske,Beau,0.33,0.65,-0.75,-0.78,-1.11,1.1,Beau Brieske,beau brieske
"Glasnow, Tyler",607192,2026,9,51.2,176,7.3,0,2.79,0,7.9,29.4,Glasnow,Tyler,-0.68,0.57,0.88,0.08,0.7,5.7,Tyler Glasnow,tyler glasnow
"Blubaugh, AJ",805123,2026,53,85.1,306,10.0,1,3.06,9,6.4,29.0,Blubaugh,AJ,0.15,-0.62,0.8,0.37,0.85,1.6,AJ Blubaugh,aj blubaugh
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.0,-0.54,0.64,-0.37,0.2,4.3,Carson Whisenhunt,carson whisenhunt
"Uribe, Abner",682842,2026,51,50.1,176,9.1,6,1.97,20,6.5,26.5,Uribe,Abner,-0.13,-0.54,0.3,0.53,0.6,1.0,Abner Uribe,abner uribe
"Irvin, Jake",663623,2026,18,85.2,327,10.5,0,5.57,0,7.7,23.4,Irvin,Jake,0.3,0.41,-0.32,-0.57,-0.65,4.7,Jake Irvin,jake irvin
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.77,1.08,1.08,1.58,6.1,Shohei Ohtani,shohei ohtani
"Watson, Ryan",670245,2026,45,64.2,251,7.9,2,4.31,4,8.3,23.8,Watson,Ryan,-0.5,0.89,-0.24,-0.31,-0.41,1.4,Ryan Watson,ryan watson
