"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Blubaugh, AJ",805123,2026,27,42.2,152,13.2,0,4.22,4,6.5,28.4,Blubaugh,AJ,1.12,-0.46,0.56,-0.49,0.05,1.6,AJ Blubaugh,aj blubaugh
"King, John",667463,2026,29,27.1,88,7.9,1,2.3,3,7.4,22.2,King,John,-0.46,0.18,-0.59,0.2,-0.27,0.9,John King,john king
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.34,0.48,-1.02,-0.37,4.4,Chase Dollander,chase dollander
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.84,-1.91,-0.62,2.06,1.0,1.2,Cooper Criswell,cooper criswell
"Miller, Mason",695243,2026,28,28.2,97,10.9,18,0.94,0,7.1,49.8,Miller,Mason,0.43,-0.03,4.5,-0.3,2.93,1.0,Mason Miller,mason miller
"Faucher, Calvin",676534,2026,27,26.2,99,17.9,1,3.71,5,7.5,25.7,Faucher,Calvin,2.51,0.26,0.06,-2.07,-1.4,1.0,Calvin Faucher,calvin faucher
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.1,0.04,0.19,0.05,0.16,5.1,Joe Boyle,joe boyle
"Chapman, Aroldis",547973,2026,20,19.2,67,11.7,13,0.46,0,8.4,32.9,Chapman,Aroldis,0.67,0.91,1.39,-1.18,0.14,1.0,Aroldis Chapman,aroldis chapman
"McLean, Nolan",690997,2026,13,72.1,262,9.0,0,3.98,0,6.8,24.4,McLean,Nolan,-0.13,-0.25,-0.18,0.28,0.07,5.5,Nolan McLean,nolan mclean
"Eisert, Brandon",685126,2026,14,14.2,57,9.2,0,4.3,0,5.0,28.9,Eisert,Brandon,-0.07,-1.55,0.65,1.21,1.3,1.0,Brandon Eisert,brandon eisert
"Herget, Jimmy",623474,2026,15,16.0,62,5.7,1,5.06,3,11.1,29.5,Herget,Jimmy,-1.11,2.85,0.76,-1.3,-0.38,1.1,Jimmy Herget,jimmy herget
"Richards, Trevor",670950,2026,14,21.0,78,6.0,0,4.29,0,5.3,18.5,Richards,Trevor,-1.02,-1.33,-1.27,1.76,0.34,1.5,Trevor Richards,trevor richards
"Cabrera, Edward",665795,2026,11,57.2,221,8.5,0,4.99,0,6.2,27.6,Cabrera,Edward,-0.28,-0.68,0.41,0.72,0.79,5.2,Edward Cabrera,edward cabrera
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.65,-0.46,-1.88,-0.89,-1.93,2.2,Hunter Barco,hunter barco
"Williams, Devin",642207,2026,24,21.0,78,14.9,8,5.57,0,5.8,41.1,Williams,Devin,1.62,-0.97,2.9,-0.49,1.68,0.9,Devin Williams,devin williams
"Cavalli, Cade",676917,2026,14,69.2,274,8.0,0,3.88,0,8.6,24.4,Cavalli,Cade,-0.43,1.05,-0.18,-0.47,-0.45,4.9,Cade Cavalli,cade cavalli
"Vesia, Alex",681911,2026,28,21.2,76,13.6,2,2.91,8,5.0,34.9,Vesia,Alex,1.23,-1.55,1.75,0.23,1.39,0.8,Alex Vesia,alex vesia
"Megill, Trevor",656730,2026,24,23.0,86,7.2,8,4.7,6,8.5,34.8,Megill,Trevor,-0.67,0.98,1.74,-0.23,1.05,1.0,Trevor Megill,trevor megill
"Lorenzen, Michael",547179,2026,14,60.2,272,7.3,0,8.01,0,7.0,20.2,Lorenzen,Michael,-0.64,-0.1,-0.95,0.55,-0.28,4.3,Michael Lorenzen,michael lorenzen
"Mejia, Juan",675848,2026,27,29.1,118,12.9,3,6.44,4,7.1,28.8,Mejia,Juan,1.03,-0.03,0.63,-0.74,-0.08,1.1,Juan Mejia,juan mejia
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.71,-0.9,1.17,-0.61,0.39,4.4,Cole Ragans,cole ragans
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.46,1.48,-0.11,-1.46,-1.09,1.8,Shaun Anderson,shaun anderson
"Schlittler, Cam",693645,2026,14,82.0,298,4.4,0,1.87,0,7.7,27.5,Schlittler,Cam,-1.5,0.4,0.39,0.82,0.85,5.9,Cam Schlittler,cam schlittler
"Petty, Chase",695534,2026,2,10.2,40,6.7,0,5.91,0,9.5,14.1,Petty,Chase,-0.81,1.7,-2.08,-0.66,-1.91,5.1,Chase Petty,chase petty
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,0.98,0.82,-0.59,0.16,5.6,Tyler Glasnow,tyler glasnow
"Brubaker, JT",664141,2026,23,34.0,122,12.1,0,3.18,1,6.1,22.9,Brubaker,JT,0.79,-0.75,-0.46,-0.03,-0.34,1.5,JT Brubaker,jt brubaker
"Nance, Tommy",667297,2026,21,22.0,80,9.0,0,3.68,1,6.3,26.5,Nance,Tommy,-0.13,-0.61,0.21,0.55,0.53,1.0,Tommy Nance,tommy nance
"Hanifee, Brenan",669724,2026,13,12.2,49,7.3,0,3.55,2,8.7,12.3,Hanifee,Brenan,-0.64,1.12,-2.41,-0.36,-1.93,0.9,Brenan Hanifee,brenan hanifee
"Romero, JoJo",668941,2026,29,28.2,106,9.1,0,3.45,16,5.1,23.4,Romero,JoJo,-0.1,-1.47,-0.36,1.18,0.57,1.0,JoJo Romero,jojo romero
"Matz, Steven",571927,2026,11,47.0,179,9.5,0,5.55,0,7.6,22.9,Matz,Steven,0.02,0.33,-0.46,-0.26,-0.5,4.3,Steven Matz,steven matz
"Rea, Colin",607067,2026,14,69.1,273,8.2,1,5.19,0,7.0,21.1,Rea,Colin,-0.37,-0.1,-0.79,0.35,-0.3,4.9,Colin Rea,colin rea
"Woo, Bryan",693433,2026,13,77.0,287,4.6,0,3.74,0,7.6,24.5,Woo,Bryan,-1.44,0.33,-0.16,0.83,0.47,5.9,Bryan Woo,bryan woo
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,2.99,-0.25,-1.38,-2.05,-2.39,0.9,Jordan Hicks,jordan hicks
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.9,-0.25,-1.4,0.86,-0.37,3.8,Matt Waldron,matt waldron
"Myers, Tobias",668964,2026,20,33.1,126,5.2,1,4.05,3,10.7,18.6,Myers,Tobias,-1.26,2.57,-1.25,-0.98,-1.55,1.7,Tobias Myers,tobias myers
"Hudson, Bryan",663542,2026,31,30.0,105,10.1,2,2.4,4,8.5,24.1,Hudson,Bryan,0.19,0.98,-0.24,-0.88,-0.78,1.0,Bryan Hudson,bryan hudson
"Rogers, Trevor",669432,2026,12,60.0,243,7.5,0,6.15,0,7.7,21.5,Rogers,Trevor,-0.58,0.4,-0.71,0.13,-0.41,5.0,Trevor Rogers,trevor rogers
"Baz, Shane",669358,2026,13,77.0,290,9.1,0,4.09,0,7.6,20.6,Baz,Shane,-0.1,0.33,-0.88,-0.17,-0.73,5.9,Shane Baz,shane baz
"Suárez, Albert",544150,2026,11,26.2,103,10.3,1,4.05,0,4.8,23.7,Suárez,Albert,0.25,-1.69,-0.31,1.08,0.53,2.4,Albert Suárez,albert suarez
"Ribalta, Orlando",687377,2026,18,18.1,62,9.9,2,1.96,3,6.4,23.5,Ribalta,Orlando,0.14,-0.54,-0.35,0.3,-0.03,1.0,Orlando Ribalta,orlando ribalta
"Fermin, José",820862,2026,16,15.0,56,18.3,0,5.4,3,6.0,32.7,Fermin,José,2.63,-0.82,1.35,-1.35,-0.0,0.9,José Fermin,jose fermin
"Miles, Spencer",693686,2026,17,40.2,152,7.8,0,3.54,1,8.1,20.5,Miles,Spencer,-0.49,0.69,-0.9,-0.15,-0.73,2.4,Spencer Miles,spencer miles
"Graceffo, Gordon",700669,2026,27,32.1,105,9.1,1,1.67,3,8.1,15.2,Graceffo,Gordon,-0.1,0.69,-1.88,-0.44,-1.61,1.2,Gordon Graceffo,gordon graceffo
"Svanson, Matt",694335,2026,25,26.2,113,11.6,0,8.44,1,7.9,20.2,Svanson,Matt,0.64,0.55,-0.95,-0.89,-1.28,1.0,Matt Svanson,matt svanson
"Agnos, Zach",688642,2026,17,40.0,162,8.6,2,7.65,0,6.7,24.4,Agnos,Zach,-0.25,-0.32,-0.18,0.43,0.17,2.4,Zach Agnos,zach agnos
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.19,-1.67,-0.37,-1.43,3.6,Coleman Crow,coleman crow
"Muñoz, Andrés",662253,2026,26,24.1,96,9.3,10,5.18,0,5.3,42.0,Muñoz,Andrés,-0.04,-1.33,3.06,1.03,2.85,0.9,Andrés Muñoz,andres munoz
"Whitlock, Garrett",676477,2026,21,20.2,78,7.1,0,3.05,9,7.4,28.9,Whitlock,Garrett,-0.7,0.18,0.65,0.38,0.72,1.0,Garrett Whitlock,garrett whitlock
"Sulser, Cole",642121,2026,22,25.1,101,8.8,2,4.62,4,6.1,24.8,Sulser,Cole,-0.19,-0.75,-0.11,0.71,0.42,1.1,Cole Sulser,cole sulser
"Alvarez, Andrew",674841,2026,7,24.1,92,10.7,1,3.7,2,7.2,28.4,Alvarez,Andrew,0.37,0.04,0.56,-0.31,0.17,3.4,Andrew Alvarez,andrew alvarez
"McDonald, Trevor",686790,2026,7,39.0,147,7.3,0,4.15,0,8.2,26.1,McDonald,Trevor,-0.64,0.76,0.13,-0.09,0.03,5.6,Trevor McDonald,trevor mcdonald
"Duran, Jhoan",661395,2026,23,21.2,79,6.0,16,2.08,0,6.1,40.2,Duran,Jhoan,-1.02,-0.75,2.73,1.33,2.83,0.9,Jhoan Duran,jhoan duran
"Headrick, Brent",687396,2026,32,31.0,116,9.8,0,2.03,7,8.7,30.9,Headrick,Brent,0.11,1.12,1.02,-0.92,0.07,1.0,Brent Headrick,brent headrick
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.86,1.12,1.98,-2.23,-0.18,0.8,Erik Sabrowski,erik sabrowski
"Gómez, Yoendrys",672782,2026,25,31.1,116,11.7,4,3.73,5,7.6,24.6,Gómez,Yoendrys,0.67,0.33,-0.14,-0.75,-0.62,1.2,Yoendrys Gómez,yoendrys gomez
"Ohtani, Shohei",660271,2026,10,61.0,209,7.7,0,0.74,0,5.9,31.3,Ohtani,Shohei,-0.52,-0.9,1.09,1.06,1.5,6.1,Shohei Ohtani,shohei ohtani
"Gage, Matt",657424,2026,29,24.0,86,12.7,1,2.63,5,7.7,24.1,Gage,Matt,0.97,0.4,-0.24,-1.02,-0.88,0.8,Matt Gage,matt gage
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.81,-0.97,-1.12,1.34,0.15,4.1,Jesse Scholtens,jesse scholtens
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.03,0.52,0.19,0.49,1.1,Ryan Borucki,ryan borucki
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.14,0.33,-1.58,0.61,-0.68,1.0,Joe Mantiply,joe mantiply
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.01,-1.04,1.24,0.79,1.41,0.8,Matt Brash,matt brash
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.29,-0.9,-0.03,1.64,1.12,3.9,Tanner Gordon,tanner gordon
"Matthews, Zebby",805673,2026,5,30.1,112,6.6,0,4.15,0,8.5,23.8,Matthews,Zebby,-0.84,0.98,-0.29,-0.1,-0.27,6.0,Zebby Matthews,zebby matthews
"Lovelady, Richard",663992,2026,27,27.1,104,14.8,4,2.96,5,6.6,23.8,Lovelady,Richard,1.59,-0.39,-0.29,-0.9,-0.83,1.0,Richard Lovelady,richard lovelady
"Bachman, Sam",696147,2026,24,30.2,106,12.2,0,2.05,11,7.4,35.7,Bachman,Sam,0.82,0.18,1.9,-0.75,0.8,1.3,Sam Bachman,sam bachman
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.33,0.13,-0.04,0.07,4.8,Cade Povich,cade povich
"McClanahan, Shane",663556,2026,12,60.0,223,8.5,0,2.85,0,8.5,27.2,McClanahan,Shane,-0.28,0.98,0.34,-0.52,-0.13,5.0,Shane McClanahan,shane mcclanahan
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.56,-0.32,1.29,-0.93,0.25,1.0,Graham Ashcraft,graham ashcraft
"Buehler, Walker",621111,2026,13,62.1,241,8.3,0,4.33,0,9.1,19.0,Buehler,Walker,-0.34,1.41,-1.18,-0.8,-1.38,4.8,Walker Buehler,walker buehler
"Harris, Hogan",663687,2026,34,31.2,118,16.0,5,2.84,9,10.8,25.9,Harris,Hogan,1.95,2.64,0.1,-3.43,-2.33,0.9,Hogan Harris,hogan harris
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.11,-0.49,0.8,0.21,1.3,Burch Smith,burch smith
"Burke, Brock",656271,2026,33,32.0,115,14.5,1,3.09,7,6.3,30.0,Burke,Brock,1.5,-0.61,0.85,-0.67,0.13,1.0,Brock Burke,brock burke
"Finnegan, Kyle",640448,2026,30,31.1,108,16.2,1,2.01,9,7.3,24.2,Finnegan,Kyle,2.01,0.11,-0.22,-1.59,-1.26,1.0,Kyle Finnegan,kyle finnegan
"Yamamoto, Yoshinobu",808967,2026,12,77.1,277,5.1,0,2.68,0,6.7,29.5,Yamamoto,Yoshinobu,-1.29,-0.32,0.76,1.21,1.37,6.4,Yoshinobu Yamamoto,yoshinobu yamamoto
"Yarbrough, Ryan",642232,2026,13,21.1,79,10.0,1,3.38,0,5.9,21.2,Yarbrough,Ryan,0.16,-0.9,-0.77,0.55,-0.15,1.6,Ryan Yarbrough,ryan yarbrough
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.04,-0.82,0.27,-0.39,1.0,Luis García,luis garcia
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.14,-0.54,-0.16,0.3,0.1,2.9,Brandon Pfaadt,brandon pfaadt
"Adams, Travis",701519,2026,9,12.0,51,8.9,2,8.25,0,10.0,26.0,Adams,Travis,-0.16,2.06,0.11,-1.42,-0.91,1.3,Travis Adams,travis adams
"Prielipp, Connor",687570,2026,9,43.2,165,9.4,0,5.15,0,7.0,23.1,Prielipp,Connor,-0.01,-0.1,-0.42,0.09,-0.23,4.8,Connor Prielipp,connor prielipp
"Phillips, Tyler",663969,2026,18,43.1,164,11.6,2,2.08,0,6.9,28.2,Phillips,Tyler,0.64,-0.18,0.52,-0.35,0.12,2.4,Tyler Phillips,tyler phillips
"Junis, Jakob",596001,2026,23,26.2,95,4.9,4,1.69,6,9.7,17.3,Junis,Jakob,-1.35,1.84,-1.49,-0.37,-1.3,1.1,Jakob Junis,jakob junis
"Thielbar, Caleb",573204,2026,18,15.0,57,10.8,2,4.2,2,8.5,26.4,Thielbar,Caleb,0.4,0.98,0.19,-1.03,-0.59,0.8,Caleb Thielbar,caleb thielbar
"Watson, Ryan",670245,2026,22,36.2,143,9.8,1,5.15,1,8.6,24.0,Watson,Ryan,0.11,1.05,-0.25,-0.87,-0.78,1.6,Ryan Watson,ryan watson
"Zeferjahn, Ryan",666171,2026,25,30.2,110,15.7,1,5.28,5,8.2,30.6,Zeferjahn,Ryan,1.86,0.76,0.96,-1.96,-0.7,1.2,Ryan Zeferjahn,ryan zeferjahn
"Bazardo, Eduard",660825,2026,32,30.2,112,8.5,0,2.35,12,6.0,21.0,Bazardo,Eduard,-0.28,-0.82,-0.81,0.83,0.01,0.9,Eduard Bazardo,eduard bazardo
"Alcantara, Sandy",645261,2026,14,89.1,345,5.9,0,4.33,0,7.4,20.9,Alcantara,Sandy,-1.05,0.18,-0.82,0.65,-0.12,6.4,Sandy Alcantara,sandy alcantara
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.45,0.83,-0.77,-2.46,-2.25,1.8,Jose Franco,jose franco
"Liberatore, Matthew",669461,2026,13,66.1,258,9.0,0,4.48,0,7.5,22.4,Liberatore,Matthew,-0.13,0.26,-0.55,-0.09,-0.45,5.1,Matthew Liberatore,matthew liberatore
"Leiter, Jack",683004,2026,13,71.0,275,10.0,0,4.69,0,6.8,25.6,Leiter,Jack,0.16,-0.25,0.04,0.06,0.07,5.5,Jack Leiter,jack leiter
"Senga, Kodai",673540,2026,5,20.0,83,13.4,0,9.0,0,7.1,29.0,Senga,Kodai,1.17,-0.03,0.67,-0.86,-0.13,4.0,Kodai Senga,kodai senga
"Clarke, Taylor",664199,2026,30,27.2,95,4.7,0,2.28,11,6.9,20.1,Clarke,Taylor,-1.41,-0.18,-0.97,1.19,0.15,0.9,Taylor Clarke,taylor clarke
"Morgan, David",688158,2026,13,17.0,68,14.5,0,4.76,0,7.8,31.8,Morgan,David,1.5,0.47,1.18,-1.48,-0.21,1.3,David Morgan,david morgan
"Springs, Jeffrey",605488,2026,14,75.0,292,7.2,0,4.68,0,7.0,21.9,Springs,Jeffrey,-0.67,-0.1,-0.64,0.58,-0.04,5.4,Jeffrey Springs,jeffrey springs
"King, Bryan",687911,2026,25,28.1,108,9.0,6,2.54,5,9.4,17.9,King,Bryan,-0.13,1.63,-1.38,-1.12,-1.74,1.1,Bryan King,bryan king
"Perkins, Jack",678022,2026,18,32.0,127,6.3,3,6.19,2,5.7,30.3,Perkins,Jack,-0.93,-1.04,0.91,1.48,1.66,1.8,Jack Perkins,jack perkins
"Fluharty, Mason",689254,2026,35,26.0,99,8.9,0,3.81,8,7.6,30.3,Fluharty,Mason,-0.16,0.33,0.91,-0.13,0.54,0.7,Mason Fluharty,mason fluharty
"Imai, Tatsuya",837227,2026,8,34.1,122,15.3,0,5.24,0,6.7,30.2,Imai,Tatsuya,1.74,-0.32,0.89,-1.06,-0.12,4.3,Tatsuya Imai,tatsuya imai
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.9,1.19,-1.06,-0.22,-0.89,5.5,Bailey Ober,bailey ober
"Bowlan, Jonathan",680742,2026,19,20.1,76,4.9,0,3.98,1,6.5,31.4,Bowlan,Jonathan,-1.35,-0.46,1.11,1.36,1.72,1.1,Jonathan Bowlan,jonathan bowlan
"Bradley, Taj",671737,2026,12,65.0,250,10.2,0,4.02,0,7.9,27.1,Bradley,Taj,0.22,0.55,0.32,-0.58,-0.18,5.4,Taj Bradley,taj bradley
"Poulin, PJ",676571,2026,25,24.2,89,15.1,2,3.28,4,6.6,16.0,Poulin,PJ,1.68,-0.39,-1.73,-0.96,-1.88,1.0,PJ Poulin,pj poulin
"Abreu, Bryan",650556,2026,25,22.1,80,22.2,4,6.85,5,3.6,33.7,Abreu,Bryan,3.79,-2.56,1.53,-0.92,0.43,0.9,Bryan Abreu,bryan abreu
"Ryan, Joe",657746,2026,14,76.1,285,5.2,0,3.07,0,8.0,25.0,Ryan,Joe,-1.26,0.62,-0.07,0.48,0.29,5.4,Joe Ryan,joe ryan
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.83,0.06,-0.66,-0.42,4.7,Jake Irvin,jake irvin
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,2.99,-0.25,-1.6,-2.05,-2.54,0.9,Kody Funderburk,kody funderburk
"Suarez, Ranger",624133,2026,12,65.0,241,7.2,0,3.18,0,6.3,23.8,Suarez,Ranger,-0.67,-0.61,-0.29,0.95,0.46,5.4,Ranger Suarez,ranger suarez
"Scott, Tanner",656945,2026,30,27.2,99,2.9,6,2.6,5,7.0,32.8,Scott,Tanner,-1.94,-0.1,1.37,1.53,2.02,0.9,Tanner Scott,tanner scott
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.76,0.26,-2.08,-0.76,-1.98,0.8,Justin Topa,justin topa
"Miller, Erik",669062,2026,23,19.1,72,18.9,2,4.19,8,4.7,32.5,Miller,Erik,2.81,-1.76,1.31,-0.78,0.37,0.8,Erik Miller,erik miller
"Varland, Gus",681402,2026,26,24.2,96,10.7,5,4.01,6,7.4,25.0,Varland,Gus,0.37,0.18,-0.07,-0.42,-0.34,0.9,Gus Varland,gus varland
"Hoffman, Jeff",656546,2026,31,28.1,119,7.5,5,6.04,7,7.1,42.3,Hoffman,Jeff,-0.58,-0.03,3.12,0.46,2.49,0.9,Jeff Hoffman,jeff hoffman
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.71,1.99,-0.7,-2.77,-2.42,1.1,Lucas Sims,lucas sims
"Jansen, Kenley",445276,2026,18,15.0,53,14.5,7,4.8,1,7.6,29.7,Jansen,Kenley,1.5,0.33,0.8,-1.37,-0.4,0.8,Kenley Jansen,kenley jansen
"Cecconi, Slade",677944,2026,14,72.2,285,7.3,0,4.83,0,7.0,21.7,Cecconi,Slade,-0.64,-0.1,-0.68,0.55,-0.09,5.2,Slade Cecconi,slade cecconi
"Santillan, Tony",663574,2026,29,25.1,100,11.4,2,6.04,11,5.9,20.6,Santillan,Tony,0.58,-0.9,-0.88,0.24,-0.45,0.9,Tony Santillan,tony santillan
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.75,-0.7,0.68,-0.01,1.0,Tyler Samaniego,tyler samaniego
"Gray, Sonny",543243,2026,11,56.1,214,6.9,0,3.2,0,8.0,21.7,Gray,Sonny,-0.76,0.62,-0.68,0.1,-0.4,5.1,Sonny Gray,sonny gray
"Scherzer, Max",453286,2026,5,18.2,74,9.5,0,9.64,0,7.0,13.8,Scherzer,Max,0.02,-0.1,-2.13,0.07,-1.44,3.6,Max Scherzer,max scherzer
"Santana, Dennis",642701,2026,29,27.0,106,12.9,2,5.0,4,7.8,24.7,Santana,Dennis,1.03,0.47,-0.12,-1.12,-0.87,0.9,Dennis Santana,dennis santana
"Littell, Zack",641793,2026,13,64.1,251,7.2,0,4.76,0,7.3,16.2,Littell,Zack,-0.67,0.11,-1.69,0.41,-0.89,4.9,Zack Littell,zack littell
"Wrobleski, Justin",680736,2026,11,68.2,257,5.1,0,2.62,0,7.5,17.2,Wrobleski,Justin,-1.29,0.26,-1.51,0.77,-0.51,6.2,Justin Wrobleski,justin wrobleski
"Cole, Gerrit",543037,2026,4,22.0,81,6.7,0,2.45,0,4.4,17.9,Cole,Gerrit,-0.81,-1.98,-1.38,2.09,0.5,5.5,Gerrit Cole,gerrit cole
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.55,-0.1,-0.16,0.49,0.23,1.0,Keaton Winn,keaton winn
"Roupp, Landen",694738,2026,13,69.2,259,10.2,0,4.0,0,5.3,26.3,Roupp,Landen,0.22,-1.33,0.17,0.83,0.7,5.3,Landen Roupp,landen roupp
"Bidois, Brandan",684049,2026,11,12.0,44,17.9,0,4.5,0,10.7,36.2,Bidois,Brandan,2.51,2.57,1.99,-3.8,-1.26,1.1,Brandan Bidois,brandan bidois
"Elder, Bryce",693821,2026,14,84.2,311,7.3,0,2.66,0,6.6,23.0,Elder,Bryce,-0.64,-0.39,-0.44,0.77,0.23,6.0,Bryce Elder,bryce elder
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.11,-0.77,0.15,-0.43,4.7,Chris Bassitt,chris bassitt
"Burke, Sean",680732,2026,13,69.2,262,7.9,0,3.88,0,6.7,21.4,Burke,Sean,-0.46,-0.32,-0.73,0.58,-0.1,5.3,Sean Burke,sean burke
"Morillo, Juan",666661,2026,28,25.2,93,10.2,1,2.45,8,6.0,34.3,Morillo,Juan,0.22,-0.82,1.64,0.45,1.46,0.9,Juan Morillo,juan morillo
"Cleavinger, Garrett",664076,2026,16,14.1,50,12.7,1,4.4,8,5.8,27.0,Cleavinger,Garrett,0.97,-0.97,0.3,0.0,0.21,0.9,Garrett Cleavinger,garrett cleavinger
"Misiorowski, Jacob",694819,2026,13,78.0,272,7.3,0,1.5,0,7.5,37.8,Misiorowski,Jacob,-0.64,0.26,2.29,0.28,1.79,6.0,Jacob Misiorowski,jacob misiorowski
"Bernardino, Brennan",657514,2026,31,26.1,101,6.1,0,4.44,3,7.4,22.6,Bernardino,Brennan,-0.99,0.18,-0.51,0.61,0.07,0.8,Brennan Bernardino,brennan bernardino
"Kelly, Merrill",518876,2026,10,58.1,229,9.7,0,5.71,0,5.5,23.5,Kelly,Merrill,0.08,-1.19,-0.35,0.83,0.34,5.8,Merrill Kelly,merrill kelly
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.09,-0.61,0.56,-1.11,-0.39,1.3,Peyton Pallette,peyton pallette
"Davis, Tyler",699823,2026,19,21.1,73,11.8,1,4.22,0,6.9,22.9,Davis,Tyler,0.7,-0.18,-0.46,-0.39,-0.59,1.1,Tyler Davis,tyler davis
"Hurt, Kyle",669165,2026,21,21.0,74,8.4,1,2.57,5,6.3,38.7,Hurt,Kyle,-0.31,-0.61,2.46,0.69,2.19,1.0,Kyle Hurt,kyle hurt
"Smith, Cade",671922,2026,29,30.1,112,4.2,21,2.67,0,7.2,36.7,Smith,Cade,-1.56,0.04,2.09,1.14,2.25,1.0,Cade Smith,cade smith
"Nola, Aaron",605400,2026,13,66.0,261,7.7,0,5.86,0,6.6,25.9,Nola,Aaron,-0.52,-0.39,0.1,0.68,0.54,5.1,Aaron Nola,aaron nola
"Armstrong, Shawn",542888,2026,21,19.0,67,12.8,0,3.32,5,6.7,29.1,Armstrong,Shawn,1.0,-0.32,0.69,-0.51,0.13,0.9,Shawn Armstrong,shawn armstrong
"Farris, Mitch",815083,2026,11,24.2,95,10.4,0,2.92,0,7.4,27.8,Farris,Mitch,0.28,0.18,0.45,-0.35,0.07,2.2,Mitch Farris,mitch farris
"Canning, Griffin",656288,2026,7,32.2,122,12.2,0,6.34,0,5.6,25.1,Canning,Griffin,0.82,-1.11,-0.05,0.22,0.12,4.6,Griffin Canning,griffin canning
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.82,0.47,1.46,-0.97,0.34,1.0,Jeremiah Estrada,jeremiah estrada
"Sheehan, Emmet",686218,2026,12,59.1,227,6.5,0,4.7,0,8.6,29.9,Sheehan,Emmet,-0.87,1.05,0.83,-0.13,0.49,4.9,Emmet Sheehan,emmet sheehan
"Keller, Brad",641745,2026,29,28.2,109,8.3,3,3.45,12,8.5,22.5,Keller,Brad,-0.34,0.98,-0.53,-0.48,-0.7,1.0,Brad Keller,brad keller
