"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.71,0.4,0.12,-0.85,-0.52,0.9,Phil Maton,phil maton
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.31,-2.05,0.88,1.81,1.92,0.9,Daniel Palencia,daniel palencia
"Messick, Parker",800048,2026,23,136.2,497,7.0,0,2.57,0,6.8,25.6,Messick,Parker,-0.77,-0.29,0.1,0.81,0.65,5.9,Parker Messick,parker messick
"Raley, Brooks",548384,2026,49,45.1,161,8.6,0,2.18,14,7.7,23.5,Raley,Brooks,-0.28,0.4,-0.31,-0.09,-0.29,0.9,Brooks Raley,brooks raley
"Seymour, Carson",693313,2026,5,11.0,45,11.5,0,7.36,2,10.3,18.0,Seymour,Carson,0.61,2.4,-1.38,-2.3,-2.63,2.2,Carson Seymour,carson seymour
"Iglesias, Raisel",628452,2026,44,44.2,169,7.1,24,3.02,0,6.9,30.3,Iglesias,Raisel,-0.74,-0.21,1.02,0.73,1.25,1.0,Raisel Iglesias,raisel iglesias
"Sandoval, Patrick",663776,2026,6,30.0,119,9.6,0,3.3,0,6.7,24.9,Sandoval,Patrick,0.03,-0.37,-0.03,0.26,0.16,5.0,Patrick Sandoval,patrick sandoval
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.26,0.02,1.57,-0.98,0.42,1.1,Sam Bachman,sam bachman
"Alcantara, Sandy",645261,2026,25,163.2,621,6.2,0,3.52,0,7.4,22.0,Alcantara,Sandy,-1.02,0.17,-0.6,0.65,0.03,6.5,Sandy Alcantara,sandy alcantara
"Hart, Kyle",606996,2026,32,48.1,172,8.2,0,4.1,6,7.2,21.2,Hart,Kyle,-0.4,0.02,-0.76,0.29,-0.33,1.5,Kyle Hart,kyle hart
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.21,0.4,-1.19,-0.47,-1.18,4.1,Germán Márquez,german marquez
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.0,2.24,-1.79,-0.18,-1.41,0.9,Chris Martin,chris martin
"Hancock, Emerson",676106,2026,22,121.0,453,6.1,0,3.35,0,7.8,23.2,Hancock,Emerson,-1.05,0.48,-0.37,0.44,0.05,5.5,Emerson Hancock,emerson hancock
"De Jesus, Enmanuel",646241,2026,27,38.2,146,8.0,1,3.72,0,4.8,24.8,De Jesus,Enmanuel,-0.46,-1.82,-0.05,1.75,1.21,1.4,Enmanuel De Jesus,enmanuel de jesus
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.4,-2.08,-0.6,-1.91,0.9,Brenan Hanifee,brenan hanifee
"Moll, Sam",594580,2026,55,47.1,174,12.3,1,4.18,6,7.0,23.6,Moll,Sam,0.86,-0.14,-0.29,-0.55,-0.6,0.9,Sam Moll,sam moll
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.49,-0.29,-0.64,-0.15,-0.57,1.1,Eric Orze,eric orze
"Kimbrel, Craig",518886,2026,34,34.2,126,11.6,0,4.67,1,5.7,25.3,Kimbrel,Craig,0.65,-1.13,0.04,0.37,0.3,1.0,Craig Kimbrel,craig kimbrel
"Hentges, Sam",656529,2026,35,28.0,105,15.5,0,2.57,9,5.2,28.2,Hentges,Sam,1.85,-1.52,0.61,-0.25,0.26,0.8,Sam Hentges,sam hentges
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.51,-0.67,-0.42,-0.64,-0.76,0.9,Richard Lovelady,richard lovelady
"Cuas, Jose",621016,2026,9,10.2,42,6.7,0,1.69,1,4.8,25.0,Cuas,Jose,-0.86,-1.82,-0.01,2.05,1.46,1.1,Jose Cuas,jose cuas
"Tidwell, Blade",694918,2026,10,22.2,84,5.5,1,2.78,1,6.9,29.4,Tidwell,Blade,-1.23,-0.21,0.85,1.1,1.39,2.2,Blade Tidwell,blade tidwell
"Mey, Luis",682825,2026,9,13.1,48,16.4,0,4.73,1,7.5,39.4,Mey,Luis,2.12,0.25,2.8,-1.81,0.7,1.5,Luis Mey,luis mey
"Fermin, José",820862,2026,37,40.1,150,11.5,1,3.12,5,6.1,31.4,Fermin,José,0.61,-0.83,1.24,0.16,1.0,1.1,José Fermin,jose fermin
"Ginn, J.T.",669372,2026,24,121.1,442,10.4,0,3.41,0,6.2,27.4,Ginn,J.T.,0.28,-0.75,0.45,0.36,0.58,5.0,J.T. Ginn,jt ginn
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.75,1.04,1.02,1.47,6.1,Shohei Ohtani,shohei ohtani
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.63,-0.89,-0.2,-0.78,5.2,Mitch Keller,mitch keller
"Thielbar, Caleb",573204,2026,42,35.2,140,7.8,3,5.3,7,9.6,28.3,Thielbar,Caleb,-0.53,1.86,0.63,-1.02,-0.28,0.8,Caleb Thielbar,caleb thielbar
"Rea, Colin",607067,2026,24,121.2,472,8.2,1,4.59,0,7.2,19.6,Rea,Colin,-0.4,0.02,-1.07,0.29,-0.55,5.0,Colin Rea,colin rea
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.25,-2.14,-0.78,-2.08,0.8,Justin Topa,justin topa
"Estrada, Jeremiah",669093,2026,29,27.1,93,13.0,1,3.29,10,7.3,33.2,Estrada,Jeremiah,1.08,0.09,1.59,-0.89,0.49,0.9,Jeremiah Estrada,jeremiah estrada
"Anderson, Grant",681982,2026,44,48.2,171,9.4,0,3.7,5,8.3,25.5,Anderson,Grant,-0.03,0.86,0.08,-0.63,-0.39,1.1,Grant Anderson,grant anderson
"Miles, Spencer",693686,2026,35,76.0,286,6.5,1,3.2,3,8.6,18.4,Miles,Spencer,-0.93,1.09,-1.3,-0.13,-1.02,2.2,Spencer Miles,spencer miles
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.24,0.48,-0.93,-0.55,-1.06,1.1,Cody Laweryson,cody laweryson
"Lynch IV, Daniel",663738,2026,48,50.0,186,6.9,1,2.88,13,6.9,28.3,Lynch IV,Daniel,-0.8,-0.21,0.63,0.77,1.0,1.0,Daniel Lynch IV,daniel lynch
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.75,-1.19,1.16,-0.02,5.2,Zac Gallen,zac gallen
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.49,2.32,-0.64,-2.15,-1.99,1.1,Luis Curvelo,luis curvelo
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.24,-0.75,0.28,0.39,0.47,1.1,Evan Sisk,evan sisk
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.63,0.71,0.92,0.71,1.16,1.0,Garrett Whitlock,garrett whitlock
"Bieber, Shane",669456,2026,9,42.2,171,11.8,0,5.48,0,5.9,23.8,Bieber,Shane,0.71,-0.98,-0.25,0.21,-0.03,4.7,Shane Bieber,shane bieber
"Antone, Tejay",622088,2026,38,38.0,144,6.8,1,2.84,7,7.7,26.7,Antone,Tejay,-0.83,0.4,0.32,0.33,0.46,1.0,Tejay Antone,tejay antone
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.94,0.4,0.24,-1.79,-1.1,0.9,Justin Lawrence,justin lawrence
"Pérez, Martín",527048,2026,23,106.1,380,10.0,0,2.96,0,6.0,22.1,Pérez,Martín,0.15,-0.9,-0.58,0.57,-0.0,4.6,Martín Pérez,martin perez
"Weaver, Luke",596133,2026,43,45.0,158,6.9,1,1.8,15,7.5,29.9,Weaver,Luke,-0.8,0.25,0.94,0.42,0.98,1.0,Luke Weaver,luke weaver
"Nance, Tommy",667297,2026,44,44.1,166,9.6,0,3.25,6,6.9,24.6,Nance,Tommy,0.03,-0.21,-0.09,0.14,0.03,1.0,Tommy Nance,tommy nance
"Dion, Will",702021,2026,14,23.1,92,4.1,0,3.86,0,7.9,25.8,Dion,Will,-1.66,0.55,0.14,0.85,0.71,1.6,Will Dion,will dion
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.26,-0.14,-0.23,-0.86,-0.78,3.3,Luinder Avila,luinder avila
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.15,-1.9,0.16,-0.19,-0.02,1.1,Hunter Bigge,hunter bigge
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.12,0.55,0.16,-0.52,-0.25,4.4,Yusei Kikuchi,yusei kikuchi
"Lodolo, Nick",666157,2026,13,66.2,252,9.1,0,4.86,0,6.1,22.1,Lodolo,Nick,-0.12,-0.83,-0.58,0.73,0.1,5.1,Nick Lodolo,nick lodolo
"Cruz, Fernando",518585,2026,56,50.1,181,14.4,2,2.86,18,5.8,39.1,Cruz,Fernando,1.51,-1.06,2.74,-0.34,1.71,0.9,Fernando Cruz,fernando cruz
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.06,0.36,1.37,1.23,1.1,Cole Sulser,cole sulser
"Hughes, Gabriel",687312,2026,7,33.2,126,8.4,1,5.61,0,7.0,20.3,Hughes,Gabriel,-0.34,-0.14,-0.93,0.36,-0.41,4.7,Gabriel Hughes,gabriel hughes
"Miller, Mason",695243,2026,49,51.1,174,9.7,30,0.88,0,6.2,46.9,Miller,Mason,0.06,-0.75,4.26,0.53,3.42,1.0,Mason Miller,mason miller
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.28,0.86,0.38,-0.45,-0.05,5.0,Shane McClanahan,shane mcclanahan
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.34,0.09,-0.13,-0.33,-0.33,3.7,Alan Rangel,alan rangel
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.89,1.63,-1.42,-0.56,-1.41,1.8,Tobias Myers,tobias myers
"Houser, Adrian",605288,2026,24,103.0,399,7.2,0,4.28,1,6.3,18.0,Houser,Adrian,-0.71,-0.67,-1.38,1.06,-0.23,4.3,Adrian Houser,adrian houser
"King, Michael",650633,2026,24,136.1,491,9.8,0,3.37,0,6.0,25.7,King,Michael,0.09,-0.9,0.12,0.62,0.53,5.7,Michael King,michael king
"Carrillo, Gerardo",672629,2026,7,12.2,43,13.7,0,0.71,0,7.1,27.4,Carrillo,Gerardo,1.29,-0.06,0.45,-0.94,-0.35,1.7,Gerardo Carrillo,gerardo carrillo
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.2,0.32,-1.61,0.67,-0.67,1.0,Joe Mantiply,joe mantiply
"Herrin, Tim",682120,2026,48,39.1,136,13.5,0,3.66,14,7.8,30.4,Herrin,Tim,1.23,0.48,1.04,-1.3,-0.19,0.8,Tim Herrin,tim herrin
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.83,-0.68,0.77,0.07,1.0,Tyler Samaniego,tyler samaniego
"Agnos, Zach",688642,2026,30,68.2,270,8.2,2,5.77,0,6.8,20.9,Agnos,Zach,-0.4,-0.29,-0.81,0.53,-0.2,2.3,Zach Agnos,zach agnos
"Senzatela, Antonio",622608,2026,38,55.1,210,7.7,3,3.9,6,7.0,24.0,Senzatela,Antonio,-0.56,-0.14,-0.21,0.53,0.23,1.4,Antonio Senzatela,antonio senzatela
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.08,0.4,-0.19,-1.13,-0.94,0.9,Shawn Armstrong,shawn armstrong
"Scott, Christian",681035,2026,17,78.1,300,9.7,0,3.45,0,7.0,26.3,Scott,Christian,0.06,-0.14,0.24,0.06,0.21,4.6,Christian Scott,christian scott
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.61,-0.44,0.24,-0.13,0.08,1.3,Austin Warren,austin warren
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.14,0.69,0.25,0.67,5.6,Max Meyer,max meyer
"Jansen, Kenley",445276,2026,35,31.2,112,14.9,14,3.98,1,5.9,27.6,Jansen,Kenley,1.66,-0.98,0.49,-0.52,-0.02,0.9,Kenley Jansen,kenley jansen
"Varland, Louis",686973,2026,56,62.1,222,7.0,26,1.3,5,7.2,28.7,Varland,Louis,-0.77,0.02,0.71,0.58,0.92,1.1,Louis Varland,louis varland
"Headrick, Brent",687396,2026,62,61.1,226,7.7,0,1.47,19,9.1,32.0,Headrick,Brent,-0.56,1.48,1.35,-0.7,0.46,1.0,Brent Headrick,brent headrick
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.9,1.47,0.67,1.53,1.1,Angel Chivilli,angel chivilli
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.68,0.02,0.59,0.51,0.78,1.8,Mitchell Parker,mitchell parker
"Matz, Steven",571927,2026,22,62.2,240,7.5,1,5.46,1,7.8,21.7,Matz,Steven,-0.62,0.48,-0.66,0.11,-0.39,2.8,Steven Matz,steven matz
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.44,-0.33,-0.17,-0.35,3.3,Jonah Tong,jonah tong
"Barnett, Mason",686930,2026,17,38.0,144,12.0,2,6.16,0,4.4,22.6,Barnett,Mason,0.77,-2.13,-0.48,1.04,0.4,2.2,Mason Barnett,mason barnett
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.6,-0.44,-1.07,-0.88,-1.39,2.5,Cody Bolton,cody bolton
"Bowlan, Jonathan",680742,2026,45,42.2,153,6.0,1,2.74,8,6.7,33.6,Bowlan,Jonathan,-1.08,-0.37,1.67,1.1,1.98,0.9,Jonathan Bowlan,jonathan bowlan
"Rogers, Tyler",643511,2026,57,55.0,204,8.8,4,1.64,24,9.9,13.6,Rogers,Tyler,-0.22,2.09,-2.24,-1.43,-2.62,1.0,Tyler Rogers,tyler rogers
"Matthews, Zebby",805673,2026,16,91.0,350,7.8,0,5.34,0,8.5,21.9,Matthews,Zebby,-0.53,1.02,-0.62,-0.37,-0.71,5.7,Zebby Matthews,zebby matthews
"Duarte, Daniel",650960,2026,12,17.1,58,7.8,1,1.04,1,7.3,21.2,Duarte,Daniel,-0.53,0.09,-0.76,0.33,-0.3,1.4,Daniel Duarte,daniel duarte
"Watson, Ryan",670245,2026,37,57.1,223,7.7,1,4.4,2,8.2,23.6,Watson,Ryan,-0.56,0.79,-0.29,-0.17,-0.33,1.5,Ryan Watson,ryan watson
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.66,-2.05,-1.19,2.84,1.18,2.0,Carlos Carrasco,carlos carrasco
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.89,0.63,1.35,-1.16,0.14,1.2,David Morgan,david morgan
"Sousa, Bennett",656986,2026,15,12.0,44,13.7,0,3.0,4,12.6,33.7,Sousa,Bennett,1.29,4.16,1.68,-4.16,-1.77,0.8,Bennett Sousa,bennett sousa
"Chandler, Bubba",696149,2026,23,116.1,437,12.2,0,4.26,0,7.3,23.5,Chandler,Bubba,0.83,0.09,-0.31,-0.71,-0.72,5.0,Bubba Chandler,bubba chandler
"Waldron, Matt",663362,2026,13,35.0,145,6.3,0,7.46,1,6.4,17.3,Waldron,Matt,-0.99,-0.6,-1.52,1.21,-0.22,2.7,Matt Waldron,matt waldron
"Graceffo, Gordon",700669,2026,48,59.2,204,11.4,1,3.17,4,8.0,17.0,Graceffo,Gordon,0.58,0.63,-1.58,-0.93,-1.79,1.2,Gordon Graceffo,gordon graceffo
"Estrada, Lazaro",681751,2026,7,12.0,42,16.0,1,4.5,0,10.1,22.5,Estrada,Lazaro,2.0,2.24,-0.5,-3.24,-2.67,1.7,Lazaro Estrada,lazaro estrada
"Assad, Javier",665871,2026,21,80.1,295,6.5,2,3.59,0,8.5,14.4,Assad,Javier,-0.93,1.02,-2.08,-0.07,-1.54,3.8,Javier Assad,javier assad
"Cavalli, Cade",676917,2026,25,128.2,496,7.1,0,3.57,0,8.6,25.3,Cavalli,Cade,-0.74,1.09,0.04,-0.27,-0.16,5.1,Cade Cavalli,cade cavalli
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.6,0.32,0.43,0.54,0.9,Anthony Banda,anthony banda
"Pérez, Eury",691587,2026,21,116.2,417,9.3,0,3.39,0,7.3,28.5,Pérez,Eury,-0.06,0.09,0.67,-0.02,0.46,5.5,Eury Pérez,eury perez
"Pfaadt, Brandon",694297,2026,21,85.2,325,6.7,0,3.36,2,8.2,20.3,Pfaadt,Brandon,-0.86,0.79,-0.93,0.06,-0.62,4.1,Brandon Pfaadt,brandon pfaadt
"Mederos, Victor",682989,2026,13,18.1,67,9.0,1,3.93,0,4.7,32.7,Mederos,Victor,-0.16,-1.9,1.49,1.57,2.18,1.4,Victor Mederos,victor mederos
"Baz, Shane",669358,2026,24,139.1,534,7.9,0,4.0,0,7.3,22.1,Baz,Shane,-0.49,0.09,-0.58,0.31,-0.2,5.8,Shane Baz,shane baz
"Fuentes, Didier",800311,2026,42,51.2,190,7.1,2,2.44,13,8.5,29.9,Fuentes,Didier,-0.74,1.02,0.94,-0.21,0.52,1.2,Didier Fuentes,didier fuentes
"Canning, Griffin",656288,2026,20,71.0,276,10.4,0,6.59,0,6.5,25.2,Canning,Griffin,0.28,-0.52,0.03,0.19,0.15,3.6,Griffin Canning,griffin canning
"Blackburn, Paul",621112,2026,44,66.1,232,9.3,1,1.9,5,6.2,22.0,Blackburn,Paul,-0.06,-0.75,-0.6,0.62,0.02,1.5,Paul Blackburn,paul blackburn
"Henriquez, Edgardo",683618,2026,47,47.2,164,11.4,1,3.02,7,7.0,28.8,Henriquez,Edgardo,0.58,-0.14,0.73,-0.34,0.28,1.0,Edgardo Henriquez,edgardo henriquez
"Harris, Hogan",663687,2026,55,52.0,199,14.2,11,3.63,10,10.1,27.6,Harris,Hogan,1.45,2.24,0.49,-2.82,-1.66,0.9,Hogan Harris,hogan harris
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.75,2.09,-0.68,-2.93,-2.58,1.1,Lucas Sims,lucas sims
"Leahy, Kyle",681517,2026,23,117.1,454,7.0,0,3.38,0,8.4,22.2,Leahy,Kyle,-0.77,0.94,-0.56,-0.13,-0.49,5.1,Kyle Leahy,kyle leahy
"Blubaugh, AJ",805123,2026,46,75.0,272,10.5,1,3.48,6,6.3,28.7,Blubaugh,AJ,0.31,-0.67,0.71,0.28,0.71,1.6,AJ Blubaugh,aj blubaugh
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.92,2.24,-1.09,-2.42,-2.5,0.8,Aaron Bummer,aaron bummer
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.77,1.02,-1.89,-2.89,-3.41,1.0,Zach Maxwell,zach maxwell
"Clarke, Taylor",664199,2026,54,54.1,190,4.4,0,2.15,13,6.2,20.2,Clarke,Taylor,-1.57,-0.75,-0.95,1.77,0.59,1.0,Taylor Clarke,taylor clarke
"Holmes, Clay",605280,2026,10,56.2,209,8.6,0,2.86,0,7.5,21.0,Holmes,Clay,-0.28,0.25,-0.79,0.02,-0.55,5.6,Clay Holmes,clay holmes
"Mlodzinski, Carmen",669387,2026,27,99.2,393,8.1,2,3.79,3,7.0,20.9,Mlodzinski,Carmen,-0.43,-0.14,-0.81,0.43,-0.27,3.7,Carmen Mlodzinski,carmen mlodzinski
"Davila, Nick",689546,2026,22,24.2,86,10.8,1,4.01,2,6.9,15.7,Davila,Nick,0.4,-0.21,-1.83,-0.14,-1.41,1.1,Nick Davila,nick davila
"Winn, Cole",668390,2026,45,41.1,166,7.7,1,5.88,9,8.4,27.7,Winn,Cole,-0.56,0.94,0.51,-0.29,0.16,0.9,Cole Winn,cole winn
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.17,-0.79,0.65,-0.11,5.5,Ryne Nelson,ryne nelson
"Feltner, Ryan",663372,2026,18,87.0,341,9.4,0,5.59,0,8.6,23.3,Feltner,Ryan,-0.03,1.09,-0.35,-0.81,-0.82,4.8,Ryan Feltner,ryan feltner
"Elder, Bryce",693821,2026,23,131.2,503,8.1,0,4.03,0,6.8,22.0,Elder,Bryce,-0.43,-0.29,-0.6,0.55,-0.03,5.7,Bryce Elder,bryce elder
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.12,-0.06,-0.78,-0.05,-0.59,0.9,Zack Kelly,zack kelly
"Ray, Robbie",592662,2026,24,131.2,480,11.7,0,3.28,0,6.3,24.8,Ray,Robbie,0.68,-0.67,-0.05,-0.0,-0.04,5.5,Robbie Ray,robbie ray
"Bratt, Mitch",683352,2026,7,33.2,122,13.3,0,3.74,0,8.1,17.0,Bratt,Mitch,1.17,0.71,-1.58,-1.43,-2.15,4.7,Mitch Bratt,mitch bratt
"Latz, Jacob",656641,2026,43,54.0,184,7.0,23,1.83,2,6.5,29.0,Latz,Jacob,-0.77,-0.52,0.77,0.99,1.25,1.3,Jacob Latz,jacob latz
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.24,1.48,-0.58,-1.31,-1.35,1.0,Isaac Mattson,isaac mattson
"Chapman, Aroldis",547973,2026,41,39.2,148,10.7,27,2.04,0,6.5,28.6,Chapman,Aroldis,0.37,-0.52,0.69,0.12,0.57,1.0,Aroldis Chapman,aroldis chapman
"Dotel, Wilber",696062,2026,14,26.2,103,9.5,0,5.06,2,9.1,24.9,Dotel,Wilber,-0.0,1.48,-0.03,-1.13,-0.83,1.9,Wilber Dotel,wilber dotel
"Herget, Jimmy",623474,2026,36,34.0,131,12.0,3,6.35,7,9.9,26.5,Herget,Jimmy,0.77,2.09,0.28,-2.18,-1.36,0.9,Jimmy Herget,jimmy herget
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.29,-0.21,0.57,0.26,5.0,Garrett Crochet,garrett crochet
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,1.94,-1.42,-1.81,-2.3,1.0,Angel Zerpa,angel zerpa
"Morris, Andrew",702193,2026,46,56.1,211,8.5,3,3.04,19,6.6,22.1,Morris,Andrew,-0.31,-0.44,-0.58,0.57,-0.0,1.2,Andrew Morris,andrew morris
"Zuber, Tyler",676604,2026,25,22.1,89,4.2,1,3.63,7,10.4,24.2,Zuber,Tyler,-1.63,2.47,-0.17,-0.64,-0.58,0.9,Tyler Zuber,tyler zuber
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.57,-0.6,0.34,-2.27,-1.38,1.1,Connor Phillips,connor phillips
"Wheeler, Zack",554430,2026,20,115.1,420,6.4,0,2.89,0,5.2,31.0,Wheeler,Zack,-0.96,-1.52,1.16,1.89,2.17,5.8,Zack Wheeler,zack wheeler
"Smith, Cade",671922,2026,51,54.2,203,8.0,31,2.3,0,6.5,34.1,Smith,Cade,-0.46,-0.52,1.76,0.75,1.79,1.1,Cade Smith,cade smith
"Melton, Troy",675512,2026,13,80.0,280,7.8,0,1.46,0,6.5,26.1,Melton,Troy,-0.53,-0.52,0.2,0.8,0.71,6.2,Troy Melton,troy melton
"Cantillo, Joey",676282,2026,25,119.2,460,10.7,0,3.91,0,7.0,30.5,Cantillo,Joey,0.37,-0.14,1.06,-0.18,0.63,4.8,Joey Cantillo,joey cantillo
"Alexander, Tyler",641302,2026,53,51.1,197,6.0,4,3.16,11,7.0,22.2,Alexander,Tyler,-1.08,-0.14,-0.56,0.93,0.26,1.0,Tyler Alexander,tyler alexander
"Lee, Dylan",669276,2026,57,55.1,189,6.3,0,1.95,27,7.4,37.4,Lee,Dylan,-0.99,0.17,2.41,0.62,2.16,1.0,Dylan Lee,dylan lee
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.39,-0.6,-0.21,1.51,0.93,1.0,Robert Suarez,robert suarez
"Fedde, Erick",607200,2026,25,106.2,417,8.2,0,4.3,0,6.5,18.1,Fedde,Erick,-0.4,-0.52,-1.36,0.7,-0.47,4.2,Erick Fedde,erick fedde
"Martin, Davis",663436,2026,23,123.0,470,7.3,0,4.17,0,7.6,23.9,Martin,Davis,-0.68,0.32,-0.23,0.27,0.03,5.3,Davis Martin,davis martin
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.45,0.17,-0.33,-1.23,-1.11,1.1,Tyler Davis,tyler davis
"Little, Brendon",663893,2026,16,15.1,60,19.7,0,9.98,3,5.9,37.9,Little,Brendon,3.14,-0.98,2.5,-1.65,0.61,0.9,Brendon Little,brendon little
"King, Bryan",687911,2026,48,50.0,193,8.6,6,3.96,12,9.5,18.6,King,Bryan,-0.28,1.78,-1.26,-1.15,-1.72,1.0,Bryan King,bryan king
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.78,-1.73,-1.38,-2.22,4.4,Sean Sullivan,sean sullivan
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.02,-0.37,-0.59,-0.68,0.9,Matt Strahm,matt strahm
"Imanaga, Shota",684007,2026,24,137.1,519,5.2,0,3.74,0,6.3,28.6,Imanaga,Shota,-1.33,-0.67,0.69,1.53,1.58,5.7,Shota Imanaga,shota imanaga
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.65,-1.67,-0.35,1.77,1.02,1.8,Trevor Martin,trevor martin
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.02,-1.5,-0.37,-1.34,1.3,Tristan Beck,tristan beck
