"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.68,-1.01,0.87,-0.1,1.1,Connor Seabold,connor seabold
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.01,-0.64,0.23,-0.29,5.8,Clay Holmes,clay holmes
"Wells, Tyler",669330,2026,38,48.0,175,5.8,3,3.0,11,8.7,30.7,Wells,Tyler,-1.1,1.17,1.05,-0.06,0.71,1.3,Tyler Wells,tyler wells
"De Los Santos, Enyel",660853,2026,44,47.0,179,6.2,5,4.21,8,6.7,28.6,De Los Santos,Enyel,-0.98,-0.37,0.65,1.05,1.2,1.1,Enyel De Los Santos,enyel de los santos
"Way, Beck",694360,2026,18,22.1,87,10.2,0,3.22,1,6.3,27.3,Way,Beck,0.23,-0.68,0.4,0.35,0.53,1.2,Beck Way,beck way
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.16,-1.22,-1.26,0.04,-0.86,0.9,Nick Mears,nick mears
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.68,-0.37,1.79,1.01,1.8,Trevor Martin,trevor martin
"Speier, Gabe",642100,2026,32,26.1,93,9.1,1,2.05,13,9.4,22.9,Speier,Gabe,-0.1,1.71,-0.45,-1.25,-1.21,0.8,Gabe Speier,gabe speier
"Doval, Camilo",666808,2026,41,37.0,142,9.1,1,4.86,4,5.4,26.2,Doval,Camilo,-0.1,-1.37,0.18,1.15,0.95,0.9,Camilo Doval,camilo doval
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.76,-0.76,-0.3,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.16,0.32,-1.62,0.65,-0.69,1.0,Joe Mantiply,joe mantiply
"Cantillo, Joey",676282,2026,21,106.0,397,11.4,0,3.74,0,6.6,30.5,Cantillo,Joey,0.59,-0.45,1.01,-0.11,0.64,5.0,Joey Cantillo,joey cantillo
"Holton, Tyler",663947,2026,42,44.1,174,5.3,1,3.05,9,8.2,23.6,Holton,Tyler,-1.25,0.78,-0.32,0.36,0.03,1.0,Tyler Holton,tyler holton
"Woo, Bryan",693433,2026,19,110.1,421,4.9,0,4.16,0,7.6,24.8,Woo,Bryan,-1.37,0.32,-0.09,0.82,0.52,5.8,Bryan Woo,bryan woo
"Ferguson, Caleb",657571,2026,21,20.1,81,9.9,1,3.98,2,8.2,20.5,Ferguson,Caleb,0.14,0.78,-0.91,-0.72,-1.16,1.0,Caleb Ferguson,caleb ferguson
"Anderson, Grant",681982,2026,40,44.1,154,10.4,0,3.45,5,8.4,24.6,Anderson,Grant,0.29,0.94,-0.12,-0.96,-0.77,1.1,Grant Anderson,grant anderson
"Sánchez, Cristopher",650911,2026,21,132.2,519,4.5,0,2.71,0,6.3,32.4,Sánchez,Cristopher,-1.49,-0.68,1.38,1.69,2.18,6.3,Cristopher Sánchez,cristopher sanchez
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.3,-0.24,0.57,0.23,5.0,Garrett Crochet,garrett crochet
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.32,0.16,-0.99,-0.59,5.6,Kris Bubic,kris bubic
"Fluharty, Mason",689254,2026,52,39.2,153,9.2,1,4.31,11,7.0,28.7,Fluharty,Mason,-0.07,-0.14,0.67,0.17,0.59,0.8,Mason Fluharty,mason fluharty
"Waldron, Matt",663362,2026,8,28.2,118,6.2,0,7.53,0,6.1,18.9,Waldron,Matt,-0.98,-0.83,-1.22,1.41,0.14,3.5,Matt Waldron,matt waldron
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.16,-0.14,0.65,0.24,0.63,5.6,Max Meyer,max meyer
"Imai, Tatsuya",837227,2026,14,58.0,216,14.0,0,5.59,0,7.5,31.6,Imai,Tatsuya,1.37,0.24,1.22,-1.26,-0.03,4.1,Tatsuya Imai,tatsuya imai
"Hoffman, Jeff",656546,2026,45,42.1,166,8.5,5,4.46,11,7.4,37.3,Hoffman,Jeff,-0.28,0.17,2.32,0.09,1.71,0.9,Jeff Hoffman,jeff hoffman
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.94,-1.43,-1.86,-2.33,1.0,Angel Zerpa,angel zerpa
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,0.01,0.55,0.49,0.74,1.8,Mitchell Parker,mitchell parker
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.61,-2.06,-1.2,2.87,1.18,2.0,Carlos Carrasco,carlos carrasco
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.56,1.86,-1.68,-1.89,-2.53,3.3,Kade Morris,kade morris
"Hughes, Gabriel",687312,2026,3,14.1,51,8.9,1,3.14,0,9.2,21.6,Hughes,Gabriel,-0.16,1.55,-0.7,-1.08,-1.27,4.7,Gabriel Hughes,gabriel hughes
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.83,-0.16,0.99,0.59,0.9,Cole Sands,cole sands
"Hader, Josh",623352,2026,20,18.1,65,11.0,11,1.47,0,7.0,39.1,Hader,Josh,0.47,-0.14,2.67,-0.26,1.71,0.9,Josh Hader,josh hader
"Newcomb, Sean",656794,2026,37,56.0,201,8.8,3,2.41,8,8.1,24.8,Newcomb,Sean,-0.19,0.71,-0.09,-0.4,-0.34,1.5,Sean Newcomb,sean newcomb
"Yamamoto, Yoshinobu",808967,2026,18,119.2,425,5.5,0,2.78,0,7.0,26.9,Yamamoto,Yoshinobu,-1.19,-0.14,0.32,1.04,0.96,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Sabrowski, Erik",681870,2026,36,28.0,98,16.7,0,3.54,20,8.9,32.5,Sabrowski,Erik,2.19,1.32,1.4,-2.74,-0.95,0.8,Erik Sabrowski,erik sabrowski
"Messick, Parker",800048,2026,20,117.2,424,7.7,0,2.68,0,6.9,25.9,Messick,Parker,-0.52,-0.22,0.13,0.58,0.5,5.9,Parker Messick,parker messick
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.92,-0.83,-0.35,-0.07,-0.3,4.8,David Sandlin,david sandlin
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.05,1.78,-1.74,-1.43,-2.25,4.4,Sean Sullivan,sean sullivan
"Yesavage, Trey",702056,2026,15,81.0,285,12.2,0,3.78,0,5.4,30.2,Yesavage,Trey,0.83,-1.37,0.95,0.42,0.98,5.4,Trey Yesavage,trey yesavage
"Hentges, Sam",656529,2026,26,20.0,71,17.6,0,1.8,4,5.6,28.2,Hentges,Sam,2.46,-1.22,0.57,-0.97,-0.28,0.8,Sam Hentges,sam hentges
"Pagán, Emilio",641941,2026,20,18.1,68,9.9,8,5.89,0,6.0,28.8,Pagán,Emilio,0.14,-0.91,0.68,0.6,0.91,0.9,Emilio Pagán,emilio pagan
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.61,-0.83,0.36,-1.38,-0.73,1.0,Gavin Collyer,gavin collyer
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.85,-3.14,-0.22,1.01,0.56,4.7,Brandon Williamson,brandon williamson
"Fulton, Dax",690978,2026,4,10.0,34,12.8,0,2.7,0,4.9,30.0,Fulton,Dax,1.01,-1.76,0.92,0.58,1.06,2.5,Dax Fulton,dax fulton
"Herget, Jimmy",623474,2026,27,26.2,101,8.5,3,4.39,5,10.5,28.2,Herget,Jimmy,-0.28,2.55,0.57,-1.77,-0.85,1.0,Jimmy Herget,jimmy herget
"Winn, Keaton",676775,2026,33,33.0,117,7.7,1,3.0,11,7.3,23.0,Winn,Keaton,-0.52,0.09,-0.43,0.34,-0.07,1.0,Keaton Winn,keaton winn
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.67,-0.53,-1.93,-0.9,-2.01,2.2,Hunter Barco,hunter barco
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.01,-0.84,0.31,-0.38,1.0,Luis García,luis garcia
"Quantrill, Cal",615698,2026,20,50.1,196,6.5,0,3.93,0,5.6,18.7,Quantrill,Cal,-0.89,-1.22,-1.26,1.64,0.27,2.5,Cal Quantrill,cal quantrill
"Fairbanks, Pete",664126,2026,33,30.1,121,10.1,13,7.42,2,6.7,29.3,Fairbanks,Pete,0.2,-0.37,0.78,0.14,0.65,0.9,Pete Fairbanks,pete fairbanks
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.31,-0.22,-0.26,1.19,0.66,2.5,Mason Englert,mason englert
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.85,-1.53,-1.57,-0.26,-1.29,0.8,Danny Coulombe,danny coulombe
"Lambert, Peter",663567,2026,16,92.0,335,9.5,0,3.03,0,7.3,25.5,Lambert,Peter,0.02,0.09,0.05,-0.08,-0.02,5.8,Peter Lambert,peter lambert
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.5,-0.37,-0.34,-0.1,-0.31,3.8,Alan Rangel,alan rangel
"Lugo, Seth",607625,2026,20,110.2,428,7.6,0,4.39,0,8.8,18.7,Lugo,Seth,-0.55,1.24,-1.26,-0.54,-1.27,5.5,Seth Lugo,seth lugo
"Zeferjahn, Ryan",666171,2026,41,47.0,163,14.8,3,3.83,7,8.2,35.0,Zeferjahn,Ryan,1.61,0.78,1.88,-1.87,0.0,1.1,Ryan Zeferjahn,ryan zeferjahn
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.32,-0.39,0.11,-0.2,6.1,Max Fried,max fried
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.76,0.99,1.02,1.43,6.1,Shohei Ohtani,shohei ohtani
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.22,-0.37,-1.05,1.24,0.14,5.4,Stephen Kolek,stephen kolek
"O'Brien, Riley",676617,2026,41,40.2,148,8.6,25,3.76,1,7.3,26.4,O'Brien,Riley,-0.25,0.09,0.22,0.13,0.25,1.0,Riley O'Brien,riley obrien
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.24,-1.72,-0.42,-1.52,3.6,Coleman Crow,coleman crow
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.24,-2.14,-0.79,-2.08,0.8,Justin Topa,justin topa
"Varland, Louis",686973,2026,45,50.0,179,6.7,20,1.08,5,7.2,29.7,Varland,Louis,-0.82,0.01,0.86,0.63,1.06,1.1,Louis Varland,louis varland
"Petty, Chase",695534,2026,12,25.2,97,6.4,1,4.56,0,9.5,20.1,Petty,Chase,-0.92,1.78,-0.99,-0.68,-1.18,2.1,Chase Petty,chase petty
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.78,0.4,-0.08,0.22,3.4,Ben Brown,ben brown
"Young, Brandon",687064,2026,16,91.1,351,8.2,0,3.25,0,8.1,23.3,Young,Brandon,-0.37,0.71,-0.37,-0.26,-0.45,5.7,Brandon Young,brandon young
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.06,-1.14,1.48,0.24,4.1,Jesse Scholtens,jesse scholtens
"Keller, Mitch",656605,2026,19,103.1,399,7.9,0,5.14,0,8.0,20.0,Keller,Mitch,-0.46,0.63,-1.01,-0.13,-0.81,5.4,Mitch Keller,mitch keller
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.62,-0.45,0.2,-0.13,0.05,1.3,Austin Warren,austin warren
"Thornton, Zac",804267,2026,4,23.1,80,6.9,0,1.93,0,9.3,21.3,Thornton,Zac,-0.76,1.63,-0.76,-0.67,-1.02,5.8,Zac Thornton,zac thornton
"Pérez, Eury",691587,2026,17,91.2,326,10.0,0,3.53,0,7.6,28.8,Pérez,Eury,0.17,0.32,0.68,-0.38,0.21,5.4,Eury Pérez,eury perez
"Springs, Jeffrey",605488,2026,20,102.2,405,8.4,0,5.96,0,6.6,23.6,Springs,Jeffrey,-0.31,-0.45,-0.32,0.6,0.2,5.1,Jeffrey Springs,jeffrey springs
"Gordon, Tanner",685299,2026,13,56.0,231,4.8,0,5.95,0,7.2,22.4,Gordon,Tanner,-1.4,0.01,-0.55,1.08,0.38,4.3,Tanner Gordon,tanner gordon
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.32,-0.35,0.3,-0.04,0.9,Jalen Beeks,jalen beeks
"Gray, Sonny",543243,2026,18,101.2,375,6.9,0,2.48,0,7.3,22.3,Gray,Sonny,-0.76,0.09,-0.57,0.53,-0.03,5.6,Sonny Gray,sonny gray
"Funderburk, Kody",681892,2026,28,26.1,95,15.4,1,4.1,6,6.9,19.0,Funderburk,Kody,1.79,-0.22,-1.2,-1.23,-1.72,0.9,Kody Funderburk,kody funderburk
"Kirby, George",669923,2026,19,116.0,449,5.2,0,3.57,0,7.8,22.2,Kirby,George,-1.28,0.47,-0.59,0.63,0.03,6.1,George Kirby,george kirby
"Johnson, Seth",686751,2026,13,14.2,56,18.6,0,6.14,0,6.6,29.4,Johnson,Seth,2.76,-0.45,0.8,-1.8,-0.71,1.1,Seth Johnson,seth johnson
"Cornelio, Riley",683000,2026,8,16.1,59,19.2,0,6.06,0,4.9,35.2,Cornelio,Riley,2.94,-1.76,1.92,-0.92,0.7,2.0,Riley Cornelio,riley cornelio
"Holmes, Grant",656550,2026,19,92.1,352,10.3,0,3.7,0,6.9,26.9,Holmes,Grant,0.26,-0.22,0.32,-0.03,0.2,4.8,Grant Holmes,grant holmes
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.22,-0.49,0.91,0.3,1.3,Burch Smith,burch smith
"Melton, Troy",675512,2026,9,55.0,194,7.1,0,1.8,0,7.1,26.4,Melton,Troy,-0.7,-0.06,0.22,0.6,0.58,6.1,Troy Melton,troy melton
"Pérez, Cionel",672335,2026,32,37.0,147,9.8,0,5.59,5,7.6,24.2,Pérez,Cionel,0.11,0.32,-0.2,-0.33,-0.38,1.2,Cionel Pérez,cionel perez
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.14,-0.37,0.03,0.18,0.15,5.3,Jack Leiter,jack leiter
"Backhus, Kyle",679775,2026,17,15.1,67,2.8,0,5.87,1,7.2,17.9,Backhus,Kyle,-2.0,0.01,-1.41,1.55,0.1,0.9,Kyle Backhus,kyle backhus
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.82,0.55,-0.49,-1.86,-1.66,4.1,Trey Gibson,trey gibson
"Lopez, Jacob",682052,2026,15,59.2,237,12.8,0,6.64,1,7.2,21.2,Lopez,Jacob,1.01,0.01,-0.78,-0.8,-1.12,3.9,Jacob Lopez,jacob lopez
"Slaten, Justin",686580,2026,27,23.1,96,5.8,0,5.4,13,7.5,25.8,Slaten,Justin,-1.1,0.24,0.11,0.67,0.55,0.9,Justin Slaten,justin slaten
"Morejon, Adrian",670970,2026,46,53.0,200,6.0,1,3.4,15,7.0,34.2,Morejon,Adrian,-1.04,-0.14,1.72,0.92,1.87,1.2,Adrian Morejon,adrian morejon
"Uribe, Abner",682842,2026,41,40.2,142,9.4,6,2.43,14,6.5,26.7,Uribe,Abner,-0.01,-0.53,0.28,0.42,0.5,1.0,Abner Uribe,abner uribe
"Warren, Will",701542,2026,19,98.1,385,7.7,0,4.03,0,8.5,22.1,Warren,Will,-0.52,1.01,-0.6,-0.38,-0.7,5.2,Will Warren,will warren
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.55,-1.6,-0.37,-0.74,-0.79,3.4,Hurston Waldrep,hurston waldrep
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.08,-0.76,-0.82,0.53,-0.2,5.2,Nick Lodolo,nick lodolo
"Baz, Shane",669358,2026,20,117.2,451,8.3,0,4.13,0,7.4,21.7,Baz,Shane,-0.34,0.17,-0.68,0.14,-0.39,5.9,Shane Baz,shane baz
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.19,-0.37,0.99,-0.64,0.25,0.8,Jaden Hill,jaden hill
"Thielbar, Caleb",573204,2026,34,29.0,110,9.8,2,4.34,7,8.8,29.4,Thielbar,Caleb,0.11,1.24,0.8,-1.06,-0.18,0.9,Caleb Thielbar,caleb thielbar
"Duran, Jhoan",661395,2026,36,34.0,124,4.6,24,1.32,0,6.7,38.0,Duran,Jhoan,-1.46,-0.37,2.45,1.43,2.75,0.9,Jhoan Duran,jhoan duran
"Webb, Logan",657277,2026,17,107.0,403,6.2,0,3.87,0,5.2,20.5,Webb,Logan,-0.98,-1.53,-0.91,1.95,0.74,6.3,Logan Webb,logan webb
"Shugart, Chase",663767,2026,28,31.2,119,8.8,0,5.4,0,7.0,24.2,Shugart,Chase,-0.19,-0.14,-0.2,0.26,0.04,1.1,Chase Shugart,chase shugart
"Hart, Kyle",606996,2026,25,35.0,126,8.3,0,5.66,5,7.3,18.8,Hart,Kyle,-0.34,0.09,-1.24,0.2,-0.74,1.4,Kyle Hart,kyle hart
"Cameron, Noah",702070,2026,19,100.2,405,7.6,0,5.27,0,7.4,24.4,Cameron,Noah,-0.55,0.17,-0.16,0.3,0.1,5.3,Noah Cameron,noah cameron
"Smith, Cade",671922,2026,44,46.1,172,5.9,29,2.72,0,6.9,34.6,Smith,Cade,-1.07,-0.22,1.8,1.0,1.99,1.0,Cade Smith,cade smith
"Bazardo, Eduard",660825,2026,46,43.1,159,7.3,0,2.28,19,7.0,22.2,Bazardo,Eduard,-0.64,-0.14,-0.59,0.61,0.02,0.9,Eduard Bazardo,eduard bazardo
"Senzatela, Antonio",622608,2026,31,50.0,188,7.7,3,3.6,2,6.5,25.2,Senzatela,Antonio,-0.52,-0.53,-0.01,0.82,0.58,1.6,Antonio Senzatela,antonio senzatela
"Barnett, Mason",686930,2026,13,21.1,78,13.3,2,4.64,0,5.7,20.7,Barnett,Mason,1.16,-1.14,-0.87,-0.02,-0.63,1.6,Mason Barnett,mason barnett
"Houser, Adrian",605288,2026,19,83.0,330,7.6,0,5.1,1,6.8,18.4,Houser,Adrian,-0.55,-0.3,-1.32,0.66,-0.46,4.4,Adrian Houser,adrian houser
"Lange, Alex",656638,2026,40,41.0,155,12.5,9,6.15,1,6.3,26.8,Lange,Alex,0.92,-0.68,0.3,-0.19,0.08,1.0,Alex Lange,alex lange
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.55,0.13,-0.54,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Ferguson, Tyler",621053,2026,12,11.2,46,0.0,0,6.94,3,6.9,27.6,Ferguson,Tyler,-2.84,-0.22,0.45,2.39,2.02,0.9,Tyler Ferguson,tyler ferguson
"Mattson, Isaac",676755,2026,34,32.2,125,9.9,0,4.13,8,9.4,21.5,Mattson,Isaac,0.14,1.71,-0.72,-1.44,-1.53,0.9,Isaac Mattson,isaac mattson
"Antone, Tejay",622088,2026,30,30.1,111,6.5,1,2.37,4,7.3,25.7,Antone,Tejay,-0.89,0.09,0.09,0.62,0.5,1.0,Tejay Antone,tejay antone
"Bernardino, Brennan",657514,2026,48,41.2,157,6.8,1,2.81,5,6.9,22.4,Bernardino,Brennan,-0.79,-0.22,-0.55,0.79,0.17,0.9,Brennan Bernardino,brennan bernardino
"Garcia, Brandyn",805299,2026,31,25.2,84,6.4,1,1.75,11,13.4,24.2,Garcia,Brandyn,-0.92,4.78,-0.2,-3.02,-2.28,0.8,Brandyn Garcia,brandyn garcia
"Clarke, Taylor",664199,2026,45,45.0,156,5.2,0,2.4,12,5.9,20.3,Clarke,Taylor,-1.28,-0.99,-0.95,1.77,0.58,1.0,Taylor Clarke,taylor clarke
"Jones, Jared",683003,2026,9,40.0,150,7.4,0,4.05,0,7.4,32.8,Jones,Jared,-0.61,0.17,1.45,0.35,1.28,4.4,Jared Jones,jared jones
"Taylor, Grant",691799,2026,37,49.1,183,8.4,5,2.74,5,7.3,30.3,Taylor,Grant,-0.31,0.09,0.97,0.17,0.81,1.3,Grant Taylor,grant taylor
"Moll, Sam",594580,2026,47,41.0,151,12.5,1,4.39,4,7.1,24.2,Moll,Sam,0.92,-0.06,-0.2,-0.67,-0.62,0.9,Sam Moll,sam moll
"Ashcraft, Braxton",677952,2026,20,116.1,440,5.8,0,3.95,0,7.0,26.7,Ashcraft,Braxton,-1.1,-0.14,0.28,0.97,0.88,5.8,Braxton Ashcraft,braxton ashcraft
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.09,0.92,-0.32,0.42,1.4,Joe Ross,joe ross
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.04,0.17,0.36,-0.1,0.18,1.1,Alex Hoppe,alex hoppe
"Kinley, Tyler",641755,2026,40,35.0,129,9.7,0,4.11,10,5.6,29.2,Kinley,Tyler,0.08,-1.22,0.76,0.89,1.17,0.9,Tyler Kinley,tyler kinley
"Junis, Jakob",596001,2026,32,36.0,137,4.1,5,2.75,12,9.8,19.2,Junis,Jakob,-1.61,2.01,-1.16,-0.32,-1.05,1.1,Jakob Junis,jakob junis
"Rojas, Kendry",696070,2026,9,21.2,75,18.8,0,3.32,1,4.1,27.4,Rojas,Kendry,2.82,-2.37,0.41,-0.35,0.05,2.4,Kendry Rojas,kendry rojas
"Raley, Brooks",548384,2026,41,36.2,132,9.2,0,1.96,13,7.6,23.4,Raley,Brooks,-0.07,0.32,-0.35,-0.19,-0.39,0.9,Brooks Raley,brooks raley
"Klein, Will",694361,2026,33,38.1,149,9.6,2,2.58,12,8.9,23.2,Klein,Will,0.05,1.32,-0.39,-1.07,-1.04,1.2,Will Klein,will klein
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.51,-0.6,0.3,-2.27,-1.4,1.1,Connor Phillips,connor phillips
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.98,0.17,-0.82,0.63,-0.13,5.5,Ryne Nelson,ryne nelson
"Holderman, Colin",670059,2026,38,37.2,131,9.5,1,1.91,8,6.2,27.7,Holderman,Colin,0.02,-0.76,0.47,0.58,0.74,1.0,Colin Holderman,colin holderman
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.13,0.71,2.44,-1.43,0.71,0.9,Ryan Helsley,ryan helsley
"Matthews, Zebby",805673,2026,12,70.0,272,7.1,0,5.4,0,8.6,22.7,Matthews,Zebby,-0.7,1.09,-0.49,-0.3,-0.56,5.8,Zebby Matthews,zebby matthews
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.74,-0.06,-1.47,-0.53,-1.42,0.9,Drew Pomeranz,drew pomeranz
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.73,2.09,-0.7,-2.99,-2.61,1.1,Lucas Sims,lucas sims
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.01,-0.14,0.22,0.12,0.24,5.1,Edward Cabrera,edward cabrera
"Kilian, Caleb",668873,2026,41,40.1,155,10.1,8,4.69,3,7.7,27.2,Kilian,Caleb,0.2,0.4,0.38,-0.47,-0.06,1.0,Caleb Kilian,caleb kilian
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.55,-0.7,0.18,-0.37,2.4,Keegan Thompson,keegan thompson
"Liberatore, Matthew",669461,2026,20,99.0,388,8.7,0,5.18,0,7.1,22.9,Liberatore,Matthew,-0.22,-0.06,-0.45,0.22,-0.16,5.0,Matthew Liberatore,matthew liberatore
"Soto, Gregory",642397,2026,41,40.2,146,10.8,12,3.98,7,6.9,28.8,Soto,Gregory,0.41,-0.22,0.68,-0.15,0.38,1.0,Gregory Soto,gregory soto
"Svanson, Matt",694335,2026,38,41.1,167,10.0,0,6.31,2,8.3,19.0,Svanson,Matt,0.17,0.86,-1.2,-0.8,-1.42,1.1,Matt Svanson,matt svanson
"Bibee, Tanner",676440,2026,21,119.0,441,7.3,0,3.86,0,8.0,24.4,Bibee,Tanner,-0.64,0.63,-0.16,0.01,-0.11,5.7,Tanner Bibee,tanner bibee
"Headrick, Brent",687396,2026,50,50.1,184,8.3,0,1.43,12,9.5,33.8,Headrick,Brent,-0.34,1.78,1.65,-1.12,0.37,1.0,Brent Headrick,brent headrick
"Freeland, Kyle",607536,2026,18,94.0,401,4.7,0,7.28,0,8.0,22.8,Freeland,Kyle,-1.43,0.63,-0.47,0.62,0.11,5.2,Kyle Freeland,kyle freeland
"Littell, Zack",641793,2026,20,96.0,375,7.2,0,5.34,0,7.2,17.0,Littell,Zack,-0.67,0.01,-1.59,0.52,-0.76,4.8,Zack Littell,zack littell
"Herrin, Tim",682120,2026,41,32.1,109,13.7,0,3.06,14,8.3,31.6,Herrin,Tim,1.28,0.86,1.22,-1.67,-0.32,0.8,Tim Herrin,tim herrin
"Cavalli, Cade",676917,2026,21,104.2,405,7.0,0,3.78,0,9.0,25.2,Cavalli,Cade,-0.73,1.4,-0.01,-0.52,-0.37,5.0,Cade Cavalli,cade cavalli
"Wilson, Bryse",669060,2026,6,17.2,72,2.6,0,4.08,0,9.9,15.8,Wilson,Bryse,-2.06,2.09,-1.82,-0.02,-1.31,2.9,Bryse Wilson,bryse wilson
"Greene, Hunter",668881,2026,3,16.1,63,7.4,0,6.06,0,9.1,28.0,Greene,Hunter,-0.61,1.47,0.53,-0.67,-0.1,5.4,Hunter Greene,hunter greene
