"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Murphy, Chris",669684,2026,23,24.0,91,12.0,1,4.5,1,7.0,33.0,Murphy,Chris,0.78,-0.15,1.51,-0.5,0.71,1.0,Chris Murphy,chris murphy
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.93,0.4,0.21,-1.83,-1.14,0.9,Justin Lawrence,justin lawrence
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.56,-1.15,-0.08,-0.87,1.0,Keegan Akin,keegan akin
"Pérez, Martín",527048,2026,19,85.1,306,10.3,0,3.38,0,6.3,22.1,Pérez,Martín,0.27,-0.69,-0.61,0.33,-0.19,4.5,Martín Pérez,martin perez
"Morán, Jovani",663558,2026,28,42.1,145,11.3,0,2.76,2,7.0,32.9,Morán,Jovani,0.57,-0.15,1.49,-0.33,0.82,1.5,Jovani Morán,jovani moran
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.34,0.17,-0.77,0.13,-0.45,3.5,Steven Matz,steven matz
"Alvarado, José",621237,2026,43,37.0,152,8.0,1,6.08,9,5.8,29.9,Alvarado,José,-0.43,-1.08,0.91,1.19,1.48,0.9,José Alvarado,jose alvarado
"Williams, Gavin",668909,2026,21,126.1,466,7.3,0,3.78,0,9.0,30.0,Williams,Gavin,-0.64,1.41,0.93,-0.61,0.22,6.0,Gavin Williams,gavin williams
"Cruz, Steven",674444,2026,34,36.0,134,10.5,1,4.75,2,7.5,32.2,Cruz,Steven,0.33,0.24,1.35,-0.45,0.64,1.1,Steven Cruz,steven cruz
"Sommers, Drew",805427,2026,20,12.1,47,14.0,0,4.38,6,11.3,29.3,Sommers,Drew,1.38,3.21,0.79,-3.61,-1.99,0.6,Drew Sommers,drew sommers
"Mize, Casey",663554,2026,15,80.2,296,5.9,0,2.79,0,6.7,29.2,Mize,Casey,-1.06,-0.38,0.77,1.13,1.34,5.3,Casey Mize,casey mize
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.62,-0.85,0.36,-1.39,-0.73,1.0,Gavin Collyer,gavin collyer
"Whisenhunt, Carson",687931,2026,2,10.2,40,13.0,0,3.38,0,7.6,25.0,Whisenhunt,Carson,1.08,0.32,-0.05,-1.1,-0.81,5.1,Carson Whisenhunt,carson whisenhunt
"Cecconi, Slade",677944,2026,20,103.2,411,7.5,0,4.6,0,6.7,20.0,Cecconi,Slade,-0.58,-0.38,-1.02,0.75,-0.19,5.2,Slade Cecconi,slade cecconi
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.6,-0.46,-1.1,-0.89,-1.4,2.5,Cody Bolton,cody bolton
"Ober, Bailey",641927,2026,15,81.0,316,6.4,0,4.56,0,9.0,19.7,Ober,Bailey,-0.91,1.41,-1.08,-0.4,-1.04,5.4,Bailey Ober,bailey ober
"Woo, Bryan",693433,2026,19,110.1,421,4.9,0,4.16,0,7.6,24.8,Woo,Bryan,-1.36,0.32,-0.09,0.82,0.52,5.8,Bryan Woo,bryan woo
"Martinez, Nick",607259,2026,19,111.1,424,4.4,0,2.59,0,7.4,17.7,Martinez,Nick,-1.51,0.17,-1.46,1.06,-0.29,5.8,Nick Martinez,nick martinez
"Lorenzen, Michael",547179,2026,22,100.2,431,8.1,0,6.53,0,7.4,18.8,Lorenzen,Michael,-0.4,0.17,-1.25,0.18,-0.75,4.6,Michael Lorenzen,michael lorenzen
"Jax, Griffin",643377,2026,27,81.0,297,8.1,0,3.89,2,6.9,30.7,Jax,Griffin,-0.4,-0.22,1.06,0.49,1.09,3.0,Griffin Jax,griffin jax
"Lopez, Jacob",682052,2026,16,64.2,253,13.2,0,6.12,1,6.9,22.2,Lopez,Jacob,1.14,-0.22,-0.59,-0.72,-0.93,4.0,Jacob Lopez,jacob lopez
"Freeland, Kyle",607536,2026,18,94.0,401,4.7,0,7.28,0,8.0,22.8,Freeland,Kyle,-1.42,0.63,-0.47,0.62,0.1,5.2,Kyle Freeland,kyle freeland
"Bachman, Sam",696147,2026,37,43.1,160,11.0,1,3.95,15,7.1,33.3,Bachman,Sam,0.48,-0.07,1.57,-0.32,0.88,1.2,Sam Bachman,sam bachman
"Sears, JP",676664,2026,5,24.2,95,7.7,0,4.38,0,8.2,20.9,Sears,JP,-0.52,0.79,-0.84,-0.21,-0.75,4.8,JP Sears,jp sears
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.22,0.24,-0.3,-0.02,-0.23,5.4,Connelly Early,connelly early
"Erceg, Lucas",668674,2026,40,38.1,147,13.1,12,5.4,3,7.6,21.0,Erceg,Lucas,1.11,0.32,-0.82,-1.13,-1.38,1.0,Lucas Erceg,lucas erceg
"Abbott, Andrew",671096,2026,21,111.0,425,10.4,0,3.89,0,7.0,23.0,Abbott,Andrew,0.3,-0.15,-0.43,-0.12,-0.39,5.3,Andrew Abbott,andrew abbott
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.88,-1.7,-1.93,-2.56,3.3,Kade Morris,kade morris
"Ginn, J.T.",669372,2026,22,109.1,399,10.7,0,3.46,0,6.2,27.4,Ginn,J.T.,0.39,-0.77,0.42,0.3,0.51,5.0,J.T. Ginn,jt ginn
"Vodnik, Victor",680767,2026,30,33.0,126,12.8,4,5.18,5,5.9,25.3,Vodnik,Victor,1.02,-1.0,0.01,-0.01,-0.0,1.1,Victor Vodnik,victor vodnik
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.86,-1.71,2.69,-0.91,1.26,1.0,Cam Sanders,cam sanders
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.09,-0.77,-0.82,0.54,-0.2,5.2,Nick Lodolo,nick lodolo
"Loáisiga, Jonathan",642528,2026,43,40.0,141,5.8,1,2.03,8,7.2,23.3,Loáisiga,Jonathan,-1.09,0.01,-0.38,0.85,0.33,0.9,Jonathan Loáisiga,jonathan loaisiga
"Schlittler, Cam",693645,2026,22,130.1,479,4.9,0,2.07,0,7.6,27.8,Schlittler,Cam,-1.36,0.32,0.5,0.82,0.93,5.9,Cam Schlittler,cam schlittler
"Gordon, Tanner",685299,2026,13,56.0,231,4.8,0,5.95,0,7.2,22.4,Gordon,Tanner,-1.39,0.01,-0.55,1.09,0.38,4.3,Tanner Gordon,tanner gordon
"Henderson, Logan",701656,2026,8,38.1,140,4.7,0,3.05,0,11.0,27.9,Henderson,Logan,-1.42,2.97,0.52,-1.22,-0.49,4.8,Logan Henderson,logan henderson
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.47,0.17,1.23,0.99,4.0,Nick Pivetta,nick pivetta
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.15,-0.22,-0.4,0.3,-0.07,1.0,Tanner Banks,tanner banks
"Brown, Hunter",686613,2026,8,40.0,144,15.8,0,4.05,0,6.8,27.3,Brown,Hunter,1.93,-0.3,0.4,-1.28,-0.62,5.0,Hunter Brown,hunter brown
"Ryan, Joe",657746,2026,21,114.1,439,5.3,0,3.38,0,7.9,26.2,Ryan,Joe,-1.24,0.56,0.19,0.54,0.51,5.4,Joe Ryan,joe ryan
"Hollowell, Gavin",668970,2026,12,13.0,46,14.5,1,2.08,1,7.1,29.0,Hollowell,Gavin,1.54,-0.07,0.73,-1.15,-0.3,1.1,Gavin Hollowell,gavin hollowell
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.85,-0.16,1.0,0.59,0.9,Cole Sands,cole sands
"Williams, Devin",642207,2026,37,33.2,135,12.2,14,4.54,0,4.9,34.6,Williams,Devin,0.84,-1.78,1.82,0.74,1.81,0.9,Devin Williams,devin williams
"McClanahan, Shane",663556,2026,19,96.0,359,8.3,0,3.09,0,8.4,27.0,McClanahan,Shane,-0.34,0.95,0.34,-0.48,-0.1,5.1,Shane McClanahan,shane mcclanahan
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.69,1.57,2.42,-2.56,-0.1,1.0,Brandan Bidois,brandan bidois
"Doval, Camilo",666808,2026,41,37.0,142,9.1,1,4.86,4,5.4,26.2,Doval,Camilo,-0.09,-1.39,0.19,1.17,0.96,0.9,Camilo Doval,camilo doval
"Hudson, Bryan",663542,2026,45,44.0,156,9.1,4,2.86,6,8.8,25.1,Hudson,Bryan,-0.09,1.26,-0.03,-0.91,-0.66,1.0,Bryan Hudson,bryan hudson
"Kinley, Tyler",641755,2026,42,36.0,134,9.4,0,4.5,11,5.7,28.6,Kinley,Tyler,-0.0,-1.16,0.65,0.92,1.11,0.9,Tyler Kinley,tyler kinley
"Zuber, Tyler",676604,2026,17,14.1,61,4.5,1,5.65,4,10.9,19.8,Zuber,Tyler,-1.48,2.9,-1.06,-1.11,-1.53,0.8,Tyler Zuber,tyler zuber
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.47,-0.38,0.71,0.24,1.2,Cole Henry,cole henry
"Roupp, Landen",694738,2026,20,110.0,406,9.8,0,3.93,0,4.9,25.1,Roupp,Landen,0.12,-1.78,-0.03,1.31,0.91,5.5,Landen Roupp,landen roupp
"Backhus, Kyle",679775,2026,17,15.1,67,2.8,0,5.87,1,7.2,17.9,Backhus,Kyle,-2.0,0.01,-1.43,1.56,0.1,0.9,Kyle Backhus,kyle backhus
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.63,-3.03,-0.26,3.67,2.4,2.5,Jordan Wicks,jordan wicks
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.46,-1.64,0.32,-0.93,4.4,Taijuan Walker,taijuan walker
"Ferguson, Caleb",657571,2026,22,21.0,83,10.6,1,3.86,2,8.1,20.9,Ferguson,Caleb,0.36,0.71,-0.84,-0.84,-1.19,1.0,Caleb Ferguson,caleb ferguson
"Wells, Tyler",669330,2026,40,50.0,182,5.6,3,2.88,11,8.5,30.9,Wells,Tyler,-1.15,1.02,1.1,0.1,0.85,1.2,Tyler Wells,tyler wells
"Palmquist, Carson",687223,2026,8,12.2,51,9.7,0,9.24,0,6.3,25.6,Palmquist,Carson,0.09,-0.69,0.07,0.48,0.39,1.5,Carson Palmquist,carson palmquist
"Chivilli, Angel",683409,2026,9,11.1,40,8.9,0,0.79,0,7.4,31.0,Chivilli,Angel,-0.15,0.17,1.12,-0.01,0.78,1.2,Angel Chivilli,angel chivilli
"Ferrer, José A.",678606,2026,47,42.0,166,7.0,3,2.79,10,9.0,20.5,Ferrer,José A.,-0.73,1.41,-0.92,-0.54,-1.03,0.9,José A. Ferrer,jose a ferrer
"Luzardo, Jesús",666200,2026,21,122.1,459,7.5,0,3.31,0,5.7,31.8,Luzardo,Jesús,-0.58,-1.16,1.27,1.37,1.86,5.8,Jesús Luzardo,jesus luzardo
"Clarke, Taylor",664199,2026,46,46.0,159,5.1,0,2.35,12,6.0,20.1,Clarke,Taylor,-1.3,-0.93,-1.0,1.75,0.53,1.0,Taylor Clarke,taylor clarke
"Castillo, Luis",622491,2026,19,94.2,373,7.2,0,4.85,1,7.4,23.4,Castillo,Luis,-0.67,0.17,-0.36,0.4,0.03,5.0,Luis Castillo,luis castillo
"Kelly, Kevin",687330,2026,43,47.2,167,4.5,4,2.27,20,9.0,17.8,Kelly,Kevin,-1.48,1.41,-1.45,0.05,-0.98,1.1,Kevin Kelly,kevin kelly
"Blubaugh, AJ",805123,2026,39,65.0,234,11.6,0,3.74,5,6.1,28.9,Blubaugh,AJ,0.66,-0.85,0.71,0.15,0.61,1.7,AJ Blubaugh,aj blubaugh
"Bowlan, Jonathan",680742,2026,37,34.2,126,5.8,0,2.86,5,6.7,33.1,Bowlan,Jonathan,-1.09,-0.38,1.53,1.16,1.89,0.9,Jonathan Bowlan,jonathan bowlan
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.72,0.24,0.79,-0.76,0.02,1.6,Drey Jameson,drey jameson
"Weissert, Greg",669711,2026,42,40.1,155,7.0,0,4.24,5,6.8,22.4,Weissert,Greg,-0.73,-0.3,-0.55,0.81,0.18,1.0,Greg Weissert,greg weissert
"Ritchie, JR",702275,2026,13,54.0,198,14.0,1,4.5,2,7.0,23.7,Ritchie,JR,1.38,-0.15,-0.3,-0.97,-0.9,4.2,JR Ritchie,jr ritchie
"Gusto, Ryan",687473,2026,12,34.0,138,7.3,0,4.5,1,7.8,21.3,Gusto,Ryan,-0.64,0.48,-0.77,0.13,-0.45,2.8,Ryan Gusto,ryan gusto
"Sulser, Cole",642121,2026,40,45.1,177,7.2,2,4.96,10,5.7,26.8,Sulser,Cole,-0.67,-1.16,0.3,1.44,1.23,1.1,Cole Sulser,cole sulser
"Eovaldi, Nathan",543135,2026,19,115.1,445,5.8,0,4.21,0,6.6,30.9,Eovaldi,Nathan,-1.09,-0.46,1.1,1.22,1.63,6.1,Nathan Eovaldi,nathan eovaldi
"Beeter, Clayton",690925,2026,31,29.2,104,14.8,8,3.94,5,8.6,28.1,Beeter,Clayton,1.63,1.1,0.56,-2.14,-1.12,0.9,Clayton Beeter,clayton beeter
"Hicks, Jordan",663855,2026,31,28.1,103,15.2,1,3.49,5,7.4,24.4,Hicks,Jordan,1.75,0.17,-0.16,-1.5,-1.17,0.9,Jordan Hicks,jordan hicks
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.41,-0.96,-1.13,-1.47,4.5,Jason Alexander,jason alexander
"Weaver, Luke",596133,2026,39,41.0,143,7.0,1,1.98,14,7.7,30.6,Weaver,Luke,-0.73,0.4,1.04,0.26,0.92,1.1,Luke Weaver,luke weaver
"Watson, Ryan",670245,2026,33,52.2,201,8.4,1,4.44,1,8.7,23.8,Watson,Ryan,-0.31,1.18,-0.28,-0.69,-0.68,1.6,Ryan Watson,ryan watson
"Wheeler, Zack",554430,2026,16,100.0,355,5.8,0,2.16,0,5.4,31.0,Wheeler,Zack,-1.09,-1.39,1.12,1.95,2.17,6.2,Zack Wheeler,zack wheeler
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.47,1.53,0.28,1.28,0.9,Scott Barlow,scott barlow
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.06,0.4,0.73,0.52,0.88,4.9,Kyle Harrison,kyle harrison
"Pagán, Emilio",641941,2026,22,20.1,74,9.2,10,5.31,0,6.9,27.5,Pagán,Emilio,-0.06,-0.22,0.44,0.23,0.47,0.9,Emilio Pagán,emilio pagan
"Eisert, Brandon",685126,2026,30,31.0,122,8.8,0,6.68,2,4.6,30.6,Eisert,Brandon,-0.18,-2.02,1.04,1.73,1.96,1.0,Brandon Eisert,brandon eisert
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.18,-0.51,-0.5,-0.71,1.0,Joel Kuhnel,joel kuhnel
"Peralta, Freddy",642547,2026,21,109.2,437,9.3,0,5.01,0,6.9,26.6,Peralta,Freddy,-0.03,-0.22,0.26,0.2,0.33,5.2,Freddy Peralta,freddy peralta
"Johnson, Seth",686751,2026,14,15.1,59,17.8,0,5.87,0,6.4,30.1,Johnson,Seth,2.53,-0.61,0.94,-1.51,-0.4,1.1,Seth Johnson,seth johnson
"Greene, Hunter",668881,2026,3,16.1,63,7.4,0,6.06,0,9.1,28.0,Greene,Hunter,-0.61,1.49,0.54,-0.69,-0.11,5.4,Hunter Greene,hunter greene
"Duran, Jhoan",661395,2026,36,34.0,124,4.6,24,1.32,0,6.7,38.0,Duran,Jhoan,-1.45,-0.38,2.48,1.44,2.76,0.9,Jhoan Duran,jhoan duran
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.89,-0.07,0.85,-2.22,-0.97,1.3,DL Hall,dl hall
"Whitlock, Garrett",676477,2026,39,38.0,137,4.1,2,2.13,19,8.7,27.9,Whitlock,Garrett,-1.6,1.18,0.52,0.33,0.6,1.0,Garrett Whitlock,garrett whitlock
"Cameron, Noah",702070,2026,20,107.2,426,7.8,0,4.93,0,7.3,25.1,Cameron,Noah,-0.49,0.09,-0.03,0.31,0.2,5.4,Noah Cameron,noah cameron
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.3,-0.22,-0.26,1.2,0.66,2.5,Mason Englert,mason englert
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.78,1.57,-0.71,0.17,-0.38,2.4,Keegan Thompson,keegan thompson
"Yates, Kirby",489446,2026,27,23.2,83,10.1,3,3.8,0,8.2,35.2,Yates,Kirby,0.21,0.79,1.94,-0.78,0.81,0.9,Kirby Yates,kirby yates
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.01,-0.84,0.3,-0.38,1.0,Luis García,luis garcia
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.24,-1.27,0.05,-0.86,0.9,Nick Mears,nick mears
"Kirby, George",669923,2026,19,116.0,449,5.2,0,3.57,0,7.8,22.2,Kirby,George,-1.27,0.48,-0.59,0.62,0.02,6.1,George Kirby,george kirby
"Gilbert, Logan",669302,2026,20,120.0,439,5.3,0,3.38,0,7.5,30.3,Gilbert,Logan,-1.24,0.24,0.98,0.78,1.25,6.0,Logan Gilbert,logan gilbert
"Kimbrel, Craig",518886,2026,30,31.0,113,9.4,0,4.35,1,5.7,25.3,Kimbrel,Craig,-0.0,-1.16,0.01,0.92,0.65,1.0,Craig Kimbrel,craig kimbrel
"Ashcraft, Braxton",677952,2026,20,116.1,440,5.8,0,3.95,0,7.0,26.7,Ashcraft,Braxton,-1.09,-0.15,0.28,0.97,0.89,5.8,Braxton Ashcraft,braxton ashcraft
"Latz, Jacob",656641,2026,38,48.0,162,6.3,20,1.69,2,6.7,29.2,Latz,Jacob,-0.94,-0.38,0.77,1.04,1.27,1.3,Jacob Latz,jacob latz
"Bennett, Jake",687562,2026,10,59.1,214,3.9,0,2.58,0,7.3,23.9,Bennett,Jake,-1.66,0.09,-0.26,1.24,0.69,5.9,Jake Bennett,jake bennett
"Kay, Anthony",641743,2026,21,98.1,375,9.0,0,4.21,0,6.1,23.4,Kay,Anthony,-0.12,-0.85,-0.36,0.77,0.29,4.7,Anthony Kay,anthony kay
"McLean, Nolan",690997,2026,20,113.1,411,8.7,0,3.34,0,6.6,25.1,McLean,Nolan,-0.22,-0.46,-0.03,0.53,0.35,5.7,Nolan McLean,nolan mclean
"Melton, Troy",675512,2026,10,60.0,214,8.1,0,1.95,0,7.0,26.0,Melton,Troy,-0.4,-0.15,0.15,0.43,0.41,6.0,Troy Melton,troy melton
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.21,-0.22,-0.84,0.01,-0.58,1.4,Zak Kent,zak kent
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.03,0.56,-1.58,0.37,-0.85,0.9,Hoby Milner,hoby milner
"Farris, Mitch",815083,2026,21,42.2,159,10.1,0,3.59,1,7.8,28.3,Farris,Mitch,0.21,0.48,0.59,-0.54,0.04,2.0,Mitch Farris,mitch farris
"Martin, Davis",663436,2026,20,111.0,421,7.1,0,3.49,0,7.7,24.6,Martin,Davis,-0.7,0.4,-0.12,0.23,0.08,5.6,Davis Martin,davis martin
"Herget, Jimmy",623474,2026,28,27.1,105,9.7,3,5.6,5,10.5,27.6,Herget,Jimmy,0.09,2.58,0.46,-2.1,-1.16,1.0,Jimmy Herget,jimmy herget
"Hartlieb, Geoff",664129,2026,7,11.1,42,17.0,0,4.76,1,5.4,25.3,Hartlieb,Geoff,2.29,-1.39,0.01,-0.7,-0.49,1.6,Geoff Hartlieb,geoff hartlieb
"Ginkel, Kevin",656464,2026,46,43.0,157,7.0,0,3.14,10,6.7,30.8,Ginkel,Kevin,-0.73,-0.38,1.08,0.87,1.38,0.9,Kevin Ginkel,kevin ginkel
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.5,0.87,-0.78,-2.65,-2.42,1.8,Jose Franco,jose franco
"Prielipp, Connor",687570,2026,13,66.2,256,8.5,0,5.0,0,8.0,22.5,Prielipp,Connor,-0.28,0.63,-0.53,-0.28,-0.57,5.1,Connor Prielipp,connor prielipp
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.38,0.69,-0.03,0.47,5.0,Mick Abel,mick abel
"Taylor, Grant",691799,2026,38,51.1,189,8.2,5,2.63,6,7.4,30.3,Taylor,Grant,-0.37,0.17,0.98,0.16,0.8,1.3,Grant Taylor,grant taylor
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.47,-0.36,-0.14,-0.35,3.3,Jonah Tong,jonah tong
"Yarbrough, Ryan",642232,2026,25,39.2,149,9.5,2,3.86,0,6.8,23.8,Yarbrough,Ryan,0.03,-0.3,-0.28,0.22,-0.04,1.6,Ryan Yarbrough,ryan yarbrough
"Burke, Brock",656271,2026,52,49.1,178,13.7,1,2.74,12,7.0,28.2,Burke,Brock,1.29,-0.15,0.58,-0.9,-0.23,0.9,Brock Burke,brock burke
"Stanek, Ryne",592773,2026,44,39.1,149,13.2,1,4.58,17,6.6,28.9,Stanek,Ryne,1.14,-0.46,0.71,-0.54,0.12,0.9,Ryne Stanek,ryne stanek
"Javier, Cristian",664299,2026,7,16.1,66,18.1,0,9.37,0,7.7,27.2,Javier,Cristian,2.62,0.4,0.38,-2.37,-1.41,2.3,Cristian Javier,cristian javier
"Bratt, Mitch",683352,2026,3,10.2,44,11.8,0,5.06,0,5.6,13.1,Bratt,Mitch,0.72,-1.24,-2.36,0.41,-1.38,3.4,Mitch Bratt,mitch bratt
"Fluharty, Mason",689254,2026,54,41.0,158,9.5,1,4.17,11,6.8,28.7,Fluharty,Mason,0.03,-0.3,0.67,0.22,0.63,0.8,Mason Fluharty,mason fluharty
"Alvarez, Andrew",674841,2026,14,53.1,204,10.7,1,4.22,2,6.4,26.7,Alvarez,Andrew,0.39,-0.61,0.28,0.18,0.33,3.8,Andrew Alvarez,andrew alvarez
"Rucker, Michael",621074,2026,16,17.2,68,7.9,0,4.58,1,8.6,26.4,Rucker,Michael,-0.46,1.1,0.23,-0.51,-0.2,1.1,Michael Rucker,michael rucker
"Anderson, Grant",681982,2026,41,45.1,158,10.2,0,3.38,5,8.4,24.9,Anderson,Grant,0.24,0.95,-0.07,-0.93,-0.7,1.1,Grant Anderson,grant anderson
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.26,-0.38,-0.05,-0.69,-0.52,2.5,Eduardo Rivera,eduardo rivera
"Imanaga, Shota",684007,2026,20,115.0,431,6.0,0,3.91,0,5.7,29.3,Imanaga,Shota,-1.03,-1.16,0.79,1.72,1.77,5.8,Shota Imanaga,shota imanaga
"Rea, Colin",607067,2026,21,105.2,413,8.2,1,4.85,0,7.5,20.7,Rea,Colin,-0.37,0.24,-0.88,0.1,-0.55,5.0,Colin Rea,colin rea
"Wolfram, Grant",664991,2026,38,30.0,118,6.0,1,4.5,11,7.8,23.8,Wolfram,Grant,-1.03,0.48,-0.28,0.43,0.11,0.8,Grant Wolfram,grant wolfram
"Liberatore, Matthew",669461,2026,20,99.0,388,8.7,0,5.18,0,7.1,22.9,Liberatore,Matthew,-0.22,-0.07,-0.45,0.22,-0.16,5.0,Matthew Liberatore,matthew liberatore
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.46,1.1,0.3,-0.51,-0.14,0.8,Jake Bird,jake bird
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.15,0.17,-0.22,-0.25,-0.33,1.2,Eli Morgan,eli morgan
"Cavalli, Cade",676917,2026,22,110.2,427,7.1,0,3.58,0,9.0,25.2,Cavalli,Cade,-0.7,1.41,-0.01,-0.56,-0.4,5.0,Cade Cavalli,cade cavalli
"Romano, Jordan",605447,2026,18,14.2,60,13.9,8,6.14,1,6.1,30.0,Romano,Jordan,1.35,-0.85,0.93,-0.4,0.37,0.8,Jordan Romano,jordan romano
"Canning, Griffin",656288,2026,15,62.0,241,11.5,0,6.97,0,6.5,24.2,Canning,Griffin,0.63,-0.54,-0.2,-0.07,-0.19,4.1,Griffin Canning,griffin canning
"Rocker, Kumar",677958,2026,19,96.0,369,8.8,0,4.13,0,7.1,25.5,Rocker,Kumar,-0.18,-0.07,0.05,0.2,0.18,5.1,Kumar Rocker,kumar rocker
"Scott, Christian",681035,2026,14,63.1,237,10.7,0,3.13,0,6.9,25.9,Scott,Christian,0.39,-0.22,0.13,-0.13,-0.0,4.5,Christian Scott,christian scott
"Rodriguez, Eduardo",593958,2026,21,122.2,458,8.7,0,2.64,0,5.4,19.8,Rodriguez,Eduardo,-0.22,-1.39,-1.06,1.27,0.15,5.8,Eduardo Rodriguez,eduardo rodriguez
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.17,-0.82,0.63,-0.13,5.5,Ryne Nelson,ryne nelson
"Finnegan, Kyle",640448,2026,44,45.2,162,13.2,2,2.36,12,8.0,26.5,Finnegan,Kyle,1.14,0.63,0.25,-1.4,-0.81,1.0,Kyle Finnegan,kyle finnegan
"Sproat, Brandon",687075,2026,19,86.2,319,11.5,0,5.09,0,7.7,24.8,Sproat,Brandon,0.63,0.4,-0.09,-0.81,-0.63,4.5,Brandon Sproat,brandon sproat
"Chapman, Aroldis",547973,2026,35,33.2,124,12.0,24,1.87,0,6.9,29.2,Chapman,Aroldis,0.78,-0.22,0.77,-0.44,0.23,0.9,Aroldis Chapman,aroldis chapman
"Cornelio, Riley",683000,2026,8,16.1,59,19.2,0,6.06,0,4.9,35.2,Cornelio,Riley,2.95,-1.78,1.94,-0.92,0.72,2.0,Riley Cornelio,riley cornelio
"Gómez, Yoendrys",672782,2026,42,46.2,174,11.4,12,3.47,6,7.3,24.6,Gómez,Yoendrys,0.6,0.09,-0.12,-0.54,-0.47,1.1,Yoendrys Gómez,yoendrys gomez
"Jansen, Kenley",445276,2026,31,27.2,98,14.7,12,3.9,1,6.5,28.1,Jansen,Kenley,1.6,-0.54,0.56,-0.83,-0.19,0.9,Kenley Jansen,kenley jansen
