"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Uribe, Abner",682842,2026,26,24.2,93,9.6,5,3.65,7,5.0,23.8,Uribe,Abner,0.04,-1.61,-0.28,1.19,0.64,0.9,Abner Uribe,abner uribe
"Lodolo, Nick",666157,2026,7,38.0,142,8.8,0,5.21,0,5.2,21.5,Lodolo,Nick,-0.2,-1.46,-0.71,1.25,0.38,5.4,Nick Lodolo,nick lodolo
"Murphy, Chris",669684,2026,9,10.1,40,16.3,1,6.1,0,6.7,31.4,Murphy,Chris,2.02,-0.34,1.14,-1.27,-0.09,1.1,Chris Murphy,chris murphy
"Bradley, Taj",671737,2026,13,71.2,276,9.6,0,4.14,0,7.9,26.8,Bradley,Taj,0.04,0.56,0.28,-0.45,-0.12,5.5,Taj Bradley,taj bradley
"Rogers, Tyler",643511,2026,34,33.0,120,7.6,2,1.91,15,8.3,15.0,Rogers,Tyler,-0.55,0.86,-1.93,-0.23,-1.51,1.0,Tyler Rogers,tyler rogers
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.79,2.13,-2.58,-1.01,-2.52,0.9,Brenan Hanifee,brenan hanifee
"Dion, Will",702021,2026,5,10.1,44,6.3,0,4.35,0,6.1,22.5,Dion,Will,-0.94,-0.79,-0.52,1.3,0.55,2.0,Will Dion,will dion
"Gómez, Yoendrys",672782,2026,28,33.2,128,11.3,6,4.01,5,7.3,25.1,Gómez,Yoendrys,0.54,0.11,-0.04,-0.49,-0.37,1.2,Yoendrys Gómez,yoendrys gomez
"Webb, Logan",657277,2026,12,75.1,284,6.2,0,3.46,0,5.9,20.5,Webb,Logan,-0.97,-0.93,-0.9,1.44,0.38,6.3,Logan Webb,logan webb
"Ginn, J.T.",669372,2026,15,71.1,254,10.3,0,3.15,0,6.7,27.2,Ginn,J.T.,0.24,-0.34,0.36,0.07,0.3,4.7,J.T. Ginn,jt ginn
"Baz, Shane",669358,2026,14,82.0,311,9.0,0,4.06,0,7.2,21.0,Baz,Shane,-0.14,0.04,-0.8,0.08,-0.51,5.9,Shane Baz,shane baz
"Morillo, Juan",666661,2026,31,28.0,101,9.5,1,2.57,8,6.0,35.2,Morillo,Juan,0.01,-0.86,1.85,0.64,1.75,0.9,Juan Morillo,juan morillo
"Leiter Jr., Mark",643410,2026,31,28.2,111,8.1,4,5.02,5,6.8,27.9,Leiter Jr.,Mark,-0.41,-0.26,0.49,0.51,0.7,0.9,Mark Leiter Jr.,mark leiter
"Winn, Cole",668390,2026,25,21.2,88,8.2,1,5.82,6,7.3,27.0,Winn,Cole,-0.38,0.11,0.32,0.2,0.36,0.8,Cole Winn,cole winn
"Cabrera, Edward",665795,2026,12,63.0,241,8.6,0,4.86,0,6.6,27.1,Cabrera,Edward,-0.26,-0.41,0.34,0.51,0.59,5.2,Edward Cabrera,edward cabrera
"Helsley, Ryan",664854,2026,12,10.2,39,15.2,7,2.53,0,6.3,41.2,Helsley,Ryan,1.69,-0.64,2.98,-0.8,1.53,0.8,Ryan Helsley,ryan helsley
"Alvarez, Andrew",674841,2026,7,24.1,92,10.7,1,3.7,2,7.2,28.4,Alvarez,Andrew,0.36,0.04,0.58,-0.3,0.2,3.4,Andrew Alvarez,andrew alvarez
"Harris, Hogan",663687,2026,36,33.2,125,15.2,6,2.67,10,10.8,25.5,Harris,Hogan,1.69,2.72,0.04,-3.34,-2.32,0.9,Hogan Harris,hogan harris
"Faucher, Calvin",676534,2026,30,29.2,110,16.9,1,3.34,7,7.4,26.8,Faucher,Calvin,2.2,0.19,0.28,-1.8,-1.07,1.0,Calvin Faucher,calvin faucher
"Herget, Jimmy",623474,2026,15,16.0,62,5.7,1,5.06,3,11.1,29.5,Herget,Jimmy,-1.12,2.95,0.79,-1.39,-0.42,1.1,Jimmy Herget,jimmy herget
"Cavalli, Cade",676917,2026,15,74.2,293,7.5,0,3.98,0,8.7,24.2,Cavalli,Cade,-0.58,1.16,-0.21,-0.43,-0.45,4.9,Cade Cavalli,cade cavalli
"Slaten, Justin",686580,2026,15,13.1,56,8.2,0,6.75,7,7.7,27.4,Slaten,Justin,-0.38,0.41,0.39,-0.02,0.26,0.9,Justin Slaten,justin slaten
"Warren, Will",701542,2026,14,72.2,282,7.7,0,3.47,0,8.7,22.4,Warren,Will,-0.52,1.16,-0.54,-0.48,-0.72,5.2,Will Warren,will warren
"Misiorowski, Jacob",694819,2026,14,87.0,299,6.7,0,1.34,0,7.6,38.3,Misiorowski,Jacob,-0.82,0.33,2.43,0.37,1.97,6.2,Jacob Misiorowski,jacob misiorowski
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.81,-0.04,-0.77,-0.58,-0.95,4.2,Grayson Rodriguez,grayson rodriguez
"Vest, Will",676684,2026,21,20.2,81,8.8,1,6.53,6,6.4,29.7,Vest,Will,-0.2,-0.56,0.82,0.58,0.98,1.0,Will Vest,will vest
"Scott, Tanner",656945,2026,31,29.0,103,2.8,7,2.48,5,7.1,33.5,Scott,Tanner,-1.97,-0.04,1.54,1.52,2.15,0.9,Tanner Scott,tanner scott
"Vásquez, Randy",681190,2026,14,74.1,284,7.0,0,3.63,0,8.8,21.8,Vásquez,Randy,-0.73,1.23,-0.65,-0.38,-0.72,5.3,Randy Vásquez,randy vasquez
"López, Reynaldo",625643,2026,16,38.2,149,11.7,0,3.96,1,7.3,20.1,López,Reynaldo,0.66,0.11,-0.97,-0.58,-1.09,2.4,Reynaldo López,reynaldo lopez
"Ginkel, Kevin",656464,2026,30,27.2,105,6.3,0,2.6,5,6.7,32.0,Ginkel,Kevin,-0.94,-0.34,1.25,0.96,1.56,0.9,Kevin Ginkel,kevin ginkel
"Canning, Griffin",656288,2026,8,37.2,139,13.5,0,7.17,0,5.4,25.3,Canning,Griffin,1.19,-1.31,0.0,0.09,0.06,4.6,Griffin Canning,griffin canning
"Singer, Brady",663903,2026,13,61.0,257,7.1,0,5.61,0,6.3,22.2,Singer,Brady,-0.7,-0.64,-0.58,1.01,0.3,4.7,Brady Singer,brady singer
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.72,-0.71,-0.3,-0.77,-0.75,2.9,Ryan Weiss,ryan weiss
"Raley, Brooks",548384,2026,29,26.0,96,10.7,0,2.08,10,7.6,26.0,Raley,Brooks,0.36,0.33,0.13,-0.53,-0.28,0.9,Brooks Raley,brooks raley
"Thielbar, Caleb",573204,2026,20,18.0,66,9.5,2,3.5,3,8.6,27.2,Thielbar,Caleb,0.01,1.08,0.36,-0.82,-0.33,0.9,Caleb Thielbar,caleb thielbar
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.64,-0.34,-0.02,-1.74,-1.24,0.9,Gavin Collyer,gavin collyer
"Eisert, Brandon",685126,2026,15,15.2,62,8.6,0,5.17,0,4.5,29.8,Eisert,Brandon,-0.26,-1.98,0.84,1.69,1.78,1.0,Brandon Eisert,brandon eisert
"Drohan, Shane",675660,2026,14,42.2,164,6.2,1,3.59,2,8.1,29.0,Drohan,Shane,-0.97,0.71,0.69,0.2,0.62,3.0,Shane Drohan,shane drohan
"Ureña, Walbert",700712,2026,12,55.1,204,13.6,0,2.44,1,5.9,28.1,Ureña,Walbert,1.22,-0.93,0.52,-0.22,0.22,4.6,Walbert Ureña,walbert urena
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.42,1.9,-1.4,-1.76,-2.22,1.0,Angel Zerpa,angel zerpa
"Melton, Troy",675512,2026,4,25.2,94,5.9,0,2.81,0,6.0,17.6,Melton,Troy,-1.06,-0.86,-1.44,1.45,0.01,6.3,Troy Melton,troy melton
"Sisk, Evan",681895,2026,26,30.0,105,9.0,0,1.8,3,7.0,25.8,Sisk,Evan,-0.14,-0.11,0.09,0.19,0.2,1.2,Evan Sisk,evan sisk
"Fluharty, Mason",689254,2026,38,28.1,109,8.9,0,3.81,9,7.2,29.8,Fluharty,Mason,-0.17,0.04,0.84,0.1,0.66,0.7,Mason Fluharty,mason fluharty
"Phillips, Tyler",663969,2026,19,48.1,180,11.6,2,1.86,0,7.2,28.6,Phillips,Tyler,0.63,0.04,0.62,-0.5,0.08,2.5,Tyler Phillips,tyler phillips
"Shugart, Chase",663767,2026,19,23.0,80,8.6,0,3.13,0,7.1,22.1,Shugart,Chase,-0.26,-0.04,-0.6,0.22,-0.26,1.2,Chase Shugart,chase shugart
"Jax, Griffin",643377,2026,20,44.0,161,9.8,0,3.68,2,7.0,30.8,Jax,Griffin,0.1,-0.11,1.03,0.01,0.73,2.2,Griffin Jax,griffin jax
"Rogers, Trevor",669432,2026,13,66.0,265,7.6,0,5.86,0,7.6,22.0,Rogers,Trevor,-0.55,0.33,-0.62,0.17,-0.32,5.1,Trevor Rogers,trevor rogers
"Seymour, Ian",693855,2026,28,38.1,138,11.6,2,4.93,10,8.1,30.5,Seymour,Ian,0.63,0.71,0.97,-1.01,-0.03,1.4,Ian Seymour,ian seymour
"Rea, Colin",607067,2026,15,74.0,292,8.5,1,5.35,0,7.3,20.7,Rea,Colin,-0.29,0.11,-0.86,0.13,-0.51,4.9,Colin Rea,colin rea
"Coulombe, Danny",543056,2026,20,14.1,53,12.9,0,5.65,5,4.8,18.9,Coulombe,Danny,1.01,-1.76,-1.2,0.56,-0.45,0.7,Danny Coulombe,danny coulombe
"Rolison, Ryan",669020,2026,21,25.1,86,12.0,0,2.13,0,9.1,20.6,Rolison,Ryan,0.75,1.45,-0.88,-1.66,-1.79,1.2,Ryan Rolison,ryan rolison
"Soriano, José",667755,2026,15,87.0,313,11.7,0,2.79,0,5.9,33.0,Soriano,José,0.66,-0.93,1.44,0.21,1.16,5.8,José Soriano,jose soriano
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.08,-1.83,0.11,-0.19,-0.05,1.1,Hunter Bigge,hunter bigge
"Petty, Chase",695534,2026,4,13.0,50,5.4,0,5.54,0,8.9,18.1,Petty,Chase,-1.2,1.31,-1.35,-0.08,-1.0,3.2,Chase Petty,chase petty
"Schreiber, John",670167,2026,31,28.2,101,9.5,1,2.83,4,6.5,20.8,Schreiber,John,0.01,-0.49,-0.84,0.36,-0.34,0.9,John Schreiber,john schreiber
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.41,0.04,-0.82,0.28,-0.38,1.0,Luis García,luis garcia
"Eovaldi, Nathan",543135,2026,14,87.1,334,5.8,0,4.23,0,6.6,29.5,Eovaldi,Nathan,-1.09,-0.41,0.79,1.13,1.35,6.2,Nathan Eovaldi,nathan eovaldi
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.72,0.48,-0.9,-0.91,-1.27,1.2,Brant Hurter,brant hurter
"Avila, Luinder",679883,2026,13,32.0,121,15.3,0,6.19,0,6.8,23.8,Avila,Luinder,1.72,-0.26,-0.28,-1.1,-0.97,2.5,Luinder Avila,luinder avila
"Brazobán, Huascar",623211,2026,30,35.2,122,10.7,0,2.02,5,4.7,25.9,Brazobán,Huascar,0.36,-1.83,0.11,1.11,0.86,1.2,Huascar Brazobán,huascar brazoban
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.82,-0.04,0.81,-2.1,-0.91,1.3,DL Hall,dl hall
"Schultz, Paxton",687606,2026,21,27.1,113,7.9,1,5.93,0,6.9,19.2,Schultz,Paxton,-0.47,-0.19,-1.14,0.49,-0.45,1.3,Paxton Schultz,paxton schultz
"Aldegheri, Sam",691951,2026,5,17.0,63,11.1,0,2.12,0,5.9,22.1,Aldegheri,Sam,0.48,-0.93,-0.6,0.34,-0.18,3.4,Sam Aldegheri,sam aldegheri
"Adams, Travis",701519,2026,11,15.2,64,9.9,2,6.89,1,9.3,27.1,Adams,Travis,0.13,1.6,0.34,-1.31,-0.68,1.4,Travis Adams,travis adams
"Buehler, Walker",621111,2026,14,67.1,262,7.7,0,4.14,0,9.0,19.2,Buehler,Walker,-0.52,1.38,-1.14,-0.65,-1.26,4.8,Walker Buehler,walker buehler
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.05,-1.08,0.75,-0.73,0.01,2.8,Kendry Rojas,kendry rojas
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,0.98,-0.26,0.47,-0.54,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"Weathers, Ryan",677960,2026,13,74.1,282,6.9,0,4.36,0,5.4,26.5,Weathers,Ryan,-0.76,-1.31,0.22,1.56,1.26,5.7,Ryan Weathers,ryan weathers
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.23,-0.04,0.54,0.2,0.52,1.1,Ryan Borucki,ryan borucki
"Farris, Mitch",815083,2026,12,27.1,106,10.9,0,2.96,1,7.3,28.3,Farris,Mitch,0.42,0.11,0.56,-0.4,0.11,2.3,Mitch Farris,mitch farris
"Civale, Aaron",650644,2026,11,55.2,224,6.9,0,4.2,0,7.1,18.7,Civale,Aaron,-0.76,-0.04,-1.24,0.6,-0.44,5.0,Aaron Civale,aaron civale
"Lambert, Peter",663567,2026,10,57.0,208,10.5,0,3.47,0,6.6,25.4,Lambert,Peter,0.3,-0.41,0.02,0.08,0.07,5.7,Peter Lambert,peter lambert
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.33,-1.23,-0.9,0.68,-0.15,1.5,Alimber Santa,alimber santa
"Liberatore, Matthew",669461,2026,14,70.2,275,8.8,0,4.71,0,7.5,22.5,Liberatore,Matthew,-0.2,0.26,-0.52,-0.05,-0.4,5.0,Matthew Liberatore,matthew liberatore
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.29,-0.93,-0.02,1.68,1.17,3.9,Tanner Gordon,tanner gordon
"Suárez, Albert",544150,2026,12,30.2,120,9.0,1,4.4,0,5.2,22.7,Suárez,Albert,-0.14,-1.46,-0.49,1.21,0.51,2.5,Albert Suárez,albert suarez
"Armstrong, Shawn",542888,2026,21,19.0,67,12.8,0,3.32,5,6.7,29.1,Armstrong,Shawn,0.98,-0.34,0.71,-0.49,0.16,0.9,Shawn Armstrong,shawn armstrong
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.41,0.19,1.89,0.93,1.98,5.5,Dean Kremer,dean kremer
"Jump, Gage",695611,2026,4,23.1,84,6.4,0,3.09,0,7.8,24.2,Jump,Gage,-0.91,0.48,-0.21,0.32,0.08,5.8,Gage Jump,gage jump
"Pallante, Andre",669467,2026,13,69.2,267,8.4,0,3.88,0,8.2,22.8,Pallante,Andre,-0.32,0.78,-0.47,-0.35,-0.58,5.3,Andre Pallante,andre pallante
"Beeter, Clayton",690925,2026,19,20.1,69,14.9,4,3.54,3,9.3,25.3,Beeter,Clayton,1.6,1.6,0.0,-2.43,-1.7,1.1,Clayton Beeter,clayton beeter
"Griffin, Foster",656492,2026,14,78.0,292,6.5,0,3.46,0,5.9,24.1,Griffin,Foster,-0.88,-0.93,-0.22,1.37,0.81,5.6,Foster Griffin,foster griffin
"Chandler, Bubba",696149,2026,14,68.0,255,13.6,0,4.76,0,8.0,24.7,Chandler,Bubba,1.22,0.63,-0.11,-1.4,-1.06,4.9,Bubba Chandler,bubba chandler
"Springs, Jeffrey",605488,2026,15,79.0,312,6.8,0,5.13,0,6.8,22.3,Springs,Jeffrey,-0.79,-0.26,-0.56,0.8,0.17,5.3,Jeffrey Springs,jeffrey springs
"Dodd, Dylan",689266,2026,11,15.1,52,10.3,1,1.17,1,3.9,31.1,Dodd,Dylan,0.24,-2.43,1.09,1.65,1.92,1.4,Dylan Dodd,dylan dodd
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.29,0.26,-0.15,0.02,-0.09,5.1,Brayan Bello,brayan bello
"Loáisiga, Jonathan",642528,2026,29,26.0,93,6.6,1,3.12,4,8.5,21.6,Loáisiga,Jonathan,-0.85,1.01,-0.69,-0.12,-0.57,0.9,Jonathan Loáisiga,jonathan loaisiga
"Taylor, Grant",691799,2026,27,36.2,137,6.1,2,2.21,4,7.4,29.3,Taylor,Grant,-1.0,0.19,0.75,0.61,0.96,1.3,Grant Taylor,grant taylor
"Lynch IV, Daniel",663738,2026,30,30.0,108,7.5,1,1.8,9,6.5,31.8,Lynch IV,Daniel,-0.58,-0.49,1.22,0.81,1.42,1.0,Daniel Lynch IV,daniel lynch
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.57,0.63,-0.43,-0.91,-0.94,5.2,Luis Severino,luis severino
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.32,0.11,-0.77,0.16,-0.43,4.7,Chris Bassitt,chris bassitt
"Bednar, David",670280,2026,29,29.2,117,9.2,14,3.64,0,6.3,29.8,Bednar,David,-0.08,-0.64,0.84,0.54,0.97,1.0,David Bednar,david bednar
"Nance, Tommy",667297,2026,23,23.1,86,9.4,0,4.24,1,5.8,25.0,Nance,Tommy,-0.02,-1.01,-0.06,0.78,0.51,1.0,Tommy Nance,tommy nance
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.04,0.04,-0.28,-0.06,-0.24,4.3,Hunter Dobbins,hunter dobbins
"Burrows, Mike",681347,2026,14,78.1,317,8.6,0,5.86,0,7.0,23.2,Burrows,Mike,-0.26,-0.11,-0.39,0.28,-0.08,5.6,Mike Burrows,mike burrows
"Mikolas, Miles",571945,2026,15,68.0,266,5.6,0,5.29,0,5.7,16.0,Mikolas,Miles,-1.15,-1.08,-1.74,1.69,-0.04,4.5,Miles Mikolas,miles mikolas
"Lauer, Eric",641778,2026,11,52.2,203,8.0,0,5.47,0,5.4,19.5,Lauer,Eric,-0.44,-1.31,-1.09,1.32,0.16,4.7,Eric Lauer,eric lauer
"Blackburn, Paul",621112,2026,20,30.1,115,8.7,0,2.97,0,7.5,18.5,Blackburn,Paul,-0.23,0.26,-1.27,-0.02,-0.91,1.5,Paul Blackburn,paul blackburn
"Hentges, Sam",656529,2026,14,11.1,41,23.6,0,1.59,1,6.9,28.7,Hentges,Sam,4.18,-0.19,0.64,-3.02,-1.67,0.8,Sam Hentges,sam hentges
"Early, Connelly",813349,2026,14,75.2,289,8.9,0,3.81,0,7.6,22.4,Early,Connelly,-0.17,0.33,-0.54,-0.12,-0.47,5.4,Connelly Early,connelly early
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.13,-1.16,-1.24,0.02,-0.85,0.9,Nick Mears,nick mears
"Junis, Jakob",596001,2026,25,29.1,105,4.4,4,1.84,7,9.8,18.9,Junis,Jakob,-1.5,1.98,-1.2,-0.36,-1.09,1.2,Jakob Junis,jakob junis
"Littell, Zack",641793,2026,14,66.0,259,7.3,0,5.32,0,7.3,15.5,Littell,Zack,-0.64,0.11,-1.83,0.4,-1.01,4.7,Zack Littell,zack littell
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.24,0.11,0.22,-0.27,-0.03,1.0,Jordan Leasure,jordan leasure
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.59,3.47,-1.22,-1.42,-1.85,0.8,Chris Martin,chris martin
"Leiter, Jack",683004,2026,14,76.0,296,9.9,0,4.97,0,6.7,25.5,Leiter,Jack,0.13,-0.34,0.04,0.16,0.14,5.4,Jack Leiter,jack leiter
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.01,-1.12,1.38,0.18,4.1,Jesse Scholtens,jesse scholtens
"Gibson, Cade",806188,2026,8,11.0,46,9.3,0,5.73,0,8.8,19.6,Gibson,Cade,-0.05,1.23,-1.07,-0.89,-1.38,1.4,Cade Gibson,cade gibson
"Wells, Tyler",669330,2026,25,33.0,120,6.1,0,3.55,8,10.0,28.6,Wells,Tyler,-1.0,2.13,0.62,-0.85,-0.17,1.3,Tyler Wells,tyler wells
"Gray, Sonny",543243,2026,12,62.1,237,6.3,0,3.03,0,8.2,22.1,Gray,Sonny,-0.94,0.78,-0.6,0.12,-0.34,5.2,Sonny Gray,sonny gray
"Nola, Aaron",605400,2026,14,70.2,281,7.8,0,5.86,0,6.5,25.0,Nola,Aaron,-0.49,-0.49,-0.06,0.74,0.48,5.0,Aaron Nola,aaron nola
"Ashby, Aaron",676879,2026,31,43.0,161,10.9,0,2.72,2,7.1,32.8,Ashby,Aaron,0.42,-0.04,1.4,-0.29,0.78,1.4,Aaron Ashby,aaron ashby
"Houser, Adrian",605288,2026,13,65.0,263,8.1,0,5.54,0,6.5,19.5,Houser,Adrian,-0.41,-0.49,-1.09,0.68,-0.29,5.0,Adrian Houser,adrian houser
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.44,-0.56,0.28,-2.17,-1.33,1.1,Connor Phillips,connor phillips
"Gilbert, Logan",669302,2026,14,79.2,296,5.9,0,3.62,0,7.1,29.1,Gilbert,Logan,-1.06,-0.04,0.71,0.83,1.08,5.7,Logan Gilbert,logan gilbert
"Kimbrel, Craig",518886,2026,17,17.0,65,10.5,0,5.82,1,5.1,25.3,Kimbrel,Craig,0.3,-1.53,0.0,0.93,0.65,1.0,Craig Kimbrel,craig kimbrel
"Patrick, Chad",694477,2026,19,53.2,195,9.5,3,3.35,2,6.7,26.7,Patrick,Chad,0.01,-0.34,0.26,0.25,0.36,2.8,Chad Patrick,chad patrick
"Bennett, Jake",687562,2026,3,15.1,56,7.7,0,5.28,0,7.4,18.9,Bennett,Jake,-0.52,0.19,-1.2,0.26,-0.66,5.0,Jake Bennett,jake bennett
"Marinaccio, Ron",676760,2026,24,36.1,137,6.7,0,3.96,1,6.6,27.1,Marinaccio,Ron,-0.82,-0.41,0.34,0.93,0.89,1.5,Ron Marinaccio,ron marinaccio
"Lowder, Rhett",695076,2026,10,47.0,180,12.1,0,4.6,0,8.1,20.9,Lowder,Rhett,0.78,0.71,-0.82,-1.12,-1.37,4.7,Rhett Lowder,rhett lowder
"Sugano, Tomoyuki",608372,2026,14,73.1,283,7.0,0,4.79,0,8.8,17.2,Sugano,Tomoyuki,-0.73,1.23,-1.52,-0.38,-1.33,5.2,Tomoyuki Sugano,tomoyuki sugano
"Latz, Jacob",656641,2026,26,33.1,112,5.8,11,1.62,2,5.7,29.3,Latz,Jacob,-1.09,-1.08,0.75,1.64,1.68,1.3,Jacob Latz,jacob latz
"Holton, Tyler",663947,2026,31,31.1,123,6.0,0,4.02,5,7.5,24.9,Holton,Tyler,-1.03,0.26,-0.07,0.58,0.36,1.0,Tyler Holton,tyler holton
"Matthews, Zebby",805673,2026,6,36.1,138,6.0,0,5.2,0,8.5,23.5,Matthews,Zebby,-1.03,1.01,-0.34,0.02,-0.23,6.0,Zebby Matthews,zebby matthews
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.08,-0.64,0.58,-1.09,-0.36,1.3,Peyton Pallette,peyton pallette
"Weissert, Greg",669711,2026,29,27.0,105,7.7,0,3.67,4,5.9,22.9,Weissert,Greg,-0.52,-0.93,-0.45,1.1,0.46,0.9,Greg Weissert,greg weissert
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.55,-0.11,-0.15,0.5,0.25,1.0,Keaton Winn,keaton winn
"Davis, Tyler",699823,2026,20,22.1,76,11.4,1,4.03,0,7.0,22.8,Davis,Tyler,0.57,-0.11,-0.47,-0.34,-0.57,1.1,Tyler Davis,tyler davis
"Kolek, Stephen",663568,2026,8,50.1,187,5.1,0,2.68,0,6.6,21.1,Kolek,Stephen,-1.29,-0.41,-0.79,1.29,0.35,6.3,Stephen Kolek,stephen kolek
"Kittredge, Andrew",552640,2026,18,15.2,67,6.8,1,6.32,2,7.3,22.9,Kittredge,Andrew,-0.79,0.11,-0.45,0.51,0.05,0.8,Andrew Kittredge,andrew kittredge
"Clarke, Taylor",664199,2026,31,29.2,101,6.1,0,2.12,11,6.8,20.9,Clarke,Taylor,-1.0,-0.26,-0.82,0.95,0.09,0.9,Taylor Clarke,taylor clarke
"Cecconi, Slade",677944,2026,14,72.2,285,7.3,0,4.83,0,7.0,21.7,Cecconi,Slade,-0.64,-0.11,-0.67,0.57,-0.07,5.2,Slade Cecconi,slade cecconi
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.41,-1.59,0.28,-0.92,4.4,Taijuan Walker,taijuan walker
"Rodriguez, Eduardo",593958,2026,14,81.1,304,9.5,0,2.55,0,5.8,18.8,Rodriguez,Eduardo,0.01,-1.01,-1.22,0.76,-0.32,5.8,Eduardo Rodriguez,eduardo rodriguez
"Paddack, Chris",663978,2026,12,48.2,205,7.9,0,7.21,0,6.7,22.2,Paddack,Chris,-0.47,-0.34,-0.58,0.61,0.02,4.0,Chris Paddack,chris paddack
"Legumina, Casey",668984,2026,23,31.0,115,4.7,0,3.19,3,6.3,21.6,Legumina,Casey,-1.41,-0.64,-0.69,1.55,0.6,1.3,Casey Legumina,casey legumina
"Blubaugh, AJ",805123,2026,28,44.2,158,13.2,0,4.03,4,6.2,27.5,Blubaugh,AJ,1.1,-0.71,0.41,-0.3,0.08,1.6,AJ Blubaugh,aj blubaugh
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.04,-0.79,-1.01,0.57,-0.31,5.1,Tyler Mahle,tyler mahle
"Scott, Christian",681035,2026,9,40.2,154,10.7,0,3.1,0,7.2,23.0,Scott,Christian,0.36,0.04,-0.43,-0.3,-0.51,4.5,Christian Scott,christian scott
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.82,2.87,0.64,-1.55,-0.64,4.6,Logan Henderson,logan henderson
"Hancock, Emerson",676106,2026,14,79.2,291,5.4,0,3.28,0,7.2,22.8,Hancock,Emerson,-1.2,0.04,-0.47,0.88,0.29,5.7,Emerson Hancock,emerson hancock
"Newcomb, Sean",656794,2026,27,41.2,148,6.7,1,2.16,5,8.3,25.5,Newcomb,Sean,-0.82,0.86,0.04,-0.03,0.01,1.5,Sean Newcomb,sean newcomb
"Varland, Gus",681402,2026,28,25.2,102,10.9,5,5.26,6,7.4,24.2,Varland,Gus,0.42,0.19,-0.21,-0.46,-0.47,0.9,Gus Varland,gus varland
"Peralta, Wandy",593974,2026,28,33.0,121,12.1,0,2.18,2,5.1,23.7,Peralta,Wandy,0.78,-1.53,-0.3,0.57,0.19,1.2,Wandy Peralta,wandy peralta
