"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.8,0.42,0.3,0.52,4.5,Jack Flaherty,jack flaherty
"Hurter, Brant",676428,2026,25,30.0,104,10.1,0,2.7,1,8.0,20.0,Hurter,Brant,0.19,0.62,-0.99,-0.63,-1.17,1.2,Brant Hurter,brant hurter
"May, Dustin",669160,2026,28,138.1,522,7.9,0,4.49,0,7.0,23.0,May,Dustin,-0.5,-0.17,-0.4,0.52,0.09,4.9,Dustin May,dustin may
"Blanco, Ronel",669854,2026,7,31.2,119,11.0,0,7.11,0,7.8,23.9,Blanco,Ronel,0.48,0.46,-0.22,-0.73,-0.68,4.5,Ronel Blanco,ronel blanco
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.47,0.94,0.36,-0.36,-0.0,4.9,Shane McClanahan,shane mcclanahan
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.28,-0.96,-0.2,-1.03,-0.88,4.2,Lucas Giolito,lucas giolito
"Gray, Sonny",543243,2026,27,156.2,586,6.6,0,2.76,0,6.9,23.1,Gray,Sonny,-0.91,-0.25,-0.38,0.91,0.38,5.8,Sonny Gray,sonny gray
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.14,-1.51,1.61,0.29,1.37,0.9,Scott Barlow,scott barlow
"Javier, Cristian",664299,2026,15,55.2,217,9.5,0,5.5,0,7.2,30.1,Javier,Cristian,0.0,-0.01,1.01,0.01,0.73,3.7,Cristian Javier,cristian javier
"Banks, Tanner",621383,2026,29,31.0,140,8.4,0,7.26,2,7.0,23.4,Banks,Tanner,-0.34,-0.17,-0.32,0.4,0.06,1.1,Tanner Banks,tanner banks
"Ramírez, Yohan",670990,2026,61,78.2,282,12.8,2,3.09,9,7.2,27.4,Ramírez,Yohan,1.05,-0.01,0.48,-0.81,-0.24,1.3,Yohan Ramírez,yohan ramirez
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.34,-0.64,-1.11,0.77,-0.24,3.9,Jose Cabrera,jose cabrera
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.83,-2.7,0.34,3.53,2.79,4.4,Brett Kerry,brett kerry
"Rogers, Taylor",573124,2026,61,55.1,218,11.3,2,4.72,9,6.7,18.4,Rogers,Taylor,0.57,-0.41,-1.31,-0.13,-1.03,0.9,Taylor Rogers,taylor rogers
"Ekness, Josh",694795,2026,25,25.2,93,15.5,1,3.86,2,8.3,20.1,Ekness,Josh,1.9,0.86,-0.97,-2.15,-2.25,1.0,Josh Ekness,josh ekness
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.17,0.72,0.28,0.71,5.6,Max Meyer,max meyer
"Walker, Josh",677020,2026,27,27.0,99,7.3,1,1.67,4,7.3,22.1,Walker,Josh,-0.69,0.07,-0.57,0.49,-0.06,1.0,Josh Walker,josh walker
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.33,-1.37,-0.75,-1.52,1.0,Joel Peguero,joel peguero
"Lowder, Rhett",695076,2026,27,124.1,502,9.1,0,5.79,0,7.8,18.8,Lowder,Rhett,-0.12,0.46,-1.23,-0.27,-1.08,4.6,Rhett Lowder,rhett lowder
"Bruihl, Justin",677865,2026,68,73.0,278,8.3,0,3.58,11,7.8,18.3,Bruihl,Justin,-0.37,0.46,-1.33,-0.07,-1.0,1.1,Justin Bruihl,justin bruihl
"Nunez, Anthony",689296,2026,48,56.1,207,10.8,3,3.99,7,6.3,33.5,Nunez,Anthony,0.42,-0.72,1.69,0.24,1.39,1.2,Anthony Nunez,anthony nunez
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.76,-0.17,-1.01,-0.46,-1.06,1.6,Jonathan Hernández,jonathan hernandez
"Mathews, Quinn",687273,2026,7,37.1,142,9.9,0,3.62,0,5.4,27.4,Mathews,Quinn,0.13,-1.43,0.48,1.02,1.08,5.3,Quinn Mathews,quinn mathews
"Kremer, Dean",665152,2026,15,77.1,290,8.2,0,5.35,0,6.9,28.3,Kremer,Dean,-0.41,-0.25,0.66,0.51,0.84,5.1,Dean Kremer,dean kremer
"Ashcraft, Graham",668933,2026,30,30.1,110,15.4,1,4.75,11,6.8,31.3,Ashcraft,Graham,1.87,-0.33,1.25,-1.2,0.04,1.0,Graham Ashcraft,graham ashcraft
"Muñoz, Andrés",662253,2026,58,55.0,204,10.0,27,4.25,0,5.8,40.6,Muñoz,Andrés,0.16,-1.12,3.1,0.75,2.77,0.9,Andrés Muñoz,andres munoz
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.72,-0.16,0.17,0.01,4.8,Joe Boyle,joe boyle
"Santana, Dennis",642701,2026,54,51.2,199,10.2,3,5.05,5,8.9,26.4,Santana,Dennis,0.23,1.33,0.28,-1.21,-0.67,0.9,Dennis Santana,dennis santana
"Wheeler, Zack",554430,2026,25,143.1,523,7.8,0,3.14,0,5.1,31.1,Wheeler,Zack,-0.53,-1.67,1.21,1.72,2.11,5.7,Zack Wheeler,zack wheeler
"Baker, Bryan",641329,2026,62,59.1,207,9.1,40,1.52,2,7.5,27.8,Baker,Bryan,-0.12,0.22,0.56,-0.08,0.34,1.0,Bryan Baker,bryan baker
"Megill, Trevor",656730,2026,58,56.2,205,6.7,27,2.54,7,10.3,31.3,Megill,Trevor,-0.88,2.44,1.25,-1.21,0.03,1.0,Trevor Megill,trevor megill
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.7,-2.15,-1.19,3.0,1.3,2.0,Carlos Carrasco,carlos carrasco
"Blubaugh, AJ",805123,2026,59,91.0,329,10.1,1,3.26,11,6.5,28.6,Blubaugh,AJ,0.19,-0.57,0.72,0.29,0.72,1.5,AJ Blubaugh,aj blubaugh
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.28,-0.45,0.97,0.37,1.3,Burch Smith,burch smith
"Nola, Aaron",605400,2026,30,161.1,626,8.0,0,4.69,0,6.0,27.3,Nola,Aaron,-0.47,-0.96,0.46,1.12,1.13,5.4,Aaron Nola,aaron nola
"Pecko, Ethan",814490,2026,5,23.0,82,12.5,0,4.3,0,7.0,22.5,Pecko,Ethan,0.95,-0.17,-0.49,-0.61,-0.79,4.6,Ethan Pecko,ethan pecko
"Mejia, Juan",675848,2026,60,64.0,251,13.3,4,5.48,9,7.6,24.0,Mejia,Juan,1.2,0.3,-0.2,-1.18,-0.99,1.1,Juan Mejia,juan mejia
"Cantillo, Joey",676282,2026,31,148.0,560,12.0,0,3.89,0,6.7,29.6,Cantillo,Joey,0.79,-0.41,0.91,-0.3,0.44,4.8,Joey Cantillo,joey cantillo
"Holmes, Clay",605280,2026,16,91.2,337,9.0,0,2.85,0,7.0,22.0,Holmes,Clay,-0.15,-0.17,-0.59,0.25,-0.25,5.7,Clay Holmes,clay holmes
"Ahlstrom, Robby",695239,2026,41,36.1,142,8.1,0,5.94,6,6.0,26.0,Ahlstrom,Robby,-0.44,-0.96,0.2,1.09,0.93,0.9,Robby Ahlstrom,robby ahlstrom
"Liberatore, Matthew",669461,2026,29,143.1,564,8.3,0,5.53,0,7.4,24.1,Liberatore,Matthew,-0.37,0.15,-0.18,0.18,0.0,4.9,Matthew Liberatore,matthew liberatore
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.46,-0.79,-0.66,-1.04,4.3,Noah Schultz,noah schultz
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.72,-0.99,0.93,-0.04,1.1,Connor Seabold,connor seabold
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.19,0.07,0.78,-0.2,0.41,0.9,Kirby Yates,kirby yates
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.15,-0.8,0.4,0.75,0.82,1.0,Colin Holderman,colin holderman
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.73,-3.09,-0.22,3.76,2.55,2.5,Jordan Wicks,jordan wicks
"Rucker, Michael",621074,2026,34,39.1,153,8.2,0,6.18,1,8.6,24.8,Rucker,Michael,-0.41,1.09,-0.04,-0.54,-0.41,1.2,Michael Rucker,michael rucker
"Yean, Eddy",678868,2026,8,11.0,42,4.4,0,2.45,1,10.7,14.1,Yean,Eddy,-1.61,2.75,-2.16,-0.89,-2.2,1.4,Eddy Yean,eddy yean
"Ferrer, José A.",678606,2026,67,60.0,242,6.7,3,3.75,13,9.8,18.2,Ferrer,José A.,-0.88,2.04,-1.35,-0.91,-1.62,0.9,José A. Ferrer,jose a ferrer
"Canning, Griffin",656288,2026,26,80.2,310,10.4,0,5.8,1,6.4,25.8,Canning,Griffin,0.29,-0.64,0.16,0.28,0.31,3.1,Griffin Canning,griffin canning
"Murphy, Luke",684665,2026,16,16.0,59,14.3,0,6.19,4,4.6,22.2,Murphy,Luke,1.52,-2.07,-0.55,0.43,-0.09,1.0,Luke Murphy,luke murphy
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.07,0.99,-0.3,0.5,1.4,Joe Ross,joe ross
"Bassitt, Chris",605135,2026,18,90.1,363,8.7,0,4.88,0,7.7,21.1,Bassitt,Chris,-0.25,0.38,-0.77,-0.11,-0.63,5.0,Chris Bassitt,chris bassitt
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.01,-1.51,-0.38,-1.36,1.3,Tristan Beck,tristan beck
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.78,0.46,-0.04,0.3,3.4,Ben Brown,ben brown
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.8,-2.02,0.52,-1.08,1.1,Hayden Juenger,hayden juenger
"McLean, Nolan",690997,2026,29,166.2,607,9.5,0,3.24,0,6.2,24.3,McLean,Nolan,0.0,-0.8,-0.14,0.62,0.35,5.7,Nolan McLean,nolan mclean
"Speier, Gabe",642100,2026,50,42.2,153,8.5,1,2.95,21,9.3,23.5,Speier,Gabe,-0.31,1.65,-0.3,-1.04,-0.96,0.8,Gabe Speier,gabe speier
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.48,-1.59,1.69,0.87,1.84,1.4,Ryan Fernandez,ryan fernandez
"Faucher, Calvin",676534,2026,65,64.1,235,12.7,3,3.5,17,7.2,26.3,Faucher,Calvin,1.02,-0.01,0.26,-0.78,-0.38,1.0,Calvin Faucher,calvin faucher
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.96,-0.25,-0.38,-1.34,-1.23,1.2,Dietrich Enns,dietrich enns
"Sanmartin, Reiver",665665,2026,23,21.0,84,7.6,0,4.29,4,5.2,22.5,Sanmartin,Reiver,-0.6,-1.59,-0.49,1.71,0.87,0.9,Reiver Sanmartin,reiver sanmartin
"Alvarado, Elvis",665660,2026,51,50.0,182,11.1,6,4.14,9,8.1,30.4,Alvarado,Elvis,0.51,0.7,1.07,-0.94,0.09,1.0,Elvis Alvarado,elvis alvarado
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.54,-1.13,-0.03,-0.84,1.0,Keegan Akin,keegan akin
"Gómez, Yoendrys",672782,2026,60,63.0,235,12.7,22,3.86,6,6.5,25.4,Gómez,Yoendrys,1.02,-0.57,0.08,-0.35,-0.19,1.0,Yoendrys Gómez,yoendrys gomez
"Thornton, Zac",804267,2026,13,73.1,273,5.5,0,3.44,0,9.1,18.8,Thornton,Zac,-1.26,1.49,-1.23,-0.18,-1.01,5.6,Zac Thornton,zac thornton
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.3,-0.88,-1.17,-0.33,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.73,-0.96,-0.2,0.18,-0.01,1.0,Ben Peoples,ben peoples
"Morejon, Adrian",670970,2026,71,81.2,302,7.2,3,2.87,26,8.5,33.9,Morejon,Adrian,-0.72,1.01,1.77,-0.23,1.11,1.1,Adrian Morejon,adrian morejon
"Williams, Gavin",668909,2026,30,174.0,640,7.9,0,3.78,0,8.3,32.8,Williams,Gavin,-0.5,0.86,1.55,-0.28,0.92,5.8,Gavin Williams,gavin williams
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.66,0.07,-0.73,0.46,-0.2,5.0,Trevor McDonald,trevor mcdonald
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.44,-1.75,-0.32,1.71,1.0,2.2,Albert Suárez,albert suarez
"Silseth, Chase",681217,2026,67,56.0,208,13.6,0,3.38,16,6.1,32.3,Silseth,Chase,1.3,-0.88,1.45,-0.33,0.81,0.8,Chase Silseth,chase silseth
"Cameron, Noah",702070,2026,29,166.1,627,7.5,0,3.84,0,7.4,26.5,Cameron,Noah,-0.63,0.15,0.3,0.38,0.49,5.7,Noah Cameron,noah cameron
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.2,0.46,-0.26,0.57,0.23,5.5,Emerson Hancock,emerson hancock
"Soto, Gregory",642397,2026,64,62.2,229,10.5,14,3.88,12,6.4,28.0,Soto,Gregory,0.32,-0.64,0.6,0.25,0.61,1.0,Gregory Soto,gregory soto
"Rodón, Carlos",607074,2026,14,70.1,248,12.1,0,2.94,0,7.9,29.0,Rodón,Carlos,0.83,0.54,0.8,-1.07,-0.19,5.0,Carlos Rodón,carlos rodon
"Clarke, Taylor",664199,2026,67,69.2,245,5.2,0,2.71,13,5.7,22.3,Clarke,Taylor,-1.35,-1.2,-0.53,1.99,1.05,1.0,Taylor Clarke,taylor clarke
"Thielbar, Caleb",573204,2026,55,46.2,179,8.6,3,4.82,7,9.5,28.7,Thielbar,Caleb,-0.28,1.8,0.74,-1.19,-0.33,0.8,Caleb Thielbar,caleb thielbar
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.41,-0.93,-1.1,-1.46,4.5,Jason Alexander,jason alexander
"Matsui, Yuki",673513,2026,48,59.0,200,13.4,1,1.98,9,6.3,34.3,Matsui,Yuki,1.24,-0.72,1.85,-0.4,1.04,1.2,Yuki Matsui,yuki matsui
"Webb, Jacob",657097,2026,65,63.2,243,8.9,9,3.53,8,7.0,33.2,Webb,Jacob,-0.18,-0.17,1.63,0.28,1.37,1.0,Jacob Webb,jacob webb
"Zuber, Tyler",676604,2026,42,37.2,149,6.7,1,5.02,10,9.0,23.3,Zuber,Tyler,-0.88,1.41,-0.34,-0.41,-0.54,0.9,Tyler Zuber,tyler zuber
"Adams, Travis",701519,2026,36,51.1,195,10.5,2,5.26,1,7.2,27.1,Adams,Travis,0.32,-0.01,0.42,-0.24,0.13,1.4,Travis Adams,travis adams
"Bennett, Jake",687562,2026,18,105.0,388,4.5,0,3.69,0,7.7,24.1,Bennett,Jake,-1.57,0.38,-0.18,0.93,0.54,5.8,Jake Bennett,jake bennett
"Imanaga, Shota",684007,2026,29,162.1,616,5.6,0,3.88,0,6.2,29.5,Imanaga,Shota,-1.23,-0.8,0.89,1.58,1.78,5.6,Shota Imanaga,shota imanaga
"Vargas, Carlos",672841,2026,10,12.2,49,3.8,0,4.26,0,8.0,15.7,Vargas,Carlos,-1.8,0.62,-1.84,0.92,-0.67,1.2,Carlos Vargas,carlos vargas
"Sproat, Brandon",687075,2026,22,97.0,358,12.3,0,5.57,0,7.6,25.0,Sproat,Brandon,0.89,0.3,0.0,-0.93,-0.67,4.4,Brandon Sproat,brandon sproat
"Santillan, Tony",663574,2026,43,39.2,153,14.0,5,6.58,11,6.3,22.9,Santillan,Tony,1.43,-0.72,-0.42,-0.55,-0.69,0.9,Tony Santillan,tony santillan
"Senga, Kodai",673540,2026,29,60.0,231,13.9,7,7.05,0,6.1,29.5,Senga,Kodai,1.39,-0.88,0.89,-0.4,0.36,2.1,Kodai Senga,kodai senga
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.67,-0.64,0.36,-2.36,-1.44,1.1,Connor Phillips,connor phillips
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.6,-0.8,1.07,1.09,1.56,6.1,Shohei Ohtani,shohei ohtani
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.04,0.15,-0.79,0.7,-0.07,5.5,Ryne Nelson,ryne nelson
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.97,1.01,-1.07,-0.03,-0.79,1.0,Kyle Backhus,kyle backhus
"Imai, Tatsuya",837227,2026,20,72.2,268,15.4,0,5.2,0,7.4,32.8,Imai,Tatsuya,1.87,0.15,1.55,-1.57,-0.02,3.6,Tatsuya Imai,tatsuya imai
"Rogers, Trevor",669432,2026,28,157.2,608,5.8,0,4.22,0,8.3,23.9,Rogers,Trevor,-1.16,0.86,-0.22,0.24,0.02,5.6,Trevor Rogers,trevor rogers
"Singer, Brady",663903,2026,29,150.2,608,8.2,0,5.38,0,6.1,24.5,Singer,Brady,-0.41,-0.88,-0.1,1.0,0.65,5.2,Brady Singer,brady singer
"Yamamoto, Yoshinobu",808967,2026,27,179.0,632,6.0,0,2.51,0,6.7,28.0,Yamamoto,Yoshinobu,-1.1,-0.41,0.6,1.18,1.28,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Wacha, Michael",608379,2026,30,188.2,700,6.4,0,3.34,0,8.6,21.7,Wacha,Michael,-0.97,1.09,-0.65,-0.09,-0.54,6.3,Michael Wacha,michael wacha
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.44,-1.43,0.04,1.46,1.08,2.3,Ty Madden,ty madden
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.81,2.12,-0.67,-3.06,-2.69,1.1,Lucas Sims,lucas sims
"Cruz, Steven",674444,2026,53,55.2,207,8.6,7,4.04,5,8.5,27.3,Cruz,Steven,-0.28,1.01,0.46,-0.57,-0.08,1.0,Steven Cruz,steven cruz
"Kelly, Kevin",687330,2026,66,69.0,244,4.2,4,2.48,30,8.5,22.8,Kelly,Kevin,-1.67,1.01,-0.44,0.51,0.05,1.0,Kevin Kelly,kevin kelly
"Thornton, Trent",663423,2026,48,48.1,175,8.7,3,3.35,6,7.2,20.6,Thornton,Trent,-0.25,-0.01,-0.87,0.2,-0.48,1.0,Trent Thornton,trent thornton
"McGee, Easton",668834,2026,9,11.1,47,9.6,0,7.15,0,7.6,18.9,McGee,Easton,0.04,0.3,-1.21,-0.27,-1.06,1.2,Easton McGee,easton mcgee
"Dion, Will",702021,2026,22,41.0,149,7.9,0,4.17,0,7.1,28.2,Dion,Will,-0.5,-0.09,0.64,0.46,0.79,1.9,Will Dion,will dion
"Fuentes, Didier",800311,2026,55,69.1,252,7.2,3,2.21,17,8.7,29.6,Fuentes,Didier,-0.72,1.17,0.91,-0.35,0.4,1.3,Didier Fuentes,didier fuentes
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.74,1.57,2.52,-2.58,-0.04,1.0,Brandan Bidois,brandan bidois
"Hart, Kyle",606996,2026,44,62.2,229,8.5,0,4.6,8,7.1,22.0,Hart,Kyle,-0.31,-0.09,-0.59,0.31,-0.2,1.4,Kyle Hart,kyle hart
"Adams, Mason",690279,2026,4,18.2,68,11.7,0,3.38,0,5.9,23.9,Adams,Mason,0.7,-1.04,-0.22,0.27,0.03,4.6,Mason Adams,mason adams
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.76,-1.28,0.99,0.4,1.0,5.2,Trey Yesavage,trey yesavage
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.46,0.7,-1.29,-1.68,-2.14,1.8,Mason Black,mason black
"Jump, Gage",695611,2026,20,98.2,382,10.5,0,5.47,0,8.4,25.2,Jump,Gage,0.32,0.94,0.04,-0.98,-0.68,4.9,Gage Jump,gage jump
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.79,0.15,1.91,-0.73,0.84,1.0,Kyle Hurt,kyle hurt
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.42,-0.64,-0.2,1.61,1.02,1.0,Robert Suarez,robert suarez
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.72,-1.29,0.39,-0.65,1.5,Alimber Santa,alimber santa
"Cease, Dylan",656302,2026,28,166.1,589,10.8,0,2.38,0,6.0,33.4,Cease,Dylan,0.42,-0.96,1.67,0.43,1.51,5.9,Dylan Cease,dylan cease
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.22,-1.99,0.18,-0.18,0.0,1.1,Hunter Bigge,hunter bigge
"Matthews, Zebby",805673,2026,21,119.1,455,7.4,0,4.98,0,7.8,21.9,Matthews,Zebby,-0.66,0.46,-0.61,0.15,-0.33,5.7,Zebby Matthews,zebby matthews
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.53,1.88,-0.24,-3.44,-2.65,1.6,Lazaro Estrada,lazaro estrada
"Fedde, Erick",607200,2026,31,133.2,514,8.4,0,3.97,0,6.2,18.1,Fedde,Erick,-0.34,-0.8,-1.37,0.89,-0.34,4.3,Erick Fedde,erick fedde
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.1,-1.28,-1.59,0.92,-0.48,1.8,Peter Strzelecki,peter strzelecki
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.63,-0.57,-1.27,0.93,-0.24,4.9,Eric Lauer,eric lauer
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.1,0.54,0.08,-0.5,-0.3,1.1,Grant Anderson,grant anderson
"Skubal, Tarik",669373,2026,24,146.2,538,4.4,0,2.7,0,7.5,31.3,Skubal,Tarik,-1.61,0.22,1.25,1.08,1.68,6.1,Tarik Skubal,tarik skubal
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.96,-1.43,-1.88,-2.38,1.0,Angel Zerpa,angel zerpa
"Johnson, Ryan",696270,2026,20,90.1,340,10.1,0,4.88,0,7.8,23.2,Johnson,Ryan,0.19,0.46,-0.36,-0.51,-0.62,4.5,Ryan Johnson,ryan johnson
"Booser, Cam",592155,2026,37,37.0,131,4.3,0,2.19,10,8.0,28.0,Booser,Cam,-1.64,0.62,0.6,0.79,1.0,1.0,Cam Booser,cam booser
"Suarez, Ranger",624133,2026,26,137.2,517,7.0,0,3.33,0,6.2,22.1,Suarez,Ranger,-0.78,-0.8,-0.57,1.24,0.48,5.3,Ranger Suarez,ranger suarez
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,-0.01,0.62,0.55,0.84,1.8,Mitchell Parker,mitchell parker
"Pintaro, Jonathan",702752,2026,20,30.0,106,11.2,0,4.5,2,7.5,26.1,Pintaro,Jonathan,0.54,0.22,0.22,-0.6,-0.27,1.5,Jonathan Pintaro,jonathan pintaro
"Kay, Anthony",641743,2026,30,145.0,566,7.8,0,4.53,0,6.5,22.8,Kay,Anthony,-0.53,-0.57,-0.44,0.86,0.3,4.8,Anthony Kay,anthony kay
"deGrom, Jacob",594798,2026,29,154.1,578,6.3,0,3.79,0,6.0,33.8,deGrom,Jacob,-1.01,-0.96,1.75,1.53,2.36,5.3,Jacob deGrom,jacob degrom
"Headrick, Brent",687396,2026,76,74.1,279,7.8,0,1.94,29,8.3,32.0,Headrick,Brent,-0.53,0.86,1.39,-0.25,0.82,1.0,Brent Headrick,brent headrick
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.33,0.5,0.47,0.7,1.0,Will Vest,will vest
"Festa, Matt",670036,2026,63,63.2,248,6.9,1,3.68,7,8.1,28.4,Festa,Matt,-0.82,0.7,0.68,0.09,0.55,1.0,Matt Festa,matt festa
"Raley, Brooks",548384,2026,59,51.2,190,8.3,1,2.96,16,7.2,24.0,Raley,Brooks,-0.37,-0.01,-0.2,0.3,0.08,0.9,Brooks Raley,brooks raley
"Painter, Andrew",691725,2026,23,115.1,451,8.5,0,5.54,0,7.1,24.4,Painter,Andrew,-0.31,-0.09,-0.12,0.31,0.14,5.0,Andrew Painter,andrew painter
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.1,0.62,0.72,0.38,0.79,0.9,Jason Adam,jason adam
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.63,1.41,-2.1,-0.61,-1.95,0.9,Brenan Hanifee,brenan hanifee
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.83,-0.16,1.69,1.11,1.4,Enmanuel De Jesus,enmanuel de jesus
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.38,0.22,0.7,0.91,1.15,1.0,Tyler Ferguson,tyler ferguson
"Varland, Louis",686973,2026,68,75.0,271,7.4,33,1.32,5,7.2,28.9,Varland,Louis,-0.66,-0.01,0.78,0.52,0.93,1.1,Louis Varland,louis varland
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.64,-0.96,0.1,0.25,0.25,1.1,Huascar Brazobán,huascar brazoban
