"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Matthews, Zebby",805673,2026,11,67.0,272,7.1,0,4.57,0,8.6,22.7,Matthews,Zebby,-0.71,1.09,-0.49,-0.3,-0.56,6.1,Zebby Matthews,zebby matthews
"Eovaldi, Nathan",543135,2026,18,111.1,445,5.8,0,4.04,0,6.6,30.9,Eovaldi,Nathan,-1.1,-0.47,1.09,1.21,1.64,6.2,Nathan Eovaldi,nathan eovaldi
"Rogers, Tyler",643511,2026,46,44.2,167,7.1,2,1.61,20,10.6,13.8,Rogers,Tyler,-0.71,2.65,-2.21,-1.51,-2.64,1.0,Tyler Rogers,tyler rogers
"Smith, Cade",671922,2026,43,45.1,169,6.0,28,2.78,0,6.9,34.5,Smith,Cade,-1.04,-0.23,1.79,0.98,1.97,1.0,Cade Smith,cade smith
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.13,1.48,-0.32,-0.28,-0.42,5.0,Brandon Woodruff,brandon woodruff
"Minter, A.J.",621345,2026,19,19.0,77,1.3,0,1.42,1,9.4,24.7,Minter,A.J.,-2.45,1.72,-0.11,0.57,0.33,1.0,A.J. Minter,aj minter
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.62,-1.71,-0.38,1.8,1.01,1.8,Trevor Martin,trevor martin
"Rasmussen, Drew",656876,2026,18,99.1,369,4.3,0,3.26,0,8.5,24.4,Rasmussen,Drew,-1.55,1.01,-0.16,0.41,0.18,5.5,Drew Rasmussen,drew rasmussen
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.21,-0.39,-0.16,-0.64,-0.57,0.8,Matt Gage,matt gage
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.73,0.47,-0.92,-0.93,-1.31,1.2,Brant Hurter,brant hurter
"Wheeler, Zack",554430,2026,15,93.0,330,6.2,0,2.13,0,5.6,30.3,Wheeler,Zack,-0.98,-1.25,0.98,1.72,1.92,6.2,Zack Wheeler,zack wheeler
"Okert, Steven",595345,2026,48,48.2,167,6.5,0,2.22,12,8.4,30.8,Okert,Steven,-0.89,0.94,1.07,-0.04,0.73,1.0,Steven Okert,steven okert
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.54,1.25,0.82,-2.16,-0.95,3.4,Valente Bellozo,valente bellozo
"Peterson, David",656849,2026,19,82.1,336,9.7,1,6.45,1,6.7,21.4,Peterson,David,0.07,-0.39,-0.74,0.24,-0.35,4.3,David Peterson,david peterson
"Ginkel, Kevin",656464,2026,43,40.0,145,7.6,0,2.7,9,6.8,31.6,Ginkel,Kevin,-0.56,-0.31,1.23,0.67,1.35,0.9,Kevin Ginkel,kevin ginkel
"Chandler, Bubba",696149,2026,19,94.1,357,13.1,0,4.77,0,7.8,23.1,Chandler,Bubba,1.09,0.47,-0.41,-1.21,-1.15,5.0,Bubba Chandler,bubba chandler
"Arrighetti, Spencer",681293,2026,16,87.0,313,12.7,0,4.34,0,6.5,25.8,Arrighetti,Spencer,0.97,-0.55,0.11,-0.33,-0.16,5.4,Spencer Arrighetti,spencer arrighetti
"Paredes, Mike",702474,2026,8,31.1,121,8.7,0,4.6,0,8.2,20.8,Paredes,Mike,-0.23,0.78,-0.86,-0.43,-0.91,3.9,Mike Paredes,mike paredes
"Woo, Bryan",693433,2026,19,110.1,421,4.9,0,4.16,0,7.6,24.8,Woo,Bryan,-1.37,0.31,-0.09,0.82,0.52,5.8,Bryan Woo,bryan woo
"Wells, Tyler",669330,2026,37,46.2,170,5.9,3,2.89,11,8.7,30.4,Wells,Tyler,-1.07,1.17,1.0,-0.08,0.65,1.2,Tyler Wells,tyler wells
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.95,-0.08,-0.51,0.79,0.2,2.4,Jonathan Pintaro,jonathan pintaro
"Miller, Erik",669062,2026,33,28.1,102,16.1,2,3.18,10,5.4,35.1,Miller,Erik,2.0,-1.4,1.9,-0.46,1.03,0.9,Erik Miller,erik miller
"Miller, Mason",695243,2026,39,40.2,139,9.0,25,0.89,0,6.3,47.6,Miller,Mason,-0.14,-0.7,4.32,0.65,3.53,1.0,Mason Miller,mason miller
"Waldron, Matt",663362,2026,8,28.2,118,6.2,0,7.53,0,6.1,18.9,Waldron,Matt,-0.98,-0.86,-1.23,1.42,0.14,3.5,Matt Waldron,matt waldron
"Thornton, Zac",804267,2026,3,17.1,61,7.5,0,2.6,0,9.2,22.8,Thornton,Zac,-0.59,1.56,-0.47,-0.75,-0.87,5.7,Zac Thornton,zac thornton
"Newcomb, Sean",656794,2026,36,55.0,197,8.6,3,2.45,7,8.2,25.0,Newcomb,Sean,-0.26,0.78,-0.05,-0.41,-0.32,1.5,Sean Newcomb,sean newcomb
"Suter, Brent",608718,2026,36,55.1,215,6.4,0,4.55,3,7.9,22.4,Suter,Brent,-0.92,0.55,-0.55,0.29,-0.19,1.5,Brent Suter,brent suter
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.02,-0.86,-0.8,0.68,-0.09,4.6,Jose Quintana,jose quintana
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.5,-0.62,0.3,-2.23,-1.37,1.1,Connor Phillips,connor phillips
"Way, Beck",694360,2026,17,20.2,87,10.2,0,3.05,1,6.3,27.3,Way,Beck,0.22,-0.7,0.4,0.37,0.54,1.2,Beck Way,beck way
"McDonald, Trevor",686790,2026,13,66.1,256,7.2,0,5.02,0,7.7,21.5,McDonald,Trevor,-0.68,0.39,-0.72,0.22,-0.36,5.1,Trevor McDonald,trevor mcdonald
"Alcantara, Sandy",645261,2026,21,136.2,520,6.5,0,3.89,0,7.1,21.8,Alcantara,Sandy,-0.89,-0.08,-0.67,0.75,0.06,6.5,Sandy Alcantara,sandy alcantara
"Hancock, Emerson",676106,2026,18,99.1,359,6.4,0,3.17,0,7.5,23.7,Hancock,Emerson,-0.92,0.23,-0.3,0.53,0.16,5.5,Emerson Hancock,emerson hancock
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.15,-0.23,0.34,-0.71,-0.27,4.2,Elmer Rodríguez,elmer rodriguez
"Javier, Cristian",664299,2026,6,15.1,66,18.1,0,9.98,0,7.7,27.2,Javier,Cristian,2.6,0.39,0.38,-2.31,-1.37,2.5,Cristian Javier,cristian javier
"Rodriguez, Grayson",680570,2026,8,35.0,142,10.1,0,8.23,0,7.7,21.5,Rodriguez,Grayson,0.19,0.39,-0.72,-0.45,-0.84,4.4,Grayson Rodriguez,grayson rodriguez
"Kay, Anthony",641743,2026,20,93.1,357,9.0,0,4.24,0,6.2,22.8,Kay,Anthony,-0.14,-0.78,-0.47,0.71,0.17,4.7,Anthony Kay,anthony kay
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.44,-0.93,1.71,1.06,1.97,1.3,William Kempner,william kempner
"Iglesias, Raisel",628452,2026,32,33.1,127,5.2,19,2.16,0,7.7,30.8,Iglesias,Raisel,-1.28,0.39,1.07,0.69,1.25,1.0,Raisel Iglesias,raisel iglesias
"Backhus, Kyle",679775,2026,17,15.1,67,2.8,0,5.87,1,7.2,17.9,Backhus,Kyle,-2.0,0.0,-1.42,1.55,0.09,0.9,Kyle Backhus,kyle backhus
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.55,1.87,-1.69,-1.88,-2.53,3.3,Kade Morris,kade morris
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.4,0.53,-1.1,-0.4,4.4,Chase Dollander,chase dollander
"Blubaugh, AJ",805123,2026,37,62.0,221,11.9,0,3.63,5,5.7,27.6,Blubaugh,AJ,0.73,-1.17,0.45,0.34,0.56,1.7,AJ Blubaugh,aj blubaugh
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.28,-0.78,-0.55,0.38,-0.12,0.9,Tony Santillan,tony santillan
"Brubaker, JT",664141,2026,30,47.0,163,10.7,1,2.87,3,6.3,21.1,Brubaker,JT,0.37,-0.7,-0.8,0.25,-0.39,1.6,JT Brubaker,jt brubaker
"O'Brien, Riley",676617,2026,40,40.1,145,8.3,25,3.35,1,7.6,26.8,O'Brien,Riley,-0.35,0.31,0.3,0.03,0.23,1.0,Riley O'Brien,riley obrien
"Valdez, Framber",664285,2026,19,107.2,420,7.7,0,4.1,0,7.5,21.1,Valdez,Framber,-0.53,0.23,-0.8,0.23,-0.41,5.6,Framber Valdez,framber valdez
"Phillips, Tyler",663969,2026,25,75.0,285,10.8,2,3.48,0,8.0,25.7,Phillips,Tyler,0.4,0.62,0.09,-0.8,-0.5,3.0,Tyler Phillips,tyler phillips
"Miller, Bryce",682243,2026,11,63.1,229,4.1,0,2.27,0,7.0,29.1,Miller,Bryce,-1.61,-0.16,0.74,1.36,1.5,5.7,Bryce Miller,bryce miller
"Rocker, Kumar",677958,2026,18,90.0,350,8.7,0,4.4,0,7.2,25.2,Rocker,Kumar,-0.23,0.0,-0.01,0.17,0.12,5.0,Kumar Rocker,kumar rocker
"Peralta, Freddy",642547,2026,20,104.1,413,9.4,0,4.66,0,6.9,26.7,Peralta,Freddy,-0.02,-0.23,0.28,0.19,0.34,5.2,Freddy Peralta,freddy peralta
"Cano, Yennier",666974,2026,43,32.0,120,5.4,1,2.25,8,6.7,27.0,Cano,Yennier,-1.22,-0.39,0.34,1.24,1.12,0.7,Yennier Cano,yennier cano
"Ray, Robbie",592662,2026,19,106.2,403,11.6,0,3.38,0,6.1,25.0,Ray,Robbie,0.64,-0.86,-0.05,0.16,0.08,5.6,Robbie Ray,robbie ray
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.04,0.62,0.65,0.32,0.69,0.9,Jason Adam,jason adam
"Williams, Gavin",668909,2026,20,119.1,443,7.6,0,4.0,0,9.0,29.7,Williams,Gavin,-0.56,1.4,0.86,-0.66,0.14,6.0,Gavin Williams,gavin williams
"Burns, Chase",695505,2026,18,102.2,374,9.0,0,2.54,0,6.9,31.7,Burns,Chase,-0.14,-0.23,1.25,0.29,1.09,5.7,Chase Burns,chase burns
"Holton, Tyler",663947,2026,40,42.0,169,5.5,0,3.21,9,8.3,24.0,Holton,Tyler,-1.19,0.86,-0.24,0.25,0.01,1.0,Tyler Holton,tyler holton
"Gray, Peyton",682608,2026,27,33.2,134,7.9,0,3.48,6,7.6,26.1,Gray,Peyton,-0.47,0.31,0.16,0.12,0.2,1.2,Peyton Gray,peyton gray
"Petersen, Michael",656848,2026,40,42.0,152,9.9,1,3.0,16,8.2,29.0,Petersen,Michael,0.13,0.78,0.72,-0.71,0.01,1.0,Michael Petersen,michael petersen
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.82,0.55,-0.49,-1.83,-1.65,4.1,Trey Gibson,trey gibson
"Lange, Alex",656638,2026,38,39.0,147,12.6,8,6.0,1,6.3,26.5,Lange,Alex,0.94,-0.7,0.24,-0.19,0.04,1.0,Alex Lange,alex lange
"Corbin, Patrick",571578,2026,18,77.2,311,7.2,1,5.21,0,5.3,20.7,Corbin,Patrick,-0.68,-1.48,-0.88,1.67,0.56,4.3,Patrick Corbin,patrick corbin
"Yarbrough, Ryan",642232,2026,24,37.0,149,9.5,2,4.14,0,6.8,23.8,Yarbrough,Ryan,0.01,-0.31,-0.28,0.23,-0.04,1.5,Ryan Yarbrough,ryan yarbrough
"Guerrero, Tyron",594027,2026,20,20.1,80,2.4,0,2.21,10,7.2,27.0,Guerrero,Tyron,-2.12,0.0,0.34,1.64,1.4,1.0,Tyron Guerrero,tyron guerrero
"Gaddis, Hunter",683769,2026,36,30.2,125,7.2,1,2.64,18,7.1,29.8,Gaddis,Hunter,-0.68,-0.08,0.88,0.58,1.04,0.8,Hunter Gaddis,hunter gaddis
"Seymour, Ian",693855,2026,34,67.2,247,9.2,2,4.79,10,9.2,29.4,Seymour,Ian,-0.08,1.56,0.8,-1.15,-0.25,2.0,Ian Seymour,ian seymour
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.12,-1.95,0.13,-0.13,-0.0,1.1,Hunter Bigge,hunter bigge
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.44,-0.7,-1.01,0.88,-0.09,1.1,Connor Seabold,connor seabold
"Soriano, José",667755,2026,20,111.0,406,11.4,0,3.49,0,5.7,31.8,Soriano,José,0.58,-1.17,1.27,0.45,1.22,5.6,José Soriano,jose soriano
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.15,-1.25,-1.26,0.07,-0.85,0.9,Nick Mears,nick mears
"Schweitzer, Tyler",805326,2026,7,13.0,49,7.5,1,2.77,1,6.9,25.0,Schweitzer,Tyler,-0.59,-0.23,-0.05,0.63,0.42,1.9,Tyler Schweitzer,tyler schweitzer
"Wolfram, Grant",664991,2026,36,28.2,116,6.1,0,4.71,11,7.3,24.5,Wolfram,Grant,-1.01,0.08,-0.14,0.72,0.41,0.8,Grant Wolfram,grant wolfram
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.71,0.31,-0.36,0.3,-0.04,0.9,Jalen Beeks,jalen beeks
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.47,-1.63,0.33,-0.93,4.4,Taijuan Walker,taijuan walker
"Harris, Hogan",663687,2026,46,42.2,163,13.8,6,3.38,10,10.0,27.6,Harris,Hogan,1.3,2.18,0.45,-2.7,-1.6,0.9,Hogan Harris,hogan harris
"Bruihl, Justin",677865,2026,43,47.2,180,8.9,0,3.59,6,7.0,17.9,Bruihl,Justin,-0.17,-0.16,-1.42,0.25,-0.83,1.1,Justin Bruihl,justin bruihl
"Prielipp, Connor",687570,2026,13,66.2,256,8.5,0,5.0,0,8.0,22.5,Prielipp,Connor,-0.29,0.62,-0.53,-0.26,-0.56,5.1,Connor Prielipp,connor prielipp
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.86,1.64,-1.44,-0.61,-1.45,1.8,Tobias Myers,tobias myers
"Gibson, Cade",806188,2026,19,25.0,96,8.7,0,5.04,1,6.8,21.1,Gibson,Cade,-0.23,-0.31,-0.8,0.42,-0.27,1.3,Cade Gibson,cade gibson
"Ashcraft, Braxton",677952,2026,19,113.1,421,5.9,0,3.49,0,7.2,27.3,Ashcraft,Braxton,-1.07,0.0,0.4,0.83,0.87,6.0,Braxton Ashcraft,braxton ashcraft
"Duran, Jhoan",661395,2026,34,32.2,123,4.6,24,1.38,0,6.7,38.1,Duran,Jhoan,-1.46,-0.39,2.48,1.43,2.78,0.9,Jhoan Duran,jhoan duran
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.11,-1.48,0.16,1.23,0.99,4.0,Nick Pivetta,nick pivetta
"Teng, Kai-Wei",678906,2026,23,64.0,252,10.0,0,4.36,3,6.3,25.6,Teng,Kai-Wei,0.16,-0.7,0.07,0.42,0.34,2.8,Kai-Wei Teng,kai wei teng
"Weissert, Greg",669711,2026,40,38.1,150,7.3,0,3.76,5,6.8,22.8,Weissert,Greg,-0.65,-0.31,-0.47,0.74,0.19,1.0,Greg Weissert,greg weissert
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.85,0.23,-0.36,-1.61,-1.4,0.9,Seth Halvorsen,seth halvorsen
"Anderson, Grant",681982,2026,38,42.1,151,10.1,0,3.61,5,8.5,23.9,Anderson,Grant,0.19,1.01,-0.26,-0.94,-0.85,1.1,Grant Anderson,grant anderson
"Herget, Jimmy",623474,2026,26,25.2,97,8.0,3,4.21,5,10.3,29.1,Herget,Jimmy,-0.44,2.42,0.74,-1.53,-0.56,1.0,Jimmy Herget,jimmy herget
"Abreu, Bryan",650556,2026,35,32.0,114,17.9,5,5.63,5,4.9,32.8,Abreu,Bryan,2.54,-1.79,1.46,-0.58,0.63,0.9,Bryan Abreu,bryan abreu
"Kerkering, Orion",689147,2026,40,38.0,137,12.4,1,2.37,9,8.3,28.0,Kerkering,Orion,0.88,0.86,0.53,-1.35,-0.58,1.0,Orion Kerkering,orion kerkering
"Pfaadt, Brandon",694297,2026,17,59.0,229,7.1,0,4.58,2,7.3,21.0,Pfaadt,Brandon,-0.71,0.08,-0.82,0.49,-0.24,3.5,Brandon Pfaadt,brandon pfaadt
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.29,-2.1,0.84,1.85,1.91,0.9,Daniel Palencia,daniel palencia
"Pagán, Emilio",641941,2026,18,16.1,65,10.3,7,6.06,0,5.9,28.7,Pagán,Emilio,0.25,-1.01,0.67,0.59,0.89,0.9,Emilio Pagán,emilio pagan
"Zuber, Tyler",676604,2026,15,13.0,53,5.2,1,3.46,4,10.6,18.8,Zuber,Tyler,-1.28,2.65,-1.24,-1.06,-1.64,0.9,Tyler Zuber,tyler zuber
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.74,-0.78,-1.21,1.17,-0.02,5.2,Zac Gallen,zac gallen
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.48,-0.7,-0.45,-0.61,-0.75,0.9,Richard Lovelady,richard lovelady
"Keller, Mitch",656605,2026,19,103.1,399,7.9,0,5.14,0,8.0,20.0,Keller,Mitch,-0.47,0.62,-1.01,-0.12,-0.81,5.4,Mitch Keller,mitch keller
"Agnos, Zach",688642,2026,26,59.1,235,9.0,2,6.37,0,6.9,20.9,Agnos,Zach,-0.14,-0.23,-0.84,0.29,-0.39,2.3,Zach Agnos,zach agnos
"Dodd, Dylan",689266,2026,23,27.2,98,8.3,1,2.28,4,5.1,29.3,Dodd,Dylan,-0.35,-1.64,0.78,1.54,1.65,1.2,Dylan Dodd,dylan dodd
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.44,-0.47,0.22,0.7,0.65,5.2,Jameson Taillon,jameson taillon
"Santana, Dennis",642701,2026,43,40.2,159,11.5,2,6.2,5,9.3,25.9,Santana,Dennis,0.61,1.64,0.13,-1.74,-1.15,0.9,Dennis Santana,dennis santana
"Ahlstrom, Robby",695239,2026,18,14.1,62,10.0,0,6.91,4,4.7,22.7,Ahlstrom,Robby,0.16,-1.95,-0.49,1.38,0.63,0.8,Robby Ahlstrom,robby ahlstrom
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.35,1.33,-1.38,-0.76,-1.52,1.0,Joel Peguero,joel peguero
"Schreiber, John",670167,2026,41,37.1,136,9.1,1,3.38,6,6.8,22.1,Schreiber,John,-0.11,-0.31,-0.61,0.32,-0.2,0.9,John Schreiber,john schreiber
"Johnson, Pierce",572955,2026,32,28.2,107,9.9,1,4.08,5,9.4,23.6,Johnson,Pierce,0.13,1.72,-0.32,-1.43,-1.24,0.9,Pierce Johnson,pierce johnson
"Johnson, Ryan",696270,2026,9,33.1,149,9.5,0,6.75,0,7.8,25.7,Johnson,Ryan,0.01,0.47,0.09,-0.37,-0.2,3.7,Ryan Johnson,ryan johnson
"Rodriguez, Bradgley",699134,2026,38,41.1,154,8.7,0,2.18,6,8.3,28.4,Rodriguez,Bradgley,-0.23,0.86,0.61,-0.49,0.08,1.1,Bradgley Rodriguez,bradgley rodriguez
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.32,0.0,-0.65,0.24,-0.29,5.8,Clay Holmes,clay holmes
"López, Reynaldo",625643,2026,22,61.2,232,9.6,0,3.5,1,7.4,21.6,López,Reynaldo,0.04,0.16,-0.7,-0.16,-0.61,2.8,Reynaldo López,reynaldo lopez
"Booser, Cam",592155,2026,17,19.0,64,5.8,0,1.42,4,7.8,27.5,Booser,Cam,-1.1,0.47,0.44,0.49,0.65,1.1,Cam Booser,cam booser
"Detmers, Reid",672282,2026,20,114.2,426,7.4,0,4.16,0,7.9,28.7,Detmers,Reid,-0.62,0.55,0.67,0.05,0.51,5.7,Reid Detmers,reid detmers
"Stanek, Ryne",592773,2026,41,36.2,143,13.2,1,4.66,15,6.6,29.2,Stanek,Ryne,1.12,-0.47,0.76,-0.51,0.18,0.9,Ryne Stanek,ryne stanek
"Bazardo, Eduard",660825,2026,45,42.1,159,7.3,0,2.34,18,7.0,22.2,Bazardo,Eduard,-0.65,-0.16,-0.59,0.62,0.02,0.9,Eduard Bazardo,eduard bazardo
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.82,0.47,1.55,-1.0,0.39,1.0,Jeremiah Estrada,jeremiah estrada
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.73,-1.01,1.25,-0.55,0.49,4.4,Cole Ragans,cole ragans
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.94,2.26,-1.8,-0.25,-1.46,0.9,Chris Martin,chris martin
"Slaten, Justin",686580,2026,27,23.1,96,5.8,0,5.4,13,7.5,25.8,Slaten,Justin,-1.1,0.23,0.11,0.67,0.55,0.9,Justin Slaten,justin slaten
"Whisenhunt, Carson",687931,2026,2,10.2,40,13.0,0,3.38,0,7.6,25.0,Whisenhunt,Carson,1.06,0.31,-0.05,-1.07,-0.79,5.1,Carson Whisenhunt,carson whisenhunt
"Mayza, Tim",641835,2026,37,42.2,166,5.6,0,3.59,1,5.9,23.8,Mayza,Tim,-1.16,-1.01,-0.28,1.68,0.99,1.1,Tim Mayza,tim mayza
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.51,-0.78,-1.44,-0.57,-1.43,1.4,Jonathan Hernández,jonathan hernandez
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.46,1.56,-0.09,-1.57,-1.17,1.8,Shaun Anderson,shaun anderson
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.19,0.08,-0.57,-0.21,-0.55,1.0,Gus Varland,gus varland
"Richards, Trevor",670950,2026,25,37.0,140,7.3,0,3.65,1,5.5,21.6,Richards,Trevor,-0.65,-1.32,-0.7,1.53,0.58,1.5,Trevor Richards,trevor richards
"Ferguson, Tyler",621053,2026,11,10.2,42,0.0,0,6.75,3,6.5,28.2,Ferguson,Tyler,-2.84,-0.55,0.57,2.62,2.27,0.9,Tyler Ferguson,tyler ferguson
"Kelly, Kevin",687330,2026,42,46.1,163,4.6,4,2.33,19,9.2,18.0,Kelly,Kevin,-1.46,1.56,-1.4,-0.08,-1.05,1.1,Kevin Kelly,kevin kelly
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.04,0.55,-1.57,0.38,-0.85,0.9,Hoby Milner,hoby milner
"Miles, Spencer",693686,2026,27,64.0,241,7.3,0,3.52,2,8.7,19.0,Miles,Spencer,-0.65,1.17,-1.21,-0.41,-1.14,2.4,Spencer Miles,spencer miles
"Hill, Tim",657612,2026,43,36.0,139,5.8,0,4.5,8,10.3,13.5,Hill,Tim,-1.1,2.42,-2.27,-1.02,-2.34,0.8,Tim Hill,tim hill
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.86,-0.53,-0.7,-0.87,1.0,Brad Keller,brad keller
"Blackburn, Paul",621112,2026,33,49.2,185,8.4,1,2.17,1,6.8,20.7,Blackburn,Paul,-0.32,-0.31,-0.88,0.49,-0.28,1.5,Paul Blackburn,paul blackburn
"Rea, Colin",607067,2026,20,100.2,393,8.4,1,4.74,0,7.3,20.7,Rea,Colin,-0.32,0.08,-0.88,0.18,-0.49,5.0,Colin Rea,colin rea
"Lowder, Rhett",695076,2026,17,72.0,295,10.4,0,5.75,0,8.2,20.4,Lowder,Rhett,0.28,0.78,-0.94,-0.82,-1.25,4.2,Rhett Lowder,rhett lowder
"Finnegan, Kyle",640448,2026,41,42.2,152,14.0,1,2.11,11,8.2,25.2,Finnegan,Kyle,1.36,0.78,-0.01,-1.66,-1.19,1.0,Kyle Finnegan,kyle finnegan
"Bowlan, Jonathan",680742,2026,34,31.2,116,6.3,0,2.84,5,7.2,32.6,Bowlan,Jonathan,-0.95,0.0,1.42,0.73,1.53,0.9,Jonathan Bowlan,jonathan bowlan
"Gómez, Yoendrys",672782,2026,40,44.2,166,10.9,12,3.43,6,7.5,24.5,Gómez,Yoendrys,0.43,0.23,-0.14,-0.52,-0.47,1.1,Yoendrys Gómez,yoendrys gomez
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.26,-0.47,0.24,0.56,0.57,1.1,Evan Sisk,evan sisk
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.71,-0.7,0.9,1.09,1.41,0.9,Justin Sterner,justin sterner
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.91,-0.86,-0.36,-0.04,-0.29,4.8,David Sandlin,david sandlin
"Vodnik, Victor",680767,2026,27,29.1,113,14.0,4,5.52,4,5.5,25.0,Vodnik,Victor,1.36,-1.32,-0.05,-0.03,-0.06,1.1,Victor Vodnik,victor vodnik
"Farris, Mitch",815083,2026,19,40.1,152,10.5,0,3.79,1,7.5,27.9,Farris,Mitch,0.31,0.23,0.51,-0.43,0.06,2.1,Mitch Farris,mitch farris
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.18,0.0,-0.4,-0.92,-0.93,1.4,Mason Black,mason black
"Ritchie, JR",702275,2026,12,50.1,185,13.6,1,4.29,2,7.1,23.3,Ritchie,JR,1.24,-0.08,-0.38,-0.9,-0.91,4.2,JR Ritchie,jr ritchie
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.17,-0.86,-0.7,0.79,0.06,1.0,Tyler Samaniego,tyler samaniego
"Whitlock, Garrett",676477,2026,36,35.0,127,4.5,2,2.06,18,8.3,28.3,Whitlock,Garrett,-1.49,0.86,0.59,0.49,0.76,1.0,Garrett Whitlock,garrett whitlock
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.39,0.69,-0.01,0.48,5.0,Mick Abel,mick abel
