"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Weissert, Greg",669711,2026,55,51.2,196,7.4,1,3.83,6,7.3,24.1,Weissert,Greg,-0.64,0.1,-0.19,0.43,0.17,0.9,Greg Weissert,greg weissert
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.87,-0.61,1.58,0.71,2.0,Trevor Martin,trevor martin
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.61,-0.92,0.09,0.25,0.25,1.1,Huascar Brazobán,huascar brazoban
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.39,0.73,-1.31,-1.68,-2.18,1.8,Mason Black,mason black
"Luzardo, Jesús",666200,2026,27,163.0,604,7.5,0,3.09,0,5.8,32.0,Luzardo,Jesús,-0.61,-1.08,1.39,1.34,1.99,6.0,Jesús Luzardo,jesus luzardo
"Iglesias, Raisel",628452,2026,50,51.0,190,7.7,29,2.82,0,6.5,29.6,Iglesias,Raisel,-0.55,-0.53,0.91,0.85,1.29,1.0,Raisel Iglesias,raisel iglesias
"Walker, Ryan",676254,2026,31,31.0,125,11.6,3,6.97,4,8.2,15.6,Walker,Ryan,0.64,0.81,-1.89,-1.14,-2.21,1.0,Ryan Walker,ryan walker
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.83,1.59,-0.69,0.18,-0.37,2.4,Keegan Thompson,keegan thompson
"Bruihl, Justin",677865,2026,60,66.1,252,8.5,0,3.39,10,7.7,17.3,Bruihl,Justin,-0.31,0.41,-1.55,-0.09,-1.19,1.1,Justin Bruihl,justin bruihl
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.24,-0.69,-1.41,0.35,-0.77,2.3,Xzavion Curry,xzavion curry
"Fernandez, Ryan",681676,2026,15,20.1,79,10.1,0,3.98,2,5.1,32.7,Fernandez,Ryan,0.18,-1.63,1.53,1.15,1.96,1.3,Ryan Fernandez,ryan fernandez
"Johnson, Pierce",572955,2026,46,39.2,153,8.8,1,4.54,7,7.9,23.7,Johnson,Pierce,-0.22,0.57,-0.27,-0.28,-0.4,0.9,Pierce Johnson,pierce johnson
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.34,-0.21,-0.23,1.23,0.73,2.5,Mason Englert,mason englert
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.03,-0.21,2.45,0.15,1.9,1.2,Samy Natera Jr.,samy natera
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,-0.0,1.44,-0.95,-1.14,-1.52,4.5,Jason Alexander,jason alexander
"Smith, Hagen",696146,2026,8,11.0,36,21.7,0,0.82,1,8.1,36.0,Smith,Hagen,3.7,0.73,2.19,-3.51,-0.96,1.4,Hagen Smith,hagen smith
"Bazardo, Eduard",660825,2026,65,61.0,234,7.6,0,3.25,26,7.5,21.6,Bazardo,Eduard,-0.58,0.26,-0.69,0.26,-0.32,0.9,Eduard Bazardo,eduard bazardo
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.73,0.49,-0.91,-0.97,-1.37,1.2,Brant Hurter,brant hurter
"Baker, Bryan",641329,2026,56,54.0,189,8.1,39,1.5,2,7.5,28.9,Baker,Bryan,-0.43,0.26,0.77,0.13,0.66,1.0,Bryan Baker,bryan baker
"Alexander, Tyler",641302,2026,62,59.1,229,7.4,4,3.34,11,7.4,21.9,Alexander,Tyler,-0.64,0.18,-0.63,0.37,-0.19,1.0,Tyler Alexander,tyler alexander
"Chapman, Aroldis",547973,2026,47,45.2,166,10.6,30,1.77,0,6.8,29.3,Chapman,Aroldis,0.33,-0.29,0.85,-0.03,0.6,1.0,Aroldis Chapman,aroldis chapman
"Medina, Luis",665622,2026,48,61.1,229,11.9,0,3.52,9,6.8,31.0,Medina,Luis,0.73,-0.29,1.19,-0.34,0.62,1.3,Luis Medina,luis medina
"Bowlan, Jonathan",680742,2026,52,49.2,181,7.0,2,2.9,11,7.7,31.4,Bowlan,Jonathan,-0.76,0.41,1.27,0.27,1.13,0.9,Jonathan Bowlan,jonathan bowlan
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.16,0.49,-0.27,0.53,0.19,5.5,Emerson Hancock,emerson hancock
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.39,-0.37,0.75,-0.02,0.54,5.0,Mick Abel,mick abel
"Walker, Josh",677020,2026,19,19.1,73,7.4,0,2.33,3,6.7,20.3,Walker,Josh,-0.64,-0.37,-0.95,0.8,-0.11,1.0,Josh Walker,josh walker
"Gordon, Tanner",685299,2026,20,88.2,359,4.2,0,5.18,0,7.1,22.1,Gordon,Tanner,-1.61,-0.06,-0.59,1.32,0.54,4.4,Tanner Gordon,tanner gordon
"Sandoval, Patrick",663776,2026,9,45.0,180,10.6,0,4.2,0,6.3,25.1,Sandoval,Patrick,0.33,-0.69,0.01,0.28,0.21,5.0,Patrick Sandoval,patrick sandoval
"Bennett, Jake",687562,2026,16,93.2,346,4.8,0,3.27,0,7.8,24.6,Bennett,Jake,-1.43,0.49,-0.09,0.74,0.48,5.8,Jake Bennett,jake bennett
"Ashcraft, Braxton",677952,2026,27,160.1,595,5.4,0,3.59,0,7.1,25.6,Ashcraft,Braxton,-1.25,-0.06,0.11,1.03,0.84,5.9,Braxton Ashcraft,braxton ashcraft
"Raley, Brooks",548384,2026,55,49.0,176,8.0,1,2.2,16,7.3,23.6,Raley,Brooks,-0.46,0.1,-0.29,0.28,-0.0,0.9,Brooks Raley,brooks raley
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.25,-0.37,-1.05,1.28,0.17,5.4,Stephen Kolek,stephen kolek
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.21,-0.37,-0.13,-0.67,-0.58,0.8,Matt Gage,matt gage
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.34,1.67,-1.97,-0.26,-1.63,1.4,Eddy Yean,eddy yean
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.49,-0.53,-2.11,1.6,-0.37,4.6,Miles Mikolas,miles mikolas
"Tidwell, Blade",694918,2026,13,37.2,138,8.4,1,4.54,1,6.9,23.1,Tidwell,Blade,-0.34,-0.21,-0.39,0.44,0.03,2.9,Blade Tidwell,blade tidwell
"Morillo, Juan",666661,2026,58,54.1,193,9.1,2,2.15,17,6.5,29.3,Morillo,Juan,-0.12,-0.53,0.85,0.52,1.0,0.9,Juan Morillo,juan morillo
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.48,0.18,1.07,-0.52,0.4,0.9,Andrew Nardi,andrew nardi
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.69,-1.01,0.91,-0.07,1.1,Connor Seabold,connor seabold
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.13,1.04,0.03,0.07,0.07,0.9,Justin Slaten,justin slaten
"Núñez, Dedniel",673380,2026,10,10.1,43,0.0,0,5.23,2,11.0,35.0,Núñez,Dedniel,-2.89,3.01,1.99,-0.1,1.38,1.0,Dedniel Núñez,dedniel nunez
"Gil, Luis",661563,2026,5,21.1,79,12.6,0,5.91,0,6.9,20.0,Gil,Luis,0.94,-0.21,-1.01,-0.57,-1.16,4.2,Luis Gil,luis gil
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.18,0.96,-1.25,-0.91,-1.57,1.1,Matt Svanson,matt svanson
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.85,-0.21,-0.33,-0.5,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Kerkering, Orion",689147,2026,58,53.2,202,11.8,2,3.86,17,8.4,26.1,Kerkering,Orion,0.7,0.96,0.21,-1.31,-0.81,0.9,Orion Kerkering,orion kerkering
"Domínguez, Seranthony",622554,2026,57,50.2,185,13.7,12,4.44,6,5.5,26.8,Domínguez,Seranthony,1.27,-1.32,0.35,0.03,0.28,0.9,Seranthony Domínguez,seranthony dominguez
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.27,-1.08,-0.83,0.64,-0.14,1.5,JT Brubaker,jt brubaker
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.29,-0.21,0.59,0.28,5.0,Garrett Crochet,garrett crochet
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.34,0.41,-0.51,0.73,0.16,5.4,Kyle Freeland,kyle freeland
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.3,-0.06,0.57,-0.19,0.28,1.0,Caleb Kilian,caleb kilian
"Dion, Will",702021,2026,19,37.1,137,6.8,0,3.38,0,7.3,28.1,Dion,Will,-0.82,0.1,0.61,0.57,0.86,2.0,Will Dion,will dion
"Cleavinger, Garrett",664076,2026,49,41.0,149,10.3,2,4.17,23,6.6,28.5,Cleavinger,Garrett,0.24,-0.45,0.69,0.17,0.63,0.8,Garrett Cleavinger,garrett cleavinger
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.19,-0.84,-1.11,1.61,0.37,1.5,Jake Woodford,jake woodford
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.0,-0.53,0.63,-0.37,0.19,4.3,Carson Whisenhunt,carson whisenhunt
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.06,-0.29,0.31,0.19,0.36,5.1,Edward Cabrera,edward cabrera
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.64,-0.92,0.55,-0.57,-0.01,0.8,Sam Hentges,sam hentges
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.25,-2.02,0.61,-0.18,0.32,2.4,Kendry Rojas,kendry rojas
"Alvarado, José",621237,2026,57,49.2,199,10.0,1,5.62,13,6.5,28.4,Alvarado,José,0.15,-0.53,0.67,0.3,0.71,0.9,José Alvarado,jose alvarado
"Feltner, Ryan",663372,2026,21,101.2,402,9.9,0,5.84,0,8.2,23.9,Feltner,Ryan,0.12,0.81,-0.23,-0.73,-0.7,4.8,Ryan Feltner,ryan feltner
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.64,0.81,-1.73,-1.94,-2.68,1.1,Zach Maxwell,zach maxwell
"Holton, Tyler",663947,2026,59,63.0,244,6.0,2,3.0,14,8.3,23.0,Holton,Tyler,-1.07,0.89,-0.41,0.14,-0.19,1.1,Tyler Holton,tyler holton
"Wheeler, Zack",554430,2026,23,130.1,477,7.8,0,3.31,0,5.2,30.8,Wheeler,Zack,-0.52,-1.55,1.15,1.64,2.04,5.7,Zack Wheeler,zack wheeler
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.58,0.02,-0.95,0.44,-0.37,4.8,Slade Cecconi,slade cecconi
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.13,-0.53,1.09,1.31,1.75,6.0,Nathan Eovaldi,nathan eovaldi
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.91,-3.05,-1.39,1.69,0.22,1.8,Philip Abner,philip abner
"Kay, Anthony",641743,2026,28,136.2,529,8.0,0,4.28,0,6.6,23.4,Kay,Anthony,-0.46,-0.45,-0.33,0.72,0.29,4.9,Anthony Kay,anthony kay
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.73,2.14,-0.69,-3.07,-2.74,1.1,Lucas Sims,lucas sims
"Dodd, Dylan",689266,2026,42,43.1,152,7.7,1,2.08,14,5.6,28.6,Dodd,Dylan,-0.55,-1.24,0.71,1.41,1.55,1.0,Dylan Dodd,dylan dodd
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.06,1.23,0.43,1.21,3.1,Griffin Jax,griffin jax
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.22,-0.61,0.35,0.65,0.73,4.9,Jameson Taillon,jameson taillon
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.06,0.1,-0.41,-0.13,-0.39,1.0,Keaton Winn,keaton winn
"Miller, Bryce",682243,2026,17,94.0,348,6.6,0,4.12,0,7.0,25.8,Miller,Bryce,-0.88,-0.14,0.15,0.81,0.7,5.5,Bryce Miller,bryce miller
"Ray, Robbie",592662,2026,27,149.0,539,11.7,0,3.14,0,6.2,25.2,Ray,Robbie,0.67,-0.77,0.03,0.08,0.08,5.5,Robbie Ray,robbie ray
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.84,-0.69,0.81,0.09,1.0,Tyler Samaniego,tyler samaniego
"Saucedo, Tayler",642048,2026,18,14.2,55,5.1,0,3.68,5,8.2,37.5,Saucedo,Tayler,-1.34,0.81,2.49,0.42,2.13,0.8,Tayler Saucedo,tayler saucedo
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.48,-0.29,-0.65,-0.15,-0.58,1.1,Eric Orze,eric orze
"Criswell, Cooper",681867,2026,27,31.0,110,8.0,1,3.48,3,4.5,22.1,Criswell,Cooper,-0.46,-2.1,-0.59,2.03,1.05,1.1,Cooper Criswell,cooper criswell
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.3,2.93,1.27,-3.35,-1.52,1.2,Cole Wilcox,cole wilcox
"Bello, Brayan",678394,2026,21,94.2,371,7.5,1,4.85,0,7.0,24.5,Bello,Brayan,-0.61,-0.14,-0.11,0.59,0.35,4.5,Brayan Bello,brayan bello
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.0,-0.37,0.31,-0.5,-0.14,2.5,Chad Dallas,chad dallas
"O'Brien, Riley",676617,2026,56,54.2,199,9.8,34,3.95,1,7.3,25.5,O'Brien,Riley,0.09,0.1,0.09,-0.15,-0.04,1.0,Riley O'Brien,riley obrien
"Fisher, Braydon",680755,2026,66,68.0,230,13.0,1,3.31,12,5.8,27.9,Fisher,Braydon,1.06,-1.08,0.57,0.02,0.43,1.0,Braydon Fisher,braydon fisher
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.18,0.1,0.77,-0.22,0.4,0.9,Kirby Yates,kirby yates
"Arrighetti, Spencer",681293,2026,19,95.1,347,12.8,0,4.81,0,6.1,25.4,Arrighetti,Spencer,1.0,-0.84,0.07,-0.12,-0.04,5.0,Spencer Arrighetti,spencer arrighetti
"Valdez, Framber",664285,2026,27,150.2,589,8.6,0,4.36,0,7.7,20.0,Valdez,Framber,-0.28,0.41,-1.01,-0.11,-0.82,5.6,Framber Valdez,framber valdez
"Liberatore, Matthew",669461,2026,27,134.2,530,8.0,0,5.41,0,7.3,23.9,Liberatore,Matthew,-0.46,0.1,-0.23,0.28,0.04,5.0,Matthew Liberatore,matthew liberatore
"Scott, Christian",681035,2026,20,94.2,358,10.7,0,3.8,0,6.8,26.4,Scott,Christian,0.36,-0.29,0.27,-0.05,0.16,4.7,Christian Scott,christian scott
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,0.97,1.44,-0.55,-1.9,-1.79,0.8,Edwin Díaz,edwin diaz
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.12,-1.94,0.17,-0.14,0.02,1.1,Hunter Bigge,hunter bigge
"Bradley, Taj",671737,2026,27,154.1,581,10.1,0,3.85,0,7.8,26.8,Bradley,Taj,0.18,0.49,0.35,-0.53,-0.13,5.7,Taj Bradley,taj bradley
"Bachar, Lake",669199,2026,46,75.1,271,9.7,2,3.7,1,7.1,29.2,Bachar,Lake,0.06,-0.06,0.83,-0.0,0.61,1.6,Lake Bachar,lake bachar
"Hall, DL",669084,2026,36,46.0,150,15.6,0,2.35,5,6.5,27.8,Hall,DL,1.85,-0.53,0.55,-1.05,-0.36,1.3,DL Hall,dl hall
"Peterson, David",656849,2026,27,123.1,494,9.4,1,5.11,1,6.2,22.3,Peterson,David,-0.03,-0.77,-0.55,0.63,0.06,4.6,David Peterson,david peterson
"Warren, Austin",681810,2026,31,40.0,155,11.2,0,4.28,1,6.6,26.8,Warren,Austin,0.51,-0.45,0.35,-0.05,0.22,1.3,Austin Warren,austin warren
"Kent, Jackson",800600,2026,4,19.1,73,17.0,0,5.59,0,6.4,21.4,Kent,Jackson,2.28,-0.61,-0.73,-1.32,-1.5,4.8,Jackson Kent,jackson kent
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.12,-0.06,-0.79,-0.05,-0.61,0.9,Zack Kelly,zack kelly
"Matthews, Zebby",805673,2026,19,112.0,427,6.9,0,4.58,0,8.1,22.2,Matthews,Zebby,-0.79,0.73,-0.57,0.05,-0.38,5.9,Zebby Matthews,zebby matthews
"McFarlane, Alex",686934,2026,10,10.1,34,12.5,0,0.87,2,3.8,26.5,McFarlane,Alex,0.91,-2.65,0.29,1.38,1.22,1.0,Alex McFarlane,alex mcfarlane
"Lambert, Peter",663567,2026,24,132.2,496,9.9,0,3.66,0,6.9,25.6,Lambert,Peter,0.12,-0.21,0.11,0.08,0.14,5.5,Peter Lambert,peter lambert
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,-0.0,0.18,-0.65,-0.14,-0.58,3.0,Reynaldo López,reynaldo lopez
"Morán, Jovani",663558,2026,43,58.1,208,11.9,0,3.55,4,7.2,31.9,Morán,Jovani,0.73,0.02,1.37,-0.59,0.57,1.4,Jovani Morán,jovani moran
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.24,-0.84,-1.19,-0.32,-1.1,1.4,Andrew Hoffmann,andrew hoffmann
"Mize, Casey",663554,2026,21,109.2,409,6.1,0,3.45,0,7.5,24.0,Mize,Casey,-1.04,0.26,-0.21,0.62,0.3,5.2,Casey Mize,casey mize
"Peralta, Wandy",593974,2026,57,66.0,248,8.0,0,3.41,4,6.5,21.8,Peralta,Wandy,-0.46,-0.53,-0.65,0.78,0.1,1.2,Wandy Peralta,wandy peralta
"Bednar, David",670280,2026,55,59.1,219,7.5,31,2.73,0,5.6,30.8,Bednar,David,-0.61,-1.24,1.15,1.46,1.91,1.1,David Bednar,david bednar
"Yoho, Craig",684974,2026,26,31.1,113,10.6,0,4.6,1,7.1,27.7,Yoho,Craig,0.33,-0.06,0.53,-0.22,0.23,1.2,Craig Yoho,craig yoho
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.12,0.18,-0.19,-0.24,-0.31,1.2,Eli Morgan,eli morgan
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.47,0.21,1.26,1.08,4.0,Nick Pivetta,nick pivetta
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.48,-0.53,-1.99,0.04,-1.42,2.6,Charlie Barnes,charlie barnes
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.55,1.2,-0.35,0.28,-0.05,1.0,Tyron Guerrero,tyron guerrero
"Sabrowski, Erik",681870,2026,51,39.1,140,15.4,1,2.97,23,8.2,33.0,Sabrowski,Erik,1.79,0.81,1.59,-2.06,-0.34,0.8,Erik Sabrowski,erik sabrowski
"Scherzer, Max",453286,2026,13,57.0,219,10.5,0,6.16,0,6.9,20.1,Scherzer,Max,0.3,-0.21,-0.99,-0.07,-0.77,4.4,Max Scherzer,max scherzer
"Hurt, Kyle",669165,2026,41,42.0,159,12.5,1,4.5,9,7.2,34.9,Hurt,Kyle,0.91,0.02,1.97,-0.74,0.9,1.0,Kyle Hurt,kyle hurt
"Schweitzer, Tyler",805326,2026,14,29.2,114,8.0,1,3.64,2,7.6,22.9,Schweitzer,Tyler,-0.46,0.34,-0.43,0.1,-0.24,2.1,Tyler Schweitzer,tyler schweitzer
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-1.0,-1.27,1.2,-0.05,1.2,Paxton Schultz,paxton schultz
"Pintaro, Jonathan",702752,2026,14,23.0,79,13.5,0,4.3,1,7.7,27.0,Pintaro,Jonathan,1.21,0.41,0.39,-1.29,-0.66,1.6,Jonathan Pintaro,jonathan pintaro
"Smith, Cade",671922,2026,58,61.0,222,8.4,35,2.36,0,6.7,34.4,Smith,Cade,-0.34,-0.37,1.87,0.56,1.78,1.1,Cade Smith,cade smith
"Hughes, Gabriel",687312,2026,10,47.2,185,9.0,1,6.61,0,6.8,18.7,Hughes,Gabriel,-0.15,-0.29,-1.27,0.35,-0.67,4.7,Gabriel Hughes,gabriel hughes
"Smith, Dylan",681916,2026,33,30.2,113,11.2,3,3.23,7,8.7,27.8,Smith,Dylan,0.51,1.2,0.55,-1.36,-0.59,0.9,Dylan Smith,dylan smith
"Soto, Gregory",642397,2026,59,59.0,214,9.8,14,3.2,10,6.4,28.2,Soto,Gregory,0.09,-0.61,0.63,0.41,0.76,1.0,Gregory Soto,gregory soto
"Doval, Camilo",666808,2026,57,52.1,194,12.4,1,4.13,6,5.7,26.9,Doval,Camilo,0.88,-1.16,0.37,0.22,0.43,0.9,Camilo Doval,camilo doval
"Wacha, Michael",608379,2026,27,170.2,634,6.1,0,3.32,0,8.4,21.4,Wacha,Michael,-1.04,0.96,-0.73,0.06,-0.49,6.3,Michael Wacha,michael wacha
"Castillo, Luis",622491,2026,25,122.0,493,7.0,0,5.31,1,7.4,24.4,Castillo,Luis,-0.76,0.18,-0.13,0.46,0.24,4.9,Luis Castillo,luis castillo
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.12,-0.37,0.07,0.2,0.2,5.3,Jack Leiter,jack leiter
"Patrick, Chad",694477,2026,48,96.1,351,9.8,5,3.36,10,7.2,25.8,Patrick,Chad,0.09,0.02,0.15,-0.09,0.05,2.0,Chad Patrick,chad patrick
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.26,0.93,-0.18,0.55,5.2,Roki Sasaki,roki sasaki
"Mathews, Quinn",687273,2026,4,19.2,78,9.0,0,5.03,0,5.1,27.3,Mathews,Quinn,-0.15,-1.63,0.45,1.41,1.36,4.8,Quinn Mathews,quinn mathews
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.43,-1.0,1.33,-1.92,-0.43,1.8,Riley Cornelio,riley cornelio
"Lavender, Nate",681320,2026,11,11.0,35,5.4,0,0.0,7,8.7,30.2,Lavender,Nate,-1.25,1.2,1.03,0.04,0.78,1.0,Nate Lavender,nate lavender
"Roupp, Landen",694738,2026,26,139.2,519,11.1,0,4.25,0,4.8,24.8,Roupp,Landen,0.48,-1.87,-0.05,1.09,0.76,5.4,Landen Roupp,landen roupp
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.97,0.89,1.09,0.07,0.85,1.7,Jack Anderson,jack anderson
"Bradford, Cody",674003,2026,5,26.1,105,5.3,0,3.42,0,7.9,19.0,Bradford,Cody,-1.28,0.57,-1.21,0.56,-0.47,5.2,Cody Bradford,cody bradford
"Jump, Gage",695611,2026,18,92.2,354,11.1,0,5.15,0,8.5,25.3,Jump,Gage,0.48,1.04,0.05,-1.21,-0.85,5.1,Gage Jump,gage jump
"Webb, Logan",657277,2026,24,147.2,554,6.0,0,3.72,0,5.8,20.7,Webb,Logan,-1.07,-1.08,-0.87,1.7,0.61,6.1,Logan Webb,logan webb
"Rasmussen, Drew",656876,2026,26,146.1,537,4.7,0,2.95,0,8.6,24.7,Rasmussen,Drew,-1.46,1.12,-0.07,0.27,0.15,5.6,Drew Rasmussen,drew rasmussen
"Legumina, Casey",668984,2026,47,60.1,226,5.5,0,3.73,7,8.0,20.8,Legumina,Casey,-1.22,0.65,-0.85,0.45,-0.29,1.3,Casey Legumina,casey legumina
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.73,-0.06,-1.49,-0.53,-1.47,0.9,Drew Pomeranz,drew pomeranz
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.24,0.49,-0.95,-0.58,-1.12,1.1,Cody Laweryson,cody laweryson
"Burgos, Raymond",670103,2026,4,12.1,47,2.1,1,5.84,0,6.2,16.0,Burgos,Raymond,-2.25,-0.77,-1.81,2.39,0.42,3.0,Raymond Burgos,raymond burgos
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.09,-1.47,1.61,0.3,1.4,0.9,Scott Barlow,scott barlow
"Hudson, Bryan",663542,2026,59,57.0,207,7.1,7,3.16,8,9.8,23.8,Hudson,Bryan,-0.73,2.07,-0.25,-1.06,-0.95,1.0,Bryan Hudson,bryan hudson
"Soriano, George",666277,2026,61,59.0,219,10.7,2,4.12,20,6.2,30.0,Soriano,George,0.36,-0.77,0.99,0.32,0.96,1.0,George Soriano,george soriano
"Stewart, Brock",592779,2026,19,19.0,64,11.1,1,1.89,7,5.2,29.1,Stewart,Brock,0.48,-1.55,0.81,0.85,1.21,1.0,Brock Stewart,brock stewart
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.22,1.12,1.25,-2.64,-1.02,4.5,George Klassen,george klassen
"Thomas, Connor",671162,2026,7,12.2,55,10.6,0,12.08,2,5.4,25.2,Thomas,Connor,0.33,-1.39,0.03,0.84,0.64,1.7,Connor Thomas,connor thomas
