"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Suarez, Ranger",624133,2026,14,76.2,282,7.7,0,2.93,0,6.3,23.8,Suarez,Ranger,-0.51,-0.67,-0.27,0.9,0.44,5.4,Ranger Suarez,ranger suarez
"Cabrera, Edward",665795,2026,13,67.1,257,8.7,0,5.21,0,6.8,27.0,Cabrera,Edward,-0.22,-0.29,0.33,0.38,0.5,5.2,Edward Cabrera,edward cabrera
"Suárez, Albert",544150,2026,12,30.2,120,9.0,1,4.4,0,5.2,22.7,Suárez,Albert,-0.13,-1.51,-0.48,1.24,0.53,2.5,Albert Suárez,albert suarez
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.9,-0.29,-1.4,0.9,-0.36,3.8,Matt Waldron,matt waldron
"Wolfram, Grant",664991,2026,25,19.1,83,3.3,0,4.19,7,8.0,26.5,Wolfram,Grant,-1.82,0.63,0.24,0.9,0.8,0.8,Grant Wolfram,grant wolfram
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.02,-0.63,0.22,-0.29,5.8,Clay Holmes,clay holmes
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.69,1.24,-1.69,-0.41,-1.48,3.6,Coleman Crow,coleman crow
"Varland, Gus",681402,2026,30,27.2,109,11.0,6,5.2,6,7.2,23.0,Varland,Gus,0.47,0.02,-0.42,-0.37,-0.55,0.9,Gus Varland,gus varland
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.57,-0.44,-1.07,-0.85,-1.35,2.5,Cody Bolton,cody bolton
"Mattson, Isaac",676755,2026,23,22.0,83,12.4,0,4.09,7,7.5,20.8,Mattson,Isaac,0.88,0.24,-0.84,-0.85,-1.19,1.0,Isaac Mattson,isaac mattson
"Houser, Adrian",605288,2026,14,66.0,269,8.3,0,5.73,0,6.5,19.7,Houser,Adrian,-0.33,-0.52,-1.05,0.65,-0.28,4.7,Adrian Houser,adrian houser
"Sabrowski, Erik",681870,2026,26,21.1,71,16.3,0,2.53,17,8.7,36.2,Sabrowski,Erik,2.04,1.16,2.07,-2.42,-0.25,0.8,Erik Sabrowski,erik sabrowski
"Barlow, Scott",605130,2026,35,32.2,119,13.5,2,6.06,10,5.6,33.3,Barlow,Scott,1.21,-1.21,1.52,-0.0,1.07,0.9,Scott Barlow,scott barlow
"Kay, Anthony",641743,2026,15,70.1,275,8.7,0,4.61,0,6.0,21.6,Kay,Anthony,-0.22,-0.9,-0.69,0.84,0.11,4.7,Anthony Kay,anthony kay
"Melton, Troy",675512,2026,4,25.2,94,5.9,0,2.81,0,6.0,17.6,Melton,Troy,-1.05,-0.9,-1.44,1.47,0.02,6.3,Troy Melton,troy melton
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.66,0.78,0.39,-0.09,0.21,3.4,Ben Brown,ben brown
"Rocker, Kumar",677958,2026,14,69.0,268,9.9,0,4.17,0,6.7,22.8,Rocker,Kumar,0.14,-0.37,-0.46,0.17,-0.2,4.9,Kumar Rocker,kumar rocker
"Hudson, Bryan",663542,2026,35,34.2,120,9.6,3,2.34,4,8.5,23.0,Hudson,Bryan,0.05,1.01,-0.42,-0.8,-0.86,1.0,Bryan Hudson,bryan hudson
"Walker, Ryan",676254,2026,20,19.0,73,12.6,3,5.21,3,8.1,17.6,Walker,Ryan,0.94,0.7,-1.44,-1.24,-1.89,1.0,Ryan Walker,ryan walker
"Morris, Andrew",702193,2026,24,32.2,133,7.4,2,4.68,9,7.4,23.3,Morris,Andrew,-0.6,0.17,-0.37,0.33,-0.03,1.3,Andrew Morris,andrew morris
"Ginkel, Kevin",656464,2026,31,28.2,109,6.8,0,3.14,6,6.5,33.0,Ginkel,Kevin,-0.78,-0.52,1.47,0.98,1.72,0.9,Kevin Ginkel,kevin ginkel
"Imanaga, Shota",684007,2026,15,86.2,323,6.3,0,4.26,0,6.1,30.5,Imanaga,Shota,-0.93,-0.82,0.99,1.33,1.63,5.7,Shota Imanaga,shota imanaga
"Morejon, Adrian",670970,2026,34,37.0,140,4.7,1,3.89,12,7.1,34.2,Morejon,Adrian,-1.41,-0.06,1.69,1.11,1.97,1.1,Adrian Morejon,adrian morejon
"Bazardo, Eduard",660825,2026,35,33.1,121,8.0,0,2.16,14,5.8,21.3,Bazardo,Eduard,-0.42,-1.05,-0.74,1.12,0.26,0.9,Eduard Bazardo,eduard bazardo
"Rasmussen, Drew",656876,2026,14,80.0,292,4.2,0,2.59,0,8.2,25.5,Rasmussen,Drew,-1.55,0.78,0.05,0.59,0.45,5.7,Drew Rasmussen,drew rasmussen
"Thielbar, Caleb",573204,2026,22,19.2,72,11.0,2,4.12,4,8.7,29.3,Thielbar,Caleb,0.47,1.16,0.77,-1.23,-0.33,0.9,Caleb Thielbar,caleb thielbar
"Abreu, Bryan",650556,2026,28,24.1,89,20.5,5,6.66,5,3.6,33.5,Abreu,Bryan,3.29,-2.73,1.56,-0.42,0.8,0.9,Bryan Abreu,bryan abreu
"Adam, Jason",592094,2026,31,27.1,104,7.0,1,1.98,16,7.7,27.7,Adam,Jason,-0.72,0.4,0.46,0.25,0.5,0.9,Jason Adam,jason adam
"Vásquez, Randy",681190,2026,15,77.2,302,7.5,0,4.17,0,8.8,21.5,Vásquez,Randy,-0.57,1.24,-0.71,-0.5,-0.85,5.1,Randy Vásquez,randy vasquez
"Bachman, Sam",696147,2026,27,33.2,122,12.1,0,3.74,11,7.1,34.2,Bachman,Sam,0.79,-0.06,1.69,-0.56,0.8,1.2,Sam Bachman,sam bachman
"Lovelady, Richard",663992,2026,29,28.2,112,14.6,4,2.83,6,6.2,22.2,Lovelady,Richard,1.54,-0.75,-0.57,-0.6,-0.82,1.0,Richard Lovelady,richard lovelady
"Loáisiga, Jonathan",642528,2026,31,28.1,100,6.2,1,2.86,5,8.1,20.7,Loáisiga,Jonathan,-0.96,0.7,-0.86,0.19,-0.47,0.9,Jonathan Loáisiga,jonathan loaisiga
"Bennett, Jake",687562,2026,4,20.2,75,5.9,0,4.79,0,8.7,22.2,Bennett,Jake,-1.05,1.16,-0.57,-0.08,-0.46,5.0,Jake Bennett,jake bennett
"McDonald, Trevor",686790,2026,8,42.2,163,8.1,0,4.64,0,7.4,24.8,McDonald,Trevor,-0.39,0.17,-0.08,0.17,0.06,5.3,Trevor McDonald,trevor mcdonald
"Gibson, Trey",694346,2026,6,26.1,103,13.9,0,5.81,0,7.6,20.3,Gibson,Trey,1.33,0.32,-0.93,-1.25,-1.53,4.4,Trey Gibson,trey gibson
"Fluharty, Mason",689254,2026,40,29.2,114,9.3,1,3.64,10,7.4,29.2,Fluharty,Mason,-0.04,0.17,0.75,-0.1,0.46,0.7,Mason Fluharty,mason fluharty
"Detmers, Reid",672282,2026,15,88.0,321,6.8,0,3.68,0,8.0,28.1,Detmers,Reid,-0.78,0.63,0.54,0.12,0.46,5.9,Reid Detmers,reid detmers
"Helsley, Ryan",664854,2026,14,12.1,48,15.8,7,5.11,0,7.6,39.0,Helsley,Ryan,1.9,0.32,2.6,-1.68,0.65,0.9,Ryan Helsley,ryan helsley
"Newcomb, Sean",656794,2026,28,42.1,153,6.5,1,2.76,5,8.3,24.9,Newcomb,Sean,-0.87,0.85,-0.06,0.01,-0.04,1.5,Sean Newcomb,sean newcomb
"Ramírez, Yohan",670990,2026,32,41.2,153,12.1,1,4.1,3,7.6,26.6,Ramírez,Yohan,0.79,0.32,0.26,-0.84,-0.41,1.3,Yohan Ramírez,yohan ramirez
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.9,1.24,-1.07,-0.25,-0.93,5.5,Bailey Ober,bailey ober
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.29,-0.44,-0.57,1.31,0.52,5.5,Michael Soroka,michael soroka
"Rogers, Trevor",669432,2026,13,66.0,265,7.6,0,5.86,0,7.6,22.0,Rogers,Trevor,-0.54,0.32,-0.61,0.17,-0.31,5.1,Trevor Rogers,trevor rogers
"Harris, Hogan",663687,2026,38,35.2,135,14.8,6,3.03,10,10.3,25.5,Harris,Hogan,1.6,2.38,0.05,-3.01,-2.08,0.9,Hogan Harris,hogan harris
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.06,0.47,-0.4,-1.16,-1.1,0.8,Aaron Bummer,aaron bummer
"Leiter Jr., Mark",643410,2026,32,29.2,115,7.9,4,4.85,5,6.9,27.6,Leiter Jr.,Mark,-0.45,-0.21,0.45,0.5,0.67,0.9,Mark Leiter Jr.,mark leiter
"Cruz, Fernando",518585,2026,35,32.0,113,14.2,1,2.25,11,6.1,41.4,Cruz,Fernando,1.42,-0.82,3.05,-0.45,1.83,0.9,Fernando Cruz,fernando cruz
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.85,-0.06,0.82,-2.11,-0.9,1.3,DL Hall,dl hall
"Henriquez, Edgardo",683618,2026,26,27.2,99,8.1,0,3.25,5,7.2,25.0,Henriquez,Edgardo,-0.39,0.02,-0.05,0.29,0.17,1.0,Edgardo Henriquez,edgardo henriquez
"Woods Richardson, Simeon",680573,2026,14,54.2,221,11.0,0,6.75,0,8.5,18.8,Woods Richardson,Simeon,0.47,1.01,-1.22,-1.12,-1.64,3.9,Simeon Woods Richardson,simeon woods richardson
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.24,-0.21,-1.1,-0.78,-1.32,4.2,Jacob Lopez,jacob lopez
"Weissert, Greg",669711,2026,32,30.0,116,7.0,0,3.6,4,7.0,22.5,Weissert,Greg,-0.72,-0.14,-0.52,0.65,0.09,0.9,Greg Weissert,greg weissert
"Herget, Jimmy",623474,2026,16,17.0,67,5.3,1,4.76,3,10.5,29.9,Herget,Jimmy,-1.23,2.53,0.88,-0.99,-0.08,1.1,Jimmy Herget,jimmy herget
"Leahy, Kyle",681517,2026,14,70.0,282,8.3,0,4.63,0,8.6,22.4,Leahy,Kyle,-0.33,1.08,-0.54,-0.57,-0.77,5.0,Kyle Leahy,kyle leahy
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.03,-0.06,-1.27,-0.73,-1.41,4.8,Luis Gil,luis gil
"Gaddis, Hunter",683769,2026,24,20.1,83,8.6,1,3.98,12,8.2,27.9,Gaddis,Hunter,-0.25,0.78,0.5,-0.4,0.07,0.8,Hunter Gaddis,hunter gaddis
"Senzatela, Antonio",622608,2026,22,40.1,144,8.2,3,2.23,2,6.8,26.2,Senzatela,Antonio,-0.36,-0.29,0.18,0.49,0.48,1.8,Antonio Senzatela,antonio senzatela
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.63,-1.43,-0.35,-0.15,-0.35,3.3,Jonah Tong,jonah tong
"Paddack, Chris",663978,2026,13,53.0,223,7.7,0,6.96,0,7.0,21.1,Paddack,Chris,-0.51,-0.14,-0.78,0.49,-0.2,4.1,Chris Paddack,chris paddack
"De Los Santos, Enyel",660853,2026,31,32.0,121,6.1,4,4.22,6,7.0,26.9,De Los Santos,Enyel,-0.99,-0.14,0.31,0.85,0.82,1.0,Enyel De Los Santos,enyel de los santos
"Burke, Sean",680732,2026,15,81.0,303,8.6,0,3.89,0,6.5,22.9,Burke,Sean,-0.25,-0.52,-0.44,0.58,0.1,5.4,Sean Burke,sean burke
"Chapman, Aroldis",547973,2026,22,21.2,76,10.5,14,0.83,0,7.5,31.1,Chapman,Aroldis,0.32,0.24,1.11,-0.43,0.48,1.0,Aroldis Chapman,aroldis chapman
"Yesavage, Trey",702056,2026,10,55.0,194,11.2,0,3.76,0,6.3,29.5,Yesavage,Trey,0.53,-0.67,0.8,0.11,0.64,5.5,Trey Yesavage,trey yesavage
"Aldegheri, Sam",691951,2026,6,20.0,78,12.1,0,4.5,0,6.0,19.4,Aldegheri,Sam,0.79,-0.9,-1.1,0.08,-0.72,3.3,Sam Aldegheri,sam aldegheri
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.42,-1.36,-0.52,1.35,0.58,2.0,Trevor Martin,trevor martin
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.24,-0.82,-1.16,-0.32,-1.04,1.4,Andrew Hoffmann,andrew hoffmann
"Fairbanks, Pete",664126,2026,23,21.0,79,11.8,10,6.43,2,7.0,28.0,Fairbanks,Pete,0.71,-0.14,0.52,-0.43,0.06,0.9,Pete Fairbanks,pete fairbanks
"Singer, Brady",663903,2026,14,66.0,274,7.6,0,5.32,0,6.1,22.9,Singer,Brady,-0.54,-0.82,-0.44,1.03,0.42,4.7,Brady Singer,brady singer
"Klein, Will",694361,2026,26,30.1,115,9.4,1,2.37,10,9.6,21.3,Klein,Will,-0.01,1.85,-0.74,-1.39,-1.5,1.2,Will Klein,will klein
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.01,-1.13,1.3,0.86,1.51,0.8,Matt Brash,matt brash
"Schreiber, John",670167,2026,33,30.2,107,9.0,1,2.64,4,6.6,19.9,Schreiber,John,-0.13,-0.44,-1.01,0.43,-0.41,0.9,John Schreiber,john schreiber
"Mize, Casey",663554,2026,10,52.1,190,6.3,0,2.58,0,6.3,27.8,Mize,Casey,-0.93,-0.67,0.48,1.21,1.19,5.2,Casey Mize,casey mize
"Arrighetti, Spencer",681293,2026,11,63.0,225,11.9,0,2.57,0,7.0,25.6,Arrighetti,Spencer,0.74,-0.14,0.07,-0.45,-0.27,5.7,Spencer Arrighetti,spencer arrighetti
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.92,-1.4,-1.78,-2.24,1.0,Angel Zerpa,angel zerpa
"Antone, Tejay",622088,2026,17,17.2,66,8.0,1,3.06,2,6.4,25.4,Antone,Tejay,-0.42,-0.59,0.03,0.77,0.56,1.0,Tejay Antone,tejay antone
"Iglesias, Raisel",628452,2026,23,24.1,88,6.4,15,1.48,0,8.3,32.0,Iglesias,Raisel,-0.9,0.85,1.28,0.03,0.92,1.0,Raisel Iglesias,raisel iglesias
"Hernández, Jonathan",642546,2026,8,12.2,46,13.2,0,4.97,0,7.6,18.3,Hernández,Jonathan,1.12,0.32,-1.31,-1.09,-1.69,1.5,Jonathan Hernández,jonathan hernandez
"Thornton, Trent",663423,2026,14,19.1,64,12.2,0,1.86,0,6.3,20.9,Thornton,Trent,0.82,-0.67,-0.82,-0.12,-0.66,1.4,Trent Thornton,trent thornton
"Milner, Hoby",571948,2026,35,33.2,124,5.1,1,3.48,5,8.2,17.7,Milner,Hoby,-1.29,0.78,-1.42,0.38,-0.73,0.9,Hoby Milner,hoby milner
"Carrasco, Carlos",471911,2026,6,13.0,50,1.9,0,3.46,0,4.7,17.2,Carrasco,Carlos,-2.24,-1.89,-1.52,3.12,1.13,2.2,Carlos Carrasco,carlos carrasco
"Brown, Hunter",686613,2026,3,16.1,55,14.1,0,1.1,0,7.0,28.4,Brown,Hunter,1.39,-0.14,0.6,-0.95,-0.25,5.4,Hunter Brown,hunter brown
"Garcia, Rico",670329,2026,33,30.2,102,8.9,4,1.76,9,7.1,36.5,Garcia,Rico,-0.16,-0.06,2.13,0.16,1.61,0.9,Rico Garcia,rico garcia
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.99,-1.82,0.69,2.12,1.98,2.9,Ty Madden,ty madden
"Kittredge, Andrew",552640,2026,20,17.1,72,6.4,1,5.71,2,7.0,21.9,Kittredge,Andrew,-0.9,-0.14,-0.63,0.78,0.11,0.9,Andrew Kittredge,andrew kittredge
"Patrick, Chad",694477,2026,20,57.0,206,9.4,3,3.16,2,7.5,27.1,Patrick,Chad,-0.01,0.24,0.35,-0.18,0.12,2.8,Chad Patrick,chad patrick
"Parker, Mitchell",680730,2026,18,34.0,135,6.0,1,6.09,4,7.2,27.3,Parker,Mitchell,-1.02,0.02,0.39,0.76,0.81,1.9,Mitchell Parker,mitchell parker
"Bruihl, Justin",677865,2026,33,32.2,125,8.7,0,4.41,6,7.0,18.4,Bruihl,Justin,-0.22,-0.14,-1.29,0.27,-0.72,1.0,Justin Bruihl,justin bruihl
"Ashby, Aaron",676879,2026,33,45.0,168,11.4,0,2.8,3,6.9,33.2,Ashby,Aaron,0.59,-0.21,1.5,-0.28,0.86,1.4,Aaron Ashby,aaron ashby
"Gray, Sonny",543243,2026,13,69.1,262,6.0,0,3.12,0,8.2,21.4,Gray,Sonny,-1.02,0.78,-0.73,0.18,-0.38,5.3,Sonny Gray,sonny gray
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.32,0.16,-0.03,0.09,4.8,Cade Povich,cade povich
"Silseth, Chase",681217,2026,33,27.1,100,13.4,0,2.3,6,6.4,33.9,Silseth,Chase,1.18,-0.59,1.64,-0.44,0.84,0.8,Chase Silseth,chase silseth
"Ferrer, José A.",678606,2026,35,31.1,127,5.7,3,2.87,8,7.9,21.2,Ferrer,José A.,-1.11,0.55,-0.76,0.42,-0.24,0.9,José A. Ferrer,jose a ferrer
"Wheeler, Zack",554430,2026,10,62.2,218,6.4,0,2.01,0,6.1,27.1,Wheeler,Zack,-0.9,-0.82,0.35,1.3,1.16,6.2,Zack Wheeler,zack wheeler
"Yarbrough, Ryan",642232,2026,15,26.1,96,9.3,2,3.08,0,6.2,22.9,Yarbrough,Ryan,-0.04,-0.75,-0.44,0.59,0.11,1.7,Ryan Yarbrough,ryan yarbrough
"Okert, Steven",595345,2026,35,35.1,121,7.4,0,2.55,8,6.5,28.1,Okert,Steven,-0.6,-0.52,0.54,0.85,0.98,1.0,Steven Okert,steven okert
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.39,-0.06,0.52,-1.0,-0.34,4.3,Elmer Rodríguez,elmer rodriguez
"Yates, Kirby",489446,2026,16,13.2,50,11.7,1,3.95,0,6.3,31.0,Yates,Kirby,0.68,-0.67,1.09,-0.0,0.76,0.8,Kirby Yates,kirby yates
"Lange, Alex",656638,2026,32,34.0,124,12.8,5,3.97,1,6.2,28.9,Lange,Alex,1.0,-0.75,0.69,-0.19,0.35,1.1,Alex Lange,alex lange
"Nola, Aaron",605400,2026,15,75.2,304,7.5,0,5.71,0,6.2,24.8,Nola,Aaron,-0.57,-0.75,-0.08,1.0,0.64,5.0,Aaron Nola,aaron nola
"Headrick, Brent",687396,2026,37,35.1,131,10.1,0,1.78,7,9.2,31.5,Headrick,Brent,0.2,1.54,1.18,-1.32,-0.09,0.9,Brent Headrick,brent headrick
"Gage, Matt",657424,2026,30,24.1,91,12.1,1,3.7,5,7.8,24.1,Gage,Matt,0.79,0.47,-0.22,-0.96,-0.82,0.8,Matt Gage,matt gage
"Rodriguez, Bradgley",699134,2026,31,34.1,129,8.3,0,2.1,4,9.1,29.5,Rodriguez,Bradgley,-0.33,1.47,0.8,-0.85,-0.03,1.1,Bradgley Rodriguez,bradgley rodriguez
"Teng, Kai-Wei",678906,2026,21,54.1,203,11.1,0,4.31,3,6.8,26.9,Teng,Kai-Wei,0.5,-0.29,0.31,-0.16,0.11,2.6,Kai-Wei Teng,kai wei teng
"Wacha, Michael",608379,2026,15,94.0,347,7.3,0,3.64,0,7.8,22.7,Wacha,Michael,-0.63,0.47,-0.48,0.12,-0.25,6.3,Michael Wacha,michael wacha
"Suter, Brent",608718,2026,28,42.2,159,8.0,0,4.01,3,6.7,22.6,Suter,Brent,-0.42,-0.37,-0.5,0.6,0.07,1.5,Brent Suter,brent suter
"Soto, Gregory",642397,2026,32,31.1,111,9.6,11,3.16,6,7.5,27.6,Soto,Gregory,0.05,0.24,0.45,-0.22,0.16,1.0,Gregory Soto,gregory soto
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.67,-0.37,-0.01,-1.74,-1.23,0.9,Gavin Collyer,gavin collyer
"Matsui, Yuki",673513,2026,16,23.2,76,11.8,0,1.52,0,6.7,40.3,Matsui,Yuki,0.71,-0.37,2.84,-0.26,1.82,1.4,Yuki Matsui,yuki matsui
"Rodriguez, Eduardo",593958,2026,15,88.1,328,9.6,0,2.45,0,5.7,19.0,Rodriguez,Eduardo,0.05,-1.13,-1.18,0.81,-0.26,5.9,Eduardo Rodriguez,eduardo rodriguez
"Hoffman, Jeff",656546,2026,35,32.1,132,7.5,5,5.29,8,6.8,39.6,Hoffman,Jeff,-0.57,-0.29,2.71,0.65,2.36,0.9,Jeff Hoffman,jeff hoffman
"Latz, Jacob",656641,2026,27,34.2,117,5.6,13,1.56,2,6.3,29.0,Latz,Jacob,-1.14,-0.67,0.71,1.37,1.46,1.3,Jacob Latz,jacob latz
"Ashcraft, Braxton",677952,2026,15,90.2,335,6.0,0,3.18,0,7.2,27.1,Ashcraft,Braxton,-1.02,0.02,0.35,0.76,0.78,6.0,Braxton Ashcraft,braxton ashcraft
"Sheehan, Emmet",686218,2026,13,64.1,246,6.3,0,4.76,0,8.6,30.3,Sheehan,Emmet,-0.93,1.08,0.96,-0.12,0.59,4.9,Emmet Sheehan,emmet sheehan
"Gilbert, Logan",669302,2026,15,86.2,319,5.8,0,3.43,0,7.4,29.8,Gilbert,Logan,-1.08,0.17,0.86,0.69,1.09,5.7,Logan Gilbert,logan gilbert
"Uribe, Abner",682842,2026,28,26.2,100,9.8,5,3.71,8,5.1,26.1,Uribe,Abner,0.11,-1.59,0.16,1.12,0.9,0.9,Abner Uribe,abner uribe
"Springs, Jeffrey",605488,2026,16,82.2,325,7.5,0,5.55,0,6.6,23.3,Springs,Jeffrey,-0.57,-0.44,-0.37,0.77,0.28,5.1,Jeffrey Springs,jeffrey springs
"Skubal, Tarik",669373,2026,9,53.2,200,3.8,0,3.02,0,7.0,28.7,Skubal,Tarik,-1.67,-0.14,0.65,1.37,1.42,5.9,Tarik Skubal,tarik skubal
"Mlodzinski, Carmen",669387,2026,14,65.2,259,8.3,1,3.84,0,6.5,21.2,Mlodzinski,Carmen,-0.33,-0.52,-0.76,0.65,-0.08,4.7,Carmen Mlodzinski,carmen mlodzinski
"Barnett, Mason",686930,2026,6,12.2,43,10.4,1,0.71,0,6.6,23.2,Barnett,Mason,0.29,-0.44,-0.39,0.12,-0.19,2.0,Mason Barnett,mason barnett
"Murray, Jayden",681151,2026,8,13.1,54,11.3,0,7.43,0,4.7,18.7,Murray,Jayden,0.56,-1.89,-1.23,1.01,-0.16,1.6,Jayden Murray,jayden murray
"Peterson, David",656849,2026,15,64.0,263,9.4,1,5.91,1,6.7,22.2,Peterson,David,-0.01,-0.37,-0.57,0.28,-0.2,4.3,David Peterson,david peterson
"De Jesus, Enmanuel",646241,2026,19,27.1,105,10.1,1,4.61,0,4.2,23.6,De Jesus,Enmanuel,0.2,-2.27,-0.31,1.57,0.88,1.4,Enmanuel De Jesus,enmanuel de jesus
"Lee, Dylan",669276,2026,34,32.1,112,4.2,0,1.11,15,7.1,38.1,Lee,Dylan,-1.55,-0.06,2.43,1.22,2.57,0.9,Dylan Lee,dylan lee
"Suarez, José",660761,2026,24,39.1,159,10.3,1,5.49,1,7.5,27.3,Suarez,José,0.26,0.24,0.39,-0.38,0.01,1.6,José Suarez,jose suarez
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.02,-0.9,1.73,0.66,1.68,1.1,Anthony Nunez,anthony nunez
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.72,-0.98,1.22,-0.56,0.46,4.4,Cole Ragans,cole ragans
"Gibson, Cade",806188,2026,10,13.2,54,9.2,0,5.93,0,9.0,18.6,Gibson,Cade,-0.07,1.39,-1.25,-1.0,-1.58,1.3,Cade Gibson,cade gibson
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.79,-0.98,-0.23,0.14,-0.07,4.4,David Sandlin,david sandlin
"Liberatore, Matthew",669461,2026,15,72.1,288,8.4,0,5.23,0,7.6,22.3,Liberatore,Matthew,-0.31,0.32,-0.56,-0.01,-0.4,4.8,Matthew Liberatore,matthew liberatore
"Graceffo, Gordon",700669,2026,30,35.1,118,10.9,1,3.06,4,9.0,15.7,Graceffo,Gordon,0.44,1.39,-1.8,-1.38,-2.24,1.2,Gordon Graceffo,gordon graceffo
"Kilian, Caleb",668873,2026,31,32.1,115,11.3,4,3.06,3,7.2,27.0,Kilian,Caleb,0.56,0.02,0.33,-0.43,-0.07,1.0,Caleb Kilian,caleb kilian
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.0,-0.29,0.48,-0.54,-0.04,4.9,Lance McCullers Jr.,lance mccullers
"Flaherty, Jack",656427,2026,15,65.2,261,11.1,0,5.35,0,6.2,26.2,Flaherty,Jack,0.5,-0.75,0.18,0.19,0.26,4.3,Jack Flaherty,jack flaherty
"Kimbrel, Craig",518886,2026,17,17.0,65,10.5,0,5.82,1,5.1,25.3,Kimbrel,Craig,0.32,-1.59,0.01,0.96,0.68,1.0,Craig Kimbrel,craig kimbrel
"Maton, Phil",664208,2026,28,24.1,97,11.9,0,5.92,5,7.1,26.4,Maton,Phil,0.74,-0.06,0.22,-0.51,-0.2,0.9,Phil Maton,phil maton
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.17,0.97,-0.5,0.33,0.9,Andrew Nardi,andrew nardi
"Webb, Logan",657277,2026,12,75.1,284,6.2,0,3.46,0,5.9,20.5,Webb,Logan,-0.96,-0.98,-0.9,1.46,0.4,6.3,Logan Webb,logan webb
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.82,-0.06,-0.76,-0.58,-0.94,4.2,Grayson Rodriguez,grayson rodriguez
"Anderson, Grant",681982,2026,29,31.0,105,10.3,0,3.19,5,8.3,21.0,Anderson,Grant,0.26,0.85,-0.8,-0.84,-1.15,1.1,Grant Anderson,grant anderson
"Rea, Colin",607067,2026,15,74.0,292,8.5,1,5.35,0,7.3,20.7,Rea,Colin,-0.28,0.09,-0.86,0.14,-0.5,4.9,Colin Rea,colin rea
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.81,-1.05,-1.12,1.41,0.2,4.1,Jesse Scholtens,jesse scholtens
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,3.0,-0.29,-1.61,-2.05,-2.57,0.9,Kody Funderburk,kody funderburk
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.46,0.85,-0.76,-2.51,-2.3,1.8,Jose Franco,jose franco
