"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Wrobleski, Justin",680736,2026,12,73.1,276,5.4,0,2.95,0,7.7,17.3,Wrobleski,Justin,-1.2,0.41,-1.5,0.59,-0.64,6.1,Justin Wrobleski,justin wrobleski
"Eovaldi, Nathan",543135,2026,14,87.1,334,5.8,0,4.23,0,6.6,29.5,Eovaldi,Nathan,-1.08,-0.41,0.79,1.13,1.35,6.2,Nathan Eovaldi,nathan eovaldi
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.09,-1.84,0.12,-0.19,-0.05,1.1,Hunter Bigge,hunter bigge
"Shugart, Chase",663767,2026,20,24.0,84,8.2,0,3.0,0,7.7,22.4,Shugart,Chase,-0.37,0.41,-0.54,-0.03,-0.4,1.2,Chase Shugart,chase shugart
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.55,-0.41,-1.07,-0.86,-1.36,2.5,Cody Bolton,cody bolton
"Fermin, José",820862,2026,17,16.0,60,18.4,0,5.06,3,6.0,31.0,Fermin,José,2.65,-0.86,1.07,-1.35,-0.2,0.9,José Fermin,jose fermin
"Vásquez, Randy",681190,2026,14,74.1,284,7.0,0,3.63,0,8.8,21.8,Vásquez,Randy,-0.72,1.24,-0.65,-0.39,-0.73,5.3,Randy Vásquez,randy vasquez
"Suarez, José",660761,2026,22,34.2,140,11.5,1,5.71,1,7.1,26.6,Suarez,José,0.61,-0.04,0.25,-0.43,-0.13,1.6,José Suarez,jose suarez
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.85,-0.19,-0.41,-1.26,-1.17,1.2,Dietrich Enns,dietrich enns
"Loáisiga, Jonathan",642528,2026,30,27.0,96,6.4,1,3.0,5,8.3,21.3,Loáisiga,Jonathan,-0.9,0.86,-0.75,0.03,-0.51,0.9,Jonathan Loáisiga,jonathan loaisiga
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.38,-0.04,0.51,-1.01,-0.35,4.3,Elmer Rodríguez,elmer rodriguez
"Sheehan, Emmet",686218,2026,13,64.1,246,6.3,0,4.76,0,8.6,30.3,Sheehan,Emmet,-0.93,1.09,0.94,-0.12,0.58,4.9,Emmet Sheehan,emmet sheehan
"Lambert, Peter",663567,2026,10,57.0,208,10.5,0,3.47,0,6.6,25.4,Lambert,Peter,0.31,-0.41,0.02,0.08,0.07,5.7,Peter Lambert,peter lambert
"Sisk, Evan",681895,2026,26,30.0,105,9.0,0,1.8,3,7.0,25.8,Sisk,Evan,-0.13,-0.11,0.1,0.19,0.2,1.2,Evan Sisk,evan sisk
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,2.98,-0.26,-1.61,-2.05,-2.58,0.9,Kody Funderburk,kody funderburk
"McGreevy, Michael",700241,2026,14,78.1,291,6.1,0,2.99,0,6.1,19.3,McGreevy,Michael,-0.99,-0.79,-1.12,1.35,0.16,5.6,Michael McGreevy,michael mcgreevy
"Peterson, David",656849,2026,15,64.0,263,9.4,1,5.91,1,6.7,22.2,Peterson,David,-0.01,-0.34,-0.58,0.27,-0.22,4.3,David Peterson,david peterson
"Mayza, Tim",641835,2026,28,31.1,115,5.6,0,3.16,1,5.2,24.5,Mayza,Tim,-1.14,-1.46,-0.15,1.97,1.28,1.1,Tim Mayza,tim mayza
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-1.99,0.81,1.72,1.78,0.9,Daniel Palencia,daniel palencia
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,1.01,0.85,-0.62,0.16,5.6,Tyler Glasnow,tyler glasnow
"Springs, Jeffrey",605488,2026,15,79.0,312,6.8,0,5.13,0,6.8,22.3,Springs,Jeffrey,-0.78,-0.26,-0.56,0.79,0.16,5.3,Jeffrey Springs,jeffrey springs
"Richards, Trevor",670950,2026,15,23.0,84,5.6,0,3.91,0,5.3,18.5,Richards,Trevor,-1.14,-1.39,-1.27,1.91,0.45,1.5,Trevor Richards,trevor richards
"Manaea, Sean",640455,2026,15,49.0,189,7.9,0,4.78,0,7.3,22.8,Manaea,Sean,-0.46,0.11,-0.47,0.26,-0.14,3.3,Sean Manaea,sean manaea
"Cantillo, Joey",676282,2026,15,72.0,272,11.5,0,4.38,0,6.6,26.4,Cantillo,Joey,0.61,-0.41,0.21,-0.15,0.04,4.8,Joey Cantillo,joey cantillo
"Soriano, George",666277,2026,31,30.1,112,8.0,2,2.97,9,7.1,32.5,Soriano,George,-0.43,-0.04,1.36,0.35,1.2,1.0,George Soriano,george soriano
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.79,-0.69,0.72,0.02,1.0,Tyler Samaniego,tyler samaniego
"Singer, Brady",663903,2026,13,61.0,257,7.1,0,5.61,0,6.3,22.2,Singer,Brady,-0.69,-0.64,-0.58,1.01,0.3,4.7,Brady Singer,brady singer
"Petty, Chase",695534,2026,5,15.1,57,4.8,0,4.7,0,8.0,19.8,Petty,Chase,-1.37,0.64,-1.03,0.56,-0.33,3.0,Chase Petty,chase petty
"Griffin, Foster",656492,2026,14,78.0,292,6.5,0,3.46,0,5.9,24.1,Griffin,Foster,-0.87,-0.94,-0.22,1.37,0.81,5.6,Foster Griffin,foster griffin
"Milner, Hoby",571948,2026,33,31.1,116,5.4,1,3.73,5,7.8,17.0,Milner,Hoby,-1.2,0.49,-1.56,0.54,-0.72,0.9,Hoby Milner,hoby milner
"Antone, Tejay",622088,2026,16,16.2,63,5.7,1,3.24,1,6.6,24.4,Antone,Tejay,-1.11,-0.41,-0.17,1.15,0.69,1.0,Tejay Antone,tejay antone
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.52,0.26,1.36,-0.59,0.54,1.6,Jovani Morán,jovani moran
"Alvarado, Elvis",665660,2026,14,15.0,55,11.3,2,5.4,4,5.7,34.0,Alvarado,Elvis,0.55,-1.09,1.64,0.41,1.44,1.1,Elvis Alvarado,elvis alvarado
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.58,3.49,-1.22,-1.44,-1.87,0.8,Chris Martin,chris martin
"Helsley, Ryan",664854,2026,12,10.2,39,15.2,7,2.53,0,6.3,41.2,Helsley,Ryan,1.7,-0.64,2.99,-0.81,1.54,0.8,Ryan Helsley,ryan helsley
"Gage, Matt",657424,2026,29,24.0,86,12.7,1,2.63,5,7.7,24.1,Gage,Matt,0.96,0.41,-0.22,-1.04,-0.89,0.8,Matt Gage,matt gage
"Nola, Aaron",605400,2026,14,70.2,281,7.8,0,5.86,0,6.5,25.0,Nola,Aaron,-0.49,-0.49,-0.05,0.74,0.48,5.0,Aaron Nola,aaron nola
"Banda, Anthony",607455,2026,34,30.0,113,10.4,1,4.5,9,5.6,26.3,Banda,Anthony,0.28,-1.16,0.19,0.67,0.6,0.9,Anthony Banda,anthony banda
"Fuentes, Didier",800311,2026,20,28.0,100,8.0,1,2.25,5,8.9,28.0,Fuentes,Didier,-0.43,1.31,0.51,-0.67,-0.11,1.4,Didier Fuentes,didier fuentes
"Assad, Javier",665871,2026,10,38.1,137,6.0,0,3.99,0,7.7,14.5,Assad,Javier,-1.02,0.41,-2.03,0.46,-1.1,3.8,Javier Assad,javier assad
"Early, Connelly",813349,2026,14,75.2,289,8.9,0,3.81,0,7.6,22.4,Early,Connelly,-0.16,0.34,-0.54,-0.13,-0.47,5.4,Connelly Early,connelly early
"Cole, Gerrit",543037,2026,4,22.0,81,6.7,0,2.45,0,4.4,17.9,Cole,Gerrit,-0.81,-2.06,-1.39,2.18,0.56,5.5,Gerrit Cole,gerrit cole
"Ritchie, JR",702275,2026,6,30.2,110,13.6,0,3.82,0,6.3,22.2,Ritchie,JR,1.23,-0.64,-0.58,-0.45,-0.72,5.0,JR Ritchie,jr ritchie
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.73,-0.71,-0.3,-0.77,-0.75,2.9,Ryan Weiss,ryan weiss
"Seymour, Ian",693855,2026,28,38.1,138,11.6,2,4.93,10,8.1,30.5,Seymour,Ian,0.64,0.71,0.98,-1.02,-0.03,1.4,Ian Seymour,ian seymour
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.02,-0.86,1.71,0.64,1.65,1.1,Anthony Nunez,anthony nunez
"Rea, Colin",607067,2026,15,74.0,292,8.5,1,5.35,0,7.3,20.7,Rea,Colin,-0.28,0.11,-0.86,0.13,-0.52,4.9,Colin Rea,colin rea
"Ashcraft, Braxton",677952,2026,14,84.2,313,5.5,0,3.3,0,7.5,27.4,Ashcraft,Braxton,-1.17,0.26,0.4,0.69,0.76,6.0,Braxton Ashcraft,braxton ashcraft
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.46,1.54,-0.09,-1.51,-1.13,1.8,Shaun Anderson,shaun anderson
"Baz, Shane",669358,2026,14,82.0,311,9.0,0,4.06,0,7.2,21.0,Baz,Shane,-0.13,0.04,-0.8,0.07,-0.52,5.9,Shane Baz,shane baz
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.46,-2.29,0.27,2.84,2.18,1.0,Connor Brogdon,connor brogdon
"Wacha, Michael",608379,2026,14,88.0,324,7.6,0,3.58,0,7.8,22.7,Wacha,Michael,-0.55,0.49,-0.49,0.05,-0.31,6.3,Michael Wacha,michael wacha
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.08,2.44,-0.47,-1.03,-1.05,5.0,Brandon Woodruff,brandon woodruff
"Cecconi, Slade",677944,2026,14,72.2,285,7.3,0,4.83,0,7.0,21.7,Cecconi,Slade,-0.63,-0.11,-0.67,0.57,-0.08,5.2,Slade Cecconi,slade cecconi
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.49,0.41,-0.73,-0.68,-0.99,0.9,Drew Pomeranz,drew pomeranz
"Faucher, Calvin",676534,2026,30,29.2,110,16.9,1,3.34,7,7.4,26.8,Faucher,Calvin,2.21,0.19,0.28,-1.81,-1.07,1.0,Calvin Faucher,calvin faucher
"Rogers, Trevor",669432,2026,13,66.0,265,7.6,0,5.86,0,7.6,22.0,Rogers,Trevor,-0.55,0.34,-0.62,0.16,-0.32,5.1,Trevor Rogers,trevor rogers
"Civale, Aaron",650644,2026,11,55.2,224,6.9,0,4.2,0,7.1,18.7,Civale,Aaron,-0.75,-0.04,-1.24,0.6,-0.45,5.0,Aaron Civale,aaron civale
"Barlow, Scott",605130,2026,33,31.1,113,14.3,2,5.17,10,5.7,32.7,Barlow,Scott,1.44,-1.09,1.39,-0.26,0.79,0.9,Scott Barlow,scott barlow
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.49,0.19,0.96,-0.51,0.32,0.9,Andrew Nardi,andrew nardi
"Gusto, Ryan",687473,2026,5,13.2,61,7.6,0,7.24,1,8.7,20.0,Gusto,Ryan,-0.55,1.16,-0.99,-0.47,-1.03,2.6,Ryan Gusto,ryan gusto
"Erceg, Lucas",668674,2026,28,26.1,104,15.3,12,5.81,2,8.2,21.5,Erceg,Lucas,1.73,0.79,-0.71,-1.91,-1.84,0.9,Lucas Erceg,lucas erceg
"Weaver, Luke",596133,2026,28,30.0,108,6.7,0,2.4,8,6.9,26.8,Weaver,Luke,-0.81,-0.19,0.28,0.76,0.73,1.1,Luke Weaver,luke weaver
"Cano, Yennier",666974,2026,32,24.2,88,3.2,0,2.19,4,6.4,27.5,Cano,Yennier,-1.85,-0.56,0.42,1.83,1.58,0.8,Yennier Cano,yennier cano
"Agnos, Zach",688642,2026,18,42.2,175,9.0,2,7.8,0,6.7,24.1,Agnos,Zach,-0.13,-0.34,-0.22,0.36,0.09,2.3,Zach Agnos,zach agnos
"Teng, Kai-Wei",678906,2026,21,54.1,203,11.1,0,4.31,3,6.8,26.9,Teng,Kai-Wei,0.49,-0.26,0.3,-0.17,0.09,2.6,Kai-Wei Teng,kai wei teng
"Montgomery, Mason",682254,2026,27,27.0,104,11.9,0,4.33,7,10.1,29.0,Montgomery,Mason,0.73,2.21,0.7,-2.22,-1.07,1.0,Mason Montgomery,mason montgomery
"Gilbert, Logan",669302,2026,14,79.2,296,5.9,0,3.62,0,7.1,29.1,Gilbert,Logan,-1.05,-0.04,0.72,0.82,1.08,5.7,Logan Gilbert,logan gilbert
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.43,-1.31,-0.52,1.32,0.56,2.0,Trevor Martin,trevor martin
"Domínguez, Seranthony",622554,2026,28,26.0,93,13.5,12,3.81,2,5.6,28.2,Domínguez,Seranthony,1.2,-1.16,0.55,-0.03,0.37,0.9,Seranthony Domínguez,seranthony dominguez
"Rocker, Kumar",677958,2026,13,65.2,250,9.9,0,3.56,0,6.9,22.4,Rocker,Kumar,0.13,-0.19,-0.54,0.04,-0.35,5.0,Kumar Rocker,kumar rocker
"Chapman, Aroldis",547973,2026,21,20.2,71,11.1,14,0.44,0,8.0,32.7,Chapman,Aroldis,0.49,0.64,1.39,-0.85,0.38,1.0,Aroldis Chapman,aroldis chapman
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.9,-0.26,-1.41,0.88,-0.37,3.8,Matt Waldron,matt waldron
"Houser, Adrian",605288,2026,13,65.0,263,8.1,0,5.54,0,6.5,19.5,Houser,Adrian,-0.4,-0.49,-1.09,0.67,-0.29,5.0,Adrian Houser,adrian houser
"Hudson, Bryan",663542,2026,34,33.0,114,10.0,3,2.45,4,8.9,22.9,Hudson,Bryan,0.16,1.31,-0.45,-1.12,-1.1,1.0,Bryan Hudson,bryan hudson
"Henriquez, Edgardo",683618,2026,25,26.1,95,8.4,0,3.42,4,7.2,25.6,Henriquez,Edgardo,-0.31,0.04,0.06,0.21,0.19,1.0,Edgardo Henriquez,edgardo henriquez
"Brazobán, Huascar",623211,2026,30,35.2,122,10.7,0,2.02,5,4.7,25.9,Brazobán,Huascar,0.37,-1.84,0.12,1.11,0.86,1.2,Huascar Brazobán,huascar brazoban
"Ribalta, Orlando",687377,2026,20,20.0,68,9.1,2,1.8,4,6.0,22.8,Ribalta,Orlando,-0.1,-0.86,-0.47,0.73,0.19,1.0,Orlando Ribalta,orlando ribalta
"Strahm, Matt",621381,2026,23,21.2,85,7.4,0,5.4,9,10.7,23.0,Strahm,Matt,-0.6,2.66,-0.43,-1.56,-1.4,0.9,Matt Strahm,matt strahm
"Kay, Anthony",641743,2026,14,66.1,256,9.0,0,4.34,0,6.0,21.9,Kay,Anthony,-0.13,-0.86,-0.64,0.75,0.08,4.7,Anthony Kay,anthony kay
"Stanek, Ryne",592773,2026,31,28.1,109,14.0,1,5.4,11,6.8,32.5,Stanek,Ryne,1.35,-0.26,1.36,-0.82,0.38,0.9,Ryne Stanek,ryne stanek
"Weathers, Ryan",677960,2026,13,74.1,282,6.9,0,4.36,0,5.4,26.5,Weathers,Ryan,-0.75,-1.31,0.23,1.56,1.26,5.7,Ryan Weathers,ryan weathers
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.81,-1.01,-1.12,1.38,0.18,4.1,Jesse Scholtens,jesse scholtens
"Halvorsen, Seth",678020,2026,18,16.1,65,17.7,0,3.31,2,7.4,25.0,Halvorsen,Seth,2.44,0.19,-0.05,-1.99,-1.44,0.9,Seth Halvorsen,seth halvorsen
"Anderson, Grant",681982,2026,27,29.1,99,9.2,0,2.76,5,8.5,21.7,Anderson,Grant,-0.07,1.01,-0.67,-0.71,-0.97,1.1,Grant Anderson,grant anderson
"Jax, Griffin",643377,2026,20,44.0,161,9.8,0,3.68,2,7.0,30.8,Jax,Griffin,0.11,-0.11,1.04,0.01,0.73,2.2,Griffin Jax,griffin jax
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.1,0.04,0.21,0.05,0.18,5.1,Joe Boyle,joe boyle
"Yesavage, Trey",702056,2026,9,47.2,169,12.6,0,3.78,0,6.3,29.1,Yesavage,Trey,0.93,-0.64,0.72,-0.22,0.35,5.2,Trey Yesavage,trey yesavage
"Rodriguez, Bradgley",699134,2026,30,33.1,125,8.6,0,2.16,4,9.0,30.4,Rodriguez,Bradgley,-0.25,1.39,0.96,-0.86,0.07,1.1,Bradgley Rodriguez,bradgley rodriguez
"Kimbrel, Craig",518886,2026,17,17.0,65,10.5,0,5.82,1,5.1,25.3,Kimbrel,Craig,0.31,-1.54,0.0,0.93,0.65,1.0,Craig Kimbrel,craig kimbrel
"Petersen, Michael",656848,2026,27,29.1,104,10.9,1,3.07,9,8.6,29.4,Petersen,Michael,0.43,1.09,0.77,-1.15,-0.26,1.1,Michael Petersen,michael petersen
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.04,0.55,0.2,0.52,1.1,Ryan Borucki,ryan borucki
"Detmers, Reid",672282,2026,14,81.0,297,7.3,0,4.0,0,8.2,29.4,Detmers,Reid,-0.63,0.79,0.77,-0.11,0.46,5.8,Reid Detmers,reid detmers
"Lord, Brad",695418,2026,22,48.0,176,7.1,1,2.44,5,8.6,21.6,Lord,Brad,-0.69,1.09,-0.69,-0.3,-0.7,2.2,Brad Lord,brad lord
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.13,-0.56,-0.15,0.32,0.12,2.9,Brandon Pfaadt,brandon pfaadt
"Brown, Ben",676962,2026,19,62.0,220,7.8,1,1.74,2,7.8,26.9,Brown,Ben,-0.49,0.49,0.3,0.0,0.21,3.3,Ben Brown,ben brown
"Newcomb, Sean",656794,2026,27,41.2,148,6.7,1,2.16,5,8.3,25.5,Newcomb,Sean,-0.81,0.86,0.04,-0.04,0.0,1.5,Sean Newcomb,sean newcomb
"Hurt, Kyle",669165,2026,23,22.1,81,9.8,1,4.03,5,6.3,38.0,Hurt,Kyle,0.11,-0.64,2.39,0.4,1.96,1.0,Kyle Hurt,kyle hurt
"Corbin, Patrick",571578,2026,13,61.0,241,7.4,0,4.57,0,4.8,20.2,Corbin,Patrick,-0.6,-1.76,-0.96,1.79,0.59,4.7,Patrick Corbin,patrick corbin
"Garcia, Rico",670329,2026,32,29.2,99,9.2,4,1.82,9,7.1,36.5,Garcia,Rico,-0.07,-0.04,2.11,0.08,1.54,0.9,Rico Garcia,rico garcia
"Bowlan, Jonathan",680742,2026,21,21.2,82,4.5,0,3.74,1,6.9,32.2,Bowlan,Jonathan,-1.46,-0.19,1.3,1.25,1.79,1.0,Jonathan Bowlan,jonathan bowlan
"Seabold, Connor",657756,2026,16,19.0,76,7.0,0,4.26,1,5.8,21.6,Seabold,Connor,-0.72,-1.01,-0.69,1.32,0.44,1.2,Connor Seabold,connor seabold
"Black, Mason",696131,2026,11,15.2,60,12.7,0,2.87,0,7.5,22.8,Black,Mason,0.96,0.26,-0.47,-0.93,-0.98,1.4,Mason Black,mason black
"Burke, Brock",656271,2026,35,34.0,124,15.3,1,2.91,7,6.5,28.7,Burke,Brock,1.73,-0.49,0.64,-0.94,-0.21,1.0,Brock Burke,brock burke
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.39,0.51,-1.06,-0.39,4.4,Chase Dollander,chase dollander
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.29,-0.04,-1.37,1.0,-0.26,5.5,Janson Junk,janson junk
"Yarbrough, Ryan",642232,2026,14,23.1,86,10.2,1,3.47,0,6.0,22.0,Yarbrough,Ryan,0.22,-0.86,-0.62,0.48,-0.09,1.6,Ryan Yarbrough,ryan yarbrough
"Lugo, Seth",607625,2026,14,79.1,304,7.5,0,3.86,0,8.5,18.3,Lugo,Seth,-0.58,1.01,-1.31,-0.33,-1.15,5.6,Seth Lugo,seth lugo
"Roupp, Landen",694738,2026,14,74.1,276,10.2,0,4.24,0,5.2,26.2,Roupp,Landen,0.22,-1.46,0.17,0.94,0.78,5.3,Landen Roupp,landen roupp
"Rodriguez, Eduardo",593958,2026,14,81.1,304,9.5,0,2.55,0,5.8,18.8,Rodriguez,Eduardo,0.02,-1.01,-1.22,0.76,-0.33,5.8,Eduardo Rodriguez,eduardo rodriguez
"Ferrer, José A.",678606,2026,35,31.1,127,5.7,3,2.87,8,7.9,21.2,Ferrer,José A.,-1.11,0.56,-0.77,0.41,-0.25,0.9,José A. Ferrer,jose a ferrer
"Paddack, Chris",663978,2026,12,48.2,205,7.9,0,7.21,0,6.7,22.2,Paddack,Chris,-0.46,-0.34,-0.58,0.6,0.02,4.0,Chris Paddack,chris paddack
"Schreiber, John",670167,2026,31,28.2,101,9.5,1,2.83,4,6.5,20.8,Schreiber,John,0.02,-0.49,-0.84,0.36,-0.34,0.9,John Schreiber,john schreiber
"Lawrence, Justin",664875,2026,28,26.1,109,12.9,0,6.15,2,7.7,26.3,Lawrence,Justin,1.02,0.41,0.19,-1.09,-0.63,0.9,Justin Lawrence,justin lawrence
"Mize, Casey",663554,2026,9,47.2,170,6.5,0,2.27,0,6.2,28.5,Mize,Casey,-0.87,-0.71,0.6,1.2,1.27,5.2,Casey Mize,casey mize
"Bradish, Kyle",680694,2026,14,73.1,282,12.1,0,4.3,0,5.5,25.3,Bradish,Kyle,0.79,-1.24,0.0,0.34,0.24,5.2,Kyle Bradish,kyle bradish
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.56,0.12,-0.53,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Hart, Kyle",606996,2026,13,18.2,65,8.0,0,4.82,4,6.7,17.1,Hart,Kyle,-0.43,-0.34,-1.54,0.58,-0.67,1.4,Kyle Hart,kyle hart
"Scott, Tanner",656945,2026,32,30.0,106,2.7,8,2.4,5,7.2,33.3,Scott,Tanner,-2.0,0.04,1.51,1.48,2.1,0.9,Tanner Scott,tanner scott
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.23,-0.19,-1.11,-0.79,-1.33,4.2,Jacob Lopez,jacob lopez
"Kittredge, Andrew",552640,2026,18,15.2,67,6.8,1,6.32,2,7.3,22.9,Kittredge,Andrew,-0.78,0.11,-0.45,0.51,0.04,0.8,Andrew Kittredge,andrew kittredge
"Cease, Dylan",656302,2026,12,68.0,249,9.6,0,2.91,0,6.0,38.0,Cease,Dylan,0.05,-0.86,2.39,0.62,2.11,5.7,Dylan Cease,dylan cease
"Suarez, Ranger",624133,2026,13,70.0,261,7.3,0,3.21,0,6.4,23.6,Suarez,Ranger,-0.63,-0.56,-0.32,0.91,0.42,5.4,Ranger Suarez,ranger suarez
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.55,-1.24,-0.26,0.52,0.18,1.2,Cole Henry,cole henry
"Morillo, Juan",666661,2026,31,28.0,101,9.5,1,2.57,8,6.0,35.2,Morillo,Juan,0.02,-0.86,1.86,0.64,1.76,0.9,Juan Morillo,juan morillo
"Matz, Steven",571927,2026,13,49.1,190,9.0,0,5.84,0,7.4,22.0,Matz,Steven,-0.13,0.19,-0.62,-0.04,-0.46,3.8,Steven Matz,steven matz
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.55,-0.34,1.34,-0.92,0.29,1.0,Graham Ashcraft,graham ashcraft
"Graceffo, Gordon",700669,2026,29,33.2,109,10.2,1,2.14,4,8.4,16.1,Graceffo,Gordon,0.22,0.94,-1.73,-0.88,-1.83,1.1,Gordon Graceffo,gordon graceffo
"Wells, Tyler",669330,2026,25,33.0,120,6.1,0,3.55,8,10.0,28.6,Wells,Tyler,-0.99,2.14,0.62,-0.87,-0.17,1.3,Tyler Wells,tyler wells
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.69,0.34,-0.35,0.27,-0.06,0.9,Jalen Beeks,jalen beeks
"deGrom, Jacob",594798,2026,14,76.2,289,4.9,0,3.17,0,6.3,33.2,deGrom,Jacob,-1.34,-0.64,1.49,1.5,2.1,5.4,Jacob deGrom,jacob degrom
"Littell, Zack",641793,2026,14,66.0,259,7.3,0,5.32,0,7.3,15.5,Littell,Zack,-0.63,0.11,-1.84,0.4,-1.01,4.7,Zack Littell,zack littell
"Lauer, Eric",641778,2026,12,58.2,223,8.4,0,5.37,0,6.1,19.7,Lauer,Eric,-0.31,-0.79,-1.05,0.83,-0.15,4.9,Eric Lauer,eric lauer
"Wheeler, Zack",554430,2026,10,62.2,218,6.4,0,2.01,0,6.1,27.1,Wheeler,Zack,-0.9,-0.79,0.34,1.28,1.14,6.2,Zack Wheeler,zack wheeler
"Davis, Tyler",699823,2026,20,22.1,76,11.4,1,4.03,0,7.0,22.8,Davis,Tyler,0.58,-0.11,-0.47,-0.35,-0.58,1.1,Tyler Davis,tyler davis
"Quantrill, Cal",615698,2026,13,26.2,95,8.3,0,2.36,0,5.0,19.3,Quantrill,Cal,-0.34,-1.61,-1.12,1.48,0.25,2.0,Cal Quantrill,cal quantrill
"Feltner, Ryan",663372,2026,8,36.1,136,8.7,0,5.2,0,9.9,24.1,Feltner,Ryan,-0.22,2.06,-0.22,-1.39,-1.14,4.5,Ryan Feltner,ryan feltner
"Harrison, Kyle",690986,2026,13,65.2,245,6.7,0,2.47,0,7.1,28.8,Harrison,Kyle,-0.81,-0.04,0.66,0.64,0.92,5.0,Kyle Harrison,kyle harrison
"Clarke, Taylor",664199,2026,31,29.2,101,6.1,0,2.12,11,6.8,20.9,Clarke,Taylor,-0.99,-0.26,-0.82,0.95,0.09,0.9,Taylor Clarke,taylor clarke
"Alexander, Tyler",641302,2026,29,28.0,109,7.3,2,3.21,6,7.7,16.6,Alexander,Tyler,-0.63,0.41,-1.63,0.17,-1.03,1.0,Tyler Alexander,tyler alexander
"Miller, Mason",695243,2026,29,30.0,101,10.5,19,0.9,0,7.2,50.4,Miller,Mason,0.31,0.04,4.72,-0.26,3.13,1.0,Mason Miller,mason miller
"Drohan, Shane",675660,2026,14,42.2,164,6.2,1,3.59,2,8.1,29.0,Drohan,Shane,-0.96,0.71,0.7,0.19,0.62,3.0,Shane Drohan,shane drohan
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.76,1.54,-0.69,0.17,-0.37,2.4,Keegan Thompson,keegan thompson
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.69,1.24,-1.69,-0.41,-1.48,3.6,Coleman Crow,coleman crow
