"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Williams, Devin",642207,2026,26,23.1,87,13.6,10,5.01,0,5.8,39.5,Williams,Devin,1.24,-1.05,2.68,-0.15,1.78,0.9,Devin Williams,devin williams
"Megill, Trevor",656730,2026,27,26.0,97,7.3,9,4.15,6,8.5,35.9,Megill,Trevor,-0.64,1.01,2.0,-0.28,1.21,1.0,Trevor Megill,trevor megill
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.3,-0.97,-0.02,1.73,1.21,3.9,Tanner Gordon,tanner gordon
"Gallen, Zac",668678,2026,15,75.2,307,6.8,0,5.35,0,6.3,19.8,Gallen,Zac,-0.79,-0.67,-1.04,1.11,0.05,5.0,Zac Gallen,zac gallen
"Kittredge, Andrew",552640,2026,19,16.1,68,6.8,1,6.06,2,7.3,23.3,Kittredge,Andrew,-0.79,0.1,-0.38,0.53,0.11,0.8,Andrew Kittredge,andrew kittredge
"Sproat, Brandon",687075,2026,13,60.0,237,11.6,0,5.7,0,8.2,24.9,Sproat,Brandon,0.65,0.78,-0.07,-1.09,-0.82,4.6,Brandon Sproat,brandon sproat
"Matz, Steven",571927,2026,13,49.1,190,9.0,0,5.84,0,7.4,22.0,Matz,Steven,-0.13,0.17,-0.62,-0.03,-0.46,3.8,Steven Matz,steven matz
"Poulin, PJ",676571,2026,27,26.1,100,15.1,2,3.42,5,7.1,16.4,Poulin,PJ,1.69,-0.06,-1.68,-1.25,-2.06,1.0,PJ Poulin,pj poulin
"Bibee, Tanner",676440,2026,15,84.0,312,7.6,0,3.96,0,8.3,27.0,Bibee,Tanner,-0.55,0.86,0.32,-0.23,0.06,5.6,Tanner Bibee,tanner bibee
"Soriano, George",666277,2026,31,30.1,112,8.0,2,2.97,9,7.1,32.5,Soriano,George,-0.43,-0.06,1.36,0.37,1.22,1.0,George Soriano,george soriano
"Helsley, Ryan",664854,2026,12,10.2,44,13.7,7,2.53,0,7.0,40.2,Helsley,Ryan,1.27,-0.13,2.81,-0.87,1.37,0.8,Ryan Helsley,ryan helsley
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.42,0.17,1.91,0.95,2.01,5.5,Dean Kremer,dean kremer
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.22,1.77,-0.17,-1.18,-0.95,0.9,Pierce Johnson,pierce johnson
"Rogers, Trevor",669432,2026,13,66.0,265,7.6,0,5.86,0,7.6,22.0,Rogers,Trevor,-0.55,0.32,-0.62,0.17,-0.32,5.1,Trevor Rogers,trevor rogers
"Thompson, Ryan",657044,2026,29,24.1,91,8.0,0,2.22,5,5.3,17.5,Thompson,Ryan,-0.43,-1.43,-1.47,1.42,-0.04,0.8,Ryan Thompson,ryan thompson
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.32,-1.6,0.63,-0.69,1.0,Joe Mantiply,joe mantiply
"Baker, Bryan",641329,2026,30,28.1,100,9.7,18,1.91,1,6.7,33.1,Baker,Bryan,0.08,-0.36,1.47,0.22,1.19,0.9,Bryan Baker,bryan baker
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.91,-0.29,-1.42,0.91,-0.36,3.8,Matt Waldron,matt waldron
"Klein, Will",694361,2026,25,29.2,112,8.9,1,2.12,10,9.7,21.6,Klein,Will,-0.16,1.92,-0.7,-1.34,-1.44,1.2,Will Klein,will klein
"Domínguez, Seranthony",622554,2026,28,26.0,93,13.5,12,3.81,2,5.6,28.2,Domínguez,Seranthony,1.21,-1.2,0.55,-0.01,0.38,0.9,Seranthony Domínguez,seranthony dominguez
"Junis, Jakob",596001,2026,25,29.1,105,4.4,4,1.84,7,9.8,18.9,Junis,Jakob,-1.51,2.0,-1.21,-0.37,-1.11,1.2,Jakob Junis,jakob junis
"Warren, Austin",681810,2026,19,26.1,102,10.3,0,2.73,0,6.5,26.5,Warren,Austin,0.26,-0.51,0.23,0.2,0.3,1.4,Austin Warren,austin warren
"Dodd, Dylan",689266,2026,11,15.1,60,9.1,1,1.17,1,4.3,28.8,Dodd,Dylan,-0.1,-2.19,0.66,1.75,1.7,1.4,Dylan Dodd,dylan dodd
"Alexander, Tyler",641302,2026,30,30.0,117,7.6,2,3.0,6,7.7,17.1,Alexander,Tyler,-0.55,0.4,-1.55,0.11,-1.01,1.0,Tyler Alexander,tyler alexander
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.85,-1.06,-0.87,-1.36,2.0,Blas Castaño,blas castano
"Peterson, David",656849,2026,15,64.0,263,9.4,1,5.91,1,6.7,22.2,Peterson,David,-0.01,-0.36,-0.58,0.28,-0.21,4.3,David Peterson,david peterson
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.75,-0.74,-0.3,-0.77,-0.75,2.9,Ryan Weiss,ryan weiss
"Assad, Javier",665871,2026,10,38.1,159,5.2,0,3.99,0,8.4,13.1,Assad,Javier,-1.27,0.93,-2.3,0.26,-1.44,3.8,Javier Assad,javier assad
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.28,0.25,-0.15,0.03,-0.09,5.1,Brayan Bello,brayan bello
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.35,0.93,0.72,-0.97,-0.18,5.2,Eury Pérez,eury perez
"Burke, Brock",656271,2026,36,35.0,128,14.9,1,2.83,8,6.4,28.2,Burke,Brock,1.63,-0.59,0.55,-0.79,-0.17,1.0,Brock Burke,brock burke
"Lange, Alex",656638,2026,30,32.2,122,13.0,4,4.13,1,6.3,29.4,Lange,Alex,1.06,-0.67,0.78,-0.3,0.33,1.1,Alex Lange,alex lange
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.55,-0.13,-0.15,0.52,0.26,1.0,Keaton Winn,keaton winn
"Sale, Chris",519242,2026,13,78.1,289,6.3,0,2.3,0,6.0,29.5,Sale,Chris,-0.94,-0.89,0.79,1.4,1.54,6.0,Chris Sale,chris sale
"Houser, Adrian",605288,2026,14,66.0,269,8.3,0,5.73,0,6.5,19.7,Houser,Adrian,-0.34,-0.51,-1.06,0.65,-0.29,4.7,Adrian Houser,adrian houser
"Rocker, Kumar",677958,2026,14,69.0,268,9.9,0,4.17,0,6.7,22.8,Rocker,Kumar,0.14,-0.36,-0.47,0.17,-0.21,4.9,Kumar Rocker,kumar rocker
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.89,1.08,1.37,1.73,1.5,Blade Tidwell,blade tidwell
"Feltner, Ryan",663372,2026,9,41.0,156,9.2,0,5.05,0,9.2,24.7,Feltner,Ryan,-0.07,1.54,-0.11,-1.12,-0.87,4.6,Ryan Feltner,ryan feltner
"Sewald, Paul",623149,2026,30,27.1,94,6.8,18,3.29,0,9.0,28.2,Sewald,Paul,-0.79,1.39,0.55,-0.46,0.06,0.9,Paul Sewald,paul sewald
"Holderman, Colin",670059,2026,23,26.1,91,7.9,0,1.71,5,6.2,27.9,Holderman,Colin,-0.46,-0.74,0.49,0.92,0.99,1.1,Colin Holderman,colin holderman
"Nance, Tommy",667297,2026,24,24.0,90,9.9,0,4.5,1,5.8,26.0,Nance,Tommy,0.14,-1.05,0.13,0.69,0.58,1.0,Tommy Nance,tommy nance
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.82,-0.06,-0.77,-0.59,-0.96,4.2,Grayson Rodriguez,grayson rodriguez
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.41,0.25,-1.57,-0.5,-1.45,3.7,Max Scherzer,max scherzer
"Whitlock, Garrett",676477,2026,22,21.2,81,6.8,0,2.91,9,7.5,29.8,Whitlock,Garrett,-0.79,0.25,0.85,0.41,0.89,1.0,Garrett Whitlock,garrett whitlock
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.85,-0.21,-0.36,-0.49,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Elder, Bryce",693821,2026,15,88.2,333,7.4,0,3.15,0,6.6,22.6,Elder,Bryce,-0.61,-0.44,-0.51,0.8,0.2,5.9,Bryce Elder,bryce elder
"Quantrill, Cal",615698,2026,14,27.1,100,8.7,0,3.29,0,4.8,19.0,Quantrill,Cal,-0.22,-1.81,-1.19,1.55,0.25,1.9,Cal Quantrill,cal quantrill
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.02,-0.83,0.29,-0.38,1.0,Luis García,luis garcia
"Hoppe, Alex",695380,2026,17,20.0,81,9.8,0,5.4,1,6.6,26.3,Hoppe,Alex,0.11,-0.44,0.19,0.25,0.31,1.2,Alex Hoppe,alex hoppe
"Mejia, Juan",675848,2026,30,32.0,127,13.2,3,6.19,5,7.5,29.4,Mejia,Juan,1.12,0.25,0.78,-1.05,-0.19,1.1,Juan Mejia,juan mejia
"Sterner, Justin",686993,2026,35,34.0,125,5.9,1,3.18,12,6.9,30.3,Sterner,Justin,-1.06,-0.21,0.95,0.97,1.35,1.0,Justin Sterner,justin sterner
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.57,-1.12,1.19,2.05,2.28,1.0,Adam Macko,adam macko
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.3,-0.06,-1.38,1.03,-0.24,5.5,Janson Junk,janson junk
"Alvarado, Elvis",665660,2026,15,16.0,59,10.6,2,5.63,4,5.4,33.1,Alvarado,Elvis,0.35,-1.35,1.47,0.77,1.58,1.1,Elvis Alvarado,elvis alvarado
"Springs, Jeffrey",605488,2026,15,79.0,312,6.8,0,5.13,0,6.8,22.3,Springs,Jeffrey,-0.79,-0.29,-0.57,0.82,0.18,5.3,Jeffrey Springs,jeffrey springs
"Ohtani, Shohei",660271,2026,11,67.2,258,7.6,0,1.06,0,5.7,29.6,Ohtani,Shohei,-0.55,-1.12,0.81,1.28,1.47,6.1,Shohei Ohtani,shohei ohtani
"Strahm, Matt",621381,2026,23,21.2,87,7.3,0,5.4,9,11.1,23.2,Strahm,Matt,-0.64,2.99,-0.4,-1.79,-1.54,0.9,Matt Strahm,matt strahm
"Farris, Mitch",815083,2026,12,27.1,106,10.9,0,2.96,1,7.3,28.3,Farris,Mitch,0.44,0.1,0.57,-0.41,0.11,2.3,Mitch Farris,mitch farris
"Gray, Sonny",543243,2026,12,62.1,237,6.3,0,3.03,0,8.2,22.1,Gray,Sonny,-0.94,0.78,-0.6,0.12,-0.34,5.2,Sonny Gray,sonny gray
"Silseth, Chase",681217,2026,32,26.1,96,13.2,0,1.71,6,6.6,34.1,Silseth,Chase,1.12,-0.44,1.66,-0.52,0.8,0.8,Chase Silseth,chase silseth
"Hernández, Jonathan",642546,2026,8,12.2,46,13.2,0,4.97,0,7.6,18.3,Hernández,Jonathan,1.12,0.32,-1.32,-1.1,-1.71,1.5,Jonathan Hernández,jonathan hernandez
"Cole, Gerrit",543037,2026,5,28.0,102,7.1,0,2.57,0,5.0,17.0,Cole,Gerrit,-0.7,-1.66,-1.57,1.8,0.16,5.6,Gerrit Cole,gerrit cole
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.03,-0.06,-1.28,-0.74,-1.43,4.8,Luis Gil,luis gil
"Wrobleski, Justin",680736,2026,13,79.1,297,5.1,0,2.72,0,8.1,17.7,Wrobleski,Justin,-1.3,0.7,-1.43,0.45,-0.69,6.1,Justin Wrobleski,justin wrobleski
"King, John",667463,2026,32,30.0,103,6.9,1,2.4,3,7.2,24.1,King,John,-0.76,0.02,-0.23,0.56,0.24,0.9,John King,john king
"Yarbrough, Ryan",642232,2026,15,26.1,96,9.3,2,3.08,0,6.2,22.9,Yarbrough,Ryan,-0.04,-0.74,-0.45,0.6,0.1,1.7,Ryan Yarbrough,ryan yarbrough
"Bidois, Brandan",684049,2026,13,14.0,55,15.7,0,5.14,0,9.9,37.0,Bidois,Brandan,1.87,2.07,2.21,-3.01,-0.56,1.1,Brandan Bidois,brandan bidois
"Avila, Luinder",679883,2026,13,32.0,141,13.9,0,6.19,0,6.7,24.7,Avila,Luinder,1.33,-0.36,-0.11,-0.74,-0.6,2.5,Luinder Avila,luinder avila
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.06,0.48,-0.41,-1.17,-1.12,0.8,Aaron Bummer,aaron bummer
"Cecconi, Slade",677944,2026,15,78.1,305,7.4,0,4.6,0,6.9,21.6,Cecconi,Slade,-0.61,-0.21,-0.7,0.62,-0.05,5.2,Slade Cecconi,slade cecconi
"Peralta, Wandy",593974,2026,30,35.0,128,11.6,0,2.06,2,5.6,23.3,Peralta,Wandy,0.65,-1.2,-0.38,0.42,0.03,1.2,Wandy Peralta,wandy peralta
"Scott, Tanner",656945,2026,33,31.0,109,2.6,9,2.32,5,7.2,33.9,Scott,Tanner,-2.04,0.02,1.62,1.54,2.23,0.9,Tanner Scott,tanner scott
"Scott, Christian",681035,2026,9,40.2,154,10.7,0,3.1,0,7.2,23.0,Scott,Christian,0.38,0.02,-0.43,-0.3,-0.52,4.5,Christian Scott,christian scott
"Gaddis, Hunter",683769,2026,23,19.2,80,7.9,1,4.12,11,8.4,27.4,Gaddis,Hunter,-0.46,0.93,0.4,-0.36,0.03,0.8,Hunter Gaddis,hunter gaddis
"Chapman, Aroldis",547973,2026,21,20.2,71,11.1,14,0.44,0,8.0,32.7,Chapman,Aroldis,0.5,0.63,1.4,-0.86,0.38,1.0,Aroldis Chapman,aroldis chapman
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.24,-0.82,-1.17,-0.32,-1.05,1.4,Andrew Hoffmann,andrew hoffmann
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.17,0.96,-0.51,0.32,0.9,Andrew Nardi,andrew nardi
"Fluharty, Mason",689254,2026,38,28.1,111,9.5,0,3.81,9,7.5,29.6,Fluharty,Mason,0.02,0.25,0.81,-0.2,0.43,0.7,Mason Fluharty,mason fluharty
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.24,-1.7,-0.41,-1.48,3.6,Coleman Crow,coleman crow
"Ferrer, José A.",678606,2026,35,31.1,127,5.7,3,2.87,8,7.9,21.2,Ferrer,José A.,-1.12,0.55,-0.77,0.43,-0.24,0.9,José A. Ferrer,jose a ferrer
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.32,0.15,-0.03,0.08,4.8,Cade Povich,cade povich
"Gibson, Trey",694346,2026,5,21.1,81,13.5,0,5.91,0,7.9,17.3,Gibson,Trey,1.21,0.55,-1.51,-1.35,-2.01,4.2,Trey Gibson,trey gibson
"Rogers, Tyler",643511,2026,35,34.0,128,7.2,2,1.85,15,9.0,14.6,Rogers,Tyler,-0.67,1.39,-2.02,-0.55,-1.81,1.0,Tyler Rogers,tyler rogers
"Morillo, Juan",666661,2026,31,28.0,104,9.2,1,2.57,8,5.9,34.5,Morillo,Juan,-0.07,-0.97,1.74,0.79,1.78,0.9,Juan Morillo,juan morillo
"Hentges, Sam",656529,2026,14,11.1,45,22.0,0,1.59,1,7.7,27.9,Hentges,Sam,3.75,0.4,0.49,-3.17,-1.88,0.8,Sam Hentges,sam hentges
"Morris, Andrew",702193,2026,23,32.0,132,7.5,2,4.78,9,7.5,23.5,Morris,Andrew,-0.58,0.25,-0.34,0.25,-0.06,1.4,Andrew Morris,andrew morris
"Teng, Kai-Wei",678906,2026,21,54.1,203,11.1,0,4.31,3,6.8,26.9,Teng,Kai-Wei,0.5,-0.29,0.3,-0.16,0.1,2.6,Kai-Wei Teng,kai wei teng
"Liberatore, Matthew",669461,2026,14,70.2,275,8.8,0,4.71,0,7.5,22.5,Liberatore,Matthew,-0.19,0.25,-0.53,-0.04,-0.4,5.0,Matthew Liberatore,matthew liberatore
"Lugo, Seth",607625,2026,14,79.1,304,7.5,0,3.86,0,8.5,18.3,Lugo,Seth,-0.58,1.01,-1.32,-0.33,-1.16,5.6,Seth Lugo,seth lugo
"Gibson, Cade",806188,2026,9,12.0,49,10.0,0,6.75,0,8.1,18.2,Gibson,Cade,0.17,0.7,-1.34,-0.66,-1.41,1.3,Cade Gibson,cade gibson
"Soriano, José",667755,2026,15,87.0,313,11.7,0,2.79,0,5.9,33.0,Soriano,José,0.68,-0.97,1.46,0.22,1.18,5.8,José Soriano,jose soriano
"Hart, Kyle",606996,2026,13,18.2,69,7.6,0,4.82,4,6.8,17.6,Hart,Kyle,-0.55,-0.29,-1.45,0.64,-0.57,1.4,Kyle Hart,kyle hart
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.03,-1.73,1.12,2.1,2.27,4.8,Matthew Boyd,matthew boyd
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.1,-1.43,0.15,1.17,0.93,4.0,Nick Pivetta,nick pivetta
"Woods Richardson, Simeon",680573,2026,13,51.2,221,11.0,0,7.14,0,8.5,18.8,Woods Richardson,Simeon,0.47,1.01,-1.23,-1.12,-1.66,3.9,Simeon Woods Richardson,simeon woods richardson
"Romero, JoJo",668941,2026,33,32.0,120,8.8,0,3.94,17,5.1,23.1,Romero,JoJo,-0.19,-1.58,-0.41,1.35,0.66,1.0,JoJo Romero,jojo romero
"Uribe, Abner",682842,2026,27,25.2,96,10.2,5,3.51,8,5.3,25.1,Uribe,Abner,0.23,-1.43,-0.04,0.91,0.62,0.9,Abner Uribe,abner uribe
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.04,-0.62,2.2,1.11,1.2,Cooper Criswell,cooper criswell
"Prielipp, Connor",687570,2026,10,49.2,187,9.2,0,5.26,0,7.2,22.2,Prielipp,Connor,-0.07,0.02,-0.58,0.04,-0.38,4.9,Connor Prielipp,connor prielipp
"Santillan, Tony",663574,2026,32,28.0,110,10.5,4,5.46,11,6.0,22.2,Santillan,Tony,0.32,-0.89,-0.58,0.44,-0.1,0.9,Tony Santillan,tony santillan
"Manaea, Sean",640455,2026,15,49.0,189,7.9,0,4.78,0,7.3,22.8,Manaea,Sean,-0.46,0.1,-0.47,0.28,-0.14,3.3,Sean Manaea,sean manaea
"Cruz, Steven",674444,2026,19,20.1,77,13.3,0,5.75,1,6.5,34.5,Cruz,Steven,1.15,-0.51,1.74,-0.49,0.88,1.1,Steven Cruz,steven cruz
"McGreevy, Michael",700241,2026,14,78.1,291,6.1,0,2.99,0,6.1,19.3,McGreevy,Michael,-1.0,-0.82,-1.13,1.39,0.18,5.6,Michael McGreevy,michael mcgreevy
"Rodriguez, Eduardo",593958,2026,14,81.1,328,9.6,0,2.55,0,5.7,19.0,Rodriguez,Eduardo,0.05,-1.12,-1.19,0.82,-0.26,5.8,Eduardo Rodriguez,eduardo rodriguez
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.07,0.7,-0.6,-0.48,-0.76,1.0,Brad Keller,brad keller
"Brazobán, Huascar",623211,2026,31,36.2,124,11.2,0,1.96,5,4.6,26.8,Brazobán,Huascar,0.53,-1.96,0.28,1.09,0.97,1.2,Huascar Brazobán,huascar brazoban
"Kerkering, Orion",689147,2026,29,26.2,103,10.9,1,2.03,5,7.3,25.8,Kerkering,Orion,0.44,0.1,0.1,-0.41,-0.22,0.9,Orion Kerkering,orion kerkering
"Brown, Ben",676962,2026,19,62.0,220,7.8,1,1.74,2,7.8,26.9,Brown,Ben,-0.49,0.48,0.3,0.01,0.22,3.3,Ben Brown,ben brown
"Loáisiga, Jonathan",642528,2026,30,27.0,96,6.4,1,3.0,5,8.3,21.3,Loáisiga,Jonathan,-0.91,0.86,-0.75,0.04,-0.5,0.9,Jonathan Loáisiga,jonathan loaisiga
"Yamamoto, Yoshinobu",808967,2026,13,85.2,304,4.6,0,2.52,0,6.9,29.3,Yamamoto,Yoshinobu,-1.45,-0.21,0.76,1.26,1.42,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Young, Brandon",687064,2026,11,62.1,235,8.7,0,3.18,0,7.8,21.4,Young,Brandon,-0.22,0.48,-0.74,-0.19,-0.65,5.6,Brandon Young,brandon young
"Misiorowski, Jacob",694819,2026,14,87.0,299,6.7,0,1.34,0,7.6,38.3,Misiorowski,Jacob,-0.82,0.32,2.46,0.38,2.0,6.2,Jacob Misiorowski,jacob misiorowski
"Gage, Matt",657424,2026,29,24.0,91,12.1,1,2.63,5,7.8,24.1,Gage,Matt,0.79,0.48,-0.23,-0.97,-0.84,0.8,Matt Gage,matt gage
"Montero, Keider",672456,2026,14,73.2,273,5.8,0,3.67,0,8.2,16.5,Montero,Keider,-1.09,0.78,-1.66,0.24,-1.0,5.2,Keider Montero,keider montero
"Thielbar, Caleb",573204,2026,21,19.0,72,11.0,2,4.26,3,8.7,29.3,Thielbar,Caleb,0.47,1.16,0.76,-1.24,-0.34,0.9,Caleb Thielbar,caleb thielbar
"Bednar, David",670280,2026,29,29.2,117,9.2,14,3.64,0,6.3,29.8,Bednar,David,-0.07,-0.67,0.85,0.56,1.0,1.0,David Bednar,david bednar
"Armstrong, Shawn",542888,2026,21,19.0,70,12.3,0,3.32,5,7.0,29.1,Armstrong,Shawn,0.85,-0.13,0.72,-0.55,0.12,0.9,Shawn Armstrong,shawn armstrong
"Mattson, Isaac",676755,2026,22,21.0,83,12.4,0,3.86,7,7.5,20.8,Mattson,Isaac,0.88,0.25,-0.85,-0.86,-1.21,1.0,Isaac Mattson,isaac mattson
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.15,-1.2,-1.25,0.03,-0.85,0.9,Nick Mears,nick mears
"Slaten, Justin",686580,2026,15,13.1,56,8.2,0,6.75,7,7.7,27.4,Slaten,Justin,-0.37,0.4,0.4,-0.02,0.26,0.9,Justin Slaten,justin slaten
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.54,-0.09,-1.53,-1.14,1.8,Shaun Anderson,shaun anderson
"Cano, Yennier",666974,2026,32,24.2,89,4.2,0,2.19,4,6.5,28.2,Cano,Yennier,-1.57,-0.51,0.55,1.59,1.5,0.8,Yennier Cano,yennier cano
"Mize, Casey",663554,2026,9,47.2,190,6.3,0,2.27,0,6.3,27.8,Mize,Casey,-0.94,-0.67,0.47,1.22,1.2,5.2,Casey Mize,casey mize
"Kelly, Merrill",518876,2026,12,69.2,275,9.1,0,5.81,0,5.3,22.2,Kelly,Merrill,-0.1,-1.43,-0.58,1.17,0.41,5.8,Merrill Kelly,merrill kelly
"Drohan, Shane",675660,2026,14,42.2,164,6.2,1,3.59,2,8.1,29.0,Drohan,Shane,-0.97,0.7,0.7,0.2,0.64,3.0,Shane Drohan,shane drohan
"Seymour, Ian",693855,2026,28,38.1,138,11.6,2,4.93,10,8.1,30.5,Seymour,Ian,0.65,0.7,0.98,-1.03,-0.03,1.4,Ian Seymour,ian seymour
"Walker, Ryan",676254,2026,18,17.1,71,11.9,3,5.71,2,8.0,17.3,Walker,Ryan,0.74,0.63,-1.51,-1.04,-1.8,1.0,Ryan Walker,ryan walker
"Gray, Peyton",682608,2026,17,23.1,92,6.9,0,3.86,2,7.2,24.4,Gray,Peyton,-0.76,0.02,-0.17,0.56,0.28,1.4,Peyton Gray,peyton gray
"King, Bryan",687911,2026,29,31.1,118,9.6,6,2.59,6,9.1,18.1,King,Bryan,0.05,1.47,-1.36,-1.15,-1.77,1.1,Bryan King,bryan king
"Valdez, Framber",664285,2026,15,83.2,325,8.7,0,4.09,0,7.5,21.1,Valdez,Framber,-0.22,0.25,-0.79,-0.02,-0.57,5.5,Framber Valdez,framber valdez
"Banda, Anthony",607455,2026,34,30.0,113,10.4,1,4.5,9,5.6,26.3,Banda,Anthony,0.29,-1.2,0.19,0.7,0.62,0.9,Anthony Banda,anthony banda
"Skubal, Tarik",669373,2026,8,48.0,176,3.7,0,2.81,0,6.9,29.1,Skubal,Tarik,-1.72,-0.21,0.72,1.47,1.54,6.0,Tarik Skubal,tarik skubal
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.47,0.86,-0.77,-2.53,-2.33,1.8,Jose Franco,jose franco
"Beeter, Clayton",690925,2026,20,21.1,72,15.4,4,3.38,3,9.1,27.6,Beeter,Clayton,1.78,1.47,0.44,-2.47,-1.44,1.1,Clayton Beeter,clayton beeter
"Taylor, Grant",691799,2026,27,36.2,137,6.1,2,2.21,4,7.4,29.3,Taylor,Grant,-1.0,0.17,0.76,0.63,0.98,1.3,Grant Taylor,grant taylor
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.11,-0.67,0.59,-1.1,-0.36,1.3,Peyton Pallette,peyton pallette
"Burrows, Mike",681347,2026,14,78.1,317,8.6,0,5.86,0,7.0,23.2,Burrows,Mike,-0.25,-0.13,-0.4,0.29,-0.07,5.6,Mike Burrows,mike burrows
"Yesavage, Trey",702056,2026,9,47.2,169,12.6,0,3.78,0,6.3,29.1,Yesavage,Trey,0.94,-0.67,0.72,-0.21,0.36,5.2,Trey Yesavage,trey yesavage
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.39,-0.06,0.51,-1.02,-0.36,4.3,Elmer Rodríguez,elmer rodriguez
"Ritchie, JR",702275,2026,6,30.2,129,13.6,0,3.82,0,7.4,22.2,Ritchie,JR,1.24,0.17,-0.58,-1.08,-1.17,5.0,JR Ritchie,jr ritchie
"Blackburn, Paul",621112,2026,20,30.1,125,8.7,0,2.97,0,7.4,18.1,Blackburn,Paul,-0.22,0.17,-1.36,0.04,-0.93,1.5,Paul Blackburn,paul blackburn
"Paddack, Chris",663978,2026,12,48.2,223,7.7,0,7.21,0,7.0,21.1,Paddack,Chris,-0.52,-0.13,-0.79,0.5,-0.21,4.0,Chris Paddack,chris paddack
"Marinaccio, Ron",676760,2026,25,37.2,142,7.1,0,3.82,1,6.5,26.5,Marinaccio,Ron,-0.7,-0.51,0.23,0.93,0.81,1.5,Ron Marinaccio,ron marinaccio
"Latz, Jacob",656641,2026,26,33.1,112,5.8,12,1.62,2,5.7,29.3,Latz,Jacob,-1.09,-1.12,0.76,1.69,1.72,1.3,Jacob Latz,jacob latz
"Lambert, Peter",663567,2026,10,57.0,231,9.5,0,3.47,0,7.4,24.5,Lambert,Peter,0.02,0.17,-0.15,-0.14,-0.21,5.7,Peter Lambert,peter lambert
