"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Mejia, Juan",675848,2026,49,52.1,202,12.5,4,5.85,8,7.6,25.3,Mejia,Juan,0.94,0.35,0.04,-1.0,-0.68,1.1,Juan Mejia,juan mejia
"Dobnak, Randy",677976,2026,8,41.2,157,9.1,0,1.73,0,5.4,18.7,Dobnak,Randy,-0.11,-1.37,-1.26,1.14,-0.08,5.2,Randy Dobnak,randy dobnak
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.35,0.06,0.17,0.17,5.3,Jack Leiter,jack leiter
"Alexander, Tyler",641302,2026,57,54.2,211,7.3,4,3.29,11,7.1,21.3,Alexander,Tyler,-0.67,-0.04,-0.74,0.55,-0.14,1.0,Tyler Alexander,tyler alexander
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.66,0.43,0.0,-0.84,-0.6,4.5,Brandon Sproat,brandon sproat
"Holmes, Clay",605280,2026,12,68.2,251,8.3,0,2.49,0,7.1,20.0,Holmes,Clay,-0.36,-0.04,-1.0,0.31,-0.49,5.7,Clay Holmes,clay holmes
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.13,-0.35,1.01,0.48,0.9,Cole Sands,cole sands
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.45,-0.35,0.68,0.23,1.2,Cole Henry,cole henry
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.23,0.43,-1.2,-0.5,-1.22,4.1,Germán Márquez,german marquez
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.32,-0.74,-0.17,0.33,0.11,1.0,Ben Peoples,ben peoples
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.83,-1.75,-1.44,-2.29,4.4,Sean Sullivan,sean sullivan
"Bradish, Kyle",680694,2026,24,133.0,496,10.3,0,3.65,0,5.6,24.4,Bradish,Kyle,0.26,-1.21,-0.13,0.74,0.43,5.5,Kyle Bradish,kyle bradish
"Burgos, Raymond",670103,2026,3,10.0,33,2.9,1,2.7,0,5.9,15.7,Burgos,Raymond,-2.04,-0.98,-1.85,2.33,0.35,3.3,Raymond Burgos,raymond burgos
"Iglesias, Raisel",628452,2026,45,45.2,173,7.4,25,3.15,0,6.9,30.2,Iglesias,Raisel,-0.64,-0.2,1.01,0.65,1.19,1.0,Raisel Iglesias,raisel iglesias
"Sandoval, Patrick",663776,2026,7,34.0,139,10.0,0,4.76,0,6.4,25.5,Sandoval,Patrick,0.17,-0.59,0.08,0.33,0.29,4.9,Patrick Sandoval,patrick sandoval
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.04,-0.72,0.54,-0.13,4.1,Chris Paddack,chris paddack
"Gómez, Yoendrys",672782,2026,53,56.1,209,11.9,20,3.2,6,7.1,24.9,Gómez,Yoendrys,0.76,-0.04,-0.03,-0.55,-0.42,1.1,Yoendrys Gómez,yoendrys gomez
"Nance, Tommy",667297,2026,46,46.1,173,9.3,0,3.11,6,6.9,25.5,Nance,Tommy,-0.05,-0.2,0.08,0.19,0.2,1.0,Tommy Nance,tommy nance
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.58,0.04,-0.94,0.42,-0.37,4.8,Slade Cecconi,slade cecconi
"Imai, Tatsuya",837227,2026,17,64.2,239,14.6,0,5.29,0,7.4,32.3,Imai,Tatsuya,1.6,0.19,1.42,-1.38,0.03,3.8,Tatsuya Imai,tatsuya imai
"Henriquez, Edgardo",683618,2026,50,50.0,172,11.4,1,3.06,9,7.1,29.6,Henriquez,Edgardo,0.6,-0.04,0.89,-0.43,0.33,1.0,Edgardo Henriquez,edgardo henriquez
"Peralta, Freddy",642547,2026,25,128.0,510,9.2,0,5.27,0,6.7,26.4,Peralta,Freddy,-0.08,-0.35,0.26,0.34,0.43,5.1,Freddy Peralta,freddy peralta
"Antone, Tejay",622088,2026,41,40.0,153,7.4,1,3.6,7,7.8,25.9,Antone,Tejay,-0.64,0.5,0.16,0.11,0.19,1.0,Tejay Antone,tejay antone
"Senga, Kodai",673540,2026,19,50.2,195,15.0,4,7.82,0,6.2,28.5,Senga,Kodai,1.72,-0.74,0.67,-0.75,-0.06,2.6,Kodai Senga,kodai senga
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.75,0.3,-1.67,-0.99,1.7,Shaun Anderson,shaun anderson
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.64,-1.68,-0.35,1.79,1.04,1.8,Trevor Martin,trevor martin
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.74,0.4,0.25,0.47,4.5,Jack Flaherty,jack flaherty
"Rogers, Taylor",573124,2026,52,45.2,179,10.1,2,4.93,9,6.2,17.3,Rogers,Taylor,0.2,-0.74,-1.53,0.42,-0.8,0.9,Taylor Rogers,taylor rogers
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.66,-0.41,-0.97,-0.99,5.2,Luis Severino,luis severino
"Domínguez, Seranthony",622554,2026,51,43.2,163,14.4,12,4.95,5,5.6,28.4,Domínguez,Seranthony,1.53,-1.21,0.65,-0.25,0.29,0.8,Seranthony Domínguez,seranthony dominguez
"Imanaga, Shota",684007,2026,25,143.1,539,5.5,0,3.77,0,6.1,29.4,Imanaga,Shota,-1.23,-0.82,0.85,1.59,1.75,5.7,Shota Imanaga,shota imanaga
"Cease, Dylan",656302,2026,23,137.2,487,10.7,0,2.42,0,6.3,34.8,Cease,Dylan,0.38,-0.67,1.92,0.22,1.53,6.0,Dylan Cease,dylan cease
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.94,-3.01,-1.37,1.59,0.16,1.8,Philip Abner,philip abner
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.64,0.58,0.42,0.05,0.33,5.4,Hunter Greene,hunter greene
"Duarte, Daniel",650960,2026,16,21.1,70,6.6,2,0.84,4,6.7,22.9,Duarte,Daniel,-0.89,-0.35,-0.43,0.96,0.38,1.3,Daniel Duarte,daniel duarte
"Dreyer, Jack",676263,2026,54,52.1,188,8.2,1,2.92,9,6.8,28.9,Dreyer,Jack,-0.39,-0.28,0.75,0.52,0.91,1.0,Jack Dreyer,jack dreyer
"Mahle, Tyler",641816,2026,21,113.1,424,8.5,0,4.53,0,5.5,22.7,Mahle,Tyler,-0.3,-1.29,-0.47,1.23,0.55,5.4,Tyler Mahle,tyler mahle
"Rolison, Ryan",669020,2026,46,50.1,177,11.4,1,2.86,6,7.3,21.3,Rolison,Ryan,0.6,0.11,-0.74,-0.55,-0.93,1.1,Ryan Rolison,ryan rolison
"Sommers, Drew",805427,2026,30,24.0,90,10.7,0,3.38,10,10.1,34.1,Sommers,Drew,0.38,2.3,1.78,-2.07,-0.21,0.8,Drew Sommers,drew sommers
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.27,-0.35,-1.04,1.25,0.15,5.4,Stephen Kolek,stephen kolek
"Roycroft, Chris",688297,2026,17,22.2,100,9.5,1,9.13,0,7.6,17.9,Roycroft,Chris,0.01,0.35,-1.41,-0.28,-1.21,1.3,Chris Roycroft,chris roycroft
"Clarke, Taylor",664199,2026,56,56.0,197,4.7,0,2.41,13,6.3,20.5,Clarke,Taylor,-1.48,-0.67,-0.9,1.66,0.54,1.0,Taylor Clarke,taylor clarke
"Kerkering, Orion",689147,2026,54,49.2,186,11.9,1,3.62,15,8.5,26.7,Kerkering,Orion,0.76,1.05,0.32,-1.39,-0.77,0.9,Orion Kerkering,orion kerkering
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.43,1.11,-0.96,0.11,4.9,Spencer Strider,spencer strider
"Kranick, Max",668820,2026,12,12.2,53,9.8,0,6.39,1,4.7,27.0,Kranick,Max,0.1,-1.91,0.38,1.4,1.28,1.0,Max Kranick,max kranick
"Morris, Andrew",702193,2026,49,59.1,225,8.7,3,3.34,20,6.4,21.9,Morris,Andrew,-0.24,-0.59,-0.63,0.64,0.01,1.2,Andrew Morris,andrew morris
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.21,0.43,0.02,-0.17,-0.1,1.1,Cionel Pérez,cionel perez
"Doval, Camilo",666808,2026,53,48.2,182,12.0,1,4.07,5,5.5,26.4,Doval,Camilo,0.79,-1.29,0.26,0.39,0.47,0.9,Camilo Doval,camilo doval
"Wolfram, Grant",664991,2026,46,37.1,149,7.7,1,5.54,12,8.0,25.2,Wolfram,Grant,-0.55,0.66,0.02,-0.09,-0.04,0.8,Grant Wolfram,grant wolfram
"Zuber, Tyler",676604,2026,28,25.2,101,4.6,1,3.16,7,9.5,24.4,Zuber,Tyler,-1.51,1.83,-0.13,-0.24,-0.27,0.9,Tyler Zuber,tyler zuber
"De los Santos, Yerry",660787,2026,10,14.0,52,8.6,0,0.64,0,12.0,16.5,De los Santos,Yerry,-0.27,3.78,-1.69,-2.71,-3.16,1.4,Yerry De los Santos,yerry de los santos
"Detmers, Reid",672282,2026,25,143.0,522,7.4,0,3.78,0,7.9,29.6,Detmers,Reid,-0.64,0.58,0.89,0.05,0.67,5.7,Reid Detmers,reid detmers
"Soriano, George",666277,2026,57,55.1,205,9.9,2,3.58,19,6.2,29.9,Soriano,George,0.13,-0.74,0.95,0.47,1.02,1.0,George Soriano,george soriano
"Luzardo, Jesús",666200,2026,25,150.1,560,7.4,0,3.23,0,5.9,31.9,Luzardo,Jesús,-0.64,-0.98,1.34,1.25,1.86,6.0,Jesús Luzardo,jesus luzardo
"Watson, Ryan",670245,2026,39,59.0,228,7.5,1,4.27,3,8.0,23.9,Watson,Ryan,-0.61,0.66,-0.23,-0.04,-0.19,1.5,Ryan Watson,ryan watson
"Montgomery, Mason",682254,2026,52,50.1,188,10.0,5,3.4,9,9.2,32.9,Montgomery,Mason,0.17,1.6,1.54,-1.36,0.13,1.0,Mason Montgomery,mason montgomery
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.55,-2.38,0.32,3.03,2.41,1.0,Connor Brogdon,connor brogdon
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.11,0.97,-0.34,0.46,1.4,Joe Ross,joe ross
"Fisher, Braydon",680755,2026,61,64.0,216,13.1,1,3.52,12,5.8,26.9,Fisher,Braydon,1.13,-1.06,0.36,-0.06,0.22,1.0,Braydon Fisher,braydon fisher
"Mize, Casey",663554,2026,19,102.0,375,6.1,0,3.18,0,7.4,25.3,Mize,Casey,-1.05,0.19,0.04,0.66,0.51,5.4,Casey Mize,casey mize
"Rodón, Carlos",607074,2026,10,50.1,179,13.3,0,3.22,0,8.5,29.0,Rodón,Carlos,1.19,1.05,0.77,-1.73,-0.69,5.0,Carlos Rodón,carlos rodon
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.53,-0.67,-0.43,-0.67,-0.79,0.9,Richard Lovelady,richard lovelady
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.29,-0.82,-1.18,-0.36,-1.1,1.4,Andrew Hoffmann,andrew hoffmann
"Morán, Jovani",663558,2026,39,53.0,185,11.6,0,3.06,4,7.0,32.3,Morán,Jovani,0.66,-0.12,1.42,-0.42,0.72,1.4,Jovani Morán,jovani moran
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.36,0.43,-0.51,0.72,0.15,5.4,Kyle Freeland,kyle freeland
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.44,-0.94,-1.12,-1.48,4.5,Jason Alexander,jason alexander
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.19,1.05,-0.54,0.37,0.9,Andrew Nardi,andrew nardi
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.04,0.56,-0.22,0.24,1.0,Caleb Kilian,caleb kilian
"Holderman, Colin",670059,2026,49,49.0,171,8.5,1,2.39,10,6.4,27.6,Holderman,Colin,-0.3,-0.59,0.5,0.69,0.85,1.0,Colin Holderman,colin holderman
"Kelly, Merrill",518876,2026,23,129.0,497,10.1,0,5.37,0,4.9,21.3,Kelly,Merrill,0.2,-1.76,-0.74,1.21,0.33,5.6,Merrill Kelly,merrill kelly
"Schweitzer, Tyler",805326,2026,12,24.1,91,9.8,1,2.59,2,7.2,23.1,Schweitzer,Tyler,0.1,0.04,-0.39,-0.11,-0.36,2.0,Tyler Schweitzer,tyler schweitzer
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.07,1.01,1.95,2.13,1.1,Brandon Eisert,brandon eisert
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.27,2.22,-0.21,-1.51,-1.23,1.0,Anthony Bender,anthony bender
"Feltner, Ryan",663372,2026,19,92.0,362,9.6,0,5.97,0,8.5,23.8,Feltner,Ryan,0.04,1.05,-0.25,-0.84,-0.79,4.8,Ryan Feltner,ryan feltner
"Kelly, Kevin",687330,2026,54,58.0,201,4.2,4,1.86,25,9.0,19.8,Kelly,Kevin,-1.64,1.44,-1.04,0.15,-0.64,1.1,Kevin Kelly,kevin kelly
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.67,0.35,1.13,0.25,0.99,4.8,Emmet Sheehan,emmet sheehan
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.2,0.35,-1.63,0.66,-0.7,1.0,Joe Mantiply,joe mantiply
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.5,1.91,-0.25,-3.4,-2.62,1.6,Lazaro Estrada,lazaro estrada
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.2,-0.33,-0.53,-0.62,1.7,Osvaldo Bido,osvaldo bido
"Fluharty, Mason",689254,2026,67,51.0,189,9.4,1,3.71,13,7.1,28.5,Fluharty,Mason,-0.02,-0.04,0.67,0.05,0.52,0.8,Mason Fluharty,mason fluharty
"Blubaugh, AJ",805123,2026,48,78.0,281,10.2,1,3.35,7,6.1,28.8,Blubaugh,AJ,0.23,-0.82,0.73,0.46,0.86,1.6,AJ Blubaugh,aj blubaugh
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.69,-1.6,-1.73,-0.07,-1.29,2.5,Hunter Barco,hunter barco
"Blewett, Scott",656240,2026,10,15.1,60,7.2,0,2.93,1,3.9,21.6,Blewett,Scott,-0.71,-2.54,-0.68,2.5,1.31,1.5,Scott Blewett,scott blewett
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.28,-0.21,0.57,0.25,5.0,Garrett Crochet,garrett crochet
"Wells, Tyler",669330,2026,49,61.1,220,6.6,4,2.79,13,7.6,30.4,Wells,Tyler,-0.89,0.35,1.05,0.42,1.05,1.2,Tyler Wells,tyler wells
"Vodnik, Victor",680767,2026,39,43.0,166,12.2,4,5.02,5,6.2,23.7,Vodnik,Victor,0.85,-0.74,-0.27,-0.08,-0.25,1.1,Victor Vodnik,victor vodnik
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.31,-1.99,0.6,-0.25,0.25,2.4,Kendry Rojas,kendry rojas
"Bazardo, Eduard",660825,2026,60,57.0,215,6.7,0,3.0,24,7.9,21.6,Bazardo,Eduard,-0.86,0.58,-0.68,0.22,-0.34,1.0,Eduard Bazardo,eduard bazardo
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.89,-0.23,-1.08,-0.94,1.1,Will Klein,will klein
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.43,-0.19,-1.18,-0.98,0.9,Shawn Armstrong,shawn armstrong
"Chandler, Bubba",696149,2026,24,121.1,454,12.1,0,4.23,0,7.3,23.1,Chandler,Bubba,0.82,0.11,-0.39,-0.72,-0.8,5.0,Bubba Chandler,bubba chandler
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.11,-0.13,-0.36,-0.35,3.7,Alan Rangel,alan rangel
"Hoffman, Jeff",656546,2026,58,55.0,214,9.7,5,3.76,16,7.4,37.2,Hoffman,Jeff,0.07,0.19,2.39,-0.2,1.57,0.9,Jeff Hoffman,jeff hoffman
"Walker, Josh",677020,2026,16,16.2,62,8.6,0,2.7,2,6.0,19.4,Walker,Josh,-0.27,-0.9,-1.12,0.9,-0.15,1.0,Josh Walker,josh walker
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.08,0.58,-1.57,0.38,-0.85,0.9,Hoby Milner,hoby milner
"Bruihl, Justin",677865,2026,57,61.2,235,8.8,0,3.5,9,7.2,17.4,Bruihl,Justin,-0.21,0.04,-1.51,0.13,-0.99,1.1,Justin Bruihl,justin bruihl
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.76,-0.98,2.15,0.17,1.67,1.2,Ryan Fernandez,ryan fernandez
"Cosgrove, Tom",676680,2026,13,12.0,45,5.9,1,3.75,3,10.0,13.2,Cosgrove,Tom,-1.11,2.22,-2.34,-0.86,-2.3,0.9,Tom Cosgrove,tom cosgrove
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.89,1.67,-1.43,-0.6,-1.46,1.8,Tobias Myers,tobias myers
"Miller, Erik",669062,2026,45,40.0,143,14.5,4,2.25,11,5.8,35.5,Miller,Erik,1.57,-1.06,2.05,-0.39,1.19,0.9,Erik Miller,erik miller
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.91,-3.16,-0.19,0.97,0.56,4.7,Brandon Williamson,brandon williamson
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.62,-0.59,0.34,-2.34,-1.44,1.1,Connor Phillips,connor phillips
"Jump, Gage",695611,2026,15,78.0,294,10.9,0,4.5,0,8.3,25.3,Jump,Gage,0.45,0.89,0.04,-1.03,-0.71,5.2,Gage Jump,gage jump
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.07,-0.67,0.54,-0.31,0.16,1.0,Gavin Hollowell,gavin hollowell
"Chapman, Aroldis",547973,2026,43,41.2,154,10.9,27,1.94,0,7.2,28.5,Chapman,Aroldis,0.45,0.04,0.67,-0.37,0.22,1.0,Aroldis Chapman,aroldis chapman
"Mayza, Tim",641835,2026,49,56.1,206,6.3,0,3.51,1,5.6,24.3,Mayza,Tim,-0.99,-1.21,-0.15,1.7,1.11,1.1,Tim Mayza,tim mayza
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.59,0.32,0.42,0.53,0.9,Anthony Banda,anthony banda
"Garcia, Rico",670329,2026,59,53.2,190,8.6,5,3.35,15,6.2,32.7,Garcia,Rico,-0.27,-0.74,1.5,0.78,1.64,0.9,Rico Garcia,rico garcia
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.05,-1.51,-0.41,-1.38,1.3,Tristan Beck,tristan beck
"Fedde, Erick",607200,2026,27,114.1,447,8.4,0,4.33,0,6.5,18.2,Fedde,Erick,-0.33,-0.51,-1.35,0.65,-0.51,4.2,Erick Fedde,erick fedde
"Jones, Jared",683003,2026,14,64.0,244,7.8,0,4.78,0,7.1,31.0,Jones,Jared,-0.52,-0.04,1.17,0.43,1.15,4.6,Jared Jones,jared jones
"Juenger, Hayden",696522,2026,13,14.2,60,9.7,0,7.98,0,6.4,15.6,Juenger,Hayden,0.07,-0.59,-1.87,0.4,-1.05,1.1,Hayden Juenger,hayden juenger
"Estrada, Jeremiah",669093,2026,32,30.0,105,13.1,1,3.6,12,7.5,31.9,Estrada,Jeremiah,1.13,0.27,1.34,-1.08,0.19,0.9,Jeremiah Estrada,jeremiah estrada
"Mey, Luis",682825,2026,13,18.1,66,14.8,0,3.44,3,8.2,36.6,Mey,Luis,1.66,0.82,2.27,-1.91,0.26,1.4,Luis Mey,luis mey
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.45,1.58,0.24,1.31,0.9,Scott Barlow,scott barlow
"Bernardino, Brennan",657514,2026,59,51.0,192,6.5,1,2.82,10,6.8,21.8,Bernardino,Brennan,-0.92,-0.28,-0.65,0.93,0.2,0.9,Brennan Bernardino,brennan bernardino
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.38,0.11,-0.84,-1.15,-1.43,0.9,Lucas Erceg,lucas erceg
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.31,-1.87,1.48,-0.28,3.3,Austin Voth,austin voth
"Sanders, Cam",676742,2026,17,18.1,68,15.3,3,6.38,0,4.5,37.9,Sanders,Cam,1.81,-2.07,2.53,0.2,1.96,1.1,Cam Sanders,cam sanders
"Civale, Aaron",650644,2026,24,90.2,374,6.8,1,4.86,0,7.3,21.2,Civale,Aaron,-0.83,0.11,-0.76,0.55,-0.15,3.8,Aaron Civale,aaron civale
"Leahy, Kyle",681517,2026,24,122.1,472,6.8,0,3.24,0,8.2,22.5,Leahy,Kyle,-0.83,0.82,-0.51,0.01,-0.36,5.1,Kyle Leahy,kyle leahy
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.43,-1.63,0.3,-0.95,4.4,Taijuan Walker,taijuan walker
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.24,-0.04,0.62,0.22,0.6,1.1,Ryan Borucki,ryan borucki
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.88,0.58,-0.47,-1.9,-1.7,4.1,Trey Gibson,trey gibson
"Webb, Jacob",657097,2026,56,56.0,210,8.6,9,2.25,8,6.7,33.8,Webb,Jacob,-0.27,-0.35,1.72,0.48,1.58,1.0,Jacob Webb,jacob webb
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.1,1.21,0.44,-1.01,-0.41,1.0,Franco Aleman,franco aleman
"Alvarez, Andrew",674841,2026,18,75.0,279,10.4,1,3.72,2,6.3,26.2,Alvarez,Andrew,0.29,-0.67,0.22,0.29,0.37,4.2,Andrew Alvarez,andrew alvarez
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.5,-0.94,-0.59,-1.1,1.1,Cody Laweryson,cody laweryson
"Romano, Jordan",605447,2026,25,21.2,87,12.7,12,5.4,1,7.0,28.5,Romano,Jordan,1.01,-0.12,0.67,-0.68,-0.01,0.8,Jordan Romano,jordan romano
"Jansen, Kenley",445276,2026,38,34.1,122,13.9,16,4.19,1,6.1,26.5,Jansen,Kenley,1.38,-0.82,0.28,-0.43,-0.11,0.9,Kenley Jansen,kenley jansen
"Vásquez, Randy",681190,2026,24,111.0,431,6.8,0,4.3,1,8.9,19.3,Vásquez,Randy,-0.83,1.36,-1.14,-0.41,-1.11,4.6,Randy Vásquez,randy vasquez
"Brown, Hunter",686613,2026,13,68.2,246,13.7,0,3.67,0,6.1,26.2,Brown,Hunter,1.32,-0.82,0.22,-0.38,-0.11,5.2,Hunter Brown,hunter brown
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.74,1.91,-1.06,-0.9,-1.41,2.0,Blas Castaño,blas castano
"Martinez, Nick",607259,2026,24,141.2,544,3.8,0,3.05,0,7.5,17.3,Martinez,Nick,-1.76,0.27,-1.53,1.15,-0.27,5.9,Nick Martinez,nick martinez
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.67,-1.3,0.34,-0.69,1.5,Alimber Santa,alimber santa
"Cavalli, Cade",676917,2026,27,142.2,541,7.0,0,3.22,0,8.5,25.9,Cavalli,Cade,-0.77,1.05,0.16,-0.22,-0.04,5.3,Cade Cavalli,cade cavalli
"Bednar, David",670280,2026,52,56.1,205,7.9,29,2.4,0,5.6,31.4,Bednar,David,-0.49,-1.21,1.25,1.31,1.84,1.1,David Bednar,david bednar
"Little, Brendon",663893,2026,18,17.0,66,20.2,0,9.0,3,5.9,37.5,Little,Brendon,3.34,-0.98,2.45,-1.82,0.45,0.9,Brendon Little,brendon little
"Finnegan, Kyle",640448,2026,53,52.1,193,13.7,2,3.27,14,7.8,25.9,Finnegan,Kyle,1.32,0.5,0.16,-1.41,-0.89,1.0,Kyle Finnegan,kyle finnegan
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.82,0.44,-0.09,0.25,3.4,Ben Brown,ben brown
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.04,-1.47,-0.55,-1.45,0.9,Drew Pomeranz,drew pomeranz
"Gordon, Tanner",685299,2026,17,71.1,291,4.2,0,5.55,0,7.3,23.0,Gordon,Tanner,-1.64,0.11,-0.41,1.18,0.55,4.2,Tanner Gordon,tanner gordon
"Lugo, Seth",607625,2026,26,145.1,558,7.4,0,4.71,0,8.1,18.4,Lugo,Seth,-0.64,0.74,-1.32,-0.07,-1.0,5.6,Seth Lugo,seth lugo
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.04,0.19,1.17,1.43,1.86,1.0,Tyler Ferguson,tyler ferguson
