"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.25,-0.0,-2.4,-0.19,-1.82,3.0,Charlie Barnes,charlie barnes
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.93,-0.08,-0.51,0.75,0.17,2.4,Jonathan Pintaro,jonathan pintaro
"Kerkering, Orion",689147,2026,36,34.1,126,11.6,1,2.62,7,7.9,27.7,Kerkering,Orion,0.68,0.52,0.46,-0.91,-0.31,0.9,Orion Kerkering,orion kerkering
"Gallen, Zac",668678,2026,18,92.0,378,6.8,0,6.36,0,6.0,18.9,Gallen,Zac,-0.77,-0.9,-1.22,1.26,0.03,5.1,Zac Gallen,zac gallen
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.22,0.07,-0.57,-0.22,-0.56,1.0,Gus Varland,gus varland
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.07,-1.2,-0.49,0.85,0.25,1.3,Burch Smith,burch smith
"Booser, Cam",592155,2026,10,10.1,40,9.1,0,0.87,2,9.7,26.2,Booser,Cam,-0.08,1.87,0.18,-1.35,-0.82,1.0,Cam Booser,cam booser
"Arrighetti, Spencer",681293,2026,13,72.0,261,11.9,0,4.0,0,6.8,26.7,Arrighetti,Spencer,0.77,-0.3,0.27,-0.35,-0.06,5.5,Spencer Arrighetti,spencer arrighetti
"Kelly, Kevin",687330,2026,37,39.1,140,4.7,4,2.52,18,9.9,18.1,Kelly,Kevin,-1.41,2.02,-1.37,-0.46,-1.28,1.1,Kevin Kelly,kevin kelly
"Kittredge, Andrew",552640,2026,25,21.0,87,7.4,1,5.14,3,7.6,23.8,Kittredge,Andrew,-0.59,0.3,-0.28,0.22,-0.04,0.8,Andrew Kittredge,andrew kittredge
"Morán, Jovani",663558,2026,22,34.2,121,12.1,0,3.12,1,7.3,33.6,Morán,Jovani,0.83,0.07,1.59,-0.68,0.64,1.6,Jovani Morán,jovani moran
"Williams, Devin",642207,2026,31,28.1,109,12.6,12,4.13,0,5.2,37.3,Williams,Devin,0.98,-1.5,2.29,0.39,1.88,0.9,Devin Williams,devin williams
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.22,-0.38,0.98,-0.64,0.24,0.8,Jaden Hill,jaden hill
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.07,-0.6,0.27,0.4,0.47,0.9,Anthony Banda,anthony banda
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.29,0.45,-0.95,-0.55,-1.05,1.1,Cody Laweryson,cody laweryson
"Gage, Matt",657424,2026,33,26.0,97,12.9,1,3.81,5,7.2,23.3,Gage,Matt,1.07,-0.0,-0.38,-0.81,-0.83,0.8,Matt Gage,matt gage
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.19,-0.15,0.08,-0.03,0.03,0.8,Blake Treinen,blake treinen
"Mahle, Tyler",641816,2026,13,66.2,253,10.1,0,5.67,0,6.2,20.7,Mahle,Tyler,0.22,-0.75,-0.87,0.4,-0.33,5.1,Tyler Mahle,tyler mahle
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.77,1.5,-0.7,0.21,-0.35,2.4,Keegan Thompson,keegan thompson
"Seymour, Ian",693855,2026,30,50.0,201,9.1,2,4.32,10,8.6,29.3,Seymour,Ian,-0.08,1.05,0.77,-0.73,0.03,1.7,Ian Seymour,ian seymour
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.38,-0.0,-0.83,0.29,-0.38,1.0,Luis García,luis garcia
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.23,-0.36,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Medina, Luis",665622,2026,28,38.2,147,11.7,0,3.96,5,7.1,31.5,Medina,Luis,0.71,-0.08,1.19,-0.48,0.5,1.4,Luis Medina,luis medina
"Lambert, Peter",663567,2026,13,74.1,273,10.0,0,3.51,0,7.5,24.8,Lambert,Peter,0.19,0.22,-0.09,-0.31,-0.28,5.7,Peter Lambert,peter lambert
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.23,2.09,-0.24,-1.41,-1.16,1.0,Anthony Bender,anthony bender
"Peterson, David",656849,2026,17,73.2,301,8.8,1,5.86,1,7.0,21.6,Peterson,David,-0.17,-0.15,-0.7,0.24,-0.32,4.3,David Peterson,david peterson
"Matsui, Yuki",673513,2026,20,29.1,102,12.9,0,1.53,1,8.0,38.7,Matsui,Yuki,1.07,0.6,2.56,-1.26,0.92,1.5,Yuki Matsui,yuki matsui
"Schultz, Noah",702273,2026,9,43.0,153,14.0,0,5.86,0,6.9,23.1,Schultz,Noah,1.4,-0.23,-0.41,-0.89,-0.92,4.8,Noah Schultz,noah schultz
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.53,-0.15,-0.15,0.51,0.26,1.0,Keaton Winn,keaton winn
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.41,-0.82,-0.17,0.93,0.54,0.9,Cole Sands,cole sands
"Gray, Sonny",543243,2026,15,83.2,312,6.2,0,2.69,0,7.6,23.1,Gray,Sonny,-0.96,0.3,-0.41,0.5,0.06,5.5,Sonny Gray,sonny gray
"Freeland, Kyle",607536,2026,15,77.0,330,5.1,0,7.25,0,7.3,22.8,Freeland,Kyle,-1.29,0.07,-0.47,0.92,0.31,5.1,Kyle Freeland,kyle freeland
"Luzardo, Jesús",666200,2026,17,97.1,372,8.0,0,3.88,0,5.8,31.4,Luzardo,Jesús,-0.41,-1.05,1.17,1.1,1.59,5.7,Jesús Luzardo,jesus luzardo
"Hancock, Emerson",676106,2026,16,90.2,332,6.1,0,3.47,0,7.6,22.9,Hancock,Emerson,-0.99,0.3,-0.45,0.52,0.05,5.6,Emerson Hancock,emerson hancock
"Burke, Sean",680732,2026,17,92.2,344,8.5,0,3.69,0,6.7,23.8,Burke,Sean,-0.26,-0.38,-0.28,0.48,0.14,5.4,Sean Burke,sean burke
"Finnegan, Kyle",640448,2026,37,39.1,145,14.6,1,2.06,9,8.4,24.7,Finnegan,Kyle,1.59,0.9,-0.11,-1.87,-1.39,1.1,Kyle Finnegan,kyle finnegan
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,0.01,-0.15,0.21,0.1,0.22,5.1,Edward Cabrera,edward cabrera
"Tolle, Payton",801139,2026,13,74.1,278,7.5,0,3.39,0,8.5,24.2,Tolle,Payton,-0.56,0.97,-0.2,-0.31,-0.36,5.7,Payton Tolle,payton tolle
"Kremer, Dean",665152,2026,3,17.0,62,4.6,0,3.18,0,6.7,31.6,Kremer,Dean,-1.44,-0.38,1.21,1.37,1.81,5.7,Dean Kremer,dean kremer
"Hill, Tim",657612,2026,38,31.1,116,4.7,0,4.02,8,11.7,12.7,Hill,Tim,-1.41,3.37,-2.4,-1.48,-2.72,0.8,Tim Hill,tim hill
"Uribe, Abner",682842,2026,34,33.0,119,8.4,5,3.0,12,5.2,27.8,Uribe,Abner,-0.29,-1.5,0.48,1.35,1.28,1.0,Abner Uribe,abner uribe
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.05,0.67,-0.61,-0.47,-0.76,1.0,Brad Keller,brad keller
"Montgomery, Mason",682254,2026,33,32.2,130,11.0,0,4.68,8,9.6,32.1,Montgomery,Mason,0.5,1.8,1.3,-1.73,-0.3,1.0,Mason Montgomery,mason montgomery
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.59,-1.27,-0.26,0.52,0.18,1.2,Cole Henry,cole henry
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.08,-1.42,0.16,1.13,0.9,4.0,Nick Pivetta,nick pivetta
"Mattson, Isaac",676755,2026,27,25.2,95,11.0,0,3.51,7,9.6,21.8,Mattson,Isaac,0.5,1.8,-0.66,-1.73,-1.68,0.9,Isaac Mattson,isaac mattson
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.44,0.52,-1.14,-0.06,-0.84,1.0,Keegan Akin,keegan akin
"Fuentes, Didier",800311,2026,26,32.1,116,8.3,1,2.51,7,9.1,26.3,Fuentes,Didier,-0.32,1.42,0.2,-0.83,-0.45,1.2,Didier Fuentes,didier fuentes
"Zeferjahn, Ryan",666171,2026,34,39.1,136,16.8,2,4.12,6,8.3,32.8,Zeferjahn,Ryan,2.25,0.82,1.44,-2.32,-0.62,1.2,Ryan Zeferjahn,ryan zeferjahn
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.29,0.07,0.23,-0.27,-0.03,1.0,Jordan Leasure,jordan leasure
"Romero, JoJo",668941,2026,38,37.0,145,7.4,0,3.89,19,5.2,22.8,Romero,JoJo,-0.59,-1.5,-0.47,1.58,0.77,1.0,JoJo Romero,jojo romero
"Warren, Will",701542,2026,17,89.1,350,7.5,0,3.73,0,8.5,22.9,Warren,Will,-0.56,0.97,-0.45,-0.31,-0.53,5.2,Will Warren,will warren
"Sproat, Brandon",687075,2026,16,75.0,274,10.8,0,5.28,0,8.0,26.0,Sproat,Brandon,0.44,0.6,0.14,-0.78,-0.45,4.7,Brandon Sproat,brandon sproat
"Festa, Matt",670036,2026,37,35.2,139,6.5,1,3.79,7,8.9,27.3,Festa,Matt,-0.86,1.27,0.39,-0.31,0.06,1.0,Matt Festa,matt festa
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.8,-1.05,-1.14,1.4,0.18,4.1,Jesse Scholtens,jesse scholtens
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.16,-1.87,0.12,-0.22,-0.07,1.1,Hunter Bigge,hunter bigge
"Minter, A.J.",621345,2026,14,14.0,49,2.0,0,0.0,1,9.5,25.3,Minter,A.J.,-2.23,1.72,0.01,0.38,0.27,1.0,A.J. Minter,aj minter
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.26,-2.02,0.83,1.72,1.79,0.9,Daniel Palencia,daniel palencia
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.01,-1.12,1.3,0.84,1.5,0.8,Matt Brash,matt brash
"Scott, Tanner",656945,2026,36,34.1,122,2.3,11,2.1,6,7.3,33.9,Scott,Tanner,-2.14,0.07,1.65,1.55,2.25,0.9,Tanner Scott,tanner scott
"Bradley, Taj",671737,2026,16,88.2,336,10.0,0,3.86,0,8.2,26.1,Bradley,Taj,0.19,0.75,0.16,-0.71,-0.39,5.5,Taj Bradley,taj bradley
"Holton, Tyler",663947,2026,37,39.2,157,5.9,0,3.4,8,8.5,24.2,Holton,Tyler,-1.05,0.97,-0.2,0.06,-0.1,1.1,Tyler Holton,tyler holton
"Lawrence, Justin",664875,2026,31,29.0,122,14.7,1,7.76,2,7.7,26.1,Lawrence,Justin,1.62,0.37,0.16,-1.5,-0.94,0.9,Justin Lawrence,justin lawrence
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.1,-2.32,-0.22,1.67,1.02,1.4,Enmanuel De Jesus,enmanuel de jesus
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.8,-0.75,-0.3,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.01,-0.82,-0.8,0.61,-0.13,4.6,Jose Quintana,jose quintana
"Yarbrough, Ryan",642232,2026,21,34.0,127,9.7,2,4.24,0,7.1,23.9,Yarbrough,Ryan,0.1,-0.08,-0.26,-0.02,-0.2,1.6,Ryan Yarbrough,ryan yarbrough
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.53,0.07,-1.22,1.1,-0.08,1.3,Tristan Beck,tristan beck
"Anderson, Drew",623454,2026,31,52.2,202,9.2,2,4.27,5,7.3,29.9,Anderson,Drew,-0.05,0.07,0.88,-0.02,0.61,1.7,Drew Anderson,drew anderson
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.86,-0.08,-0.32,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Sugano, Tomoyuki",608372,2026,16,84.1,327,6.4,0,4.8,0,8.5,17.5,Sugano,Tomoyuki,-0.9,0.97,-1.48,-0.06,-1.08,5.3,Tomoyuki Sugano,tomoyuki sugano
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.59,3.44,-1.24,-1.39,-1.85,0.8,Chris Martin,chris martin
"Bowlan, Jonathan",680742,2026,27,25.1,101,5.5,0,3.55,2,6.6,32.7,Bowlan,Jonathan,-1.17,-0.45,1.42,1.22,1.85,0.9,Jonathan Bowlan,jonathan bowlan
"Hader, Josh",623352,2026,13,13.0,41,10.9,8,0.69,0,7.0,42.6,Hader,Josh,0.47,-0.15,3.31,-0.24,2.15,1.0,Josh Hader,josh hader
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.16,-0.67,0.6,-1.12,-0.37,1.3,Peyton Pallette,peyton pallette
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.41,-0.45,0.21,0.65,0.61,5.2,Jameson Taillon,jameson taillon
"Anderson, Grant",681982,2026,32,34.0,123,11.4,0,3.44,5,8.7,23.4,Anderson,Grant,0.62,1.12,-0.36,-1.31,-1.17,1.1,Grant Anderson,grant anderson
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.53,-0.67,-0.45,-0.64,-0.77,0.9,Richard Lovelady,richard lovelady
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.92,-0.08,0.83,-2.14,-0.92,1.3,DL Hall,dl hall
"Fedde, Erick",607200,2026,17,79.2,310,9.4,0,4.41,0,6.1,17.5,Fedde,Erick,0.01,-0.82,-1.48,0.61,-0.61,4.7,Erick Fedde,erick fedde
"Lugo, Seth",607625,2026,17,96.1,370,7.4,0,4.2,0,9.0,18.2,Lugo,Seth,-0.59,1.35,-1.35,-0.57,-1.35,5.7,Seth Lugo,seth lugo
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.68,1.2,-1.71,-0.39,-1.47,3.6,Coleman Crow,coleman crow
"Thornton, Zach",804267,2026,2,10.1,39,7.1,0,4.35,0,10.8,23.2,Thornton,Zach,-0.68,2.69,-0.4,-1.51,-1.34,5.0,Zach Thornton,zach thornton
"McDonald, Trevor",686790,2026,11,57.0,216,7.7,0,4.42,0,7.6,22.7,McDonald,Trevor,-0.5,0.3,-0.49,0.15,-0.24,5.2,Trevor McDonald,trevor mcdonald
"Gray, Peyton",682608,2026,22,29.2,116,6.3,0,3.03,4,7.5,26.9,Gray,Peyton,-0.93,0.22,0.31,0.53,0.59,1.3,Peyton Gray,peyton gray
"Wolfram, Grant",664991,2026,31,25.0,102,2.7,0,3.96,9,7.9,27.1,Wolfram,Grant,-2.02,0.52,0.35,1.12,1.03,0.8,Grant Wolfram,grant wolfram
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.83,-2.02,-0.62,2.15,1.07,1.2,Cooper Criswell,cooper criswell
"Burke, Brock",656271,2026,42,40.1,149,14.6,1,3.12,8,6.2,27.7,Burke,Brock,1.59,-0.75,0.46,-0.63,-0.12,1.0,Brock Burke,brock burke
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.17,-0.0,-0.57,0.88,0.22,2.1,Mason Englert,mason englert
"Jansen, Kenley",445276,2026,23,20.1,74,13.8,9,5.31,1,7.2,26.8,Jansen,Kenley,1.34,-0.0,0.29,-1.01,-0.51,0.9,Kenley Jansen,kenley jansen
"Rodriguez, Eduardo",593958,2026,17,102.0,375,9.2,0,2.21,0,5.4,19.6,Rodriguez,Eduardo,-0.05,-1.35,-1.08,1.05,-0.02,6.0,Eduardo Rodriguez,eduardo rodriguez
"Collyer, Gavin",686560,2026,18,17.0,61,17.5,0,3.71,0,6.8,24.8,Collyer,Gavin,2.46,-0.3,-0.09,-1.63,-1.21,0.9,Gavin Collyer,gavin collyer
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.92,-0.23,-0.41,-1.28,-1.19,1.2,Dietrich Enns,dietrich enns
"Teng, Kai-Wei",678906,2026,23,64.0,245,10.0,0,4.36,3,6.5,25.2,Teng,Kai-Wei,0.19,-0.52,-0.01,0.25,0.17,2.8,Kai-Wei Teng,kai wei teng
"Cavalli, Cade",676917,2026,18,90.1,351,7.3,0,3.69,0,8.7,25.7,Cavalli,Cade,-0.62,1.12,0.08,-0.38,-0.21,5.0,Cade Cavalli,cade cavalli
"Iglesias, Raisel",628452,2026,27,28.1,102,5.6,16,1.27,0,8.2,30.9,Iglesias,Raisel,-1.14,0.75,1.07,0.29,0.96,1.0,Raisel Iglesias,raisel iglesias
"Kimbrel, Craig",518886,2026,23,23.0,84,10.3,0,5.09,1,4.4,24.1,Kimbrel,Craig,0.29,-2.1,-0.22,1.37,0.8,1.0,Craig Kimbrel,craig kimbrel
"Myers, Tobias",668964,2026,24,42.0,166,6.7,1,6.21,3,9.6,18.8,Myers,Tobias,-0.8,1.8,-1.24,-0.75,-1.39,1.8,Tobias Myers,tobias myers
"Antone, Tejay",622088,2026,24,24.1,92,6.8,1,2.59,2,7.0,25.3,Antone,Tejay,-0.77,-0.15,0.01,0.7,0.49,1.0,Tejay Antone,tejay antone
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.29,-0.08,-1.39,1.03,-0.25,5.5,Janson Junk,janson junk
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.62,-0.45,-1.08,-0.88,-1.38,2.5,Cody Bolton,cody bolton
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.41,0.75,-0.57,-0.25,-0.58,4.6,Andrew Painter,andrew painter
"Burrows, Mike",681347,2026,17,90.1,361,8.3,0,5.58,0,7.1,22.5,Burrows,Mike,-0.32,-0.08,-0.53,0.3,-0.16,5.3,Mike Burrows,mike burrows
"Whitlock, Garrett",676477,2026,28,27.2,103,5.5,1,2.6,12,7.7,29.5,Whitlock,Garrett,-1.17,0.37,0.81,0.6,0.99,1.0,Garrett Whitlock,garrett whitlock
"Adams, Travis",701519,2026,15,21.2,85,11.3,2,7.06,1,8.2,29.8,Adams,Travis,0.59,0.75,0.86,-1.01,-0.1,1.4,Travis Adams,travis adams
"Perkins, Jack",678022,2026,22,51.0,202,7.5,3,6.0,2,6.4,27.9,Perkins,Jack,-0.56,-0.6,0.5,0.88,0.97,2.3,Jack Perkins,jack perkins
"Harrison, Kyle",690986,2026,15,77.0,286,6.1,0,2.57,0,7.5,29.6,Harrison,Kyle,-0.99,0.22,0.83,0.57,0.98,5.1,Kyle Harrison,kyle harrison
"Nola, Aaron",605400,2026,17,85.0,342,7.7,0,6.04,0,6.3,26.2,Nola,Aaron,-0.5,-0.67,0.18,0.89,0.75,5.0,Aaron Nola,aaron nola
"Springs, Jeffrey",605488,2026,18,93.1,367,8.1,0,5.79,0,6.8,23.7,Springs,Jeffrey,-0.38,-0.3,-0.3,0.51,0.15,5.2,Jeffrey Springs,jeffrey springs
"Vásquez, Randy",681190,2026,16,81.0,335,7.3,0,4.44,0,8.9,20.4,Vásquez,Randy,-0.62,1.27,-0.93,-0.49,-1.0,5.1,Randy Vásquez,randy vasquez
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.9,-0.9,1.09,1.35,1.72,1.5,Blade Tidwell,blade tidwell
"Thompson, Ryan",657044,2026,34,29.1,114,6.5,0,2.76,5,6.2,17.6,Thompson,Ryan,-0.86,-0.75,-1.46,1.22,-0.17,0.9,Ryan Thompson,ryan thompson
"Kent, Zak",687849,2026,9,12.1,48,12.5,0,4.38,0,5.9,23.8,Kent,Zak,0.95,-0.97,-0.28,0.02,-0.19,1.3,Zak Kent,zak kent
"Mikolas, Miles",571945,2026,18,84.1,334,4.8,0,5.44,0,6.1,14.7,Mikolas,Miles,-1.38,-0.82,-2.02,1.66,-0.25,4.7,Miles Mikolas,miles mikolas
"Junis, Jakob",596001,2026,31,35.1,134,4.2,5,2.8,11,9.7,19.3,Junis,Jakob,-1.56,1.87,-1.14,-0.23,-0.96,1.1,Jakob Junis,jakob junis
"Burns, Chase",695505,2026,16,91.2,358,7.9,0,2.36,0,6.9,32.8,Burns,Chase,-0.44,-0.23,1.44,0.5,1.36,5.7,Chase Burns,chase burns
"Lange, Alex",656638,2026,35,36.1,135,13.0,7,4.95,1,6.0,28.0,Lange,Alex,1.1,-0.9,0.52,-0.15,0.26,1.0,Alex Lange,alex lange
"Pérez, Cionel",672335,2026,28,33.0,129,9.2,0,5.73,5,8.1,22.9,Pérez,Cionel,-0.05,0.67,-0.45,-0.47,-0.65,1.2,Cionel Pérez,cionel perez
"Quantrill, Cal",615698,2026,17,35.1,133,7.4,0,3.31,0,5.3,21.8,Quantrill,Cal,-0.59,-1.42,-0.66,1.52,0.6,2.1,Cal Quantrill,cal quantrill
"Latz, Jacob",656641,2026,33,42.0,142,5.9,18,1.71,2,6.8,29.3,Latz,Jacob,-1.05,-0.3,0.77,1.01,1.25,1.3,Jacob Latz,jacob latz
"Guerrero, Tyron",594027,2026,16,14.2,59,1.6,0,3.07,7,7.5,29.5,Guerrero,Tyron,-2.35,0.22,0.81,1.6,1.69,0.9,Tyron Guerrero,tyron guerrero
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.04,-0.23,-0.28,0.14,-0.1,1.0,Tanner Banks,tanner banks
"Baz, Shane",669358,2026,17,101.0,382,9.0,0,4.19,0,7.1,21.4,Baz,Shane,-0.11,-0.08,-0.74,0.14,-0.42,5.9,Shane Baz,shane baz
"Lauer, Eric",641778,2026,14,70.2,268,8.4,0,4.84,0,6.6,18.6,Lauer,Eric,-0.29,-0.45,-1.27,0.56,-0.5,5.0,Eric Lauer,eric lauer
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.86,0.45,1.53,-0.99,0.38,1.0,Jeremiah Estrada,jeremiah estrada
"Melton, Troy",675512,2026,7,44.0,154,6.0,0,2.05,0,6.8,23.4,Melton,Troy,-1.02,-0.3,-0.36,0.99,0.45,6.3,Troy Melton,troy melton
"Webb, Jacob",657097,2026,37,36.1,143,8.9,2,3.47,5,7.0,32.8,Webb,Jacob,-0.14,-0.15,1.44,0.22,1.16,1.0,Jacob Webb,jacob webb
"Thielbar, Caleb",573204,2026,27,23.1,86,12.1,2,4.24,6,8.2,29.5,Thielbar,Caleb,0.83,0.75,0.81,-1.19,-0.27,0.9,Caleb Thielbar,caleb thielbar
"Matthews, Zebby",805673,2026,9,56.1,214,5.2,0,4.15,0,9.1,23.6,Matthews,Zebby,-1.26,1.42,-0.32,-0.12,-0.31,6.2,Zebby Matthews,zebby matthews
"Morejon, Adrian",670970,2026,39,43.1,162,4.6,1,3.32,14,6.9,35.0,Morejon,Adrian,-1.44,-0.23,1.86,1.26,2.18,1.1,Adrian Morejon,adrian morejon
"Woo, Bryan",693433,2026,17,99.1,374,4.8,0,4.17,0,7.7,24.6,Woo,Bryan,-1.38,0.37,-0.13,0.76,0.44,5.8,Bryan Woo,bryan woo
"Clarke, Taylor",664199,2026,38,37.1,126,5.7,0,2.17,11,6.0,20.7,Clarke,Taylor,-1.11,-0.9,-0.87,1.51,0.45,1.0,Taylor Clarke,taylor clarke
"Dodd, Dylan",689266,2026,17,22.0,75,9.5,1,2.45,2,4.7,29.1,Dodd,Dylan,0.04,-1.87,0.73,1.38,1.48,1.3,Dylan Dodd,dylan dodd
"Suárez, Albert",544150,2026,15,39.2,149,8.0,1,3.63,0,5.3,23.3,Suárez,Albert,-0.41,-1.42,-0.38,1.38,0.71,2.6,Albert Suárez,albert suarez
"Schlittler, Cam",693645,2026,18,104.0,384,5.1,0,2.08,0,7.3,27.5,Schlittler,Cam,-1.29,0.07,0.42,0.92,0.94,5.8,Cam Schlittler,cam schlittler
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.53,0.15,0.98,-0.51,0.33,0.9,Andrew Nardi,andrew nardi
"De Los Santos, Enyel",660853,2026,36,37.2,146,5.7,5,4.78,7,6.9,28.2,De Los Santos,Enyel,-1.11,-0.23,0.56,1.0,1.1,1.0,Enyel De Los Santos,enyel de los santos
"Imai, Tatsuya",837227,2026,12,48.1,180,14.0,0,6.14,0,7.9,31.9,Imai,Tatsuya,1.4,0.52,1.26,-1.45,-0.13,4.0,Tatsuya Imai,tatsuya imai
"Webb, Logan",657277,2026,14,90.1,333,6.1,0,3.09,0,5.6,20.5,Webb,Logan,-0.99,-1.2,-0.91,1.65,0.52,6.4,Logan Webb,logan webb
"Rogers, Tyler",643511,2026,41,39.2,151,7.8,2,1.82,18,9.9,13.6,Rogers,Tyler,-0.47,2.02,-2.23,-1.17,-2.38,1.0,Tyler Rogers,tyler rogers
"Barnett, Mason",686930,2026,9,15.1,52,11.9,2,1.17,0,6.2,23.0,Barnett,Mason,0.77,-0.75,-0.43,-0.02,-0.32,1.7,Mason Barnett,mason barnett
"Prielipp, Connor",687570,2026,12,61.2,237,8.4,0,4.96,0,7.5,22.7,Prielipp,Connor,-0.29,0.22,-0.49,0.05,-0.31,5.1,Connor Prielipp,connor prielipp
"Sewald, Paul",623149,2026,33,30.0,108,6.7,19,4.5,0,8.4,27.5,Sewald,Paul,-0.8,0.9,0.42,-0.07,0.25,0.9,Paul Sewald,paul sewald
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.99,-1.8,0.69,2.1,1.96,2.9,Ty Madden,ty madden
