"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Melton, Troy",675512,2026,11,67.0,236,8.1,0,1.75,0,6.7,26.0,Melton,Troy,-0.39,-0.39,0.15,0.61,0.54,6.1,Troy Melton,troy melton
"Bennett, Jake",687562,2026,11,65.2,237,4.3,0,2.74,0,8.0,23.8,Bennett,Jake,-1.54,0.66,-0.29,0.69,0.29,5.9,Jake Bennett,jake bennett
"Skenes, Paul",694973,2026,23,124.2,466,6.3,0,3.9,0,6.3,28.5,Skenes,Paul,-0.94,-0.71,0.64,1.29,1.37,5.4,Paul Skenes,paul skenes
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.22,1.15,0.7,-1.86,-0.82,5.1,Carlos Rodón,carlos rodon
"Jansen, Kenley",445276,2026,32,28.2,101,15.0,12,3.77,1,6.5,27.4,Jansen,Kenley,1.71,-0.55,0.42,-0.91,-0.34,0.9,Kenley Jansen,kenley jansen
"Weathers, Ryan",677960,2026,21,115.0,442,6.8,0,3.99,0,5.9,27.5,Weathers,Ryan,-0.78,-1.04,0.44,1.43,1.33,5.5,Ryan Weathers,ryan weathers
"Duran, Jhoan",661395,2026,38,35.1,133,4.3,24,2.04,0,6.6,37.9,Duran,Jhoan,-1.54,-0.47,2.48,1.58,2.88,0.9,Jhoan Duran,jhoan duran
"Martin, Davis",663436,2026,21,117.0,444,7.2,0,3.62,0,7.5,24.3,Martin,Davis,-0.66,0.26,-0.19,0.32,0.09,5.6,Davis Martin,davis martin
"Beeter, Clayton",690925,2026,34,32.2,114,14.4,11,3.58,5,8.4,28.4,Beeter,Clayton,1.53,0.99,0.62,-1.97,-0.96,0.9,Clayton Beeter,clayton beeter
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.89,-1.61,-1.6,-0.22,-1.29,0.8,Danny Coulombe,danny coulombe
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.42,-2.17,0.97,2.03,2.13,1.1,Brandon Eisert,brandon eisert
"Lugo, Seth",607625,2026,22,123.2,470,7.6,0,4.22,0,8.8,18.6,Lugo,Seth,-0.54,1.31,-1.3,-0.6,-1.35,5.6,Seth Lugo,seth lugo
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.89,-3.31,-0.23,1.11,0.63,4.7,Brandon Williamson,brandon williamson
"Roycroft, Chris",688297,2026,14,19.1,83,11.3,1,7.91,0,6.1,16.3,Roycroft,Chris,0.58,-0.88,-1.76,0.23,-1.08,1.4,Chris Roycroft,chris roycroft
"Castillo, Luis",622491,2026,20,99.2,397,7.2,0,5.06,1,7.5,23.3,Castillo,Luis,-0.66,0.26,-0.38,0.32,-0.05,5.0,Luis Castillo,luis castillo
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.42,-0.23,-1.19,-1.01,0.9,Shawn Armstrong,shawn armstrong
"Zuber, Tyler",676604,2026,21,18.1,75,3.8,1,4.42,6,10.8,22.4,Zuber,Tyler,-1.7,2.93,-0.56,-0.97,-1.09,0.9,Tyler Zuber,tyler zuber
"Taylor, Grant",691799,2026,40,54.2,199,8.2,5,2.47,7,7.8,29.8,Taylor,Grant,-0.36,0.5,0.89,-0.11,0.55,1.4,Grant Taylor,grant taylor
"Johnson, Seth",686751,2026,16,16.1,65,17.5,0,5.51,0,5.9,29.5,Johnson,Seth,2.47,-1.04,0.83,-1.12,-0.2,1.0,Seth Johnson,seth johnson
"Liberatore, Matthew",669461,2026,21,102.2,405,8.8,0,5.26,0,7.0,23.1,Liberatore,Matthew,-0.18,-0.15,-0.42,0.25,-0.12,4.9,Matthew Liberatore,matthew liberatore
"Matsui, Yuki",673513,2026,31,41.2,139,14.1,0,2.38,6,7.1,36.5,Matsui,Yuki,1.43,-0.07,2.21,-1.07,0.8,1.3,Yuki Matsui,yuki matsui
"Herrin, Tim",682120,2026,43,33.2,117,12.9,0,3.48,14,8.2,30.7,Herrin,Tim,1.07,0.83,1.07,-1.49,-0.3,0.8,Tim Herrin,tim herrin
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.07,-0.71,0.5,-0.28,0.16,1.0,Gavin Hollowell,gavin hollowell
"Romano, Jordan",605447,2026,19,15.2,63,13.3,9,5.74,1,5.9,29.3,Romano,Jordan,1.19,-1.04,0.79,-0.12,0.48,0.8,Jordan Romano,jordan romano
"Detmers, Reid",672282,2026,22,125.0,462,7.4,0,4.03,0,7.9,29.0,Detmers,Reid,-0.6,0.58,0.73,0.02,0.53,5.7,Reid Detmers,reid detmers
"Curry, Xzavion",675540,2026,5,11.0,42,4.5,0,3.27,0,5.7,18.9,Curry,Xzavion,-1.48,-1.2,-1.25,2.1,0.61,2.2,Xzavion Curry,xzavion curry
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.86,-0.07,-0.32,-0.62,-0.67,4.9,Jack Kochanowicz,jack kochanowicz
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.07,0.26,-0.34,-0.25,-0.42,2.0,Tyler Schweitzer,tyler schweitzer
"Cecconi, Slade",677944,2026,21,107.1,428,7.4,0,4.78,0,7.0,19.7,Cecconi,Slade,-0.6,-0.15,-1.09,0.59,-0.36,5.1,Slade Cecconi,slade cecconi
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.68,-1.53,-0.36,-0.12,-0.34,3.3,Jonah Tong,jonah tong
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.88,-0.72,0.8,0.06,1.0,Tyler Samaniego,tyler samaniego
"Eovaldi, Nathan",543135,2026,21,127.1,492,5.6,0,4.31,0,6.4,30.7,Eovaldi,Nathan,-1.15,-0.63,1.07,1.4,1.75,6.1,Nathan Eovaldi,nathan eovaldi
"Blanco, Ronel",669854,2026,2,10.0,35,14.6,0,8.1,0,7.6,33.3,Blanco,Ronel,1.59,0.34,1.58,-1.51,0.05,5.0,Ronel Blanco,ronel blanco
"Lorenzen, Michael",547179,2026,23,104.2,450,8.0,0,6.54,0,7.4,18.9,Lorenzen,Michael,-0.42,0.18,-1.25,0.19,-0.75,4.5,Michael Lorenzen,michael lorenzen
"Gasser, Robert",688107,2026,11,57.1,220,5.8,0,4.71,0,8.6,22.8,Gasser,Robert,-1.09,1.15,-0.48,-0.05,-0.38,5.2,Robert Gasser,robert gasser
"Dotel, Wilber",696062,2026,13,24.2,94,9.4,0,5.11,2,9.0,24.8,Dotel,Wilber,0.01,1.48,-0.09,-1.16,-0.89,1.9,Wilber Dotel,wilber dotel
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.07,-0.07,-1.32,-0.79,-1.5,4.8,Luis Gil,luis gil
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.89,0.26,-0.36,-1.68,-1.45,0.9,Seth Halvorsen,seth halvorsen
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.45,0.58,-1.17,-0.1,-0.9,1.0,Keegan Akin,keegan akin
"Wrobleski, Justin",680736,2026,18,112.2,423,4.7,0,2.88,0,8.5,19.9,Wrobleski,Justin,-1.42,1.07,-1.05,0.28,-0.55,6.2,Justin Wrobleski,justin wrobleski
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.1,-0.63,0.03,-0.37,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Fluharty, Mason",689254,2026,56,43.0,165,9.6,1,4.4,11,7.0,28.7,Fluharty,Mason,0.07,-0.15,0.68,0.06,0.52,0.8,Mason Fluharty,mason fluharty
"Prielipp, Connor",687570,2026,14,72.1,273,8.3,0,4.73,0,7.7,22.7,Prielipp,Connor,-0.33,0.42,-0.5,-0.07,-0.41,5.1,Connor Prielipp,connor prielipp
"Latz, Jacob",656641,2026,40,50.0,169,6.0,21,1.8,2,6.5,28.6,Latz,Jacob,-1.03,-0.55,0.66,1.24,1.34,1.2,Jacob Latz,jacob latz
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.69,1.96,-1.09,-0.99,-1.48,2.0,Blas Castaño,blas castano
"Petty, Chase",695534,2026,15,30.0,117,6.2,1,4.5,0,8.9,18.6,Petty,Chase,-0.97,1.39,-1.3,-0.33,-1.16,2.0,Chase Petty,chase petty
"Taillon, Jameson",592791,2026,15,76.0,297,8.3,0,5.92,0,6.6,25.7,Taillon,Jameson,-0.33,-0.47,0.09,0.63,0.51,5.1,Jameson Taillon,jameson taillon
"Ashcraft, Braxton",677952,2026,21,122.1,464,5.9,0,4.05,0,6.8,26.4,Ashcraft,Braxton,-1.06,-0.31,0.22,1.07,0.92,5.8,Braxton Ashcraft,braxton ashcraft
"Burke, Brock",656271,2026,55,52.2,188,13.8,1,2.56,12,7.1,28.9,Burke,Brock,1.34,-0.07,0.72,-1.0,-0.2,0.9,Brock Burke,brock burke
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.24,0.91,0.34,-0.52,-0.13,5.0,Shane McClanahan,shane mcclanahan
"Bazardo, Eduard",660825,2026,51,48.2,182,6.9,0,2.96,21,7.2,22.2,Bazardo,Eduard,-0.75,0.02,-0.6,0.58,-0.01,0.9,Eduard Bazardo,eduard bazardo
"Nola, Aaron",605400,2026,22,114.0,452,7.8,0,5.61,0,6.4,27.2,Nola,Aaron,-0.48,-0.63,0.38,0.87,0.89,5.2,Aaron Nola,aaron nola
"Webb, Logan",657277,2026,19,119.0,447,6.2,0,3.93,0,5.2,20.5,Webb,Logan,-0.97,-1.61,-0.93,2.02,0.77,6.3,Logan Webb,logan webb
"Sewald, Paul",623149,2026,42,37.2,140,5.9,24,5.26,0,8.1,29.1,Sewald,Paul,-1.06,0.75,0.75,0.25,0.71,0.9,Paul Sewald,paul sewald
"Mahle, Tyler",641816,2026,17,89.0,336,9.2,0,4.96,0,5.5,21.1,Mahle,Tyler,-0.06,-1.36,-0.81,1.11,0.21,5.2,Tyler Mahle,tyler mahle
"Bibee, Tanner",676440,2026,23,132.1,489,7.1,0,3.81,0,7.8,23.8,Bibee,Tanner,-0.69,0.5,-0.29,0.15,-0.1,5.7,Tanner Bibee,tanner bibee
"Gilbert, Logan",669302,2026,21,125.2,460,5.4,0,3.44,0,7.4,29.9,Gilbert,Logan,-1.21,0.18,0.91,0.81,1.22,6.0,Logan Gilbert,logan gilbert
"Ureña, Walbert",700712,2026,19,93.1,342,12.2,0,2.7,1,6.3,27.9,Ureña,Walbert,0.86,-0.71,0.52,-0.11,0.29,4.9,Walbert Ureña,walbert urena
"Alvarado, José",621237,2026,46,40.0,163,8.1,1,5.85,10,5.6,29.4,Alvarado,José,-0.39,-1.28,0.81,1.31,1.51,0.9,José Alvarado,jose alvarado
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.18,0.42,-0.01,-0.19,-0.14,1.1,Cionel Pérez,cionel perez
"Soto, Gregory",642397,2026,46,45.1,163,10.6,13,3.77,7,7.0,27.3,Soto,Gregory,0.37,-0.15,0.4,-0.18,0.16,1.0,Gregory Soto,gregory soto
"Woo, Bryan",693433,2026,21,120.1,464,5.2,0,4.56,0,7.3,25.2,Woo,Bryan,-1.27,0.1,-0.01,0.92,0.65,5.7,Bryan Woo,bryan woo
"Sabrowski, Erik",681870,2026,40,31.0,111,16.3,0,3.77,20,8.6,32.4,Sabrowski,Erik,2.1,1.15,1.4,-2.55,-0.81,0.8,Erik Sabrowski,erik sabrowski
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.77,0.5,-0.93,-0.99,-1.37,1.2,Brant Hurter,brant hurter
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.3,-0.23,-0.27,1.2,0.66,2.5,Mason Englert,mason englert
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.01,-1.2,1.34,0.94,1.62,0.8,Matt Brash,matt brash
"Elder, Bryce",693821,2026,21,119.2,456,7.9,0,3.84,0,6.8,22.4,Elder,Bryce,-0.45,-0.31,-0.56,0.59,0.03,5.7,Bryce Elder,bryce elder
"Gaddis, Hunter",683769,2026,42,35.2,140,8.3,1,2.78,21,7.3,30.6,Gaddis,Hunter,-0.33,0.1,1.05,0.18,0.87,0.8,Hunter Gaddis,hunter gaddis
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.48,-1.04,-1.29,1.19,-0.07,1.2,Paxton Schultz,paxton schultz
"Okert, Steven",595345,2026,53,53.1,185,5.9,0,2.19,15,8.2,30.0,Okert,Steven,-1.06,0.83,0.93,0.18,0.79,1.0,Steven Okert,steven okert
"Bachar, Lake",669199,2026,37,55.2,204,9.1,1,4.04,1,7.9,31.3,Bachar,Lake,-0.09,0.58,1.19,-0.39,0.56,1.5,Lake Bachar,lake bachar
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.28,-0.39,-0.05,-0.7,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Herget, Jimmy",623474,2026,30,28.1,111,11.9,3,6.67,5,9.9,27.5,Herget,Jimmy,0.77,2.21,0.44,-2.33,-1.34,0.9,Jimmy Herget,jimmy herget
"Bruihl, Justin",677865,2026,48,52.2,202,8.4,0,3.59,6,6.9,18.5,Bruihl,Justin,-0.3,-0.23,-1.32,0.41,-0.65,1.1,Justin Bruihl,justin bruihl
"Clarke, Taylor",664199,2026,49,49.1,172,4.8,0,2.19,12,5.9,19.9,Clarke,Taylor,-1.39,-1.04,-1.05,1.9,0.61,1.0,Taylor Clarke,taylor clarke
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.52,-0.39,-0.34,-0.1,-0.32,3.8,Alan Rangel,alan rangel
"Young, Brandon",687064,2026,18,103.1,396,8.2,0,3.31,0,8.0,23.4,Young,Brandon,-0.36,0.66,-0.36,-0.24,-0.43,5.7,Brandon Young,brandon young
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.58,1.96,-1.72,-1.99,-2.63,3.3,Kade Morris,kade morris
"Sandoval, Patrick",663776,2026,4,19.0,79,7.0,0,3.32,0,7.9,25.6,Sandoval,Patrick,-0.72,0.58,0.07,0.11,0.13,4.8,Patrick Sandoval,patrick sandoval
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.54,-0.23,0.99,0.6,1.13,0.9,Mark Leiter Jr.,mark leiter
"Rodriguez, Eduardo",593958,2026,22,130.2,485,8.4,0,2.48,0,5.5,20.1,Rodriguez,Eduardo,-0.3,-1.36,-1.01,1.3,0.21,5.9,Eduardo Rodriguez,eduardo rodriguez
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.65,-0.88,0.36,-1.39,-0.73,1.0,Gavin Collyer,gavin collyer
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.16,-2.01,0.13,-0.12,0.01,1.1,Hunter Bigge,hunter bigge
"Duarte, Daniel",650960,2026,7,11.1,35,5.3,0,0.0,0,8.3,24.4,Duarte,Daniel,-1.24,0.91,-0.17,0.26,0.07,1.6,Daniel Duarte,daniel duarte
"Madden, Ty",680744,2026,11,30.0,109,9.8,0,2.4,1,5.0,26.8,Madden,Ty,0.13,-1.77,0.3,1.29,1.13,2.7,Ty Madden,ty madden
"Holmes, Grant",656550,2026,21,102.0,389,10.2,0,3.88,0,7.0,26.7,Holmes,Grant,0.25,-0.15,0.28,-0.08,0.14,4.9,Grant Holmes,grant holmes
"McGreevy, Michael",700241,2026,21,116.0,436,6.2,0,3.57,0,6.6,18.5,McGreevy,Michael,-0.97,-0.47,-1.32,1.13,-0.14,5.5,Michael McGreevy,michael mcgreevy
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.94,-0.07,-0.52,0.79,0.19,2.4,Jonathan Pintaro,jonathan pintaro
"Burke, Sean",680732,2026,22,124.1,455,7.3,0,3.04,0,7.5,25.9,Burke,Sean,-0.63,0.26,0.13,0.29,0.3,5.6,Sean Burke,sean burke
"Gordon, Tanner",685299,2026,14,58.0,238,5.1,0,5.9,0,7.0,23.5,Gordon,Tanner,-1.3,-0.15,-0.34,1.13,0.56,4.1,Tanner Gordon,tanner gordon
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.07,-0.63,0.28,0.44,0.52,0.9,Anthony Banda,anthony banda
"Weissert, Greg",669711,2026,45,43.1,165,6.6,1,3.95,6,6.9,22.7,Weissert,Greg,-0.85,-0.23,-0.5,0.84,0.24,1.0,Greg Weissert,greg weissert
"Pfaadt, Brandon",694297,2026,19,72.0,280,6.8,0,4.0,2,7.9,20.2,Pfaadt,Brandon,-0.78,0.58,-0.99,0.16,-0.59,3.8,Brandon Pfaadt,brandon pfaadt
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.24,-0.47,0.24,0.56,0.57,1.1,Evan Sisk,evan sisk
"Peralta, Wandy",593974,2026,48,54.2,204,9.6,0,3.29,4,6.4,22.2,Peralta,Wandy,0.07,-0.63,-0.6,0.44,-0.11,1.1,Wandy Peralta,wandy peralta
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.1,0.5,-0.42,-1.25,-1.19,0.8,Aaron Bummer,aaron bummer
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.64,-3.15,-0.27,3.75,2.47,2.5,Jordan Wicks,jordan wicks
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,2.01,-1.04,-1.74,-0.76,-1.77,2.4,Hunter Barco,hunter barco
"Mederos, Victor",682989,2026,9,13.1,50,7.3,1,4.05,0,5.4,34.7,Mederos,Victor,-0.63,-1.44,1.85,1.63,2.47,1.5,Victor Mederos,victor mederos
"Hart, Kyle",606996,2026,28,40.2,147,7.8,0,4.87,5,7.5,20.1,Hart,Kyle,-0.48,0.26,-1.01,0.17,-0.59,1.4,Kyle Hart,kyle hart
"Alcantara, Sandy",645261,2026,23,150.2,575,6.2,0,3.82,0,7.2,21.9,Alcantara,Sandy,-0.97,0.02,-0.66,0.75,0.06,6.5,Sandy Alcantara,sandy alcantara
"Bowlan, Jonathan",680742,2026,40,37.2,137,6.0,0,3.11,6,6.3,33.4,Bowlan,Jonathan,-1.03,-0.71,1.6,1.36,2.1,0.9,Jonathan Bowlan,jonathan bowlan
"Kerkering, Orion",689147,2026,45,42.0,155,13.4,1,3.43,11,8.5,27.6,Kerkering,Orion,1.22,1.07,0.46,-1.79,-0.95,0.9,Orion Kerkering,orion kerkering
"Quantrill, Cal",615698,2026,22,58.2,224,7.2,0,3.84,0,5.6,19.3,Quantrill,Cal,-0.66,-1.28,-1.17,1.52,0.25,2.6,Cal Quantrill,cal quantrill
"Griffin, Foster",656492,2026,22,129.1,483,5.7,0,3.06,0,6.2,24.4,Griffin,Foster,-1.12,-0.8,-0.17,1.5,0.95,5.9,Foster Griffin,foster griffin
"Rasmussen, Drew",656876,2026,20,111.1,413,4.3,0,3.07,0,8.4,24.8,Rasmussen,Drew,-1.54,0.99,-0.09,0.44,0.25,5.6,Drew Rasmussen,drew rasmussen
"Hoppe, Alex",695380,2026,24,28.0,110,8.9,0,5.79,1,7.8,28.7,Hoppe,Alex,-0.15,0.5,0.68,-0.28,0.28,1.2,Alex Hoppe,alex hoppe
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.75,2.48,-1.49,0.7,0.9,Ryan Helsley,ryan helsley
"May, Dustin",669160,2026,21,109.0,412,7.6,0,4.38,0,7.0,22.4,May,Dustin,-0.54,-0.15,-0.56,0.54,-0.01,5.2,Dustin May,dustin may
"Rojas, Kendry",696070,2026,11,28.2,99,16.9,0,2.51,1,4.4,28.4,Rojas,Kendry,2.29,-2.26,0.62,-0.02,0.42,2.6,Kendry Rojas,kendry rojas
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.21,0.26,-0.3,-0.04,-0.24,5.4,Connelly Early,connelly early
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.31,-0.8,-0.56,0.38,-0.13,0.9,Tony Santillan,tony santillan
"Littell, Zack",641793,2026,22,105.2,411,7.5,0,4.94,0,7.1,17.0,Littell,Zack,-0.57,-0.07,-1.62,0.5,-0.79,4.8,Zack Littell,zack littell
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.15,-0.23,-0.4,0.29,-0.08,1.0,Tanner Banks,tanner banks
"Skubal, Tarik",669373,2026,16,96.2,353,3.7,0,2.79,0,7.3,32.7,Skubal,Tarik,-1.73,0.1,1.46,1.28,1.94,6.0,Tarik Skubal,tarik skubal
"Yamamoto, Yoshinobu",808967,2026,19,125.2,448,5.8,0,2.72,0,6.9,26.8,Yamamoto,Yoshinobu,-1.09,-0.23,0.3,1.03,0.95,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Mayza, Tim",641835,2026,43,48.2,183,6.1,0,3.88,1,5.6,24.0,Mayza,Tim,-1.0,-1.28,-0.25,1.79,1.09,1.1,Tim Mayza,tim mayza
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.31,0.42,-1.64,-1.36,-2.13,1.0,PJ Poulin,pj poulin
"Waldron, Matt",663362,2026,10,32.2,135,5.4,0,7.16,0,6.7,17.2,Waldron,Matt,-1.21,-0.39,-1.58,1.25,-0.23,3.2,Matt Waldron,matt waldron
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,14.06,0,6.4,18.5,Morales,Luis,1.89,-0.63,-1.32,-0.98,-1.64,3.2,Luis Morales,luis morales
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.92,0.66,1.32,-1.24,0.06,1.2,David Morgan,david morgan
"Pérez, Eury",691587,2026,19,104.2,373,9.5,0,3.44,0,7.5,27.9,Pérez,Eury,0.04,0.26,0.52,-0.23,0.2,5.5,Eury Pérez,eury perez
"Wells, Tyler",669330,2026,43,54.0,193,6.2,4,2.67,11,8.3,30.3,Wells,Tyler,-0.97,0.91,0.99,0.05,0.74,1.3,Tyler Wells,tyler wells
"Hurt, Kyle",669165,2026,33,33.1,123,12.6,1,4.59,8,6.8,34.6,Hurt,Kyle,0.98,-0.31,1.83,-0.52,0.93,1.0,Kyle Hurt,kyle hurt
"Gausman, Kevin",592332,2026,22,121.2,470,6.8,0,4.51,0,6.0,27.0,Gausman,Kevin,-0.78,-0.96,0.34,1.37,1.21,5.5,Kevin Gausman,kevin gausman
"Dobbins, Hunter",690928,2026,7,33.2,131,7.7,1,3.74,0,6.5,22.8,Dobbins,Hunter,-0.51,-0.55,-0.48,0.83,0.25,4.7,Hunter Dobbins,hunter dobbins
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.28,0.1,0.24,-0.29,-0.04,1.0,Jordan Leasure,jordan leasure
"Lowder, Rhett",695076,2026,19,83.0,332,9.8,0,5.42,0,8.1,21.2,Lowder,Rhett,0.13,0.75,-0.79,-0.68,-1.05,4.4,Rhett Lowder,rhett lowder
"Holton, Tyler",663947,2026,46,49.1,192,5.7,1,3.1,9,8.5,23.2,Holton,Tyler,-1.12,1.07,-0.4,0.04,-0.26,1.1,Tyler Holton,tyler holton
"Slaten, Justin",686580,2026,31,27.1,111,5.0,0,4.61,16,7.9,25.0,Slaten,Justin,-1.33,0.58,-0.05,0.59,0.38,0.9,Justin Slaten,justin slaten
"Vásquez, Randy",681190,2026,21,95.0,374,7.2,0,4.45,1,9.2,19.8,Vásquez,Randy,-0.66,1.64,-1.07,-0.76,-1.3,4.5,Randy Vásquez,randy vasquez
"Blackburn, Paul",621112,2026,39,60.0,211,8.6,1,2.1,3,6.5,22.7,Blackburn,Paul,-0.24,-0.55,-0.5,0.62,0.08,1.5,Paul Blackburn,paul blackburn
"Hughes, Gabriel",687312,2026,5,24.1,88,7.1,1,3.33,0,8.1,18.1,Hughes,Gabriel,-0.69,0.75,-1.4,-0.04,-1.02,4.8,Gabriel Hughes,gabriel hughes
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.59,1.31,0.83,-2.27,-1.02,3.4,Valente Bellozo,valente bellozo
"Brubaker, JT",664141,2026,32,52.1,186,9.5,1,3.1,3,5.8,21.0,Brubaker,JT,0.04,-1.12,-0.83,0.85,0.01,1.6,JT Brubaker,jt brubaker
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.52,0.91,-0.27,-1.12,-0.98,1.1,Will Klein,will klein
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.3,-0.47,-0.6,1.39,0.56,5.5,Michael Soroka,michael soroka
"Seymour, Ian",693855,2026,36,78.1,285,8.7,2,4.37,10,9.9,28.9,Seymour,Ian,-0.21,2.21,0.72,-1.57,-0.6,2.2,Ian Seymour,ian seymour
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.27,-2.17,0.85,1.91,1.96,0.9,Daniel Palencia,daniel palencia
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.48,-2.5,0.28,3.12,2.41,1.0,Connor Brogdon,connor brogdon
"Abreu, Bryan",650556,2026,41,38.0,135,16.7,7,4.74,6,6.0,31.6,Abreu,Bryan,2.22,-0.96,1.24,-0.99,0.18,0.9,Bryan Abreu,bryan abreu
"Wacha, Michael",608379,2026,22,138.1,516,6.7,0,3.51,0,8.0,21.6,Wacha,Michael,-0.82,0.66,-0.72,0.12,-0.42,6.3,Michael Wacha,michael wacha
"Valdez, Framber",664285,2026,21,113.1,447,8.2,0,4.53,0,7.4,21.1,Valdez,Framber,-0.36,0.18,-0.81,0.14,-0.48,5.4,Framber Valdez,framber valdez
