"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.45,-0.38,0.68,0.21,1.2,Cole Henry,cole henry
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.03,0.16,0.36,-0.1,0.18,1.1,Alex Hoppe,alex hoppe
"Waguespack, Jacob",621097,2026,8,11.2,39,4.7,0,1.54,0,7.3,29.7,Waguespack,Jacob,-1.42,0.08,0.86,1.03,1.32,1.4,Jacob Waguespack,jacob waguespack
"Teng, Kai-Wei",678906,2026,23,64.0,245,10.0,0,4.36,3,6.5,25.2,Teng,Kai-Wei,0.18,-0.53,-0.01,0.27,0.18,2.8,Kai-Wei Teng,kai wei teng
"Duran, Jhoan",661395,2026,32,30.2,116,4.9,22,1.47,0,6.3,39.8,Duran,Jhoan,-1.36,-0.69,2.81,1.57,3.06,0.9,Jhoan Duran,jhoan duran
"Fedde, Erick",607200,2026,18,85.0,333,9.1,0,4.34,0,6.3,17.7,Fedde,Erick,-0.09,-0.69,-1.46,0.6,-0.6,4.7,Erick Fedde,erick fedde
"Kelly, Merrill",518876,2026,15,86.2,365,9.2,0,5.71,0,5.3,21.4,Kelly,Merrill,-0.06,-1.45,-0.74,1.16,0.29,5.7,Merrill Kelly,merrill kelly
"Leahy, Kyle",681517,2026,17,86.1,336,8.7,0,3.86,0,8.5,22.0,Leahy,Kyle,-0.22,1.0,-0.63,-0.6,-0.86,5.1,Kyle Leahy,kyle leahy
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.15,-0.22,-0.39,0.29,-0.07,1.0,Tanner Banks,tanner banks
"Nola, Aaron",605400,2026,18,92.0,369,7.2,0,5.87,0,6.7,26.8,Nola,Aaron,-0.67,-0.38,0.3,0.8,0.77,5.1,Aaron Nola,aaron nola
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.3,-0.76,-0.55,0.35,-0.14,0.9,Tony Santillan,tony santillan
"Soriano, José",667755,2026,19,106.0,388,11.4,0,3.4,0,5.5,32.5,Soriano,José,0.6,-1.3,1.4,0.53,1.35,5.6,José Soriano,jose soriano
"Zeferjahn, Ryan",666171,2026,36,41.2,147,16.1,2,3.89,6,8.1,32.8,Zeferjahn,Ryan,2.02,0.7,1.46,-2.08,-0.44,1.1,Ryan Zeferjahn,ryan zeferjahn
"Peralta, Freddy",642547,2026,19,100.0,398,8.8,0,4.68,0,7.2,26.0,Peralta,Freddy,-0.19,0.01,0.15,0.14,0.2,5.3,Freddy Peralta,freddy peralta
"McGreevy, Michael",700241,2026,18,101.2,378,5.7,0,3.01,0,6.4,19.4,McGreevy,Michael,-1.12,-0.61,-1.13,1.32,0.14,5.6,Michael McGreevy,michael mcgreevy
"Bruihl, Justin",677865,2026,40,43.1,165,8.7,0,3.74,6,7.0,18.4,Bruihl,Justin,-0.22,-0.15,-1.32,0.28,-0.73,1.1,Justin Bruihl,justin bruihl
"Ribalta, Orlando",687377,2026,29,27.1,99,9.0,2,3.29,7,6.6,23.8,Ribalta,Orlando,-0.12,-0.45,-0.28,0.44,0.12,0.9,Orlando Ribalta,orlando ribalta
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.0,-0.84,-0.8,0.65,-0.11,4.6,Jose Quintana,jose quintana
"Gómez, Yoendrys",672782,2026,38,42.2,159,10.4,10,3.59,6,7.4,24.5,Gómez,Yoendrys,0.3,0.16,-0.14,-0.35,-0.35,1.1,Yoendrys Gómez,yoendrys gomez
"Myers, Tobias",668964,2026,25,44.0,175,6.8,1,6.14,3,9.5,18.1,Myers,Tobias,-0.79,1.77,-1.38,-0.75,-1.49,1.8,Tobias Myers,tobias myers
"Kempner, William",687531,2026,7,10.0,36,9.8,0,0.0,0,5.1,32.9,Kempner,William,0.12,-1.61,1.48,1.14,1.83,1.4,William Kempner,william kempner
"Romero, JoJo",668941,2026,42,41.0,156,8.5,0,3.51,20,5.4,23.7,Romero,JoJo,-0.28,-1.38,-0.3,1.26,0.68,1.0,JoJo Romero,jojo romero
"Rodriguez, Bradgley",699134,2026,35,37.2,145,8.6,0,2.15,6,8.6,29.7,Rodriguez,Bradgley,-0.25,1.08,0.86,-0.64,0.15,1.1,Bradgley Rodriguez,bradgley rodriguez
"Kremer, Dean",665152,2026,4,22.0,82,4.7,0,4.09,0,6.1,31.4,Kremer,Dean,-1.42,-0.84,1.19,1.73,2.04,5.5,Dean Kremer,dean kremer
"Erceg, Lucas",668674,2026,36,34.2,137,13.1,12,5.19,3,8.2,20.9,Erceg,Lucas,1.11,0.77,-0.84,-1.45,-1.6,1.0,Lucas Erceg,lucas erceg
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.38,1.0,-0.63,0.25,0.8,Jaden Hill,jaden hill
"Pérez, Martín",527048,2026,18,81.1,294,9.6,0,3.54,0,6.6,22.0,Pérez,Martín,0.06,-0.45,-0.63,0.3,-0.22,4.5,Martín Pérez,martin perez
"McClanahan, Shane",663556,2026,17,86.0,322,7.9,0,2.83,0,8.3,26.7,McClanahan,Shane,-0.46,0.85,0.28,-0.3,-0.01,5.1,Shane McClanahan,shane mcclanahan
"May, Dustin",669160,2026,17,89.0,336,6.5,0,4.55,0,6.8,22.4,May,Dustin,-0.88,-0.3,-0.55,0.9,0.25,5.2,Dustin May,dustin may
"Funderburk, Kody",681892,2026,25,23.1,87,15.7,1,4.24,6,6.9,20.1,Funderburk,Kody,1.9,-0.22,-0.99,-1.28,-1.59,0.9,Kody Funderburk,kody funderburk
"Way, Beck",694360,2026,14,17.2,71,11.1,0,3.06,1,6.5,28.7,Way,Beck,0.51,-0.53,0.67,0.02,0.48,1.2,Beck Way,beck way
"Imai, Tatsuya",837227,2026,13,52.0,194,14.2,0,6.06,0,7.6,31.1,Imai,Tatsuya,1.45,0.31,1.13,-1.35,-0.15,4.0,Tatsuya Imai,tatsuya imai
"Jax, Griffin",643377,2026,24,65.0,238,8.3,0,3.6,2,7.4,31.5,Jax,Griffin,-0.34,0.16,1.21,0.14,0.94,2.7,Griffin Jax,griffin jax
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.54,-0.76,-1.44,-0.59,-1.42,1.4,Jonathan Hernández,jonathan hernandez
"Doval, Camilo",666808,2026,39,34.2,139,7.6,1,4.67,4,5.7,26.8,Doval,Camilo,-0.55,-1.15,0.3,1.3,1.12,0.9,Camilo Doval,camilo doval
"Feltner, Ryan",663372,2026,12,59.0,242,9.0,0,4.27,0,8.7,24.7,Feltner,Ryan,-0.12,1.16,-0.11,-0.79,-0.63,4.9,Ryan Feltner,ryan feltner
"Canning, Griffin",656288,2026,12,51.0,212,12.1,0,6.71,0,6.5,24.2,Canning,Griffin,0.81,-0.53,-0.2,-0.21,-0.29,4.2,Griffin Canning,griffin canning
"Gray, Peyton",682608,2026,25,32.1,128,7.0,0,2.78,5,7.8,26.5,Gray,Peyton,-0.73,0.47,0.24,0.2,0.31,1.3,Peyton Gray,peyton gray
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.39,1.05,-0.92,0.09,4.9,Spencer Strider,spencer strider
"Graceffo, Gordon",700669,2026,37,43.0,152,11.8,1,3.14,4,9.3,15.8,Graceffo,Gordon,0.72,1.62,-1.82,-1.79,-2.53,1.2,Gordon Graceffo,gordon graceffo
"Jameson, Drey",686753,2026,9,14.1,54,9.8,0,3.77,0,7.1,30.2,Jameson,Drey,0.12,-0.07,0.96,-0.04,0.64,1.6,Drey Jameson,drey jameson
"Maton, Phil",664208,2026,30,26.2,107,11.5,0,6.08,5,7.3,26.6,Maton,Phil,0.63,0.08,0.26,-0.55,-0.2,0.9,Phil Maton,phil maton
"Detmers, Reid",672282,2026,18,104.2,404,7.7,0,4.13,0,7.9,28.7,Detmers,Reid,-0.52,0.54,0.67,-0.02,0.45,5.8,Reid Detmers,reid detmers
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.25,-0.45,0.24,0.54,0.54,1.1,Evan Sisk,evan sisk
"Flaherty, Jack",656427,2026,17,76.1,298,10.7,0,4.6,0,6.2,26.5,Flaherty,Jack,0.39,-0.76,0.24,0.29,0.37,4.5,Jack Flaherty,jack flaherty
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.54,-0.09,-1.55,-1.14,1.8,Shaun Anderson,shaun anderson
"Gordon, Tanner",685299,2026,11,45.1,190,4.9,0,6.95,0,7.0,24.0,Gordon,Tanner,-1.36,-0.15,-0.24,1.16,0.64,4.1,Tanner Gordon,tanner gordon
"Gasser, Robert",688107,2026,8,43.1,163,7.7,0,4.15,0,8.9,23.6,Gasser,Robert,-0.52,1.31,-0.32,-0.61,-0.65,5.4,Robert Gasser,robert gasser
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.22,-1.26,0.04,-0.86,0.9,Nick Mears,nick mears
"Booser, Cam",592155,2026,13,13.1,51,7.1,0,1.35,3,8.3,27.4,Booser,Cam,-0.7,0.85,0.42,-0.12,0.21,1.0,Cam Booser,cam booser
"Patrick, Chad",694477,2026,27,70.2,261,9.2,4,3.44,3,7.6,26.0,Patrick,Chad,-0.06,0.31,0.15,-0.19,-0.03,2.6,Chad Patrick,chad patrick
"Hill, Tim",657612,2026,40,34.0,129,4.9,0,3.97,8,11.0,12.0,Hill,Tim,-1.36,2.92,-2.56,-1.19,-2.62,0.8,Tim Hill,tim hill
"Brazobán, Huascar",623211,2026,37,44.0,158,11.5,0,2.86,6,5.2,26.0,Brazobán,Huascar,0.63,-1.53,0.15,0.69,0.58,1.2,Huascar Brazobán,huascar brazoban
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.07,-1.3,-0.75,-1.44,4.8,Luis Gil,luis gil
"Clarke, Taylor",664199,2026,41,40.1,139,5.2,0,2.68,11,6.2,20.9,Clarke,Taylor,-1.27,-0.76,-0.84,1.56,0.5,1.0,Taylor Clarke,taylor clarke
"Montgomery, Mason",682254,2026,37,36.0,137,10.4,0,4.25,9,9.4,32.3,Montgomery,Mason,0.3,1.69,1.36,-1.53,-0.11,1.0,Mason Montgomery,mason montgomery
"Kimbrel, Craig",518886,2026,25,25.1,97,9.1,0,4.62,1,4.8,25.2,Kimbrel,Craig,-0.09,-1.84,-0.01,1.48,1.03,1.0,Craig Kimbrel,craig kimbrel
"Skenes, Paul",694973,2026,19,103.0,384,5.5,0,3.58,0,6.1,27.8,Skenes,Paul,-1.18,-0.84,0.49,1.55,1.43,5.4,Paul Skenes,paul skenes
"Domínguez, Seranthony",622554,2026,35,31.2,116,14.4,12,4.55,3,5.4,29.4,Domínguez,Seranthony,1.51,-1.38,0.8,-0.1,0.49,0.9,Seranthony Domínguez,seranthony dominguez
"Romano, Jordan",605447,2026,14,11.0,47,12.7,6,7.36,0,5.3,33.3,Romano,Jordan,0.99,-1.45,1.56,0.35,1.33,0.8,Jordan Romano,jordan romano
"Cleavinger, Garrett",664076,2026,29,25.2,91,10.2,2,3.86,15,6.8,27.8,Cleavinger,Garrett,0.24,-0.3,0.49,0.05,0.38,0.9,Garrett Cleavinger,garrett cleavinger
"Jones, Jared",683003,2026,8,35.0,132,7.6,0,4.37,0,6.9,32.7,Jones,Jared,-0.55,-0.22,1.44,0.59,1.42,4.4,Jared Jones,jared jones
"Sterner, Justin",686993,2026,43,41.1,156,5.4,1,3.92,12,6.3,30.6,Sterner,Justin,-1.21,-0.69,1.03,1.45,1.74,1.0,Justin Sterner,justin sterner
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-2.07,-0.63,2.23,1.12,1.2,Cooper Criswell,cooper criswell
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-0.99,-0.94,0.32,-0.43,3.7,Sam Aldegheri,sam aldegheri
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.6,1.31,-0.11,-1.46,-1.1,2.0,Wilber Dotel,wilber dotel
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.3,-0.67,-0.16,-0.58,1.1,Eric Orze,eric orze
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.07,-1.15,1.45,0.21,4.1,Jesse Scholtens,jesse scholtens
"Strahm, Matt",621381,2026,33,30.0,117,9.2,0,5.4,11,9.1,21.6,Strahm,Matt,-0.06,1.46,-0.7,-1.07,-1.24,0.9,Matt Strahm,matt strahm
"Ashcraft, Braxton",677952,2026,18,108.1,401,5.7,0,3.24,0,7.2,27.4,Ashcraft,Braxton,-1.12,0.01,0.42,0.85,0.89,6.0,Braxton Ashcraft,braxton ashcraft
"Harris, Hogan",663687,2026,43,40.0,158,14.2,6,3.38,10,9.9,27.0,Harris,Hogan,1.45,2.08,0.34,-2.7,-1.65,0.9,Hogan Harris,hogan harris
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.23,-1.73,-0.41,-1.49,3.6,Coleman Crow,coleman crow
"Pallante, Andre",669467,2026,17,95.0,387,6.9,0,3.6,0,7.7,20.6,Pallante,Andre,-0.76,0.39,-0.9,0.28,-0.43,5.6,Andre Pallante,andre pallante
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.94,-0.07,-0.51,0.77,0.18,2.4,Jonathan Pintaro,jonathan pintaro
"Thornton, Zach",804267,2026,2,10.1,39,7.1,0,4.35,0,10.8,23.2,Thornton,Zach,-0.7,2.77,-0.39,-1.59,-1.39,5.0,Zach Thornton,zach thornton
"Natera Jr., Samy",696519,2026,11,13.1,46,13.0,1,3.38,1,6.9,34.0,Natera Jr.,Samy,1.08,-0.22,1.69,-0.66,0.72,1.2,Samy Natera Jr.,samy natera
"Gibson, Cade",806188,2026,16,21.0,81,7.4,0,6.0,1,7.2,19.1,Gibson,Cade,-0.61,0.01,-1.19,0.46,-0.51,1.3,Cade Gibson,cade gibson
"Bowlan, Jonathan",680742,2026,30,27.2,109,5.1,0,3.25,3,6.7,33.7,Bowlan,Jonathan,-1.3,-0.38,1.63,1.29,2.04,0.9,Jonathan Bowlan,jonathan bowlan
"Javier, Cristian",664299,2026,5,12.1,49,19.0,0,10.22,0,7.3,25.2,Javier,Cristian,2.9,0.08,-0.01,-2.28,-1.6,2.4,Cristian Javier,cristian javier
"Blackburn, Paul",621112,2026,30,44.2,171,8.0,0,2.22,1,6.9,20.9,Blackburn,Paul,-0.43,-0.22,-0.84,0.5,-0.24,1.5,Paul Blackburn,paul blackburn
"Shugart, Chase",663767,2026,26,29.0,109,8.8,0,4.97,0,7.2,24.2,Shugart,Chase,-0.19,0.01,-0.2,0.14,-0.05,1.1,Chase Shugart,chase shugart
"Lambert, Peter",663567,2026,14,80.0,293,9.7,0,3.26,0,7.2,25.6,Lambert,Peter,0.09,0.01,0.07,-0.07,-0.0,5.7,Peter Lambert,peter lambert
"Gray, Sonny",543243,2026,16,89.2,332,6.4,0,2.61,0,7.5,23.1,Gray,Sonny,-0.91,0.24,-0.41,0.52,0.07,5.6,Sonny Gray,sonny gray
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.79,2.15,-2.65,-1.05,-2.59,0.9,Brenan Hanifee,brenan hanifee
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.31,-1.63,0.64,-0.69,1.0,Joe Mantiply,joe mantiply
"Taylor, Grant",691799,2026,34,45.2,174,8.3,3,2.96,5,7.0,30.4,Taylor,Grant,-0.34,-0.15,1.0,0.37,0.96,1.3,Grant Taylor,grant taylor
"Iglesias, Raisel",628452,2026,30,31.1,117,5.6,18,2.3,0,7.5,29.5,Iglesias,Raisel,-1.15,0.24,0.82,0.7,1.07,1.0,Raisel Iglesias,raisel iglesias
"Messick, Parker",800048,2026,18,106.0,385,7.6,0,2.8,0,7.1,26.5,Messick,Parker,-0.55,-0.07,0.24,0.47,0.5,5.9,Parker Messick,parker messick
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.62,-0.43,-0.93,-0.96,5.2,Luis Severino,luis severino
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.21,0.08,-0.57,-0.22,-0.55,1.0,Gus Varland,gus varland
"Blubaugh, AJ",805123,2026,35,58.0,206,11.9,0,3.57,5,5.7,27.4,Blubaugh,AJ,0.75,-1.15,0.42,0.3,0.5,1.7,AJ Blubaugh,aj blubaugh
"Abbott, Andrew",671096,2026,19,101.0,387,10.3,0,3.92,0,7.0,23.1,Abbott,Andrew,0.27,-0.15,-0.41,-0.09,-0.35,5.3,Andrew Abbott,andrew abbott
"Thornton, Trent",663423,2026,23,27.2,94,9.4,2,2.6,1,6.6,21.8,Thornton,Trent,-0.0,-0.45,-0.67,0.35,-0.22,1.2,Trent Thornton,trent thornton
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.5,0.85,-0.78,-2.57,-2.34,1.8,Jose Franco,jose franco
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.81,0.93,-1.32,-1.33,-1.86,3.8,Simeon Woods Richardson,simeon woods richardson
"Brown, Hunter",686613,2026,6,29.1,108,13.3,0,3.38,0,7.2,25.0,Brown,Hunter,1.17,0.01,-0.05,-0.9,-0.67,4.9,Hunter Brown,hunter brown
"Macko, Adam",671936,2026,17,17.1,67,8.0,0,3.63,3,5.4,32.7,Macko,Adam,-0.43,-1.38,1.44,1.38,1.97,1.0,Adam Macko,adam macko
"Prielipp, Connor",687570,2026,13,66.2,256,8.5,0,5.0,0,8.0,22.5,Prielipp,Connor,-0.28,0.62,-0.53,-0.26,-0.56,5.1,Connor Prielipp,connor prielipp
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.99,-0.61,-0.51,-0.29,-0.56,1.1,Ethan Roberts,ethan roberts
"Sproat, Brandon",687075,2026,17,79.0,291,11.0,0,5.13,0,7.7,25.6,Sproat,Brandon,0.48,0.39,0.07,-0.67,-0.42,4.6,Brandon Sproat,brandon sproat
"Ryan, Joe",657746,2026,19,104.1,393,5.4,0,2.85,0,7.9,26.5,Ryan,Joe,-1.21,0.54,0.24,0.51,0.53,5.5,Joe Ryan,joe ryan
"Thompson, Ryan",657044,2026,37,33.1,130,6.3,0,2.97,5,6.4,19.5,Thompson,Ryan,-0.94,-0.61,-1.11,1.19,0.05,0.9,Ryan Thompson,ryan thompson
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.2,0.01,-0.39,-0.93,-0.92,1.4,Mason Black,mason black
"Cavalli, Cade",676917,2026,19,92.2,364,7.5,0,3.88,0,8.8,25.6,Cavalli,Cade,-0.58,1.23,0.07,-0.5,-0.3,4.9,Cade Cavalli,cade cavalli
"Wrobleski, Justin",680736,2026,16,100.1,375,5.0,0,2.69,0,8.8,19.5,Wrobleski,Justin,-1.33,1.23,-1.11,0.08,-0.72,6.3,Justin Wrobleski,justin wrobleski
"Vesia, Alex",681911,2026,41,30.2,109,15.5,3,2.35,15,6.8,37.6,Vesia,Alex,1.84,-0.3,2.39,-1.18,0.84,0.7,Alex Vesia,alex vesia
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.14,0.7,2.44,-1.41,0.72,0.9,Ryan Helsley,ryan helsley
"Perkins, Jack",678022,2026,23,54.2,231,8.7,3,6.75,2,6.3,27.2,Perkins,Jack,-0.22,-0.69,0.38,0.69,0.75,2.4,Jack Perkins,jack perkins
"Gusto, Ryan",687473,2026,8,24.1,103,8.7,0,5.55,1,7.8,20.0,Gusto,Ryan,-0.22,0.47,-1.01,-0.19,-0.84,3.0,Ryan Gusto,ryan gusto
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.51,-0.69,-0.45,-0.63,-0.76,0.9,Richard Lovelady,richard lovelady
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.87,-3.14,-0.22,0.97,0.53,4.7,Brandon Williamson,brandon williamson
"Kirby, George",669923,2026,18,110.0,429,5.3,0,3.76,0,7.6,21.6,Kirby,George,-1.24,0.31,-0.7,0.71,0.01,6.1,George Kirby,george kirby
"Meyer, Max",676974,2026,19,108.0,398,8.5,0,2.58,0,7.1,28.5,Meyer,Max,-0.28,-0.07,0.63,0.27,0.63,5.7,Max Meyer,max meyer
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.25,-0.84,-0.97,0.83,-0.1,4.3,Jose Cabrera,jose cabrera
"Woo, Bryan",693433,2026,18,104.1,397,4.7,0,4.23,0,7.7,24.5,Woo,Bryan,-1.42,0.39,-0.14,0.79,0.45,5.8,Bryan Woo,bryan woo
"Wilcox, Cole",677961,2026,12,15.0,62,16.7,0,4.8,0,10.9,30.1,Wilcox,Cole,2.2,2.85,0.94,-3.87,-2.05,1.2,Cole Wilcox,cole wilcox
"Cantillo, Joey",676282,2026,19,96.0,355,11.5,0,3.66,0,6.4,28.9,Cantillo,Joey,0.63,-0.61,0.71,-0.02,0.48,5.1,Joey Cantillo,joey cantillo
"Bernardino, Brennan",657514,2026,44,37.1,143,6.8,1,3.13,5,7.3,20.5,Bernardino,Brennan,-0.79,0.08,-0.92,0.54,-0.26,0.8,Brennan Bernardino,brennan bernardino
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.84,-0.07,-0.78,-0.59,-0.96,4.2,Grayson Rodriguez,grayson rodriguez
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-1.0,-1.84,0.71,2.17,2.01,2.9,Ty Madden,ty madden
"Matthews, Zebby",805673,2026,10,61.0,230,6.4,0,4.43,0,9.0,23.5,Matthews,Zebby,-0.91,1.39,-0.34,-0.37,-0.49,6.1,Zebby Matthews,zebby matthews
"Bennett, Jake",687562,2026,8,47.2,169,4.4,0,2.64,0,6.7,24.1,Bennett,Jake,-1.51,-0.38,-0.22,1.45,0.86,5.9,Jake Bennett,jake bennett
"Williams, Gavin",668909,2026,18,106.1,418,8.0,0,3.89,0,8.8,29.6,Williams,Gavin,-0.43,1.23,0.84,-0.62,0.16,5.9,Gavin Williams,gavin williams
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.24,-0.69,-1.3,0.34,-0.67,1.5,Alimber Santa,alimber santa
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.03,0.54,-1.57,0.37,-0.84,0.9,Hoby Milner,hoby milner
"Finnegan, Kyle",640448,2026,39,41.1,151,14.1,1,2.18,10,8.3,25.2,Finnegan,Kyle,1.42,0.85,-0.01,-1.74,-1.22,1.1,Kyle Finnegan,kyle finnegan
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.18,0.54,-0.76,0.49,-0.19,1.8,Will Dion,will dion
"Yarbrough, Ryan",642232,2026,22,35.2,138,9.6,2,4.29,0,6.9,23.9,Yarbrough,Ryan,0.06,-0.22,-0.26,0.13,-0.09,1.6,Ryan Yarbrough,ryan yarbrough
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.16,-0.82,0.62,-0.14,5.5,Ryne Nelson,ryne nelson
"Williams, Devin",642207,2026,33,29.2,123,12.0,13,4.85,0,4.8,35.7,Williams,Devin,0.78,-1.84,2.02,0.81,1.98,0.9,Devin Williams,devin williams
"Pomeranz, Drew",519141,2026,28,26.2,106,9.8,0,5.4,8,7.6,19.8,Pomeranz,Drew,0.12,0.31,-1.05,-0.33,-0.97,0.9,Drew Pomeranz,drew pomeranz
"Slaten, Justin",686580,2026,24,20.2,90,5.2,0,6.1,10,7.8,26.7,Slaten,Justin,-1.27,0.47,0.28,0.62,0.63,0.8,Justin Slaten,justin slaten
"Dreyer, Jack",676263,2026,37,37.2,135,6.8,0,3.11,4,6.9,27.3,Dreyer,Jack,-0.79,-0.22,0.4,0.78,0.82,1.0,Jack Dreyer,jack dreyer
"Bachar, Lake",669199,2026,30,47.0,175,9.5,1,3.83,1,7.6,31.5,Bachar,Lake,0.03,0.31,1.21,-0.26,0.66,1.6,Lake Bachar,lake bachar
"Newcomb, Sean",656794,2026,34,52.1,187,8.1,3,2.58,6,8.1,25.0,Newcomb,Sean,-0.4,0.7,-0.05,-0.23,-0.19,1.5,Sean Newcomb,sean newcomb
"Quantrill, Cal",615698,2026,18,40.1,152,7.1,0,3.35,0,5.1,20.7,Quantrill,Cal,-0.7,-1.61,-0.88,1.77,0.62,2.2,Cal Quantrill,cal quantrill
"Hader, Josh",623352,2026,16,15.1,49,14.0,10,0.59,0,6.7,40.7,Hader,Josh,1.39,-0.38,2.98,-0.77,1.55,0.9,Josh Hader,josh hader
"Kilian, Caleb",668873,2026,36,37.0,143,10.4,8,4.14,3,7.3,28.5,Kilian,Caleb,0.3,0.08,0.63,-0.29,0.24,1.0,Caleb Kilian,caleb kilian
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.43,-0.45,0.22,0.68,0.63,5.2,Jameson Taillon,jameson taillon
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.45,1.52,0.26,1.24,0.9,Scott Barlow,scott barlow
"Okert, Steven",595345,2026,44,44.2,155,7.0,0,2.42,11,7.8,29.5,Okert,Steven,-0.73,0.47,0.82,0.2,0.72,1.0,Steven Okert,steven okert
"Medina, Luis",665622,2026,29,39.2,156,12.0,0,3.86,5,6.9,31.8,Medina,Luis,0.78,-0.22,1.27,-0.43,0.59,1.4,Luis Medina,luis medina
"Fisher, Braydon",680755,2026,43,46.0,158,11.5,1,3.33,8,5.6,27.7,Fisher,Braydon,0.63,-1.22,0.47,0.45,0.65,1.1,Braydon Fisher,braydon fisher
"Cruz, Steven",674444,2026,27,29.1,111,12.5,0,5.22,1,6.9,34.3,Cruz,Steven,0.93,-0.22,1.75,-0.54,0.84,1.1,Steven Cruz,steven cruz
