"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Williams, Devin",642207,2026,29,26.1,102,12.6,11,4.44,0,5.3,38.5,Williams,Devin,0.96,-1.47,2.49,0.38,2.01,0.9,Devin Williams,devin williams
"Herget, Jimmy",623474,2026,19,19.1,74,7.1,2,4.19,4,10.0,30.8,Herget,Jimmy,-0.69,2.15,1.04,-1.11,-0.05,1.0,Jimmy Herget,jimmy herget
"Yarbrough, Ryan",642232,2026,19,31.1,115,9.8,2,4.02,0,6.1,24.9,Yarbrough,Ryan,0.12,-0.85,-0.08,0.55,0.33,1.6,Ryan Yarbrough,ryan yarbrough
"Fermin, José",820862,2026,21,21.0,78,14.9,0,3.86,3,5.4,30.1,Fermin,José,1.65,-1.39,0.9,-0.2,0.49,1.0,José Fermin,jose fermin
"Moll, Sam",594580,2026,37,33.0,120,12.4,1,3.82,3,7.6,25.5,Moll,Sam,0.9,0.3,0.04,-0.92,-0.61,0.9,Sam Moll,sam moll
"O'Brien, Riley",676617,2026,33,33.1,123,7.7,19,4.05,1,7.7,27.3,O'Brien,Riley,-0.51,0.38,0.38,0.1,0.33,1.0,Riley O'Brien,riley obrien
"Canning, Griffin",656288,2026,10,42.2,162,13.6,0,7.38,0,6.0,24.5,Canning,Griffin,1.26,-0.93,-0.15,-0.25,-0.28,4.2,Griffin Canning,griffin canning
"Wacha, Michael",608379,2026,16,101.0,373,7.1,0,3.48,0,7.7,22.3,Wacha,Michael,-0.69,0.38,-0.57,0.23,-0.24,6.3,Michael Wacha,michael wacha
"Erceg, Lucas",668674,2026,32,30.2,120,13.5,12,5.58,2,8.2,21.2,Erceg,Lucas,1.23,0.77,-0.78,-1.52,-1.6,0.9,Lucas Erceg,lucas erceg
"Banda, Anthony",607455,2026,38,33.2,129,9.3,2,4.54,9,6.6,26.2,Banda,Anthony,-0.03,-0.47,0.17,0.37,0.38,0.9,Anthony Banda,anthony banda
"Cleavinger, Garrett",664076,2026,24,21.1,74,11.2,2,4.22,12,7.1,26.5,Cleavinger,Garrett,0.54,-0.08,0.22,-0.35,-0.09,0.9,Garrett Cleavinger,garrett cleavinger
"Gibson, Cade",806188,2026,11,14.2,58,10.0,0,6.14,0,8.9,17.8,Gibson,Cade,0.18,1.3,-1.42,-1.13,-1.78,1.3,Cade Gibson,cade gibson
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.3,0.07,-0.78,0.17,-0.42,4.7,Chris Bassitt,chris bassitt
"Gore, MacKenzie",669022,2026,17,91.0,341,9.9,0,4.05,0,7.2,25.2,Gore,MacKenzie,0.15,-0.0,-0.02,-0.11,-0.09,5.4,MacKenzie Gore,mackenzie gore
"Scott, Christian",681035,2026,9,40.2,154,10.7,0,3.1,0,7.2,23.0,Scott,Christian,0.39,-0.0,-0.44,-0.29,-0.51,4.5,Christian Scott,christian scott
"Kuhnel, Joel",669270,2026,32,32.1,125,7.1,6,4.18,5,8.5,23.2,Kuhnel,Joel,-0.69,1.0,-0.4,-0.24,-0.44,1.0,Joel Kuhnel,joel kuhnel
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.85,-0.7,0.76,0.04,1.0,Tyler Samaniego,tyler samaniego
"Singer, Brady",663903,2026,15,73.0,297,7.6,0,4.81,0,6.0,23.6,Singer,Brady,-0.54,-0.93,-0.32,1.11,0.55,4.9,Brady Singer,brady singer
"Ramírez, Yohan",670990,2026,34,44.0,159,13.0,1,3.89,4,7.1,26.6,Ramírez,Yohan,1.08,-0.08,0.24,-0.76,-0.36,1.3,Yohan Ramírez,yohan ramirez
"Suárez, Albert",544150,2026,13,33.2,128,9.2,1,4.01,0,5.3,24.4,Suárez,Albert,-0.06,-1.47,-0.17,1.16,0.69,2.6,Albert Suárez,albert suarez
"Henriquez, Edgardo",683618,2026,30,31.2,111,8.1,0,2.84,5,7.1,26.7,Henriquez,Edgardo,-0.39,-0.08,0.26,0.35,0.43,1.0,Edgardo Henriquez,edgardo henriquez
"Lee, Dylan",669276,2026,37,36.1,125,3.8,0,0.99,15,7.7,37.1,Lee,Dylan,-1.67,0.38,2.23,0.98,2.24,1.0,Dylan Lee,dylan lee
"Boyd, Matthew",571510,2026,6,28.2,111,8.3,0,5.02,0,5.9,31.8,Boyd,Matthew,-0.33,-1.0,1.23,1.01,1.56,4.7,Matthew Boyd,matthew boyd
"Ashby, Aaron",676879,2026,37,48.1,179,11.6,0,3.17,4,6.7,32.5,Ashby,Aaron,0.66,-0.39,1.36,-0.21,0.8,1.3,Aaron Ashby,aaron ashby
"Messick, Parker",800048,2026,16,94.1,338,7.8,0,2.67,0,7.5,28.1,Messick,Parker,-0.48,0.23,0.53,0.19,0.5,5.9,Parker Messick,parker messick
"Armstrong, Shawn",542888,2026,25,23.0,81,12.6,0,3.13,5,7.5,26.2,Armstrong,Shawn,0.96,0.23,0.17,-0.9,-0.51,0.9,Shawn Armstrong,shawn armstrong
"Seymour, Ian",693855,2026,30,50.0,179,9.7,2,4.32,10,8.0,28.6,Seymour,Ian,0.09,0.61,0.62,-0.54,0.06,1.7,Ian Seymour,ian seymour
"Sisk, Evan",681895,2026,30,35.0,125,8.3,0,1.8,4,6.3,26.1,Sisk,Evan,-0.33,-0.7,0.15,0.78,0.65,1.2,Evan Sisk,evan sisk
"Lodolo, Nick",666157,2026,9,46.2,177,8.5,0,5.59,0,5.5,22.0,Lodolo,Nick,-0.27,-1.31,-0.63,1.2,0.4,5.1,Nick Lodolo,nick lodolo
"Corbin, Patrick",571578,2026,15,69.0,277,7.7,0,5.09,0,5.0,20.1,Corbin,Patrick,-0.51,-1.7,-0.98,1.67,0.48,4.6,Patrick Corbin,patrick corbin
"Silseth, Chase",681217,2026,36,30.0,111,13.0,0,2.4,6,6.8,34.8,Silseth,Chase,1.08,-0.31,1.79,-0.58,0.84,0.8,Chase Silseth,chase silseth
"Baz, Shane",669358,2026,16,94.0,359,8.6,0,4.31,0,7.2,21.4,Baz,Shane,-0.24,-0.0,-0.74,0.18,-0.39,5.9,Shane Baz,shane baz
"Schreiber, John",670167,2026,35,32.2,117,9.0,1,3.31,5,7.2,20.3,Schreiber,John,-0.12,-0.0,-0.95,0.09,-0.6,0.9,John Schreiber,john schreiber
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.51,-0.62,-1.19,0.86,-0.24,1.2,Paxton Schultz,paxton schultz
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.3,0.15,-0.96,-0.57,5.6,Kris Bubic,kris bubic
"Webb, Logan",657277,2026,13,83.1,311,5.9,0,3.35,0,5.7,20.6,Webb,Logan,-1.05,-1.16,-0.89,1.67,0.55,6.4,Logan Webb,logan webb
"Morris, Andrew",702193,2026,28,36.2,145,8.0,2,4.17,10,7.2,23.3,Morris,Andrew,-0.42,-0.0,-0.38,0.32,-0.04,1.3,Andrew Morris,andrew morris
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.03,-0.93,1.72,0.68,1.67,1.1,Anthony Nunez,anthony nunez
"Bidois, Brandan",684049,2026,14,15.0,58,15.1,0,4.8,0,9.5,37.3,Bidois,Brandan,1.71,1.77,2.26,-2.64,-0.26,1.1,Brandan Bidois,brandan bidois
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.21,0.07,-0.57,-0.22,-0.55,1.0,Gus Varland,gus varland
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.73,0.69,-1.87,-2.59,-3.12,1.0,Zach Maxwell,zach maxwell
"Festa, Matt",670036,2026,34,33.0,130,6.3,1,4.09,7,8.3,27.5,Festa,Matt,-0.93,0.84,0.41,0.06,0.33,1.0,Matt Festa,matt festa
"Sterner, Justin",686993,2026,38,36.2,138,6.0,1,4.17,12,6.9,30.9,Sterner,Justin,-1.02,-0.24,1.06,0.95,1.4,1.0,Justin Sterner,justin sterner
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.39,0.96,-0.62,0.24,0.8,Jaden Hill,jaden hill
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.36,-1.31,-0.91,0.72,-0.13,1.5,Alimber Santa,alimber santa
"Brubaker, JT",664141,2026,26,39.1,139,11.3,0,2.75,2,6.4,22.3,Brubaker,JT,0.57,-0.62,-0.57,0.04,-0.37,1.5,JT Brubaker,jt brubaker
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.17,-0.0,-0.57,0.89,0.22,2.1,Mason Englert,mason englert
"Patrick, Chad",694477,2026,22,61.2,223,9.9,4,3.36,2,7.5,26.8,Patrick,Chad,0.15,0.23,0.28,-0.29,-0.0,2.8,Chad Patrick,chad patrick
"Rasmussen, Drew",656876,2026,15,86.0,314,4.5,0,2.62,0,8.5,25.2,Rasmussen,Drew,-1.46,1.0,-0.02,0.36,0.23,5.7,Drew Rasmussen,drew rasmussen
"deGrom, Jacob",594798,2026,16,88.2,333,5.6,0,3.55,0,6.6,34.3,deGrom,Jacob,-1.14,-0.47,1.7,1.22,2.04,5.5,Jacob deGrom,jacob degrom
"Thornton, Trent",663423,2026,17,22.0,75,10.5,1,2.86,1,5.6,22.4,Thornton,Trent,0.33,-1.24,-0.55,0.69,0.1,1.3,Trent Thornton,trent thornton
"Thielbar, Caleb",573204,2026,25,22.0,81,10.9,2,4.5,6,8.3,29.0,Thielbar,Caleb,0.45,0.84,0.7,-0.98,-0.2,0.9,Caleb Thielbar,caleb thielbar
"Vodnik, Victor",680767,2026,21,21.2,85,16.2,4,7.06,2,5.3,25.6,Vodnik,Victor,2.04,-1.47,0.05,-0.43,-0.27,1.0,Victor Vodnik,victor vodnik
"Blubaugh, AJ",805123,2026,32,51.2,181,13.3,0,3.66,5,5.9,27.8,Blubaugh,AJ,1.17,-1.0,0.47,-0.13,0.24,1.6,AJ Blubaugh,aj blubaugh
"Kay, Anthony",641743,2026,16,76.1,296,8.7,0,4.24,0,5.9,22.2,Kay,Anthony,-0.21,-1.0,-0.59,0.92,0.23,4.8,Anthony Kay,anthony kay
"McLean, Nolan",690997,2026,16,89.1,324,9.1,0,4.03,0,6.5,25.5,McLean,Nolan,-0.09,-0.54,0.04,0.48,0.36,5.6,Nolan McLean,nolan mclean
"Walker, Ryan",676254,2026,22,20.2,80,11.7,3,5.66,3,8.2,17.0,Walker,Ryan,0.69,0.77,-1.57,-1.11,-1.87,0.9,Ryan Walker,ryan walker
"Thornton, Zach",804267,2026,2,10.1,39,7.1,0,4.35,0,10.8,23.2,Thornton,Zach,-0.69,2.77,-0.4,-1.58,-1.38,5.0,Zach Thornton,zach thornton
"Okert, Steven",595345,2026,38,38.1,133,7.4,0,2.35,9,6.9,29.2,Okert,Steven,-0.6,-0.24,0.73,0.63,0.95,1.0,Steven Okert,steven okert
"Feltner, Ryan",663372,2026,10,47.0,177,10.1,0,4.79,0,9.2,24.4,Feltner,Ryan,0.21,1.54,-0.17,-1.33,-1.05,4.7,Ryan Feltner,ryan feltner
"Finnegan, Kyle",640448,2026,36,38.0,133,15.2,1,1.89,9,7.8,25.8,Finnegan,Kyle,1.74,0.46,0.09,-1.67,-1.1,1.1,Kyle Finnegan,kyle finnegan
"Skubal, Tarik",669373,2026,10,59.2,222,3.4,0,3.32,0,7.1,30.0,Skubal,Tarik,-1.79,-0.08,0.89,1.42,1.61,5.9,Tarik Skubal,tarik skubal
"Petersen, Michael",656848,2026,33,35.0,126,9.2,1,3.09,12,8.4,29.8,Petersen,Michael,-0.06,0.92,0.85,-0.66,0.13,1.1,Michael Petersen,michael petersen
"Rocker, Kumar",677958,2026,15,74.0,286,9.3,0,4.14,0,6.5,24.8,Rocker,Kumar,-0.03,-0.54,-0.1,0.43,0.23,4.9,Kumar Rocker,kumar rocker
"Gray, Peyton",682608,2026,20,26.1,101,6.3,0,3.42,3,7.0,25.6,Gray,Peyton,-0.93,-0.16,0.05,0.82,0.61,1.3,Peyton Gray,peyton gray
"Senga, Kodai",673540,2026,7,27.2,109,16.4,0,10.08,0,6.0,29.3,Senga,Kodai,2.1,-0.93,0.75,-0.89,-0.1,3.9,Kodai Senga,kodai senga
"Fluharty, Mason",689254,2026,43,31.2,122,10.6,1,3.98,10,7.5,29.3,Fluharty,Mason,0.36,0.23,0.75,-0.45,0.21,0.7,Mason Fluharty,mason fluharty
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.69,1.23,-1.7,-0.41,-1.48,3.6,Coleman Crow,coleman crow
"Ferrer, José A.",678606,2026,38,34.0,136,5.4,3,2.65,10,8.1,21.4,Ferrer,José A.,-1.2,0.69,-0.74,0.38,-0.25,0.9,José A. Ferrer,jose a ferrer
"Speier, Gabe",642100,2026,25,20.0,71,7.2,1,1.8,10,10.5,25.1,Speier,Gabe,-0.66,2.54,-0.04,-1.43,-1.03,0.8,Gabe Speier,gabe speier
"Kittredge, Andrew",552640,2026,22,18.0,76,8.3,1,6.0,3,7.2,21.8,Kittredge,Andrew,-0.33,-0.0,-0.66,0.25,-0.29,0.8,Andrew Kittredge,andrew kittredge
"Winn, Cole",668390,2026,28,24.0,98,8.2,1,6.38,7,7.6,26.9,Winn,Cole,-0.36,0.3,0.3,0.04,0.24,0.9,Cole Winn,cole winn
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.27,-2.08,0.81,1.78,1.81,0.9,Daniel Palencia,daniel palencia
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.46,-2.39,0.26,2.93,2.23,1.0,Connor Brogdon,connor brogdon
"Williams, Gavin",668909,2026,16,96.2,355,8.0,0,3.82,0,8.7,30.5,Williams,Gavin,-0.42,1.15,0.98,-0.56,0.29,6.0,Gavin Williams,gavin williams
"Jones, Jared",683003,2026,5,20.1,82,8.9,0,5.75,0,6.9,33.3,Jones,Jared,-0.15,-0.24,1.51,0.29,1.26,4.0,Jared Jones,jared jones
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.81,0.92,-1.3,-1.31,-1.83,3.8,Simeon Woods Richardson,simeon woods richardson
"Gaddis, Hunter",683769,2026,27,22.2,93,7.8,1,3.57,13,7.7,28.8,Gaddis,Hunter,-0.48,0.38,0.66,0.07,0.51,0.8,Hunter Gaddis,hunter gaddis
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.02,0.53,-1.55,0.36,-0.83,0.9,Hoby Milner,hoby milner
"Johnson, Ryan",696270,2026,6,19.1,80,9.9,0,8.84,0,8.6,25.4,Johnson,Ryan,0.15,1.07,0.02,-0.93,-0.64,3.2,Ryan Johnson,ryan johnson
"McClanahan, Shane",663556,2026,15,73.2,280,9.0,0,3.3,0,8.3,27.1,McClanahan,Shane,-0.12,0.84,0.34,-0.55,-0.15,4.9,Shane McClanahan,shane mcclanahan
"Montgomery, Mason",682254,2026,32,31.2,124,10.8,0,4.83,8,9.8,31.1,Montgomery,Mason,0.42,2.0,1.09,-1.84,-0.52,1.0,Mason Montgomery,mason montgomery
"Cruz, Steven",674444,2026,22,24.1,94,12.8,0,5.92,1,7.0,33.5,Cruz,Steven,1.02,-0.16,1.55,-0.66,0.62,1.1,Steven Cruz,steven cruz
"Rea, Colin",607067,2026,17,84.1,330,8.4,1,4.8,0,7.3,20.1,Rea,Colin,-0.3,0.07,-0.98,0.17,-0.57,4.9,Colin Rea,colin rea
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.15,-0.39,0.02,0.18,0.14,5.3,Jack Leiter,jack leiter
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.69,1.84,-1.06,-0.88,-1.35,2.0,Blas Castaño,blas castano
"Early, Connelly",813349,2026,16,87.2,331,8.5,0,3.59,0,7.6,23.7,Early,Connelly,-0.27,0.3,-0.3,-0.03,-0.23,5.4,Connelly Early,connelly early
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.81,-1.08,-1.14,1.43,0.21,4.1,Jesse Scholtens,jesse scholtens
"Pearson, Nate",663878,2026,11,14.2,54,11.5,1,3.07,0,10.0,26.4,Pearson,Nate,0.63,2.15,0.21,-2.11,-1.33,1.3,Nate Pearson,nate pearson
"Schlittler, Cam",693645,2026,17,100.0,365,5.1,0,1.62,0,7.6,28.1,Schlittler,Cam,-1.28,0.3,0.53,0.74,0.89,5.9,Cam Schlittler,cam schlittler
"Ferguson, Caleb",657571,2026,13,13.2,52,8.6,1,1.32,2,8.0,20.2,Ferguson,Caleb,-0.24,0.61,-0.97,-0.28,-0.87,1.0,Caleb Ferguson,caleb ferguson
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.17,0.53,-0.76,0.48,-0.19,1.8,Will Dion,will dion
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.03,-0.24,-0.29,0.15,-0.09,1.0,Tanner Banks,tanner banks
"Mlodzinski, Carmen",669387,2026,16,70.2,277,8.1,2,3.57,0,6.4,21.1,Mlodzinski,Carmen,-0.39,-0.62,-0.8,0.76,-0.02,4.4,Carmen Mlodzinski,carmen mlodzinski
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.6,1.3,-0.12,-1.45,-1.09,2.0,Wilber Dotel,wilber dotel
"Ross, Joe",605452,2026,7,10.1,43,12.2,0,8.71,1,6.8,26.9,Ross,Joe,0.84,-0.31,0.3,-0.4,-0.07,1.4,Joe Ross,joe ross
"Woo, Bryan",693433,2026,16,93.0,350,4.8,0,4.26,0,7.8,24.6,Woo,Bryan,-1.37,0.46,-0.13,0.7,0.39,5.8,Bryan Woo,bryan woo
"Misiorowski, Jacob",694819,2026,16,99.0,341,7.2,0,1.45,0,7.7,37.9,Misiorowski,Jacob,-0.66,0.38,2.38,0.21,1.81,6.2,Jacob Misiorowski,jacob misiorowski
"Doval, Camilo",666808,2026,34,30.0,117,5.5,1,4.8,4,5.7,26.2,Doval,Camilo,-1.17,-1.16,0.17,1.76,1.35,0.9,Camilo Doval,camilo doval
"Senzatela, Antonio",622608,2026,24,43.1,156,7.6,3,2.28,2,7.1,25.3,Senzatela,Antonio,-0.54,-0.08,-0.0,0.47,0.33,1.8,Antonio Senzatela,antonio senzatela
"Eovaldi, Nathan",543135,2026,16,100.1,383,5.6,0,3.95,0,6.5,29.9,Eovaldi,Nathan,-1.14,-0.54,0.87,1.27,1.5,6.3,Nathan Eovaldi,nathan eovaldi
"Latz, Jacob",656641,2026,31,39.0,133,6.3,16,1.85,2,6.6,29.4,Latz,Jacob,-0.93,-0.47,0.77,1.06,1.28,1.3,Jacob Latz,jacob latz
"Manaea, Sean",640455,2026,17,57.1,227,7.8,0,4.87,0,7.2,23.5,Manaea,Sean,-0.48,-0.0,-0.34,0.36,0.02,3.4,Sean Manaea,sean manaea
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.51,0.38,-0.74,-0.68,-0.99,0.9,Drew Pomeranz,drew pomeranz
"Gausman, Kevin",592332,2026,17,95.0,365,5.6,0,4.36,0,6.8,27.6,Gausman,Kevin,-1.14,-0.31,0.43,1.1,1.07,5.6,Kevin Gausman,kevin gausman
"Wells, Tyler",669330,2026,28,36.2,134,6.1,0,3.19,11,9.2,29.9,Wells,Tyler,-0.99,1.54,0.87,-0.42,0.31,1.3,Tyler Wells,tyler wells
"Soriano, José",667755,2026,17,95.0,348,12.0,0,3.32,0,5.6,33.3,Soriano,José,0.78,-1.24,1.51,0.34,1.29,5.6,José Soriano,jose soriano
"Brown, Hunter",686613,2026,4,19.1,68,13.6,0,1.4,0,7.3,26.7,Brown,Hunter,1.26,0.07,0.26,-1.01,-0.52,4.8,Hunter Brown,hunter brown
"Pérez, Martín",527048,2026,16,72.0,256,9.3,0,3.0,0,6.7,22.7,Pérez,Martín,-0.03,-0.39,-0.49,0.32,-0.12,4.5,Martín Pérez,martin perez
"Woodruff, Brandon",605540,2026,7,36.0,130,5.0,0,3.0,0,10.1,23.3,Woodruff,Brandon,-1.31,2.23,-0.38,-0.69,-0.75,5.1,Brandon Woodruff,brandon woodruff
"Paredes, Mike",702474,2026,5,20.0,72,10.5,0,4.05,0,7.5,19.6,Paredes,Mike,0.33,0.23,-1.08,-0.42,-1.05,4.0,Mike Paredes,mike paredes
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.08,-0.32,-0.58,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Suarez, José",660761,2026,25,41.0,164,10.5,1,5.27,1,7.5,27.3,Suarez,José,0.33,0.23,0.38,-0.42,-0.03,1.6,José Suarez,jose suarez
"Harris, Hogan",663687,2026,41,37.2,145,14.4,6,3.58,10,10.3,25.4,Harris,Hogan,1.5,2.38,0.02,-2.95,-2.05,0.9,Hogan Harris,hogan harris
"Cease, Dylan",656302,2026,14,78.2,287,10.7,0,2.75,0,6.0,36.5,Cease,Dylan,0.39,-0.93,2.11,0.41,1.76,5.6,Dylan Cease,dylan cease
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.65,-1.47,-0.36,-0.14,-0.35,3.3,Jonah Tong,jonah tong
"Helsley, Ryan",664854,2026,16,14.1,54,14.3,8,4.4,0,7.9,39.3,Helsley,Ryan,1.47,0.53,2.64,-1.52,0.78,0.9,Ryan Helsley,ryan helsley
"Nance, Tommy",667297,2026,28,28.1,105,9.4,0,3.81,1,5.9,24.9,Nance,Tommy,0.0,-1.0,-0.08,0.76,0.48,1.0,Tommy Nance,tommy nance
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.08,-0.8,-0.05,-0.59,0.9,Zack Kelly,zack kelly
"Skenes, Paul",694973,2026,17,93.0,341,5.4,0,3.1,0,5.9,28.6,Skenes,Paul,-1.2,-1.0,0.62,1.67,1.6,5.5,Paul Skenes,paul skenes
"Valdez, Framber",664285,2026,16,89.2,347,8.7,0,3.91,0,7.5,21.7,Valdez,Framber,-0.21,0.23,-0.68,-0.02,-0.49,5.6,Framber Valdez,framber valdez
"Backhus, Kyle",679775,2026,11,10.1,43,2.3,0,5.23,1,10.1,16.0,Backhus,Kyle,-2.12,2.23,-1.76,-0.08,-1.28,0.9,Kyle Backhus,kyle backhus
"Suter, Brent",608718,2026,31,48.0,182,7.1,0,4.13,3,7.3,22.8,Suter,Brent,-0.69,0.07,-0.47,0.47,-0.01,1.5,Brent Suter,brent suter
"Bernardino, Brennan",657514,2026,37,31.1,122,7.2,0,3.73,5,7.4,22.1,Bernardino,Brennan,-0.66,0.15,-0.61,0.38,-0.16,0.8,Brennan Bernardino,brennan bernardino
"Lord, Brad",695418,2026,25,54.1,203,7.9,1,3.31,6,8.8,21.7,Lord,Brad,-0.45,1.23,-0.68,-0.59,-0.89,2.2,Brad Lord,brad lord
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.3,-0.0,-0.64,0.23,-0.29,5.8,Clay Holmes,clay holmes
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.39,0.66,-0.03,0.44,5.0,Mick Abel,mick abel
"Assad, Javier",665871,2026,12,49.0,178,5.7,0,4.04,0,8.7,14.0,Assad,Javier,-1.11,1.15,-2.14,-0.03,-1.52,4.1,Javier Assad,javier assad
"Martinez, Nick",607259,2026,16,94.2,363,4.4,0,2.66,0,7.4,18.1,Martinez,Nick,-1.49,0.15,-1.36,1.02,-0.24,5.9,Nick Martinez,nick martinez
"Civale, Aaron",650644,2026,13,62.2,259,6.7,0,4.88,0,7.5,20.1,Civale,Aaron,-0.81,0.23,-0.98,0.44,-0.38,4.8,Aaron Civale,aaron civale
"Soto, Gregory",642397,2026,34,33.1,118,9.8,11,3.24,6,7.4,27.8,Soto,Gregory,0.12,0.15,0.47,-0.21,0.18,1.0,Gregory Soto,gregory soto
"Hill, Tim",657612,2026,37,30.0,112,4.8,0,4.2,8,11.5,13.0,Hill,Tim,-1.37,3.31,-2.32,-1.47,-2.65,0.8,Tim Hill,tim hill
"Kerkering, Orion",689147,2026,34,31.2,118,10.3,1,2.84,6,7.6,27.6,Kerkering,Orion,0.27,0.3,0.43,-0.44,-0.0,0.9,Orion Kerkering,orion kerkering
"Freeland, Kyle",607536,2026,14,72.0,310,5.1,0,7.5,0,7.4,22.2,Freeland,Kyle,-1.28,0.15,-0.59,0.86,0.19,5.1,Kyle Freeland,kyle freeland
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.42,-0.47,0.21,0.67,0.61,5.2,Jameson Taillon,jameson taillon
"Gallen, Zac",668678,2026,17,86.1,355,6.9,0,6.15,0,5.9,18.8,Gallen,Zac,-0.75,-1.0,-1.23,1.33,0.07,5.1,Zac Gallen,zac gallen
"Holmes, Grant",656550,2026,15,73.1,279,11.5,0,4.17,0,6.6,28.5,Holmes,Grant,0.63,-0.47,0.6,-0.13,0.33,4.9,Grant Holmes,grant holmes
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.56,1.23,0.79,-2.12,-0.93,3.4,Valente Bellozo,valente bellozo
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.74,-1.0,1.21,-0.56,0.45,4.4,Cole Ragans,cole ragans
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.85,-1.17,-0.31,-1.04,1.4,Andrew Hoffmann,andrew hoffmann
"Holton, Tyler",663947,2026,35,37.0,145,5.7,0,3.41,7,7.8,26.0,Holton,Tyler,-1.11,0.46,0.13,0.49,0.43,1.1,Tyler Holton,tyler holton
"Sullivan, Sean",807743,2026,3,12.0,50,11.9,0,8.25,0,9.3,15.6,Sullivan,Sean,0.75,1.61,-1.83,-1.8,-2.54,4.0,Sean Sullivan,sean sullivan
"Tolle, Payton",801139,2026,12,71.1,261,7.0,0,2.78,0,8.4,24.0,Tolle,Payton,-0.72,0.92,-0.25,-0.15,-0.28,5.9,Payton Tolle,payton tolle
"Melton, Troy",675512,2026,6,37.2,133,6.2,0,2.39,0,6.3,22.1,Melton,Troy,-0.96,-0.7,-0.61,1.25,0.45,6.2,Troy Melton,troy melton
"Roupp, Landen",694738,2026,16,86.1,322,9.4,0,4.07,0,5.0,26.7,Roupp,Landen,0.0,-1.7,0.26,1.29,1.08,5.4,Landen Roupp,landen roupp
