"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Speier, Gabe",642100,2026,20,16.2,60,8.5,1,2.16,7,10.5,23.8,Speier,Gabe,-0.27,2.41,-0.29,-1.59,-1.31,0.8,Gabe Speier,gabe speier
"Holderman, Colin",670059,2026,20,24.0,83,7.8,0,1.88,4,6.5,27.1,Holderman,Colin,-0.48,-0.47,0.31,0.71,0.71,1.2,Colin Holderman,colin holderman
"Lovelady, Richard",663992,2026,26,27.0,103,15.0,4,3.0,4,6.6,24.0,Lovelady,Richard,1.67,-0.39,-0.26,-0.95,-0.84,1.0,Richard Lovelady,richard lovelady
"Wells, Tyler",669330,2026,23,29.0,108,5.9,0,4.03,8,10.1,26.8,Wells,Tyler,-1.05,2.12,0.26,-0.8,-0.38,1.3,Tyler Wells,tyler wells
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.02,-1.62,1.07,1.97,2.12,4.8,Matthew Boyd,matthew boyd
"Rodriguez, Eduardo",593958,2026,13,78.2,294,8.4,0,2.52,0,5.5,19.2,Rodriguez,Eduardo,-0.3,-1.19,-1.14,1.11,-0.02,6.0,Eduardo Rodriguez,eduardo rodriguez
"Svanson, Matt",694335,2026,24,25.2,110,11.9,0,8.77,1,8.1,20.2,Svanson,Matt,0.74,0.68,-0.96,-1.06,-1.41,1.0,Matt Svanson,matt svanson
"Seabold, Connor",657756,2026,16,19.0,76,7.0,0,4.26,1,5.8,21.6,Seabold,Connor,-0.72,-0.97,-0.7,1.26,0.39,1.2,Connor Seabold,connor seabold
"Kuhnel, Joel",669270,2026,26,27.1,104,5.3,4,4.28,4,8.0,23.5,Kuhnel,Joel,-1.23,0.61,-0.35,0.46,0.08,1.0,Joel Kuhnel,joel kuhnel
"Civale, Aaron",650644,2026,11,55.2,224,6.9,0,4.2,0,7.1,18.7,Civale,Aaron,-0.75,-0.04,-1.23,0.59,-0.45,5.0,Aaron Civale,aaron civale
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.29,-0.9,-0.04,1.63,1.11,3.9,Tanner Gordon,tanner gordon
"Nunez, Anthony",689296,2026,30,32.1,125,8.6,3,5.29,6,5.7,34.9,Nunez,Anthony,-0.24,-1.04,1.75,0.96,1.89,1.1,Anthony Nunez,anthony nunez
"Alcantara, Sandy",645261,2026,14,89.1,345,5.9,0,4.33,0,7.4,20.9,Alcantara,Sandy,-1.05,0.18,-0.83,0.65,-0.12,6.4,Sandy Alcantara,sandy alcantara
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.53,0.25,1.31,-0.59,0.5,1.6,Jovani Morán,jovani moran
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.16,-1.11,-1.23,-0.04,-0.88,0.9,Nick Mears,nick mears
"Okert, Steven",595345,2026,31,30.0,103,8.5,0,3.0,7,6.0,26.3,Okert,Steven,-0.27,-0.83,0.17,0.82,0.69,1.0,Steven Okert,steven okert
"Yamamoto, Yoshinobu",808967,2026,12,77.1,277,5.1,0,2.68,0,6.7,29.5,Yamamoto,Yoshinobu,-1.29,-0.32,0.76,1.2,1.37,6.4,Yoshinobu Yamamoto,yoshinobu yamamoto
"Rogers, Tyler",643511,2026,31,30.0,108,8.4,2,2.1,14,8.4,14.9,Rogers,Tyler,-0.3,0.9,-1.93,-0.44,-1.66,1.0,Tyler Rogers,tyler rogers
"Young, Brandon",687064,2026,9,49.1,191,7.9,0,3.47,0,7.9,21.3,Young,Brandon,-0.45,0.54,-0.75,-0.06,-0.57,5.5,Brandon Young,brandon young
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.14,-0.54,-0.16,0.29,0.09,2.9,Brandon Pfaadt,brandon pfaadt
"Stanek, Ryne",592773,2026,29,26.0,99,15.1,1,4.85,11,6.6,34.4,Stanek,Ryne,1.7,-0.39,1.66,-0.97,0.48,0.9,Ryne Stanek,ryne stanek
"Anderson, Drew",623454,2026,23,42.0,158,9.6,2,3.86,3,7.0,29.4,Anderson,Drew,0.06,-0.11,0.74,0.04,0.54,1.8,Drew Anderson,drew anderson
"Scott, Tanner",656945,2026,29,26.2,94,3.0,6,2.36,5,7.0,33.5,Scott,Tanner,-1.92,-0.11,1.49,1.51,2.09,0.9,Tanner Scott,tanner scott
"Paddack, Chris",663978,2026,11,47.2,202,7.6,0,7.17,0,6.7,22.2,Paddack,Chris,-0.54,-0.32,-0.59,0.65,0.04,4.3,Chris Paddack,chris paddack
"Davis, Tyler",699823,2026,18,20.1,71,12.0,1,4.43,0,6.7,24.0,Davis,Tyler,0.77,-0.32,-0.26,-0.34,-0.41,1.1,Tyler Davis,tyler davis
"Abbott, Andrew",671096,2026,14,74.2,286,10.2,0,4.1,0,6.9,21.5,Abbott,Andrew,0.23,-0.18,-0.72,-0.04,-0.53,5.3,Andrew Abbott,andrew abbott
"Jansen, Kenley",445276,2026,18,15.0,53,14.5,7,4.8,1,7.6,29.7,Jansen,Kenley,1.52,0.32,0.79,-1.38,-0.41,0.8,Kenley Jansen,kenley jansen
"Bradish, Kyle",680694,2026,13,69.1,264,11.9,0,3.89,0,5.6,25.5,Bradish,Kyle,0.74,-1.11,0.02,0.28,0.21,5.3,Kyle Bradish,kyle bradish
"Kelly, Merrill",518876,2026,10,58.1,229,9.7,0,5.71,0,5.5,23.5,Kelly,Merrill,0.09,-1.19,-0.35,0.82,0.33,5.8,Merrill Kelly,merrill kelly
"López, Reynaldo",625643,2026,15,37.2,146,10.8,0,4.06,1,7.6,20.1,López,Reynaldo,0.41,0.32,-0.97,-0.55,-1.06,2.5,Reynaldo López,reynaldo lopez
"Leiter, Jack",683004,2026,13,71.0,275,10.0,0,4.69,0,6.8,25.6,Leiter,Jack,0.17,-0.25,0.04,0.06,0.07,5.5,Jack Leiter,jack leiter
"Suarez, José",660761,2026,20,32.1,132,11.0,1,5.85,1,7.5,26.8,Suarez,José,0.47,0.25,0.26,-0.54,-0.2,1.6,José Suarez,jose suarez
"Eisert, Brandon",685126,2026,13,14.0,52,8.5,0,3.21,0,5.0,28.1,Eisert,Brandon,-0.27,-1.55,0.5,1.36,1.29,1.1,Brandon Eisert,brandon eisert
"Brown, Hunter",686613,2026,2,10.2,37,14.0,0,0.84,0,8.9,26.0,Brown,Hunter,1.37,1.26,0.11,-1.96,-1.29,5.1,Hunter Brown,hunter brown
"Yarbrough, Ryan",642232,2026,13,21.1,79,10.0,1,3.38,0,5.9,21.2,Yarbrough,Ryan,0.17,-0.9,-0.77,0.54,-0.16,1.6,Ryan Yarbrough,ryan yarbrough
"Bibee, Tanner",676440,2026,14,77.0,289,7.6,0,4.09,0,8.0,26.5,Bibee,Tanner,-0.54,0.61,0.2,-0.05,0.11,5.5,Tanner Bibee,tanner bibee
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.11,-0.5,0.79,0.21,1.3,Burch Smith,burch smith
"Abreu, Bryan",650556,2026,25,22.1,80,22.2,4,6.85,5,3.6,33.7,Abreu,Bryan,3.82,-2.55,1.53,-0.95,0.41,0.9,Bryan Abreu,bryan abreu
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.42,-0.39,0.19,0.61,0.55,5.2,Jameson Taillon,jameson taillon
"Mize, Casey",663554,2026,9,47.2,170,6.5,0,2.27,0,6.2,28.5,Mize,Casey,-0.87,-0.68,0.57,1.16,1.21,5.2,Casey Mize,casey mize
"Winn, Cole",668390,2026,22,19.1,80,7.9,1,5.59,5,7.2,28.7,Winn,Cole,-0.45,0.04,0.61,0.31,0.64,0.9,Cole Winn,cole winn
"Corbin, Patrick",571578,2026,12,57.1,223,7.9,0,4.55,0,4.7,20.4,Corbin,Patrick,-0.45,-1.76,-0.92,1.65,0.51,4.8,Patrick Corbin,patrick corbin
"Maton, Phil",664208,2026,23,20.1,80,11.3,0,7.08,3,6.8,25.8,Maton,Phil,0.56,-0.25,0.08,-0.23,-0.11,0.9,Phil Maton,phil maton
"Leiter Jr., Mark",643410,2026,30,27.2,108,8.3,4,5.2,4,6.3,28.3,Leiter Jr.,Mark,-0.33,-0.61,0.54,0.7,0.86,0.9,Mark Leiter Jr.,mark leiter
"Soriano, José",667755,2026,14,82.0,296,11.7,0,2.96,0,6.1,33.2,Soriano,José,0.68,-0.75,1.44,0.05,1.04,5.9,José Soriano,jose soriano
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.3,2.84,0.85,-3.84,-2.08,1.2,Cole Wilcox,cole wilcox
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.14,0.32,-1.58,0.61,-0.68,1.0,Joe Mantiply,joe mantiply
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.08,2.34,-0.48,-0.94,-0.99,5.0,Brandon Woodruff,brandon woodruff
"Blackburn, Paul",621112,2026,19,28.2,107,9.2,0,3.14,0,7.0,18.5,Blackburn,Paul,-0.06,-0.11,-1.27,0.13,-0.79,1.5,Paul Blackburn,paul blackburn
"Singer, Brady",663903,2026,12,55.0,234,7.4,0,5.89,0,6.3,22.6,Singer,Brady,-0.6,-0.61,-0.51,0.91,0.27,4.6,Brady Singer,brady singer
"Kimbrel, Craig",518886,2026,15,16.0,60,8.8,0,5.63,1,5.4,25.9,Kimbrel,Craig,-0.18,-1.26,0.09,1.08,0.81,1.1,Craig Kimbrel,craig kimbrel
"May, Dustin",669160,2026,12,66.2,252,6.8,0,4.59,0,7.3,21.3,May,Dustin,-0.78,0.11,-0.75,0.5,-0.17,5.5,Dustin May,dustin may
"Kay, Anthony",641743,2026,13,61.1,238,9.3,0,4.4,0,5.8,20.2,Kay,Anthony,-0.03,-0.97,-0.96,0.75,-0.14,4.7,Anthony Kay,anthony kay
"Warren, Austin",681810,2026,16,22.1,80,9.9,0,2.01,0,6.5,27.7,Warren,Austin,0.14,-0.47,0.43,0.24,0.46,1.4,Austin Warren,austin warren
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.42,-0.75,-0.18,0.88,0.48,0.9,Cole Sands,cole sands
"Woo, Bryan",693433,2026,13,77.0,287,4.6,0,3.74,0,7.6,24.5,Woo,Bryan,-1.44,0.32,-0.16,0.83,0.47,5.9,Bryan Woo,bryan woo
"Castillo, Luis",622491,2026,13,61.0,238,8.5,0,5.16,1,6.7,25.4,Castillo,Luis,-0.27,-0.32,0.0,0.45,0.31,4.7,Luis Castillo,luis castillo
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.54,0.09,-0.51,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Iglesias, Raisel",628452,2026,20,20.2,75,5.1,13,0.87,0,8.6,34.3,Iglesias,Raisel,-1.29,1.04,1.64,0.18,1.27,1.0,Raisel Iglesias,raisel iglesias
"Matz, Steven",571927,2026,11,47.0,179,9.5,0,5.55,0,7.6,22.9,Matz,Steven,0.03,0.32,-0.46,-0.26,-0.5,4.3,Steven Matz,steven matz
"De Jesus, Enmanuel",646241,2026,17,25.1,99,9.8,1,4.97,0,4.2,22.9,De Jesus,Enmanuel,0.11,-2.12,-0.46,1.5,0.72,1.5,Enmanuel De Jesus,enmanuel de jesus
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.73,-0.9,1.16,-0.62,0.38,4.4,Cole Ragans,cole ragans
"Richards, Trevor",670950,2026,14,21.0,78,6.0,0,4.29,0,5.3,18.5,Richards,Trevor,-1.02,-1.33,-1.27,1.75,0.34,1.5,Trevor Richards,trevor richards
"Nance, Tommy",667297,2026,21,22.0,80,9.0,0,3.68,1,6.3,26.5,Nance,Tommy,-0.12,-0.61,0.2,0.55,0.52,1.0,Tommy Nance,tommy nance
"Peralta, Wandy",593974,2026,26,30.1,112,10.9,0,2.37,2,5.2,23.3,Peralta,Wandy,0.44,-1.4,-0.39,0.72,0.23,1.2,Wandy Peralta,wandy peralta
"Taylor, Grant",691799,2026,25,32.2,122,6.8,2,1.93,4,7.0,30.7,Taylor,Grant,-0.78,-0.11,0.98,0.66,1.14,1.3,Grant Taylor,grant taylor
"Lambert, Peter",663567,2026,9,50.2,184,11.7,0,3.55,0,6.7,26.3,Lambert,Peter,0.68,-0.32,0.17,-0.27,-0.07,5.6,Peter Lambert,peter lambert
"Barlow, Scott",605130,2026,30,29.0,103,13.4,2,4.34,9,6.1,34.5,Barlow,Scott,1.19,-0.75,1.68,-0.33,0.94,1.0,Scott Barlow,scott barlow
"King, Michael",650633,2026,13,74.0,260,9.8,0,3.41,0,6.4,27.5,King,Michael,0.11,-0.54,0.39,0.32,0.49,5.7,Michael King,michael king
"Faucher, Calvin",676534,2026,26,26.0,96,17.6,1,3.81,5,7.7,25.6,Faucher,Calvin,2.45,0.4,0.04,-2.12,-1.45,1.0,Calvin Faucher,calvin faucher
"Arrighetti, Spencer",681293,2026,10,57.0,200,12.8,0,2.21,0,6.7,25.6,Arrighetti,Spencer,1.01,-0.32,0.04,-0.51,-0.33,5.7,Spencer Arrighetti,spencer arrighetti
"Hart, Kyle",606996,2026,12,16.2,58,8.8,0,5.4,4,6.9,17.2,Hart,Kyle,-0.18,-0.18,-1.51,0.27,-0.86,1.3,Kyle Hart,kyle hart
"Imanaga, Shota",684007,2026,13,76.0,285,6.2,0,4.74,0,6.1,30.3,Imanaga,Shota,-0.96,-0.75,0.9,1.28,1.52,5.8,Shota Imanaga,shota imanaga
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.04,-0.79,-0.08,-0.61,0.9,Zack Kelly,zack kelly
"Avila, Luinder",679883,2026,12,31.1,114,14.2,0,4.02,0,6.7,23.4,Avila,Luinder,1.43,-0.32,-0.37,-0.83,-0.83,2.6,Luinder Avila,luinder avila
"Madden, Ty",680744,2026,5,17.1,66,5.6,0,2.6,0,5.0,28.2,Madden,Ty,-1.14,-1.55,0.52,2.0,1.76,3.4,Ty Madden,ty madden
"Junis, Jakob",596001,2026,23,26.2,95,4.9,4,1.69,6,9.7,17.3,Junis,Jakob,-1.35,1.83,-1.49,-0.36,-1.29,1.1,Jakob Junis,jakob junis
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.54,-0.11,-0.16,0.49,0.22,1.0,Keaton Winn,keaton winn
"Santillan, Tony",663574,2026,28,24.1,95,11.9,2,6.29,11,5.6,20.7,Santillan,Tony,0.74,-1.11,-0.86,0.28,-0.41,0.9,Tony Santillan,tony santillan
"Lynch IV, Daniel",663738,2026,26,26.1,97,7.5,1,1.71,7,6.4,33.5,Lynch IV,Daniel,-0.57,-0.54,1.49,0.83,1.62,1.0,Daniel Lynch IV,daniel lynch
"Weissert, Greg",669711,2026,27,25.1,99,8.1,0,3.91,4,6.2,23.8,Weissert,Greg,-0.39,-0.68,-0.29,0.8,0.35,0.9,Greg Weissert,greg weissert
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.83,0.06,-0.66,-0.42,4.7,Jake Irvin,jake irvin
"Ginkel, Kevin",656464,2026,27,25.1,93,6.1,0,2.84,4,6.9,29.9,Ginkel,Kevin,-0.99,-0.18,0.83,0.87,1.19,0.9,Kevin Ginkel,kevin ginkel
"Smith, Cade",671922,2026,29,30.1,112,4.2,21,2.67,0,7.2,36.7,Smith,Cade,-1.56,0.04,2.08,1.14,2.24,1.0,Cade Smith,cade smith
"Muñoz, Andrés",662253,2026,26,24.1,96,9.3,10,5.18,0,5.3,42.0,Muñoz,Andrés,-0.03,-1.33,3.06,1.02,2.84,0.9,Andrés Muñoz,andres munoz
"Soroka, Michael",647336,2026,13,74.0,283,5.6,0,3.28,0,6.6,22.1,Soroka,Michael,-1.14,-0.39,-0.61,1.15,0.38,5.7,Michael Soroka,michael soroka
"Orze, Eric",679358,2026,26,30.2,116,11.0,1,4.11,6,5.9,23.9,Orze,Eric,0.47,-0.9,-0.27,0.32,0.03,1.2,Eric Orze,eric orze
"Bennett, Jake",687562,2026,2,10.1,37,9.5,0,4.35,0,7.0,17.0,Bennett,Jake,0.03,-0.11,-1.55,0.06,-1.03,5.0,Jake Bennett,jake bennett
"Bachar, Lake",669199,2026,20,34.1,120,8.1,0,3.15,1,8.0,33.0,Bachar,Lake,-0.39,0.61,1.4,-0.16,0.86,1.7,Lake Bachar,lake bachar
"Yesavage, Trey",702056,2026,8,42.2,151,11.0,0,3.16,0,6.9,29.3,Yesavage,Trey,0.47,-0.18,0.72,-0.22,0.35,5.3,Trey Yesavage,trey yesavage
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.29,-0.04,-1.36,0.99,-0.26,5.5,Janson Junk,janson junk
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.18,-0.37,-0.51,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Flaherty, Jack",656427,2026,14,62.2,249,11.3,0,5.31,0,6.2,26.8,Flaherty,Jack,0.56,-0.68,0.26,0.09,0.24,4.4,Jack Flaherty,jack flaherty
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.77,1.47,-0.7,0.22,-0.33,2.4,Keegan Thompson,keegan thompson
"Lange, Alex",656638,2026,27,29.0,105,12.1,3,4.03,1,6.5,31.0,Lange,Alex,0.8,-0.47,1.03,-0.25,0.54,1.1,Alex Lange,alex lange
"Lorenzen, Michael",547179,2026,14,60.2,272,7.3,0,8.01,0,7.0,20.2,Lorenzen,Michael,-0.63,-0.11,-0.96,0.55,-0.28,4.3,Michael Lorenzen,michael lorenzen
"Adam, Jason",592094,2026,26,23.0,88,6.3,1,1.57,14,7.3,29.6,Adam,Jason,-0.93,0.11,0.78,0.61,0.97,0.9,Jason Adam,jason adam
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.47,-2.19,0.24,2.73,2.07,1.0,Connor Brogdon,connor brogdon
"Lauer, Eric",641778,2026,10,47.0,183,8.8,0,5.74,0,5.6,19.0,Lauer,Eric,-0.18,-1.11,-1.18,0.97,-0.15,4.7,Eric Lauer,eric lauer
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.3,0.04,-0.64,0.2,-0.31,5.8,Clay Holmes,clay holmes
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,3.01,-0.25,-1.38,-2.06,-2.4,0.9,Jordan Hicks,jordan hicks
"Gray, Peyton",682608,2026,14,20.1,79,7.9,0,3.1,2,6.7,26.2,Gray,Peyton,-0.45,-0.32,0.15,0.58,0.51,1.4,Peyton Gray,peyton gray
"Perkins, Jack",678022,2026,18,32.0,127,6.3,3,6.19,2,5.7,30.3,Perkins,Jack,-0.93,-1.04,0.9,1.47,1.65,1.8,Jack Perkins,jack perkins
"Farris, Mitch",815083,2026,11,24.2,95,10.4,0,2.92,0,7.4,27.8,Farris,Mitch,0.29,0.18,0.44,-0.35,0.06,2.2,Mitch Farris,mitch farris
"Feltner, Ryan",663372,2026,7,32.0,119,7.7,0,4.22,0,9.8,24.3,Feltner,Ryan,-0.51,1.91,-0.2,-1.04,-0.86,4.6,Ryan Feltner,ryan feltner
"Miller, Mason",695243,2026,27,27.2,94,11.2,18,0.98,0,7.1,49.5,Miller,Mason,0.53,-0.04,4.44,-0.37,2.83,1.0,Mason Miller,mason miller
"Ray, Robbie",592662,2026,13,67.2,247,12.4,0,4.12,0,6.0,25.8,Ray,Robbie,0.89,-0.83,0.08,-0.05,0.02,5.2,Robbie Ray,robbie ray
"Sterner, Justin",686993,2026,32,31.0,115,5.6,1,3.19,11,6.5,30.0,Sterner,Justin,-1.14,-0.47,0.85,1.2,1.43,1.0,Justin Sterner,justin sterner
"Hoffman, Jeff",656546,2026,30,27.1,115,7.8,5,6.26,7,7.4,42.5,Hoffman,Jeff,-0.48,0.18,3.15,0.23,2.35,0.9,Jeff Hoffman,jeff hoffman
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.21,1.69,-0.18,-1.1,-0.89,0.9,Pierce Johnson,pierce johnson
"Baz, Shane",669358,2026,13,77.0,290,9.1,0,4.09,0,7.6,20.6,Baz,Shane,-0.09,0.32,-0.88,-0.17,-0.73,5.9,Shane Baz,shane baz
"Alvarado, Elvis",665660,2026,11,11.2,45,13.5,0,6.94,3,5.8,32.5,Alvarado,Elvis,1.22,-0.97,1.31,-0.19,0.78,1.0,Elvis Alvarado,elvis alvarado
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,0.97,0.81,-0.59,0.16,5.6,Tyler Glasnow,tyler glasnow
"Wrobleski, Justin",680736,2026,11,68.2,257,5.1,0,2.62,0,7.5,17.2,Wrobleski,Justin,-1.29,0.25,-1.51,0.77,-0.51,6.2,Justin Wrobleski,justin wrobleski
"Rocker, Kumar",677958,2026,12,61.0,232,9.9,0,3.54,0,6.9,22.5,Rocker,Kumar,0.14,-0.18,-0.53,0.03,-0.35,5.1,Kumar Rocker,kumar rocker
"Rodón, Carlos",607074,2026,5,25.0,85,15.4,0,2.88,0,9.1,27.9,Rodón,Carlos,1.79,1.4,0.46,-2.38,-1.34,5.0,Carlos Rodón,carlos rodon
"Suárez, Albert",544150,2026,11,26.2,103,10.3,1,4.05,0,4.8,23.7,Suárez,Albert,0.26,-1.69,-0.31,1.06,0.52,2.4,Albert Suárez,albert suarez
"Ribalta, Orlando",687377,2026,17,17.1,58,10.4,2,1.56,3,5.4,23.4,Ribalta,Orlando,0.29,-1.26,-0.37,0.72,0.25,1.0,Orlando Ribalta,orlando ribalta
"Anderson, Grant",681982,2026,27,29.1,99,9.2,0,2.76,5,8.5,21.7,Anderson,Grant,-0.06,0.97,-0.68,-0.68,-0.94,1.1,Grant Anderson,grant anderson
"Raley, Brooks",548384,2026,27,24.1,88,10.7,0,1.48,10,7.9,26.4,Raley,Brooks,0.38,0.54,0.19,-0.69,-0.35,0.9,Brooks Raley,brooks raley
"Sheehan, Emmet",686218,2026,12,59.1,227,6.5,0,4.7,0,8.6,29.9,Sheehan,Emmet,-0.87,1.04,0.83,-0.13,0.49,4.9,Emmet Sheehan,emmet sheehan
"Fuentes, Didier",800311,2026,18,26.0,94,8.4,1,2.42,4,9.4,26.5,Fuentes,Didier,-0.3,1.62,0.2,-0.98,-0.54,1.4,Didier Fuentes,didier fuentes
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.9,-0.25,-1.4,0.86,-0.37,3.8,Matt Waldron,matt waldron
"Bender, Anthony",669622,2026,27,26.2,94,8.5,2,3.04,5,10.2,20.1,Bender,Anthony,-0.27,2.19,-0.97,-1.43,-1.68,1.0,Anthony Bender,anthony bender
"Brown, Ben",676962,2026,18,57.0,200,7.3,1,1.74,2,7.8,27.6,Brown,Ben,-0.63,0.47,0.41,0.12,0.37,3.2,Ben Brown,ben brown
"Peterson, David",656849,2026,13,57.1,234,9.0,1,5.18,1,6.7,23.1,Peterson,David,-0.12,-0.32,-0.42,0.33,-0.06,4.4,David Peterson,david peterson
"Gausman, Kevin",592332,2026,14,80.0,304,4.3,0,3.6,0,6.9,27.0,Gausman,Kevin,-1.53,-0.18,0.3,1.28,1.09,5.7,Kevin Gausman,kevin gausman
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.93,-0.47,-0.99,1.04,0.04,1.4,Jake Woodford,jake woodford
"Pomeranz, Drew",519141,2026,23,20.1,81,12.4,0,5.31,7,7.3,23.1,Pomeranz,Drew,0.89,0.11,-0.42,-0.75,-0.81,0.9,Drew Pomeranz,drew pomeranz
"Hancock, Emerson",676106,2026,13,75.2,270,5.8,0,2.74,0,7.4,23.5,Hancock,Emerson,-1.08,0.18,-0.35,0.67,0.23,5.8,Emerson Hancock,emerson hancock
"Kerkering, Orion",689147,2026,27,24.1,92,10.5,1,2.22,5,7.4,26.1,Kerkering,Orion,0.32,0.18,0.13,-0.38,-0.17,0.9,Orion Kerkering,orion kerkering
"Rogers, Taylor",573124,2026,28,24.2,99,5.6,2,4.38,6,7.3,16.3,Rogers,Taylor,-1.14,0.11,-1.67,0.77,-0.63,0.9,Taylor Rogers,taylor rogers
"Latz, Jacob",656641,2026,23,29.0,99,5.7,9,1.86,2,5.5,30.0,Latz,Jacob,-1.11,-1.19,0.85,1.71,1.78,1.3,Jacob Latz,jacob latz
"Duran, Jhoan",661395,2026,22,21.2,76,6.2,16,1.25,0,5.9,40.6,Duran,Jhoan,-0.96,-0.9,2.8,1.39,2.92,1.0,Jhoan Duran,jhoan duran
"Bradley, Taj",671737,2026,11,60.2,231,10.0,0,3.56,0,7.7,28.0,Bradley,Taj,0.17,0.4,0.48,-0.43,0.04,5.5,Taj Bradley,taj bradley
"Vodnik, Victor",680767,2026,18,18.0,75,14.4,4,8.0,0,5.4,28.7,Vodnik,Victor,1.49,-1.26,0.61,-0.17,0.3,1.0,Victor Vodnik,victor vodnik
"Senga, Kodai",673540,2026,5,20.0,83,13.4,0,9.0,0,7.1,29.0,Senga,Kodai,1.19,-0.04,0.66,-0.86,-0.14,4.0,Kodai Senga,kodai senga
"Fisher, Braydon",680755,2026,33,35.1,118,9.7,1,2.55,7,6.5,30.6,Fisher,Braydon,0.09,-0.47,0.96,0.28,0.87,1.1,Braydon Fisher,braydon fisher
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.81,2.77,0.61,-1.46,-0.59,4.6,Logan Henderson,logan henderson
"Ramírez, Yohan",670990,2026,28,36.2,137,11.1,1,4.66,3,7.6,26.8,Ramírez,Yohan,0.5,0.32,0.26,-0.62,-0.25,1.3,Yohan Ramírez,yohan ramirez
"Houser, Adrian",605288,2026,12,60.2,246,8.6,0,5.49,0,6.6,18.3,Houser,Adrian,-0.24,-0.39,-1.31,0.48,-0.58,5.0,Adrian Houser,adrian houser
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.35,0.9,0.68,-0.94,-0.18,5.2,Eury Pérez,eury perez
"Garcia, Brandyn",805299,2026,15,13.0,42,4.3,0,0.69,5,12.8,20.3,Garcia,Brandyn,-1.53,4.06,-0.94,-1.89,-1.97,0.9,Brandyn Garcia,brandyn garcia
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.25,-0.18,-1.1,-0.8,-1.33,4.2,Jacob Lopez,jacob lopez
