"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Tolle, Payton",801139,2026,9,53.1,198,6.5,0,2.7,0,7.8,25.6,Tolle,Payton,-0.88,0.46,0.04,0.32,0.25,5.9,Payton Tolle,payton tolle
"Chapman, Aroldis",547973,2026,20,19.2,67,11.7,13,0.46,0,8.4,32.9,Chapman,Aroldis,0.67,0.9,1.4,-1.18,0.16,1.0,Aroldis Chapman,aroldis chapman
"Gausman, Kevin",592332,2026,14,80.0,304,4.3,0,3.6,0,6.9,27.0,Gausman,Kevin,-1.54,-0.18,0.3,1.3,1.12,5.7,Kevin Gausman,kevin gausman
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.42,0.18,1.87,0.94,1.96,5.5,Dean Kremer,dean kremer
"Quantrill, Cal",615698,2026,12,24.2,88,9.0,0,2.19,0,5.2,19.4,Quantrill,Cal,-0.14,-1.4,-1.11,1.16,0.03,2.0,Cal Quantrill,cal quantrill
"Teng, Kai-Wei",678906,2026,20,51.0,187,11.2,0,3.71,3,7.3,25.3,Teng,Kai-Wei,0.52,0.11,-0.01,-0.47,-0.34,2.6,Kai-Wei Teng,kai wei teng
"Fuentes, Didier",800311,2026,18,26.0,97,8.2,1,2.42,4,9.2,26.8,Fuentes,Didier,-0.38,1.47,0.27,-0.83,-0.39,1.4,Didier Fuentes,didier fuentes
"Herget, Jimmy",623474,2026,15,16.0,62,5.7,1,5.06,3,11.1,29.5,Herget,Jimmy,-1.12,2.84,0.77,-1.29,-0.36,1.1,Jimmy Herget,jimmy herget
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.52,0.25,1.33,-0.58,0.52,1.6,Jovani Morán,jovani moran
"Slaten, Justin",686580,2026,13,11.2,52,8.8,0,6.17,7,8.2,26.7,Slaten,Justin,-0.2,0.75,0.25,-0.42,-0.12,0.9,Justin Slaten,justin slaten
"Romero, JoJo",668941,2026,29,28.2,109,8.8,0,3.45,16,5.0,23.5,Romero,JoJo,-0.2,-1.55,-0.35,1.31,0.67,1.0,JoJo Romero,jojo romero
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.68,-0.33,-0.03,-1.77,-1.26,0.9,Gavin Collyer,gavin collyer
"Dobbins, Hunter",690928,2026,3,13.0,46,13.2,1,2.77,0,6.4,24.2,Dobbins,Hunter,1.12,-0.54,-0.22,-0.44,-0.46,4.3,Hunter Dobbins,hunter dobbins
"Giolito, Lucas",608337,2026,5,20.2,76,18.9,0,4.35,0,7.0,24.5,Giolito,Lucas,2.82,-0.11,-0.16,-2.05,-1.54,4.0,Lucas Giolito,lucas giolito
"Harrison, Kyle",690986,2026,12,59.2,225,7.3,0,2.72,0,7.1,29.5,Harrison,Kyle,-0.64,-0.04,0.77,0.51,0.9,4.9,Kyle Harrison,kyle harrison
"Brazobán, Huascar",623211,2026,28,33.0,114,11.4,0,2.18,5,4.0,25.6,Brazobán,Huascar,0.58,-2.27,0.04,1.27,0.92,1.2,Huascar Brazobán,huascar brazoban
"Sisk, Evan",681895,2026,23,28.0,97,8.9,0,1.29,3,7.5,27.5,Sisk,Evan,-0.17,0.25,0.4,-0.06,0.23,1.2,Evan Sisk,evan sisk
"Bowlan, Jonathan",680742,2026,19,20.1,77,4.8,0,3.98,1,6.8,31.5,Bowlan,Jonathan,-1.39,-0.25,1.14,1.24,1.66,1.1,Jonathan Bowlan,jonathan bowlan
"Walker, Ryan",676254,2026,16,15.1,61,13.7,3,6.46,2,8.5,16.4,Walker,Ryan,1.27,0.97,-1.67,-1.69,-2.34,0.9,Ryan Walker,ryan walker
"Lovelady, Richard",663992,2026,27,27.1,104,14.8,4,2.96,5,6.6,23.8,Lovelady,Richard,1.6,-0.4,-0.29,-0.91,-0.84,1.0,Richard Lovelady,richard lovelady
"Yamamoto, Yoshinobu",808967,2026,12,77.1,277,5.1,0,2.68,0,6.7,29.5,Yamamoto,Yoshinobu,-1.3,-0.33,0.77,1.23,1.39,6.4,Yoshinobu Yamamoto,yoshinobu yamamoto
"Santillan, Tony",663574,2026,29,25.1,103,11.1,2,6.04,11,6.0,20.7,Santillan,Tony,0.49,-0.83,-0.87,0.25,-0.43,0.9,Tony Santillan,tony santillan
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.44,-0.25,-0.25,0.52,0.18,5.0,Garrett Crochet,garrett crochet
"Castillo, Luis",622491,2026,13,61.0,238,8.5,0,5.16,1,6.7,25.4,Castillo,Luis,-0.29,-0.33,0.01,0.46,0.33,4.7,Luis Castillo,luis castillo
"O'Brien, Riley",676617,2026,29,29.1,109,5.7,17,3.68,1,7.8,28.4,O'Brien,Riley,-1.12,0.46,0.57,0.5,0.74,1.0,Riley O'Brien,riley obrien
"Bachman, Sam",696147,2026,24,30.2,110,11.8,0,2.05,11,7.5,36.2,Bachman,Sam,0.7,0.25,2.02,-0.72,0.91,1.3,Sam Bachman,sam bachman
"Morgan, David",688158,2026,13,17.0,68,14.5,0,4.76,0,7.8,31.8,Morgan,David,1.51,0.46,1.2,-1.49,-0.2,1.3,David Morgan,david morgan
"Kuhnel, Joel",669270,2026,27,28.1,108,5.9,4,4.45,4,8.3,23.6,Kuhnel,Joel,-1.06,0.82,-0.33,0.18,-0.1,1.0,Joel Kuhnel,joel kuhnel
"Abbott, Andrew",671096,2026,14,74.2,286,10.2,0,4.1,0,6.9,21.5,Abbott,Andrew,0.22,-0.18,-0.72,-0.03,-0.52,5.3,Andrew Abbott,andrew abbott
"Bazardo, Eduard",660825,2026,32,30.2,112,8.5,0,2.35,12,6.0,21.0,Bazardo,Eduard,-0.29,-0.83,-0.81,0.84,0.02,0.9,Eduard Bazardo,eduard bazardo
"Canning, Griffin",656288,2026,7,32.2,122,12.2,0,6.34,0,5.6,25.1,Canning,Griffin,0.82,-1.12,-0.05,0.22,0.12,4.6,Griffin Canning,griffin canning
"Anderson, Drew",623454,2026,24,42.2,160,9.9,2,3.8,4,6.9,29.6,Anderson,Drew,0.13,-0.18,0.79,0.04,0.58,1.8,Drew Anderson,drew anderson
"Painter, Andrew",691725,2026,12,58.0,234,7.3,0,6.21,0,8.4,22.0,Painter,Andrew,-0.64,0.9,-0.63,-0.19,-0.57,4.8,Andrew Painter,andrew painter
"Skubal, Tarik",669373,2026,7,43.1,158,3.6,0,2.7,0,6.9,29.8,Skubal,Tarik,-1.75,-0.18,0.83,1.46,1.59,6.2,Tarik Skubal,tarik skubal
"Halvorsen, Seth",678020,2026,15,15.0,57,16.2,0,2.4,2,7.8,23.6,Halvorsen,Seth,2.02,0.46,-0.33,-1.87,-1.53,1.0,Seth Halvorsen,seth halvorsen
"Uribe, Abner",682842,2026,25,23.2,89,10.0,5,3.8,7,4.5,25.0,Uribe,Abner,0.16,-1.91,-0.07,1.31,0.87,0.9,Abner Uribe,abner uribe
"Rogers, Tyler",643511,2026,31,30.0,112,8.1,2,2.1,14,8.6,14.7,Rogers,Tyler,-0.41,1.04,-1.99,-0.48,-1.72,1.0,Tyler Rogers,tyler rogers
"Gage, Matt",657424,2026,29,24.0,86,12.7,1,2.63,5,7.7,24.1,Gage,Matt,0.97,0.39,-0.24,-1.03,-0.88,0.8,Matt Gage,matt gage
"Phillips, Tyler",663969,2026,18,43.1,164,11.6,2,2.08,0,6.9,28.2,Phillips,Tyler,0.64,-0.18,0.53,-0.35,0.13,2.4,Tyler Phillips,tyler phillips
"Lambert, Peter",663567,2026,9,50.2,208,10.5,0,3.55,0,6.6,25.4,Lambert,Peter,0.31,-0.4,0.01,0.06,0.05,5.6,Peter Lambert,peter lambert
"Richards, Trevor",670950,2026,14,21.0,78,6.0,0,4.29,0,5.3,18.5,Richards,Trevor,-1.03,-1.33,-1.28,1.78,0.35,1.5,Trevor Richards,trevor richards
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.87,1.11,2.0,-2.24,-0.17,0.8,Erik Sabrowski,erik sabrowski
"Roupp, Landen",694738,2026,13,69.2,259,10.2,0,4.0,0,5.3,26.3,Roupp,Landen,0.22,-1.33,0.17,0.84,0.7,5.3,Landen Roupp,landen roupp
"Morillo, Juan",666661,2026,28,25.2,94,10.1,1,2.45,8,6.0,34.9,Morillo,Juan,0.19,-0.83,1.78,0.48,1.57,0.9,Juan Morillo,juan morillo
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-0.97,-1.13,1.35,0.16,4.1,Jesse Scholtens,jesse scholtens
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.82,-0.04,-0.33,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.32,-0.83,0.32,0.86,0.83,0.9,Tyler Kinley,tyler kinley
"Matthews, Zebby",805673,2026,5,30.1,112,6.6,0,4.15,0,8.5,23.8,Matthews,Zebby,-0.85,0.97,-0.29,-0.09,-0.26,6.0,Zebby Matthews,zebby matthews
"Gilbert, Logan",669302,2026,14,79.2,296,5.9,0,3.62,0,7.1,29.1,Gilbert,Logan,-1.06,-0.04,0.7,0.83,1.07,5.7,Logan Gilbert,logan gilbert
"Finnegan, Kyle",640448,2026,30,31.1,108,16.2,1,2.01,9,7.3,24.2,Finnegan,Kyle,2.02,0.11,-0.22,-1.6,-1.27,1.0,Kyle Finnegan,kyle finnegan
"Watson, Ryan",670245,2026,22,36.2,152,9.2,1,5.15,1,8.9,24.0,Watson,Ryan,-0.08,1.26,-0.25,-0.89,-0.8,1.6,Ryan Watson,ryan watson
"Medina, Luis",665622,2026,21,27.2,112,9.6,0,3.25,3,6.8,30.6,Medina,Luis,0.04,-0.25,0.98,0.16,0.79,1.3,Luis Medina,luis medina
"Faucher, Calvin",676534,2026,27,26.2,99,17.9,1,3.71,5,7.5,25.7,Faucher,Calvin,2.53,0.25,0.06,-2.09,-1.42,1.0,Calvin Faucher,calvin faucher
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.04,-0.79,-0.07,-0.6,0.9,Zack Kelly,zack kelly
"Coulombe, Danny",543056,2026,18,12.2,47,14.3,0,6.39,4,4.3,20.0,Coulombe,Danny,1.45,-2.05,-1.0,0.45,-0.38,0.7,Danny Coulombe,danny coulombe
"Meyer, Max",676974,2026,14,79.0,289,8.9,0,2.85,0,7.0,30.0,Meyer,Max,-0.17,-0.11,0.86,0.21,0.75,5.6,Max Meyer,max meyer
"Valdez, Framber",664285,2026,13,72.2,301,8.5,0,4.21,0,7.5,20.9,Valdez,Framber,-0.29,0.25,-0.83,0.03,-0.56,5.6,Framber Valdez,framber valdez
"Abreu, Bryan",650556,2026,25,22.1,82,21.8,4,6.85,5,3.6,33.5,Abreu,Bryan,3.69,-2.55,1.52,-0.86,0.46,0.9,Bryan Abreu,bryan abreu
"Myers, Tobias",668964,2026,20,33.1,126,5.2,1,4.05,3,10.7,18.6,Myers,Tobias,-1.27,2.55,-1.26,-0.96,-1.55,1.7,Tobias Myers,tobias myers
"Alcantara, Sandy",645261,2026,14,89.1,345,5.9,0,4.33,0,7.4,20.9,Alcantara,Sandy,-1.06,0.18,-0.83,0.67,-0.12,6.4,Sandy Alcantara,sandy alcantara
"Winn, Cole",668390,2026,23,20.0,82,7.7,1,5.4,5,7.0,28.1,Winn,Cole,-0.52,-0.11,0.51,0.48,0.69,0.9,Cole Winn,cole winn
"Weathers, Ryan",677960,2026,12,70.0,264,7.0,0,3.86,0,5.3,27.1,Weathers,Ryan,-0.73,-1.33,0.32,1.56,1.31,5.8,Ryan Weathers,ryan weathers
"Bachar, Lake",669199,2026,20,34.1,128,8.3,0,3.15,1,8.0,32.2,Bachar,Lake,-0.35,0.61,1.27,-0.2,0.75,1.7,Lake Bachar,lake bachar
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.04,0.82,0.06,-0.65,-0.41,4.7,Jake Irvin,jake irvin
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.02,-0.76,-0.79,0.58,-0.15,4.6,Jose Quintana,jose quintana
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.94,-0.47,-1.0,1.06,0.05,1.4,Jake Woodford,jake woodford
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,3.0,-0.25,-1.39,-2.07,-2.42,0.9,Jordan Hicks,jordan hicks
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.3,-0.9,-0.03,1.66,1.14,3.9,Tanner Gordon,tanner gordon
"Sasaki, Roki",808963,2026,11,58.0,221,8.5,0,4.03,0,7.5,29.4,Sasaki,Roki,-0.29,0.25,0.75,0.03,0.54,5.3,Roki Sasaki,roki sasaki
"Martinez, Nick",607259,2026,13,77.2,299,4.1,0,2.43,0,7.3,18.2,Martinez,Nick,-1.6,0.11,-1.34,1.13,-0.15,5.9,Nick Martinez,nick martinez
"Avila, Luinder",679883,2026,12,31.1,114,14.2,0,4.02,0,6.7,23.4,Avila,Luinder,1.42,-0.33,-0.37,-0.82,-0.83,2.6,Luinder Avila,luinder avila
"Junis, Jakob",596001,2026,23,26.2,100,4.6,4,1.69,6,10.2,18.6,Junis,Jakob,-1.45,2.19,-1.26,-0.56,-1.27,1.1,Jakob Junis,jakob junis
"Sulser, Cole",642121,2026,22,25.1,103,9.4,2,4.62,4,5.8,24.3,Sulser,Cole,-0.02,-0.97,-0.2,0.74,0.38,1.1,Cole Sulser,cole sulser
"Mattson, Isaac",676755,2026,21,19.2,75,11.5,0,4.12,7,7.3,19.7,Mattson,Isaac,0.61,0.11,-1.06,-0.54,-1.11,0.9,Isaac Mattson,isaac mattson
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.24,-0.76,-1.17,-0.36,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Garcia, Rico",670329,2026,30,28.0,91,9.0,4,1.29,8,6.9,37.9,Garcia,Rico,-0.14,-0.18,2.34,0.24,1.8,0.9,Rico Garcia,rico garcia
"Gaddis, Hunter",683769,2026,20,16.2,70,7.7,1,4.32,9,7.9,29.7,Gaddis,Hunter,-0.52,0.54,0.81,-0.01,0.56,0.8,Hunter Gaddis,hunter gaddis
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.23,1.69,-0.18,-1.1,-0.89,0.9,Pierce Johnson,pierce johnson
"De Los Santos, Enyel",660853,2026,26,28.0,108,6.0,4,3.21,5,7.1,28.3,De Los Santos,Enyel,-1.03,-0.04,0.55,0.81,0.95,1.1,Enyel De Los Santos,enyel de los santos
"Brubaker, JT",664141,2026,23,34.0,122,12.1,0,3.18,1,6.1,22.9,Brubaker,JT,0.79,-0.76,-0.46,-0.03,-0.34,1.5,JT Brubaker,jt brubaker
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.55,-0.11,-0.16,0.5,0.24,1.0,Keaton Winn,keaton winn
"Rodriguez, Bradgley",699134,2026,28,31.1,118,7.7,0,2.01,3,9.3,29.5,Rodriguez,Bradgley,-0.52,1.54,0.77,-0.77,0.0,1.1,Bradgley Rodriguez,bradgley rodriguez
"De Jesus, Enmanuel",646241,2026,18,26.1,102,10.3,1,4.78,0,4.3,23.2,De Jesus,Enmanuel,0.25,-2.05,-0.4,1.35,0.66,1.5,Enmanuel De Jesus,enmanuel de jesus
"Bradish, Kyle",680694,2026,13,69.1,264,11.9,0,3.89,0,5.6,25.5,Bradish,Kyle,0.73,-1.12,0.03,0.29,0.22,5.3,Kyle Bradish,kyle bradish
"Blubaugh, AJ",805123,2026,27,42.2,152,13.2,0,4.22,4,6.5,28.4,Blubaugh,AJ,1.12,-0.47,0.57,-0.49,0.05,1.6,AJ Blubaugh,aj blubaugh
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.23,-0.04,0.53,0.2,0.51,1.1,Ryan Borucki,ryan borucki
"McLean, Nolan",690997,2026,13,72.1,262,9.0,0,3.98,0,6.8,24.4,McLean,Nolan,-0.14,-0.25,-0.18,0.29,0.08,5.5,Nolan McLean,nolan mclean
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.46,1.47,-0.11,-1.46,-1.09,1.8,Shaun Anderson,shaun anderson
"Hurt, Kyle",669165,2026,21,21.0,77,10.2,1,2.57,5,6.6,38.7,Hurt,Kyle,0.22,-0.4,2.49,0.13,1.83,1.0,Kyle Hurt,kyle hurt
"Yarbrough, Ryan",642232,2026,13,21.1,86,10.2,1,3.38,0,6.0,22.0,Yarbrough,Ryan,0.22,-0.83,-0.63,0.46,-0.12,1.6,Ryan Yarbrough,ryan yarbrough
"deGrom, Jacob",594798,2026,13,70.2,266,5.3,0,3.18,0,6.4,33.4,deGrom,Jacob,-1.24,-0.54,1.5,1.34,1.98,5.4,Jacob deGrom,jacob degrom
"Dodd, Dylan",689266,2026,10,14.1,50,7.4,1,1.26,1,4.2,30.1,Dodd,Dylan,-0.61,-2.12,0.88,2.06,2.06,1.4,Dylan Dodd,dylan dodd
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.29,0.25,-0.16,0.03,-0.09,5.1,Brayan Bello,brayan bello
"Misiorowski, Jacob",694819,2026,13,78.0,272,7.3,0,1.5,0,7.5,37.8,Misiorowski,Jacob,-0.64,0.25,2.32,0.3,1.83,6.0,Jacob Misiorowski,jacob misiorowski
"Schultz, Paxton",687606,2026,19,24.1,104,8.5,1,4.44,0,6.6,20.2,Schultz,Paxton,-0.29,-0.4,-0.96,0.51,-0.31,1.3,Paxton Schultz,paxton schultz
"Soriano, José",667755,2026,14,82.0,296,11.7,0,2.96,0,6.1,33.2,Soriano,José,0.67,-0.76,1.46,0.06,1.06,5.9,José Soriano,jose soriano
"King, John",667463,2026,29,27.1,88,7.9,1,2.3,3,7.4,22.2,King,John,-0.46,0.18,-0.59,0.22,-0.26,0.9,John King,john king
"Sterner, Justin",686993,2026,32,31.0,115,5.6,1,3.19,11,6.5,30.0,Sterner,Justin,-1.15,-0.47,0.86,1.22,1.46,1.0,Justin Sterner,justin sterner
"Dreyer, Jack",676263,2026,24,26.0,97,5.7,0,2.77,3,7.2,25.5,Dreyer,Jack,-1.12,0.03,0.03,0.82,0.59,1.1,Jack Dreyer,jack dreyer
"Lee, Dylan",669276,2026,31,30.2,106,4.5,0,1.17,13,7.0,38.8,Lee,Dylan,-1.48,-0.11,2.5,1.2,2.59,1.0,Dylan Lee,dylan lee
"Buehler, Walker",621111,2026,13,62.1,241,8.3,0,4.33,0,9.1,19.0,Buehler,Walker,-0.35,1.4,-1.19,-0.79,-1.38,4.8,Walker Buehler,walker buehler
"Arrighetti, Spencer",681293,2026,10,57.0,200,12.8,0,2.21,0,6.7,25.6,Arrighetti,Spencer,1.0,-0.33,0.04,-0.51,-0.32,5.7,Spencer Arrighetti,spencer arrighetti
"Thielbar, Caleb",573204,2026,18,15.0,61,10.1,2,4.2,2,8.3,27.7,Thielbar,Caleb,0.19,0.82,0.44,-0.77,-0.23,0.8,Caleb Thielbar,caleb thielbar
"McClanahan, Shane",663556,2026,12,60.0,223,8.5,0,2.85,0,8.5,27.2,McClanahan,Shane,-0.29,0.97,0.34,-0.51,-0.12,5.0,Shane McClanahan,shane mcclanahan
"Castaño, Blas",680604,2026,7,15.2,57,9.2,0,3.45,0,9.6,20.3,Castaño,Blas,-0.08,1.76,-0.94,-1.27,-1.54,2.2,Blas Castaño,blas castano
"Mejia, Juan",675848,2026,27,29.1,121,12.6,3,6.44,4,7.3,28.9,Mejia,Juan,0.94,0.11,0.66,-0.79,-0.09,1.1,Juan Mejia,juan mejia
"Anderson, Grant",681982,2026,27,29.1,99,9.2,0,2.76,5,8.5,21.7,Anderson,Grant,-0.08,0.97,-0.68,-0.67,-0.95,1.1,Grant Anderson,grant anderson
"Moll, Sam",594580,2026,32,28.0,100,11.6,1,2.89,2,8.2,25.4,Moll,Sam,0.64,0.75,0.01,-1.05,-0.73,0.9,Sam Moll,sam moll
"Baker, Bryan",641329,2026,29,27.1,97,10.1,18,1.98,1,6.7,32.8,Baker,Bryan,0.19,-0.33,1.39,0.1,1.04,0.9,Bryan Baker,bryan baker
"Rocker, Kumar",677958,2026,12,61.0,232,9.9,0,3.54,0,6.9,22.5,Rocker,Kumar,0.13,-0.18,-0.53,0.04,-0.35,5.1,Kumar Rocker,kumar rocker
"Banda, Anthony",607455,2026,31,27.1,108,10.2,1,4.94,8,5.6,26.5,Banda,Anthony,0.22,-1.12,0.21,0.67,0.62,0.9,Anthony Banda,anthony banda
"Weaver, Luke",596133,2026,27,29.0,105,6.9,0,2.48,7,5.9,26.9,Weaver,Luke,-0.76,-0.9,0.29,1.25,1.08,1.1,Luke Weaver,luke weaver
"Pomeranz, Drew",519141,2026,24,21.1,84,12.0,0,5.06,7,7.1,23.1,Pomeranz,Drew,0.76,-0.04,-0.42,-0.54,-0.67,0.9,Drew Pomeranz,drew pomeranz
"Montero, Keider",672456,2026,12,66.0,243,6.1,0,3.95,0,8.3,16.7,Montero,Keider,-1.0,0.82,-1.62,0.14,-1.03,5.5,Keider Montero,keider montero
"Cleavinger, Garrett",664076,2026,16,14.1,54,13.2,1,4.4,8,6.0,26.4,Cleavinger,Garrett,1.12,-0.83,0.19,-0.22,-0.02,0.9,Garrett Cleavinger,garrett cleavinger
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.91,-0.25,-1.41,0.88,-0.37,3.8,Matt Waldron,matt waldron
"Akin, Keegan",669211,2026,18,18.0,76,6.0,0,8.0,0,8.2,21.2,Akin,Keegan,-1.03,0.75,-0.78,0.21,-0.39,1.0,Keegan Akin,keegan akin
"Adams, Travis",701519,2026,9,12.0,56,9.7,2,8.25,0,9.9,27.9,Adams,Travis,0.07,1.97,0.47,-1.54,-0.75,1.3,Travis Adams,travis adams
"Iglesias, Raisel",628452,2026,21,22.1,81,4.7,13,1.21,0,8.6,32.8,Iglesias,Raisel,-1.42,1.04,1.39,0.29,1.17,1.1,Raisel Iglesias,raisel iglesias
"Seymour, Ian",693855,2026,27,35.0,126,10.8,2,4.89,10,7.7,30.0,Seymour,Ian,0.4,0.39,0.86,-0.6,0.18,1.3,Ian Seymour,ian seymour
"Beeter, Clayton",690925,2026,18,19.1,66,15.5,4,3.72,3,9.6,23.8,Beeter,Clayton,1.81,1.76,-0.29,-2.69,-2.08,1.1,Clayton Beeter,clayton beeter
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.15,-1.12,-1.24,-0.03,-0.89,0.9,Nick Mears,nick mears
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.82,2.76,0.62,-1.46,-0.59,4.6,Logan Henderson,logan henderson
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.84,-2.91,-0.24,0.81,0.4,4.7,Brandon Williamson,brandon williamson
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.94,0.32,0.14,-0.95,-0.57,5.6,Kris Bubic,kris bubic
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.02,1.04,-1.09,-0.77,-1.3,4.9,Germán Márquez,german marquez
"Harris, Hogan",663687,2026,34,31.2,121,15.6,5,2.84,9,10.7,25.5,Harris,Hogan,1.84,2.55,0.03,-3.3,-2.29,0.9,Hogan Harris,hogan harris
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.58,0.61,-0.44,-0.9,-0.93,5.2,Luis Severino,luis severino
"Lynch IV, Daniel",663738,2026,27,27.1,102,7.9,1,1.98,8,6.2,32.9,Lynch IV,Daniel,-0.46,-0.68,1.4,0.87,1.59,1.0,Daniel Lynch IV,daniel lynch
"Kilian, Caleb",668873,2026,28,29.2,106,12.1,4,3.34,3,6.9,26.6,Kilian,Caleb,0.79,-0.18,0.23,-0.46,-0.16,1.0,Caleb Kilian,caleb kilian
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.85,-0.18,-0.37,-0.5,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Lorenzen, Michael",547179,2026,14,60.2,289,7.5,0,8.01,0,6.8,20.8,Lorenzen,Michael,-0.58,-0.25,-0.85,0.63,-0.15,4.3,Michael Lorenzen,michael lorenzen
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.76,0.25,-2.1,-0.76,-2.0,0.8,Justin Topa,justin topa
"Sugano, Tomoyuki",608372,2026,13,68.1,260,7.0,0,4.08,0,8.8,16.7,Sugano,Tomoyuki,-0.73,1.18,-1.62,-0.34,-1.36,5.2,Tomoyuki Sugano,tomoyuki sugano
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.34,0.9,0.7,-0.93,-0.17,5.2,Eury Pérez,eury perez
"Vásquez, Randy",681190,2026,13,69.1,264,6.9,0,3.63,0,8.6,21.9,Vásquez,Randy,-0.76,1.04,-0.65,-0.21,-0.6,5.3,Randy Vásquez,randy vasquez
"Holmes, Grant",656550,2026,13,66.2,255,10.1,0,4.05,0,6.6,28.7,Holmes,Grant,0.19,-0.4,0.62,0.15,0.54,5.1,Grant Holmes,grant holmes
"Santa, Alimber",695001,2026,6,10.0,32,12.8,0,0.9,0,4.1,22.6,Santa,Alimber,1.0,-2.19,-0.52,0.9,0.27,1.7,Alimber Santa,alimber santa
"Pallante, Andre",669467,2026,12,63.2,267,8.4,0,3.96,0,8.2,22.8,Pallante,Andre,-0.32,0.75,-0.48,-0.33,-0.56,5.3,Andre Pallante,andre pallante
"King, Bryan",687911,2026,25,28.1,109,8.9,6,2.54,5,9.5,18.2,King,Bryan,-0.17,1.69,-1.34,-1.15,-1.73,1.1,Bryan King,bryan king
"Detmers, Reid",672282,2026,13,74.0,297,7.3,0,4.26,0,8.2,29.4,Detmers,Reid,-0.64,0.75,0.75,-0.08,0.47,5.7,Reid Detmers,reid detmers
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.79,-0.9,-0.25,0.08,-0.12,4.4,David Sandlin,david sandlin
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.44,-1.26,-0.53,1.28,0.52,2.0,Trevor Martin,trevor martin
