"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Fuentes, Didier",800311,2026,17,25.0,94,8.4,0,2.52,4,9.4,26.5,Fuentes,Didier,-0.3,1.63,0.2,-0.99,-0.55,1.5,Didier Fuentes,didier fuentes
"Santillan, Tony",663574,2026,27,23.1,95,11.9,2,6.56,11,5.6,20.7,Santillan,Tony,0.74,-1.11,-0.86,0.28,-0.41,0.9,Tony Santillan,tony santillan
"Crow, Coleman",689441,2026,4,16.2,68,6.6,0,5.94,0,8.0,17.7,Crow,Coleman,-0.83,0.62,-1.41,0.16,-0.87,4.0,Coleman Crow,coleman crow
"Scott, Christian",681035,2026,8,36.0,133,11.5,0,2.5,0,7.2,22.0,Scott,Christian,0.62,0.04,-0.62,-0.49,-0.78,4.5,Christian Scott,christian scott
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.32,0.62,-0.07,0.39,5.0,Mick Abel,mick abel
"Fedde, Erick",607200,2026,12,58.1,224,9.4,0,4.94,0,6.5,15.9,Fedde,Erick,-0.0,-0.46,-1.74,0.35,-0.97,4.8,Erick Fedde,erick fedde
"Cavalli, Cade",676917,2026,13,64.2,274,8.0,0,3.62,0,8.6,24.4,Cavalli,Cade,-0.42,1.05,-0.18,-0.47,-0.45,4.9,Cade Cavalli,cade cavalli
"Petersen, Michael",656848,2026,23,24.1,91,10.7,1,3.7,7,9.0,26.5,Petersen,Michael,0.38,1.34,0.2,-1.28,-0.75,1.0,Michael Petersen,michael petersen
"Yamamoto, Yoshinobu",808967,2026,12,77.1,277,5.1,0,2.68,0,6.7,29.5,Yamamoto,Yoshinobu,-1.28,-0.32,0.75,1.19,1.36,6.4,Yoshinobu Yamamoto,yoshinobu yamamoto
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.56,-1.18,-0.27,0.46,0.13,1.2,Cole Henry,cole henry
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.87,-0.18,-0.42,-1.26,-1.17,1.2,Dietrich Enns,dietrich enns
"Ginkel, Kevin",656464,2026,26,24.1,93,6.1,0,2.96,4,6.9,29.9,Ginkel,Kevin,-0.98,-0.18,0.83,0.86,1.18,0.9,Kevin Ginkel,kevin ginkel
"Kinley, Tyler",641755,2026,30,27.2,108,8.4,0,3.25,8,6.0,27.1,Kinley,Tyler,-0.3,-0.82,0.31,0.84,0.8,0.9,Tyler Kinley,tyler kinley
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.0,1.05,-1.08,-0.78,-1.3,4.9,Germán Márquez,german marquez
"Suarez, Ranger",624133,2026,11,58.2,241,7.2,0,3.38,0,6.3,23.8,Suarez,Ranger,-0.66,-0.61,-0.29,0.94,0.45,5.3,Ranger Suarez,ranger suarez
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.47,-0.9,-0.9,-1.25,1.2,Brant Hurter,brant hurter
"Corbin, Patrick",571578,2026,11,54.1,210,6.8,0,3.98,0,5.0,19.2,Corbin,Patrick,-0.77,-1.55,-1.13,1.73,0.41,4.9,Patrick Corbin,patrick corbin
"Raley, Brooks",548384,2026,26,23.1,88,10.7,0,1.54,10,7.9,26.4,Raley,Brooks,0.38,0.55,0.18,-0.69,-0.35,0.9,Brooks Raley,brooks raley
"Imai, Tatsuya",837227,2026,8,34.1,122,15.3,0,5.24,0,6.7,30.2,Imai,Tatsuya,1.75,-0.32,0.88,-1.06,-0.13,4.3,Tatsuya Imai,tatsuya imai
"Buehler, Walker",621111,2026,12,57.2,221,8.2,0,4.53,0,8.6,19.7,Buehler,Walker,-0.36,1.05,-1.04,-0.51,-1.09,4.8,Walker Buehler,walker buehler
"Vásquez, Randy",681190,2026,12,65.1,264,6.9,0,3.31,0,8.6,21.9,Vásquez,Randy,-0.75,1.05,-0.64,-0.23,-0.6,5.4,Randy Vásquez,randy vasquez
"Skubal, Tarik",669373,2026,7,43.1,158,3.6,0,2.7,0,6.9,29.8,Skubal,Tarik,-1.72,-0.18,0.81,1.41,1.55,6.2,Tarik Skubal,tarik skubal
"Holmes, Grant",656550,2026,12,63.0,240,10.0,0,3.86,0,6.6,28.3,Holmes,Grant,0.17,-0.39,0.53,0.16,0.48,5.2,Grant Holmes,grant holmes
"Matthews, Zebby",805673,2026,5,30.1,112,6.6,0,4.15,0,8.5,23.8,Matthews,Zebby,-0.83,0.98,-0.29,-0.11,-0.28,6.0,Zebby Matthews,zebby matthews
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.07,-1.04,0.72,-0.77,-0.04,2.8,Kendry Rojas,kendry rojas
"Jax, Griffin",643377,2026,18,34.0,141,11.0,0,4.76,2,7.1,30.4,Jax,Griffin,0.47,-0.03,0.92,-0.33,0.41,1.9,Griffin Jax,griffin jax
"Adam, Jason",592094,2026,25,22.0,85,5.5,1,1.64,13,7.7,26.9,Adam,Jason,-1.16,0.4,0.28,0.57,0.59,0.9,Jason Adam,jason adam
"Luzardo, Jesús",666200,2026,13,73.0,282,6.7,0,4.56,0,6.5,30.7,Luzardo,Jesús,-0.8,-0.46,0.97,0.94,1.34,5.6,Jesús Luzardo,jesus luzardo
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.42,-0.75,-0.18,0.87,0.48,0.9,Cole Sands,cole sands
"Hill, Tim",657612,2026,29,24.0,97,5.6,0,4.5,8,12.0,13.3,Hill,Tim,-1.13,3.5,-2.21,-1.76,-2.78,0.8,Tim Hill,tim hill
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,0.98,0.81,-0.59,0.15,5.6,Tyler Glasnow,tyler glasnow
"King, Bryan",687911,2026,24,27.1,104,9.3,6,2.63,5,9.2,18.0,King,Bryan,-0.03,1.48,-1.35,-1.08,-1.7,1.1,Bryan King,bryan king
"Armstrong, Shawn",542888,2026,19,17.0,61,11.4,0,3.18,5,7.3,28.7,Armstrong,Shawn,0.59,0.11,0.61,-0.52,0.06,0.9,Shawn Armstrong,shawn armstrong
"Griffin, Foster",656492,2026,13,72.0,268,7.1,0,3.63,0,5.7,24.5,Griffin,Foster,-0.69,-1.04,-0.16,1.28,0.78,5.5,Foster Griffin,foster griffin
"Lugo, Seth",607625,2026,13,76.0,292,7.5,0,3.91,0,8.6,18.1,Lugo,Seth,-0.57,1.05,-1.34,-0.36,-1.18,5.8,Seth Lugo,seth lugo
"Rocker, Kumar",677958,2026,12,61.0,232,9.9,0,3.54,0,6.9,22.5,Rocker,Kumar,0.15,-0.18,-0.53,0.02,-0.35,5.1,Kumar Rocker,kumar rocker
"Messick, Parker",800048,2026,13,75.0,270,7.5,0,2.4,0,7.9,27.9,Messick,Parker,-0.57,0.55,0.46,0.02,0.33,5.8,Parker Messick,parker messick
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.34,-0.93,-1.02,-1.36,4.5,Jason Alexander,jason alexander
"De Jesus, Enmanuel",646241,2026,17,25.1,99,9.8,1,4.97,0,4.2,22.9,De Jesus,Enmanuel,0.12,-2.12,-0.46,1.49,0.72,1.5,Enmanuel De Jesus,enmanuel de jesus
"Gaddis, Hunter",683769,2026,19,16.1,66,8.1,1,3.86,9,7.9,30.2,Gaddis,Hunter,-0.39,0.55,0.88,-0.12,0.53,0.8,Hunter Gaddis,hunter gaddis
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.07,0.47,-0.42,-1.14,-1.09,0.8,Aaron Bummer,aaron bummer
"Soriano, George",666277,2026,27,25.2,98,9.1,2,2.81,9,7.2,31.3,Soriano,George,-0.09,0.04,1.08,0.04,0.78,0.9,George Soriano,george soriano
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.07,2.35,-0.47,-0.95,-0.99,5.0,Brandon Woodruff,brandon woodruff
"Manaea, Sean",640455,2026,13,39.0,167,8.9,0,5.08,0,7.1,22.5,Manaea,Sean,-0.15,-0.03,-0.53,0.14,-0.27,3.0,Sean Manaea,sean manaea
"Mattson, Isaac",676755,2026,21,19.2,75,11.5,0,4.12,7,7.3,19.7,Mattson,Isaac,0.62,0.11,-1.04,-0.55,-1.11,0.9,Isaac Mattson,isaac mattson
"Gray, Peyton",682608,2026,13,19.1,79,7.9,0,3.26,2,6.7,26.2,Gray,Peyton,-0.45,-0.32,0.15,0.57,0.5,1.5,Peyton Gray,peyton gray
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.75,-0.69,0.67,-0.02,1.0,Tyler Samaniego,tyler samaniego
"Bidois, Brandan",684049,2026,10,11.1,40,14.6,0,3.97,0,11.1,35.3,Bidois,Brandan,1.54,2.85,1.82,-3.27,-1.01,1.1,Brandan Bidois,brandan bidois
"Keller, Mitch",656605,2026,13,73.0,276,7.5,0,4.81,0,8.1,20.9,Keller,Mitch,-0.57,0.69,-0.82,-0.09,-0.64,5.6,Mitch Keller,mitch keller
"Duran, Jhoan",661395,2026,21,20.2,72,6.5,15,1.31,0,6.1,41.9,Duran,Jhoan,-0.86,-0.75,3.02,1.2,2.95,1.0,Jhoan Duran,jhoan duran
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.11,0.2,-0.28,-0.05,1.0,Jordan Leasure,jordan leasure
"Gausman, Kevin",592332,2026,13,75.0,304,4.3,0,3.36,0,6.9,27.0,Gausman,Kevin,-1.52,-0.18,0.29,1.26,1.08,5.8,Kevin Gausman,kevin gausman
"Barlow, Scott",605130,2026,29,28.0,98,13.3,2,3.54,9,5.9,34.6,Barlow,Scott,1.15,-0.9,1.69,-0.19,1.04,1.0,Scott Barlow,scott barlow
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.06,-0.75,-1.01,0.52,-0.34,5.1,Tyler Mahle,tyler mahle
"Scherzer, Max",453286,2026,5,18.2,74,9.5,0,9.64,0,7.0,13.8,Scherzer,Max,0.03,-0.1,-2.12,0.06,-1.44,3.6,Max Scherzer,max scherzer
"Senzatela, Antonio",622608,2026,18,36.1,128,7.1,3,1.98,2,6.6,26.9,Senzatela,Antonio,-0.69,-0.39,0.28,0.8,0.75,2.0,Antonio Senzatela,antonio senzatela
"Detmers, Reid",672282,2026,13,74.0,275,7.8,0,4.26,0,8.0,29.7,Detmers,Reid,-0.48,0.62,0.79,-0.1,0.48,5.7,Reid Detmers,reid detmers
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.03,-0.79,-0.08,-0.61,0.9,Zack Kelly,zack kelly
"Garcia, Brandyn",805299,2026,15,13.0,42,4.3,0,0.69,5,12.8,20.3,Garcia,Brandyn,-1.52,4.08,-0.93,-1.91,-1.98,0.9,Brandyn Garcia,brandyn garcia
"Singer, Brady",663903,2026,12,55.0,234,7.4,0,5.89,0,6.3,22.6,Singer,Brady,-0.6,-0.61,-0.51,0.9,0.27,4.6,Brady Singer,brady singer
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.84,-1.39,-1.7,-2.16,1.0,Angel Zerpa,angel zerpa
"Martinez, Nick",607259,2026,12,70.2,272,4.5,0,2.29,0,7.2,18.1,Martinez,Nick,-1.46,0.04,-1.34,1.05,-0.2,5.9,Nick Martinez,nick martinez
"Cameron, Noah",702070,2026,11,59.2,255,6.2,0,4.22,0,6.4,24.3,Cameron,Noah,-0.95,-0.54,-0.2,1.11,0.63,5.4,Noah Cameron,noah cameron
"Englert, Mason",669438,2026,11,21.0,85,4.3,1,4.71,0,7.3,23.8,Englert,Mason,-1.52,0.11,-0.29,1.05,0.53,1.9,Mason Englert,mason englert
"Anderson, Drew",623454,2026,22,41.0,158,9.6,2,3.95,3,7.0,29.4,Anderson,Drew,0.06,-0.1,0.73,0.04,0.54,1.9,Drew Anderson,drew anderson
"Assad, Javier",665871,2026,8,26.0,117,6.2,0,5.88,0,7.6,14.7,Assad,Javier,-0.95,0.33,-1.96,0.46,-1.04,3.2,Javier Assad,javier assad
"Akin, Keegan",669211,2026,17,16.2,71,6.4,0,8.64,0,7.6,22.3,Akin,Keegan,-0.89,0.33,-0.57,0.42,-0.1,1.0,Keegan Akin,keegan akin
"Santana, Dennis",642701,2026,28,25.2,101,12.0,2,5.26,4,7.9,25.5,Santana,Dennis,0.77,0.55,0.02,-0.98,-0.67,0.9,Dennis Santana,dennis santana
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.54,1.19,0.75,-2.03,-0.89,3.4,Valente Bellozo,valente bellozo
"Kimbrel, Craig",518886,2026,15,16.0,60,8.8,0,5.63,1,5.4,25.9,Kimbrel,Craig,-0.18,-1.26,0.09,1.07,0.81,1.1,Craig Kimbrel,craig kimbrel
"Alvarez, Andrew",674841,2026,6,20.1,76,7.3,1,3.54,2,7.6,28.7,Alvarez,Andrew,-0.63,0.33,0.61,0.22,0.58,3.4,Andrew Alvarez,andrew alvarez
"Lambert, Peter",663567,2026,9,50.2,184,11.7,0,3.55,0,6.7,26.3,Lambert,Peter,0.68,-0.32,0.17,-0.27,-0.07,5.6,Peter Lambert,peter lambert
"Walker, Ryan",676254,2026,16,15.1,61,13.7,3,6.46,2,8.5,16.4,Walker,Ryan,1.27,0.98,-1.65,-1.68,-2.32,0.9,Ryan Walker,ryan walker
"Castaño, Blas",680604,2026,7,15.2,57,9.2,0,3.45,0,9.6,20.3,Castaño,Blas,-0.06,1.77,-0.93,-1.27,-1.54,2.2,Blas Castaño,blas castano
"Adams, Travis",701519,2026,9,12.0,51,8.9,2,8.25,0,10.0,26.0,Adams,Travis,-0.15,2.06,0.11,-1.42,-0.91,1.3,Travis Adams,travis adams
"King, John",667463,2026,29,27.1,88,7.9,1,2.3,3,7.4,22.2,King,John,-0.45,0.18,-0.58,0.2,-0.27,0.9,John King,john king
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.48,-0.11,-1.45,-1.09,1.8,Shaun Anderson,shaun anderson
"Finnegan, Kyle",640448,2026,28,28.2,103,16.1,1,1.88,8,6.8,23.6,Finnegan,Kyle,1.99,-0.25,-0.33,-1.29,-1.13,1.0,Kyle Finnegan,kyle finnegan
"Schlittler, Cam",693645,2026,13,76.1,298,4.4,0,1.89,0,7.7,27.5,Schlittler,Cam,-1.49,0.4,0.39,0.81,0.83,5.9,Cam Schlittler,cam schlittler
"Keller, Brad",641745,2026,28,27.2,105,7.8,3,3.58,11,8.6,22.8,Keller,Brad,-0.48,1.05,-0.47,-0.43,-0.63,1.0,Brad Keller,brad keller
"Abreu, Bryan",650556,2026,23,20.1,77,22.9,3,7.52,5,3.7,33.1,Abreu,Bryan,4.0,-2.48,1.41,-1.13,0.2,0.9,Bryan Abreu,bryan abreu
"Feltner, Ryan",663372,2026,7,32.0,119,7.7,0,4.22,0,9.8,24.3,Feltner,Ryan,-0.51,1.91,-0.2,-1.05,-0.87,4.6,Ryan Feltner,ryan feltner
"Ferrer, José A.",678606,2026,31,28.2,113,4.8,3,1.57,7,7.7,22.6,Ferrer,José A.,-1.37,0.4,-0.51,0.72,0.15,0.9,José A. Ferrer,jose a ferrer
"Miles, Spencer",693686,2026,17,40.2,152,7.8,0,3.54,1,8.1,20.5,Miles,Spencer,-0.48,0.69,-0.9,-0.16,-0.73,2.4,Spencer Miles,spencer miles
"Stanek, Ryne",592773,2026,28,25.1,99,15.1,1,4.97,11,6.6,34.4,Stanek,Ryne,1.69,-0.39,1.65,-0.97,0.48,0.9,Ryne Stanek,ryne stanek
"Vest, Will",676684,2026,20,19.2,81,8.8,1,6.86,6,6.4,29.7,Vest,Will,-0.18,-0.54,0.79,0.53,0.92,1.0,Will Vest,will vest
"Ritchie, JR",702275,2026,5,25.2,95,14.0,0,4.56,0,6.5,21.8,Ritchie,JR,1.36,-0.46,-0.66,-0.67,-0.93,5.0,JR Ritchie,jr ritchie
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.46,-2.19,0.24,2.72,2.06,1.0,Connor Brogdon,connor brogdon
"Kay, Anthony",641743,2026,13,61.1,238,9.3,0,4.4,0,5.8,20.2,Kay,Anthony,-0.03,-0.97,-0.95,0.75,-0.14,4.7,Anthony Kay,anthony kay
"Houser, Adrian",605288,2026,12,60.2,246,8.6,0,5.49,0,6.6,18.3,Houser,Adrian,-0.24,-0.39,-1.3,0.47,-0.58,5.0,Adrian Houser,adrian houser
"Ashby, Aaron",676879,2026,28,38.1,141,11.7,0,2.35,2,7.5,32.8,Ashby,Aaron,0.68,0.26,1.36,-0.7,0.46,1.4,Aaron Ashby,aaron ashby
"Aldegheri, Sam",691951,2026,3,11.0,42,10.4,0,2.45,0,6.3,24.0,Aldegheri,Sam,0.29,-0.61,-0.25,0.23,-0.01,3.7,Sam Aldegheri,sam aldegheri
"Lawrence, Justin",664875,2026,25,23.2,99,12.5,0,4.94,2,8.3,25.4,Lawrence,Justin,0.92,0.83,0.0,-1.3,-0.91,0.9,Justin Lawrence,justin lawrence
"Festa, Matt",670036,2026,28,28.1,107,6.7,1,4.13,7,8.3,29.2,Festa,Matt,-0.8,0.83,0.7,-0.02,0.47,1.0,Matt Festa,matt festa
"Faucher, Calvin",676534,2026,26,26.0,96,17.6,1,3.81,5,7.7,25.6,Faucher,Calvin,2.43,0.4,0.04,-2.11,-1.44,1.0,Calvin Faucher,calvin faucher
"Herget, Jimmy",623474,2026,15,16.0,62,5.7,1,5.06,3,11.1,29.5,Herget,Jimmy,-1.1,2.85,0.75,-1.3,-0.38,1.1,Jimmy Herget,jimmy herget
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.33,0.13,1.06,0.83,4.0,Nick Pivetta,nick pivetta
"Hanifee, Brenan",669724,2026,12,12.1,47,7.7,0,3.65,1,8.6,13.0,Hanifee,Brenan,-0.51,1.05,-2.27,-0.4,-1.87,1.0,Brenan Hanifee,brenan hanifee
"Gage, Matt",657424,2026,29,24.0,86,12.7,1,2.63,5,7.7,24.1,Gage,Matt,0.98,0.4,-0.24,-1.03,-0.88,0.8,Matt Gage,matt gage
"Morris, Andrew",702193,2026,18,26.1,116,7.7,1,4.44,7,7.6,23.4,Morris,Andrew,-0.51,0.33,-0.36,0.13,-0.16,1.5,Andrew Morris,andrew morris
"Mejia, Juan",675848,2026,27,29.1,118,12.9,3,6.44,4,7.1,28.8,Mejia,Juan,1.04,-0.03,0.62,-0.75,-0.09,1.1,Juan Mejia,juan mejia
"Slaten, Justin",686580,2026,12,11.0,47,9.6,0,3.27,7,8.5,28.3,Slaten,Justin,0.06,0.98,0.53,-0.77,-0.17,0.9,Justin Slaten,justin slaten
"Yesavage, Trey",702056,2026,8,42.2,151,11.0,0,3.16,0,6.9,29.3,Yesavage,Trey,0.47,-0.18,0.72,-0.22,0.35,5.3,Trey Yesavage,trey yesavage
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.33,0.13,-0.95,-0.57,5.6,Kris Bubic,kris bubic
"Lauer, Eric",641778,2026,10,47.0,183,8.8,0,5.74,0,5.6,19.0,Lauer,Eric,-0.18,-1.11,-1.17,0.96,-0.14,4.7,Eric Lauer,eric lauer
"Dotel, Wilber",696062,2026,7,16.2,56,8.2,0,1.08,2,8.4,26.1,Dotel,Wilber,-0.36,0.91,0.13,-0.41,-0.19,2.3,Wilber Dotel,wilber dotel
"Martin, Davis",663436,2026,12,72.1,267,5.9,0,2.61,0,8.2,27.8,Martin,Davis,-1.04,0.76,0.44,0.21,0.45,6.0,Davis Martin,davis martin
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.27,-1.34,-0.7,-1.42,1.0,Joel Peguero,joel peguero
"Cleavinger, Garrett",664076,2026,14,12.1,47,13.3,1,3.65,7,5.2,27.1,Cleavinger,Garrett,1.15,-1.4,0.31,0.18,0.35,0.9,Garrett Cleavinger,garrett cleavinger
"Murray, Jayden",681151,2026,7,11.1,45,13.2,0,7.15,0,4.6,17.4,Murray,Jayden,1.12,-1.83,-1.46,0.53,-0.65,1.6,Jayden Murray,jayden murray
"Okert, Steven",595345,2026,30,29.0,103,8.5,0,3.1,7,6.0,26.3,Okert,Steven,-0.27,-0.82,0.17,0.81,0.68,1.0,Steven Okert,steven okert
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.39,-1.57,0.25,-0.92,4.4,Taijuan Walker,taijuan walker
"Pallante, Andre",669467,2026,12,63.2,246,8.4,0,3.96,0,8.5,23.0,Pallante,Andre,-0.3,0.98,-0.44,-0.5,-0.66,5.3,Andre Pallante,andre pallante
"Tolle, Payton",801139,2026,8,47.1,172,7.0,0,2.28,0,7.8,27.2,Tolle,Payton,-0.72,0.47,0.33,0.18,0.36,5.9,Payton Tolle,payton tolle
"Bradley, Taj",671737,2026,11,60.2,231,10.0,0,3.56,0,7.7,28.0,Bradley,Taj,0.17,0.4,0.48,-0.43,0.03,5.5,Taj Bradley,taj bradley
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.39,0.04,-0.82,0.26,-0.39,1.0,Luis García,luis garcia
"Painter, Andrew",691725,2026,12,58.0,234,7.3,0,6.21,0,8.4,22.0,Painter,Andrew,-0.63,0.91,-0.62,-0.21,-0.58,4.8,Andrew Painter,andrew painter
"Mikolas, Miles",571945,2026,13,56.1,226,6.5,0,6.39,0,5.9,16.8,Mikolas,Miles,-0.86,-0.9,-1.57,1.31,-0.18,4.3,Miles Mikolas,miles mikolas
"Wrobleski, Justin",680736,2026,11,68.2,257,5.1,0,2.62,0,7.5,17.2,Wrobleski,Justin,-1.28,0.26,-1.5,0.76,-0.52,6.2,Justin Wrobleski,justin wrobleski
"Whitlock, Garrett",676477,2026,20,19.2,74,7.4,0,3.2,9,7.8,28.8,Whitlock,Garrett,-0.6,0.47,0.62,0.09,0.5,1.0,Garrett Whitlock,garrett whitlock
"Legumina, Casey",668984,2026,20,27.2,104,5.1,0,3.25,2,6.7,23.0,Legumina,Casey,-1.28,-0.32,-0.44,1.19,0.52,1.4,Casey Legumina,casey legumina
"Brubaker, JT",664141,2026,21,32.0,118,12.4,0,3.09,1,6.2,23.0,Brubaker,JT,0.89,-0.68,-0.44,-0.15,-0.41,1.5,JT Brubaker,jt brubaker
"Lord, Brad",695418,2026,19,40.1,149,6.1,1,2.45,5,8.3,23.0,Lord,Brad,-0.98,0.83,-0.44,0.11,-0.23,2.1,Brad Lord,brad lord
"Sánchez, Cristopher",650911,2026,13,86.1,329,4.9,0,1.46,0,6.0,33.4,Sánchez,Cristopher,-1.34,-0.82,1.47,1.61,2.15,6.6,Cristopher Sánchez,cristopher sanchez
"May, Dustin",669160,2026,12,66.2,252,6.8,0,4.59,0,7.3,21.3,May,Dustin,-0.77,0.11,-0.75,0.49,-0.18,5.5,Dustin May,dustin may
"Suárez, Albert",544150,2026,10,24.2,95,10.3,1,4.01,0,5.2,21.5,Suárez,Albert,0.26,-1.4,-0.71,0.85,0.09,2.4,Albert Suárez,albert suarez
"Seymour, Ian",693855,2026,26,31.0,113,11.2,2,5.23,10,8.0,29.3,Seymour,Ian,0.53,0.62,0.72,-0.85,-0.1,1.2,Ian Seymour,ian seymour
"Rogers, Tyler",643511,2026,30,28.2,108,8.4,2,2.2,13,8.4,14.9,Rogers,Tyler,-0.3,0.91,-1.92,-0.45,-1.66,0.9,Tyler Rogers,tyler rogers
"Montero, Keider",672456,2026,12,66.0,243,6.1,0,3.95,0,8.3,16.7,Montero,Keider,-0.98,0.83,-1.59,0.11,-1.03,5.5,Keider Montero,keider montero
"Sterner, Justin",686993,2026,30,30.0,113,5.7,1,3.3,10,6.4,29.5,Sterner,Justin,-1.1,-0.54,0.75,1.22,1.38,1.0,Justin Sterner,justin sterner
"Lodolo, Nick",666157,2026,6,32.2,121,9.7,0,5.51,0,4.7,22.3,Lodolo,Nick,0.09,-1.76,-0.57,1.25,0.48,5.4,Nick Lodolo,nick lodolo
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.83,0.47,1.45,-0.97,0.34,1.0,Jeremiah Estrada,jeremiah estrada
"Hoppe, Alex",695380,2026,13,15.1,62,8.6,0,6.46,0,6.3,26.6,Hoppe,Alex,-0.24,-0.61,0.22,0.63,0.6,1.2,Alex Hoppe,alex hoppe
"Junis, Jakob",596001,2026,23,26.2,95,4.9,4,1.69,6,9.7,17.3,Junis,Jakob,-1.34,1.84,-1.48,-0.38,-1.3,1.1,Jakob Junis,jakob junis
"Fermin, José",820862,2026,16,15.0,56,18.3,0,5.4,3,6.0,32.7,Fermin,José,2.64,-0.82,1.34,-1.35,-0.01,0.9,José Fermin,jose fermin
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.39,-0.03,0.48,-1.01,-0.37,4.3,Elmer Rodríguez,elmer rodriguez
"Farris, Mitch",815083,2026,10,23.2,95,10.4,0,3.04,0,7.4,27.8,Farris,Mitch,0.29,0.18,0.44,-0.36,0.06,2.3,Mitch Farris,mitch farris
"Lowder, Rhett",695076,2026,8,38.1,158,12.6,0,5.4,0,8.0,19.2,Lowder,Rhett,0.95,0.62,-1.13,-1.16,-1.6,4.8,Rhett Lowder,rhett lowder
"Baker, Bryan",641329,2026,27,25.1,90,10.8,16,2.13,1,6.2,34.3,Baker,Bryan,0.41,-0.68,1.63,0.2,1.28,0.9,Bryan Baker,bryan baker
"Yarbrough, Ryan",642232,2026,12,20.2,77,9.2,1,3.48,0,6.1,21.1,Yarbrough,Ryan,-0.06,-0.75,-0.79,0.61,-0.13,1.7,Ryan Yarbrough,ryan yarbrough
"Burns, Chase",695505,2026,12,70.1,251,7.7,0,2.05,0,6.8,34.4,Burns,Chase,-0.51,-0.25,1.65,0.56,1.54,5.8,Chase Burns,chase burns
"Lee, Dylan",669276,2026,31,30.2,105,4.5,0,1.17,13,7.1,38.3,Lee,Dylan,-1.46,-0.03,2.36,1.11,2.42,1.0,Dylan Lee,dylan lee
"Hart, Kyle",606996,2026,12,16.2,58,8.8,0,5.4,4,6.9,17.2,Hart,Kyle,-0.18,-0.18,-1.5,0.27,-0.86,1.3,Kyle Hart,kyle hart
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.63,-1.33,-0.36,-0.22,-0.41,3.3,Jonah Tong,jonah tong
"Gómez, Yoendrys",672782,2026,25,31.1,116,11.7,4,3.73,5,7.6,24.6,Gómez,Yoendrys,0.68,0.33,-0.14,-0.75,-0.62,1.2,Yoendrys Gómez,yoendrys gomez
