"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Matthews, Zebby",805673,2026,11,67.0,253,6.5,0,4.57,0,8.9,23.2,Matthews,Zebby,-0.88,1.31,-0.4,-0.33,-0.52,6.1,Zebby Matthews,zebby matthews
"Herget, Jimmy",623474,2026,26,25.2,97,8.0,3,4.21,5,10.3,29.1,Herget,Jimmy,-0.43,2.39,0.74,-1.52,-0.55,1.0,Jimmy Herget,jimmy herget
"Lauer, Eric",641778,2026,15,76.2,290,8.3,0,4.81,0,6.6,18.4,Lauer,Eric,-0.34,-0.47,-1.33,0.63,-0.5,5.1,Eric Lauer,eric lauer
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.12,1.47,-0.32,-0.26,-0.41,5.0,Brandon Woodruff,brandon woodruff
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.31,-1.64,0.66,-0.69,1.0,Joe Mantiply,joe mantiply
"Boyd, Matthew",571510,2026,9,46.0,199,6.5,0,4.5,0,6.5,27.9,Boyd,Matthew,-0.88,-0.54,0.51,1.1,1.14,5.1,Matthew Boyd,matthew boyd
"Taylor, Grant",691799,2026,36,48.1,179,8.6,4,2.79,5,7.2,30.7,Taylor,Grant,-0.25,-0.0,1.05,0.2,0.89,1.3,Grant Taylor,grant taylor
"Thielbar, Caleb",573204,2026,32,27.2,109,9.8,2,4.23,7,8.8,29.6,Thielbar,Caleb,0.11,1.23,0.84,-1.04,-0.14,0.8,Caleb Thielbar,caleb thielbar
"Funderburk, Kody",681892,2026,26,24.1,87,15.7,1,4.07,6,6.9,20.1,Funderburk,Kody,1.88,-0.24,-1.0,-1.27,-1.61,0.9,Kody Funderburk,kody funderburk
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.67,1.54,2.4,-2.48,-0.06,1.0,Brandan Bidois,brandan bidois
"Weissert, Greg",669711,2026,40,38.1,146,7.5,0,3.76,5,6.7,22.9,Weissert,Greg,-0.58,-0.39,-0.46,0.75,0.21,1.0,Greg Weissert,greg weissert
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.46,-0.92,-0.93,-1.31,1.2,Brant Hurter,brant hurter
"Civale, Aaron",650644,2026,16,74.2,312,6.7,0,5.42,0,7.6,20.0,Civale,Aaron,-0.82,0.31,-1.02,0.4,-0.44,4.6,Aaron Civale,aaron civale
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.78,0.99,1.03,1.43,6.1,Shohei Ohtani,shohei ohtani
"Blubaugh, AJ",805123,2026,36,60.0,221,11.9,0,3.75,5,5.7,27.6,Blubaugh,AJ,0.74,-1.16,0.45,0.33,0.55,1.7,AJ Blubaugh,aj blubaugh
"Thornton, Trent",663423,2026,25,29.0,102,8.8,3,2.48,1,6.8,21.2,Thornton,Trent,-0.19,-0.31,-0.79,0.39,-0.28,1.2,Trent Thornton,trent thornton
"Gray, Peyton",682608,2026,27,33.2,130,8.2,0,3.48,6,7.7,26.4,Gray,Peyton,-0.37,0.38,0.22,-0.01,0.15,1.2,Peyton Gray,peyton gray
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.01,-0.31,0.49,-0.54,-0.03,4.9,Lance McCullers Jr.,lance mccullers
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.04,0.15,0.36,-0.08,0.19,1.1,Alex Hoppe,alex hoppe
"Harris, Hogan",663687,2026,45,42.0,163,13.8,6,3.43,10,10.0,27.6,Harris,Hogan,1.31,2.16,0.45,-2.68,-1.58,0.9,Hogan Harris,hogan harris
"Lange, Alex",656638,2026,38,39.0,147,12.6,8,6.0,1,6.3,26.5,Lange,Alex,0.95,-0.7,0.24,-0.19,0.03,1.0,Alex Lange,alex lange
"Iglesias, Raisel",628452,2026,31,32.1,123,5.4,19,2.23,0,7.6,30.7,Iglesias,Raisel,-1.21,0.31,1.05,0.7,1.24,1.0,Raisel Iglesias,raisel iglesias
"Mize, Casey",663554,2026,14,77.1,282,5.9,0,2.79,0,6.6,28.8,Mize,Casey,-1.06,-0.47,0.68,1.18,1.32,5.5,Casey Mize,casey mize
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.5,-0.62,0.3,-2.23,-1.37,1.1,Connor Phillips,connor phillips
"King, Michael",650633,2026,20,113.1,406,9.7,0,3.34,0,6.3,25.1,King,Michael,0.08,-0.7,-0.03,0.48,0.32,5.7,Michael King,michael king
"Anderson, Grant",681982,2026,38,42.1,148,10.2,0,3.61,5,8.5,23.7,Anderson,Grant,0.23,1.0,-0.3,-0.95,-0.89,1.1,Grant Anderson,grant anderson
"Strahm, Matt",621381,2026,35,31.1,127,9.2,0,7.18,11,8.7,23.3,Strahm,Matt,-0.07,1.16,-0.38,-0.84,-0.86,0.9,Matt Strahm,matt strahm
"Lugo, Seth",607625,2026,20,110.2,428,7.6,0,4.39,0,8.8,18.7,Lugo,Seth,-0.55,1.23,-1.27,-0.53,-1.27,5.5,Seth Lugo,seth lugo
"Rocker, Kumar",677958,2026,18,90.0,350,8.7,0,4.4,0,7.2,25.2,Rocker,Kumar,-0.22,-0.0,-0.01,0.18,0.12,5.0,Kumar Rocker,kumar rocker
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-1.01,-0.94,0.35,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Maton, Phil",664208,2026,30,26.2,107,11.5,0,6.08,5,7.3,26.6,Maton,Phil,0.62,0.07,0.26,-0.54,-0.2,0.9,Phil Maton,phil maton
"Schweitzer, Tyler",805326,2026,7,13.0,49,7.5,1,2.77,1,6.9,25.0,Schweitzer,Tyler,-0.58,-0.24,-0.05,0.63,0.41,1.9,Tyler Schweitzer,tyler schweitzer
"Kittredge, Andrew",552640,2026,30,26.0,109,6.8,3,4.15,5,8.0,21.6,Kittredge,Andrew,-0.79,0.61,-0.71,0.14,-0.4,0.9,Andrew Kittredge,andrew kittredge
"Jax, Griffin",643377,2026,26,75.0,276,8.3,0,4.08,2,7.2,31.4,Jax,Griffin,-0.34,-0.0,1.19,0.27,1.03,2.9,Griffin Jax,griffin jax
"Booser, Cam",592155,2026,16,18.0,64,5.8,0,1.5,4,7.8,27.5,Booser,Cam,-1.09,0.46,0.43,0.49,0.65,1.1,Cam Booser,cam booser
"Bieber, Shane",669456,2026,4,17.2,96,11.1,0,7.64,0,6.7,26.3,Bieber,Shane,0.5,-0.39,0.2,-0.08,0.08,4.3,Shane Bieber,shane bieber
"Martin, Davis",663436,2026,18,100.1,400,7.5,0,3.41,0,7.8,25.5,Martin,Davis,-0.58,0.46,0.05,0.1,0.1,5.6,Davis Martin,davis martin
"Hudson, Bryan",663542,2026,42,41.0,144,9.2,3,2.2,5,8.7,23.8,Hudson,Bryan,-0.07,1.16,-0.28,-0.84,-0.79,1.0,Bryan Hudson,bryan hudson
"Alvarado, José",621237,2026,39,33.0,144,8.5,1,6.82,9,5.4,30.0,Alvarado,José,-0.28,-1.4,0.92,1.3,1.57,0.8,José Alvarado,jose alvarado
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.31,-1.38,-0.75,-1.51,1.0,Joel Peguero,joel peguero
"Brubaker, JT",664141,2026,30,47.0,163,10.7,1,2.87,3,6.3,21.1,Brubaker,JT,0.38,-0.7,-0.8,0.25,-0.39,1.6,JT Brubaker,jt brubaker
"Hancock, Emerson",676106,2026,18,99.1,359,6.4,0,3.17,0,7.5,23.7,Hancock,Emerson,-0.91,0.23,-0.3,0.53,0.16,5.5,Emerson Hancock,emerson hancock
"Wheeler, Zack",554430,2026,15,93.0,330,6.2,0,2.13,0,5.6,30.3,Wheeler,Zack,-0.97,-1.24,0.97,1.71,1.9,6.2,Zack Wheeler,zack wheeler
"Brazobán, Huascar",623211,2026,40,46.2,163,11.2,0,2.7,7,5.0,25.5,Brazobán,Huascar,0.53,-1.7,0.05,0.91,0.68,1.2,Huascar Brazobán,huascar brazoban
"Liberatore, Matthew",669461,2026,19,93.2,365,8.7,0,5.0,0,7.1,22.7,Liberatore,Matthew,-0.22,-0.08,-0.5,0.24,-0.18,4.9,Matthew Liberatore,matthew liberatore
"Singer, Brady",663903,2026,19,96.2,386,7.2,0,4.56,0,6.1,25.6,Singer,Brady,-0.67,-0.85,0.07,1.18,0.88,5.1,Brady Singer,brady singer
"Wilson, Bryse",669060,2026,5,13.2,54,3.4,0,4.61,0,10.1,17.9,Wilson,Bryse,-1.81,2.24,-1.42,-0.33,-1.24,2.6,Bryse Wilson,bryse wilson
"Natera Jr., Samy",696519,2026,13,15.1,54,12.7,1,2.93,2,7.8,33.1,Natera Jr.,Samy,0.98,0.46,1.51,-1.11,0.29,1.2,Samy Natera Jr.,samy natera
"Petersen, Michael",656848,2026,40,42.0,149,10.1,1,3.0,16,8.1,29.6,Petersen,Michael,0.2,0.69,0.84,-0.69,0.11,1.0,Michael Petersen,michael petersen
"McGreevy, Michael",700241,2026,19,108.0,402,5.6,0,2.92,0,6.4,19.1,McGreevy,Michael,-1.15,-0.62,-1.19,1.37,0.13,5.7,Michael McGreevy,michael mcgreevy
"Fermin, José",820862,2026,26,28.0,109,12.6,0,3.21,4,5.6,30.2,Fermin,José,0.95,-1.24,0.95,0.23,0.84,1.1,José Fermin,jose fermin
"Gilbert, Logan",669302,2026,19,114.0,418,5.3,0,3.32,0,7.6,29.8,Gilbert,Logan,-1.24,0.31,0.88,0.73,1.14,6.0,Logan Gilbert,logan gilbert
"Barnett, Mason",686930,2026,13,21.1,78,13.3,2,4.64,0,5.7,20.7,Barnett,Mason,1.16,-1.16,-0.88,0.0,-0.62,1.6,Mason Barnett,mason barnett
"Eisert, Brandon",685126,2026,27,28.2,115,8.6,0,5.65,1,4.7,30.6,Eisert,Brandon,-0.25,-1.94,1.03,1.69,1.93,1.0,Brandon Eisert,brandon eisert
"Sabrowski, Erik",681870,2026,35,27.1,98,16.7,0,3.62,20,8.9,32.5,Sabrowski,Erik,2.18,1.31,1.4,-2.7,-0.92,0.8,Erik Sabrowski,erik sabrowski
"Bachar, Lake",669199,2026,33,51.0,184,9.5,1,3.53,1,7.6,32.2,Bachar,Lake,0.02,0.31,1.34,-0.25,0.77,1.5,Lake Bachar,lake bachar
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.25,-1.47,-0.32,1.33,0.72,1.0,JoJo Romero,jojo romero
"Hollowell, Gavin",668970,2026,9,10.1,36,17.8,0,2.61,1,6.7,31.3,Hollowell,Gavin,2.51,-0.39,1.17,-1.64,-0.34,1.1,Gavin Hollowell,gavin hollowell
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.1,-1.47,1.51,0.29,1.28,0.9,Scott Barlow,scott barlow
"Brown, Hunter",686613,2026,7,35.1,128,14.4,0,3.57,0,7.0,25.3,Brown,Hunter,1.49,-0.16,0.01,-1.03,-0.72,5.0,Hunter Brown,hunter brown
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.59,1.31,-0.11,-1.47,-1.12,2.0,Wilber Dotel,wilber dotel
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.83,0.46,1.55,-1.0,0.39,1.0,Jeremiah Estrada,jeremiah estrada
"Rucker, Michael",621074,2026,13,13.2,53,9.8,0,5.27,1,7.9,26.4,Rucker,Michael,0.11,0.54,0.22,-0.5,-0.2,1.0,Michael Rucker,michael rucker
"Ferguson, Tyler",621053,2026,11,10.2,42,0.0,0,6.75,3,6.5,28.2,Ferguson,Tyler,-2.84,-0.54,0.57,2.61,2.26,0.9,Tyler Ferguson,tyler ferguson
"Loáisiga, Jonathan",642528,2026,40,37.1,134,6.0,1,2.17,7,7.5,23.0,Loáisiga,Jonathan,-1.03,0.23,-0.44,0.62,0.13,0.9,Jonathan Loáisiga,jonathan loaisiga
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.43,-0.47,0.22,0.7,0.65,5.2,Jameson Taillon,jameson taillon
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.54,-1.63,-0.38,-0.71,-0.77,3.4,Hurston Waldrep,hurston waldrep
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.25,-0.85,-0.98,0.86,-0.09,4.3,Jose Cabrera,jose cabrera
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,-0.0,0.55,0.5,0.74,1.8,Mitchell Parker,mitchell parker
"Marinaccio, Ron",676760,2026,32,46.0,182,8.9,0,4.89,1,7.4,25.8,Marinaccio,Ron,-0.16,0.15,0.1,0.01,0.08,1.4,Ron Marinaccio,ron marinaccio
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.25,-0.47,0.24,0.56,0.56,1.1,Evan Sisk,evan sisk
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.58,-0.47,-1.09,-0.86,-1.39,2.5,Cody Bolton,cody bolton
"Drohan, Shane",675660,2026,19,70.0,289,6.6,1,3.09,2,7.6,27.7,Drohan,Shane,-0.85,0.31,0.47,0.42,0.63,3.7,Shane Drohan,shane drohan
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.23,-0.0,-2.43,-0.17,-1.84,3.0,Charlie Barnes,charlie barnes
"Alvarado, Elvis",665660,2026,25,27.1,98,9.2,2,4.94,4,7.8,32.2,Alvarado,Elvis,-0.07,0.46,1.34,-0.3,0.74,1.1,Elvis Alvarado,elvis alvarado
"Rangel, Alan",660604,2026,5,19.1,75,10.6,0,4.19,0,5.5,23.8,Rangel,Alan,0.35,-1.32,-0.28,0.75,0.33,3.8,Alan Rangel,alan rangel
"Graceffo, Gordon",700669,2026,39,46.1,159,11.4,1,2.91,4,8.9,16.0,Graceffo,Gordon,0.59,1.31,-1.79,-1.47,-2.31,1.2,Gordon Graceffo,gordon graceffo
"Miller, Erik",669062,2026,32,27.1,102,16.1,2,3.29,10,5.4,35.1,Miller,Erik,2.0,-1.4,1.9,-0.47,1.02,0.8,Erik Miller,erik miller
"Holmes, Grant",656550,2026,18,87.1,331,10.4,0,3.61,0,6.9,26.9,Holmes,Grant,0.29,-0.24,0.32,-0.04,0.2,4.8,Grant Holmes,grant holmes
"Skubal, Tarik",669373,2026,13,75.2,304,3.4,0,3.09,0,7.0,32.1,Skubal,Tarik,-1.81,-0.16,1.32,1.53,2.02,5.8,Tarik Skubal,tarik skubal
"Cano, Yennier",666974,2026,42,31.0,120,5.4,1,2.32,8,6.7,27.0,Cano,Yennier,-1.21,-0.39,0.34,1.24,1.12,0.7,Yennier Cano,yennier cano
"Ginn, J.T.",669372,2026,21,103.0,399,10.7,0,3.67,0,6.2,27.4,Ginn,J.T.,0.38,-0.78,0.41,0.31,0.51,4.9,J.T. Ginn,jt ginn
"Peralta, Wandy",593974,2026,41,48.1,177,9.6,0,2.23,3,6.5,21.2,Peralta,Wandy,0.05,-0.54,-0.79,0.38,-0.28,1.2,Wandy Peralta,wandy peralta
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.12,-1.94,0.12,-0.14,-0.01,1.1,Hunter Bigge,hunter bigge
"Bazardo, Eduard",660825,2026,44,41.1,155,7.5,0,2.4,18,6.7,21.8,Bazardo,Eduard,-0.58,-0.39,-0.67,0.75,0.06,0.9,Eduard Bazardo,eduard bazardo
"Davila, Nick",689546,2026,18,20.1,71,11.8,1,3.54,1,5.6,16.0,Davila,Nick,0.71,-1.24,-1.79,0.41,-0.98,1.1,Nick Davila,nick davila
"Perkins, Jack",678022,2026,24,57.2,231,8.7,3,6.87,2,6.3,27.2,Perkins,Jack,-0.22,-0.7,0.37,0.71,0.77,2.4,Jack Perkins,jack perkins
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.85,1.62,-1.44,-0.59,-1.44,1.8,Tobias Myers,tobias myers
"Alvarez, Andrew",674841,2026,13,49.0,186,10.4,1,4.04,2,6.7,27.3,Alvarez,Andrew,0.29,-0.39,0.39,0.08,0.34,3.8,Andrew Alvarez,andrew alvarez
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.22,-0.39,-0.17,-0.64,-0.57,0.8,Matt Gage,matt gage
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.78,1.54,-0.71,0.19,-0.37,2.4,Keegan Thompson,keegan thompson
"Gaddis, Hunter",683769,2026,36,30.2,123,6.7,1,2.64,18,7.3,29.7,Gaddis,Hunter,-0.82,0.07,0.86,0.58,1.02,0.8,Hunter Gaddis,hunter gaddis
"Ray, Robbie",592662,2026,19,106.2,383,11.7,0,3.38,0,6.0,24.7,Ray,Robbie,0.68,-0.93,-0.11,0.2,0.06,5.6,Robbie Ray,robbie ray
"McLean, Nolan",690997,2026,19,107.1,392,8.7,0,3.52,0,6.6,24.8,McLean,Nolan,-0.22,-0.47,-0.09,0.53,0.32,5.6,Nolan McLean,nolan mclean
"Weathers, Ryan",677960,2026,18,97.2,377,6.6,0,4.15,0,6.3,27.0,Weathers,Ryan,-0.85,-0.7,0.34,1.2,1.09,5.4,Ryan Weathers,ryan weathers
"Pérez, Martín",527048,2026,18,81.1,294,9.6,0,3.54,0,6.6,22.0,Pérez,Martín,0.05,-0.47,-0.63,0.32,-0.22,4.5,Martín Pérez,martin perez
"Lowder, Rhett",695076,2026,16,69.2,295,10.4,0,4.91,0,8.2,20.4,Lowder,Rhett,0.29,0.77,-0.94,-0.82,-1.25,4.3,Rhett Lowder,rhett lowder
"Gibson, Cade",806188,2026,18,24.0,93,8.9,0,5.25,1,7.1,20.6,Gibson,Cade,-0.16,-0.08,-0.9,0.19,-0.5,1.3,Cade Gibson,cade gibson
"Castillo, Luis",622491,2026,18,87.2,349,7.2,0,4.93,1,7.0,23.5,Castillo,Luis,-0.67,-0.16,-0.34,0.64,0.21,4.8,Luis Castillo,luis castillo
"Ashcraft, Braxton",677952,2026,19,113.1,421,5.9,0,3.49,0,7.2,27.3,Ashcraft,Braxton,-1.06,-0.0,0.39,0.83,0.86,6.0,Braxton Ashcraft,braxton ashcraft
"Corbin, Patrick",571578,2026,18,77.2,311,7.2,1,5.21,0,5.3,20.7,Corbin,Patrick,-0.67,-1.47,-0.88,1.66,0.55,4.3,Patrick Corbin,patrick corbin
"Misiorowski, Jacob",694819,2026,18,111.0,385,6.4,0,1.62,0,7.5,37.5,Misiorowski,Jacob,-0.91,0.23,2.37,0.53,2.05,6.2,Jacob Misiorowski,jacob misiorowski
"Burns, Chase",695505,2026,18,102.2,374,9.0,0,2.54,0,6.9,31.7,Burns,Chase,-0.13,-0.24,1.24,0.28,1.08,5.7,Chase Burns,chase burns
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.03,0.54,-1.58,0.38,-0.85,0.9,Hoby Milner,hoby milner
"Mahle, Tyler",641816,2026,15,78.0,299,9.5,0,5.31,0,5.5,21.6,Mahle,Tyler,0.02,-1.32,-0.71,1.01,0.21,5.2,Tyler Mahle,tyler mahle
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.23,-2.16,-0.77,-2.08,0.8,Justin Topa,justin topa
"Anderson, Drew",623454,2026,34,56.0,215,8.6,2,4.18,5,7.3,29.9,Anderson,Drew,-0.25,0.07,0.9,0.14,0.73,1.6,Drew Anderson,drew anderson
"Kimbrel, Craig",518886,2026,28,29.0,107,9.8,0,4.66,1,5.8,25.3,Kimbrel,Craig,0.11,-1.09,0.01,0.76,0.54,1.0,Craig Kimbrel,craig kimbrel
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.54,0.07,-1.23,1.14,-0.07,1.3,Tristan Beck,tristan beck
"Hughes, Gabriel",687312,2026,3,14.1,51,8.9,1,3.14,0,9.2,21.6,Hughes,Gabriel,-0.16,1.54,-0.71,-1.07,-1.26,4.7,Gabriel Hughes,gabriel hughes
"Pérez, Eury",691587,2026,16,85.2,308,9.7,0,3.78,0,7.7,28.4,Pérez,Eury,0.08,0.38,0.61,-0.36,0.18,5.3,Eury Pérez,eury perez
"Winn, Cole",668390,2026,36,33.1,133,6.8,1,5.94,8,8.5,27.3,Winn,Cole,-0.79,1.0,0.39,-0.16,0.17,0.9,Cole Winn,cole winn
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.73,-1.01,1.24,-0.56,0.49,4.4,Cole Ragans,cole ragans
"Williams, Gavin",668909,2026,19,113.1,443,7.6,0,3.81,0,9.0,29.7,Williams,Gavin,-0.55,1.39,0.86,-0.65,0.15,6.0,Gavin Williams,gavin williams
"Miller, Bryce",682243,2026,11,63.1,229,4.1,0,2.27,0,7.0,29.1,Miller,Bryce,-1.6,-0.16,0.74,1.36,1.49,5.7,Bryce Miller,bryce miller
"Winn, Keaton",676775,2026,31,32.0,114,7.9,1,3.09,11,7.2,23.5,Winn,Keaton,-0.46,-0.0,-0.34,0.36,0.01,1.0,Keaton Winn,keaton winn
"Lee, Dylan",669276,2026,44,43.0,152,4.3,0,1.47,19,7.6,39.0,Lee,Dylan,-1.54,0.31,2.66,0.96,2.56,1.0,Dylan Lee,dylan lee
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.78,-1.21,1.17,-0.03,5.2,Zac Gallen,zac gallen
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.74,-1.01,2.08,0.21,1.62,1.2,Ryan Fernandez,ryan fernandez
"Rolison, Ryan",669020,2026,33,36.1,127,11.6,1,2.72,3,7.8,21.7,Rolison,Ryan,0.65,0.46,-0.69,-0.86,-1.1,1.1,Ryan Rolison,ryan rolison
"Johnson, Pierce",572955,2026,31,27.2,107,9.9,1,4.23,5,9.4,23.6,Johnson,Pierce,0.14,1.7,-0.32,-1.42,-1.23,0.9,Pierce Johnson,pierce johnson
"Zeferjahn, Ryan",666171,2026,39,45.0,155,15.5,2,3.8,7,8.3,34.1,Zeferjahn,Ryan,1.82,0.85,1.71,-2.06,-0.25,1.2,Ryan Zeferjahn,ryan zeferjahn
"Scott, Tanner",656945,2026,42,39.2,139,3.4,14,2.5,6,7.4,35.7,Scott,Tanner,-1.81,0.15,2.02,1.29,2.34,0.9,Tanner Scott,tanner scott
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.7,-1.02,0.88,-0.1,1.1,Connor Seabold,connor seabold
"Hader, Josh",623352,2026,17,15.1,55,12.7,10,1.17,0,6.6,40.4,Hader,Josh,0.98,-0.47,2.93,-0.4,1.79,0.9,Josh Hader,josh hader
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,-0.0,-0.75,0.55,-0.14,4.1,Chris Paddack,chris paddack
"Kremer, Dean",665152,2026,5,26.0,95,6.8,0,4.15,0,6.3,30.9,Kremer,Dean,-0.79,-0.7,1.09,1.15,1.59,5.2,Dean Kremer,dean kremer
"Dion, Will",702021,2026,6,11.1,54,5.2,0,5.56,0,7.3,22.0,Dion,Will,-1.27,0.07,-0.63,0.93,0.21,1.8,Will Dion,will dion
"Houser, Adrian",605288,2026,18,80.0,317,7.6,0,4.95,1,6.8,18.7,Houser,Adrian,-0.55,-0.31,-1.27,0.67,-0.42,4.4,Adrian Houser,adrian houser
"Messick, Parker",800048,2026,19,112.0,402,8.1,0,2.73,0,7.0,26.3,Messick,Parker,-0.4,-0.16,0.2,0.43,0.45,5.9,Parker Messick,parker messick
"Bennett, Jake",687562,2026,9,53.2,188,4.4,0,2.35,0,6.7,23.4,Bennett,Jake,-1.51,-0.39,-0.36,1.47,0.79,5.9,Jake Bennett,jake bennett
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.85,-1.07,-0.89,-1.39,2.0,Blas Castaño,blas castano
"Ahlstrom, Robby",695239,2026,17,14.0,58,10.6,0,7.07,3,4.2,21.6,Ahlstrom,Robby,0.35,-2.32,-0.71,1.53,0.58,0.8,Robby Ahlstrom,robby ahlstrom
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.25,0.47,1.28,1.24,1.6,Jayden Murray,jayden murray
"Pfaadt, Brandon",694297,2026,16,53.2,229,7.1,0,4.7,2,7.3,21.0,Pfaadt,Brandon,-0.7,0.07,-0.82,0.49,-0.24,3.3,Brandon Pfaadt,brandon pfaadt
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-1.0,-1.86,0.7,2.21,2.07,2.9,Ty Madden,ty madden
"Way, Beck",694360,2026,16,19.2,79,10.1,0,3.2,1,6.1,28.6,Way,Beck,0.2,-0.85,0.65,0.51,0.82,1.2,Beck Way,beck way
"Ryan, Joe",657746,2026,20,110.1,417,5.6,0,2.85,0,8.0,26.6,Ryan,Joe,-1.15,0.61,0.26,0.42,0.48,5.5,Joe Ryan,joe ryan
"Cecconi, Slade",677944,2026,19,99.0,388,7.2,0,4.55,0,6.7,20.4,Cecconi,Slade,-0.67,-0.39,-0.94,0.82,-0.08,5.2,Slade Cecconi,slade cecconi
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.31,-0.24,0.58,0.24,5.0,Garrett Crochet,garrett crochet
"López, Reynaldo",625643,2026,22,61.2,232,9.6,0,3.5,1,7.4,21.6,López,Reynaldo,0.05,0.15,-0.71,-0.15,-0.61,2.8,Reynaldo López,reynaldo lopez
"Schreiber, John",670167,2026,41,37.1,136,9.1,1,3.38,6,6.8,22.1,Schreiber,John,-0.1,-0.31,-0.61,0.32,-0.21,0.9,John Schreiber,john schreiber
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.7,-1.31,0.36,-0.67,1.5,Alimber Santa,alimber santa
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.03,0.61,0.65,0.32,0.69,0.9,Jason Adam,jason adam
