Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Alex Vesia,RP,FA,456.0,7.02,65.0,3.0,19.0,51.3,0.8,2.98,0.0,-1.64,33.3,14.4,7.9,26.75,13.38,,,44.44,0.0,5.26,2.0,0.0,1.0,0.67,50.0,8.33,0.3,-0.16,27.78,0.0,11.76,6.0,0.0,2.0,0.83,61.75,5.15,-0.61,-0.84,21.69,7.32,11.25,12.0,0.0,2.0,0.81,0.87,0.2,30.7,9.3,7.4
Aaron Ashby,RP,FA,672.5,9.75,69.0,2.0,15.0,80.3,1.2,3.25,0.85,-0.17,31.8,11.2,6.8,20.25,5.06,0.22,0.35,22.73,12.5,3.17,4.0,0.0,1.0,0.83,49.75,7.11,0.3,0.44,22.5,11.11,4.5,7.0,0.0,3.0,0.9,127.25,9.09,0.26,0.26,22.68,10.17,5.84,14.0,2.0,5.0,1.05,0.34,0.18,27.0,8.9,7.6
DL Hall,RP,FA,331.0,8.28,40.0,0.0,5.0,51.0,1.3,2.12,-0.5,-1.24,27.8,15.6,6.8,28.0,14.0,-0.19,-1.05,32.0,16.67,9.8,2.0,0.0,0.0,1.5,49.5,8.25,-0.14,-0.61,26.0,11.54,8.57,6.0,0.0,0.0,1.17,127.75,10.65,0.4,0.09,25.69,8.77,7.05,12.0,0.0,1.0,1.36,-2.56,-2.42,19.6,11.0,11.4
Tyler Kinley,RP,FA,356.5,6.25,56.0,1.0,13.0,49.7,0.9,3.49,0.37,-0.22,28.7,11.9,6.6,25.0,6.25,-0.86,-1.6,26.67,28.57,7.5,4.0,0.0,2.0,0.67,49.25,7.04,-1.02,-3.01,35.71,21.05,14.13,7.0,0.0,3.0,0.86,60.25,6.02,-0.91,-2.38,31.15,18.75,12.32,10.0,0.0,3.0,0.87,0.58,-0.3,31.2,10.7,7.7
Chris Bassitt,SP,FA,373.25,21.96,17.0,0.0,0.0,85.3,5.0,4.96,-0.65,-0.21,21.6,8.5,7.9,24.75,24.75,-0.07,-1.14,35.14,15.38,10.99,1.0,0.0,0.0,5.67,49.0,24.5,-0.51,-1.26,26.83,13.21,10.47,2.0,0.0,0.0,5.67,142.25,28.45,-0.43,-0.42,20.28,8.66,9.07,5.0,0.0,0.0,5.8,0.33,0.89,23.3,7.1,7.1
Kyle Hart,RP,FA,330.0,7.86,41.0,0.0,8.0,61.3,1.4,4.12,0.03,0.56,22.4,7.9,6.9,25.5,12.75,,,16.67,0.0,0.0,2.0,0.0,1.0,1.67,49.0,9.8,0.52,0.83,21.88,5.56,5.33,5.0,0.0,1.0,1.4,90.75,8.25,0.5,0.28,25.27,9.8,5.88,11.0,0.0,2.0,1.27,-0.34,0.62,19.9,7.3,7.5
Brayan Bello,SP,FA,445.75,19.38,23.0,1.0,0.0,102.7,4.4,4.82,0.41,0.74,24.2,7.7,6.7,42.5,42.5,0.29,0.35,23.91,9.09,4.85,1.0,0.0,0.0,5.0,48.75,16.25,0.07,0.63,17.69,8.47,4.89,3.0,0.0,0.0,4.11,82.75,16.55,0.11,0.67,17.39,9.09,4.69,5.0,0.0,0.0,3.8,-0.34,0.58,20.1,8.4,7.1
Tyler Alexander,RP,FA,444.5,6.73,65.0,4.0,12.0,64.7,1.0,3.3,-0.12,0.47,21.9,7.0,7.4,31.0,7.75,0.53,0.81,22.73,0.0,6.38,4.0,0.0,1.0,1.33,48.75,8.12,-0.2,0.25,17.5,4.35,8.24,6.0,0.0,1.0,1.28,80.25,6.17,-0.62,-0.65,20.0,11.11,8.92,13.0,0.0,1.0,1.03,0.12,0.95,21.5,7.1,7.0
Ryne Stanek,RP,FA,447.0,6.98,64.0,2.0,25.0,57.0,0.9,4.42,0.65,-0.01,29.6,11.8,6.3,6.0,3.0,1.52,0.64,42.11,10.0,2.63,2.0,0.0,0.0,0.83,48.5,8.08,1.19,0.1,37.21,4.55,8.75,6.0,1.0,1.0,0.83,78.5,6.54,1.14,0.76,28.92,4.65,6.25,12.0,1.0,3.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Craig Yoho,SP,FA,202.75,6.76,30.0,0.0,2.0,36.0,1.2,4.0,0.81,0.39,28.7,9.4,6.6,30.5,10.17,1.83,1.14,41.67,0.0,4.35,3.0,0.0,1.0,1.11,47.75,9.55,2.19,2.18,31.91,0.0,2.3,5.0,0.0,1.0,1.33,90.75,8.25,1.67,1.5,28.89,3.92,3.7,11.0,0.0,1.0,1.15,,,,,
Hunter Gaddis,RP,FA,445.25,7.55,59.0,1.0,28.0,51.7,0.9,2.79,1.05,0.21,31.2,9.6,6.8,28.5,9.5,0.25,-0.2,29.63,15.38,5.17,3.0,0.0,0.0,1.33,47.5,7.92,0.92,0.4,30.95,10.0,5.13,6.0,0.0,1.0,1.06,120.75,9.29,1.01,0.27,31.52,11.11,5.39,13.0,0.0,6.0,0.95,1.51,0.8,32.2,7.7,7.0
Bradgley Rodriguez,RP,FA,468.5,7.68,61.0,2.0,13.0,65.3,1.1,1.93,0.74,0.08,29.8,6.8,8.1,36.0,12.0,0.58,0.32,29.41,0.0,9.38,3.0,0.0,2.0,1.0,46.25,7.71,0.76,0.15,31.11,4.76,8.43,6.0,0.0,3.0,0.89,128.5,10.71,0.8,0.15,30.0,4.0,8.87,12.0,2.0,4.0,1.03,,,,,
Juan Morillo,RP,FA,472.0,7.61,62.0,3.0,18.0,58.0,0.9,2.33,1.07,0.57,29.6,8.9,6.5,14.5,4.83,0.5,0.79,22.58,0.0,6.52,3.0,0.0,1.0,0.89,46.25,7.71,0.28,0.48,21.88,11.11,4.35,6.0,1.0,1.0,0.94,93.5,9.35,0.24,0.47,20.62,9.3,5.38,10.0,2.0,3.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Tyler Holton,RP,FA,415.75,6.6,62.0,2.0,14.0,69.0,1.1,2.82,-0.07,0.21,23.5,6.0,8.2,34.25,11.42,-0.96,-0.05,6.67,9.09,7.32,3.0,0.0,0.0,1.67,46.25,7.71,-1.23,-1.07,15.62,13.64,9.52,6.0,0.0,0.0,1.22,82.0,6.83,-0.57,-0.29,17.5,9.62,8.15,12.0,0.0,3.0,1.14,0.65,1.07,24.6,5.4,7.5
Ryan Feltner,SP,FA,443.0,20.14,22.0,0.0,0.0,106.7,4.8,5.91,-0.7,-0.7,23.7,10.0,8.1,19.5,19.5,-0.18,0.01,19.57,12.5,5.26,1.0,0.0,0.0,5.0,45.75,22.88,0.19,0.16,23.53,11.63,5.42,2.0,0.0,0.0,4.5,94.0,18.8,-0.12,-0.11,21.27,12.4,6.28,5.0,0.0,0.0,4.93,0.79,0.9,26.5,8.9,6.3
Ray Kerr,RP,FA,52.5,8.75,5.0,0.0,1.0,11.3,2.0,1.8,2.16,3.55,22.2,2.6,4.2,16.5,8.25,0.97,1.38,23.81,0.0,2.86,2.0,0.0,0.0,2.33,45.75,11.44,0.88,1.22,23.26,3.57,4.65,4.0,0.0,1.0,2.25,52.5,8.75,0.99,1.52,20.63,2.63,4.17,6.0,0.0,1.0,1.89,,,,,
Brandon Williamson,SP,FA,155.25,19.41,8.0,0.0,0.0,37.7,4.6,5.97,0.48,0.63,25.2,15.4,3.9,15.0,15.0,-0.18,-0.93,30.77,21.74,6.67,1.0,0.0,0.0,4.33,45.75,22.88,-0.02,-0.39,25.61,14.89,6.21,2.0,0.0,0.0,4.83,45.75,22.88,0.06,-0.36,25.61,14.89,6.21,2.0,0.0,0.0,4.83,,,,,
Robert Gasser,SP,FA,468.75,26.04,18.0,0.0,0.0,91.3,5.1,4.43,-0.49,-0.12,22.3,7.1,8.3,25.75,25.75,0.25,0.48,21.74,10.0,3.61,1.0,0.0,0.0,4.67,45.5,22.75,-0.3,-0.07,18.99,10.26,6.92,2.0,0.0,0.0,4.5,134.25,26.85,-0.25,-0.15,20.1,9.09,7.86,5.0,0.0,0.0,4.87,,,,,
Paul Blackburn,RP,FA,493.5,8.81,55.0,1.0,10.0,79.3,1.4,1.72,0.31,0.75,23.4,9.2,6.1,2.0,1.0,,,50.0,0.0,0.0,2.0,0.0,0.0,0.67,45.25,9.05,1.55,1.08,33.33,0.0,6.78,5.0,0.0,2.0,1.07,133.25,10.25,0.69,0.29,27.55,9.26,6.1,13.0,0.0,5.0,1.13,0.93,1.88,22.5,6.9,5.4
Ethan Pecko,SP,FA,66.5,16.62,4.0,0.0,0.0,17.3,4.3,5.19,-0.74,-0.74,23.6,13.0,7.0,15.5,15.5,-0.77,0.03,9.09,5.26,8.64,1.0,0.0,0.0,4.33,45.25,22.62,-0.36,-0.36,20.83,7.89,9.15,2.0,0.0,0.0,4.67,66.5,16.62,-0.32,-0.35,20.95,12.82,7.04,4.0,0.0,0.0,4.33,,,,,
Jose Alvarado,RP,FA,372.25,6.31,59.0,1.0,14.0,51.7,0.9,5.4,0.81,0.41,28.6,10.1,6.3,20.5,10.25,0.74,0.22,33.33,14.29,3.12,2.0,0.0,1.0,1.0,45.25,9.05,-0.3,-0.23,20.51,10.0,7.69,5.0,0.0,3.0,0.93,62.75,6.97,-0.82,-1.1,21.31,14.29,9.29,9.0,0.0,4.0,0.89,-0.03,0.19,24.3,6.1,8.8
Dax Fulton,SP,FA,110.25,10.02,11.0,0.0,0.0,21.7,1.9,3.32,-0.6,-1.24,27.1,14.8,7.1,29.25,14.62,-0.31,-0.22,20.0,11.11,7.35,2.0,0.0,0.0,2.5,45.25,11.31,-0.5,-0.57,20.83,11.11,8.57,4.0,0.0,0.0,1.67,51.0,10.2,-0.4,-0.66,22.64,9.68,9.57,5.0,0.0,0.0,1.53,,,,,
Keider Montero,SP,FA,721.25,24.04,29.0,1.0,0.0,147.0,4.9,3.52,-0.78,0.27,18.3,5.5,8.3,22.75,11.38,-1.01,-0.51,11.11,4.76,12.2,2.0,0.0,0.0,4.0,44.5,14.83,-0.72,-0.15,14.29,4.76,9.68,3.0,0.0,0.0,4.44,93.25,18.65,-0.46,0.35,13.33,4.71,7.79,5.0,0.0,0.0,4.93,-0.59,0.29,19.8,8.0,7.8
Enyel De Los Santos,RP,FA,435.25,6.91,62.0,5.0,10.0,67.3,1.1,4.32,1.26,1.34,27.0,6.5,6.2,22.5,7.5,0.44,0.35,26.67,12.5,3.23,3.0,0.0,1.0,0.89,44.5,8.9,-0.27,-0.26,21.05,19.05,3.85,5.0,0.0,1.0,1.13,67.25,6.11,0.3,0.88,17.89,12.24,2.56,11.0,0.0,1.0,1.03,0.53,-0.13,30.0,8.6,8.3
Abner Uribe,RP,FA,500.0,9.26,53.0,6.0,20.0,52.3,1.0,1.92,0.59,0.55,26.4,9.0,6.5,17.5,5.83,,,20.0,0.0,5.88,3.0,0.0,0.0,0.67,44.5,8.9,,,25.0,0.0,9.3,5.0,0.0,2.0,0.8,44.5,8.9,,,25.0,0.0,9.3,5.0,0.0,2.0,0.8,0.65,-0.36,32.0,9.1,8.5
A.J. Blubaugh,RP,FA,548.75,9.63,56.0,1.0,10.0,89.0,1.6,3.15,0.93,0.53,28.8,9.6,6.3,10.0,3.33,0.75,1.18,22.22,0.0,4.08,3.0,0.0,1.0,0.89,43.75,7.29,0.8,0.94,24.56,3.7,5.71,6.0,0.0,2.0,1.11,108.25,9.02,0.98,0.67,27.73,3.51,7.08,12.0,0.0,4.0,1.31,1.31,0.96,30.0,9.6,5.9
Calvin Faucher,RP,FA,453.0,7.31,61.0,3.0,15.0,61.3,1.0,3.73,-0.12,-0.48,26.6,12.7,6.7,13.0,6.5,,,11.11,25.0,0.0,2.0,0.0,0.0,0.83,43.75,8.75,1.35,2.03,22.22,6.67,0.0,5.0,1.0,1.0,1.0,100.0,8.33,0.74,0.94,22.58,5.26,5.3,12.0,2.0,2.0,0.97,0.07,0.45,23.7,9.4,6.9
Andrew Kittredge,RP,FA,353.5,6.93,51.0,9.0,9.0,44.7,0.9,3.83,-0.07,0.23,23.4,5.9,8.2,-4.75,-4.75,,,0.0,0.0,5.88,1.0,0.0,0.0,0.67,43.25,8.65,1.27,1.59,25.0,0.0,4.69,5.0,2.0,0.0,0.87,91.75,9.18,0.8,1.01,22.62,2.22,6.29,10.0,3.0,2.0,0.93,1.59,1.37,29.8,5.3,7.0
Jason Foley,RP,FA,99.0,5.5,18.0,0.0,2.0,19.3,1.1,4.19,-1.0,0.19,17.2,9.2,7.0,11.75,5.88,-0.65,-0.43,16.67,14.29,7.14,2.0,0.0,0.0,1.5,43.0,8.6,-0.33,0.29,15.56,10.0,5.61,5.0,0.0,2.0,1.2,78.5,7.85,-0.65,-0.43,17.72,7.84,9.47,10.0,0.0,2.0,1.13,,,,,
Brad Lord,RP,FA,429.25,11.92,35.0,1.0,6.0,76.7,2.1,3.62,-1.51,-1.03,19.8,9.3,8.9,2.75,1.38,-2.27,-1.43,0.0,10.0,15.38,2.0,0.0,0.0,1.83,42.75,10.69,-1.24,-0.57,11.11,8.82,9.6,4.0,0.0,0.0,2.33,66.0,9.43,-1.79,-1.35,11.97,15.25,9.84,7.0,0.0,0.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Matthew Liberatore,SP,FA,686.0,24.5,28.0,0.0,0.0,139.0,5.0,5.57,0.01,0.2,24.1,8.1,7.4,8.5,8.5,0.01,-0.62,30.56,10.53,10.14,1.0,0.0,0.0,4.33,42.5,21.25,0.47,-0.3,31.25,8.89,8.47,2.0,0.0,0.0,5.0,126.25,25.25,0.57,-0.02,28.64,5.56,8.86,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
Tejay Antone,RP,FA,314.0,6.28,50.0,1.0,9.0,48.3,1.0,3.54,0.65,0.49,27.1,7.7,7.1,25.5,8.5,0.87,0.7,30.0,10.0,2.22,3.0,0.0,0.0,0.89,42.25,7.04,0.68,0.93,23.08,9.52,3.23,6.0,0.0,1.0,0.78,73.75,6.15,0.52,0.39,24.68,10.64,5.13,12.0,0.0,2.0,0.86,,,,,
Tayler Saucedo,RP,FA,126.5,6.02,20.0,0.0,6.0,16.7,0.8,3.31,2.04,0.31,37.6,6.1,8.0,20.75,10.38,,,20.0,33.33,7.14,2.0,0.0,2.0,0.5,42.25,7.04,0.25,-0.14,26.92,6.67,8.77,6.0,0.0,3.0,0.72,72.25,6.57,0.92,0.16,31.34,5.41,8.22,11.0,0.0,4.0,0.91,-0.97,-0.91,23.3,9.1,9.5
Chad Patrick,SP,FA,636.0,12.47,51.0,5.0,10.0,100.0,2.0,3.24,-0.02,-0.22,26.0,10.1,7.3,27.0,9.0,-0.59,-0.97,24.0,17.65,8.82,3.0,0.0,0.0,1.22,42.0,8.4,-1.11,-1.38,20.0,18.75,8.55,5.0,0.0,1.0,1.47,91.25,8.3,-0.72,-0.49,17.39,16.39,6.06,11.0,0.0,4.0,1.21,0.05,0.45,23.5,8.0,7.5
Alex Hoppe,RP,FA,233.75,6.15,38.0,1.0,5.0,39.0,1.0,4.15,-0.14,-0.45,26.3,10.5,7.5,5.75,2.88,-0.55,-0.69,21.43,27.27,2.5,2.0,0.0,0.0,0.67,41.75,6.96,-0.74,-0.84,20.0,22.73,4.6,6.0,1.0,2.0,0.61,79.0,6.58,-0.66,-0.82,20.9,17.07,7.05,12.0,1.0,3.0,0.78,,,,,
Jeff Hoffman,RP,FA,570.5,8.91,64.0,5.0,18.0,60.0,0.9,3.75,1.56,-0.28,37.2,9.3,7.7,27.75,13.88,0.78,0.45,31.25,0.0,8.57,2.0,0.0,2.0,1.17,41.5,10.38,2.05,0.69,43.33,0.0,8.33,4.0,0.0,2.0,1.0,84.0,8.4,0.4,-1.06,35.44,12.82,9.76,10.0,0.0,5.0,0.9,1.02,0.23,31.6,9.4,7.3
Blade Tidwell,SP,FA,203.0,13.53,14.0,1.0,1.0,46.7,3.0,4.43,-0.32,-0.06,23.1,10.2,7.0,8.25,8.25,,,,,,,,,,41.5,13.83,-0.94,-0.34,12.94,13.33,6.67,3.0,0.0,0.0,4.67,80.25,16.05,-1.21,-0.64,12.84,15.29,7.1,5.0,0.0,0.0,4.8,-1.03,-0.31,19.7,12.8,6.8
Daniel Lynch,RP,FA,399.25,7.53,52.0,1.0,13.0,71.7,1.3,3.51,-0.12,0.08,23.8,7.3,7.9,27.5,13.75,-1.33,-0.57,6.25,4.17,12.86,2.0,0.0,0.0,5.0,41.25,13.75,-1.22,-0.55,11.11,7.69,10.0,3.0,0.0,0.0,4.44,74.25,12.38,-1.34,-0.49,10.08,7.41,9.89,6.0,0.0,0.0,4.0,-0.25,0.27,22.3,9.0,7.4
Ryan Rolison,RP,FA,391.25,7.38,53.0,2.0,7.0,57.0,1.1,2.84,-0.9,-0.29,20.3,10.9,7.1,18.25,9.12,-0.53,0.22,11.11,12.5,4.0,2.0,0.0,0.0,0.83,41.25,6.88,-0.42,0.74,10.26,8.0,4.65,6.0,1.0,0.0,1.0,63.5,5.77,-0.83,0.23,10.0,11.9,5.19,11.0,1.0,3.0,0.88,-1.82,-0.95,17.4,10.4,9.0
Ryan Watson,RP,FA,343.5,7.16,47.0,2.0,5.0,66.7,1.4,4.23,-0.37,-0.27,23.8,7.7,8.3,20.75,6.92,,,20.0,0.0,10.0,3.0,0.0,2.0,0.67,40.25,8.05,,,18.18,9.09,6.67,5.0,0.0,3.0,0.73,93.25,7.77,0.27,0.04,24.62,7.89,7.64,12.0,1.0,5.0,0.83,,,,,
Ryan Zeferjahn,RP,FA,525.5,8.91,59.0,5.0,13.0,64.7,1.1,4.18,-0.24,-1.71,31.9,13.1,8.5,17.75,8.88,-0.8,-1.37,25.0,22.22,9.09,2.0,1.0,0.0,1.0,40.25,8.05,0.33,-0.21,28.57,10.0,7.59,5.0,1.0,1.0,1.0,55.5,5.55,-0.55,-0.56,20.0,11.9,8.23,10.0,1.0,2.0,0.97,0.25,-0.59,30.3,13.3,7.1
Tyler Rogers,RP,FA,495.25,7.28,67.0,4.0,31.0,65.7,1.0,1.81,-2.23,-1.05,14.9,7.8,9.5,17.25,5.75,0.37,1.19,15.38,0.0,4.0,3.0,0.0,1.0,1.0,40.0,8.0,0.15,0.5,20.0,7.14,6.0,5.0,0.0,3.0,0.93,99.5,8.29,0.18,0.78,17.33,2.22,7.19,12.0,0.0,7.0,0.97,-0.44,1.26,15.9,2.3,8.5
Bennett Sousa,RP,FA,159.0,5.89,27.0,0.0,9.0,23.3,0.9,5.79,-1.13,-2.95,32.0,13.8,10.2,25.25,12.62,1.36,-0.88,57.14,28.57,3.03,2.0,0.0,2.0,0.83,40.0,8.0,-0.29,-1.76,34.21,23.81,7.87,5.0,0.0,3.0,0.93,74.0,6.17,0.22,-0.71,30.39,13.79,8.02,12.0,0.0,5.0,0.94,1.04,-0.75,36.8,7.5,9.9
Colin Rea,SP,FA,620.75,20.02,30.0,1.0,0.0,133.0,4.4,4.5,-0.49,0.37,19.8,8.2,7.1,14.25,7.12,-0.61,-0.26,15.38,13.33,6.56,2.0,0.0,0.0,1.83,40.0,8.0,-0.09,-0.02,21.43,9.09,7.26,5.0,0.0,0.0,1.67,52.25,7.46,0.35,0.38,22.67,8.89,5.88,7.0,0.0,0.0,1.62,-0.36,0.18,22.0,6.6,8.6
Cade Winquest,SP,FA,40.0,6.67,,,,6.7,,,,,,,,13.0,4.33,0.01,1.26,8.33,0.0,3.57,3.0,0.0,0.0,0.89,40.0,6.67,0.29,0.99,17.5,8.7,3.33,6.0,0.0,1.0,1.11,40.0,6.67,0.4,1.07,17.5,8.7,3.33,6.0,0.0,1.0,1.11,,,,,
Julian Garcia,SP,FA,258.0,8.6,29.0,2.0,3.0,42.3,1.4,3.05,0.02,-0.67,28.5,9.6,8.2,21.0,5.25,-0.97,-0.76,14.81,15.38,8.62,4.0,0.0,0.0,1.08,39.75,6.62,0.24,0.11,24.59,6.9,7.69,6.0,0.0,0.0,1.33,108.25,8.33,0.37,-0.11,27.07,7.25,8.49,13.0,1.0,1.0,1.49,,,,,
Gregory Soto,RP,FA,600.0,9.68,61.0,14.0,11.0,61.3,1.0,3.13,0.78,0.47,28.1,9.6,6.4,22.75,11.38,,,16.67,0.0,0.0,2.0,0.0,2.0,0.83,39.5,7.9,,,15.0,0.0,4.88,5.0,0.0,3.0,0.87,95.5,7.96,0.83,0.6,26.47,7.5,5.63,12.0,0.0,4.0,0.97,0.52,-0.13,29.9,8.6,8.3
Geoff Hartlieb,RP,FA,85.0,7.08,12.0,0.0,2.0,19.7,1.6,4.58,-0.01,0.15,24.2,11.4,6.2,31.0,10.33,0.39,0.14,28.12,5.88,7.69,3.0,0.0,1.0,1.44,39.5,9.88,0.35,0.4,23.4,4.17,7.69,4.0,0.0,1.0,1.58,39.5,9.88,0.45,0.44,23.4,4.17,7.69,4.0,0.0,1.0,1.58,,,,,
Yennier Cano,RP,FA,330.75,5.33,61.0,3.0,13.0,45.0,0.7,3.22,1.39,1.54,26.9,4.9,6.5,0.5,0.5,,,,,,,,,,39.25,6.54,,,31.82,0.0,6.67,6.0,1.0,2.0,0.5,30.25,3.02,1.18,1.05,26.83,4.35,5.26,10.0,1.0,2.0,0.43,-0.19,0.13,23.5,9.6,7.4
Erik Tolman,RP,FA,58.0,8.29,,,,8.3,,,,,,,,-2.75,-1.38,-0.11,-0.1,22.22,10.0,7.14,2.0,0.0,0.0,0.83,39.0,9.75,0.79,0.01,32.69,4.55,9.09,4.0,1.0,0.0,1.42,58.0,8.29,0.27,-0.4,28.38,9.09,8.82,7.0,1.0,1.0,1.19,,,,,
A.J. Minter,RP,FA,250.0,6.41,39.0,0.0,8.0,38.0,1.0,1.66,-0.02,0.15,24.2,4.7,8.8,26.5,13.25,0.04,0.08,22.73,12.5,4.88,2.0,0.0,2.0,1.0,38.75,9.69,-0.8,-1.27,23.08,16.67,8.97,4.0,0.0,2.0,1.08,108.0,9.82,-0.08,-0.53,25.29,9.76,9.04,11.0,0.0,6.0,1.0,2.59,1.91,34.2,9.3,4.3
Mason Fluharty,RP,FA,446.0,5.87,76.0,1.0,15.0,57.3,0.8,3.3,0.25,-0.37,28.6,10.7,7.3,17.75,8.88,,,22.22,20.0,4.55,2.0,0.0,0.0,0.67,38.75,7.75,-0.88,-1.04,20.0,18.75,7.14,5.0,0.0,1.0,0.73,75.75,5.41,-0.36,-0.61,22.67,14.63,7.28,14.0,0.0,3.0,0.74,1.43,0.74,31.9,11.2,5.6
Luke Weaver,RP,FA,414.75,7.83,52.0,1.0,18.0,54.3,1.0,2.53,1.13,0.44,30.6,7.1,7.4,9.25,9.25,,,,,,,,,,38.75,7.75,,,26.09,7.14,6.12,5.0,0.0,4.0,0.93,63.25,6.32,0.87,0.24,30.0,8.33,6.67,10.0,0.0,4.0,0.93,1.32,0.77,31.0,7.6,7.1
Kyle Bradish,SP,FA,816.0,29.14,28.0,0.0,0.0,152.0,5.4,3.91,-0.06,0.21,23.6,10.4,6.5,17.5,17.5,-1.61,-1.9,17.07,21.05,12.94,1.0,0.0,0.0,4.0,38.5,19.25,-1.77,-1.81,15.05,14.29,12.22,2.0,0.0,0.0,4.5,96.5,19.3,-1.38,-1.28,16.29,11.97,10.99,5.0,0.0,0.0,5.0,1.4,0.15,34.8,7.9,8.1
Martin Perez,SP,FA,604.5,22.39,27.0,0.0,0.0,124.7,4.6,3.25,-0.03,0.59,21.9,10.4,5.9,7.25,7.25,-0.26,0.23,15.62,18.18,1.19,1.0,0.0,0.0,3.67,38.5,19.25,0.48,0.45,24.66,13.04,3.59,2.0,0.0,0.0,4.67,62.0,15.5,-0.02,0.21,19.74,12.09,5.2,4.0,0.0,0.0,4.58,0.2,1.18,20.9,9.6,5.5
Erik Miller,RP,FA,463.0,9.08,51.0,4.0,13.0,46.0,0.9,2.15,1.47,-0.24,36.4,13.8,5.9,15.0,15.0,,,50.0,0.0,7.14,1.0,0.0,1.0,1.0,38.25,12.75,1.12,-0.42,40.91,16.67,5.56,3.0,0.0,1.0,1.0,113.75,11.38,1.24,-0.13,37.5,10.26,7.27,10.0,0.0,3.0,1.0,0.74,0.02,30.7,15.6,5.0
Andre Pallante,SP,FA,743.0,28.58,25.0,0.0,0.0,146.0,5.6,3.51,-0.49,0.11,21.1,7.7,7.7,38.25,19.12,-0.88,-0.39,12.12,20.0,4.17,2.0,0.0,0.0,5.0,38.25,19.12,-1.07,-0.44,12.12,20.0,4.17,2.0,0.0,0.0,5.0,60.5,20.17,-0.74,-0.61,18.18,11.11,8.75,3.0,0.0,0.0,5.33,-0.56,-0.15,22.3,8.7,8.3
Cam Sanders,SP,FA,191.75,7.99,24.0,3.0,1.0,26.3,1.1,4.78,1.59,-0.19,37.0,15.4,5.2,26.25,8.75,1.03,-0.25,44.0,8.33,8.89,3.0,0.0,0.0,1.0,38.0,7.6,0.48,-1.21,39.39,19.05,7.69,5.0,0.0,1.0,1.0,107.75,8.98,1.15,-0.18,36.96,14.04,5.88,12.0,2.0,1.0,1.11,,,,,
Luis Mey,RP,FA,189.25,8.6,21.0,0.0,4.0,27.7,1.3,3.67,-0.17,-1.99,33.8,14.0,8.6,26.25,6.56,-0.61,-1.17,26.09,8.33,14.58,4.0,0.0,1.0,0.92,38.0,5.43,-0.5,-1.34,27.66,10.34,12.04,7.0,0.0,1.0,1.05,102.0,7.85,-0.33,-0.92,25.71,11.67,9.72,13.0,0.0,3.0,1.1,-1.4,-1.97,25.6,17.7,7.7
Jordan Romano,RP,FA,302.25,9.45,32.0,15.0,1.0,27.7,0.8,4.88,0.05,-0.62,28.5,12.0,7.2,10.0,5.0,0.7,0.02,35.0,11.11,5.88,2.0,1.0,0.0,0.83,38.0,7.6,1.9,1.25,36.36,6.25,3.33,5.0,2.0,0.0,0.8,79.25,7.92,0.22,-0.08,25.0,8.82,7.69,10.0,4.0,0.0,0.9,0.35,-0.14,28.7,9.1,8.1
Anthony Nunez,RP,FA,360.0,7.83,46.0,3.0,7.0,53.7,1.2,4.02,1.27,0.15,33.1,10.9,6.4,22.0,11.0,0.06,0.04,23.53,0.0,11.11,2.0,0.0,0.0,1.67,38.0,12.67,-0.4,-0.64,22.73,0.0,13.73,3.0,0.0,1.0,1.56,67.5,11.25,1.06,-0.31,36.92,9.09,8.46,6.0,0.0,1.0,1.44,,,,,
Cooper Hjerpe,SP,FA,38.0,38.0,,,,4.0,,,,,,,,38.0,38.0,0.41,0.64,22.58,0.0,7.41,1.0,0.0,0.0,4.0,38.0,38.0,0.63,0.92,22.58,0.0,7.41,1.0,0.0,0.0,4.0,38.0,38.0,,,22.58,0.0,7.41,1.0,0.0,0.0,4.0,,,,,
Nate Lavender,RP,FA,143.0,9.53,14.0,0.0,9.0,14.3,1.0,0.0,0.56,0.21,27.9,6.0,8.2,12.5,4.17,0.23,0.6,20.0,0.0,7.69,3.0,0.0,1.0,0.56,37.75,6.29,0.57,0.56,25.0,5.26,6.58,6.0,0.0,3.0,0.78,100.75,8.4,0.69,0.82,22.95,2.63,6.87,12.0,0.0,6.0,0.92,,,,,
