Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Alvarez,SP,FA,431.5,21.58,20.0,1.0,2.0,84.7,4.2,3.72,0.37,0.28,26.2,10.6,6.3,22.25,22.25,0.25,0.28,22.22,10.0,4.94,1.0,0.0,0.0,4.67,46.5,23.25,0.14,-0.13,25.0,11.9,6.41,2.0,0.0,0.0,4.83,124.25,24.85,0.23,0.09,23.21,9.35,6.79,5.0,0.0,0.0,5.4,-0.32,0.21,22.2,10.2,7.0
John Schreiber,RP,FA,287.75,5.23,54.0,1.0,14.0,49.3,0.9,3.72,-0.39,0.12,21.7,11.0,6.4,15.0,7.5,,,16.67,0.0,7.69,2.0,0.0,1.0,1.0,46.5,7.75,-0.14,0.44,16.13,6.67,6.25,6.0,0.0,3.0,0.89,73.75,7.38,-0.73,-0.19,14.81,16.67,4.48,10.0,0.0,5.0,0.87,0.21,0.7,23.4,7.2,7.4
Ryan Gusto,SP,FA,288.0,16.0,18.0,0.0,1.0,63.3,3.5,3.98,-0.73,-0.21,21.0,6.4,8.7,29.25,29.25,-0.03,-0.12,22.5,12.0,6.74,1.0,0.0,0.0,5.67,45.75,22.88,-0.43,-0.34,19.74,9.3,8.61,2.0,0.0,0.0,4.83,127.0,25.4,-0.13,0.2,18.28,4.76,8.52,5.0,0.0,0.0,4.87,-0.59,-0.41,23.4,7.9,9.1
Hunter Gaddis,RP,FA,397.75,7.5,53.0,1.0,27.0,45.3,0.9,3.18,0.93,0.17,30.7,9.5,6.9,21.5,10.75,,,27.27,14.29,12.5,2.0,0.0,1.0,0.83,45.75,9.15,-0.13,-0.77,27.59,11.76,9.43,5.0,0.0,3.0,0.8,87.75,7.98,0.4,-0.16,27.16,13.95,5.62,11.0,0.0,6.0,0.88,1.51,0.8,32.2,7.7,7.0
Mark Manfredi,RP,FA,45.5,9.1,,,,6.0,,,,,,,,25.0,12.5,-0.44,-0.04,15.0,0.0,11.9,2.0,0.0,0.0,1.5,45.5,9.1,-0.42,-0.71,23.26,11.11,9.43,5.0,0.0,0.0,1.2,45.5,9.1,-0.37,-0.72,23.26,11.11,9.43,5.0,0.0,0.0,1.2,,,,,
A.J. Minter,RP,FA,216.75,6.02,35.0,0.0,6.0,34.7,0.9,1.87,0.2,0.56,23.6,3.0,8.8,15.5,7.75,,,33.33,0.0,4.35,2.0,0.0,0.0,1.17,45.0,9.0,0.12,0.05,23.08,7.69,7.55,5.0,0.0,2.0,0.93,93.5,7.19,0.28,0.34,21.62,5.0,7.8,13.0,0.0,5.0,0.9,2.59,1.91,34.2,9.3,4.3
Jake Irvin,SP,FA,360.5,21.21,17.0,0.0,0.0,81.7,4.8,5.62,-0.78,-0.78,23.5,10.8,7.9,26.75,26.75,-0.21,-0.72,27.03,26.09,4.26,1.0,0.0,0.0,4.33,44.75,22.38,-0.47,-0.51,20.69,16.33,6.06,2.0,0.0,0.0,5.17,96.25,19.25,-0.37,-0.25,19.35,13.16,6.42,5.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Wyatt Olds,RP,FA,44.75,7.46,,,,6.0,,,,,,,,15.75,5.25,0.25,0.12,24.14,7.14,7.41,3.0,0.0,0.0,0.89,44.75,7.46,0.16,-0.36,27.45,11.11,7.84,6.0,0.0,0.0,1.0,44.75,7.46,0.28,-0.35,27.45,11.11,7.84,6.0,0.0,0.0,1.0,,,,,
Drew Anderson,SP,FA,503.5,11.19,45.0,2.0,6.0,86.0,1.9,3.87,0.26,-0.19,27.8,9.7,7.4,26.75,26.75,-0.65,-0.76,20.51,23.81,5.62,1.0,0.0,0.0,4.67,44.25,22.12,-0.4,-0.57,22.22,14.29,7.32,2.0,0.0,0.0,4.83,107.0,17.83,-0.11,-0.29,22.6,11.22,7.53,6.0,0.0,0.0,3.94,,,,,
Tyron Guerrero,RP,FA,303.0,8.19,36.0,0.0,17.0,38.3,1.0,2.65,0.11,0.38,23.9,4.0,8.7,19.0,6.33,-0.24,0.09,16.67,10.0,6.25,3.0,0.0,1.0,1.22,44.25,7.38,-1.2,-0.7,13.16,4.55,12.5,6.0,0.0,3.0,1.22,87.25,6.71,-0.94,-0.44,14.58,6.25,10.59,13.0,0.0,7.0,1.03,,,,,
Victor Mederos,SP,FA,166.5,8.32,20.0,1.0,1.0,25.7,1.3,3.16,1.26,0.56,31.0,9.2,6.4,30.0,10.0,-1.65,-2.11,20.83,25.0,14.29,3.0,0.0,1.0,0.89,44.0,7.33,-0.62,-1.22,25.49,11.54,11.61,6.0,0.0,1.0,1.0,89.25,8.11,0.1,-0.2,24.11,11.11,7.17,11.0,0.0,1.0,1.12,-1.95,-2.11,22.4,14.8,9.2
Tyler Phillips,RP,FA,501.5,15.67,32.0,2.0,0.0,105.3,3.3,3.59,-0.02,-0.31,26.4,9.9,7.5,31.5,31.5,0.83,0.14,33.33,15.0,3.57,1.0,0.0,0.0,4.67,43.5,21.75,0.89,0.08,32.69,16.67,3.17,2.0,0.0,0.0,3.33,111.75,22.35,0.74,0.44,25.93,7.61,6.1,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
Cam Sanders,SP,FA,163.0,8.15,19.0,3.0,0.0,22.3,1.1,5.48,1.88,0.31,36.6,14.6,4.7,26.75,13.38,0.24,0.04,25.0,12.5,5.41,2.0,0.0,1.0,1.5,43.5,8.7,1.14,0.56,31.43,9.09,4.55,5.0,0.0,1.0,1.33,87.75,9.75,1.37,0.68,30.99,9.3,4.24,9.0,2.0,1.0,1.26,,,,,
Carmen Mlodzinski,RP,FA,541.75,18.06,29.0,2.0,3.0,109.0,3.6,4.17,-0.08,0.67,21.1,7.7,6.8,23.75,23.75,,,,,,,,,,43.25,14.42,0.88,1.09,23.08,3.03,4.96,3.0,0.0,0.0,3.11,65.75,10.96,-0.09,-0.03,20.59,8.0,7.93,6.0,0.0,1.0,2.94,0.17,0.73,23.0,6.4,7.7
Kenley Jansen,RP,FA,401.0,10.02,39.0,17.0,1.0,35.7,0.9,4.08,-0.08,-0.33,26.1,13.6,6.1,27.0,13.5,,,12.5,0.0,6.25,2.0,1.0,0.0,0.67,43.0,10.75,,,18.18,0.0,9.76,4.0,2.0,0.0,0.75,108.75,13.59,0.64,0.87,21.31,7.41,4.35,8.0,5.0,0.0,0.88,-0.96,-1.39,25.8,8.1,10.8
Luis Mey,RP,FA,153.5,9.59,16.0,0.0,3.0,22.0,1.4,3.68,-0.01,-1.61,33.1,15.0,7.6,2.25,2.25,-1.47,-0.17,0.0,12.5,6.9,1.0,0.0,0.0,1.67,42.75,8.55,-0.56,-0.51,19.61,16.13,6.15,5.0,0.0,1.0,1.33,97.75,10.86,0.12,-0.28,25.0,9.26,8.41,9.0,0.0,2.0,1.48,-1.4,-1.97,25.6,17.7,7.7
Gordon Graceffo,RP,FA,357.25,6.74,53.0,1.0,6.0,66.3,1.2,2.98,-1.54,-0.82,18.4,11.5,7.7,21.0,21.0,1.39,0.54,37.5,0.0,7.89,1.0,0.0,0.0,3.0,42.75,10.69,1.31,0.26,36.36,10.0,5.48,4.0,0.0,2.0,1.42,68.25,8.53,0.7,0.85,22.08,9.09,3.61,8.0,0.0,2.0,1.5,-0.58,-0.34,23.1,6.7,9.5
Austin Warren,RP,FA,208.25,6.94,30.0,0.0,1.0,39.0,1.3,4.38,0.19,-0.17,27.2,11.4,6.7,6.25,3.12,0.21,-0.14,26.67,11.11,7.32,2.0,0.0,0.0,0.67,42.75,10.69,0.27,-0.29,28.12,10.53,7.78,4.0,0.0,1.0,1.0,42.75,10.69,0.4,-0.27,28.12,10.53,7.78,4.0,0.0,1.0,1.0,,,,,
Dylan Dodd,RP,FA,351.25,8.57,41.0,1.0,13.0,43.0,1.0,2.09,1.48,1.4,28.3,7.8,5.6,29.5,9.83,,,25.0,0.0,0.0,3.0,0.0,2.0,0.78,42.5,7.08,0.97,0.44,30.3,5.26,6.9,6.0,0.0,2.0,0.78,100.0,7.69,0.72,0.53,25.0,4.76,7.1,13.0,0.0,6.0,0.79,1.46,0.98,30.9,3.7,8.4
Brandyn Garcia,RP,FA,369.0,7.85,46.0,4.0,15.0,40.0,0.8,2.31,-0.79,-1.6,27.6,6.7,10.8,26.75,8.92,0.67,-0.23,35.29,12.5,7.32,3.0,0.0,1.0,1.0,42.25,8.45,0.18,-0.97,33.33,13.33,9.59,5.0,0.0,2.0,0.87,79.0,7.18,0.37,-0.37,28.57,8.33,9.27,11.0,1.0,2.0,0.91,-0.89,-0.58,22.1,12.1,7.6
Griffin Canning,SP,FA,356.5,14.85,24.0,0.0,1.0,77.0,3.2,6.08,0.32,0.31,25.7,10.2,6.4,22.25,11.12,1.8,0.27,47.37,11.11,4.55,2.0,0.0,1.0,0.83,42.25,14.08,1.12,0.42,32.5,8.33,5.56,3.0,0.0,1.0,1.67,76.0,9.5,0.78,0.52,25.74,5.56,6.76,8.0,0.0,1.0,1.5,0.27,0.38,25.5,10.4,6.6
Jonathan Loaisiga,RP,FA,316.0,5.64,56.0,1.0,8.0,54.3,1.0,2.48,0.25,0.84,22.5,5.2,7.5,12.0,6.0,,,22.22,0.0,10.53,2.0,0.0,0.0,1.0,42.25,8.45,0.04,0.92,13.79,0.0,7.14,5.0,0.0,0.0,1.2,62.25,6.22,-0.25,0.17,17.11,2.38,9.79,10.0,0.0,0.0,1.13,1.08,1.32,26.5,7.4,6.2
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.63,0.54,26.7,9.8,6.2,25.0,25.0,-0.05,0.26,17.65,8.0,6.02,1.0,0.0,0.0,6.0,42.0,21.0,0.14,0.52,18.99,8.33,5.08,2.0,0.0,0.0,5.5,130.5,26.1,0.45,0.56,21.63,6.45,6.13,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Sam Moll,RP,FA,293.25,4.58,63.0,1.0,7.0,55.3,0.9,4.64,-0.64,-0.38,22.5,12.0,6.8,21.0,5.25,0.08,0.58,15.79,7.69,4.0,4.0,0.0,1.0,1.0,41.75,5.96,-0.09,0.49,16.28,7.41,5.66,7.0,0.0,1.0,1.0,54.5,3.89,-0.34,0.32,14.89,9.26,5.83,14.0,0.0,2.0,0.86,0.53,-0.74,33.1,12.3,7.8
Matt Wilkinson,SP,FA,41.75,13.92,,,,11.7,,,,,,,,30.75,30.75,,,,,,,,,,41.75,13.92,-1.23,-0.62,12.0,0.0,14.29,3.0,0.0,0.0,3.89,41.75,13.92,-1.29,-0.6,12.0,0.0,14.29,3.0,0.0,0.0,3.89,,,,,
Brayan Bello,SP,FA,404.5,19.26,20.0,1.0,0.0,94.7,4.5,4.68,0.38,0.57,24.8,7.6,7.0,13.5,6.75,-0.06,-0.03,21.05,20.0,2.38,2.0,0.0,0.0,3.17,41.5,13.83,-0.05,0.5,16.67,10.34,4.24,3.0,0.0,0.0,3.67,105.75,17.62,0.73,0.57,24.77,6.45,6.11,6.0,1.0,0.0,3.33,-0.34,0.58,20.1,8.4,7.1
Matt Festa,RP,FA,353.0,6.09,57.0,1.0,7.0,57.3,1.0,3.7,0.45,-0.0,28.2,6.6,8.3,14.75,7.38,-0.48,-0.62,21.43,16.67,8.0,2.0,0.0,0.0,1.5,41.5,8.3,0.55,0.29,26.32,6.25,7.14,5.0,0.0,0.0,1.2,68.75,5.73,0.39,0.12,24.71,6.52,8.0,12.0,0.0,0.0,1.06,0.26,0.02,27.3,6.6,8.9
Brock Stewart,RP,FA,150.75,7.93,19.0,1.0,7.0,19.0,1.0,1.89,1.2,0.85,29.1,11.1,5.2,9.5,4.75,-0.91,-1.07,20.0,33.33,3.23,2.0,0.0,1.0,0.83,41.5,8.3,0.17,-0.41,28.0,17.65,5.0,5.0,0.0,3.0,0.87,41.5,8.3,,,28.0,17.65,5.0,5.0,0.0,3.0,0.87,0.8,0.02,31.1,8.2,8.2
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.33,0.92,18.1,7.2,6.6,10.75,10.75,-0.01,0.01,21.43,0.0,11.54,1.0,0.0,0.0,1.67,41.25,20.62,-0.92,-0.53,15.22,7.41,10.38,2.0,0.0,0.0,3.33,113.75,22.75,-0.17,0.42,16.0,5.8,7.09,5.0,0.0,0.0,3.6,-1.15,-0.15,18.1,7.3,8.9
Juan Morillo,RP,FA,434.5,7.62,57.0,2.0,17.0,53.3,0.9,2.19,1.09,0.5,30.1,8.4,6.8,23.75,11.88,0.21,0.69,16.67,0.0,6.9,2.0,1.0,0.0,1.0,41.25,10.31,-0.51,0.65,9.38,6.25,5.48,4.0,1.0,1.0,1.0,92.75,9.28,0.27,0.56,19.74,5.26,6.71,10.0,1.0,4.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Tyler Rogers,RP,FA,469.0,7.33,63.0,4.0,28.0,61.7,1.0,1.92,-2.34,-1.18,14.6,7.8,9.7,27.5,9.17,-0.25,0.07,16.67,0.0,11.11,3.0,0.0,2.0,0.78,41.0,8.2,0.28,0.95,16.67,0.0,7.02,5.0,0.0,3.0,0.87,120.0,8.57,-0.84,-0.11,12.87,10.17,7.25,14.0,2.0,6.0,0.98,-0.44,1.26,15.9,2.3,8.5
Hogan Harris,RP,FA,564.75,9.11,62.0,13.0,12.0,58.3,0.9,3.55,-2.09,-2.98,25.5,13.9,10.2,16.25,8.12,-3.13,-2.36,0.0,28.57,14.29,2.0,0.0,1.0,0.83,40.75,8.15,-2.52,-1.93,7.69,15.0,13.25,5.0,1.0,2.0,0.87,101.5,9.23,-1.78,-1.65,15.22,18.37,9.95,11.0,4.0,2.0,0.94,-1.53,-1.64,23.0,11.9,9.6
Antonio Senzatela,SP,FA,407.75,9.06,44.0,3.0,8.0,63.0,1.4,3.75,0.33,0.66,24.0,8.0,6.7,20.25,6.75,0.06,0.07,21.74,10.0,6.38,3.0,0.0,1.0,1.0,40.75,8.15,0.6,0.25,27.27,12.5,4.35,5.0,0.0,2.0,1.2,61.25,5.57,-0.26,-0.01,18.6,9.09,7.34,11.0,0.0,5.0,0.97,-0.56,0.66,18.1,7.6,7.3
Carlos Vargas,RP,FA,40.75,10.19,,,,6.7,,,,,,,,33.5,11.17,-0.31,0.34,12.5,0.0,9.3,3.0,0.0,0.0,1.78,40.75,10.19,-0.33,-0.15,19.05,5.56,9.46,4.0,0.0,0.0,1.67,40.75,10.19,,,19.05,5.56,9.46,4.0,0.0,0.0,1.67,-0.25,0.94,18.9,6.9,7.1
Connor Thomas,RP,FA,34.25,5.71,6.0,0.0,2.0,10.3,1.7,13.06,0.68,0.83,25.6,10.9,5.3,9.0,9.0,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,40.5,10.12,1.55,1.61,26.92,0.0,4.0,4.0,0.0,2.0,1.0,40.5,10.12,,,26.92,0.0,4.0,4.0,0.0,2.0,1.0,,,,,
Landen Roupp,SP,FA,758.25,29.16,26.0,0.0,0.0,139.7,5.4,4.25,0.76,1.1,24.8,11.1,4.8,28.5,28.5,-0.18,0.42,13.64,9.52,4.21,1.0,0.0,0.0,5.0,40.25,20.12,-0.57,0.0,14.63,12.77,5.38,2.0,0.0,0.0,5.17,97.0,19.4,0.21,0.04,23.38,14.88,4.33,5.0,0.0,0.0,5.2,0.54,0.81,25.2,9.5,6.2
Calvin Faucher,RP,FA,409.25,7.18,57.0,2.0,14.0,56.3,1.0,3.99,-0.38,-0.83,26.6,13.1,7.1,6.0,6.0,,,25.0,0.0,9.09,1.0,0.0,0.0,1.0,40.25,8.05,-0.43,-0.1,17.39,6.25,8.93,5.0,1.0,1.0,0.87,82.0,8.2,0.63,0.37,25.35,5.41,7.48,10.0,1.0,1.0,0.97,0.07,0.45,23.7,9.4,6.9
Travis Adams,RP,FA,265.25,8.29,32.0,2.0,1.0,44.3,1.4,5.68,0.06,-0.36,27.3,10.4,7.4,10.75,10.75,0.76,1.13,20.0,0.0,3.85,1.0,0.0,0.0,2.33,40.25,10.06,-0.51,-0.58,20.83,12.0,8.42,4.0,0.0,0.0,1.58,60.5,6.72,0.03,0.06,21.21,9.43,6.86,9.0,0.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Orlando Ribalta,RP,FA,286.5,6.51,43.0,2.0,12.0,42.0,1.0,3.95,0.53,0.55,25.9,10.5,5.9,15.25,5.08,-0.61,-0.72,20.69,27.27,3.7,3.0,0.0,0.0,0.89,39.75,7.95,0.16,-0.32,27.08,20.0,3.45,5.0,0.0,1.0,1.0,70.75,7.08,0.44,0.16,25.0,15.0,3.75,10.0,0.0,3.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Reiver Sanmartin,RP,FA,81.0,5.4,14.0,0.0,1.0,14.7,1.0,5.02,0.48,1.66,20.0,6.5,5.7,23.0,5.75,-0.18,0.28,15.38,0.0,9.68,4.0,0.0,0.0,0.75,39.75,6.62,-0.91,-0.17,11.9,8.0,8.42,6.0,0.0,0.0,1.17,58.25,4.48,0.2,0.49,19.48,6.38,6.47,13.0,0.0,1.0,0.87,,,,,
Craig Kimbrel,RP,FA,194.5,4.99,38.0,1.0,1.0,40.0,1.0,4.15,0.38,0.61,24.6,11.3,5.5,3.0,3.0,,,,,,,,,,39.75,9.94,,,9.09,10.0,4.44,4.0,1.0,0.0,1.0,47.5,6.79,-0.61,-0.01,14.63,17.39,3.33,7.0,1.0,0.0,1.05,-0.27,-1.22,29.8,14.3,7.8
Brady Singer,SP,FA,651.25,25.05,26.0,0.0,0.0,137.3,5.3,4.72,0.9,1.31,24.7,7.4,5.9,22.0,22.0,0.69,0.88,21.95,7.14,2.2,1.0,0.0,0.0,5.67,39.5,19.75,0.66,1.12,20.0,5.56,3.61,2.0,0.0,0.0,5.83,129.75,25.95,0.4,0.72,19.83,6.77,5.28,5.0,0.0,0.0,5.93,0.13,0.47,24.0,8.4,7.3
Alex Hoppe,RP,FA,216.75,6.38,33.0,1.0,3.0,36.7,1.1,4.46,0.31,-0.06,27.5,8.4,7.7,26.75,8.92,1.07,1.13,25.0,0.0,3.85,3.0,1.0,1.0,0.67,39.5,7.9,,,29.17,7.69,4.08,5.0,1.0,1.0,0.87,72.25,7.22,0.28,0.3,22.0,6.45,7.27,10.0,1.0,3.0,0.87,,,,,
Daniel Lynch,RP,FA,371.75,7.29,50.0,1.0,13.0,61.7,1.2,2.93,0.37,0.35,25.8,7.2,7.5,13.75,13.75,,,,,,,,,,39.5,13.17,-2.09,-0.99,4.35,9.38,11.54,3.0,0.0,0.0,3.89,54.25,9.04,-0.55,-0.5,19.32,8.93,9.52,6.0,0.0,0.0,2.78,-0.25,0.27,22.3,9.0,7.4
Janson Junk,SP,FA,437.0,21.85,20.0,0.0,1.0,98.3,4.9,4.21,-1.14,0.35,15.3,6.2,7.9,9.0,9.0,,,25.0,0.0,12.5,1.0,0.0,1.0,1.0,39.0,13.0,-0.73,-0.08,13.33,4.55,9.64,3.0,0.0,1.0,3.56,80.25,16.05,-1.09,-0.06,9.63,5.0,9.52,5.0,0.0,1.0,3.93,-0.58,0.62,18.2,2.9,9.4
Craig Yoho,SP,FA,165.5,6.37,26.0,0.0,1.0,31.3,1.2,4.6,0.22,-0.22,27.7,10.6,7.1,19.25,9.62,2.01,1.69,33.33,0.0,0.0,2.0,0.0,0.0,1.5,39.0,7.8,1.06,1.38,22.73,3.85,3.23,5.0,0.0,0.0,1.2,47.75,4.34,0.45,-0.14,27.59,11.11,6.93,11.0,0.0,0.0,1.03,,,,,
Bradgley Rodriguez,RP,FA,413.75,7.39,55.0,2.0,10.0,60.0,1.1,1.95,0.63,0.05,29.2,6.9,8.1,22.75,7.58,0.43,-0.3,32.14,0.0,13.64,3.0,1.0,0.0,0.89,38.5,7.7,0.76,0.1,30.77,0.0,10.94,5.0,1.0,1.0,0.8,123.25,11.2,0.7,0.32,26.53,2.08,9.28,11.0,2.0,3.0,1.15,,,,,
Mason Fluharty,RP,FA,422.75,5.79,72.0,1.0,14.0,55.0,0.8,3.46,0.26,-0.36,28.7,10.4,7.4,29.25,7.31,-0.48,-0.81,23.81,18.18,8.57,4.0,0.0,2.0,0.75,38.5,4.81,-0.5,-1.47,29.41,19.05,9.23,8.0,0.0,2.0,0.67,82.0,4.82,-0.38,-0.94,25.0,13.95,9.03,17.0,0.0,4.0,0.71,1.43,0.74,31.9,11.2,5.6
Tyler Holton,RP,FA,375.75,6.37,58.0,2.0,14.0,63.0,1.1,3.03,-0.07,0.28,23.1,5.7,8.2,20.75,5.19,-1.39,-0.92,10.53,7.69,14.29,4.0,0.0,1.0,0.83,38.0,6.33,0.09,-0.28,25.71,4.76,10.45,6.0,0.0,2.0,0.83,101.5,7.81,0.31,0.42,21.35,5.45,7.25,13.0,1.0,5.0,1.05,0.65,1.07,24.6,5.4,7.5
George Soriano,RP,FA,439.75,7.21,61.0,2.0,20.0,59.0,1.0,4.12,0.94,0.32,30.0,10.7,6.2,12.0,6.0,-1.05,-0.71,13.33,10.0,11.76,2.0,0.0,1.0,1.0,38.0,6.33,0.48,-0.48,32.61,16.0,6.06,6.0,0.0,3.0,0.94,83.5,6.96,0.59,-0.23,29.9,15.09,5.41,12.0,0.0,4.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Brent Suter,RP,FA,362.25,7.71,46.0,0.0,3.0,77.7,1.6,3.7,-0.22,0.28,22.1,7.0,7.7,17.5,17.5,,,,,,,,,,37.75,12.58,-0.4,0.09,16.0,6.67,7.84,3.0,0.0,0.0,2.11,75.0,10.71,-0.03,0.02,20.83,12.07,5.78,7.0,0.0,0.0,2.33,-0.65,-0.11,21.4,6.2,9.3
Yerry De Los Santos,RP,FA,101.0,6.73,13.0,0.0,0.0,20.0,1.4,1.45,-3.28,-2.55,15.0,10.1,11.0,19.25,4.81,-0.11,0.36,15.38,12.5,3.23,4.0,0.0,0.0,0.83,37.75,6.29,-1.43,-0.61,9.3,10.71,9.18,6.0,0.0,0.0,1.33,59.0,5.9,-0.61,-0.34,17.39,9.76,8.45,10.0,0.0,0.0,1.13,-0.83,-0.61,22.7,10.6,8.3
Julian Garcia,SP,FA,223.0,8.92,24.0,2.0,3.0,36.3,1.4,2.88,-0.05,-0.88,29.1,10.2,8.3,21.0,7.0,0.08,-0.09,24.0,0.0,12.24,3.0,0.0,0.0,2.0,37.5,7.5,-1.0,-0.76,16.22,8.33,10.98,5.0,0.0,1.0,1.93,102.5,9.32,0.48,-0.35,29.63,7.14,9.73,11.0,1.0,1.0,1.61,,,,,
Josh Ekness,RP,FA,101.25,5.96,16.0,1.0,1.0,18.7,1.1,1.59,-1.28,-0.72,19.7,11.6,7.5,14.0,4.67,-0.49,-0.63,21.43,12.5,10.0,3.0,0.0,0.0,1.22,37.5,6.25,-0.48,-0.06,16.33,4.55,9.52,6.0,0.0,1.0,1.28,65.5,5.95,-0.36,0.08,16.67,6.38,8.25,11.0,0.0,1.0,1.21,,,,,
Eric Lauer,SP,FA,476.25,22.68,21.0,0.0,0.0,105.3,5.0,4.78,-0.24,0.88,18.9,7.6,6.5,6.0,6.0,-1.0,-0.8,15.38,20.0,7.69,1.0,0.0,0.0,2.0,37.25,18.62,-0.64,-0.2,15.58,9.38,7.91,2.0,0.0,0.0,3.5,85.0,21.25,0.03,0.42,18.28,6.1,6.94,4.0,0.0,0.0,4.33,0.08,0.47,23.7,6.1,8.3
Keider Montero,SP,FA,698.5,24.95,27.0,1.0,0.0,139.0,4.9,3.3,-0.7,0.3,18.6,5.6,8.2,21.75,21.75,,,,,,,,,,36.5,18.25,0.76,1.41,18.6,5.0,2.56,2.0,0.0,0.0,5.17,128.5,25.7,-0.58,-0.02,15.0,7.61,8.08,5.0,0.0,0.0,5.73,-0.59,0.29,19.8,8.0,7.8
Jose Fermin,RP,FA,332.75,7.74,43.0,1.0,7.0,46.0,1.1,3.33,0.95,0.21,30.6,10.1,6.6,17.0,8.5,-0.98,-0.3,9.52,0.0,13.64,2.0,0.0,1.0,1.17,36.25,7.25,0.39,0.43,22.92,0.0,9.41,5.0,0.0,2.0,0.93,84.5,8.45,-0.04,-0.2,22.58,2.33,11.43,10.0,1.0,2.0,0.97,0.21,-1.19,33.1,15.1,7.4
Luke Murphy,RP,FA,87.75,7.31,11.0,0.0,4.0,12.3,1.0,1.59,-0.0,0.5,22.5,18.2,3.0,25.5,8.5,0.24,-0.43,30.77,16.67,6.67,3.0,0.0,1.0,0.89,36.25,7.25,0.11,-0.17,25.0,18.18,3.64,5.0,0.0,1.0,0.87,82.25,7.48,-0.25,0.17,17.14,15.38,3.53,11.0,0.0,4.0,1.03,,,,,
Brad Lord,RP,FA,399.25,12.1,32.0,1.0,6.0,69.7,2.1,3.74,-1.44,-1.0,20.0,9.4,8.8,25.5,12.75,-1.01,-0.82,15.38,12.5,11.36,2.0,0.0,0.0,2.33,36.25,12.08,-1.85,-1.55,12.82,11.11,13.33,3.0,0.0,0.0,2.44,56.5,9.42,-1.73,-1.46,14.13,15.38,10.56,6.0,0.0,0.0,1.94,-0.76,-0.24,21.3,7.9,8.8
Dedniel Nunez,RP,FA,42.25,4.69,,,,9.3,,,,,,,,12.0,6.0,,,45.45,0.0,16.67,2.0,0.0,0.0,1.0,36.25,7.25,0.88,-0.42,37.21,0.0,13.33,5.0,0.0,1.0,1.2,42.25,4.69,0.91,0.11,30.67,0.0,11.21,9.0,0.0,1.0,1.04,,,,,
Jack Dreyer,RP,FA,407.75,7.03,57.0,1.0,10.0,54.3,0.9,2.83,0.81,0.31,29.1,8.4,7.1,2.5,0.83,-0.7,-1.56,29.41,20.0,12.9,3.0,0.0,0.0,0.56,36.0,6.0,-0.67,-2.13,33.33,21.43,11.11,6.0,0.0,2.0,0.67,101.75,7.27,0.7,-0.45,32.95,15.0,6.4,14.0,1.0,3.0,0.74,-0.15,-0.44,26.7,7.8,9.2
Jason Foley,RP,FA,64.25,4.59,13.0,0.0,0.0,14.0,1.0,4.05,-1.08,-0.1,18.0,8.8,7.6,27.5,9.17,0.87,0.41,30.77,0.0,8.82,3.0,0.0,1.0,0.78,36.0,9.0,-0.26,-0.06,19.23,0.0,11.67,4.0,0.0,1.0,1.08,56.5,5.65,-0.77,-0.61,17.86,10.81,9.09,10.0,0.0,1.0,0.97,,,,,
Yuki Matsui,RP,FA,356.0,8.68,40.0,0.0,8.0,52.3,1.3,2.1,0.88,-0.84,35.4,13.9,6.8,28.25,9.42,1.52,0.71,37.5,14.29,0.0,3.0,0.0,1.0,0.89,35.75,7.15,1.38,1.41,26.47,7.14,1.54,5.0,0.0,1.0,0.87,80.25,8.02,0.43,0.03,25.93,12.82,5.39,10.0,0.0,2.0,1.07,0.69,0.03,30.3,12.1,6.5
Seranthony Dominguez,RP,FA,440.5,8.01,55.0,12.0,5.0,48.7,0.9,4.62,0.4,0.09,27.4,13.7,5.4,12.5,6.25,-0.02,0.8,11.54,9.09,1.85,2.0,0.0,0.0,1.5,35.75,7.15,0.28,0.91,16.98,9.09,2.91,5.0,0.0,0.0,1.13,63.75,4.9,0.1,0.19,20.87,12.0,5.07,13.0,0.0,1.0,0.87,0.86,-0.32,33.3,13.8,6.4
