Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Leahy,RP,FA,335.5,23.96,13.0,0.0,0.0,4.9,4.64,-0.78,-0.57,22.4,8.3,8.6,0.24,0.45,21.79,4.35,6.96,2.0,0.0,0.0,5.5,-0.27,0.11,18.02,6.15,8.02,3.0,0.0,0.0,5.0,-0.21,-0.09,20.0,5.45,9.2,5.0,0.0,0.0,4.87,-0.67,-0.47,23.1,7.7,9.3
Justin Sterner,RP,FA,258.0,7.37,35.0,1.0,12.0,1.0,3.18,1.35,0.97,30.3,5.9,6.9,0.21,-0.48,32.26,8.33,10.17,3.0,0.0,1.0,1.0,0.53,-0.3,31.82,6.25,9.76,5.0,0.0,2.0,0.8,0.97,0.57,29.79,2.56,7.65,12.0,1.0,4.0,0.94,1.28,0.75,30.8,7.9,7.0
Matt Svanson,RP,FA,141.75,5.06,27.0,0.0,1.0,1.1,7.42,-1.29,-0.79,19.8,10.3,8.2,0.2,0.36,22.22,0.0,9.68,2.0,0.0,0.0,1.5,-0.02,0.54,17.24,0.0,9.09,4.0,0.0,0.0,1.5,-0.24,-0.13,20.0,2.86,10.43,7.0,0.0,0.0,1.29,-0.26,0.11,23.1,8.5,7.9
Andrew Alvarez,SP,FA,177.75,22.22,8.0,1.0,2.0,3.5,3.49,0.21,-0.24,28.1,9.9,7.4,0.2,0.05,25.93,5.56,8.62,1.0,0.0,0.0,4.0,-0.4,-0.62,22.95,15.38,6.76,2.0,0.0,0.0,4.0,0.05,-0.23,24.71,11.96,7.14,6.0,1.0,1.0,3.5,-0.32,0.21,22.2,10.2,7.0
Luinder Avila,RP,FA,160.5,11.46,13.0,0.0,0.0,2.5,6.19,-0.6,-0.74,24.7,13.9,6.7,0.2,-0.22,29.09,12.9,6.43,2.0,0.0,0.0,3.17,-0.17,-0.37,23.6,14.29,6.19,3.0,0.0,0.0,3.78,-0.53,-0.53,19.73,14.94,7.16,5.0,0.0,0.0,3.87,0.76,0.36,29.1,10.7,6.5
Jonathan Pintaro,SP,FA,50.75,12.69,4.0,0.0,0.0,2.5,2.61,0.01,0.77,21.3,2.7,8.5,0.17,0.78,16.67,0.0,7.27,1.0,0.0,0.0,3.67,0.03,0.36,19.61,0.0,9.9,2.0,0.0,0.0,3.33,0.18,0.35,21.33,2.7,8.5,4.0,0.0,0.0,2.58,,,,,
Tommy Nance,RP,FA,119.5,4.98,24.0,0.0,1.0,1.0,4.5,0.58,0.69,26.0,9.9,5.8,0.17,-0.88,36.36,25.0,4.0,2.0,0.0,0.0,0.5,0.14,0.37,20.83,12.5,3.85,4.0,0.0,0.0,0.75,,,20.83,12.5,3.85,4.0,0.0,0.0,0.75,0.51,0.86,24.7,5.6,7.8
Jake Bird,RP,FA,144.75,5.36,26.0,0.0,7.0,0.8,5.14,0.11,-0.76,30.1,7.1,9.4,0.16,0.96,14.29,0.0,6.25,3.0,0.0,0.0,1.0,0.64,0.6,25.0,10.53,3.75,5.0,0.0,1.0,0.8,0.9,0.41,30.19,9.68,5.43,8.0,0.0,1.0,0.83,-0.74,-1.54,28.1,10.1,10.2
Jacob Waguespack,RP,FA,17.0,5.67,,,,,,,,,,,0.14,-0.13,26.92,5.88,9.43,3.0,0.0,0.0,1.44,0.22,-0.18,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,,,
Sean Manaea,SP,FA,243.5,16.23,15.0,0.0,0.0,3.3,4.78,-0.14,0.28,22.8,7.9,7.3,0.13,0.38,20.75,0.0,9.52,1.0,0.0,0.0,6.0,-0.16,0.2,18.52,2.56,9.33,2.0,0.0,0.0,5.0,0.17,0.31,21.51,4.76,7.8,5.0,0.0,0.0,4.33,-0.06,-0.34,26.8,4.6,10.4
Ryan Watson,RP,FA,182.25,7.29,25.0,1.0,1.0,1.7,5.06,-0.75,-0.9,24.4,9.0,8.9,0.13,-0.04,25.81,6.25,8.77,2.0,0.0,0.0,2.0,-0.01,-0.3,25.0,4.0,10.87,3.0,0.0,0.0,2.0,-0.19,-0.44,23.33,7.94,9.62,8.0,1.0,0.0,1.88,,,,,
Michael Lorenzen,SP,FA,254.25,15.89,16.0,0.0,0.0,4.4,7.13,-0.1,0.76,20.5,7.3,6.7,0.12,0.67,17.14,4.55,5.62,1.0,0.0,0.0,5.0,0.46,0.76,21.33,7.32,4.62,2.0,0.0,0.0,5.0,-0.05,0.26,19.05,7.62,6.87,5.0,0.0,0.0,4.4,0.15,0.62,23.4,6.4,7.9
Austin Warren,RP,FA,139.75,6.99,19.0,0.0,0.0,1.4,2.73,0.3,0.2,26.5,10.3,6.5,0.12,0.16,23.33,5.56,8.0,3.0,0.0,0.0,1.33,0.36,0.17,25.42,9.09,6.34,5.0,0.0,0.0,1.4,0.05,-0.24,24.76,8.62,8.54,10.0,0.0,0.0,1.27,,,,,
John Schreiber,RP,FA,151.75,4.74,31.0,1.0,4.0,0.9,2.83,-0.47,0.33,20.0,9.2,6.7,0.12,0.01,25.0,0.0,11.63,2.0,0.0,0.0,1.33,0.34,0.57,21.62,0.0,8.97,5.0,0.0,1.0,1.07,0.23,0.46,20.97,2.86,7.97,11.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Joey Cantillo,RP,FA,370.25,24.68,15.0,0.0,0.0,4.8,4.38,0.05,-0.14,26.4,11.5,6.6,0.11,0.28,21.62,0.0,10.13,1.0,0.0,0.0,5.0,0.21,0.32,22.09,4.35,7.95,2.0,0.0,0.0,5.0,0.14,0.02,23.65,11.65,6.21,5.0,0.0,0.0,4.33,0.01,-0.81,29.7,10.5,8.7
Mitch Spence,RP,FA,5.75,2.88,,,,,,,,,,,0.1,1.34,8.82,5.0,1.59,1.0,0.0,0.0,4.0,0.15,1.7,8.82,5.0,1.59,1.0,0.0,0.0,4.0,,,8.82,5.0,1.59,1.0,0.0,0.0,4.0,0.46,0.61,25.7,6.9,7.7
Brooks Raley,RP,FA,224.0,7.47,29.0,0.0,10.0,0.9,2.08,-0.38,-0.67,26.0,10.3,8.0,0.1,0.1,23.53,0.0,11.11,2.0,0.0,0.0,0.83,0.27,0.01,25.71,5.88,8.57,4.0,0.0,0.0,0.92,0.04,-0.12,23.53,10.0,7.45,10.0,0.0,3.0,0.87,-0.4,0.36,20.8,6.1,8.5
Drew Anderson,SP,FA,304.5,11.71,26.0,2.0,4.0,1.8,3.88,0.55,0.01,29.4,10.1,6.9,0.09,-0.03,25.0,11.11,6.25,2.0,0.0,0.0,1.83,0.19,-0.19,26.47,8.82,8.03,5.0,0.0,2.0,1.47,0.47,0.13,27.04,8.54,7.03,11.0,1.0,2.0,1.76,,,,,
Andrew Abbott,SP,FA,387.0,25.8,15.0,0.0,0.0,5.3,3.95,-0.5,-0.08,22.0,10.5,6.9,0.07,-0.33,28.21,14.29,6.32,1.0,0.0,0.0,5.0,0.29,-0.0,26.14,11.11,6.12,2.0,0.0,0.0,5.5,0.19,0.08,23.77,11.02,6.22,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Ryan Feltner,SP,FA,190.75,21.19,9.0,0.0,0.0,4.6,5.05,-0.87,-1.12,24.7,9.2,9.2,0.06,-0.12,25.53,13.04,5.77,1.0,0.0,0.0,4.67,-0.52,-0.67,21.93,12.31,8.46,3.0,0.0,0.0,5.0,-0.41,-0.5,20.98,9.41,9.29,4.0,0.0,0.0,5.25,0.79,0.9,26.5,8.9,6.3
Slade Cecconi,SP,FA,360.5,24.03,15.0,0.0,0.0,5.2,4.6,-0.05,0.62,21.6,7.4,6.9,0.05,0.39,19.35,9.09,4.88,1.0,0.0,0.0,5.67,0.09,0.15,22.22,8.89,6.51,2.0,0.0,0.0,5.33,0.29,0.57,20.83,5.61,6.4,5.0,0.0,0.0,5.2,-0.37,0.07,22.5,5.9,9.1
Garrett Cleavinger,RP,FA,181.75,9.09,19.0,2.0,9.0,0.8,5.51,0.05,-0.48,28.2,13.0,6.6,0.05,-0.79,33.33,11.11,10.53,3.0,0.0,2.0,0.67,-0.27,-1.23,30.23,13.64,10.31,6.0,1.0,3.0,0.83,0.23,-0.5,29.23,11.43,8.44,9.0,1.0,3.0,1.0,1.22,-0.34,36.0,7.4,9.2
Hoby Milner,RP,FA,150.75,4.43,33.0,1.0,5.0,0.9,3.73,-0.69,0.6,16.9,5.2,7.8,0.03,1.38,7.14,0.0,3.85,3.0,0.0,0.0,1.11,-0.27,0.37,15.69,3.85,8.0,6.0,0.0,0.0,0.83,-0.37,0.1,16.33,2.04,9.79,13.0,0.0,2.0,0.85,-1.25,0.2,15.5,7.2,8.3
Andrew Morris,SP,FA,239.5,10.41,23.0,2.0,9.0,1.4,4.78,-0.06,0.25,23.5,7.5,7.5,0.01,0.55,16.67,0.0,8.57,3.0,1.0,1.0,1.0,0.18,0.6,19.23,4.0,6.9,5.0,1.0,2.0,1.13,-0.37,-0.22,18.97,8.62,8.43,11.0,2.0,4.0,1.09,,,,,
Tyler Alexander,RP,FA,194.25,6.48,30.0,2.0,6.0,1.0,3.0,-1.01,0.11,17.1,7.6,7.7,0.01,-0.15,25.0,11.11,6.9,1.0,0.0,0.0,2.0,,,17.39,5.56,6.25,3.0,0.0,0.0,1.33,-0.06,0.38,17.86,8.11,6.15,9.0,0.0,2.0,0.89,0.12,0.95,21.5,7.1,7.0
Cam Booser,RP,FA,55.5,9.25,,,,,,,,,,,0.01,-0.23,25.93,16.67,4.55,3.0,0.0,0.0,1.0,0.37,-0.27,29.55,15.0,5.41,5.0,0.0,1.0,1.0,0.5,-0.1,29.31,11.11,6.93,6.0,0.0,1.0,1.17,0.32,-0.42,30.0,13.3,6.8
Robert Gasser,SP,FA,103.75,20.75,5.0,0.0,0.0,4.8,4.88,-0.23,-0.67,27.1,10.3,8.0,-0.01,-0.36,27.27,10.0,8.7,1.0,0.0,0.0,5.67,-0.16,-0.33,23.4,8.89,8.65,2.0,0.0,0.0,5.33,-0.09,-0.38,24.12,10.34,8.4,4.0,0.0,0.0,5.0,,,,,
Caleb Thielbar,RP,FA,153.5,6.98,21.0,2.0,3.0,0.9,4.26,-0.34,-1.24,29.3,11.0,8.7,-0.02,-1.27,37.93,15.38,11.11,3.0,0.0,1.0,1.11,0.65,-0.9,38.89,8.7,11.22,6.0,0.0,2.0,1.06,0.26,-0.79,32.18,12.2,9.36,10.0,0.0,3.0,1.0,0.4,0.29,26.9,5.9,8.7
William Kempner,RP,FA,63.75,10.62,,,,,,,,,,,-0.03,-0.08,23.53,0.0,12.12,1.0,0.0,0.0,2.33,0.24,-0.38,28.95,9.52,8.54,3.0,0.0,0.0,1.89,1.19,0.63,32.14,6.67,5.74,5.0,0.0,0.0,1.6,,,,,
Chad Patrick,SP,FA,338.5,16.92,19.0,3.0,2.0,2.8,3.35,0.11,-0.18,27.1,9.4,7.5,-0.03,-0.96,34.04,5.0,14.61,2.0,0.0,0.0,2.17,-0.24,-1.05,28.99,6.25,13.08,5.0,1.0,0.0,1.4,-0.13,-1.06,29.41,6.94,12.59,9.0,2.0,0.0,1.93,0.05,0.45,23.5,8.0,7.5
Enyel De Los Santos,RP,FA,228.75,7.38,30.0,4.0,5.0,1.0,4.35,0.82,0.86,26.9,6.1,7.0,-0.04,0.34,18.42,7.14,6.15,4.0,0.0,1.0,0.67,-0.09,0.01,21.21,10.34,6.45,7.0,0.0,2.0,0.95,0.75,0.89,24.11,7.69,4.23,13.0,1.0,4.0,1.05,0.53,-0.13,30.0,8.6,8.3
Mike Burrows,SP,FA,329.0,23.5,14.0,0.0,0.0,5.6,5.86,-0.07,0.29,23.2,8.6,7.0,-0.06,0.18,20.0,8.33,6.45,1.0,0.0,0.0,5.0,0.32,0.54,21.65,8.0,5.26,2.0,0.0,0.0,5.0,-0.34,-0.16,18.97,10.08,7.61,5.0,0.0,0.0,5.6,0.51,0.42,27.0,7.7,7.7
Daniel Duarte,RP,FA,23.5,7.83,,,,,,,,,,,-0.06,-0.94,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,,,
Tomoyuki Sugano,SP,FA,316.5,22.61,14.0,0.0,0.0,5.2,4.79,-1.35,-0.39,17.2,7.0,8.8,-0.08,-0.08,22.73,7.69,8.25,1.0,0.0,0.0,5.0,-0.27,-0.46,23.26,8.33,9.47,2.0,0.0,0.0,5.0,-0.38,-0.07,17.65,6.78,8.58,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Rhett Lowder,SP,FA,228.25,22.82,10.0,0.0,0.0,4.7,4.6,-1.39,-1.14,20.9,12.1,8.1,-0.1,-0.12,22.92,8.0,8.33,1.0,0.0,0.0,5.67,-0.41,-0.77,24.29,17.07,6.63,2.0,0.0,0.0,4.33,-0.23,-0.61,24.29,17.07,6.63,2.0,0.0,0.0,4.33,,,,,
Ethan Roberts,RP,FA,86.75,4.82,17.0,0.0,0.0,1.2,2.14,-0.39,-0.33,24.1,12.1,6.7,-0.13,-0.11,22.22,21.43,1.47,3.0,0.0,0.0,0.67,0.13,0.18,22.45,14.81,3.54,5.0,0.0,0.0,0.93,0.2,-0.08,25.25,10.71,7.02,11.0,0.0,0.0,1.09,,,,,
Ryan Rolison,RP,FA,176.75,8.03,22.0,0.0,0.0,1.2,2.0,-1.66,-1.6,21.3,11.3,9.2,-0.13,-0.46,26.32,0.0,14.29,2.0,0.0,0.0,1.5,0.14,-0.2,26.0,8.7,8.14,5.0,0.0,0.0,1.27,-0.22,-0.23,21.15,11.11,7.48,11.0,0.0,0.0,1.33,-1.82,-0.95,17.4,10.4,9.0
Peyton Gray,RP,FA,137.0,8.06,17.0,0.0,2.0,1.4,3.86,0.28,0.56,24.4,6.9,7.2,-0.14,0.17,18.75,0.0,10.71,2.0,0.0,0.0,1.0,-0.21,0.88,11.76,0.0,7.61,5.0,0.0,0.0,1.13,0.36,0.92,18.68,0.0,7.23,9.0,0.0,1.0,1.15,,,,,
Lucas Giolito,SP,FA,99.5,16.58,6.0,0.0,0.0,4.2,4.56,-1.28,-1.34,22.8,17.8,6.2,-0.16,0.49,14.71,13.04,2.33,1.0,0.0,0.0,5.0,-0.85,-0.5,16.18,18.6,4.68,2.0,0.0,0.0,4.5,-0.35,-0.68,23.31,18.37,6.36,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
Jaden Hill,RP,FA,185.5,6.18,30.0,1.0,11.0,0.8,4.97,0.18,-0.75,30.6,14.2,6.6,-0.16,-1.48,38.1,27.27,6.25,3.0,1.0,0.0,0.67,-0.14,-1.57,34.88,23.08,7.22,6.0,1.0,1.0,0.72,0.06,-1.28,33.78,19.51,8.39,10.0,1.0,2.0,0.77,0.07,-0.02,26.1,9.3,7.8
Carmen Mlodzinski,RP,FA,325.25,23.23,14.0,1.0,0.0,4.7,3.97,-0.09,0.65,21.2,8.3,6.5,-0.18,0.16,18.18,5.56,8.0,1.0,0.0,0.0,3.0,-0.63,-0.6,20.0,11.43,8.61,2.0,0.0,0.0,3.33,-0.08,0.24,18.89,8.79,6.46,5.0,1.0,0.0,4.13,0.17,0.73,23.0,6.4,7.7
Trevor Richards,RP,FA,100.25,6.27,15.0,0.0,0.0,1.5,3.91,0.22,1.39,19.6,7.1,5.7,-0.18,-0.41,25.0,12.5,7.69,2.0,0.0,0.0,2.0,0.33,0.55,21.57,7.14,5.61,4.0,0.0,0.0,1.83,0.08,0.77,16.33,5.17,5.74,10.0,0.0,0.0,1.6,,,,,
Yuki Matsui,RP,FA,122.5,8.17,15.0,0.0,0.0,1.5,1.64,1.94,-0.27,41.3,11.6,6.8,-0.19,-1.69,40.0,10.0,16.22,2.0,0.0,0.0,1.17,0.74,-0.8,39.02,4.76,12.66,5.0,0.0,0.0,1.07,0.91,-0.01,34.0,11.32,6.47,11.0,0.0,0.0,1.21,0.69,0.03,30.3,12.1,6.5
Hogan Harris,RP,FA,332.25,8.98,37.0,6.0,10.0,0.9,3.12,-2.29,-3.26,25.4,15.3,10.5,-0.22,-0.36,23.81,10.0,8.7,2.0,1.0,0.0,1.17,-0.49,-0.7,22.64,8.33,10.53,5.0,1.0,1.0,1.13,-1.0,-1.93,25.56,14.58,13.06,12.0,3.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Bradgley Rodriguez,RP,FA,193.75,6.25,30.0,0.0,4.0,1.1,2.16,-0.04,-0.86,29.5,8.3,9.1,-0.22,-0.55,25.93,14.29,7.55,3.0,0.0,1.0,1.0,-0.55,-0.93,24.0,11.11,10.2,6.0,0.0,1.0,0.94,-0.46,-0.85,23.3,13.21,9.18,11.0,0.0,1.0,0.97,,,,,
Miles Mikolas,SP,FA,231.75,15.45,15.0,0.0,0.0,4.5,5.29,-0.02,1.73,16.0,5.6,5.7,-0.23,1.43,2.38,0.0,3.61,1.0,0.0,0.0,7.0,-0.17,1.62,5.56,0.0,4.38,2.0,0.0,0.0,5.83,-0.41,0.97,8.19,2.02,6.2,5.0,0.0,0.0,5.27,-1.22,0.06,16.5,5.5,9.3
Reiver Sanmartin,RP,FA,22.75,11.38,,,,,,,,,,,-0.24,0.2,16.67,14.29,3.33,1.0,0.0,0.0,1.33,0.42,1.14,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,,,
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,2.1,3.96,0.22,0.88,22.3,5.5,7.2,-0.25,0.3,15.38,11.11,4.35,1.0,0.0,0.0,4.0,-0.27,0.4,15.38,11.11,4.35,1.0,0.0,0.0,4.0,0.61,1.18,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Erick Fedde,SP,FA,254.75,18.2,14.0,0.0,0.0,4.7,4.5,-0.69,0.67,16.6,9.0,6.2,-0.25,-0.17,20.83,15.38,4.84,1.0,0.0,0.0,2.67,0.67,1.09,20.97,5.56,4.0,2.0,0.0,0.0,3.83,-0.26,0.24,16.45,8.51,6.58,5.0,0.0,0.0,4.0,-1.36,-0.44,18.0,10.8,7.9
Sam Hentges,RP,FA,87.75,5.85,14.0,0.0,1.0,0.8,1.59,-1.88,-3.17,27.9,22.0,7.7,-0.27,0.1,17.39,0.0,11.11,3.0,0.0,1.0,1.0,-0.04,-0.41,25.64,11.11,7.89,5.0,0.0,1.0,0.73,-0.66,-1.49,26.25,22.22,8.15,11.0,0.0,1.0,0.82,,,,,
Paxton Schultz,RP,FA,143.25,6.23,22.0,1.0,0.0,1.3,5.72,-0.33,0.72,19.0,7.5,6.7,-0.29,0.8,8.7,0.0,7.14,3.0,0.0,0.0,1.33,-0.24,0.27,16.98,8.57,6.15,5.0,0.0,0.0,1.4,-0.41,-0.07,17.2,9.43,7.48,9.0,0.0,0.0,1.26,1.54,1.78,27.4,7.3,5.4
Daniel Lynch,RP,FA,230.25,7.43,31.0,1.0,9.0,1.0,2.61,1.44,0.79,31.9,8.7,6.1,-0.29,-0.37,22.73,15.38,6.0,3.0,0.0,1.0,1.0,0.14,0.19,22.5,13.04,4.35,6.0,0.0,2.0,0.94,0.41,0.33,24.42,10.42,5.43,12.0,0.0,4.0,0.92,-0.25,0.27,22.3,9.0,7.4
Mitchell Parker,SP,FA,156.75,8.71,17.0,1.0,4.0,1.9,5.91,0.81,0.77,27.3,6.0,7.2,-0.3,-0.05,18.75,10.0,6.9,1.0,0.0,0.0,2.0,-0.48,0.09,15.56,4.35,8.97,4.0,0.0,1.0,1.0,0.14,0.49,19.63,5.17,6.91,8.0,1.0,1.0,1.38,-0.98,-0.21,19.6,8.0,8.7
Dylan Dodd,RP,FA,115.25,9.6,11.0,1.0,1.0,1.4,1.17,1.7,1.75,28.8,9.1,4.3,-0.3,-0.25,21.05,16.67,4.65,2.0,0.0,0.0,1.5,0.14,-0.74,30.95,21.74,4.26,4.0,0.0,1.0,1.42,1.2,0.98,29.25,10.0,2.93,10.0,0.0,1.0,1.33,1.46,0.98,30.9,3.7,8.4
Sean Newcomb,RP,FA,246.5,8.8,27.0,1.0,5.0,1.5,2.16,-0.04,0.02,24.9,6.5,8.3,-0.3,-0.39,22.73,7.69,10.0,2.0,0.0,0.0,1.5,0.29,0.38,22.64,7.41,6.25,4.0,0.0,2.0,1.58,0.58,0.59,24.51,5.45,6.4,8.0,0.0,2.0,1.83,-0.47,0.15,21.4,7.9,8.1
Brett Kerry,SP,FA,13.0,13.0,,,,,,,,,,,-0.31,0.31,14.29,6.25,6.78,1.0,0.0,0.0,4.0,-0.37,0.38,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,,,
Jose Suarez,RP,FA,195.25,8.49,22.0,1.0,1.0,1.6,5.71,-0.1,-0.38,26.6,10.8,7.3,-0.31,-0.23,20.69,10.53,7.69,2.0,0.0,0.0,2.17,0.24,0.26,23.08,8.11,6.43,5.0,0.0,0.0,1.6,0.34,0.42,22.73,5.41,7.09,12.0,0.0,0.0,1.42,-0.59,-2.39,33.6,12.3,10.8
Keider Montero,SP,FA,346.25,24.73,14.0,0.0,0.0,5.2,3.67,-1.0,0.24,16.5,5.8,8.2,-0.32,0.3,14.29,0.0,10.0,1.0,0.0,0.0,1.33,-0.58,0.42,11.21,3.77,7.8,3.0,0.0,0.0,4.22,-0.12,0.62,15.05,3.03,7.24,5.0,0.0,0.0,4.87,-0.59,0.29,19.8,8.0,7.8
Lucas Erceg,RP,FA,257.25,8.87,28.0,12.0,2.0,0.9,5.81,-1.73,-1.75,21.5,15.0,8.0,-0.32,-0.06,18.52,9.09,7.41,2.0,0.0,0.0,1.5,-0.74,-1.12,23.26,17.39,8.0,5.0,1.0,1.0,1.0,-0.66,-0.66,19.05,12.77,8.56,9.0,1.0,1.0,0.89,-0.21,-0.13,24.7,7.2,8.9
Casey Legumina,RP,FA,160.5,6.69,23.0,0.0,3.0,1.3,3.19,0.52,1.57,20.9,5.3,6.1,-0.33,0.87,7.14,9.09,2.13,2.0,0.0,0.0,1.0,0.88,1.58,19.23,4.55,2.35,5.0,0.0,1.0,1.13,0.79,1.57,18.75,2.17,3.66,9.0,0.0,2.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Tyler Holton,RP,FA,179.0,5.59,32.0,0.0,6.0,1.0,3.82,0.31,0.55,24.7,5.7,7.7,-0.34,-0.01,17.65,0.0,11.76,2.0,0.0,1.0,1.33,0.46,0.31,25.49,0.0,10.1,6.0,0.0,2.0,0.89,1.28,1.02,29.9,0.0,6.84,11.0,0.0,3.0,1.0,0.65,1.07,24.6,5.4,7.5
Alex Hoppe,RP,FA,103.0,5.72,17.0,0.0,1.0,1.2,5.4,0.31,0.25,26.3,9.8,6.6,-0.35,-0.32,21.05,9.09,8.89,3.0,0.0,0.0,1.0,0.57,-0.14,30.95,11.11,6.73,6.0,0.0,1.0,1.11,0.13,-0.23,25.64,12.24,6.99,10.0,0.0,1.0,1.17,,,,,
A.J. Blubaugh,RP,FA,252.0,8.69,29.0,0.0,4.0,1.6,3.86,0.04,-0.32,27.3,13.6,6.1,-0.37,0.13,15.38,18.75,1.43,2.0,0.0,0.0,2.0,0.01,0.5,18.06,16.13,1.5,4.0,0.0,0.0,2.0,0.38,0.74,20.57,10.0,3.93,10.0,0.0,1.0,1.8,1.31,0.96,30.0,9.6,5.9
Orlando Ribalta,RP,FA,136.25,6.49,21.0,2.0,5.0,1.0,2.66,0.11,0.67,22.6,10.0,5.8,-0.38,0.57,10.0,16.67,0.0,2.0,0.0,2.0,0.5,-0.82,-0.25,14.29,12.5,6.56,5.0,0.0,3.0,0.8,0.17,0.32,21.43,12.5,4.64,12.0,1.0,4.0,0.94,-0.58,-0.86,25.8,14.2,7.2
Seth Halvorsen,RP,FA,86.25,4.79,18.0,0.0,2.0,0.9,3.31,-1.46,-2.01,25.0,17.7,7.4,-0.4,-1.3,32.0,27.27,5.26,3.0,0.0,0.0,0.44,-0.79,-2.06,31.25,27.78,7.14,5.0,0.0,0.0,0.6,0.02,-0.64,27.78,17.39,6.6,11.0,0.0,0.0,0.85,0.61,0.09,29.4,11.6,6.6
Trent Thornton,RP,FA,81.0,5.79,14.0,0.0,0.0,1.4,1.86,-0.67,-0.12,20.9,12.2,6.3,-0.41,-0.51,22.22,16.67,6.12,2.0,0.0,0.0,1.67,-0.75,-0.48,17.24,18.75,4.55,3.0,0.0,0.0,1.44,-0.11,0.06,20.0,13.73,5.21,9.0,0.0,0.0,1.48,-0.45,0.34,20.6,7.8,7.8
Spencer Miles,SP,FA,258.75,12.94,19.0,0.0,1.0,2.4,3.4,-0.65,-0.03,20.6,8.0,7.8,-0.42,0.06,15.38,12.5,5.0,2.0,0.0,1.0,2.0,-0.29,0.05,18.31,8.11,7.33,4.0,0.0,1.0,2.5,-0.39,-0.1,17.82,9.2,7.71,7.0,0.0,2.0,3.1,,,,,
Bryan King,RP,FA,249.25,8.59,29.0,6.0,6.0,1.1,2.59,-1.77,-1.15,18.1,9.6,9.1,-0.44,-0.08,16.67,15.38,4.35,3.0,0.0,1.0,0.89,-0.96,-0.75,17.14,14.29,7.89,6.0,0.0,1.0,0.83,-0.91,-0.62,15.38,9.09,9.88,11.0,2.0,2.0,0.94,-0.02,0.19,24.4,4.0,9.7
Zach Agnos,RP,FA,160.5,8.45,18.0,2.0,0.0,2.3,7.8,0.03,0.32,23.8,9.5,6.6,-0.46,-0.35,19.61,15.38,5.88,2.0,0.0,0.0,2.83,-0.73,-0.98,22.08,17.07,7.55,3.0,0.0,0.0,2.89,-0.35,-0.3,20.0,12.05,7.4,6.0,0.0,0.0,2.78,0.35,-0.26,29.4,11.7,7.2
Wandy Peralta,RP,FA,165.5,5.52,30.0,0.0,2.0,1.2,2.06,0.03,0.42,23.3,11.6,5.6,-0.46,-0.65,23.08,13.33,8.62,3.0,0.0,0.0,1.22,-0.63,-0.99,23.4,16.0,8.08,5.0,0.0,0.0,1.13,-0.21,-0.16,20.62,15.52,5.38,11.0,0.0,0.0,1.24,1.06,0.79,29.0,9.6,6.2
Brady Basso,RP,FA,6.5,1.62,,,,,,,,,,,-0.49,-0.09,16.0,0.0,12.2,1.0,0.0,0.0,1.67,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,-1.73,-1.37,20.2,16.1,7.3
Adrian Houser,SP,FA,252.0,18.0,14.0,0.0,0.0,4.7,5.73,-0.29,0.65,19.7,8.3,6.5,-0.49,-0.43,20.0,14.29,6.9,1.0,0.0,0.0,1.0,1.5,0.88,33.33,4.0,5.66,2.0,0.0,0.0,2.67,0.46,0.73,21.68,6.74,5.29,5.0,0.0,0.0,3.6,-1.15,-0.15,18.1,7.3,8.9
