Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Justin Bruihl,RP,FA,179.25,4.98,35.0,0.0,6.0,1.0,4.11,-0.61,0.28,19.2,8.7,7.0,0.06,0.11,23.81,9.09,6.52,3.0,0.0,0.0,1.44,0.25,1.18,14.58,3.85,4.12,5.0,0.0,0.0,1.47,0.3,1.11,16.05,2.27,5.88,9.0,0.0,0.0,1.26,-2.12,-2.37,22.5,10.8,11.4
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,5.3,4.8,-1.08,-0.08,17.5,6.4,8.5,0.04,0.73,15.15,4.35,4.71,1.0,0.0,0.0,5.0,0.18,0.86,16.87,2.22,6.47,2.0,0.0,0.0,5.5,-0.04,0.21,19.72,6.03,7.89,5.0,0.0,0.0,5.2,0.13,1.54,18.5,5.3,6.7
Travis Adams,RP,FA,144.5,10.32,14.0,2.0,1.0,1.4,6.75,0.16,-0.9,31.3,10.0,8.5,0.04,-0.79,35.71,14.29,10.0,1.0,0.0,0.0,2.0,1.14,0.11,38.3,10.53,5.88,3.0,0.0,0.0,1.44,0.62,0.11,29.0,9.09,6.91,7.0,1.0,1.0,1.43,0.37,0.5,25.6,10.8,6.2
Andrew Alvarez,SP,FA,224.5,22.45,10.0,1.0,2.0,3.6,3.44,0.54,0.19,28.4,9.6,6.8,0.01,-0.15,26.47,14.29,5.68,1.0,0.0,0.0,4.33,0.6,0.41,27.37,7.27,6.07,3.0,0.0,0.0,4.11,0.61,0.3,27.22,10.64,5.44,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Tommy Nance,RP,FA,154.5,5.33,28.0,0.0,1.0,1.0,3.81,0.48,0.76,24.9,9.4,5.9,-0.02,0.38,18.75,12.5,3.03,3.0,0.0,0.0,1.11,0.23,0.17,24.44,9.52,6.1,6.0,0.0,0.0,1.0,0.2,0.52,20.0,9.38,5.08,9.0,0.0,0.0,0.93,0.51,0.86,24.7,5.6,7.8
Sean Newcomb,RP,FA,301.25,9.72,30.0,2.0,5.0,1.6,2.44,-0.07,-0.02,24.9,6.4,8.4,-0.03,0.27,20.0,11.11,4.44,2.0,1.0,0.0,2.17,-0.26,0.12,17.95,4.35,8.91,4.0,1.0,0.0,2.0,0.35,0.39,23.16,5.88,7.25,8.0,1.0,2.0,1.92,-0.47,0.15,21.4,7.9,8.1
A.J. Blubaugh,RP,FA,310.25,9.4,32.0,0.0,5.0,1.6,3.66,0.24,-0.13,27.8,13.3,5.9,-0.03,0.18,21.21,11.76,4.76,3.0,0.0,1.0,2.0,0.25,0.25,24.07,13.79,3.6,5.0,0.0,1.0,1.8,0.64,0.72,23.94,11.27,3.4,11.0,0.0,2.0,1.82,1.31,0.96,30.0,9.6,5.9
Ryan Yarbrough,RP,FA,152.0,8.0,19.0,2.0,0.0,1.6,4.02,0.33,0.55,24.9,9.8,6.1,-0.03,-0.59,31.82,18.75,6.45,3.0,0.0,0.0,1.33,0.82,0.2,32.73,8.82,6.3,5.0,1.0,0.0,1.6,0.67,0.18,29.07,12.24,5.21,8.0,1.0,0.0,1.46,0.54,0.53,26.6,7.2,7.7
Carmen Mlodzinski,RP,FA,366.25,22.89,16.0,2.0,0.0,4.4,3.57,-0.02,0.76,21.1,8.1,6.4,-0.06,0.99,9.52,0.0,5.13,1.0,1.0,0.0,3.0,-0.15,0.44,16.25,5.41,6.85,3.0,1.0,0.0,2.67,-0.17,0.07,19.26,7.25,7.94,5.0,2.0,0.0,3.13,0.17,0.73,23.0,6.4,7.7
Brent Suter,RP,FA,223.75,7.22,31.0,0.0,3.0,1.5,4.13,-0.01,0.47,22.8,7.1,7.3,-0.06,0.22,20.0,0.0,10.34,2.0,0.0,0.0,2.17,-0.12,-0.04,21.54,0.0,11.85,4.0,0.0,0.0,1.83,0.32,0.57,21.14,1.52,8.49,10.0,0.0,0.0,1.63,-0.65,-0.11,21.4,6.2,9.3
Patrick Corbin,SP,FA,274.25,18.28,15.0,0.0,0.0,4.6,5.09,0.48,1.67,20.1,7.7,5.0,-0.08,0.77,12.2,4.76,4.26,1.0,0.0,0.0,4.33,-0.28,0.14,17.44,9.76,6.15,2.0,0.0,0.0,4.0,-0.09,0.41,17.33,10.0,5.28,5.0,0.0,0.0,3.93,0.97,1.08,26.9,7.7,6.5
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,1.0,6.25,-0.55,-0.22,22.3,10.1,7.3,-0.08,0.69,13.33,0.0,7.14,1.0,0.0,0.0,2.0,-0.56,0.3,11.76,6.9,6.8,4.0,1.0,0.0,1.5,-0.84,-0.52,15.89,14.55,7.05,10.0,2.0,0.0,1.03,,,,,
Eduardo Rodriguez,SP,FA,533.25,33.33,16.0,0.0,0.0,5.9,2.27,-0.19,0.85,19.4,9.8,5.6,-0.08,0.24,19.51,12.0,4.21,1.0,0.0,0.0,6.67,-0.03,0.38,18.68,11.54,4.1,2.0,0.0,0.0,6.83,-0.15,0.31,17.39,11.21,5.13,5.0,0.0,0.0,5.73,0.35,0.97,23.0,8.6,6.3
Craig Kimbrel,RP,FA,94.5,4.5,21.0,0.0,1.0,1.0,5.57,0.76,1.27,24.3,11.0,4.4,-0.1,0.27,18.52,16.67,1.64,3.0,0.0,0.0,1.0,0.06,0.76,16.13,13.33,1.39,4.0,0.0,0.0,1.0,-0.14,0.41,16.67,17.39,1.87,6.0,0.0,0.0,0.83,-0.27,-1.22,29.8,14.3,7.8
Antonio Senzatela,SP,FA,302.5,12.6,24.0,3.0,2.0,1.8,2.28,0.33,0.47,25.3,7.6,7.1,-0.11,0.35,17.24,0.0,9.43,2.0,0.0,0.0,1.5,-0.53,-0.35,18.75,9.09,8.79,4.0,0.0,0.0,1.25,-0.06,0.0,21.35,8.51,7.65,8.0,0.0,0.0,1.29,-0.56,0.66,18.1,7.6,7.3
Caleb Kilian,RP,FA,260.25,7.89,33.0,5.0,3.0,1.0,3.97,0.02,-0.29,27.0,11.7,6.8,-0.11,0.16,20.0,16.67,2.44,2.0,1.0,0.0,0.83,,,23.81,14.29,4.08,3.0,1.0,0.0,0.78,-0.65,-0.65,19.44,12.2,8.67,10.0,2.0,0.0,0.9,,,,,
Keider Montero,SP,FA,421.25,26.33,16.0,0.0,0.0,5.4,3.39,-0.88,0.31,17.0,5.2,8.3,-0.12,0.08,20.75,3.85,9.38,1.0,0.0,0.0,7.0,-0.11,0.4,17.27,1.67,8.91,3.0,0.0,0.0,5.11,-0.16,0.61,14.64,2.38,7.92,6.0,0.0,0.0,5.44,-0.59,0.29,19.8,8.0,7.8
Dylan Lee,RP,FA,339.75,9.18,37.0,0.0,15.0,1.0,0.99,2.24,0.98,37.1,3.8,7.7,-0.12,-0.22,25.0,0.0,13.33,2.0,0.0,0.0,1.5,0.19,-0.08,26.47,0.0,12.07,4.0,0.0,1.0,1.17,0.34,-0.4,30.0,5.56,10.69,10.0,0.0,6.0,0.97,1.44,0.44,33.6,5.3,8.7
Tim Mayza,RP,FA,203.0,6.34,31.0,0.0,1.0,1.1,3.06,1.34,2.23,23.7,5.0,5.1,-0.13,0.93,9.09,0.0,5.56,3.0,0.0,0.0,1.11,0.99,1.69,20.0,0.0,3.57,5.0,0.0,0.0,1.27,1.21,1.71,22.39,0.0,4.41,9.0,0.0,0.0,1.04,-0.71,-0.97,25.4,6.8,10.6
Calvin Faucher,RP,FA,246.75,7.26,34.0,1.0,9.0,1.0,3.48,-1.06,-1.48,25.1,15.9,7.2,-0.17,0.49,14.29,11.11,2.94,2.0,0.0,0.0,1.0,-0.53,0.6,9.09,6.67,5.45,4.0,0.0,2.0,1.0,-0.11,-0.05,21.05,12.73,5.91,12.0,0.0,6.0,1.03,0.07,0.45,23.7,9.4,6.9
Phil Maton,RP,FA,146.25,4.88,30.0,0.0,5.0,0.9,6.08,-0.2,-0.54,26.6,11.5,7.3,-0.17,-0.21,23.81,8.33,9.09,2.0,0.0,0.0,1.17,-0.18,-0.65,27.03,15.0,7.32,4.0,0.0,0.0,0.83,0.06,-0.11,23.81,11.36,6.82,10.0,0.0,2.0,0.9,0.95,-0.76,36.2,9.6,9.0
Ian Seymour,RP,FA,357.75,11.92,30.0,2.0,10.0,1.7,4.32,0.06,-0.54,28.6,9.7,8.0,-0.18,0.08,19.61,4.76,8.89,1.0,0.0,0.0,6.67,0.24,0.61,20.21,2.33,7.6,2.0,0.0,0.0,5.83,-0.13,-0.64,26.01,11.24,9.07,6.0,0.0,0.0,3.67,0.04,-0.24,27.0,7.9,8.8
Walker Buehler,SP,FA,410.5,25.66,16.0,0.0,0.0,4.9,3.81,-1.16,-0.65,20.0,7.9,8.9,-0.19,0.04,20.0,15.0,4.05,1.0,0.0,0.0,5.33,0.01,-0.26,25.71,9.76,8.07,2.0,0.0,0.0,5.33,-0.32,-0.25,20.2,7.41,9.22,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Mitch Bratt,SP,FA,15.0,15.0,,,,,,,,,,,-0.19,-0.21,23.33,15.38,5.56,1.0,0.0,0.0,3.0,-0.2,-0.33,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,,,
Wandy Peralta,RP,FA,193.5,5.53,35.0,0.0,3.0,1.1,1.77,-0.21,0.33,22.0,10.8,6.1,-0.25,0.64,10.53,0.0,7.5,3.0,0.0,1.0,1.0,-1.14,-0.39,10.42,3.7,11.7,7.0,0.0,1.0,1.1,-0.55,-0.22,16.98,10.0,7.91,13.0,0.0,1.0,1.18,1.06,0.79,29.0,9.6,6.2
Mike Burrows,SP,FA,367.0,22.94,16.0,0.0,0.0,5.3,5.48,-0.09,0.37,22.7,8.3,7.0,-0.25,0.44,13.33,4.76,6.45,1.0,0.0,0.0,6.0,-0.08,0.77,14.0,4.0,6.0,2.0,0.0,0.0,3.5,-0.04,0.22,19.58,10.0,6.05,5.0,0.0,0.0,4.4,0.51,0.42,27.0,7.7,7.7
Will Klein,RP,FA,247.5,9.17,27.0,1.0,10.0,1.2,2.59,-1.46,-1.47,22.0,9.7,9.6,-0.25,-0.87,31.25,16.67,9.38,1.0,0.0,0.0,1.0,-0.93,-1.33,23.08,18.75,8.7,4.0,0.0,2.0,0.83,-0.68,-0.95,21.74,17.07,7.69,9.0,0.0,4.0,0.89,0.41,0.22,27.3,14.3,5.2
Adrian Houser,SP,FA,262.0,17.47,15.0,0.0,0.0,4.5,5.53,-0.26,0.67,19.8,8.0,6.6,-0.27,0.06,18.18,0.0,11.43,1.0,0.0,0.0,2.33,-0.44,-0.21,18.75,6.67,9.38,2.0,0.0,0.0,1.67,0.39,0.61,21.71,7.89,5.4,5.0,0.0,0.0,3.13,-1.15,-0.15,18.1,7.3,8.9
Matt Krook,RP,FA,14.75,3.69,,,,,,,,,,,-0.29,-0.67,27.78,22.22,5.26,3.0,0.0,0.0,0.78,-0.5,-0.91,25.0,25.0,3.57,4.0,0.0,1.0,0.83,,,25.0,25.0,3.57,4.0,0.0,1.0,0.83,,,,,
A.J. Minter,RP,FA,78.25,6.02,12.0,0.0,1.0,0.9,0.0,0.22,0.07,26.6,2.4,9.8,-0.3,0.85,6.67,0.0,6.06,3.0,0.0,0.0,1.22,-0.46,1.19,4.17,0.0,6.0,5.0,0.0,1.0,1.07,-0.16,0.31,17.19,2.86,8.94,11.0,0.0,1.0,0.97,2.59,1.91,34.2,9.3,4.3
Matthew Liberatore,SP,FA,354.25,22.14,16.0,0.0,0.0,4.8,5.56,-0.36,0.17,21.7,8.4,7.3,-0.3,0.58,10.42,7.69,4.08,1.0,0.0,0.0,5.33,-0.28,0.62,12.68,5.13,6.16,2.0,0.0,0.0,3.5,-0.35,0.24,15.51,7.14,7.27,5.0,0.0,0.0,4.2,-0.19,0.77,20.2,6.2,7.7
Kodai Senga,SP,FA,105.75,15.11,7.0,0.0,0.0,3.9,10.08,-0.1,-0.89,29.3,16.4,6.0,-0.3,-0.7,27.91,25.0,4.08,1.0,0.0,0.0,3.67,-0.24,-0.91,28.75,24.32,3.89,2.0,0.0,0.0,3.83,-0.06,-0.84,28.75,24.32,3.89,2.0,0.0,0.0,3.83,0.09,-0.25,27.4,11.4,7.3
Jose Suarez,RP,FA,215.25,8.61,25.0,1.0,1.0,1.6,5.27,-0.03,-0.42,27.3,10.5,7.5,-0.31,-0.67,27.27,16.67,8.0,1.0,0.0,0.0,1.67,0.55,-0.11,32.0,4.0,10.2,3.0,0.0,0.0,2.11,0.44,0.21,25.93,6.78,7.59,9.0,0.0,0.0,1.56,-0.59,-2.39,33.6,12.3,10.8
Logan VanWey,RP,FA,37.75,7.55,,,,,,,,,,,-0.33,0.61,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,14.81,0.0,5.77,3.0,0.0,0.0,1.33,-1.07,0.19,16.9,6.1,8.8
Cade Cavalli,SP,FA,485.25,28.54,17.0,0.0,0.0,4.9,4.0,-0.48,-0.45,24.1,7.8,8.6,-0.35,-0.22,20.37,4.0,11.34,1.0,0.0,0.0,6.0,-0.62,-0.35,17.5,9.76,8.48,2.0,0.0,0.0,4.33,-0.44,-0.27,18.84,7.55,9.22,5.0,0.0,0.0,4.73,0.99,0.91,27.9,6.8,7.2
Dylan Dodd,RP,FA,127.25,8.48,15.0,1.0,1.0,1.3,2.7,1.33,1.43,27.8,10.3,4.4,-0.37,-0.22,20.0,16.67,5.0,3.0,0.0,0.0,0.89,-0.32,0.2,16.28,10.0,5.75,4.0,0.0,0.0,1.17,0.17,-0.11,25.29,16.67,4.37,9.0,0.0,1.0,1.15,1.46,0.98,30.9,3.7,8.4
Steven Cruz,RP,FA,137.25,6.24,22.0,0.0,1.0,1.1,5.92,0.62,-0.66,33.5,12.8,7.0,-0.37,-0.59,25.0,11.11,10.26,2.0,0.0,0.0,1.17,-0.48,-0.58,21.95,10.53,9.21,3.0,0.0,0.0,1.33,0.52,0.07,28.09,8.89,7.19,9.0,0.0,1.0,1.26,-1.21,-1.45,24.3,9.5,10.3
Grant Holmes,SP,FA,408.75,25.55,15.0,0.0,0.0,4.9,4.17,0.33,-0.13,28.5,11.5,6.6,-0.37,-0.82,28.21,23.81,5.49,2.0,0.0,0.0,4.33,-0.85,-1.44,25.42,23.53,6.85,3.0,0.0,0.0,3.56,-0.1,-0.37,24.06,15.58,5.96,5.0,0.0,0.0,4.07,0.64,0.07,29.7,11.0,6.9
Kevin Kelly,RP,FA,336.25,9.34,35.0,3.0,17.0,1.0,2.45,-1.41,-0.75,18.6,5.0,10.2,-0.39,1.22,0.0,0.0,3.57,3.0,0.0,3.0,1.11,-0.38,0.24,15.0,4.55,8.24,6.0,1.0,4.0,1.06,-0.64,-0.05,14.29,4.26,9.83,11.0,1.0,7.0,1.12,-1.48,-1.22,21.2,5.3,11.7
Griffin Canning,SP,FA,175.25,17.52,10.0,0.0,0.0,4.2,7.38,-0.28,-0.25,24.5,13.6,6.0,-0.41,-0.28,20.0,12.5,7.5,1.0,0.0,0.0,0.67,-0.89,-1.01,20.37,14.29,9.4,2.0,0.0,0.0,2.5,-0.48,-0.45,20.0,14.13,6.97,5.0,0.0,0.0,4.0,0.27,0.38,25.5,10.4,6.6
Beck Way,RP,FA,60.25,6.69,9.0,0.0,0.0,1.4,4.26,1.18,0.64,30.9,10.7,5.6,-0.42,0.18,13.64,6.67,7.27,3.0,0.0,0.0,1.11,0.25,-0.27,29.31,12.82,6.57,6.0,0.0,0.0,1.56,0.57,0.25,27.16,10.71,5.58,9.0,0.0,0.0,1.41,,,,,
Brooks Raley,RP,FA,226.75,6.87,33.0,0.0,10.0,0.9,2.4,-0.5,-0.41,23.7,9.9,7.7,-0.42,0.13,14.29,11.11,5.41,2.0,0.0,0.0,1.0,-0.54,0.15,13.64,5.26,8.33,4.0,0.0,0.0,1.0,-0.05,0.16,20.0,7.69,7.36,9.0,0.0,0.0,0.93,-0.4,0.36,20.8,6.1,8.5
Spencer Miles,SP,FA,289.5,12.59,23.0,0.0,2.0,2.2,3.0,-0.75,-0.1,20.2,7.8,8.0,-0.43,0.11,14.29,0.0,11.11,2.0,0.0,0.0,2.0,-1.26,-0.58,10.64,8.0,10.48,4.0,0.0,1.0,1.5,-0.65,-0.26,16.08,9.59,8.25,8.0,0.0,1.0,2.21,,,,,
Michael McGreevy,SP,FA,443.5,27.72,16.0,0.0,0.0,5.6,3.12,0.02,1.26,18.8,5.9,6.4,-0.43,-0.16,17.95,4.55,10.64,1.0,0.0,0.0,6.0,-0.63,0.32,10.59,4.44,7.94,2.0,0.0,0.0,5.5,-0.48,0.38,12.56,5.17,7.59,5.0,0.0,0.0,5.8,-0.4,0.67,19.2,5.0,8.4
Orion Kerkering,RP,FA,261.25,7.68,34.0,1.0,6.0,0.9,2.84,-0.0,-0.44,27.6,10.3,7.6,-0.45,-0.46,21.74,7.14,11.36,3.0,0.0,1.0,1.0,-0.77,-0.93,21.21,12.5,9.88,5.0,0.0,1.0,1.0,0.02,-0.3,25.0,11.76,7.43,11.0,0.0,2.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Erick Fedde,SP,FA,287.5,17.97,16.0,0.0,0.0,4.6,4.34,-0.6,0.6,17.6,9.1,6.3,-0.46,-0.35,20.0,15.0,6.67,1.0,0.0,0.0,4.0,-0.08,-0.13,23.19,10.26,7.19,2.0,0.0,0.0,4.33,-0.02,0.16,20.38,7.53,7.42,5.0,0.0,0.0,4.27,-1.36,-0.44,18.0,10.8,7.9
Zach Agnos,RP,FA,164.0,7.81,20.0,2.0,0.0,2.4,7.21,-0.06,0.32,23.2,9.3,6.7,-0.47,0.14,13.04,7.14,7.32,2.0,0.0,0.0,1.67,-0.66,-0.12,14.63,12.5,6.02,3.0,0.0,0.0,2.11,-0.63,-0.53,18.7,13.64,7.53,6.0,0.0,0.0,2.17,0.35,-0.26,29.4,11.7,7.2
Zac Gallen,SP,FA,297.0,17.47,17.0,0.0,0.0,5.1,6.15,0.07,1.33,18.8,6.9,5.9,-0.48,0.87,2.94,7.41,2.27,1.0,0.0,0.0,6.67,-0.23,0.91,10.29,7.55,3.55,2.0,0.0,0.0,5.33,0.29,0.96,17.26,6.98,4.34,5.0,0.0,0.0,5.4,0.53,1.09,23.7,8.1,6.3
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,1.1,6.38,0.17,-0.09,27.1,9.3,7.4,-0.48,-0.58,22.73,7.69,11.9,2.0,0.0,0.0,1.0,-0.62,-1.14,25.64,10.0,12.16,4.0,0.0,0.0,1.0,0.25,-0.28,27.66,9.09,8.54,11.0,0.0,1.0,1.15,,,,,
Tyler Mahle,SP,FA,273.25,22.77,12.0,0.0,0.0,5.2,5.49,-0.35,0.46,20.2,9.7,6.3,-0.52,-0.3,18.18,10.53,8.57,1.0,0.0,0.0,5.67,-0.65,-0.45,18.18,10.53,8.57,1.0,0.0,0.0,5.67,,,18.18,10.53,8.57,1.0,0.0,0.0,5.67,0.65,1.35,23.2,8.4,5.7
Mason Barnett,SP,FA,127.25,14.14,8.0,2.0,0.0,1.8,1.23,-0.32,-0.19,23.9,12.3,6.4,-0.52,-0.6,22.22,22.22,4.76,3.0,1.0,0.0,0.89,-0.89,-0.39,14.0,13.64,6.73,5.0,1.0,0.0,1.13,0.11,0.03,23.23,10.42,6.64,8.0,2.0,0.0,1.67,-0.68,-0.11,21.2,10.6,7.4
Chris Murphy,RP,FA,99.0,7.07,14.0,1.0,0.0,1.1,4.8,0.23,-1.39,34.4,13.2,8.1,-0.52,-0.8,25.0,0.0,17.24,2.0,0.0,0.0,1.0,0.7,-0.46,37.78,5.26,11.25,5.0,0.0,0.0,0.93,-0.01,-1.19,32.5,11.11,11.41,8.0,0.0,0.0,1.12,-0.64,-1.08,26.5,13.5,7.9
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,4.8,6.05,-0.29,-0.06,23.4,12.5,6.1,-0.53,-0.23,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.66,-0.36,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.29,-0.36,21.55,16.39,5.56,3.0,0.0,0.0,4.44,,,,,
J.P. Sears,SP,FA,34.25,34.25,,,,,,,,,,,-0.57,-0.67,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.74,-0.97,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.73,-1.07,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.19,0.5,21.6,6.2,8.2
Jacob Webb,RP,FA,244.25,6.78,35.0,2.0,5.0,1.0,3.67,1.0,0.28,31.4,8.7,7.0,-0.57,-0.79,23.81,30.0,2.17,3.0,0.0,0.0,1.0,0.66,0.27,29.79,13.04,3.88,6.0,1.0,1.0,0.94,0.3,0.04,25.51,10.42,6.6,12.0,1.0,3.0,0.97,0.93,0.89,27.6,7.1,7.1
Justin Slaten,RP,FA,129.5,6.48,19.0,0.0,8.0,0.9,6.48,0.23,0.05,26.8,6.6,8.2,-0.58,-0.53,20.0,0.0,15.38,3.0,0.0,1.0,0.89,,,24.0,0.0,10.64,5.0,0.0,2.0,0.8,0.4,-0.15,28.57,5.13,9.85,10.0,0.0,4.0,0.87,0.26,-0.1,27.9,7.3,8.8
John Schreiber,RP,FA,175.0,4.86,35.0,1.0,5.0,0.9,3.31,-0.6,0.09,20.3,9.0,7.2,-0.58,-0.88,25.0,8.33,13.64,3.0,0.0,1.0,0.78,-0.71,-0.49,17.65,5.56,11.27,5.0,0.0,1.0,0.87,0.21,0.22,22.78,4.55,8.57,13.0,0.0,3.0,0.9,0.21,0.7,23.4,7.2,7.4
Yuki Matsui,RP,FA,162.25,8.54,19.0,0.0,1.0,1.4,1.63,1.19,-0.84,38.8,12.6,7.4,-0.58,-1.15,28.57,13.33,12.96,2.0,0.0,1.0,1.5,-0.72,-1.64,29.23,15.62,11.72,5.0,0.0,1.0,1.4,0.57,-0.68,35.34,12.07,8.85,12.0,0.0,1.0,1.14,0.69,0.03,30.3,12.1,6.5
Ryan Feltner,SP,FA,216.75,21.68,10.0,0.0,0.0,4.7,4.79,-1.05,-1.33,24.4,10.1,9.2,-0.59,-0.71,22.22,16.0,8.6,1.0,0.0,0.0,6.0,-0.33,-0.57,23.91,14.58,7.11,2.0,0.0,0.0,5.33,-0.49,-0.62,21.28,10.91,9.13,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Mitch Spence,RP,FA,-9.0,-3.0,,,,,,,,,,,-0.6,-0.85,24.0,20.0,7.55,1.0,0.0,0.0,1.33,-0.29,0.35,15.25,11.43,4.31,2.0,0.0,0.0,2.67,-0.2,0.48,15.25,11.43,4.31,2.0,0.0,0.0,2.67,0.46,0.61,25.7,6.9,7.7
Colin Rea,SP,FA,380.25,22.37,17.0,1.0,0.0,4.9,4.8,-0.57,0.17,20.1,8.4,7.3,-0.61,-0.21,15.22,13.04,6.74,1.0,0.0,0.0,5.0,-0.4,0.19,15.19,7.14,7.19,2.0,0.0,0.0,5.17,-0.6,-0.13,15.58,9.73,7.65,5.0,0.0,0.0,5.0,-0.36,0.18,22.0,6.6,8.6
Tyler Phillips,RP,FA,294.5,14.02,21.0,2.0,0.0,2.8,3.09,-0.19,-0.68,27.5,11.9,7.4,-0.61,-0.5,19.15,12.5,8.99,1.0,0.0,0.0,6.0,-0.74,-0.69,19.28,13.33,8.33,2.0,0.0,0.0,5.0,-0.18,0.02,19.54,11.11,6.38,5.0,0.0,0.0,4.93,0.59,0.47,27.3,7.7,7.6
George Soriano,RP,FA,239.25,6.84,35.0,2.0,10.0,0.9,3.48,0.58,-0.05,30.0,9.9,7.1,-0.63,-0.1,13.33,25.0,0.0,2.0,0.0,1.0,0.67,-2.01,-1.62,10.34,23.53,7.69,4.0,0.0,1.0,0.83,0.72,0.2,29.55,8.16,6.98,11.0,0.0,1.0,1.0,-0.64,-0.98,26.0,11.0,8.8
Kendry Rojas,SP,FA,104.75,17.46,6.0,0.0,1.0,2.7,1.65,-0.22,-0.97,28.8,18.3,5.4,-0.63,-1.06,26.32,30.0,4.0,1.0,0.0,0.0,2.0,-0.84,-1.52,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,,,
Jonathan Hernandez,RP,FA,54.0,4.91,11.0,0.0,0.0,1.5,8.27,-1.42,-0.75,18.5,14.5,6.5,-0.67,-0.1,12.5,25.0,0.0,1.0,0.0,0.0,1.0,-0.62,-0.14,15.38,17.39,3.66,3.0,0.0,0.0,1.22,-0.7,-0.28,15.62,15.87,5.46,8.0,0.0,0.0,1.54,,,,,
Anthony Banda,RP,FA,236.0,6.21,38.0,2.0,9.0,0.9,4.54,0.38,0.37,26.2,9.3,6.6,-0.69,-0.79,21.43,0.0,17.14,2.0,0.0,0.0,0.83,-0.75,-0.86,20.83,0.0,15.79,4.0,1.0,0.0,0.92,0.0,-0.45,26.09,7.32,10.07,10.0,1.0,3.0,0.87,-1.05,-1.79,27.2,13.0,9.4
Matthew Boyd,SP,FA,171.25,28.54,6.0,0.0,0.0,4.7,5.02,1.56,1.01,31.8,8.3,5.9,-0.69,-1.41,30.0,19.05,11.84,1.0,0.0,0.0,4.67,-0.94,-2.02,30.0,19.05,11.84,1.0,0.0,0.0,4.67,-0.88,-2.16,30.0,19.05,11.84,1.0,0.0,0.0,4.67,-0.07,0.37,23.1,5.8,8.6
Andrew Morris,SP,FA,272.5,9.73,28.0,2.0,10.0,1.3,4.17,-0.04,0.32,23.3,8.0,7.2,-0.7,0.15,8.33,9.09,6.25,3.0,0.0,0.0,1.0,-0.63,0.01,13.64,11.11,6.06,6.0,0.0,2.0,0.94,-0.39,-0.02,17.31,7.14,8.37,12.0,1.0,4.0,1.08,,,,,
Sean Manaea,SP,FA,281.75,16.57,17.0,0.0,0.0,3.4,4.87,0.02,0.36,23.5,7.8,7.2,-0.7,-0.58,18.37,10.53,10.47,1.0,0.0,0.0,3.0,0.32,0.31,24.49,7.14,6.63,2.0,0.0,0.0,4.17,0.34,0.44,22.55,5.15,7.36,5.0,0.0,0.0,4.67,-0.06,-0.34,26.8,4.6,10.4
Jose Corniell,RP,FA,4.75,4.75,,,,,,,,,,,-0.7,-0.74,20.59,10.53,11.59,1.0,0.0,0.0,3.33,-0.92,-1.08,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,,,
Javier Assad,SP,FA,234.25,19.52,12.0,0.0,0.0,4.1,4.04,-1.52,-0.03,14.0,5.7,8.7,-0.71,-0.56,17.95,9.52,10.84,1.0,0.0,0.0,5.0,-1.21,-0.55,11.11,4.65,12.0,2.0,0.0,0.0,5.33,-0.73,0.09,12.0,4.71,9.04,4.0,0.0,0.0,5.75,-0.58,0.94,16.5,7.8,6.7
