Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jake Bird,RP,FA,141.0,5.42,26.0,0.0,7.0,0.8,5.14,0.13,-0.89,31.0,7.4,9.5,0.21,0.94,15.38,0.0,6.25,2.0,0.0,0.0,1.0,0.92,0.52,29.17,13.33,3.12,4.0,0.0,1.0,0.75,1.15,0.33,34.0,10.0,5.65,8.0,0.0,2.0,0.79,-0.74,-1.54,28.1,10.1,10.2
Andrew Alvarez,SP,FA,177.75,22.22,8.0,1.0,2.0,3.5,3.49,0.2,-0.24,28.1,9.9,7.4,0.21,0.05,25.93,5.56,8.62,1.0,0.0,0.0,4.0,-0.38,-0.57,22.95,15.38,6.76,2.0,0.0,0.0,4.0,0.06,-0.22,24.71,11.96,7.14,6.0,1.0,1.0,3.5,-0.32,0.21,22.2,10.2,7.0
Tyler Holton,RP,FA,179.0,5.59,32.0,0.0,6.0,1.0,3.82,0.3,0.53,24.7,5.7,7.7,0.19,-0.34,30.3,0.0,13.56,3.0,0.0,1.0,1.44,0.42,0.24,25.49,0.0,10.1,6.0,0.0,2.0,0.89,1.2,0.85,30.19,0.0,7.55,12.0,0.0,3.0,1.08,0.65,1.07,24.6,5.4,7.5
Jonathan Pintaro,SP,FA,50.75,12.69,4.0,0.0,0.0,2.5,2.61,-0.0,0.75,21.3,2.7,8.5,0.16,0.76,16.67,0.0,7.27,1.0,0.0,0.0,3.67,-0.01,0.29,19.61,0.0,9.9,2.0,0.0,0.0,3.33,0.18,0.36,21.33,2.7,8.5,4.0,0.0,0.0,2.58,,,,,
Brandyn Garcia,RP,FA,106.5,5.92,18.0,0.0,5.0,0.8,2.87,-2.26,-2.94,23.9,6.8,13.3,0.16,-1.53,43.75,14.29,13.33,2.0,0.0,0.0,1.0,-1.32,-2.38,27.59,12.5,15.52,4.0,0.0,0.0,0.92,-1.44,-1.86,19.23,8.82,15.13,11.0,0.0,4.0,0.82,-0.89,-0.58,22.1,12.1,7.6
Ryan Watson,RP,FA,182.25,7.29,25.0,1.0,1.0,1.7,5.06,-0.76,-0.9,24.4,9.0,8.9,0.14,-0.04,25.81,6.25,8.77,2.0,0.0,0.0,2.0,-0.06,-0.36,25.0,4.0,10.87,3.0,0.0,0.0,2.0,-0.18,-0.43,23.33,7.94,9.62,8.0,1.0,0.0,1.88,,,,,
Sam Hentges,RP,FA,76.0,5.43,14.0,0.0,1.0,0.8,1.59,-1.7,-3.05,28.7,23.6,6.9,0.13,0.83,15.38,0.0,6.9,2.0,0.0,0.0,1.0,-0.08,-0.47,25.64,17.65,5.33,5.0,0.0,0.0,0.67,-0.55,-1.44,27.14,24.39,7.14,10.0,0.0,0.0,0.8,,,,,
Brooks Raley,RP,FA,221.25,7.63,29.0,0.0,10.0,0.9,2.08,-0.29,-0.54,26.0,10.7,7.6,0.13,0.25,22.22,11.11,4.76,2.0,0.0,0.0,0.83,0.65,0.51,25.93,8.33,5.36,3.0,0.0,0.0,0.89,0.16,0.08,23.33,11.43,6.12,9.0,0.0,3.0,0.85,-0.4,0.36,20.8,6.1,8.5
Sean Manaea,SP,FA,243.5,16.23,15.0,0.0,0.0,3.3,4.78,-0.14,0.27,22.8,7.9,7.3,0.12,0.37,20.75,0.0,9.52,1.0,0.0,0.0,6.0,-0.2,0.16,18.52,2.56,9.33,2.0,0.0,0.0,5.0,0.18,0.32,21.51,4.76,7.8,5.0,0.0,0.0,4.33,-0.06,-0.34,26.8,4.6,10.4
Michael Lorenzen,SP,FA,254.25,15.89,16.0,0.0,0.0,4.4,7.13,-0.11,0.75,20.5,7.3,6.7,0.11,0.67,17.14,4.55,5.62,1.0,0.0,0.0,5.0,0.49,0.79,21.33,7.32,4.62,2.0,0.0,0.0,5.0,-0.05,0.27,19.05,7.62,6.87,5.0,0.0,0.0,4.4,0.15,0.62,23.4,6.4,7.9
Drew Anderson,SP,FA,304.5,11.71,26.0,2.0,4.0,1.8,3.88,0.54,0.0,29.4,10.1,6.9,0.11,-0.01,25.0,11.11,6.25,2.0,0.0,0.0,1.83,0.19,-0.19,26.47,8.82,8.03,5.0,0.0,2.0,1.47,0.48,0.14,27.04,8.54,7.03,11.0,1.0,2.0,1.76,,,,,
Joey Cantillo,RP,FA,370.25,24.68,15.0,0.0,0.0,4.8,4.38,0.04,-0.14,26.4,11.5,6.6,0.1,0.26,21.62,0.0,10.13,1.0,0.0,0.0,5.0,0.19,0.3,22.09,4.35,7.95,2.0,0.0,0.0,5.0,0.15,0.04,23.65,11.65,6.21,5.0,0.0,0.0,4.33,0.01,-0.81,29.7,10.5,8.7
Andrew Abbott,SP,FA,387.0,25.8,15.0,0.0,0.0,5.3,3.95,-0.5,-0.09,22.0,10.5,6.9,0.1,-0.3,28.21,14.29,6.32,1.0,0.0,0.0,5.0,0.32,0.03,26.14,11.11,6.12,2.0,0.0,0.0,5.5,0.2,0.09,23.77,11.02,6.22,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Mitch Spence,RP,FA,5.75,2.88,,,,,,,,,,,0.09,1.34,8.82,5.0,1.59,1.0,0.0,0.0,4.0,0.19,1.77,8.82,5.0,1.59,1.0,0.0,0.0,4.0,,,8.82,5.0,1.59,1.0,0.0,0.0,4.0,0.46,0.61,25.7,6.9,7.7
Matthew Liberatore,SP,FA,348.5,24.89,14.0,0.0,0.0,5.0,4.71,-0.41,-0.05,22.5,8.8,7.5,0.07,0.31,20.59,5.56,7.14,1.0,0.0,0.0,4.33,0.01,0.19,20.83,10.26,5.84,2.0,0.0,0.0,4.33,0.22,0.05,24.38,8.49,7.43,5.0,0.0,0.0,4.73,-0.19,0.77,20.2,6.2,7.7
Slade Cecconi,SP,FA,360.5,24.03,15.0,0.0,0.0,5.2,4.6,-0.06,0.61,21.6,7.4,6.9,0.06,0.4,19.35,9.09,4.88,1.0,0.0,0.0,5.67,0.31,0.25,24.11,7.58,6.77,3.0,0.0,0.0,5.56,0.29,0.58,20.83,5.61,6.4,5.0,0.0,0.0,5.2,-0.37,0.07,22.5,5.9,9.1
Cam Booser,RP,FA,55.5,9.25,,,,,,,,,,,0.04,-0.19,25.93,16.67,4.55,3.0,0.0,0.0,1.0,0.42,-0.21,29.55,15.0,5.41,5.0,0.0,1.0,1.0,0.51,-0.09,29.31,11.11,6.93,6.0,0.0,1.0,1.17,0.32,-0.42,30.0,13.3,6.8
Ethan Roberts,RP,FA,92.5,5.44,17.0,0.0,0.0,1.2,2.14,-0.48,-0.37,23.7,11.5,7.0,0.03,-0.01,23.81,20.0,1.92,2.0,0.0,0.0,0.83,0.29,0.31,23.26,13.04,4.12,4.0,0.0,0.0,1.08,0.24,-0.09,25.81,9.62,7.55,10.0,0.0,0.0,1.17,,,,,
Tyler Alexander,RP,FA,194.25,6.48,30.0,2.0,6.0,1.0,3.0,-1.02,0.11,17.1,7.6,7.7,0.03,-0.12,25.0,11.11,6.9,1.0,0.0,0.0,2.0,,,17.39,5.56,6.25,3.0,0.0,0.0,1.33,0.27,0.64,20.0,7.32,5.48,10.0,0.0,2.0,0.9,0.12,0.95,21.5,7.1,7.0
Robert Gasser,SP,FA,103.75,20.75,5.0,0.0,0.0,4.8,4.88,-0.24,-0.68,27.1,10.3,8.0,0.01,-0.35,27.27,10.0,8.7,1.0,0.0,0.0,5.67,-0.17,-0.34,23.4,8.89,8.65,2.0,0.0,0.0,5.33,-0.08,-0.37,24.12,10.34,8.4,4.0,0.0,0.0,5.0,,,,,
Anthony Molina,RP,FA,12.0,6.0,,,,,,,,,,,0.0,0.83,13.33,0.0,6.9,1.0,0.0,0.0,1.0,,,13.33,0.0,6.9,1.0,0.0,0.0,1.0,,,13.33,0.0,6.9,1.0,0.0,0.0,1.0,0.98,1.62,24.2,3.8,7.2
Alex Hoppe,RP,FA,99.5,5.85,17.0,0.0,1.0,1.2,5.4,0.6,0.57,26.8,9.1,6.3,0.0,-0.46,28.57,14.29,7.27,3.0,0.0,0.0,1.22,1.21,0.36,34.29,8.7,5.81,5.0,0.0,1.0,1.13,0.37,0.01,26.76,11.11,6.55,9.0,0.0,1.0,1.19,,,,,
Casey Legumina,RP,FA,162.25,7.05,23.0,0.0,3.0,1.3,3.19,0.61,1.57,21.6,4.7,6.3,-0.01,1.42,6.25,0.0,3.57,1.0,0.0,0.0,1.67,1.42,1.95,22.5,0.0,3.03,4.0,0.0,1.0,1.33,1.0,1.56,21.59,2.22,3.73,9.0,0.0,3.0,1.33,-0.9,-1.08,24.6,11.4,8.8
Andrew Morris,SP,FA,239.5,10.41,23.0,2.0,9.0,1.4,4.78,-0.07,0.24,23.5,7.5,7.5,-0.01,0.54,16.67,0.0,8.57,3.0,1.0,1.0,1.0,-0.25,0.2,17.57,5.41,7.93,6.0,1.0,2.0,1.28,-0.37,-0.21,18.97,8.62,8.43,11.0,2.0,4.0,1.09,,,,,
Daniel Duarte,RP,FA,23.5,7.83,,,,,,,,,,,-0.03,-0.92,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,24.24,6.25,8.93,3.0,0.0,0.0,1.67,,,,,
Nick Davila,RP,FA,71.0,7.1,10.0,1.0,1.0,1.0,0.0,-1.09,-0.13,17.8,16.3,4.7,-0.04,0.11,21.05,11.11,5.56,2.0,0.0,0.0,1.17,0.75,0.96,23.08,7.14,4.0,3.0,1.0,0.0,1.11,,,25.71,15.79,5.41,4.0,1.0,0.0,1.08,,,,,
William Kempner,RP,FA,63.75,10.62,,,,,,,,,,,-0.04,-0.09,23.53,0.0,12.12,1.0,0.0,0.0,2.33,0.24,-0.38,28.95,9.52,8.54,3.0,0.0,0.0,1.89,1.21,0.64,32.14,6.67,5.74,5.0,0.0,0.0,1.6,,,,,
Mike Burrows,SP,FA,329.0,23.5,14.0,0.0,0.0,5.6,5.86,-0.08,0.28,23.2,8.6,7.0,-0.05,0.19,20.0,8.33,6.45,1.0,0.0,0.0,5.0,0.35,0.56,21.65,8.0,5.26,2.0,0.0,0.0,5.0,-0.33,-0.15,18.97,10.08,7.61,5.0,0.0,0.0,5.6,0.51,0.42,27.0,7.7,7.7
Tomoyuki Sugano,SP,FA,312.25,22.3,14.0,0.0,0.0,5.2,4.79,-1.35,-0.39,17.2,7.0,8.8,-0.07,-0.07,22.73,7.69,8.25,1.0,0.0,0.0,5.0,-0.29,-0.49,23.26,8.33,9.47,2.0,0.0,0.0,5.0,-0.38,-0.06,17.65,6.78,8.58,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,2.0,3.92,-1.36,-0.88,19.7,7.1,9.6,-0.08,0.33,17.95,0.0,9.76,3.0,0.0,0.0,1.67,-0.85,-0.24,14.04,6.25,9.38,4.0,0.0,0.0,1.92,-0.5,-0.25,17.65,6.67,9.4,9.0,0.0,0.0,2.04,,,,,
Rhett Lowder,SP,FA,228.25,22.82,10.0,0.0,0.0,4.7,4.6,-1.39,-1.14,20.9,12.1,8.1,-0.09,-0.11,22.92,8.0,8.33,1.0,0.0,0.0,5.67,-0.38,-0.72,24.29,17.07,6.63,2.0,0.0,0.0,4.33,-0.22,-0.6,24.29,17.07,6.63,2.0,0.0,0.0,4.33,,,,,
Jaden Hill,RP,FA,185.5,6.18,30.0,1.0,11.0,0.8,4.97,0.17,-0.75,30.6,14.2,6.6,-0.09,-1.4,38.1,27.27,6.25,3.0,1.0,0.0,0.67,-0.09,-1.5,34.88,23.08,7.22,6.0,1.0,1.0,0.72,0.08,-1.26,33.78,19.51,8.39,10.0,1.0,2.0,0.77,0.07,-0.02,26.1,9.3,7.8
Sammy Peralta,RP,FA,10.75,5.38,,,,,,,,,,,-0.1,0.69,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,10.0,13.33,8.16,2.0,0.0,0.0,1.33,-1.94,-2.04,22.1,11.5,10.5
Sean Sullivan,SP,FA,14.5,14.5,,,,,,,,,,,-0.13,0.61,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,13.79,0.0,8.16,1.0,0.0,0.0,3.0,,,,,
JoJo Romero,RP,FA,244.5,7.41,33.0,0.0,17.0,1.0,3.94,0.65,1.33,23.1,8.8,5.1,-0.13,0.18,18.75,8.33,6.52,3.0,0.0,1.0,0.78,0.37,1.06,17.39,5.26,4.41,5.0,0.0,1.0,0.8,0.25,0.8,18.46,6.67,5.08,11.0,0.0,4.0,0.88,-0.09,-0.41,27.0,11.4,7.6
Sean Newcomb,RP,FA,251.25,9.31,27.0,1.0,5.0,1.5,2.16,-0.0,-0.04,25.5,6.7,8.3,-0.13,-1.06,33.33,12.5,11.54,1.0,0.0,0.0,2.33,0.47,0.25,26.09,9.09,6.1,3.0,0.0,2.0,1.89,0.7,0.55,26.32,6.0,6.35,7.0,0.0,2.0,2.0,-0.47,0.15,21.4,7.9,8.1
Lucas Giolito,SP,FA,99.5,16.58,6.0,0.0,0.0,4.2,4.56,-1.28,-1.34,22.8,17.8,6.2,-0.14,0.51,14.71,13.04,2.33,1.0,0.0,0.0,5.0,-0.28,-0.45,23.0,14.75,6.53,3.0,0.0,0.0,4.33,-0.33,-0.66,23.31,18.37,6.36,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
Griffin Canning,SP,FA,153.25,19.16,8.0,0.0,0.0,4.6,7.17,0.07,0.1,25.3,13.5,5.4,-0.14,-0.5,26.67,20.83,4.3,1.0,0.0,0.0,5.0,-0.04,-0.25,24.24,16.28,5.03,2.0,0.0,0.0,5.0,-0.27,-0.32,21.2,12.04,7.53,5.0,0.0,0.0,5.33,0.27,0.38,25.5,10.4,6.6
Peyton Gray,RP,FA,137.0,8.06,17.0,0.0,2.0,1.4,3.86,0.27,0.55,24.4,6.9,7.2,-0.15,0.16,18.75,0.0,10.71,2.0,0.0,0.0,1.0,-0.24,0.84,11.76,0.0,7.61,5.0,0.0,0.0,1.13,0.36,0.93,18.68,0.0,7.23,9.0,0.0,1.0,1.15,,,,,
Taylor Clarke,RP,FA,193.25,6.23,31.0,0.0,11.0,0.9,2.12,0.09,0.96,20.9,6.1,6.8,-0.15,-1.08,33.33,25.0,5.56,1.0,0.0,0.0,2.0,0.59,-0.4,33.33,18.75,4.55,3.0,0.0,0.0,1.22,-0.27,-0.62,23.81,13.51,8.16,10.0,0.0,2.0,0.9,0.4,0.98,23.3,4.4,8.1
Yuki Matsui,RP,FA,122.5,8.17,15.0,0.0,0.0,1.5,1.64,1.92,-0.28,41.3,11.6,6.8,-0.16,-1.67,40.0,10.0,16.22,2.0,0.0,0.0,1.17,0.92,-0.63,39.58,8.0,10.2,6.0,0.0,0.0,1.06,0.93,0.0,34.0,11.32,6.47,11.0,0.0,0.0,1.21,0.69,0.03,30.3,12.1,6.5
Carmen Mlodzinski,RP,FA,323.0,23.07,14.0,1.0,0.0,4.7,3.97,-0.1,0.64,21.2,8.3,6.5,-0.18,0.16,18.18,5.56,8.0,1.0,0.0,0.0,3.0,-0.3,-0.27,21.21,8.0,8.74,3.0,1.0,0.0,3.56,-0.07,0.25,18.89,8.79,6.46,5.0,1.0,0.0,4.13,0.17,0.73,23.0,6.4,7.7
Hogan Harris,RP,FA,332.25,8.98,37.0,6.0,10.0,0.9,3.12,-2.28,-3.25,25.4,15.3,10.5,-0.2,-0.35,23.81,10.0,8.7,2.0,1.0,0.0,1.17,-0.52,-0.74,22.64,8.33,10.53,5.0,1.0,1.0,1.13,-0.85,-1.72,25.74,12.96,12.9,13.0,3.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Keider Montero,SP,FA,346.25,24.73,14.0,0.0,0.0,5.2,3.67,-1.01,0.22,16.5,5.8,8.2,-0.22,0.37,15.0,3.23,7.94,2.0,0.0,0.0,3.83,-0.61,0.4,11.21,3.77,7.8,3.0,0.0,0.0,4.22,-0.34,0.36,14.47,5.83,7.21,6.0,0.0,0.0,4.89,-0.59,0.29,19.8,8.0,7.8
Reiver Sanmartin,RP,FA,22.75,11.38,,,,,,,,,,,-0.22,0.23,16.67,14.29,3.33,1.0,0.0,0.0,1.33,0.46,1.18,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,,,
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,2.1,3.96,0.21,0.87,22.3,5.5,7.2,-0.23,0.32,15.38,11.11,4.35,1.0,0.0,0.0,4.0,-0.23,0.46,15.38,11.11,4.35,1.0,0.0,0.0,4.0,0.61,1.19,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Erick Fedde,SP,FA,254.75,18.2,14.0,0.0,0.0,4.7,4.5,-0.7,0.65,16.6,9.0,6.2,-0.23,-0.13,20.83,15.38,4.84,1.0,0.0,0.0,2.67,0.7,1.13,20.97,5.56,4.0,2.0,0.0,0.0,3.83,-0.26,0.25,16.45,8.51,6.58,5.0,0.0,0.0,4.0,-1.36,-0.44,18.0,10.8,7.9
Miles Mikolas,SP,FA,231.75,15.45,15.0,0.0,0.0,4.5,5.29,-0.03,1.71,16.0,5.6,5.7,-0.25,1.41,2.38,0.0,3.61,1.0,0.0,0.0,7.0,-0.17,1.62,5.56,0.0,4.38,2.0,0.0,0.0,5.83,-0.42,0.98,8.19,2.02,6.2,5.0,0.0,0.0,5.27,-1.22,0.06,16.5,5.5,9.3
Phil Maton,RP,FA,135.75,4.85,28.0,0.0,5.0,0.9,5.92,-0.22,-0.52,26.4,11.9,7.1,-0.25,-0.79,28.12,17.65,7.46,4.0,0.0,1.0,0.83,-0.15,-0.71,26.92,14.81,7.55,6.0,0.0,2.0,0.89,-0.25,-0.47,22.77,14.04,7.33,14.0,0.0,2.0,0.86,0.95,-0.76,36.2,9.6,9.0
Zach Agnos,RP,FA,146.25,8.12,18.0,2.0,0.0,2.3,7.8,0.1,0.36,24.1,9.0,6.7,-0.26,-0.2,21.21,12.5,6.67,1.0,0.0,0.0,2.67,-0.68,-1.08,23.73,16.13,8.55,2.0,0.0,0.0,2.83,-0.31,-0.29,20.44,10.96,7.81,5.0,0.0,0.0,2.73,0.35,-0.26,29.4,11.7,7.2
Daniel Lynch,RP,FA,230.25,7.43,31.0,1.0,9.0,1.0,2.61,1.42,0.78,31.9,8.7,6.1,-0.26,-0.33,22.73,15.38,6.0,3.0,0.0,1.0,1.0,0.33,0.58,21.28,11.11,3.85,7.0,0.0,2.0,0.95,0.42,0.34,24.42,10.42,5.43,12.0,0.0,4.0,0.92,-0.25,0.27,22.3,9.0,7.4
Cody Laweryson,RP,FA,94.75,8.61,11.0,1.0,2.0,1.2,5.4,-1.08,-0.53,20.0,11.7,7.2,-0.27,-0.35,22.73,20.0,3.85,2.0,0.0,0.0,1.0,-0.54,-0.36,19.05,17.39,5.0,4.0,0.0,0.0,1.25,-0.35,-0.29,20.0,14.71,6.34,6.0,0.0,1.0,1.17,,,,,
Tyler Rogers,RP,FA,250.25,7.15,35.0,2.0,15.0,1.0,1.85,-1.72,-0.48,14.9,7.4,8.8,-0.29,0.13,16.67,0.0,10.87,3.0,0.0,1.0,1.0,-0.68,-0.16,15.38,3.85,10.1,7.0,0.0,4.0,1.05,-0.47,-0.23,17.86,6.38,9.41,13.0,1.0,8.0,0.97,-0.44,1.26,15.9,2.3,8.5
Ryan Feltner,SP,FA,190.75,21.19,9.0,0.0,0.0,4.6,5.05,-0.87,-1.12,24.7,9.2,9.2,-0.3,-0.53,24.36,13.95,7.82,2.0,0.0,0.0,4.5,-0.52,-0.66,21.93,12.31,8.46,3.0,0.0,0.0,5.0,-0.4,-0.49,20.98,9.41,9.29,4.0,0.0,0.0,5.25,0.79,0.9,26.5,8.9,6.3
Enyel De Los Santos,RP,FA,216.75,7.22,30.0,4.0,5.0,1.0,4.35,0.72,0.69,27.1,6.3,7.2,-0.33,-0.09,18.75,9.09,7.69,3.0,0.0,0.0,0.56,-0.03,0.05,21.54,10.0,6.5,7.0,0.0,1.0,0.95,0.72,0.9,23.64,7.55,4.33,13.0,1.0,4.0,1.03,0.53,-0.13,30.0,8.6,8.3
Seth Halvorsen,RP,FA,86.25,4.79,18.0,0.0,2.0,0.9,3.31,-1.46,-2.0,25.0,17.7,7.4,-0.33,-1.23,32.0,27.27,5.26,3.0,0.0,0.0,0.44,-0.73,-1.98,31.25,27.78,7.14,5.0,0.0,0.0,0.6,-0.35,-1.02,26.26,18.87,7.66,12.0,0.0,0.0,0.86,0.61,0.09,29.4,11.6,6.6
A.J. Blubaugh,RP,FA,252.0,8.69,29.0,0.0,4.0,1.6,3.86,0.03,-0.33,27.3,13.6,6.1,-0.34,0.18,15.38,18.75,1.43,2.0,0.0,0.0,2.0,0.09,0.61,18.06,16.13,1.5,4.0,0.0,0.0,2.0,0.39,0.75,20.57,10.0,3.93,10.0,0.0,1.0,1.8,1.31,0.96,30.0,9.6,5.9
Orlando Ribalta,RP,FA,136.25,6.49,21.0,2.0,5.0,1.0,2.66,0.1,0.66,22.6,10.0,5.8,-0.36,0.61,10.0,16.67,0.0,2.0,0.0,2.0,0.5,-0.81,-0.22,14.29,12.5,6.56,5.0,0.0,3.0,0.8,0.18,0.33,21.43,12.5,4.64,12.0,1.0,4.0,0.94,-0.58,-0.86,25.8,14.2,7.2
Ryan Weathers,SP,FA,410.25,31.56,13.0,0.0,0.0,5.7,4.36,1.28,1.59,26.5,6.9,5.4,-0.38,0.33,12.9,5.0,7.32,1.0,0.0,0.0,4.33,-0.08,0.7,15.07,4.35,6.29,2.0,0.0,0.0,5.17,0.1,0.3,20.73,7.92,6.63,4.0,0.0,0.0,6.0,0.21,-0.35,28.8,7.2,9.3
Trent Thornton,RP,FA,81.0,5.79,14.0,0.0,0.0,1.4,1.86,-0.68,-0.13,20.9,12.2,6.3,-0.38,-0.47,22.22,16.67,6.12,2.0,0.0,0.0,1.67,-0.91,-0.99,20.0,21.74,5.68,4.0,0.0,0.0,1.42,-0.24,0.03,18.63,14.29,5.19,10.0,0.0,0.0,1.43,-0.45,0.34,20.6,7.8,7.8
Brent Headrick,RP,FA,255.5,7.3,35.0,0.0,7.0,0.9,1.87,0.0,-1.14,31.4,9.8,9.0,-0.4,-2.0,40.0,14.29,16.0,2.0,0.0,0.0,0.83,-0.49,-0.96,25.0,15.0,8.54,6.0,0.0,0.0,0.83,0.36,-0.4,30.1,11.36,8.11,12.0,0.0,2.0,0.86,1.0,-0.28,34.1,7.6,9.0
Bryan King,RP,FA,249.25,8.59,29.0,6.0,6.0,1.1,2.59,-1.77,-1.15,18.1,9.6,9.1,-0.42,-0.04,16.67,15.38,4.35,3.0,0.0,1.0,0.89,-0.96,-0.73,17.14,14.29,7.89,6.0,0.0,1.0,0.83,-0.69,-0.32,15.79,8.16,9.09,12.0,2.0,3.0,0.94,-0.02,0.19,24.4,4.0,9.7
Noah Cameron,SP,FA,372.75,28.67,13.0,0.0,0.0,5.4,4.11,0.5,0.97,23.9,5.8,6.9,-0.42,-0.21,18.6,0.0,12.79,1.0,0.0,0.0,4.33,0.16,0.27,21.98,0.0,10.0,2.0,0.0,0.0,5.17,0.14,0.28,21.43,2.78,8.78,5.0,0.0,0.0,5.67,0.57,0.58,26.6,7.7,7.4
Jacob Waguespack,RP,FA,8.0,4.0,,,,,,,,,,,-0.43,-0.34,20.0,9.09,9.09,2.0,0.0,0.0,1.17,,,20.0,9.09,9.09,2.0,0.0,0.0,1.17,,,20.0,9.09,9.09,2.0,0.0,0.0,1.17,,,,,
Yohan Ramirez,RP,FA,255.75,8.25,31.0,1.0,3.0,1.3,4.24,-0.37,-0.86,27.1,12.4,7.5,-0.43,-1.16,29.63,25.0,5.97,3.0,0.0,0.0,1.22,-0.52,-0.85,23.68,18.18,6.67,4.0,0.0,0.0,1.42,-0.12,-0.1,21.21,11.67,6.75,11.0,0.0,2.0,1.21,-0.86,-1.25,25.8,10.3,9.6
Wandy Peralta,RP,FA,165.5,5.52,30.0,0.0,2.0,1.2,2.06,0.02,0.41,23.3,11.6,5.6,-0.44,-0.62,23.08,13.33,8.62,3.0,0.0,0.0,1.22,-0.38,-0.62,23.21,13.33,7.83,6.0,0.0,0.0,1.22,-0.2,-0.14,20.62,15.52,5.38,11.0,0.0,0.0,1.24,1.06,0.79,29.0,9.6,6.2
PJ Poulin,RP,FA,174.25,6.45,27.0,2.0,5.0,1.0,3.42,-1.88,-1.03,16.6,14.9,6.8,-0.45,-0.79,25.0,12.5,10.0,2.0,0.0,1.0,0.83,,,25.0,12.5,10.0,2.0,0.0,1.0,0.83,,,16.0,16.67,6.94,4.0,0.0,1.0,1.17,-0.41,-0.78,26.6,11.8,8.1
Ryan Thompson,RP,FA,140.5,4.84,29.0,0.0,5.0,0.8,2.22,-0.05,1.4,17.5,8.0,5.3,-0.49,0.42,10.0,12.5,3.12,2.0,0.0,0.0,1.0,,,7.69,9.09,2.44,3.0,0.0,0.0,1.0,0.06,1.11,13.24,5.71,4.17,7.0,0.0,1.0,1.19,0.4,0.6,25.3,7.4,7.5
Brady Basso,RP,FA,6.5,1.62,,,,,,,,,,,-0.5,-0.1,16.0,0.0,12.2,1.0,0.0,0.0,1.67,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,-1.73,-1.37,20.2,16.1,7.3
Juan Mejia,RP,FA,207.75,6.92,30.0,3.0,5.0,1.1,6.19,-0.2,-1.04,29.4,13.2,7.5,-0.52,-1.96,37.5,25.0,10.53,2.0,0.0,1.0,0.83,-0.98,-2.31,31.11,19.05,12.36,5.0,0.0,1.0,0.8,-0.77,-1.38,23.81,18.0,9.48,11.0,0.0,2.0,0.82,0.74,0.07,30.4,9.6,7.5
Greg Weissert,RP,FA,152.0,5.07,30.0,0.0,4.0,0.9,3.54,0.3,0.99,22.3,7.5,6.2,-0.55,0.69,5.88,0.0,7.69,2.0,0.0,0.0,1.17,,,8.33,8.33,6.52,4.0,0.0,0.0,0.75,0.25,0.45,21.35,6.67,6.52,11.0,0.0,1.0,1.03,0.2,0.88,22.4,7.6,6.9
Albert Suarez,RP,FA,136.0,11.33,12.0,1.0,0.0,2.5,4.4,0.52,1.23,22.7,9.0,5.2,-0.56,0.19,11.54,0.0,10.53,1.0,0.0,0.0,4.0,1.05,0.99,26.56,3.03,5.66,3.0,0.0,0.0,2.67,0.61,1.04,21.05,4.48,4.98,6.0,0.0,0.0,2.5,1.17,1.9,24.1,4.5,6.4
Aaron Nola,SP,FA,355.0,25.36,14.0,0.0,0.0,5.0,5.86,0.49,0.75,25.0,7.8,6.5,-0.58,0.43,8.33,9.09,4.71,1.0,0.0,0.0,4.67,-0.11,0.48,16.67,13.33,3.26,2.0,0.0,0.0,4.5,0.72,0.92,23.5,5.56,5.05,5.0,0.0,0.0,5.0,1.78,2.54,25.2,6.9,4.2
