Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Smith,RP,FA,81.75,6.29,13.0,1.0,3.0,11.7,0.9,3.86,0.48,0.51,26.2,9.4,6.3,0.44,0.7,22.22,7.14,4.08,3.0,0.0,2.0,1.0,1.36,1.51,28.0,4.17,2.3,5.0,0.0,3.0,1.0,0.56,0.54,24.21,8.51,5.41,11.0,1.0,3.0,0.91,-1.63,-2.0,24.1,10.4,10.9
Yoendrys Gomez,RP,FA,327.0,9.08,36.0,9.0,6.0,41.3,1.1,3.7,-0.27,-0.11,23.8,10.1,7.1,0.42,0.87,20.0,0.0,6.25,2.0,0.0,0.0,1.0,-0.51,0.07,14.71,0.0,11.11,5.0,2.0,0.0,0.87,0.27,0.97,17.11,4.88,5.37,11.0,5.0,1.0,0.91,-0.43,-0.28,23.9,9.7,8.1
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,0.41,0.26,26.92,14.29,3.45,2.0,0.0,0.0,1.67,-0.04,-0.12,23.68,20.0,2.8,4.0,0.0,0.0,1.42,0.28,0.36,22.39,15.38,3.07,6.0,0.0,0.0,1.5,,,,,
Aaron Nola,SP,FA,456.5,25.36,18.0,0.0,0.0,92.0,5.1,5.87,0.75,0.79,26.8,7.2,6.7,0.4,-0.38,34.55,0.0,13.27,1.0,0.0,0.0,7.0,0.6,0.0,31.88,5.56,8.89,3.0,0.0,0.0,5.44,0.62,0.46,25.48,7.8,5.99,6.0,0.0,0.0,5.06,1.78,2.54,25.2,6.9,4.2
Luis Medina,SP,FA,242.75,8.37,29.0,0.0,5.0,39.7,1.4,3.86,0.49,-0.58,32.0,12.4,7.0,0.39,-1.22,44.44,23.08,8.0,2.0,0.0,0.0,1.33,-0.21,-1.84,38.46,28.0,7.34,4.0,0.0,1.0,1.25,0.27,-0.83,32.35,15.15,7.6,9.0,0.0,3.0,1.52,,,,,
Chase Silseth,RP,FA,233.25,5.83,40.0,0.0,6.0,33.0,0.8,3.27,0.95,-0.29,34.0,12.9,6.3,0.35,0.22,26.47,13.33,4.11,3.0,0.0,0.0,0.89,0.96,0.77,29.41,8.33,3.88,6.0,0.0,0.0,0.78,0.72,-0.25,32.71,9.43,7.93,13.0,0.0,1.0,0.87,1.08,-0.33,34.9,12.2,7.1
Cole Winn,RP,FA,201.75,6.3,32.0,1.0,7.0,30.0,0.9,6.6,0.15,-0.01,26.5,6.7,8.3,0.35,0.0,29.03,0.0,11.11,3.0,0.0,0.0,1.33,-0.34,-0.51,23.08,3.33,12.37,5.0,0.0,0.0,1.33,-0.55,-0.42,19.28,4.35,10.76,10.0,0.0,2.0,1.07,-0.59,-0.31,22.9,10.5,7.8
Ryan Fernandez,RP,FA,104.0,10.4,10.0,0.0,1.0,13.3,1.3,1.35,2.25,0.77,38.2,12.5,4.6,0.35,-0.23,31.82,15.38,5.77,3.0,0.0,1.0,1.22,0.4,-0.3,31.82,15.38,5.77,3.0,0.0,1.0,1.22,,,31.82,15.38,5.77,3.0,0.0,1.0,1.22,1.82,1.24,32.1,11.4,4.6
Dean Kremer,SP,FA,117.25,39.08,3.0,0.0,0.0,17.0,5.7,3.18,1.8,1.38,31.6,4.6,6.7,0.33,0.73,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.41,0.89,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.6,1.09,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.28,0.89,22.9,6.4,7.4
Tyler Ferguson,RP,FA,46.0,5.75,,,,8.3,,,,,,,,0.32,0.9,17.65,0.0,6.06,3.0,0.0,1.0,0.89,0.62,0.76,24.39,0.0,7.79,6.0,0.0,1.0,0.94,0.93,0.9,25.45,0.0,7.77,7.0,0.0,1.0,1.0,-0.72,-1.1,26.0,13.8,7.8
Jimmy Herget,RP,FA,171.5,7.8,22.0,3.0,5.0,22.0,1.0,3.68,-0.01,-1.09,30.9,6.4,10.3,0.32,-0.39,33.33,0.0,13.33,2.0,0.0,1.0,1.0,0.58,-0.45,36.0,6.67,10.53,5.0,2.0,1.0,0.73,1.21,0.05,35.9,8.33,7.29,7.0,2.0,2.0,0.86,-0.19,-0.53,26.9,7.5,9.5
Rico Garcia,RP,FA,347.5,8.48,41.0,4.0,12.0,38.0,0.9,2.37,1.67,0.19,36.9,8.3,7.3,0.31,-1.2,42.86,8.33,14.29,3.0,0.0,1.0,1.11,0.51,-0.52,35.71,8.0,10.26,6.0,0.0,2.0,0.94,0.69,0.25,28.09,5.88,7.6,13.0,0.0,4.0,0.9,0.67,-0.08,30.7,7.0,8.9
Gabriel Hughes,SP,FA,23.25,23.25,,,,3.0,,,,,,,,0.29,0.94,16.67,9.09,1.89,1.0,1.0,0.0,3.0,0.34,1.12,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,,,
Matthew Boyd,SP,FA,192.25,27.46,7.0,0.0,0.0,33.7,4.7,5.08,1.53,1.26,30.2,6.9,6.0,0.28,0.81,18.18,0.0,6.58,1.0,0.0,0.0,5.0,-0.15,-0.39,24.66,8.89,9.21,2.0,0.0,0.0,4.83,-0.17,-0.53,24.66,8.89,9.21,2.0,0.0,0.0,4.83,-0.07,0.37,23.1,5.8,8.6
Austin Warren,RP,FA,176.75,7.07,25.0,0.0,0.0,35.0,1.4,3.34,0.25,-0.04,27.4,11.3,6.5,0.28,0.12,26.32,8.33,6.82,1.0,0.0,0.0,2.0,-0.13,-0.53,26.32,14.81,7.14,4.0,0.0,0.0,1.42,0.15,-0.35,26.88,13.33,6.61,9.0,0.0,0.0,1.41,,,,,
Bryan King,RP,FA,319.0,8.62,37.0,6.0,11.0,39.0,1.1,2.08,-1.61,-0.97,18.2,8.6,9.2,0.24,0.77,17.86,0.0,6.82,3.0,0.0,2.0,1.0,-0.37,0.49,12.5,0.0,9.09,6.0,0.0,4.0,1.0,-0.73,-0.33,16.47,6.82,9.38,13.0,0.0,6.0,0.9,-0.02,0.19,24.4,4.0,9.7
Aaron Civale,SP,FA,304.5,20.3,15.0,0.0,0.0,72.3,4.8,5.1,-0.37,0.44,20.2,6.7,7.5,0.23,-0.03,27.27,9.52,7.14,1.0,0.0,0.0,4.67,-0.32,0.06,17.69,4.92,8.91,3.0,0.0,0.0,4.56,-0.2,-0.02,20.0,6.17,8.51,4.0,0.0,0.0,4.17,-0.16,0.49,21.8,7.6,7.6
Ryan Rolison,RP,FA,229.75,7.92,29.0,1.0,2.0,33.3,1.1,2.43,-1.02,-0.84,22.0,10.8,8.1,0.21,1.12,13.04,11.11,0.0,3.0,1.0,0.0,0.56,0.77,1.1,23.26,8.7,2.15,6.0,1.0,1.0,0.94,0.43,0.65,21.69,6.98,5.66,11.0,1.0,2.0,1.06,-1.82,-0.95,17.4,10.4,9.0
Mason Barnett,SP,FA,131.25,11.93,11.0,2.0,0.0,19.3,1.7,3.72,-0.11,0.37,22.5,11.5,5.7,0.2,0.47,20.69,10.53,3.9,2.0,0.0,0.0,2.0,-0.06,0.28,19.23,13.33,3.97,5.0,1.0,0.0,1.33,-0.25,0.29,16.82,9.09,6.06,9.0,2.0,0.0,1.48,-0.68,-0.11,21.2,10.6,7.4
Jack Dreyer,RP,FA,241.25,6.89,35.0,0.0,4.0,36.0,1.0,3.25,0.79,0.78,27.2,7.0,6.8,0.19,-0.06,26.92,11.11,6.67,2.0,0.0,0.0,1.33,-0.24,-0.39,23.26,15.0,6.38,5.0,0.0,0.0,1.07,0.35,-0.04,26.6,8.7,7.46,12.0,0.0,1.0,0.94,-0.15,-0.44,26.7,7.8,9.2
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.04,-2.44,37.7,15.0,9.2,0.19,-0.27,29.41,14.29,6.45,1.0,0.0,0.0,0.67,,,28.57,10.0,4.88,2.0,0.0,0.0,0.83,0.42,-0.54,31.58,15.62,6.3,5.0,0.0,0.0,0.87,,,,,
Gavin Collyer,RP,FA,101.5,5.08,20.0,0.0,0.0,19.7,1.0,3.2,-0.99,-1.73,26.9,17.4,7.0,0.19,-0.45,31.58,10.0,9.3,2.0,0.0,0.0,1.33,,,31.58,10.0,9.3,2.0,0.0,0.0,1.33,,,31.58,10.0,9.3,2.0,0.0,0.0,1.33,,,,,
Julian Garcia,SP,FA,45.25,9.05,,,,8.7,,,,,,,,0.17,0.96,14.29,0.0,5.71,3.0,0.0,0.0,1.89,-0.22,-0.66,26.32,15.62,7.41,5.0,0.0,0.0,1.73,-0.24,-0.83,26.32,15.62,7.41,5.0,0.0,0.0,1.73,,,,,
JoJo Romero,RP,FA,298.25,7.46,40.0,0.0,20.0,39.0,1.0,3.69,0.84,1.57,23.4,7.8,5.1,0.17,0.77,16.67,6.67,3.92,3.0,0.0,1.0,0.89,0.61,1.19,20.0,4.35,3.75,5.0,0.0,2.0,1.0,0.66,1.25,19.4,4.08,4.68,12.0,0.0,4.0,0.92,-0.09,-0.41,27.0,11.4,7.6
Josh Walker,RP,FA,31.25,6.25,,,,6.0,,,,,,,,0.1,1.34,8.33,0.0,3.57,1.0,0.0,0.0,1.33,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,,,
Lucas Erceg,RP,FA,280.5,8.01,35.0,12.0,3.0,33.7,0.9,5.35,-1.54,-1.47,21.4,13.8,8.0,0.1,0.49,18.75,12.5,2.94,2.0,0.0,0.0,1.0,-0.96,-0.29,11.76,10.53,8.0,5.0,0.0,1.0,1.0,-0.41,-0.31,20.0,11.36,7.3,10.0,1.0,2.0,1.03,-0.21,-0.13,24.7,7.2,8.9
Albert Suarez,RP,FA,186.75,12.45,15.0,1.0,0.0,39.7,2.6,3.63,0.71,1.41,23.3,8.0,5.3,0.09,1.11,11.11,0.0,4.88,1.0,0.0,0.0,3.0,0.44,0.91,20.37,3.33,5.56,3.0,0.0,0.0,3.0,0.77,1.12,21.78,3.57,5.41,5.0,0.0,0.0,3.0,1.17,1.9,24.1,4.5,6.4
Luinder Avila,RP,FA,242.5,14.26,17.0,0.0,0.0,51.7,3.0,5.05,-0.89,-1.01,23.9,13.8,7.2,0.07,0.52,17.86,5.56,5.8,1.0,0.0,0.0,5.0,-0.67,-0.7,20.2,13.33,8.68,3.0,0.0,0.0,4.67,-0.38,-0.67,23.38,13.19,7.85,5.0,0.0,0.0,4.07,0.76,0.36,29.1,10.7,6.5
Ryan Thompson,RP,FA,166.5,4.76,35.0,0.0,5.0,30.3,0.9,3.26,-0.16,1.09,18.4,6.9,6.3,0.07,0.15,22.22,8.33,6.67,3.0,0.0,0.0,0.67,-0.15,0.01,20.69,5.0,9.09,4.0,0.0,0.0,1.0,-0.04,0.36,18.64,4.76,7.69,9.0,0.0,0.0,1.0,0.4,0.6,25.3,7.4,7.5
Kyle Hart,RP,FA,159.0,7.57,21.0,0.0,5.0,30.7,1.4,5.28,-0.64,-0.04,20.7,8.8,7.5,0.07,-0.55,30.56,10.53,9.64,2.0,0.0,0.0,2.0,-0.31,-0.59,24.29,12.5,8.52,5.0,0.0,0.0,1.73,-0.13,-0.24,22.68,8.77,8.19,9.0,0.0,1.0,1.56,-0.34,0.62,19.9,7.3,7.5
Tejay Antone,RP,FA,161.0,6.19,26.0,1.0,3.0,26.0,1.0,2.42,0.68,0.75,26.5,6.6,7.0,0.05,-0.25,26.67,11.11,7.69,3.0,0.0,1.0,0.89,0.33,0.04,27.5,4.76,9.09,7.0,0.0,1.0,0.81,0.26,0.05,24.75,5.36,8.57,14.0,0.0,2.0,1.0,,,,,
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.58,-0.66,24.4,13.5,6.7,0.03,0.09,22.22,20.0,1.96,1.0,0.0,0.0,1.33,-0.3,-0.25,21.05,21.43,2.74,3.0,0.0,0.0,0.78,-0.14,0.17,19.05,16.67,3.23,5.0,0.0,0.0,0.67,0.13,0.65,23.1,8.8,6.8
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.23,3.47,23.9,4.0,3.3,0.02,1.09,10.0,0.0,5.0,1.0,1.0,0.0,3.0,-0.05,0.97,12.5,6.25,3.92,2.0,2.0,0.0,2.0,,,12.5,6.25,3.92,2.0,2.0,0.0,2.0,1.44,2.34,23.8,1.5,6.9
John Brebbia,RP,FA,7.25,2.42,,,,4.3,,,,,,,,0.01,0.87,12.5,0.0,6.25,1.0,0.0,0.0,1.33,-0.05,0.6,16.22,0.0,8.57,2.0,0.0,0.0,1.17,0.26,0.98,16.98,0.0,7.45,3.0,0.0,0.0,1.44,-1.12,-0.45,19.8,10.4,8.1
Mike Paredes,RP,FA,89.5,12.79,7.0,0.0,0.0,29.3,4.2,4.6,-0.9,-0.28,20.0,8.6,8.0,0.01,0.24,20.0,11.11,4.94,1.0,0.0,0.0,4.0,-0.28,0.05,18.39,4.76,9.03,2.0,0.0,0.0,4.67,-0.29,-0.19,20.34,7.29,8.62,5.0,0.0,0.0,4.4,,,,,
Michael McGreevy,SP,FA,471.5,27.74,17.0,0.0,0.0,95.3,5.6,3.12,0.01,1.22,19.0,5.8,6.5,-0.02,0.2,20.0,4.55,8.05,1.0,0.0,0.0,6.0,-0.27,-0.01,19.05,4.55,9.39,2.0,0.0,0.0,6.0,-0.36,0.5,13.74,4.35,7.37,5.0,0.0,0.0,5.8,-0.4,0.67,19.2,5.0,8.4
Greg Weissert,RP,FA,189.25,5.26,36.0,0.0,5.0,34.7,1.0,3.89,0.0,0.5,22.7,8.2,6.8,-0.02,-0.04,22.86,14.29,5.17,3.0,0.0,0.0,1.33,-0.42,-0.27,19.57,16.67,5.06,4.0,0.0,1.0,1.17,-0.77,-0.5,17.44,10.53,8.39,10.0,0.0,1.0,0.97,0.2,0.88,22.4,7.6,6.9
Fernando Cruz,RP,FA,337.0,8.22,41.0,1.0,14.0,37.7,0.9,2.39,1.73,-0.5,40.9,13.8,6.3,-0.02,-0.91,33.33,18.18,8.33,2.0,0.0,1.0,1.33,0.79,-0.57,40.43,13.04,8.16,5.0,0.0,3.0,1.0,0.4,-1.08,35.96,16.67,7.88,11.0,1.0,3.0,0.97,2.65,-0.39,46.5,12.0,7.3
Bryan Abreu,RP,FA,247.75,7.74,32.0,5.0,5.0,29.0,0.9,5.9,0.39,-0.76,32.2,18.7,4.8,-0.03,-0.11,23.53,0.0,11.76,1.0,0.0,0.0,2.0,-0.63,-0.77,21.43,7.14,11.86,3.0,0.0,0.0,1.22,0.97,0.43,29.82,3.12,8.13,9.0,2.0,0.0,0.96,2.09,-0.14,41.2,10.5,7.5
J.T. Ginn,SP,FA,546.5,28.76,19.0,0.0,0.0,94.7,5.0,3.04,0.38,0.28,26.7,10.4,6.3,-0.04,-0.25,25.0,20.0,3.85,1.0,0.0,0.0,6.0,0.28,0.39,23.26,11.76,4.15,2.0,0.0,0.0,6.0,0.33,0.35,23.01,10.69,5.14,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Zac Gallen,SP,FA,310.0,17.22,18.0,0.0,0.0,92.0,5.1,6.36,0.04,1.28,18.9,6.8,6.0,-0.05,0.35,17.78,4.17,7.37,1.0,0.0,0.0,5.67,-0.24,0.8,11.39,5.88,4.92,2.0,0.0,0.0,6.17,0.42,1.16,17.33,6.25,4.06,5.0,0.0,0.0,5.53,0.53,1.09,23.7,8.1,6.3
Eric Orze,RP,FA,216.75,6.19,35.0,1.0,7.0,41.0,1.2,5.27,-0.5,-0.07,21.9,10.2,7.0,-0.07,0.45,16.0,6.25,5.88,2.0,0.0,0.0,2.0,-0.8,-0.5,16.13,10.0,9.23,3.0,0.0,0.0,1.44,-1.02,-0.7,16.22,8.0,10.24,9.0,0.0,1.0,1.15,-0.21,-0.58,27.0,10.7,8.2
John King,RP,FA,254.0,6.51,39.0,1.0,3.0,39.0,1.0,2.31,0.17,0.54,23.8,6.3,7.5,-0.07,0.13,20.0,10.0,6.06,2.0,0.0,0.0,1.5,0.16,0.86,16.67,5.56,4.76,4.0,0.0,0.0,1.33,0.48,0.69,21.95,2.33,7.53,10.0,0.0,0.0,1.17,-0.25,0.75,19.9,6.3,7.7
Justin Bruihl,RP,FA,193.5,5.09,38.0,0.0,6.0,40.0,1.1,3.6,-0.45,0.5,19.3,8.2,6.8,-0.08,0.77,12.0,7.14,3.7,2.0,0.0,0.0,1.5,0.19,0.58,20.0,6.25,5.79,5.0,0.0,0.0,1.47,0.43,1.12,17.82,3.51,5.42,9.0,0.0,0.0,1.41,-2.12,-2.37,22.5,10.8,11.4
Andrew Morris,SP,FA,320.25,10.01,32.0,2.0,12.0,41.0,1.3,3.73,0.07,0.51,23.1,7.4,7.1,-0.1,0.61,13.64,0.0,7.69,3.0,0.0,2.0,1.0,0.38,1.45,13.89,0.0,4.48,6.0,0.0,2.0,1.06,0.2,0.8,17.82,5.56,5.73,14.0,1.0,5.0,1.05,,,,,
Randy Dobnak,SP,FA,12.25,12.25,,,,4.0,,,,,,,,-0.12,0.72,12.0,5.56,4.69,1.0,0.0,0.0,4.0,-0.14,0.87,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,,,
Yennier Cano,RP,FA,204.75,5.25,39.0,1.0,8.0,29.0,0.7,2.48,1.1,1.09,27.9,5.9,6.7,-0.12,0.04,20.0,11.11,6.06,2.0,0.0,1.0,1.0,-1.01,-1.19,20.0,16.67,9.46,4.0,0.0,2.0,0.75,0.22,-0.3,27.27,10.0,7.88,11.0,1.0,4.0,0.73,-0.19,0.13,23.5,9.6,7.4
Erick Fedde,SP,FA,341.25,18.96,18.0,0.0,0.0,85.0,4.7,4.34,-0.6,0.58,17.7,9.1,6.3,-0.13,0.23,17.72,8.51,6.15,2.0,0.0,0.0,5.17,-0.26,0.07,18.35,10.45,6.3,3.0,0.0,0.0,4.78,0.19,0.47,20.48,8.2,5.81,6.0,0.0,0.0,4.44,-1.36,-0.44,18.0,10.8,7.9
Erik Sabrowski,RP,FA,329.5,10.3,32.0,0.0,19.0,26.0,0.8,3.12,-0.67,-2.44,33.0,15.0,9.2,-0.13,0.04,20.0,9.09,6.98,3.0,0.0,0.0,1.0,-0.92,-0.76,17.07,9.52,10.71,6.0,0.0,2.0,0.78,-1.2,-1.32,19.23,12.5,10.58,7.0,0.0,2.0,0.71,0.36,-1.96,38.1,17.4,7.8
Bryse Wilson,RP,FA,35.25,11.75,,,,9.7,,,,,,,,-0.14,0.87,9.76,4.76,4.17,1.0,0.0,0.0,3.33,-0.36,0.88,8.7,2.63,6.02,2.0,0.0,0.0,3.83,-1.19,0.14,7.06,4.44,8.64,3.0,0.0,0.0,3.22,-0.48,1.05,16.7,8.5,6.2
Tyler Zuber,RP,FA,78.25,6.52,12.0,1.0,3.0,10.3,0.8,5.23,-0.96,-0.43,20.3,6.5,9.1,-0.14,0.24,17.39,0.0,9.76,3.0,0.0,1.0,1.0,-0.43,0.27,13.89,0.0,10.14,5.0,0.0,1.0,0.93,-0.77,-0.23,15.15,5.0,9.79,10.0,0.0,3.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Cole Sulser,RP,FA,233.0,7.28,32.0,2.0,7.0,36.7,1.1,5.89,0.95,1.12,26.6,8.0,5.8,-0.16,-0.28,23.33,7.14,9.62,3.0,0.0,2.0,1.0,0.64,0.43,28.07,4.0,7.53,5.0,0.0,3.0,1.2,0.97,0.64,28.07,7.41,5.5,11.0,0.0,3.0,1.12,1.34,1.22,28.8,7.8,6.2
Ian Seymour,RP,FA,412.75,13.31,31.0,2.0,10.0,56.0,1.8,4.02,0.02,-0.74,29.3,9.1,8.6,-0.16,-0.93,30.95,4.35,14.46,1.0,0.0,0.0,6.0,-0.19,-0.46,24.73,4.55,11.56,2.0,0.0,0.0,6.33,0.08,-0.29,25.52,6.25,9.45,5.0,0.0,0.0,5.0,0.04,-0.24,27.0,7.9,8.8
Griffin Canning,SP,FA,210.5,17.54,12.0,0.0,0.0,51.0,4.2,6.71,-0.3,-0.3,24.6,13.2,6.2,-0.17,-0.2,22.22,12.5,6.85,1.0,0.0,0.0,4.0,-0.12,-0.15,22.73,11.36,6.91,3.0,0.0,0.0,3.0,-0.37,-0.62,23.03,14.77,6.98,5.0,0.0,0.0,3.67,0.27,0.38,25.5,10.4,6.6
Cal Quantrill,SP,FA,182.25,10.12,18.0,0.0,0.0,40.3,2.2,3.35,0.59,1.73,20.7,7.1,5.1,-0.18,1.07,6.67,4.76,3.03,1.0,0.0,0.0,5.0,0.62,1.02,21.92,4.44,4.52,3.0,0.0,0.0,3.67,0.62,1.21,19.2,4.29,4.74,6.0,0.0,0.0,2.61,-0.21,0.74,20.2,6.8,7.5
David Peterson,SP,FA,323.75,17.99,18.0,1.0,1.0,77.3,4.3,6.75,-0.35,0.24,21.4,9.1,6.9,-0.18,-0.0,19.57,13.04,5.49,1.0,0.0,0.0,3.67,-0.42,0.02,16.46,6.98,8.12,2.0,0.0,0.0,4.67,-0.55,-0.07,16.36,9.38,7.28,5.0,0.0,0.0,4.0,0.26,0.66,24.0,9.0,6.7
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,-0.19,0.42,14.29,12.5,3.33,1.0,0.0,0.0,1.0,0.22,0.77,18.52,8.33,3.92,2.0,0.0,0.0,1.0,-0.86,-0.4,15.49,11.76,7.46,7.0,0.0,0.0,1.0,-0.39,-0.52,25.4,11.6,7.7
Wandy Peralta,RP,FA,210.0,5.38,39.0,0.0,3.0,46.3,1.2,2.33,-0.32,0.23,21.7,9.9,6.6,-0.19,-0.29,22.86,5.0,10.61,3.0,0.0,0.0,1.22,-0.29,0.17,16.92,2.78,9.38,7.0,0.0,1.0,1.24,-0.73,-0.51,17.97,8.45,9.34,14.0,0.0,1.0,1.21,1.06,0.79,29.0,9.6,6.2
Jacob Webb,RP,FA,284.25,7.48,38.0,3.0,5.0,38.3,1.0,3.29,1.1,0.15,32.8,9.0,7.1,-0.2,-0.96,30.77,12.5,11.11,1.0,1.0,0.0,2.0,0.58,-0.63,38.0,19.23,5.61,5.0,1.0,0.0,1.2,1.01,0.08,33.33,10.42,6.28,11.0,2.0,1.0,0.97,0.93,0.89,27.6,7.1,7.1
Geoff Hartlieb,RP,FA,27.5,6.88,,,,8.7,,,,,,,,-0.21,0.44,13.79,6.67,5.77,1.0,0.0,0.0,3.0,0.2,0.68,19.15,7.69,4.65,3.0,0.0,0.0,1.89,0.59,0.84,22.06,7.69,4.65,4.0,0.0,0.0,2.17,,,,,
Drew Anderson,SP,FA,346.25,10.82,32.0,2.0,5.0,53.7,1.7,4.36,0.56,-0.05,29.8,9.1,7.4,-0.21,-0.5,25.0,0.0,13.95,2.0,0.0,0.0,1.5,0.31,-0.24,30.0,4.55,10.53,4.0,0.0,1.0,1.17,0.53,-0.09,29.06,6.78,8.48,10.0,0.0,2.0,1.27,,,,,
Kirby Yates,RP,FA,136.5,6.2,22.0,2.0,0.0,19.7,0.9,2.75,1.47,-0.12,37.0,8.9,7.6,-0.23,-0.76,27.78,0.0,15.38,2.0,0.0,0.0,1.0,,,36.36,0.0,12.5,4.0,1.0,0.0,1.0,1.98,0.39,41.98,8.11,6.12,11.0,1.0,0.0,0.94,1.61,0.34,35.3,10.1,6.8
Seth Lugo,SP,FA,484.75,28.51,17.0,0.0,0.0,96.3,5.7,4.2,-1.34,-0.58,18.2,7.4,9.0,-0.25,0.1,17.07,0.0,10.59,1.0,0.0,0.0,6.0,-0.86,-0.62,16.47,4.0,12.57,2.0,0.0,0.0,5.5,-1.11,-0.66,14.79,6.98,10.53,4.0,0.0,0.0,5.08,-0.89,-0.28,20.6,9.0,8.4
Alan Rangel,RP,FA,79.75,19.94,4.0,0.0,0.0,16.0,4.0,3.38,0.95,1.59,24.1,8.7,4.7,-0.25,-0.92,29.27,22.22,6.67,1.0,0.0,0.0,4.0,0.07,-0.13,25.32,16.67,4.38,2.0,0.0,0.0,4.0,0.41,0.48,22.95,10.53,4.74,3.0,0.0,0.0,4.33,-0.97,0.25,17.3,13.0,5.7
Colin Rea,SP,FA,411.0,22.83,18.0,1.0,0.0,89.3,4.9,4.74,-0.52,0.12,20.7,8.6,7.3,-0.27,-0.26,21.05,12.0,7.41,1.0,0.0,0.0,5.0,-0.54,-0.29,17.86,12.5,7.06,2.0,0.0,0.0,5.0,-0.84,-0.41,15.76,10.26,8.15,5.0,0.0,0.0,4.93,-0.36,0.18,22.0,6.6,8.6
Jack Perkins,RP,FA,321.25,13.97,23.0,3.0,2.0,54.7,2.4,6.75,0.81,0.68,27.8,8.4,6.4,-0.27,-0.54,24.32,17.39,6.59,1.0,0.0,0.0,3.67,0.05,0.2,21.62,11.36,5.23,2.0,0.0,0.0,4.33,-0.03,-0.16,23.16,11.21,6.84,5.0,0.0,0.0,4.53,0.51,-0.59,32.2,11.2,8.0
Victor Vodnik,RP,FA,172.0,6.88,25.0,4.0,4.0,26.7,1.0,6.08,-0.1,-0.03,24.7,14.5,5.2,-0.28,0.16,15.79,11.11,5.41,2.0,0.0,1.0,1.17,0.51,0.99,20.51,5.26,4.29,4.0,0.0,2.0,1.25,-0.56,0.03,15.38,14.71,4.62,7.0,0.0,4.0,1.24,0.2,0.08,26.5,12.1,6.4
Sean Newcomb,RP,FA,330.75,9.73,34.0,3.0,6.0,52.3,1.5,2.58,-0.19,-0.22,25.0,8.1,8.1,-0.28,-0.9,28.57,21.43,6.9,3.0,1.0,1.0,0.89,-0.33,-0.57,23.91,19.35,5.26,5.0,2.0,1.0,1.4,-0.3,-0.6,23.76,13.56,7.44,9.0,2.0,2.0,1.56,-0.47,0.15,21.4,7.9,8.1
Nate Pearson,SP,FA,93.5,6.68,14.0,1.0,0.0,18.0,1.3,4.0,-1.57,-2.27,25.4,14.3,9.2,-0.28,-0.9,28.57,27.27,4.35,2.0,0.0,0.0,1.0,-1.22,-0.9,14.0,21.21,5.97,5.0,0.0,0.0,1.47,-0.73,-0.86,20.79,14.04,8.18,9.0,0.0,0.0,1.48,-4.03,-4.35,19.0,13.3,13.9
Emilio Pagan,RP,FA,144.75,8.51,17.0,7.0,0.0,15.3,0.9,6.46,0.48,0.45,26.5,11.4,5.6,-0.29,-0.39,22.22,25.0,2.5,2.0,1.0,0.0,0.67,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,0.79,0.38,29.2,8.1,7.6
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.08,2.76,19.0,4.1,4.5,-0.29,-0.52,23.81,16.67,6.82,1.0,0.0,0.0,2.0,0.23,0.53,21.05,10.53,4.05,2.0,0.0,0.0,1.83,0.29,1.01,17.05,6.82,4.4,4.0,0.0,0.0,2.33,0.18,0.84,22.5,8.0,6.8
