Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jeremiah Estrada,RP,FA,233.5,8.05,29.0,1.0,10.0,27.3,0.9,3.29,0.49,-0.89,33.2,13.0,7.3,0.35,0.5,22.22,10.0,4.17,3.0,0.0,1.0,0.89,0.7,0.2,28.89,13.64,4.35,7.0,0.0,3.0,0.81,0.32,-0.46,29.09,15.38,6.14,8.0,0.0,4.0,0.83,1.84,0.74,34.9,8.9,6.6
Brandon Young,SP,FA,644.5,32.22,20.0,0.0,0.0,113.7,5.7,3.33,-0.21,-0.05,23.8,8.4,7.7,0.35,0.32,24.07,10.71,4.81,1.0,0.0,0.0,6.0,0.33,0.28,23.36,10.42,5.45,3.0,0.0,0.0,5.33,0.64,0.63,23.35,8.0,4.86,5.0,0.0,0.0,5.87,-0.28,0.37,21.6,8.6,7.4
Calvin Faucher,RP,FA,359.0,7.04,51.0,1.0,13.0,50.7,1.0,4.26,-0.45,-0.91,26.5,13.8,7.0,0.34,0.4,23.08,8.33,5.45,3.0,0.0,0.0,1.0,0.63,0.46,25.64,5.88,6.67,5.0,0.0,1.0,1.07,1.36,0.54,32.35,6.06,6.16,11.0,0.0,2.0,1.0,0.07,0.45,23.7,9.4,6.9
Bryan King,RP,FA,351.75,7.33,48.0,6.0,12.0,50.0,1.0,3.96,-1.72,-1.15,18.6,8.6,9.5,0.34,-0.86,36.84,23.08,5.88,3.0,0.0,0.0,0.89,0.57,-0.48,33.33,17.65,5.63,5.0,0.0,0.0,0.87,0.37,-0.07,26.32,9.38,7.26,8.0,0.0,0.0,0.88,-0.02,0.19,24.4,4.0,9.7
Alex McFarlane,SP,FA,4.25,2.12,,,,2.0,,,,,,,,0.33,-0.24,30.0,20.0,3.85,1.0,0.0,0.0,1.0,,,30.0,20.0,3.85,1.0,0.0,0.0,1.0,,,25.0,11.11,2.63,2.0,0.0,0.0,1.0,,,,,
Gerardo Carrillo,RP,FA,91.5,13.07,7.0,0.0,0.0,12.7,1.7,0.71,-0.35,-0.94,27.4,13.7,7.1,0.33,-0.98,38.1,18.75,8.47,2.0,0.0,0.0,1.83,0.39,-0.36,30.0,11.54,7.84,4.0,0.0,0.0,1.67,0.05,-0.48,26.19,13.73,7.0,7.0,0.0,0.0,1.81,,,,,
Jonathan Hernandez,RP,FA,81.0,5.4,15.0,0.0,0.0,22.3,1.5,6.45,-1.42,-0.47,17.3,12.2,6.9,0.32,0.65,20.0,0.0,7.69,1.0,0.0,0.0,2.0,-0.34,0.24,15.15,0.0,10.34,3.0,0.0,0.0,1.56,,,15.15,0.0,10.34,3.0,0.0,0.0,1.56,,,,,
Carson Whisenhunt,SP,FA,118.0,19.67,6.0,0.0,0.0,28.0,4.7,6.11,0.11,-0.73,29.6,13.8,6.7,0.32,0.52,21.43,12.0,3.12,1.0,0.0,0.0,5.67,-0.3,-0.6,23.29,13.95,7.83,3.0,0.0,0.0,4.11,0.63,-0.34,31.53,12.5,6.97,4.0,0.0,0.0,4.33,-0.68,-0.62,23.8,11.8,7.8
Luis Medina,SP,FA,315.5,7.89,40.0,0.0,6.0,52.7,1.3,3.76,0.71,-0.0,30.2,11.2,6.5,0.31,0.75,18.75,0.0,7.14,2.0,0.0,0.0,1.0,0.33,0.82,18.52,0.0,7.69,3.0,0.0,0.0,1.0,0.32,0.52,20.69,10.0,4.4,9.0,0.0,1.0,1.11,,,,,
Danny Young,RP,FA,70.0,4.67,15.0,0.0,4.0,11.3,0.7,6.35,-0.92,-0.78,22.5,19.0,4.7,0.31,-0.57,33.33,16.67,7.14,1.0,0.0,0.0,1.0,-0.12,-0.17,21.74,15.0,5.41,3.0,0.0,0.0,0.89,-1.14,-0.7,14.58,19.44,5.3,10.0,0.0,2.0,0.73,,,,,
Colin Holderman,RP,FA,352.75,7.51,47.0,1.0,9.0,47.7,1.0,2.08,0.93,0.71,28.1,8.9,6.2,0.29,-0.18,28.57,12.5,6.78,3.0,0.0,1.0,1.0,1.04,0.42,31.25,6.9,6.42,5.0,0.0,1.0,1.13,0.59,0.03,27.85,10.2,6.42,12.0,0.0,1.0,1.03,-0.93,-1.35,25.8,12.8,8.7
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.09,0.83,20.2,10.4,5.4,0.29,-0.23,29.17,28.57,0.0,1.0,0.0,0.0,3.0,-0.63,-0.71,20.0,21.74,4.82,3.0,0.0,0.0,3.33,-0.26,-0.17,20.0,17.65,3.85,5.0,0.0,0.0,2.93,,,,,
Raymond Burgos,SP,FA,37.5,18.75,,,,6.0,,,,,,,,0.28,0.97,15.91,0.0,5.97,2.0,1.0,0.0,3.0,0.4,1.2,15.91,0.0,5.97,2.0,1.0,0.0,3.0,,,15.91,0.0,5.97,2.0,1.0,0.0,3.0,,,,,
JT Brubaker,RP,FA,260.75,7.05,37.0,2.0,3.0,56.7,1.5,3.34,-0.06,0.63,21.4,10.0,5.9,0.28,0.02,26.32,8.33,7.5,3.0,1.0,0.0,0.89,-0.02,-0.47,25.64,15.79,6.41,5.0,1.0,0.0,0.87,0.83,0.95,22.78,6.82,4.05,7.0,1.0,0.0,1.38,0.06,0.4,23.9,10.3,6.6
Drew Sommers,SP,FA,167.0,6.19,27.0,0.0,8.0,20.0,0.7,3.6,-0.62,-2.16,31.7,11.4,10.1,0.28,-0.5,32.0,15.38,7.27,3.0,0.0,1.0,1.0,0.42,-0.4,30.77,14.29,6.78,5.0,0.0,2.0,1.07,0.28,-0.5,28.99,11.43,8.16,10.0,0.0,4.0,1.0,,,,,
Brendon Little,RP,FA,74.0,4.62,16.0,0.0,3.0,15.3,0.9,9.98,0.61,-1.65,37.9,19.7,5.9,0.28,-1.86,47.06,40.0,4.0,3.0,0.0,2.0,0.67,0.63,-1.52,43.59,31.82,3.96,6.0,0.0,3.0,0.78,1.11,-0.6,39.24,19.57,4.79,10.0,0.0,3.0,1.07,2.46,-0.07,43.5,15.3,5.3
Tim Hill,RP,FA,224.0,4.15,54.0,1.0,9.0,46.0,0.9,4.3,-1.87,-0.28,13.1,5.9,9.1,0.26,1.25,12.5,10.0,0.0,3.0,0.0,0.0,1.0,0.33,1.7,10.53,5.26,1.35,5.0,0.0,0.0,1.07,-0.15,0.77,13.24,10.0,3.33,11.0,1.0,1.0,0.91,-0.71,0.79,16.4,5.9,7.8
Lucas Erceg,RP,FA,316.25,6.88,46.0,12.0,4.0,43.3,0.9,6.02,-1.24,-0.94,21.0,13.2,7.3,0.26,-0.0,26.32,15.38,4.55,3.0,0.0,0.0,0.78,-0.1,0.22,18.42,14.29,4.0,4.0,0.0,0.0,0.83,-0.45,-0.03,16.67,15.0,4.46,8.0,0.0,1.0,0.79,-0.21,-0.13,24.7,7.2,8.9
Dylan Dodd,RP,FA,306.25,9.01,34.0,1.0,11.0,37.3,1.1,2.17,1.43,1.39,28.2,8.5,5.2,0.24,-0.38,30.0,12.5,7.89,3.0,0.0,2.0,0.67,0.77,0.73,25.0,5.88,5.48,6.0,0.0,4.0,0.78,0.68,0.63,23.91,7.89,4.94,12.0,0.0,7.0,0.92,1.46,0.98,30.9,3.7,8.4
Bryce Elder,SP,FA,713.75,31.03,23.0,0.0,0.0,131.7,5.7,4.03,-0.03,0.55,22.0,8.1,6.8,0.22,-0.05,26.09,11.11,6.67,1.0,0.0,0.0,5.0,-0.24,0.05,18.18,9.62,6.88,3.0,0.0,0.0,6.0,-0.27,-0.28,20.86,10.42,7.69,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Ian Seymour,RP,FA,655.5,17.25,38.0,2.0,10.0,90.3,2.4,4.08,-0.16,-1.07,29.4,8.0,9.6,0.2,-0.25,28.0,8.0,9.18,1.0,0.0,0.0,6.0,0.57,0.36,25.71,4.0,7.98,2.0,0.0,0.0,6.0,-0.05,-0.4,24.31,4.4,10.98,5.0,0.0,0.0,5.13,0.04,-0.24,27.0,7.9,8.8
Victor Vodnik,RP,FA,236.5,6.39,37.0,4.0,5.0,41.0,1.1,5.27,-0.14,-0.03,24.2,11.8,6.3,0.2,-0.55,31.25,12.5,8.82,2.0,0.0,0.0,1.0,0.23,0.22,22.64,10.71,5.61,5.0,0.0,0.0,1.2,-0.35,0.03,17.27,5.26,8.72,11.0,0.0,1.0,1.15,0.2,0.08,26.5,12.1,6.4
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.02,-0.36,19.6,6.5,9.0,0.19,-0.74,33.33,11.11,10.53,1.0,0.0,0.0,1.67,,,33.33,11.11,10.53,1.0,0.0,0.0,1.67,0.01,0.52,17.24,5.56,6.5,5.0,0.0,0.0,1.4,,,,,
Adrian Houser,SP,FA,427.0,17.79,24.0,0.0,1.0,103.0,4.3,4.28,-0.23,1.06,18.0,7.2,6.3,0.18,0.75,16.67,4.88,5.0,2.0,0.0,0.0,5.5,0.27,0.96,16.46,4.76,4.94,4.0,0.0,0.0,4.0,-0.04,0.78,14.39,5.71,5.28,6.0,0.0,0.0,3.83,-1.15,-0.15,18.1,7.3,8.9
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,0.16,0.54,18.75,0.0,8.33,1.0,1.0,0.0,2.67,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,,,22.58,0.0,9.09,2.0,1.0,0.0,2.33,-0.81,-0.37,21.6,10.3,8.0
Jake Irvin,SP,FA,292.5,20.89,14.0,0.0,0.0,65.3,4.6,5.79,-0.57,-0.55,23.8,9.8,8.0,0.15,0.75,16.28,11.11,2.27,1.0,0.0,0.0,3.33,-0.08,0.44,16.67,10.53,4.68,2.0,0.0,0.0,4.33,-0.43,0.01,16.52,10.34,6.47,3.0,0.0,0.0,4.56,-1.31,-0.41,18.2,7.9,9.1
Jose Cuas,RP,FA,69.25,7.69,9.0,0.0,1.0,10.7,1.1,1.69,1.46,2.05,25.0,6.7,4.8,0.14,0.24,21.62,6.67,7.04,3.0,0.0,0.0,1.33,0.27,0.57,20.0,6.25,6.02,4.0,0.0,1.0,1.08,0.28,0.55,20.0,6.25,6.02,4.0,0.0,1.0,1.08,,,,,
Franco Aleman,RP,FA,118.25,7.39,16.0,0.0,3.0,17.3,1.1,3.12,-0.31,-0.67,26.3,9.3,8.4,0.14,0.05,23.81,13.33,5.17,2.0,0.0,0.0,1.5,0.06,0.28,20.0,10.53,5.41,3.0,0.0,0.0,1.11,-0.21,-0.64,24.64,9.3,9.76,9.0,0.0,0.0,1.04,,,,,
Zach Agnos,RP,FA,241.75,8.06,30.0,2.0,0.0,68.7,2.3,5.77,-0.2,0.53,20.9,8.2,6.8,0.12,0.72,16.0,8.33,3.64,1.0,0.0,0.0,3.0,0.5,1.17,17.5,5.56,3.61,2.0,0.0,0.0,2.5,0.51,0.92,19.44,2.63,6.12,5.0,0.0,0.0,2.07,0.35,-0.26,29.4,11.7,7.2
Enyel De Los Santos,RP,FA,368.5,6.95,53.0,5.0,9.0,56.3,1.1,4.15,1.29,1.08,28.8,5.6,6.9,0.12,-0.18,25.93,7.69,8.89,3.0,0.0,0.0,1.0,0.39,0.08,25.93,4.35,9.09,6.0,0.0,1.0,1.06,1.24,0.52,31.07,4.65,6.9,12.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Will Dion,RP,FA,128.75,9.2,14.0,0.0,0.0,23.3,1.6,3.86,0.71,0.85,25.8,4.1,7.9,0.11,0.28,20.83,0.0,9.76,1.0,0.0,0.0,3.0,-0.47,-0.11,16.67,6.25,9.09,4.0,0.0,0.0,1.42,1.0,0.46,28.92,2.78,8.03,8.0,0.0,0.0,1.5,,,,,
Seranthony Dominguez,RP,FA,394.25,8.21,48.0,12.0,4.0,41.7,0.9,4.54,0.31,-0.36,29.1,14.7,5.7,0.11,-0.25,26.67,16.67,5.36,4.0,0.0,0.0,0.75,-0.42,-0.9,24.49,18.18,7.29,6.0,0.0,0.0,0.72,-0.24,-0.73,25.0,16.67,6.7,12.0,0.0,1.0,0.75,0.86,-0.32,33.3,13.8,6.4
Tanner Gordon,SP,FA,256.0,16.0,16.0,0.0,0.0,67.3,4.2,5.88,0.46,1.13,22.6,4.4,7.3,0.1,0.54,17.86,0.0,8.33,1.0,0.0,0.0,3.33,-0.24,0.44,14.71,0.0,9.43,2.0,0.0,0.0,4.67,0.17,0.52,19.01,2.9,7.73,4.0,0.0,0.0,4.25,-0.88,0.23,18.0,5.0,9.2
Orion Kerkering,RP,FA,362.25,7.24,50.0,1.0,13.0,46.3,0.9,3.88,-0.64,-1.33,27.3,12.6,8.2,0.09,1.44,7.69,0.0,3.33,2.0,0.0,0.0,0.67,0.86,0.8,25.53,5.0,5.56,7.0,0.0,2.0,0.71,-0.19,-0.54,24.0,12.82,7.69,12.0,0.0,5.0,0.78,-0.3,-0.07,23.7,10.2,7.5
Camilo Doval,RP,FA,261.5,5.34,49.0,1.0,5.0,44.7,0.9,4.23,0.65,0.67,26.3,11.1,5.4,0.09,-0.34,27.27,30.0,0.0,2.0,0.0,0.0,1.0,0.18,-0.1,25.0,19.05,3.3,5.0,0.0,1.0,1.0,-0.68,-0.83,20.97,23.26,4.09,9.0,0.0,1.0,1.04,-0.06,-0.64,28.4,12.6,7.5
Yohan Ramirez,RP,FA,461.0,9.41,49.0,1.0,6.0,67.3,1.4,2.67,-0.24,-0.88,27.9,13.2,7.2,0.09,-0.89,33.33,9.52,12.05,2.0,0.0,0.0,3.17,0.88,-0.49,37.5,12.5,8.0,4.0,0.0,0.0,2.33,0.24,-0.86,31.58,12.5,9.21,9.0,0.0,1.0,1.74,-0.86,-1.25,25.8,10.3,9.6
Gordon Graceffo,RP,FA,314.25,6.55,48.0,1.0,4.0,59.7,1.2,3.17,-1.79,-0.93,17.0,11.4,8.0,0.07,1.38,8.0,8.33,0.0,2.0,0.0,0.0,1.67,0.33,1.37,13.51,5.56,2.7,4.0,0.0,0.0,1.5,-0.01,0.35,18.39,10.42,4.98,9.0,0.0,0.0,1.48,-0.58,-0.34,23.1,6.7,9.5
Trevor Williams,SP,FA,72.75,12.12,6.0,0.0,1.0,11.3,1.8,2.38,1.5,2.68,22.1,4.3,4.7,0.04,0.77,14.29,0.0,7.07,2.0,0.0,1.0,2.67,0.68,0.88,22.39,3.33,5.93,5.0,0.0,1.0,2.0,0.69,0.91,21.52,2.94,6.0,6.0,0.0,1.0,1.89,0.02,1.14,19.8,5.6,7.3
Jack Dreyer,RP,FA,349.25,6.98,50.0,1.0,7.0,48.7,1.0,3.14,0.84,0.56,28.2,7.3,7.1,0.04,-0.0,22.73,9.09,7.32,3.0,1.0,0.0,0.89,0.75,0.22,29.27,11.11,5.41,6.0,1.0,0.0,0.78,0.5,-0.1,28.05,10.0,7.1,12.0,1.0,3.0,0.83,-0.15,-0.44,26.7,7.8,9.2
Chayce McDermott,RP,FA,27.25,6.81,,,,5.7,,,,,,,,0.04,-0.96,33.33,14.29,10.34,1.0,0.0,0.0,1.33,0.07,-0.43,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,,,
Dylan Smith,RP,FA,172.5,6.63,26.0,2.0,6.0,23.3,0.9,3.09,-0.35,-0.96,27.5,11.8,7.9,0.04,-1.29,36.84,18.18,10.42,3.0,1.0,0.0,1.0,-1.11,-1.62,22.22,16.0,11.54,6.0,1.0,0.0,0.89,-0.36,-1.1,26.83,13.95,9.57,12.0,1.0,3.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Gabriel Hughes,SP,FA,153.25,21.89,7.0,1.0,0.0,33.7,4.7,5.61,-0.41,0.36,20.3,8.4,7.0,0.03,0.34,18.75,13.64,3.41,1.0,0.0,0.0,4.0,0.37,0.45,22.39,11.36,4.24,2.0,0.0,0.0,4.67,-0.31,0.09,17.28,8.33,7.06,5.0,0.0,0.0,4.93,,,,,
Grant Wolfram,RP,FA,286.75,6.52,44.0,1.0,12.0,36.0,0.8,5.75,-0.11,-0.22,25.4,7.9,8.2,0.02,-0.9,32.35,11.76,11.11,2.0,0.0,0.0,1.33,-0.09,-1.5,34.21,20.0,9.2,3.0,0.0,0.0,1.0,-0.86,-1.51,24.66,17.5,9.7,9.0,1.0,1.0,0.85,-0.37,-0.55,25.7,11.3,7.9
Kirby Yates,RP,FA,196.5,5.46,36.0,3.0,0.0,32.3,0.9,3.62,0.76,-0.01,30.6,9.5,7.2,0.0,1.13,9.68,7.69,1.67,3.0,0.0,0.0,1.0,-0.24,0.83,11.11,8.33,3.88,6.0,0.0,0.0,1.0,0.06,0.07,21.55,11.76,5.53,12.0,0.0,0.0,0.94,1.61,0.34,35.3,10.1,6.8
Wandy Peralta,RP,FA,259.0,4.89,53.0,0.0,4.0,61.0,1.2,3.39,0.16,0.9,21.6,8.6,6.0,-0.01,1.24,8.33,0.0,4.44,2.0,0.0,0.0,1.5,0.92,1.88,16.36,0.0,2.88,5.0,0.0,0.0,1.27,0.65,1.02,20.18,5.08,4.55,12.0,0.0,1.0,1.06,1.06,0.79,29.0,9.6,6.2
Ryan Zeferjahn,RP,FA,470.0,9.59,49.0,4.0,11.0,55.0,1.1,3.93,0.04,-1.67,33.9,13.3,8.5,-0.01,0.48,16.67,10.0,4.26,2.0,0.0,0.0,0.83,-0.2,-0.77,26.09,4.17,13.0,5.0,1.0,2.0,1.0,0.95,-0.12,33.33,4.08,9.95,11.0,2.0,5.0,1.0,0.25,-0.59,30.3,13.3,7.1
Hunter Dobbins,SP,FA,250.25,27.81,9.0,1.0,0.0,45.0,5.0,3.4,0.33,0.95,22.6,8.9,5.8,-0.01,0.4,17.5,13.64,3.09,1.0,0.0,0.0,5.0,0.25,0.46,20.73,12.5,3.7,2.0,0.0,0.0,5.67,0.57,0.93,20.0,7.29,3.89,4.0,0.0,0.0,5.67,-0.53,-0.04,21.9,6.6,9.0
Ryan Gusto,SP,FA,215.75,14.38,15.0,0.0,1.0,49.0,3.3,4.78,-0.59,-0.01,20.9,6.5,8.4,-0.02,0.4,17.39,5.56,6.67,1.0,0.0,0.0,4.0,0.2,0.89,16.22,2.44,6.29,2.0,0.0,0.0,5.0,-0.47,-0.11,17.11,4.76,9.57,6.0,0.0,0.0,3.78,-0.59,-0.41,23.4,7.9,9.1
Grant Holmes,SP,FA,602.5,26.2,23.0,0.0,0.0,114.0,5.0,3.47,0.21,-0.05,26.8,9.9,7.1,-0.02,0.11,20.51,9.52,6.49,1.0,0.0,0.0,6.0,0.38,0.06,25.97,6.82,8.05,2.0,0.0,0.0,6.0,0.35,-0.01,25.52,8.11,7.57,5.0,0.0,0.0,5.33,0.64,0.07,29.7,11.0,6.9
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.29,0.03,22.8,11.3,6.4,-0.02,0.11,20.51,7.69,7.29,1.0,0.0,0.0,5.33,0.01,0.15,20.51,7.69,7.29,1.0,0.0,0.0,5.33,-0.01,0.1,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Sam Moll,RP,FA,253.25,4.6,55.0,1.0,6.0,47.3,0.9,4.18,-0.6,-0.55,23.6,12.3,7.0,-0.03,1.4,6.25,0.0,3.57,2.0,0.0,0.0,0.83,-0.26,0.44,14.29,5.88,6.76,6.0,0.0,2.0,0.78,-0.84,0.04,11.59,9.09,6.9,11.0,0.0,3.0,0.79,0.53,-0.74,33.1,12.3,7.8
Dedniel Nunez,RP,FA,0.25,0.08,,,,2.3,,,,,,,,-0.03,-0.13,23.08,0.0,12.0,2.0,0.0,0.0,0.67,,,18.52,0.0,11.11,3.0,0.0,0.0,0.78,,,18.52,0.0,11.11,3.0,0.0,0.0,0.78,,,,,
Taylor Clarke,RP,FA,295.5,5.47,54.0,0.0,13.0,54.3,1.0,2.15,0.59,1.77,20.2,4.4,6.2,-0.05,0.24,18.75,0.0,10.0,3.0,0.0,1.0,0.78,0.27,0.57,20.0,0.0,8.82,6.0,0.0,1.0,1.0,-0.15,0.62,14.47,2.22,7.59,12.0,0.0,2.0,1.06,0.4,0.98,23.3,4.4,8.1
Seth Lugo,SP,FA,674.75,28.11,24.0,0.0,0.0,134.7,5.6,4.41,-1.13,-0.3,18.5,8.0,8.3,-0.06,0.71,13.33,4.17,5.56,1.0,0.0,0.0,6.0,-0.05,0.48,16.67,12.24,3.7,2.0,0.0,0.0,5.5,-0.54,-0.06,15.92,9.84,7.0,5.0,0.0,0.0,6.0,-0.89,-0.28,20.6,9.0,8.4
Josh Ekness,RP,FA,44.5,4.94,,,,9.0,,,,,,,,-0.06,0.22,18.75,16.67,2.78,2.0,0.0,0.0,1.33,-0.68,0.05,12.5,12.5,5.56,3.0,0.0,0.0,1.22,,,12.5,12.5,5.56,3.0,0.0,0.0,1.22,,,,,
Bradgley Rodriguez,RP,FA,354.5,7.09,50.0,0.0,9.0,55.0,1.1,2.13,0.52,0.02,28.7,7.6,7.9,-0.06,-0.17,23.08,7.14,9.09,2.0,0.0,1.0,2.0,0.12,0.18,21.57,3.7,8.93,6.0,0.0,2.0,1.44,0.54,0.59,22.5,5.56,6.17,13.0,0.0,3.0,1.13,,,,,
Taylor Rogers,RP,FA,287.5,5.87,49.0,2.0,9.0,42.7,0.9,5.27,-0.82,0.37,17.3,10.6,6.1,-0.1,0.57,14.29,9.09,4.17,2.0,0.0,0.0,1.0,-1.29,-0.35,8.33,15.0,6.25,4.0,0.0,0.0,0.83,-1.18,-0.57,12.9,15.56,6.52,9.0,0.0,1.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Brent Suter,RP,FA,318.75,7.41,43.0,0.0,3.0,68.3,1.6,3.95,-0.14,0.22,22.9,7.0,7.8,-0.11,0.12,19.05,10.0,6.25,1.0,0.0,0.0,3.0,0.25,-0.25,27.27,17.24,4.8,3.0,0.0,0.0,2.33,0.02,-0.02,21.9,9.43,7.02,8.0,0.0,0.0,2.0,-0.65,-0.11,21.4,6.2,9.3
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.68,0.62,26.8,8.8,6.4,-0.12,-0.34,24.0,18.75,4.92,1.0,0.0,0.0,4.0,0.74,0.04,30.77,13.89,4.96,2.0,0.0,0.0,4.0,0.3,0.03,24.62,12.0,5.61,4.0,0.0,0.0,4.08,0.07,1.01,20.8,5.2,7.7
Scott Blewett,RP,FA,40.0,5.71,7.0,0.0,0.0,11.7,1.6,2.31,0.52,1.64,20.4,7.7,5.1,-0.13,0.27,17.07,9.52,5.63,3.0,0.0,0.0,1.44,0.23,0.96,16.0,5.71,4.51,5.0,0.0,0.0,1.53,0.36,0.62,20.37,7.69,5.08,7.0,0.0,0.0,1.67,-0.16,-0.63,27.6,9.3,8.9
Cody Bradford,SP,FA,48.75,24.38,2.0,0.0,0.0,11.3,5.6,2.38,0.46,1.69,19.7,6.5,5.5,-0.14,0.77,11.43,3.85,5.33,1.0,0.0,0.0,7.0,-0.4,0.65,10.61,6.52,5.52,2.0,0.0,0.0,5.67,-0.48,0.64,10.61,6.52,5.52,2.0,0.0,0.0,5.67,,,,,
Hunter Gaddis,RP,FA,336.0,7.15,47.0,1.0,23.0,40.0,0.9,3.6,0.77,0.14,29.9,9.6,6.9,-0.14,0.06,19.23,20.0,2.17,2.0,0.0,1.0,1.17,-0.27,-0.25,20.45,18.18,4.35,5.0,0.0,2.0,0.87,-0.1,-0.68,26.14,18.6,5.59,11.0,0.0,5.0,0.85,1.51,0.8,32.2,7.7,7.0
George Soriano,RP,FA,402.5,7.45,54.0,2.0,17.0,52.7,1.0,3.59,1.17,0.66,30.1,9.9,5.9,-0.15,0.19,17.65,18.18,2.27,2.0,0.0,0.0,1.0,1.34,0.86,31.11,12.5,1.89,5.0,0.0,1.0,0.93,1.46,0.9,30.36,10.71,2.46,13.0,0.0,4.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Bailey Ober,SP,FA,463.5,25.75,18.0,0.0,0.0,99.0,5.5,4.64,-0.8,-0.07,19.7,6.0,8.7,-0.16,0.11,18.37,3.85,9.0,1.0,0.0,0.0,6.0,-0.32,0.29,14.94,2.04,9.2,2.0,0.0,0.0,6.0,-0.21,0.23,17.16,5.22,7.91,5.0,0.0,0.0,5.47,0.49,0.95,24.1,5.0,7.9
Robby Ahlstrom,RP,FA,163.5,5.27,31.0,0.0,6.0,26.3,0.8,4.78,0.99,1.15,26.3,7.3,6.1,-0.17,0.81,10.53,0.0,6.82,3.0,0.0,1.0,0.89,0.21,0.37,21.05,0.0,9.76,6.0,0.0,1.0,0.89,0.96,0.33,29.55,2.27,8.84,14.0,0.0,3.0,0.88,,,,,
Robert Gasser,SP,FA,334.5,25.73,13.0,0.0,0.0,67.0,5.2,4.57,-0.4,0.04,22.0,6.3,8.4,-0.2,0.58,12.5,8.7,4.26,1.0,0.0,0.0,4.67,-0.53,-0.07,15.58,9.09,7.65,2.0,0.0,0.0,4.83,0.0,0.58,16.56,4.71,6.61,4.0,0.0,0.0,5.17,,,,,
Tyler Kinley,RP,FA,296.25,6.3,47.0,1.0,11.0,41.0,0.9,3.95,0.94,0.76,27.9,10.7,5.4,-0.2,-0.23,21.43,28.57,0.0,2.0,1.0,0.0,0.83,,,22.73,18.18,0.0,3.0,1.0,0.0,0.89,-0.01,0.26,19.15,14.29,3.54,9.0,1.0,1.0,0.81,0.58,-0.3,31.2,10.7,7.7
Brad Lord,RP,FA,363.25,12.53,29.0,1.0,6.0,61.7,2.1,3.79,-0.99,-0.54,20.7,8.0,8.7,-0.23,-0.08,19.35,0.0,11.76,1.0,0.0,0.0,2.67,-0.47,-0.01,15.79,0.0,11.48,2.0,0.0,0.0,1.83,,,15.79,0.0,11.48,2.0,0.0,0.0,1.83,-0.76,-0.24,21.3,7.9,8.8
Cole Winn,RP,FA,268.25,5.96,45.0,1.0,9.0,41.3,0.9,5.88,0.16,-0.29,27.7,7.7,8.4,-0.23,-1.47,34.62,23.08,9.26,2.0,0.0,0.0,1.5,0.07,-1.02,31.82,16.67,8.51,5.0,0.0,0.0,1.0,0.15,-0.38,26.39,10.81,7.91,9.0,0.0,1.0,0.89,-0.59,-0.31,22.9,10.5,7.8
Cristian Javier,SP,FA,120.25,12.02,10.0,0.0,0.0,32.3,3.2,6.68,-0.18,-0.12,24.4,10.7,6.9,-0.24,0.87,8.7,4.17,4.65,1.0,0.0,0.0,5.0,-0.15,0.76,12.9,2.08,7.02,2.0,0.0,0.0,5.5,0.6,0.87,20.83,1.43,6.9,4.0,0.0,0.0,4.25,-0.08,0.18,24.0,9.6,7.3
Kyle Finnegan,RP,FA,290.75,5.82,50.0,2.0,13.0,49.0,1.0,3.49,-0.99,-1.32,24.7,13.3,7.9,-0.24,0.66,11.11,12.5,2.17,2.0,0.0,1.0,0.83,-0.72,0.34,9.38,12.5,4.23,4.0,0.0,1.0,0.75,0.09,0.15,21.21,9.09,6.43,10.0,1.0,2.0,0.67,-0.18,-0.07,24.6,7.9,8.5
