Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Casey Legumina,RP,FA,284.25,6.46,44.0,0.0,7.0,56.3,1.3,3.99,-0.31,0.29,21.4,5.9,8.1,14.25,7.12,-0.3,0.35,13.89,6.67,6.35,2.0,0.0,0.0,1.33,47.0,9.4,0.44,0.68,21.74,3.7,6.5,5.0,0.0,1.0,1.33,65.5,6.55,0.24,0.37,21.37,1.85,8.76,10.0,0.0,1.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Andrew Alvarez,SP,FA,409.25,21.54,19.0,1.0,2.0,80.0,4.2,3.6,0.3,0.19,26.3,10.6,6.4,24.25,24.25,0.0,-0.52,28.57,13.64,8.0,1.0,0.0,0.0,5.0,46.5,23.25,0.05,0.09,22.03,9.3,6.76,2.0,0.0,0.0,5.33,120.25,24.05,0.3,0.06,24.7,10.38,6.54,5.0,0.0,0.0,5.33,-0.32,0.21,22.2,10.2,7.0
Chase Silseth,RP,FA,351.75,6.06,57.0,0.0,12.0,49.7,0.8,2.77,0.72,-0.37,32.1,13.4,6.2,23.5,7.83,0.33,0.39,23.53,20.0,0.0,3.0,0.0,1.0,1.0,45.75,6.54,1.08,0.78,29.27,13.64,1.22,7.0,0.0,2.0,0.86,85.0,6.07,0.26,-0.17,26.09,16.67,4.9,14.0,0.0,5.0,0.88,1.08,-0.33,34.9,12.2,7.1
Chris Bassitt,SP,FA,276.75,19.77,14.0,0.0,0.0,67.3,4.8,5.08,-0.38,0.29,20.9,8.4,7.1,26.75,26.75,0.87,0.95,26.09,4.17,4.17,1.0,0.0,0.0,5.67,45.75,22.88,-0.24,0.23,16.87,8.33,6.52,2.0,0.0,0.0,5.5,45.75,22.88,-0.24,0.26,16.87,8.33,6.52,2.0,0.0,0.0,5.5,0.33,0.89,23.3,7.1,7.1
Bryce Elder,SP,FA,751.5,31.31,24.0,0.0,0.0,137.7,5.7,3.92,-0.07,0.6,21.6,7.9,6.8,37.75,37.75,-0.53,0.48,8.57,4.35,6.67,1.0,0.0,0.0,6.0,45.5,22.75,-0.12,0.24,18.52,8.0,6.67,2.0,0.0,0.0,5.5,163.0,32.6,-0.41,-0.03,17.35,10.66,6.81,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Scott Blewett,RP,FA,78.0,7.09,11.0,0.0,1.0,17.3,1.6,2.6,1.52,2.64,22.4,6.7,3.9,33.75,11.25,1.45,1.74,26.47,0.0,1.64,3.0,0.0,1.0,1.44,45.5,7.58,0.93,1.52,20.31,3.03,2.63,6.0,0.0,1.0,1.39,66.75,6.68,0.81,1.23,20.59,4.55,3.78,10.0,0.0,1.0,1.53,-0.16,-0.63,27.6,9.3,8.9
Ryan Johnson,SP,FA,222.75,14.85,15.0,0.0,0.0,60.3,4.0,6.41,-0.89,-0.87,23.2,10.7,8.1,20.25,20.25,-0.99,-0.19,8.82,9.09,8.24,1.0,0.0,0.0,5.33,45.0,22.5,-1.09,-0.76,14.86,10.0,10.65,2.0,0.0,0.0,4.83,67.5,13.5,-0.97,-0.64,16.15,12.75,8.66,5.0,0.0,0.0,4.4,0.62,0.44,27.7,6.9,8.0
Erik Sabrowski,RP,FA,403.0,8.57,47.0,0.0,22.0,36.0,0.8,3.25,-0.78,-2.57,32.7,16.0,8.8,20.75,10.38,0.88,-0.28,40.0,0.0,12.9,2.0,0.0,1.0,1.0,45.0,9.0,0.17,-1.53,38.71,16.67,11.27,5.0,0.0,2.0,0.87,59.5,6.61,0.49,-1.28,38.1,15.38,10.42,9.0,0.0,2.0,0.63,0.36,-1.96,38.1,17.4,7.8
Ryan Watson,RP,FA,292.75,7.32,39.0,1.0,3.0,60.0,1.5,4.27,-0.2,-0.11,24.2,7.8,8.0,22.5,11.25,1.07,0.32,36.36,14.29,3.03,2.0,0.0,1.0,0.83,45.0,9.0,2.23,1.56,37.14,5.56,1.2,5.0,0.0,2.0,0.87,51.75,7.39,1.67,1.68,26.67,3.12,2.4,7.0,0.0,2.0,1.05,,,,,
Rhett Lowder,SP,FA,450.5,20.48,22.0,0.0,0.0,101.0,4.6,5.17,-1.16,-0.59,19.9,9.3,8.2,24.5,24.5,-0.93,-0.15,9.3,6.9,9.0,1.0,0.0,0.0,6.67,44.5,22.25,-0.97,-0.07,10.11,5.77,9.28,2.0,0.0,0.0,6.0,140.0,28.0,-0.45,0.07,16.06,5.98,8.35,5.0,0.0,0.0,5.8,,,,,
Edgardo Henriquez,RP,FA,367.25,7.2,50.0,1.0,9.0,51.7,1.0,3.06,0.48,-0.3,30.0,11.1,7.0,25.75,8.58,1.16,0.2,39.13,0.0,10.26,3.0,0.0,1.0,1.11,44.5,7.42,0.77,-0.01,32.5,5.26,9.21,6.0,0.0,2.0,0.94,83.0,6.92,0.92,-0.35,35.11,13.33,7.11,12.0,0.0,3.0,0.89,0.93,0.62,29.0,6.4,7.9
Simeon Woods-Richardson,SP,FA,205.0,11.39,17.0,0.0,0.0,64.0,3.7,6.0,-1.96,-1.45,18.6,12.1,8.5,11.75,11.75,,,40.0,25.0,5.0,1.0,0.0,0.0,1.0,44.25,14.75,-0.86,-0.78,18.18,12.5,9.57,3.0,0.0,0.0,2.11,44.25,14.75,-0.92,-0.82,18.18,12.5,9.57,3.0,0.0,0.0,2.11,-0.93,-1.02,24.1,9.8,9.4
Orion Kerkering,RP,FA,413.75,7.52,54.0,1.0,15.0,51.0,0.9,3.62,-0.67,-1.21,26.5,11.6,8.3,45.5,11.38,-0.06,0.15,20.0,0.0,10.53,4.0,0.0,3.0,0.92,44.0,7.33,-0.05,0.74,14.63,0.0,8.0,6.0,0.0,3.0,0.94,83.25,5.95,0.04,0.07,21.65,5.66,8.48,14.0,0.0,6.0,0.83,-0.3,-0.07,23.7,10.2,7.5
Luis Medina,SP,FA,359.25,8.35,43.0,0.0,7.0,56.3,1.3,3.51,0.49,-0.3,30.1,12.1,6.6,26.0,13.0,-1.57,-1.72,16.67,30.0,7.14,2.0,0.0,1.0,1.17,43.75,14.58,-0.83,-1.65,26.67,26.67,7.04,3.0,0.0,1.0,1.22,80.0,8.89,0.3,0.11,24.18,13.95,4.79,9.0,0.0,2.0,1.15,,,,,
Blake Weiman,RP,FA,52.25,8.71,,,,7.0,,,,,,,,17.75,8.88,-0.09,0.52,15.38,0.0,8.47,2.0,0.0,0.0,1.5,43.75,8.75,0.65,1.13,20.37,0.0,6.09,5.0,0.0,1.0,1.2,52.25,8.71,0.55,0.96,20.0,0.0,6.92,6.0,0.0,2.0,1.17,,,,,
A.J. Blubaugh,RP,FA,471.75,9.83,48.0,1.0,7.0,78.0,1.6,3.35,0.86,0.46,28.8,10.2,6.1,20.5,10.25,1.74,2.04,27.78,0.0,0.0,2.0,0.0,1.0,1.5,43.5,8.7,1.61,1.52,29.41,0.0,4.12,5.0,0.0,1.0,1.53,101.0,10.1,0.82,0.5,26.89,3.51,7.49,10.0,1.0,2.0,1.5,1.31,0.96,30.0,9.6,5.9
George Soriano,RP,FA,424.75,7.32,58.0,2.0,19.0,56.0,1.0,4.18,0.99,0.3,30.6,10.9,6.1,23.0,7.67,0.96,-0.71,46.15,25.0,3.85,3.0,0.0,2.0,0.89,43.5,7.25,-0.11,-1.05,30.61,22.22,6.19,6.0,0.0,2.0,0.89,86.0,6.62,0.82,0.03,30.77,16.95,3.89,13.0,0.0,3.0,0.9,-0.64,-0.98,26.0,11.0,8.8
Drew Anderson,SP,FA,459.25,10.68,43.0,2.0,6.0,76.3,1.8,4.01,0.42,-0.06,28.4,9.1,7.4,22.5,22.5,-0.28,-0.93,28.57,9.52,12.16,1.0,0.0,0.0,5.0,43.0,21.5,-0.4,-0.62,22.73,10.53,9.72,2.0,0.0,0.0,4.5,69.5,11.58,0.06,0.04,22.13,8.82,7.31,6.0,0.0,0.0,2.83,,,,,
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.56,-0.17,14.9,6.3,8.7,14.5,14.5,-0.45,-0.65,22.73,0.0,15.0,1.0,0.0,0.0,3.0,42.75,14.25,-0.61,-0.15,15.56,3.45,10.81,3.0,1.0,0.0,2.67,122.0,20.33,-0.35,-0.22,19.58,6.17,9.55,6.0,2.0,0.0,3.5,-0.58,0.94,16.5,7.8,6.7
Ryan Yarbrough,RP,FA,251.75,8.39,30.0,3.0,0.0,48.3,1.6,3.35,0.0,0.26,23.8,9.3,6.8,33.0,33.0,0.19,-0.3,29.17,0.0,13.04,1.0,1.0,0.0,3.0,42.75,21.38,0.35,-0.51,31.58,7.14,10.81,2.0,1.0,0.0,2.17,55.5,11.1,0.17,0.14,22.54,8.57,6.94,5.0,1.0,0.0,1.73,0.54,0.53,26.6,7.2,7.7
Josh Walker,RP,FA,96.25,6.02,16.0,0.0,2.0,16.7,1.0,2.7,-0.15,0.91,19.4,8.6,6.0,6.5,3.25,0.64,-0.24,35.71,22.22,2.5,2.0,0.0,0.0,0.83,42.25,7.04,0.37,0.34,24.0,17.65,1.47,6.0,0.0,2.0,0.67,65.0,5.91,-0.25,0.7,13.1,8.89,4.32,11.0,0.0,2.0,0.97,,,,,
Brooks Raley,RP,FA,373.5,7.05,52.0,1.0,15.0,48.3,0.9,2.25,-0.05,0.18,23.8,8.1,7.4,21.0,7.0,1.34,1.4,28.57,0.0,3.57,3.0,1.0,1.0,0.67,41.75,6.96,2.01,2.02,30.0,0.0,1.64,6.0,1.0,1.0,0.83,77.25,6.44,0.62,0.61,23.68,4.55,6.54,12.0,1.0,2.0,0.97,-0.4,0.36,20.8,6.1,8.5
Michael Petersen,RP,FA,431.0,8.45,51.0,1.0,21.0,52.3,1.0,3.61,0.08,-0.71,29.3,10.3,8.0,-1.75,-0.88,1.78,2.04,28.57,0.0,0.0,2.0,0.0,1.0,1.0,41.75,8.35,1.73,0.96,36.17,4.55,4.71,5.0,0.0,3.0,1.0,66.75,6.68,0.03,-0.28,24.51,11.9,7.43,10.0,0.0,4.0,0.9,0.4,0.85,24.0,8.9,6.4
Jeff Hoffman,RP,FA,527.75,9.1,58.0,5.0,16.0,55.0,0.9,3.76,1.56,-0.2,37.2,9.7,7.4,29.25,14.62,-0.46,-1.12,27.78,11.11,12.5,2.0,0.0,2.0,1.0,41.25,10.31,-0.03,-1.43,35.14,21.05,8.64,4.0,0.0,3.0,1.0,118.0,9.83,0.73,-0.61,35.19,14.81,7.66,12.0,0.0,5.0,1.0,1.02,0.23,31.6,9.4,7.3
Jordan Romano,RP,FA,246.5,9.86,25.0,12.0,1.0,21.7,0.8,5.4,-0.01,-0.68,28.5,12.7,7.0,8.75,4.38,,,27.27,0.0,4.17,2.0,0.0,0.0,1.0,41.25,10.31,-0.79,-1.06,21.74,6.67,13.79,4.0,2.0,0.0,1.0,92.75,11.59,-0.05,-0.36,24.19,8.57,9.15,8.0,5.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Evan Phillips,RP,FA,88.75,4.93,17.0,0.0,4.0,14.7,0.8,5.27,0.22,0.44,24.4,7.8,7.1,27.75,9.25,-0.1,0.26,18.18,16.67,2.27,3.0,0.0,1.0,0.89,41.25,6.88,-0.18,-0.16,21.28,13.04,6.19,6.0,0.0,2.0,0.83,56.5,4.35,-0.31,0.16,16.88,9.52,6.47,13.0,0.0,3.0,0.74,,,,,
Carson Seymour,RP,FA,63.25,9.04,7.0,0.0,2.0,14.0,2.0,5.79,-1.83,-2.15,23.1,9.5,10.7,8.75,8.75,,,27.27,0.0,14.29,1.0,0.0,0.0,1.0,41.25,13.75,1.1,0.29,34.15,0.0,10.29,3.0,0.0,1.0,1.67,55.5,11.1,-0.3,-0.86,25.64,10.53,10.6,5.0,0.0,1.0,1.93,-0.13,0.55,21.8,8.3,7.2
Pete Fairbanks,RP,FA,459.25,10.93,41.0,18.0,2.0,39.3,0.9,5.87,0.82,-0.19,31.9,9.9,7.3,11.0,11.0,-0.44,-1.05,27.27,20.0,8.0,1.0,0.0,0.0,1.0,41.0,13.67,1.9,0.35,44.0,9.09,5.56,3.0,1.0,0.0,1.0,133.25,14.81,1.27,-0.64,41.51,9.38,10.08,9.0,5.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
Spencer Miles,SP,FA,449.0,11.51,39.0,1.0,3.0,80.0,2.1,3.04,-0.92,-0.02,18.7,6.2,8.5,6.0,3.0,,,25.0,0.0,5.56,2.0,0.0,0.0,1.0,41.0,6.83,0.58,0.7,23.33,0.0,8.2,6.0,1.0,0.0,0.89,79.75,7.25,-0.14,0.76,13.79,2.08,6.94,11.0,1.0,1.0,1.12,,,,,
Trent Harris,RP,FA,35.0,7.0,,,,6.0,,,,,,,,30.75,10.25,0.24,0.2,24.24,5.56,7.69,3.0,0.0,0.0,1.44,40.75,10.19,0.18,-0.49,29.17,15.38,6.72,4.0,0.0,0.0,1.42,35.0,7.0,0.17,-0.27,25.93,13.33,6.77,5.0,0.0,0.0,1.2,,,,,
Peter Strzelecki,RP,FA,53.5,7.64,7.0,0.0,0.0,13.7,1.9,3.29,-0.41,0.8,18.1,9.3,5.9,35.25,17.62,-0.43,-0.05,16.22,5.56,9.09,2.0,0.0,0.0,2.5,40.5,13.5,-0.88,-0.14,12.0,7.41,8.85,3.0,0.0,0.0,2.33,53.5,7.64,-0.38,0.31,14.89,9.26,5.91,7.0,0.0,0.0,1.95,,,,,
Brendon Little,RP,FA,92.75,4.88,18.0,0.0,3.0,18.0,0.9,9.0,0.88,-1.55,39.2,19.3,5.8,18.75,6.25,1.37,-0.25,47.62,16.67,5.08,3.0,0.0,0.0,0.89,40.25,8.05,1.87,-0.5,51.61,22.22,3.45,5.0,0.0,1.0,0.8,89.75,8.16,1.59,-0.47,43.75,19.57,5.03,11.0,0.0,3.0,0.94,2.46,-0.07,43.5,15.3,5.3
Cody Bradford,SP,FA,66.5,22.17,3.0,0.0,0.0,15.3,5.0,2.93,0.49,1.37,21.6,6.2,6.2,17.75,17.75,0.03,0.27,20.0,5.26,7.41,1.0,0.0,0.0,4.0,40.25,20.12,-0.01,0.63,16.25,4.44,6.41,2.0,0.0,0.0,5.5,66.5,22.17,-0.25,0.54,14.41,6.15,6.19,3.0,0.0,0.0,5.11,,,,,
Tyler Zuber,RP,FA,204.75,7.06,28.0,1.0,7.0,26.3,0.9,3.16,-0.49,-0.41,23.7,5.3,9.5,11.75,3.92,-0.72,-0.17,13.04,15.38,5.26,3.0,0.0,0.0,1.0,39.75,6.62,0.43,0.16,26.42,8.0,7.02,6.0,0.0,0.0,1.0,101.5,7.81,0.32,0.13,24.32,5.88,8.14,13.0,0.0,3.0,0.97,-1.92,-1.56,19.8,10.2,10.2
Kyle Hart,RP,FA,266.5,7.84,34.0,0.0,6.0,51.3,1.5,4.03,-0.16,0.24,22.7,8.1,7.3,14.25,14.25,1.06,0.36,35.71,0.0,9.38,1.0,0.0,0.0,2.0,39.25,9.81,0.83,-0.47,37.5,14.29,7.14,4.0,0.0,1.0,1.25,98.0,12.25,0.92,0.06,31.68,8.2,7.47,8.0,0.0,1.0,1.92,-0.34,0.62,19.9,7.3,7.5
Bryan Hudson,RP,FA,371.5,6.63,55.0,5.0,8.0,53.7,0.9,3.42,-1.17,-1.37,23.8,7.5,10.2,7.5,3.75,-1.18,-1.17,16.67,0.0,17.86,2.0,0.0,0.0,1.0,39.25,6.54,-0.76,-0.48,16.67,0.0,14.1,6.0,1.0,1.0,0.83,52.5,4.38,-1.06,-1.39,21.35,2.13,16.48,12.0,1.0,2.0,0.86,-0.6,-1.1,26.9,17.3,6.3
David Peterson,SP,FA,522.0,20.88,25.0,1.0,1.0,112.3,4.5,5.29,0.01,0.74,21.4,9.3,6.0,6.75,6.75,,,28.57,25.0,0.0,1.0,0.0,0.0,1.33,38.75,19.38,0.29,0.2,24.19,12.9,4.46,2.0,0.0,0.0,3.17,133.75,26.75,0.28,0.79,18.28,8.91,3.9,5.0,0.0,0.0,4.67,0.26,0.66,24.0,9.0,6.7
Jeremiah Estrada,RP,FA,257.25,8.04,32.0,1.0,12.0,30.0,0.9,3.6,0.18,-1.08,31.9,13.1,7.5,11.0,5.5,-0.69,-0.65,18.75,22.22,4.76,2.0,0.0,1.0,0.83,38.75,7.75,-0.09,0.01,20.93,10.0,6.82,5.0,0.0,2.0,0.93,95.0,8.64,0.11,-0.46,26.83,15.0,6.9,11.0,0.0,6.0,0.85,1.84,0.74,34.9,8.9,6.6
Chad Patrick,SP,FA,583.25,13.56,43.0,5.0,8.0,90.0,2.1,3.3,0.13,-0.03,26.2,9.5,7.2,33.0,16.5,0.67,0.75,25.0,7.69,3.64,2.0,0.0,1.0,1.33,38.5,12.83,-0.19,-0.02,20.0,18.75,2.74,3.0,0.0,2.0,1.11,130.0,11.82,0.01,0.02,21.78,12.28,5.93,11.0,1.0,4.0,1.21,0.05,0.45,23.5,8.0,7.5
Jose Fermin,RP,FA,306.75,7.67,39.0,1.0,6.0,42.7,1.1,3.24,0.93,0.2,30.7,10.8,6.3,10.25,5.12,0.41,0.92,19.05,0.0,6.25,2.0,0.0,1.0,0.67,38.5,7.7,0.24,0.54,20.45,5.26,6.49,5.0,0.0,1.0,0.87,96.75,8.8,0.42,-0.01,26.61,5.77,8.78,11.0,1.0,2.0,1.0,0.21,-1.19,33.1,15.1,7.4
Rico Garcia,RP,FA,457.0,7.62,59.0,5.0,15.0,54.7,0.9,3.35,1.63,0.69,33.1,8.5,6.4,35.5,11.83,0.05,-0.34,27.27,9.09,9.09,3.0,1.0,0.0,1.0,38.25,6.38,-0.28,-0.1,19.51,13.64,5.62,6.0,1.0,1.0,0.83,88.5,6.32,0.65,0.56,24.47,8.33,5.18,14.0,2.0,3.0,0.83,0.67,-0.08,30.7,7.0,8.9
Kody Funderburk,RP,FA,274.0,6.37,43.0,1.0,10.0,40.3,0.9,3.35,-0.57,-0.28,22.5,12.8,6.3,18.25,6.08,0.68,1.32,18.75,0.0,4.0,3.0,0.0,3.0,0.44,37.75,6.29,1.44,0.93,32.56,9.52,2.44,6.0,0.0,3.0,0.72,117.75,8.41,1.24,0.91,28.16,5.88,4.65,14.0,0.0,4.0,0.93,-1.31,-1.02,21.4,9.8,9.4
Aaron Civale,SP,FA,406.75,16.95,24.0,1.0,0.0,90.7,3.8,4.86,-0.15,0.56,21.2,6.8,7.3,26.75,13.38,-0.54,-0.98,25.0,18.75,8.22,2.0,0.0,0.0,1.67,37.0,12.33,-0.03,0.07,21.15,10.34,6.36,3.0,0.0,0.0,2.22,87.5,12.5,0.85,0.71,25.45,5.36,5.74,7.0,1.0,0.0,1.95,-0.16,0.49,21.8,7.6,7.6
Orlando Ribalta,RP,FA,271.25,6.62,40.0,2.0,11.0,39.3,1.0,3.32,0.66,0.66,26.4,9.4,6.1,24.5,12.25,1.28,0.58,36.84,11.11,3.03,2.0,0.0,1.0,1.17,37.0,9.25,1.17,0.59,32.26,11.76,3.08,4.0,0.0,2.0,1.08,84.25,8.43,1.42,0.55,33.33,9.09,4.91,10.0,0.0,4.0,1.1,-0.58,-0.86,25.8,14.2,7.2
Kirby Yates,RP,FA,224.5,5.61,39.0,3.0,0.0,36.0,0.9,3.6,0.84,0.06,30.7,8.6,7.4,25.75,8.58,1.0,1.12,26.32,0.0,5.13,3.0,0.0,0.0,1.0,37.0,6.17,0.42,0.8,20.37,4.0,5.77,6.0,0.0,0.0,0.94,76.0,5.43,0.24,0.51,20.16,7.02,5.93,14.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Gregory Soto,RP,FA,537.75,9.78,54.0,14.0,8.0,55.0,1.0,3.48,0.62,0.21,28.4,10.0,6.6,24.75,8.25,0.86,0.76,28.0,7.14,3.85,3.0,0.0,0.0,1.11,36.75,6.12,0.66,0.23,28.89,7.41,7.0,6.0,0.0,0.0,1.06,102.5,7.88,0.78,0.4,27.27,8.2,5.95,13.0,1.0,1.0,1.03,0.52,-0.13,29.9,8.6,8.3
Tim Hill,RP,FA,243.0,4.26,57.0,2.0,9.0,49.0,0.9,4.41,-1.82,-0.19,13.2,5.4,9.1,21.75,10.88,1.0,0.71,30.77,0.0,7.41,2.0,1.0,0.0,1.17,36.75,7.35,-0.14,0.58,15.0,4.76,6.49,5.0,1.0,0.0,1.07,45.5,4.14,-0.22,0.86,12.05,4.55,5.45,11.0,1.0,0.0,0.97,-0.71,0.79,16.4,5.9,7.8
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,36.25,18.12,1.73,0.19,43.33,6.67,7.55,2.0,0.0,0.0,1.83,54.5,13.62,1.72,-0.1,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Reiver Sanmartin,RP,FA,58.0,5.27,,,,11.7,,,,,,,,16.25,5.42,-0.85,0.0,8.82,10.0,6.76,3.0,0.0,0.0,1.56,36.25,6.04,0.43,0.56,22.73,8.0,5.05,6.0,0.0,1.0,1.06,35.25,3.92,0.22,0.47,20.31,7.89,5.76,9.0,0.0,1.0,0.93,,,,,
Dylan Dodd,RP,FA,321.75,8.47,37.0,1.0,11.0,40.7,1.1,2.27,1.25,1.13,28.2,8.2,5.8,13.0,4.33,0.24,-0.78,35.29,10.0,11.11,3.0,0.0,0.0,0.78,36.0,6.0,-0.15,-0.67,26.53,8.7,10.87,6.0,0.0,2.0,0.83,84.75,7.06,0.16,-0.11,24.49,9.09,7.82,12.0,0.0,5.0,0.86,1.46,0.98,30.9,3.7,8.4
Zach Agnos,RP,FA,266.0,8.06,32.0,2.0,0.0,74.0,2.2,5.53,-0.2,0.47,21.3,7.9,7.0,24.25,8.08,0.27,0.03,26.67,4.35,9.2,3.0,0.0,0.0,1.78,35.5,8.88,0.31,0.38,22.86,5.71,7.04,4.0,0.0,0.0,2.08,56.5,9.42,0.46,0.45,23.16,4.26,7.37,6.0,0.0,0.0,2.06,0.35,-0.26,29.4,11.7,7.2
Brandyn Garcia,RP,FA,331.5,7.71,43.0,4.0,13.0,36.3,0.8,2.48,-0.92,-1.61,26.8,6.5,11.0,8.25,4.12,-0.29,-1.96,40.0,25.0,10.81,2.0,0.0,0.0,0.67,35.25,8.81,1.08,-0.37,40.0,14.29,6.67,4.0,1.0,0.0,0.83,94.25,8.57,1.05,0.35,30.77,7.5,6.45,11.0,3.0,1.0,0.88,-0.89,-0.58,22.1,12.1,7.6
Alex McFarlane,SP,FA,38.0,7.6,,,,5.3,,,,,,,,21.25,10.62,-1.16,0.34,0.0,12.5,3.7,2.0,0.0,0.0,1.0,35.25,8.81,-0.15,-0.25,22.58,15.79,5.33,4.0,0.0,0.0,1.08,35.25,8.81,-0.06,-0.18,22.58,15.79,5.33,4.0,0.0,0.0,1.08,,,,,
Bailey Ober,SP,FA,482.75,25.41,19.0,0.0,0.0,103.3,5.4,4.62,-0.85,-0.1,19.6,6.0,8.7,19.25,19.25,-0.3,0.1,16.67,5.0,8.51,1.0,0.0,0.0,4.33,35.0,17.5,-0.24,0.17,17.53,4.35,8.76,2.0,0.0,0.0,5.17,83.0,20.75,-0.06,0.42,17.51,4.3,7.49,4.0,0.0,0.0,5.58,0.49,0.95,24.1,5.0,7.9
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.7,1.53,22.3,8.3,5.1,27.0,9.0,0.5,1.29,16.22,0.0,4.17,3.0,0.0,0.0,1.67,34.5,6.9,0.75,1.49,18.33,3.33,2.68,5.0,0.0,0.0,1.6,52.0,5.78,0.0,0.58,16.95,9.52,4.58,9.0,0.0,0.0,1.59,1.17,1.9,24.1,4.5,6.4
Dustin May,SP,FA,688.75,28.7,24.0,0.0,0.0,124.0,5.2,4.57,0.02,0.57,22.3,8.0,6.8,-9.25,-9.25,-0.9,0.19,5.88,12.5,4.55,1.0,0.0,0.0,2.0,34.25,17.12,0.09,0.46,19.23,9.76,4.7,2.0,0.0,0.0,4.5,146.0,29.2,0.03,0.15,20.86,9.17,6.67,5.0,0.0,0.0,5.2,-1.12,-0.48,20.0,9.6,8.5
Camilo Doval,RP,FA,278.75,5.26,53.0,1.0,5.0,48.7,0.9,4.07,0.47,0.39,26.4,12.0,5.5,14.0,4.67,0.41,0.14,27.78,23.08,0.0,3.0,0.0,0.0,1.0,34.25,5.71,-0.19,-0.83,27.45,24.14,4.17,6.0,0.0,0.0,1.0,68.25,5.69,-0.3,-0.76,24.71,20.75,5.8,12.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Taylor Rogers,RP,FA,311.5,5.88,52.0,2.0,9.0,46.7,0.9,4.93,-0.62,0.51,18.1,10.0,6.1,14.0,4.67,0.6,1.09,20.0,0.0,5.26,3.0,0.0,0.0,0.89,34.0,5.67,0.53,0.88,21.05,4.35,5.21,6.0,0.0,0.0,1.0,59.75,5.98,-0.34,0.12,16.9,11.11,5.95,10.0,0.0,0.0,1.03,-1.2,-1.22,23.2,10.4,9.5
Yerry De Los Santos,RP,FA,77.0,7.7,10.0,0.0,0.0,14.0,1.4,0.64,-3.17,-2.72,16.5,8.6,12.0,13.75,13.75,,,8.33,0.0,13.04,1.0,0.0,0.0,2.0,34.0,8.5,0.15,-0.01,24.32,5.26,9.23,4.0,0.0,0.0,1.25,35.0,7.0,,,23.68,5.0,8.96,5.0,0.0,0.0,1.07,-0.83,-0.61,22.7,10.6,8.3
Alex Hoppe,RP,FA,186.0,6.2,30.0,0.0,3.0,33.3,1.1,4.86,0.23,-0.28,28.1,9.0,7.8,17.75,8.88,0.99,0.02,38.46,16.67,3.57,2.0,0.0,0.0,1.0,33.75,6.75,0.11,-0.32,26.67,11.11,7.94,5.0,0.0,1.0,0.93,74.75,8.31,0.34,-0.28,27.94,8.33,8.9,9.0,0.0,2.0,1.04,,,,,
Jonathan Pintaro,SP,FA,104.75,10.48,10.0,0.0,1.0,19.3,1.9,3.72,-0.2,-0.39,25.7,13.0,6.4,11.0,5.5,-0.33,-0.69,25.0,25.0,3.7,2.0,0.0,1.0,1.0,33.75,8.44,-0.51,-1.22,26.92,25.0,5.71,4.0,0.0,1.0,1.25,48.0,9.6,-0.17,-0.97,27.91,24.14,5.31,5.0,0.0,1.0,1.4,,,,,
Tyler Phillips,RP,FA,470.0,15.16,31.0,2.0,0.0,100.7,3.2,3.67,-0.18,-0.38,25.8,9.7,7.7,12.0,12.0,0.51,-0.04,31.25,20.0,2.38,1.0,0.0,0.0,2.0,33.25,16.62,0.29,0.12,25.0,9.09,6.72,2.0,0.0,0.0,3.67,105.0,21.0,0.44,0.22,24.84,6.52,7.44,5.0,0.0,0.0,4.27,0.59,0.47,27.3,7.7,7.6
Yuki Matsui,RP,FA,322.0,8.7,37.0,0.0,7.0,48.7,1.3,2.22,0.56,-1.2,35.2,14.1,7.3,10.5,5.25,-1.26,-1.06,14.29,14.29,10.71,2.0,0.0,0.0,0.83,33.25,8.31,-0.25,-0.35,22.22,14.29,6.56,4.0,0.0,1.0,0.92,88.75,9.86,-0.14,-0.35,23.08,11.36,7.94,9.0,0.0,2.0,1.3,0.69,0.03,30.3,12.1,6.5
