Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Watson,RP,FA,310.75,7.4,41.0,2.0,3.0,62.0,1.5,4.13,-0.13,0.02,24.0,7.5,7.9,29.5,9.83,0.37,0.3,25.0,7.69,6.25,3.0,1.0,0.0,1.0,49.5,9.9,1.39,1.04,30.0,5.56,4.11,5.0,1.0,1.0,0.93,63.5,7.94,2.0,1.72,29.63,3.23,2.46,8.0,1.0,2.0,0.92,,,,,
Kenley Jansen,RP,FA,392.0,10.05,38.0,16.0,1.0,35.3,0.9,4.19,-0.11,-0.35,26.1,13.6,6.1,18.0,18.0,,,12.5,0.0,6.25,1.0,1.0,0.0,1.0,49.0,12.25,-0.21,0.73,13.33,0.0,7.84,4.0,3.0,0.0,0.92,105.5,13.19,0.27,0.55,20.0,9.68,4.51,8.0,5.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Hunter Gaddis,RP,FA,385.0,7.4,52.0,1.0,27.0,44.7,0.8,3.22,0.88,0.23,30.1,9.2,6.9,29.0,9.67,-1.18,-0.47,10.0,7.69,10.81,3.0,0.0,3.0,1.0,49.0,9.8,1.07,0.35,32.26,5.56,7.14,5.0,0.0,4.0,0.93,92.25,7.69,0.18,-0.33,26.32,12.24,7.1,12.0,0.0,7.0,0.92,1.51,0.8,32.2,7.7,7.0
Orion Kerkering,RP,FA,411.25,7.34,55.0,1.0,16.0,51.7,0.9,3.53,-0.81,-1.33,26.1,11.8,8.4,10.25,5.12,-0.63,0.06,12.5,9.09,6.98,2.0,0.0,1.0,1.0,49.0,8.17,-0.95,-0.34,13.89,4.35,10.75,6.0,0.0,3.0,0.89,72.0,5.14,-0.04,-0.06,21.65,7.41,8.26,14.0,0.0,5.0,0.81,-0.3,-0.07,23.7,10.2,7.5
Keider Montero,SP,FA,676.75,25.06,27.0,1.0,0.0,133.7,4.9,3.3,-0.7,0.3,18.6,5.6,8.2,,,,,,,,,,,,48.75,24.38,-0.31,0.69,12.5,4.65,6.02,2.0,0.0,0.0,5.67,106.75,26.69,-0.62,-0.05,15.0,7.61,8.08,4.0,0.0,0.0,5.83,-0.59,0.29,19.8,8.0,7.8
Cristian Javier,SP,FA,168.25,14.02,12.0,0.0,0.0,40.3,3.3,6.47,0.15,-0.41,28.2,10.3,7.5,28.5,28.5,1.12,-0.05,40.0,11.11,6.67,1.0,0.0,0.0,4.0,48.0,24.0,0.77,-0.47,35.87,8.33,9.6,2.0,0.0,0.0,4.0,79.0,19.75,0.4,0.21,24.32,4.76,8.33,4.0,0.0,0.0,4.75,-0.08,0.18,24.0,9.6,7.3
Cam Booser,RP,FA,248.75,8.29,30.0,0.0,9.0,31.0,1.0,2.03,0.66,0.3,28.2,5.1,8.4,9.0,9.0,,,14.29,0.0,0.0,1.0,0.0,1.0,1.0,46.75,9.35,0.13,0.39,20.51,5.0,7.23,5.0,0.0,2.0,1.0,90.25,8.2,0.25,0.11,23.46,4.76,8.75,11.0,0.0,4.0,0.94,0.32,-0.42,30.0,13.3,6.8
Matt Festa,RP,FA,349.0,6.12,56.0,1.0,7.0,56.0,1.0,3.81,0.44,-0.0,28.2,6.6,8.3,24.75,8.25,-0.62,-0.48,18.52,9.09,10.2,3.0,0.0,0.0,1.11,46.75,7.79,1.11,0.76,29.09,4.0,6.0,6.0,0.0,0.0,1.17,75.5,5.81,0.54,0.25,25.53,5.88,7.61,13.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Scott Blewett,RP,FA,86.75,7.23,12.0,0.0,2.0,18.3,1.5,2.45,1.8,2.89,23.1,6.4,3.7,20.5,10.25,1.82,1.56,33.33,0.0,2.44,2.0,0.0,1.0,1.5,46.75,9.35,1.76,1.9,26.92,3.85,1.02,5.0,0.0,2.0,1.33,75.5,6.86,1.0,1.35,21.53,4.35,3.56,11.0,0.0,2.0,1.48,-0.16,-0.63,27.6,9.3,8.9
Bryan Hudson,RP,FA,383.5,6.73,56.0,5.0,8.0,55.0,1.0,3.35,-1.14,-1.31,23.7,7.4,10.1,18.0,9.0,0.98,0.62,30.77,0.0,8.0,2.0,0.0,0.0,1.17,46.25,9.25,-0.05,-0.28,24.24,0.0,12.31,5.0,1.0,0.0,1.07,73.5,6.68,-0.86,-0.97,20.0,0.0,15.71,11.0,1.0,2.0,0.91,-0.6,-1.1,26.9,17.3,6.3
Grant Holmes,SP,FA,648.25,25.93,25.0,0.0,0.0,123.7,4.9,3.64,0.27,-0.08,27.4,10.2,7.0,42.0,42.0,0.51,-0.2,32.56,13.64,6.38,1.0,0.0,0.0,6.0,45.75,22.88,0.53,-0.29,31.43,14.29,6.29,2.0,0.0,0.0,4.83,142.25,28.45,0.49,-0.19,28.57,10.28,7.43,5.0,0.0,0.0,5.27,0.64,0.07,29.7,11.0,6.9
Seranthony Dominguez,RP,FA,440.0,8.15,54.0,12.0,5.0,47.7,0.9,4.53,0.45,0.04,28.0,13.5,5.5,38.0,12.67,0.99,1.4,22.58,0.0,3.39,3.0,0.0,0.0,1.33,45.75,7.62,0.87,1.38,20.75,4.35,3.09,6.0,0.0,1.0,1.0,77.0,5.92,0.03,0.01,21.82,12.24,5.66,13.0,0.0,1.0,0.87,0.86,-0.32,33.3,13.8,6.4
Josh Ekness,RP,FA,90.25,5.64,15.0,1.0,1.0,17.0,1.1,1.69,-1.29,-0.73,19.7,11.6,7.5,18.75,4.69,-0.49,-0.17,17.14,6.25,9.72,4.0,0.0,1.0,1.08,45.75,6.54,-0.26,0.09,18.33,3.23,9.29,7.0,0.0,1.0,1.14,54.5,5.45,-0.4,0.05,16.67,6.38,8.25,10.0,0.0,1.0,1.17,,,,,
Edgardo Henriquez,RP,FA,376.25,7.24,52.0,1.0,9.0,52.7,1.0,2.91,0.43,-0.34,29.8,11.0,7.1,20.0,10.0,1.06,1.01,27.78,0.0,5.71,2.0,0.0,0.0,1.33,45.5,9.1,1.51,0.27,38.24,5.88,7.35,5.0,0.0,2.0,1.0,82.25,6.85,0.74,-0.42,33.33,11.36,7.94,12.0,0.0,2.0,0.92,0.93,0.62,29.0,6.4,7.9
Bryan Abreu,RP,FA,448.5,8.62,51.0,7.0,10.0,49.7,0.9,4.07,0.52,-1.02,33.9,16.6,6.0,33.25,11.08,0.77,-0.66,41.38,18.75,6.67,3.0,0.0,1.0,1.22,45.25,7.54,0.46,-0.75,34.48,18.75,6.4,6.0,0.0,2.0,1.11,139.75,10.75,0.91,-0.38,34.86,14.29,6.36,13.0,1.0,4.0,1.08,2.09,-0.14,41.2,10.5,7.5
Erick Fedde,SP,FA,496.0,17.71,28.0,0.0,0.0,118.3,4.2,4.18,-0.5,0.67,18.1,8.4,6.5,17.0,17.0,-0.32,0.23,15.38,6.67,7.14,1.0,0.0,0.0,4.0,45.0,15.0,-0.22,0.2,17.95,10.0,5.95,3.0,0.0,0.0,3.89,90.0,12.86,-0.02,0.42,17.86,7.78,5.98,7.0,0.0,0.0,3.0,-1.36,-0.44,18.0,10.8,7.9
Casey Legumina,RP,FA,297.0,6.6,44.0,0.0,7.0,58.7,1.3,3.99,-0.32,0.34,21.1,5.7,8.1,22.5,11.25,-0.26,0.39,14.63,5.56,6.76,2.0,0.0,0.0,2.17,45.0,11.25,-0.02,0.45,18.18,3.45,7.63,4.0,0.0,0.0,1.75,78.25,7.11,0.24,0.49,20.15,1.61,8.61,11.0,0.0,1.0,1.39,-0.9,-1.08,24.6,11.4,8.8
Bradgley Rodriguez,RP,FA,398.75,7.38,54.0,1.0,10.0,58.0,1.1,2.02,0.56,0.04,28.8,7.2,8.0,13.75,6.88,,,27.78,0.0,12.5,2.0,0.0,0.0,0.83,44.25,11.06,1.01,0.48,30.3,0.0,8.93,4.0,1.0,1.0,0.75,129.25,10.77,0.7,0.47,25.47,3.85,7.62,12.0,1.0,4.0,1.11,,,,,
Kirby Yates,RP,FA,240.75,5.73,42.0,3.0,0.0,38.0,0.9,3.32,0.53,-0.19,29.8,9.4,7.5,19.0,6.33,-1.19,-0.77,13.04,16.67,8.33,3.0,0.0,0.0,1.0,44.25,7.38,-0.48,-0.39,20.0,8.7,9.09,6.0,0.0,0.0,0.94,89.0,6.36,0.13,0.44,19.35,7.27,6.11,14.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Ryan Gusto,SP,FA,258.75,15.22,17.0,0.0,1.0,57.7,3.4,4.37,-0.74,-0.2,20.9,5.9,8.9,16.5,16.5,-0.67,-0.38,16.67,5.56,11.29,1.0,0.0,0.0,4.0,43.0,21.5,-0.71,-0.48,18.06,2.56,12.12,2.0,0.0,0.0,4.33,107.0,21.4,-0.59,-0.24,17.02,3.85,10.73,5.0,0.0,0.0,4.73,-0.59,-0.41,23.4,7.9,9.1
Craig Yoho,SP,FA,155.0,6.2,24.0,0.0,1.0,29.3,1.2,4.45,-0.07,-0.59,27.6,11.3,7.4,23.75,7.92,0.57,0.85,22.22,6.67,3.51,3.0,0.0,0.0,1.11,43.0,7.17,0.74,0.65,25.58,7.69,4.9,6.0,0.0,0.0,1.0,40.0,3.64,-0.08,-0.51,25.0,12.0,8.04,11.0,0.0,0.0,0.94,,,,,
Chase Silseth,RP,FA,358.75,6.08,59.0,0.0,13.0,50.0,0.8,2.7,0.68,-0.43,32.0,13.4,6.3,27.75,9.25,0.9,0.26,33.33,14.29,3.33,3.0,0.0,2.0,0.78,42.25,7.04,0.89,0.93,25.0,12.5,1.64,6.0,0.0,3.0,0.78,70.25,5.85,0.69,0.01,29.17,16.28,3.73,12.0,0.0,4.0,0.86,1.08,-0.33,34.9,12.2,7.1
Jonathan Bowlan,RP,FA,356.25,7.12,49.0,1.0,11.0,47.7,0.9,2.89,1.07,0.2,31.6,7.3,7.7,2.75,2.75,,,0.0,25.0,15.0,1.0,0.0,0.0,1.0,41.75,8.35,-2.32,-2.21,13.73,16.67,13.76,5.0,0.0,3.0,1.0,103.75,9.43,-1.2,-1.53,20.88,13.04,11.98,11.0,1.0,5.0,1.0,1.91,1.06,33.7,9.4,5.8
Bennett Sousa,RP,FA,126.5,6.02,20.0,0.0,6.0,18.3,0.8,4.86,-1.38,-3.14,31.3,11.1,11.6,11.25,3.75,0.08,-0.88,33.33,7.14,13.51,3.0,0.0,1.0,1.0,41.5,6.92,0.14,-0.28,26.53,6.67,9.47,6.0,0.0,2.0,1.06,81.25,6.25,0.34,-0.73,31.52,7.55,11.11,13.0,0.0,3.0,0.95,1.04,-0.75,36.8,7.5,9.9
Jake Irvin,SP,FA,333.75,20.86,16.0,0.0,0.0,77.3,4.8,5.82,-0.71,-0.64,23.3,9.7,8.1,18.0,18.0,-0.4,0.06,16.0,7.69,7.69,1.0,0.0,0.0,6.0,41.25,20.62,-0.6,-0.42,18.75,9.43,8.91,2.0,0.0,0.0,6.0,74.25,14.85,-0.5,-0.19,17.54,9.91,7.6,5.0,0.0,0.0,5.13,-1.31,-0.41,18.2,7.9,9.1
Chad Patrick,SP,FA,591.25,13.14,44.0,5.0,9.0,91.7,2.1,3.26,0.15,-0.03,26.3,9.5,7.2,34.5,11.5,0.43,0.68,21.88,10.53,2.63,3.0,0.0,1.0,1.33,41.0,10.25,0.19,0.59,19.44,9.09,4.6,4.0,0.0,2.0,1.08,124.5,11.32,-0.0,-0.04,21.9,13.56,5.24,11.0,1.0,4.0,1.21,0.05,0.45,23.5,8.0,7.5
Camilo Doval,RP,FA,302.25,5.4,55.0,1.0,5.0,51.7,0.9,3.91,0.41,0.19,27.0,11.9,5.9,23.5,7.83,-0.0,-1.0,33.33,10.0,12.82,3.0,0.0,0.0,1.0,40.75,5.82,-0.32,-1.29,29.79,17.24,9.43,7.0,0.0,0.0,1.0,75.25,5.79,-0.37,-1.04,26.14,20.0,6.54,13.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Dylan Lee,RP,FA,574.75,9.27,61.0,0.0,30.0,59.7,1.0,2.15,2.05,0.44,37.3,6.3,7.7,26.25,8.75,1.82,0.94,40.0,0.0,6.12,3.0,0.0,2.0,0.89,40.5,8.1,0.6,-0.24,31.71,5.26,9.88,5.0,0.0,3.0,0.87,128.25,9.87,0.16,-0.45,27.08,13.04,7.25,13.0,0.0,10.0,0.92,1.44,0.44,33.6,5.3,8.7
Craig Kimbrel,RP,FA,191.5,5.04,38.0,1.0,1.0,39.0,1.0,4.15,0.35,0.58,24.6,11.3,5.5,22.75,11.38,-0.9,0.3,5.88,14.29,3.12,2.0,1.0,0.0,1.0,40.5,10.12,-0.21,1.03,10.71,7.14,3.45,4.0,1.0,0.0,1.08,52.5,6.56,-0.71,-0.37,16.67,18.18,4.48,8.0,1.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Connor Thomas,RP,FA,34.25,5.71,,,,10.3,,,,,,,,28.75,9.58,1.26,1.54,25.0,0.0,2.56,3.0,0.0,1.0,1.0,40.5,10.12,1.54,1.59,26.92,0.0,4.0,4.0,0.0,2.0,1.0,40.5,10.12,,,26.92,0.0,4.0,4.0,0.0,2.0,1.0,,,,,
Patrick Sandoval,SP,FA,196.5,24.56,8.0,0.0,0.0,39.7,4.9,4.54,0.5,0.45,26.3,9.8,6.3,29.25,29.25,0.51,0.4,26.09,8.33,5.38,1.0,0.0,0.0,5.67,40.25,20.12,0.43,0.38,24.18,10.42,4.95,2.0,0.0,0.0,4.83,131.25,26.25,0.54,0.29,25.24,11.67,4.7,5.0,0.0,0.0,5.13,,,,,
Brandyn Garcia,RP,FA,342.25,7.78,44.0,4.0,14.0,37.0,0.8,2.43,-1.0,-1.69,26.6,6.4,11.1,10.75,10.75,,,20.0,0.0,16.67,1.0,0.0,1.0,0.67,40.0,10.0,0.22,-1.13,35.0,14.29,10.0,4.0,1.0,1.0,0.75,101.0,9.18,0.55,-0.21,29.51,8.33,8.45,11.0,3.0,2.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Drew Anderson,SP,FA,476.75,10.84,44.0,2.0,6.0,81.3,1.8,4.09,0.39,-0.07,28.2,8.9,7.5,17.5,17.5,0.08,0.01,23.81,4.76,9.33,1.0,0.0,0.0,5.0,40.0,20.0,-0.15,-0.61,25.97,7.14,10.74,2.0,0.0,0.0,5.0,82.25,13.71,0.13,-0.03,23.23,8.33,7.67,6.0,0.0,0.0,3.39,,,,,
Steven Okert,RP,FA,496.25,7.63,64.0,0.0,18.0,65.3,1.0,2.09,1.06,0.37,30.7,5.6,8.1,7.0,2.33,-0.0,-0.46,27.59,8.33,10.42,3.0,0.0,0.0,0.89,39.5,6.58,0.69,-0.21,32.56,9.09,8.14,6.0,0.0,2.0,0.94,114.0,8.14,1.12,0.64,28.81,3.57,7.02,14.0,0.0,4.0,0.98,0.9,-0.17,32.8,6.9,9.1
Bailey Ober,SP,FA,503.0,25.15,20.0,0.0,0.0,108.3,5.4,4.49,-0.85,-0.18,20.0,6.3,8.7,20.25,20.25,-0.08,-0.48,26.67,13.64,8.05,1.0,0.0,0.0,5.0,39.5,19.75,-0.28,-0.29,21.51,9.52,8.29,2.0,0.0,0.0,4.67,103.25,20.65,-0.03,0.23,19.37,6.09,7.6,5.0,0.0,0.0,5.47,0.49,0.95,24.1,5.0,7.9
Jordan Hicks,RP,FA,284.75,6.62,42.0,1.0,8.0,40.0,0.9,3.23,-0.61,-1.01,25.9,14.0,7.0,10.75,5.38,1.0,0.67,30.43,0.0,7.69,2.0,0.0,0.0,1.0,39.25,7.85,1.03,0.38,31.48,11.11,4.67,5.0,0.0,0.0,1.2,94.0,8.55,0.72,0.28,27.27,10.0,5.53,11.0,0.0,3.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Yerry De Los Santos,RP,FA,87.5,7.29,11.0,0.0,0.0,17.7,1.5,1.08,-3.47,-2.8,14.8,10.7,11.2,10.5,5.25,-1.59,-0.83,7.69,17.65,8.2,2.0,0.0,0.0,1.83,39.0,7.8,-0.9,-0.59,16.67,12.9,8.18,5.0,0.0,0.0,1.53,45.5,6.5,-0.77,-0.51,17.19,10.81,8.59,7.0,0.0,0.0,1.29,-0.83,-0.61,22.7,10.6,8.3
Blade Tidwell,SP,FA,161.5,13.46,12.0,1.0,1.0,32.7,2.7,3.58,0.12,0.1,25.4,9.2,7.1,36.75,36.75,-0.61,-0.25,16.22,9.52,8.6,1.0,0.0,0.0,5.67,38.75,19.38,-1.46,-0.91,12.7,17.5,7.64,2.0,0.0,0.0,5.0,88.75,22.19,-0.27,-0.28,20.92,10.71,7.65,4.0,0.0,0.0,5.17,-1.03,-0.31,19.7,12.8,6.8
Tyler Rogers,RP,FA,444.75,7.17,61.0,4.0,27.0,60.3,1.0,1.82,-2.39,-1.27,14.7,8.0,9.8,14.0,7.0,0.33,0.39,23.53,0.0,9.38,2.0,0.0,1.0,1.0,38.25,7.65,0.09,0.67,17.5,0.0,8.11,5.0,0.0,3.0,1.07,100.0,7.69,-1.09,-0.34,12.24,11.86,7.35,13.0,2.0,5.0,0.97,-0.44,1.26,15.9,2.3,8.5
Cole Winn,RP,FA,306.5,6.01,50.0,1.0,9.0,48.0,0.9,5.59,0.19,-0.26,27.7,7.4,8.4,27.5,9.17,0.39,-0.28,31.58,5.56,10.67,3.0,0.0,0.0,1.33,38.25,6.38,0.32,-0.03,26.56,6.25,8.55,6.0,0.0,0.0,1.11,59.5,4.96,0.14,-0.42,26.72,10.17,8.52,12.0,0.0,0.0,1.06,-0.59,-0.31,22.9,10.5,7.8
Max Scherzer,SP,FA,178.75,14.9,11.0,0.0,0.0,50.0,4.1,7.4,-1.1,-0.24,18.5,11.1,6.9,18.75,18.75,-0.54,-0.51,20.0,21.74,4.35,1.0,0.0,0.0,5.0,37.5,12.5,-0.42,-0.23,19.3,15.62,5.45,3.0,0.0,0.0,4.67,98.0,19.6,-0.24,0.02,18.72,10.19,6.59,5.0,0.0,0.0,5.07,-0.5,-0.32,23.6,6.4,9.6
Jason Foley,RP,FA,57.75,4.81,12.0,0.0,0.0,13.0,1.1,3.46,-1.19,-0.32,18.3,9.4,7.7,29.5,14.75,-0.34,-0.33,21.05,0.0,13.64,2.0,0.0,0.0,1.67,37.25,9.31,-1.3,-1.77,22.22,5.88,16.42,4.0,0.0,0.0,1.25,50.75,5.64,-0.6,-0.38,18.03,11.9,7.5,9.0,0.0,0.0,1.11,,,,,
Mark Manfredi,RP,FA,37.25,9.31,,,,4.0,,,,,,,,27.75,9.25,0.28,-0.34,30.43,15.38,6.35,3.0,0.0,0.0,0.89,37.25,9.31,-0.06,-0.94,30.0,15.79,8.54,4.0,0.0,0.0,1.0,37.25,9.31,-0.02,-1.04,30.0,15.79,8.54,4.0,0.0,0.0,1.0,,,,,
Michael Petersen,RP,FA,457.25,8.47,53.0,1.0,22.0,54.7,1.0,3.52,-0.02,-0.72,28.6,10.8,7.8,26.25,8.75,-0.52,-0.28,17.86,20.0,3.85,3.0,0.0,1.0,0.78,36.5,6.08,1.18,1.27,25.45,8.33,1.89,6.0,0.0,3.0,0.89,90.5,8.23,0.0,-0.28,23.93,12.77,6.67,11.0,0.0,5.0,0.94,0.4,0.85,24.0,8.9,6.4
Orlando Ribalta,RP,FA,271.25,6.62,41.0,2.0,12.0,39.3,1.0,3.2,0.67,0.67,26.4,9.4,6.1,24.5,12.25,1.35,0.57,36.84,11.11,3.03,2.0,0.0,1.0,1.17,36.5,12.17,1.59,0.79,34.62,8.33,4.0,3.0,0.0,2.0,1.11,71.75,7.97,0.94,0.48,28.17,7.89,5.67,9.0,0.0,4.0,1.07,-0.58,-0.86,25.8,14.2,7.2
Gabe Speier,RP,FA,285.5,6.8,42.0,1.0,17.0,35.0,0.8,2.57,-1.03,-0.85,22.1,8.8,8.8,15.75,7.88,-0.84,0.23,7.69,0.0,10.34,2.0,0.0,1.0,1.17,36.25,7.25,-0.54,0.89,8.0,0.0,7.14,5.0,0.0,3.0,0.87,51.5,5.72,-0.55,0.46,11.54,9.09,5.17,9.0,0.0,4.0,0.81,1.05,0.41,30.9,4.5,9.1
Tyler Holton,RP,FA,369.5,6.48,56.0,2.0,13.0,61.7,1.1,3.12,0.0,0.41,23.0,5.4,8.1,18.0,6.0,0.48,0.24,27.27,0.0,10.26,3.0,0.0,1.0,1.0,35.75,5.96,-0.1,0.28,18.75,6.67,7.0,6.0,0.0,3.0,1.06,101.75,8.48,0.27,0.34,21.74,5.17,7.58,12.0,1.0,5.0,1.19,0.65,1.07,24.6,5.4,7.5
Alex Lange,RP,FA,355.75,7.26,49.0,10.0,3.0,50.7,1.0,5.86,0.43,0.08,27.7,11.6,6.2,9.0,9.0,,,20.0,0.0,9.09,1.0,0.0,1.0,1.0,35.5,8.88,,,40.74,0.0,4.35,4.0,0.0,1.0,1.0,55.5,6.94,0.87,0.21,29.58,8.11,6.72,8.0,0.0,2.0,1.08,,,,,
Travis Adams,RP,FA,254.5,8.21,31.0,2.0,1.0,42.0,1.4,5.79,-0.07,-0.53,27.3,10.8,7.5,6.5,3.25,-1.23,-1.54,20.83,27.27,7.84,2.0,0.0,0.0,1.0,35.5,8.88,-0.88,-0.73,18.18,10.34,9.91,4.0,0.0,0.0,1.67,54.5,6.06,-0.1,-0.3,22.99,12.5,6.88,9.0,0.0,0.0,1.15,0.37,0.5,25.6,10.8,6.2
Antonio Senzatela,SP,FA,394.25,9.17,42.0,3.0,8.0,61.3,1.4,3.9,0.38,0.69,24.2,7.8,6.7,18.5,9.25,0.45,0.24,26.92,13.33,3.92,2.0,0.0,1.0,1.67,35.5,7.1,0.65,0.78,23.4,8.0,4.21,5.0,0.0,2.0,1.2,54.0,4.91,-0.45,-0.14,17.65,8.51,8.05,11.0,0.0,5.0,0.94,-0.56,0.66,18.1,7.6,7.3
Peter Strzelecki,RP,FA,48.25,6.03,7.0,0.0,0.0,14.0,1.9,3.29,-0.51,0.89,17.0,9.8,5.6,11.5,5.75,-0.48,0.28,12.5,14.29,3.23,2.0,0.0,0.0,1.17,35.25,8.81,-0.97,-0.07,11.29,8.82,7.64,4.0,0.0,0.0,1.83,48.25,6.03,-0.45,0.29,14.15,9.84,5.58,8.0,0.0,0.0,1.75,,,,,
Trevor Williams,SP,FA,107.75,13.47,8.0,0.0,1.0,17.0,2.1,2.65,0.87,1.08,25.7,8.5,5.8,10.75,10.75,-0.97,-1.83,27.78,25.0,10.64,1.0,0.0,0.0,2.33,35.0,17.5,-0.21,-0.94,28.21,16.67,8.16,2.0,0.0,0.0,2.83,107.75,13.47,0.42,0.39,23.03,8.45,5.79,8.0,0.0,1.0,2.12,0.02,1.14,19.8,5.6,7.3
Brendon Little,RP,FA,109.0,5.19,20.0,0.0,3.0,20.0,1.0,9.0,1.04,-1.57,40.4,18.6,6.1,25.0,8.33,1.99,0.08,51.85,7.69,7.58,3.0,0.0,0.0,1.0,35.0,7.0,1.68,-0.39,46.15,14.29,6.73,5.0,0.0,0.0,0.93,103.5,8.62,1.43,-0.88,44.94,19.61,6.03,12.0,0.0,3.0,0.97,2.46,-0.07,43.5,15.3,5.3
Cody Bradford,SP,FA,83.75,20.94,4.0,0.0,0.0,20.7,5.0,3.05,0.8,1.6,22.6,4.6,6.5,17.25,17.25,0.66,0.71,25.0,0.0,7.5,1.0,0.0,0.0,5.33,35.0,17.5,0.43,0.58,22.47,2.44,7.45,2.0,0.0,0.0,4.67,83.75,20.94,0.1,0.64,17.42,4.6,6.54,4.0,0.0,0.0,5.17,,,,,
Quinn Mathews,SP,FA,50.75,16.92,3.0,0.0,0.0,14.0,4.7,6.43,0.94,1.19,25.7,10.6,4.8,5.25,5.25,-0.55,0.12,13.21,4.0,9.09,1.0,0.0,0.0,5.0,35.0,17.5,-0.11,0.19,19.35,9.52,6.19,2.0,0.0,0.0,4.5,50.75,16.92,0.21,0.38,20.71,10.61,4.81,3.0,0.0,0.0,4.67,,,,,
Austin Warren,RP,FA,199.75,6.89,28.0,0.0,1.0,38.0,1.3,4.3,0.02,-0.32,26.8,11.7,6.8,19.25,9.62,-1.44,-1.65,18.75,18.18,12.77,2.0,0.0,0.0,1.0,34.25,11.42,-0.21,-0.99,28.57,14.29,9.38,3.0,0.0,1.0,1.0,34.25,11.42,,,28.57,14.29,9.38,3.0,0.0,1.0,1.0,,,,,
Brayan Bello,SP,FA,397.0,19.85,20.0,1.0,0.0,90.3,4.5,4.68,0.36,0.56,24.8,7.6,7.0,6.0,6.0,-0.13,-0.04,21.05,20.0,2.38,1.0,0.0,0.0,2.0,34.0,17.0,-0.07,0.55,16.67,10.34,4.24,2.0,0.0,0.0,3.33,126.25,21.04,0.79,0.68,24.82,6.41,5.5,6.0,1.0,0.0,3.28,-0.34,0.58,20.1,8.4,7.1
Andrew Kittredge,RP,FA,295.75,6.57,45.0,6.0,9.0,39.3,0.9,3.43,-0.32,-0.12,23.4,6.3,8.6,17.5,8.75,0.23,-0.05,26.67,0.0,12.0,2.0,0.0,1.0,1.0,34.0,8.5,0.76,0.83,24.24,0.0,7.41,4.0,0.0,2.0,1.0,90.75,9.07,0.35,0.54,20.97,2.63,7.89,10.0,3.0,3.0,0.87,1.59,1.37,29.8,5.3,7.0
Yuki Matsui,RP,FA,336.5,8.63,39.0,0.0,7.0,50.7,1.3,2.13,0.77,-0.97,35.4,14.1,6.9,14.5,7.25,1.18,0.97,30.0,12.5,0.0,2.0,0.0,0.0,1.0,33.75,6.75,0.67,0.21,28.57,15.79,3.41,5.0,0.0,1.0,0.93,83.5,9.28,0.11,-0.02,22.92,10.87,6.4,9.0,0.0,1.0,1.33,0.69,0.03,30.3,12.1,6.5
Trent Thornton,RP,FA,258.5,6.46,40.0,3.0,5.0,41.7,1.0,2.38,-0.75,-0.35,21.6,9.3,7.8,18.75,9.38,0.3,0.67,20.0,0.0,7.69,2.0,0.0,1.0,1.17,33.25,6.65,0.54,0.04,28.57,0.0,10.91,5.0,0.0,1.0,0.87,76.75,6.98,-1.04,-1.24,20.29,13.16,10.67,11.0,0.0,3.0,0.85,-0.45,0.34,20.6,7.8,7.8
Jonathan Loaisiga,RP,FA,304.0,5.63,54.0,1.0,8.0,52.3,1.0,2.58,0.26,0.87,22.5,5.3,7.4,13.75,13.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,33.25,8.31,,,8.0,0.0,10.87,4.0,0.0,0.0,1.25,64.0,7.11,-0.53,-0.02,15.79,5.0,9.22,9.0,0.0,0.0,1.15,1.08,1.32,26.5,7.4,6.2
Jake Bird,RP,FA,216.75,4.93,43.0,0.0,7.0,38.7,0.9,5.5,0.33,0.06,27.1,7.6,7.8,17.75,5.92,1.8,1.97,28.57,0.0,0.0,3.0,0.0,0.0,1.0,33.25,5.54,1.77,1.73,28.57,8.0,0.0,6.0,0.0,0.0,1.0,47.0,5.88,1.01,0.95,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
