Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Nate Lavender,RP,FA,192.5,10.13,19.0,0.0,11.0,19.7,1.0,1.83,0.01,-0.14,25.8,5.5,9.0,15.0,15.0,,,25.0,0.0,5.88,1.0,0.0,1.0,1.0,49.5,12.38,-0.36,-0.37,21.62,5.56,10.14,4.0,0.0,2.0,1.33,87.25,8.72,-0.12,0.05,20.51,4.76,8.75,10.0,0.0,5.0,1.0,,,,,
Daniel Palencia,RP,FA,207.5,6.48,31.0,3.0,2.0,29.7,0.9,3.77,0.64,0.45,27.2,8.4,6.9,36.75,12.25,-0.46,-0.31,18.75,0.0,12.9,3.0,0.0,2.0,1.44,49.5,9.9,0.26,0.1,25.93,6.67,7.84,5.0,0.0,3.0,1.13,59.0,5.36,-0.81,-0.66,18.18,7.69,9.93,11.0,0.0,3.0,1.03,0.47,0.27,27.5,7.4,8.1
Martin Perez,SP,FA,692.75,23.09,30.0,0.0,0.0,142.0,4.7,3.04,-0.05,0.7,21.1,10.4,5.7,15.0,15.0,-0.03,0.33,18.75,9.52,5.06,1.0,0.0,0.0,4.33,48.75,24.38,-0.25,0.64,13.64,12.24,3.55,2.0,0.0,0.0,5.17,126.75,25.35,0.07,0.62,18.18,11.57,4.22,5.0,0.0,0.0,5.33,0.2,1.18,20.9,9.6,5.5
Yohan Ramirez,RP,FA,588.25,9.05,64.0,2.0,9.0,83.7,1.3,2.93,-0.09,-0.6,27.4,12.2,7.1,19.75,9.88,-0.14,0.21,18.18,0.0,10.0,2.0,0.0,0.0,1.33,48.75,9.75,1.29,1.63,25.93,0.0,4.23,5.0,0.0,0.0,1.13,99.25,8.27,0.47,0.62,22.78,2.27,7.82,12.0,0.0,3.0,1.03,-0.86,-1.25,25.8,10.3,9.6
Spencer Miles,SP,FA,569.5,11.86,48.0,2.0,4.0,94.7,2.0,2.57,-0.96,-0.09,18.8,6.3,8.6,20.5,20.5,0.37,1.2,15.0,0.0,4.35,1.0,0.0,0.0,3.0,48.5,16.17,-0.47,-0.41,20.37,9.68,8.73,3.0,0.0,0.0,2.33,105.0,15.0,-0.74,-0.6,18.48,8.16,9.55,7.0,1.0,0.0,1.76,,,,,
Cade Gibson,RP,FA,267.5,5.82,46.0,0.0,4.0,49.7,1.1,5.44,-0.59,-0.21,22.0,9.6,7.5,14.5,7.25,-1.41,-1.81,20.0,0.0,21.43,2.0,0.0,0.0,0.5,48.5,8.08,-0.3,-0.76,26.09,0.0,13.83,6.0,0.0,0.0,0.89,84.25,6.48,-0.37,-0.61,22.78,4.55,10.98,13.0,0.0,0.0,0.87,-0.27,0.25,22.3,9.1,7.4
Brandyn Garcia,RP,FA,462.75,8.26,56.0,5.0,18.0,50.3,0.9,1.97,-0.26,-0.79,27.2,5.9,9.9,33.5,11.17,0.2,0.66,18.75,7.69,4.0,3.0,0.0,2.0,1.33,48.25,9.65,0.09,0.11,23.33,4.17,8.75,5.0,0.0,2.0,1.4,108.75,9.89,1.17,1.26,25.76,2.33,5.7,11.0,1.0,3.0,1.12,-0.89,-0.58,22.1,12.1,7.6
Spencer Arrighetti,SP,FA,590.75,24.61,24.0,0.0,0.0,110.7,4.6,4.96,-0.1,-0.24,25.5,13.0,6.2,16.0,16.0,0.32,0.13,27.78,18.18,2.33,1.0,0.0,0.0,2.33,48.25,16.08,-0.38,-0.58,23.21,18.18,6.16,3.0,0.0,0.0,2.33,79.5,13.25,-0.1,-0.14,22.15,13.19,6.08,6.0,0.0,0.0,3.22,-0.87,-1.58,27.4,12.8,9.1
Alex McFarlane,SP,FA,154.75,8.6,17.0,0.0,5.0,18.0,1.0,2.12,2.1,2.35,27.7,7.4,4.2,33.0,11.0,1.34,1.07,35.0,0.0,5.13,3.0,0.0,1.0,1.11,48.0,12.0,1.58,1.27,33.33,0.0,5.66,4.0,0.0,2.0,1.08,93.75,8.52,1.36,1.49,26.19,5.13,3.85,11.0,0.0,5.0,0.97,,,,,
David Morgan,RP,FA,207.5,6.92,30.0,0.0,3.0,31.3,1.0,4.02,0.17,-0.94,30.9,13.1,7.3,21.5,10.75,-0.33,-1.49,36.36,28.57,6.9,2.0,0.0,0.0,0.83,48.0,9.6,0.6,0.19,29.79,12.0,5.43,5.0,0.0,1.0,1.13,73.25,6.1,0.28,-0.05,25.88,14.58,5.26,12.0,0.0,2.0,0.78,-0.54,-0.75,25.5,11.9,8.0
Kenley Jansen,RP,FA,491.25,10.03,49.0,21.0,1.0,44.0,0.9,3.27,-0.42,-0.85,26.4,13.0,7.2,3.0,3.0,,,20.0,0.0,22.22,1.0,0.0,0.0,1.0,47.75,11.94,-1.08,-1.46,21.74,7.69,13.73,4.0,2.0,0.0,1.0,99.25,9.93,-1.31,-1.71,20.69,10.0,12.5,10.0,4.0,0.0,0.87,-0.96,-1.39,25.8,8.1,10.8
Geoff Hartlieb,RP,FA,132.75,8.3,16.0,0.0,2.0,26.0,1.6,3.81,0.7,0.6,26.8,9.8,6.1,25.0,12.5,1.14,-0.01,45.0,8.33,7.5,2.0,0.0,0.0,1.33,47.75,11.94,1.42,0.79,35.56,4.17,6.02,4.0,0.0,0.0,1.58,87.25,10.91,1.08,0.68,29.35,4.17,6.9,8.0,0.0,1.0,1.58,,,,,
Brennan Bernardino,RP,FA,383.5,5.33,72.0,2.0,13.0,62.3,0.9,2.89,0.44,1.16,22.2,5.7,6.8,20.75,20.75,,,40.0,0.0,10.53,1.0,1.0,0.0,1.0,47.5,11.88,0.81,0.77,27.27,0.0,7.69,4.0,1.0,1.0,1.25,70.25,6.39,0.31,0.7,20.31,2.56,7.43,11.0,1.0,2.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Matt Wilkinson,SP,FA,110.75,15.82,7.0,0.0,0.0,24.7,3.5,3.65,-0.24,0.89,18.8,4.0,7.9,32.25,32.25,1.07,1.27,27.27,0.0,3.95,1.0,0.0,0.0,5.0,47.0,23.5,1.38,1.58,27.66,0.0,4.42,2.0,0.0,0.0,4.0,99.75,19.95,0.31,0.85,19.17,5.41,5.84,5.0,0.0,0.0,3.8,,,,,
Rico Garcia,RP,FA,593.75,7.92,75.0,10.0,19.0,67.0,0.9,3.09,1.66,0.9,31.9,8.3,6.2,30.0,15.0,,,36.36,0.0,0.0,2.0,1.0,1.0,1.0,46.75,9.35,0.74,0.27,31.03,11.11,5.48,5.0,2.0,1.0,0.87,116.0,8.92,0.67,1.13,21.05,6.82,4.38,13.0,4.0,4.0,0.77,0.67,-0.08,30.7,7.0,8.9
Kevin Kelly,RP,FA,617.0,8.81,70.0,4.0,32.0,72.7,1.0,2.48,0.32,0.71,23.6,4.0,8.2,13.5,4.5,,,30.0,0.0,4.55,3.0,0.0,1.0,0.56,46.75,9.35,3.35,2.28,48.57,0.0,1.61,5.0,0.0,2.0,0.93,95.25,7.33,1.68,1.04,33.33,4.17,5.71,13.0,0.0,5.0,0.85,-1.48,-1.22,21.2,5.3,11.7
Bennett Sousa,RP,FA,208.75,6.14,33.0,0.0,11.0,30.0,0.9,4.91,-1.03,-2.73,31.6,13.4,10.1,33.75,11.25,0.22,-0.58,35.0,18.18,6.38,3.0,0.0,2.0,1.11,46.75,7.79,0.03,-0.8,31.11,13.64,8.79,6.0,0.0,3.0,0.94,89.75,7.48,-0.15,-1.44,31.82,17.39,8.76,12.0,0.0,6.0,0.94,1.04,-0.75,36.8,7.5,9.9
Tejay Antone,RP,FA,364.5,6.39,56.0,1.0,10.0,54.0,0.9,3.23,0.76,0.5,27.7,7.9,7.0,17.25,8.62,,,60.0,16.67,5.56,2.0,0.0,1.0,1.0,46.5,7.75,0.65,0.13,31.03,10.0,6.45,6.0,0.0,2.0,0.89,92.75,7.13,1.1,0.8,28.57,9.52,4.4,13.0,0.0,3.0,0.79,,,,,
Jefry Yan,RP,FA,125.5,7.38,16.0,0.0,1.0,18.7,1.1,4.0,0.25,-1.96,36.6,14.8,8.3,28.5,9.5,-0.1,-0.69,30.43,10.0,10.64,3.0,0.0,0.0,1.0,46.5,11.62,0.98,0.29,34.15,5.26,7.59,4.0,0.0,0.0,1.5,66.0,8.25,0.75,0.09,30.12,9.76,6.67,8.0,0.0,0.0,1.21,,,,,
Grant Holmes,SP,FA,773.0,25.77,30.0,0.0,0.0,147.7,4.9,3.47,0.57,0.33,27.3,9.4,6.7,40.0,40.0,0.98,1.16,27.08,0.0,4.6,1.0,0.0,0.0,6.0,46.25,23.12,0.96,1.44,23.08,4.76,3.16,2.0,0.0,0.0,5.0,124.75,24.95,1.1,1.2,25.41,5.21,4.76,5.0,0.0,0.0,4.8,0.64,0.07,29.7,11.0,6.9
Ryan Feltner,SP,FA,500.75,20.03,25.0,0.0,0.0,119.7,4.8,5.57,-0.67,-0.58,23.3,9.6,8.1,9.25,9.25,-0.87,-0.37,11.76,7.69,9.84,1.0,0.0,0.0,3.0,46.25,23.12,-0.48,0.03,16.18,6.45,8.2,2.0,0.0,0.0,4.0,103.5,20.7,-0.09,0.15,20.0,8.33,7.01,5.0,0.0,0.0,4.4,0.79,0.9,26.5,8.9,6.3
Tommy Nance,RP,FA,356.0,6.36,56.0,0.0,7.0,58.7,1.0,3.99,0.47,0.36,26.4,9.0,6.8,,,,,,,,,,,,46.25,11.56,1.31,0.22,39.39,9.52,6.25,4.0,0.0,1.0,1.17,67.75,8.47,0.98,0.49,29.63,8.16,5.98,8.0,0.0,1.0,1.29,0.51,0.86,24.7,5.6,7.8
Mason Adams,SP,FA,147.25,24.54,6.0,0.0,0.0,29.0,4.8,4.03,-0.4,0.01,22.2,9.7,7.1,46.75,46.75,0.71,0.21,34.15,0.0,10.0,1.0,0.0,0.0,6.0,46.0,23.0,-0.5,-0.2,18.07,6.38,9.15,2.0,0.0,0.0,5.17,123.75,24.75,-0.12,0.02,20.74,8.49,7.38,5.0,0.0,0.0,5.0,,,,,
Carlos Vargas,RP,FA,100.25,6.68,15.0,0.0,1.0,17.3,1.1,5.19,-0.49,0.89,17.1,4.0,7.9,14.75,4.92,-0.31,0.45,12.0,6.67,5.66,3.0,0.0,1.0,1.0,46.0,7.67,0.09,0.7,17.78,3.57,6.59,6.0,0.0,1.0,0.94,72.5,6.04,-0.27,0.62,14.29,3.51,7.33,12.0,0.0,1.0,1.08,-0.25,0.94,18.9,6.9,7.1
J.R. Ritchie,SP,FA,336.25,21.02,16.0,1.0,2.0,67.7,4.2,4.79,-0.83,-0.9,23.8,13.7,7.0,33.25,33.25,-0.22,-0.54,26.19,13.64,8.14,1.0,0.0,0.0,5.0,46.0,23.0,-0.11,-0.32,24.69,11.36,7.74,2.0,0.0,0.0,4.83,46.0,23.0,-0.08,-0.42,24.69,11.36,7.74,2.0,0.0,0.0,4.83,,,,,
Robert Garcia,RP,FA,100.25,5.57,17.0,0.0,4.0,16.7,0.9,2.87,-0.52,-0.72,25.0,14.5,6.4,13.75,3.44,-1.3,-0.78,9.09,8.33,11.9,4.0,0.0,1.0,1.08,45.75,6.54,-1.12,-0.36,10.81,9.09,8.75,7.0,0.0,3.0,0.95,60.75,6.75,-0.46,0.23,15.22,7.14,7.22,9.0,0.0,3.0,0.96,0.09,-0.48,28.6,8.2,9.1
Mason Barnett,SP,FA,225.25,11.26,19.0,2.0,0.0,50.0,2.3,7.16,0.0,0.64,21.8,13.7,4.5,32.5,32.5,,,,,,,,,,45.75,22.88,-1.02,-0.47,13.33,20.0,5.06,2.0,0.0,0.0,4.67,45.75,22.88,-1.21,-0.63,13.33,20.0,5.06,2.0,0.0,0.0,4.67,-0.68,-0.11,21.2,10.6,7.4
JoJo Romero,RP,FA,400.75,7.42,53.0,0.0,22.0,54.7,1.0,3.54,0.68,1.67,21.3,7.9,5.1,28.5,14.25,,,0.0,0.0,0.0,2.0,0.0,1.0,1.5,45.0,9.0,-0.25,0.68,13.33,0.0,8.06,5.0,0.0,1.0,1.27,73.75,7.38,-0.01,1.36,11.54,4.76,4.43,10.0,0.0,2.0,1.17,-0.09,-0.41,27.0,11.4,7.6
Cal Quantrill,SP,FA,600.5,18.77,32.0,0.0,0.0,110.0,3.4,2.86,0.17,1.31,19.6,5.6,6.6,4.0,4.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.33,44.75,22.38,-0.54,0.26,13.16,0.0,9.76,2.0,0.0,0.0,3.67,175.25,35.05,0.21,0.77,18.56,3.12,6.98,5.0,0.0,0.0,5.27,-0.21,0.74,20.2,6.8,7.5
Dedniel Nunez,RP,FA,131.25,7.72,17.0,1.0,5.0,18.0,1.1,3.5,1.6,0.32,34.4,0.0,10.4,27.0,13.5,,,36.36,0.0,6.25,2.0,0.0,2.0,1.0,44.5,11.12,,,22.73,0.0,12.2,4.0,1.0,2.0,1.08,98.0,10.89,1.28,-0.25,38.89,0.0,11.58,9.0,1.0,4.0,1.07,,,,,
Jackson Kent,SP,FA,150.75,18.84,8.0,0.0,0.0,36.3,4.5,5.94,-0.64,-0.65,23.8,14.7,6.2,25.0,25.0,0.08,0.16,22.86,10.53,5.56,1.0,0.0,0.0,4.0,44.25,22.12,-0.49,-0.18,18.06,12.2,6.88,2.0,0.0,0.0,4.5,104.25,20.85,-0.03,-0.18,23.32,12.84,6.35,5.0,0.0,0.0,4.8,,,,,
Bailey Ober,SP,FA,599.25,24.97,24.0,1.0,0.0,126.0,5.2,4.21,-0.78,-0.07,19.9,6.7,8.4,29.75,29.75,0.5,0.83,22.22,0.0,6.45,1.0,1.0,0.0,3.0,44.0,22.0,-0.39,0.29,15.07,5.41,7.58,2.0,1.0,0.0,4.17,96.25,24.06,-0.42,0.05,17.11,8.97,7.09,4.0,1.0,0.0,4.42,0.49,0.95,24.1,5.0,7.9
Ryan Gusto,SP,FA,394.25,17.14,23.0,0.0,1.0,88.0,3.8,4.09,-1.14,-0.72,20.7,7.1,9.3,25.0,25.0,-1.12,-1.26,18.6,8.7,14.46,1.0,0.0,0.0,5.33,43.75,21.88,-0.47,-0.3,19.51,6.67,9.47,2.0,0.0,0.0,4.83,106.25,21.25,-1.18,-0.96,16.27,8.77,10.51,5.0,0.0,0.0,4.93,-0.59,-0.41,23.4,7.9,9.1
Travis Adams,RP,FA,332.25,8.52,39.0,3.0,1.0,57.0,1.5,4.74,0.2,-0.25,27.6,10.0,7.4,13.75,13.75,,,66.67,0.0,5.0,1.0,0.0,0.0,1.67,43.75,10.94,0.38,0.08,27.66,6.45,8.0,4.0,1.0,0.0,2.17,77.75,9.72,0.71,0.37,27.47,7.41,6.67,8.0,1.0,0.0,1.88,0.37,0.5,25.6,10.8,6.2
Calvin Faucher,RP,FA,496.25,7.3,68.0,3.0,18.0,67.3,1.0,3.34,-0.45,-0.85,26.2,12.5,7.4,20.0,6.67,-1.09,-0.94,15.0,8.33,12.77,3.0,0.0,1.0,1.0,43.25,7.21,-1.96,-1.98,14.29,8.33,15.56,6.0,0.0,3.0,1.0,87.0,7.91,-0.78,-0.68,18.67,9.09,9.47,11.0,1.0,4.0,1.0,0.07,0.45,23.7,9.4,6.9
Jordan Montgomery,SP,FA,111.0,9.25,11.0,0.0,0.0,23.3,2.0,4.84,0.15,0.94,21.3,6.6,6.8,40.25,13.42,-0.79,-0.33,12.9,12.5,7.46,3.0,1.0,0.0,1.78,43.25,10.81,-1.18,-0.41,10.53,10.53,8.43,4.0,1.0,0.0,1.58,68.5,9.79,-0.5,0.18,15.19,11.36,5.75,7.0,1.0,0.0,1.76,,,,,
Brendan Cellucci,RP,FA,43.0,8.6,,,,6.7,,,,,,,,22.0,7.33,0.16,-0.38,31.25,21.43,3.77,3.0,0.0,0.0,1.22,43.0,8.6,0.35,-0.47,32.43,13.04,7.69,5.0,0.0,0.0,1.33,43.0,8.6,0.47,-0.61,32.43,13.04,7.69,5.0,0.0,0.0,1.33,,,,,
Anthony Gose,RP,FA,75.25,5.79,12.0,0.0,2.0,13.0,0.9,0.0,1.97,3.22,22.4,4.8,3.8,19.5,6.5,,,18.18,16.67,8.7,3.0,0.0,0.0,1.22,42.75,7.12,1.54,1.21,33.33,6.67,3.39,6.0,0.0,1.0,0.94,75.25,5.79,1.07,1.55,22.35,4.76,3.8,13.0,0.0,2.0,1.0,,,,,
Connor Thomas,RP,FA,106.0,6.24,17.0,0.0,4.0,22.3,1.3,8.06,0.04,0.69,21.8,8.4,6.5,27.25,13.62,-0.75,-0.29,13.04,10.0,8.33,2.0,0.0,1.0,1.33,42.75,8.55,-0.91,-0.31,13.33,8.0,9.0,5.0,0.0,1.0,1.13,71.75,6.52,-0.28,0.28,16.85,5.77,7.58,11.0,0.0,2.0,1.09,,,,,
Davis Martin,SP,FA,765.0,27.32,28.0,0.0,0.0,145.3,5.2,3.84,-0.13,0.13,23.4,7.4,7.8,29.75,29.75,0.19,-0.67,35.48,11.11,10.0,1.0,0.0,0.0,4.33,42.5,21.25,-0.23,-0.01,20.0,7.89,7.8,2.0,0.0,0.0,4.83,79.5,19.88,-0.7,-0.56,18.66,7.5,9.69,4.0,0.0,0.0,5.08,-0.42,0.18,21.6,8.0,8.0
Jordan Hicks,RP,FA,351.5,6.76,52.0,1.0,10.0,47.0,0.9,4.02,-0.43,-1.15,27.8,15.5,6.7,5.75,5.75,,,27.27,0.0,5.0,1.0,0.0,0.0,1.0,42.5,8.5,-0.52,-1.03,25.64,26.67,4.76,5.0,0.0,2.0,0.6,66.75,7.42,-0.01,-1.08,30.67,23.53,5.2,9.0,0.0,2.0,0.78,-0.47,-0.18,23.1,10.2,7.7
Bryan Abreu,RP,FA,591.75,8.97,65.0,8.0,16.0,62.7,0.9,3.82,0.49,-1.14,34.1,15.2,6.8,20.25,6.75,0.2,0.9,15.79,0.0,6.06,3.0,1.0,0.0,1.0,42.25,8.45,,,22.22,0.0,6.67,5.0,1.0,2.0,0.87,143.25,10.23,0.34,-1.02,34.18,8.7,10.73,14.0,2.0,6.0,0.93,2.09,-0.14,41.2,10.5,7.5
Aaron Ashby,RP,FA,714.75,9.66,73.0,3.0,15.0,87.3,1.2,3.27,0.79,-0.21,31.5,11.1,6.9,30.0,15.0,,,50.0,0.0,7.69,2.0,1.0,0.0,1.5,42.25,8.45,0.23,-0.16,27.78,9.52,7.78,5.0,1.0,0.0,1.4,92.0,7.67,0.39,0.22,25.0,10.42,5.97,12.0,1.0,3.0,1.11,0.34,0.18,27.0,8.9,7.6
Bradgley Rodriguez,RP,FA,525.25,7.84,67.0,2.0,16.0,72.0,1.1,2.25,0.98,0.29,30.3,6.5,7.9,40.25,13.42,0.56,0.15,32.14,7.14,7.14,3.0,0.0,1.0,1.33,42.0,8.4,0.69,0.49,28.26,4.17,7.23,5.0,0.0,2.0,1.13,103.0,8.58,1.32,0.64,32.32,4.08,7.07,12.0,0.0,6.0,1.0,,,,,
Yennier Cano,RP,FA,377.75,5.56,68.0,3.0,14.0,49.7,0.7,2.9,0.69,0.8,25.7,5.9,7.3,24.5,12.25,-3.37,-3.12,0.0,16.67,21.43,2.0,0.0,1.0,0.83,42.0,8.4,-3.19,-2.8,4.76,13.33,16.95,5.0,0.0,1.0,0.8,86.25,7.19,-1.14,-1.53,21.15,10.0,11.9,12.0,1.0,3.0,0.64,-0.19,0.13,23.5,9.6,7.4
Jacob Waguespack,RP,FA,230.25,6.77,34.0,0.0,5.0,45.7,1.3,2.56,-0.38,-0.6,25.4,10.2,7.9,24.25,12.12,-0.26,-0.65,26.92,14.29,8.47,2.0,0.0,0.0,2.0,41.75,10.44,-0.03,-0.48,27.27,8.0,9.68,4.0,0.0,0.0,1.75,78.75,7.16,-0.05,-0.52,25.77,11.67,7.94,11.0,0.0,1.0,1.42,,,,,
Gregory Soto,RP,FA,641.5,9.43,67.0,16.0,12.0,66.0,1.0,3.72,0.59,0.27,27.7,10.4,6.4,25.25,12.62,,,40.0,25.0,5.56,2.0,1.0,0.0,0.83,41.5,6.92,-0.92,-1.03,20.0,20.83,7.0,6.0,2.0,0.0,0.78,81.0,7.36,-0.2,-0.13,20.97,12.5,6.33,11.0,2.0,3.0,0.82,0.52,-0.13,29.9,8.6,8.3
Erick Fedde,SP,FA,606.25,18.37,33.0,0.0,0.0,141.0,4.3,3.83,-0.34,0.89,18.2,8.6,6.1,12.5,12.5,-0.87,-0.07,8.0,15.38,4.69,1.0,0.0,0.0,2.67,41.0,20.5,-0.15,0.59,15.52,11.76,3.92,2.0,0.0,0.0,3.67,110.25,22.05,0.02,0.86,15.7,9.57,4.2,5.0,0.0,0.0,4.53,-1.36,-0.44,18.0,10.8,7.9
Justin Martinez,RP,FA,117.25,9.02,13.0,0.0,2.0,12.0,0.9,0.0,1.49,1.41,28.2,12.8,3.6,30.0,10.0,0.42,-0.15,33.33,0.0,12.0,3.0,0.0,1.0,0.78,41.0,8.2,0.09,0.18,22.73,6.25,7.69,5.0,0.0,1.0,0.87,95.0,9.5,1.38,0.6,33.33,11.43,4.35,10.0,0.0,2.0,0.9,0.59,-1.47,37.3,17.9,6.7
Shane Drohan,SP,FA,696.75,21.77,31.0,1.0,3.0,123.0,3.9,4.26,0.33,-0.06,27.6,8.2,7.8,10.75,10.75,,,,,,,,,,40.25,10.06,-0.02,-0.53,27.91,11.54,8.51,4.0,0.0,1.0,2.17,90.75,15.12,0.53,0.18,26.92,9.09,6.64,6.0,0.0,1.0,2.94,,,,,
Anthony Nunez,RP,FA,400.25,7.85,51.0,3.0,8.0,59.0,1.2,3.81,1.46,0.39,33.1,10.4,6.2,10.0,10.0,,,0.0,0.0,7.14,1.0,0.0,1.0,1.33,40.25,8.05,1.41,1.02,33.33,5.0,4.76,5.0,0.0,1.0,1.07,84.75,9.42,0.79,0.14,30.14,5.0,8.33,9.0,0.0,2.0,1.22,,,,,
Dylan Dodd,RP,FA,408.5,8.69,46.0,2.0,14.0,48.7,1.0,2.31,1.59,1.17,30.1,7.7,6.0,39.0,19.5,,,66.67,0.0,15.38,2.0,1.0,0.0,1.5,40.0,13.33,,,63.64,0.0,11.76,3.0,1.0,0.0,1.11,69.0,9.86,,,45.65,5.56,8.7,7.0,1.0,2.0,0.95,1.46,0.98,30.9,3.7,8.4
Luis Medina,SP,FA,518.0,8.78,59.0,0.0,12.0,72.3,1.2,3.11,0.75,-0.45,32.4,12.1,6.9,25.0,8.33,0.0,-1.0,36.36,15.38,10.0,3.0,0.0,0.0,1.0,39.75,6.62,0.64,-0.9,40.62,14.29,8.97,6.0,0.0,0.0,0.83,120.25,9.25,1.2,-0.45,39.56,12.0,7.58,13.0,0.0,3.0,1.0,,,,,
Patrick Sandoval,SP,FA,301.5,21.54,13.0,0.0,0.0,65.7,4.9,5.15,0.06,-0.06,25.7,10.5,6.9,28.25,14.12,0.04,0.1,23.08,7.14,7.45,2.0,0.0,0.0,4.0,39.75,13.25,-0.18,-0.06,21.18,9.52,7.41,3.0,0.0,0.0,3.56,105.0,17.5,-0.42,-0.55,21.78,11.71,8.01,6.0,0.0,0.0,4.33,,,,,
Mitch Farris,SP,FA,303.5,9.48,32.0,1.0,1.0,58.0,1.8,3.57,-0.11,-0.81,28.3,11.3,7.8,24.75,8.25,-0.78,-0.78,18.75,14.29,9.21,3.0,0.0,0.0,1.89,39.5,9.88,-0.32,-0.55,23.91,10.71,8.91,4.0,0.0,0.0,1.92,60.0,10.0,0.25,-0.62,30.0,11.63,8.28,6.0,0.0,0.0,1.78,0.88,0.62,28.6,10.3,6.2
Brad Lord,RP,FA,468.5,11.71,40.0,1.0,7.0,83.3,2.1,3.78,-1.52,-1.04,19.7,9.2,9.0,18.25,18.25,-0.16,-0.78,30.43,16.67,8.16,1.0,0.0,0.0,3.33,39.25,9.81,-0.8,-1.04,21.74,11.54,10.58,4.0,0.0,1.0,1.67,82.0,10.25,-1.09,-0.65,14.96,8.57,9.58,8.0,0.0,1.0,2.0,-0.76,-0.24,21.3,7.9,8.8
Grant Wolfram,RP,FA,394.5,6.69,59.0,1.0,13.0,51.7,0.9,4.35,0.39,0.49,25.2,7.2,7.3,6.5,6.5,,,12.5,20.0,5.26,1.0,0.0,0.0,1.33,39.25,7.85,1.07,1.2,26.83,9.52,2.33,5.0,0.0,1.0,1.07,76.5,7.65,1.23,1.31,26.14,4.88,4.55,10.0,0.0,1.0,1.07,-0.37,-0.55,25.7,11.3,7.9
Blake Weiman,RP,FA,103.25,6.07,17.0,0.0,3.0,16.7,1.0,2.7,1.32,1.95,24.3,2.7,6.7,8.5,2.83,0.41,1.02,18.18,0.0,5.41,3.0,0.0,0.0,0.56,39.25,6.54,0.43,0.84,21.28,4.35,5.75,6.0,0.0,1.0,0.89,52.0,5.78,1.18,1.27,25.81,3.23,5.31,9.0,0.0,1.0,0.85,,,,,
Michael Wacha,SP,FA,1061.25,34.23,31.0,0.0,0.0,194.3,6.3,3.33,-0.6,-0.19,21.8,6.7,8.6,26.0,26.0,-0.83,-0.79,17.91,15.38,8.77,1.0,0.0,0.0,5.67,38.75,19.38,-0.57,-0.02,15.32,10.0,7.04,2.0,0.0,0.0,5.83,191.0,38.2,-0.37,-0.51,22.05,8.59,9.11,5.0,0.0,0.0,6.33,-0.25,0.47,21.3,6.3,8.2
Ethan Pecko,SP,FA,131.5,18.79,7.0,0.0,1.0,31.3,4.4,4.31,-0.79,-0.26,20.8,10.8,7.1,6.5,6.5,-1.17,-0.54,8.33,14.29,7.84,1.0,0.0,0.0,2.67,38.75,19.38,-0.44,0.29,14.29,5.88,7.38,2.0,0.0,1.0,4.17,110.25,22.05,-0.45,-0.08,17.75,7.69,8.03,5.0,0.0,1.0,4.67,,,,,
Cade Winquest,SP,FA,78.75,8.75,9.0,0.0,1.0,11.7,1.2,4.63,1.12,0.58,29.8,10.4,5.9,9.75,9.75,,,37.5,0.0,13.64,1.0,0.0,0.0,1.33,38.75,12.92,0.67,-0.45,36.84,10.0,8.79,3.0,0.0,0.0,1.67,78.75,8.75,0.64,0.28,27.38,10.2,5.88,9.0,0.0,1.0,1.3,,,,,
Antonio Senzatela,SP,FA,463.25,8.27,55.0,3.0,10.0,73.0,1.3,4.16,0.2,0.56,23.6,8.2,6.8,21.5,10.75,,,25.0,0.0,9.09,2.0,1.0,0.0,1.17,38.75,6.46,0.4,1.28,16.67,0.0,5.63,6.0,1.0,0.0,0.89,69.0,5.31,-0.65,-0.3,17.24,10.87,7.53,13.0,1.0,2.0,0.9,-0.56,0.66,18.1,7.6,7.3
Drew Sommers,SP,FA,335.5,7.99,42.0,0.0,13.0,39.0,0.9,3.69,-0.01,-1.25,31.2,7.8,9.9,4.5,4.5,,,50.0,0.0,12.5,1.0,0.0,0.0,1.0,38.5,9.62,1.28,1.17,30.0,0.0,6.06,4.0,0.0,0.0,1.25,91.25,9.12,0.04,0.16,21.43,3.85,8.72,10.0,0.0,3.0,1.13,,,,,
