Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jack Dreyer,RP,FA,281.75,6.87,41.0,0.0,5.0,41.3,1.0,2.83,0.86,0.72,27.8,6.1,7.3,0.35,0.25,26.09,0.0,10.0,3.0,0.0,1.0,0.89,0.53,0.14,29.03,0.0,10.94,4.0,0.0,1.0,0.92,0.14,-0.11,25.0,7.5,8.48,11.0,0.0,1.0,0.97,-0.15,-0.44,26.7,7.8,9.2
Tyler Kinley,RP,FA,248.0,6.2,40.0,0.0,10.0,35.0,0.9,4.11,1.18,0.9,29.2,9.7,5.6,0.34,0.13,27.27,14.29,3.33,2.0,0.0,0.0,0.67,1.24,-0.32,43.75,18.18,3.85,4.0,0.0,0.0,0.67,1.24,0.14,37.21,15.38,3.7,9.0,0.0,1.0,0.74,0.58,-0.3,31.2,10.7,7.7
Chase Shugart,RP,FA,170.0,6.07,28.0,0.0,0.0,31.7,1.1,5.4,0.04,0.26,24.2,8.8,7.0,0.33,0.45,23.53,9.09,4.26,2.0,0.0,0.0,1.33,,,23.53,9.09,4.26,2.0,0.0,0.0,1.33,1.06,0.3,33.33,12.0,4.59,5.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Anthony Kay,SP,FA,479.25,22.82,21.0,0.0,0.0,98.3,4.7,4.21,0.29,0.76,23.4,9.0,6.1,0.33,0.03,28.24,12.2,4.94,2.0,0.0,0.0,4.5,0.46,0.11,28.24,12.2,4.94,2.0,0.0,0.0,4.5,0.28,0.02,25.68,10.2,6.67,5.0,0.0,0.0,4.4,,,,,
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.12,0.6,30.3,7.6,6.9,0.33,-0.66,36.36,16.67,6.45,1.0,0.0,0.0,1.0,,,37.5,11.11,7.89,2.0,0.0,0.0,1.0,,,51.72,5.56,7.14,4.0,0.0,0.0,1.0,1.18,0.94,29.1,7.8,6.7
Seth Johnson,RP,FA,87.75,6.27,14.0,0.0,0.0,15.3,1.1,5.87,-0.4,-1.51,30.1,17.8,6.4,0.32,-1.24,42.86,20.0,7.89,2.0,0.0,0.0,1.0,0.39,-1.01,38.46,16.67,7.69,3.0,0.0,0.0,1.33,-0.02,-1.6,36.36,23.26,7.6,9.0,0.0,0.0,1.07,0.39,0.1,27.8,7.4,8.4
Bradgley Rodriguez,RP,FA,256.0,6.4,40.0,0.0,6.0,43.0,1.1,2.09,0.24,-0.31,28.6,8.4,8.1,0.31,0.87,18.18,9.09,1.92,3.0,0.0,0.0,0.89,0.3,1.21,15.0,6.25,2.99,4.0,0.0,0.0,1.0,0.43,0.75,21.05,8.82,4.11,9.0,0.0,2.0,0.96,,,,,
Jeff Hoffman,RP,FA,409.75,8.91,46.0,5.0,11.0,43.0,0.9,4.4,1.79,0.22,37.2,8.2,7.3,0.3,0.27,25.0,10.0,4.76,2.0,0.0,1.0,0.83,0.14,0.6,18.92,5.26,6.25,4.0,0.0,2.0,0.92,0.11,-0.29,26.14,7.5,9.25,9.0,0.0,3.0,1.0,1.02,0.23,31.6,9.4,7.3
Tejay Antone,RP,FA,183.0,6.1,30.0,1.0,4.0,30.3,1.0,2.37,0.5,0.62,25.7,6.5,7.3,0.3,-0.2,30.43,10.0,7.32,2.0,0.0,1.0,1.17,0.63,0.38,28.0,7.69,6.0,3.0,0.0,1.0,1.11,0.17,-0.02,24.66,5.26,9.15,11.0,0.0,2.0,0.91,,,,,
Bryce Elder,SP,FA,588.5,30.97,19.0,0.0,0.0,108.7,5.7,4.06,0.16,0.76,22.5,7.2,6.8,0.28,0.46,22.5,4.55,6.49,1.0,0.0,0.0,6.0,0.41,0.62,22.5,4.55,6.49,1.0,0.0,0.0,6.0,-0.05,0.21,19.64,6.78,7.44,3.0,0.0,0.0,4.67,0.35,1.07,22.5,7.5,6.6
Riley Cornelio,SP,FA,72.75,9.09,8.0,0.0,0.0,16.3,2.0,6.06,0.7,-0.93,35.2,19.2,4.9,0.28,-1.0,39.53,20.0,6.58,2.0,0.0,0.0,1.83,0.38,-1.14,39.53,20.0,6.58,2.0,0.0,0.0,1.83,0.95,-0.28,37.21,15.79,5.36,5.0,0.0,0.0,1.6,,,,,
Luinder Avila,RP,FA,308.5,16.24,19.0,0.0,0.0,63.0,3.3,4.86,-0.76,-0.81,23.9,12.8,7.2,0.27,0.23,25.0,4.0,8.05,1.0,0.0,0.0,6.33,0.06,0.08,22.89,8.16,7.1,2.0,0.0,0.0,5.67,-0.05,0.16,20.13,9.2,6.51,4.0,0.0,0.0,5.08,0.76,0.36,29.1,10.7,6.5
Lazaro Estrada,RP,FA,33.75,8.44,,,,9.3,,,,,,,,0.27,-0.08,28.57,7.69,7.84,2.0,0.0,0.0,1.5,0.38,-0.03,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,,,
Xzavion Curry,SP,FA,24.25,6.06,,,,6.0,,,,,,,,0.26,0.75,18.75,5.26,4.55,2.0,0.0,0.0,2.33,0.35,1.12,16.67,5.0,4.05,3.0,0.0,0.0,1.67,-0.08,0.59,15.91,8.0,5.21,4.0,0.0,0.0,1.5,,,,,
Beck Way,RP,FA,119.5,6.64,18.0,0.0,1.0,22.3,1.2,3.22,0.53,0.35,27.3,10.2,6.3,0.26,0.22,25.0,8.33,5.88,2.0,0.0,0.0,1.33,0.18,0.66,18.75,5.88,5.63,3.0,0.0,0.0,1.22,-0.15,-0.15,21.65,9.43,7.77,11.0,0.0,1.0,1.09,,,,,
Sean Manaea,SP,FA,393.0,18.71,21.0,0.0,0.0,79.7,3.8,4.74,-0.31,0.29,21.5,7.4,7.5,0.26,0.0,27.45,8.33,7.07,1.0,0.0,0.0,4.67,0.37,0.07,27.45,8.33,7.07,1.0,0.0,0.0,4.67,-0.47,-0.05,16.47,6.84,8.54,5.0,0.0,0.0,5.07,-0.06,-0.34,26.8,4.6,10.4
Juan Mejia,RP,FA,294.25,7.18,41.0,4.0,6.0,45.0,1.1,5.4,-0.31,-0.78,27.0,11.4,7.7,0.25,0.2,25.0,10.0,5.13,3.0,0.0,0.0,0.89,,,23.53,9.09,5.0,4.0,1.0,0.0,0.75,-0.23,-0.02,19.3,8.11,7.8,9.0,1.0,1.0,1.15,0.74,0.07,30.4,9.6,7.5
Yunior Tur,SP,FA,-15.0,-7.5,,,,2.7,,,,,,,,0.25,-1.16,40.91,16.67,9.2,2.0,0.0,0.0,1.33,0.33,-1.35,40.91,16.67,9.2,2.0,0.0,0.0,1.33,0.57,-1.26,40.91,16.67,9.2,2.0,0.0,0.0,1.33,,,,,
Justin Slaten,RP,FA,216.5,7.73,28.0,0.0,14.0,24.7,0.9,5.11,0.39,0.49,25.5,5.5,7.9,0.24,0.31,23.53,0.0,9.68,2.0,0.0,2.0,1.17,,,16.67,8.33,8.33,3.0,0.0,3.0,1.0,0.41,0.62,21.92,2.5,7.64,10.0,0.0,6.0,0.9,0.26,-0.1,27.9,7.3,8.8
Brendon Little,RP,FA,3.0,0.38,,,,7.7,,,,,,,,0.24,-0.25,30.0,16.67,4.17,2.0,0.0,0.0,1.5,,,30.0,16.67,4.17,2.0,0.0,0.0,1.5,,,30.0,16.67,4.17,2.0,0.0,0.0,1.5,2.46,-0.07,43.5,15.3,5.3
Kevin Kelly,RP,FA,408.5,9.5,43.0,4.0,20.0,47.7,1.1,2.27,-0.97,0.06,17.8,4.5,9.0,0.23,1.28,12.0,0.0,4.35,2.0,0.0,1.0,1.67,0.32,1.35,13.89,5.26,2.86,4.0,0.0,1.0,1.42,0.24,1.62,10.67,2.13,3.42,10.0,1.0,5.0,1.3,-1.48,-1.22,21.2,5.3,11.7
Zach Agnos,RP,FA,209.5,7.76,27.0,2.0,0.0,61.7,2.3,6.42,-0.33,0.39,20.8,8.5,6.9,0.23,1.04,14.81,0.0,5.66,2.0,0.0,0.0,1.67,-0.38,0.72,10.26,3.85,6.41,3.0,0.0,0.0,1.78,-0.76,0.21,10.31,5.36,8.08,7.0,0.0,0.0,1.86,0.35,-0.26,29.4,11.7,7.2
Tyler Holton,RP,FA,261.75,6.23,42.0,1.0,9.0,44.3,1.0,3.05,0.03,0.36,23.6,5.3,8.2,0.23,0.97,15.79,0.0,6.06,2.0,1.0,0.0,1.17,,,17.39,0.0,4.76,3.0,1.0,0.0,1.11,-0.98,-0.07,10.0,2.86,10.48,8.0,1.0,2.0,1.04,0.65,1.07,24.6,5.4,7.5
Fernando Cruz,RP,FA,389.25,8.11,48.0,2.0,16.0,43.0,0.9,2.51,1.84,-0.39,40.7,14.1,6.0,0.22,-0.81,36.36,23.53,3.75,4.0,1.0,0.0,0.75,0.58,-0.61,37.21,18.18,5.15,6.0,1.0,2.0,0.78,1.06,-0.34,39.13,13.33,6.74,11.0,1.0,4.0,0.88,2.65,-0.39,46.5,12.0,7.3
Alex Vesia,RP,FA,353.25,7.85,45.0,3.0,16.0,34.3,0.8,2.62,0.68,-1.42,37.6,15.9,7.0,0.22,-1.71,46.67,25.0,7.89,3.0,0.0,1.0,0.89,-0.29,-1.48,33.33,18.75,8.77,4.0,0.0,1.0,0.92,0.03,-1.66,37.5,17.07,10.78,11.0,0.0,5.0,0.82,0.87,0.2,30.7,9.3,7.4
Cole Sulser,RP,FA,295.0,7.56,39.0,2.0,10.0,44.3,1.1,5.08,1.09,1.26,26.7,7.4,5.9,0.21,0.21,24.14,7.69,6.25,3.0,0.0,1.0,1.22,0.84,0.62,28.57,5.56,5.97,5.0,0.0,2.0,1.0,0.78,0.63,26.67,3.85,6.97,12.0,0.0,6.0,1.14,1.34,1.22,28.8,7.8,6.2
Alex Lange,RP,FA,279.5,6.99,40.0,9.0,1.0,41.0,1.0,6.15,0.08,-0.19,26.8,12.5,6.3,0.2,-0.23,29.17,7.69,8.7,3.0,1.0,0.0,1.0,,,29.17,7.69,8.7,3.0,1.0,0.0,1.0,-0.4,-0.06,17.46,12.12,6.11,7.0,3.0,0.0,0.86,,,,,
John Schreiber,RP,FA,203.25,4.84,42.0,1.0,7.0,38.3,0.9,3.29,-0.17,0.22,22.9,9.5,6.8,0.2,-0.4,31.25,14.29,6.25,2.0,0.0,1.0,1.0,,,36.84,20.0,4.65,3.0,0.0,1.0,0.89,0.53,0.09,28.33,9.09,6.87,8.0,0.0,2.0,0.83,0.21,0.7,23.4,7.2,7.4
Angel Chivilli,RP,FA,73.75,8.19,9.0,0.0,0.0,11.3,1.2,0.79,0.78,-0.01,31.0,8.9,7.4,0.2,-0.59,33.33,7.69,10.64,3.0,0.0,0.0,1.22,0.71,-0.14,34.38,5.56,9.38,4.0,0.0,0.0,1.17,0.7,0.33,28.36,3.12,8.62,7.0,0.0,0.0,1.29,1.28,0.97,29.7,8.4,6.4
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.74,-1.4,27.1,18.1,6.1,0.19,-0.27,29.41,25.0,0.0,1.0,0.0,0.0,1.0,0.31,-0.35,30.77,23.08,1.52,2.0,0.0,0.0,1.17,0.36,-0.25,29.09,17.24,4.51,5.0,0.0,0.0,1.2,,,,,
Mason Fluharty,RP,FA,316.25,5.97,53.0,1.0,11.0,40.0,0.8,4.28,0.54,0.11,28.6,9.7,6.9,0.18,0.22,23.53,10.0,5.0,3.0,0.0,0.0,0.78,0.83,0.77,27.03,5.26,5.48,5.0,0.0,0.0,0.93,0.26,0.54,20.73,9.3,4.79,11.0,0.0,1.0,0.85,1.43,0.74,31.9,11.2,5.6
Brayan Bello,SP,FA,270.75,19.34,14.0,0.0,0.0,70.7,5.0,5.6,0.1,0.29,24.5,7.9,7.3,0.17,0.77,17.07,4.76,4.71,1.0,0.0,0.0,5.33,0.7,0.99,23.08,2.86,5.71,2.0,0.0,0.0,4.83,0.77,1.02,23.08,2.86,5.71,2.0,0.0,0.0,4.83,-0.34,0.58,20.1,8.4,7.1
Tyler Mahle,SP,FA,365.0,22.81,16.0,0.0,0.0,83.0,5.2,5.31,0.22,1.08,21.3,9.2,5.5,0.16,0.85,16.0,4.55,4.4,1.0,0.0,0.0,5.0,0.37,1.13,16.84,7.84,2.56,2.0,0.0,0.0,6.0,0.55,0.84,21.8,8.18,3.99,5.0,0.0,0.0,5.27,0.65,1.35,23.2,8.4,5.7
Sam Hentges,RP,FA,134.75,4.99,27.0,0.0,5.0,20.3,0.7,2.66,-0.34,-0.95,27.7,17.0,5.8,0.16,0.5,20.0,7.69,4.65,4.0,0.0,1.0,0.67,1.28,1.26,28.57,5.56,3.12,5.0,0.0,1.0,0.8,1.26,1.26,27.27,9.38,1.63,11.0,0.0,3.0,0.7,,,,,
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.66,1.2,23.9,5.1,6.9,0.15,0.65,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.26,0.85,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.85,0.74,26.67,4.17,6.35,2.0,0.0,0.0,5.33,0.59,0.9,25.1,5.9,7.6
Max Kranick,RP,FA,-0.75,-0.38,,,,1.7,,,,,,,,0.15,-0.66,33.33,25.0,2.13,2.0,0.0,0.0,0.83,,,33.33,25.0,2.13,2.0,0.0,0.0,0.83,,,33.33,25.0,2.13,2.0,0.0,0.0,0.83,-0.61,0.08,20.7,4.7,9.6
Michael Rucker,RP,FA,79.75,5.32,15.0,0.0,1.0,15.7,1.0,5.17,-0.32,-0.77,26.9,8.8,8.7,0.13,-0.47,30.77,0.0,13.95,3.0,0.0,0.0,1.0,-0.33,-0.59,23.91,5.0,11.69,5.0,0.0,0.0,1.0,-0.48,-0.7,22.12,9.62,10.05,11.0,0.0,1.0,1.06,,,,,
Tommy Nance,RP,FA,198.5,5.67,35.0,0.0,2.0,36.3,1.0,3.96,0.36,0.41,25.7,10.2,6.2,0.13,-0.69,33.33,23.08,3.28,2.0,0.0,1.0,1.17,0.45,-0.05,29.73,16.67,3.41,3.0,0.0,1.0,1.11,0.15,-0.06,24.69,11.63,6.32,8.0,0.0,1.0,1.12,0.51,0.86,24.7,5.6,7.8
Lake Bachar,RP,FA,297.75,8.76,34.0,1.0,1.0,52.0,1.5,3.63,0.71,-0.28,31.9,9.3,7.7,0.12,-0.7,33.33,12.5,8.82,2.0,0.0,0.0,0.83,0.94,-0.29,39.13,7.14,9.26,3.0,0.0,0.0,1.0,0.34,-0.06,27.16,9.09,7.51,8.0,0.0,0.0,1.21,0.98,0.45,30.2,10.1,6.6
Colin Rea,SP,FA,485.5,23.12,21.0,1.0,0.0,105.7,5.0,4.85,-0.55,0.1,20.7,8.2,7.5,0.1,0.42,20.0,4.44,6.78,2.0,0.0,0.0,5.5,0.2,0.57,20.0,4.44,6.78,2.0,0.0,0.0,5.5,-0.45,-0.07,16.91,8.7,7.76,5.0,0.0,0.0,5.27,-0.36,0.18,22.0,6.6,8.6
Bryan King,RP,FA,331.25,7.89,42.0,6.0,12.0,45.0,1.1,3.4,-1.9,-1.2,17.6,8.3,9.6,0.09,0.9,14.29,0.0,6.45,2.0,0.0,0.0,1.0,-1.59,-1.01,10.0,7.41,12.35,4.0,0.0,0.0,1.25,-0.96,-0.25,11.83,3.92,10.78,11.0,0.0,5.0,1.09,-0.02,0.19,24.4,4.0,9.7
Ryan Gusto,SP,FA,132.5,12.05,11.0,0.0,1.0,30.7,2.7,4.7,-0.42,0.21,21.1,7.2,7.7,0.09,0.9,14.29,0.0,6.45,2.0,0.0,0.0,2.17,0.43,1.01,18.92,0.0,7.06,3.0,0.0,0.0,2.11,-0.39,0.2,15.22,5.56,8.04,5.0,0.0,0.0,2.53,-0.59,-0.41,23.4,7.9,9.1
Hayden Juenger,RP,FA,8.75,2.92,,,,4.3,,,,,,,,0.09,0.08,23.81,8.33,6.67,1.0,0.0,0.0,2.33,,,23.81,8.33,6.67,1.0,0.0,0.0,2.33,,,23.81,8.33,6.67,1.0,0.0,0.0,2.33,,,,,
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.25,0.41,21.3,7.4,7.3,0.07,0.82,14.81,10.53,1.47,1.0,0.0,0.0,4.0,-0.14,0.39,16.92,6.82,6.38,2.0,0.0,0.0,5.5,-0.17,0.43,16.07,4.76,7.39,5.0,0.0,0.0,4.93,3.17,3.62,29.6,3.3,3.8
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.41,1.09,29.9,7.1,6.3,0.07,-1.21,38.46,28.57,3.33,1.0,0.0,0.0,0.33,-1.37,-1.69,20.0,25.0,6.56,3.0,0.0,0.0,0.44,0.58,0.6,24.29,10.26,4.08,10.0,0.0,0.0,0.73,1.28,0.75,30.8,7.9,7.0
Yennier Cano,RP,FA,215.25,4.78,45.0,1.0,8.0,33.7,0.7,2.41,1.14,1.5,25.8,5.1,6.4,0.06,2.07,0.0,0.0,0.0,3.0,0.0,0.0,0.89,,,10.0,0.0,2.38,5.0,0.0,0.0,0.73,-0.47,0.12,15.0,8.33,7.09,10.0,0.0,2.0,0.77,-0.19,0.13,23.5,9.6,7.4
Cam Booser,RP,FA,158.5,8.34,19.0,0.0,5.0,20.7,1.1,1.74,0.56,0.36,27.5,5.3,8.2,0.06,0.42,19.23,0.0,9.09,4.0,0.0,1.0,0.92,0.57,0.77,23.26,0.0,8.11,5.0,0.0,2.0,1.13,0.67,0.63,25.29,2.5,7.59,11.0,0.0,4.0,1.06,0.32,-0.42,30.0,13.3,6.8
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.5,0.3,27.4,10.7,6.2,0.04,-0.04,24.32,13.04,4.88,1.0,0.0,0.0,6.33,0.75,-0.06,34.18,13.04,5.26,2.0,0.0,0.0,5.33,0.52,0.2,27.23,12.17,4.94,5.0,0.0,0.0,5.33,1.5,1.47,28.7,7.9,5.7
Ryan Johnson,SP,FA,155.25,15.52,10.0,0.0,0.0,38.3,3.8,6.1,-0.22,-0.39,25.7,9.5,7.8,0.04,-0.73,32.35,15.0,7.69,1.0,0.0,0.0,5.0,0.09,-0.36,27.69,15.38,5.42,2.0,0.0,0.0,5.0,0.27,0.11,24.68,8.86,6.89,4.0,0.0,0.0,4.75,0.62,0.44,27.7,6.9,8.0
Shawn Armstrong,RP,FA,216.75,5.86,37.0,0.0,8.0,32.3,0.9,4.18,-0.62,-0.83,25.0,12.1,7.5,0.02,0.1,22.22,8.33,6.52,3.0,0.0,1.0,0.89,-0.57,-0.21,16.67,5.88,9.52,5.0,0.0,3.0,0.8,-0.77,-0.39,15.62,13.46,6.93,13.0,0.0,3.0,0.82,-0.17,-0.02,24.4,7.0,8.8
Andrew Abbott,SP,FA,560.25,26.68,21.0,0.0,0.0,111.0,5.3,3.89,-0.39,-0.12,23.0,10.4,7.0,0.02,-0.17,25.45,8.33,8.0,1.0,0.0,0.0,6.0,-0.45,-0.35,19.78,11.63,7.26,2.0,0.0,0.0,5.0,-0.05,-0.07,22.08,9.57,7.33,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Grayson Rodriguez,SP,FA,124.5,15.56,8.0,0.0,0.0,35.0,4.4,8.23,-0.85,-0.47,21.5,10.1,7.7,0.01,0.2,20.93,4.35,8.05,1.0,0.0,0.0,4.0,-0.5,-0.06,16.28,4.35,9.64,2.0,0.0,0.0,4.67,-0.48,-0.04,16.28,4.35,9.64,2.0,0.0,0.0,4.67,,,,,
Jose Alvarado,RP,FA,274.0,6.52,42.0,1.0,9.0,36.0,0.9,6.25,1.47,1.19,29.8,8.2,5.7,0.01,-0.05,23.81,0.0,11.63,3.0,0.0,0.0,1.0,0.47,0.19,27.59,0.0,10.71,4.0,0.0,0.0,1.0,0.17,0.16,22.89,10.0,6.11,9.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Kendry Rojas,SP,FA,124.5,13.83,9.0,0.0,1.0,21.7,2.4,3.32,0.05,-0.35,27.4,18.8,4.1,-0.0,0.45,17.86,14.29,1.54,2.0,0.0,0.0,1.67,0.09,0.63,17.86,14.29,1.54,2.0,0.0,0.0,1.67,-0.0,0.29,19.57,20.0,0.89,3.0,0.0,0.0,1.78,,,,,
Ryan Yarbrough,RP,FA,196.25,7.85,25.0,2.0,0.0,39.7,1.6,3.86,-0.04,0.22,23.8,9.5,6.8,-0.02,1.06,10.53,0.0,5.56,1.0,0.0,0.0,2.67,,,18.18,8.33,4.55,2.0,0.0,0.0,1.5,-0.2,-0.18,21.18,8.89,8.14,8.0,0.0,0.0,1.29,0.54,0.53,26.6,7.2,7.7
Andrew Alvarez,SP,FA,289.0,20.64,14.0,1.0,2.0,53.3,3.8,4.22,0.32,0.17,26.7,10.7,6.4,-0.02,0.24,20.0,14.29,2.7,1.0,0.0,0.0,4.33,-0.06,0.2,20.0,12.5,4.39,2.0,0.0,0.0,3.17,-0.01,-0.03,22.36,13.4,5.36,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Wilber Dotel,SP,FA,121.5,12.15,10.0,0.0,2.0,21.3,2.1,5.06,-1.06,-1.51,25.3,10.1,9.4,-0.03,-0.2,25.0,0.0,12.5,1.0,0.0,0.0,3.0,0.01,-0.21,25.0,0.0,12.5,1.0,0.0,0.0,3.0,,,25.0,0.0,12.5,1.0,0.0,0.0,3.0,,,,,
Ronel Blanco,SP,FA,28.75,28.75,,,,4.7,,,,,,,,-0.03,-0.68,30.61,15.79,6.98,1.0,0.0,0.0,4.67,0.02,-0.75,30.61,15.79,6.98,1.0,0.0,0.0,4.67,0.19,-0.65,30.61,15.79,6.98,1.0,0.0,0.0,4.67,1.39,0.67,32.0,10.1,6.2
Casey Legumina,RP,FA,209.75,6.36,33.0,0.0,6.0,41.3,1.2,3.92,-0.19,0.61,20.7,6.3,7.4,-0.05,0.77,13.33,0.0,7.14,2.0,0.0,1.0,1.0,,,11.11,0.0,11.36,3.0,0.0,1.0,1.0,-0.85,-0.86,18.82,9.3,10.91,9.0,0.0,3.0,1.11,-0.9,-1.08,24.6,11.4,8.8
Spencer Miles,SP,FA,369.25,13.19,28.0,0.0,2.0,67.7,2.4,3.33,-1.06,-0.32,19.2,6.9,8.7,-0.05,0.43,17.24,0.0,9.01,2.0,0.0,0.0,3.83,-0.55,-0.08,15.71,5.13,9.33,3.0,0.0,0.0,3.22,-0.79,-0.33,14.81,3.9,11.15,6.0,0.0,0.0,3.22,,,,,
Matthew Liberatore,SP,FA,488.5,24.42,20.0,0.0,0.0,99.0,5.0,5.18,-0.16,0.22,22.9,8.7,7.1,-0.06,-0.21,24.53,8.0,8.42,1.0,0.0,0.0,5.33,0.46,0.52,24.18,6.38,6.02,2.0,0.0,0.0,5.67,0.23,0.27,22.71,9.4,5.91,5.0,0.0,0.0,5.33,-0.19,0.77,20.2,6.2,7.7
Drew Sommers,SP,FA,97.25,5.12,19.0,0.0,5.0,12.0,0.6,4.5,-2.0,-3.41,28.3,13.0,11.4,-0.07,-0.83,31.58,14.29,8.57,2.0,0.0,1.0,1.0,-0.22,-1.01,29.63,16.67,7.69,4.0,0.0,1.0,0.75,-0.46,-1.07,25.81,14.81,9.24,9.0,0.0,3.0,0.59,,,,,
Kirby Yates,RP,FA,148.5,5.71,26.0,3.0,0.0,22.7,0.9,3.57,0.95,-0.7,35.8,9.5,8.3,-0.07,-1.45,38.89,22.22,7.89,2.0,0.0,0.0,0.83,-0.1,-1.34,34.62,15.38,9.8,3.0,1.0,0.0,0.89,0.19,-0.91,32.81,7.14,12.15,8.0,2.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Jeffrey Springs,SP,FA,430.5,21.52,20.0,0.0,0.0,102.7,5.1,5.96,0.2,0.6,23.6,8.4,6.6,-0.08,0.44,16.67,5.0,6.41,1.0,0.0,0.0,5.0,-0.02,0.59,16.67,5.0,6.41,1.0,0.0,0.0,5.0,-0.13,-0.16,21.88,11.96,6.59,4.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Evan Phillips,RP,FA,32.25,6.45,,,,5.0,,,,,,,,-0.08,-0.11,23.08,11.11,6.25,2.0,0.0,1.0,1.0,0.61,0.43,27.27,5.56,6.85,4.0,0.0,1.0,1.0,0.56,0.37,26.19,4.55,7.78,5.0,0.0,1.0,1.0,,,,,
Tim Hill,RP,FA,197.5,4.29,46.0,1.0,9.0,38.3,0.8,4.23,-2.27,-0.95,13.6,5.7,10.2,-0.08,-0.27,25.0,20.0,2.56,3.0,1.0,1.0,0.78,0.44,0.41,25.0,12.5,3.45,5.0,1.0,1.0,0.67,-0.44,0.14,15.09,8.11,7.09,10.0,1.0,1.0,0.93,-0.71,0.79,16.4,5.9,7.8
Cole Wilcox,SP,FA,98.75,5.81,17.0,0.0,0.0,21.0,1.2,3.43,-1.9,-3.85,31.3,14.6,11.5,-0.11,-1.52,39.13,7.14,16.07,3.0,0.0,0.0,1.33,-0.03,-1.1,33.33,5.56,13.7,4.0,0.0,0.0,1.25,0.09,-1.02,32.61,7.69,12.38,6.0,0.0,0.0,1.28,,,,,
Randy Dobnak,SP,FA,51.75,17.25,3.0,0.0,0.0,14.0,4.7,1.93,-0.54,0.93,16.5,12.9,4.3,-0.12,-0.09,22.22,19.05,2.08,1.0,0.0,0.0,4.33,-0.06,-0.02,22.22,19.05,2.08,1.0,0.0,0.0,4.33,-0.38,0.26,14.78,12.9,4.31,3.0,0.0,0.0,4.67,,,,,
Scott Blewett,RP,FA,11.25,11.25,,,,2.0,,,,,,,,-0.13,-0.88,31.25,22.22,4.76,1.0,0.0,0.0,2.0,,,31.25,22.22,4.76,1.0,0.0,0.0,2.0,,,31.25,22.22,4.76,1.0,0.0,0.0,2.0,-0.16,-0.63,27.6,9.3,8.9
Daniel Lynch,RP,FA,296.25,7.05,42.0,1.0,12.0,42.3,1.0,2.13,1.07,0.91,28.4,7.1,6.6,-0.2,0.67,12.0,0.0,7.69,3.0,0.0,2.0,1.33,0.42,1.17,17.24,0.0,6.35,4.0,0.0,2.0,1.25,0.1,0.63,17.74,2.63,7.52,10.0,0.0,3.0,1.03,-0.25,0.27,22.3,9.0,7.4
Shane Baz,SP,FA,597.5,29.88,20.0,0.0,0.0,117.7,5.9,4.13,-0.39,0.14,21.7,8.3,7.4,-0.2,0.2,17.5,0.0,10.26,1.0,0.0,0.0,6.0,0.34,0.37,24.0,0.0,9.89,2.0,0.0,0.0,5.33,-0.14,0.01,20.2,7.0,8.18,4.0,0.0,0.0,5.92,-0.44,-0.67,25.8,9.0,9.1
Wandy Peralta,RP,FA,215.5,4.9,44.0,0.0,3.0,50.7,1.1,3.02,-0.23,0.4,21.5,10.0,6.3,-0.22,-0.11,20.83,15.38,4.08,3.0,0.0,0.0,0.78,-0.41,0.13,15.62,12.5,4.69,4.0,0.0,0.0,0.83,-0.26,0.39,15.31,5.77,7.11,11.0,0.0,1.0,1.09,1.06,0.79,29.0,9.6,6.2
