Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Robby Ahlstrom,RP,FA,167.75,5.78,28.0,0.0,5.0,24.7,0.8,4.18,1.03,1.06,27.1,7.8,6.1,0.4,-0.04,29.17,0.0,12.0,4.0,0.0,1.0,0.92,0.47,-0.33,30.95,0.0,12.35,7.0,0.0,2.0,0.9,0.9,0.16,30.77,4.55,8.7,14.0,0.0,4.0,0.86,,,,,
Wandy Peralta,RP,FA,256.25,4.93,51.0,0.0,4.0,60.0,1.1,3.41,0.15,0.84,21.9,8.7,6.1,0.39,1.34,13.16,0.0,4.11,3.0,0.0,0.0,1.33,0.82,1.18,21.13,2.86,4.41,7.0,0.0,1.0,1.1,0.59,0.98,20.0,5.17,4.98,12.0,0.0,1.0,1.06,1.06,0.79,29.0,9.6,6.2
Blade Tidwell,SP,FA,91.0,10.11,9.0,1.0,1.0,17.0,1.9,3.18,1.74,2.04,27.1,5.8,5.3,0.39,0.97,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.47,1.12,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.6,1.29,17.39,4.55,4.0,1.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Garrett Cleavinger,RP,FA,377.0,9.2,40.0,2.0,20.0,35.0,0.9,3.12,0.63,0.16,28.8,11.0,6.3,0.36,0.14,26.32,11.11,5.56,3.0,0.0,1.0,0.67,1.19,0.11,35.71,10.53,6.1,7.0,0.0,4.0,0.71,0.72,-0.0,30.12,13.16,5.2,12.0,0.0,6.0,0.78,1.22,-0.34,36.0,7.4,9.2
Jose Cuas,RP,FA,53.0,7.57,,,,8.0,,,,,,,,0.35,1.63,9.09,0.0,2.44,2.0,0.0,1.0,0.83,,,9.09,0.0,2.44,2.0,0.0,1.0,0.83,,,9.09,0.0,2.44,2.0,0.0,1.0,0.83,,,,,
Tim Hill,RP,FA,206.25,3.97,51.0,1.0,9.0,43.7,0.8,4.4,-2.02,-0.43,13.0,5.5,9.4,0.34,1.72,8.0,0.0,1.96,3.0,0.0,0.0,1.0,-0.27,1.02,9.3,4.35,4.55,6.0,0.0,0.0,0.89,0.1,0.9,14.93,7.69,4.11,11.0,1.0,1.0,0.79,-0.71,0.79,16.4,5.9,7.8
Philip Abner,RP,FA,32.0,5.33,6.0,0.0,0.0,12.3,2.0,6.57,-0.22,1.04,18.3,14.3,3.6,0.33,0.59,20.83,13.33,1.92,1.0,0.0,0.0,3.0,0.49,0.79,20.83,13.33,1.92,1.0,0.0,0.0,3.0,-0.55,0.13,14.0,14.81,3.85,3.0,0.0,0.0,2.0,,,,,
Hunter Dobbins,SP,FA,223.0,27.88,8.0,1.0,0.0,40.0,5.0,3.6,0.31,0.88,22.9,8.3,6.2,0.32,0.31,23.81,11.54,4.35,1.0,0.0,0.0,6.33,0.15,0.57,18.75,8.0,5.08,2.0,0.0,0.0,5.83,0.78,1.14,20.8,5.41,4.18,3.0,0.0,0.0,5.89,-0.53,-0.04,21.9,6.6,9.0
Ryan Gusto,SP,FA,196.75,14.05,14.0,0.0,1.0,45.0,3.2,4.8,-0.71,-0.14,20.8,6.6,8.5,0.31,1.01,15.69,0.0,6.02,1.0,0.0,0.0,6.0,-0.83,-0.44,16.13,4.26,11.11,2.0,0.0,0.0,5.5,-0.31,0.07,17.42,3.61,9.54,6.0,0.0,0.0,3.44,-0.59,-0.41,23.4,7.9,9.1
J.T. Ginn,SP,FA,665.5,28.93,23.0,0.0,0.0,115.3,5.0,3.51,0.55,0.32,27.4,10.6,6.2,0.31,0.19,25.0,8.33,6.59,1.0,0.0,0.0,6.0,0.38,0.2,25.0,8.33,6.59,1.0,0.0,0.0,6.0,0.86,0.07,31.09,11.43,5.73,3.0,0.0,0.0,5.56,1.5,1.47,28.7,7.9,5.7
Andre Pallante,SP,FA,652.25,29.65,22.0,0.0,0.0,124.0,5.6,3.63,-0.25,0.34,21.7,7.2,7.5,0.31,-0.18,29.27,14.29,5.83,1.0,0.0,0.0,5.33,0.53,0.21,26.74,10.42,5.7,2.0,0.0,0.0,5.83,0.47,0.11,26.19,8.51,7.01,4.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Mason Fluharty,RP,FA,364.25,5.97,60.0,1.0,12.0,46.0,0.8,4.14,0.36,-0.18,28.6,10.1,7.2,0.29,0.05,26.32,11.11,6.06,4.0,0.0,0.0,0.67,-0.8,-1.36,25.0,15.79,10.53,7.0,0.0,1.0,0.71,0.3,-0.19,26.83,9.76,7.64,13.0,0.0,1.0,0.82,1.43,0.74,31.9,11.2,5.6
Tomoyuki Sugano,SP,FA,490.0,24.5,20.0,0.0,0.0,107.7,5.4,4.51,-0.57,0.55,18.3,5.8,7.7,0.28,0.87,16.67,9.09,2.35,1.0,0.0,0.0,5.0,0.64,1.24,18.42,4.35,3.57,2.0,0.0,0.0,5.83,0.65,1.34,17.61,3.23,4.44,4.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Steven Matz,RP,FA,269.75,14.2,19.0,0.0,1.0,58.7,3.1,5.83,-0.34,0.27,21.4,8.0,7.3,0.27,0.85,16.67,0.0,6.9,2.0,0.0,0.0,1.17,0.53,0.64,22.58,5.0,5.95,4.0,0.0,0.0,1.42,0.65,0.77,22.58,5.0,5.95,4.0,0.0,0.0,1.42,-0.77,0.23,18.8,3.6,9.8
Enyel De Los Santos,RP,FA,356.5,7.13,50.0,5.0,9.0,53.3,1.1,4.22,1.38,1.18,28.9,5.5,6.8,0.26,0.76,17.65,0.0,7.41,1.0,0.0,0.0,2.0,0.74,0.67,25.0,0.0,7.87,5.0,0.0,1.0,1.07,1.02,0.46,29.7,4.44,7.53,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Huascar Brazoban,RP,FA,342.0,7.12,48.0,0.0,8.0,55.0,1.1,2.62,0.63,0.73,25.9,11.2,5.3,0.26,-0.27,29.41,14.29,6.35,3.0,0.0,0.0,1.11,0.67,0.19,28.57,10.53,5.75,5.0,0.0,1.0,1.0,0.4,0.4,22.89,8.57,5.77,10.0,0.0,2.0,1.0,0.26,0.68,23.9,10.3,6.1
Cade Povich,SP,FA,132.5,26.5,5.0,0.0,0.0,25.3,5.0,3.91,0.31,0.3,25.8,7.6,7.4,0.25,0.5,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.25,0.51,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.37,0.64,20.45,4.35,6.82,1.0,0.0,0.0,6.0,-0.47,-0.4,24.2,8.8,8.7
Bradgley Rodriguez,RP,FA,325.0,6.77,48.0,0.0,8.0,51.0,1.1,2.29,0.48,-0.01,28.6,7.6,7.9,0.24,0.52,20.0,0.0,8.77,3.0,0.0,1.0,1.22,0.64,0.71,23.4,4.0,6.06,6.0,0.0,2.0,1.06,0.73,0.97,21.7,4.17,5.5,12.0,0.0,2.0,1.0,,,,,
Daniel Duarte,RP,FA,96.0,8.73,10.0,1.0,1.0,15.3,1.4,1.26,0.03,0.51,22.8,7.0,7.3,0.23,0.27,22.73,16.67,2.08,3.0,1.0,1.0,0.89,0.08,0.08,22.39,6.67,7.81,6.0,1.0,1.0,1.17,0.03,0.33,19.15,7.14,6.74,8.0,1.0,1.0,1.29,,,,,
Michael Rucker,RP,FA,124.25,5.92,21.0,0.0,1.0,22.7,1.1,3.97,0.4,0.04,27.8,7.4,7.9,0.23,-1.38,41.67,16.67,11.54,2.0,0.0,0.0,1.0,1.56,0.73,34.38,5.56,5.33,5.0,0.0,0.0,1.0,0.67,0.27,27.17,4.35,8.33,11.0,0.0,0.0,1.09,,,,,
Orlando Ribalta,RP,FA,234.25,6.33,36.0,2.0,9.0,35.0,0.9,3.44,0.49,0.56,25.8,9.1,6.4,0.22,0.49,20.0,8.33,4.88,3.0,0.0,1.0,1.11,0.41,0.23,25.0,4.76,7.89,5.0,0.0,2.0,1.07,1.28,0.32,33.87,9.38,5.69,8.0,0.0,3.0,0.96,-0.58,-0.86,25.8,14.2,7.2
Josh Simpson,RP,FA,28.0,4.67,,,,5.3,,,,,,,,0.21,0.16,23.81,0.0,10.87,2.0,0.0,0.0,1.17,,,23.81,0.0,10.87,2.0,0.0,0.0,1.17,,,23.81,0.0,10.87,2.0,0.0,0.0,1.17,-1.36,-2.01,26.1,14.6,9.1
Chase Petty,SP,FA,108.5,6.78,15.0,1.0,0.0,31.7,2.0,4.5,-1.09,-0.42,19.6,6.5,9.0,0.17,-0.73,33.33,11.11,10.53,1.0,0.0,0.0,1.67,-0.47,-0.08,17.14,9.09,7.5,3.0,0.0,0.0,1.33,-0.13,0.45,16.18,4.65,7.43,6.0,0.0,0.0,1.5,,,,,
Franco Aleman,RP,FA,112.5,7.5,14.0,0.0,3.0,16.3,1.0,3.77,-0.29,-0.53,25.8,8.5,8.4,0.14,0.49,18.75,9.09,4.55,1.0,0.0,0.0,2.0,0.3,0.16,24.32,4.0,8.51,4.0,0.0,0.0,1.17,0.25,-0.18,26.25,8.0,8.47,10.0,0.0,2.0,1.03,,,,,
Victor Vodnik,RP,FA,222.0,6.34,35.0,4.0,5.0,39.0,1.1,5.54,-0.11,0.12,23.8,11.7,6.1,0.14,0.39,20.0,12.5,3.45,2.0,0.0,0.0,1.5,-0.62,0.18,12.9,6.45,7.44,5.0,0.0,0.0,1.2,-0.41,0.22,14.89,4.08,8.7,9.0,0.0,1.0,1.19,0.2,0.08,26.5,12.1,6.4
Raymond Burgos,SP,FA,27.0,27.0,,,,3.0,,,,,,,,0.13,1.03,12.5,0.0,5.88,1.0,1.0,0.0,3.0,,,12.5,0.0,5.88,1.0,1.0,0.0,3.0,,,12.5,0.0,5.88,1.0,1.0,0.0,3.0,,,,,
Brandon Young,SP,FA,602.75,31.72,19.0,0.0,0.0,107.7,5.6,3.43,-0.35,-0.18,23.6,8.3,7.9,0.13,0.14,22.64,10.0,6.12,1.0,0.0,0.0,4.33,0.11,-0.03,23.71,9.09,7.29,2.0,0.0,0.0,5.0,0.38,0.37,22.84,6.5,6.87,5.0,0.0,0.0,6.07,-0.28,0.37,21.6,8.6,7.4
Josh Walker,RP,FA,54.0,5.4,10.0,0.0,0.0,12.7,1.2,3.55,-0.55,0.76,17.4,5.7,7.4,0.12,0.72,15.79,9.09,3.23,2.0,0.0,0.0,1.33,-0.6,0.68,8.47,3.57,6.38,5.0,0.0,0.0,1.33,-0.5,0.83,8.47,3.57,6.38,5.0,0.0,0.0,1.33,,,,,
Max Scherzer,SP,FA,118.5,14.81,8.0,0.0,0.0,30.7,3.8,7.92,-1.33,-0.32,17.4,10.7,7.2,0.12,0.44,19.05,4.35,7.14,1.0,0.0,0.0,6.0,-0.35,0.07,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.34,0.04,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.5,-0.32,23.6,6.4,9.6
Tyler Kinley,RP,FA,278.25,6.05,45.0,0.0,11.0,40.0,0.9,4.12,0.92,0.71,28.1,10.8,5.5,0.12,-0.07,25.0,25.0,0.0,2.0,0.0,0.0,0.83,-0.37,-0.33,20.69,23.53,2.78,4.0,0.0,0.0,1.0,0.06,-0.36,25.49,18.18,4.26,10.0,0.0,1.0,0.77,0.58,-0.3,31.2,10.7,7.7
Chayce McDermott,RP,FA,25.0,8.33,,,,4.3,,,,,,,,0.1,0.1,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,,,
Michael Grove,RP,FA,29.75,14.88,,,,5.0,,,,,,,,0.09,0.81,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,,,
Taylor Clarke,RP,FA,280.75,5.4,51.0,0.0,12.0,52.3,1.0,2.08,0.59,1.85,19.9,4.5,6.1,0.09,0.66,16.0,0.0,8.0,3.0,0.0,0.0,1.0,-0.14,0.73,13.64,0.0,7.59,5.0,0.0,0.0,1.07,0.13,1.15,13.1,2.17,5.73,11.0,0.0,1.0,1.09,0.4,0.98,23.3,4.4,8.1
Tyler Zuber,RP,FA,165.0,7.17,23.0,1.0,7.0,20.3,0.9,3.98,-0.94,-0.75,22.3,4.5,10.3,0.09,0.32,20.0,12.5,3.85,2.0,0.0,1.0,1.0,0.04,0.07,22.0,4.55,8.7,6.0,0.0,3.0,1.0,-0.29,-0.31,20.93,2.63,11.59,10.0,0.0,4.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Brent Headrick,RP,FA,493.0,8.36,58.0,0.0,16.0,58.7,1.0,1.4,0.4,-0.85,32.3,8.0,9.1,0.08,0.18,21.43,7.69,7.02,3.0,0.0,2.0,1.0,0.08,0.08,22.45,7.14,7.62,7.0,0.0,3.0,0.95,0.57,0.25,26.17,6.0,7.62,13.0,0.0,6.0,0.97,1.0,-0.28,34.1,7.6,9.0
Tejay Antone,RP,FA,235.5,6.54,36.0,1.0,7.0,36.0,1.0,2.25,0.7,0.77,26.2,6.7,7.0,0.06,0.48,17.65,12.5,2.94,2.0,0.0,1.0,0.83,0.09,0.35,20.0,8.7,5.77,5.0,0.0,2.0,0.93,0.62,0.48,24.71,7.5,5.95,9.0,0.0,4.0,1.0,,,,,
Fernando Cruz,RP,FA,425.5,7.74,54.0,2.0,18.0,50.0,0.9,2.76,1.8,-0.28,39.3,14.1,5.8,0.05,-0.07,23.81,0.0,12.2,3.0,0.0,1.0,0.89,0.66,0.24,28.0,13.79,4.2,7.0,0.0,2.0,1.0,0.78,-0.16,32.26,15.69,4.63,13.0,1.0,4.0,0.9,2.65,-0.39,46.5,12.0,7.3
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.86,1.43,31.0,2.9,7.4,0.04,-0.2,25.0,0.0,12.9,2.0,0.0,1.0,1.17,0.5,-0.65,34.29,12.5,8.7,4.0,0.0,1.0,1.08,0.93,-0.02,32.73,7.14,8.18,7.0,0.0,1.0,1.05,-0.72,-1.1,26.0,13.8,7.8
Wilber Dotel,SP,FA,136.0,9.71,14.0,0.0,2.0,26.7,1.9,5.06,-0.91,-1.21,24.9,9.5,9.1,0.04,-0.38,27.27,10.0,9.09,1.0,0.0,0.0,2.0,-0.47,-0.19,18.18,9.09,8.0,3.0,0.0,0.0,1.44,0.03,-0.06,22.54,5.41,9.21,5.0,0.0,0.0,1.67,,,,,
Patrick Sandoval,SP,FA,127.0,25.4,5.0,0.0,0.0,24.0,4.8,3.38,0.13,-0.08,26.5,9.2,7.4,0.04,-0.41,27.5,17.39,5.62,1.0,0.0,0.0,5.0,0.84,0.11,31.4,13.33,4.97,2.0,0.0,0.0,5.0,-0.02,-0.29,23.95,10.0,7.92,4.0,0.0,0.0,4.92,,,,,
Lake Bachar,RP,FA,332.75,8.53,39.0,2.0,1.0,60.7,1.5,3.86,0.68,-0.05,30.2,8.8,7.5,0.03,0.64,15.38,11.11,2.7,1.0,0.0,0.0,2.0,0.15,0.86,16.0,3.33,5.66,4.0,1.0,0.0,1.75,0.48,0.41,23.75,5.88,7.03,8.0,1.0,0.0,1.46,0.98,0.45,30.2,10.1,6.6
Scott Blewett,RP,FA,32.5,6.5,,,,9.0,,,,,,,,0.03,0.24,20.0,11.76,4.69,2.0,0.0,0.0,1.83,0.5,0.8,20.83,6.06,4.84,4.0,0.0,0.0,1.75,0.47,0.51,22.73,9.52,4.82,5.0,0.0,0.0,1.8,-0.16,-0.63,27.6,9.3,8.9
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.24,-0.51,19.0,10.2,7.7,0.02,0.37,18.18,12.5,3.57,1.0,0.0,0.0,1.0,-0.41,0.79,9.76,8.0,4.08,2.0,1.0,0.0,3.0,-0.4,-0.03,17.19,8.0,7.83,5.0,1.0,0.0,3.07,-1.09,-0.18,18.6,8.1,8.6
Brennan Bernardino,RP,FA,263.25,4.88,53.0,1.0,7.0,46.7,0.9,2.54,0.36,0.92,23.0,7.1,6.6,0.02,-0.66,30.0,14.29,8.57,2.0,0.0,1.0,0.67,0.15,0.24,21.74,11.11,5.26,5.0,0.0,2.0,0.8,1.65,0.81,33.93,8.57,4.03,10.0,0.0,2.0,0.93,-1.51,-0.89,19.3,12.0,8.2
Nick Frasso,RP,FA,7.5,3.75,,,,2.0,,,,,,,,-0.0,0.19,20.0,0.0,10.71,2.0,0.0,0.0,1.0,,,20.0,0.0,10.71,2.0,0.0,0.0,1.0,,,20.0,0.0,10.71,2.0,0.0,0.0,1.0,,,,,
Hayden Juenger,RP,FA,20.0,2.0,9.0,0.0,0.0,11.3,1.1,4.35,-0.64,1.04,15.3,8.9,5.7,-0.01,1.12,9.09,0.0,5.36,3.0,0.0,0.0,0.89,0.05,1.24,11.11,6.45,2.68,6.0,0.0,0.0,1.0,0.08,0.85,15.19,6.52,4.88,8.0,0.0,0.0,1.17,,,,,
David Sandlin,RP,FA,129.5,25.9,4.0,0.0,0.0,24.7,4.8,6.05,-0.31,0.03,22.8,11.3,6.4,-0.01,0.13,20.51,7.69,7.29,1.0,0.0,0.0,5.33,-0.06,0.1,20.51,7.69,7.29,1.0,0.0,0.0,5.33,0.0,0.13,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Cristian Javier,SP,FA,111.5,12.39,9.0,0.0,0.0,27.3,3.0,6.59,-0.26,-0.7,26.9,12.0,7.3,-0.02,0.41,17.02,0.0,9.41,1.0,0.0,0.0,6.0,1.01,0.99,25.29,0.0,6.45,2.0,0.0,0.0,5.5,0.87,0.48,27.69,4.84,7.23,4.0,0.0,0.0,3.75,-0.08,0.18,24.0,9.6,7.3
Sam Moll,RP,FA,251.0,4.74,53.0,1.0,6.0,45.7,0.9,4.14,-0.64,-0.74,24.4,12.7,7.1,-0.02,0.04,21.43,0.0,11.54,2.0,0.0,1.0,0.67,-0.46,-0.77,23.68,15.79,7.87,5.0,0.0,2.0,0.8,-0.53,-0.68,21.33,16.22,6.55,10.0,0.0,3.0,0.73,0.53,-0.74,33.1,12.3,7.8
Erick Fedde,SP,FA,451.0,18.04,24.0,0.0,0.0,106.7,4.4,4.34,-0.48,0.71,18.1,8.2,6.5,-0.04,-0.15,23.33,9.52,8.0,3.0,0.0,0.0,1.44,-0.33,0.33,14.94,5.17,7.26,5.0,0.0,0.0,2.73,0.2,0.48,19.72,4.55,7.37,7.0,0.0,0.0,3.1,-1.36,-0.44,18.0,10.8,7.9
Grayson Rodriguez,SP,FA,200.75,18.25,11.0,0.0,0.0,51.0,4.6,7.24,-0.72,-0.44,22.3,9.4,7.9,-0.08,-0.23,23.53,3.85,11.22,1.0,0.0,0.0,7.0,0.19,-0.08,25.24,6.25,8.67,2.0,0.0,0.0,6.0,-0.12,-0.06,20.69,6.25,8.78,5.0,0.0,0.0,5.07,,,,,
Eric Lauer,SP,FA,389.5,21.64,18.0,0.0,0.0,92.0,5.1,4.89,-0.32,0.94,18.1,7.5,6.4,-0.1,0.77,11.76,0.0,7.37,1.0,0.0,0.0,4.0,-0.22,0.74,12.5,2.33,6.59,2.0,0.0,0.0,5.0,0.2,1.1,14.38,3.12,5.49,3.0,0.0,0.0,5.11,0.08,0.47,23.7,6.1,8.3
Bennett Sousa,RP,FA,72.25,5.16,13.0,0.0,4.0,10.7,0.8,3.48,-2.14,-4.19,31.4,15.2,11.7,-0.1,-0.63,27.78,0.0,15.38,3.0,0.0,0.0,0.78,0.11,-0.95,32.35,11.11,10.61,6.0,0.0,1.0,0.78,0.83,-0.29,33.9,6.9,9.43,9.0,0.0,4.0,0.81,1.04,-0.75,36.8,7.5,9.9
Elvis Alvarado,RP,FA,258.5,7.6,34.0,2.0,5.0,35.3,1.0,4.58,-0.04,-1.43,32.2,11.7,8.6,-0.1,-1.88,42.11,20.0,12.77,3.0,0.0,0.0,0.78,-0.34,-2.26,39.02,18.18,13.54,6.0,0.0,0.0,0.89,-0.3,-1.52,31.43,16.67,9.82,10.0,0.0,1.0,1.0,0.94,-0.28,33.7,12.0,7.1
Camilo Doval,RP,FA,244.5,5.2,47.0,1.0,5.0,42.7,0.9,4.43,0.66,0.69,26.3,10.1,5.8,-0.11,-0.1,21.43,9.09,7.89,3.0,0.0,1.0,1.0,-0.8,-0.89,20.59,16.67,8.05,6.0,0.0,1.0,0.94,-1.18,-1.12,17.5,21.21,5.93,7.0,0.0,1.0,1.05,-0.06,-0.64,28.4,12.6,7.5
Andrew Abbott,SP,FA,640.25,26.68,24.0,0.0,0.0,128.7,5.3,3.92,-0.39,-0.09,22.8,11.0,6.7,-0.12,0.43,15.22,7.41,5.68,1.0,0.0,0.0,6.67,-0.23,0.06,18.7,14.86,4.55,3.0,0.0,0.0,5.89,-0.33,-0.16,19.16,13.68,5.59,5.0,0.0,0.0,5.53,0.68,1.25,24.0,6.3,6.8
Rico Garcia,RP,FA,409.75,7.73,53.0,5.0,14.0,48.7,0.9,2.96,1.77,0.76,33.8,8.0,6.5,-0.13,-0.57,26.67,16.67,6.9,2.0,0.0,2.0,0.67,0.8,0.31,29.03,6.67,6.78,5.0,1.0,2.0,0.73,0.72,1.06,20.78,5.26,4.61,11.0,1.0,2.0,0.85,0.67,-0.08,30.7,7.0,8.9
A.J. Blubaugh,RP,FA,428.25,9.96,42.0,1.0,5.0,70.3,1.6,3.62,0.62,0.2,28.5,11.1,6.2,-0.13,-1.01,31.58,12.5,11.43,2.0,1.0,1.0,1.0,0.07,0.15,21.57,4.55,8.33,4.0,1.0,1.0,1.33,0.42,-0.12,27.56,7.55,8.4,8.0,1.0,1.0,1.54,1.31,0.96,30.0,9.6,5.9
Seranthony Dominguez,RP,FA,385.75,8.57,44.0,12.0,4.0,39.7,0.9,4.89,0.37,-0.42,29.9,14.7,5.8,-0.13,-1.32,35.29,25.0,7.14,2.0,0.0,0.0,0.67,-0.42,-0.74,23.91,15.38,7.92,6.0,0.0,0.0,0.89,0.0,-0.79,28.57,15.79,7.19,10.0,0.0,1.0,0.8,0.86,-0.32,33.3,13.8,6.4
Brendon Little,RP,FA,52.5,3.75,13.0,0.0,1.0,14.0,1.0,11.48,0.13,-1.79,35.2,18.6,6.5,-0.14,-1.57,37.93,31.25,5.48,4.0,0.0,2.0,0.83,0.91,-0.59,38.78,17.86,6.25,6.0,0.0,2.0,1.06,0.78,-0.61,36.23,17.5,5.62,8.0,0.0,2.0,1.17,2.46,-0.07,43.5,15.3,5.3
Justin Bruihl,RP,FA,266.25,5.22,50.0,0.0,7.0,56.0,1.1,3.6,-0.65,0.54,17.8,8.4,6.7,-0.15,1.05,7.69,7.69,2.04,3.0,0.0,2.0,1.11,0.39,1.13,16.39,6.45,3.2,7.0,0.0,2.0,1.05,-0.13,0.59,14.85,7.41,5.5,11.0,0.0,2.0,1.15,-2.12,-2.37,22.5,10.8,11.4
Griffin Canning,SP,FA,299.25,15.75,19.0,0.0,0.0,69.0,3.6,6.65,0.06,0.16,24.8,10.5,6.5,-0.15,0.6,12.82,0.0,8.33,3.0,0.0,0.0,1.33,0.75,1.03,21.67,0.0,6.25,4.0,0.0,0.0,1.75,0.73,0.87,22.69,3.39,6.33,6.0,0.0,0.0,2.22,0.27,0.38,25.5,10.4,6.6
Tanner Scott,RP,FA,519.25,10.6,48.0,16.0,7.0,46.3,0.9,2.38,2.38,1.03,36.8,5.6,7.0,-0.15,-1.33,35.0,30.0,4.76,2.0,0.0,1.0,0.83,0.69,-0.74,37.5,20.0,6.02,4.0,0.0,1.0,0.92,1.29,0.11,35.9,13.16,4.73,9.0,3.0,2.0,0.96,0.98,0.59,29.5,7.2,7.6
Shane Bieber,SP,FA,173.5,21.69,8.0,0.0,0.0,37.0,4.6,5.11,-0.25,0.03,23.2,11.8,6.2,-0.19,0.24,16.28,7.14,6.9,1.0,0.0,0.0,5.67,-1.24,-0.75,14.0,21.62,5.43,2.0,0.0,0.0,3.17,-0.13,-0.01,20.24,12.38,5.61,5.0,0.0,0.0,4.8,1.56,1.7,27.9,4.4,6.8
Tim Mayza,RP,FA,279.5,6.08,45.0,0.0,1.0,53.3,1.1,3.66,1.01,1.72,23.6,6.1,5.7,-0.21,0.19,16.67,6.67,7.46,3.0,0.0,0.0,1.56,0.58,0.15,27.91,8.7,6.67,6.0,0.0,0.0,1.06,0.19,0.38,20.48,10.42,4.93,10.0,0.0,0.0,1.17,-0.71,-0.97,25.4,6.8,10.6
Caleb Kilian,RP,FA,359.5,7.49,47.0,8.0,4.0,46.7,1.0,4.93,0.21,-0.32,28.3,10.7,7.2,-0.21,-0.03,19.05,15.38,4.44,3.0,0.0,0.0,0.78,0.65,-0.19,31.82,16.0,5.21,6.0,0.0,1.0,0.89,0.29,-0.27,27.38,11.63,7.06,11.0,0.0,1.0,0.79,,,,,
Andrew Alvarez,SP,FA,343.75,21.48,16.0,1.0,2.0,64.0,4.0,3.94,0.27,-0.01,27.1,11.2,6.5,-0.21,-0.95,29.73,12.5,11.11,1.0,0.0,0.0,6.33,0.22,-0.51,29.58,13.95,7.45,2.0,0.0,0.0,5.33,0.15,-0.26,25.62,13.33,6.18,4.0,0.0,0.0,4.25,-0.32,0.21,22.2,10.2,7.0
Jovani Moran,RP,FA,285.25,8.39,34.0,0.0,3.0,47.0,1.4,2.68,0.85,-0.35,33.0,11.6,6.9,-0.21,-1.27,33.33,25.0,6.82,3.0,0.0,0.0,0.89,0.88,-0.14,34.21,13.64,5.95,6.0,0.0,1.0,0.78,0.25,-0.09,25.37,11.63,6.33,10.0,0.0,2.0,1.03,,,,,
Eduard Bazardo,RP,FA,387.5,7.18,53.0,0.0,22.0,49.7,0.9,3.47,-0.01,0.64,21.8,6.7,7.2,-0.22,0.89,8.33,0.0,6.67,3.0,0.0,1.0,0.33,-0.27,0.19,17.07,0.0,10.0,6.0,0.0,3.0,0.78,-0.07,0.04,20.45,2.08,10.4,12.0,0.0,4.0,0.86,-1.78,-1.29,19.4,8.6,10.4
Kody Funderburk,RP,FA,224.5,6.24,36.0,1.0,7.0,35.0,1.0,3.09,-1.21,-0.71,20.2,13.6,6.7,-0.23,0.52,12.5,0.0,8.82,2.0,0.0,0.0,1.33,0.75,0.67,25.0,4.55,6.0,6.0,0.0,1.0,1.11,0.08,0.42,18.92,7.69,6.1,10.0,0.0,1.0,1.07,-1.31,-1.02,21.4,9.8,9.4
Javier Assad,SP,FA,363.25,19.12,19.0,1.0,0.0,75.3,4.0,3.58,-1.62,-0.14,14.4,6.6,8.5,-0.24,-0.14,20.0,9.52,7.95,1.0,0.0,0.0,5.67,-0.36,-0.16,19.23,9.76,7.6,2.0,0.0,0.0,5.0,-0.5,-0.17,17.24,6.33,9.21,5.0,1.0,0.0,3.8,-0.58,0.94,16.5,7.8,6.7
