Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Matthew Liberatore,SP,FA,726.5,24.22,29.0,0.0,0.0,149.3,4.9,5.53,0.0,0.18,24.1,8.3,7.4,40.5,20.25,-0.62,-0.86,21.21,15.0,9.72,2.0,0.0,0.0,5.17,49.0,16.33,-0.45,-1.04,26.09,12.82,9.93,3.0,0.0,0.0,4.89,139.5,23.25,0.27,-0.21,26.46,7.34,8.86,6.0,0.0,0.0,5.06,-0.19,0.77,20.2,6.2,7.7
Grant Holmes,SP,FA,733.0,25.28,29.0,0.0,0.0,141.7,4.9,3.49,0.49,0.24,27.2,9.8,6.7,6.25,6.25,0.28,0.88,16.67,11.11,1.41,1.0,0.0,0.0,4.0,49.0,24.5,0.68,0.5,27.03,10.0,5.0,2.0,0.0,0.0,5.0,126.75,25.35,0.91,0.64,26.67,8.51,5.22,5.0,0.0,0.0,4.8,0.64,0.07,29.7,11.0,6.9
Nate Pearson,SP,FA,300.75,7.91,37.0,4.0,6.0,43.0,1.1,2.36,-1.37,-1.41,22.5,11.0,8.9,16.5,5.5,0.3,0.26,25.0,0.0,10.26,3.0,0.0,1.0,1.0,49.0,9.8,0.31,0.04,26.32,4.76,8.97,5.0,1.0,1.0,1.2,117.25,9.77,-0.77,-0.57,17.86,5.88,10.87,12.0,2.0,4.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Dennis Santana,RP,FA,293.0,5.33,54.0,3.0,5.0,53.7,0.9,5.05,-0.67,-1.21,26.4,10.2,8.9,20.25,6.75,0.05,-0.23,26.32,9.09,8.82,3.0,0.0,0.0,1.67,49.0,9.8,0.85,0.54,29.03,5.88,6.56,5.0,1.0,0.0,1.33,75.75,7.58,0.88,0.42,28.12,5.13,7.53,10.0,1.0,0.0,1.17,0.31,0.09,27.3,6.3,8.9
Riley Cornelio,SP,FA,154.25,10.28,14.0,0.0,0.0,30.3,1.9,4.88,0.72,-1.09,35.5,17.7,5.7,28.0,14.0,2.0,0.5,55.56,12.5,2.94,2.0,0.0,0.0,2.33,49.0,16.33,2.94,1.11,51.35,5.88,4.29,3.0,0.0,0.0,2.56,57.0,14.25,3.12,0.91,49.12,6.9,4.96,4.0,0.0,0.0,2.58,,,,,
Joel Kuhnel,RP,FA,270.25,6.59,40.0,7.0,6.0,41.7,1.0,4.65,-0.62,-0.25,21.9,7.8,8.3,23.0,7.67,0.37,0.48,23.53,10.0,4.26,3.0,1.0,0.0,1.22,48.75,8.12,-0.15,0.4,17.07,8.7,5.94,6.0,2.0,1.0,1.06,48.75,8.12,-0.11,0.42,17.07,8.7,5.94,6.0,2.0,1.0,1.06,,,,,
David Morgan,RP,FA,181.75,6.73,26.0,0.0,3.0,28.3,1.0,4.44,-0.06,-1.25,30.9,13.6,7.6,22.25,11.12,,,20.0,25.0,6.67,2.0,0.0,1.0,1.33,48.0,9.6,,,22.22,15.38,7.5,5.0,0.0,2.0,0.93,47.5,5.28,-0.51,-0.6,20.93,18.52,5.32,9.0,0.0,2.0,0.7,-0.54,-0.75,25.5,11.9,8.0
Jack Sinclair,RP,FA,47.75,9.55,,,,5.3,,,,,,,,30.5,15.25,-0.19,0.08,17.65,11.11,6.06,2.0,1.0,0.0,1.17,47.75,9.55,-1.18,-1.12,17.07,13.64,9.89,5.0,1.0,0.0,1.07,47.75,9.55,-1.33,-1.25,17.07,13.64,9.89,5.0,1.0,0.0,1.07,,,,,
Kevin Kelly,RP,FA,603.5,9.01,66.0,4.0,30.0,71.0,1.0,2.48,0.05,0.51,22.8,4.2,8.5,33.25,16.62,,,87.5,0.0,0.0,2.0,0.0,1.0,1.5,47.5,6.79,1.06,0.7,30.23,0.0,8.33,7.0,0.0,3.0,0.9,118.5,8.46,1.54,0.93,31.31,4.0,6.15,14.0,0.0,7.0,1.02,-1.48,-1.22,21.2,5.3,11.7
Brock Burke,RP,FA,547.75,7.4,73.0,2.0,19.0,71.3,1.0,2.43,0.12,-0.61,28.9,13.0,6.8,23.5,7.83,,,12.5,0.0,11.76,3.0,0.0,2.0,1.0,47.25,9.45,,,15.79,0.0,7.89,5.0,0.0,4.0,1.0,96.0,8.73,-0.6,-0.65,20.31,16.28,6.49,11.0,0.0,6.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Seth Lugo,SP,FA,779.5,25.98,30.0,0.0,0.0,164.0,5.5,4.99,-1.01,-0.12,18.5,7.5,8.2,37.75,37.75,-0.45,-0.46,19.44,8.33,10.53,1.0,0.0,0.0,5.0,47.25,23.62,-1.49,-1.41,15.58,8.51,13.16,2.0,0.0,0.0,5.0,90.5,18.1,-0.31,0.21,16.59,6.03,7.91,5.0,0.0,0.0,4.93,-0.89,-0.28,20.6,9.0,8.4
Tejay Antone,RP,FA,335.5,6.21,53.0,1.0,9.0,51.0,0.9,3.38,0.62,0.42,27.2,7.8,7.2,21.5,5.38,0.07,-0.54,30.77,11.11,9.68,4.0,0.0,0.0,0.67,47.0,6.71,0.84,0.38,30.3,10.53,5.26,7.0,0.0,0.0,0.76,89.0,6.85,1.14,0.65,29.17,9.52,4.73,13.0,0.0,2.0,0.85,,,,,
Robert Garcia,RP,FA,86.5,6.18,14.0,0.0,4.0,12.3,0.9,2.19,0.28,-0.42,29.1,16.0,5.3,32.0,10.67,-0.26,0.31,13.33,10.0,5.26,3.0,0.0,2.0,0.78,47.0,9.4,0.71,1.24,20.83,6.25,3.64,5.0,0.0,2.0,0.87,47.0,9.4,,,20.83,6.25,3.64,5.0,0.0,2.0,0.87,0.09,-0.48,28.6,8.2,9.1
John Schreiber,RP,FA,337.25,5.44,61.0,2.0,14.0,57.3,0.9,3.2,-0.51,0.01,21.4,11.0,6.6,16.25,8.12,,,22.22,20.0,5.0,2.0,1.0,0.0,1.17,46.5,7.75,0.01,-0.31,25.53,14.29,6.45,6.0,1.0,0.0,1.17,87.0,7.25,-0.42,-0.2,18.68,10.26,7.53,12.0,1.0,2.0,1.03,0.21,0.7,23.4,7.2,7.4
Alex Vesia,RP,FA,475.75,7.0,67.0,3.0,20.0,54.0,0.8,2.87,0.11,-1.53,33.5,14.0,7.9,19.75,6.58,,,38.46,0.0,9.52,3.0,0.0,1.0,0.89,46.5,9.3,,,40.91,0.0,7.5,5.0,0.0,2.0,0.8,79.5,6.62,-0.11,-0.75,26.58,5.41,11.72,12.0,0.0,3.0,0.89,0.87,0.2,30.7,9.3,7.4
Tommy Nance,RP,FA,341.75,6.21,54.0,0.0,6.0,57.7,1.0,4.13,0.33,0.34,25.6,8.9,6.9,32.0,10.67,0.45,0.15,29.41,8.33,6.98,3.0,0.0,0.0,1.22,45.75,9.15,0.3,0.49,22.22,8.33,5.75,5.0,0.0,0.0,1.2,70.25,7.02,0.54,0.25,25.77,7.14,7.28,10.0,0.0,0.0,1.23,0.51,0.86,24.7,5.6,7.8
Michael Soroka,SP,FA,616.5,30.82,20.0,0.0,0.0,104.3,5.2,3.45,0.56,1.27,22.5,6.1,6.5,30.25,30.25,0.72,0.5,30.23,5.56,6.25,1.0,0.0,0.0,5.0,45.25,22.62,0.85,0.73,27.27,5.88,5.8,2.0,0.0,0.0,4.5,48.0,16.0,0.34,0.01,25.47,9.26,7.21,3.0,0.0,0.0,4.11,-0.51,-0.36,23.7,7.7,9.1
Grant Wolfram,RP,FA,384.5,6.75,57.0,1.0,13.0,49.3,0.9,4.56,0.33,0.44,25.1,7.0,7.5,29.25,9.75,0.84,0.95,26.92,9.09,1.92,3.0,0.0,1.0,1.0,45.0,9.0,1.39,1.41,28.26,5.26,3.37,5.0,0.0,1.0,1.07,92.0,7.67,0.73,0.99,21.9,4.44,5.77,12.0,0.0,1.0,1.03,-0.37,-0.55,25.7,11.3,7.9
Cesar Perdomo,SP,FA,66.0,22.0,3.0,0.0,0.0,14.7,4.7,3.68,0.54,0.84,24.5,6.6,7.0,8.0,8.0,-0.25,0.47,11.43,7.69,5.41,1.0,0.0,0.0,4.67,45.0,22.5,0.09,0.69,17.57,6.38,5.73,2.0,0.0,0.0,5.33,66.0,22.0,0.47,0.41,23.64,6.45,6.98,3.0,0.0,0.0,4.89,,,,,
Tobias Myers,RP,FA,217.5,7.5,29.0,2.0,3.0,49.7,1.7,5.8,-1.08,-0.51,20.0,6.1,9.4,11.5,11.5,-0.2,-0.72,27.78,0.0,16.0,1.0,0.0,0.0,2.0,45.0,15.0,1.29,0.23,37.5,0.0,10.17,3.0,1.0,0.0,1.22,45.0,15.0,,,37.5,0.0,10.17,3.0,1.0,0.0,1.22,-0.04,0.74,21.4,6.8,7.5
Ryan Zeferjahn,RP,FA,552.5,8.91,61.0,6.0,13.0,67.0,1.1,4.09,-0.29,-1.77,31.9,13.2,8.6,27.0,9.0,-0.24,-1.05,31.25,16.67,10.0,3.0,1.0,0.0,0.78,44.75,8.95,-0.7,-1.69,28.57,20.0,9.52,5.0,2.0,0.0,0.87,70.25,6.39,-0.38,-0.6,22.39,10.81,8.76,11.0,2.0,1.0,0.91,0.25,-0.59,30.3,13.3,7.1
Michael Petersen,RP,FA,521.5,8.55,61.0,1.0,25.0,61.3,1.0,3.08,0.33,-0.5,29.8,10.8,7.5,38.25,12.75,0.94,0.49,34.78,8.33,5.0,3.0,0.0,2.0,1.0,44.25,11.06,0.9,0.25,32.14,6.67,7.35,4.0,0.0,2.0,1.0,90.5,9.05,0.69,0.06,28.95,13.89,4.97,10.0,0.0,4.0,0.9,0.4,0.85,24.0,8.9,6.4
Drew Sommers,SP,FA,302.0,7.55,39.0,0.0,13.0,36.0,0.9,3.6,-0.43,-1.73,30.7,8.8,10.3,5.0,2.5,,,0.0,0.0,8.33,2.0,0.0,0.0,1.0,44.0,7.33,-0.57,-0.04,15.38,4.35,9.46,6.0,0.0,2.0,1.11,101.75,9.25,-0.6,-0.2,16.67,4.35,10.18,11.0,0.0,4.0,1.12,,,,,
Mason Fluharty,RP,FA,472.25,5.98,78.0,1.0,16.0,60.0,0.8,3.36,0.45,-0.22,29.2,10.4,7.2,26.25,8.75,2.11,1.36,46.67,0.0,3.85,3.0,0.0,2.0,0.89,44.0,8.8,,,37.5,7.69,4.17,5.0,0.0,2.0,0.8,87.0,6.69,0.3,-0.58,29.73,15.0,6.8,13.0,0.0,4.0,0.77,1.43,0.74,31.9,11.2,5.6
Yuki Matsui,RP,FA,417.0,8.51,48.0,1.0,9.0,60.0,1.2,1.98,1.04,-0.4,34.3,13.4,6.3,32.25,10.75,0.12,1.56,4.76,0.0,2.7,3.0,1.0,1.0,1.0,43.5,7.25,0.11,1.7,8.82,0.0,4.41,6.0,1.0,1.0,0.94,96.75,7.44,1.04,1.31,22.73,9.09,2.49,13.0,1.0,2.0,0.92,0.69,0.03,30.3,12.1,6.5
Andrew Sears,SP,FA,61.25,15.31,4.0,0.0,0.0,16.7,4.0,5.4,0.7,0.5,27.4,5.5,8.0,18.0,18.0,0.01,0.09,21.43,4.55,9.09,1.0,0.0,0.0,4.33,43.5,21.75,0.14,0.04,24.05,6.67,8.19,2.0,0.0,0.0,5.0,61.25,15.31,0.49,0.25,25.19,5.48,8.01,4.0,0.0,0.0,4.17,,,,,
Kody Funderburk,RP,FA,330.5,6.12,53.0,1.0,12.0,49.0,0.9,3.88,-0.74,-0.6,22.8,12.7,6.9,23.5,5.88,-1.58,-2.42,22.22,12.5,20.0,4.0,0.0,1.0,0.5,43.5,6.21,-2.23,-2.87,18.92,15.79,15.91,7.0,0.0,2.0,0.62,56.75,4.73,-0.82,-0.74,18.6,11.36,9.04,12.0,0.0,3.0,0.75,-1.31,-1.02,21.4,9.8,9.4
Evan Phillips,RP,FA,178.25,6.6,27.0,1.0,7.0,22.0,0.8,3.68,-0.55,-0.43,23.3,6.5,9.1,13.25,6.62,-0.63,-0.46,15.79,14.29,7.69,2.0,0.0,1.0,0.67,43.25,10.81,-0.59,-0.66,20.69,7.69,10.53,4.0,1.0,2.0,0.83,103.0,10.3,-0.48,-0.58,21.13,6.06,10.81,10.0,1.0,3.0,0.83,,,,,
Anthony Nunez,RP,FA,381.25,7.78,48.0,3.0,7.0,56.7,1.2,3.99,1.39,0.24,33.5,10.8,6.3,21.25,7.08,1.3,0.64,40.0,8.33,4.08,3.0,0.0,0.0,1.0,43.25,8.65,1.2,0.57,33.33,4.35,7.06,5.0,0.0,0.0,1.27,88.75,9.86,1.47,0.04,37.78,8.89,7.26,9.0,0.0,1.0,1.3,,,,,
Geoff Hartlieb,RP,FA,96.75,7.44,13.0,0.0,2.0,21.7,1.6,4.15,0.17,0.31,24.6,10.5,6.3,11.75,11.75,0.69,0.65,27.78,0.0,8.0,1.0,0.0,0.0,2.0,42.75,10.69,0.69,0.41,28.0,4.17,7.78,4.0,0.0,1.0,1.58,51.25,10.25,0.69,0.59,24.62,3.23,7.76,5.0,0.0,1.0,1.67,,,,,
Andre Pallante,SP,FA,747.5,27.69,27.0,0.0,0.0,151.0,5.6,3.7,-0.45,0.13,21.2,7.5,7.8,4.5,4.5,-0.48,-0.14,14.63,7.41,9.09,1.0,0.0,0.0,5.0,42.75,14.25,-0.57,-0.09,15.93,9.09,7.72,3.0,0.0,0.0,5.0,42.75,14.25,-0.6,-0.11,15.93,9.09,7.72,3.0,0.0,0.0,5.0,-0.56,-0.15,22.3,8.7,8.3
Elvis Alvarado,RP,FA,415.75,8.15,51.0,6.0,9.0,50.0,1.0,4.14,0.09,-0.94,30.4,11.1,8.1,12.25,4.08,0.65,1.52,15.79,0.0,2.94,3.0,0.0,0.0,0.67,42.5,7.08,0.59,1.23,19.23,8.0,2.94,6.0,1.0,1.0,0.83,119.5,9.96,0.28,0.48,21.0,8.51,5.82,12.0,4.0,2.0,0.92,0.94,-0.28,33.7,12.0,7.1
Erik Sabrowski,RP,FA,495.5,8.69,56.0,1.0,24.0,45.3,0.8,2.82,-0.38,-1.88,31.8,14.4,8.3,27.25,6.81,-1.09,-0.49,7.14,11.11,9.38,4.0,0.0,2.0,0.75,42.25,7.04,-0.3,0.09,17.86,5.56,8.47,6.0,0.0,2.0,1.0,113.25,9.44,1.17,0.57,30.14,5.26,6.94,12.0,1.0,4.0,0.94,0.36,-1.96,38.1,17.4,7.8
Bryan Hudson,RP,FA,474.0,7.29,65.0,8.0,10.0,63.7,1.0,2.83,-0.8,-0.8,23.4,6.5,9.7,27.0,13.5,,,14.29,0.0,8.33,2.0,1.0,1.0,1.0,42.25,8.45,-0.25,0.36,16.13,0.0,9.68,5.0,1.0,1.0,1.07,108.5,10.85,0.97,1.2,22.86,0.0,6.98,10.0,3.0,2.0,1.1,-0.6,-1.1,26.9,17.3,6.3
Ethan Pecko,SP,FA,92.75,18.55,5.0,0.0,0.0,23.0,4.6,4.3,-0.79,-0.61,22.5,12.5,7.0,26.25,26.25,-0.23,0.02,17.65,10.53,6.67,1.0,0.0,0.0,5.67,41.75,20.88,-0.67,0.04,13.43,7.89,7.69,2.0,0.0,0.0,5.0,92.75,18.55,-0.35,-0.3,20.33,12.37,6.97,5.0,0.0,0.0,4.6,,,,,
Connor Prielipp,SP,FA,569.0,25.86,22.0,0.0,0.0,113.3,5.1,5.24,-0.19,0.02,23.6,8.2,7.7,19.75,19.75,-0.14,0.69,10.87,0.0,7.79,1.0,0.0,0.0,5.33,41.5,20.75,-0.31,0.37,15.19,0.0,9.66,2.0,0.0,0.0,4.67,124.25,24.85,0.14,0.35,20.51,3.77,8.42,5.0,0.0,0.0,5.13,,,,,
Erik Tolman,RP,FA,102.25,10.22,10.0,3.0,1.0,11.3,1.1,2.38,-1.77,-3.05,28.0,10.9,11.6,44.25,14.75,-1.35,-2.22,24.24,15.38,17.46,3.0,2.0,0.0,1.0,41.5,8.3,-1.26,-1.93,23.33,13.04,13.33,5.0,2.0,0.0,0.93,102.25,10.22,-0.51,-1.37,27.1,10.87,11.56,10.0,3.0,1.0,1.13,,,,,
Nate Lavender,RP,FA,171.75,10.1,17.0,0.0,10.0,17.0,1.0,1.59,-0.27,-0.38,25.0,6.3,9.1,28.75,14.38,-0.83,-0.9,17.65,11.11,11.76,2.0,0.0,1.0,1.33,41.25,8.25,-0.94,-0.41,13.89,5.0,10.67,5.0,0.0,2.0,0.87,108.5,9.86,0.23,0.46,20.51,4.35,7.74,11.0,0.0,5.0,1.06,,,,,
Tyler Alexander,RP,FA,454.75,6.69,68.0,4.0,13.0,66.7,1.0,3.38,-0.04,0.56,21.9,7.0,7.3,10.25,5.12,0.46,0.63,23.53,11.11,2.86,2.0,0.0,1.0,1.0,41.25,6.88,0.63,0.99,22.0,3.45,5.77,6.0,0.0,2.0,1.22,80.5,7.32,0.28,0.18,23.4,5.88,8.08,11.0,0.0,2.0,1.09,0.12,0.95,21.5,7.1,7.0
Jake Irvin,SP,FA,423.0,21.15,20.0,0.0,0.0,96.3,4.8,5.51,-0.79,-0.81,23.5,10.8,8.0,25.5,25.5,-0.32,-1.18,31.43,20.0,9.21,1.0,0.0,0.0,5.0,41.0,20.5,-0.65,-1.11,24.05,13.04,10.11,2.0,0.0,0.0,5.33,107.25,21.45,-0.49,-0.58,20.95,13.27,7.58,5.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Seth Johnson,RP,FA,142.0,5.92,23.0,0.0,0.0,27.3,1.1,6.84,0.1,-0.46,28.0,13.9,6.2,23.0,11.5,,,6.67,0.0,4.55,2.0,0.0,0.0,2.17,41.0,13.67,,,28.57,0.0,4.65,3.0,0.0,0.0,2.11,41.0,13.67,,,28.57,0.0,4.65,3.0,0.0,0.0,2.11,0.39,0.1,27.8,7.4,8.4
Slade Cecconi,SP,FA,527.75,20.3,26.0,0.0,0.0,118.0,4.5,5.03,-0.37,0.31,20.8,7.5,7.5,16.5,16.5,-0.46,-1.04,26.67,22.22,7.32,1.0,0.0,0.0,2.33,41.0,13.67,-0.55,-1.08,25.0,6.45,12.7,3.0,0.0,0.0,2.67,41.0,13.67,-0.54,-1.14,25.0,6.45,12.7,3.0,0.0,0.0,2.67,-0.37,0.07,22.5,5.9,9.1
Craig Yoho,SP,FA,212.75,6.65,32.0,0.0,3.0,37.7,1.2,4.54,0.62,0.18,28.4,10.8,6.4,10.0,5.0,-0.78,-1.12,21.43,33.33,2.5,2.0,0.0,1.0,0.83,40.5,8.1,1.18,0.44,34.21,14.29,3.49,5.0,0.0,2.0,1.0,81.5,8.15,1.49,1.36,27.27,8.16,2.72,10.0,0.0,2.0,1.17,,,,,
Tyler Kinley,RP,FA,372.0,6.2,59.0,1.0,14.0,53.7,0.9,3.66,0.34,-0.1,27.9,11.7,6.5,15.5,5.17,-0.91,0.35,0.0,12.5,3.85,3.0,0.0,0.0,1.33,40.5,5.79,-0.58,-0.36,18.18,15.79,6.02,7.0,0.0,2.0,0.95,67.75,6.16,-0.73,-1.5,25.76,14.71,10.34,11.0,0.0,3.0,1.0,0.58,-0.3,31.2,10.7,7.7
Jovani Moran,RP,FA,370.75,7.72,48.0,0.0,5.0,64.0,1.3,3.23,0.49,-0.63,31.6,12.1,7.2,18.5,9.25,0.02,-0.71,32.0,16.67,8.0,2.0,0.0,0.0,1.67,40.0,8.0,0.14,-0.43,28.21,14.29,6.9,5.0,0.0,1.0,1.13,56.25,5.62,-0.5,-1.12,25.26,18.52,7.24,10.0,0.0,1.0,1.2,,,,,
Brandon Eisert,RP,FA,231.0,6.42,36.0,0.0,2.0,40.7,1.1,5.31,2.22,1.98,30.6,7.0,5.0,10.0,10.0,,,18.18,0.0,17.39,1.0,0.0,0.0,2.33,40.0,20.0,1.72,1.09,35.48,0.0,6.78,2.0,0.0,0.0,2.33,47.5,11.88,1.63,0.91,32.61,0.0,8.05,4.0,0.0,0.0,1.58,1.79,1.23,32.0,8.2,6.0
DL Hall,RP,FA,342.75,7.97,43.0,0.0,5.0,54.0,1.3,2.17,-0.59,-1.16,26.7,15.0,6.9,11.75,3.92,-0.63,0.07,9.09,7.14,8.0,3.0,0.0,0.0,1.0,39.75,7.95,-0.54,-0.65,21.28,11.54,8.91,5.0,0.0,0.0,1.2,112.75,8.67,0.12,-0.04,23.48,9.84,7.14,13.0,0.0,1.0,1.26,-2.56,-2.42,19.6,11.0,11.4
Yohan Ramirez,RP,FA,553.5,8.93,61.0,2.0,9.0,79.7,1.3,3.09,-0.24,-0.81,27.4,12.8,7.2,14.0,7.0,,,100.0,0.0,0.0,2.0,0.0,0.0,0.83,39.75,7.95,0.63,0.33,28.0,0.0,9.8,5.0,0.0,1.0,1.07,96.75,8.06,1.0,0.5,28.77,4.76,7.41,12.0,1.0,3.0,0.94,-0.86,-1.25,25.8,10.3,9.6
Bennett Sousa,RP,FA,173.5,5.78,30.0,0.0,10.0,26.0,0.9,5.54,-1.26,-2.93,30.9,13.4,10.4,11.5,5.75,-0.68,-0.85,20.0,14.29,10.0,2.0,0.0,1.0,0.83,39.75,7.95,0.28,-1.0,35.29,17.65,7.79,5.0,0.0,3.0,0.87,73.0,5.62,-0.07,-1.13,30.1,14.04,9.26,13.0,0.0,5.0,0.92,1.04,-0.75,36.8,7.5,9.9
Joey Cantillo,RP,FA,849.25,27.4,31.0,0.0,0.0,148.0,4.8,3.89,0.44,-0.3,29.6,12.0,6.7,35.5,35.5,0.85,-0.05,40.0,6.67,8.93,1.0,0.0,0.0,4.0,39.5,19.75,-0.37,-0.93,26.09,18.75,7.03,2.0,0.0,0.0,3.17,108.5,21.7,-0.46,-0.52,20.83,17.76,5.34,5.0,0.0,0.0,4.47,0.01,-0.81,29.7,10.5,8.7
Bailey Ober,SP,FA,569.5,24.76,23.0,0.0,0.0,123.0,5.3,4.32,-0.85,-0.15,19.8,6.9,8.5,14.25,14.25,-0.45,0.06,12.73,7.41,7.92,1.0,0.0,0.0,5.33,39.5,19.75,-0.11,0.22,19.15,10.42,5.95,2.0,0.0,0.0,4.83,86.75,21.69,-0.44,-0.26,18.99,11.11,7.39,4.0,0.0,0.0,4.92,0.49,0.95,24.1,5.0,7.9
Erick Fedde,SP,FA,565.25,18.23,31.0,0.0,0.0,133.7,4.3,3.97,-0.34,0.89,18.1,8.4,6.2,,,,,,,,,,,,39.5,19.75,0.0,0.64,16.9,7.5,5.49,2.0,0.0,0.0,5.17,86.25,21.56,0.04,0.8,15.71,8.0,4.87,4.0,0.0,0.0,4.83,-1.36,-0.44,18.0,10.8,7.9
Tyler Phillips,RP,FA,575.0,16.43,35.0,2.0,0.0,119.0,3.4,3.55,0.07,-0.14,26.2,10.1,7.2,14.75,14.75,0.45,-0.26,34.62,18.75,4.41,1.0,0.0,0.0,3.67,39.25,19.62,0.47,0.42,25.0,11.11,4.86,2.0,0.0,0.0,4.33,105.0,26.25,0.64,0.41,25.56,12.33,4.38,4.0,0.0,0.0,4.58,0.59,0.47,27.3,7.7,7.6
Yunior Marte,SP,FA,59.0,19.67,3.0,0.0,0.0,14.7,4.7,2.45,-1.76,-1.77,21.6,10.2,9.8,25.75,25.75,0.12,-0.13,26.47,10.0,7.79,1.0,0.0,0.0,5.0,39.25,19.62,-0.86,-1.12,21.31,9.76,11.51,2.0,0.0,0.0,5.0,59.0,19.67,-0.68,-0.8,20.62,10.17,9.77,3.0,0.0,0.0,4.89,,,,,
Spencer Arrighetti,SP,FA,574.75,24.99,23.0,0.0,0.0,108.3,4.7,4.9,-0.16,-0.28,25.3,12.9,6.3,32.25,16.12,-0.58,-0.79,21.05,18.18,7.77,2.0,0.0,0.0,2.33,39.0,13.0,-0.16,-0.21,22.37,15.22,5.67,3.0,0.0,0.0,3.11,76.25,12.71,0.11,0.05,22.56,12.63,5.56,6.0,0.0,0.0,3.39,-0.87,-1.58,27.4,12.8,9.1
Joe Mantiply,RP,FA,137.25,5.72,24.0,0.0,1.0,26.0,1.1,3.12,-0.43,1.07,16.6,4.7,7.4,8.5,2.83,-0.14,0.85,8.7,0.0,6.82,3.0,0.0,1.0,0.78,39.0,6.5,-0.54,0.24,13.33,3.57,8.7,6.0,0.0,1.0,1.17,41.25,5.89,0.1,0.84,16.07,2.86,7.02,7.0,0.0,1.0,1.19,,,,,
Tyler Holton,RP,FA,420.25,6.47,64.0,2.0,14.0,71.3,1.1,2.69,0.02,0.24,23.9,5.8,8.3,4.5,2.25,,,16.67,0.0,6.67,2.0,0.0,0.0,1.17,38.75,7.75,-0.21,-0.01,20.0,4.76,9.2,5.0,0.0,0.0,1.47,82.5,6.88,-0.03,-0.26,23.53,6.25,9.55,12.0,0.0,2.0,1.11,0.65,1.07,24.6,5.4,7.5
Keider Montero,SP,FA,737.25,23.78,30.0,1.0,0.0,151.0,4.9,3.55,-0.72,0.33,18.3,5.7,8.2,16.0,16.0,,,,,,,,,,38.75,12.92,-0.92,-0.47,14.71,8.11,9.62,3.0,0.0,0.0,4.0,60.5,15.12,-0.63,-0.12,15.69,6.9,8.73,4.0,0.0,0.0,4.33,-0.59,0.29,19.8,8.0,7.8
Brandon Williamson,SP,FA,178.75,19.86,9.0,0.0,0.0,41.7,4.6,5.62,0.23,0.4,24.6,14.4,4.6,23.5,23.5,-0.95,-0.53,10.53,0.0,14.89,1.0,0.0,0.0,4.0,38.5,19.25,-0.59,-1.04,24.14,13.89,9.49,2.0,0.0,0.0,4.17,69.25,23.08,-0.28,-0.51,22.77,11.67,8.04,3.0,0.0,0.0,4.56,,,,,
Juan Morillo,RP,FA,495.75,7.63,65.0,3.0,18.0,60.3,0.9,2.24,1.08,0.52,29.9,8.9,6.6,23.75,7.92,0.32,-0.35,33.33,11.11,8.57,3.0,0.0,0.0,0.78,38.25,6.38,0.58,0.46,26.09,4.55,7.41,6.0,0.0,1.0,0.83,102.5,8.54,0.06,0.35,19.61,10.42,5.45,12.0,2.0,2.0,0.92,-0.97,-1.56,26.6,13.2,8.9
Tyler Zuber,RP,FA,263.5,6.27,42.0,1.0,10.0,37.7,0.9,5.02,-0.54,-0.41,23.3,6.7,9.0,25.25,8.42,-1.13,-1.56,20.0,16.67,12.96,3.0,0.0,2.0,1.0,37.75,6.29,-1.36,-1.34,16.67,19.23,8.47,6.0,0.0,2.0,0.94,58.0,4.14,-0.44,-0.39,20.0,10.71,8.04,14.0,0.0,3.0,0.86,-1.92,-1.56,19.8,10.2,10.2
Patrick Sandoval,SP,FA,273.25,22.77,12.0,0.0,0.0,57.7,4.8,4.99,-0.04,-0.15,25.5,10.9,6.9,11.5,11.5,-0.48,-0.4,18.18,14.29,7.35,1.0,0.0,0.0,2.67,37.5,18.75,-0.18,-0.36,23.46,10.0,8.38,2.0,0.0,0.0,4.33,106.0,21.2,-0.26,-0.44,22.45,12.15,7.57,5.0,0.0,0.0,4.73,,,,,
Ray Kerr,RP,FA,73.25,10.46,7.0,0.0,1.0,14.3,2.0,1.26,1.34,2.16,23.5,2.0,6.7,20.75,20.75,0.36,0.01,29.41,0.0,11.76,1.0,0.0,0.0,3.0,37.25,12.42,0.42,0.54,23.26,0.0,8.97,3.0,0.0,0.0,2.56,69.5,11.58,0.67,0.9,21.92,2.27,7.04,6.0,0.0,1.0,2.17,,,,,
