Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kevin Ginkel,RP,FA,352.25,6.18,56.0,1.0,11.0,53.7,0.9,3.91,1.29,0.93,29.5,7.0,6.6,3.25,1.08,0.09,0.91,12.5,0.0,5.56,3.0,0.0,0.0,0.89,46.0,7.67,2.17,1.83,32.5,0.0,2.74,6.0,1.0,0.0,0.94,63.25,5.27,0.71,0.57,24.72,6.38,5.92,12.0,1.0,2.0,0.97,1.02,0.91,28.1,10.7,5.5
Grayson Rodriguez,SP,FA,246.5,18.96,13.0,0.0,0.0,59.0,4.5,7.17,-0.6,-0.64,24.1,10.3,7.9,19.75,19.75,-0.29,-0.4,21.95,11.76,7.87,1.0,0.0,0.0,4.0,45.75,22.88,0.16,-0.79,31.17,16.22,7.56,2.0,0.0,0.0,4.0,122.0,24.4,0.14,-0.34,26.01,10.68,8.0,5.0,0.0,0.0,4.8,,,,,
Chris Bassitt,SP,FA,276.75,19.77,13.0,0.0,0.0,67.3,4.7,5.11,-0.7,0.02,20.0,8.8,7.4,45.75,22.88,-1.37,-0.65,5.41,12.5,9.09,2.0,0.0,0.0,5.5,45.75,22.88,-1.89,-0.76,5.41,12.5,9.09,2.0,0.0,0.0,5.5,45.75,22.88,-2.08,-0.78,5.41,12.5,9.09,2.0,0.0,0.0,5.5,0.33,0.89,23.3,7.1,7.1
Bryce Elder,SP,FA,751.5,31.31,24.0,0.0,0.0,137.7,5.7,3.92,-0.06,0.59,21.6,7.9,6.8,37.75,37.75,-0.48,0.39,8.57,4.35,6.67,1.0,0.0,0.0,6.0,45.5,22.75,-0.14,0.2,18.52,8.0,6.67,2.0,0.0,0.0,5.5,163.0,32.6,-0.43,-0.05,17.35,10.66,6.81,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Ryan Gusto,SP,FA,242.25,15.14,16.0,0.0,1.0,53.7,3.3,4.7,-0.6,-0.07,21.2,5.9,8.7,26.5,26.5,-0.32,-0.24,19.44,0.0,12.86,1.0,0.0,0.0,4.67,45.5,22.75,-0.27,0.0,18.64,2.56,10.0,2.0,0.0,0.0,4.33,109.75,21.95,-0.6,-0.29,17.51,4.04,10.32,5.0,0.0,0.0,4.6,-0.59,-0.41,23.4,7.9,9.1
Julian Garcia,SP,FA,185.5,9.28,20.0,2.0,2.0,26.7,1.3,3.04,0.43,-0.66,31.5,10.6,7.8,17.75,17.75,1.79,1.34,38.1,0.0,2.86,1.0,0.0,0.0,2.0,45.25,11.31,1.46,0.08,39.62,4.0,9.01,4.0,1.0,0.0,1.5,112.75,10.25,1.03,-0.02,33.01,7.69,7.83,11.0,2.0,1.0,1.15,,,,,
Jose Fermin,RP,FA,301.0,7.72,39.0,1.0,6.0,41.7,1.1,3.24,0.97,0.21,30.9,11.0,6.2,4.5,4.5,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,45.0,9.0,-0.83,-0.41,15.38,5.0,10.81,5.0,1.0,1.0,0.87,93.0,8.45,0.48,0.01,26.8,6.0,8.33,11.0,1.0,2.0,0.97,0.21,-1.19,33.1,15.1,7.4
Ryan Johnson,SP,FA,222.75,14.85,15.0,0.0,0.0,60.3,4.0,6.41,-0.88,-0.86,23.2,10.7,8.1,20.25,20.25,-0.9,-0.24,8.82,9.09,8.24,1.0,0.0,0.0,5.33,45.0,22.5,-1.2,-0.86,14.86,10.0,10.65,2.0,0.0,0.0,4.83,67.5,13.5,-1.03,-0.7,16.15,12.75,8.66,5.0,0.0,0.0,4.4,0.62,0.44,27.7,6.9,8.0
Rhett Lowder,SP,FA,450.5,20.48,22.0,0.0,0.0,101.0,4.6,5.17,-1.15,-0.59,19.9,9.3,8.2,24.5,24.5,-0.84,-0.19,9.3,6.9,9.0,1.0,0.0,0.0,6.67,44.5,22.25,-1.07,-0.15,10.11,5.77,9.28,2.0,0.0,0.0,6.0,140.0,28.0,-0.51,0.01,16.06,5.98,8.35,5.0,0.0,0.0,5.8,,,,,
George Soriano,RP,FA,425.75,7.47,57.0,2.0,19.0,55.3,1.0,3.58,1.02,0.48,29.9,9.9,6.2,23.25,7.75,-0.59,-1.17,26.09,10.0,13.64,3.0,0.0,2.0,0.89,44.5,8.9,-0.46,-0.69,22.5,14.29,7.95,5.0,0.0,2.0,0.93,99.0,7.62,0.73,0.35,26.79,12.5,4.51,13.0,0.0,4.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Matthew Boyd,SP,FA,464.75,30.98,15.0,0.0,0.0,85.0,5.7,4.02,-0.12,0.38,22.3,7.3,7.4,4.0,4.0,-0.75,-0.48,14.63,12.0,8.25,1.0,0.0,0.0,5.33,44.0,22.0,-0.65,-0.25,16.28,11.54,7.18,2.0,0.0,0.0,6.17,149.5,29.9,-1.14,-0.38,12.39,8.76,8.88,5.0,0.0,0.0,6.6,-0.07,0.37,23.1,5.8,8.6
Casey Legumina,RP,FA,274.5,6.38,43.0,0.0,7.0,54.3,1.3,3.81,-0.28,0.34,21.4,5.7,8.1,22.5,11.25,0.34,0.36,24.0,0.0,9.09,2.0,0.0,0.0,1.33,44.0,8.8,1.15,1.21,25.49,0.0,5.62,5.0,0.0,1.0,1.2,64.75,6.48,-0.3,-0.31,20.87,3.77,10.48,10.0,0.0,1.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Kevin Kelly,RP,FA,497.75,9.22,53.0,4.0,24.0,58.0,1.1,1.91,-0.76,0.07,19.3,4.3,9.1,20.0,6.67,,,21.43,0.0,4.55,3.0,0.0,1.0,1.0,43.75,7.29,,,18.52,0.0,8.51,6.0,0.0,3.0,1.0,102.25,8.52,0.71,0.38,26.32,2.86,8.04,12.0,0.0,6.0,0.97,-1.48,-1.22,21.2,5.3,11.7
Erik Miller,RP,FA,384.25,8.54,44.0,4.0,11.0,40.0,0.9,2.31,1.46,-0.1,36.0,14.3,5.4,26.25,8.75,0.49,0.09,30.0,14.29,3.45,3.0,0.0,1.0,1.0,43.5,8.7,1.95,0.79,39.29,6.25,4.76,5.0,0.0,1.0,1.0,113.0,9.42,1.5,0.46,34.29,9.09,5.36,12.0,2.0,1.0,0.97,0.74,0.02,30.7,15.6,5.0
Lake Bachar,RP,FA,376.0,8.95,42.0,2.0,1.0,68.7,1.6,3.8,0.8,0.09,30.3,8.5,7.4,20.25,20.25,0.1,-0.16,26.09,9.09,7.69,1.0,0.0,0.0,3.0,43.25,14.42,0.67,0.45,26.32,6.67,6.11,3.0,0.0,0.0,2.67,78.25,9.78,0.45,0.57,21.93,5.97,6.11,8.0,1.0,0.0,2.08,0.98,0.45,30.2,10.1,6.6
Drew Anderson,SP,FA,459.25,10.68,43.0,2.0,6.0,76.3,1.8,4.01,0.43,-0.06,28.4,9.1,7.4,22.5,22.5,-0.27,-0.9,28.57,9.52,12.16,1.0,0.0,0.0,5.0,43.0,21.5,-0.46,-0.71,22.73,10.53,9.72,2.0,0.0,0.0,4.5,92.25,11.53,-0.04,-0.03,21.48,7.79,7.82,8.0,0.0,1.0,2.38,,,,,
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.55,-0.17,14.9,6.3,8.7,14.5,14.5,-0.37,-0.57,22.73,0.0,15.0,1.0,0.0,0.0,3.0,42.75,14.25,-0.71,-0.26,15.56,3.45,10.81,3.0,1.0,0.0,2.67,122.0,20.33,-0.42,-0.31,19.58,6.17,9.55,6.0,2.0,0.0,3.5,-0.58,0.94,16.5,7.8,6.7
A.J. Blubaugh,RP,FA,465.75,9.7,47.0,1.0,6.0,78.0,1.6,3.39,0.78,0.44,28.4,10.3,6.1,5.75,5.75,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,42.25,8.45,0.61,0.62,24.07,3.57,6.73,5.0,0.0,1.0,1.47,86.25,9.58,0.47,0.33,24.11,3.7,7.91,9.0,1.0,1.0,1.56,1.31,0.96,30.0,9.6,5.9
Edgardo Henriquez,RP,FA,356.25,7.12,50.0,1.0,9.0,50.0,1.0,3.06,0.33,-0.43,29.6,11.4,7.1,14.75,7.38,,,45.45,0.0,18.75,2.0,0.0,1.0,0.83,42.25,7.04,0.55,-0.79,36.11,5.56,12.31,6.0,0.0,2.0,0.83,78.5,6.54,0.83,-0.51,34.78,13.33,7.65,12.0,0.0,3.0,0.83,0.93,0.62,29.0,6.4,7.9
Eduard Bazardo,RP,FA,437.5,7.29,59.0,0.0,24.0,57.0,0.9,3.05,-0.44,0.14,21.3,6.8,8.0,23.75,11.88,-0.4,-0.4,20.0,0.0,13.89,2.0,0.0,1.0,1.5,42.25,7.04,-1.7,-1.71,16.28,7.69,15.56,6.0,0.0,2.0,1.11,75.0,5.77,-0.88,-0.65,17.35,5.26,11.28,13.0,0.0,5.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Hunter Gaddis,RP,FA,356.0,7.27,48.0,1.0,24.0,41.7,0.9,3.48,1.02,0.32,30.7,9.3,6.7,20.0,10.0,,,62.5,0.0,0.0,2.0,0.0,1.0,0.83,42.25,10.56,1.09,0.69,29.41,14.29,1.64,4.0,0.0,2.0,1.0,69.5,6.32,0.43,-0.36,29.27,17.5,5.49,11.0,0.0,5.0,0.79,1.51,0.8,32.2,7.7,7.0
Travis Adams,RP,FA,248.0,8.55,29.0,2.0,1.0,40.0,1.4,5.63,0.14,-0.28,27.5,9.8,7.5,23.0,23.0,,,22.22,0.0,16.67,1.0,0.0,0.0,2.0,42.25,10.56,0.15,0.39,20.41,0.0,9.38,4.0,0.0,0.0,1.67,69.0,6.9,0.45,0.7,20.83,5.66,5.67,10.0,0.0,0.0,1.23,0.37,0.5,25.6,10.8,6.2
Josh Walker,RP,FA,96.25,6.02,16.0,0.0,2.0,16.7,1.0,2.7,-0.15,0.91,19.4,8.6,6.0,26.5,6.62,0.69,0.13,33.33,16.67,2.0,4.0,0.0,1.0,0.67,42.25,7.04,0.44,0.4,24.0,17.65,1.47,6.0,0.0,2.0,0.67,65.0,5.91,-0.24,0.74,13.1,8.89,4.32,11.0,0.0,2.0,0.97,,,,,
Bryan Hudson,RP,FA,365.5,6.65,55.0,5.0,8.0,52.7,0.9,3.42,-1.17,-1.32,23.5,7.6,10.1,28.25,9.42,-0.52,-0.57,20.0,0.0,15.0,3.0,1.0,0.0,1.0,42.0,7.0,-2.15,-1.66,10.26,0.0,18.75,6.0,1.0,2.0,0.83,67.5,5.62,-1.09,-1.48,21.74,2.13,15.82,12.0,2.0,2.0,0.86,-0.6,-1.1,26.9,17.3,6.3
Pete Fairbanks,RP,FA,448.25,10.93,41.0,18.0,2.0,38.3,0.9,5.87,0.9,-0.12,32.1,9.6,7.3,12.0,12.0,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,41.75,13.92,,,57.14,0.0,6.67,3.0,1.0,0.0,1.0,122.25,15.28,1.66,-0.67,45.24,7.41,10.58,8.0,5.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
Randy Vasquez,SP,FA,499.75,20.82,24.0,0.0,1.0,111.0,4.6,4.3,-1.11,-0.41,19.3,6.8,8.9,20.0,20.0,0.66,0.91,22.92,4.35,3.33,1.0,0.0,0.0,5.0,41.5,20.75,0.24,0.9,16.88,2.5,5.92,2.0,0.0,0.0,5.0,99.0,16.5,-0.62,0.04,14.61,5.32,8.5,6.0,0.0,0.0,4.0,-2.15,-1.08,15.7,9.1,9.8
Max Scherzer,SP,FA,160.0,14.55,10.0,0.0,0.0,45.0,4.1,6.59,-1.06,-0.19,18.5,9.4,7.5,-3.0,-3.0,,,,,,,,,,41.5,13.83,0.07,0.1,21.98,4.88,8.52,3.0,0.0,0.0,4.78,95.5,19.1,-0.11,0.08,19.77,7.59,7.46,5.0,0.0,0.0,4.6,-0.5,-0.32,23.6,6.4,9.6
Andrew Alvarez,SP,FA,385.0,21.39,18.0,1.0,2.0,75.0,4.2,3.72,0.37,0.3,26.2,10.4,6.3,22.25,22.25,0.04,0.54,16.13,4.76,5.48,1.0,0.0,0.0,5.67,41.25,20.62,0.33,0.91,17.91,4.88,4.79,2.0,0.0,0.0,5.5,96.0,24.0,0.37,0.21,23.91,9.52,6.19,4.0,0.0,0.0,5.42,-0.32,0.21,22.2,10.2,7.0
Yohan Ramirez,RP,FA,456.75,9.14,50.0,1.0,6.0,68.3,1.4,3.03,-0.48,-1.09,27.2,13.9,7.2,-4.25,-4.25,-2.27,-2.32,10.0,37.5,6.82,1.0,0.0,0.0,1.0,41.0,13.67,-0.87,-1.47,24.53,17.24,10.24,3.0,0.0,0.0,2.44,93.5,10.39,-0.19,-1.01,27.83,15.62,8.82,9.0,0.0,0.0,1.78,-0.86,-1.25,25.8,10.3,9.6
DL Hall,RP,FA,247.5,7.98,30.0,0.0,4.0,40.7,1.2,2.63,-0.79,-1.56,27.4,17.1,6.7,3.75,3.75,,,16.67,0.0,6.67,1.0,0.0,0.0,1.0,40.75,13.58,0.44,1.12,17.39,0.0,6.0,3.0,0.0,0.0,1.33,50.0,8.33,-0.09,0.68,15.22,7.69,5.0,6.0,0.0,1.0,1.11,-2.56,-2.42,19.6,11.0,11.4
Tyler Zuber,RP,FA,205.5,7.34,28.0,1.0,7.0,25.7,0.9,3.16,-0.27,-0.24,24.4,4.6,9.5,26.0,8.67,0.42,0.62,22.22,7.69,3.51,3.0,0.0,0.0,1.11,40.5,8.1,1.02,0.51,30.23,5.0,6.59,5.0,0.0,0.0,1.07,102.25,8.52,0.55,0.23,25.74,4.35,8.08,12.0,0.0,3.0,1.0,-1.92,-1.56,19.8,10.2,10.2
Patrick Sandoval,SP,FA,167.25,23.89,7.0,0.0,0.0,34.0,4.9,4.76,0.29,0.33,25.5,10.0,6.4,11.0,11.0,0.05,0.07,22.22,12.5,4.49,1.0,0.0,0.0,4.0,40.25,20.12,-0.03,0.41,17.95,11.76,4.05,2.0,0.0,0.0,5.0,123.25,24.65,0.11,0.11,21.95,11.86,5.71,5.0,0.0,0.0,4.93,,,,,
Cody Bradford,SP,FA,66.5,22.17,3.0,0.0,0.0,15.3,5.0,2.93,0.49,1.36,21.6,6.2,6.2,17.75,17.75,0.01,0.2,20.0,5.26,7.41,1.0,0.0,0.0,4.0,40.25,20.12,-0.03,0.6,16.25,4.44,6.41,2.0,0.0,0.0,5.5,66.5,22.17,-0.27,0.53,14.41,6.15,6.19,3.0,0.0,0.0,5.11,,,,,
Blake Weiman,RP,FA,40.0,8.0,,,,5.0,,,,,,,,5.5,5.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,8.0,0.86,1.51,19.05,0.0,4.21,5.0,0.0,2.0,1.0,40.0,8.0,0.95,1.6,19.05,0.0,4.21,5.0,0.0,2.0,1.0,,,,,
Kyle Hart,RP,FA,266.5,7.84,34.0,0.0,6.0,51.3,1.5,4.03,-0.16,0.25,22.7,8.1,7.3,18.75,9.38,1.27,0.0,45.45,7.69,7.41,2.0,0.0,0.0,1.5,39.25,9.81,0.86,-0.51,37.5,14.29,7.14,4.0,0.0,1.0,1.25,104.0,11.56,0.96,0.12,31.13,7.81,7.23,9.0,0.0,1.0,1.81,-0.34,0.62,19.9,7.3,7.5
Brendon Little,RP,FA,84.0,4.67,17.0,0.0,3.0,17.0,0.9,9.37,0.37,-1.95,37.7,21.0,5.8,10.0,5.0,-0.82,-2.07,33.33,40.0,4.0,2.0,0.0,0.0,0.83,39.0,7.8,0.03,-2.32,43.48,40.0,4.0,5.0,0.0,2.0,0.73,86.75,7.89,1.12,-0.69,39.44,23.81,4.42,11.0,0.0,3.0,0.94,2.46,-0.07,43.5,15.3,5.3
David Peterson,SP,FA,522.0,20.88,25.0,1.0,1.0,112.3,4.5,5.29,0.01,0.74,21.4,9.3,6.0,6.75,6.75,,,28.57,25.0,0.0,1.0,0.0,0.0,1.33,38.75,19.38,0.32,0.21,24.19,12.9,4.46,2.0,0.0,0.0,3.17,133.75,26.75,0.31,0.84,18.28,8.91,3.9,5.0,0.0,0.0,4.67,0.26,0.66,24.0,9.0,6.7
Brandyn Garcia,RP,FA,331.5,7.71,42.0,4.0,13.0,36.3,0.8,2.52,-0.86,-1.48,26.5,6.0,11.0,29.25,9.75,0.63,-0.49,40.0,14.29,7.14,3.0,1.0,0.0,0.78,38.5,6.42,0.72,0.57,25.93,5.56,6.06,6.0,1.0,0.0,0.89,106.0,8.83,1.4,0.81,30.3,5.0,5.48,12.0,3.0,2.0,0.89,-0.89,-0.58,22.1,12.1,7.6
Tommy Nance,RP,FA,278.75,6.06,45.0,0.0,6.0,46.3,1.0,3.18,0.1,0.27,24.4,9.5,6.7,7.25,7.25,,,,,,,,,,38.25,7.65,-0.01,0.22,20.0,0.0,10.14,5.0,0.0,1.0,0.93,80.25,7.3,-0.51,-0.16,17.39,6.06,9.03,11.0,0.0,4.0,0.91,0.51,0.86,24.7,5.6,7.8
Calvin Faucher,RP,FA,376.75,7.11,53.0,1.0,13.0,52.7,1.0,4.1,-0.34,-0.85,27.0,13.4,7.0,17.75,8.88,1.06,0.66,33.33,0.0,7.14,2.0,0.0,0.0,1.0,38.0,7.6,0.82,0.61,26.83,5.26,6.02,5.0,0.0,0.0,1.0,110.0,10.0,1.57,0.62,33.7,4.76,6.35,11.0,0.0,2.0,1.03,0.07,0.45,23.7,9.4,6.9
Ryne Stanek,RP,FA,389.75,7.09,55.0,1.0,24.0,49.3,0.9,4.38,0.27,-0.23,28.2,12.6,6.3,21.25,7.08,0.15,0.94,13.33,0.0,5.41,3.0,0.0,2.0,1.0,38.0,7.6,0.03,1.15,12.0,0.0,5.88,5.0,0.0,4.0,0.93,90.75,7.56,0.56,0.57,23.08,9.3,4.82,12.0,0.0,7.0,0.92,-0.09,-0.56,27.8,12.5,7.4
Andrew Kittredge,RP,FA,278.25,6.47,43.0,6.0,8.0,37.3,0.9,3.62,-0.31,-0.06,23.2,6.6,8.4,16.5,8.25,0.85,1.25,22.22,0.0,3.45,2.0,0.0,1.0,1.0,37.5,9.38,,,19.23,0.0,4.55,4.0,1.0,1.0,1.0,96.5,8.04,0.26,-0.22,26.25,6.12,9.21,12.0,3.0,3.0,0.86,1.59,1.37,29.8,5.3,7.0
Jimmy Herget,RP,FA,216.25,5.69,38.0,3.0,7.0,36.0,0.9,6.0,-1.14,-1.98,27.1,12.1,9.4,11.75,5.88,1.5,0.64,41.67,14.29,0.0,2.0,0.0,0.0,1.0,37.5,6.25,-0.64,-0.99,23.08,18.18,7.61,6.0,0.0,2.0,0.94,35.0,3.18,-0.7,-1.03,22.37,21.28,6.77,11.0,0.0,2.0,0.85,-0.19,-0.53,26.9,7.5,9.5
Kirby Yates,RP,FA,221.75,5.69,39.0,3.0,0.0,35.0,0.9,3.6,0.8,0.02,30.7,8.8,7.4,25.25,8.42,0.42,0.21,27.27,0.0,10.0,3.0,0.0,0.0,0.89,37.25,6.21,0.27,0.94,16.98,4.17,5.0,6.0,0.0,0.0,0.94,82.0,5.86,0.25,0.25,22.31,8.77,6.33,14.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Trent Thornton,RP,FA,239.75,6.31,37.0,3.0,4.0,39.3,1.0,2.58,-1.0,-0.6,21.0,10.1,7.9,14.5,4.83,,,22.22,0.0,25.0,3.0,0.0,0.0,0.67,37.25,7.45,,,11.11,10.0,16.67,5.0,0.0,2.0,0.73,76.5,6.95,-1.31,-1.51,19.7,14.71,11.19,11.0,0.0,3.0,0.85,-0.45,0.34,20.6,7.8,7.8
Aaron Civale,SP,FA,406.75,16.95,23.0,1.0,0.0,90.7,3.9,4.94,-0.07,0.64,21.3,6.2,7.4,26.75,13.38,0.29,-0.46,33.33,0.0,14.29,2.0,0.0,0.0,1.67,37.0,12.33,0.58,0.61,23.68,0.0,8.33,3.0,0.0,0.0,2.22,87.5,12.5,1.28,1.05,27.08,0.0,6.43,7.0,1.0,0.0,1.95,-0.16,0.49,21.8,7.6,7.6
Steven Matz,RP,FA,306.75,12.27,25.0,1.0,1.0,65.7,2.6,6.17,-0.52,0.05,21.1,7.4,7.9,-4.0,-1.33,-1.09,-0.28,6.06,5.88,10.14,3.0,0.0,0.0,1.0,37.0,6.17,-1.15,-0.79,14.81,3.12,13.39,6.0,1.0,0.0,1.17,63.25,6.32,-0.55,-0.25,17.65,3.85,10.2,10.0,1.0,0.0,1.27,-0.77,0.23,18.8,3.6,9.8
Yuki Matsui,RP,FA,322.0,8.7,36.0,0.0,7.0,48.7,1.3,2.25,0.63,-1.21,35.7,14.4,7.2,19.25,6.42,-0.03,-1.08,35.29,25.0,5.41,3.0,0.0,1.0,0.89,36.75,7.35,-0.85,-1.01,20.59,15.79,8.75,5.0,0.0,1.0,1.13,95.5,9.55,0.26,-0.27,26.6,10.87,7.61,10.0,0.0,2.0,1.3,0.69,0.03,30.3,12.1,6.5
Tim Hill,RP,FA,243.0,4.26,56.0,2.0,9.0,49.0,0.8,4.53,-2.0,-0.3,12.4,5.6,9.2,19.0,6.33,-1.13,0.13,0.0,0.0,10.53,3.0,1.0,0.0,1.0,36.5,6.08,-0.79,0.72,5.71,5.0,5.63,6.0,1.0,0.0,1.0,58.5,4.88,-0.61,0.88,7.89,4.88,5.26,12.0,2.0,0.0,0.92,-0.71,0.79,16.4,5.9,7.8
Peyton Gray,RP,FA,329.25,7.66,42.0,0.0,8.0,49.3,1.1,3.35,0.42,0.36,26.2,6.6,7.7,-1.75,-1.75,,,12.5,0.0,6.67,1.0,0.0,0.0,0.33,36.25,7.25,-0.39,-0.15,18.6,4.17,10.0,5.0,0.0,1.0,0.93,86.5,6.65,0.67,0.34,26.17,3.51,7.96,13.0,0.0,2.0,0.97,,,,,
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,36.25,18.12,1.8,0.14,43.33,6.67,7.55,2.0,0.0,0.0,1.83,54.5,13.62,1.76,-0.15,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Carson Seymour,RP,FA,54.5,9.08,6.0,0.0,2.0,13.0,2.2,6.23,-2.04,-2.19,21.7,10.2,10.5,14.75,14.75,,,41.18,0.0,12.5,1.0,0.0,0.0,2.0,35.5,11.83,-0.12,-0.91,28.85,12.0,10.0,3.0,0.0,1.0,2.0,46.75,11.69,-0.4,-0.99,25.37,11.76,10.22,4.0,0.0,1.0,2.17,-0.13,0.55,21.8,8.3,7.2
Spencer Miles,SP,FA,446.0,11.74,38.0,1.0,3.0,79.0,2.1,3.08,-0.97,-0.11,18.7,6.3,8.6,16.75,8.38,,,40.0,0.0,10.0,2.0,0.0,0.0,1.0,35.25,5.88,-0.05,0.48,17.14,0.0,8.96,6.0,1.0,0.0,0.83,99.0,9.0,-0.27,0.53,14.41,1.72,7.87,11.0,1.0,1.0,1.36,,,,,
Bailey Ober,SP,FA,482.75,25.41,19.0,0.0,0.0,103.3,5.4,4.62,-0.84,-0.09,19.6,6.0,8.7,19.25,19.25,-0.28,0.04,16.67,5.0,8.51,1.0,0.0,0.0,4.33,35.0,17.5,-0.29,0.1,17.53,4.35,8.76,2.0,0.0,0.0,5.17,90.75,18.15,-0.34,0.18,16.51,4.39,8.26,5.0,0.0,0.0,5.27,0.49,0.95,24.1,5.0,7.9
Yerry De Los Santos,RP,FA,77.0,7.7,10.0,0.0,0.0,14.0,1.4,0.64,-3.15,-2.71,16.5,8.6,12.0,14.5,7.25,-1.35,-0.8,7.69,11.11,10.71,2.0,0.0,0.0,1.17,35.0,7.0,0.13,-0.01,23.68,5.0,8.96,5.0,0.0,0.0,1.07,35.0,7.0,,,23.68,5.0,8.96,5.0,0.0,0.0,1.07,-0.83,-0.61,22.7,10.6,8.3
Chase Silseth,RP,FA,331.0,5.91,56.0,0.0,11.0,47.7,0.8,2.83,0.64,-0.46,32.0,13.3,6.4,14.5,4.83,0.42,0.89,18.75,11.11,0.0,3.0,0.0,1.0,0.78,34.5,5.75,0.84,0.76,25.64,14.29,1.3,6.0,0.0,2.0,0.89,64.25,5.35,0.04,-0.32,24.69,16.67,5.65,12.0,0.0,4.0,0.86,1.08,-0.33,34.9,12.2,7.1
Gregory Soto,RP,FA,535.25,9.91,53.0,14.0,8.0,54.3,1.0,3.59,0.6,0.17,28.5,9.9,6.7,30.75,7.69,0.13,-0.85,35.29,7.69,12.82,4.0,0.0,0.0,1.17,34.25,6.85,0.77,-0.18,33.33,5.56,9.52,5.0,0.0,0.0,1.13,118.0,9.08,0.88,0.46,27.55,7.27,6.06,13.0,2.0,1.0,1.05,0.52,-0.13,29.9,8.6,8.3
Camilo Doval,RP,FA,278.75,5.26,52.0,1.0,5.0,48.7,0.9,4.15,0.47,0.4,26.4,11.7,5.6,17.25,4.31,-0.61,-1.34,28.0,20.0,9.62,4.0,0.0,0.0,1.0,34.25,5.71,-0.23,-0.93,27.66,24.0,4.76,6.0,0.0,0.0,1.0,68.25,5.69,-0.33,-0.82,24.69,20.41,6.25,12.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Erick Fedde,SP,FA,479.0,17.74,27.0,0.0,0.0,114.3,4.2,4.33,-0.5,0.66,18.2,8.4,6.5,27.75,27.75,0.33,0.33,24.14,10.53,3.85,1.0,0.0,0.0,4.67,34.0,11.33,0.06,0.2,21.05,10.53,5.56,3.0,0.0,0.0,2.89,84.5,12.07,-0.25,0.3,16.55,7.53,6.61,7.0,0.0,0.0,3.05,-1.36,-0.44,18.0,10.8,7.9
Erik Sabrowski,RP,FA,391.0,8.5,45.0,0.0,21.0,35.0,0.8,3.44,-0.87,-2.63,32.3,16.8,8.6,17.75,8.88,,,57.14,0.0,20.0,2.0,0.0,0.0,1.0,34.0,6.8,,,35.29,25.0,9.52,5.0,0.0,1.0,0.73,55.75,5.58,0.36,-0.68,31.11,17.24,6.86,10.0,0.0,1.0,0.7,0.36,-1.96,38.1,17.4,7.8
Alex Hoppe,RP,FA,186.0,6.2,29.0,0.0,3.0,33.3,1.1,5.01,0.12,-0.27,27.3,8.5,8.0,25.5,8.5,,,20.0,0.0,14.29,3.0,0.0,1.0,0.89,33.75,6.75,,,17.39,6.67,10.42,5.0,0.0,1.0,0.93,74.75,8.31,-0.02,-0.39,24.59,6.06,9.92,9.0,0.0,2.0,1.04,,,,,
Blade Tidwell,SP,FA,124.75,11.34,11.0,1.0,1.0,27.0,2.5,4.33,0.5,0.31,27.1,9.1,6.8,2.0,2.0,-1.71,-1.32,7.69,26.32,6.25,1.0,0.0,0.0,4.33,33.75,16.88,-0.46,-1.03,25.71,14.63,9.38,2.0,0.0,0.0,5.0,52.0,17.33,-0.09,-0.21,22.41,11.11,7.31,3.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Jonathan Pintaro,SP,FA,104.75,10.48,9.0,0.0,1.0,19.3,2.0,3.86,-0.2,-0.38,25.6,12.2,6.7,30.5,10.17,-0.46,-0.39,18.75,16.67,5.26,3.0,0.0,1.0,1.33,33.75,8.44,-0.68,-1.38,26.09,23.53,7.02,4.0,0.0,1.0,1.25,48.0,9.6,-0.22,-1.01,27.5,23.08,6.0,5.0,0.0,1.0,1.4,,,,,
