Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brooks Raley,RP,FA,290.25,7.26,40.0,0.0,13.0,35.7,0.9,2.02,-0.47,-0.32,23.5,9.3,7.8,,,50.0,50.0,0.0,1.0,0.0,1.0,0.33,,,12.5,8.33,11.11,4.0,0.0,1.0,0.83,-0.26,0.39,15.62,6.06,6.96,10.0,0.0,3.0,0.87,-0.4,0.36,20.8,6.1,8.5
Beck Way,RP,FA,119.5,6.64,17.0,0.0,1.0,22.3,1.2,3.05,0.82,0.5,28.6,10.1,6.1,,,50.0,0.0,0.0,2.0,0.0,0.0,1.33,0.54,0.87,21.43,0.0,7.41,5.0,0.0,0.0,1.07,-0.11,-0.07,21.43,7.27,8.29,13.0,0.0,1.0,1.15,,,,,
Franco Aleman,RP,FA,65.25,7.25,,,,10.0,,,,,,,,,,50.0,25.0,0.0,2.0,0.0,0.0,1.0,1.08,0.94,28.57,6.67,3.92,5.0,0.0,2.0,1.0,0.56,0.33,26.32,8.7,6.02,7.0,0.0,2.0,1.05,,,,,
Carson Palmquist,RP,FA,45.5,7.58,,,,9.7,,,,,,,,,,50.0,0.0,0.0,1.0,0.0,0.0,0.33,-0.12,-0.56,25.81,5.56,11.76,3.0,0.0,0.0,1.44,0.45,0.46,23.86,4.65,7.26,6.0,0.0,0.0,1.61,-1.5,-1.22,21.0,14.3,7.8
Sam Moll,RP,FA,212.25,4.61,45.0,1.0,3.0,40.7,0.9,4.08,-0.43,-0.59,25.2,12.5,7.0,,,44.44,40.0,5.0,2.0,0.0,0.0,1.0,1.18,0.7,32.35,14.29,1.52,5.0,0.0,0.0,0.8,-0.01,0.08,21.35,15.22,4.15,12.0,0.0,1.0,0.89,0.53,-0.74,33.1,12.3,7.8
Cam Sanders,SP,FA,75.25,6.84,11.0,1.0,0.0,11.0,1.0,7.36,1.27,-0.89,39.1,18.9,5.0,,,43.75,0.0,0.0,2.0,1.0,0.0,0.83,0.46,-0.34,32.26,25.0,1.61,3.0,1.0,0.0,0.78,1.33,-0.22,40.74,21.74,2.52,5.0,1.0,0.0,1.0,,,,,
Gabe Speier,RP,FA,213.0,6.66,31.0,1.0,12.0,26.3,0.8,2.13,-1.17,-1.15,22.7,8.5,9.5,,,42.86,0.0,0.0,2.0,0.0,1.0,1.0,-0.81,-0.65,16.67,20.0,5.45,5.0,0.0,1.0,0.87,-0.35,0.1,17.02,10.0,6.38,10.0,0.0,5.0,0.83,1.05,0.41,30.9,4.5,9.1
Ron Marinaccio,RP,FA,201.0,6.09,33.0,0.0,1.0,47.0,1.4,4.79,0.08,0.01,25.8,8.9,7.4,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,0.06,0.45,18.52,0.0,9.43,4.0,0.0,0.0,1.0,-1.24,-1.37,18.6,14.89,10.22,8.0,0.0,0.0,1.17,1.66,1.53,29.5,9.5,4.9
Ryan Zeferjahn,RP,FA,370.25,9.26,39.0,2.0,7.0,46.0,1.2,3.8,-0.25,-2.07,34.1,15.5,8.3,,,40.0,0.0,16.67,2.0,1.0,1.0,1.0,1.21,0.42,35.71,0.0,9.59,5.0,1.0,1.0,1.07,0.69,-0.82,37.88,8.82,10.62,10.0,1.0,2.0,1.03,0.25,-0.59,30.3,13.3,7.1
Colin Holderman,RP,FA,295.25,8.2,36.0,1.0,8.0,36.3,1.0,1.73,1.03,0.88,28.2,8.5,6.1,,,40.0,25.0,0.0,1.0,0.0,0.0,1.0,,,17.39,7.14,6.38,4.0,1.0,1.0,1.0,0.85,0.61,27.59,7.89,5.22,12.0,1.0,2.0,0.81,-0.93,-1.35,25.8,12.8,8.7
Gordon Graceffo,RP,FA,253.5,6.18,40.0,1.0,4.0,48.3,1.2,2.85,-2.31,-1.47,16.0,11.4,8.9,,,40.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.71,-0.61,17.65,5.88,11.84,5.0,0.0,0.0,1.2,-1.07,-0.77,15.48,12.77,8.7,11.0,0.0,0.0,1.18,-0.58,-0.34,23.1,6.7,9.5
Sam Hentges,RP,FA,134.0,5.36,24.0,0.0,4.0,19.7,0.8,1.93,-0.47,-1.35,28.8,18.6,5.9,,,40.0,20.0,5.88,2.0,0.0,0.0,1.0,,,38.89,10.0,2.63,3.0,0.0,0.0,1.11,1.51,1.14,31.11,12.5,1.03,9.0,0.0,2.0,0.78,,,,,
Dylan Smith,RP,FA,87.5,5.83,15.0,1.0,3.0,13.3,0.9,3.38,0.49,0.48,26.3,10.2,6.1,,,40.0,33.33,9.09,1.0,0.0,0.0,0.67,,,26.67,16.67,3.85,2.0,0.0,0.0,0.83,1.39,1.38,27.69,6.67,2.65,7.0,0.0,3.0,0.95,-1.63,-2.0,24.1,10.4,10.9
Jack Dreyer,RP,FA,269.75,6.74,39.0,0.0,4.0,40.3,1.0,2.93,0.99,0.83,28.2,6.4,7.0,,,37.5,0.0,4.76,2.0,0.0,0.0,0.83,,,31.82,0.0,9.52,5.0,0.0,0.0,0.87,0.52,-0.12,29.73,10.81,6.92,11.0,0.0,0.0,0.94,-0.15,-0.44,26.7,7.8,9.2
Tejay Antone,RP,FA,175.5,6.05,29.0,1.0,3.0,29.0,1.0,2.17,0.66,0.86,25.6,6.0,7.1,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,8.57,3.0,0.0,0.0,1.0,0.42,0.24,25.4,2.86,8.96,11.0,0.0,1.0,0.85,,,,,
Craig Kimbrel,RP,FA,136.0,4.69,28.0,0.0,1.0,30.0,1.0,4.66,0.54,0.75,25.3,9.8,5.8,,,37.5,25.0,5.0,2.0,0.0,0.0,1.0,-0.51,-1.3,27.5,11.76,12.5,4.0,0.0,0.0,1.17,0.2,-0.07,25.27,9.3,7.37,11.0,0.0,0.0,1.09,-0.27,-1.22,29.8,14.3,7.8
Chad Patrick,SP,FA,451.75,14.57,30.0,4.0,4.0,76.3,2.5,3.51,-0.01,-0.13,25.9,9.0,7.6,,,36.36,0.0,4.76,2.0,0.0,0.0,1.5,0.58,0.4,26.67,0.0,9.68,4.0,0.0,1.0,1.42,-0.17,0.01,20.0,7.35,7.92,11.0,1.0,2.0,1.76,0.05,0.45,23.5,8.0,7.5
Yohan Ramirez,RP,FA,363.25,8.86,41.0,1.0,6.0,52.3,1.3,3.27,-0.23,-0.62,26.8,13.4,6.7,,,33.33,0.0,14.29,1.0,0.0,1.0,0.67,0.74,0.48,28.12,6.25,6.35,3.0,0.0,1.0,1.22,0.22,-0.14,26.14,18.0,3.83,9.0,0.0,3.0,1.19,-0.86,-1.25,25.8,10.3,9.6
Brock Burke,RP,FA,296.25,6.05,48.0,1.0,9.0,46.7,0.9,2.96,-0.14,-0.87,28.7,13.7,7.0,,,33.33,0.0,15.79,2.0,0.0,0.0,1.0,0.35,-0.96,36.67,5.88,13.56,5.0,0.0,0.0,0.87,0.1,-0.71,29.58,10.26,9.55,12.0,0.0,1.0,0.89,-1.42,-1.57,23.4,7.0,11.6
Brandyn Garcia,RP,FA,219.5,7.32,30.0,1.0,11.0,24.7,0.8,1.82,-2.26,-3.1,24.8,6.6,13.5,,,33.33,0.0,0.0,2.0,0.0,1.0,0.5,,,23.81,0.0,4.55,5.0,0.0,2.0,0.67,-0.85,-1.28,22.64,3.57,14.81,11.0,1.0,5.0,0.73,-0.89,-0.58,22.1,12.1,7.6
Brady Basso,RP,FA,29.75,4.96,,,,7.3,,,,,,,,,,33.33,0.0,8.33,2.0,0.0,0.0,1.5,,,33.33,0.0,8.33,2.0,0.0,0.0,1.5,,,33.33,0.0,8.33,2.0,0.0,0.0,1.5,-1.73,-1.37,20.2,16.1,7.3
Jhony Brito,RP,FA,28.75,9.58,,,,5.3,,,,,,,,,,33.33,0.0,9.09,1.0,0.0,0.0,1.0,0.64,0.33,28.26,5.0,7.69,3.0,0.0,1.0,1.78,0.71,0.32,28.26,5.0,7.69,3.0,0.0,1.0,1.78,,,,,
Pete Fairbanks,RP,FA,326.0,9.88,32.0,13.0,2.0,30.3,0.9,6.6,0.78,0.26,29.6,9.6,6.7,,,30.77,20.0,4.17,2.0,0.0,0.0,0.67,1.16,0.98,29.41,5.88,4.11,5.0,1.0,0.0,0.87,0.65,0.54,25.68,5.13,6.76,9.0,2.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Michael Rucker,RP,FA,64.0,4.92,13.0,0.0,1.0,13.7,1.0,5.27,-0.2,-0.5,26.4,9.8,7.9,,,30.77,0.0,10.0,1.0,0.0,0.0,1.0,-0.83,-0.59,15.69,8.0,10.75,5.0,0.0,0.0,1.07,-0.58,-0.69,20.88,11.11,9.09,9.0,0.0,1.0,1.07,,,,,
Jose Suarez,RP,FA,270.5,8.45,32.0,1.0,1.0,51.3,1.6,4.56,0.22,-0.24,28.1,9.7,7.5,,,30.0,0.0,10.0,1.0,0.0,0.0,1.0,1.28,0.9,31.82,0.0,7.23,4.0,0.0,0.0,1.5,0.79,0.16,30.67,6.98,7.45,8.0,0.0,0.0,1.5,-0.59,-2.39,33.6,12.3,10.8
Orion Kerkering,RP,FA,319.75,7.99,40.0,1.0,9.0,38.0,1.0,2.37,-0.58,-1.34,28.0,12.4,8.3,,,28.57,0.0,0.0,1.0,0.0,1.0,1.0,-1.2,-1.97,24.0,27.27,8.47,3.0,0.0,2.0,0.89,-0.83,-1.8,27.4,16.67,11.18,10.0,0.0,4.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Garrett Cleavinger,RP,FA,284.0,8.88,32.0,2.0,16.0,28.0,0.9,3.86,0.28,0.04,27.1,10.8,6.6,,,28.57,33.33,5.56,1.0,0.0,0.0,0.33,0.26,0.09,25.0,12.5,5.33,4.0,0.0,2.0,0.83,0.23,0.24,22.97,7.32,6.98,11.0,0.0,5.0,0.88,1.22,-0.34,36.0,7.4,9.2
Justin Slaten,RP,FA,203.75,7.55,27.0,0.0,13.0,23.3,0.9,5.4,0.55,0.67,25.8,5.8,7.5,,,28.57,0.0,0.0,1.0,0.0,1.0,1.0,,,20.83,8.33,6.38,4.0,0.0,4.0,0.83,0.43,0.6,22.39,2.63,7.58,10.0,0.0,5.0,0.87,0.26,-0.1,27.9,7.3,8.8
John Schreiber,RP,FA,194.5,4.74,41.0,1.0,6.0,37.3,0.9,3.38,-0.2,0.32,22.1,9.1,6.8,,,28.57,0.0,8.33,1.0,0.0,0.0,1.0,,,35.0,18.18,4.26,3.0,0.0,0.0,0.78,0.6,-0.14,30.91,9.09,7.75,8.0,0.0,2.0,0.83,0.21,0.7,23.4,7.2,7.4
Pierce Johnson,RP,FA,185.0,5.78,32.0,1.0,5.0,28.7,0.9,4.08,-1.23,-1.42,23.6,9.9,9.4,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,-0.53,-0.35,17.86,14.29,6.67,4.0,0.0,0.0,0.92,-0.74,-0.96,21.31,13.79,9.02,8.0,0.0,1.0,0.83,0.34,0.34,26.2,8.0,7.7
Isaac Mattson,RP,FA,184.75,5.43,33.0,0.0,8.0,32.7,0.9,4.26,-1.64,-1.58,21.5,10.1,9.6,,,28.57,0.0,15.0,2.0,0.0,0.0,1.0,-0.63,-0.67,19.51,5.88,12.16,5.0,0.0,1.0,0.93,-1.18,-1.39,19.57,4.88,14.71,11.0,0.0,1.0,0.97,-0.63,-0.42,23.2,9.6,8.4
Caleb Kilian,RP,FA,317.25,8.13,39.0,8.0,3.0,39.0,1.0,4.62,0.29,-0.19,28.3,10.5,7.1,,,27.27,0.0,4.55,1.0,0.0,0.0,1.0,0.18,-0.03,25.0,7.69,8.2,3.0,0.0,0.0,0.67,0.75,0.2,29.85,7.89,6.9,8.0,4.0,0.0,0.83,,,,,
Eduard Bazardo,RP,FA,353.75,7.69,45.0,0.0,18.0,43.3,0.9,2.34,0.06,0.75,21.8,7.5,6.7,,,25.0,0.0,11.76,2.0,0.0,1.0,1.0,-0.36,-0.14,18.18,0.0,12.31,5.0,0.0,1.0,1.0,-0.39,-0.37,20.59,5.56,10.27,11.0,0.0,5.0,0.91,-1.78,-1.29,19.4,8.6,10.4
Erik Sabrowski,RP,FA,335.25,9.31,36.0,0.0,20.0,28.0,0.8,3.54,-0.93,-2.7,32.5,16.7,8.9,,,25.0,0.0,0.0,1.0,0.0,0.0,0.67,-1.02,-1.8,25.0,30.77,6.0,4.0,0.0,1.0,0.5,-1.18,-1.36,19.3,17.65,8.96,10.0,0.0,3.0,0.67,0.36,-1.96,38.1,17.4,7.8
Braydon Fisher,RP,FA,318.0,6.91,45.0,1.0,8.0,48.3,1.0,3.59,0.56,0.36,27.5,11.5,5.8,,,25.0,0.0,16.67,2.0,0.0,0.0,0.67,,,20.0,11.11,9.09,3.0,0.0,0.0,0.78,0.64,0.86,22.73,9.38,3.57,8.0,0.0,0.0,1.08,0.58,-0.05,29.9,9.4,7.8
Caleb Thielbar,RP,FA,227.25,6.89,33.0,2.0,7.0,28.7,0.9,4.4,-0.14,-1.04,29.6,9.8,8.8,,,25.0,0.0,33.33,1.0,0.0,0.0,1.0,-0.15,-0.33,23.08,0.0,13.24,5.0,0.0,1.0,0.8,0.08,-0.24,25.33,5.41,9.79,10.0,0.0,2.0,0.87,0.4,0.29,26.9,5.9,8.7
Brandon Eisert,RP,FA,160.5,5.73,28.0,0.0,2.0,29.3,1.0,6.44,1.93,1.69,30.6,8.6,4.7,,,25.0,0.0,0.0,1.0,0.0,1.0,0.67,-1.14,-0.51,10.34,25.0,2.41,4.0,0.0,1.0,0.92,0.81,0.66,26.67,10.2,4.02,11.0,0.0,2.0,1.03,1.79,1.23,32.0,8.2,6.0
Kirby Yates,RP,FA,139.75,5.59,25.0,3.0,0.0,21.7,0.8,3.74,1.06,-0.39,35.0,8.8,8.1,,,25.0,20.0,5.0,1.0,0.0,0.0,0.67,,,19.05,8.33,12.2,3.0,1.0,0.0,0.67,0.49,-1.01,37.1,3.57,13.73,8.0,2.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Caleb Ferguson,RP,FA,127.0,6.35,20.0,1.0,2.0,19.7,1.0,3.2,-0.97,-0.41,20.3,9.4,7.9,,,25.0,20.0,16.67,1.0,0.0,0.0,1.0,-0.63,-0.26,15.38,13.33,6.67,4.0,0.0,0.0,0.75,-0.93,-0.82,17.65,7.89,11.03,10.0,1.0,1.0,0.87,0.17,1.04,21.4,8.1,6.4
Tyler Ferguson,RP,FA,68.0,6.18,11.0,0.0,3.0,10.7,0.9,6.75,2.26,2.62,28.2,0.0,6.5,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,30.0,0.0,4.17,3.0,0.0,2.0,0.78,0.99,1.05,25.49,0.0,6.93,9.0,0.0,3.0,0.89,-0.72,-1.1,26.0,13.8,7.8
Jacob Waguespack,RP,FA,59.25,5.92,10.0,0.0,0.0,13.0,1.3,1.38,0.72,0.59,27.5,7.7,6.9,,,25.0,40.0,4.35,1.0,0.0,0.0,0.67,-0.86,-0.88,18.18,13.33,9.68,3.0,0.0,0.0,1.11,0.45,0.38,24.62,8.57,5.88,7.0,0.0,0.0,1.24,,,,,
Tyler Alexander,RP,FA,295.25,6.71,43.0,4.0,8.0,42.0,1.0,2.38,0.18,0.97,21.5,6.8,6.6,,,22.22,0.0,7.14,2.0,0.0,1.0,0.67,1.46,1.28,30.77,0.0,5.41,6.0,0.0,1.0,0.83,2.06,1.78,32.56,2.38,2.89,13.0,2.0,2.0,0.9,0.12,0.95,21.5,7.1,7.0
Jose Alvarado,RP,FA,262.0,6.55,40.0,1.0,9.0,34.0,0.8,6.62,1.57,1.29,30.0,8.5,5.4,,,22.22,0.0,6.25,1.0,0.0,0.0,1.0,-0.07,-0.81,29.17,20.0,6.25,3.0,0.0,0.0,1.0,0.43,0.34,24.69,10.53,5.17,8.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Hogan Harris,RP,FA,392.75,8.54,46.0,6.0,10.0,42.7,0.9,3.38,-1.58,-2.68,27.6,13.8,10.0,,,20.0,0.0,27.27,1.0,0.0,0.0,0.67,,,23.81,9.09,8.16,3.0,0.0,0.0,0.89,0.7,-0.28,33.33,9.09,8.33,8.0,0.0,0.0,0.88,-1.53,-1.64,23.0,11.9,9.6
Michael Petersen,RP,FA,364.25,8.88,40.0,1.0,16.0,43.3,1.0,3.0,0.11,-0.69,29.6,10.1,8.1,,,20.0,40.0,0.0,2.0,0.0,1.0,1.17,-0.05,-0.24,23.68,12.5,6.94,5.0,0.0,3.0,1.07,0.23,0.19,23.4,9.76,6.11,12.0,0.0,8.0,1.0,0.4,0.85,24.0,8.9,6.4
Jacob Webb,RP,FA,340.0,7.91,43.0,5.0,7.0,42.3,1.0,2.98,1.31,0.51,32.2,8.8,6.6,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,1.07,1.43,23.53,6.67,1.54,5.0,2.0,2.0,0.8,0.91,0.17,32.14,14.63,4.07,10.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Sam Bachman,RP,FA,312.5,8.45,36.0,1.0,14.0,43.3,1.2,4.04,0.95,-0.29,33.7,11.2,7.0,,,20.0,0.0,8.7,2.0,0.0,2.0,1.0,1.76,1.08,37.21,5.26,3.9,5.0,0.0,3.0,0.93,0.65,0.25,28.21,7.89,6.71,10.0,1.0,4.0,0.97,0.06,-0.17,26.8,10.6,7.5
Luis Medina,SP,FA,264.0,8.25,32.0,0.0,5.0,43.7,1.4,3.71,0.67,-0.39,32.2,11.4,7.1,,,20.0,0.0,25.0,1.0,0.0,0.0,1.0,,,35.0,0.0,7.5,3.0,0.0,0.0,1.33,0.55,-0.88,36.76,15.56,7.93,8.0,0.0,2.0,1.25,,,,,
Bryan Abreu,RP,FA,263.0,7.51,35.0,5.0,5.0,32.0,0.9,5.63,0.61,-0.59,32.8,17.9,4.9,,,20.0,0.0,13.33,1.0,0.0,0.0,1.0,,,33.33,8.33,6.67,3.0,0.0,0.0,1.0,0.0,-0.44,26.09,7.69,9.62,6.0,0.0,0.0,1.11,2.09,-0.14,41.2,10.5,7.5
Alex Lange,RP,FA,249.75,6.57,38.0,8.0,1.0,39.0,1.0,6.0,0.03,-0.2,26.5,12.6,6.3,,,20.0,0.0,16.67,1.0,0.0,0.0,1.0,-0.98,-0.54,13.04,9.09,10.0,2.0,0.0,0.0,0.83,-0.84,-0.21,13.46,11.11,7.14,6.0,3.0,0.0,0.83,,,,,
Tyler Kinley,RP,FA,242.25,6.21,39.0,0.0,10.0,34.0,0.9,4.24,1.03,0.79,28.7,9.9,5.7,,,20.0,25.0,6.25,1.0,0.0,0.0,0.33,,,50.0,25.0,5.26,3.0,0.0,0.0,0.56,1.13,-0.18,37.84,17.39,4.26,8.0,0.0,1.0,0.71,0.58,-0.3,31.2,10.7,7.7
Ryan Watson,RP,FA,238.25,7.45,31.0,1.0,1.0,51.7,1.6,4.62,-0.6,-0.57,23.8,8.3,8.6,,,20.0,0.0,8.7,2.0,0.0,0.0,1.5,,,17.39,0.0,10.53,3.0,0.0,0.0,1.33,0.15,0.73,17.86,3.57,6.67,7.0,0.0,0.0,1.29,,,,,
Grant Wolfram,RP,FA,235.25,6.36,36.0,0.0,11.0,29.7,0.8,4.71,0.37,0.55,25.1,6.3,7.5,,,20.0,50.0,0.0,2.0,1.0,0.0,0.67,-1.91,-1.38,7.69,26.67,5.88,5.0,1.0,1.0,0.73,-0.29,-0.1,19.4,13.51,5.63,11.0,1.0,3.0,0.91,-0.37,-0.55,25.7,11.3,7.9
Dylan Dodd,RP,FA,216.0,9.0,23.0,1.0,4.0,28.3,1.2,2.28,1.46,1.31,29.1,8.7,5.3,,,20.0,0.0,15.79,2.0,0.0,1.0,1.0,-0.91,-0.67,15.38,7.69,11.32,5.0,0.0,2.0,0.87,0.19,0.22,22.73,7.89,6.82,12.0,0.0,4.0,0.92,1.46,0.98,30.9,3.7,8.4
Cade Gibson,RP,FA,139.25,6.96,19.0,0.0,1.0,25.7,1.3,5.04,-0.5,0.19,20.6,8.9,7.1,,,20.0,40.0,4.17,2.0,0.0,1.0,0.83,0.56,0.47,25.58,11.54,3.92,6.0,0.0,2.0,1.28,0.87,1.07,23.75,7.14,3.68,9.0,0.0,2.0,1.22,-0.27,0.25,22.3,9.1,7.4
J.R. Ritchie,SP,FA,256.5,21.38,12.0,1.0,2.0,50.3,4.2,4.29,-0.91,-0.91,23.3,13.6,7.1,,,18.18,0.0,4.55,1.0,0.0,1.0,1.0,-0.19,-0.2,21.28,14.29,5.93,3.0,0.0,2.0,2.22,-0.13,-0.32,23.4,13.64,6.49,5.0,1.0,2.0,2.93,,,,,
Tyron Guerrero,RP,FA,183.75,9.19,20.0,0.0,10.0,20.3,1.0,2.21,1.41,1.64,27.0,2.4,7.2,,,18.18,0.0,15.38,1.0,0.0,1.0,1.0,0.8,1.58,18.18,0.0,3.92,3.0,0.0,2.0,1.22,0.28,0.99,17.07,2.7,5.97,8.0,0.0,7.0,1.12,,,,,
Sean Newcomb,RP,FA,349.75,9.72,36.0,3.0,7.0,55.0,1.5,2.45,-0.32,-0.4,25.0,8.6,8.2,,,16.67,16.67,10.53,1.0,0.0,0.0,1.33,,,25.0,16.67,9.09,2.0,0.0,1.0,1.33,-0.39,-0.79,24.19,18.6,6.21,7.0,2.0,2.0,1.38,-0.47,0.15,21.4,7.9,8.1
George Soriano,RP,FA,315.0,7.33,42.0,2.0,14.0,42.3,1.0,3.27,0.69,0.11,29.7,9.5,7.0,,,16.67,0.0,0.0,2.0,0.0,1.0,0.83,,,19.05,0.0,8.7,4.0,0.0,2.0,1.0,0.22,0.15,23.68,12.82,4.94,11.0,0.0,5.0,1.0,-0.64,-0.98,26.0,11.0,8.8
Mason Montgomery,RP,FA,313.75,7.84,39.0,1.0,9.0,39.0,1.0,4.03,-0.18,-1.46,31.5,11.1,9.0,,,16.67,25.0,0.0,2.0,0.0,0.0,1.0,-0.13,0.43,16.0,16.67,1.75,4.0,1.0,0.0,1.0,1.34,0.65,33.33,8.57,4.79,11.0,1.0,2.0,0.94,0.33,-1.54,35.8,12.9,9.0
Juan Mejia,RP,FA,274.5,7.04,39.0,4.0,6.0,43.0,1.1,5.65,-0.42,-0.91,26.9,11.8,7.8,,,16.67,25.0,6.25,1.0,0.0,0.0,0.67,,,20.0,8.33,2.44,3.0,1.0,0.0,1.0,-0.5,-0.14,17.11,6.82,8.75,9.0,1.0,1.0,1.22,0.74,0.07,30.4,9.6,7.5
Jonathan Loaisiga,RP,FA,228.75,5.58,41.0,1.0,8.0,38.0,0.9,2.13,0.13,0.62,23.0,6.0,7.5,,,16.67,25.0,0.0,1.0,0.0,1.0,0.67,0.66,0.45,27.27,14.29,2.78,4.0,0.0,2.0,0.92,0.85,0.73,26.51,5.56,5.77,10.0,0.0,3.0,0.97,1.08,1.32,26.5,7.4,6.2
Will Dion,RP,FA,73.25,9.16,7.0,0.0,0.0,14.3,1.7,5.11,0.21,0.93,22.0,5.2,7.3,,,16.67,0.0,0.0,2.0,0.0,0.0,1.5,,,16.67,0.0,0.0,2.0,0.0,0.0,1.5,,,16.67,0.0,0.0,2.0,0.0,0.0,1.5,,,,,
Xzavion Curry,SP,FA,13.0,4.33,,,,3.3,,,,,,,,,,16.67,0.0,10.53,1.0,0.0,0.0,2.0,,,12.5,7.14,8.16,3.0,0.0,0.0,1.11,,,12.5,7.14,8.16,3.0,0.0,0.0,1.11,,,,,
Casey Legumina,RP,FA,204.0,6.38,32.0,0.0,6.0,40.3,1.3,4.02,-0.22,0.53,20.9,6.4,7.5,,,14.29,0.0,13.33,1.0,0.0,1.0,1.0,-1.13,-0.56,11.11,15.0,7.35,3.0,0.0,1.0,1.33,-1.1,-1.27,19.48,10.26,11.84,8.0,0.0,3.0,1.12,-0.9,-1.08,24.6,11.4,8.8
Luis Gastelum,RP,FA,25.5,5.1,,,,5.0,,,,,,,,,,14.29,20.0,11.11,2.0,0.0,0.0,1.17,0.36,-0.39,31.25,5.56,10.94,5.0,0.0,0.0,1.0,,,31.25,5.56,10.94,5.0,0.0,0.0,1.0,,,,,
Bryan King,RP,FA,331.25,7.89,41.0,6.0,12.0,45.0,1.1,3.27,-2.02,-1.33,17.4,8.5,9.8,,,12.5,0.0,11.76,2.0,0.0,0.0,1.0,-1.68,-1.29,10.26,7.41,14.47,5.0,0.0,1.0,1.2,-1.27,-0.81,13.4,5.66,12.0,13.0,0.0,6.0,1.05,-0.02,0.19,24.4,4.0,9.7
Jimmy Herget,RP,FA,181.5,6.98,26.0,3.0,5.0,25.7,1.0,4.21,-0.55,-1.51,29.1,8.0,10.3,,,12.5,0.0,0.0,1.0,0.0,0.0,0.67,-0.99,-1.03,17.86,14.29,10.0,3.0,0.0,0.0,0.89,-0.53,-1.04,24.56,12.12,10.08,9.0,2.0,1.0,0.81,-0.19,-0.53,26.9,7.5,9.5
Kendry Rojas,SP,FA,116.25,14.53,8.0,0.0,1.0,19.3,2.4,2.79,0.12,-0.46,28.5,18.6,4.4,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.12,0.47,19.23,20.0,0.0,2.0,0.0,0.0,1.5,-0.19,-0.28,22.22,24.0,1.74,3.0,0.0,0.0,1.67,,,,,
Jason Foley,RP,FA,6.0,6.0,,,,1.0,,,,,,,,,,12.5,0.0,6.67,1.0,0.0,0.0,1.0,,,12.5,0.0,6.67,1.0,0.0,0.0,1.0,,,12.5,0.0,6.67,1.0,0.0,0.0,1.0,,,,,
Justin Bruihl,RP,FA,217.25,5.05,43.0,0.0,6.0,47.7,1.1,3.59,-0.83,0.25,17.9,8.9,7.0,,,11.11,25.0,0.0,1.0,0.0,0.0,1.0,-0.8,-0.05,10.87,11.54,6.48,4.0,0.0,0.0,1.58,-0.53,0.08,14.95,9.38,6.75,10.0,0.0,0.0,1.5,-2.12,-2.37,22.5,10.8,11.4
Kyle Hart,RP,FA,153.75,6.41,24.0,0.0,5.0,34.0,1.4,5.82,-0.62,0.35,18.9,7.7,7.3,,,11.11,0.0,7.14,1.0,0.0,0.0,0.33,-0.15,1.16,8.33,0.0,5.97,3.0,0.0,0.0,1.11,-0.23,-0.07,20.0,8.2,7.87,9.0,0.0,0.0,1.44,-0.34,0.62,19.9,7.3,7.5
Steven Cruz,RP,FA,191.75,6.19,31.0,0.0,1.0,33.0,1.1,4.64,0.59,-0.72,33.3,11.5,7.6,,,10.0,0.0,31.25,2.0,0.0,0.0,0.83,,,30.0,0.0,12.24,5.0,0.0,0.0,0.93,0.05,-0.49,27.08,8.16,9.6,12.0,0.0,0.0,1.06,-1.21,-1.45,24.3,9.5,10.3
Brenan Hanifee,RP,FA,59.5,3.72,15.0,0.0,2.0,15.7,0.9,3.07,-2.83,-1.3,11.3,6.3,10.6,,,10.0,0.0,16.67,2.0,0.0,0.0,1.0,,,10.0,0.0,16.67,2.0,0.0,0.0,1.0,,,10.0,0.0,16.67,2.0,0.0,0.0,1.0,-1.54,-0.31,16.1,5.4,10.0
