Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.05,0.34,23.1,9.0,6.7,0.39,0.1,28.0,6.67,7.84,1.0,1.0,0.0,4.0,-0.42,-0.4,20.0,9.76,9.22,2.0,1.0,0.0,4.5,-0.39,-0.38,20.23,9.26,8.9,5.0,1.0,0.0,4.6,0.26,0.66,24.0,9.0,6.7
Steven Cruz,RP,FA,62.0,4.43,14.0,0.0,0.0,1.0,8.36,0.09,-1.13,32.3,16.2,6.5,0.39,-0.19,31.25,22.22,2.78,2.0,0.0,0.0,1.0,-0.16,-1.14,30.77,17.65,9.33,3.0,0.0,0.0,1.22,0.4,-0.63,32.5,16.67,7.02,9.0,0.0,0.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Luis Castillo,SP,FA,262.5,21.88,12.0,0.0,1.0,4.6,5.53,0.2,0.17,26.0,8.8,7.1,0.38,0.72,20.93,10.0,2.82,1.0,0.0,0.0,5.0,0.62,0.39,27.14,10.81,5.04,2.0,0.0,0.0,4.5,0.49,0.12,27.04,10.0,6.75,5.0,0.0,1.0,4.2,0.79,1.27,24.6,6.2,6.8
Cam Booser,RP,FA,8.75,8.75,,,,,,,,,,,0.38,0.03,28.57,0.0,11.11,1.0,0.0,0.0,2.0,,,28.57,0.0,11.11,1.0,0.0,0.0,2.0,,,28.57,0.0,11.11,1.0,0.0,0.0,2.0,0.32,-0.42,30.0,13.3,6.8
Robert Suarez,RP,FA,278.5,10.31,27.0,4.0,9.0,1.0,0.65,1.08,1.41,26.1,4.8,6.4,0.37,0.63,21.88,0.0,7.69,4.0,0.0,2.0,1.08,0.54,0.87,21.28,0.0,7.41,6.0,0.0,3.0,1.06,0.81,0.8,25.26,6.52,5.52,11.0,0.0,5.0,1.09,-0.2,0.02,24.0,5.9,9.2
Andrew Alvarez,SP,FA,136.75,22.79,6.0,1.0,2.0,3.4,3.54,0.58,0.23,28.7,7.3,7.6,0.36,0.5,22.97,9.09,4.49,2.0,0.0,0.0,3.83,0.26,0.29,22.89,10.26,5.75,3.0,0.0,1.0,3.0,0.51,-0.0,28.35,9.09,7.55,5.0,1.0,2.0,3.2,-0.32,0.21,22.2,10.2,7.0
Adam Macko,SP,FA,63.5,7.06,,,,,,,,,,,0.35,0.65,21.21,0.0,7.58,3.0,0.0,0.0,1.44,0.33,0.66,20.41,0.0,8.42,6.0,0.0,2.0,0.94,0.62,1.08,20.29,0.0,6.94,9.0,0.0,3.0,0.96,,,,,
Justin Bruihl,RP,FA,130.5,4.5,29.0,0.0,6.0,0.9,4.61,-1.03,-0.34,19.1,10.4,7.4,0.34,1.12,15.79,0.0,4.88,3.0,0.0,0.0,0.89,0.4,1.15,16.67,0.0,6.1,5.0,0.0,0.0,1.0,0.13,0.38,20.24,2.13,8.77,11.0,0.0,1.0,0.94,-2.12,-2.37,22.5,10.8,11.4
Carlos Rodriguez,SP,FA,40.5,10.12,,,,,,,,,,,0.33,0.63,21.05,11.76,2.6,1.0,0.0,0.0,3.33,0.06,0.43,18.87,16.0,2.61,2.0,0.0,0.0,2.67,0.18,0.6,18.87,16.0,2.61,2.0,0.0,0.0,2.67,,,,,
Dylan Lee,RP,FA,257.0,8.86,29.0,0.0,11.0,1.0,1.26,2.57,1.37,38.1,3.8,6.9,0.33,-0.61,35.0,9.09,10.87,3.0,0.0,2.0,1.0,0.09,0.15,21.95,9.52,6.74,5.0,0.0,3.0,1.07,0.43,-0.18,28.92,4.65,9.94,11.0,0.0,6.0,1.0,1.44,0.44,33.6,5.3,8.7
Ty Madden,SP,FA,78.5,19.62,4.0,0.0,0.0,3.6,3.07,1.36,1.49,27.9,6.9,5.4,0.31,-0.12,29.17,13.33,6.25,1.0,0.0,0.0,3.33,,,29.17,13.33,6.25,1.0,0.0,0.0,3.33,0.18,-0.01,24.24,10.53,7.04,3.0,0.0,0.0,3.22,,,,,
Yohan Ramirez,RP,FA,214.0,7.93,27.0,1.0,3.0,1.3,4.93,-0.16,-0.63,27.6,11.5,7.5,0.3,0.32,24.0,0.0,9.43,2.0,0.0,0.0,1.67,-0.01,0.32,18.87,6.25,7.32,6.0,0.0,1.0,1.11,0.38,-0.1,27.55,11.48,7.02,11.0,0.0,2.0,1.15,-0.86,-1.25,25.8,10.3,9.6
Jameson Taillon,SP,FA,312.0,26.0,12.0,0.0,0.0,5.5,5.13,0.56,0.61,26.4,7.5,6.8,0.3,-0.08,28.57,3.85,10.1,1.0,0.0,0.0,6.33,0.5,0.24,26.81,5.71,7.95,3.0,0.0,0.0,5.33,0.74,0.64,25.75,6.03,6.31,5.0,0.0,0.0,5.27,0.07,1.01,20.8,5.2,7.7
Robert Gasser,SP,FA,53.25,17.75,3.0,0.0,0.0,4.4,4.73,-0.31,-0.64,26.5,11.3,7.6,0.27,0.14,25.58,4.76,8.43,1.0,0.0,0.0,5.0,-0.04,-0.36,25.0,11.9,8.14,2.0,0.0,0.0,4.67,-0.21,-0.23,21.24,11.29,7.57,3.0,0.0,0.0,4.44,,,,,
Shane Drohan,SP,FA,202.0,16.83,12.0,1.0,2.0,2.6,2.87,0.03,-0.44,28.0,7.7,8.7,0.27,-0.46,32.35,11.76,8.82,1.0,0.0,0.0,4.0,0.03,-0.23,24.71,9.3,8.62,4.0,0.0,0.0,2.58,0.4,-0.2,28.78,5.63,9.63,7.0,1.0,1.0,2.62,,,,,
Cade Gibson,RP,FA,38.0,6.33,,,,,,,,,,,0.26,-0.26,30.0,12.5,7.41,2.0,0.0,0.0,0.83,-0.9,-0.8,17.14,9.52,11.25,4.0,0.0,0.0,1.25,-0.45,-0.48,20.34,9.38,9.23,5.0,0.0,0.0,1.4,-0.27,0.25,22.3,9.1,7.4
Matt Brash,RP,FA,126.0,7.0,18.0,0.0,5.0,0.8,0.6,2.04,1.28,34.4,7.1,5.7,0.26,-1.75,46.67,22.22,11.76,2.0,0.0,0.0,0.83,0.18,-0.91,33.33,14.29,9.68,3.0,0.0,1.0,0.89,0.73,-0.89,38.89,11.11,10.13,4.0,0.0,1.0,0.92,1.03,0.38,30.9,9.0,7.2
Clayton Beeter,RP,FA,146.25,9.14,16.0,4.0,2.0,1.1,3.18,-2.14,-3.03,25.2,17.6,9.5,0.25,-0.68,34.48,17.65,7.58,3.0,2.0,0.0,1.22,-0.23,-0.88,27.27,16.67,8.51,5.0,2.0,0.0,1.13,-0.51,-1.68,30.0,17.86,10.53,6.0,2.0,0.0,1.11,0.28,-1.05,32.9,17.3,6.2
Keider Montero,SP,FA,288.75,26.25,11.0,0.0,0.0,5.5,3.69,-0.9,0.1,17.7,6.2,8.3,0.24,0.89,16.67,0.0,6.15,1.0,0.0,0.0,6.0,0.46,0.87,20.25,2.17,6.49,2.0,0.0,0.0,5.83,-0.4,0.29,14.21,7.34,7.11,5.0,0.0,0.0,5.47,-0.59,0.29,19.8,8.0,7.8
Noah Cameron,SP,FA,312.25,28.39,11.0,0.0,0.0,5.4,4.22,0.56,1.05,24.0,6.7,6.3,0.24,0.77,18.18,0.0,6.9,1.0,0.0,0.0,7.0,0.16,0.34,21.05,4.62,7.94,3.0,0.0,0.0,6.0,0.35,0.61,21.0,5.56,6.61,5.0,0.0,0.0,5.6,0.57,0.58,26.6,7.7,7.4
Griffin Jax,RP,FA,154.5,8.58,18.0,0.0,2.0,1.9,4.76,0.16,-0.61,30.0,10.9,7.7,0.24,-0.1,27.91,5.0,9.72,1.0,0.0,0.0,4.0,0.14,-0.35,27.42,3.23,11.82,2.0,0.0,0.0,3.0,0.15,-0.14,25.0,8.14,8.42,5.0,0.0,0.0,4.0,1.84,0.27,37.3,7.4,8.1
Braydon Fisher,RP,FA,239.25,7.72,31.0,1.0,6.0,1.1,2.41,0.73,0.33,29.3,9.5,6.5,0.24,-0.36,30.77,0.0,13.33,2.0,1.0,0.0,1.0,0.71,-1.03,41.94,5.0,14.29,6.0,1.0,1.0,1.0,0.1,-0.54,27.88,8.93,9.65,14.0,1.0,1.0,1.1,0.58,-0.05,29.9,9.4,7.8
Colin Holderman,RP,FA,189.5,9.97,19.0,0.0,4.0,1.2,1.96,0.79,0.9,26.6,6.9,6.5,0.23,0.65,19.35,7.14,4.48,4.0,0.0,2.0,0.92,-0.06,0.53,16.22,10.53,4.49,6.0,0.0,3.0,0.83,0.57,0.12,28.05,9.52,6.91,12.0,0.0,4.0,0.92,-0.93,-1.35,25.8,12.8,8.7
Grant Holmes,SP,FA,353.25,29.44,12.0,0.0,0.0,5.2,3.86,0.49,0.17,28.3,10.0,6.6,0.22,0.45,21.43,6.52,5.92,2.0,0.0,0.0,5.33,0.81,0.53,28.35,7.35,5.86,3.0,0.0,0.0,5.22,0.49,0.23,26.09,9.17,6.65,5.0,0.0,0.0,5.13,0.64,0.07,29.7,11.0,6.9
Chase Shugart,RP,FA,119.5,7.97,15.0,0.0,0.0,1.3,2.33,0.45,1.46,20.8,5.3,6.1,0.21,0.72,18.18,0.0,7.14,1.0,0.0,0.0,1.67,,,18.18,0.0,7.14,1.0,0.0,0.0,1.67,0.59,1.08,20.0,6.06,4.64,5.0,0.0,0.0,1.73,-0.4,-0.38,24.6,9.4,8.4
Joey Cantillo,RP,FA,321.5,24.73,13.0,0.0,0.0,4.8,3.92,-0.0,-0.33,27.2,12.8,6.4,0.21,-0.05,26.83,14.29,5.43,1.0,0.0,0.0,4.0,-0.57,-0.62,20.0,20.59,5.59,2.0,0.0,0.0,3.0,0.18,-0.28,26.61,14.63,6.48,6.0,0.0,0.0,4.61,0.01,-0.81,29.7,10.5,8.7
Jordan Wicks,RP,FA,7.5,3.75,,,,,,,,,,,0.2,1.26,12.0,0.0,4.08,1.0,0.0,0.0,2.0,1.13,1.52,23.53,2.94,3.1,2.0,0.0,0.0,3.17,1.36,1.8,23.53,2.94,3.1,2.0,0.0,0.0,3.17,1.44,2.34,23.8,1.5,6.9
Colin Rea,SP,FA,324.25,24.94,13.0,1.0,0.0,4.9,4.59,-0.14,0.42,21.9,7.9,7.0,0.2,0.49,20.59,9.52,4.35,1.0,0.0,0.0,5.33,-0.19,-0.38,23.08,11.27,8.49,3.0,0.0,0.0,5.89,-0.2,0.01,19.15,9.56,7.31,6.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Jose Suarez,RP,FA,156.5,8.69,18.0,1.0,1.0,1.6,5.22,-0.26,-0.69,27.1,11.5,7.6,0.18,0.38,21.43,0.0,9.09,3.0,0.0,0.0,1.11,0.4,0.56,22.39,2.7,7.75,7.0,0.0,0.0,1.29,0.27,0.06,24.78,6.67,8.26,10.0,0.0,1.0,1.3,-0.59,-2.39,33.6,12.3,10.8
Brandan Bidois,RP,FA,50.5,5.61,9.0,0.0,0.0,1.1,4.35,-1.57,-3.89,34.5,14.0,12.6,0.18,-1.87,46.67,11.11,17.24,2.0,0.0,0.0,1.17,-0.03,-1.58,36.73,15.38,12.38,5.0,0.0,0.0,1.2,-0.36,-1.85,33.33,13.95,12.64,9.0,0.0,0.0,1.15,,,,,
JT Brubaker,RP,FA,138.25,6.58,20.0,0.0,0.0,1.5,2.7,-0.15,0.08,23.7,12.1,5.9,0.15,0.84,15.79,0.0,6.45,3.0,0.0,1.0,1.56,-0.42,0.31,13.21,10.34,5.61,5.0,0.0,1.0,2.13,-0.1,0.44,16.67,8.0,6.28,9.0,0.0,1.0,1.67,0.06,0.4,23.9,10.3,6.6
Keaton Winn,RP,FA,215.0,8.27,26.0,1.0,11.0,1.0,2.3,0.39,0.49,25.7,7.8,6.9,0.15,0.38,21.05,0.0,9.09,2.0,1.0,1.0,1.5,0.05,0.35,19.51,4.17,8.11,4.0,1.0,1.0,1.5,0.37,0.38,23.26,6.25,7.19,11.0,1.0,4.0,1.15,1.69,1.33,30.8,4.8,7.3
Jonathan Hernandez,RP,FA,45.25,9.05,,,,,,,,,,,0.14,0.26,22.22,6.67,6.9,2.0,0.0,0.0,2.0,-0.21,-0.1,20.0,7.14,8.93,5.0,0.0,0.0,1.6,-0.26,-0.17,20.0,7.14,8.93,5.0,0.0,0.0,1.6,,,,,
Evan Sisk,RP,FA,161.5,7.69,21.0,0.0,3.0,1.2,1.44,0.12,-0.06,26.6,9.1,7.4,0.14,-0.2,27.27,14.29,6.25,2.0,0.0,1.0,1.0,-0.99,-1.05,18.18,14.29,10.34,4.0,0.0,1.0,1.0,-0.11,-0.44,24.36,11.36,8.33,11.0,0.0,2.0,1.09,1.0,0.32,31.0,12.5,5.8
Brooks Raley,RP,FA,198.25,7.62,26.0,0.0,10.0,0.9,1.54,-0.42,-0.74,26.1,11.0,7.9,0.12,-0.18,26.67,11.11,7.5,3.0,0.0,1.0,0.67,-0.72,-0.3,14.81,15.0,6.49,5.0,0.0,2.0,0.8,-0.24,-0.41,22.35,13.73,7.29,12.0,0.0,5.0,0.89,-0.4,0.36,20.8,6.1,8.5
Eric Lauer,SP,FA,167.25,16.73,10.0,0.0,0.0,4.7,5.74,-0.13,0.96,19.0,8.8,5.6,0.11,1.34,9.68,5.0,1.43,1.0,0.0,0.0,4.67,-0.15,0.99,10.59,4.76,4.82,2.0,0.0,0.0,5.33,-0.14,0.77,13.39,6.35,5.69,3.0,0.0,0.0,5.22,0.08,0.47,23.7,6.1,8.3
Austin Voth,SP,FA,5.75,2.88,,,,,,,,,,,0.11,0.14,23.08,21.05,1.43,1.0,0.0,0.0,3.33,0.22,0.22,23.08,21.05,1.43,1.0,0.0,0.0,3.33,,,23.08,21.05,1.43,1.0,0.0,0.0,3.33,,,,,
Didier Fuentes,SP,FA,178.75,11.92,15.0,0.0,3.0,1.5,2.78,-0.64,-1.28,27.4,9.6,9.5,0.1,0.25,21.74,10.0,5.56,2.0,0.0,0.0,1.17,-0.13,0.24,18.0,10.53,5.88,5.0,0.0,1.0,0.87,-0.13,-0.47,24.32,12.24,8.09,10.0,0.0,1.0,1.2,-0.3,-0.1,23.9,8.7,8.2
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.11,1.61,25.2,5.1,5.9,0.1,-0.33,28.21,5.88,10.67,1.0,0.0,0.0,3.0,0.09,0.32,20.25,5.26,7.74,2.0,0.0,0.0,4.0,0.35,0.72,20.0,4.12,6.72,5.0,0.0,0.0,4.27,-0.88,0.23,18.0,5.0,9.2
Tanner Banks,RP,FA,98.5,4.69,21.0,0.0,2.0,1.0,6.75,0.45,0.82,24.4,10.2,5.3,0.1,-0.36,28.57,11.11,8.57,1.0,0.0,0.0,1.67,0.4,0.52,22.73,7.69,5.77,2.0,0.0,0.0,1.33,0.64,0.19,28.36,7.89,7.3,7.0,0.0,0.0,1.14,-0.21,0.41,21.9,4.5,9.1
J.T. Ginn,SP,FA,327.5,25.19,13.0,0.0,0.0,4.6,2.87,-0.13,-0.11,24.9,10.8,6.8,0.1,-0.5,30.0,12.5,8.75,1.0,0.0,0.0,6.0,-0.65,-1.79,30.0,23.68,9.8,2.0,0.0,0.0,4.17,0.19,0.01,24.15,10.08,7.13,5.0,0.0,0.0,6.07,1.5,1.47,28.7,7.9,5.7
Cooper Criswell,RP,FA,171.75,7.16,24.0,1.0,3.0,1.2,2.76,1.03,1.99,22.5,6.3,4.7,0.09,0.73,16.13,5.56,4.69,4.0,0.0,0.0,1.25,0.12,0.99,14.29,5.88,4.35,6.0,0.0,0.0,1.5,0.34,1.17,16.0,7.14,3.86,12.0,0.0,2.0,1.17,0.52,2.79,14.9,6.3,4.0
Tyler Alexander,RP,FA,180.0,6.67,27.0,2.0,6.0,1.0,3.12,-1.06,-0.01,17.0,7.9,7.8,0.08,0.88,14.29,0.0,6.25,3.0,0.0,2.0,0.67,-0.74,0.06,11.11,12.5,5.88,5.0,0.0,2.0,0.6,0.6,0.43,25.71,9.76,5.66,11.0,0.0,3.0,0.85,0.12,0.95,21.5,7.1,7.0
Trevor Richards,RP,FA,69.75,5.81,12.0,0.0,0.0,1.4,5.09,-0.05,1.25,18.0,7.0,5.8,0.07,1.26,10.0,0.0,4.08,3.0,0.0,0.0,1.56,-0.21,0.89,10.64,3.33,5.88,6.0,0.0,0.0,1.44,0.24,0.87,17.39,3.85,6.28,10.0,0.0,0.0,1.33,,,,,
Casey Legumina,RP,FA,120.0,6.32,19.0,0.0,2.0,1.3,3.51,0.21,1.02,21.4,5.4,6.9,0.07,0.48,18.52,0.0,8.51,3.0,0.0,1.0,1.33,0.65,1.37,18.18,0.0,5.06,4.0,0.0,1.0,1.5,0.9,1.41,21.05,2.44,4.79,7.0,0.0,2.0,1.48,-0.9,-1.08,24.6,11.4,8.8
Anthony Banda,RP,FA,173.75,5.99,29.0,1.0,7.0,0.9,5.19,0.8,0.83,27.1,10.4,5.2,0.07,-1.43,40.0,33.33,5.13,2.0,0.0,2.0,0.83,-0.11,-0.67,27.03,18.18,6.9,6.0,1.0,3.0,0.94,0.28,-0.16,26.83,15.22,5.79,12.0,1.0,5.0,0.92,-1.05,-1.79,27.2,13.0,9.4
Hunter Dobbins,SP,FA,49.25,24.62,,,,,,,,,,,0.03,0.54,17.24,0.0,8.2,1.0,1.0,0.0,3.67,0.14,0.71,17.24,0.0,8.2,1.0,1.0,0.0,3.67,,,17.24,0.0,8.2,1.0,1.0,0.0,3.67,-0.53,-0.04,21.9,6.6,9.0
Hoby Milner,RP,FA,147.5,5.27,28.0,1.0,5.0,1.0,2.28,-0.76,0.57,16.2,5.5,7.7,0.03,0.16,21.43,0.0,10.34,3.0,0.0,1.0,0.89,-0.15,0.0,20.0,0.0,11.54,6.0,0.0,2.0,0.78,-0.29,-0.07,18.75,2.27,10.4,11.0,0.0,2.0,1.0,-1.25,0.2,15.5,7.2,8.3
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,,,,,,,,0.03,-0.71,31.25,18.18,7.5,2.0,0.0,0.0,1.0,,,31.25,18.18,7.5,2.0,0.0,0.0,1.0,,,31.25,18.18,7.5,2.0,0.0,0.0,1.0,,,,,
Kyle Finnegan,RP,FA,157.25,5.82,27.0,1.0,7.0,1.0,1.93,-1.35,-1.24,21.5,16.2,6.7,0.02,0.88,13.33,0.0,6.25,2.0,0.0,1.0,1.17,-0.35,0.58,11.63,13.04,3.16,5.0,0.0,2.0,1.07,-0.91,-0.73,16.67,17.31,7.14,11.0,0.0,3.0,1.03,-0.18,-0.07,24.6,7.9,8.5
Orlando Ribalta,RP,FA,110.5,6.91,16.0,2.0,2.0,1.0,1.65,0.45,0.83,24.3,9.4,5.6,0.01,0.2,20.69,15.38,3.51,3.0,0.0,1.0,1.22,0.52,0.46,25.0,15.38,2.75,6.0,1.0,1.0,1.06,0.65,0.86,22.68,8.16,4.66,12.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Alimber Santa,RP,FA,27.5,6.88,,,,,,,,,,,-0.01,-0.29,25.93,14.29,6.78,3.0,0.0,0.0,1.33,0.42,0.51,23.08,10.0,4.82,4.0,0.0,0.0,1.5,0.53,0.63,23.08,10.0,4.82,4.0,0.0,0.0,1.5,,,,,
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.29,-0.77,19.4,13.6,6.9,-0.02,-0.12,23.81,15.38,5.36,1.0,0.0,0.0,2.0,0.54,0.58,24.19,9.38,4.76,2.0,0.0,0.0,3.33,-0.5,-0.18,17.03,11.34,7.35,5.0,0.0,0.0,4.13,0.33,-0.08,28.3,9.3,7.9
Adrian Houser,SP,FA,226.0,18.83,11.0,0.0,0.0,5.1,5.59,-0.53,0.56,18.0,8.2,6.6,-0.03,0.91,12.2,9.09,2.17,2.0,0.0,0.0,4.0,0.24,1.03,15.58,4.65,4.68,3.0,0.0,0.0,4.22,-0.4,0.27,14.36,9.65,6.29,6.0,0.0,0.0,5.06,-1.15,-0.15,18.1,7.3,8.9
Ryne Nelson,SP,FA,302.5,25.21,12.0,0.0,0.0,5.4,4.82,-0.21,0.29,22.1,6.8,7.7,-0.05,0.73,13.79,0.0,7.07,1.0,0.0,0.0,5.33,-0.14,0.69,13.51,5.45,5.94,2.0,0.0,0.0,6.67,-0.17,0.62,14.29,4.44,6.98,5.0,0.0,0.0,6.8,-0.69,-0.21,21.6,6.6,9.3
JoJo Romero,RP,FA,224.25,8.01,28.0,0.0,16.0,1.0,3.54,0.49,1.07,23.3,9.3,5.2,-0.06,-0.08,22.73,8.33,8.16,3.0,0.0,2.0,0.78,-0.07,0.25,18.75,9.52,6.25,5.0,0.0,2.0,0.87,0.89,0.8,26.32,8.51,4.76,11.0,0.0,6.0,1.0,-0.09,-0.41,27.0,11.4,7.6
Tejay Antone,RP,FA,60.0,5.45,11.0,1.0,0.0,0.9,4.35,0.99,1.3,26.0,6.8,5.8,-0.09,-1.06,33.33,16.67,10.2,3.0,0.0,0.0,0.89,0.16,-0.4,28.12,13.33,7.69,4.0,0.0,0.0,0.75,0.6,0.7,23.38,6.82,5.78,11.0,1.0,0.0,0.94,,,,,
Daniel Lynch,RP,FA,207.5,8.65,24.0,1.0,7.0,1.0,1.85,1.46,0.5,34.1,8.0,6.8,-0.11,0.6,14.29,11.11,3.03,2.0,0.0,1.0,0.83,,,29.17,6.67,6.25,4.0,0.0,2.0,0.83,0.25,-0.59,30.12,8.89,9.83,10.0,0.0,3.0,0.97,-0.25,0.27,22.3,9.0,7.4
Ryan Yarbrough,RP,FA,99.25,8.27,12.0,1.0,0.0,1.7,3.48,-0.11,0.61,21.1,9.2,6.1,-0.11,0.09,20.0,25.0,0.0,1.0,0.0,0.0,1.0,-0.03,0.4,17.95,12.5,4.29,2.0,1.0,0.0,2.0,0.29,0.57,20.65,9.76,5.14,5.0,1.0,0.0,1.93,0.54,0.53,26.6,7.2,7.7
Andrew Abbott,SP,FA,326.25,25.1,13.0,0.0,0.0,5.2,4.06,-0.58,-0.08,21.2,10.4,6.9,-0.11,-0.14,22.64,14.81,5.71,1.0,0.0,0.0,6.0,-0.1,0.01,20.56,9.8,7.28,2.0,0.0,0.0,6.0,0.01,0.15,20.69,10.34,6.5,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Ryan Gusto,SP,FA,19.75,9.88,,,,,,,,,,,-0.13,0.22,18.18,0.0,10.0,1.0,0.0,0.0,2.0,,,18.18,0.0,10.0,1.0,0.0,0.0,2.0,,,18.18,0.0,10.0,1.0,0.0,0.0,2.0,-0.59,-0.41,23.4,7.9,9.1
Wandy Peralta,RP,FA,130.75,5.23,24.0,0.0,2.0,1.1,2.6,0.3,0.78,23.4,11.1,5.0,-0.15,0.63,13.33,10.0,3.33,3.0,0.0,0.0,1.33,0.13,0.53,18.75,18.18,1.18,5.0,0.0,0.0,1.27,-0.36,0.21,15.38,14.58,4.62,10.0,0.0,1.0,1.33,1.06,0.79,29.0,9.6,6.2
Martin Perez,SP,FA,261.25,21.77,12.0,0.0,0.0,4.3,2.79,-0.49,0.01,21.4,8.8,7.4,-0.15,-0.24,23.08,15.0,6.17,1.0,0.0,0.0,5.0,-1.43,-1.05,11.94,11.9,11.38,2.0,0.0,0.0,5.33,-0.19,-0.27,21.71,8.6,8.73,6.0,0.0,0.0,3.89,0.2,1.18,20.9,9.6,5.5
Eduardo Rodriguez,SP,FA,408.5,34.04,12.0,0.0,0.0,6.0,2.24,-0.19,0.91,18.8,8.8,5.7,-0.16,0.75,11.9,4.17,5.21,1.0,0.0,0.0,6.0,0.23,0.77,17.98,6.12,5.26,2.0,0.0,0.0,6.0,-0.03,0.71,15.32,5.51,6.25,5.0,0.0,0.0,6.53,0.35,0.97,23.0,8.6,6.3
John King,RP,FA,165.5,5.91,28.0,1.0,3.0,0.9,2.36,-0.31,0.11,22.3,8.1,7.5,-0.17,0.72,12.0,0.0,7.14,2.0,0.0,0.0,1.67,-0.42,0.45,11.9,4.55,7.45,5.0,0.0,0.0,1.2,-0.21,0.4,15.71,6.98,6.83,11.0,1.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Alex Hoppe,RP,FA,57.0,4.75,12.0,0.0,0.0,1.2,5.65,0.18,0.4,24.6,9.2,6.5,-0.18,0.0,20.0,8.33,7.69,2.0,0.0,0.0,1.5,-0.42,-0.35,19.44,13.64,7.32,4.0,0.0,0.0,1.25,-0.12,0.28,17.86,6.25,7.56,9.0,0.0,0.0,1.19,,,,,
Caleb Ferguson,RP,FA,39.25,9.81,,,,,,,,,,,-0.2,0.67,12.12,0.0,7.46,3.0,0.0,0.0,1.67,-0.08,0.91,12.2,0.0,7.23,4.0,0.0,0.0,1.58,-0.07,1.01,12.2,0.0,7.23,4.0,0.0,0.0,1.58,0.17,1.04,21.4,8.1,6.4
Brennan Bernardino,RP,FA,120.5,4.3,28.0,0.0,3.0,0.9,3.7,0.3,0.82,23.2,5.8,7.1,-0.2,-1.05,31.25,11.11,12.5,2.0,0.0,0.0,1.0,0.3,0.07,25.64,4.35,9.33,6.0,0.0,0.0,0.94,0.11,0.13,22.22,6.52,8.05,12.0,0.0,2.0,0.83,-1.51,-0.89,19.3,12.0,8.2
Trevor Rogers,SP,FA,225.5,20.5,10.0,0.0,0.0,4.8,6.84,-0.15,0.19,23.1,8.2,7.3,-0.22,0.2,17.02,4.17,8.33,2.0,0.0,0.0,5.83,-0.68,-0.12,13.64,6.82,9.2,3.0,0.0,0.0,5.44,-0.82,-0.46,15.43,9.2,9.23,5.0,0.0,0.0,4.8,0.29,0.39,25.6,6.9,8.1
Kyle Hurt,SP,FA,151.5,7.97,19.0,1.0,4.0,1.0,2.41,1.64,0.1,37.8,9.6,6.9,-0.23,-1.04,30.77,33.33,2.86,2.0,0.0,1.0,0.83,0.04,-1.29,35.0,23.81,7.41,5.0,1.0,2.0,0.93,0.26,-0.75,31.71,13.33,8.75,11.0,1.0,4.0,0.97,,,,,
Tomoyuki Sugano,SP,FA,278.0,23.17,12.0,0.0,0.0,5.3,3.98,-1.3,-0.19,16.1,6.8,8.6,-0.26,0.04,18.18,8.7,7.29,1.0,0.0,0.0,5.0,-0.45,0.24,13.56,5.71,7.97,3.0,0.0,0.0,5.44,-0.75,-0.14,13.61,6.14,9.21,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Zac Gallen,SP,FA,251.5,19.35,13.0,0.0,0.0,4.9,5.32,-0.34,0.72,18.7,7.0,6.8,-0.27,0.27,15.48,6.52,6.9,2.0,0.0,0.0,5.0,-0.03,0.39,18.03,7.14,6.64,3.0,0.0,0.0,5.11,0.37,0.68,20.73,6.9,5.83,6.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Albert Suarez,RP,FA,101.75,11.31,9.0,1.0,0.0,2.5,4.37,-0.14,0.75,20.1,11.0,5.1,-0.27,0.21,16.13,10.53,5.56,2.0,0.0,0.0,1.5,0.09,0.99,14.0,5.88,4.35,3.0,0.0,0.0,2.33,0.18,1.17,14.0,5.88,4.35,3.0,0.0,0.0,2.33,1.17,1.9,24.1,4.5,6.4
