Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jason Adam,RP,FA,194.5,7.78,24.0,1.0,12.0,0.9,1.71,0.57,0.57,26.7,5.7,7.6,0.21,0.55,20.0,0.0,7.69,3.0,0.0,1.0,0.67,0.62,1.35,17.65,0.0,4.76,6.0,0.0,2.0,0.72,0.41,0.31,24.42,4.65,7.98,13.0,0.0,7.0,0.85,0.72,-0.52,33.3,9.3,8.7
Robert Gasser,SP,FA,53.25,17.75,3.0,0.0,0.0,4.4,4.73,-0.32,-0.66,26.5,11.3,7.6,0.21,0.12,25.58,4.76,8.43,1.0,0.0,0.0,5.0,0.36,0.16,25.58,4.76,8.43,1.0,0.0,0.0,5.0,-0.22,-0.24,21.24,11.29,7.57,3.0,0.0,0.0,4.44,,,,,
Lake Bachar,RP,FA,191.5,9.57,19.0,0.0,1.0,1.6,3.45,0.87,-0.3,33.9,8.7,8.0,0.21,-0.28,30.43,11.11,8.16,2.0,0.0,0.0,2.83,1.21,0.05,38.78,8.0,7.55,4.0,0.0,0.0,2.25,0.66,0.03,30.1,7.14,8.11,10.0,0.0,0.0,1.63,0.98,0.45,30.2,10.1,6.6
Shane Drohan,SP,FA,202.0,16.83,12.0,1.0,2.0,2.6,2.87,0.01,-0.46,28.0,7.7,8.7,0.21,-0.42,32.35,11.76,8.82,1.0,0.0,0.0,4.0,0.47,0.06,28.26,8.33,7.37,2.0,0.0,0.0,3.0,0.12,-0.4,27.05,6.56,10.0,6.0,0.0,1.0,2.56,,,,,
Kai-Wei Teng,SP,FA,269.25,14.17,19.0,0.0,3.0,2.5,3.06,-0.34,-0.4,24.9,11.1,7.2,0.2,0.41,21.74,8.7,4.6,1.0,0.0,0.0,5.0,0.39,0.18,25.84,13.33,4.49,2.0,0.0,0.0,5.0,0.18,-0.36,27.43,13.59,7.14,5.0,0.0,0.0,4.8,-0.47,-1.05,27.5,12.2,8.4
Cam Booser,RP,FA,20.5,10.25,,,,,,,,,,,0.2,-0.19,29.17,9.09,8.51,2.0,0.0,0.0,1.5,,,29.17,9.09,8.51,2.0,0.0,0.0,1.5,,,29.17,9.09,8.51,2.0,0.0,0.0,1.5,0.32,-0.42,30.0,13.3,6.8
Brock Burke,RP,FA,208.75,6.73,31.0,1.0,7.0,0.9,3.38,0.39,-0.4,30.7,14.0,6.0,0.2,-0.21,29.41,22.22,2.5,2.0,0.0,0.0,1.0,1.18,0.97,29.27,9.52,2.35,6.0,0.0,1.0,0.89,0.03,-0.01,22.5,13.46,5.85,13.0,0.0,5.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Tyler Phillips,RP,FA,221.75,12.32,18.0,2.0,0.0,2.4,2.08,0.11,-0.35,28.2,11.6,6.9,0.18,0.46,20.59,12.5,2.44,1.0,0.0,0.0,4.67,0.47,0.98,19.12,8.89,2.6,2.0,0.0,0.0,4.83,0.59,0.75,22.92,10.23,4.15,6.0,0.0,0.0,3.28,0.59,0.47,27.3,7.7,7.6
Tejay Antone,RP,FA,76.5,6.38,11.0,1.0,0.0,0.9,4.35,0.98,1.29,26.0,6.8,5.8,0.17,-0.71,35.29,14.29,9.68,3.0,0.0,1.0,1.11,0.1,-0.47,28.12,13.33,7.69,5.0,0.0,1.0,0.93,0.75,0.61,26.15,8.11,5.52,10.0,1.0,1.0,1.0,,,,,
Brandan Bidois,RP,FA,59.25,5.92,10.0,0.0,0.0,1.1,3.97,-1.03,-3.26,35.3,14.6,11.1,0.17,-0.72,35.29,28.57,3.03,2.0,0.0,0.0,0.67,0.24,-1.09,36.36,14.81,10.09,5.0,0.0,0.0,1.2,-0.13,-1.49,33.33,14.58,11.11,10.0,0.0,0.0,1.13,,,,,
Colin Rea,SP,FA,324.25,24.94,13.0,1.0,0.0,4.9,4.59,-0.15,0.41,21.9,7.9,7.0,0.13,0.39,20.59,9.52,4.35,1.0,0.0,0.0,5.33,-0.55,-0.49,19.18,11.36,8.7,2.0,0.0,0.0,5.33,-0.41,-0.07,17.37,8.93,7.82,5.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Michael Petersen,RP,FA,187.0,8.13,22.0,1.0,7.0,1.0,3.47,-0.98,-1.52,26.1,10.6,9.5,0.13,-0.8,35.71,12.5,11.11,3.0,0.0,2.0,1.0,-0.58,-1.66,30.3,18.75,11.11,5.0,0.0,2.0,0.93,-0.72,-1.04,21.92,12.82,10.07,10.0,0.0,3.0,1.0,0.4,0.85,24.0,8.9,6.4
A.J. Minter,RP,FA,28.0,5.6,,,,,,,,,,,0.11,0.01,25.0,9.09,7.14,3.0,0.0,0.0,0.78,0.74,-0.17,34.29,5.56,9.72,5.0,0.0,0.0,0.87,,,34.29,5.56,9.72,5.0,0.0,0.0,0.87,2.59,1.91,34.2,9.3,4.3
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,-0.01,0.67,21.6,8.9,6.1,0.09,0.48,18.75,11.11,2.94,1.0,0.0,0.0,2.0,0.82,0.72,26.67,5.56,5.36,2.0,0.0,0.0,1.5,0.74,1.18,21.05,5.56,4.27,9.0,0.0,1.0,0.74,,,,,
Chase Silseth,RP,FA,141.5,5.24,27.0,0.0,5.0,0.8,1.66,0.78,-0.28,33.1,14.9,5.4,0.08,0.18,22.22,11.11,5.0,2.0,0.0,0.0,1.17,-0.1,0.14,19.44,6.25,7.89,4.0,0.0,1.0,1.08,0.38,0.21,25.0,12.12,5.52,10.0,0.0,2.0,0.83,1.08,-0.33,34.9,12.2,7.1
Brady Singer,SP,FA,215.75,17.98,12.0,0.0,0.0,4.6,5.89,0.27,0.89,22.6,7.4,6.3,0.05,-0.01,24.24,15.0,4.49,1.0,0.0,0.0,4.0,-0.02,-0.1,22.86,16.67,4.37,2.0,0.0,0.0,4.5,0.33,0.29,23.57,11.25,5.52,4.0,0.0,0.0,4.17,0.13,0.47,24.0,8.4,7.3
Eric Lauer,SP,FA,167.25,16.73,10.0,0.0,0.0,4.7,5.74,-0.14,0.96,19.0,8.8,5.6,0.04,1.12,9.68,5.0,1.43,1.0,0.0,0.0,4.67,-0.19,0.9,10.59,4.76,4.82,2.0,0.0,0.0,5.33,-0.16,0.74,13.39,6.35,5.69,3.0,0.0,0.0,5.22,0.08,0.47,23.7,6.1,8.3
Trevor Richards,RP,FA,72.5,5.58,13.0,0.0,0.0,1.4,4.82,-0.06,1.31,17.6,6.7,5.8,0.01,0.86,12.5,0.0,5.56,3.0,0.0,0.0,1.56,-0.33,0.82,9.38,0.0,7.35,5.0,0.0,0.0,1.33,0.16,1.04,14.94,4.0,5.43,10.0,0.0,0.0,1.33,,,,,
Brooks Raley,RP,FA,198.25,7.62,26.0,0.0,10.0,0.9,1.54,-0.44,-0.76,26.1,11.0,7.9,-0.0,-0.43,28.57,12.5,8.57,2.0,0.0,0.0,0.83,-0.51,-0.42,19.05,12.5,7.81,4.0,0.0,2.0,0.83,-0.18,-0.1,20.55,13.95,5.99,10.0,0.0,5.0,0.83,-0.4,0.36,20.8,6.1,8.5
Albert Suarez,RP,FA,116.5,11.65,9.0,1.0,0.0,2.5,4.37,-0.15,0.74,20.1,11.0,5.1,-0.02,0.36,18.18,7.14,5.66,2.0,0.0,0.0,2.0,-0.27,0.22,16.13,10.53,5.56,3.0,0.0,0.0,1.67,0.16,1.13,14.0,5.88,4.35,4.0,0.0,0.0,2.25,1.17,1.9,24.1,4.5,6.4
Connor Seabold,RP,FA,80.5,5.37,15.0,0.0,0.0,1.2,4.34,0.88,1.84,22.1,6.0,5.1,-0.03,0.66,14.29,0.0,6.9,2.0,0.0,0.0,0.67,-0.16,0.64,13.64,6.67,5.26,4.0,0.0,0.0,0.75,-0.69,0.05,12.7,2.94,9.63,7.0,0.0,0.0,1.1,-2.7,-3.05,21.9,12.5,11.9
Grant Holmes,SP,FA,353.25,29.44,12.0,0.0,0.0,5.2,3.86,0.48,0.16,28.3,10.0,6.6,-0.03,0.47,16.67,8.0,4.49,1.0,0.0,0.0,6.0,0.31,0.52,21.43,6.52,5.92,2.0,0.0,0.0,5.33,0.47,0.21,26.09,9.17,6.65,5.0,0.0,0.0,5.13,0.64,0.07,29.7,11.0,6.9
Tim Hill,RP,FA,135.5,4.67,29.0,0.0,8.0,0.8,4.5,-2.75,-1.7,13.1,5.8,11.8,-0.03,0.3,18.75,0.0,9.38,2.0,0.0,0.0,0.83,-1.67,-1.07,9.09,5.26,14.29,4.0,0.0,0.0,0.83,-2.35,-1.82,8.0,8.7,14.65,12.0,0.0,2.0,0.67,-0.71,0.79,16.4,5.9,7.8
Calvin Faucher,RP,FA,196.25,7.55,25.0,1.0,4.0,1.0,4.13,-1.41,-2.07,25.7,18.2,7.4,-0.03,-0.19,25.0,12.5,6.9,3.0,0.0,2.0,1.33,-0.37,-0.05,17.39,18.75,3.23,5.0,0.0,2.0,1.07,-1.4,-1.21,14.67,17.39,8.95,10.0,0.0,2.0,1.2,0.07,0.45,23.7,9.4,6.9
Luis Medina,SP,FA,148.5,7.42,20.0,0.0,2.0,1.3,2.77,0.69,-0.07,31.2,10.8,6.7,-0.03,-1.09,36.36,16.67,11.11,2.0,0.0,0.0,0.5,0.74,-0.44,36.96,11.11,8.57,5.0,0.0,0.0,1.2,0.65,-0.19,31.87,8.77,8.33,11.0,0.0,2.0,1.21,,,,,
Will Vest,RP,FA,125.25,6.26,20.0,1.0,6.0,1.0,6.86,0.76,0.36,29.4,9.1,6.6,-0.04,0.64,14.29,7.69,3.45,2.0,1.0,0.0,1.33,0.21,0.2,23.08,8.0,6.8,4.0,1.0,1.0,1.25,0.71,0.72,24.68,5.56,6.04,7.0,1.0,2.0,1.14,1.02,1.19,26.7,7.7,6.3
Michael Lorenzen,SP,FA,194.75,13.91,14.0,0.0,0.0,4.3,8.01,-0.28,0.54,20.2,7.3,7.0,-0.04,0.02,22.22,9.09,7.06,1.0,0.0,0.0,3.33,-0.29,-0.17,19.7,10.0,7.74,2.0,0.0,0.0,3.5,-0.35,-0.02,17.71,9.01,7.59,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Grant Anderson,RP,FA,149.0,5.73,25.0,0.0,5.0,1.0,3.16,-0.8,-0.48,21.7,8.3,8.5,-0.07,1.29,5.56,0.0,2.63,3.0,0.0,0.0,1.11,-0.17,1.3,6.9,0.0,5.0,5.0,0.0,0.0,1.07,-0.11,0.44,16.67,6.25,6.87,8.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Chad Dallas,SP,FA,22.0,22.0,,,,,,,,,,,-0.07,-0.1,23.08,13.33,5.88,1.0,0.0,0.0,3.67,-0.0,-0.1,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Matt Festa,RP,FA,207.25,7.4,28.0,1.0,7.0,1.0,4.13,0.47,-0.02,29.2,6.7,8.3,-0.1,-0.69,30.0,0.0,16.22,3.0,0.0,0.0,1.11,-0.3,-0.35,21.43,4.76,10.98,5.0,0.0,0.0,1.2,0.1,-0.24,25.33,10.26,7.95,11.0,0.0,2.0,0.88,0.26,0.02,27.3,6.6,8.9
Jonathan Loaisiga,RP,FA,126.25,4.68,26.0,1.0,4.0,0.9,3.13,-0.61,-0.15,21.4,6.3,8.7,-0.11,-1.21,36.36,22.22,9.38,3.0,0.0,0.0,0.78,-1.09,-1.16,18.18,15.79,10.0,6.0,0.0,0.0,0.78,-1.11,-0.54,12.5,10.34,9.09,9.0,0.0,0.0,0.85,1.08,1.32,26.5,7.4,6.2
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,-0.13,-2.32,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,1.26,-1.91,54.84,29.17,7.14,4.0,0.0,1.0,0.92,-1.4,-1.97,25.6,17.7,7.7
Brandon Young,SP,FA,266.5,29.61,9.0,0.0,0.0,5.5,3.47,-0.57,-0.07,21.3,7.9,7.9,-0.15,0.3,16.67,0.0,9.41,1.0,0.0,0.0,6.33,0.47,0.95,19.35,1.89,5.85,2.0,0.0,0.0,6.5,0.33,0.59,20.98,7.38,5.87,5.0,0.0,0.0,5.73,-0.28,0.37,21.6,8.6,7.4
Andrew Abbott,SP,FA,326.25,25.1,13.0,0.0,0.0,5.2,4.06,-0.59,-0.09,21.2,10.4,6.9,-0.15,-0.17,22.64,14.81,5.71,1.0,0.0,0.0,6.0,-0.16,-0.06,20.56,9.8,7.28,2.0,0.0,0.0,6.0,-0.01,0.13,20.69,10.34,6.5,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Wandy Peralta,RP,FA,130.75,5.23,25.0,0.0,2.0,1.2,2.45,0.3,0.81,23.3,10.7,5.1,-0.16,0.66,11.76,0.0,6.9,2.0,0.0,0.0,1.5,-0.29,0.44,13.79,14.29,2.82,4.0,0.0,0.0,1.25,0.12,0.66,17.72,11.11,4.17,8.0,0.0,1.0,1.42,1.06,0.79,29.0,9.6,6.2
Caleb Thielbar,RP,FA,117.75,6.54,17.0,2.0,2.0,0.8,3.77,-0.75,-0.93,24.6,11.3,8.1,-0.16,0.66,11.76,0.0,6.9,3.0,0.0,0.0,0.78,-0.34,-0.5,22.22,12.5,8.22,5.0,0.0,1.0,0.87,-0.31,-0.27,20.37,12.0,7.41,7.0,0.0,1.0,0.9,0.4,0.29,26.9,5.9,8.7
Adrian Houser,SP,FA,226.0,18.83,12.0,0.0,0.0,5.0,5.49,-0.57,0.47,18.3,8.6,6.6,-0.18,-0.19,22.22,14.29,6.1,1.0,0.0,0.0,4.33,-0.12,0.43,16.18,11.63,4.02,2.0,0.0,0.0,4.0,-0.47,0.2,14.2,11.61,5.72,5.0,0.0,0.0,4.87,-1.15,-0.15,18.1,7.3,8.9
Ryan Yarbrough,RP,FA,99.25,8.27,12.0,1.0,0.0,1.7,3.48,-0.12,0.6,21.1,9.2,6.1,-0.2,-0.04,20.0,25.0,0.0,1.0,0.0,0.0,1.0,-0.09,0.3,17.95,12.5,4.29,2.0,1.0,0.0,2.0,0.22,0.57,19.74,8.57,5.48,4.0,1.0,0.0,2.0,0.54,0.53,26.6,7.2,7.7
Erik Miller,RP,FA,178.5,8.5,20.0,2.0,8.0,0.9,4.08,0.4,-0.61,31.9,17.9,4.8,-0.21,-0.05,20.0,16.67,4.0,3.0,0.0,1.0,0.67,0.61,0.78,23.08,13.33,1.56,5.0,0.0,2.0,0.8,0.0,-0.75,28.57,26.67,3.6,9.0,0.0,4.0,0.78,0.74,0.02,30.7,15.6,5.0
Troy Melton,RP,FA,108.5,36.17,3.0,0.0,0.0,6.7,1.74,-0.71,0.74,15.7,7.6,6.5,-0.26,0.27,14.89,6.9,6.38,1.0,0.0,0.0,8.0,-0.48,0.17,13.68,5.26,8.2,2.0,0.0,0.0,7.5,-0.27,0.41,14.93,7.59,6.49,3.0,0.0,0.0,6.89,-1.11,-1.11,23.3,8.3,10.2
Tomoyuki Sugano,SP,FA,278.0,23.17,12.0,0.0,0.0,5.3,3.98,-1.32,-0.21,16.1,6.8,8.6,-0.26,0.01,18.18,8.7,7.29,1.0,0.0,0.0,5.0,-0.38,0.2,14.86,6.98,7.26,2.0,0.0,0.0,4.83,-0.76,-0.16,13.61,6.14,9.21,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Ryan Zeferjahn,RP,FA,192.75,8.03,23.0,1.0,5.0,1.2,5.86,-0.49,-1.41,29.3,14.2,7.8,-0.27,-0.55,25.0,11.11,10.0,3.0,0.0,1.0,1.33,-1.32,-1.87,21.88,21.05,11.11,5.0,0.0,1.0,1.07,-0.94,-1.17,20.29,18.18,8.51,11.0,0.0,3.0,0.91,0.25,-0.59,30.3,13.3,7.1
Ryan Gusto,SP,FA,19.75,6.58,,,,,,,,,,,-0.29,0.35,13.51,4.76,6.85,2.0,0.0,0.0,2.0,-0.27,0.49,13.51,4.76,6.85,2.0,0.0,0.0,2.0,,,13.51,4.76,6.85,2.0,0.0,0.0,2.0,-0.59,-0.41,23.4,7.9,9.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.11,0.01,24.5,8.5,7.5,-0.29,0.21,15.25,11.54,4.63,1.0,0.0,0.0,5.0,0.41,0.7,21.05,6.0,5.23,2.0,0.0,0.0,6.0,0.21,0.48,20.43,6.45,6.65,5.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Peter Lambert,SP,FA,293.0,32.56,9.0,0.0,0.0,5.6,3.55,-0.07,-0.27,26.3,11.7,6.7,-0.29,-0.24,20.93,16.67,5.32,1.0,0.0,0.0,5.33,-0.66,-0.51,17.86,15.22,7.07,2.0,0.0,0.0,5.17,-0.04,0.06,20.98,11.57,6.3,5.0,0.0,0.0,5.67,,,,,
Juan Mejia,RP,FA,186.25,6.9,26.0,3.0,4.0,1.1,6.67,-0.01,-0.65,28.9,13.2,6.8,-0.3,-0.46,23.53,20.0,5.26,3.0,0.0,0.0,0.78,-1.07,-0.73,14.29,18.52,6.67,6.0,0.0,1.0,0.83,-0.44,-0.51,20.83,18.37,5.88,11.0,1.0,2.0,0.91,0.74,0.07,30.4,9.6,7.5
Joel Kuhnel,RP,FA,162.75,6.51,25.0,4.0,4.0,1.0,4.21,-0.27,0.16,22.3,5.6,8.4,-0.31,0.16,15.38,0.0,10.34,2.0,0.0,1.0,1.0,-0.35,0.29,14.29,4.0,8.14,5.0,0.0,1.0,1.0,0.64,0.93,21.88,3.57,6.0,12.0,0.0,2.0,1.0,,,,,
Tristan Beck,RP,FA,6.75,1.35,,,,,,,,,,,-0.31,0.07,16.67,7.69,7.41,2.0,0.0,0.0,1.0,-1.4,-0.89,11.11,10.0,11.25,3.0,0.0,0.0,1.0,-0.71,-0.29,15.38,6.45,9.6,5.0,0.0,0.0,1.2,-0.29,0.11,22.9,6.9,8.6
Trevor Rogers,SP,FA,225.5,20.5,11.0,0.0,0.0,4.9,6.29,-0.28,0.14,22.4,7.9,7.5,-0.32,0.02,16.98,4.55,9.2,1.0,0.0,0.0,5.67,-0.27,0.13,17.0,4.35,8.77,2.0,0.0,0.0,5.83,-0.74,-0.37,15.79,8.26,9.22,5.0,0.0,0.0,4.8,0.29,0.39,25.6,6.9,8.1
David Sandlin,RP,FA,46.75,23.38,2.0,0.0,0.0,5.0,8.1,-0.26,0.0,23.3,9.5,7.1,-0.32,-0.43,22.58,17.39,6.25,1.0,0.0,0.0,4.0,-0.15,0.0,20.0,9.52,7.09,2.0,0.0,0.0,5.0,-0.11,0.06,20.0,9.52,7.09,2.0,0.0,0.0,5.0,,,,,
Eduard Bazardo,RP,FA,216.25,7.21,30.0,0.0,11.0,0.9,2.2,-0.04,0.64,21.5,8.3,6.4,-0.33,0.86,6.25,0.0,5.56,3.0,0.0,1.0,1.11,-0.7,0.37,8.57,4.55,7.5,5.0,0.0,2.0,1.07,0.25,0.04,24.71,9.62,7.11,11.0,0.0,5.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Walker Buehler,SP,FA,285.5,23.79,12.0,0.0,0.0,4.8,4.53,-1.08,-0.51,19.7,8.2,8.6,-0.33,-0.03,17.5,8.33,7.78,1.0,0.0,0.0,6.0,-0.22,0.09,18.18,4.76,8.78,2.0,0.0,0.0,5.67,-0.68,-0.29,15.87,7.48,9.22,5.0,0.0,0.0,5.47,-1.16,-0.39,19.2,10.6,7.9
Scott Barlow,RP,FA,206.0,7.1,29.0,2.0,9.0,1.0,3.54,1.03,-0.19,34.6,13.3,5.9,-0.35,0.1,15.38,11.11,5.56,2.0,0.0,1.0,0.83,-1.11,-0.97,16.0,27.78,3.7,4.0,1.0,1.0,0.75,0.64,-0.13,31.33,16.33,5.21,12.0,2.0,2.0,0.86,-0.24,-1.36,30.8,14.9,7.8
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.14,0.46,23.9,11.3,5.5,-0.36,-0.02,16.67,5.88,8.82,2.0,0.0,0.0,1.5,-0.14,0.01,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.13,0.03,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Blas Castano,RP,FA,71.75,10.25,6.0,0.0,0.0,2.2,4.15,-1.0,-1.0,23.0,7.5,9.8,-0.37,0.16,14.29,0.0,10.34,2.0,0.0,0.0,2.33,-0.75,-0.35,15.0,0.0,13.1,4.0,0.0,0.0,1.92,-0.22,-0.44,23.0,7.55,9.77,7.0,0.0,0.0,2.24,,,,,
Steven Okert,RP,FA,177.0,5.9,30.0,0.0,7.0,1.0,3.1,0.6,0.74,26.0,8.8,6.0,-0.37,0.06,15.62,16.67,3.23,2.0,0.0,0.0,1.5,-0.35,0.48,12.5,12.0,3.64,5.0,0.0,2.0,1.33,1.05,1.02,26.37,6.38,4.59,12.0,0.0,4.0,1.11,0.9,-0.17,32.8,6.9,9.1
Chad Patrick,SP,FA,287.0,19.13,15.0,2.0,2.0,3.3,2.34,0.25,0.16,26.5,10.0,6.6,-0.38,-0.39,21.21,10.53,9.23,2.0,0.0,0.0,2.5,0.08,-0.87,31.88,8.33,11.9,3.0,0.0,0.0,3.0,0.28,-0.36,28.77,5.97,10.08,8.0,2.0,2.0,2.33,0.05,0.45,23.5,8.0,7.5
Jonathan Hernandez,RP,FA,45.25,9.05,,,,,,,,,,,-0.39,-0.71,25.0,14.29,9.68,1.0,0.0,0.0,2.0,0.1,0.11,22.5,9.09,6.74,3.0,0.0,0.0,2.0,-0.28,-0.18,20.0,7.14,8.93,5.0,0.0,0.0,1.6,,,,,
Alimber Santa,RP,FA,41.75,8.35,,,,,,,,,,,-0.39,-1.62,36.36,40.0,3.85,2.0,0.0,0.0,1.5,0.36,0.42,23.08,10.0,4.82,5.0,0.0,0.0,1.6,0.5,0.6,23.08,10.0,4.82,5.0,0.0,0.0,1.6,,,,,
Keegan Thompson,RP,FA,31.25,7.81,,,,,,,,,,,-0.41,-0.6,23.08,0.0,15.56,1.0,0.0,0.0,2.67,0.67,0.2,29.63,0.0,10.42,3.0,0.0,0.0,1.89,-0.12,-0.63,26.03,5.0,11.49,4.0,0.0,0.0,2.08,,,,,
Zac Gallen,SP,FA,251.5,19.35,13.0,0.0,0.0,4.9,5.32,-0.35,0.71,18.7,7.0,6.8,-0.42,-0.17,17.5,8.0,8.89,1.0,0.0,0.0,5.0,-0.25,0.32,15.48,6.52,6.9,2.0,0.0,0.0,5.0,0.13,0.66,17.82,6.84,5.79,5.0,0.0,0.0,5.2,0.53,1.09,23.7,8.1,6.3
JoJo Romero,RP,FA,224.25,8.01,28.0,0.0,16.0,1.0,3.54,0.48,1.06,23.3,9.3,5.2,-0.43,-0.66,23.53,11.11,10.81,2.0,0.0,1.0,0.67,-0.13,0.19,18.52,5.88,7.81,4.0,0.0,2.0,0.83,0.9,0.8,26.39,9.09,4.4,10.0,0.0,5.0,1.0,-0.09,-0.41,27.0,11.4,7.6
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,,,,,,,,-0.43,-0.87,26.09,26.67,4.92,2.0,0.0,0.0,1.0,-0.5,-1.12,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,,,
Didier Fuentes,SP,FA,194.5,11.44,17.0,0.0,4.0,1.5,2.52,-0.62,-1.18,27.0,8.8,9.6,-0.45,0.05,14.29,0.0,11.11,2.0,0.0,1.0,1.17,-0.28,0.19,16.28,9.52,6.19,5.0,0.0,2.0,1.07,0.05,0.12,21.57,10.42,6.51,11.0,0.0,2.0,1.12,-0.3,-0.1,23.9,8.7,8.2
Hunter Dobbins,SP,FA,88.75,29.58,3.0,1.0,0.0,4.3,2.77,-0.46,-0.44,24.2,13.2,6.4,-0.45,0.02,14.63,10.53,6.41,1.0,0.0,0.0,5.0,-0.24,0.31,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.22,0.39,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Jose Fermin,RP,FA,103.25,6.45,16.0,0.0,3.0,0.9,5.4,-0.02,-1.35,32.7,18.3,6.0,-0.45,-1.9,38.89,25.0,12.82,1.0,0.0,0.0,0.67,0.38,-1.26,40.0,26.32,5.75,4.0,0.0,2.0,0.92,-0.57,-1.58,28.57,26.53,6.85,11.0,0.0,3.0,0.82,0.21,-1.19,33.1,15.1,7.4
Mitch Keller,SP,FA,372.5,28.65,13.0,0.0,0.0,5.6,4.81,-0.63,-0.09,20.9,7.5,8.1,-0.46,-0.18,17.02,12.0,7.07,1.0,0.0,0.0,4.67,-0.02,0.28,19.1,8.33,6.25,2.0,0.0,0.0,4.33,-0.45,-0.03,16.52,7.56,8.18,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Brandon Leibrandt,SP,FA,13.75,13.75,,,,,,,,,,,-0.46,-0.18,17.02,10.0,8.0,1.0,0.0,0.0,6.0,-0.52,-0.23,17.02,10.0,8.0,1.0,0.0,0.0,6.0,-0.54,-0.23,17.02,10.0,8.0,1.0,0.0,0.0,6.0,,,,,
Kirby Yates,RP,FA,54.5,4.95,,,,,,,,,,,-0.47,-0.1,15.79,0.0,12.12,3.0,0.0,0.0,0.67,,,21.74,7.14,14.29,4.0,0.0,0.0,0.75,-0.44,-0.91,24.29,10.53,10.42,10.0,1.0,0.0,0.83,1.61,0.34,35.3,10.1,6.8
Caleb Ferguson,RP,FA,39.25,9.81,,,,,,,,,,,-0.48,0.78,4.55,0.0,6.12,2.0,0.0,0.0,1.67,-0.12,0.84,12.2,0.0,7.23,4.0,0.0,0.0,1.58,-0.1,0.97,12.2,0.0,7.23,4.0,0.0,0.0,1.58,0.17,1.04,21.4,8.1,6.4
Hunter Gaddis,RP,FA,139.5,7.34,19.0,1.0,9.0,0.8,3.86,0.53,-0.12,30.2,8.1,7.9,-0.48,0.09,13.04,0.0,10.81,2.0,0.0,2.0,1.0,-0.58,-0.42,18.18,0.0,13.46,3.0,0.0,3.0,1.0,0.79,0.52,27.4,2.86,7.86,9.0,1.0,6.0,1.04,1.51,0.8,32.2,7.7,7.0
Ryne Nelson,SP,FA,334.75,25.75,13.0,0.0,0.0,5.5,4.6,-0.28,0.31,21.5,6.9,7.6,-0.5,0.21,11.32,7.69,6.38,1.0,0.0,0.0,7.0,-0.27,0.58,12.61,4.0,6.74,2.0,0.0,0.0,6.17,-0.25,0.47,14.61,5.07,7.2,5.0,0.0,0.0,6.87,-0.69,-0.21,21.6,6.6,9.3
Luinder Avila,RP,FA,141.5,11.79,11.0,0.0,0.0,2.4,4.44,-0.79,-0.84,23.8,13.8,6.9,-0.53,-0.48,19.35,19.05,5.81,2.0,0.0,0.0,5.0,-1.19,-0.86,13.79,15.79,8.5,3.0,0.0,0.0,4.33,-0.4,-0.49,21.15,16.67,6.44,6.0,0.0,0.0,3.22,0.76,0.36,29.1,10.7,6.5
