Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Lake Bachar,RP,FA,276.0,8.9,31.0,1.0,1.0,49.0,1.6,3.67,0.68,-0.25,31.5,9.5,7.6,0.49,0.31,26.32,0.0,9.68,1.0,0.0,0.0,2.0,-0.11,-0.21,22.5,9.52,7.95,4.0,0.0,0.0,1.17,0.15,-0.23,25.71,12.5,6.58,10.0,1.0,0.0,1.27,0.98,0.45,30.2,10.1,6.6
Brent Suter,RP,FA,242.0,6.91,35.0,0.0,3.0,52.3,1.5,4.64,-0.06,0.45,22.4,6.7,7.5,0.48,1.39,14.29,0.0,3.03,2.0,0.0,0.0,0.67,-0.5,0.05,14.58,4.0,9.35,4.0,0.0,0.0,1.08,-0.16,0.08,19.55,1.52,9.75,10.0,0.0,0.0,1.47,-0.65,-0.11,21.4,6.2,9.3
Chris Murphy,RP,FA,131.75,6.27,21.0,1.0,1.0,21.7,1.0,4.57,0.57,-0.52,32.1,12.2,7.0,0.48,0.41,25.0,10.0,4.26,2.0,0.0,0.0,1.0,0.64,0.5,26.23,11.11,4.17,6.0,0.0,1.0,1.0,0.7,0.06,30.0,8.16,7.25,12.0,0.0,1.0,0.94,-0.64,-1.08,26.5,13.5,7.9
Jhony Brito,RP,FA,23.0,11.5,,,,4.3,,,,,,,,0.48,0.18,27.5,6.25,7.46,2.0,0.0,1.0,2.17,0.56,0.25,27.5,6.25,7.46,2.0,0.0,1.0,2.17,,,27.5,6.25,7.46,2.0,0.0,1.0,2.17,,,,,
Brock Burke,RP,FA,287.5,6.12,47.0,1.0,9.0,44.7,0.9,3.02,-0.13,-0.78,28.3,14.1,6.7,0.48,-0.8,38.1,8.33,12.5,3.0,0.0,0.0,0.78,-0.4,-0.91,25.0,8.7,11.36,6.0,0.0,1.0,0.83,-0.1,-0.42,24.39,10.42,8.05,13.0,0.0,2.0,0.9,-1.42,-1.57,23.4,7.0,11.6
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.03,-1.28,16.9,13.7,7.7,0.44,-0.8,37.5,14.29,9.68,1.0,0.0,0.0,1.67,,,25.0,18.18,8.89,2.0,0.0,0.0,1.17,-1.02,-1.16,19.4,10.64,10.56,10.0,1.0,3.0,1.2,-0.41,-0.78,26.6,11.8,8.1
Trent Thornton,RP,FA,164.75,6.59,25.0,3.0,1.0,29.0,1.2,2.48,-0.15,0.49,21.6,9.1,6.5,0.43,0.8,20.0,0.0,6.67,4.0,2.0,0.0,0.67,-0.06,0.14,20.0,0.0,10.81,7.0,2.0,0.0,0.86,0.23,0.45,21.13,7.32,6.21,12.0,3.0,1.0,0.92,-0.45,0.34,20.6,7.8,7.8
Garrett Cleavinger,RP,FA,291.0,9.39,31.0,2.0,16.0,27.7,0.9,3.58,0.32,0.09,27.1,10.3,6.7,0.43,0.43,24.0,7.69,5.26,3.0,0.0,2.0,1.0,0.94,0.83,27.27,8.33,4.04,6.0,0.0,4.0,0.89,0.37,0.22,24.73,6.12,7.46,14.0,0.0,8.0,0.88,1.22,-0.34,36.0,7.4,9.2
Patrick Sandoval,SP,FA,24.5,24.5,,,,4.3,,,,,,,,0.42,0.72,20.69,5.26,4.62,1.0,0.0,0.0,4.33,0.59,1.02,20.69,5.26,4.62,1.0,0.0,0.0,4.33,,,20.69,5.26,4.62,1.0,0.0,0.0,4.33,,,,,
Slade Cecconi,SP,FA,453.0,23.84,19.0,0.0,0.0,99.0,5.2,4.55,-0.08,0.81,20.4,7.2,6.7,0.41,0.7,20.69,5.88,4.48,1.0,0.0,0.0,3.67,-0.12,0.61,14.67,4.76,6.59,2.0,0.0,0.0,4.33,-0.1,0.62,15.85,7.08,5.73,5.0,0.0,0.0,5.27,-0.37,0.07,22.5,5.9,9.1
Tyler Mahle,SP,FA,347.5,23.17,15.0,0.0,0.0,78.0,5.2,5.31,0.21,0.99,21.6,9.5,5.5,0.38,0.92,17.78,10.34,0.96,1.0,0.0,0.0,7.0,0.96,1.11,25.0,8.7,2.64,3.0,0.0,0.0,5.22,0.76,0.92,23.6,9.09,3.88,4.0,0.0,0.0,5.33,0.65,1.35,23.2,8.4,5.7
Robby Ahlstrom,RP,FA,77.5,4.84,16.0,0.0,2.0,13.7,0.8,5.93,0.47,1.34,21.7,11.3,4.2,0.31,-0.1,27.78,11.11,6.9,2.0,0.0,0.0,1.0,-0.2,-0.19,21.05,15.0,5.41,5.0,0.0,1.0,0.73,-0.26,-0.09,19.75,16.28,4.65,12.0,0.0,2.0,0.67,,,,,
Cole Winn,RP,FA,225.75,6.45,35.0,1.0,7.0,32.7,0.9,6.06,0.18,-0.05,26.8,6.3,8.5,0.3,0.14,25.0,0.0,10.71,3.0,0.0,0.0,0.89,0.47,0.1,27.66,0.0,10.98,6.0,0.0,0.0,1.11,-0.31,-0.46,22.22,2.04,11.45,11.0,0.0,1.0,1.06,-0.59,-0.31,22.9,10.5,7.8
Victor Vodnik,RP,FA,185.5,7.13,26.0,4.0,4.0,28.3,1.1,5.72,0.02,0.01,25.3,14.5,5.2,0.3,-0.18,28.57,14.29,5.88,1.0,0.0,0.0,1.67,0.32,0.64,20.45,9.09,4.49,4.0,0.0,1.0,1.33,-0.35,0.02,17.72,14.63,4.88,8.0,0.0,4.0,1.29,0.2,0.08,26.5,12.1,6.4
Rhett Lowder,SP,FA,309.75,20.65,15.0,0.0,0.0,67.7,4.5,5.05,-1.33,-1.0,20.6,10.7,8.4,0.29,0.98,15.79,0.0,5.56,1.0,0.0,0.0,2.0,-0.38,-0.21,18.67,8.0,8.64,3.0,0.0,0.0,3.22,-0.45,-0.36,19.63,7.87,8.83,6.0,0.0,0.0,4.39,,,,,
Ryan Weathers,SP,FA,560.75,31.15,18.0,0.0,0.0,97.7,5.4,4.15,1.08,1.18,27.0,6.6,6.3,0.28,0.27,23.26,0.0,9.89,1.0,0.0,0.0,5.33,0.75,0.39,28.83,5.36,7.26,3.0,0.0,0.0,3.67,0.29,-0.13,26.6,5.77,8.83,5.0,0.0,0.0,4.67,0.21,-0.35,28.8,7.2,9.3
Paul Blackburn,RP,FA,224.25,7.23,31.0,0.0,1.0,46.7,1.5,2.31,-0.23,0.5,20.9,8.0,6.9,0.27,0.99,15.38,7.69,1.82,2.0,0.0,0.0,1.67,-0.09,-0.05,21.28,11.11,6.54,5.0,0.0,1.0,1.4,0.5,0.73,22.11,6.67,5.5,11.0,0.0,1.0,1.48,0.93,1.88,22.5,6.9,5.4
Bradgley Rodriguez,RP,FA,238.25,6.44,37.0,0.0,6.0,40.3,1.1,2.23,0.1,-0.59,29.0,8.4,8.6,0.27,0.8,17.39,0.0,6.67,3.0,0.0,1.0,1.22,0.42,0.49,23.26,8.7,5.32,6.0,0.0,2.0,1.0,0.24,0.09,24.29,10.81,6.12,9.0,0.0,3.0,1.0,,,,,
Tyler Phillips,RP,FA,354.25,14.76,24.0,2.0,0.0,74.0,3.1,3.28,-0.5,-0.83,25.8,10.7,8.1,0.25,-0.69,33.33,9.52,11.27,1.0,0.0,0.0,5.0,-0.36,-0.89,25.35,10.26,10.56,2.0,0.0,0.0,4.17,-0.74,-0.77,19.6,9.01,9.83,5.0,0.0,0.0,5.13,0.59,0.47,27.3,7.7,7.6
Antonio Senzatela,SP,FA,324.75,11.2,29.0,3.0,2.0,48.0,1.7,3.0,0.47,0.75,24.8,7.7,6.6,0.23,0.5,20.0,7.14,5.08,3.0,0.0,0.0,1.0,0.36,1.07,17.02,8.0,3.12,5.0,0.0,0.0,0.93,-0.07,0.41,17.89,8.51,5.88,9.0,0.0,0.0,1.07,-0.56,0.66,18.1,7.6,7.3
Ryan Johnson,SP,FA,120.5,13.39,9.0,0.0,0.0,33.3,3.7,6.75,-0.21,-0.19,24.6,8.7,7.8,0.2,0.22,22.58,15.79,2.67,1.0,0.0,0.0,5.0,0.3,0.4,22.5,6.78,6.58,3.0,0.0,0.0,4.67,0.43,0.36,24.3,5.83,7.11,5.0,0.0,0.0,5.0,0.62,0.44,27.7,6.9,8.0
Kenley Jansen,RP,FA,237.75,8.81,27.0,11.0,1.0,23.7,0.9,4.56,-0.39,-0.61,25.5,13.1,6.8,0.16,0.51,18.75,11.11,3.12,2.0,1.0,0.0,1.0,,,16.67,14.29,6.12,4.0,2.0,0.0,0.83,-0.12,0.42,17.14,10.81,4.96,9.0,4.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Gavin Collyer,RP,FA,109.5,4.98,22.0,0.0,0.0,22.0,1.0,3.68,-0.88,-1.56,26.8,17.5,6.7,0.15,-0.19,26.32,18.18,4.08,2.0,0.0,0.0,1.17,0.24,-0.38,28.95,14.29,6.52,4.0,0.0,0.0,1.25,0.29,-0.41,28.95,14.29,6.52,4.0,0.0,0.0,1.25,,,,,
Jose Fermin,RP,FA,179.75,6.91,26.0,0.0,4.0,28.0,1.1,3.21,0.89,0.27,30.4,13.4,5.2,0.14,-0.34,27.78,12.5,7.69,2.0,0.0,0.0,1.0,1.27,0.75,32.61,10.53,3.37,4.0,0.0,0.0,1.25,1.16,1.21,26.0,6.25,3.96,10.0,0.0,1.0,1.3,0.21,-1.19,33.1,15.1,7.4
Seranthony Dominguez,RP,FA,331.5,9.47,35.0,12.0,3.0,31.7,0.9,4.55,0.51,-0.08,29.4,14.4,5.4,0.14,-1.07,35.71,25.0,6.25,2.0,0.0,0.0,1.0,,,36.84,36.36,8.33,3.0,0.0,1.0,0.78,0.7,-0.44,34.21,20.59,4.22,8.0,1.0,1.0,0.83,0.86,-0.32,33.3,13.8,6.4
Beau Brieske,RP,FA,30.75,4.39,,,,9.0,,,,,,,,0.13,0.6,17.39,0.0,7.89,2.0,0.0,0.0,1.5,-0.22,0.74,12.12,0.0,8.2,3.0,0.0,0.0,1.56,,,12.12,0.0,8.2,3.0,0.0,0.0,1.56,-0.99,-0.54,21.2,11.7,7.7
Edgardo Henriquez,RP,FA,277.25,7.7,36.0,1.0,6.0,38.7,1.1,2.33,0.16,-0.11,27.0,9.4,7.4,0.1,-0.67,30.77,18.75,6.78,3.0,0.0,0.0,1.33,-0.09,-0.82,28.57,13.64,8.75,5.0,0.0,1.0,1.2,0.11,-0.58,28.17,11.9,8.05,11.0,1.0,2.0,1.12,0.93,0.62,29.0,6.4,7.9
Enyel De Los Santos,RP,FA,290.5,7.26,40.0,5.0,8.0,42.7,1.1,4.43,1.12,0.97,28.4,5.7,7.0,0.09,-0.76,31.58,9.09,11.9,3.0,0.0,1.0,1.0,0.78,0.38,29.27,4.55,7.69,5.0,0.0,2.0,1.2,0.75,0.54,26.67,5.45,6.63,12.0,1.0,3.0,1.08,0.53,-0.13,30.0,8.6,8.3
Yuki Matsui,RP,FA,195.0,7.8,25.0,0.0,4.0,33.0,1.3,2.73,0.77,-1.26,37.4,14.9,7.2,0.05,-0.42,27.27,23.08,3.17,3.0,0.0,2.0,0.67,-1.02,-1.53,22.22,29.17,4.72,5.0,0.0,3.0,0.73,-0.29,-1.46,30.71,18.18,8.7,12.0,0.0,4.0,1.11,0.69,0.03,30.3,12.1,6.5
Sean Newcomb,RP,FA,343.25,9.81,35.0,3.0,7.0,53.7,1.5,2.52,-0.21,-0.27,25.1,8.3,8.1,0.03,-0.71,30.0,16.67,8.0,1.0,0.0,1.0,1.33,-0.27,-1.14,29.03,20.0,7.23,4.0,1.0,2.0,1.0,-0.32,-0.73,24.21,13.56,7.92,9.0,2.0,2.0,1.59,-0.47,0.15,21.4,7.9,8.1
Jacob Lopez,SP,FA,218.25,15.59,14.0,0.0,1.0,55.3,3.9,6.83,-1.27,-0.76,19.8,13.0,7.1,0.02,-0.26,25.0,5.26,10.67,2.0,0.0,0.0,2.33,-0.05,-0.39,25.0,5.26,10.67,2.0,0.0,0.0,2.33,-0.17,-0.6,25.0,5.26,10.67,2.0,0.0,0.0,2.33,0.33,-0.08,28.3,9.3,7.9
Griffin Canning,SP,FA,231.75,17.83,13.0,0.0,0.0,55.7,4.2,6.47,-0.28,-0.2,24.2,12.1,6.5,0.01,0.12,20.59,0.0,10.81,1.0,0.0,0.0,4.67,0.04,0.01,22.55,7.14,8.11,3.0,0.0,0.0,4.33,-0.34,-0.46,21.79,9.52,8.55,5.0,0.0,0.0,3.6,0.27,0.38,25.5,10.4,6.6
Cionel Perez,RP,FA,191.0,6.16,31.0,0.0,5.0,36.0,1.2,5.75,-0.56,-0.39,23.1,10.1,7.6,0.0,-0.0,21.88,17.65,3.17,3.0,0.0,0.0,1.0,-0.15,-0.04,20.41,16.0,4.3,4.0,0.0,0.0,1.08,-0.07,0.03,21.01,8.06,7.39,10.0,0.0,0.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Mason Montgomery,RP,FA,299.0,7.87,38.0,1.0,9.0,37.0,1.0,4.14,-0.2,-1.5,31.5,10.8,9.2,-0.01,0.53,15.79,12.5,2.33,2.0,1.0,0.0,1.0,0.78,0.32,29.79,10.53,5.21,6.0,1.0,1.0,0.89,0.95,0.17,32.08,6.52,7.51,12.0,1.0,2.0,0.94,0.33,-1.54,35.8,12.9,9.0
Carson Whisenhunt,SP,FA,54.25,27.12,2.0,0.0,0.0,10.7,5.1,3.38,-0.77,-1.06,25.0,13.0,7.6,-0.01,-0.59,28.0,17.39,6.9,1.0,0.0,0.0,5.67,-0.11,-0.79,28.0,17.39,6.9,1.0,0.0,0.0,5.67,-0.34,-0.57,22.73,13.04,7.56,2.0,0.0,0.0,5.33,-0.68,-0.62,23.8,11.8,7.8
Craig Yoho,SP,FA,70.75,8.84,8.0,0.0,1.0,12.0,1.5,3.0,0.36,-0.59,30.9,8.9,8.4,-0.04,-0.22,23.53,9.09,8.57,2.0,0.0,0.0,1.67,0.3,0.22,24.14,5.26,8.06,3.0,0.0,0.0,2.0,-0.16,-0.92,27.78,6.06,11.5,6.0,0.0,1.0,1.5,,,,,
Owen Murphy,SP,FA,19.75,9.88,,,,4.0,,,,,,,,-0.05,0.42,16.28,0.0,8.96,2.0,0.0,0.0,2.0,-0.04,0.57,16.28,0.0,8.96,2.0,0.0,0.0,2.0,,,16.28,0.0,8.96,2.0,0.0,0.0,2.0,,,,,
Clayton Beeter,RP,FA,260.5,8.98,29.0,7.0,5.0,27.3,0.9,3.62,-1.09,-2.12,28.2,15.3,8.5,-0.05,-0.36,25.0,0.0,13.79,3.0,1.0,1.0,0.56,,,27.78,0.0,11.76,4.0,1.0,2.0,0.5,0.92,-0.22,34.92,14.71,5.71,11.0,3.0,2.0,0.73,0.28,-1.05,32.9,17.3,6.2
Wandy Peralta,RP,FA,219.0,5.34,41.0,0.0,3.0,48.3,1.2,2.23,-0.28,0.37,21.2,9.6,6.5,-0.07,1.39,5.56,0.0,3.03,2.0,0.0,0.0,1.0,-0.12,0.36,16.98,3.85,8.08,5.0,0.0,0.0,1.13,-0.82,-0.13,13.39,3.39,9.77,13.0,0.0,1.0,1.18,1.06,0.79,29.0,9.6,6.2
Calvin Faucher,RP,FA,265.5,6.81,39.0,1.0,11.0,37.7,1.0,4.54,-1.31,-1.51,23.4,15.2,7.5,-0.07,0.26,17.86,11.11,4.65,2.0,0.0,1.0,0.83,-0.88,-0.57,15.22,10.0,9.3,5.0,0.0,2.0,0.8,-0.45,0.22,14.81,8.89,6.4,11.0,0.0,5.0,0.91,0.07,0.45,23.7,9.4,6.9
Huascar Brazoban,RP,FA,282.0,7.23,39.0,0.0,6.0,45.7,1.2,2.76,0.62,0.78,25.7,11.4,5.1,-0.09,-0.51,25.93,13.33,8.33,3.0,0.0,0.0,1.22,-0.59,-0.89,22.22,14.29,8.75,4.0,0.0,0.0,1.0,-0.35,-0.5,22.09,12.77,7.45,10.0,0.0,1.0,1.1,0.26,0.68,23.9,10.3,6.1
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,1.94,1.04,34.1,8.0,6.0,-0.09,-0.6,26.92,14.29,8.47,2.0,0.0,0.0,1.17,0.32,-0.28,29.03,11.76,7.25,3.0,0.0,0.0,1.11,0.16,-0.37,27.08,8.0,8.82,4.0,0.0,0.0,1.42,,,,,
Chris Roycroft,RP,FA,18.5,2.06,,,,8.3,,,,,,,,-0.1,0.33,16.67,7.69,5.88,2.0,0.0,0.0,1.5,-0.07,0.47,16.67,7.69,5.88,2.0,0.0,0.0,1.5,-1.06,-0.74,15.56,14.81,7.48,4.0,0.0,0.0,1.17,-1.16,-0.81,21.4,11.9,8.1
Matt Waldron,SP,FA,102.25,14.61,7.0,0.0,0.0,26.3,3.7,7.52,-0.19,1.06,18.3,6.6,6.5,-0.11,0.53,14.29,8.33,4.35,1.0,0.0,0.0,3.0,,,14.29,8.33,4.35,1.0,0.0,0.0,3.0,,,14.29,8.33,4.35,1.0,0.0,0.0,3.0,,,,,
Justin Lawrence,RP,FA,168.0,4.67,36.0,1.0,2.0,33.3,0.9,7.56,-1.05,-1.78,26.7,15.6,7.8,-0.11,-1.22,33.33,18.18,10.42,3.0,0.0,0.0,0.67,-0.42,-1.52,30.56,21.74,8.08,5.0,0.0,0.0,0.87,-0.69,-1.36,25.0,21.28,7.14,9.0,1.0,0.0,0.85,0.31,-0.35,29.5,11.6,7.4
Adrian Houser,SP,FA,315.0,17.5,18.0,0.0,1.0,80.0,4.4,4.95,-0.42,0.66,18.7,7.6,6.8,-0.12,0.48,14.71,5.56,5.97,1.0,0.0,0.0,5.67,-0.72,0.28,9.46,4.65,8.05,3.0,0.0,1.0,3.89,-0.79,0.05,12.26,5.17,8.45,5.0,0.0,1.0,3.0,-1.15,-0.15,18.1,7.3,8.9
Mitch Keller,SP,FA,493.75,25.99,19.0,0.0,0.0,103.3,5.4,5.14,-0.79,-0.12,20.0,7.9,8.0,-0.12,0.4,15.62,13.33,2.78,1.0,0.0,0.0,3.0,-0.31,0.63,11.84,4.88,6.45,2.0,0.0,0.0,4.5,-0.44,-0.18,18.27,7.02,8.53,5.0,0.0,0.0,5.27,-0.87,-0.25,20.6,6.8,9.3
Connor Thomas,RP,FA,7.5,7.5,,,,3.7,,,,,,,,-0.12,0.34,16.13,5.88,6.67,1.0,0.0,0.0,3.67,-0.11,0.48,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,,,
Eduard Bazardo,RP,FA,328.75,7.65,43.0,0.0,18.0,40.3,0.9,2.01,0.09,0.76,21.9,7.9,6.5,-0.12,-0.29,23.08,0.0,13.33,2.0,0.0,0.0,1.0,-1.38,-1.15,13.79,7.14,13.11,4.0,0.0,1.0,0.92,0.14,0.07,23.19,5.56,8.22,11.0,0.0,6.0,0.88,-1.78,-1.29,19.4,8.6,10.4
Kendry Rojas,SP,FA,110.5,15.79,7.0,0.0,1.0,18.3,2.6,2.95,0.02,-0.78,29.4,19.5,4.6,-0.13,-0.23,22.22,27.27,0.0,1.0,0.0,0.0,2.0,,,22.22,27.27,0.0,1.0,0.0,0.0,2.0,-0.3,-0.71,24.32,28.57,2.06,2.0,0.0,0.0,2.0,,,,,
Matt Svanson,RP,FA,180.75,5.02,36.0,0.0,2.0,39.7,1.1,6.58,-1.43,-0.91,19.4,10.3,8.4,-0.14,0.72,11.76,0.0,7.14,2.0,0.0,0.0,1.0,-0.79,0.41,7.32,0.0,9.64,4.0,0.0,0.0,1.17,-0.9,-0.41,14.71,8.0,8.96,10.0,0.0,1.0,1.1,-0.26,0.11,23.1,8.5,7.9
Zebby Matthews,SP,FA,348.5,31.68,11.0,0.0,0.0,67.0,6.1,4.57,-0.51,-0.33,23.2,6.5,8.9,-0.15,0.01,19.23,7.69,7.84,1.0,0.0,0.0,6.0,-0.36,-0.63,23.02,9.86,9.63,3.0,0.0,0.0,5.89,-0.31,-0.43,21.97,7.2,9.34,5.0,0.0,0.0,6.13,0.14,-0.2,27.5,6.8,9.2
Luinder Avila,RP,FA,258.0,14.33,18.0,0.0,0.0,56.7,3.1,5.08,-0.84,-0.92,23.8,13.7,7.1,-0.15,-0.1,20.51,12.5,6.25,1.0,0.0,0.0,5.0,-0.04,0.23,19.4,9.52,6.06,2.0,0.0,0.0,5.0,-0.21,-0.36,22.6,11.43,7.46,5.0,0.0,0.0,4.93,0.76,0.36,29.1,10.7,6.5
Kodai Senga,SP,FA,159.75,14.52,11.0,0.0,0.0,39.3,3.6,8.69,0.17,-0.39,28.5,14.7,5.8,-0.17,-0.36,23.08,20.0,4.29,2.0,0.0,0.0,2.0,0.62,0.42,26.67,13.33,3.51,3.0,0.0,0.0,2.22,0.32,-0.04,26.32,16.09,4.55,6.0,0.0,0.0,3.22,0.09,-0.25,27.4,11.4,7.3
Caleb Ferguson,RP,FA,122.5,6.45,19.0,1.0,2.0,18.7,1.0,2.41,-0.74,0.08,19.3,8.8,7.3,-0.18,0.72,11.11,10.0,2.38,3.0,0.0,0.0,0.67,-0.91,-0.1,10.34,11.11,6.76,5.0,0.0,0.0,0.8,-0.71,-0.49,17.65,10.64,8.21,12.0,1.0,1.0,0.89,0.17,1.04,21.4,8.1,6.4
Luis Castillo,SP,FA,414.5,23.03,18.0,0.0,1.0,87.7,4.8,4.93,0.21,0.63,23.5,7.2,7.0,-0.18,0.68,11.54,4.0,5.49,1.0,0.0,0.0,5.0,-0.78,0.05,10.81,3.92,9.38,2.0,0.0,0.0,5.5,-0.28,0.38,15.68,4.2,7.67,5.0,0.0,0.0,5.33,0.79,1.27,24.6,6.2,6.8
Grant Holmes,SP,FA,463.25,25.74,18.0,0.0,0.0,87.3,4.8,3.61,0.2,-0.05,26.9,10.4,6.9,-0.18,0.05,18.37,5.0,8.89,1.0,0.0,0.0,5.0,-0.5,-0.14,16.48,4.76,9.83,2.0,0.0,0.0,5.0,-0.52,-0.47,19.77,11.24,7.92,5.0,0.0,0.0,4.13,0.64,0.07,29.7,11.0,6.9
Brennan Bernardino,RP,FA,204.25,4.54,45.0,1.0,5.0,38.3,0.8,3.05,-0.23,0.55,20.7,7.3,7.1,-0.2,0.56,12.5,11.11,2.86,3.0,0.0,0.0,0.78,-0.27,0.55,13.16,9.09,4.88,6.0,1.0,0.0,0.94,-0.86,-0.08,12.5,9.3,7.32,12.0,1.0,2.0,0.86,-1.51,-0.89,19.3,12.0,8.2
David Peterson,SP,FA,341.25,17.96,19.0,1.0,1.0,82.3,4.3,6.45,-0.35,0.23,21.4,9.7,6.7,-0.2,-0.3,21.88,20.0,3.9,1.0,0.0,0.0,5.0,-0.23,-0.18,20.51,16.28,4.76,2.0,0.0,0.0,4.33,-0.41,-0.16,18.5,11.46,6.76,5.0,0.0,0.0,4.27,0.26,0.66,24.0,9.0,6.7
Lou Trivino,RP,FA,14.75,2.95,,,,6.0,,,,,,,,-0.2,-0.33,22.22,28.57,0.0,1.0,0.0,0.0,1.0,-0.39,-1.68,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.43,-1.86,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
George Soriano,RP,FA,297.25,7.25,41.0,2.0,13.0,40.7,1.0,3.32,0.62,-0.04,30.0,9.6,7.2,-0.22,-0.15,20.0,0.0,12.5,2.0,0.0,1.0,1.17,0.6,0.38,26.83,9.09,5.62,5.0,0.0,2.0,1.2,0.15,-0.29,26.26,12.0,7.0,11.0,0.0,4.0,1.09,-0.64,-0.98,26.0,11.0,8.8
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.23,0.69,23.3,11.3,5.3,-0.23,0.28,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Eric Lauer,SP,FA,314.0,20.93,15.0,0.0,0.0,76.7,5.1,4.81,-0.49,0.61,18.4,8.3,6.6,-0.23,0.14,16.67,7.69,7.07,1.0,0.0,0.0,6.0,-0.67,-0.33,15.93,5.56,10.31,2.0,0.0,0.0,6.0,-0.99,-0.64,15.54,8.91,9.41,4.0,0.0,0.0,6.0,0.08,0.47,23.7,6.1,8.3
Hunter Stratton,RP,FA,13.5,4.5,,,,3.3,,,,,,,,-0.24,0.4,13.64,0.0,9.09,2.0,0.0,0.0,1.17,,,13.64,0.0,9.09,2.0,0.0,0.0,1.17,,,13.64,0.0,9.09,2.0,0.0,0.0,1.17,-0.5,0.26,20.6,7.9,7.9
Kyle Freeland,SP,FA,338.5,19.91,17.0,0.0,0.0,88.0,5.2,7.36,0.15,0.66,22.9,4.5,8.0,-0.24,-0.3,21.25,0.0,13.41,2.0,0.0,0.0,5.5,0.18,-0.03,24.79,1.47,10.84,3.0,0.0,0.0,5.33,-0.1,-0.05,21.29,1.33,10.28,6.0,0.0,0.0,5.83,-0.29,0.47,21.0,5.4,8.6
German Marquez,SP,FA,157.5,19.69,8.0,0.0,0.0,37.7,4.6,5.02,-1.27,-0.7,19.5,11.2,7.7,-0.25,-0.07,18.6,15.0,4.88,1.0,0.0,0.0,5.0,-0.48,-0.28,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-0.49,-0.22,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-1.09,-0.18,18.6,8.1,8.6
JT Brubaker,RP,FA,226.75,7.56,30.0,1.0,3.0,47.0,1.6,2.87,-0.39,0.24,21.1,10.7,6.3,-0.26,1.0,6.67,0.0,5.41,2.0,1.0,1.0,1.67,-0.3,0.48,13.33,7.41,5.94,4.0,1.0,1.0,1.92,-0.32,0.67,12.7,7.69,5.3,6.0,1.0,2.0,1.83,0.06,0.4,23.9,10.3,6.6
Bailey Ober,SP,FA,352.75,27.13,13.0,0.0,0.0,71.7,5.5,4.4,-0.96,-0.34,19.9,6.3,9.0,-0.26,-0.5,23.08,5.26,12.16,1.0,0.0,0.0,5.0,-0.42,-0.73,23.08,5.26,12.16,1.0,0.0,0.0,5.0,,,23.08,5.26,12.16,1.0,0.0,0.0,5.0,0.49,0.95,24.1,5.0,7.9
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.03,1.15,19.0,7.0,6.2,-0.27,-0.37,21.43,11.54,8.33,1.0,0.0,0.0,6.0,-0.2,-0.02,19.54,8.0,7.85,2.0,0.0,0.0,5.83,-0.01,0.63,16.84,7.81,5.39,5.0,0.0,0.0,5.67,0.53,1.09,23.7,8.1,6.3
TJ Shook,RP,FA,20.25,5.06,,,,5.7,,,,,,,,-0.28,0.06,16.67,7.69,7.55,1.0,0.0,0.0,2.0,-0.34,0.08,16.67,7.69,7.55,1.0,0.0,0.0,2.0,,,16.67,7.69,7.55,1.0,0.0,0.0,2.0,,,,,
Bruce Zimmermann,RP,FA,13.25,13.25,,,,5.0,,,,,,,,-0.3,0.61,10.34,4.76,5.56,1.0,0.0,0.0,5.0,-0.27,0.85,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,,,
