Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Scott Blewett,RP,FA,86.75,7.23,12.0,0.0,2.0,18.3,1.5,2.45,1.78,2.86,23.1,6.4,3.7,20.5,10.25,1.65,1.43,33.33,0.0,2.44,2.0,0.0,1.0,1.5,46.75,9.35,1.63,1.77,26.92,3.85,1.02,5.0,0.0,2.0,1.33,75.5,6.86,0.96,1.31,21.53,4.35,3.56,11.0,0.0,2.0,1.48,-0.16,-0.63,27.6,9.3,8.9
Trent Harris,RP,FA,40.75,6.79,,,,7.0,,,,,,,,7.0,3.5,-1.01,-0.22,9.09,9.09,8.7,2.0,0.0,0.0,1.17,46.5,9.3,0.11,-0.29,26.32,13.33,6.67,5.0,0.0,0.0,1.33,40.75,6.79,0.07,-0.18,23.81,11.76,6.71,6.0,0.0,0.0,1.17,,,,,
Grant Holmes,SP,FA,648.25,25.93,25.0,0.0,0.0,123.7,4.9,3.64,0.27,-0.08,27.4,10.2,7.0,42.0,42.0,0.42,-0.21,32.56,13.64,6.38,1.0,0.0,0.0,6.0,45.75,22.88,0.51,-0.3,31.43,14.29,6.29,2.0,0.0,0.0,4.83,142.25,28.45,0.49,-0.17,28.57,10.28,7.43,5.0,0.0,0.0,5.27,0.64,0.07,29.7,11.0,6.9
Seranthony Dominguez,RP,FA,440.0,8.15,54.0,12.0,5.0,47.7,0.9,4.53,0.44,0.04,28.0,13.5,5.5,38.0,12.67,0.89,1.28,22.58,0.0,3.39,3.0,0.0,0.0,1.33,45.75,7.62,0.81,1.3,20.75,4.35,3.09,6.0,0.0,1.0,1.0,77.0,5.92,0.02,-0.01,21.82,12.24,5.66,13.0,0.0,1.0,0.87,0.86,-0.32,33.3,13.8,6.4
Josh Ekness,RP,FA,90.25,5.64,15.0,1.0,1.0,17.0,1.1,1.69,-1.14,-0.55,19.8,10.6,7.6,18.75,4.69,-0.19,0.23,17.24,0.0,10.34,4.0,0.0,1.0,1.08,45.75,6.54,-0.02,0.39,18.52,0.0,9.52,7.0,0.0,1.0,1.14,54.5,5.45,-0.23,0.27,16.67,4.55,8.33,10.0,0.0,1.0,1.17,,,,,
Chris Bassitt,SP,FA,316.25,21.08,14.0,0.0,0.0,74.0,4.8,5.08,-0.38,0.29,20.9,8.4,7.1,,,,,,,,,,,,45.75,22.88,-0.28,0.22,16.87,8.33,6.52,2.0,0.0,0.0,5.5,45.75,22.88,-0.23,0.24,16.87,8.33,6.52,2.0,0.0,0.0,5.5,0.33,0.89,23.3,7.1,7.1
Edgardo Henriquez,RP,FA,376.25,7.24,52.0,1.0,9.0,52.7,1.0,2.91,0.43,-0.34,29.8,11.0,7.1,20.0,10.0,0.96,0.93,27.78,0.0,5.71,2.0,0.0,0.0,1.33,45.5,9.1,1.46,0.28,38.24,5.88,7.35,5.0,0.0,2.0,1.0,82.25,6.85,0.74,-0.4,33.33,11.36,7.94,12.0,0.0,2.0,0.92,0.93,0.62,29.0,6.4,7.9
Bryan Abreu,RP,FA,448.5,8.62,51.0,7.0,10.0,49.7,0.9,4.07,0.55,-1.06,34.3,17.0,5.9,33.25,11.08,1.08,-0.97,52.38,27.27,4.44,3.0,0.0,1.0,1.22,45.25,7.54,0.61,-0.88,38.0,22.22,5.45,6.0,0.0,2.0,1.11,139.75,10.75,1.0,-0.43,36.63,15.69,5.88,13.0,1.0,4.0,1.08,2.09,-0.14,41.2,10.5,7.5
Gregory Soto,RP,FA,549.5,9.81,56.0,14.0,9.0,56.0,1.0,3.38,0.66,0.22,28.6,10.2,6.5,14.25,7.12,-0.1,-0.59,28.57,25.0,3.12,2.0,0.0,1.0,0.83,45.0,7.5,0.52,-0.12,30.0,11.54,6.67,6.0,0.0,1.0,1.06,103.5,8.62,1.08,0.47,29.9,10.34,4.41,12.0,1.0,2.0,1.03,0.52,-0.13,29.9,8.6,8.3
Erick Fedde,SP,FA,496.0,17.71,28.0,0.0,0.0,118.3,4.2,4.18,-0.52,0.66,18.1,8.4,6.5,17.0,17.0,-0.33,0.2,15.38,6.67,7.14,1.0,0.0,0.0,4.0,45.0,15.0,-0.22,0.18,17.95,10.0,5.95,3.0,0.0,0.0,3.89,90.0,12.86,-0.02,0.41,17.86,7.78,5.98,7.0,0.0,0.0,3.0,-1.36,-0.44,18.0,10.8,7.9
Casey Legumina,RP,FA,297.0,6.6,44.0,0.0,7.0,58.7,1.3,3.99,-0.31,0.29,21.4,5.9,8.1,22.5,11.25,-0.35,0.06,16.67,10.0,6.38,2.0,0.0,0.0,2.17,45.0,11.25,0.08,0.32,20.41,4.76,7.69,4.0,0.0,0.0,1.75,78.25,7.11,0.33,0.47,21.37,1.85,8.76,11.0,0.0,1.0,1.39,-0.9,-1.08,24.6,11.4,8.8
Bradgley Rodriguez,RP,FA,398.75,7.38,54.0,1.0,10.0,58.0,1.1,2.02,0.56,0.03,28.8,7.2,8.0,13.75,6.88,,,27.78,0.0,12.5,2.0,0.0,0.0,0.83,44.25,11.06,1.0,0.52,30.3,0.0,8.93,4.0,1.0,1.0,0.75,129.25,10.77,0.71,0.49,25.47,3.85,7.62,12.0,1.0,4.0,1.11,,,,,
Kirby Yates,RP,FA,240.75,5.73,42.0,3.0,0.0,38.0,0.9,3.32,0.54,-0.19,29.8,9.4,7.5,19.0,6.33,-1.15,-0.74,13.04,16.67,8.33,3.0,0.0,0.0,1.0,44.25,7.38,-0.43,-0.34,20.0,8.7,9.09,6.0,0.0,0.0,0.94,89.0,6.36,0.13,0.44,19.35,7.27,6.11,14.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
A.J. Minter,RP,FA,201.25,5.92,34.0,0.0,6.0,32.3,0.9,1.95,0.02,0.42,23.1,3.1,9.0,10.75,10.75,,,20.0,0.0,0.0,1.0,0.0,1.0,0.67,44.25,8.85,-0.71,-0.81,20.69,6.25,12.5,5.0,0.0,3.0,0.87,87.0,7.25,0.19,0.31,21.13,5.0,7.91,12.0,0.0,5.0,0.86,2.59,1.91,34.2,9.3,4.3
Adrian Morejon,RP,FA,610.75,10.18,60.0,2.0,21.0,71.0,1.2,2.66,1.36,0.05,34.4,6.9,8.1,23.75,11.88,-0.86,-1.64,28.57,10.0,17.65,2.0,0.0,1.0,1.5,44.0,11.0,0.21,-0.83,32.56,9.52,11.11,4.0,0.0,2.0,1.42,157.5,14.32,0.32,-0.81,32.09,10.17,10.5,11.0,1.0,5.0,1.33,-1.02,-1.09,23.8,5.9,11.2
Ryan Gusto,SP,FA,258.75,15.22,17.0,0.0,1.0,57.7,3.4,4.37,-0.74,-0.2,20.9,5.9,8.9,16.5,16.5,-0.64,-0.34,16.67,5.56,11.29,1.0,0.0,0.0,4.0,43.0,21.5,-0.61,-0.38,18.06,2.56,12.12,2.0,0.0,0.0,4.33,107.0,21.4,-0.52,-0.17,17.02,3.85,10.73,5.0,0.0,0.0,4.73,-0.59,-0.41,23.4,7.9,9.1
Chase Silseth,RP,FA,358.75,6.08,59.0,0.0,13.0,50.0,0.8,2.7,0.68,-0.43,32.0,13.4,6.3,27.75,9.25,0.76,0.2,33.33,14.29,3.33,3.0,0.0,2.0,0.78,42.25,7.04,0.8,0.82,25.0,12.5,1.64,6.0,0.0,3.0,0.78,70.25,5.85,0.64,-0.04,29.17,16.28,3.73,12.0,0.0,4.0,0.86,1.08,-0.33,34.9,12.2,7.1
Carson Seymour,RP,FA,81.5,9.06,9.0,0.0,3.0,16.3,1.8,4.96,-1.68,-1.65,21.6,9.6,9.8,27.0,9.0,-0.1,0.3,17.86,7.14,6.25,3.0,0.0,1.0,1.11,41.75,10.44,0.48,0.19,26.67,4.76,8.33,4.0,0.0,1.0,1.33,73.75,10.54,-0.27,-0.56,23.16,10.42,9.19,7.0,0.0,2.0,1.71,-0.13,0.55,21.8,8.3,7.2
Erik Sabrowski,RP,FA,415.0,8.65,48.0,0.0,23.0,37.0,0.8,3.16,-0.61,-2.4,32.9,15.7,8.6,24.0,12.0,1.63,1.24,35.29,0.0,3.7,2.0,0.0,2.0,1.0,41.75,10.44,1.72,0.03,43.75,0.0,11.32,4.0,0.0,2.0,1.0,71.5,7.15,0.78,-0.95,38.46,13.79,9.26,10.0,0.0,3.0,0.67,0.36,-1.96,38.1,17.4,7.8
Bennett Sousa,RP,FA,126.5,6.02,20.0,0.0,6.0,18.3,0.8,4.86,-1.11,-3.04,32.6,11.8,11.2,11.25,3.75,0.98,-0.62,46.67,11.11,10.34,3.0,0.0,1.0,1.0,41.5,6.92,0.58,-0.06,30.23,8.0,8.05,6.0,0.0,2.0,1.06,81.25,6.25,0.62,-0.6,33.72,8.33,10.47,13.0,0.0,3.0,0.95,1.04,-0.75,36.8,7.5,9.9
Jake Irvin,SP,FA,333.75,20.86,16.0,0.0,0.0,77.3,4.8,5.82,-0.71,-0.63,23.3,9.7,8.1,18.0,18.0,-0.41,0.04,16.0,7.69,7.69,1.0,0.0,0.0,6.0,41.25,20.62,-0.55,-0.38,18.75,9.43,8.91,2.0,0.0,0.0,6.0,74.25,14.85,-0.47,-0.17,17.54,9.91,7.6,5.0,0.0,0.0,5.13,-1.31,-0.41,18.2,7.9,9.1
Chad Patrick,SP,FA,591.25,13.14,44.0,5.0,9.0,91.7,2.1,3.26,0.09,-0.14,26.4,9.7,7.3,34.5,11.5,0.66,0.18,31.82,14.29,3.45,3.0,0.0,1.0,1.33,41.0,10.25,0.39,0.04,26.92,11.76,5.8,4.0,0.0,2.0,1.08,124.5,11.32,0.02,-0.29,24.21,14.81,5.65,11.0,1.0,4.0,1.21,0.05,0.45,23.5,8.0,7.5
Dylan Lee,RP,FA,574.75,9.27,61.0,0.0,30.0,59.7,1.0,2.15,2.01,0.35,37.4,6.4,7.8,26.25,8.75,1.63,0.46,44.44,0.0,8.82,3.0,0.0,2.0,0.89,40.5,8.1,0.24,-0.77,32.35,6.67,12.12,5.0,0.0,3.0,0.87,128.25,9.87,-0.04,-0.69,26.97,14.29,7.81,13.0,0.0,10.0,0.92,1.44,0.44,33.6,5.3,8.7
Peter Strzelecki,RP,FA,48.25,6.03,7.0,0.0,0.0,14.0,1.9,3.29,-0.41,0.81,18.1,9.3,5.9,16.75,16.75,-0.24,0.21,16.67,14.29,3.23,1.0,0.0,0.0,2.0,40.5,13.5,-0.94,-0.17,12.0,7.41,8.85,3.0,0.0,0.0,2.33,53.5,7.64,-0.38,0.27,14.89,9.26,5.91,7.0,0.0,0.0,1.95,,,,,
Craig Kimbrel,RP,FA,191.5,5.04,38.0,1.0,1.0,39.0,1.0,4.15,0.34,0.57,24.6,11.3,5.5,22.75,11.38,-0.89,0.23,5.88,14.29,3.12,2.0,1.0,0.0,1.0,40.5,10.12,-0.23,0.96,10.71,7.14,3.45,4.0,1.0,0.0,1.08,52.5,6.56,-0.73,-0.41,16.67,18.18,4.48,8.0,1.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Connor Thomas,RP,FA,34.25,5.71,,,,10.3,,,,,,,,28.75,9.58,1.3,1.28,29.41,0.0,3.45,3.0,0.0,1.0,1.0,40.5,10.12,,,30.43,0.0,5.0,4.0,0.0,2.0,1.0,40.5,10.12,,,30.43,0.0,5.0,4.0,0.0,2.0,1.0,,,,,
Patrick Sandoval,SP,FA,196.5,24.56,8.0,0.0,0.0,39.7,4.9,4.54,0.5,0.44,26.3,9.8,6.3,29.25,29.25,0.43,0.34,26.09,8.33,5.38,1.0,0.0,0.0,5.67,40.25,20.12,0.39,0.34,24.18,10.42,4.95,2.0,0.0,0.0,4.83,131.25,26.25,0.52,0.26,25.24,11.67,4.7,5.0,0.0,0.0,5.13,,,,,
Brandyn Garcia,RP,FA,342.25,7.78,44.0,4.0,14.0,37.0,0.8,2.43,-0.98,-1.67,26.6,6.4,11.1,10.75,10.75,,,20.0,0.0,16.67,1.0,0.0,1.0,0.67,40.0,10.0,0.25,-1.06,35.0,14.29,10.0,4.0,1.0,1.0,0.75,101.0,9.18,0.57,-0.17,29.51,8.33,8.45,11.0,3.0,2.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Drew Anderson,SP,FA,476.75,10.84,44.0,2.0,6.0,81.3,1.8,4.09,0.39,-0.07,28.2,8.9,7.5,17.5,17.5,0.05,0.02,23.81,4.76,9.33,1.0,0.0,0.0,5.0,40.0,20.0,-0.09,-0.53,25.97,7.14,10.74,2.0,0.0,0.0,5.0,82.25,13.71,0.14,-0.01,23.23,8.33,7.67,6.0,0.0,0.0,3.39,,,,,
Steven Okert,RP,FA,496.25,7.63,64.0,0.0,18.0,65.3,1.0,2.09,1.11,0.43,30.7,5.3,8.1,7.0,2.33,0.03,-0.22,26.32,0.0,13.33,3.0,0.0,0.0,0.89,39.5,6.58,0.86,-0.02,33.33,5.88,8.82,6.0,0.0,2.0,0.94,114.0,8.14,1.22,0.8,28.7,1.96,7.14,14.0,0.0,4.0,0.98,0.9,-0.17,32.8,6.9,9.1
Bailey Ober,SP,FA,503.0,25.15,20.0,0.0,0.0,108.3,5.4,4.49,-0.85,-0.18,20.0,6.3,8.7,20.25,20.25,-0.12,-0.47,26.67,13.64,8.05,1.0,0.0,0.0,5.0,39.5,19.75,-0.25,-0.26,21.51,9.52,8.29,2.0,0.0,0.0,4.67,103.25,20.65,-0.0,0.25,19.37,6.09,7.6,5.0,0.0,0.0,5.47,0.49,0.95,24.1,5.0,7.9
Jonathan Bowlan,RP,FA,353.5,7.21,49.0,1.0,11.0,46.7,0.9,2.89,1.32,0.39,32.4,7.0,7.5,,,,,,,,,,,,39.0,9.75,-1.73,-1.84,17.07,15.0,13.48,4.0,0.0,3.0,1.0,101.0,10.1,-0.75,-1.24,23.46,11.9,11.63,10.0,1.0,5.0,1.0,1.91,1.06,33.7,9.4,5.8
Yerry De Los Santos,RP,FA,87.5,7.29,11.0,0.0,0.0,17.7,1.5,1.08,-3.6,-3.01,15.0,9.9,11.9,10.5,5.25,-1.87,-1.1,5.56,15.38,11.36,2.0,0.0,0.0,1.83,39.0,7.8,-0.89,-0.69,17.39,11.11,9.68,5.0,0.0,0.0,1.53,45.5,6.5,-0.74,-0.57,17.86,9.09,9.91,7.0,0.0,0.0,1.29,-0.83,-0.61,22.7,10.6,8.3
Blade Tidwell,SP,FA,161.5,13.46,12.0,1.0,1.0,32.7,2.7,3.58,0.12,0.1,25.4,9.2,7.1,36.75,36.75,-0.59,-0.24,16.22,9.52,8.6,1.0,0.0,0.0,5.67,38.75,19.38,-1.39,-0.88,12.7,17.5,7.64,2.0,0.0,0.0,5.0,88.75,22.19,-0.25,-0.26,20.92,10.71,7.65,4.0,0.0,0.0,5.17,-1.03,-0.31,19.7,12.8,6.8
Tyler Rogers,RP,FA,444.75,7.17,61.0,4.0,27.0,60.3,1.0,1.82,-2.39,-1.19,14.3,8.2,9.6,14.0,7.0,,,28.57,0.0,0.0,2.0,0.0,1.0,1.0,38.25,7.65,0.45,1.25,16.67,0.0,5.36,5.0,0.0,3.0,1.07,100.0,7.69,-1.1,-0.28,11.36,13.21,6.45,13.0,2.0,5.0,0.97,-0.44,1.26,15.9,2.3,8.5
Max Scherzer,SP,FA,178.75,14.9,11.0,0.0,0.0,50.0,4.1,7.4,-1.11,-0.13,17.9,9.9,7.2,18.75,18.75,,,,,,,,,,37.5,12.5,-0.3,-0.05,18.99,12.2,6.06,3.0,0.0,0.0,4.67,98.0,19.6,-0.1,0.23,18.45,7.06,7.21,5.0,0.0,0.0,5.07,-0.5,-0.32,23.6,6.4,9.6
Jordan Hicks,RP,FA,284.75,6.62,42.0,1.0,8.0,40.0,0.9,3.23,-0.75,-1.12,25.5,14.5,7.0,8.75,8.75,,,37.5,0.0,6.67,1.0,0.0,0.0,1.0,37.25,9.31,1.0,0.18,33.33,15.0,3.61,4.0,0.0,0.0,1.25,92.0,9.2,0.64,0.17,27.38,11.63,5.14,10.0,0.0,3.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Jason Foley,RP,FA,57.75,4.81,12.0,0.0,0.0,13.0,1.1,3.46,-1.19,-0.32,18.3,9.4,7.7,29.5,14.75,-0.32,-0.27,21.05,0.0,13.64,2.0,0.0,0.0,1.67,37.25,9.31,-1.13,-1.57,22.22,5.88,16.42,4.0,0.0,0.0,1.25,50.75,5.64,-0.57,-0.36,18.03,11.9,7.5,9.0,0.0,0.0,1.11,,,,,
Mark Manfredi,RP,FA,37.25,9.31,,,,4.0,,,,,,,,27.75,9.25,0.07,-0.58,31.25,22.22,4.44,3.0,0.0,0.0,0.89,37.25,9.31,-0.18,-1.15,30.43,20.0,7.81,4.0,0.0,0.0,1.0,37.25,9.31,,,30.43,20.0,7.81,4.0,0.0,0.0,1.0,,,,,
Michael Petersen,RP,FA,457.25,8.47,53.0,1.0,22.0,54.7,1.0,3.52,0.08,-0.73,29.3,10.6,7.9,26.25,8.75,0.21,-0.24,29.41,20.0,3.33,3.0,0.0,1.0,0.78,36.5,6.08,1.9,1.6,31.82,5.26,1.19,6.0,0.0,3.0,0.89,90.5,8.23,0.25,-0.24,26.42,11.9,6.91,11.0,0.0,5.0,0.94,0.4,0.85,24.0,8.9,6.4
Orlando Ribalta,RP,FA,271.25,6.62,41.0,2.0,12.0,39.3,1.0,3.2,0.67,0.66,26.4,9.4,6.1,24.5,12.25,1.19,0.49,36.84,11.11,3.03,2.0,0.0,1.0,1.17,36.5,12.17,1.5,0.73,34.62,8.33,4.0,3.0,0.0,2.0,1.11,71.75,7.97,0.92,0.47,28.17,7.89,5.67,9.0,0.0,4.0,1.07,-0.58,-0.86,25.8,14.2,7.2
Gabe Speier,RP,FA,285.5,6.8,42.0,1.0,17.0,35.0,0.8,2.57,-1.03,-0.84,22.1,8.8,8.8,15.75,7.88,-0.78,0.23,7.69,0.0,10.34,2.0,0.0,1.0,1.17,36.25,7.25,-0.5,0.88,8.0,0.0,7.14,5.0,0.0,3.0,0.87,51.5,5.72,-0.55,0.44,11.54,9.09,5.17,9.0,0.0,4.0,0.81,1.05,0.41,30.9,4.5,9.1
Matt Festa,RP,FA,338.25,6.04,56.0,1.0,7.0,54.3,1.0,3.81,0.52,0.07,28.4,6.3,8.3,14.0,7.0,,,15.38,0.0,12.5,2.0,0.0,0.0,0.83,36.0,7.2,1.64,1.25,31.71,0.0,5.33,5.0,0.0,0.0,1.07,64.75,5.4,0.74,0.44,26.25,4.44,7.56,12.0,0.0,0.0,0.94,0.26,0.02,27.3,6.6,8.9
Tyler Holton,RP,FA,369.5,6.48,56.0,2.0,13.0,61.7,1.1,3.12,0.03,0.45,23.0,5.5,8.0,18.0,6.0,0.62,0.33,29.41,0.0,9.68,3.0,0.0,1.0,1.0,35.75,5.96,-0.09,0.28,18.6,7.69,6.52,6.0,0.0,3.0,1.06,101.75,8.48,0.29,0.36,21.84,5.56,7.37,12.0,1.0,5.0,1.19,0.65,1.07,24.6,5.4,7.5
Alex Lange,RP,FA,355.75,7.26,49.0,10.0,3.0,50.7,1.0,5.86,0.42,0.07,27.7,11.6,6.2,9.0,9.0,,,20.0,0.0,9.09,1.0,0.0,1.0,1.0,35.5,8.88,,,40.74,0.0,4.35,4.0,0.0,1.0,1.0,55.5,6.94,0.87,0.22,29.58,8.11,6.72,8.0,0.0,2.0,1.08,,,,,
Travis Adams,RP,FA,254.5,8.21,31.0,2.0,1.0,42.0,1.4,5.79,-0.06,-0.53,27.3,10.8,7.5,6.5,3.25,-1.21,-1.48,20.83,27.27,7.84,2.0,0.0,0.0,1.0,35.5,8.88,-0.8,-0.67,18.18,10.34,9.91,4.0,0.0,0.0,1.67,54.5,6.06,-0.09,-0.3,22.99,12.5,6.88,9.0,0.0,0.0,1.15,0.37,0.5,25.6,10.8,6.2
Antonio Senzatela,SP,FA,394.25,9.17,42.0,3.0,8.0,61.3,1.4,3.9,0.34,0.66,24.1,7.9,6.7,18.5,9.25,0.17,-0.22,28.57,20.0,3.23,2.0,0.0,1.0,1.67,35.5,7.1,0.46,0.57,22.86,10.0,4.0,5.0,0.0,2.0,1.2,54.0,4.91,-0.67,-0.3,16.44,9.52,8.44,11.0,0.0,5.0,0.94,-0.56,0.66,18.1,7.6,7.3
Trevor Williams,SP,FA,107.75,13.47,8.0,0.0,1.0,17.0,2.1,2.65,0.86,1.07,25.7,8.5,5.8,10.75,10.75,-0.97,-1.73,27.78,25.0,10.64,1.0,0.0,0.0,2.33,35.0,17.5,-0.19,-0.91,28.21,16.67,8.16,2.0,0.0,0.0,2.83,107.75,13.47,0.41,0.38,23.03,8.45,5.79,8.0,0.0,1.0,2.12,0.02,1.14,19.8,5.6,7.3
Brendon Little,RP,FA,109.0,5.19,20.0,0.0,3.0,20.0,1.0,9.0,0.77,-1.43,37.7,18.3,6.0,25.0,8.33,1.53,0.79,38.89,0.0,6.67,3.0,0.0,0.0,1.0,35.0,7.0,1.13,-0.01,36.67,11.76,6.02,5.0,0.0,0.0,0.93,103.5,8.62,1.15,-0.77,41.25,19.15,5.69,12.0,0.0,3.0,0.97,2.46,-0.07,43.5,15.3,5.3
Cody Bradford,SP,FA,83.75,20.94,4.0,0.0,0.0,20.7,5.0,3.05,0.79,1.58,22.6,4.6,6.5,17.25,17.25,0.59,0.66,25.0,0.0,7.5,1.0,0.0,0.0,5.33,35.0,17.5,0.43,0.59,22.47,2.44,7.45,2.0,0.0,0.0,4.67,83.75,20.94,0.12,0.64,17.42,4.6,6.54,4.0,0.0,0.0,5.17,,,,,
Quinn Mathews,SP,FA,50.75,16.92,3.0,0.0,0.0,14.0,4.7,6.43,0.93,1.17,25.7,10.6,4.8,5.25,5.25,-0.52,0.11,13.21,4.0,9.09,1.0,0.0,0.0,5.0,35.0,17.5,-0.11,0.17,19.35,9.52,6.19,2.0,0.0,0.0,4.5,50.75,16.92,0.19,0.35,20.71,10.61,4.81,3.0,0.0,0.0,4.67,,,,,
Bryan Hudson,RP,FA,375.5,6.59,56.0,5.0,8.0,55.0,1.0,3.35,-1.18,-1.38,23.8,7.5,10.2,6.0,6.0,,,50.0,0.0,18.18,1.0,0.0,0.0,1.0,34.25,8.56,-0.41,-0.86,25.0,0.0,15.69,4.0,1.0,0.0,1.0,61.5,6.15,-1.04,-1.18,19.67,0.0,17.46,10.0,1.0,2.0,0.87,-0.6,-1.1,26.9,17.3,6.3
Austin Warren,RP,FA,199.75,6.89,28.0,0.0,1.0,38.0,1.3,4.3,0.13,-0.19,26.9,11.4,6.7,19.25,9.62,-1.26,-1.19,16.67,14.29,12.5,2.0,0.0,0.0,1.0,34.25,11.42,,,29.41,10.0,8.16,3.0,0.0,1.0,1.0,34.25,11.42,,,29.41,10.0,8.16,3.0,0.0,1.0,1.0,,,,,
Craig Yoho,SP,FA,146.25,6.09,24.0,0.0,1.0,28.3,1.2,4.45,-0.34,-0.87,27.1,11.7,7.7,15.0,7.5,-0.29,0.28,15.0,9.09,5.41,2.0,0.0,0.0,1.17,34.25,6.85,0.16,0.23,22.22,9.09,6.1,5.0,0.0,0.0,1.0,31.25,3.12,-0.43,-0.79,23.38,13.04,8.94,10.0,0.0,0.0,0.93,,,,,
Brayan Bello,SP,FA,397.0,19.85,20.0,1.0,0.0,90.3,4.5,4.68,0.36,0.55,24.8,7.6,7.0,6.0,6.0,-0.2,-0.1,21.05,20.0,2.38,1.0,0.0,0.0,2.0,34.0,17.0,-0.09,0.49,16.67,10.34,4.24,2.0,0.0,0.0,3.33,126.25,21.04,0.78,0.67,24.82,6.41,5.5,6.0,1.0,0.0,3.28,-0.34,0.58,20.1,8.4,7.1
Andrew Kittredge,RP,FA,295.75,6.57,45.0,6.0,9.0,39.3,0.9,3.43,-0.32,-0.11,23.4,6.3,8.6,17.5,8.75,0.2,-0.02,26.67,0.0,12.0,2.0,0.0,1.0,1.0,34.0,8.5,0.75,0.83,24.24,0.0,7.41,4.0,0.0,2.0,1.0,90.75,9.07,0.37,0.57,20.97,2.63,7.89,10.0,3.0,3.0,0.87,1.59,1.37,29.8,5.3,7.0
Yuki Matsui,RP,FA,336.5,8.63,39.0,0.0,7.0,50.7,1.3,2.13,0.78,-0.97,35.4,14.1,6.9,14.5,7.25,1.02,0.84,30.0,12.5,0.0,2.0,0.0,0.0,1.0,33.75,6.75,0.6,0.15,28.57,15.79,3.41,5.0,0.0,1.0,0.93,83.5,9.28,0.11,-0.02,22.92,10.87,6.4,9.0,0.0,1.0,1.33,0.69,0.03,30.3,12.1,6.5
Cole Winn,RP,FA,306.5,6.01,50.0,1.0,9.0,48.0,0.9,5.59,0.25,-0.23,28.0,7.3,8.4,23.0,11.5,1.0,-0.22,42.11,0.0,13.33,2.0,0.0,0.0,1.33,33.75,6.75,0.67,0.21,28.89,4.55,8.33,5.0,0.0,0.0,1.07,55.0,5.0,0.27,-0.37,27.84,10.2,8.43,11.0,0.0,0.0,1.03,-0.59,-0.31,22.9,10.5,7.8
Trent Thornton,RP,FA,258.5,6.46,40.0,3.0,5.0,41.7,1.0,2.38,-0.75,-0.35,21.6,9.3,7.8,18.75,9.38,0.26,0.63,20.0,0.0,7.69,2.0,0.0,1.0,1.17,33.25,6.65,0.58,0.11,28.57,0.0,10.91,5.0,0.0,1.0,0.87,76.75,6.98,-0.98,-1.18,20.29,13.16,10.67,11.0,0.0,3.0,0.85,-0.45,0.34,20.6,7.8,7.8
Jonathan Loaisiga,RP,FA,304.0,5.63,54.0,1.0,8.0,52.3,1.0,2.58,0.26,0.86,22.5,5.3,7.4,13.75,13.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,33.25,8.31,,,8.0,0.0,10.87,4.0,0.0,0.0,1.25,64.0,7.11,-0.48,0.03,15.79,5.0,9.22,9.0,0.0,0.0,1.15,1.08,1.32,26.5,7.4,6.2
Jake Bird,RP,FA,216.75,4.93,43.0,0.0,7.0,38.7,0.9,5.5,0.17,-0.09,26.7,7.7,8.0,17.75,5.92,1.19,1.8,21.43,0.0,0.0,3.0,0.0,0.0,1.0,33.25,5.54,1.3,1.44,25.71,9.52,0.0,6.0,0.0,0.0,1.0,47.0,5.88,0.58,0.68,22.45,6.9,5.17,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Sammy Peralta,RP,FA,44.0,7.33,,,,8.7,,,,,,,,14.5,7.25,0.51,1.39,15.0,0.0,2.7,2.0,0.0,0.0,1.5,33.25,8.31,-0.38,0.31,14.63,3.85,8.14,4.0,0.0,0.0,1.5,33.25,8.31,-0.32,0.38,14.63,3.85,8.14,4.0,0.0,0.0,1.5,-1.94,-2.04,22.1,11.5,10.5
A.J. Blubaugh,RP,FA,484.25,9.68,50.0,1.0,7.0,80.3,1.6,3.25,0.82,0.35,29.1,10.2,6.3,12.5,6.25,-0.12,-1.32,36.84,12.5,14.29,2.0,0.0,0.0,1.17,33.0,8.25,1.05,0.34,32.43,5.88,7.04,4.0,0.0,1.0,1.33,94.5,9.45,1.09,0.41,30.53,4.35,7.78,10.0,1.0,2.0,1.3,1.31,0.96,30.0,9.6,5.9
