Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Kittredge,RP,FA,218.0,6.06,35.0,3.0,6.0,31.0,0.9,3.52,-0.55,-0.45,23.6,7.3,8.7,0.24,-0.85,37.5,13.33,9.62,4.0,1.0,1.0,0.75,-0.76,-1.49,26.67,10.71,12.36,7.0,1.0,2.0,0.86,-0.79,-1.08,21.92,6.67,11.89,12.0,3.0,3.0,0.92,1.59,1.37,29.8,5.3,7.0
Albert Suarez,RP,FA,206.0,11.44,18.0,1.0,0.0,44.0,2.4,3.68,0.89,1.48,24.2,8.2,5.3,0.21,0.08,25.81,11.76,5.41,2.0,0.0,0.0,1.67,0.28,0.05,25.81,11.76,5.41,2.0,0.0,0.0,1.67,0.63,0.32,26.32,9.52,5.68,3.0,0.0,0.0,1.44,1.17,1.9,24.1,4.5,6.4
Bradgley Rodriguez,RP,FA,281.5,6.4,43.0,0.0,6.0,46.3,1.1,2.36,0.35,-0.21,28.9,8.4,7.9,0.2,0.33,22.73,10.0,4.76,3.0,0.0,1.0,0.78,0.53,0.8,21.88,8.33,3.77,7.0,0.0,1.0,0.86,0.3,0.58,20.2,9.3,4.86,12.0,0.0,3.0,0.94,,,,,
Kumar Rocker,SP,FA,526.0,26.3,20.0,0.0,0.0,102.7,5.1,4.03,0.16,0.16,25.6,8.7,7.2,0.2,-0.14,28.26,8.0,7.95,1.0,0.0,0.0,6.67,0.43,0.05,27.91,8.7,6.75,2.0,0.0,0.0,6.33,-0.06,-0.34,24.0,7.61,8.85,4.0,0.0,0.0,5.67,-0.12,-0.04,24.9,8.0,8.4
Dylan Smith,RP,FA,130.75,6.88,19.0,1.0,5.0,17.0,0.9,2.65,0.69,0.36,28.4,11.0,6.0,0.2,-0.76,35.71,14.29,8.82,2.0,0.0,2.0,1.0,0.48,-0.68,35.71,17.65,5.88,5.0,0.0,2.0,0.87,0.78,0.37,27.69,11.76,4.55,9.0,0.0,4.0,0.93,-1.63,-2.0,24.1,10.4,10.9
Paul Blackburn,RP,FA,303.75,7.99,37.0,1.0,2.0,58.7,1.5,1.89,-0.02,0.69,21.6,8.6,6.4,0.19,0.11,25.0,10.0,5.88,3.0,0.0,1.0,1.56,-0.11,0.09,20.0,14.81,3.88,6.0,0.0,1.0,1.67,0.14,0.2,21.57,11.67,5.19,12.0,1.0,2.0,1.58,0.93,1.88,22.5,6.9,5.4
Cionel Perez,RP,FA,242.0,6.72,35.0,0.0,5.0,41.7,1.1,5.09,-0.32,-0.36,24.8,9.0,7.9,0.19,-0.92,37.5,0.0,15.0,3.0,0.0,0.0,1.33,1.11,0.27,35.14,0.0,9.64,5.0,0.0,0.0,1.13,0.46,0.05,26.74,9.09,6.82,9.0,0.0,0.0,1.11,-2.16,-2.82,24.6,16.4,9.8
David Peterson,SP,FA,417.0,19.86,21.0,1.0,1.0,94.7,4.5,5.8,-0.16,0.58,21.1,9.3,6.3,0.18,1.09,13.16,9.09,1.15,1.0,0.0,0.0,5.67,0.46,1.09,18.07,6.52,3.31,2.0,0.0,0.0,6.17,0.23,0.58,19.25,11.24,4.01,4.0,0.0,0.0,5.25,0.26,0.66,24.0,9.0,6.7
Yuki Matsui,RP,FA,253.0,8.43,30.0,0.0,6.0,38.7,1.3,2.56,0.9,-1.22,38.1,15.0,7.0,0.16,-0.61,33.33,16.67,7.14,2.0,0.0,1.0,0.83,0.8,-0.4,37.5,15.0,5.88,5.0,0.0,2.0,1.13,-0.14,-1.16,30.26,22.73,5.24,10.0,0.0,5.0,0.93,0.69,0.03,30.3,12.1,6.5
Chase Petty,SP,FA,105.25,7.02,14.0,1.0,0.0,30.0,2.0,4.08,-1.05,-0.35,19.4,5.8,9.1,0.15,1.01,13.64,0.0,5.0,3.0,0.0,0.0,1.44,0.56,1.67,13.79,0.0,3.77,4.0,0.0,0.0,1.33,-0.61,0.41,10.87,0.0,9.47,6.0,0.0,0.0,1.5,,,,,
Walker Buehler,SP,FA,485.75,23.13,21.0,0.0,0.0,100.0,4.8,5.13,-1.14,-0.9,21.6,9.7,8.5,0.15,0.06,25.0,9.09,6.52,1.0,0.0,0.0,5.33,-0.51,-0.85,23.81,15.22,7.69,2.0,0.0,0.0,5.5,-0.4,-0.8,24.04,15.09,7.26,5.0,0.0,0.0,4.4,-1.16,-0.39,19.2,10.6,7.9
Jose Suarez,RP,FA,295.25,7.98,37.0,1.0,3.0,55.3,1.5,4.55,0.34,-0.03,27.9,9.5,7.2,0.13,0.65,17.65,11.11,2.7,3.0,0.0,1.0,0.78,0.87,0.82,26.32,5.26,5.0,6.0,0.0,2.0,0.83,0.71,0.33,27.16,6.67,6.86,11.0,0.0,2.0,1.12,-0.59,-2.39,33.6,12.3,10.8
Mason Fluharty,RP,FA,340.75,6.08,56.0,1.0,11.0,43.0,0.8,4.4,0.52,0.07,28.7,9.6,7.0,0.12,-0.44,30.43,9.09,9.09,3.0,0.0,0.0,1.0,0.27,-0.13,27.5,9.52,7.14,6.0,0.0,0.0,0.89,0.93,0.7,26.51,5.13,6.21,10.0,0.0,0.0,0.97,1.43,0.74,31.9,11.2,5.6
Robby Ahlstrom,RP,FA,135.0,5.62,24.0,0.0,5.0,19.7,0.8,5.03,1.09,1.25,26.8,9.4,5.2,0.12,-0.68,33.33,0.0,13.79,3.0,0.0,1.0,0.78,1.15,0.08,37.5,5.0,8.24,7.0,0.0,2.0,0.81,0.78,0.06,30.49,7.69,7.41,12.0,0.0,4.0,0.72,,,,,
Ryan Rolison,RP,FA,277.75,7.51,37.0,1.0,4.0,40.7,1.1,2.66,-1.0,-0.79,22.0,11.6,7.6,0.1,-0.15,26.67,22.22,2.63,2.0,0.0,1.0,0.83,-0.42,-0.34,20.0,9.09,8.24,5.0,0.0,1.0,1.07,-0.31,0.11,17.11,13.95,4.52,10.0,0.0,2.0,0.87,-1.82,-0.95,17.4,10.4,9.0
Ryan Feltner,SP,FA,312.25,20.82,15.0,0.0,0.0,70.7,4.7,5.73,-0.7,-1.02,25.4,9.4,8.8,0.1,-0.22,27.5,4.35,9.76,1.0,0.0,0.0,5.0,-0.22,-1.04,29.73,12.2,9.8,2.0,0.0,0.0,3.67,0.28,-0.53,29.68,10.23,8.41,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
Ryan Watson,RP,FA,247.75,7.08,35.0,1.0,1.0,55.7,1.6,4.53,-0.67,-0.54,23.1,7.9,8.6,0.09,1.06,12.0,0.0,4.76,2.0,0.0,0.0,1.5,-0.4,0.27,14.29,3.33,8.16,5.0,0.0,0.0,1.4,-0.54,0.15,13.92,4.88,8.28,7.0,0.0,0.0,1.43,,,,,
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.15,-0.06,24.5,14.1,5.5,0.08,-0.23,27.27,20.0,3.92,2.0,0.0,1.0,1.17,-0.82,-1.56,26.47,24.0,6.82,4.0,0.0,1.0,1.17,-0.9,-1.76,26.47,24.0,6.82,4.0,0.0,1.0,1.17,,,,,
German Marquez,SP,FA,199.0,18.09,11.0,0.0,0.0,47.0,4.3,5.17,-1.34,-0.88,20.0,10.4,8.2,0.07,-0.05,25.0,0.0,10.53,1.0,0.0,0.0,2.33,-0.47,-0.32,19.05,6.67,9.18,2.0,0.0,0.0,2.67,-0.55,-0.49,19.5,12.05,7.48,5.0,0.0,0.0,3.47,-1.09,-0.18,18.6,8.1,8.6
Kyle Hart,RP,FA,196.25,7.01,27.0,0.0,5.0,40.7,1.4,5.21,-0.63,0.33,19.0,7.7,7.3,0.05,-0.09,25.0,0.0,10.71,2.0,0.0,0.0,2.33,-0.08,0.31,18.18,5.26,7.14,5.0,0.0,0.0,1.4,-0.04,0.16,19.79,6.0,7.77,9.0,0.0,0.0,1.56,-0.34,0.62,19.9,7.3,7.5
Tomoyuki Sugano,SP,FA,437.0,24.28,18.0,0.0,0.0,96.0,5.3,4.69,-0.82,0.26,18.0,5.9,8.1,0.01,0.42,18.18,4.35,6.45,1.0,0.0,0.0,5.33,0.37,1.08,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.58,1.33,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Chris Murphy,RP,FA,167.5,6.44,25.0,1.0,1.0,26.7,1.0,4.56,0.2,-0.93,31.5,12.2,7.6,0.0,-0.78,32.43,15.38,8.47,4.0,0.0,0.0,0.92,-0.44,-1.24,28.57,11.76,10.81,5.0,0.0,0.0,1.0,0.41,0.03,26.26,9.76,6.59,10.0,0.0,1.0,1.03,-0.64,-1.08,26.5,13.5,7.9
Jason Foley,RP,FA,7.75,1.94,,,,4.3,,,,,,,,-0.01,0.65,15.0,7.14,4.17,2.0,0.0,0.0,1.17,0.22,1.05,15.15,5.0,4.17,4.0,0.0,0.0,1.08,,,15.15,5.0,4.17,4.0,0.0,0.0,1.08,,,,,
Isaac Mattson,RP,FA,192.5,5.35,36.0,0.0,8.0,34.7,1.0,4.93,-1.44,-1.43,22.1,10.3,9.1,-0.01,-0.18,25.0,13.33,6.15,2.0,0.0,0.0,1.0,0.16,-0.08,25.49,9.09,7.14,4.0,0.0,0.0,1.0,-0.37,-0.2,19.05,8.51,7.96,9.0,0.0,1.0,1.0,-0.63,-0.42,23.2,9.6,8.4
Julian Garcia,SP,FA,113.5,8.73,12.0,1.0,1.0,18.3,1.3,2.7,-0.37,-0.96,27.5,12.3,7.6,-0.02,0.08,21.74,8.33,6.67,4.0,1.0,0.0,1.08,0.77,0.87,24.49,4.0,5.38,6.0,1.0,1.0,1.33,0.09,0.15,21.52,7.14,7.32,10.0,1.0,1.0,1.27,,,,,
J.P. Sears,SP,FA,138.75,23.12,6.0,0.0,0.0,28.0,4.7,3.86,-0.65,-0.01,20.6,7.8,7.8,-0.04,0.32,18.52,8.33,5.45,1.0,0.0,0.0,3.33,-0.26,0.49,14.04,3.33,7.27,2.0,0.0,0.0,4.17,0.41,0.81,19.35,6.06,5.43,4.0,0.0,0.0,4.42,-0.19,0.5,21.6,6.2,8.2
Cole Wilcox,SP,FA,113.0,5.95,19.0,0.0,0.0,23.7,1.2,3.42,-1.74,-3.56,30.8,14.2,11.0,-0.04,-0.04,22.73,10.0,6.67,2.0,0.0,0.0,1.33,-0.18,-1.13,31.11,8.33,11.88,5.0,0.0,0.0,1.33,-0.05,-0.94,29.41,8.33,10.67,8.0,0.0,0.0,1.29,,,,,
Taylor Rogers,RP,FA,271.25,6.16,44.0,2.0,9.0,38.3,0.9,5.17,-0.63,0.53,18.0,9.8,6.2,-0.04,-0.22,25.0,12.5,6.67,1.0,0.0,0.0,2.0,-0.89,-0.85,18.52,15.0,7.79,4.0,0.0,1.0,1.17,-0.12,-0.01,20.37,11.76,5.88,8.0,0.0,2.0,0.96,-1.2,-1.22,23.2,10.4,9.5
Ty Madden,SP,FA,157.25,15.72,10.0,0.0,1.0,27.0,2.7,2.67,1.5,1.62,27.9,9.2,4.7,-0.05,0.35,17.86,8.33,5.26,2.0,0.0,1.0,1.83,-0.35,-0.45,22.03,18.52,4.55,3.0,0.0,1.0,2.33,-0.31,-0.45,22.03,18.52,4.55,3.0,0.0,1.0,2.33,,,,,
Tyler Alexander,RP,FA,323.75,6.74,48.0,4.0,11.0,46.0,1.0,3.13,-0.05,0.79,20.9,6.6,7.0,-0.05,0.09,21.05,0.0,9.76,3.0,0.0,3.0,0.67,-0.46,-0.13,17.39,4.0,9.57,6.0,0.0,4.0,0.89,0.95,0.71,26.74,4.35,6.52,12.0,0.0,5.0,0.89,0.12,0.95,21.5,7.1,7.0
Tyler Phillips,RP,FA,389.75,14.44,27.0,2.0,0.0,84.3,3.1,3.52,-0.39,-0.72,26.1,10.5,7.9,-0.05,-0.53,28.57,10.0,9.21,1.0,0.0,0.0,5.0,0.54,0.11,28.79,7.69,6.94,2.0,0.0,0.0,4.67,0.09,-0.43,26.49,9.52,8.33,5.0,0.0,0.0,3.73,0.59,0.47,27.3,7.7,7.6
Daniel Duarte,RP,FA,65.5,9.36,6.0,0.0,0.0,11.3,1.7,0.0,0.29,0.46,25.0,6.1,7.7,-0.07,0.05,21.21,0.0,10.0,3.0,0.0,0.0,1.67,-0.01,0.38,18.6,5.56,6.76,4.0,0.0,0.0,1.58,,,18.6,5.56,6.76,4.0,0.0,0.0,1.58,,,,,
Gerardo Carrillo,RP,FA,39.75,13.25,,,,6.0,,,,,,,,-0.07,-0.42,26.92,18.75,5.36,2.0,0.0,0.0,2.0,-0.38,-0.56,22.73,16.0,6.12,3.0,0.0,0.0,2.0,-0.35,-0.59,22.73,16.0,6.12,3.0,0.0,0.0,2.0,,,,,
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.93,-0.05,18.8,4.3,9.2,-0.08,0.77,12.5,8.33,3.12,3.0,0.0,2.0,1.0,-0.1,0.65,14.71,4.76,5.97,5.0,0.0,3.0,0.93,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Tim Herrin,RP,FA,228.0,5.3,43.0,0.0,14.0,33.7,0.8,3.48,-0.29,-1.48,30.7,12.9,8.2,-0.09,0.6,14.29,0.0,7.14,2.0,0.0,0.0,0.67,,,14.29,0.0,7.14,2.0,0.0,0.0,0.67,,,25.0,0.0,10.29,7.0,0.0,1.0,0.71,-0.46,-1.39,29.4,15.5,7.6
Michael Lorenzen,SP,FA,375.75,16.34,23.0,0.0,0.0,104.7,4.5,6.54,-0.74,0.2,18.9,8.0,7.4,-0.11,0.16,19.15,5.0,7.53,1.0,0.0,0.0,4.0,-0.6,-0.17,15.91,5.13,9.25,2.0,0.0,0.0,3.83,-1.33,-1.07,15.34,12.61,9.28,5.0,0.0,0.0,4.6,0.15,0.62,23.4,6.4,7.9
Wilber Dotel,SP,FA,130.25,10.85,12.0,0.0,2.0,24.3,2.0,4.44,-0.97,-1.24,24.6,9.8,9.0,-0.12,0.56,14.29,7.69,4.44,2.0,0.0,0.0,1.5,-0.16,-0.01,20.41,4.35,8.91,3.0,0.0,0.0,2.0,-0.08,0.04,20.41,4.35,8.91,3.0,0.0,0.0,2.0,,,,,
Ryan Yarbrough,RP,FA,198.0,7.33,26.0,2.0,0.0,43.0,1.6,4.64,0.03,0.42,23.3,9.7,6.4,-0.13,0.69,12.5,12.5,1.96,2.0,0.0,0.0,1.67,-0.11,0.94,11.63,7.69,3.45,3.0,0.0,0.0,2.0,0.08,0.71,16.42,10.0,4.08,6.0,0.0,0.0,1.5,0.54,0.53,26.6,7.2,7.7
Jameson Taillon,SP,FA,342.25,22.82,15.0,0.0,0.0,76.0,5.1,5.92,0.5,0.63,25.7,8.3,6.6,-0.14,0.37,16.13,10.53,4.35,1.0,0.0,0.0,4.0,-0.28,0.01,18.46,10.26,6.25,2.0,0.0,0.0,4.17,-0.22,0.07,18.46,10.26,6.25,2.0,0.0,0.0,4.17,0.07,1.01,20.8,5.2,7.7
Eduard Bazardo,RP,FA,370.75,7.42,50.0,0.0,21.0,47.0,0.9,2.87,-0.06,0.54,22.1,7.1,7.2,-0.14,0.05,20.0,0.0,10.0,3.0,0.0,2.0,0.89,-0.37,-0.51,22.45,3.85,11.24,6.0,0.0,3.0,0.94,-0.32,-0.27,20.25,2.5,10.81,10.0,0.0,4.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Anthony Nunez,RP,FA,281.75,7.41,37.0,3.0,6.0,43.3,1.1,4.46,1.5,0.5,33.6,9.9,6.2,-0.14,-1.62,40.0,40.0,3.57,2.0,0.0,0.0,1.0,-0.92,-1.35,23.08,20.0,7.69,4.0,0.0,0.0,1.5,0.32,-0.38,28.79,12.12,7.04,6.0,0.0,0.0,1.5,,,,,
Greg Weissert,RP,FA,230.25,5.35,43.0,0.0,5.0,41.3,1.0,4.14,0.15,0.84,22.1,6.9,6.8,-0.15,0.77,11.11,0.0,6.25,2.0,0.0,0.0,1.0,-0.4,0.7,10.0,0.0,7.84,4.0,0.0,0.0,0.92,0.45,1.01,18.18,2.78,6.14,9.0,0.0,0.0,1.0,0.2,0.88,22.4,7.6,6.9
Andrew Abbott,SP,FA,592.5,26.93,22.0,0.0,0.0,117.0,5.3,3.85,-0.42,-0.13,22.9,10.7,6.9,-0.15,-0.01,20.51,16.67,4.0,1.0,0.0,0.0,6.0,-0.05,-0.17,23.4,12.5,6.0,2.0,0.0,0.0,6.0,-0.43,-0.38,19.91,12.17,7.02,5.0,0.0,0.0,5.4,0.68,1.25,24.0,6.3,6.8
Sean Newcomb,RP,FA,367.75,9.43,39.0,3.0,8.0,57.7,1.5,2.97,-0.41,-0.5,24.8,8.8,8.2,-0.15,-0.38,25.0,8.33,9.09,2.0,0.0,0.0,0.83,-0.66,-0.8,21.21,13.04,8.43,4.0,0.0,1.0,1.0,-0.54,-1.11,25.0,16.28,7.83,8.0,1.0,3.0,1.0,-0.47,0.15,21.4,7.9,8.1
Kendry Rojas,SP,FA,170.5,15.5,10.0,0.0,1.0,28.7,2.5,2.81,0.05,-0.32,27.3,17.3,4.7,-0.16,-0.27,23.33,7.14,8.93,2.0,0.0,0.0,3.5,0.06,0.27,20.69,10.71,4.96,4.0,0.0,0.0,2.58,0.1,0.2,21.05,15.38,3.57,5.0,0.0,0.0,2.47,,,,,
A.J. Blubaugh,RP,FA,389.75,9.74,40.0,0.0,5.0,67.3,1.7,3.74,0.59,0.25,28.3,11.2,6.1,-0.18,-0.29,23.26,5.26,9.76,2.0,0.0,0.0,2.17,0.28,-0.19,28.21,6.25,8.84,4.0,0.0,0.0,1.83,0.64,0.49,25.0,5.0,7.04,7.0,0.0,0.0,1.95,1.31,0.96,30.0,9.6,5.9
Hunter Dobbins,SP,FA,191.75,27.39,7.0,1.0,0.0,33.7,4.7,3.74,0.25,0.84,22.8,7.7,6.5,-0.19,0.54,13.16,4.17,5.88,1.0,0.0,0.0,5.33,0.75,1.37,19.28,2.08,4.09,2.0,0.0,0.0,5.67,0.35,0.78,19.01,5.71,5.7,3.0,0.0,0.0,5.44,-0.53,-0.04,21.9,6.6,9.0
Luis Gastelum,RP,FA,51.75,5.75,,,,9.0,,,,,,,,-0.19,-0.45,25.0,33.33,0.0,3.0,0.0,0.0,1.0,0.48,-0.14,30.56,18.18,3.41,6.0,0.0,1.0,1.06,0.94,0.01,32.79,11.43,5.97,9.0,0.0,1.0,1.0,,,,,
Colin Rea,SP,FA,522.0,23.73,22.0,1.0,0.0,111.7,5.1,4.67,-0.52,0.28,20.1,8.2,7.2,-0.22,0.96,7.69,8.33,2.13,1.0,0.0,0.0,6.0,0.05,0.73,15.97,5.8,5.17,3.0,0.0,0.0,5.67,-0.35,0.23,15.5,7.76,6.77,5.0,0.0,0.0,5.47,-0.36,0.18,22.0,6.6,8.6
Jack Perkins,RP,FA,368.75,14.18,26.0,3.0,2.0,68.3,2.6,6.45,0.7,0.45,28.1,8.8,6.7,-0.23,-1.3,34.48,14.29,11.59,1.0,0.0,0.0,5.67,0.27,-0.72,33.33,9.52,9.62,2.0,0.0,0.0,5.33,-0.0,-0.63,27.27,12.82,7.64,4.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Andrew Morris,SP,FA,397.25,10.19,39.0,3.0,15.0,50.0,1.3,3.24,0.18,0.76,22.7,7.5,6.7,-0.24,-0.22,21.43,20.0,3.85,1.0,0.0,1.0,1.0,-0.45,0.27,13.51,11.11,4.76,4.0,0.0,2.0,1.0,0.23,0.72,18.09,6.52,5.56,10.0,1.0,5.0,1.2,,,,,
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.47,1.06,23.3,8.9,5.7,-0.25,0.08,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,0.38,1.17,22.2,6.4,6.9
Seranthony Dominguez,RP,FA,363.0,8.85,41.0,12.0,4.0,36.3,0.9,4.21,0.67,0.05,29.9,13.9,5.4,-0.25,-0.2,21.05,18.18,4.44,3.0,0.0,0.0,0.78,0.62,0.14,29.63,12.5,4.69,5.0,0.0,1.0,0.73,0.08,-1.14,32.73,20.0,6.35,9.0,0.0,2.0,0.78,0.86,-0.32,33.3,13.8,6.4
Jeffrey Springs,SP,FA,423.25,20.15,21.0,0.0,0.0,104.0,5.0,6.23,0.14,0.52,23.6,8.5,6.7,-0.25,-0.44,23.81,11.11,8.33,1.0,0.0,0.0,1.33,-0.1,0.17,19.3,6.9,7.02,2.0,0.0,0.0,3.17,-0.19,0.03,19.15,11.54,5.83,3.0,0.0,0.0,3.56,0.54,0.66,26.0,7.6,7.3
Dylan Lee,RP,FA,455.5,9.11,49.0,0.0,20.0,48.7,1.0,2.27,2.39,0.85,38.3,4.5,7.7,-0.26,-0.05,19.05,0.0,10.53,3.0,0.0,2.0,1.0,0.88,0.13,33.33,4.55,8.25,6.0,0.0,2.0,0.94,1.12,-0.06,35.58,6.82,8.21,12.0,0.0,6.0,0.97,1.44,0.44,33.6,5.3,8.7
Kirby Yates,RP,FA,169.0,5.63,29.0,3.0,0.0,26.3,0.9,3.55,0.67,-0.83,34.4,10.2,8.2,-0.26,-0.54,25.0,15.38,7.27,3.0,0.0,0.0,0.89,-0.22,-1.12,30.43,18.18,7.53,5.0,0.0,0.0,0.87,-0.52,-1.33,27.27,11.43,10.71,9.0,1.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Martin Perez,SP,FA,432.25,21.61,20.0,0.0,0.0,90.3,4.5,3.49,-0.17,0.5,21.5,9.9,6.2,-0.27,0.79,8.82,4.17,4.6,1.0,0.0,0.0,5.0,-0.21,0.38,15.87,12.5,3.7,2.0,0.0,0.0,4.5,-0.17,0.36,16.49,11.67,4.6,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
Taylor Clarke,RP,FA,266.0,5.54,48.0,0.0,12.0,48.3,1.0,2.23,0.5,1.82,19.6,4.9,6.0,-0.27,0.6,11.11,0.0,7.14,2.0,0.0,0.0,1.17,-0.47,0.63,9.76,3.7,6.49,6.0,0.0,1.0,1.11,0.14,1.15,13.19,2.13,5.92,11.0,0.0,1.0,1.09,0.4,0.98,23.3,4.4,8.1
Gregory Soto,RP,FA,455.0,10.11,45.0,13.0,7.0,44.7,1.0,3.63,0.32,0.02,27.5,9.8,7.0,-0.27,0.08,17.24,0.0,9.84,3.0,0.0,0.0,1.0,0.73,0.31,29.55,5.0,7.29,5.0,1.0,0.0,0.93,0.85,0.4,28.17,7.69,6.17,9.0,2.0,0.0,1.07,0.52,-0.13,29.9,8.6,8.3
Shane Baz,SP,FA,614.75,29.27,21.0,0.0,0.0,122.0,5.8,3.98,-0.36,0.1,22.1,8.4,7.4,-0.27,-0.29,21.74,10.53,7.78,1.0,0.0,0.0,4.33,-0.22,-0.04,19.77,4.55,8.93,2.0,0.0,0.0,5.17,-0.14,-0.08,20.73,5.43,8.87,4.0,0.0,0.0,5.25,-0.44,-0.67,25.8,9.0,9.1
Camilo Doval,RP,FA,226.25,5.14,43.0,1.0,4.0,39.7,0.9,4.66,0.92,1.05,26.6,9.2,5.6,-0.3,-0.74,26.67,12.5,9.38,3.0,0.0,0.0,0.89,-0.98,-1.02,19.05,23.53,4.76,4.0,0.0,0.0,1.08,-1.14,-1.22,18.87,21.43,6.0,8.0,0.0,0.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Kyle Freeland,SP,FA,364.5,19.18,19.0,0.0,0.0,99.3,5.2,7.34,0.05,0.63,22.4,4.6,8.0,-0.31,0.11,16.28,4.35,8.05,1.0,0.0,0.0,5.33,-0.32,-0.07,18.68,6.0,8.43,2.0,0.0,0.0,5.67,-0.04,-0.11,22.17,3.39,9.84,5.0,0.0,0.0,5.47,-0.29,0.47,21.0,5.4,8.6
Dean Kremer,SP,FA,173.75,24.82,7.0,0.0,0.0,36.0,5.1,6.5,0.88,0.64,28.4,7.2,7.0,-0.31,-0.16,19.44,13.04,6.17,1.0,0.0,0.0,4.0,-0.29,-0.52,23.58,10.45,8.37,3.0,0.0,0.0,4.67,0.35,0.16,24.5,8.11,6.87,5.0,0.0,0.0,5.0,0.28,0.89,22.9,6.4,7.4
Lake Bachar,RP,FA,293.75,8.16,36.0,1.0,1.0,54.7,1.5,4.12,0.57,-0.4,31.5,9.2,7.9,-0.31,-0.52,23.81,6.67,10.42,2.0,0.0,0.0,1.33,-0.09,-0.66,27.78,8.7,9.76,4.0,0.0,0.0,1.08,0.24,-0.4,28.05,8.33,8.74,8.0,0.0,0.0,1.21,0.98,0.45,30.2,10.1,6.6
Javier Assad,SP,FA,313.75,18.46,17.0,1.0,0.0,65.3,3.8,3.86,-1.72,-0.17,13.6,6.1,8.7,-0.31,-1.04,30.0,0.0,15.62,1.0,1.0,0.0,3.0,-0.49,-0.7,22.58,5.56,11.29,2.0,1.0,0.0,2.0,-1.09,-0.47,12.87,5.45,10.22,4.0,1.0,0.0,3.42,-0.58,0.94,16.5,7.8,6.7
Connor Thomas,RP,FA,-6.25,-3.12,,,,6.3,,,,,,,,-0.33,-0.59,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.53,-0.92,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.4,-0.38,20.31,15.0,5.8,2.0,0.0,0.0,3.17,,,,,
Jack Dreyer,RP,FA,293.0,6.81,43.0,0.0,6.0,42.7,1.0,3.16,0.74,0.54,27.9,7.1,7.2,-0.34,-1.14,30.77,28.57,5.41,2.0,0.0,1.0,0.67,0.02,-0.51,27.78,11.11,8.05,5.0,0.0,2.0,0.8,0.26,-0.33,27.63,8.33,8.5,10.0,0.0,2.0,0.93,-0.15,-0.44,26.7,7.8,9.2
Adrian Houser,SP,FA,335.0,16.75,20.0,0.0,1.0,87.0,4.4,4.86,-0.43,0.74,18.4,7.6,6.7,-0.35,0.36,12.5,7.14,5.66,1.0,0.0,0.0,4.0,-0.5,0.43,11.32,7.14,5.83,2.0,0.0,0.0,3.5,-0.37,0.57,12.22,6.12,6.25,4.0,0.0,1.0,3.33,-1.15,-0.15,18.1,7.3,8.9
Ryan Gusto,SP,FA,161.0,12.38,12.0,0.0,1.0,39.0,2.8,4.5,-0.47,0.11,21.3,7.3,7.8,-0.36,-0.27,20.0,7.69,8.77,2.0,0.0,0.0,4.17,-0.1,0.42,16.98,3.33,7.56,4.0,0.0,0.0,3.17,-0.16,0.19,18.18,5.77,7.77,6.0,0.0,0.0,2.94,-0.59,-0.41,23.4,7.9,9.1
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.33,0.48,25.2,10.0,6.2,-0.37,0.85,6.25,9.09,2.38,1.0,0.0,0.0,2.0,0.24,1.03,15.62,9.52,2.27,2.0,0.0,0.0,2.17,0.44,1.28,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
