Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Hogan Harris,RP,FA,548.5,9.14,60.0,13.0,11.0,56.7,0.9,3.65,-1.87,-2.78,26.0,13.5,10.1,33.0,16.5,0.35,0.62,21.43,0.0,8.0,2.0,1.0,1.0,1.0,48.5,9.7,-0.98,-0.05,10.0,5.0,9.38,5.0,2.0,1.0,0.93,111.5,10.14,-1.04,-1.05,18.45,13.46,9.87,11.0,5.0,1.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Ryan Feltner,SP,FA,397.25,19.86,20.0,0.0,0.0,97.7,4.9,6.08,-0.84,-0.87,23.5,9.9,8.4,20.5,20.5,-0.7,-0.35,16.0,14.29,6.73,1.0,0.0,0.0,5.67,48.25,16.08,-0.36,-0.25,19.85,12.82,6.79,3.0,0.0,0.0,5.22,85.0,17.0,-0.51,-0.2,17.33,10.94,7.21,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Cristian Javier,SP,FA,168.25,14.02,12.0,0.0,0.0,40.3,3.3,6.47,0.15,-0.41,28.2,10.3,7.5,28.5,28.5,1.06,-0.07,40.0,11.11,6.67,1.0,0.0,0.0,4.0,48.0,24.0,0.76,-0.42,35.87,8.33,9.6,2.0,0.0,0.0,4.0,122.25,24.45,0.8,0.53,26.22,3.92,7.42,5.0,0.0,0.0,4.8,-0.08,0.18,24.0,9.6,7.3
Nate Lavender,RP,FA,90.25,11.28,,,,7.7,,,,,,,,27.0,13.5,,,35.71,0.0,8.7,2.0,0.0,0.0,1.17,48.0,9.6,,,26.09,0.0,11.43,5.0,0.0,2.0,0.87,90.25,11.28,0.26,-0.79,31.25,8.0,11.49,8.0,0.0,5.0,0.96,,,,,
Chad Patrick,SP,FA,592.0,13.45,44.0,5.0,9.0,91.0,2.1,3.26,0.09,-0.14,26.4,9.7,7.3,35.25,17.62,0.73,0.21,31.82,14.29,3.45,2.0,0.0,1.0,1.67,47.25,11.81,-0.3,-0.47,22.58,20.0,4.6,4.0,0.0,3.0,1.08,125.25,12.52,0.01,-0.3,24.21,14.81,5.65,10.0,1.0,4.0,1.27,0.05,0.45,23.5,8.0,7.5
Cam Booser,RP,FA,248.75,8.29,30.0,0.0,9.0,31.0,1.0,2.03,0.66,0.3,28.2,5.1,8.4,14.75,7.38,,,9.09,0.0,0.0,2.0,0.0,2.0,0.83,46.75,9.35,0.15,0.4,20.51,5.0,7.23,5.0,0.0,2.0,1.0,90.25,8.2,0.28,0.16,23.46,4.76,8.75,11.0,0.0,4.0,0.94,0.32,-0.42,30.0,13.3,6.8
Seranthony Dominguez,RP,FA,440.0,8.15,54.0,12.0,5.0,47.7,0.9,4.53,0.44,0.04,28.0,13.5,5.5,35.25,8.81,0.58,1.07,20.0,5.88,2.53,4.0,0.0,0.0,1.17,46.75,6.68,0.81,1.36,20.37,4.17,3.03,7.0,0.0,1.0,0.9,79.75,5.7,0.1,0.13,21.55,11.54,5.33,14.0,0.0,1.0,0.88,0.86,-0.32,33.3,13.8,6.4
Jackson Kent,SP,FA,46.5,15.5,3.0,0.0,0.0,12.3,4.0,8.03,-1.3,-1.36,22.8,18.0,6.0,19.25,19.25,-0.26,-0.4,23.4,15.0,6.67,1.0,0.0,0.0,4.67,46.5,15.5,-0.69,-0.57,18.42,18.03,5.95,3.0,0.0,0.0,4.11,46.5,15.5,-0.8,-0.72,18.42,18.03,5.95,3.0,0.0,0.0,4.11,,,,,
Trent Harris,RP,FA,40.75,6.79,,,,7.0,,,,,,,,7.0,3.5,-1.09,-0.26,9.09,9.09,8.7,2.0,0.0,0.0,1.17,46.5,9.3,0.13,-0.27,26.32,13.33,6.67,5.0,0.0,0.0,1.33,40.75,6.79,0.06,-0.19,23.81,11.76,6.71,6.0,0.0,0.0,1.17,,,,,
Brandyn Garcia,RP,FA,342.25,7.78,44.0,4.0,14.0,37.0,0.8,2.43,-0.98,-1.67,26.6,6.4,11.1,15.5,7.75,-0.5,-1.34,30.0,14.29,12.5,2.0,0.0,1.0,0.67,46.0,9.2,0.73,-0.48,36.0,11.76,8.33,5.0,1.0,1.0,0.8,101.0,9.18,0.56,-0.18,29.51,8.33,8.45,11.0,3.0,2.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Grant Holmes,SP,FA,648.25,25.93,25.0,0.0,0.0,123.7,4.9,3.64,0.27,-0.08,27.4,10.2,7.0,42.0,42.0,0.46,-0.24,32.56,13.64,6.38,1.0,0.0,0.0,6.0,45.75,22.88,0.51,-0.28,31.43,14.29,6.29,2.0,0.0,0.0,4.83,142.25,28.45,0.48,-0.18,28.57,10.28,7.43,5.0,0.0,0.0,5.27,0.64,0.07,29.7,11.0,6.9
Tyler Rogers,RP,FA,441.5,7.24,61.0,4.0,27.0,59.3,1.0,1.82,-2.39,-1.19,14.3,8.2,9.6,13.5,6.75,,,16.67,0.0,0.0,2.0,0.0,1.0,1.0,45.75,9.15,0.33,1.14,16.22,0.0,5.97,5.0,0.0,3.0,1.07,108.75,8.37,-0.87,-0.16,12.9,12.5,6.19,13.0,2.0,6.0,0.97,-0.44,1.26,15.9,2.3,8.5
Trevor Williams,SP,FA,107.75,13.47,8.0,0.0,1.0,17.0,2.1,2.65,0.86,1.07,25.7,8.5,5.8,10.75,10.75,-1.06,-1.91,27.78,25.0,10.64,1.0,0.0,0.0,2.33,45.75,15.25,-0.12,-0.17,22.22,10.53,7.45,3.0,0.0,0.0,2.89,107.75,13.47,0.41,0.38,23.03,8.45,5.79,8.0,0.0,1.0,2.12,0.02,1.14,19.8,5.6,7.3
Chris Bassitt,SP,FA,276.75,19.77,14.0,0.0,0.0,67.3,4.8,5.08,-0.38,0.29,20.9,8.4,7.1,26.75,26.75,0.88,0.93,26.09,4.17,4.17,1.0,0.0,0.0,5.67,45.75,22.88,-0.25,0.23,16.87,8.33,6.52,2.0,0.0,0.0,5.5,45.75,22.88,-0.23,0.23,16.87,8.33,6.52,2.0,0.0,0.0,5.5,0.33,0.89,23.3,7.1,7.1
Edgardo Henriquez,RP,FA,376.25,7.24,52.0,1.0,9.0,52.7,1.0,2.91,0.43,-0.34,29.8,11.0,7.1,20.0,10.0,1.05,1.01,27.78,0.0,5.71,2.0,0.0,0.0,1.33,45.5,9.1,1.44,0.29,38.24,5.88,7.35,5.0,0.0,2.0,1.0,82.25,6.85,0.73,-0.41,33.33,11.36,7.94,12.0,0.0,2.0,0.92,0.93,0.62,29.0,6.4,7.9
Gregory Soto,RP,FA,549.5,9.81,56.0,14.0,9.0,56.0,1.0,3.38,0.66,0.22,28.6,10.2,6.5,25.0,8.33,0.48,0.38,26.09,15.38,1.96,3.0,0.0,1.0,1.11,45.0,7.5,0.53,-0.1,30.0,11.54,6.67,6.0,0.0,1.0,1.06,111.25,8.56,0.94,0.28,29.91,9.68,5.6,13.0,1.0,2.0,1.03,0.52,-0.13,29.9,8.6,8.3
Erick Fedde,SP,FA,496.0,17.71,28.0,0.0,0.0,118.3,4.2,4.18,-0.52,0.66,18.1,8.4,6.5,17.0,17.0,-0.34,0.21,15.38,6.67,7.14,1.0,0.0,0.0,4.0,45.0,15.0,-0.19,0.19,17.95,10.0,5.95,3.0,0.0,0.0,3.89,90.0,12.86,-0.02,0.41,17.86,7.78,5.98,7.0,0.0,0.0,3.0,-1.36,-0.44,18.0,10.8,7.9
J.T. Ginn,SP,FA,737.75,28.38,26.0,0.0,0.0,132.3,5.1,3.6,0.61,0.48,26.9,9.9,6.2,17.0,17.0,0.2,0.54,20.0,8.7,4.26,1.0,0.0,0.0,5.0,44.0,22.0,0.4,0.77,20.43,4.17,5.85,2.0,0.0,0.0,5.5,105.5,26.38,0.49,0.57,22.41,6.06,6.15,4.0,0.0,0.0,5.75,1.5,1.47,28.7,7.9,5.7
A.J. Blubaugh,RP,FA,484.25,9.68,50.0,1.0,7.0,80.3,1.6,3.25,0.82,0.35,29.1,10.2,6.3,27.25,9.08,1.09,-0.59,46.15,9.09,10.64,3.0,0.0,1.0,1.11,43.75,8.75,1.14,0.33,34.04,4.35,7.87,5.0,0.0,1.0,1.4,102.0,9.27,0.92,0.57,27.27,3.51,7.46,11.0,1.0,2.0,1.39,1.31,0.96,30.0,9.6,5.9
Dylan Lee,RP,FA,572.0,9.38,61.0,0.0,30.0,58.7,1.0,2.15,2.01,0.35,37.4,6.4,7.8,22.75,7.58,0.25,-1.06,38.46,8.33,13.73,3.0,0.0,2.0,0.78,43.5,8.7,-0.25,-0.86,26.83,10.53,10.71,5.0,0.0,3.0,0.87,125.5,10.46,-0.05,-0.7,26.97,14.29,7.81,12.0,0.0,10.0,0.92,1.44,0.44,33.6,5.3,8.7
Craig Kimbrel,RP,FA,191.5,5.04,38.0,1.0,1.0,39.0,1.0,4.15,0.34,0.57,24.6,11.3,5.5,36.75,12.25,-0.62,0.4,9.09,10.0,4.44,3.0,1.0,0.0,1.0,43.25,8.65,-0.51,0.66,9.68,11.76,2.94,5.0,1.0,0.0,1.07,52.5,6.56,-0.74,-0.43,16.67,18.18,4.48,8.0,1.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Ryan Gusto,SP,FA,258.75,15.22,17.0,0.0,1.0,57.7,3.4,4.37,-0.74,-0.2,20.9,5.9,8.9,16.5,16.5,-0.7,-0.41,16.67,5.56,11.29,1.0,0.0,0.0,4.0,43.0,21.5,-0.6,-0.4,18.06,2.56,12.12,2.0,0.0,0.0,4.33,107.0,21.4,-0.52,-0.17,17.02,3.85,10.73,5.0,0.0,0.0,4.73,-0.59,-0.41,23.4,7.9,9.1
Josh Ekness,RP,FA,87.5,5.83,15.0,1.0,1.0,16.0,1.1,1.69,-1.14,-0.55,19.8,10.6,7.6,16.0,5.33,-0.21,0.22,17.24,0.0,10.34,3.0,0.0,1.0,1.11,43.0,7.17,-0.01,0.39,18.52,0.0,9.52,6.0,0.0,1.0,1.17,51.75,5.75,-0.23,0.27,16.67,4.55,8.33,9.0,0.0,1.0,1.19,,,,,
Chase Silseth,RP,FA,358.75,6.08,59.0,0.0,13.0,50.0,0.8,2.7,0.68,-0.43,32.0,13.4,6.3,27.75,9.25,0.85,0.23,33.33,14.29,3.33,3.0,0.0,2.0,0.78,42.25,7.04,0.82,0.87,25.0,12.5,1.64,6.0,0.0,3.0,0.78,82.0,6.31,0.21,-0.52,28.4,17.02,5.52,13.0,0.0,5.0,0.87,1.08,-0.33,34.9,12.2,7.1
Carson Seymour,RP,FA,81.5,9.06,9.0,0.0,3.0,16.3,1.8,4.96,-1.68,-1.65,21.6,9.6,9.8,27.0,9.0,-0.1,0.33,17.86,7.14,6.25,3.0,0.0,1.0,1.11,41.75,10.44,0.48,0.19,26.67,4.76,8.33,4.0,0.0,1.0,1.33,73.75,10.54,-0.28,-0.57,23.16,10.42,9.19,7.0,0.0,2.0,1.71,-0.13,0.55,21.8,8.3,7.2
Jake Irvin,SP,FA,333.75,20.86,16.0,0.0,0.0,77.3,4.8,5.82,-0.71,-0.63,23.3,9.7,8.1,18.0,18.0,-0.43,0.03,16.0,7.69,7.69,1.0,0.0,0.0,6.0,41.25,20.62,-0.53,-0.38,18.75,9.43,8.91,2.0,0.0,0.0,6.0,74.25,14.85,-0.48,-0.17,17.54,9.91,7.6,5.0,0.0,0.0,5.13,-1.31,-0.41,18.2,7.9,9.1
John Schreiber,RP,FA,272.75,5.15,53.0,1.0,13.0,47.3,0.9,3.8,-0.43,0.04,21.8,11.2,6.4,22.5,7.5,-0.24,-0.16,21.05,11.11,7.14,3.0,0.0,1.0,0.78,40.5,8.1,0.27,0.83,18.18,6.67,4.41,5.0,0.0,3.0,0.87,65.5,7.28,-0.93,-0.58,15.69,20.69,3.88,9.0,0.0,5.0,0.78,0.21,0.7,23.4,7.2,7.4
Peter Strzelecki,RP,FA,53.5,7.64,7.0,0.0,0.0,13.7,1.9,3.29,-0.41,0.81,18.1,9.3,5.9,16.75,16.75,-0.23,0.25,16.67,14.29,3.23,1.0,0.0,0.0,2.0,40.5,13.5,-0.91,-0.17,12.0,7.41,8.85,3.0,0.0,0.0,2.33,53.5,7.64,-0.39,0.26,14.89,9.26,5.91,7.0,0.0,0.0,1.95,,,,,
Patrick Sandoval,SP,FA,196.5,24.56,8.0,0.0,0.0,39.7,4.9,4.54,0.5,0.44,26.3,9.8,6.3,29.25,29.25,0.48,0.38,26.09,8.33,5.38,1.0,0.0,0.0,5.67,40.25,20.12,0.41,0.37,24.18,10.42,4.95,2.0,0.0,0.0,4.83,131.25,26.25,0.51,0.25,25.24,11.67,4.7,5.0,0.0,0.0,5.13,,,,,
Drew Anderson,SP,FA,476.75,10.84,44.0,2.0,6.0,81.3,1.8,4.09,0.39,-0.07,28.2,8.9,7.5,17.5,17.5,0.05,-0.0,23.81,4.76,9.33,1.0,0.0,0.0,5.0,40.0,20.0,-0.09,-0.54,25.97,7.14,10.74,2.0,0.0,0.0,5.0,87.0,12.43,0.1,0.02,22.56,7.87,7.76,7.0,0.0,0.0,3.14,,,,,
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.57,-0.18,14.9,6.3,8.7,,,,,,,,,,,,39.75,19.88,-0.51,-0.16,17.07,3.85,10.38,2.0,1.0,0.0,3.5,92.25,18.45,-0.42,-0.13,17.89,7.14,8.87,5.0,1.0,0.0,3.6,-0.58,0.94,16.5,7.8,6.7
Bailey Ober,SP,FA,503.0,25.15,20.0,0.0,0.0,108.3,5.4,4.49,-0.85,-0.18,20.0,6.3,8.7,20.25,20.25,-0.13,-0.52,26.67,13.64,8.05,1.0,0.0,0.0,5.0,39.5,19.75,-0.23,-0.25,21.51,9.52,8.29,2.0,0.0,0.0,4.67,103.25,20.65,-0.0,0.25,19.37,6.09,7.6,5.0,0.0,0.0,5.47,0.49,0.95,24.1,5.0,7.9
Jonathan Bowlan,RP,FA,353.5,7.21,49.0,1.0,11.0,46.7,0.9,2.89,1.32,0.39,32.4,7.0,7.5,11.5,11.5,-2.82,-3.35,16.67,20.0,21.43,1.0,0.0,1.0,1.0,39.0,9.75,-1.71,-1.87,17.07,15.0,13.48,4.0,0.0,3.0,1.0,113.0,10.27,-0.37,-0.98,25.56,11.11,10.75,11.0,1.0,6.0,1.0,1.91,1.06,33.7,9.4,5.8
Blade Tidwell,SP,FA,161.5,13.46,12.0,1.0,1.0,32.7,2.7,3.58,0.12,0.1,25.4,9.2,7.1,36.75,36.75,-0.64,-0.27,16.22,9.52,8.6,1.0,0.0,0.0,5.67,38.75,19.38,-1.35,-0.87,12.7,17.5,7.64,2.0,0.0,0.0,5.0,88.75,22.19,-0.25,-0.27,20.92,10.71,7.65,4.0,0.0,0.0,5.17,-1.03,-0.31,19.7,12.8,6.8
Brooks Raley,RP,FA,373.5,7.05,53.0,1.0,15.0,48.3,0.9,2.23,-0.05,0.18,23.8,8.1,7.4,-2.75,-2.75,,,25.0,0.0,0.0,1.0,0.0,0.0,0.33,38.75,7.75,2.07,2.01,30.77,0.0,1.82,5.0,1.0,1.0,0.8,67.0,6.7,1.3,1.19,26.32,2.86,4.88,10.0,1.0,1.0,0.97,-0.4,0.36,20.8,6.1,8.5
Yerry De Los Santos,RP,FA,81.75,7.43,11.0,0.0,0.0,16.7,1.5,1.08,-3.6,-3.01,15.0,9.9,11.9,4.75,4.75,-2.03,-1.24,5.56,15.38,11.36,1.0,0.0,0.0,2.67,38.75,7.75,-0.75,-0.62,18.18,9.38,10.09,5.0,0.0,0.0,1.53,39.75,6.62,-0.74,-0.57,17.86,9.09,9.91,6.0,0.0,0.0,1.33,-0.83,-0.61,22.7,10.6,8.3
Jeff Hoffman,RP,FA,525.0,8.9,59.0,5.0,16.0,55.7,0.9,4.04,1.43,-0.38,37.0,9.9,7.6,15.0,7.5,-0.48,-1.25,29.41,11.11,13.51,2.0,0.0,1.0,0.83,38.5,7.7,-0.35,-1.73,33.33,20.83,10.2,5.0,0.0,3.0,0.93,112.75,9.4,0.7,-1.07,38.61,15.09,9.09,12.0,0.0,5.0,0.97,1.02,0.23,31.6,9.4,7.3
Colin Holderman,RP,FA,378.25,7.42,51.0,1.0,11.0,51.0,1.0,2.29,0.88,0.67,27.8,9.1,6.2,20.0,10.0,0.32,-0.24,30.43,22.22,2.22,2.0,0.0,1.0,1.0,38.25,7.65,0.44,0.19,26.19,13.64,4.35,5.0,0.0,3.0,0.93,67.0,6.09,1.02,0.48,29.17,7.69,5.69,11.0,0.0,3.0,1.0,-0.93,-1.35,25.8,12.8,8.7
Casey Legumina,RP,FA,284.25,6.46,44.0,0.0,7.0,56.3,1.3,3.99,-0.31,0.29,21.4,5.9,8.1,9.75,9.75,-0.36,0.07,16.67,10.0,6.38,1.0,0.0,0.0,2.0,38.0,9.5,0.67,0.65,25.0,4.17,6.42,4.0,0.0,0.0,1.42,65.5,6.55,0.34,0.48,21.37,1.85,8.76,10.0,0.0,1.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Bryce Elder,SP,FA,751.5,31.31,24.0,0.0,0.0,137.7,5.7,3.92,-0.06,0.6,21.6,7.9,6.8,,,,,,,,,,,,37.75,37.75,-0.65,0.58,8.57,4.35,6.67,1.0,0.0,0.0,6.0,128.0,32.0,-0.3,0.3,15.53,9.0,5.88,4.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Tyler Zuber,RP,FA,211.25,6.81,31.0,1.0,8.0,27.3,0.9,3.62,-0.4,-0.31,23.8,5.1,9.4,5.75,1.92,-0.52,-0.16,16.67,10.0,7.69,3.0,0.0,1.0,0.56,37.5,5.36,0.2,0.35,21.57,7.69,6.25,7.0,0.0,1.0,0.86,97.5,7.5,0.6,0.23,26.47,6.12,7.69,13.0,0.0,3.0,0.92,-1.92,-1.56,19.8,10.2,10.2
Camilo Doval,RP,FA,293.5,5.34,55.0,1.0,5.0,50.7,0.9,3.91,0.51,0.41,26.6,11.7,5.6,20.5,6.83,0.3,0.23,25.0,10.0,5.41,3.0,0.0,0.0,1.0,37.5,5.36,-0.3,-0.79,25.49,20.0,6.14,7.0,0.0,0.0,1.0,71.0,5.46,-0.37,-0.81,24.18,19.64,5.53,13.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Jordan Hicks,RP,FA,282.75,6.73,42.0,1.0,8.0,39.0,0.9,3.23,-0.75,-1.12,25.5,14.5,7.0,8.75,8.75,,,37.5,0.0,6.67,1.0,0.0,0.0,1.0,37.25,9.31,1.01,0.21,33.33,15.0,3.61,4.0,0.0,0.0,1.25,92.0,9.2,0.63,0.16,27.38,11.63,5.14,10.0,0.0,3.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Jason Foley,RP,FA,57.75,4.81,12.0,0.0,0.0,13.0,1.1,3.46,-1.19,-0.32,18.3,9.4,7.7,29.5,14.75,-0.37,-0.35,21.05,0.0,13.64,2.0,0.0,0.0,1.67,37.25,9.31,-1.14,-1.62,22.22,5.88,16.42,4.0,0.0,0.0,1.25,50.75,5.64,-0.58,-0.37,18.03,11.9,7.5,9.0,0.0,0.0,1.11,,,,,
Bennett Sousa,RP,FA,121.5,6.08,20.0,0.0,6.0,16.7,0.8,4.86,-1.11,-3.04,32.6,11.8,11.2,21.0,7.0,0.64,-0.43,37.5,7.14,10.64,3.0,0.0,1.0,0.89,36.5,7.3,0.58,-0.06,30.23,8.0,8.05,5.0,0.0,2.0,0.93,76.25,6.35,0.61,-0.61,33.72,8.33,10.47,12.0,0.0,3.0,0.89,1.04,-0.75,36.8,7.5,9.9
Orlando Ribalta,RP,FA,271.25,6.62,41.0,2.0,12.0,39.3,1.0,3.2,0.67,0.66,26.4,9.4,6.1,24.5,12.25,1.31,0.55,36.84,11.11,3.03,2.0,0.0,1.0,1.17,36.5,12.17,1.49,0.76,34.62,8.33,4.0,3.0,0.0,2.0,1.11,71.75,7.97,0.92,0.46,28.17,7.89,5.67,9.0,0.0,4.0,1.07,-0.58,-0.86,25.8,14.2,7.2
Austin Warren,RP,FA,202.0,7.21,28.0,0.0,1.0,37.7,1.3,4.3,0.13,-0.19,26.9,11.4,6.7,36.5,18.25,0.25,-0.24,29.41,10.0,8.16,2.0,0.0,1.0,1.33,36.5,18.25,,,29.41,10.0,8.16,2.0,0.0,1.0,1.33,36.5,18.25,,,29.41,10.0,8.16,2.0,0.0,1.0,1.33,,,,,
Tanner Rainey,RP,FA,36.25,7.25,,,,6.7,,,,,,,,14.5,7.25,-0.07,-1.04,33.33,18.18,8.89,2.0,0.0,0.0,1.5,36.25,7.25,0.28,-1.25,37.14,23.08,6.93,5.0,0.0,0.0,1.33,36.25,7.25,0.26,-1.49,37.14,23.08,6.93,5.0,0.0,0.0,1.33,,,,,
Matt Festa,RP,FA,338.25,6.04,56.0,1.0,7.0,54.3,1.0,3.81,0.52,0.07,28.4,6.3,8.3,14.0,7.0,,,15.38,0.0,12.5,2.0,0.0,0.0,0.83,36.0,7.2,1.62,1.27,31.71,0.0,5.33,5.0,0.0,0.0,1.07,64.75,5.4,0.74,0.45,26.25,4.44,7.56,12.0,0.0,0.0,0.94,0.26,0.02,27.3,6.6,8.9
Alex Lange,RP,FA,355.75,7.26,49.0,10.0,3.0,50.7,1.0,5.86,0.42,0.07,27.7,11.6,6.2,18.0,9.0,,,41.67,0.0,9.52,2.0,0.0,1.0,1.0,35.5,8.88,,,40.74,0.0,4.35,4.0,0.0,1.0,1.0,55.5,6.94,0.86,0.22,29.58,8.11,6.72,8.0,0.0,2.0,1.08,,,,,
Travis Adams,RP,FA,254.5,8.21,31.0,2.0,1.0,42.0,1.4,5.79,-0.06,-0.53,27.3,10.8,7.5,6.5,3.25,-1.31,-1.62,20.83,27.27,7.84,2.0,0.0,0.0,1.0,35.5,8.88,-0.78,-0.67,18.18,10.34,9.91,4.0,0.0,0.0,1.67,54.5,6.06,-0.1,-0.31,22.99,12.5,6.88,9.0,0.0,0.0,1.15,0.37,0.5,25.6,10.8,6.2
Chase Shugart,RP,FA,241.25,6.52,37.0,0.0,0.0,44.0,1.2,4.7,-0.29,-0.36,24.9,9.6,7.7,16.25,8.12,0.43,0.54,23.53,8.33,4.44,2.0,0.0,0.0,1.5,35.5,8.88,-0.59,-0.68,20.69,8.33,10.84,4.0,0.0,0.0,1.42,50.75,6.34,-1.17,-0.83,15.15,11.36,9.94,8.0,0.0,0.0,1.29,-0.4,-0.38,24.6,9.4,8.4
Alex Hoppe,RP,FA,190.0,6.13,31.0,0.0,3.0,34.7,1.1,4.67,0.19,-0.23,27.6,8.8,7.8,12.75,6.38,,,33.33,14.29,4.35,2.0,0.0,0.0,1.17,35.25,7.05,-0.44,-0.94,25.0,11.76,10.53,5.0,0.0,1.0,1.0,78.75,7.88,0.23,-0.22,26.03,7.5,9.09,10.0,0.0,2.0,1.07,,,,,
Cody Bradford,SP,FA,83.75,20.94,4.0,0.0,0.0,20.7,5.0,3.05,0.79,1.58,22.6,4.6,6.5,17.25,17.25,0.64,0.71,25.0,0.0,7.5,1.0,0.0,0.0,5.33,35.0,17.5,0.44,0.59,22.47,2.44,7.45,2.0,0.0,0.0,4.67,83.75,20.94,0.12,0.65,17.42,4.6,6.54,4.0,0.0,0.0,5.17,,,,,
Quinn Mathews,SP,FA,50.75,16.92,3.0,0.0,0.0,14.0,4.7,6.43,0.93,1.17,25.7,10.6,4.8,5.25,5.25,-0.56,0.1,13.21,4.0,9.09,1.0,0.0,0.0,5.0,35.0,17.5,-0.09,0.19,19.35,9.52,6.19,2.0,0.0,0.0,4.5,50.75,16.92,0.18,0.35,20.71,10.61,4.81,3.0,0.0,0.0,4.67,,,,,
Cole Winn,RP,FA,299.75,6.0,50.0,1.0,9.0,46.7,0.9,5.59,0.25,-0.23,28.0,7.3,8.4,23.5,7.83,0.31,0.17,25.81,0.0,10.64,3.0,0.0,0.0,1.22,34.5,5.75,0.48,0.26,26.0,4.0,8.33,6.0,0.0,0.0,1.06,52.75,4.8,0.27,-0.38,27.84,10.2,8.43,11.0,0.0,0.0,1.03,-0.59,-0.31,22.9,10.5,7.8
Dustin May,SP,FA,688.75,28.7,24.0,0.0,0.0,124.0,5.2,4.57,0.02,0.57,22.3,8.0,6.8,-9.25,-9.25,-0.99,0.17,5.88,12.5,4.55,1.0,0.0,0.0,2.0,34.25,17.12,0.11,0.48,19.23,9.76,4.7,2.0,0.0,0.0,4.5,100.0,25.0,-0.23,0.05,18.49,10.98,6.01,4.0,0.0,0.0,5.0,-1.12,-0.48,20.0,9.6,8.5
Bryan Hudson,RP,FA,371.5,6.63,56.0,5.0,8.0,53.7,1.0,3.35,-1.18,-1.38,23.8,7.5,10.2,6.0,6.0,,,50.0,0.0,18.18,1.0,0.0,0.0,1.0,34.25,8.56,-0.42,-0.91,25.0,0.0,15.69,4.0,1.0,0.0,1.0,63.0,5.73,-1.14,-1.15,18.18,0.0,17.33,11.0,1.0,2.0,0.88,-0.6,-1.1,26.9,17.3,6.3
Craig Yoho,SP,FA,146.25,6.09,24.0,0.0,1.0,28.3,1.2,4.45,-0.34,-0.87,27.1,11.7,7.7,15.0,7.5,-0.29,0.31,15.0,9.09,5.41,2.0,0.0,0.0,1.17,34.25,6.85,0.18,0.25,22.22,9.09,6.1,5.0,0.0,0.0,1.0,31.25,3.12,-0.43,-0.81,23.38,13.04,8.94,10.0,0.0,0.0,0.93,,,,,
Brayan Bello,SP,FA,397.0,19.85,20.0,1.0,0.0,90.3,4.5,4.68,0.36,0.55,24.8,7.6,7.0,6.0,6.0,-0.18,-0.08,21.05,20.0,2.38,1.0,0.0,0.0,2.0,34.0,17.0,-0.06,0.52,16.67,10.34,4.24,2.0,0.0,0.0,3.33,126.25,21.04,0.78,0.67,24.82,6.41,5.5,6.0,1.0,0.0,3.28,-0.34,0.58,20.1,8.4,7.1
Andrew Kittredge,RP,FA,295.75,6.57,45.0,6.0,9.0,39.3,0.9,3.43,-0.32,-0.11,23.4,6.3,8.6,17.5,8.75,0.2,-0.07,26.67,0.0,12.0,2.0,0.0,1.0,1.0,34.0,8.5,0.74,0.83,24.24,0.0,7.41,4.0,0.0,2.0,1.0,102.5,9.32,0.45,0.41,23.19,2.38,8.8,11.0,3.0,4.0,0.88,1.59,1.37,29.8,5.3,7.0
Michael Petersen,RP,FA,454.75,8.58,53.0,1.0,22.0,53.7,1.0,3.52,0.08,-0.73,29.3,10.6,7.9,23.75,11.88,0.25,-0.24,29.41,20.0,3.33,2.0,0.0,1.0,0.67,34.0,6.8,1.9,1.65,31.82,5.26,1.19,5.0,0.0,3.0,0.87,88.0,8.8,0.24,-0.25,26.42,11.9,6.91,10.0,0.0,5.0,0.93,0.4,0.85,24.0,8.9,6.4
Yuki Matsui,RP,FA,336.5,8.63,39.0,0.0,7.0,50.7,1.3,2.13,0.78,-0.97,35.4,14.1,6.9,16.25,5.42,0.72,0.9,24.0,9.09,1.96,3.0,0.0,0.0,0.89,33.75,6.75,0.62,0.18,28.57,15.79,3.41,5.0,0.0,1.0,0.93,83.5,9.28,0.1,-0.02,22.92,10.87,6.4,9.0,0.0,1.0,1.33,0.69,0.03,30.3,12.1,6.5
