Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Garrett Whitlock,RP,FA,491.5,10.03,49.0,3.0,24.0,48.0,1.0,1.88,1.46,0.85,30.9,3.9,8.0,21.0,21.0,,,50.0,0.0,13.33,1.0,1.0,0.0,1.0,44.75,14.92,,,42.11,0.0,7.89,3.0,1.0,2.0,1.0,56.75,14.19,,,42.31,0.0,7.84,4.0,1.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Dedniel Nunez,RP,FA,86.75,6.67,13.0,0.0,3.0,13.7,1.0,3.95,2.1,0.54,37.0,0.0,10.0,17.5,8.75,,,57.14,0.0,4.55,2.0,0.0,1.0,1.0,44.5,11.12,,,44.0,0.0,6.82,4.0,0.0,2.0,1.08,86.5,8.65,1.82,0.46,39.73,0.0,9.57,10.0,0.0,3.0,1.13,,,,,
Abner Uribe,RP,FA,500.0,9.26,54.0,6.0,20.0,52.3,1.0,2.06,0.6,0.61,26.2,8.8,6.5,17.5,5.83,0.37,0.89,18.18,0.0,5.71,3.0,0.0,0.0,0.67,44.5,8.9,0.45,0.67,22.73,0.0,8.2,5.0,0.0,2.0,0.8,44.5,8.9,,,22.73,0.0,8.2,5.0,0.0,2.0,0.8,0.65,-0.36,32.0,9.1,8.5
Erik Miller,RP,FA,468.5,9.01,51.0,4.0,13.0,47.0,0.9,2.15,1.45,-0.24,36.4,13.8,5.9,20.5,10.25,,,50.0,0.0,7.14,2.0,0.0,1.0,1.0,43.75,10.94,1.06,-0.35,40.91,16.67,5.56,4.0,0.0,1.0,1.0,110.5,11.05,0.96,-0.48,37.5,11.43,8.11,10.0,0.0,3.0,1.0,0.74,0.02,30.7,15.6,5.0
A.J. Blubaugh,RP,FA,548.75,9.63,57.0,1.0,10.0,89.0,1.6,3.34,0.89,0.49,28.8,9.8,6.3,5.0,2.5,-0.34,0.21,13.33,14.29,3.03,2.0,0.0,1.0,0.5,43.75,7.29,0.58,0.76,23.81,6.67,5.0,6.0,0.0,2.0,1.11,97.5,8.86,0.84,0.68,26.09,5.56,6.28,11.0,0.0,4.0,1.27,1.31,0.96,30.0,9.6,5.9
Calvin Faucher,RP,FA,453.0,7.31,62.0,3.0,15.0,61.3,1.0,3.67,-0.14,-0.53,26.7,12.9,6.7,8.5,8.5,-0.58,-0.85,23.08,20.0,7.41,1.0,0.0,0.0,1.0,43.75,8.75,0.66,1.01,22.5,10.0,2.53,5.0,1.0,1.0,1.0,94.0,8.55,0.66,0.71,23.61,7.5,5.3,11.0,2.0,2.0,0.97,0.07,0.45,23.7,9.4,6.9
Walker Buehler,SP,FA,690.0,23.79,29.0,0.0,0.0,138.7,4.8,4.61,-1.12,-0.52,19.9,9.0,8.2,13.75,13.75,-0.25,-0.25,21.43,16.67,5.0,1.0,0.0,0.0,2.33,43.5,21.75,-0.58,-0.62,20.31,13.33,8.09,2.0,0.0,0.0,3.67,133.75,26.75,-0.25,0.35,15.87,6.52,7.12,5.0,0.0,0.0,4.87,-1.16,-0.39,19.2,10.6,7.9
Dean Kremer,SP,FA,346.75,24.77,14.0,0.0,0.0,71.7,5.1,5.65,0.66,0.28,28.2,8.3,7.2,26.5,26.5,-0.06,-0.35,26.47,5.0,11.59,1.0,0.0,0.0,5.0,43.5,21.75,-0.03,-0.52,27.14,7.5,10.14,2.0,0.0,0.0,4.5,99.75,19.95,0.11,-0.44,26.92,10.38,8.41,5.0,0.0,0.0,4.73,0.28,0.89,22.9,6.4,7.4
Kyle Hart,RP,FA,330.0,7.86,42.0,0.0,8.0,61.3,1.5,3.96,0.05,0.65,22.1,7.6,6.9,25.5,12.75,0.29,1.11,13.64,0.0,4.17,2.0,0.0,1.0,1.67,43.0,10.75,0.29,0.89,18.42,4.55,5.32,4.0,0.0,1.0,1.5,82.25,8.22,0.76,0.79,24.21,5.66,5.83,10.0,0.0,2.0,1.3,-0.34,0.62,19.9,7.3,7.5
Drew Sommers,SP,FA,297.0,7.82,38.0,0.0,13.0,34.0,0.9,3.71,-0.47,-1.89,31.3,9.1,10.3,37.25,12.42,-0.41,-0.27,18.52,7.14,10.0,3.0,0.0,2.0,1.22,42.5,8.5,-0.32,0.06,17.5,4.55,8.86,5.0,0.0,3.0,1.0,130.0,11.82,0.06,-0.4,25.96,5.45,10.43,11.0,0.0,5.0,1.27,,,,,
Reiver Sanmartin,RP,FA,123.5,5.88,21.0,0.0,4.0,20.7,1.0,4.35,1.16,1.99,23.1,6.8,5.1,12.75,6.38,,,22.22,0.0,0.0,2.0,0.0,1.0,0.67,42.5,7.08,0.97,1.09,26.09,8.0,3.0,6.0,0.0,3.0,1.0,85.75,6.12,0.33,0.68,20.0,7.14,5.58,14.0,0.0,3.0,1.0,,,,,
Kenley Jansen,RP,FA,443.5,9.86,44.0,18.0,1.0,40.0,0.9,3.63,-0.35,-0.67,26.0,13.5,6.7,33.75,11.25,,,0.0,16.67,0.0,3.0,2.0,0.0,0.78,42.5,8.5,-1.08,-1.41,20.69,13.33,11.48,5.0,2.0,0.0,0.87,85.5,9.5,-0.91,-0.89,18.52,7.69,11.32,9.0,4.0,0.0,0.81,-0.96,-1.39,25.8,8.1,10.8
Wyatt Olds,RP,FA,87.0,8.7,10.0,0.0,0.0,13.0,1.3,1.38,2.35,1.44,34.2,9.3,5.0,26.25,13.12,1.47,1.15,36.36,7.69,0.0,2.0,0.0,0.0,1.83,42.25,10.56,1.36,1.27,30.0,7.41,2.5,4.0,0.0,0.0,1.75,87.0,8.7,1.01,0.6,28.83,9.26,4.95,10.0,0.0,0.0,1.3,,,,,
Brandon Young,SP,FA,754.5,30.18,25.0,0.0,0.0,140.7,5.6,3.71,-0.15,0.16,23.2,8.3,7.4,0.5,0.5,-0.3,0.02,16.67,9.09,6.98,1.0,0.0,0.0,3.67,42.0,21.0,0.23,0.0,25.84,8.16,7.61,2.0,0.0,0.0,5.17,110.0,22.0,0.18,0.43,20.27,7.56,6.35,5.0,0.0,0.0,5.4,-0.28,0.37,21.6,8.6,7.4
Luke Weaver,RP,FA,429.75,7.96,54.0,1.0,20.0,55.3,1.0,2.6,0.99,0.21,30.9,6.8,7.9,24.25,12.12,-0.64,-1.48,30.43,0.0,21.88,2.0,0.0,2.0,1.0,41.75,8.35,-0.47,-0.96,25.0,5.0,13.04,5.0,0.0,4.0,0.93,78.25,7.11,0.51,-0.25,30.1,6.67,9.34,11.0,0.0,5.0,0.94,1.32,0.77,31.0,7.6,7.1
Seth Lugo,SP,FA,779.5,25.98,29.0,0.0,0.0,164.0,5.5,5.04,-1.0,-0.07,18.4,7.4,8.1,37.75,37.75,,,,,,,,,,41.5,13.83,-1.24,-0.65,11.36,8.89,10.11,3.0,0.0,0.0,4.56,104.75,17.46,-0.04,0.63,15.96,4.42,6.97,6.0,0.0,0.0,4.89,-0.89,-0.28,20.6,9.0,8.4
Ryan Watson,RP,FA,358.5,7.32,48.0,2.0,6.0,67.7,1.4,4.19,-0.33,-0.21,23.8,7.7,8.2,32.75,10.92,,,33.33,0.0,0.0,3.0,0.0,3.0,0.67,41.5,8.3,,,16.67,0.0,8.82,5.0,0.0,3.0,0.8,97.25,8.1,0.04,0.0,22.22,7.69,7.91,12.0,1.0,5.0,0.86,,,,,
Brayan Bello,SP,FA,445.75,19.38,23.0,1.0,0.0,102.7,4.4,4.82,0.42,0.75,24.2,7.7,6.7,42.5,42.5,0.28,0.33,23.91,9.09,4.85,1.0,0.0,0.0,5.0,41.25,20.62,0.17,0.62,19.28,10.26,4.07,2.0,0.0,0.0,4.0,82.75,16.55,0.12,0.69,17.39,9.09,4.69,5.0,0.0,0.0,3.8,-0.34,0.58,20.1,8.4,7.1
Alex Vesia,RP,FA,456.0,7.02,65.0,3.0,19.0,51.3,0.8,2.98,-0.02,-1.66,33.3,14.4,7.9,10.0,10.0,,,33.33,0.0,25.0,1.0,0.0,1.0,0.33,40.25,10.06,1.09,0.24,35.71,0.0,10.0,4.0,0.0,1.0,0.92,61.25,5.57,-0.21,-0.39,22.67,5.26,10.49,11.0,0.0,2.0,0.85,0.87,0.2,30.7,9.3,7.4
Chris Roycroft,RP,FA,136.0,5.91,22.0,1.0,1.0,33.0,1.5,6.75,-1.33,-0.14,16.5,9.0,7.6,18.75,9.38,-0.81,0.05,6.25,0.0,11.43,2.0,0.0,0.0,1.5,40.25,10.06,-0.54,0.38,11.54,7.41,6.31,4.0,0.0,1.0,1.83,58.5,8.36,-0.77,-0.19,14.13,6.12,9.33,7.0,0.0,1.0,1.76,-1.16,-0.81,21.4,11.9,8.1
Julian Garcia,SP,FA,263.0,8.48,30.0,2.0,3.0,44.0,1.4,2.98,-0.16,-0.81,28.0,9.9,8.3,14.5,4.83,-1.32,-0.65,5.56,11.11,10.53,3.0,0.0,0.0,1.33,40.0,6.67,-0.66,-0.71,20.0,13.64,8.33,6.0,0.0,0.0,1.28,95.25,7.94,0.02,-0.13,23.2,7.81,8.37,12.0,0.0,1.0,1.61,,,,,
Brent Suter,RP,FA,402.25,8.04,50.0,0.0,3.0,84.3,1.7,3.52,-0.08,0.21,23.4,7.3,7.7,16.0,16.0,-0.33,0.33,12.0,6.67,6.12,1.0,0.0,0.0,3.67,40.0,13.33,0.42,-0.13,29.82,12.5,6.35,3.0,0.0,0.0,2.22,83.5,11.93,0.22,0.11,23.48,8.7,7.06,7.0,0.0,0.0,2.29,-0.65,-0.11,21.4,6.2,9.3
Tyler Holton,RP,FA,415.75,6.6,63.0,2.0,14.0,69.0,1.1,2.74,-0.03,0.17,24.0,5.9,8.3,23.0,11.5,-0.21,-0.53,26.09,0.0,15.38,2.0,0.0,0.0,1.5,40.0,10.0,0.03,-0.01,23.26,4.76,9.09,4.0,0.0,0.0,1.5,71.25,6.48,-0.29,-0.42,21.98,9.62,8.67,11.0,0.0,2.0,1.09,0.65,1.07,24.6,5.4,7.5
Dennis Santana,RP,FA,284.0,5.36,52.0,3.0,5.0,50.7,0.9,5.36,-0.76,-1.26,26.1,10.2,8.9,40.0,13.33,1.34,1.18,33.33,0.0,3.7,3.0,1.0,0.0,1.22,40.0,13.33,,,33.33,0.0,3.7,3.0,1.0,0.0,1.22,67.75,7.53,1.07,0.75,28.26,3.45,6.96,9.0,1.0,0.0,1.0,0.31,0.09,27.3,6.3,8.9
Erik Tolman,RP,FA,70.5,8.81,,,,9.3,,,,,,,,7.25,3.62,,,10.53,0.0,8.7,2.0,1.0,0.0,1.0,39.75,9.94,1.23,0.81,32.43,6.67,4.76,4.0,2.0,0.0,1.17,70.5,8.81,0.26,-0.4,28.38,9.09,8.82,8.0,2.0,1.0,1.17,,,,,
Ryan Rolison,RP,FA,391.25,7.38,53.0,2.0,7.0,57.0,1.1,2.84,-0.89,-0.29,20.3,10.9,7.1,5.5,5.5,,,14.29,20.0,5.88,1.0,0.0,0.0,1.0,39.75,7.95,-0.66,0.7,6.9,4.76,6.06,5.0,1.0,0.0,1.07,63.5,5.77,-0.82,0.23,10.0,11.9,5.19,11.0,1.0,3.0,0.88,-1.82,-0.95,17.4,10.4,9.0
Erick Fedde,SP,FA,565.25,18.23,31.0,0.0,0.0,133.7,4.3,3.97,-0.35,0.9,18.1,8.4,6.2,11.75,11.75,-0.03,0.45,16.22,5.0,6.17,1.0,0.0,0.0,5.33,39.5,19.75,-0.04,0.56,16.9,7.5,5.49,2.0,0.0,0.0,5.17,114.0,22.8,0.16,0.76,17.16,8.51,4.66,5.0,0.0,0.0,4.8,-1.36,-0.44,18.0,10.8,7.9
Geoff Hartlieb,RP,FA,85.0,7.08,12.0,0.0,2.0,19.7,1.6,4.58,-0.01,0.16,24.2,11.4,6.2,11.5,11.5,-0.2,0.17,16.67,14.29,3.33,1.0,0.0,0.0,2.0,39.5,9.88,0.3,0.37,23.4,4.17,7.69,4.0,0.0,1.0,1.58,39.5,9.88,0.47,0.47,23.4,4.17,7.69,4.0,0.0,1.0,1.58,,,,,
Yunior Marte,SP,FA,59.0,19.67,,,,14.7,,,,,,,,25.75,25.75,,,,,,,,,,39.25,19.62,-1.97,-2.12,14.81,9.52,16.13,2.0,0.0,0.0,5.0,59.0,19.67,-1.13,-1.07,17.46,10.26,10.87,3.0,0.0,0.0,4.89,,,,,
Andre Pallante,SP,FA,743.0,28.58,26.0,0.0,0.0,146.0,5.6,3.45,-0.4,0.16,21.4,7.5,7.7,23.75,23.75,0.15,0.39,20.51,0.0,9.09,1.0,0.0,0.0,5.0,38.25,19.12,-0.45,-0.03,16.67,10.26,6.88,2.0,0.0,0.0,5.0,60.5,20.17,-0.42,-0.26,18.97,7.81,8.87,3.0,0.0,0.0,5.33,-0.56,-0.15,22.3,8.7,8.3
Seranthony Dominguez,RP,FA,478.5,7.84,60.0,12.0,7.0,55.7,0.9,4.17,0.2,-0.04,26.6,13.5,5.7,19.5,9.75,,,14.29,25.0,5.0,2.0,0.0,1.0,1.33,38.0,6.33,-1.39,-0.7,9.68,11.11,9.38,6.0,0.0,2.0,1.17,84.25,6.48,-0.14,0.54,15.46,8.7,5.41,13.0,0.0,3.0,1.08,0.86,-0.32,33.3,13.8,6.4
Anthony Nunez,RP,FA,360.0,7.83,46.0,3.0,7.0,53.7,1.2,4.02,1.27,0.16,33.1,10.9,6.4,22.0,11.0,0.1,0.1,23.53,0.0,11.11,2.0,0.0,0.0,1.67,38.0,12.67,-0.41,-0.63,22.73,0.0,13.73,3.0,0.0,1.0,1.56,67.5,11.25,1.04,-0.31,36.92,9.09,8.46,6.0,0.0,1.0,1.44,,,,,
Yuki Matsui,RP,FA,393.75,8.38,46.0,0.0,8.0,58.0,1.2,2.05,1.09,-0.55,35.5,13.8,6.4,14.5,4.83,,,12.5,0.0,0.0,3.0,0.0,1.0,0.89,37.75,6.29,1.16,0.6,33.33,10.53,4.05,6.0,0.0,1.0,0.94,91.0,7.0,1.12,0.64,29.76,13.33,2.99,13.0,0.0,3.0,0.92,0.69,0.03,30.3,12.1,6.5
DL Hall,RP,FA,331.0,8.28,40.0,0.0,5.0,51.0,1.3,2.12,-0.51,-1.25,27.8,15.6,6.8,15.75,15.75,,,42.86,20.0,0.0,1.0,0.0,0.0,1.67,37.5,7.5,-0.48,-0.73,22.73,13.04,8.7,5.0,0.0,0.0,1.2,104.75,9.52,0.39,0.02,26.26,9.8,6.91,11.0,0.0,1.0,1.3,-2.56,-2.42,19.6,11.0,11.4
Juan Morillo,RP,FA,472.0,7.61,62.0,3.0,18.0,58.0,0.9,2.33,1.07,0.58,29.6,8.9,6.5,8.75,4.38,1.05,1.18,27.78,0.0,3.7,2.0,0.0,1.0,0.83,37.5,7.5,0.14,0.31,21.82,13.04,4.26,5.0,1.0,1.0,0.93,93.5,9.35,0.24,0.48,20.62,9.3,5.38,10.0,2.0,3.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Jacob Waguespack,RP,FA,188.5,6.28,29.0,0.0,5.0,38.7,1.2,2.95,-0.65,-0.7,24.0,11.0,7.7,23.5,11.75,,,66.67,33.33,8.33,2.0,0.0,1.0,1.5,37.5,6.25,-0.62,-0.81,21.43,22.73,4.94,6.0,0.0,1.0,1.22,67.75,5.65,-0.42,-0.11,17.65,13.46,5.77,12.0,0.0,3.0,1.25,,,,,
Brandon Eisert,RP,FA,221.0,6.31,35.0,0.0,2.0,38.3,1.1,5.63,2.48,2.25,31.0,7.3,4.5,30.0,30.0,2.3,1.72,45.0,0.0,0.0,1.0,0.0,0.0,2.33,37.5,12.5,2.01,1.49,37.14,0.0,4.69,3.0,0.0,0.0,1.33,37.5,12.5,,,37.14,0.0,4.69,3.0,0.0,0.0,1.33,1.79,1.23,32.0,8.2,6.0
Craig Yoho,SP,FA,202.75,6.76,30.0,0.0,2.0,36.0,1.2,4.0,0.81,0.4,28.7,9.4,6.6,21.75,10.88,1.7,1.22,40.0,0.0,3.45,2.0,0.0,1.0,1.17,37.25,9.31,1.97,1.83,33.33,0.0,3.23,4.0,0.0,1.0,1.17,81.0,8.1,1.75,1.54,29.63,4.35,3.55,10.0,0.0,1.0,1.13,,,,,
Grant Wolfram,RP,FA,355.25,6.58,54.0,1.0,12.0,46.3,0.9,4.86,0.13,0.25,24.7,6.9,7.8,15.75,7.88,1.0,0.93,30.0,0.0,5.41,2.0,0.0,0.0,1.17,37.25,7.45,0.88,1.02,25.53,0.0,6.67,5.0,0.0,0.0,1.07,68.5,6.85,0.58,1.0,20.22,2.63,6.36,10.0,0.0,0.0,1.03,-0.37,-0.55,25.7,11.3,7.9
Jake Irvin,SP,FA,397.5,20.92,19.0,0.0,0.0,91.3,4.8,5.52,-0.74,-0.65,23.2,10.3,7.9,15.5,15.5,-0.54,-0.43,18.18,7.69,10.78,1.0,0.0,0.0,5.67,37.0,18.5,-0.45,-0.08,17.05,6.82,8.51,2.0,0.0,0.0,4.83,105.0,21.0,-0.51,-0.44,19.46,11.67,7.85,5.0,0.0,0.0,5.2,-1.31,-0.41,18.2,7.9,9.1
Jordan Romano,RP,FA,302.25,9.45,32.0,15.0,1.0,27.7,0.8,4.88,0.04,-0.62,28.5,12.0,7.2,,,,,,,,,,,,37.0,9.25,1.79,1.11,37.5,6.67,3.51,4.0,2.0,0.0,0.92,64.5,7.17,0.62,0.34,26.32,6.67,7.08,9.0,3.0,0.0,0.89,0.35,-0.14,28.7,9.1,8.1
Nate Lavender,RP,FA,143.0,9.53,15.0,0.0,9.0,14.3,0.9,1.88,0.09,0.08,25.3,5.5,8.6,12.5,4.17,-0.42,0.29,10.53,0.0,9.76,3.0,0.0,1.0,0.56,36.75,7.35,-0.37,0.34,14.29,5.0,7.5,5.0,0.0,3.0,0.8,100.75,8.4,0.37,0.73,20.0,2.33,7.53,12.0,0.0,6.0,0.92,,,,,
Ray Kerr,RP,FA,52.5,8.75,6.0,0.0,1.0,11.3,1.8,1.59,1.44,2.88,20.6,2.4,5.4,3.75,3.75,,,0.0,0.0,22.22,1.0,0.0,0.0,1.33,36.25,12.08,0.5,1.08,19.51,0.0,6.41,3.0,0.0,0.0,2.67,52.5,8.75,0.68,1.27,19.12,2.38,5.43,6.0,0.0,1.0,1.89,,,,,
Elvis Alvarado,RP,FA,409.25,8.35,48.0,6.0,9.0,49.0,1.0,4.13,-0.03,-1.23,31.0,11.6,8.3,26.5,13.25,,,25.0,0.0,6.25,2.0,1.0,0.0,1.0,36.0,9.0,0.34,0.67,21.21,12.5,2.94,4.0,1.0,1.0,1.0,135.25,10.4,0.03,-0.27,24.49,10.87,7.53,13.0,4.0,4.0,0.9,0.94,-0.28,33.7,12.0,7.1
Brendon Little,RP,FA,149.25,5.74,25.0,0.0,3.0,24.7,0.9,7.23,0.97,-1.68,40.3,18.9,6.2,21.0,10.5,,,75.0,0.0,8.33,2.0,0.0,0.0,1.0,35.75,8.94,0.3,-0.42,30.77,10.0,8.62,4.0,0.0,0.0,1.0,75.25,7.52,1.01,-0.77,40.58,17.14,6.67,10.0,0.0,0.0,0.93,2.46,-0.07,43.5,15.3,5.3
Cade Gibson,RP,FA,219.0,5.48,39.0,0.0,4.0,44.3,1.1,5.32,-0.48,0.05,21.4,10.8,6.6,13.25,3.31,-0.77,-1.07,22.22,20.0,8.89,4.0,0.0,0.0,0.83,35.75,5.11,-0.2,-0.02,20.0,10.0,6.94,7.0,0.0,0.0,0.86,47.5,3.96,0.05,0.29,20.0,10.87,5.42,12.0,0.0,0.0,0.97,-0.27,0.25,22.3,9.1,7.4
Aaron Ashby,RP,FA,672.5,9.75,69.0,2.0,15.0,80.3,1.2,3.25,0.84,-0.17,31.8,11.2,6.8,1.25,0.62,,,0.0,14.29,0.0,2.0,0.0,0.0,0.67,35.25,5.88,0.58,0.88,22.58,9.09,3.45,6.0,0.0,2.0,0.89,126.25,9.71,0.24,0.24,22.62,10.91,5.58,13.0,2.0,5.0,1.08,0.34,0.18,27.0,8.9,7.6
Caleb Thielbar,RP,FA,325.75,6.03,54.0,3.0,7.0,46.0,0.9,4.89,-0.52,-1.34,28.2,8.7,9.6,7.25,3.62,,,18.18,14.29,13.64,2.0,0.0,0.0,0.67,35.0,5.83,-0.09,-1.44,34.88,17.39,9.89,6.0,0.0,0.0,0.89,56.75,4.73,-0.33,-0.87,25.33,11.9,9.38,12.0,0.0,0.0,0.86,0.4,0.29,26.9,5.9,8.7
Luis Gastelum,RP,FA,192.75,6.88,27.0,0.0,1.0,30.7,1.1,4.85,1.89,0.5,35.7,8.2,6.9,17.75,5.92,,,28.57,0.0,4.17,3.0,0.0,0.0,1.0,34.75,4.96,0.31,-0.03,27.27,15.38,4.72,7.0,0.0,0.0,0.95,115.75,8.27,1.23,0.26,34.29,7.27,7.11,14.0,0.0,0.0,1.07,,,,,
Tanner Gordon,SP,FA,368.75,17.56,21.0,0.0,0.0,93.3,4.4,5.4,0.6,1.42,22.1,4.2,7.0,13.75,13.75,0.36,0.67,20.93,4.35,5.0,1.0,0.0,0.0,4.67,34.75,17.38,0.73,1.27,21.05,4.88,3.57,2.0,0.0,0.0,4.83,112.75,22.55,0.38,0.94,18.31,3.67,6.13,5.0,0.0,0.0,5.2,-0.88,0.23,18.0,5.0,9.2
Jason Foley,RP,FA,99.0,5.5,18.0,0.0,2.0,19.3,1.1,4.19,-0.99,0.19,17.2,9.2,7.0,13.5,13.5,-1.21,-0.07,0.0,12.5,5.88,1.0,0.0,0.0,2.0,34.75,8.69,-0.45,0.15,15.0,12.0,5.38,4.0,0.0,1.0,1.33,78.5,7.85,-0.64,-0.43,17.72,7.84,9.47,10.0,0.0,2.0,1.13,,,,,
Jonah Tong,SP,FA,80.0,20.0,4.0,0.0,0.0,15.0,3.8,4.8,-0.83,-1.59,27.3,11.8,8.8,34.75,34.75,-0.04,-0.99,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.18,-1.65,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.14,-1.81,35.56,4.76,16.09,1.0,0.0,0.0,5.0,-1.86,-1.92,22.1,10.3,10.8
Jack Perkins,RP,FA,520.5,15.31,34.0,3.0,2.0,103.3,3.0,6.53,0.31,0.08,26.8,9.9,6.9,12.25,12.25,0.51,1.03,19.05,0.0,4.71,1.0,0.0,0.0,5.0,34.0,17.0,-0.03,-0.01,22.37,12.5,5.85,2.0,0.0,0.0,4.0,117.5,23.5,-0.2,-0.77,26.09,15.46,7.43,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Patrick Sandoval,SP,FA,261.75,23.8,11.0,0.0,0.0,55.0,5.0,4.58,0.04,-0.11,25.9,10.7,6.9,26.0,26.0,0.08,-0.18,27.08,7.69,9.09,1.0,0.0,0.0,6.0,34.0,17.0,-0.28,-0.71,25.33,10.87,9.5,2.0,0.0,0.0,5.0,105.5,21.1,-0.08,-0.26,23.08,11.97,7.0,5.0,0.0,0.0,5.0,,,,,
Tim Herrin,RP,FA,351.75,5.77,60.0,0.0,15.0,51.7,0.8,3.0,0.28,-0.96,31.8,11.8,7.8,22.75,11.38,,,33.33,0.0,5.88,2.0,0.0,0.0,1.0,33.75,8.44,0.47,0.67,23.08,7.14,5.17,4.0,0.0,0.0,1.0,98.25,8.19,1.18,0.41,32.47,5.13,7.5,12.0,0.0,1.0,0.97,-0.46,-1.39,29.4,15.5,7.6
Ryne Stanek,RP,FA,453.0,6.97,64.0,2.0,25.0,58.0,0.9,4.42,0.65,-0.0,29.6,11.8,6.3,12.0,4.0,1.37,0.59,42.11,10.0,2.63,3.0,0.0,0.0,0.89,33.5,5.58,1.44,1.03,33.33,5.26,4.41,6.0,0.0,1.0,0.83,84.5,6.5,1.16,0.79,28.92,4.65,6.25,13.0,1.0,3.0,0.9,-0.09,-0.56,27.8,12.5,7.4
Tobias Myers,RP,FA,206.0,7.36,28.0,2.0,3.0,47.7,1.7,6.04,-1.14,-0.43,19.3,6.3,9.1,33.5,16.75,1.73,0.86,45.45,0.0,5.88,2.0,1.0,0.0,0.83,33.5,16.75,,,45.45,0.0,5.88,2.0,1.0,0.0,0.83,33.5,16.75,,,45.45,0.0,5.88,2.0,1.0,0.0,0.83,-0.04,0.74,21.4,6.8,7.5
Grayson Rodriguez,SP,FA,358.0,21.06,17.0,0.0,0.0,81.7,4.8,6.28,-0.7,-0.71,23.7,10.0,8.1,6.5,6.5,-0.61,-0.71,20.51,18.18,7.32,1.0,0.0,0.0,4.0,33.25,16.62,-0.07,-0.55,26.88,12.5,8.15,2.0,0.0,0.0,5.0,131.25,26.25,-0.47,-0.39,19.48,9.48,8.62,5.0,0.0,0.0,5.33,,,,,
John Schreiber,RP,FA,321.0,5.35,60.0,1.0,14.0,55.0,0.9,3.27,-0.48,0.05,21.4,10.8,6.6,23.5,7.83,-0.23,0.43,12.5,9.09,4.17,3.0,0.0,0.0,1.11,33.25,6.65,-0.48,-0.44,20.0,10.53,8.51,5.0,0.0,0.0,1.13,88.75,7.4,-0.11,0.32,17.71,7.5,6.77,12.0,0.0,4.0,1.0,0.21,0.7,23.4,7.2,7.4
Brady Singer,SP,FA,684.25,24.44,28.0,0.0,0.0,146.7,5.2,5.03,0.71,1.11,24.4,7.8,6.1,17.5,17.5,-1.22,-1.43,18.18,24.0,9.28,1.0,0.0,0.0,5.0,33.0,16.5,-0.58,-0.71,21.05,12.77,8.7,2.0,0.0,0.0,4.67,102.0,20.4,0.07,0.42,19.07,8.53,5.94,5.0,0.0,0.0,5.4,0.13,0.47,24.0,8.4,7.3
Kody Funderburk,RP,FA,311.75,6.11,50.0,1.0,11.0,47.7,0.9,4.02,-0.52,-0.22,22.5,12.7,6.3,12.75,4.25,-1.84,-2.12,15.38,25.0,13.51,3.0,0.0,0.0,0.67,33.0,6.6,-0.46,-0.27,18.75,10.53,7.79,5.0,0.0,1.0,0.93,61.5,5.12,0.22,0.54,19.75,9.09,5.23,12.0,0.0,4.0,0.81,-1.31,-1.02,21.4,9.8,9.4
Trent Thornton,RP,FA,282.5,5.89,47.0,3.0,6.0,48.3,1.0,3.42,-0.54,0.07,20.9,8.9,7.3,16.5,5.5,,,36.36,0.0,10.53,3.0,0.0,0.0,0.89,33.0,5.5,0.6,1.06,21.21,5.0,4.41,6.0,0.0,1.0,0.83,57.25,4.4,0.45,0.75,20.73,4.26,6.59,13.0,0.0,2.0,0.85,-0.45,0.34,20.6,7.8,7.8
Carmen Mlodzinski,RP,FA,574.5,17.41,33.0,2.0,5.0,114.0,3.5,3.87,-0.15,0.61,20.9,7.5,7.0,17.75,8.88,-0.27,0.07,16.67,14.29,4.0,2.0,0.0,2.0,1.0,32.75,10.92,0.11,0.27,21.74,6.25,7.27,3.0,0.0,2.0,1.67,76.0,12.67,0.41,0.75,20.37,3.17,7.08,6.0,0.0,2.0,2.39,0.17,0.73,23.0,6.4,7.7
