Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chris Bassitt,SP,FA,373.25,21.96,17.0,0.0,0.0,85.3,5.0,4.96,-0.65,-0.2,21.6,8.5,7.9,24.75,24.75,-0.08,-1.21,35.14,15.38,10.99,1.0,0.0,0.0,5.67,49.0,24.5,-0.48,-1.21,26.83,13.21,10.47,2.0,0.0,0.0,5.67,142.25,28.45,-0.43,-0.41,20.28,8.66,9.07,5.0,0.0,0.0,5.8,0.33,0.89,23.3,7.1,7.1
Wyatt Olds,RP,FA,79.5,8.83,9.0,0.0,0.0,11.3,1.2,1.59,2.35,1.4,34.3,8.3,5.4,24.5,12.25,1.77,1.69,33.33,0.0,2.13,2.0,0.0,0.0,1.5,49.0,9.8,1.15,0.81,29.85,6.45,5.15,5.0,0.0,0.0,1.47,79.5,8.83,0.98,0.58,28.43,8.33,5.45,9.0,0.0,0.0,1.26,,,,,
Enyel De Los Santos,RP,FA,430.25,6.94,62.0,5.0,10.0,66.7,1.1,4.32,1.25,1.34,27.0,6.5,6.2,17.5,8.75,0.51,0.41,26.67,12.5,3.23,2.0,0.0,1.0,1.0,49.0,9.8,-0.29,-0.32,21.15,17.86,4.67,5.0,0.0,1.0,1.33,61.75,5.61,0.31,0.9,17.82,11.32,2.91,11.0,0.0,1.0,1.03,0.53,-0.13,30.0,8.6,8.3
Aaron Ashby,RP,FA,671.5,9.88,68.0,2.0,15.0,80.0,1.2,3.26,0.85,-0.17,31.8,11.2,6.8,28.25,7.06,0.15,0.37,20.83,11.11,4.11,4.0,0.0,2.0,1.0,48.75,8.12,0.35,0.4,23.08,11.54,4.55,6.0,0.0,3.0,1.0,126.25,9.71,0.27,0.24,22.92,10.34,5.86,13.0,2.0,5.0,1.1,0.34,0.18,27.0,8.9,7.6
Brayan Bello,SP,FA,445.75,19.38,23.0,1.0,0.0,102.7,4.4,4.82,0.41,0.74,24.2,7.7,6.7,41.25,20.62,0.11,0.45,19.28,10.26,4.07,2.0,0.0,0.0,4.0,48.75,16.25,0.12,0.66,17.69,8.47,4.89,3.0,0.0,0.0,4.11,82.75,16.55,0.12,0.69,17.39,9.09,4.69,5.0,0.0,0.0,3.8,-0.34,0.58,20.1,8.4,7.1
Tyler Rogers,RP,FA,492.5,7.35,67.0,4.0,31.0,64.7,1.0,1.81,-2.21,-1.03,14.9,7.8,9.5,23.5,7.83,-0.3,0.51,11.76,0.0,8.82,3.0,0.0,2.0,1.0,47.75,9.55,0.18,0.73,17.86,5.56,5.88,5.0,0.0,4.0,0.87,108.5,9.04,0.24,0.8,17.86,4.08,6.43,12.0,0.0,8.0,0.97,-0.44,1.26,15.9,2.3,8.5
Janson Junk,SP,FA,475.5,21.61,22.0,0.0,1.0,108.0,4.9,4.0,-1.12,0.43,15.1,6.4,7.7,22.0,22.0,-0.65,0.17,9.68,5.56,8.0,1.0,0.0,0.0,5.0,47.5,15.83,-0.32,0.45,13.7,7.69,6.08,3.0,0.0,1.0,3.56,114.25,19.04,-0.7,0.25,11.41,5.83,7.75,6.0,0.0,1.0,4.39,-0.58,0.62,18.2,2.9,9.4
Carmen Mlodzinski,RP,FA,565.5,17.67,32.0,2.0,4.0,113.0,3.5,3.9,-0.14,0.6,21.1,7.5,7.0,23.75,11.88,0.39,-0.17,31.25,7.69,8.89,2.0,0.0,1.0,2.0,47.5,15.83,-0.33,-0.18,19.44,3.7,10.53,3.0,0.0,1.0,2.44,65.0,10.83,0.06,0.29,20.16,6.67,7.27,6.0,0.0,1.0,2.61,0.17,0.73,23.0,6.4,7.7
Kyle Bradish,SP,FA,816.0,29.14,28.0,0.0,0.0,152.0,5.4,3.91,-0.06,0.21,23.6,10.4,6.5,17.5,17.5,-1.71,-2.04,17.07,21.05,12.94,1.0,0.0,0.0,4.0,46.75,15.58,-1.55,-1.61,16.31,12.31,12.55,3.0,0.0,0.0,4.44,96.5,19.3,-1.4,-1.29,16.29,11.97,10.99,5.0,0.0,0.0,5.0,1.4,0.15,34.8,7.9,8.1
Walker Buehler,SP,FA,676.25,24.15,28.0,0.0,0.0,136.3,4.9,4.56,-1.14,-0.55,19.9,8.9,8.3,29.75,29.75,-0.7,-0.75,19.44,11.11,10.53,1.0,0.0,0.0,5.0,46.0,23.0,-0.76,0.07,11.43,5.13,8.84,2.0,0.0,0.0,5.0,165.75,33.15,-0.39,0.22,15.35,5.77,7.89,5.0,0.0,0.0,5.6,-1.16,-0.39,19.2,10.6,7.9
Jack Perkins,RP,FA,508.25,15.4,33.0,3.0,2.0,98.3,3.0,6.5,0.23,-0.1,27.2,10.4,7.0,21.75,21.75,-0.76,-1.45,26.47,26.32,6.98,1.0,0.0,0.0,3.0,45.75,22.88,-0.99,-1.97,26.92,21.95,9.64,2.0,0.0,0.0,4.0,109.0,21.8,-0.46,-0.89,23.98,15.53,7.93,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Ryan Feltner,SP,FA,443.0,20.14,22.0,0.0,0.0,106.7,4.8,5.91,-0.7,-0.69,23.7,10.0,8.1,19.5,19.5,-0.15,0.05,19.57,12.5,5.26,1.0,0.0,0.0,5.0,45.75,22.88,0.23,0.18,23.53,11.63,5.42,2.0,0.0,0.0,4.5,94.0,18.8,-0.12,-0.1,21.27,12.4,6.28,5.0,0.0,0.0,4.93,0.79,0.9,26.5,8.9,6.3
Brandon Williamson,SP,FA,155.25,19.41,8.0,0.0,0.0,37.7,4.6,5.97,0.47,0.62,25.2,15.4,3.9,45.75,22.88,-0.05,-0.33,25.61,14.89,6.21,2.0,0.0,0.0,4.83,45.75,22.88,0.01,-0.37,25.61,14.89,6.21,2.0,0.0,0.0,4.83,45.75,22.88,0.06,-0.37,25.61,14.89,6.21,2.0,0.0,0.0,4.83,,,,,
Ethan Pecko,SP,FA,66.5,16.62,4.0,0.0,0.0,17.3,4.3,5.19,-0.74,-0.74,23.6,13.0,7.0,15.5,15.5,-0.74,0.08,9.09,5.26,8.64,1.0,0.0,0.0,4.33,45.25,22.62,-0.31,-0.31,20.83,7.89,9.15,2.0,0.0,0.0,4.67,66.5,16.62,-0.33,-0.35,20.95,12.82,7.04,4.0,0.0,0.0,4.33,,,,,
Randy Vasquez,SP,FA,586.0,21.7,27.0,0.0,1.0,127.7,4.7,4.02,-1.11,-0.34,19.1,6.5,8.9,,,,,,,,,,,,44.75,22.38,-0.6,-0.06,14.71,8.11,8.03,2.0,0.0,0.0,4.83,106.25,26.56,-0.06,0.57,16.25,4.76,7.01,4.0,0.0,0.0,5.42,-2.15,-1.08,15.7,9.1,9.8
Dedniel Nunez,RP,FA,74.75,6.23,12.0,0.0,2.0,12.7,1.0,4.26,1.54,0.05,35.5,0.0,10.8,20.5,10.25,,,38.46,0.0,9.52,2.0,0.0,0.0,1.17,44.5,8.9,1.37,-0.13,41.38,0.0,12.0,5.0,0.0,1.0,1.07,71.75,7.18,1.51,0.19,38.03,0.0,10.53,10.0,0.0,2.0,1.07,,,,,
Brady Basso,RP,FA,146.75,6.67,22.0,0.0,3.0,33.3,1.5,4.32,0.36,1.41,20.5,3.4,7.3,16.0,16.0,-0.1,0.81,11.76,9.09,2.63,1.0,0.0,0.0,3.0,44.0,8.8,-0.2,0.52,14.75,5.26,6.92,5.0,0.0,1.0,1.87,69.5,7.72,-0.16,0.83,12.9,2.9,6.83,9.0,0.0,1.0,1.81,-1.73,-1.37,20.2,16.1,7.3
Cade Winquest,SP,FA,43.75,8.75,,,,6.0,,,,,,,,28.75,9.58,-0.18,1.2,5.88,0.0,4.88,3.0,0.0,1.0,1.0,43.75,8.75,0.34,1.01,17.5,8.7,3.33,5.0,0.0,1.0,1.2,43.75,8.75,0.42,1.09,17.5,8.7,3.33,5.0,0.0,1.0,1.2,,,,,
DL Hall,RP,FA,315.25,8.08,39.0,0.0,5.0,49.3,1.3,2.19,-0.58,-1.28,27.5,15.5,6.9,15.0,7.5,-1.28,-1.81,21.74,18.18,13.04,2.0,0.0,0.0,1.17,42.75,7.12,0.07,-0.32,26.0,8.33,9.0,6.0,0.0,0.0,1.06,112.0,10.18,0.29,0.09,24.51,7.69,7.59,11.0,0.0,1.0,1.33,-2.56,-2.42,19.6,11.0,11.4
Yuki Matsui,RP,FA,379.25,8.62,44.0,0.0,8.0,55.3,1.3,1.95,1.0,-0.78,35.9,14.2,6.6,5.75,5.75,,,20.0,0.0,16.67,1.0,0.0,0.0,1.0,42.75,8.55,1.18,0.26,35.29,15.79,3.19,5.0,0.0,1.0,0.93,90.5,8.23,0.92,0.36,29.63,14.63,3.55,11.0,0.0,2.0,0.94,0.69,0.03,30.3,12.1,6.5
Matthew Liberatore,SP,FA,686.0,24.5,28.0,0.0,0.0,139.0,5.0,5.57,0.01,0.2,24.1,8.1,7.4,8.5,8.5,0.04,-0.64,30.56,10.53,10.14,1.0,0.0,0.0,4.33,42.5,21.25,0.52,-0.26,31.25,8.89,8.47,2.0,0.0,0.0,5.0,126.25,25.25,0.58,-0.0,28.64,5.56,8.86,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
Tejay Antone,RP,FA,314.0,6.28,50.0,1.0,9.0,48.3,1.0,3.54,0.65,0.49,27.1,7.7,7.1,40.25,10.06,0.2,0.18,24.0,15.38,3.08,4.0,0.0,1.0,0.92,42.25,7.04,0.72,0.94,23.08,9.52,3.23,6.0,0.0,1.0,0.78,76.5,5.88,0.22,0.04,24.1,9.8,6.86,13.0,0.0,2.0,0.87,,,,,
George Soriano,RP,FA,469.75,7.23,65.0,3.0,21.0,61.7,0.9,4.23,0.91,0.33,29.7,11.2,6.0,30.0,7.5,-0.05,-0.09,22.86,18.75,2.99,4.0,1.0,1.0,0.67,42.0,7.0,-0.4,-0.36,20.0,15.38,5.94,6.0,1.0,2.0,0.78,83.75,6.98,-0.16,-0.74,26.32,18.0,6.31,12.0,1.0,4.0,0.83,-0.64,-0.98,26.0,11.0,8.8
Ray Kerr,RP,FA,48.75,9.75,5.0,0.0,1.0,10.0,2.0,1.8,2.15,3.54,22.2,2.6,4.2,12.75,12.75,1.12,1.56,23.81,0.0,2.86,1.0,0.0,0.0,3.33,42.0,14.0,0.95,1.25,23.26,3.57,4.65,3.0,0.0,1.0,2.56,48.75,9.75,1.02,1.55,20.63,2.63,4.17,5.0,0.0,1.0,2.0,,,,,
Abner Uribe,RP,FA,497.5,9.39,53.0,6.0,20.0,51.7,1.0,1.92,0.59,0.55,26.4,9.0,6.5,27.0,9.0,-0.1,0.24,18.18,0.0,10.34,3.0,0.0,1.0,0.78,42.0,10.5,,,25.0,0.0,9.3,4.0,0.0,2.0,0.83,42.0,10.5,,,25.0,0.0,9.3,4.0,0.0,2.0,0.83,0.65,-0.36,32.0,9.1,8.5
Brad Lord,RP,FA,428.25,12.24,35.0,1.0,6.0,74.7,2.1,3.62,-1.5,-1.02,19.8,9.3,8.9,29.0,14.5,-0.95,-0.16,8.33,8.33,8.51,2.0,0.0,0.0,2.5,41.75,13.92,-1.19,-0.52,11.11,8.82,9.6,3.0,0.0,0.0,2.44,65.0,10.83,-1.82,-1.36,11.97,15.25,9.84,6.0,0.0,0.0,2.17,-0.76,-0.24,21.3,7.9,8.8
Tyler Kinley,RP,FA,346.0,6.18,56.0,1.0,13.0,49.0,0.9,3.49,0.37,-0.22,28.7,11.9,6.6,30.5,7.62,-0.29,-1.37,33.33,18.18,10.53,4.0,0.0,2.0,0.83,41.75,5.96,-0.9,-2.31,31.25,18.18,12.75,7.0,0.0,2.0,0.9,49.75,5.53,-0.94,-2.4,31.15,18.75,12.32,9.0,0.0,2.0,0.89,0.58,-0.3,31.2,10.7,7.7
Brent Suter,RP,FA,386.25,7.88,49.0,0.0,3.0,80.7,1.6,3.68,-0.06,0.19,23.7,7.4,7.7,8.5,8.5,-0.47,-1.63,33.33,20.0,11.11,1.0,0.0,0.0,1.0,41.5,13.83,1.01,-0.37,38.78,12.0,7.55,3.0,0.0,0.0,1.78,85.0,12.14,0.31,0.03,25.23,9.38,7.09,7.0,0.0,0.0,2.19,-0.65,-0.11,21.4,6.2,9.3
Jason Foley,RP,FA,99.0,5.5,18.0,0.0,2.0,19.3,1.1,4.19,-1.0,0.19,17.2,9.2,7.0,22.25,7.42,-0.89,-0.55,13.79,15.79,7.04,3.0,0.0,0.0,1.33,41.25,6.88,-0.22,0.42,15.38,8.82,5.69,6.0,0.0,2.0,1.06,74.5,6.77,-0.78,-0.56,17.44,10.34,8.92,11.0,0.0,2.0,1.12,,,,,
Grant Wolfram,RP,FA,348.25,6.57,53.0,1.0,12.0,45.0,0.8,5.0,0.09,0.2,24.7,7.1,7.8,10.5,3.5,1.31,1.64,26.09,0.0,2.38,3.0,0.0,0.0,0.67,41.0,8.2,0.43,0.66,21.74,5.0,6.45,5.0,0.0,0.0,1.0,68.0,6.8,0.24,0.52,20.2,2.22,8.29,10.0,0.0,0.0,1.07,-0.37,-0.55,25.7,11.3,7.9
Chad Patrick,SP,FA,632.0,12.64,50.0,5.0,10.0,99.7,2.0,3.25,-0.08,-0.24,25.7,10.2,7.3,23.0,11.5,-0.87,-1.29,22.73,21.43,8.47,2.0,0.0,0.0,1.67,40.75,8.15,-1.16,-1.09,16.67,18.18,7.69,5.0,0.0,1.0,1.6,87.25,8.72,-0.81,-0.54,16.85,17.24,5.86,10.0,0.0,4.0,1.3,0.05,0.45,23.5,8.0,7.5
Kevin Ginkel,RP,FA,421.0,6.48,65.0,3.0,11.0,59.7,0.9,4.07,1.64,1.26,30.1,6.6,6.3,35.0,11.67,1.33,1.18,31.58,0.0,5.0,3.0,1.0,0.0,0.89,40.75,6.79,1.19,1.11,27.66,5.26,4.44,6.0,1.0,0.0,0.78,76.75,6.4,2.06,1.58,32.58,2.56,4.09,12.0,2.0,0.0,0.81,1.02,0.91,28.1,10.7,5.5
Jakob Junis,RP,FA,383.5,8.34,46.0,6.0,17.0,49.3,1.1,2.74,-1.15,-0.32,18.7,5.9,9.1,18.0,6.0,-1.01,0.02,5.26,0.0,11.63,3.0,1.0,0.0,1.0,40.75,6.79,-1.38,-0.52,8.7,11.11,8.57,6.0,1.0,1.0,1.0,61.75,6.18,-0.71,-0.59,18.46,12.5,8.11,10.0,1.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Ryan Zeferjahn,RP,FA,525.5,8.91,59.0,5.0,13.0,64.7,1.1,4.18,-0.24,-1.7,31.9,13.1,8.5,29.75,9.92,-0.39,-1.02,27.78,16.67,9.3,3.0,1.0,1.0,1.0,40.75,6.79,0.09,-0.11,24.39,8.33,8.14,6.0,1.0,1.0,1.0,52.5,4.77,-0.6,-0.49,18.99,12.5,7.73,11.0,1.0,2.0,0.94,0.25,-0.59,30.3,13.3,7.1
Adrian Morejon,RP,FA,657.25,9.81,67.0,2.0,23.0,77.7,1.2,2.9,1.08,-0.21,33.6,7.5,8.3,25.0,8.33,0.49,-0.34,34.78,8.33,9.52,3.0,0.0,1.0,1.0,40.5,6.75,-0.7,-1.49,26.42,14.81,10.91,6.0,0.0,2.0,0.94,127.25,9.79,-0.34,-1.06,26.77,12.7,9.8,13.0,0.0,5.0,1.18,-1.02,-1.09,23.8,5.9,11.2
Robert Stock,RP,FA,116.5,16.64,7.0,0.0,1.0,26.3,3.7,5.81,-0.27,-0.24,24.4,10.2,7.3,6.75,6.75,,,0.0,0.0,50.0,1.0,0.0,1.0,0.33,40.5,13.5,0.09,0.36,20.0,4.35,7.98,3.0,0.0,1.0,3.22,94.75,18.95,-0.03,-0.01,21.6,9.3,7.27,5.0,0.0,1.0,3.67,,,,,
Rico Garcia,RP,FA,508.5,7.48,68.0,6.0,18.0,60.7,0.9,3.12,1.7,0.88,32.4,8.4,6.2,17.5,5.83,0.48,2.06,7.14,0.0,0.0,3.0,0.0,1.0,0.67,40.5,5.79,0.17,0.65,18.42,8.7,4.82,7.0,0.0,3.0,0.71,89.75,6.41,0.07,0.34,19.77,10.42,5.43,14.0,1.0,4.0,0.79,0.67,-0.08,30.7,7.0,8.9
Alex Hoppe,RP,FA,229.75,6.21,37.0,1.0,5.0,38.3,1.0,4.23,-0.04,-0.31,26.3,9.7,7.6,6.5,3.25,-1.8,-1.56,10.0,28.57,6.45,2.0,0.0,0.0,0.67,39.75,6.62,-0.92,-0.47,14.29,17.65,5.41,6.0,1.0,2.0,0.61,75.0,6.82,-0.7,-0.72,19.64,14.71,7.63,11.0,1.0,3.0,0.79,,,,,
Tyler Alexander,RP,FA,435.5,6.7,65.0,4.0,12.0,62.7,1.0,3.3,-0.11,0.47,21.9,7.0,7.4,22.0,7.33,0.64,0.94,22.73,0.0,6.38,3.0,0.0,1.0,1.11,39.75,7.95,-0.14,0.3,17.5,4.35,8.24,5.0,0.0,1.0,1.13,73.25,5.63,-0.68,-0.72,20.0,10.71,9.38,13.0,0.0,1.0,0.92,0.12,0.95,21.5,7.1,7.0
Taylor Clarke,RP,FA,348.75,5.45,64.0,0.0,13.0,66.0,1.0,2.45,0.95,2.0,21.6,4.8,5.8,19.5,9.75,0.72,1.03,23.08,7.69,2.08,2.0,0.0,0.0,1.83,39.75,7.95,0.94,1.04,25.0,7.41,3.77,5.0,0.0,0.0,1.47,59.25,5.39,1.14,1.09,26.04,6.25,4.4,11.0,0.0,0.0,1.15,0.4,0.98,23.3,4.4,8.1
Nate Pearson,SP,FA,266.75,7.85,34.0,3.0,5.0,39.0,1.1,2.08,-1.43,-1.35,21.9,11.4,8.6,33.5,11.17,0.74,0.89,25.0,0.0,6.67,3.0,0.0,1.0,1.44,39.5,9.88,0.08,0.27,20.69,0.0,10.34,4.0,0.0,1.0,1.33,117.5,9.79,-0.5,-0.45,19.77,7.69,9.63,12.0,1.0,5.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Kyle Hart,RP,FA,312.0,7.61,41.0,0.0,8.0,59.0,1.4,4.12,0.03,0.57,22.4,7.9,6.9,7.25,3.62,0.38,1.62,10.53,0.0,2.5,2.0,0.0,1.0,0.83,39.5,7.9,-0.03,0.39,18.18,8.7,5.88,5.0,0.0,2.0,1.13,72.75,7.28,0.51,0.29,25.27,9.8,5.88,10.0,0.0,2.0,1.17,-0.34,0.62,19.9,7.3,7.5
Patrick Sandoval,SP,FA,235.75,23.58,10.0,0.0,0.0,49.0,4.9,4.41,-0.02,0.0,24.9,11.0,6.6,8.0,8.0,-0.7,-1.0,22.22,15.0,10.0,1.0,0.0,0.0,4.0,39.25,19.62,-0.89,-0.94,18.84,16.28,7.95,2.0,0.0,0.0,4.67,108.75,21.75,-0.16,-0.03,20.21,12.71,5.88,5.0,0.0,0.0,5.0,,,,,
Yennier Cano,RP,FA,330.25,5.41,61.0,3.0,13.0,44.7,0.7,3.22,1.38,1.54,26.9,4.9,6.5,8.75,4.38,,,22.22,0.0,4.76,2.0,0.0,1.0,0.33,38.75,7.75,,,31.82,0.0,6.67,5.0,1.0,2.0,0.53,41.25,4.12,0.93,0.79,26.0,7.14,5.13,10.0,1.0,3.0,0.5,-0.19,0.13,23.5,9.6,7.4
Martin Perez,SP,FA,604.5,22.39,27.0,0.0,0.0,124.7,4.6,3.25,-0.03,0.58,21.9,10.4,5.9,7.25,7.25,-0.23,0.27,15.62,18.18,1.19,1.0,0.0,0.0,3.67,38.5,19.25,0.52,0.47,24.66,13.04,3.59,2.0,0.0,0.0,4.67,100.25,20.05,-0.09,0.15,19.47,12.28,5.37,5.0,0.0,0.0,4.87,0.2,1.18,20.9,9.6,5.5
Griffin Canning,SP,FA,372.75,14.91,25.0,0.0,1.0,79.7,3.2,5.87,0.36,0.31,26.0,10.5,6.3,16.25,16.25,0.82,-0.17,38.46,20.0,2.78,1.0,0.0,0.0,2.67,38.5,12.83,1.73,0.13,43.75,15.79,3.75,3.0,0.0,1.0,1.44,73.5,12.25,1.35,0.36,34.67,10.64,5.26,6.0,0.0,1.0,1.78,0.27,0.38,25.5,10.4,6.6
Erik Miller,RP,FA,463.0,9.08,51.0,4.0,13.0,46.0,0.9,2.15,1.46,-0.24,36.4,13.8,5.9,31.5,15.75,0.05,-1.04,35.29,25.0,5.26,2.0,0.0,1.0,1.0,38.25,12.75,1.15,-0.4,40.91,16.67,5.56,3.0,0.0,1.0,1.0,113.75,11.38,1.24,-0.12,37.5,10.26,7.27,10.0,0.0,3.0,1.0,0.74,0.02,30.7,15.6,5.0
Jordan Romano,RP,FA,302.25,9.45,32.0,15.0,1.0,27.7,0.8,4.88,0.05,-0.62,28.5,12.0,7.2,10.0,5.0,0.77,0.06,35.0,11.11,5.88,2.0,1.0,0.0,0.83,38.0,7.6,1.96,1.27,36.36,6.25,3.33,5.0,2.0,0.0,0.8,97.0,8.82,-0.21,-0.62,24.64,7.89,10.2,11.0,5.0,0.0,0.91,0.35,-0.14,28.7,9.1,8.1
Spencer Miles,SP,FA,494.0,11.23,44.0,1.0,4.0,85.7,1.9,2.84,-0.99,-0.06,18.5,6.1,8.6,15.0,15.0,,,33.33,0.0,11.11,1.0,0.0,0.0,1.33,38.0,9.5,-1.06,-0.08,8.82,5.0,9.52,4.0,0.0,0.0,1.33,82.0,8.2,-0.51,0.2,14.06,2.5,9.4,10.0,1.0,1.0,1.07,,,,,
Cooper Hjerpe,SP,FA,38.0,38.0,,,,4.0,,,,,,,,38.0,38.0,0.51,0.76,22.58,0.0,7.41,1.0,0.0,0.0,4.0,38.0,38.0,0.71,0.97,22.58,0.0,7.41,1.0,0.0,0.0,4.0,38.0,38.0,,,22.58,0.0,7.41,1.0,0.0,0.0,4.0,,,,,
Dylan Dodd,RP,FA,368.5,8.38,44.0,1.0,14.0,45.3,1.0,2.38,1.44,1.19,29.1,7.9,5.9,7.25,3.62,0.3,-0.86,37.5,11.11,11.11,2.0,0.0,0.0,1.0,37.75,7.55,1.24,0.57,33.33,5.56,6.56,5.0,0.0,3.0,0.87,72.0,6.55,0.69,-0.0,30.0,5.13,9.03,11.0,0.0,4.0,0.82,1.46,0.98,30.9,3.7,8.4
Julian Garcia,SP,FA,248.5,8.88,28.0,2.0,3.0,40.0,1.4,3.15,0.1,-0.73,29.4,9.9,8.2,11.5,5.75,-1.2,-1.54,20.0,25.0,8.11,2.0,0.0,0.0,1.0,37.5,7.5,0.61,0.08,29.51,6.45,8.2,5.0,0.0,0.0,1.53,98.75,8.98,0.5,-0.14,28.93,7.81,8.4,11.0,1.0,1.0,1.55,,,,,
Tomoyuki Sugano,SP,FA,579.5,23.18,25.0,0.0,0.0,131.7,5.2,5.19,-0.39,0.82,18.2,5.3,7.5,30.25,30.25,0.34,1.14,15.38,3.85,3.33,1.0,0.0,0.0,6.0,37.5,18.75,0.38,1.39,14.43,4.0,3.87,2.0,0.0,0.0,5.0,89.5,17.9,-0.05,0.71,15.22,3.48,7.02,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Anthony Nunez,RP,FA,353.0,7.84,45.0,3.0,7.0,52.3,1.2,4.13,1.26,0.16,33.0,11.1,6.3,15.0,15.0,,,11.11,0.0,13.64,1.0,0.0,0.0,2.0,37.5,12.5,-0.89,-1.25,21.74,6.25,13.79,3.0,0.0,1.0,1.44,60.5,12.1,0.93,-0.48,36.84,10.34,8.62,5.0,0.0,1.0,1.47,,,,,
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.27,0.76,19.4,8.4,6.4,19.5,9.75,-0.41,0.24,12.9,10.0,5.41,2.0,0.0,0.0,2.5,37.5,12.5,-0.54,0.22,12.9,7.89,6.94,3.0,0.0,0.0,3.11,37.5,12.5,-0.59,0.23,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Yohan Ramirez,RP,FA,525.5,9.06,58.0,2.0,8.0,76.3,1.3,3.18,-0.33,-0.92,27.4,13.0,7.3,23.75,11.88,-0.15,-0.23,22.73,0.0,13.04,2.0,0.0,1.0,1.5,36.5,7.3,-0.44,-0.57,21.43,4.35,11.83,5.0,0.0,2.0,1.0,88.25,8.82,-0.19,-0.63,25.0,11.11,8.85,10.0,1.0,2.0,1.2,-0.86,-1.25,25.8,10.3,9.6
Jose Alvarado,RP,FA,363.5,6.27,58.0,1.0,14.0,50.7,0.9,5.51,0.8,0.42,28.5,9.8,6.4,11.75,11.75,,,33.33,0.0,0.0,1.0,0.0,1.0,1.0,36.5,9.12,-0.58,-0.04,14.81,6.25,8.77,4.0,0.0,3.0,0.92,54.0,6.75,-1.13,-1.15,18.37,12.9,10.08,8.0,0.0,4.0,0.88,-0.03,0.19,24.3,6.1,8.8
Justin Martinez,RP,FA,58.25,8.32,,,,6.7,,,,,,,,22.75,11.38,1.94,0.82,46.15,14.29,0.0,2.0,0.0,0.0,1.0,36.0,9.0,0.73,0.08,31.03,18.75,2.6,4.0,0.0,0.0,0.92,58.25,8.32,0.26,0.34,22.0,17.86,2.26,7.0,0.0,0.0,0.95,0.59,-1.47,37.3,17.9,6.7
Andrew Sears,SP,FA,43.25,14.42,3.0,0.0,0.0,12.3,4.0,4.38,0.67,0.55,26.9,5.9,7.7,25.5,25.5,0.26,-0.0,27.03,8.7,7.45,1.0,0.0,0.0,5.67,36.0,18.0,0.88,0.86,25.86,6.06,5.15,2.0,0.0,0.0,4.17,43.25,14.42,0.63,0.28,26.88,5.88,7.62,3.0,0.0,0.0,4.11,,,,,
Ryan Rolison,RP,FA,385.75,7.42,52.0,2.0,7.0,56.0,1.1,2.89,-0.84,-0.24,20.4,10.7,7.1,35.75,11.92,-0.19,1.11,6.67,0.0,5.41,3.0,1.0,0.0,1.11,35.75,7.15,-0.16,1.17,9.38,5.0,4.35,5.0,1.0,0.0,1.0,72.75,6.61,-0.54,0.5,11.27,9.52,5.23,11.0,1.0,3.0,0.91,-1.82,-0.95,17.4,10.4,9.0
Kenley Jansen,RP,FA,427.5,9.72,44.0,18.0,1.0,39.7,0.9,3.63,-0.35,-0.67,26.0,13.5,6.7,26.5,6.62,-0.87,-1.11,20.69,13.33,11.48,4.0,1.0,0.0,1.0,35.5,7.1,-1.34,-1.58,18.75,12.5,12.31,5.0,1.0,0.0,0.87,96.75,9.68,-1.11,-0.7,14.67,11.43,8.97,10.0,5.0,0.0,0.9,-0.96,-1.39,25.8,8.1,10.8
Calvin Faucher,RP,FA,444.5,7.29,61.0,3.0,15.0,60.3,1.0,3.73,-0.12,-0.48,26.6,12.7,6.7,19.5,9.75,,,8.33,14.29,0.0,2.0,1.0,0.0,0.83,35.25,8.81,1.41,2.03,22.22,6.67,0.0,4.0,1.0,1.0,1.0,91.5,8.32,0.76,0.96,22.58,5.26,5.3,11.0,2.0,2.0,0.97,0.07,0.45,23.7,9.4,6.9
Jonah Tong,SP,FA,80.0,20.0,4.0,0.0,0.0,15.0,3.8,4.8,-0.81,-1.57,27.3,11.8,8.8,34.75,34.75,-0.04,-1.18,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.11,-1.64,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.14,-1.81,35.56,4.76,16.09,1.0,0.0,0.0,5.0,-1.86,-1.92,22.1,10.3,10.8
