Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Antonio Senzatela,SP,FA,425.0,9.04,46.0,3.0,9.0,65.0,1.4,3.8,0.27,0.64,23.7,8.1,6.7,25.0,8.33,,,0.0,14.29,4.55,3.0,0.0,2.0,0.89,49.25,8.21,-0.19,-0.09,20.45,14.81,5.0,6.0,0.0,3.0,1.17,69.75,5.81,-0.18,0.12,18.6,8.33,7.1,12.0,0.0,5.0,0.97,-0.56,0.66,18.1,7.6,7.3
Dean Kremer,SP,FA,320.25,24.63,12.0,0.0,0.0,66.7,5.2,5.6,0.82,0.54,27.9,8.5,6.7,23.5,11.75,-0.01,-0.08,23.68,14.29,5.56,2.0,0.0,0.0,4.0,49.0,16.33,-0.27,-0.5,23.08,13.95,7.33,3.0,0.0,0.0,4.44,146.5,24.42,0.23,0.07,23.71,10.28,6.35,6.0,0.0,0.0,5.11,0.28,0.89,22.9,6.4,7.4
Tayler Saucedo,RP,FA,105.75,5.57,19.0,0.0,5.0,15.7,0.8,3.45,2.36,0.56,38.3,4.8,8.1,21.5,5.38,0.59,0.35,28.57,0.0,9.3,4.0,0.0,1.0,0.83,48.0,8.0,1.93,0.76,38.1,4.55,5.81,6.0,0.0,2.0,1.06,74.5,5.73,1.52,0.34,36.05,6.25,7.14,13.0,0.0,3.0,0.95,-0.97,-0.91,23.3,9.1,9.5
Jonathan Bowlan,RP,FA,401.25,7.43,53.0,2.0,12.0,52.0,1.0,2.82,1.11,0.31,31.1,6.9,7.7,45.0,11.25,0.33,0.67,20.0,0.0,7.14,4.0,1.0,1.0,1.08,47.75,9.55,-0.55,-0.02,15.56,5.88,8.89,5.0,1.0,1.0,1.07,131.5,10.12,-0.91,-1.04,20.18,10.0,11.71,13.0,2.0,5.0,1.03,1.91,1.06,33.7,9.4,5.8
Drew Sommers,SP,FA,258.0,7.59,33.0,0.0,10.0,29.3,0.9,3.1,-0.56,-2.16,32.0,9.9,10.5,13.75,6.88,-1.57,-1.47,14.29,14.29,14.81,2.0,0.0,1.0,0.83,47.75,11.94,-0.83,-0.83,19.44,5.56,12.86,4.0,0.0,1.0,1.33,123.75,11.25,0.45,-0.5,31.11,8.51,9.95,11.0,0.0,4.0,1.15,,,,,
Blade Tidwell,SP,FA,172.5,13.27,13.0,1.0,1.0,37.7,2.9,4.54,0.04,0.44,23.1,8.4,6.9,11.0,11.0,-0.46,0.54,8.0,4.35,6.0,1.0,0.0,0.0,5.0,47.75,23.88,-0.7,0.23,11.49,6.82,7.25,2.0,0.0,0.0,5.33,81.5,20.38,-0.61,-0.36,17.83,10.59,8.22,4.0,0.0,0.0,5.17,-1.03,-0.31,19.7,12.8,6.8
Mason Adams,SP,FA,47.75,23.88,,,,9.0,,,,,,,,24.25,24.25,-0.29,-0.17,20.0,10.0,8.11,1.0,0.0,0.0,5.0,47.75,23.88,-0.32,-0.29,20.59,13.16,6.71,2.0,0.0,0.0,4.5,47.75,23.88,-0.34,-0.32,20.59,13.16,6.71,2.0,0.0,0.0,4.5,,,,,
Bradgley Rodriguez,RP,FA,432.5,7.46,58.0,2.0,11.0,62.3,1.1,2.02,0.66,0.03,29.4,7.0,8.1,10.25,3.42,0.53,-0.01,32.14,8.33,7.84,3.0,0.0,1.0,0.78,47.5,7.92,0.79,-0.04,31.67,3.85,9.9,6.0,1.0,1.0,1.0,124.5,11.32,0.72,0.23,27.93,3.77,8.92,11.0,2.0,3.0,1.21,,,,,
Erik Miller,RP,FA,431.5,8.81,49.0,4.0,12.0,44.0,0.9,2.25,1.55,-0.18,36.5,13.3,6.0,6.75,6.75,,,60.0,0.0,6.25,1.0,0.0,0.0,1.0,47.25,11.81,2.53,0.62,46.43,0.0,8.62,4.0,0.0,1.0,1.0,105.25,10.52,1.49,0.01,38.46,6.67,8.47,10.0,0.0,2.0,1.1,0.74,0.02,30.7,15.6,5.0
Bailey Ober,SP,FA,530.0,25.24,21.0,0.0,0.0,113.3,5.4,4.37,-0.94,-0.22,19.7,6.5,8.7,27.0,27.0,-1.07,-0.45,10.0,10.0,10.0,1.0,0.0,0.0,5.0,47.25,23.62,-0.74,-0.64,18.82,11.9,8.98,2.0,0.0,0.0,5.0,100.75,20.15,-0.47,-0.05,16.82,6.31,8.97,5.0,0.0,0.0,5.27,0.49,0.95,24.1,5.0,7.9
Aaron Civale,SP,FA,453.75,16.81,27.0,1.0,0.0,98.0,3.6,4.5,-0.13,0.63,21.0,6.6,7.3,21.25,10.62,-0.31,0.07,16.67,6.67,8.06,2.0,0.0,0.0,1.67,47.0,15.67,-0.11,0.37,17.31,3.57,8.11,3.0,0.0,0.0,2.44,99.0,14.14,0.26,0.48,20.61,5.71,6.77,7.0,0.0,0.0,2.43,-0.16,0.49,21.8,7.6,7.6
Framber Valdez,SP,FA,757.25,28.05,27.0,0.0,0.0,150.7,5.6,4.36,-0.82,-0.1,20.0,8.6,7.7,31.25,31.25,-0.08,-0.11,22.81,4.0,10.48,1.0,0.0,0.0,6.0,46.75,23.38,-0.59,0.18,13.27,5.88,7.94,2.0,0.0,0.0,6.0,140.0,28.0,-1.0,-0.45,14.22,10.69,8.6,5.0,0.0,0.0,6.07,0.63,0.67,26.6,8.5,6.9
Ryan Feltner,SP,FA,423.5,20.17,21.0,0.0,0.0,101.7,4.8,5.84,-0.7,-0.73,23.9,9.9,8.2,26.25,26.25,0.43,0.17,28.21,10.53,5.63,1.0,0.0,0.0,4.0,46.75,23.38,-0.16,-0.16,21.35,12.77,6.29,2.0,0.0,0.0,4.83,86.5,17.3,-0.35,-0.35,20.72,12.4,7.24,5.0,0.0,0.0,5.0,0.79,0.9,26.5,8.9,6.3
Erick Fedde,SP,FA,525.75,18.13,29.0,0.0,0.0,123.3,4.2,4.16,-0.42,0.79,18.2,8.5,6.3,29.75,29.75,0.0,0.7,13.95,10.0,2.27,1.0,0.0,0.0,5.0,46.75,23.38,-0.09,0.71,14.49,8.57,4.17,2.0,0.0,0.0,4.5,79.25,13.21,-0.1,0.4,17.19,10.53,4.71,6.0,0.0,0.0,3.0,-1.36,-0.44,18.0,10.8,7.9
Matthew Liberatore,SP,FA,677.5,25.09,27.0,0.0,0.0,134.7,5.0,5.41,0.04,0.29,23.9,8.0,7.3,34.0,34.0,0.59,0.1,31.82,7.69,7.41,1.0,0.0,0.0,5.67,46.5,23.25,0.85,0.23,30.0,6.25,7.54,2.0,0.0,0.0,4.83,127.0,25.4,0.34,0.04,25.24,5.31,9.02,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Michael Petersen,RP,FA,477.25,8.37,56.0,1.0,22.0,57.3,1.0,3.36,0.1,-0.69,29.2,11.3,7.6,20.0,6.67,0.65,-0.46,40.0,25.0,3.12,3.0,0.0,1.0,0.89,46.25,7.71,-0.08,-0.52,25.58,22.22,3.57,6.0,0.0,2.0,0.83,97.5,8.12,0.57,0.02,28.0,15.22,4.1,12.0,0.0,5.0,0.94,0.4,0.85,24.0,8.9,6.4
Brandyn Garcia,RP,FA,377.75,7.87,47.0,4.0,15.0,41.0,0.9,2.25,-0.73,-1.49,27.5,6.6,10.7,23.75,7.92,1.79,1.28,37.5,0.0,3.03,3.0,0.0,0.0,1.0,46.25,9.25,0.67,0.03,29.63,7.14,8.06,5.0,0.0,2.0,0.93,84.75,7.7,0.67,0.05,28.81,8.33,7.43,11.0,1.0,2.0,0.91,-0.89,-0.58,22.1,12.1,7.6
Ryan Fernandez,RP,FA,143.5,8.44,16.0,0.0,2.0,23.0,1.4,3.68,1.91,0.95,33.3,10.4,5.3,34.25,8.56,0.25,-0.18,29.41,15.0,5.88,4.0,0.0,1.0,1.42,46.0,7.67,1.02,0.79,26.98,8.11,4.0,6.0,0.0,1.0,1.61,46.0,7.67,1.07,0.81,26.98,8.11,4.0,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Jordan Romano,RP,FA,292.25,9.74,30.0,14.0,1.0,26.0,0.9,4.5,-0.05,-0.64,27.9,12.1,7.2,28.0,9.33,2.17,1.73,38.46,0.0,0.0,3.0,1.0,0.0,0.78,45.75,9.15,-0.37,-0.19,19.23,7.14,9.09,5.0,2.0,0.0,0.87,102.5,10.25,-0.23,-0.31,21.67,5.88,10.37,10.0,5.0,0.0,0.93,0.35,-0.14,28.7,9.1,8.1
Anthony Nunez,RP,FA,338.0,7.68,44.0,3.0,7.0,50.3,1.1,4.29,1.33,0.13,33.5,11.5,6.2,16.0,16.0,,,20.0,0.0,20.0,1.0,0.0,1.0,1.33,45.5,11.38,1.29,-0.49,41.67,13.64,7.45,4.0,0.0,1.0,1.33,45.5,11.38,1.37,-0.53,41.67,13.64,7.45,4.0,0.0,1.0,1.33,,,,,
Adrian Morejon,RP,FA,632.25,9.88,64.0,2.0,22.0,74.7,1.2,2.77,1.1,-0.21,33.6,7.5,8.3,15.5,5.17,-1.19,-1.41,20.0,20.0,11.76,3.0,0.0,1.0,0.89,45.25,7.54,-1.18,-1.73,23.21,14.29,12.96,6.0,0.0,2.0,1.11,129.75,10.81,-0.32,-1.18,28.0,13.11,10.74,12.0,0.0,5.0,1.22,-1.02,-1.09,23.8,5.9,11.2
Gabriel Hughes,SP,FA,200.25,18.2,11.0,1.0,0.0,52.3,4.7,6.19,-0.84,0.09,18.9,9.1,7.2,22.5,22.5,-0.73,-0.68,18.75,10.0,11.54,1.0,0.0,0.0,4.67,45.25,15.08,-0.92,-0.45,14.91,11.94,8.05,3.0,0.0,0.0,4.89,50.0,10.0,-0.68,-0.08,14.67,10.91,6.74,5.0,0.0,0.0,4.53,,,,,
Yohan Ramirez,RP,FA,501.75,8.96,56.0,2.0,7.0,73.3,1.3,3.31,-0.28,-0.89,27.6,13.4,7.1,12.75,4.25,-0.48,-0.43,20.0,8.33,10.64,3.0,0.0,1.0,0.67,45.0,7.5,1.14,0.33,32.5,8.0,6.25,6.0,1.0,1.0,0.83,86.0,9.56,0.04,-0.68,27.96,12.96,8.52,9.0,1.0,1.0,1.37,-0.86,-1.25,25.8,10.3,9.6
Cristian Javier,SP,FA,183.75,14.13,13.0,0.0,0.0,44.7,3.4,6.45,0.46,-0.02,28.3,9.3,7.3,15.5,15.5,1.07,0.98,28.89,0.0,5.06,1.0,0.0,0.0,4.33,44.0,22.0,1.55,0.66,34.44,5.41,5.92,2.0,0.0,0.0,4.17,72.25,18.06,0.82,0.44,27.32,5.06,7.31,4.0,0.0,0.0,4.33,-0.08,0.18,24.0,9.6,7.3
Dylan Smith,RP,FA,255.0,7.5,33.0,3.0,7.0,31.7,0.9,3.23,-0.59,-1.36,27.8,11.2,8.7,35.25,11.75,0.32,-0.8,38.46,14.29,10.34,3.0,1.0,0.0,1.0,43.75,7.29,-0.6,-1.01,23.81,13.64,9.89,6.0,1.0,1.0,0.89,106.25,9.66,-0.26,-1.11,28.05,11.63,11.17,11.0,3.0,1.0,1.03,-1.63,-2.0,24.1,10.4,10.9
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,26.25,8.75,-0.87,-1.7,29.41,30.0,9.09,3.0,0.0,1.0,1.22,43.75,10.94,-0.71,-1.48,26.67,26.67,5.97,4.0,0.0,2.0,1.17,43.75,10.94,,,26.67,26.67,5.97,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Martin Perez,SP,FA,597.25,22.97,26.0,0.0,0.0,121.0,4.7,3.05,-0.03,0.55,22.1,10.0,6.1,31.25,31.25,0.7,0.26,31.71,8.33,6.02,1.0,0.0,0.0,5.67,43.5,21.75,0.44,0.14,25.88,11.36,5.56,2.0,0.0,0.0,4.83,110.75,22.15,-0.05,0.07,20.57,10.89,6.07,5.0,0.0,0.0,4.73,0.2,1.18,20.9,9.6,5.5
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.03,0.74,21.6,7.7,6.7,10.25,10.25,-0.96,-0.44,11.76,11.11,9.41,1.0,0.0,0.0,5.33,43.25,21.62,0.24,0.62,19.23,5.56,6.01,2.0,0.0,0.0,5.67,132.0,26.4,-0.12,0.4,16.92,6.98,6.49,5.0,0.0,0.0,5.87,0.35,1.07,22.5,7.5,6.6
Janson Junk,SP,FA,453.5,21.6,21.0,0.0,1.0,103.0,4.9,4.11,-1.12,0.43,15.3,6.4,7.7,16.5,16.5,-0.04,0.51,15.79,11.11,3.08,1.0,0.0,0.0,4.67,43.0,14.33,0.38,1.04,17.14,5.13,4.23,3.0,0.0,1.0,3.44,96.75,16.12,-0.87,0.1,10.98,6.12,8.36,6.0,0.0,1.0,4.06,-0.58,0.62,18.2,2.9,9.4
Julian Garcia,SP,FA,237.0,9.12,26.0,2.0,3.0,38.0,1.5,3.32,0.28,-0.51,29.5,9.0,8.2,18.75,9.38,1.08,0.72,32.35,0.0,6.78,2.0,0.0,0.0,1.83,42.75,8.55,0.31,0.11,24.64,2.7,9.77,5.0,0.0,0.0,2.07,96.75,9.68,0.86,0.1,30.65,4.62,9.13,10.0,1.0,1.0,1.73,,,,,
Edgardo Henriquez,RP,FA,399.0,7.25,55.0,1.0,9.0,55.3,1.0,2.77,0.72,-0.07,30.3,10.5,6.9,6.0,6.0,,,30.0,0.0,5.26,1.0,0.0,0.0,1.0,42.75,8.55,1.89,1.42,31.82,0.0,4.88,5.0,0.0,0.0,1.07,96.75,8.06,1.29,0.35,33.33,2.44,9.04,12.0,0.0,2.0,0.94,0.93,0.62,29.0,6.4,7.9
Jonathan Loaisiga,RP,FA,333.0,5.74,57.0,1.0,8.0,56.3,1.0,2.44,0.23,0.87,22.3,5.1,7.5,23.0,7.67,,,11.11,0.0,4.17,3.0,0.0,0.0,1.0,42.75,8.55,,,17.65,0.0,6.67,5.0,0.0,0.0,1.0,78.5,7.85,-0.41,0.36,14.06,0.0,10.24,10.0,0.0,0.0,1.13,1.08,1.32,26.5,7.4,6.2
Scott Blewett,RP,FA,120.25,8.02,15.0,0.0,2.0,23.3,1.5,2.7,1.88,2.69,24.4,8.1,3.4,33.5,11.17,0.52,0.41,26.67,14.29,2.25,3.0,0.0,0.0,1.67,42.5,10.62,1.13,0.8,28.3,12.5,1.92,4.0,0.0,1.0,1.5,96.5,8.04,0.91,1.06,23.03,8.11,2.84,12.0,0.0,2.0,1.5,-0.16,-0.63,27.6,9.3,8.9
Tim Herrin,RP,FA,323.5,5.58,58.0,0.0,15.0,48.7,0.8,3.14,0.14,-1.0,31.0,11.8,7.9,11.5,5.75,0.52,0.54,25.0,0.0,8.0,2.0,0.0,0.0,1.0,42.5,8.5,0.78,0.44,27.27,0.0,9.46,5.0,0.0,0.0,1.13,90.75,6.98,0.94,0.26,30.23,6.67,7.33,13.0,0.0,1.0,0.97,-0.46,-1.39,29.4,15.5,7.6
Griffin Canning,SP,FA,356.5,14.85,24.0,0.0,1.0,77.0,3.2,6.08,0.33,0.32,25.7,10.2,6.4,12.5,12.5,1.62,0.63,42.86,0.0,7.41,1.0,0.0,0.0,1.33,42.25,14.08,1.22,0.44,32.5,8.33,5.56,3.0,0.0,1.0,1.67,61.5,10.25,1.18,0.47,31.17,6.98,6.17,6.0,0.0,1.0,1.5,0.27,0.38,25.5,10.4,6.6
Brock Burke,RP,FA,500.5,7.25,69.0,2.0,16.0,66.3,1.0,2.58,0.06,-0.75,29.2,13.6,6.8,36.0,12.0,0.23,-0.0,26.92,16.67,3.92,3.0,0.0,1.0,0.89,42.0,10.5,0.68,0.47,25.81,13.33,3.08,4.0,0.0,1.0,0.92,137.75,10.6,0.09,-0.21,24.56,13.56,6.02,13.0,1.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Gregory Soto,RP,FA,577.25,9.62,60.0,14.0,11.0,59.7,1.0,3.17,0.8,0.44,28.3,9.7,6.4,16.75,5.58,0.07,0.77,14.29,0.0,6.45,3.0,0.0,1.0,0.89,42.0,7.0,0.71,0.59,25.0,10.0,4.05,6.0,0.0,2.0,0.89,85.5,7.12,1.34,0.81,30.12,6.12,5.03,12.0,0.0,2.0,1.0,0.52,-0.13,29.9,8.6,8.3
Alex Hoppe,RP,FA,228.0,6.33,35.0,1.0,5.0,37.7,1.1,4.38,0.19,-0.11,26.9,8.9,7.6,36.0,9.0,0.2,0.39,21.43,12.5,3.23,4.0,1.0,2.0,0.58,42.0,7.0,-0.38,0.49,13.04,7.14,5.88,6.0,1.0,2.0,0.72,83.5,6.96,-0.11,0.1,19.64,8.57,7.09,12.0,1.0,4.0,0.81,,,,,
Ryan Watson,RP,FA,322.75,7.17,44.0,2.0,4.0,64.7,1.4,4.38,-0.34,-0.27,24.1,8.0,8.2,19.5,9.75,,,25.0,33.33,0.0,2.0,0.0,1.0,0.83,41.5,6.92,-0.89,-0.97,20.0,13.04,10.0,6.0,1.0,1.0,0.94,75.0,7.5,0.83,0.44,27.42,8.33,5.63,10.0,1.0,3.0,0.9,,,,,
Carlos Vargas,RP,FA,41.0,8.2,,,,7.3,,,,,,,,13.25,6.62,-1.16,-0.66,11.11,8.33,12.2,2.0,0.0,0.0,1.5,41.0,8.2,-0.76,-0.43,16.67,6.67,10.43,5.0,0.0,0.0,1.47,41.0,8.2,-0.75,-0.41,16.67,6.67,10.43,5.0,0.0,0.0,1.47,-0.25,0.94,18.9,6.9,7.1
Zach Agnos,RP,FA,299.5,8.32,36.0,2.0,1.0,79.7,2.2,5.42,-0.08,0.54,21.8,8.0,6.9,21.75,10.88,1.02,0.56,33.33,13.33,1.67,2.0,0.0,1.0,1.83,40.25,10.06,0.6,0.17,27.54,8.57,6.72,4.0,0.0,1.0,2.0,81.0,10.12,0.71,0.61,24.62,6.35,5.86,8.0,0.0,1.0,2.0,0.35,-0.26,29.4,11.7,7.2
Wyatt Olds,RP,FA,55.0,7.86,,,,8.3,,,,,,,,19.25,9.62,0.7,0.5,28.57,7.69,4.69,2.0,0.0,0.0,1.67,40.25,8.05,0.17,-0.28,26.47,12.9,6.82,5.0,0.0,0.0,1.27,55.0,7.86,0.48,-0.01,27.16,10.81,6.45,7.0,0.0,0.0,1.19,,,,,
Steven Cruz,RP,FA,365.25,7.45,49.0,6.0,5.0,51.7,1.0,4.35,0.05,-0.46,27.7,8.8,8.2,20.5,20.5,,,40.0,0.0,9.09,1.0,1.0,0.0,1.0,40.0,10.0,0.02,0.18,20.51,4.76,8.45,4.0,1.0,1.0,1.08,105.5,10.55,-0.53,0.17,14.29,4.35,8.93,10.0,4.0,2.0,1.07,-1.21,-1.45,24.3,9.5,10.3
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.68,0.59,26.7,10.1,6.0,25.75,12.88,1.64,0.59,43.75,0.0,7.69,2.0,0.0,0.0,1.0,40.0,8.0,0.46,-0.16,28.85,17.39,4.12,5.0,0.0,1.0,1.0,74.0,7.4,0.7,0.15,28.41,13.95,4.14,10.0,0.0,3.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Kevin Ginkel,RP,FA,392.0,6.22,62.0,2.0,11.0,58.0,0.9,4.26,1.56,1.12,30.1,6.9,6.4,20.0,6.67,1.55,0.54,42.86,0.0,8.0,3.0,0.0,0.0,0.89,39.75,6.62,1.86,1.02,34.88,6.25,3.8,6.0,1.0,0.0,0.72,78.75,6.06,1.34,0.62,31.63,6.82,5.56,13.0,2.0,0.0,0.82,1.02,0.91,28.1,10.7,5.5
Ryne Stanek,RP,FA,429.0,7.03,60.0,2.0,24.0,54.3,0.9,4.39,0.44,-0.19,29.0,12.3,6.4,30.5,10.17,,,62.5,0.0,23.53,3.0,1.0,0.0,0.78,39.25,7.85,,,36.36,10.0,12.2,5.0,1.0,0.0,0.87,91.75,7.65,0.69,0.35,26.56,8.57,5.93,12.0,1.0,5.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Tyler Alexander,RP,FA,413.5,6.67,62.0,4.0,11.0,59.3,1.0,3.34,-0.19,0.37,21.9,7.4,7.4,17.75,8.88,-1.12,-0.61,11.11,11.11,10.53,2.0,0.0,0.0,1.17,39.25,7.85,-0.28,-0.72,25.0,9.09,10.64,5.0,0.0,0.0,0.93,86.0,7.17,-0.49,-0.57,21.0,12.0,8.49,12.0,0.0,0.0,0.92,0.12,0.95,21.5,7.1,7.0
Jack Ralston,RP,FA,39.0,7.8,,,,6.0,,,,,,,,18.5,6.17,0.59,0.95,21.05,0.0,5.26,3.0,0.0,1.0,1.0,39.0,7.8,0.73,0.84,23.08,0.0,7.59,5.0,0.0,2.0,1.2,39.0,7.8,0.81,0.93,23.08,0.0,7.59,5.0,0.0,2.0,1.2,,,,,
Brendon Little,RP,FA,122.5,5.33,22.0,0.0,3.0,21.7,0.9,8.27,1.04,-1.69,40.6,19.8,5.9,9.0,9.0,,,,,,,,,,38.5,7.7,2.07,-0.57,51.61,17.65,5.95,5.0,0.0,0.0,0.93,76.0,6.91,1.01,-1.36,44.62,26.32,4.89,11.0,0.0,2.0,0.79,2.46,-0.07,43.5,15.3,5.3
Tyler Rogers,RP,FA,469.0,7.33,64.0,4.0,29.0,61.7,1.0,1.9,-2.28,-1.1,15.0,8.1,9.5,13.75,13.75,,,66.67,33.33,0.0,1.0,0.0,1.0,0.67,38.25,9.56,0.72,0.61,25.0,5.56,6.06,4.0,0.0,3.0,0.83,102.0,8.5,-0.79,-0.31,15.38,12.5,7.04,12.0,1.0,6.0,0.97,-0.44,1.26,15.9,2.3,8.5
Justin Bruihl,RP,FA,328.25,5.29,61.0,0.0,10.0,67.7,1.1,3.51,-1.29,-0.28,17.6,8.8,7.9,15.5,7.75,,,100.0,33.33,36.36,2.0,0.0,0.0,0.67,38.25,7.65,-1.67,-2.08,20.51,9.09,17.05,5.0,0.0,1.0,1.2,78.5,6.04,-1.59,-1.38,15.38,11.32,12.62,13.0,0.0,4.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Gabe Speier,RP,FA,308.0,6.84,45.0,1.0,18.0,38.3,0.8,2.58,-1.16,-0.9,21.6,8.8,8.9,16.5,8.25,-1.78,-1.09,5.88,11.11,13.79,2.0,0.0,1.0,1.17,38.25,7.65,-1.37,-0.4,9.09,5.26,10.94,5.0,0.0,2.0,1.13,63.5,6.35,-0.77,0.33,10.17,7.89,6.35,10.0,0.0,5.0,0.9,1.05,0.41,30.9,4.5,9.1
Mark Manfredi,RP,FA,47.75,7.96,,,,7.3,,,,,,,,10.5,5.25,-1.46,-1.02,10.53,21.43,8.51,2.0,0.0,0.0,1.67,38.25,7.65,-0.74,-0.94,21.43,18.52,7.27,5.0,0.0,0.0,1.2,47.75,7.96,-0.87,-1.25,22.45,18.18,8.53,6.0,0.0,0.0,1.22,,,,,
Tomoyuki Sugano,SP,FA,579.5,23.18,24.0,0.0,0.0,131.7,5.2,5.23,-0.56,0.67,17.9,5.4,7.7,37.5,18.75,0.03,0.79,13.33,4.17,4.4,2.0,0.0,0.0,5.0,38.0,12.67,-0.35,0.59,12.5,4.76,6.52,3.0,0.0,0.0,4.33,103.75,17.29,-0.12,0.59,15.42,4.5,6.87,6.0,0.0,0.0,4.83,0.13,1.54,18.5,5.3,6.7
Kyle Hart,RP,FA,304.5,7.61,39.0,0.0,7.0,58.0,1.5,3.77,-0.03,0.39,22.9,8.1,7.1,23.5,7.83,0.73,-0.24,38.46,10.0,8.57,3.0,0.0,0.0,1.22,38.0,6.33,0.39,0.43,22.73,8.0,5.77,6.0,0.0,1.0,1.11,93.5,8.5,0.78,-0.04,30.93,10.53,6.75,11.0,0.0,2.0,1.3,-0.34,0.62,19.9,7.3,7.5
Yennier Cano,RP,FA,328.5,5.48,59.0,3.0,12.0,44.3,0.7,3.07,1.39,1.51,27.0,5.0,6.5,37.0,9.25,,,38.46,0.0,8.33,4.0,1.0,2.0,0.58,38.0,7.6,,,33.33,0.0,6.9,5.0,1.0,2.0,0.53,54.5,5.45,0.83,0.6,26.09,7.41,5.36,10.0,1.0,4.0,0.57,-0.19,0.13,23.5,9.6,7.4
Brady Singer,SP,FA,666.75,24.69,27.0,0.0,0.0,141.7,5.2,4.83,0.9,1.32,24.6,7.1,6.0,15.5,15.5,0.42,0.53,23.26,0.0,8.05,1.0,0.0,0.0,4.33,37.5,18.75,0.79,0.98,22.62,4.0,5.06,2.0,0.0,0.0,5.0,109.25,21.85,0.46,0.98,18.72,4.58,5.03,5.0,0.0,0.0,5.6,0.13,0.47,24.0,8.4,7.3
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.3,0.61,30.9,5.4,7.8,21.75,10.88,,,36.36,0.0,0.0,2.0,0.0,2.0,0.67,37.5,6.25,1.07,0.71,28.26,4.76,5.95,6.0,0.0,3.0,0.83,105.25,8.1,1.3,0.74,30.21,4.17,6.35,13.0,0.0,6.0,0.95,0.9,-0.17,32.8,6.9,9.1
John Schreiber,RP,FA,290.75,5.19,56.0,1.0,14.0,50.3,0.9,3.58,-0.6,0.07,20.6,10.7,6.6,6.0,3.0,-1.2,0.16,0.0,0.0,10.53,2.0,0.0,0.0,1.0,37.5,7.5,-1.21,-0.07,8.11,6.67,8.75,5.0,0.0,2.0,0.87,68.0,6.8,-0.94,-0.04,11.43,12.5,5.77,10.0,0.0,5.0,0.87,0.21,0.7,23.4,7.2,7.4
Taylor Clarke,RP,FA,337.0,5.35,62.0,0.0,13.0,64.0,1.0,2.6,0.89,1.92,21.5,4.6,6.0,20.0,6.67,0.86,0.22,35.0,11.11,5.0,3.0,0.0,0.0,1.22,37.5,5.36,1.57,1.28,29.17,4.35,3.45,7.0,0.0,0.0,1.14,57.0,4.38,1.07,0.83,26.88,4.44,5.78,13.0,0.0,1.0,1.0,0.4,0.98,23.3,4.4,8.1
Jose Alvarado,RP,FA,351.75,6.17,57.0,1.0,13.0,49.7,0.9,5.62,0.71,0.3,28.4,10.0,6.5,24.75,8.25,-1.08,-0.42,9.52,7.69,10.87,3.0,0.0,2.0,0.89,37.5,7.5,-1.2,-0.96,16.13,5.0,13.7,5.0,0.0,2.0,0.93,50.5,5.05,-0.93,-1.46,23.44,19.05,9.04,10.0,0.0,3.0,0.87,-0.03,0.19,24.3,6.1,8.8
Orion Kerkering,RP,FA,438.25,7.56,58.0,2.0,17.0,53.7,0.9,3.86,-0.81,-1.31,26.1,11.8,8.4,27.0,13.5,-0.29,-0.03,18.18,11.11,6.67,2.0,1.0,1.0,1.0,37.25,9.31,-0.6,-0.0,14.81,10.0,6.85,4.0,1.0,2.0,1.0,87.75,7.31,-0.21,0.1,18.52,6.12,8.33,12.0,1.0,5.0,0.89,-0.3,-0.07,23.7,10.2,7.5
Spencer Arrighetti,SP,FA,535.75,26.79,20.0,0.0,0.0,99.0,5.0,4.82,-0.14,-0.2,25.1,12.6,6.3,10.25,10.25,-0.61,-0.44,17.86,7.14,11.29,1.0,0.0,0.0,3.67,37.25,12.42,0.28,0.28,22.73,10.2,5.45,3.0,0.0,0.0,3.67,37.25,12.42,0.29,0.28,22.73,10.2,5.45,3.0,0.0,0.0,3.67,-0.87,-1.58,27.4,12.8,9.1
