Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Reynaldo Lopez,SP,FA,321.5,14.61,22.0,0.0,1.0,61.7,2.8,3.5,-0.61,-0.15,21.6,9.6,7.4,-0.18,0.13,17.78,4.76,8.24,1.0,0.0,0.0,5.0,-0.05,0.29,18.82,7.32,6.67,2.0,0.0,0.0,5.0,0.24,0.39,21.89,6.1,6.88,5.0,0.0,0.0,4.2,,,,,
Jovani Moran,RP,FA,234.0,9.36,25.0,0.0,1.0,38.3,1.5,2.82,1.07,-0.25,34.3,11.8,6.7,-0.21,0.46,12.5,16.67,0.0,1.0,0.0,0.0,1.67,2.14,1.67,37.5,8.33,0.0,3.0,0.0,0.0,1.22,2.38,0.85,45.16,15.79,1.32,4.0,0.0,0.0,1.33,,,,,
Zebby Matthews,SP,FA,348.5,31.68,11.0,0.0,0.0,67.0,6.1,4.57,-0.5,-0.32,23.2,6.5,8.9,-0.21,-0.02,19.23,7.69,7.84,1.0,0.0,0.0,6.0,-0.52,-0.55,20.0,13.04,7.73,2.0,0.0,0.0,5.33,-0.47,-0.79,22.99,9.28,10.05,4.0,0.0,0.0,5.92,0.14,-0.2,27.5,6.8,9.2
Andrew Alvarez,SP,FA,278.25,21.4,13.0,1.0,2.0,49.0,3.8,4.04,0.34,0.07,27.3,10.4,6.7,-0.21,-0.07,20.0,9.09,7.5,1.0,0.0,0.0,2.0,-0.56,-0.42,18.18,15.79,5.84,2.0,0.0,0.0,3.83,0.3,0.2,24.38,10.87,5.72,5.0,0.0,0.0,4.13,-0.32,0.21,22.2,10.2,7.0
Luinder Avila,RP,FA,258.0,14.33,18.0,0.0,0.0,56.7,3.1,5.08,-0.85,-0.92,23.8,13.7,7.1,-0.23,-0.14,20.51,12.5,6.25,1.0,0.0,0.0,5.0,-0.07,0.2,19.4,9.52,6.06,2.0,0.0,0.0,5.0,-0.19,-0.33,22.6,11.43,7.46,5.0,0.0,0.0,4.93,0.76,0.36,29.1,10.7,6.5
George Soriano,RP,FA,297.25,7.25,41.0,2.0,13.0,40.7,1.0,3.32,0.63,-0.04,30.0,9.6,7.2,-0.26,-0.14,20.0,0.0,12.5,2.0,0.0,1.0,1.17,,,23.81,0.0,11.36,3.0,0.0,2.0,1.11,-0.44,-0.57,21.52,14.29,7.23,10.0,0.0,4.0,1.03,-0.64,-0.98,26.0,11.0,8.8
Matt Krook,RP,FA,17.5,2.19,,,,6.3,,,,,,,,-0.29,-0.93,30.77,11.11,12.5,2.0,0.0,0.0,1.0,-0.62,-1.34,26.09,14.29,10.71,3.0,0.0,0.0,0.89,0.11,-0.63,29.03,17.14,6.34,8.0,0.0,1.0,0.79,,,,,
Grant Wolfram,RP,FA,220.0,6.29,35.0,0.0,11.0,28.3,0.8,4.76,0.55,0.78,25.2,4.8,7.7,-0.32,0.63,7.69,0.0,7.14,2.0,0.0,1.0,0.83,-2.0,-1.17,4.35,21.43,6.56,4.0,0.0,2.0,0.83,-0.09,0.09,20.31,8.82,6.92,10.0,0.0,4.0,0.9,-0.37,-0.55,25.7,11.3,7.9
Eduard Bazardo,RP,FA,330.25,7.51,44.0,0.0,18.0,41.3,0.9,2.4,0.06,0.77,21.7,7.6,6.6,-0.35,-0.2,18.75,0.0,12.9,2.0,0.0,0.0,1.0,,,16.0,0.0,12.5,3.0,0.0,0.0,1.0,-0.47,-0.4,19.7,5.71,10.0,10.0,0.0,5.0,0.9,-1.78,-1.29,19.4,8.6,10.4
Robby Ahlstrom,RP,FA,80.0,4.71,17.0,0.0,3.0,14.0,0.8,7.07,0.5,1.38,21.8,10.8,4.3,-0.37,-0.21,18.75,14.29,5.88,2.0,0.0,1.0,0.67,0.04,-0.0,22.86,11.76,5.88,4.0,0.0,1.0,0.58,-0.28,0.01,18.52,13.95,5.2,12.0,0.0,3.0,0.67,,,,,
Trevor McDonald,SP,FA,314.5,24.19,13.0,0.0,0.0,66.3,5.1,5.02,-0.35,0.22,21.5,7.2,7.7,-0.38,-0.2,18.42,4.0,10.96,1.0,0.0,0.0,7.0,-0.44,0.19,14.06,4.65,8.4,2.0,0.0,0.0,4.67,-0.56,0.1,14.2,5.66,8.16,5.0,0.0,0.0,4.73,3.17,3.62,29.6,3.3,3.8
Owen Murphy,SP,FA,19.75,9.88,,,,4.0,,,,,,,,-0.39,0.13,13.33,0.0,10.64,1.0,0.0,0.0,3.0,-0.05,0.56,16.28,0.0,8.96,2.0,0.0,0.0,2.0,,,16.28,0.0,8.96,2.0,0.0,0.0,2.0,,,,,
Rhett Lowder,SP,FA,318.25,19.89,16.0,0.0,0.0,69.7,4.3,4.91,-1.33,-1.0,20.7,11.0,8.3,-0.43,-1.09,30.0,25.0,6.67,1.0,0.0,0.0,2.0,-0.71,-0.72,18.75,15.62,7.27,3.0,0.0,0.0,2.33,-0.52,-0.43,19.34,9.09,8.79,6.0,0.0,0.0,3.78,,,,,
German Marquez,SP,FA,173.5,19.28,9.0,0.0,0.0,41.7,4.6,5.18,-1.29,-0.83,20.1,11.0,8.0,-0.45,-0.58,22.22,10.0,10.59,1.0,0.0,0.0,4.0,-0.46,-0.5,20.45,12.5,7.78,2.0,0.0,0.0,4.5,-0.55,-0.52,19.66,15.09,6.73,3.0,0.0,0.0,4.0,-1.09,-0.18,18.6,8.1,8.6
Beau Brieske,RP,FA,34.75,4.34,,,,9.3,,,,,,,,-0.5,0.27,9.09,0.0,9.68,2.0,0.0,0.0,1.17,,,17.86,0.0,6.82,3.0,0.0,0.0,1.11,,,13.16,0.0,7.46,4.0,0.0,0.0,1.25,-0.99,-0.54,21.2,11.7,7.7
Justin Bruihl,RP,FA,214.5,5.11,42.0,0.0,6.0,46.7,1.1,3.66,-0.8,0.25,18.1,8.6,7.1,-0.57,-0.12,13.04,7.14,8.77,2.0,0.0,0.0,1.67,-1.29,-0.6,9.3,10.71,9.09,4.0,0.0,0.0,1.67,-0.36,0.47,13.6,6.67,6.38,11.0,0.0,0.0,1.55,-2.12,-2.37,22.5,10.8,11.4
Tanner Gordon,SP,FA,194.75,16.23,12.0,0.0,0.0,50.3,4.2,6.44,0.45,1.13,22.7,4.8,7.1,-0.6,0.16,8.57,4.35,8.24,1.0,0.0,0.0,5.0,-1.0,-0.25,10.13,6.52,9.5,2.0,0.0,0.0,5.0,-0.69,-0.22,15.25,4.29,9.88,3.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Chris Martin,RP,FA,38.25,2.39,16.0,0.0,1.0,14.0,0.9,9.0,-1.43,-0.21,15.9,3.0,10.1,-0.62,0.32,5.88,0.0,9.3,2.0,0.0,0.0,0.83,-0.21,1.14,8.33,0.0,6.33,4.0,0.0,0.0,0.92,-0.29,1.19,8.33,0.0,6.33,4.0,0.0,0.0,0.92,0.73,1.74,21.8,4.0,6.9
Eduardo Rivera,SP,FA,38.0,19.0,,,,7.0,,,,,,,,-0.64,-0.27,13.79,14.29,6.25,1.0,0.0,0.0,3.67,-0.81,-0.35,13.79,14.29,6.25,1.0,0.0,0.0,3.67,,,13.79,14.29,6.25,1.0,0.0,0.0,3.67,,,,,
Javier Assad,SP,FA,275.75,18.38,15.0,0.0,0.0,61.3,4.1,4.11,-1.72,0.01,12.7,6.1,8.5,-0.66,0.08,8.33,0.0,10.98,1.0,0.0,0.0,5.0,-1.08,-0.21,8.57,5.41,9.82,2.0,0.0,0.0,4.83,-1.27,-0.39,9.47,6.38,9.72,5.0,0.0,0.0,4.6,-0.58,0.94,16.5,7.8,6.7
Cal Quantrill,SP,FA,207.75,10.93,19.0,0.0,0.0,46.3,2.4,3.11,0.39,1.74,19.1,6.7,5.3,-0.68,0.25,5.56,4.35,7.59,1.0,0.0,0.0,6.0,-0.56,0.84,6.06,4.55,5.52,2.0,0.0,0.0,5.5,0.05,0.79,16.03,3.85,6.3,5.0,0.0,0.0,3.8,-0.21,0.74,20.2,6.8,7.5
Chase Petty,SP,FA,88.75,8.07,11.0,1.0,0.0,24.7,2.2,4.38,-1.36,-0.97,20.3,6.8,9.9,-0.68,-0.07,10.0,0.0,12.0,1.0,0.0,0.0,2.0,,,5.88,0.0,16.67,2.0,0.0,0.0,1.83,-1.19,-1.48,19.7,10.0,12.34,6.0,1.0,0.0,1.56,,,,,
Michael Rucker,RP,FA,58.25,4.85,12.0,0.0,1.0,12.7,1.0,5.68,-0.28,-0.54,25.9,10.5,7.7,-0.68,-0.41,15.0,11.11,8.82,2.0,0.0,0.0,1.0,-1.08,-0.36,10.0,8.0,9.28,5.0,0.0,0.0,1.07,-0.27,-0.55,23.47,12.0,8.08,10.0,0.0,1.0,1.07,,,,,
Samy Natera Jr.,RP,FA,129.0,10.75,12.0,1.0,2.0,15.0,1.2,3.0,0.26,-1.21,33.3,12.9,7.9,-0.68,-1.35,28.57,12.5,14.71,1.0,0.0,1.0,1.67,0.76,-0.1,34.38,9.52,7.41,3.0,0.0,1.0,1.44,0.88,-0.19,35.0,11.11,7.07,9.0,1.0,1.0,1.15,,,,,
Braydon Fisher,RP,FA,313.5,7.12,44.0,1.0,8.0,47.0,1.1,3.45,0.58,0.38,27.5,11.6,5.7,-0.73,-0.6,16.67,16.67,7.41,1.0,0.0,0.0,1.0,,,35.71,11.11,6.82,2.0,0.0,0.0,1.0,0.09,0.56,18.52,15.0,2.72,8.0,0.0,0.0,1.21,0.58,-0.05,29.9,9.4,7.8
JT Brubaker,RP,FA,226.75,7.56,30.0,1.0,3.0,47.0,1.6,2.87,-0.4,0.23,21.1,10.7,6.3,-0.77,0.51,0.0,0.0,8.0,1.0,1.0,0.0,2.0,-0.07,0.74,14.29,6.25,5.17,3.0,1.0,1.0,1.44,-0.31,0.65,12.7,7.69,5.3,6.0,1.0,2.0,1.83,0.06,0.4,23.9,10.3,6.6
Mason Montgomery,RP,FA,299.0,7.87,38.0,1.0,9.0,37.0,1.0,4.14,-0.18,-1.48,31.5,10.8,9.2,-0.89,-0.67,14.29,25.0,3.7,1.0,1.0,0.0,1.0,0.2,0.61,19.35,8.33,4.76,4.0,1.0,1.0,0.83,1.33,0.63,33.71,5.56,6.21,10.0,1.0,2.0,0.9,0.33,-1.54,35.8,12.9,9.0
Kumar Rocker,SP,FA,423.25,23.51,18.0,0.0,0.0,90.0,5.0,4.4,0.12,0.17,25.2,8.7,7.2,-0.89,-0.91,17.65,7.14,14.29,1.0,0.0,0.0,5.67,-0.5,-0.54,20.22,6.52,10.8,2.0,0.0,0.0,5.0,0.69,-0.01,30.99,4.55,9.01,4.0,0.0,0.0,5.25,-0.12,-0.04,24.9,8.0,8.4
Will Klein,RP,FA,316.75,9.9,32.0,2.0,12.0,37.3,1.2,2.41,-1.07,-1.1,23.1,9.9,8.9,-0.9,-1.78,30.0,28.57,9.68,1.0,0.0,0.0,1.67,-0.59,-0.74,20.83,21.43,4.62,3.0,1.0,1.0,1.0,0.29,-0.27,28.12,13.51,6.41,7.0,1.0,2.0,1.1,0.41,0.22,27.3,14.3,5.2
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.09,-1.76,26.3,15.8,7.7,-0.92,-1.57,26.67,30.0,7.5,2.0,0.0,0.0,0.83,-0.67,-1.54,27.27,22.22,7.83,6.0,0.0,0.0,0.89,-1.06,-1.85,24.62,24.44,7.98,9.0,1.0,0.0,0.89,0.31,-0.35,29.5,11.6,7.4
Isaac Mattson,RP,FA,170.0,5.31,32.0,0.0,8.0,30.7,0.9,4.4,-1.73,-1.56,20.7,10.4,9.5,-0.97,-0.95,16.67,12.5,11.9,2.0,0.0,1.0,0.83,-0.8,-0.24,12.96,8.0,8.74,5.0,0.0,1.0,1.0,-1.0,-1.34,20.93,4.88,13.86,10.0,0.0,1.0,0.97,-0.63,-0.42,23.2,9.6,8.4
Miles Mikolas,SP,FA,295.75,14.79,20.0,0.0,0.0,94.3,4.7,5.53,-0.49,1.43,14.3,5.0,6.5,-0.99,-0.04,3.12,6.67,8.47,1.0,0.0,0.0,4.0,-1.23,-0.32,7.41,7.14,9.49,2.0,0.0,0.0,5.0,-0.96,0.24,8.02,3.51,8.5,5.0,0.0,0.0,5.27,-1.22,0.06,16.5,5.5,9.3
Antwone Kelly,SP,FA,4.0,2.0,,,,4.3,,,,,,,,-1.07,-0.43,7.14,9.09,10.0,1.0,0.0,0.0,2.0,-1.46,-0.64,7.14,9.09,10.0,1.0,0.0,0.0,2.0,,,7.14,9.09,10.0,1.0,0.0,0.0,2.0,,,,,
Ryne Stanek,RP,FA,281.75,6.87,41.0,1.0,15.0,36.7,0.9,4.66,0.23,-0.51,29.5,12.9,6.7,-1.09,0.04,0.0,12.5,5.0,2.0,0.0,0.0,1.0,-1.72,-0.61,3.03,14.29,7.41,6.0,0.0,1.0,0.83,-1.02,-0.04,9.62,9.68,7.08,9.0,0.0,3.0,0.81,-0.09,-0.56,27.8,12.5,7.4
Aaron Civale,SP,FA,311.75,19.48,16.0,0.0,0.0,74.7,4.6,5.42,-0.44,0.4,20.0,6.7,7.6,-1.12,-0.34,4.76,7.14,10.34,1.0,0.0,0.0,2.33,-0.41,-0.24,18.52,8.57,8.45,2.0,0.0,0.0,3.5,-0.4,-0.14,18.28,6.32,8.79,5.0,0.0,0.0,3.8,-0.16,0.49,21.8,7.6,7.6
Brent Headrick,RP,FA,362.75,7.72,47.0,0.0,10.0,46.3,1.0,1.55,0.2,-1.16,32.6,8.9,9.4,-1.13,-0.71,10.0,25.0,4.0,1.0,0.0,0.0,0.33,0.24,-1.0,35.42,4.55,13.79,5.0,0.0,2.0,1.0,0.41,-0.57,32.32,6.12,10.5,12.0,0.0,3.0,1.06,1.0,-0.28,34.1,7.6,9.0
Walker Buehler,SP,FA,426.0,22.42,19.0,0.0,0.0,89.0,4.7,5.36,-1.13,-0.72,20.7,9.0,8.6,-1.19,-1.43,19.05,30.77,6.15,1.0,0.0,0.0,2.0,-0.49,-0.57,20.63,13.51,7.59,2.0,0.0,0.0,3.5,-0.1,-0.46,24.85,12.87,7.39,5.0,0.0,0.0,4.33,-1.16,-0.39,19.2,10.6,7.9
Craig Kimbrel,RP,FA,121.25,4.49,27.0,0.0,1.0,28.0,1.0,4.82,0.52,0.79,24.9,9.3,5.9,-1.19,-1.63,21.74,12.5,16.67,1.0,0.0,0.0,1.67,-0.01,-0.64,28.26,4.76,12.09,4.0,0.0,0.0,1.25,0.2,0.2,22.99,7.14,7.18,10.0,0.0,0.0,1.1,-0.27,-1.22,29.8,14.3,7.8
Jimmy Herget,RP,FA,181.0,7.24,25.0,3.0,5.0,25.0,1.0,3.6,-0.6,-1.72,29.7,8.3,10.6,-1.29,-1.65,20.0,20.0,13.04,2.0,0.0,0.0,1.0,-1.32,-1.97,21.88,15.79,12.82,4.0,0.0,0.0,1.0,-0.14,-0.95,28.57,13.16,9.09,10.0,2.0,2.0,0.9,-0.19,-0.53,26.9,7.5,9.5
Zach Agnos,RP,FA,202.5,8.1,25.0,2.0,0.0,58.3,2.3,6.48,-0.43,0.19,21.1,9.1,7.0,-1.38,-0.39,0.0,12.5,8.0,1.0,0.0,0.0,2.0,-0.93,0.55,3.45,5.56,6.35,2.0,0.0,0.0,2.5,-1.07,-0.26,10.81,9.68,7.89,7.0,0.0,0.0,2.24,0.35,-0.26,29.4,11.7,7.2
Cionel Perez,RP,FA,191.0,6.16,31.0,0.0,5.0,36.0,1.2,5.75,-0.56,-0.39,23.1,10.1,7.6,-1.45,-1.42,13.33,42.86,0.0,1.0,0.0,0.0,0.67,-0.04,-0.02,21.88,17.65,3.17,3.0,0.0,0.0,1.0,-0.08,-0.26,23.47,7.69,8.7,8.0,0.0,0.0,1.46,-2.16,-2.82,24.6,16.4,9.8
Tom Cosgrove,RP,FA,23.5,11.75,,,,2.0,,,,,,,,-1.51,-1.11,7.69,14.29,12.12,2.0,0.0,2.0,1.0,,,7.69,14.29,12.12,2.0,0.0,2.0,1.0,,,7.69,14.29,12.12,2.0,0.0,2.0,1.0,,,,,
Carmen Mlodzinski,RP,FA,428.5,21.42,20.0,2.0,1.0,80.7,4.0,3.24,-0.11,0.68,20.9,8.0,6.6,-1.53,-0.88,4.0,14.29,10.53,1.0,0.0,0.0,3.0,-1.03,-0.43,11.43,10.0,8.64,2.0,0.0,0.0,2.5,-0.31,0.19,16.67,6.67,7.42,6.0,1.0,1.0,2.5,0.17,0.73,23.0,6.4,7.7
Landon Knack,SP,FA,7.5,7.5,,,,3.0,,,,,,,,-1.57,-1.63,13.79,12.5,16.67,1.0,0.0,0.0,3.0,-2.21,-2.48,13.79,12.5,16.67,1.0,0.0,0.0,3.0,,,13.79,12.5,16.67,1.0,0.0,0.0,3.0,-0.81,-0.37,21.6,10.3,8.0
Mitch Bratt,SP,FA,16.5,8.25,,,,6.0,,,,,,,,-1.62,-1.02,4.0,20.0,8.62,1.0,0.0,0.0,3.0,-2.23,-1.48,4.0,20.0,8.62,1.0,0.0,0.0,3.0,-1.23,-0.93,14.55,17.86,7.14,2.0,0.0,0.0,3.0,,,,,
Bryan King,RP,FA,331.5,8.29,40.0,6.0,12.0,43.0,1.1,2.93,-2.01,-1.35,17.5,8.7,9.8,-1.73,-1.44,7.69,11.11,16.0,2.0,0.0,0.0,1.5,-1.31,-1.03,12.96,6.67,12.9,5.0,0.0,2.0,1.2,-1.36,-1.0,13.48,6.25,12.03,11.0,0.0,6.0,1.06,-0.02,0.19,24.4,4.0,9.7
Pierce Johnson,RP,FA,179.0,5.77,31.0,1.0,5.0,27.7,0.9,4.23,-1.4,-1.63,23.4,10.2,9.7,-1.8,-1.57,8.33,14.29,15.38,2.0,0.0,0.0,0.83,,,14.29,18.18,8.89,3.0,0.0,0.0,0.89,-1.16,-1.5,20.37,15.38,10.28,7.0,0.0,1.0,0.81,0.34,0.34,26.2,8.0,7.7
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.3,-0.25,17.1,15.6,5.2,-1.82,-1.04,0.0,37.5,0.0,1.0,0.0,0.0,2.0,-1.8,-1.4,9.52,33.33,1.96,2.0,0.0,0.0,1.17,-1.42,-0.89,11.86,20.59,5.93,9.0,0.0,2.0,0.85,0.41,0.15,27.7,10.2,7.1
Spencer Miles,SP,FA,338.5,13.02,26.0,0.0,2.0,60.0,2.3,2.85,-1.18,-0.5,19.2,7.8,8.7,-1.82,-1.61,8.33,25.0,10.26,1.0,0.0,0.0,2.0,-2.02,-1.34,5.71,7.69,13.83,2.0,0.0,0.0,3.0,-1.6,-1.13,11.54,8.06,11.79,7.0,0.0,1.0,2.14,,,,,
Justin Sterner,RP,FA,274.75,6.11,45.0,1.0,12.0,42.3,0.9,4.89,1.42,1.15,29.6,6.2,6.5,-2.02,-1.33,0.0,22.22,9.68,2.0,0.0,0.0,0.5,-1.03,0.13,6.06,10.53,5.88,5.0,0.0,0.0,0.73,0.56,0.79,22.54,7.32,4.9,10.0,0.0,0.0,0.83,1.28,0.75,30.8,7.9,7.0
Jordan Romano,RP,FA,126.75,8.45,15.0,6.0,1.0,11.7,0.7,7.71,0.19,-0.73,30.3,16.4,5.7,-2.72,-3.16,11.76,50.0,8.57,1.0,0.0,1.0,0.67,-0.34,-0.92,26.19,21.05,5.62,4.0,2.0,1.0,0.92,-0.26,-0.86,26.19,21.05,5.62,4.0,2.0,1.0,0.92,0.35,-0.14,28.7,9.1,8.1
Tyler Kinley,RP,FA,253.5,6.67,38.0,0.0,10.0,33.7,0.9,3.48,1.12,0.86,28.9,9.5,5.7,,,80.0,25.0,4.55,2.0,0.0,0.0,0.67,,,46.67,22.22,2.22,4.0,0.0,1.0,0.75,1.57,0.17,40.62,15.79,3.85,7.0,0.0,1.0,0.76,0.58,-0.3,31.2,10.7,7.7
Sam Bachman,RP,FA,285.75,8.16,35.0,1.0,13.0,41.3,1.2,4.14,0.95,-0.34,33.8,11.4,7.0,,,70.0,25.0,0.0,1.0,0.0,1.0,1.0,2.32,1.43,42.42,6.67,1.85,3.0,0.0,1.0,0.89,0.86,0.61,27.85,7.69,5.44,9.0,1.0,2.0,0.96,0.06,-0.17,26.8,10.6,7.5
Bryan Abreu,RP,FA,260.0,7.65,34.0,5.0,5.0,31.0,0.9,5.81,0.66,-0.58,33.0,18.3,4.7,,,66.67,20.0,4.76,1.0,0.0,0.0,1.0,,,38.46,11.11,3.33,2.0,0.0,0.0,1.0,-0.06,-0.61,26.67,7.69,10.0,6.0,0.0,0.0,1.11,2.09,-0.14,41.2,10.5,7.5
John Schreiber,RP,FA,191.5,4.79,40.0,1.0,6.0,36.3,0.9,3.47,-0.26,0.26,22.0,9.3,6.8,,,66.67,33.33,0.0,1.0,0.0,0.0,0.67,,,31.58,15.38,4.08,3.0,0.0,1.0,0.78,0.25,-0.05,25.81,8.33,7.64,9.0,0.0,2.0,0.85,0.21,0.7,23.4,7.2,7.4
Ryan Yarbrough,RP,FA,185.75,7.74,24.0,2.0,0.0,37.0,1.5,4.14,-0.11,0.02,24.3,10.1,6.9,,,66.67,50.0,0.0,1.0,0.0,0.0,0.33,0.14,-0.07,25.0,14.29,5.0,3.0,0.0,0.0,1.0,-0.04,-0.55,26.44,11.76,8.16,9.0,0.0,0.0,1.19,0.54,0.53,26.6,7.2,7.7
Luis Medina,SP,FA,260.5,8.4,31.0,0.0,5.0,42.7,1.4,3.59,0.79,-0.29,32.4,11.7,6.8,,,57.14,0.0,0.0,1.0,0.0,0.0,1.33,,,45.0,11.76,2.04,3.0,0.0,0.0,1.33,0.97,-0.69,40.48,16.98,6.6,8.0,0.0,2.0,1.5,,,,,
Luis Gastelum,RP,FA,11.75,3.92,,,,2.7,,,,,,,,,,55.56,0.0,10.53,1.0,0.0,0.0,1.0,,,36.0,0.0,10.87,3.0,0.0,0.0,0.89,,,36.0,0.0,10.87,3.0,0.0,0.0,0.89,,,,,
Jordan Hicks,RP,FA,159.25,5.69,28.0,1.0,3.0,25.7,0.9,3.86,-1.39,-1.85,24.6,15.7,7.9,,,54.55,0.0,6.67,1.0,0.0,0.0,1.0,2.0,0.46,47.06,0.0,9.38,4.0,0.0,0.0,1.17,0.73,-0.42,35.0,3.57,10.92,8.0,0.0,0.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Lake Bachar,RP,FA,288.5,9.02,32.0,1.0,1.0,50.3,1.6,3.58,0.75,-0.24,31.9,9.2,7.7,,,50.0,0.0,10.0,1.0,0.0,0.0,1.33,0.37,-0.06,28.26,8.0,7.92,4.0,0.0,0.0,1.33,-0.06,-0.45,25.27,12.0,7.69,9.0,1.0,0.0,1.22,0.98,0.45,30.2,10.1,6.6
Daniel Lynch,RP,FA,262.0,6.72,39.0,1.0,10.0,38.3,1.0,2.35,1.16,0.73,29.9,7.8,6.6,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,,,29.41,9.09,9.76,3.0,0.0,1.0,1.11,-0.14,0.16,19.05,3.7,8.7,8.0,0.0,1.0,0.92,-0.25,0.27,22.3,9.0,7.4
Anthony Nunez,RP,FA,253.5,7.46,34.0,3.0,6.0,37.3,1.1,5.06,1.92,0.87,34.7,8.7,6.0,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,1.82,1.24,37.04,0.0,5.88,2.0,0.0,0.0,1.5,,,37.04,0.0,5.88,2.0,0.0,0.0,1.5,,,,,
Ryan Thompson,RP,FA,200.75,5.28,38.0,0.0,5.0,34.3,0.9,2.88,0.22,1.23,20.5,6.1,6.4,,,50.0,0.0,9.09,1.0,0.0,0.0,1.0,1.1,0.44,34.09,4.35,7.41,4.0,0.0,0.0,1.25,0.54,0.26,26.92,2.13,8.97,9.0,0.0,0.0,1.11,0.4,0.6,25.3,7.4,7.5
Dylan Dodd,RP,FA,192.5,8.75,22.0,1.0,4.0,26.3,1.2,2.39,1.42,1.44,28.1,9.0,4.9,,,50.0,33.33,9.09,1.0,0.0,1.0,0.33,0.22,0.58,20.0,6.25,5.88,5.0,0.0,2.0,0.87,0.35,0.41,23.08,8.82,5.73,10.0,0.0,3.0,0.9,1.46,0.98,30.9,3.7,8.4
Brock Burke,RP,FA,287.5,6.12,47.0,1.0,9.0,44.7,0.9,3.02,-0.13,-0.78,28.3,14.1,6.7,,,44.44,0.0,28.57,2.0,0.0,0.0,0.67,-0.21,-1.21,30.77,6.67,13.73,4.0,0.0,1.0,0.83,0.16,-0.33,27.14,10.26,7.95,11.0,0.0,1.0,0.88,-1.42,-1.57,23.4,7.0,11.6
Juan Morillo,RP,FA,279.0,6.8,41.0,1.0,10.0,37.3,0.9,2.89,1.51,0.7,32.6,9.2,6.1,,,44.44,16.67,0.0,2.0,0.0,1.0,1.0,0.57,0.79,23.08,5.56,5.26,5.0,0.0,2.0,1.0,-0.01,0.36,18.97,8.11,6.2,10.0,0.0,2.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Julian Garcia,SP,FA,49.5,7.07,7.0,0.0,0.0,10.3,1.4,3.48,-1.56,-2.79,28.2,17.5,8.8,,,42.86,20.0,10.53,1.0,0.0,0.0,1.0,-0.97,-0.89,16.67,11.76,9.86,4.0,0.0,0.0,1.17,-0.64,-1.32,25.35,17.5,8.77,7.0,0.0,0.0,1.48,,,,,
Drew Anderson,SP,FA,365.0,10.74,34.0,2.0,5.0,56.0,1.6,4.18,0.74,0.13,29.9,8.6,7.3,,,40.0,0.0,15.79,1.0,0.0,0.0,1.33,0.93,1.04,25.93,0.0,6.78,3.0,0.0,0.0,1.11,0.58,0.12,28.57,2.27,9.43,8.0,0.0,1.0,1.21,,,,,
Fernando Cruz,RP,FA,364.75,8.29,44.0,1.0,16.0,40.0,0.9,2.25,1.92,-0.34,40.9,13.2,6.3,,,40.0,0.0,11.76,2.0,0.0,2.0,0.83,1.15,-0.02,39.29,14.29,4.76,4.0,0.0,3.0,0.83,1.23,0.06,37.33,8.33,7.24,10.0,0.0,5.0,0.87,2.65,-0.39,46.5,12.0,7.3
Mark Leiter Jr.,RP,FA,232.5,6.64,35.0,4.0,5.0,32.7,0.9,4.41,1.15,0.69,30.0,7.2,6.9,,,40.0,0.0,14.29,1.0,0.0,0.0,1.0,,,61.11,0.0,7.69,3.0,0.0,0.0,1.0,,,61.11,0.0,7.69,3.0,0.0,0.0,1.0,1.18,0.94,29.1,7.8,6.7
Cole Sulser,RP,FA,272.5,7.57,36.0,2.0,9.0,40.7,1.1,5.53,1.16,1.31,26.9,7.3,5.8,,,38.46,0.0,5.26,2.0,0.0,1.0,0.67,0.22,0.35,22.22,5.0,7.5,5.0,0.0,3.0,1.0,1.01,0.96,26.79,1.92,6.44,12.0,0.0,5.0,1.19,1.34,1.22,28.8,7.8,6.2
Greg Weissert,RP,FA,201.75,5.17,39.0,0.0,5.0,37.7,1.0,3.82,0.24,0.71,23.3,7.6,6.7,,,38.46,0.0,4.35,2.0,0.0,0.0,1.0,0.78,0.9,25.0,5.56,4.76,5.0,0.0,0.0,1.07,-0.14,-0.24,22.5,8.11,8.45,9.0,0.0,1.0,1.07,0.2,0.88,22.4,7.6,6.9
