Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryne Stanek,RP,FA,322.25,6.86,46.0,1.0,17.0,42.3,0.9,4.35,0.11,-0.65,29.4,13.7,6.6,0.24,-0.91,38.89,25.0,5.41,3.0,0.0,0.0,1.0,-0.32,-1.05,28.21,21.05,5.95,6.0,0.0,2.0,0.94,-1.1,-0.92,16.67,17.5,6.67,12.0,0.0,3.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Kendry Rojas,SP,FA,170.5,15.5,11.0,0.0,1.0,28.7,2.6,2.51,0.42,-0.02,28.4,16.9,4.4,0.23,0.11,25.93,10.71,5.56,2.0,0.0,0.0,3.5,0.32,0.37,23.17,11.9,4.05,4.0,0.0,0.0,2.58,0.36,0.32,23.0,15.09,3.18,5.0,0.0,0.0,2.47,,,,,
George Soriano,RP,FA,356.25,7.27,48.0,2.0,16.0,48.0,1.0,3.42,0.95,0.45,29.9,8.8,6.7,0.2,0.03,26.32,12.5,5.26,3.0,0.0,0.0,0.89,1.44,1.16,30.61,4.0,4.21,7.0,0.0,2.0,0.95,1.44,1.0,29.76,4.65,5.29,12.0,0.0,5.0,0.97,-0.64,-0.98,26.0,11.0,8.8
Julian Garcia,SP,FA,113.5,8.73,13.0,1.0,1.0,18.3,1.4,2.45,-0.14,-0.75,28.1,12.5,7.2,0.2,0.0,26.67,11.11,5.97,3.0,1.0,0.0,1.33,0.82,0.73,26.32,6.25,5.0,6.0,1.0,1.0,1.33,0.24,0.17,22.99,8.16,6.81,10.0,1.0,1.0,1.27,,,,,
Kumar Rocker,SP,FA,526.0,26.3,20.0,0.0,0.0,102.7,5.1,4.03,0.15,0.15,25.6,8.7,7.2,0.2,-0.12,28.26,8.0,7.95,1.0,0.0,0.0,6.67,0.45,0.06,27.91,8.7,6.75,2.0,0.0,0.0,6.33,-0.04,-0.32,24.0,7.61,8.85,4.0,0.0,0.0,5.67,-0.12,-0.04,24.9,8.0,8.4
Albert Suarez,RP,FA,206.0,11.44,18.0,1.0,0.0,44.0,2.4,3.68,0.89,1.48,24.2,8.2,5.3,0.19,0.06,25.81,11.76,5.41,2.0,0.0,0.0,1.67,0.29,0.06,25.81,11.76,5.41,2.0,0.0,0.0,1.67,0.63,0.31,26.32,9.52,5.68,3.0,0.0,0.0,1.44,1.17,1.9,24.1,4.5,6.4
Robby Ahlstrom,RP,FA,142.0,5.68,24.0,0.0,5.0,21.0,0.8,5.03,1.1,1.25,26.8,9.4,5.2,0.17,-0.58,33.33,0.0,13.79,4.0,0.0,1.0,0.92,1.18,0.09,37.5,5.0,8.24,8.0,0.0,2.0,0.88,0.8,0.06,30.49,7.69,7.41,13.0,0.0,4.0,0.77,,,,,
David Peterson,SP,FA,417.0,19.86,21.0,1.0,1.0,94.7,4.5,5.8,-0.17,0.58,21.1,9.3,6.3,0.16,1.01,13.16,9.09,1.15,1.0,0.0,0.0,5.67,0.47,1.11,18.07,6.52,3.31,2.0,0.0,0.0,6.17,0.22,0.56,19.25,11.24,4.01,4.0,0.0,0.0,5.25,0.26,0.66,24.0,9.0,6.7
Justin Slaten,RP,FA,242.25,7.81,31.0,0.0,16.0,27.3,0.9,4.61,0.38,0.59,25.0,5.0,7.9,0.16,0.39,20.83,0.0,8.33,3.0,0.0,2.0,0.89,-0.15,-0.03,20.59,0.0,10.91,4.0,0.0,3.0,1.0,0.18,0.36,20.59,3.12,8.33,9.0,0.0,7.0,0.93,0.26,-0.1,27.9,7.3,8.8
Paul Blackburn,RP,FA,303.75,7.99,38.0,1.0,2.0,58.7,1.5,2.15,-0.03,0.57,22.1,8.8,6.5,0.16,-0.16,28.0,11.11,6.9,3.0,0.0,1.0,1.56,0.12,0.05,23.53,12.5,5.13,5.0,0.0,1.0,1.8,0.17,0.14,22.33,11.29,5.51,11.0,1.0,2.0,1.58,0.93,1.88,22.5,6.9,5.4
Franco Aleman,RP,FA,101.25,7.79,13.0,0.0,3.0,14.0,1.1,1.93,-0.78,-1.22,25.9,8.9,9.3,0.16,-0.74,35.29,0.0,14.71,2.0,0.0,0.0,1.17,-0.43,-1.3,29.17,10.71,11.54,6.0,0.0,0.0,1.0,-0.07,-0.7,26.83,8.51,9.83,11.0,0.0,2.0,1.03,,,,,
Walker Buehler,SP,FA,485.75,23.13,21.0,0.0,0.0,100.0,4.8,5.13,-1.15,-0.91,21.6,9.7,8.5,0.15,0.05,25.0,9.09,6.52,1.0,0.0,0.0,5.33,-0.51,-0.85,23.81,15.22,7.69,2.0,0.0,0.0,5.5,-0.54,-0.82,22.45,14.46,7.65,4.0,0.0,0.0,4.5,-1.16,-0.39,19.2,10.6,7.9
Garrett Cleavinger,RP,FA,344.5,9.31,36.0,2.0,19.0,32.7,0.9,3.41,0.27,0.02,27.1,10.6,6.7,0.15,-0.34,30.0,11.11,7.89,4.0,0.0,3.0,0.92,0.0,-0.47,27.03,13.33,6.94,6.0,0.0,3.0,0.83,0.65,0.37,26.03,8.57,5.88,11.0,0.0,7.0,0.88,1.22,-0.34,36.0,7.4,9.2
Yuki Matsui,RP,FA,253.0,8.43,30.0,0.0,6.0,38.7,1.3,2.56,0.91,-1.22,38.1,15.0,7.0,0.14,-0.61,33.33,16.67,7.14,2.0,0.0,1.0,0.83,0.83,-0.4,37.5,15.0,5.88,5.0,0.0,2.0,1.13,-0.12,-1.16,30.26,22.73,5.24,10.0,0.0,5.0,0.93,0.69,0.03,30.3,12.1,6.5
Ryan Feltner,SP,FA,312.25,20.82,15.0,0.0,0.0,70.7,4.7,5.73,-0.71,-1.02,25.4,9.4,8.8,0.13,-0.18,27.5,4.35,9.76,1.0,0.0,0.0,5.0,-0.2,-1.04,29.73,12.2,9.8,2.0,0.0,0.0,3.67,0.3,-0.52,29.68,10.23,8.41,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
A.J. Blubaugh,RP,FA,389.75,9.74,40.0,0.0,5.0,67.3,1.7,3.74,0.6,0.26,28.3,11.2,6.1,0.12,0.77,15.38,0.0,6.25,1.0,0.0,0.0,2.33,0.3,-0.19,28.21,6.25,8.84,4.0,0.0,0.0,1.83,0.62,0.33,26.05,6.0,7.17,6.0,0.0,0.0,1.83,1.31,0.96,30.0,9.6,5.9
Ryan Watson,RP,FA,247.75,7.08,35.0,1.0,1.0,55.7,1.6,4.53,-0.68,-0.54,23.1,7.9,8.6,0.11,1.03,12.0,0.0,4.76,2.0,0.0,0.0,1.5,-0.4,0.28,14.29,3.33,8.16,5.0,0.0,0.0,1.4,-0.47,0.23,14.06,3.03,8.85,6.0,0.0,0.0,1.33,,,,,
Justin Bruihl,RP,FA,243.75,5.19,47.0,0.0,6.0,52.3,1.1,3.61,-0.8,0.27,18.1,8.5,7.1,0.1,0.5,18.52,6.67,5.0,3.0,0.0,0.0,1.22,-0.33,0.22,15.91,8.33,6.25,5.0,0.0,0.0,1.13,-0.75,0.04,12.38,8.06,7.32,10.0,0.0,0.0,1.5,-2.12,-2.37,22.5,10.8,11.4
Max Kranick,RP,FA,14.5,2.9,,,,4.7,,,,,,,,0.09,0.62,16.67,10.0,2.94,2.0,0.0,1.0,1.0,0.36,0.11,26.19,16.0,3.33,5.0,0.0,1.0,0.93,0.52,0.17,26.19,16.0,3.33,5.0,0.0,1.0,0.93,-0.61,0.08,20.7,4.7,9.6
Ben Peoples,RP,FA,34.5,3.45,,,,10.0,,,,,,,,0.08,0.42,19.05,8.33,4.76,4.0,0.0,0.0,0.92,1.09,1.48,22.73,5.0,2.41,6.0,0.0,0.0,0.94,0.69,0.93,21.62,2.78,6.38,10.0,0.0,0.0,1.0,,,,,
Randy Dobnak,SP,FA,122.25,24.45,5.0,0.0,0.0,26.0,5.2,1.04,0.06,1.32,19.0,9.4,5.1,0.07,0.54,17.39,3.85,5.94,1.0,0.0,0.0,7.0,0.35,0.49,22.4,9.09,4.76,3.0,0.0,0.0,5.44,0.06,0.49,17.95,9.35,5.09,5.0,0.0,0.0,5.2,,,,,
Davis Martin,SP,FA,679.0,32.33,21.0,0.0,0.0,117.0,5.6,3.62,0.09,0.32,24.3,7.2,7.5,0.05,0.45,18.18,8.0,4.72,1.0,0.0,0.0,6.0,-0.33,0.45,13.53,5.63,6.45,3.0,0.0,0.0,5.56,-0.83,-0.07,12.5,10.0,6.88,5.0,0.0,0.0,4.8,-0.42,0.18,21.6,8.0,8.0
Ryan Rolison,RP,FA,285.25,7.51,37.0,1.0,4.0,42.3,1.1,2.66,-1.01,-0.79,22.0,11.6,7.6,0.05,-0.22,26.67,22.22,2.63,3.0,0.0,1.0,1.11,0.23,0.05,25.0,11.11,5.71,5.0,0.0,1.0,1.2,-0.31,0.09,17.11,13.95,4.52,11.0,0.0,2.0,0.94,-1.82,-0.95,17.4,10.4,9.0
Bennett Sousa,RP,FA,55.25,6.14,,,,7.3,,,,,,,,0.04,0.21,21.05,0.0,9.38,2.0,0.0,2.0,1.0,1.06,0.45,32.35,0.0,8.93,4.0,0.0,4.0,1.0,,,32.35,0.0,8.93,4.0,0.0,4.0,1.0,1.04,-0.75,36.8,7.5,9.9
Brenan Hanifee,RP,FA,78.25,3.73,21.0,0.0,3.0,20.3,1.0,3.98,-2.38,-0.9,12.6,7.0,9.5,0.02,0.97,11.11,12.5,0.0,3.0,0.0,0.0,0.67,-0.92,-0.26,12.5,7.41,8.65,7.0,0.0,1.0,0.95,-0.95,-0.25,12.5,7.41,8.65,7.0,0.0,1.0,0.95,-1.54,-0.31,16.1,5.4,10.0
Pete Fairbanks,RP,FA,371.0,10.31,36.0,15.0,2.0,33.3,0.9,6.75,0.68,0.09,29.7,9.5,7.0,0.02,-0.42,28.57,0.0,12.9,3.0,2.0,0.0,1.0,-0.25,-0.61,25.0,7.69,10.0,4.0,2.0,0.0,0.83,0.56,0.23,26.15,8.11,6.58,9.0,3.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Brady Singer,SP,FA,529.75,25.23,21.0,0.0,0.0,107.7,5.1,4.35,0.91,1.2,25.7,7.5,6.0,-0.01,-0.18,25.0,16.0,5.0,1.0,0.0,0.0,4.33,0.35,0.25,24.73,9.8,5.47,2.0,0.0,0.0,5.5,0.88,0.36,28.85,8.73,5.85,5.0,0.0,0.0,6.07,0.13,0.47,24.0,8.4,7.3
Gregory Soto,RP,FA,455.25,9.9,45.0,13.0,7.0,45.3,1.0,3.63,0.32,0.02,27.5,9.8,7.0,-0.02,-0.1,23.81,0.0,11.11,3.0,0.0,0.0,0.89,0.76,0.32,29.55,5.0,7.29,6.0,1.0,0.0,0.89,0.85,0.4,28.17,7.69,6.17,10.0,2.0,0.0,1.03,0.52,-0.13,29.9,8.6,8.3
Isaac Mattson,RP,FA,192.5,5.35,36.0,0.0,8.0,34.7,1.0,4.93,-1.45,-1.43,22.1,10.3,9.1,-0.02,-0.19,25.0,13.33,6.15,2.0,0.0,0.0,1.0,0.17,-0.08,25.49,9.09,7.14,4.0,0.0,0.0,1.0,-0.36,-0.19,19.05,8.51,7.96,9.0,0.0,1.0,1.0,-0.63,-0.42,23.2,9.6,8.4
Kevin Ginkel,RP,FA,301.75,6.29,48.0,0.0,10.0,45.3,0.9,3.18,1.35,1.03,29.8,6.6,6.6,-0.03,1.24,6.67,0.0,3.57,2.0,0.0,0.0,1.17,-0.28,0.75,11.36,3.7,6.02,6.0,0.0,2.0,1.06,0.38,1.23,15.29,2.0,5.62,13.0,0.0,4.0,1.0,1.02,0.91,28.1,10.7,5.5
Tyler Phillips,RP,FA,389.75,14.44,27.0,2.0,0.0,84.3,3.1,3.52,-0.39,-0.72,26.1,10.5,7.9,-0.03,-0.49,28.57,10.0,9.21,1.0,0.0,0.0,5.0,0.56,0.12,28.79,7.69,6.94,2.0,0.0,0.0,4.67,0.11,-0.41,26.49,9.52,8.33,5.0,0.0,0.0,3.73,0.59,0.47,27.3,7.7,7.6
Brent Suter,RP,FA,287.25,7.18,40.0,0.0,3.0,61.3,1.5,4.26,-0.26,0.27,22.0,5.8,8.1,-0.04,0.34,17.95,0.0,8.64,3.0,0.0,0.0,1.67,-0.64,-0.28,16.42,0.0,11.97,5.0,0.0,0.0,1.8,-0.38,0.17,15.62,0.0,10.38,8.0,0.0,0.0,1.54,-0.65,-0.11,21.4,6.2,9.3
J.P. Sears,SP,FA,147.75,21.11,6.0,0.0,0.0,31.7,4.7,3.86,-0.65,-0.01,20.6,7.8,7.8,-0.04,0.3,18.52,8.33,5.45,1.0,0.0,0.0,3.33,-0.26,0.5,14.04,3.33,7.27,2.0,0.0,0.0,4.17,0.4,0.79,19.35,6.06,5.43,4.0,0.0,0.0,4.42,-0.19,0.5,21.6,6.2,8.2
Drew Anderson,SP,FA,396.5,10.17,39.0,2.0,6.0,62.3,1.6,4.33,0.52,-0.03,29.2,9.2,7.3,-0.04,0.24,19.23,8.33,5.77,2.0,0.0,0.0,1.5,-0.49,-0.69,22.45,13.79,7.63,5.0,0.0,1.0,1.27,0.11,-0.09,23.68,9.09,7.34,8.0,0.0,1.0,1.21,,,,,
Taylor Rogers,RP,FA,276.75,6.15,44.0,2.0,9.0,39.3,0.9,5.17,-0.63,0.53,18.0,9.8,6.2,-0.04,-0.22,25.0,12.5,6.67,2.0,0.0,0.0,1.5,-0.94,-0.98,19.23,15.79,8.0,4.0,0.0,0.0,1.33,-0.43,-0.35,19.57,12.9,6.61,8.0,0.0,2.0,0.96,-1.2,-1.22,23.2,10.4,9.5
Tyron Guerrero,RP,FA,215.75,8.99,24.0,0.0,11.0,25.0,1.0,2.16,1.18,1.22,27.6,2.9,7.7,-0.04,-0.36,26.67,12.5,7.41,2.0,0.0,1.0,1.0,0.29,-0.43,30.56,5.56,10.17,4.0,0.0,1.0,1.17,0.18,0.2,21.95,5.0,8.09,8.0,0.0,4.0,1.29,,,,,
Ty Madden,SP,FA,157.25,15.72,10.0,0.0,1.0,27.0,2.7,2.67,1.5,1.62,27.9,9.2,4.7,-0.05,0.33,17.86,8.33,5.26,2.0,0.0,1.0,1.83,-0.35,-0.44,22.03,18.52,4.55,3.0,0.0,1.0,2.33,-0.31,-0.46,22.03,18.52,4.55,3.0,0.0,1.0,2.33,,,,,
Gabriel Hughes,SP,FA,124.75,24.95,5.0,1.0,0.0,24.3,4.8,3.33,-1.01,-0.03,18.1,7.1,8.1,-0.07,0.61,13.95,4.55,5.26,1.0,0.0,0.0,5.0,-0.3,0.49,13.64,4.65,6.71,2.0,0.0,0.0,5.0,-0.55,-0.07,15.69,7.07,8.14,5.0,1.0,0.0,4.87,,,,,
Daniel Duarte,RP,FA,65.5,9.36,7.0,0.0,0.0,11.3,1.6,0.0,0.07,0.27,24.4,5.3,8.3,-0.07,0.03,21.28,0.0,10.39,3.0,0.0,0.0,1.67,-0.06,0.23,19.3,4.35,7.92,4.0,0.0,0.0,1.58,0.04,0.32,19.3,4.35,7.92,4.0,0.0,0.0,1.58,,,,,
Michael Lorenzen,SP,FA,375.75,16.34,23.0,0.0,0.0,104.7,4.5,6.54,-0.74,0.19,18.9,8.0,7.4,-0.09,0.17,19.15,5.0,7.53,1.0,0.0,0.0,4.0,-0.6,-0.17,15.91,5.13,9.25,2.0,0.0,0.0,3.83,-1.31,-1.04,15.34,12.61,9.28,5.0,0.0,0.0,4.6,0.15,0.62,23.4,6.4,7.9
Gerardo Carrillo,RP,FA,39.75,13.25,,,,6.0,,,,,,,,-0.09,-0.45,26.92,18.75,5.36,2.0,0.0,0.0,2.0,-0.38,-0.56,22.73,16.0,6.12,3.0,0.0,0.0,2.0,-0.34,-0.59,22.73,16.0,6.12,3.0,0.0,0.0,2.0,,,,,
Kyle Hart,RP,FA,196.25,7.01,28.0,0.0,5.0,40.7,1.4,4.87,-0.59,0.18,20.1,7.8,7.5,-0.11,-0.71,30.0,9.09,10.81,1.0,0.0,0.0,2.67,-0.03,-0.31,25.0,8.0,8.6,4.0,0.0,0.0,1.67,-0.04,0.23,19.15,4.08,8.38,8.0,0.0,0.0,1.5,-0.34,0.62,19.9,7.3,7.5
Ryan Yarbrough,RP,FA,208.25,7.71,27.0,2.0,0.0,43.0,1.6,4.6,0.02,0.45,23.1,9.6,6.4,-0.12,0.73,11.54,11.11,1.89,2.0,0.0,0.0,1.67,-0.1,1.03,11.11,7.14,3.37,3.0,0.0,0.0,2.0,0.09,0.76,15.94,9.52,4.03,6.0,0.0,0.0,1.5,0.54,0.53,26.6,7.2,7.7
Samy Natera Jr.,RP,FA,190.25,10.01,19.0,1.0,4.0,21.7,1.1,2.08,1.23,-0.14,34.9,11.8,6.5,-0.12,-0.62,28.57,22.22,4.88,2.0,0.0,1.0,1.17,1.46,0.91,33.33,9.09,3.0,6.0,0.0,2.0,1.06,1.51,0.52,34.74,8.33,5.42,11.0,0.0,3.0,1.12,,,,,
Hogan Harris,RP,FA,463.25,9.08,51.0,9.0,10.0,48.0,0.9,3.38,-1.64,-2.74,27.4,12.9,10.2,-0.13,-0.35,25.0,0.0,12.5,2.0,1.0,0.0,1.17,-0.86,-1.23,22.73,4.17,14.14,6.0,3.0,0.0,1.0,-0.39,-0.78,23.81,7.89,10.39,9.0,3.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Sean Newcomb,RP,FA,376.0,9.4,39.0,3.0,8.0,59.7,1.5,2.97,-0.42,-0.5,24.8,8.8,8.2,-0.13,-0.35,25.0,8.33,9.09,3.0,0.0,0.0,1.22,-0.66,-0.8,21.21,13.04,8.43,5.0,0.0,1.0,1.2,-0.52,-1.09,25.0,16.28,7.83,9.0,1.0,3.0,1.11,-0.47,0.15,21.4,7.9,8.1
Jameson Taillon,SP,FA,342.25,22.82,15.0,0.0,0.0,76.0,5.1,5.92,0.5,0.63,25.7,8.3,6.6,-0.14,0.33,16.13,10.53,4.35,1.0,0.0,0.0,4.0,-0.28,0.01,18.46,10.26,6.25,2.0,0.0,0.0,4.17,-0.22,0.07,18.46,10.26,6.25,2.0,0.0,0.0,4.17,0.07,1.01,20.8,5.2,7.7
Hunter Dobbins,SP,FA,191.75,27.39,7.0,1.0,0.0,33.7,4.7,3.74,0.25,0.84,22.8,7.7,6.5,-0.17,0.53,13.16,4.17,5.88,1.0,0.0,0.0,5.33,0.76,1.39,19.28,2.08,4.09,2.0,0.0,0.0,5.67,0.35,0.76,19.01,5.71,5.7,3.0,0.0,0.0,5.44,-0.53,-0.04,21.9,6.6,9.0
Eric Lauer,SP,FA,391.25,23.01,17.0,0.0,0.0,88.0,5.2,4.5,-0.33,0.92,18.2,7.9,6.3,-0.19,0.49,13.33,5.0,5.75,1.0,0.0,0.0,6.0,0.23,1.0,15.79,4.88,4.49,2.0,0.0,0.0,5.67,0.14,0.81,16.13,5.97,5.42,3.0,0.0,0.0,5.78,0.08,0.47,23.7,6.1,8.3
Bryse Wilson,RP,FA,79.25,9.91,8.0,0.0,0.0,20.3,2.5,4.87,-1.16,0.24,15.6,2.2,9.5,-0.21,0.58,11.76,0.0,7.27,2.0,0.0,0.0,1.33,-0.54,0.59,9.46,0.0,8.33,3.0,0.0,0.0,2.22,-0.24,0.53,14.08,1.49,8.4,6.0,0.0,0.0,2.33,-0.48,1.05,16.7,8.5,6.2
Colin Rea,SP,FA,522.0,23.73,22.0,1.0,0.0,111.7,5.1,4.67,-0.52,0.27,20.1,8.2,7.2,-0.22,0.89,7.69,8.33,2.13,1.0,0.0,0.0,6.0,-0.6,0.42,10.26,6.67,6.11,2.0,0.0,0.0,5.5,-0.33,0.4,14.2,6.59,6.63,4.0,0.0,0.0,5.58,-0.36,0.18,22.0,6.6,8.6
Greg Weissert,RP,FA,263.0,5.84,44.0,1.0,5.0,43.3,1.0,4.04,0.2,0.88,22.2,6.7,6.8,-0.22,0.56,11.76,0.0,7.41,3.0,1.0,1.0,1.0,-0.33,0.56,12.5,0.0,8.47,5.0,1.0,1.0,1.0,0.41,1.0,17.57,2.56,6.2,11.0,1.0,1.0,1.0,0.2,0.88,22.4,7.6,6.9
Jose Suarez,RP,FA,294.0,7.74,38.0,1.0,3.0,56.3,1.5,4.63,0.35,-0.01,27.9,9.4,7.2,-0.22,0.1,17.65,11.11,5.41,3.0,0.0,0.0,0.56,0.97,1.0,25.71,5.56,4.17,6.0,0.0,2.0,0.83,0.76,0.37,27.27,6.12,6.95,12.0,0.0,2.0,1.11,-0.59,-2.39,33.6,12.3,10.8
Alex Vesia,RP,FA,373.5,7.78,48.0,3.0,17.0,37.0,0.8,2.68,0.58,-1.52,37.2,16.0,7.1,-0.22,-1.0,31.58,18.18,8.7,3.0,0.0,1.0,0.89,0.24,-1.63,41.38,16.67,10.29,5.0,0.0,1.0,0.87,-0.78,-2.14,31.17,21.43,9.41,11.0,0.0,4.0,0.85,0.87,0.2,30.7,9.3,7.4
Jack Perkins,RP,FA,368.75,14.18,26.0,3.0,2.0,68.3,2.6,6.45,0.71,0.45,28.1,8.8,6.7,-0.22,-1.23,34.48,14.29,11.59,1.0,0.0,0.0,5.67,0.3,-0.71,33.33,9.52,9.62,2.0,0.0,0.0,5.33,0.02,-0.62,27.27,12.82,7.64,4.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Taylor Clarke,RP,FA,266.0,5.54,48.0,0.0,12.0,48.3,1.0,2.23,0.5,1.82,19.6,4.9,6.0,-0.23,0.61,11.11,0.0,7.14,2.0,0.0,0.0,1.17,-0.09,1.04,11.11,0.0,6.45,5.0,0.0,1.0,1.13,0.24,1.07,15.0,2.27,6.08,10.0,0.0,1.0,1.1,0.4,0.98,23.3,4.4,8.1
Jeffrey Springs,SP,FA,423.25,20.15,21.0,0.0,0.0,104.0,5.0,6.23,0.13,0.52,23.6,8.5,6.7,-0.24,-0.42,23.81,11.11,8.33,1.0,0.0,0.0,1.33,-0.1,0.18,19.3,6.9,7.02,2.0,0.0,0.0,3.17,-0.19,0.03,19.15,11.54,5.83,3.0,0.0,0.0,3.56,0.54,0.66,26.0,7.6,7.3
Steven Cruz,RP,FA,253.25,6.84,37.0,2.0,3.0,39.0,1.1,4.38,0.5,-0.5,31.5,10.4,7.6,-0.24,-0.44,24.14,9.09,9.3,3.0,1.0,1.0,1.0,-0.01,0.13,20.97,4.0,8.51,7.0,2.0,2.0,0.95,0.06,-0.08,23.08,6.25,8.57,13.0,2.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Javier Assad,SP,FA,340.75,18.93,17.0,1.0,0.0,69.7,3.8,3.86,-1.74,-0.18,13.6,6.1,8.7,-0.24,-0.91,30.0,0.0,15.62,2.0,1.0,0.0,3.67,-0.49,-0.7,22.58,5.56,11.29,3.0,1.0,0.0,2.78,-1.07,-0.44,12.87,5.45,10.22,5.0,1.0,0.0,3.6,-0.58,0.94,16.5,7.8,6.7
Martin Perez,SP,FA,432.25,21.61,20.0,0.0,0.0,90.3,4.5,3.49,-0.17,0.5,21.5,9.9,6.2,-0.25,0.76,8.82,4.17,4.6,1.0,0.0,0.0,5.0,-0.21,0.39,15.87,12.5,3.7,2.0,0.0,0.0,4.5,-0.18,0.35,16.49,11.67,4.6,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
Shane Baz,SP,FA,614.75,29.27,21.0,0.0,0.0,122.0,5.8,3.98,-0.37,0.1,22.1,8.4,7.4,-0.26,-0.28,21.74,10.53,7.78,1.0,0.0,0.0,4.33,-0.22,-0.03,19.77,4.55,8.93,2.0,0.0,0.0,5.17,-0.12,-0.07,20.73,5.43,8.87,4.0,0.0,0.0,5.25,-0.44,-0.67,25.8,9.0,9.1
Chase Petty,SP,FA,105.25,7.02,15.0,1.0,0.0,30.0,2.0,4.5,-1.15,-0.33,18.6,6.2,8.9,-0.27,0.54,11.11,4.76,5.56,3.0,0.0,0.0,1.44,-0.03,1.07,11.63,3.7,4.71,4.0,0.0,0.0,1.33,-0.74,0.33,10.0,2.56,8.66,6.0,0.0,0.0,1.5,,,,,
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.47,1.06,23.3,8.9,5.7,-0.27,0.02,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,0.38,1.17,22.2,6.4,6.9
Andrew Morris,SP,FA,400.0,10.0,39.0,3.0,15.0,51.0,1.3,3.24,0.18,0.76,22.7,7.5,6.7,-0.27,-0.27,21.43,20.0,3.85,2.0,0.0,1.0,1.0,-0.59,-0.18,16.13,13.33,5.71,4.0,0.0,1.0,1.0,0.32,0.77,18.6,7.32,4.97,10.0,1.0,4.0,1.17,,,,,
Kyle Freeland,SP,FA,364.5,19.18,19.0,0.0,0.0,99.3,5.2,7.34,0.04,0.62,22.4,4.6,8.0,-0.28,0.13,16.28,4.35,8.05,1.0,0.0,0.0,5.33,-0.32,-0.06,18.68,6.0,8.43,2.0,0.0,0.0,5.67,-0.38,-0.32,19.88,3.09,10.82,4.0,0.0,0.0,5.58,-0.29,0.47,21.0,5.4,8.6
Dean Kremer,SP,FA,173.75,24.82,7.0,0.0,0.0,36.0,5.1,6.5,0.88,0.64,28.4,7.2,7.0,-0.31,-0.18,19.44,13.04,6.17,1.0,0.0,0.0,4.0,-0.34,-0.39,21.59,8.0,8.93,2.0,0.0,0.0,5.0,0.28,-0.06,25.45,8.99,7.29,4.0,0.0,0.0,4.75,0.28,0.89,22.9,6.4,7.4
Trent Thornton,RP,FA,172.5,5.75,30.0,3.0,2.0,32.7,1.1,3.03,-0.41,0.15,21.5,8.7,7.2,-0.32,-0.8,27.27,8.33,11.63,3.0,0.0,1.0,0.89,-0.82,-0.97,20.69,5.88,12.28,5.0,0.0,1.0,0.73,-0.48,-0.28,18.33,3.23,10.62,10.0,2.0,1.0,0.77,-0.45,0.34,20.6,7.8,7.8
Elvis Alvarado,RP,FA,240.25,7.75,30.0,2.0,5.0,33.0,1.1,5.06,0.22,-0.87,31.3,10.6,8.1,-0.32,-1.28,33.33,11.11,13.16,3.0,0.0,0.0,1.0,-1.08,-1.49,22.22,17.39,9.41,6.0,0.0,1.0,0.94,-1.03,-1.84,25.61,16.67,10.4,10.0,0.0,1.0,1.0,0.94,-0.28,33.7,12.0,7.1
Adrian Houser,SP,FA,335.0,16.75,20.0,0.0,1.0,87.0,4.4,4.86,-0.43,0.73,18.4,7.6,6.7,-0.33,0.35,12.5,7.14,5.66,1.0,0.0,0.0,4.0,-0.5,0.44,11.32,7.14,5.83,2.0,0.0,0.0,3.5,-0.38,0.56,12.22,6.12,6.25,4.0,0.0,1.0,3.33,-1.15,-0.15,18.1,7.3,8.9
Brian Keller,SP,FA,15.5,15.5,,,,3.0,,,,,,,,-0.34,0.05,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,,,
