Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.03,1.03,20.0,6.3,6.5,0.41,1.34,14.71,0.0,2.94,2.0,0.0,0.0,2.0,0.78,1.54,18.42,0.0,3.9,3.0,0.0,0.0,1.44,0.13,0.75,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Bryan Abreu,RP,FA,178.75,7.77,23.0,3.0,5.0,0.9,7.52,-0.01,-1.32,32.5,23.5,3.8,0.38,0.02,30.0,20.0,2.0,2.0,0.0,0.0,1.0,0.61,-0.25,33.33,25.0,1.35,4.0,0.0,1.0,0.83,0.02,-0.46,26.42,21.62,4.43,10.0,2.0,3.0,0.8,2.09,-0.14,41.2,10.5,7.5
Ryan Thompson,RP,FA,126.0,4.85,26.0,0.0,5.0,0.8,2.53,-0.08,1.16,18.4,7.9,5.6,0.37,0.93,18.75,0.0,5.56,1.0,0.0,0.0,1.67,0.24,0.94,16.67,5.88,4.17,3.0,0.0,1.0,1.33,-0.04,0.66,15.94,3.12,7.25,7.0,0.0,1.0,1.0,0.4,0.6,25.3,7.4,7.5
Ethan Roberts,RP,FA,82.0,5.86,14.0,0.0,0.0,1.3,1.96,-0.57,-0.63,24.4,9.7,8.2,0.37,0.54,23.53,0.0,8.11,2.0,0.0,0.0,1.17,0.02,-0.36,26.09,3.7,11.46,5.0,0.0,0.0,1.2,0.09,-0.19,25.0,10.34,7.73,10.0,0.0,0.0,1.47,,,,,
Adam Macko,SP,FA,76.25,7.62,10.0,0.0,3.0,1.0,1.8,1.51,1.67,28.0,2.4,6.9,0.36,-0.01,30.0,11.11,6.38,2.0,0.0,0.0,1.0,0.21,0.22,23.21,3.57,8.7,6.0,0.0,1.0,1.11,0.64,0.82,23.17,2.44,6.9,10.0,0.0,3.0,1.0,,,,,
Tejay Antone,RP,FA,76.5,6.38,12.0,1.0,1.0,1.0,3.75,1.19,1.35,27.3,8.0,5.2,0.36,-0.2,32.14,15.38,5.56,3.0,0.0,1.0,1.11,0.29,-0.15,27.91,14.29,5.68,5.0,0.0,1.0,0.93,0.8,0.69,26.32,9.3,4.76,10.0,1.0,1.0,1.0,,,,,
Phil Maton,RP,FA,105.25,4.58,23.0,0.0,3.0,0.9,7.08,-0.11,-0.23,25.8,11.3,6.8,0.35,0.48,23.81,12.5,2.56,2.0,0.0,0.0,0.83,-0.28,0.27,15.79,10.0,5.56,5.0,0.0,0.0,0.87,0.1,0.17,21.88,11.11,6.05,13.0,0.0,1.0,0.92,0.95,-0.76,36.2,9.6,9.0
Carmen Mlodzinski,RP,FA,301.5,25.12,12.0,1.0,0.0,4.9,3.66,0.06,0.89,21.0,7.9,6.1,0.35,0.38,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.17,0.13,23.44,8.11,7.09,2.0,1.0,0.0,4.5,0.02,0.6,17.14,9.21,5.13,4.0,1.0,0.0,4.75,0.17,0.73,23.0,6.4,7.7
Kyle Freeland,SP,FA,170.5,17.05,10.0,0.0,0.0,4.8,8.06,0.34,0.88,23.2,6.5,6.7,0.34,0.51,23.4,3.57,6.59,1.0,0.0,0.0,5.67,0.39,0.84,19.78,2.0,6.4,2.0,0.0,0.0,4.83,0.05,0.51,18.26,5.83,6.76,5.0,0.0,0.0,4.6,-0.29,0.47,21.0,5.4,8.6
Jason Adam,RP,FA,194.5,7.78,25.0,1.0,13.0,0.9,1.64,0.59,0.56,26.9,5.5,7.7,0.34,0.47,23.81,0.0,8.57,3.0,0.0,1.0,0.67,0.65,1.2,20.0,0.0,5.56,6.0,0.0,2.0,0.72,0.44,0.31,25.0,4.26,8.14,13.0,0.0,7.0,0.85,0.72,-0.52,33.3,9.3,8.7
Dylan Lee,RP,FA,283.75,9.15,31.0,0.0,13.0,1.0,1.17,2.42,1.1,38.3,4.5,7.1,0.33,-0.62,36.84,18.18,6.98,3.0,0.0,3.0,1.0,0.31,-0.31,29.79,8.7,9.0,6.0,0.0,5.0,1.06,0.48,-0.31,31.0,6.0,9.85,13.0,0.0,8.0,1.0,1.44,0.44,33.6,5.3,8.7
Caleb Thielbar,RP,FA,117.75,6.54,18.0,2.0,2.0,0.8,4.2,-0.59,-1.03,26.4,10.8,8.5,0.31,0.24,26.09,0.0,10.0,3.0,0.0,0.0,0.78,0.04,-0.59,28.57,10.53,9.52,5.0,0.0,1.0,0.87,-0.05,-0.41,25.0,10.71,8.4,7.0,0.0,1.0,0.9,0.4,0.29,26.9,5.9,8.7
Anthony Nunez,RP,FA,220.75,7.61,29.0,3.0,6.0,1.0,5.1,1.85,0.89,35.0,8.4,5.9,0.28,-0.07,29.17,0.0,12.0,2.0,0.0,0.0,1.5,0.49,0.06,28.57,9.68,6.72,6.0,0.0,0.0,1.06,1.04,-0.07,35.92,10.91,7.05,12.0,2.0,1.0,1.0,,,,,
Kyle Hurt,SP,FA,166.25,8.31,20.0,1.0,5.0,1.0,2.29,1.88,0.25,38.7,9.1,6.8,0.28,-1.2,42.86,30.0,5.13,2.0,0.0,1.0,0.83,0.78,-0.65,39.47,15.0,7.79,5.0,1.0,2.0,0.93,0.41,-0.59,32.39,14.63,7.59,10.0,1.0,4.0,0.97,,,,,
Seth Halvorsen,RP,FA,82.5,5.89,14.0,0.0,2.0,1.0,2.57,-1.21,-1.56,24.4,15.6,7.5,0.27,0.11,26.92,15.38,3.57,3.0,0.0,0.0,1.0,0.43,0.27,25.71,10.53,5.33,4.0,0.0,0.0,1.17,-0.13,-0.43,24.27,14.29,7.14,12.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Wilber Dotel,SP,FA,114.0,16.29,7.0,0.0,2.0,2.3,1.08,-0.19,-0.41,26.1,8.2,8.4,0.27,-0.43,33.33,20.0,4.88,1.0,0.0,1.0,3.0,0.37,0.01,27.42,6.67,8.33,3.0,0.0,1.0,3.0,0.5,0.22,26.58,5.56,8.0,4.0,0.0,1.0,2.5,,,,,
Jameson Taillon,SP,FA,312.0,26.0,12.0,0.0,0.0,5.5,5.13,0.55,0.6,26.4,7.5,6.8,0.25,-0.05,28.57,3.85,10.1,1.0,0.0,0.0,6.33,0.59,0.33,27.47,6.38,6.9,2.0,0.0,0.0,5.67,0.7,0.61,25.75,6.03,6.31,5.0,0.0,0.0,5.27,0.07,1.01,20.8,5.2,7.7
Craig Yoho,SP,FA,14.5,14.5,,,,,,,,,,,0.23,-0.48,33.33,25.0,2.86,1.0,0.0,0.0,2.0,,,33.33,25.0,2.86,1.0,0.0,0.0,2.0,,,33.33,25.0,2.86,1.0,0.0,0.0,2.0,,,,,
Keegan Akin,RP,FA,50.0,2.94,17.0,0.0,0.0,1.0,8.64,-0.1,0.42,22.3,6.4,7.6,0.22,0.69,19.05,0.0,7.14,2.0,0.0,0.0,1.5,-0.23,0.6,13.33,4.17,6.59,5.0,0.0,0.0,1.2,0.16,0.31,21.43,9.8,6.0,11.0,0.0,0.0,1.0,-0.99,-1.4,25.6,12.3,9.0
Lake Bachar,RP,FA,191.5,9.57,20.0,0.0,1.0,1.7,3.15,0.85,-0.17,33.0,8.1,8.0,0.22,0.14,25.64,5.56,8.05,2.0,0.0,0.0,2.83,0.97,0.23,33.85,5.88,7.64,4.0,0.0,0.0,2.25,0.6,0.14,28.57,6.15,8.08,10.0,0.0,0.0,1.63,0.98,0.45,30.2,10.1,6.6
Kai-Wei Teng,SP,FA,269.25,14.17,19.0,0.0,3.0,2.5,3.06,-0.34,-0.4,24.9,11.1,7.2,0.21,0.44,21.74,8.7,4.6,1.0,0.0,0.0,5.0,0.38,0.18,25.84,13.33,4.49,2.0,0.0,0.0,5.0,0.17,-0.37,27.43,13.59,7.14,5.0,0.0,0.0,4.8,-0.47,-1.05,27.5,12.2,8.4
Robert Gasser,SP,FA,53.25,17.75,3.0,0.0,0.0,4.4,4.73,-0.32,-0.66,26.5,11.3,7.6,0.21,0.14,25.58,4.76,8.43,1.0,0.0,0.0,5.0,0.34,0.17,25.58,4.76,8.43,1.0,0.0,0.0,5.0,-0.24,-0.25,21.24,11.29,7.57,3.0,0.0,0.0,4.44,,,,,
Shane Drohan,SP,FA,202.0,16.83,12.0,1.0,2.0,2.6,2.87,0.01,-0.46,28.0,7.7,8.7,0.21,-0.44,32.35,11.76,8.82,1.0,0.0,0.0,4.0,0.46,0.05,28.26,8.33,7.37,2.0,0.0,0.0,3.0,0.11,-0.41,27.05,6.56,10.0,6.0,0.0,1.0,2.56,,,,,
Yohan Ramirez,RP,FA,226.0,8.07,28.0,1.0,3.0,1.3,4.66,-0.25,-0.62,26.8,11.1,7.6,0.19,0.56,20.0,0.0,7.94,2.0,0.0,0.0,2.17,0.04,0.72,16.0,3.45,6.31,5.0,0.0,0.0,1.33,0.24,-0.06,25.69,10.45,7.17,12.0,0.0,2.0,1.22,-0.86,-1.25,25.8,10.3,9.6
Cam Booser,RP,FA,20.5,10.25,,,,,,,,,,,0.19,-0.19,29.17,9.09,8.51,2.0,0.0,0.0,1.5,,,29.17,9.09,8.51,2.0,0.0,0.0,1.5,,,29.17,9.09,8.51,2.0,0.0,0.0,1.5,0.32,-0.42,30.0,13.3,6.8
Brock Burke,RP,FA,208.75,6.73,31.0,1.0,7.0,0.9,3.38,0.4,-0.4,30.7,14.0,6.0,0.19,-0.22,29.41,22.22,2.5,2.0,0.0,0.0,1.0,1.16,0.98,29.27,9.52,2.35,6.0,0.0,1.0,0.89,0.02,-0.01,22.5,13.46,5.85,13.0,0.0,5.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Tyler Phillips,RP,FA,221.75,12.32,18.0,2.0,0.0,2.4,2.08,0.11,-0.35,28.2,11.6,6.9,0.18,0.5,20.59,12.5,2.44,1.0,0.0,0.0,4.67,0.45,0.98,19.12,8.89,2.6,2.0,0.0,0.0,4.83,0.58,0.75,22.92,10.23,4.15,6.0,0.0,0.0,3.28,0.59,0.47,27.3,7.7,7.6
Adrian Morejon,RP,FA,258.0,8.9,29.0,1.0,11.0,1.1,4.6,2.13,1.19,35.5,5.3,6.6,0.18,-0.16,28.57,11.11,7.32,2.0,0.0,0.0,0.67,0.36,0.3,24.49,4.55,7.87,6.0,0.0,1.0,0.83,0.89,0.09,32.67,4.44,8.89,13.0,0.0,5.0,0.87,-1.02,-1.09,23.8,5.9,11.2
Brandan Bidois,RP,FA,59.25,5.92,10.0,0.0,0.0,1.1,3.97,-1.02,-3.26,35.3,14.6,11.1,0.15,-0.77,35.29,28.57,3.03,2.0,0.0,0.0,0.67,0.24,-1.1,36.36,14.81,10.09,5.0,0.0,0.0,1.2,-0.15,-1.5,33.33,14.58,11.11,10.0,0.0,0.0,1.13,,,,,
Colin Rea,SP,FA,324.25,24.94,13.0,1.0,0.0,4.9,4.59,-0.16,0.41,21.9,7.9,7.0,0.13,0.42,20.59,9.52,4.35,1.0,0.0,0.0,5.33,-0.57,-0.5,19.18,11.36,8.7,2.0,0.0,0.0,5.33,-0.42,-0.08,17.37,8.93,7.82,5.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
A.J. Minter,RP,FA,28.0,5.6,,,,,,,,,,,0.1,0.02,25.0,9.09,7.14,3.0,0.0,0.0,0.78,0.73,-0.17,34.29,5.56,9.72,5.0,0.0,0.0,0.87,,,34.29,5.56,9.72,5.0,0.0,0.0,0.87,2.59,1.91,34.2,9.3,4.3
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,-0.01,0.67,21.6,8.9,6.1,0.09,0.52,18.75,11.11,2.94,1.0,0.0,0.0,2.0,0.81,0.72,26.67,5.56,5.36,2.0,0.0,0.0,1.5,0.73,1.19,21.05,5.56,4.27,9.0,0.0,1.0,0.74,,,,,
Eric Orze,RP,FA,183.5,7.06,26.0,1.0,6.0,1.2,4.11,0.03,0.31,23.9,11.0,5.9,0.07,0.45,19.23,11.11,3.39,3.0,0.0,0.0,1.11,0.16,0.48,20.0,6.06,6.31,5.0,0.0,0.0,1.33,0.11,0.43,19.77,11.48,4.93,10.0,0.0,2.0,1.33,-0.21,-0.58,27.0,10.7,8.2
Chase Silseth,RP,FA,141.5,5.24,27.0,0.0,5.0,0.8,1.66,0.79,-0.28,33.1,14.9,5.4,0.07,0.2,22.22,11.11,5.0,2.0,0.0,0.0,1.17,-0.11,0.14,19.44,6.25,7.89,4.0,0.0,1.0,1.08,0.37,0.21,25.0,12.12,5.52,10.0,0.0,2.0,0.83,1.08,-0.33,34.9,12.2,7.1
Brady Singer,SP,FA,215.75,17.98,12.0,0.0,0.0,4.6,5.89,0.27,0.89,22.6,7.4,6.3,0.05,-0.0,24.24,15.0,4.49,1.0,0.0,0.0,4.0,-0.03,-0.1,22.86,16.67,4.37,2.0,0.0,0.0,4.5,0.31,0.29,23.57,11.25,5.52,4.0,0.0,0.0,4.17,0.13,0.47,24.0,8.4,7.3
Michael Petersen,RP,FA,187.0,8.13,23.0,1.0,7.0,1.0,3.7,-0.9,-1.29,25.4,11.0,8.9,0.05,-0.13,25.93,14.29,5.66,3.0,0.0,2.0,1.0,-0.39,-0.96,26.09,18.18,7.87,5.0,0.0,2.0,0.93,-0.58,-0.71,20.93,13.33,8.57,10.0,0.0,3.0,1.0,0.4,0.85,24.0,8.9,6.4
Eric Lauer,SP,FA,167.25,16.73,10.0,0.0,0.0,4.7,5.74,-0.14,0.96,19.0,8.8,5.6,0.04,1.2,9.68,5.0,1.43,1.0,0.0,0.0,4.67,-0.21,0.91,10.59,4.76,4.82,2.0,0.0,0.0,5.33,-0.18,0.74,13.39,6.35,5.69,3.0,0.0,0.0,5.22,0.08,0.47,23.7,6.1,8.3
Alimber Santa,RP,FA,41.75,8.35,,,,,,,,,,,0.03,-0.78,33.33,28.57,3.08,2.0,0.0,0.0,1.5,0.31,0.22,24.49,13.79,4.1,5.0,0.0,0.0,1.6,0.47,0.41,24.49,13.79,4.1,5.0,0.0,0.0,1.6,,,,,
Trevor Richards,RP,FA,72.5,5.58,13.0,0.0,0.0,1.4,4.82,-0.07,1.31,17.6,6.7,5.8,0.02,0.93,12.5,0.0,5.56,3.0,0.0,0.0,1.56,-0.36,0.83,9.38,0.0,7.35,5.0,0.0,0.0,1.33,0.15,1.04,14.94,4.0,5.43,10.0,0.0,0.0,1.33,,,,,
Griffin Canning,SP,FA,139.0,19.86,7.0,0.0,0.0,4.6,6.34,0.11,0.21,25.1,12.2,5.6,0.02,0.12,22.22,10.53,5.81,1.0,0.0,0.0,5.0,-0.38,-0.17,18.7,10.94,7.31,3.0,0.0,0.0,5.56,-0.46,-0.34,19.21,12.24,7.58,5.0,0.0,0.0,4.67,0.27,0.38,25.5,10.4,6.6
Mason Fluharty,RP,FA,218.25,6.42,34.0,0.0,8.0,0.7,3.96,0.5,-0.15,30.1,9.2,7.5,0.01,-0.28,26.92,7.14,10.0,3.0,0.0,1.0,1.0,0.41,0.49,23.4,4.0,7.21,7.0,0.0,1.0,0.9,-0.03,-0.25,23.91,5.77,9.71,15.0,0.0,3.0,0.82,1.43,0.74,31.9,11.2,5.6
Jose Suarez,RP,FA,156.25,8.22,19.0,1.0,1.0,1.6,6.23,-0.33,-0.67,26.5,11.6,7.5,-0.0,0.4,18.52,7.69,5.36,2.0,0.0,0.0,1.17,0.28,0.78,18.75,2.94,6.25,6.0,0.0,0.0,1.17,0.18,0.06,23.85,7.35,7.89,11.0,0.0,1.0,1.27,-0.59,-2.39,33.6,12.3,10.8
Brooks Raley,RP,FA,198.25,7.62,26.0,0.0,10.0,0.9,1.54,-0.44,-0.76,26.1,11.0,7.9,-0.01,-0.45,28.57,12.5,8.57,2.0,0.0,0.0,0.83,-0.53,-0.42,19.05,12.5,7.81,4.0,0.0,2.0,0.83,-0.19,-0.1,20.55,13.95,5.99,10.0,0.0,5.0,0.83,-0.4,0.36,20.8,6.1,8.5
Connor Seabold,RP,FA,80.5,5.37,15.0,0.0,0.0,1.2,4.34,0.87,1.84,22.1,6.0,5.1,-0.02,0.72,14.29,0.0,6.9,2.0,0.0,0.0,0.67,-0.18,0.64,13.64,6.67,5.26,4.0,0.0,0.0,0.75,-0.71,0.05,12.7,2.94,9.63,7.0,0.0,0.0,1.1,-2.7,-3.05,21.9,12.5,11.9
Grant Holmes,SP,FA,353.25,29.44,12.0,0.0,0.0,5.2,3.86,0.48,0.16,28.3,10.0,6.6,-0.03,0.51,16.67,8.0,4.49,1.0,0.0,0.0,6.0,0.29,0.52,21.43,6.52,5.92,2.0,0.0,0.0,5.33,0.45,0.21,26.09,9.17,6.65,5.0,0.0,0.0,5.13,0.64,0.07,29.7,11.0,6.9
Tim Hill,RP,FA,135.5,4.67,29.0,0.0,8.0,0.8,4.5,-2.75,-1.7,13.1,5.8,11.8,-0.03,0.34,18.75,0.0,9.38,2.0,0.0,0.0,0.83,-1.69,-1.08,9.09,5.26,14.29,4.0,0.0,0.0,0.83,-2.37,-1.84,8.0,8.7,14.65,12.0,0.0,2.0,0.67,-0.71,0.79,16.4,5.9,7.8
Will Vest,RP,FA,125.25,6.26,20.0,1.0,6.0,1.0,6.86,0.76,0.36,29.4,9.1,6.6,-0.04,0.69,14.29,7.69,3.45,2.0,1.0,0.0,1.33,0.19,0.2,23.08,8.0,6.8,4.0,1.0,1.0,1.25,0.7,0.73,24.68,5.56,6.04,7.0,1.0,2.0,1.14,1.02,1.19,26.7,7.7,6.3
Michael Lorenzen,SP,FA,194.75,13.91,14.0,0.0,0.0,4.3,8.01,-0.28,0.54,20.2,7.3,7.0,-0.04,0.03,22.22,9.09,7.06,1.0,0.0,0.0,3.33,-0.31,-0.18,19.7,10.0,7.74,2.0,0.0,0.0,3.5,-0.36,-0.02,17.71,9.01,7.59,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Luis Medina,SP,FA,148.5,7.42,20.0,0.0,2.0,1.3,2.77,0.69,-0.07,31.2,10.8,6.7,-0.05,-1.15,36.36,16.67,11.11,2.0,0.0,0.0,0.5,0.73,-0.45,36.96,11.11,8.57,5.0,0.0,0.0,1.2,0.63,-0.19,31.87,8.77,8.33,11.0,0.0,2.0,1.21,,,,,
Grant Anderson,RP,FA,149.0,5.73,26.0,0.0,5.0,1.0,3.04,-0.8,-0.42,21.4,9.0,8.1,-0.08,1.0,10.0,7.14,1.75,3.0,0.0,0.0,1.11,-0.14,1.1,9.76,5.0,3.8,5.0,0.0,0.0,1.07,-0.11,0.46,16.67,8.33,6.0,8.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Chad Dallas,SP,FA,22.0,22.0,,,,,,,,,,,-0.08,-0.1,23.08,13.33,5.88,1.0,0.0,0.0,3.67,-0.02,-0.1,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Matt Festa,RP,FA,207.25,7.4,28.0,1.0,7.0,1.0,4.13,0.47,-0.02,29.2,6.7,8.3,-0.11,-0.72,30.0,0.0,16.22,3.0,0.0,0.0,1.11,-0.31,-0.36,21.43,4.76,10.98,5.0,0.0,0.0,1.2,0.09,-0.24,25.33,10.26,7.95,11.0,0.0,2.0,0.88,0.26,0.02,27.3,6.6,8.9
Gabe Speier,RP,FA,133.75,7.04,19.0,1.0,6.0,0.8,2.3,-1.3,-1.55,23.7,8.8,10.3,-0.12,0.3,17.65,14.29,2.86,2.0,0.0,0.0,1.0,0.59,0.78,23.08,8.33,3.85,4.0,0.0,1.0,0.83,,,23.08,8.33,3.85,4.0,0.0,1.0,0.83,1.05,0.41,30.9,4.5,9.1
Matthew Liberatore,SP,FA,333.0,25.62,13.0,0.0,0.0,5.1,4.48,-0.45,-0.1,22.4,9.0,7.5,-0.13,0.01,21.05,14.29,4.76,1.0,0.0,0.0,4.33,-0.07,-0.11,22.48,9.23,7.78,3.0,0.0,0.0,4.89,0.35,0.05,26.19,8.93,7.34,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Brandon Young,SP,FA,266.5,29.61,9.0,0.0,0.0,5.5,3.47,-0.57,-0.07,21.3,7.9,7.9,-0.15,0.34,16.67,0.0,9.41,1.0,0.0,0.0,6.33,0.45,0.96,19.35,1.89,5.85,2.0,0.0,0.0,6.5,0.31,0.59,20.98,7.38,5.87,5.0,0.0,0.0,5.73,-0.28,0.37,21.6,8.6,7.4
Wandy Peralta,RP,FA,130.75,5.23,25.0,0.0,2.0,1.2,2.45,0.3,0.81,23.3,10.7,5.1,-0.16,0.72,11.76,0.0,6.9,2.0,0.0,0.0,1.5,-0.31,0.44,13.79,14.29,2.82,4.0,0.0,0.0,1.25,0.11,0.66,17.72,11.11,4.17,8.0,0.0,1.0,1.42,1.06,0.79,29.0,9.6,6.2
Andrew Abbott,SP,FA,326.25,25.1,13.0,0.0,0.0,5.2,4.06,-0.6,-0.09,21.2,10.4,6.9,-0.16,-0.18,22.64,14.81,5.71,1.0,0.0,0.0,6.0,-0.17,-0.06,20.56,9.8,7.28,2.0,0.0,0.0,6.0,-0.02,0.13,20.69,10.34,6.5,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Matt Strahm,RP,FA,157.75,7.89,20.0,0.0,9.0,1.0,4.19,-1.54,-1.81,23.2,8.5,10.9,-0.17,-0.19,22.73,0.0,12.82,3.0,0.0,1.0,1.0,,,22.73,0.0,12.82,3.0,0.0,1.0,1.0,0.31,0.32,23.26,4.17,8.14,6.0,0.0,1.0,0.94,-0.04,0.28,23.8,7.8,7.9
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,-0.19,-2.49,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,1.26,-1.92,54.84,29.17,7.14,4.0,0.0,1.0,0.92,-1.4,-1.97,25.6,17.7,7.7
Adrian Houser,SP,FA,226.0,18.83,12.0,0.0,0.0,5.0,5.49,-0.58,0.47,18.3,8.6,6.6,-0.2,-0.2,22.22,14.29,6.1,1.0,0.0,0.0,4.33,-0.14,0.44,16.18,11.63,4.02,2.0,0.0,0.0,4.0,-0.48,0.21,14.2,11.61,5.72,5.0,0.0,0.0,4.87,-1.15,-0.15,18.1,7.3,8.9
Matt Brash,RP,FA,131.75,6.93,19.0,0.0,5.0,0.8,0.56,1.68,1.01,33.0,8.3,5.7,-0.21,-0.86,30.0,14.29,10.34,2.0,0.0,0.0,1.0,-0.21,-1.81,36.84,23.08,9.8,3.0,0.0,0.0,0.89,0.36,-0.95,35.0,13.64,9.38,5.0,0.0,1.0,0.93,1.03,0.38,30.9,9.0,7.2
Ryan Yarbrough,RP,FA,99.25,8.27,12.0,1.0,0.0,1.7,3.48,-0.12,0.6,21.1,9.2,6.1,-0.22,-0.04,20.0,25.0,0.0,1.0,0.0,0.0,1.0,-0.11,0.3,17.95,12.5,4.29,2.0,1.0,0.0,2.0,0.2,0.57,19.74,8.57,5.48,4.0,1.0,0.0,2.0,0.54,0.53,26.6,7.2,7.7
Keaton Winn,RP,FA,220.75,8.18,27.0,1.0,11.0,1.1,2.48,0.31,0.52,25.0,7.4,7.0,-0.24,0.12,17.65,0.0,10.81,2.0,1.0,0.0,1.67,-0.17,0.19,18.18,0.0,10.45,4.0,1.0,1.0,1.42,-0.04,0.16,20.24,4.17,8.75,10.0,1.0,3.0,1.27,1.69,1.33,30.8,4.8,7.3
Troy Melton,RP,FA,108.5,36.17,3.0,0.0,0.0,6.7,1.74,-0.72,0.74,15.7,7.6,6.5,-0.27,0.3,14.89,6.9,6.38,1.0,0.0,0.0,8.0,-0.5,0.17,13.68,5.26,8.2,2.0,0.0,0.0,7.5,-0.29,0.41,14.93,7.59,6.49,3.0,0.0,0.0,6.89,-1.11,-1.11,23.3,8.3,10.2
Tomoyuki Sugano,SP,FA,278.0,23.17,12.0,0.0,0.0,5.3,3.98,-1.33,-0.21,16.1,6.8,8.6,-0.27,0.03,18.18,8.7,7.29,1.0,0.0,0.0,5.0,-0.4,0.2,14.86,6.98,7.26,2.0,0.0,0.0,4.83,-0.78,-0.16,13.61,6.14,9.21,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Ryan Gusto,SP,FA,19.75,6.58,,,,,,,,,,,-0.29,0.38,13.51,4.76,6.85,2.0,0.0,0.0,2.0,-0.29,0.49,13.51,4.76,6.85,2.0,0.0,0.0,2.0,,,13.51,4.76,6.85,2.0,0.0,0.0,2.0,-0.59,-0.41,23.4,7.9,9.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.11,0.01,24.5,8.5,7.5,-0.3,0.23,15.25,11.54,4.63,1.0,0.0,0.0,5.0,0.39,0.71,21.05,6.0,5.23,2.0,0.0,0.0,6.0,0.19,0.48,20.43,6.45,6.65,5.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Jack Dreyer,RP,FA,155.5,6.76,23.0,0.0,3.0,1.1,2.92,0.86,1.16,25.8,6.2,6.3,-0.31,0.6,10.53,0.0,7.69,3.0,0.0,0.0,1.0,,,10.53,0.0,7.69,3.0,0.0,0.0,1.0,-0.13,0.28,18.0,3.45,8.57,7.0,0.0,0.0,1.05,-0.15,-0.44,26.7,7.8,9.2
Peter Lambert,SP,FA,293.0,32.56,9.0,0.0,0.0,5.6,3.55,-0.07,-0.27,26.3,11.7,6.7,-0.31,-0.25,20.93,16.67,5.32,1.0,0.0,0.0,5.33,-0.68,-0.52,17.86,15.22,7.07,2.0,0.0,0.0,5.17,-0.05,0.06,20.98,11.57,6.3,5.0,0.0,0.0,5.67,,,,,
Calvin Faucher,RP,FA,196.25,7.55,26.0,1.0,5.0,1.0,3.81,-1.44,-2.1,25.6,17.6,7.7,-0.31,-0.5,23.81,11.76,9.23,3.0,0.0,2.0,1.33,-0.53,-0.4,18.75,16.0,6.12,5.0,0.0,2.0,1.07,-1.35,-1.21,15.48,16.36,9.29,10.0,0.0,2.0,1.2,0.07,0.45,23.7,9.4,6.9
Joel Kuhnel,RP,FA,162.75,6.51,25.0,4.0,4.0,1.0,4.21,-0.28,0.17,22.3,5.6,8.4,-0.32,0.19,15.38,0.0,10.34,2.0,0.0,1.0,1.0,-0.37,0.3,14.29,4.0,8.14,5.0,0.0,1.0,1.0,0.62,0.94,21.88,3.57,6.0,12.0,0.0,2.0,1.0,,,,,
Tristan Beck,RP,FA,6.75,1.35,,,,,,,,,,,-0.32,0.08,16.67,7.69,7.41,2.0,0.0,0.0,1.0,-1.42,-0.9,11.11,10.0,11.25,3.0,0.0,0.0,1.0,-0.73,-0.29,15.38,6.45,9.6,5.0,0.0,0.0,1.2,-0.29,0.11,22.9,6.9,8.6
Juan Mejia,RP,FA,186.25,6.9,27.0,3.0,4.0,1.1,6.44,-0.09,-0.75,28.8,12.9,7.1,-0.32,-0.61,25.0,14.29,8.77,3.0,0.0,0.0,0.78,-0.92,-0.81,17.19,16.13,8.06,6.0,0.0,1.0,0.83,-0.45,-0.6,21.62,16.98,6.73,11.0,1.0,2.0,0.91,0.74,0.07,30.4,9.6,7.5
