Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Civale,SP,FA,304.5,20.3,15.0,0.0,0.0,72.3,4.8,5.1,-0.37,0.44,20.2,6.7,7.5,0.13,-0.1,27.27,9.52,7.14,1.0,0.0,0.0,4.67,-0.16,0.15,18.6,6.98,7.47,2.0,0.0,0.0,4.83,-0.24,-0.08,20.0,6.17,8.51,4.0,0.0,0.0,4.17,-0.16,0.49,21.8,7.6,7.6
Drey Jameson,RP,FA,59.25,6.58,9.0,0.0,0.0,14.3,1.6,3.77,0.63,-0.04,30.2,9.8,7.1,0.1,0.02,25.0,0.0,10.53,2.0,0.0,0.0,1.5,-0.28,-0.27,21.21,5.56,10.29,4.0,0.0,0.0,1.25,0.72,0.09,30.12,6.82,7.64,7.0,0.0,0.0,1.52,,,,,
Matthew Boyd,SP,FA,246.0,30.75,8.0,0.0,0.0,39.7,4.9,4.31,1.38,1.0,30.4,7.1,6.4,0.1,-0.3,29.17,8.7,8.6,1.0,0.0,0.0,6.0,0.38,0.37,24.69,4.26,7.69,2.0,0.0,0.0,5.5,0.01,-0.49,26.45,8.82,8.98,3.0,0.0,0.0,5.22,-0.07,0.37,23.1,5.8,8.6
Yuki Matsui,RP,FA,191.25,7.97,23.0,0.0,3.0,32.3,1.4,2.01,0.94,-1.17,38.4,13.7,7.5,0.08,-0.28,28.57,28.57,0.0,3.0,0.0,2.0,0.67,-0.32,-1.24,30.56,20.0,8.14,5.0,0.0,2.0,0.93,-0.2,-1.43,31.82,16.07,9.65,11.0,0.0,3.0,1.15,0.69,0.03,30.3,12.1,6.5
Orlando Ribalta,RP,FA,176.5,6.09,29.0,2.0,7.0,27.3,0.9,3.29,0.11,0.44,23.8,9.0,6.6,0.07,-0.2,27.27,0.0,11.76,2.0,0.0,0.0,1.0,0.71,0.67,26.67,0.0,8.24,5.0,0.0,0.0,0.87,0.02,0.03,22.22,8.11,7.34,10.0,0.0,4.0,0.8,-0.58,-0.86,25.8,14.2,7.2
Will Klein,RP,FA,310.25,10.01,31.0,2.0,12.0,35.7,1.1,2.27,-0.98,-0.94,22.8,9.1,8.9,0.06,0.81,14.29,14.29,0.0,2.0,1.0,1.0,0.67,1.11,1.07,28.57,5.0,3.75,4.0,1.0,2.0,1.08,0.23,-0.09,25.71,11.63,6.43,9.0,1.0,4.0,0.96,0.41,0.22,27.3,14.3,5.2
Casey Legumina,RP,FA,194.25,6.48,29.0,0.0,5.0,38.3,1.2,3.47,0.07,0.76,21.8,5.3,7.5,0.06,-1.69,46.15,20.0,11.54,3.0,0.0,0.0,1.0,-0.64,-1.72,30.56,6.67,17.14,5.0,0.0,2.0,1.13,-0.79,-0.73,18.84,6.67,10.69,8.0,0.0,2.0,1.12,-0.9,-1.08,24.6,11.4,8.8
Jacob Lopez,SP,FA,210.25,16.17,13.0,0.0,1.0,53.7,4.1,7.04,-1.22,-0.64,19.5,13.2,6.8,0.04,0.22,21.43,7.14,6.35,1.0,0.0,0.0,3.0,0.16,0.35,21.43,7.14,6.35,1.0,0.0,0.0,3.0,,,21.43,7.14,6.35,1.0,0.0,0.0,3.0,0.33,-0.08,28.3,9.3,7.9
Ryan Johnson,SP,FA,110.0,13.75,8.0,0.0,0.0,28.3,3.5,6.99,-0.35,-0.36,24.5,7.6,8.5,0.03,-0.12,25.53,5.0,9.2,1.0,0.0,0.0,4.0,0.26,0.41,22.47,2.5,8.33,2.0,0.0,0.0,4.5,0.42,0.31,24.59,3.57,8.07,4.0,0.0,0.0,5.0,0.62,0.44,27.7,6.9,8.0
Justin Lawrence,RP,FA,166.0,4.74,35.0,1.0,2.0,32.7,0.9,7.44,-1.02,-1.65,26.2,15.0,7.8,0.02,-0.19,26.32,8.33,8.16,3.0,0.0,0.0,1.0,-0.9,-1.43,23.53,18.18,10.0,5.0,1.0,0.0,0.93,-0.7,-1.06,22.81,19.51,6.98,8.0,1.0,0.0,0.88,0.31,-0.35,29.5,11.6,7.4
Luinder Avila,RP,FA,242.5,14.26,17.0,0.0,0.0,51.7,3.0,5.05,-0.89,-1.02,23.9,13.8,7.2,-0.0,0.44,17.86,5.56,5.8,1.0,0.0,0.0,5.0,-0.3,0.13,16.67,10.53,5.81,2.0,0.0,0.0,4.5,-0.35,-0.64,23.38,13.19,7.85,5.0,0.0,0.0,4.07,0.76,0.36,29.1,10.7,6.5
Caleb Thielbar,RP,FA,205.25,6.84,29.0,2.0,6.0,26.3,0.9,4.56,-0.09,-0.96,29.6,11.0,8.2,0.0,0.28,20.0,0.0,9.09,3.0,0.0,0.0,1.0,-0.14,-0.36,24.24,11.76,7.69,5.0,0.0,0.0,0.87,0.2,-0.6,29.63,12.5,7.98,11.0,0.0,3.0,0.91,0.4,0.29,26.9,5.9,8.7
Andrew Abbott,SP,FA,508.5,26.76,19.0,0.0,0.0,101.0,5.3,3.92,-0.36,-0.09,23.1,10.3,7.0,-0.0,0.21,20.75,0.0,9.47,1.0,0.0,0.0,6.0,-0.43,-0.36,19.78,10.42,8.38,2.0,0.0,0.0,5.5,0.12,-0.14,24.89,10.34,7.13,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Gordon Graceffo,RP,FA,245.75,6.47,37.0,1.0,4.0,45.0,1.2,3.14,-2.17,-1.3,15.8,11.7,8.5,0.0,0.2,21.05,10.0,5.26,3.0,0.0,0.0,1.56,-0.12,0.34,17.24,5.88,7.02,5.0,0.0,0.0,1.27,-1.64,-1.58,15.91,18.0,9.47,11.0,0.0,1.0,1.15,-0.58,-0.34,23.1,6.7,9.5
Lucas Erceg,RP,FA,287.25,7.76,36.0,12.0,3.0,36.0,1.0,5.19,-1.54,-1.48,21.5,13.5,8.1,-0.01,0.26,20.0,12.5,3.85,3.0,0.0,0.0,1.11,-0.67,-0.47,17.24,14.29,7.02,5.0,0.0,1.0,1.07,-0.44,-0.07,17.57,7.69,7.89,10.0,0.0,1.0,1.17,-0.21,-0.13,24.7,7.2,8.9
Reynaldo Lopez,SP,FA,309.0,14.71,21.0,0.0,1.0,56.7,2.7,3.18,-0.58,-0.2,22.0,10.0,7.3,-0.02,0.24,20.0,10.0,5.0,1.0,0.0,0.0,5.0,0.78,0.74,27.03,7.89,4.03,2.0,0.0,0.0,5.0,0.17,0.14,23.13,8.22,6.92,6.0,0.0,0.0,3.17,,,,,
Chase Silseth,RP,FA,236.25,5.76,40.0,0.0,6.0,34.0,0.8,3.27,0.97,-0.28,34.0,12.9,6.3,-0.02,-0.25,26.32,11.11,7.32,3.0,0.0,0.0,0.89,0.49,0.37,26.32,12.5,3.66,5.0,0.0,0.0,0.8,0.72,-0.21,32.61,9.09,7.85,12.0,0.0,1.0,0.86,1.08,-0.33,34.9,12.2,7.1
Yoendrys Gomez,RP,FA,353.75,9.31,38.0,10.0,6.0,42.7,1.1,3.59,-0.35,-0.35,24.5,10.4,7.4,-0.02,-0.93,35.0,11.11,11.11,3.0,1.0,0.0,0.78,-0.21,-0.6,25.64,5.26,12.12,6.0,3.0,0.0,0.78,0.36,0.66,21.05,5.0,6.25,12.0,5.0,1.0,0.86,-0.43,-0.28,23.9,9.7,8.1
Tyler Phillips,RP,FA,354.25,14.76,24.0,2.0,0.0,74.0,3.1,3.28,-0.51,-0.83,25.8,10.7,8.1,-0.04,-0.84,33.33,9.52,11.27,1.0,0.0,0.0,5.0,-0.48,-0.43,19.83,6.06,10.88,3.0,0.0,0.0,5.22,-0.74,-0.77,19.82,9.3,9.85,6.0,0.0,0.0,5.11,0.59,0.47,27.3,7.7,7.6
Justin Sterner,RP,FA,283.25,6.59,43.0,1.0,12.0,41.3,1.0,3.92,1.72,1.45,30.6,5.4,6.3,-0.05,1.29,6.25,0.0,3.45,2.0,0.0,0.0,0.83,1.14,2.0,19.44,0.0,1.45,5.0,0.0,0.0,0.93,1.13,0.82,28.89,4.55,5.85,11.0,0.0,1.0,0.94,1.28,0.75,30.8,7.9,7.0
Walker Buehler,SP,FA,426.75,23.71,18.0,0.0,0.0,87.0,4.8,5.07,-1.04,-0.64,20.8,8.3,8.7,-0.08,0.05,21.43,4.17,8.6,1.0,0.0,0.0,5.0,0.09,-0.16,25.64,10.64,7.22,2.0,0.0,0.0,4.5,0.19,-0.02,24.74,8.26,7.49,5.0,0.0,0.0,4.93,-1.16,-0.39,19.2,10.6,7.9
Gavin Collyer,RP,FA,99.75,4.75,21.0,0.0,0.0,20.7,1.0,3.92,-0.97,-1.61,26.4,17.4,6.8,-0.08,-0.67,30.43,16.67,7.27,2.0,0.0,0.0,1.33,0.07,-0.38,27.59,12.5,7.46,3.0,0.0,0.0,1.22,,,27.59,12.5,7.46,3.0,0.0,0.0,1.22,,,,,
Cristian Javier,SP,FA,24.0,4.8,5.0,0.0,0.0,12.3,2.4,10.22,-1.6,-2.28,25.2,19.0,7.3,-0.09,-0.66,30.3,20.0,5.8,2.0,0.0,0.0,1.5,-0.02,-0.77,30.3,20.0,5.8,2.0,0.0,0.0,1.5,,,30.3,20.0,5.8,2.0,0.0,0.0,1.5,-0.08,0.18,24.0,9.6,7.3
Craig Yoho,SP,FA,56.0,8.0,7.0,0.0,1.0,10.0,1.4,3.6,0.1,-0.43,28.2,7.9,8.5,-0.1,0.45,15.79,0.0,8.11,2.0,0.0,0.0,2.0,,,15.79,0.0,8.11,2.0,0.0,0.0,2.0,-0.42,-0.92,25.0,3.85,12.5,5.0,0.0,1.0,1.4,,,,,
J.P. Sears,SP,FA,80.75,26.92,3.0,0.0,0.0,15.3,5.0,4.7,-1.78,-2.06,22.7,10.4,10.3,-0.11,-0.41,26.67,11.76,7.89,1.0,0.0,0.0,5.0,-0.54,-0.7,21.54,11.9,9.36,2.0,0.0,0.0,4.83,-0.75,-1.02,21.82,10.45,10.32,3.0,0.0,0.0,5.11,-0.19,0.5,21.6,6.2,8.2
Seranthony Dominguez,RP,FA,331.5,9.47,35.0,12.0,3.0,31.7,0.9,4.55,0.49,-0.1,29.4,14.4,5.4,-0.11,-1.13,35.71,25.0,6.25,2.0,0.0,0.0,1.0,0.48,-1.76,48.15,26.67,7.58,4.0,0.0,1.0,0.83,0.71,-0.42,34.21,20.59,4.22,8.0,1.0,1.0,0.83,0.86,-0.32,33.3,13.8,6.4
Ryan Rolison,RP,FA,231.0,7.45,30.0,1.0,2.0,34.7,1.1,2.91,-1.03,-0.81,21.8,11.1,7.9,-0.12,0.45,15.62,15.38,1.56,4.0,0.0,0.0,0.67,0.6,1.15,20.0,9.52,1.11,6.0,1.0,0.0,0.83,0.81,1.01,23.53,6.98,4.22,12.0,1.0,2.0,0.97,-1.82,-0.95,17.4,10.4,9.0
Seth Johnson,RP,FA,61.25,5.57,11.0,0.0,0.0,11.3,1.0,7.15,-0.63,-1.38,27.8,18.2,6.1,-0.13,-1.92,45.45,50.0,0.0,2.0,0.0,0.0,0.5,-0.35,-2.0,37.84,31.82,6.25,5.0,0.0,0.0,0.93,-0.21,-1.41,31.58,20.59,7.86,8.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Bryan King,RP,FA,330.75,8.7,38.0,6.0,12.0,40.0,1.1,2.03,-1.64,-1.01,18.3,8.4,9.3,-0.14,0.24,17.86,0.0,9.3,3.0,0.0,2.0,1.0,-0.21,0.38,15.56,0.0,9.72,6.0,0.0,4.0,1.0,-0.62,-0.15,16.05,6.98,8.44,12.0,0.0,7.0,0.94,-0.02,0.19,24.4,4.0,9.7
Erick Fedde,SP,FA,341.25,18.96,18.0,0.0,0.0,85.0,4.7,4.34,-0.6,0.59,17.7,9.1,6.3,-0.15,-0.02,20.93,4.17,8.99,1.0,0.0,0.0,5.33,-0.15,0.26,17.72,8.51,6.15,2.0,0.0,0.0,5.17,-0.09,0.1,20.35,10.1,6.35,5.0,0.0,0.0,4.33,-1.36,-0.44,18.0,10.8,7.9
Greg Weissert,RP,FA,192.25,5.2,37.0,0.0,5.0,35.7,1.0,3.79,-0.03,0.53,22.3,8.1,6.8,-0.16,0.24,17.39,10.0,5.0,3.0,0.0,0.0,1.11,-0.17,-0.0,20.0,11.76,5.88,4.0,0.0,0.0,1.25,-0.75,-0.41,16.67,8.11,8.97,9.0,0.0,1.0,1.11,0.2,0.88,22.4,7.6,6.9
Seth Lugo,SP,FA,495.0,27.5,18.0,0.0,0.0,100.7,5.6,4.56,-1.3,-0.49,18.1,7.4,8.8,-0.17,0.31,16.22,8.33,5.32,1.0,0.0,0.0,4.33,-0.14,0.36,16.67,4.0,7.82,2.0,0.0,0.0,5.17,-1.04,-0.49,13.92,7.22,9.6,4.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Taylor Clarke,RP,FA,227.75,5.55,41.0,0.0,11.0,40.3,1.0,2.68,0.5,1.55,20.9,5.2,6.2,-0.17,0.02,20.0,0.0,10.53,2.0,0.0,0.0,1.0,0.02,1.02,12.5,0.0,6.45,6.0,0.0,0.0,1.0,0.4,0.95,19.1,6.25,4.71,11.0,0.0,0.0,1.15,0.4,0.98,23.3,4.4,8.1
Jack Dreyer,RP,FA,245.75,6.64,37.0,0.0,4.0,37.7,1.0,3.11,0.81,0.77,27.3,6.8,6.9,-0.18,0.27,16.67,9.09,5.26,3.0,0.0,0.0,1.11,-0.13,-0.1,21.74,9.09,7.69,6.0,0.0,0.0,1.0,0.63,0.35,26.83,9.3,5.71,12.0,0.0,1.0,0.92,-0.15,-0.44,26.7,7.8,9.2
Noah Cameron,SP,FA,453.75,26.69,17.0,0.0,0.0,88.7,5.2,4.77,0.13,0.47,23.8,7.6,7.1,-0.19,-0.76,29.55,19.23,6.67,1.0,0.0,0.0,5.0,-0.27,-0.48,23.46,17.02,5.76,2.0,0.0,0.0,4.33,-0.43,-0.55,21.68,10.74,8.48,5.0,0.0,0.0,4.6,0.57,0.58,26.6,7.7,7.4
Peyton Gray,RP,FA,244.5,9.4,25.0,0.0,5.0,33.0,1.3,2.78,0.54,0.46,26.9,6.6,7.5,-0.2,-0.19,22.22,11.11,6.98,3.0,0.0,1.0,0.89,0.32,-0.3,30.61,8.0,9.26,6.0,0.0,3.0,1.11,0.48,0.02,27.85,4.65,8.72,11.0,0.0,4.0,1.06,,,,,
Connor Thomas,RP,FA,7.5,7.5,,,,3.7,,,,,,,,-0.21,0.26,16.13,5.88,6.67,1.0,0.0,0.0,3.67,-0.15,0.41,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,,,
Cal Quantrill,SP,FA,182.25,10.12,18.0,0.0,0.0,40.3,2.2,3.35,0.62,1.76,20.7,7.1,5.1,-0.22,1.0,6.67,4.76,3.03,1.0,0.0,0.0,5.0,0.59,1.1,20.34,5.56,3.31,2.0,0.0,0.0,4.5,0.55,1.14,19.2,4.29,4.74,6.0,0.0,0.0,2.61,-0.21,0.74,20.2,6.8,7.5
Brent Suter,RP,FA,242.0,6.91,34.0,0.0,3.0,52.3,1.5,4.56,-0.12,0.34,22.6,6.9,7.6,-0.22,0.35,15.0,0.0,8.7,3.0,0.0,0.0,1.11,-0.71,-0.35,15.38,5.26,10.84,4.0,0.0,0.0,1.08,-0.24,-0.09,20.16,1.67,10.28,10.0,0.0,0.0,1.47,-0.65,-0.11,21.4,6.2,9.3
Jacob Webb,RP,FA,309.0,7.72,40.0,4.0,6.0,39.7,1.0,3.18,1.08,0.19,32.3,8.8,7.1,-0.22,-0.35,23.81,7.69,9.3,3.0,2.0,1.0,1.11,1.06,-0.16,40.54,9.52,7.79,5.0,2.0,1.0,1.07,1.05,0.13,33.71,11.11,5.85,11.0,3.0,2.0,0.94,0.93,0.89,27.6,7.1,7.1
Ryan Yarbrough,RP,FA,177.0,7.7,22.0,2.0,0.0,36.7,1.6,4.29,-0.15,-0.06,24.5,9.9,7.1,-0.22,-0.72,28.57,14.29,8.57,2.0,0.0,0.0,1.33,-1.13,-1.38,19.51,10.0,13.75,4.0,0.0,0.0,1.33,-0.01,-0.59,27.08,9.26,9.18,9.0,1.0,0.0,1.48,0.54,0.53,26.6,7.2,7.7
Griffin Canning,SP,FA,231.75,17.83,12.0,0.0,0.0,55.7,4.2,6.71,-0.29,-0.29,24.6,13.2,6.2,-0.25,-0.28,22.22,12.5,6.85,2.0,0.0,0.0,4.33,-0.02,-0.11,23.53,11.11,6.76,3.0,0.0,0.0,4.33,-0.33,-0.57,23.03,14.77,6.98,6.0,0.0,0.0,3.83,0.27,0.38,25.5,10.4,6.6
Jake Bird,RP,FA,175.25,5.15,33.0,0.0,7.0,29.3,0.9,4.08,0.05,-0.47,28.1,6.3,9.2,-0.25,-0.62,26.67,8.33,10.53,3.0,0.0,0.0,1.0,-0.49,-0.46,20.0,4.76,11.67,5.0,0.0,0.0,1.07,-0.11,0.55,16.39,2.44,7.64,10.0,0.0,0.0,1.03,-0.74,-1.54,28.1,10.1,10.2
Lou Trivino,RP,FA,14.75,2.95,,,,6.0,,,,,,,,-0.26,-0.28,22.22,28.57,0.0,1.0,0.0,0.0,1.0,-0.39,-1.53,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.39,-1.77,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Brennan Bernardino,RP,FA,201.5,4.58,44.0,1.0,5.0,37.3,0.8,3.13,-0.27,0.54,20.5,6.8,7.3,-0.27,0.27,15.0,9.09,5.26,3.0,0.0,0.0,0.78,-0.37,0.65,10.26,4.35,6.17,7.0,1.0,0.0,0.86,-0.64,0.06,14.08,6.98,7.69,12.0,1.0,2.0,0.83,-1.51,-0.89,19.3,12.0,8.2
Kyle Hart,RP,FA,162.25,7.38,22.0,0.0,5.0,32.7,1.5,5.23,-0.72,0.04,19.7,8.2,7.6,-0.27,0.06,17.65,0.0,10.29,2.0,0.0,0.0,2.0,-0.55,-0.66,21.13,10.0,10.12,5.0,0.0,0.0,1.73,-0.24,-0.14,20.51,7.58,8.18,10.0,0.0,1.0,1.6,-0.34,0.62,19.9,7.3,7.5
Brock Burke,RP,FA,281.0,6.24,45.0,1.0,9.0,43.3,1.0,3.12,-0.1,-0.63,27.8,14.4,6.3,-0.27,-0.4,23.53,11.11,8.11,2.0,0.0,1.0,1.0,-0.27,-0.1,19.44,10.0,7.23,5.0,0.0,1.0,1.0,-0.43,-0.32,19.77,14.29,6.25,12.0,0.0,2.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Zach Agnos,RP,FA,197.0,8.21,24.0,2.0,0.0,56.3,2.3,6.71,-0.35,0.21,21.6,9.0,7.0,-0.29,0.96,5.88,0.0,5.26,1.0,0.0,0.0,3.0,-0.91,-0.16,10.34,6.67,9.17,4.0,0.0,0.0,1.92,-0.82,-0.23,14.39,10.0,7.6,7.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.21,0.68,23.3,11.3,5.3,-0.29,0.24,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
J.T. Ginn,SP,FA,563.5,28.18,20.0,0.0,0.0,98.7,4.9,3.1,0.34,0.27,26.4,10.5,6.3,-0.31,-0.12,19.23,11.11,6.56,1.0,0.0,0.0,4.0,-0.15,-0.23,22.73,16.28,4.85,2.0,0.0,0.0,5.0,0.18,0.31,21.89,10.74,5.33,5.0,0.0,0.0,5.47,1.5,1.47,28.7,7.9,5.7
Matthew Liberatore,SP,FA,415.5,23.08,18.0,0.0,0.0,87.7,4.8,5.34,-0.34,0.03,22.6,9.0,7.3,-0.31,-0.37,22.22,8.7,8.97,1.0,0.0,0.0,5.0,0.2,-0.36,29.41,13.64,6.82,2.0,0.0,0.0,5.0,-0.02,0.14,20.81,8.91,6.63,5.0,0.0,0.0,4.27,-0.19,0.77,20.2,6.2,7.7
JoJo Romero,RP,FA,312.5,7.44,42.0,0.0,20.0,41.0,1.0,3.51,0.67,1.26,23.7,8.5,5.4,-0.31,-0.97,30.0,21.43,6.9,3.0,0.0,1.0,1.0,-0.13,0.02,20.45,10.34,6.48,6.0,0.0,2.0,1.0,0.07,0.33,20.27,7.84,6.35,12.0,0.0,4.0,0.94,-0.09,-0.41,27.0,11.4,7.6
Adrian Houser,SP,FA,315.0,17.5,18.0,0.0,1.0,80.0,4.4,4.95,-0.43,0.65,18.7,7.6,6.8,-0.32,0.31,13.51,4.76,6.85,2.0,0.0,1.0,3.17,-0.69,0.26,9.46,4.65,8.05,3.0,0.0,1.0,3.89,-0.81,0.04,12.26,5.17,8.45,5.0,0.0,1.0,3.0,-1.15,-0.15,18.1,7.3,8.9
Grant Holmes,SP,FA,463.25,25.74,18.0,0.0,0.0,87.3,4.8,3.61,0.18,-0.06,26.9,10.4,6.9,-0.32,-0.07,18.37,5.0,8.89,1.0,0.0,0.0,5.0,-0.22,0.24,16.81,3.64,8.64,3.0,0.0,0.0,4.67,-0.52,-0.45,19.77,11.24,7.92,5.0,0.0,0.0,4.13,0.64,0.07,29.7,11.0,6.9
Bruce Zimmermann,RP,FA,13.25,13.25,,,,5.0,,,,,,,,-0.33,0.55,10.34,4.76,5.56,1.0,0.0,0.0,5.0,-0.31,0.74,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,,,
Eric Lauer,SP,FA,314.0,20.93,15.0,0.0,0.0,76.7,5.1,4.81,-0.5,0.6,18.4,8.3,6.6,-0.33,0.05,16.67,7.69,7.07,1.0,0.0,0.0,6.0,-0.62,-0.27,15.93,5.56,10.31,2.0,0.0,0.0,6.0,-0.99,-0.61,15.54,8.91,9.41,4.0,0.0,0.0,6.0,0.08,0.47,23.7,6.1,8.3
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.23,0.3,22.0,9.6,6.6,-0.33,-0.02,17.65,10.0,6.49,1.0,0.0,0.0,4.33,-0.39,0.08,15.94,11.63,5.56,2.0,0.0,0.0,4.67,-0.02,0.15,20.75,11.11,5.76,5.0,0.0,0.0,4.93,0.2,1.18,20.9,9.6,5.5
German Marquez,SP,FA,157.5,19.69,8.0,0.0,0.0,37.7,4.6,5.02,-1.27,-0.71,19.5,11.2,7.7,-0.34,-0.12,18.6,15.0,4.88,1.0,0.0,0.0,5.0,-0.51,-0.32,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-0.49,-0.21,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-1.09,-0.18,18.6,8.1,8.6
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.08,0.29,23.2,8.9,6.9,-0.36,0.82,6.25,0.0,6.06,2.0,0.0,0.0,0.67,,,6.25,0.0,6.06,2.0,0.0,0.0,0.67,-1.63,-1.31,13.73,6.67,12.84,6.0,0.0,0.0,0.89,-0.21,0.41,21.9,4.5,9.1
Michael Petersen,RP,FA,342.25,9.01,38.0,1.0,16.0,40.0,1.1,2.93,-0.08,-0.79,28.8,9.5,8.5,-0.37,-0.2,19.05,0.0,11.76,3.0,0.0,3.0,1.0,-0.68,-0.75,20.0,11.76,9.72,5.0,0.0,4.0,1.0,0.51,0.25,26.17,4.08,8.1,13.0,0.0,8.0,1.05,0.4,0.85,24.0,8.9,6.4
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.12,2.81,19.0,4.1,4.5,-0.38,-0.59,23.81,16.67,6.82,1.0,0.0,0.0,2.0,,,23.81,16.67,6.82,1.0,0.0,0.0,2.0,0.47,1.04,19.18,5.56,4.65,3.0,0.0,0.0,2.56,0.18,0.84,22.5,8.0,6.8
Drew Pomeranz,RP,FA,131.75,4.71,28.0,0.0,8.0,26.7,0.9,5.4,-0.96,-0.33,19.8,9.8,7.6,-0.39,0.88,5.0,0.0,5.71,2.0,0.0,1.0,1.17,,,4.0,0.0,6.52,3.0,0.0,1.0,1.11,,,2.56,0.0,9.72,4.0,0.0,1.0,1.33,-0.15,-0.01,24.5,7.4,8.6
J.R. Ritchie,SP,FA,228.5,22.85,9.0,1.0,0.0,45.0,4.8,4.53,-0.97,-1.01,23.3,13.5,7.3,-0.39,-0.2,18.75,7.14,8.7,2.0,1.0,1.0,2.17,,,18.75,7.14,8.7,2.0,1.0,1.0,2.17,-0.43,-0.74,23.28,12.82,8.36,5.0,1.0,1.0,3.87,,,,,
Carson Palmquist,RP,FA,25.5,6.38,,,,6.3,,,,,,,,-0.4,-0.14,17.86,9.09,7.55,2.0,0.0,0.0,1.0,-0.26,-0.02,18.92,6.25,8.7,3.0,0.0,0.0,1.0,0.24,0.42,21.54,7.14,6.3,4.0,0.0,0.0,1.58,-1.5,-1.22,21.0,14.3,7.8
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,-0.41,-0.07,16.67,12.5,5.71,1.0,0.0,0.0,2.0,0.73,0.74,26.19,12.0,2.0,3.0,0.0,0.0,2.0,1.09,1.08,26.19,12.0,2.0,3.0,0.0,0.0,2.0,,,,,
Kodai Senga,SP,FA,153.75,15.38,10.0,0.0,0.0,38.3,3.8,8.92,0.16,-0.39,28.5,14.9,5.7,-0.42,-0.48,21.74,23.53,3.28,1.0,0.0,0.0,3.0,0.29,0.31,23.86,10.64,4.86,3.0,0.0,0.0,3.56,0.29,-0.06,26.19,16.67,4.38,5.0,0.0,0.0,3.67,0.09,-0.25,27.4,11.4,7.3
Trent Thornton,RP,FA,149.0,6.48,23.0,2.0,1.0,27.7,1.2,2.6,-0.22,0.35,21.8,9.4,6.6,-0.43,-0.04,16.0,0.0,10.87,3.0,1.0,0.0,0.89,-0.42,-0.26,18.92,5.0,10.53,6.0,1.0,0.0,0.94,0.31,0.31,23.38,6.82,6.83,11.0,2.0,1.0,1.06,-0.45,0.34,20.6,7.8,7.8
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.04,-0.14,26.3,11.5,6.6,-0.43,-0.22,18.18,11.11,7.14,2.0,0.0,0.0,1.0,-0.79,-0.63,17.07,16.0,7.0,3.0,0.0,0.0,1.11,0.01,-0.32,25.0,11.86,7.2,9.0,0.0,0.0,1.3,,,,,
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.05,1.14,19.0,7.0,6.2,-0.43,-0.47,21.43,11.54,8.33,1.0,0.0,0.0,6.0,-0.22,-0.03,19.54,8.0,7.85,2.0,0.0,0.0,5.83,-0.03,0.6,16.84,7.81,5.39,5.0,0.0,0.0,5.67,0.53,1.09,23.7,8.1,6.3
Edgardo Henriquez,RP,FA,267.75,7.65,35.0,1.0,6.0,37.0,1.1,2.43,0.18,0.04,26.4,9.2,7.2,-0.43,-0.6,23.08,25.0,3.33,2.0,0.0,0.0,1.17,-0.89,-0.99,19.23,17.65,8.06,5.0,1.0,1.0,1.07,0.16,-0.1,25.0,9.52,7.28,12.0,1.0,2.0,1.03,0.93,0.62,29.0,6.4,7.9
