Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Grayson Rodriguez,SP,FA,160.75,16.08,10.0,0.0,0.0,44.0,4.4,7.98,-0.7,-0.38,22.1,10.1,7.5,0.37,0.12,26.92,9.09,6.12,1.0,0.0,0.0,5.0,0.04,-0.04,23.16,10.0,6.67,2.0,0.0,0.0,4.5,-0.17,-0.04,19.89,6.98,8.09,4.0,0.0,0.0,4.58,,,,,
Adrian Houser,SP,FA,354.5,16.88,21.0,0.0,1.0,91.7,4.3,4.71,-0.36,0.88,18.2,7.5,6.5,0.36,1.18,14.71,5.26,1.56,1.0,0.0,0.0,4.67,0.17,1.16,13.79,6.06,3.42,2.0,0.0,0.0,4.33,-0.07,0.92,12.9,5.88,5.0,5.0,0.0,1.0,3.6,-1.15,-0.15,18.1,7.3,8.9
Jason Foley,RP,FA,7.75,1.94,,,,4.3,,,,,,,,0.34,0.98,16.67,11.11,0.0,1.0,0.0,0.0,1.33,,,15.0,7.14,4.17,2.0,0.0,0.0,1.17,,,15.15,5.0,4.17,4.0,0.0,0.0,1.08,,,,,
Ryan Johnson,SP,FA,164.75,13.73,12.0,0.0,0.0,46.0,3.8,7.63,-0.25,-0.23,24.6,9.5,7.5,0.32,0.22,25.0,13.64,3.41,1.0,0.0,0.0,4.33,-0.32,0.08,17.46,9.52,6.37,2.0,0.0,0.0,3.83,0.11,-0.07,23.43,10.89,6.59,5.0,0.0,0.0,4.33,0.62,0.44,27.7,6.9,8.0
Brock Burke,RP,FA,362.75,6.48,55.0,1.0,12.0,53.7,0.9,2.56,-0.2,-1.0,28.9,13.8,7.1,0.3,-0.35,31.25,22.22,2.78,3.0,0.0,0.0,1.0,-0.17,-0.96,28.89,16.67,7.61,7.0,0.0,3.0,1.0,-0.13,-1.11,29.41,10.64,10.53,13.0,0.0,4.0,0.95,-1.42,-1.57,23.4,7.0,11.6
Keaton Winn,RP,FA,249.25,6.56,38.0,1.0,11.0,38.0,1.0,3.08,-0.24,0.08,23.1,9.0,7.2,0.28,0.89,16.67,7.69,2.13,3.0,0.0,0.0,1.11,-0.73,-0.62,18.6,14.29,7.22,6.0,0.0,0.0,0.94,-1.02,-0.71,15.79,13.89,7.69,9.0,0.0,0.0,0.81,1.69,1.33,30.8,4.8,7.3
Franco Aleman,RP,FA,95.75,6.84,14.0,0.0,3.0,14.3,1.0,3.77,-0.72,-0.97,25.0,8.3,9.1,0.28,-0.14,28.57,0.0,12.0,3.0,0.0,0.0,0.89,-0.5,-1.06,25.64,4.55,13.1,5.0,0.0,0.0,0.87,-0.18,-0.65,25.0,8.51,9.71,11.0,0.0,2.0,0.94,,,,,
Pete Fairbanks,RP,FA,406.5,10.7,37.0,16.0,2.0,35.3,0.9,6.55,0.66,0.01,29.9,9.3,7.2,0.28,-1.01,38.46,0.0,17.24,4.0,4.0,0.0,1.0,,,33.33,0.0,15.79,5.0,4.0,0.0,1.0,0.55,0.05,27.54,7.5,7.55,11.0,5.0,0.0,0.94,0.31,0.32,26.1,7.4,8.0
Chad Patrick,SP,FA,499.5,13.88,36.0,4.0,5.0,82.3,2.3,3.5,0.09,-0.09,26.3,8.9,7.5,0.26,0.14,25.0,11.11,5.06,2.0,0.0,0.0,2.0,0.22,0.12,24.07,7.14,7.21,5.0,0.0,1.0,1.2,1.03,0.54,28.83,5.36,6.61,10.0,0.0,3.0,1.37,0.05,0.45,23.5,8.0,7.5
Noah Cameron,SP,FA,583.25,27.77,21.0,0.0,0.0,115.7,5.5,4.59,0.25,0.3,25.5,7.8,7.3,0.26,0.05,26.09,7.69,7.22,1.0,0.0,0.0,8.0,0.89,0.08,32.95,10.0,6.19,2.0,0.0,0.0,7.5,0.43,-0.39,29.78,10.85,7.77,5.0,0.0,0.0,6.4,0.57,0.58,26.6,7.7,7.4
Jack Dreyer,RP,FA,315.75,7.02,44.0,0.0,7.0,45.3,1.0,3.07,0.77,0.58,27.8,6.9,7.2,0.26,-0.06,27.27,0.0,11.54,3.0,0.0,1.0,1.22,-0.18,-1.0,29.17,14.29,8.77,5.0,0.0,3.0,1.0,0.13,-0.18,24.66,8.11,8.16,11.0,0.0,3.0,1.0,-0.15,-0.44,26.7,7.8,9.2
Lake Bachar,RP,FA,323.5,8.51,38.0,2.0,1.0,58.7,1.5,3.84,0.63,-0.17,30.6,8.7,7.7,0.22,1.13,13.04,0.0,4.35,2.0,1.0,0.0,2.0,-0.01,0.43,18.18,3.57,7.45,4.0,1.0,0.0,1.67,0.23,-0.13,25.26,7.27,8.29,9.0,1.0,0.0,1.3,0.98,0.45,30.2,10.1,6.6
Casey Legumina,RP,FA,228.5,6.35,36.0,0.0,6.0,45.7,1.3,3.74,-0.52,0.12,20.9,6.7,8.0,0.22,-0.16,27.78,0.0,12.12,2.0,0.0,0.0,1.17,-1.53,-1.88,20.0,11.11,13.7,3.0,0.0,0.0,1.44,-1.12,-1.05,17.58,11.11,10.12,8.0,0.0,1.0,1.29,-0.9,-1.08,24.6,11.4,8.8
Miles Mikolas,SP,FA,324.5,14.11,23.0,0.0,0.0,108.0,4.7,5.67,-0.3,1.66,14.7,4.8,6.3,0.21,0.85,16.0,3.7,4.26,1.0,0.0,0.0,6.0,0.18,0.97,15.65,3.17,5.38,3.0,0.0,0.0,4.56,-0.45,0.48,12.24,4.76,7.09,5.0,0.0,0.0,4.73,-1.22,0.06,16.5,5.5,9.3
Alex Hoppe,RP,FA,144.5,6.02,24.0,0.0,1.0,28.0,1.2,5.79,0.29,-0.28,28.7,8.9,7.8,0.21,0.16,24.0,0.0,10.2,2.0,0.0,0.0,1.5,0.34,-0.52,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,,,
Drew Anderson,SP,FA,406.25,10.16,39.0,2.0,6.0,63.7,1.6,4.33,0.53,-0.03,29.2,9.2,7.3,0.2,0.18,23.53,14.29,3.33,2.0,0.0,0.0,1.33,-0.24,0.13,17.95,4.76,8.14,5.0,0.0,1.0,1.27,0.13,-0.07,23.68,9.09,7.34,9.0,0.0,1.0,1.22,,,,,
Gregory Soto,RP,FA,473.25,10.07,47.0,14.0,7.0,46.3,1.0,3.69,0.27,-0.09,27.6,10.5,6.9,0.19,0.13,24.0,14.29,3.64,3.0,1.0,0.0,0.89,-0.0,0.2,20.41,8.33,6.36,6.0,2.0,0.0,0.94,0.56,0.06,27.5,11.36,5.88,10.0,3.0,0.0,1.03,0.52,-0.13,29.9,8.6,8.3
Erick Fedde,SP,FA,444.0,20.18,22.0,0.0,0.0,102.3,4.6,4.13,-0.46,0.8,17.9,8.1,6.4,0.18,1.12,12.5,0.0,4.4,1.0,0.0,0.0,5.0,-0.45,0.64,10.53,2.7,6.92,2.0,0.0,0.0,4.67,0.18,0.5,19.35,3.3,7.63,5.0,0.0,0.0,4.53,-1.36,-0.44,18.0,10.8,7.9
Jonathan Bowlan,RP,FA,269.75,6.58,41.0,0.0,7.0,38.7,0.9,3.03,2.16,1.42,33.5,5.8,6.3,0.17,0.15,23.53,11.11,5.0,2.0,0.0,1.0,1.0,2.11,1.66,34.0,4.55,1.98,6.0,0.0,2.0,1.0,1.19,0.63,30.0,7.5,5.39,12.0,0.0,5.0,0.94,1.91,1.06,33.7,9.4,5.8
Brady Basso,RP,FA,62.25,6.22,10.0,0.0,1.0,14.0,1.4,5.79,0.61,1.02,24.4,4.5,7.4,0.16,0.57,18.52,0.0,7.69,2.0,0.0,0.0,1.67,0.37,0.8,19.61,3.33,6.0,4.0,0.0,0.0,1.67,0.77,0.72,24.32,4.76,6.21,6.0,0.0,0.0,1.61,-1.73,-1.37,20.2,16.1,7.3
Carson Whisenhunt,SP,FA,80.75,20.19,4.0,0.0,0.0,19.0,4.8,6.63,0.55,-0.43,31.3,13.8,6.2,0.16,-0.39,29.41,20.0,4.05,1.0,0.0,0.0,3.33,1.28,-0.01,38.89,14.63,4.61,2.0,0.0,0.0,4.17,0.9,-0.29,34.43,15.62,5.44,3.0,0.0,0.0,4.67,-0.68,-0.62,23.8,11.8,7.8
Hayden Juenger,RP,FA,25.75,3.22,,,,9.7,,,,,,,,0.15,0.43,20.0,18.18,0.0,3.0,0.0,0.0,1.11,0.12,0.46,19.57,10.0,4.63,6.0,0.0,0.0,1.28,0.24,0.56,19.57,10.0,4.63,6.0,0.0,0.0,1.28,,,,,
Justin Slaten,RP,FA,263.25,7.98,32.0,0.0,16.0,28.7,0.9,4.45,0.4,0.55,25.3,4.9,8.0,0.14,0.62,17.65,0.0,7.41,3.0,0.0,1.0,0.78,-0.01,-0.11,23.08,0.0,11.11,6.0,0.0,4.0,0.89,0.24,0.29,21.92,2.86,8.59,11.0,0.0,8.0,0.88,0.26,-0.1,27.9,7.3,8.8
Edgardo Henriquez,RP,FA,300.25,7.15,42.0,1.0,7.0,43.0,1.0,2.72,0.21,-0.02,26.8,11.0,6.6,0.14,0.32,21.05,14.29,2.5,2.0,0.0,0.0,0.67,0.74,0.44,27.78,12.5,3.66,4.0,0.0,1.0,0.75,0.24,-0.38,27.63,20.0,3.95,9.0,0.0,1.0,0.93,0.93,0.62,29.0,6.4,7.9
Tyler Mahle,SP,FA,439.0,24.39,18.0,0.0,0.0,94.7,5.2,5.13,0.15,0.92,21.6,9.2,5.8,0.14,-0.28,27.91,8.0,9.09,1.0,0.0,0.0,5.67,-0.04,0.18,20.16,7.46,6.83,3.0,0.0,0.0,5.56,0.75,0.92,22.43,6.84,4.59,5.0,0.0,0.0,5.6,0.65,1.35,23.2,8.4,5.7
Grant Holmes,SP,FA,524.25,24.96,21.0,0.0,0.0,102.0,4.9,3.88,0.15,-0.08,26.7,10.2,7.0,0.14,-0.34,28.57,9.52,8.7,1.0,0.0,0.0,4.67,-0.08,-0.33,24.32,9.3,8.12,2.0,0.0,0.0,4.83,0.1,-0.06,23.17,8.05,7.72,4.0,0.0,0.0,4.92,0.64,0.07,29.7,11.0,6.9
Bennett Sousa,RP,FA,63.75,5.8,,,,8.3,,,,,,,,0.13,-1.13,37.5,22.22,7.5,3.0,0.0,1.0,0.78,0.94,-0.25,36.59,10.0,7.5,6.0,0.0,4.0,0.83,1.14,-0.22,36.59,10.0,7.5,6.0,0.0,4.0,0.83,1.04,-0.75,36.8,7.5,9.9
Yohan Ramirez,RP,FA,409.75,8.91,45.0,1.0,6.0,60.0,1.3,3.1,-0.42,-0.88,26.7,13.3,7.1,0.13,-1.25,38.89,12.5,12.82,2.0,0.0,0.0,2.0,-0.67,-1.28,25.53,12.5,10.68,5.0,0.0,0.0,1.53,-0.03,-0.63,26.58,10.0,9.04,8.0,0.0,1.0,1.42,-0.86,-1.25,25.8,10.3,9.6
Ben Peoples,RP,FA,38.0,3.45,10.0,0.0,0.0,11.3,1.0,2.7,1.71,2.52,24.7,2.5,5.8,0.1,0.35,20.0,12.5,3.12,3.0,0.0,0.0,1.0,0.5,1.08,18.75,6.25,3.64,5.0,0.0,0.0,1.0,1.21,1.49,22.86,3.12,4.03,10.0,0.0,0.0,0.93,,,,,
Kenley Jansen,RP,FA,310.75,9.42,33.0,13.0,1.0,29.7,0.9,3.94,-0.12,-0.57,27.3,14.4,6.2,0.09,0.54,17.65,11.11,2.63,2.0,1.0,0.0,1.0,1.12,0.58,31.25,12.5,3.08,4.0,2.0,0.0,1.0,0.57,0.12,27.14,15.79,3.85,9.0,4.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Brennan Bernardino,RP,FA,250.75,4.82,52.0,1.0,6.0,45.3,0.9,2.58,0.39,1.03,22.8,6.9,6.5,0.08,0.73,15.38,9.09,2.44,3.0,0.0,1.0,0.89,1.57,1.27,30.77,5.88,3.03,5.0,0.0,1.0,1.0,1.49,1.18,28.79,7.69,3.29,11.0,0.0,1.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Randy Dobnak,SP,FA,122.25,24.45,5.0,0.0,0.0,26.0,5.2,1.04,0.06,1.32,19.0,9.4,5.1,0.08,0.56,17.39,3.85,5.94,1.0,0.0,0.0,7.0,0.48,0.64,22.5,4.44,6.21,2.0,0.0,0.0,6.0,0.06,0.4,18.82,10.11,5.16,4.0,0.0,0.0,5.5,,,,,
Davis Martin,SP,FA,679.0,32.33,21.0,0.0,0.0,117.0,5.6,3.62,0.09,0.32,24.3,7.2,7.5,0.04,0.44,18.18,8.0,4.72,1.0,0.0,0.0,6.0,-0.01,1.05,12.5,4.17,4.64,2.0,0.0,0.0,5.5,-0.46,0.33,13.48,6.59,6.89,4.0,0.0,0.0,5.17,-0.42,0.18,21.6,8.0,8.0
Danny Young,RP,FA,60.75,4.67,,,,9.7,,,,,,,,0.04,0.39,18.75,8.33,4.88,3.0,0.0,0.0,0.78,-1.67,-1.11,11.11,25.0,4.76,6.0,0.0,1.0,0.67,-0.38,-0.44,20.97,19.05,4.57,12.0,0.0,3.0,0.75,,,,,
Yuki Matsui,RP,FA,275.75,8.9,31.0,0.0,6.0,41.7,1.3,2.38,0.82,-1.08,36.5,14.1,7.1,0.01,0.52,16.67,0.0,8.0,1.0,0.0,0.0,3.0,0.42,-0.09,28.57,12.0,6.03,5.0,0.0,2.0,1.33,0.31,-0.38,28.41,17.02,5.19,10.0,0.0,5.0,1.13,0.69,0.03,30.3,12.1,6.5
Jonathan Loaisiga,RP,FA,254.25,5.41,47.0,1.0,8.0,44.0,0.9,2.66,0.48,1.06,23.3,5.7,6.9,0.01,0.03,22.22,11.11,5.71,2.0,0.0,0.0,1.0,0.83,1.2,21.95,4.55,3.9,5.0,0.0,0.0,1.0,1.1,1.24,23.75,7.5,3.14,10.0,0.0,2.0,0.97,1.08,1.32,26.5,7.4,6.2
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,-0.0,-0.01,22.58,6.67,8.06,1.0,1.0,0.0,3.0,-0.35,-1.0,26.92,14.29,8.77,2.0,1.0,0.0,3.0,-0.3,-1.04,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Kyle Hart,RP,FA,211.0,7.28,28.0,0.0,5.0,43.7,1.4,4.87,-0.6,0.17,20.1,7.8,7.5,0.0,-0.65,30.0,9.09,10.81,2.0,0.0,0.0,2.83,0.23,-0.2,27.03,4.55,9.59,4.0,0.0,0.0,2.17,-0.08,0.37,17.5,4.76,7.5,8.0,0.0,0.0,1.62,-0.34,0.62,19.9,7.3,7.5
Chris Murphy,RP,FA,170.25,6.31,27.0,1.0,1.0,27.7,1.0,4.23,0.34,-0.6,30.7,11.3,7.4,-0.01,1.23,8.33,0.0,3.7,2.0,0.0,0.0,1.0,0.31,-0.02,26.53,9.09,6.98,5.0,0.0,0.0,0.93,0.38,0.05,25.53,9.52,6.7,9.0,0.0,0.0,0.96,-0.64,-1.08,26.5,13.5,7.9
Carson Palmquist,RP,FA,58.5,5.85,10.0,0.0,0.0,16.0,1.6,7.31,0.21,0.66,23.4,9.5,6.1,-0.01,0.32,18.75,12.5,3.33,1.0,0.0,0.0,2.0,-0.29,-0.08,19.3,16.13,4.24,4.0,0.0,0.0,1.58,-0.24,-0.33,21.59,12.24,6.99,7.0,0.0,0.0,1.52,-1.5,-1.22,21.0,14.3,7.8
Adrian Morejon,RP,FA,502.5,9.66,51.0,1.0,17.0,60.0,1.1,3.07,1.59,0.56,33.8,6.2,7.5,-0.01,-0.59,29.03,9.09,10.42,3.0,1.0,1.0,1.22,-0.1,-0.76,28.07,7.14,10.81,7.0,1.0,2.0,1.14,0.19,-0.44,27.59,8.2,9.09,12.0,1.0,3.0,1.31,-1.02,-1.09,23.8,5.9,11.2
Xzavion Curry,SP,FA,39.75,7.95,5.0,0.0,0.0,11.0,2.2,3.27,0.61,2.11,18.9,4.5,5.7,-0.02,0.78,13.33,0.0,6.45,1.0,0.0,0.0,5.0,0.05,1.04,13.33,0.0,6.45,1.0,0.0,0.0,5.0,0.08,0.89,14.86,4.44,5.7,5.0,0.0,0.0,2.2,,,,,
Samy Natera Jr.,RP,FA,203.75,10.19,20.0,1.0,4.0,23.7,1.2,2.28,1.1,-0.42,35.2,10.8,7.3,-0.02,-0.69,30.0,7.69,11.67,2.0,0.0,0.0,1.67,0.49,0.03,28.33,8.33,7.08,5.0,0.0,1.0,1.27,1.25,0.16,34.69,6.67,7.5,10.0,0.0,3.0,1.23,,,,,
Jonathan Pintaro,SP,FA,71.0,11.83,6.0,0.0,0.0,14.3,2.4,4.4,0.26,0.51,24.5,8.8,6.6,-0.04,-0.66,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,,,
Michael Lorenzen,SP,FA,375.75,16.34,23.0,0.0,0.0,104.7,4.5,6.54,-0.75,0.19,18.9,8.0,7.4,-0.06,0.21,19.15,5.0,7.53,1.0,0.0,0.0,4.0,-0.62,-0.18,15.91,5.13,9.25,2.0,0.0,0.0,3.83,-0.92,-0.5,15.19,9.09,8.93,4.0,0.0,0.0,4.67,0.15,0.62,23.4,6.4,7.9
Kevin Ginkel,RP,FA,313.25,6.26,50.0,0.0,11.0,47.3,0.9,3.04,1.31,1.03,29.4,6.9,6.5,-0.08,0.18,19.23,8.33,6.12,3.0,0.0,1.0,1.0,0.11,0.9,15.38,4.17,5.26,6.0,0.0,2.0,1.06,0.14,0.82,16.13,3.7,6.25,14.0,0.0,5.0,1.0,1.02,0.91,28.1,10.7,5.5
Caleb Thielbar,RP,FA,274.75,7.04,39.0,3.0,7.0,34.0,0.9,3.97,-0.26,-1.08,28.8,8.5,9.2,-0.08,-0.52,27.27,0.0,14.29,3.0,1.0,0.0,1.0,-0.02,-0.32,25.0,0.0,12.0,5.0,1.0,0.0,1.0,-0.1,-0.35,23.46,0.0,12.16,11.0,1.0,1.0,0.85,0.4,0.29,26.9,5.9,8.7
Gabriel Hughes,SP,FA,124.75,24.95,5.0,1.0,0.0,24.3,4.8,3.33,-1.03,-0.04,18.1,7.1,8.1,-0.09,0.62,13.95,4.55,5.26,1.0,0.0,0.0,5.0,-0.32,0.5,13.64,4.65,6.71,2.0,0.0,0.0,5.0,-0.74,-0.3,15.52,6.82,9.12,4.0,0.0,0.0,5.33,,,,,
Cole Irvin,SP,FA,16.25,16.25,,,,6.0,,,,,,,,-0.09,0.58,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.02,0.87,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.14,1.01,14.55,10.0,2.94,1.0,0.0,0.0,6.0,,,,,
Eduard Bazardo,RP,FA,378.75,7.28,51.0,0.0,21.0,49.0,0.9,2.96,-0.01,0.58,22.2,6.9,7.2,-0.09,0.39,16.67,0.0,8.82,3.0,0.0,1.0,1.0,-0.12,0.04,20.45,4.0,8.86,6.0,0.0,2.0,0.94,-0.3,-0.36,21.18,2.27,11.25,11.0,0.0,3.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Tyler Phillips,RP,FA,416.25,14.87,28.0,2.0,0.0,89.3,3.2,3.53,-0.35,-0.58,25.7,9.9,7.9,-0.1,0.32,17.24,0.0,9.23,1.0,0.0,0.0,5.0,0.4,0.23,25.26,5.0,7.66,3.0,0.0,0.0,4.78,0.4,-0.05,26.62,6.9,8.17,5.0,0.0,0.0,4.07,0.59,0.47,27.3,7.7,7.6
Tim Herrin,RP,FA,229.0,5.2,44.0,0.0,14.0,34.7,0.8,3.89,-0.28,-1.45,30.6,13.0,8.1,-0.11,-0.09,21.74,10.0,6.98,2.0,0.0,0.0,0.67,0.22,0.27,22.58,6.67,6.78,3.0,0.0,0.0,0.78,,,23.68,5.56,6.94,5.0,0.0,0.0,0.67,-0.46,-1.39,29.4,15.5,7.6
Jordan Hicks,RP,FA,218.0,6.23,35.0,1.0,5.0,32.0,0.9,3.09,-1.26,-1.65,24.6,15.7,7.4,-0.12,-0.59,27.27,18.18,6.12,3.0,0.0,0.0,0.89,-0.59,-0.73,21.43,15.79,7.06,5.0,0.0,1.0,0.93,1.05,-0.05,34.18,11.11,6.41,10.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Julian Garcia,SP,FA,123.25,8.22,15.0,1.0,2.0,19.7,1.3,2.29,-0.53,-1.2,27.5,13.0,7.7,-0.13,-0.47,25.93,16.67,6.15,4.0,0.0,1.0,1.08,0.4,-0.07,28.0,10.71,6.48,7.0,1.0,2.0,0.95,-0.07,-0.47,24.69,11.11,7.95,10.0,1.0,2.0,1.1,,,,,
Bryce Elder,SP,FA,662.75,31.56,21.0,0.0,0.0,119.7,5.7,3.84,0.03,0.6,22.4,7.9,6.8,-0.15,0.38,15.79,12.0,3.23,1.0,0.0,0.0,6.0,-0.55,-0.58,20.55,14.89,6.81,2.0,0.0,0.0,5.5,-0.43,-0.41,20.13,11.24,7.72,4.0,0.0,0.0,5.25,0.35,1.07,22.5,7.5,6.6
J.P. Sears,SP,FA,144.0,18.0,7.0,0.0,0.0,32.7,4.5,4.26,-0.59,0.08,20.6,7.4,7.8,-0.15,0.22,17.65,5.0,7.46,2.0,0.0,0.0,2.33,-0.07,0.37,18.03,6.25,6.56,3.0,0.0,0.0,2.67,0.29,0.7,18.99,5.81,5.85,6.0,0.0,0.0,3.72,-0.19,0.5,21.6,6.2,8.2
Brent Suter,RP,FA,295.5,7.21,41.0,0.0,3.0,63.3,1.5,4.12,-0.39,0.03,22.3,6.8,8.1,-0.17,-0.23,22.58,15.79,5.13,3.0,0.0,0.0,1.44,-0.56,-0.53,20.0,9.09,9.03,5.0,0.0,0.0,1.6,-0.51,-0.36,18.75,5.88,9.72,8.0,0.0,0.0,1.54,-0.65,-0.11,21.4,6.2,9.3
Kohl Drake,SP,FA,56.25,18.75,3.0,0.0,0.0,13.0,4.3,4.85,0.66,0.84,25.7,8.5,6.2,-0.19,0.56,13.16,5.26,5.32,1.0,0.0,0.0,4.0,0.15,0.24,22.02,8.47,6.17,3.0,0.0,0.0,4.33,0.27,0.31,22.02,8.47,6.17,3.0,0.0,0.0,4.33,,,,,
George Soriano,RP,FA,364.25,7.28,49.0,2.0,16.0,49.0,1.0,3.38,1.0,0.47,30.0,9.5,6.4,-0.19,-1.08,31.82,33.33,1.96,3.0,0.0,0.0,0.89,0.35,0.44,22.73,13.64,3.19,6.0,0.0,1.0,0.94,1.18,0.84,28.05,7.32,4.71,11.0,0.0,4.0,0.97,-0.64,-0.98,26.0,11.0,8.8
Eric Lauer,SP,FA,391.25,23.01,17.0,0.0,0.0,88.0,5.2,4.5,-0.34,0.92,18.2,7.9,6.3,-0.22,0.5,13.33,5.0,5.75,1.0,0.0,0.0,6.0,0.22,1.01,15.79,4.88,4.49,2.0,0.0,0.0,5.67,0.12,0.8,16.13,5.97,5.42,3.0,0.0,0.0,5.78,0.08,0.47,23.7,6.1,8.3
Ty Madden,SP,FA,179.25,16.3,11.0,0.0,1.0,30.0,2.7,2.4,1.13,1.29,26.8,9.8,5.0,-0.23,-0.17,20.83,10.53,7.23,2.0,0.0,0.0,2.5,-0.44,-0.48,21.11,17.5,5.32,4.0,0.0,1.0,2.5,-0.39,-0.47,21.11,17.5,5.32,4.0,0.0,1.0,2.5,,,,,
Peter Strzelecki,RP,FA,10.25,3.42,,,,4.7,,,,,,,,-0.25,0.46,13.33,15.0,1.3,3.0,0.0,0.0,1.56,-0.15,0.76,13.33,15.0,1.3,3.0,0.0,0.0,1.56,-0.06,0.89,13.33,15.0,1.3,3.0,0.0,0.0,1.56,,,,,
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.98,-1.13,23.9,11.1,8.3,-0.28,0.13,16.67,11.11,5.13,1.0,0.0,0.0,1.33,-0.93,-0.72,17.07,22.73,4.12,3.0,0.0,0.0,1.11,-0.73,-0.8,20.0,20.51,5.29,6.0,0.0,1.0,1.06,0.41,0.22,27.3,14.3,5.2
Daniel Duarte,RP,FA,67.75,8.47,8.0,0.0,0.0,12.7,1.5,1.42,-0.13,0.28,22.9,4.4,8.6,-0.28,0.07,17.24,0.0,10.71,2.0,0.0,0.0,1.17,-0.18,0.2,18.06,3.33,8.46,5.0,0.0,0.0,1.53,-0.11,0.27,18.06,3.33,8.46,5.0,0.0,0.0,1.53,,,,,
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.82,-0.89,23.9,13.6,7.0,-0.3,-0.54,24.0,20.0,5.0,1.0,0.0,0.0,2.67,-0.26,-0.39,22.52,13.11,6.78,3.0,0.0,0.0,4.44,-0.11,-0.13,21.35,11.65,6.48,5.0,0.0,0.0,4.67,0.76,0.36,29.1,10.7,6.5
Alex Lange,RP,FA,307.25,7.15,43.0,10.0,1.0,44.7,1.0,6.25,0.09,-0.22,27.0,12.4,6.4,-0.3,-0.77,26.67,14.29,9.09,2.0,0.0,0.0,1.33,0.4,-0.49,31.91,13.64,6.98,4.0,2.0,0.0,1.17,-0.04,-0.28,23.53,9.76,7.83,8.0,3.0,0.0,1.04,,,,,
Orion Kerkering,RP,FA,335.5,7.46,45.0,1.0,11.0,42.0,0.9,3.43,-0.94,-1.8,27.6,13.4,8.5,-0.33,-0.98,28.57,18.18,8.51,3.0,0.0,0.0,0.56,-1.23,-1.79,23.08,20.0,9.64,5.0,0.0,1.0,0.67,-1.26,-2.02,24.19,22.22,9.09,9.0,0.0,4.0,0.74,-0.3,-0.07,23.7,10.2,7.5
Dean Kremer,SP,FA,173.75,24.82,7.0,0.0,0.0,36.0,5.1,6.5,0.89,0.64,28.4,7.2,7.0,-0.34,-0.19,19.44,13.04,6.17,1.0,0.0,0.0,4.0,-0.33,-0.39,21.59,8.0,8.93,2.0,0.0,0.0,5.0,0.3,-0.05,25.45,8.99,7.29,4.0,0.0,0.0,4.75,0.28,0.89,22.9,6.4,7.4
Luis Gastelum,RP,FA,47.75,4.34,11.0,0.0,1.0,11.3,1.0,7.94,0.6,0.3,28.0,7.8,7.3,-0.36,0.1,15.62,0.0,10.53,3.0,0.0,0.0,1.11,-0.27,-0.08,19.61,10.71,6.54,6.0,0.0,1.0,1.06,0.51,0.07,26.88,7.84,7.33,11.0,0.0,1.0,1.03,,,,,
Javier Assad,SP,FA,340.75,18.93,18.0,1.0,0.0,69.7,3.8,3.75,-1.71,-0.19,14.0,6.4,8.6,-0.36,-0.13,18.42,10.0,7.23,1.0,0.0,0.0,4.33,-0.27,-0.39,22.41,6.45,9.57,2.0,1.0,0.0,3.67,-0.89,-0.36,14.39,6.67,9.42,5.0,1.0,0.0,3.6,-0.58,0.94,16.5,7.8,6.7
Kyle Leahy,RP,FA,573.25,27.3,21.0,0.0,0.0,107.3,5.1,3.44,-0.75,-0.38,21.8,7.7,8.4,-0.38,-0.34,20.41,4.17,11.22,1.0,0.0,0.0,6.0,-0.7,-0.63,19.15,4.17,11.5,2.0,0.0,0.0,6.0,0.14,0.49,19.02,2.56,7.96,4.0,0.0,0.0,5.25,-0.67,-0.47,23.1,7.7,9.3
