Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Samy Natera Jr.,RP,FA,190.25,10.01,19.0,1.0,4.0,21.7,1.1,2.08,1.22,-0.14,34.9,11.8,6.5,0.28,-0.0,28.0,16.67,3.77,3.0,0.0,1.0,1.11,1.44,0.98,32.73,8.7,2.91,7.0,0.0,2.0,0.95,1.46,0.56,34.74,8.33,5.42,11.0,0.0,3.0,1.12,,,,,
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.53,0.71,32.8,10.1,5.8,0.28,-0.05,28.57,10.0,6.67,3.0,0.0,1.0,0.78,-0.02,-1.41,36.0,17.65,8.93,4.0,0.0,1.0,0.83,1.38,0.1,37.88,10.0,6.34,8.0,0.0,1.0,0.96,,,,,
Jacob Lopez,SP,FA,276.0,17.25,16.0,0.0,1.0,64.7,4.0,6.12,-0.94,-0.73,22.2,13.2,6.9,0.28,-0.09,28.95,19.05,3.3,1.0,0.0,0.0,5.0,0.5,-0.36,32.88,15.0,5.71,2.0,0.0,0.0,4.67,0.43,-0.37,30.28,11.86,7.2,4.0,0.0,0.0,3.5,0.33,-0.08,28.3,9.3,7.9
Garrett Stallings,RP,FA,29.25,9.75,,,,5.0,,,,,,,,0.27,-0.14,29.41,14.29,5.41,1.0,0.0,0.0,2.0,,,29.41,14.29,5.41,1.0,0.0,0.0,2.0,1.77,0.34,40.54,11.11,5.06,3.0,0.0,0.0,1.67,,,,,
Brenan Hanifee,RP,FA,77.25,3.86,20.0,0.0,3.0,20.0,1.0,4.05,-2.41,-0.98,12.7,7.1,9.6,0.23,1.17,13.33,11.11,0.0,3.0,0.0,1.0,0.78,-0.94,-0.34,12.77,7.69,8.82,6.0,0.0,1.0,1.06,-0.99,-0.36,12.77,7.69,8.82,6.0,0.0,1.0,1.06,-1.54,-0.31,16.1,5.4,10.0
Andrew Kittredge,RP,FA,205.0,5.86,35.0,3.0,6.0,30.7,0.9,3.52,-0.55,-0.45,23.6,7.3,8.7,0.22,-0.89,37.5,13.33,9.62,3.0,0.0,1.0,0.89,-0.77,-1.51,26.67,10.71,12.36,6.0,0.0,2.0,0.94,-0.36,-0.8,24.39,6.12,10.97,12.0,2.0,3.0,0.97,1.59,1.37,29.8,5.3,7.0
Cionel Perez,RP,FA,236.0,6.74,35.0,0.0,5.0,40.7,1.1,5.09,-0.32,-0.36,24.8,9.0,7.9,0.2,-0.92,37.5,0.0,15.0,2.0,0.0,0.0,1.5,1.12,0.27,35.14,0.0,9.64,4.0,0.0,0.0,1.17,0.45,0.06,26.74,9.09,6.82,8.0,0.0,0.0,1.12,-2.16,-2.82,24.6,16.4,9.8
Albert Suarez,RP,FA,206.0,11.44,18.0,1.0,0.0,44.0,2.4,3.68,0.89,1.48,24.2,8.2,5.3,0.19,0.06,25.81,11.76,5.41,2.0,0.0,0.0,1.67,0.28,0.06,25.81,11.76,5.41,2.0,0.0,0.0,1.67,0.53,0.77,21.43,6.45,5.43,4.0,0.0,0.0,1.83,1.17,1.9,24.1,4.5,6.4
Kumar Rocker,SP,FA,526.0,26.3,20.0,0.0,0.0,102.7,5.1,4.03,0.16,0.16,25.6,8.7,7.2,0.19,-0.15,28.26,8.0,7.95,1.0,0.0,0.0,6.67,0.44,0.05,27.91,8.7,6.75,2.0,0.0,0.0,6.33,-0.07,-0.36,24.0,7.61,8.85,4.0,0.0,0.0,5.67,-0.12,-0.04,24.9,8.0,8.4
Paul Blackburn,RP,FA,301.0,8.14,37.0,1.0,2.0,57.0,1.5,1.89,-0.02,0.69,21.6,8.6,6.4,0.18,0.1,25.0,10.0,5.88,2.0,0.0,1.0,1.5,-0.11,0.1,20.0,14.81,3.88,5.0,0.0,1.0,1.67,0.16,0.24,21.57,11.67,5.19,11.0,1.0,2.0,1.58,0.93,1.88,22.5,6.9,5.4
Dylan Smith,RP,FA,130.75,6.88,19.0,1.0,5.0,17.0,0.9,2.65,0.69,0.36,28.4,11.0,6.0,0.18,-0.81,35.71,14.29,8.82,2.0,0.0,2.0,1.0,0.48,-0.68,35.71,17.65,5.88,5.0,0.0,2.0,0.87,0.78,0.42,27.69,11.76,4.55,9.0,0.0,4.0,0.93,-1.63,-2.0,24.1,10.4,10.9
David Peterson,SP,FA,417.0,19.86,21.0,1.0,1.0,94.7,4.5,5.8,-0.16,0.58,21.1,9.3,6.3,0.17,1.1,13.16,9.09,1.15,1.0,0.0,0.0,5.67,0.47,1.11,18.07,6.52,3.31,2.0,0.0,0.0,6.17,0.25,0.63,19.25,11.24,4.01,4.0,0.0,0.0,5.25,0.26,0.66,24.0,9.0,6.7
Chase Petty,SP,FA,103.5,7.39,14.0,1.0,0.0,28.7,2.0,4.08,-1.05,-0.35,19.4,5.8,9.1,0.16,1.04,13.64,0.0,5.0,2.0,0.0,0.0,1.5,0.57,1.68,13.79,0.0,3.77,3.0,0.0,0.0,1.33,-0.64,0.33,10.87,0.0,9.47,5.0,0.0,0.0,1.53,,,,,
Walker Buehler,SP,FA,485.75,23.13,21.0,0.0,0.0,100.0,4.8,5.13,-1.14,-0.9,21.6,9.7,8.5,0.14,0.04,25.0,9.09,6.52,1.0,0.0,0.0,5.33,-0.51,-0.86,23.81,15.22,7.69,2.0,0.0,0.0,5.5,-0.35,-0.75,24.04,15.09,7.26,5.0,0.0,0.0,4.4,-1.16,-0.39,19.2,10.6,7.9
Jose Suarez,RP,FA,295.25,7.98,37.0,1.0,3.0,55.3,1.5,4.55,0.34,-0.03,27.9,9.5,7.2,0.12,0.64,17.65,11.11,2.7,3.0,0.0,1.0,0.78,0.88,0.84,26.32,5.26,5.0,6.0,0.0,2.0,0.83,0.68,0.33,27.16,6.67,6.86,11.0,0.0,2.0,1.12,-0.59,-2.39,33.6,12.3,10.8
Robby Ahlstrom,RP,FA,135.0,5.62,24.0,0.0,5.0,19.7,0.8,5.03,1.09,1.25,26.8,9.4,5.2,0.12,-0.68,33.33,0.0,13.79,3.0,0.0,1.0,0.78,1.15,0.09,37.5,5.0,8.24,7.0,0.0,2.0,0.81,0.75,0.05,30.49,7.69,7.41,12.0,0.0,4.0,0.72,,,,,
Mason Fluharty,RP,FA,340.75,6.08,56.0,1.0,11.0,43.0,0.8,4.4,0.52,0.07,28.7,9.6,7.0,0.11,-0.46,30.43,9.09,9.09,3.0,0.0,0.0,1.0,0.28,-0.13,27.5,9.52,7.14,6.0,0.0,0.0,0.89,0.83,0.73,25.56,4.65,6.29,11.0,0.0,0.0,0.97,1.43,0.74,31.9,11.2,5.6
Ryan Watson,RP,FA,247.75,7.08,35.0,1.0,1.0,55.7,1.6,4.53,-0.67,-0.54,23.1,7.9,8.6,0.1,1.09,12.0,0.0,4.76,2.0,0.0,0.0,1.5,-0.39,0.28,14.29,3.33,8.16,5.0,0.0,0.0,1.4,-0.6,0.13,13.25,4.55,8.39,8.0,0.0,0.0,1.38,,,,,
Ryan Feltner,SP,FA,312.25,20.82,15.0,0.0,0.0,70.7,4.7,5.73,-0.7,-1.02,25.4,9.4,8.8,0.1,-0.23,27.5,4.35,9.76,1.0,0.0,0.0,5.0,-0.22,-1.05,29.73,12.2,9.8,2.0,0.0,0.0,3.67,0.26,-0.53,29.68,10.23,8.41,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
Justin Bruihl,RP,FA,240.75,5.23,46.0,0.0,6.0,51.3,1.1,3.68,-0.7,0.35,18.4,8.7,6.9,0.09,0.34,20.69,5.88,6.25,3.0,0.0,0.0,1.22,0.04,0.46,18.42,9.52,4.71,4.0,0.0,0.0,1.17,-0.6,0.13,13.21,9.52,6.43,10.0,0.0,0.0,1.43,-2.12,-2.37,22.5,10.8,11.4
German Marquez,SP,FA,199.0,18.09,11.0,0.0,0.0,47.0,4.3,5.17,-1.34,-0.88,20.0,10.4,8.2,0.08,-0.04,25.0,0.0,10.53,1.0,0.0,0.0,2.33,-0.47,-0.32,19.05,6.67,9.18,2.0,0.0,0.0,2.67,-0.52,-0.47,19.5,12.05,7.48,5.0,0.0,0.0,3.47,-1.09,-0.18,18.6,8.1,8.6
Ryan Rolison,RP,FA,277.75,7.51,37.0,1.0,4.0,40.7,1.1,2.66,-1.0,-0.79,22.0,11.6,7.6,0.07,-0.2,26.67,22.22,2.63,2.0,0.0,1.0,0.83,-0.42,-0.34,20.0,9.09,8.24,5.0,0.0,1.0,1.07,-0.24,0.23,16.67,13.64,4.44,11.0,1.0,2.0,0.82,-1.82,-0.95,17.4,10.4,9.0
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.15,-0.06,24.5,14.1,5.5,0.04,-0.29,27.27,20.0,3.92,2.0,0.0,1.0,1.17,-0.83,-1.57,26.47,24.0,6.82,4.0,0.0,1.0,1.17,-0.66,-0.79,20.63,17.5,6.43,5.0,0.0,1.0,1.53,,,,,
Tomoyuki Sugano,SP,FA,437.0,24.28,18.0,0.0,0.0,96.0,5.3,4.69,-0.82,0.26,18.0,5.9,8.1,0.0,0.42,18.18,4.35,6.45,1.0,0.0,0.0,5.33,0.38,1.09,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.54,1.3,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Jason Foley,RP,FA,7.75,1.94,,,,4.3,,,,,,,,-0.02,0.66,15.0,7.14,4.17,2.0,0.0,0.0,1.17,0.23,1.06,15.15,5.0,4.17,4.0,0.0,0.0,1.08,,,15.15,5.0,4.17,4.0,0.0,0.0,1.08,,,,,
Julian Garcia,SP,FA,106.0,8.83,12.0,1.0,1.0,16.7,1.3,2.7,-0.37,-0.96,27.5,12.3,7.6,-0.03,0.07,21.74,8.33,6.67,3.0,1.0,0.0,0.89,0.77,0.88,24.49,4.0,5.38,5.0,1.0,1.0,1.27,0.16,0.37,20.41,5.88,7.04,10.0,1.0,1.0,1.37,,,,,
Chris Murphy,RP,FA,158.75,6.35,25.0,1.0,1.0,25.7,1.0,4.56,0.2,-0.93,31.5,12.2,7.6,-0.03,-0.82,32.43,15.38,8.47,3.0,0.0,0.0,0.89,-0.44,-1.24,28.57,11.76,10.81,4.0,0.0,0.0,1.0,0.4,0.05,26.26,9.76,6.59,9.0,0.0,1.0,1.04,-0.64,-1.08,26.5,13.5,7.9
Tyler Alexander,RP,FA,323.75,6.74,48.0,4.0,11.0,46.0,1.0,3.13,-0.05,0.79,20.9,6.6,7.0,-0.04,0.11,21.05,0.0,9.76,3.0,0.0,3.0,0.67,-0.46,-0.13,17.39,4.0,9.57,6.0,0.0,4.0,0.89,0.9,0.69,26.74,4.35,6.52,12.0,0.0,5.0,0.89,0.12,0.95,21.5,7.1,7.0
Isaac Mattson,RP,FA,192.5,5.35,36.0,0.0,8.0,34.7,1.0,4.93,-1.44,-1.43,22.1,10.3,9.1,-0.04,-0.21,25.0,13.33,6.15,2.0,0.0,0.0,1.0,0.16,-0.08,25.49,9.09,7.14,4.0,0.0,0.0,1.0,-0.5,-0.46,19.64,8.0,9.05,10.0,0.0,1.0,0.97,-0.63,-0.42,23.2,9.6,8.4
J.P. Sears,SP,FA,138.75,23.12,6.0,0.0,0.0,28.0,4.7,3.86,-0.65,-0.01,20.6,7.8,7.8,-0.05,0.31,18.52,8.33,5.45,1.0,0.0,0.0,3.33,-0.26,0.49,14.04,3.33,7.27,2.0,0.0,0.0,4.17,-0.07,0.23,18.87,7.69,6.8,5.0,0.0,0.0,4.47,-0.19,0.5,21.6,6.2,8.2
Colin Holderman,RP,FA,325.25,7.93,41.0,1.0,8.0,41.0,1.0,1.76,0.67,0.56,27.3,9.4,6.3,-0.06,-0.01,22.22,9.09,6.82,3.0,0.0,0.0,1.11,-0.63,-0.89,22.58,19.05,6.17,6.0,0.0,0.0,0.94,-0.13,0.06,19.7,11.63,5.84,12.0,1.0,1.0,0.89,-0.93,-1.35,25.8,12.8,8.7
Cole Wilcox,SP,FA,113.0,5.95,19.0,0.0,0.0,23.7,1.2,3.42,-1.74,-3.56,30.8,14.2,11.0,-0.06,-0.05,22.73,10.0,6.67,2.0,0.0,0.0,1.33,-0.19,-1.14,31.11,8.33,11.88,5.0,0.0,0.0,1.33,-0.07,-0.97,29.41,8.33,10.67,8.0,0.0,0.0,1.29,,,,,
Tyler Phillips,RP,FA,389.75,14.44,27.0,2.0,0.0,84.3,3.1,3.52,-0.39,-0.72,26.1,10.5,7.9,-0.06,-0.55,28.57,10.0,9.21,1.0,0.0,0.0,5.0,0.54,0.11,28.79,7.69,6.94,2.0,0.0,0.0,4.67,0.08,-0.43,26.49,9.52,8.33,5.0,0.0,0.0,3.73,0.59,0.47,27.3,7.7,7.6
Ty Madden,SP,FA,157.25,15.72,10.0,0.0,1.0,27.0,2.7,2.67,1.5,1.62,27.9,9.2,4.7,-0.07,0.35,17.86,8.33,5.26,2.0,0.0,1.0,1.83,-0.35,-0.45,22.03,18.52,4.55,3.0,0.0,1.0,2.33,-0.23,-0.36,22.03,18.52,4.55,3.0,0.0,1.0,2.33,,,,,
Daniel Duarte,RP,FA,57.0,9.5,6.0,0.0,0.0,10.3,1.7,0.0,0.29,0.46,25.0,6.1,7.7,-0.07,0.06,21.21,0.0,10.0,2.0,0.0,0.0,2.0,-0.01,0.38,18.6,5.56,6.76,3.0,0.0,0.0,1.78,,,18.6,5.56,6.76,3.0,0.0,0.0,1.78,,,,,
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.93,-0.05,18.8,4.3,9.2,-0.09,0.77,12.5,8.33,3.12,3.0,0.0,2.0,1.0,-0.09,0.65,14.71,4.76,5.97,5.0,0.0,3.0,0.93,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Tim Herrin,RP,FA,228.0,5.3,43.0,0.0,14.0,33.7,0.8,3.48,-0.29,-1.48,30.7,12.9,8.2,-0.09,0.62,14.29,0.0,7.14,2.0,0.0,0.0,0.67,,,14.29,0.0,7.14,2.0,0.0,0.0,0.67,,,25.0,0.0,10.29,7.0,0.0,1.0,0.71,-0.46,-1.39,29.4,15.5,7.6
Gerardo Carrillo,RP,FA,39.75,13.25,,,,6.0,,,,,,,,-0.1,-0.47,26.92,18.75,5.36,2.0,0.0,0.0,2.0,-0.38,-0.56,22.73,16.0,6.12,3.0,0.0,0.0,2.0,-0.3,-0.53,22.73,16.0,6.12,3.0,0.0,0.0,2.0,,,,,
Michael Lorenzen,SP,FA,375.75,16.34,23.0,0.0,0.0,104.7,4.5,6.54,-0.74,0.2,18.9,8.0,7.4,-0.12,0.16,19.15,5.0,7.53,1.0,0.0,0.0,4.0,-0.6,-0.17,15.91,5.13,9.25,2.0,0.0,0.0,3.83,-1.28,-1.05,15.34,12.61,9.28,5.0,0.0,0.0,4.6,0.15,0.62,23.4,6.4,7.9
Wilber Dotel,SP,FA,130.25,10.85,12.0,0.0,2.0,24.3,2.0,4.44,-0.97,-1.24,24.6,9.8,9.0,-0.13,0.56,14.29,7.69,4.44,2.0,0.0,0.0,1.5,-0.15,-0.01,20.41,4.35,8.91,3.0,0.0,0.0,2.0,-0.11,-0.0,20.41,4.35,8.91,3.0,0.0,0.0,2.0,,,,,
Eduard Bazardo,RP,FA,370.75,7.42,50.0,0.0,21.0,47.0,0.9,2.87,-0.06,0.54,22.1,7.1,7.2,-0.14,0.06,20.0,0.0,10.0,3.0,0.0,2.0,0.89,-0.37,-0.51,22.45,3.85,11.24,6.0,0.0,3.0,0.94,-0.96,-0.88,17.78,4.44,11.9,11.0,0.0,4.0,0.94,-1.78,-1.29,19.4,8.6,10.4
Greg Weissert,RP,FA,230.25,5.35,43.0,0.0,5.0,41.3,1.0,4.14,0.15,0.84,22.1,6.9,6.8,-0.15,0.8,11.11,0.0,6.25,2.0,0.0,0.0,1.0,-0.4,0.7,10.0,0.0,7.84,4.0,0.0,0.0,0.92,0.31,0.71,19.28,4.65,6.34,10.0,0.0,0.0,1.07,0.2,0.88,22.4,7.6,6.9
Ryan Yarbrough,RP,FA,199.25,7.66,26.0,2.0,0.0,42.7,1.6,4.64,0.03,0.42,23.3,9.7,6.4,-0.15,0.68,12.5,12.5,1.96,1.0,0.0,0.0,3.0,-0.1,0.95,11.63,7.69,3.45,2.0,0.0,0.0,2.83,-0.29,0.3,15.48,8.16,6.36,6.0,0.0,0.0,1.78,0.54,0.53,26.6,7.2,7.7
Jameson Taillon,SP,FA,342.25,22.82,15.0,0.0,0.0,76.0,5.1,5.92,0.5,0.63,25.7,8.3,6.6,-0.16,0.36,16.13,10.53,4.35,1.0,0.0,0.0,4.0,-0.28,0.01,18.46,10.26,6.25,2.0,0.0,0.0,4.17,-0.2,0.09,18.46,10.26,6.25,2.0,0.0,0.0,4.17,0.07,1.01,20.8,5.2,7.7
Sean Newcomb,RP,FA,367.75,9.43,39.0,3.0,8.0,57.7,1.5,2.97,-0.41,-0.5,24.8,8.8,8.2,-0.17,-0.4,25.0,8.33,9.09,2.0,0.0,0.0,0.83,-0.67,-0.81,21.21,13.04,8.43,4.0,0.0,1.0,1.0,-0.49,-1.05,25.0,16.28,7.83,8.0,1.0,3.0,1.0,-0.47,0.15,21.4,7.9,8.1
Ryan Thompson,RP,FA,209.5,4.76,44.0,0.0,7.0,39.0,0.9,4.38,0.1,1.31,19.3,6.8,6.1,-0.18,0.15,18.18,10.53,5.41,3.0,0.0,0.0,0.78,-0.45,0.46,11.76,10.0,4.5,6.0,0.0,2.0,0.78,0.38,0.63,20.79,6.9,5.71,12.0,0.0,2.0,0.89,0.4,0.6,25.3,7.4,7.5
Andrew Abbott,SP,FA,592.5,26.93,22.0,0.0,0.0,117.0,5.3,3.85,-0.42,-0.13,22.9,10.7,6.9,-0.18,-0.04,20.51,16.67,4.0,1.0,0.0,0.0,6.0,-0.05,-0.16,23.4,12.5,6.0,2.0,0.0,0.0,6.0,-0.4,-0.35,19.91,12.17,7.02,5.0,0.0,0.0,5.4,0.68,1.25,24.0,6.3,6.8
Kendry Rojas,SP,FA,151.0,15.1,10.0,0.0,1.0,25.7,2.5,2.81,0.05,-0.32,27.3,17.3,4.7,-0.18,-0.28,23.33,7.14,8.93,1.0,0.0,0.0,4.0,0.07,0.27,20.69,10.71,4.96,3.0,0.0,0.0,2.44,0.15,0.29,21.05,15.38,3.57,4.0,0.0,0.0,2.33,,,,,
A.J. Blubaugh,RP,FA,389.75,9.74,40.0,0.0,5.0,67.3,1.7,3.74,0.59,0.25,28.3,11.2,6.1,-0.19,-0.3,23.26,5.26,9.76,2.0,0.0,0.0,2.17,0.28,-0.19,28.21,6.25,8.84,4.0,0.0,0.0,1.83,0.6,0.47,25.0,5.0,7.04,7.0,0.0,0.0,1.95,1.31,0.96,30.0,9.6,5.9
Hunter Dobbins,SP,FA,191.75,27.39,7.0,1.0,0.0,33.7,4.7,3.74,0.25,0.84,22.8,7.7,6.5,-0.2,0.55,13.16,4.17,5.88,1.0,0.0,0.0,5.33,0.76,1.39,19.28,2.08,4.09,2.0,0.0,0.0,5.67,0.33,0.77,19.01,5.71,5.7,3.0,0.0,0.0,5.44,-0.53,-0.04,21.9,6.6,9.0
Colin Rea,SP,FA,522.0,23.73,22.0,1.0,0.0,111.7,5.1,4.67,-0.52,0.28,20.1,8.2,7.2,-0.23,0.96,7.69,8.33,2.13,1.0,0.0,0.0,6.0,0.06,0.74,15.97,5.8,5.17,3.0,0.0,0.0,5.67,-0.34,0.23,15.5,7.76,6.77,5.0,0.0,0.0,5.47,-0.36,0.18,22.0,6.6,8.6
Anthony Nunez,RP,FA,276.25,7.47,37.0,3.0,6.0,42.3,1.1,4.46,1.5,0.5,33.6,9.9,6.2,-0.23,-1.76,40.0,40.0,3.57,1.0,0.0,0.0,1.0,-0.93,-1.36,23.08,20.0,7.69,3.0,0.0,0.0,1.67,0.32,-0.35,28.79,12.12,7.04,5.0,0.0,0.0,1.6,,,,,
Taylor Rogers,RP,FA,271.25,6.16,44.0,2.0,9.0,38.3,0.9,5.17,-0.63,0.53,18.0,9.8,6.2,-0.25,-0.09,20.0,16.67,4.26,2.0,0.0,0.0,1.5,-0.9,-0.86,18.52,15.0,7.79,4.0,0.0,1.0,1.17,-0.09,0.03,20.37,11.76,5.88,8.0,0.0,2.0,0.96,-1.2,-1.22,23.2,10.4,9.5
Dylan Lee,RP,FA,446.5,9.11,49.0,0.0,20.0,47.7,1.0,2.27,2.39,0.85,38.3,4.5,7.7,-0.26,-0.04,19.05,0.0,10.53,2.0,0.0,1.0,1.0,0.88,0.13,33.33,4.55,8.25,5.0,0.0,1.0,0.93,1.07,-0.08,35.58,6.82,8.21,11.0,0.0,5.0,0.97,1.44,0.44,33.6,5.3,8.7
Luis Gastelum,RP,FA,43.25,5.41,,,,8.0,,,,,,,,-0.26,-0.54,25.0,33.33,0.0,2.0,0.0,0.0,1.0,0.49,-0.14,30.56,18.18,3.41,5.0,0.0,1.0,1.07,0.93,0.04,32.79,11.43,5.97,8.0,0.0,1.0,1.0,,,,,
Jack Perkins,RP,FA,368.75,14.18,26.0,3.0,2.0,68.3,2.6,6.45,0.7,0.45,28.1,8.8,6.7,-0.27,-1.35,34.48,14.29,11.59,1.0,0.0,0.0,5.67,0.27,-0.72,33.33,9.52,9.62,2.0,0.0,0.0,5.33,0.02,-0.6,27.27,12.82,7.64,4.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Martin Perez,SP,FA,432.25,21.61,20.0,0.0,0.0,90.3,4.5,3.49,-0.17,0.5,21.5,9.9,6.2,-0.28,0.8,8.82,4.17,4.6,1.0,0.0,0.0,5.0,-0.2,0.39,15.87,12.5,3.7,2.0,0.0,0.0,4.5,-0.21,0.36,15.91,12.05,4.63,4.0,0.0,0.0,4.58,0.2,1.18,20.9,9.6,5.5
Gregory Soto,RP,FA,455.0,10.11,45.0,13.0,7.0,44.7,1.0,3.63,0.32,0.02,27.5,9.8,7.0,-0.28,0.09,17.24,0.0,9.84,3.0,0.0,0.0,1.0,0.74,0.31,29.55,5.0,7.29,5.0,1.0,0.0,0.93,0.82,0.41,28.17,7.69,6.17,9.0,2.0,0.0,1.07,0.52,-0.13,29.9,8.6,8.3
Grant Holmes,SP,FA,506.0,25.3,20.0,0.0,0.0,97.3,4.9,3.79,0.17,-0.01,26.6,10.2,6.9,-0.28,-0.19,20.51,9.09,7.69,1.0,0.0,0.0,5.0,0.15,0.07,23.75,8.7,6.67,2.0,0.0,0.0,5.0,-0.22,-0.1,19.88,6.82,8.28,4.0,0.0,0.0,5.0,0.64,0.07,29.7,11.0,6.9
Jeffrey Springs,SP,FA,423.25,20.15,21.0,0.0,0.0,104.0,5.0,6.23,0.14,0.52,23.6,8.5,6.7,-0.28,-0.47,23.81,11.11,8.33,1.0,0.0,0.0,1.33,-0.1,0.18,19.3,6.9,7.02,2.0,0.0,0.0,3.17,-0.26,-0.0,18.52,12.5,5.7,4.0,0.0,0.0,4.0,0.54,0.66,26.0,7.6,7.3
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.47,1.06,23.3,8.9,5.7,-0.29,0.04,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,0.38,1.17,22.2,6.4,6.9
Seranthony Dominguez,RP,FA,363.0,8.85,41.0,12.0,4.0,36.3,0.9,4.21,0.67,0.05,29.9,13.9,5.4,-0.29,-0.25,21.05,18.18,4.44,3.0,0.0,0.0,0.78,0.63,0.15,29.63,12.5,4.69,5.0,0.0,1.0,0.73,0.14,-1.05,32.73,20.0,6.35,9.0,0.0,2.0,0.78,0.86,-0.32,33.3,13.8,6.4
Shane Baz,SP,FA,614.75,29.27,21.0,0.0,0.0,122.0,5.8,3.98,-0.36,0.1,22.1,8.4,7.4,-0.29,-0.31,21.74,10.53,7.78,1.0,0.0,0.0,4.33,-0.22,-0.03,19.77,4.55,8.93,2.0,0.0,0.0,5.17,-0.17,-0.12,20.73,5.43,8.87,4.0,0.0,0.0,5.25,-0.44,-0.67,25.8,9.0,9.1
Kirby Yates,RP,FA,159.5,5.5,29.0,3.0,0.0,25.3,0.9,3.55,0.67,-0.83,34.4,10.2,8.2,-0.29,-0.59,25.0,15.38,7.27,3.0,0.0,0.0,0.89,-0.23,-1.13,30.43,18.18,7.53,5.0,0.0,0.0,0.87,-0.51,-1.34,27.27,11.43,10.71,9.0,1.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Kyle Freeland,SP,FA,364.5,19.18,19.0,0.0,0.0,99.3,5.2,7.34,0.05,0.63,22.4,4.6,8.0,-0.32,0.11,16.28,4.35,8.05,1.0,0.0,0.0,5.33,-0.32,-0.07,18.68,6.0,8.43,2.0,0.0,0.0,5.67,-0.08,-0.16,22.17,3.39,9.84,5.0,0.0,0.0,5.47,-0.29,0.47,21.0,5.4,8.6
Javier Assad,SP,FA,313.75,18.46,17.0,1.0,0.0,65.3,3.8,3.86,-1.72,-0.17,13.6,6.1,8.7,-0.32,-1.04,30.0,0.0,15.62,1.0,1.0,0.0,3.0,-0.5,-0.71,22.58,5.56,11.29,2.0,1.0,0.0,2.0,-0.99,-0.25,11.76,7.25,8.63,5.0,1.0,0.0,3.27,-0.58,0.94,16.5,7.8,6.7
Lake Bachar,RP,FA,293.75,8.16,36.0,1.0,1.0,54.7,1.5,4.12,0.57,-0.4,31.5,9.2,7.9,-0.33,-0.53,23.81,6.67,10.42,2.0,0.0,0.0,1.33,-0.09,-0.67,27.78,8.7,9.76,4.0,0.0,0.0,1.08,0.15,-0.43,27.38,8.0,8.95,9.0,0.0,0.0,1.15,0.98,0.45,30.2,10.1,6.6
Camilo Doval,RP,FA,227.25,5.28,43.0,1.0,4.0,38.7,0.9,4.66,0.92,1.05,26.6,9.2,5.6,-0.33,-0.78,26.67,12.5,9.38,2.0,0.0,0.0,0.83,-0.98,-1.02,19.05,23.53,4.76,3.0,0.0,0.0,1.11,-1.03,-1.11,18.87,21.43,6.0,7.0,0.0,0.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Andrew Morris,SP,FA,397.25,10.19,39.0,3.0,15.0,50.0,1.3,3.24,0.18,0.76,22.7,7.5,6.7,-0.35,0.23,14.29,11.11,4.76,2.0,0.0,1.0,1.0,-0.45,0.28,13.51,11.11,4.76,4.0,0.0,2.0,1.0,0.22,0.72,18.09,6.52,5.56,10.0,1.0,5.0,1.2,,,,,
Adrian Houser,SP,FA,335.0,16.75,20.0,0.0,1.0,87.0,4.4,4.86,-0.43,0.74,18.4,7.6,6.7,-0.37,0.36,12.5,7.14,5.66,1.0,0.0,0.0,4.0,-0.49,0.44,11.32,7.14,5.83,2.0,0.0,0.0,3.5,-0.67,0.36,10.24,5.63,7.14,5.0,0.0,1.0,3.73,-1.15,-0.15,18.1,7.3,8.9
