Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Yarbrough,RP,FA,145.5,8.56,17.0,2.0,0.0,1.7,3.99,0.13,0.45,23.9,9.7,6.3,0.38,-0.24,33.33,12.5,6.67,2.0,0.0,0.0,1.5,0.61,0.12,30.0,7.69,7.29,3.0,1.0,0.0,2.0,0.42,0.09,26.76,12.2,5.59,6.0,1.0,0.0,1.61,0.54,0.53,26.6,7.2,7.7
Brennan Bernardino,RP,FA,162.0,4.38,37.0,0.0,5.0,0.8,3.73,-0.16,0.38,22.1,7.2,7.4,0.36,1.59,11.11,0.0,2.56,2.0,0.0,1.0,1.0,-0.71,-0.58,18.75,10.0,9.33,5.0,0.0,2.0,0.8,-0.27,-0.35,21.69,10.42,8.29,12.0,0.0,2.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Michael Petersen,RP,FA,279.25,8.73,31.0,1.0,10.0,1.1,3.27,0.04,-0.78,29.7,9.5,8.5,0.36,0.57,23.33,0.0,8.47,4.0,0.0,2.0,0.92,1.46,0.92,34.0,0.0,7.62,6.0,0.0,2.0,1.11,0.69,-0.16,32.5,10.17,7.57,14.0,0.0,6.0,1.02,0.4,0.85,24.0,8.9,6.4
Enyel De Los Santos,RP,FA,230.0,6.97,33.0,4.0,6.0,1.0,4.67,0.92,0.8,28.0,5.6,7.3,0.32,0.12,28.0,0.0,11.11,2.0,0.0,0.0,1.33,0.22,0.38,22.22,3.7,8.18,6.0,0.0,1.0,0.89,0.76,0.63,26.45,7.02,5.63,13.0,1.0,2.0,1.05,0.53,-0.13,30.0,8.6,8.3
Chase Silseth,RP,FA,213.0,5.92,35.0,0.0,6.0,0.8,2.17,0.85,-0.59,34.8,13.0,6.8,0.31,-0.35,33.33,11.76,7.69,4.0,0.0,0.0,0.92,0.59,-0.62,37.04,7.14,11.01,7.0,0.0,1.0,0.9,0.48,-0.32,31.25,8.0,9.27,12.0,0.0,1.0,0.97,1.08,-0.33,34.9,12.2,7.1
Robert Gasser,SP,FA,153.5,25.58,6.0,0.0,0.0,5.0,4.5,-0.07,-0.25,26.1,9.2,7.7,0.3,0.58,22.22,4.35,6.19,1.0,0.0,0.0,6.0,0.25,0.18,24.49,6.98,7.41,2.0,0.0,0.0,5.83,0.19,0.12,23.56,6.74,7.95,4.0,0.0,0.0,5.42,,,,,
Dylan Lee,RP,FA,327.0,9.08,36.0,0.0,15.0,1.0,1.04,2.34,0.93,38.0,4.0,7.7,0.29,-0.26,32.0,0.0,13.33,3.0,0.0,1.0,1.0,0.1,-0.35,27.59,0.0,13.46,4.0,0.0,2.0,0.92,0.61,-0.58,35.29,6.06,11.28,10.0,0.0,6.0,0.9,1.44,0.44,33.6,5.3,8.7
Edgardo Henriquez,RP,FA,206.5,7.12,29.0,0.0,5.0,1.0,2.93,0.18,0.19,25.7,8.3,7.3,0.28,-0.39,33.33,10.0,8.82,3.0,0.0,0.0,1.0,0.57,0.13,29.41,5.88,8.2,5.0,0.0,1.0,1.07,0.27,0.19,23.86,4.55,8.64,11.0,0.0,3.0,1.03,0.93,0.62,29.0,6.4,7.9
Kevin Kelly,RP,FA,314.0,9.24,33.0,3.0,15.0,1.0,2.6,-1.5,-0.97,19.1,5.2,10.5,0.27,0.71,20.0,0.0,7.69,3.0,1.0,2.0,0.78,-0.47,-0.42,20.45,4.0,11.7,5.0,1.0,2.0,1.2,-0.56,-0.09,15.58,4.35,9.94,10.0,1.0,5.0,1.1,-1.48,-1.22,21.2,5.3,11.7
Antonio Senzatela,SP,FA,302.75,13.16,22.0,3.0,2.0,1.8,2.23,0.41,0.45,26.0,7.9,7.0,0.26,-0.11,29.63,9.09,7.69,2.0,0.0,0.0,1.5,-0.52,-0.67,22.22,12.5,8.45,3.0,0.0,0.0,1.33,-0.0,-0.04,22.47,10.64,6.88,8.0,0.0,0.0,1.29,-0.56,0.66,18.1,7.6,7.3
Travis Adams,RP,FA,144.5,10.32,14.0,2.0,1.0,1.4,6.75,0.17,-0.9,31.3,10.0,8.5,0.25,-0.29,31.58,12.5,6.94,2.0,0.0,0.0,1.67,0.89,0.12,33.85,10.71,5.74,4.0,0.0,0.0,1.67,0.37,-0.25,29.17,10.71,7.73,9.0,1.0,1.0,1.33,0.37,0.5,25.6,10.8,6.2
Jonathan Pintaro,SP,FA,56.75,11.35,4.0,0.0,0.0,2.5,2.61,0.17,0.76,22.6,6.3,7.1,0.24,0.02,27.78,18.18,2.22,1.0,0.0,0.0,2.0,0.34,0.62,21.43,7.69,5.0,2.0,0.0,0.0,2.83,0.21,0.34,21.74,5.56,7.53,3.0,0.0,0.0,2.89,,,,,
Justin Slaten,RP,FA,115.5,6.08,18.0,0.0,8.0,0.8,5.74,0.23,0.05,26.8,6.6,8.2,0.24,-0.12,29.41,0.0,12.5,3.0,0.0,1.0,0.78,0.92,0.85,27.27,0.0,7.94,5.0,0.0,1.0,0.87,0.39,-0.15,28.57,5.13,9.85,9.0,0.0,3.0,0.89,0.26,-0.1,27.9,7.3,8.8
Tyler Zuber,RP,FA,56.5,7.06,,,,,,,,,,,0.23,1.04,15.38,0.0,5.77,3.0,0.0,0.0,0.89,-0.43,0.32,13.89,0.0,10.39,5.0,0.0,1.0,0.93,-0.87,-0.47,14.89,10.34,8.85,8.0,1.0,2.0,0.79,-1.92,-1.56,19.8,10.2,10.2
Clayton Beeter,RP,FA,216.75,9.42,23.0,6.0,3.0,1.0,3.42,-1.28,-2.37,28.1,15.7,8.8,0.23,-0.46,33.33,18.18,5.0,3.0,2.0,0.0,0.78,1.79,-0.26,50.0,16.67,4.41,5.0,2.0,0.0,0.87,0.58,-0.45,33.77,14.29,6.98,11.0,4.0,1.0,1.03,0.28,-1.05,32.9,17.3,6.2
Michael Wacha,SP,FA,544.75,34.05,16.0,0.0,0.0,6.3,3.48,-0.24,0.23,22.3,7.1,7.7,0.22,0.83,17.78,3.7,5.05,1.0,0.0,0.0,7.0,0.16,0.65,18.68,3.77,6.88,2.0,0.0,0.0,6.5,-0.3,0.16,16.74,5.26,8.43,5.0,0.0,0.0,6.13,-0.25,0.47,21.3,6.3,8.2
Ryan Rolison,RP,FA,202.25,8.09,24.0,0.0,1.0,1.2,1.88,-1.52,-1.51,21.8,11.4,9.0,0.22,-0.2,30.0,12.5,6.45,3.0,0.0,2.0,0.89,0.16,-0.26,27.59,5.56,10.17,5.0,0.0,2.0,1.13,0.03,-0.45,26.51,13.33,7.39,11.0,0.0,2.0,1.18,-1.82,-0.95,17.4,10.4,9.0
Ryan Zeferjahn,RP,FA,274.0,8.84,31.0,2.0,5.0,1.2,4.42,-0.71,-2.22,31.6,16.6,8.2,0.21,-1.12,40.91,11.11,12.5,2.0,0.0,0.0,1.33,0.42,-1.43,42.42,21.05,7.5,5.0,1.0,0.0,1.0,-0.56,-2.0,32.61,23.64,9.39,12.0,1.0,1.0,1.03,0.25,-0.59,30.3,13.3,7.1
Tyler Alexander,RP,FA,206.25,6.25,32.0,2.0,6.0,1.0,2.87,-0.9,0.07,18.2,7.8,7.7,0.2,-0.36,31.58,11.11,8.11,3.0,0.0,0.0,0.78,0.22,-0.32,29.03,11.11,7.58,4.0,0.0,0.0,1.08,0.18,0.32,21.67,7.69,6.67,10.0,0.0,2.0,0.87,0.12,0.95,21.5,7.1,7.0
Austin Voth,SP,FA,8.75,2.92,3.0,0.0,0.0,3.3,9.9,-0.28,1.44,15.6,10.7,4.2,0.19,1.14,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.34,1.44,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.21,0.91,16.67,11.36,2.41,2.0,0.0,0.0,3.67,,,,,
David Morgan,RP,FA,127.75,7.51,16.0,0.0,0.0,1.2,4.58,0.1,-1.06,31.6,13.0,7.6,0.19,0.44,21.74,8.33,4.88,3.0,0.0,1.0,0.89,0.85,0.44,30.3,5.88,6.78,4.0,0.0,1.0,1.0,1.56,0.68,36.51,6.25,5.74,6.0,0.0,1.0,1.28,-0.54,-0.75,25.5,11.9,8.0
Chase Shugart,RP,FA,155.0,6.74,23.0,0.0,0.0,1.1,3.38,-0.42,0.06,21.8,8.1,7.6,0.17,0.27,23.53,10.0,5.0,2.0,0.0,0.0,1.0,-0.5,-0.15,17.5,3.7,10.64,6.0,0.0,0.0,1.0,-0.8,-0.9,19.64,11.63,10.13,9.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Juan Morillo,RP,FA,233.5,6.87,34.0,1.0,8.0,0.9,2.97,1.65,0.64,34.4,9.4,6.1,0.15,-0.58,33.33,11.11,9.38,2.0,0.0,0.0,0.67,0.69,0.43,28.12,5.26,7.14,5.0,0.0,0.0,0.87,1.37,-0.16,41.54,10.53,7.43,10.0,0.0,0.0,0.87,-0.97,-1.56,26.6,13.2,8.9
Taylor Rogers,RP,FA,190.75,5.45,35.0,2.0,7.0,0.9,6.3,-0.53,0.66,17.9,8.8,6.3,0.13,0.44,20.83,14.29,1.82,2.0,0.0,0.0,1.17,-0.66,-0.87,22.22,22.73,4.08,5.0,0.0,1.0,0.73,-0.15,0.08,19.48,12.77,5.38,12.0,0.0,1.0,0.81,-1.2,-1.22,23.2,10.4,9.5
Paxton Schultz,RP,FA,145.25,5.81,25.0,1.0,0.0,1.2,5.87,-0.25,0.85,19.0,7.7,6.4,0.12,0.57,19.05,11.11,2.7,2.0,0.0,0.0,0.67,0.02,0.97,13.64,3.85,5.38,5.0,0.0,0.0,1.07,-0.37,0.03,16.98,10.17,6.75,10.0,0.0,0.0,1.2,1.54,1.78,27.4,7.3,5.4
Brent Headrick,RP,FA,279.75,7.17,39.0,0.0,8.0,1.0,1.66,-0.03,-1.07,30.7,9.5,9.0,0.12,0.31,22.22,7.69,6.0,3.0,0.0,1.0,1.22,-0.29,-0.86,27.27,9.09,11.11,6.0,0.0,1.0,1.0,0.1,-0.6,28.85,13.33,8.06,12.0,0.0,1.0,0.94,1.0,-0.28,34.1,7.6,9.0
Samy Natera Jr.,RP,FA,56.0,8.0,,,,,,,,,,,0.1,-0.46,31.03,20.0,4.05,4.0,0.0,0.0,0.83,-0.39,-1.14,28.57,21.74,5.83,5.0,0.0,1.0,1.07,-0.24,-0.93,27.27,18.75,6.99,7.0,0.0,1.0,1.14,,,,,
James Karinchak,RP,FA,37.0,6.17,,,,,,,,,,,0.09,0.64,17.65,7.69,4.08,3.0,0.0,0.0,1.22,0.88,0.85,26.67,10.53,2.47,5.0,0.0,0.0,1.13,0.94,0.83,27.03,8.7,4.0,6.0,0.0,0.0,1.11,,,,,
Tomoyuki Sugano,SP,FA,362.5,24.17,15.0,0.0,0.0,5.3,4.31,-1.19,-0.24,17.6,6.6,8.7,0.09,0.61,18.0,0.0,8.24,1.0,0.0,0.0,6.0,0.03,0.31,20.21,4.17,8.24,2.0,0.0,0.0,5.5,-0.18,0.08,19.05,6.19,8.37,5.0,0.0,0.0,5.13,0.13,1.54,18.5,5.3,6.7
J.T. Ginn,SP,FA,461.5,27.15,17.0,0.0,0.0,4.8,3.16,0.31,0.16,26.8,10.2,6.6,0.08,0.47,19.51,11.54,3.06,1.0,0.0,0.0,5.33,0.0,0.16,21.35,9.62,6.12,2.0,0.0,0.0,5.67,0.55,0.15,27.98,9.6,6.51,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Jose Alvarado,RP,FA,221.5,6.51,33.0,1.0,8.0,0.8,6.33,1.56,1.34,30.0,8.1,5.4,0.07,0.3,21.43,11.11,4.26,2.0,0.0,0.0,1.0,-0.01,0.32,19.61,9.52,5.43,4.0,0.0,0.0,1.0,0.37,0.51,22.41,6.52,6.36,11.0,1.0,1.0,0.94,-0.03,0.19,24.3,6.1,8.8
Joe Ross,SP,FA,25.5,3.64,7.0,0.0,1.0,1.4,8.71,-0.07,-0.41,26.9,12.2,6.8,0.07,0.3,21.43,11.76,3.92,2.0,0.0,0.0,1.83,-0.59,-0.31,17.65,7.41,9.41,4.0,0.0,0.0,1.67,-0.54,-0.29,17.65,7.41,9.41,4.0,0.0,0.0,1.67,-0.09,0.48,22.4,7.9,7.5
Jeffrey Springs,SP,FA,375.0,23.44,16.0,0.0,0.0,5.1,5.55,0.28,0.78,23.3,7.5,6.6,0.07,-0.77,34.21,22.22,4.65,1.0,0.0,0.0,3.67,0.83,0.59,28.57,10.53,3.68,2.0,0.0,0.0,3.83,-0.08,0.2,19.21,7.69,7.18,5.0,0.0,0.0,4.27,0.54,0.66,26.0,7.6,7.3
Luis Medina,SP,FA,211.75,8.14,25.0,0.0,4.0,1.4,4.41,0.75,-0.03,31.1,10.8,6.7,0.05,-0.92,35.71,22.22,5.56,2.0,0.0,2.0,1.0,0.38,-0.54,33.33,15.62,6.25,4.0,0.0,2.0,1.5,0.64,-0.22,32.46,10.96,7.49,11.0,0.0,3.0,1.42,,,,,
Walker Buehler,SP,FA,375.0,25.0,15.0,0.0,0.0,4.8,3.96,-1.22,-0.74,20.0,7.5,9.2,0.04,-0.38,28.89,4.76,11.49,1.0,0.0,0.0,5.33,0.39,0.3,25.27,2.38,9.25,2.0,0.0,0.0,5.17,-0.3,-0.22,20.1,4.72,10.32,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Craig Kimbrel,RP,FA,84.25,4.43,19.0,0.0,1.0,1.0,5.21,0.75,1.36,23.8,9.8,4.7,0.03,2.03,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.55,0.6,9.52,14.29,1.67,4.0,0.0,0.0,0.75,,,9.52,14.29,1.67,4.0,0.0,0.0,0.75,-0.27,-1.22,29.8,14.3,7.8
Yohan Ramirez,RP,FA,282.5,8.56,33.0,1.0,3.0,1.3,3.92,-0.3,-0.64,26.4,12.2,7.2,0.03,0.71,15.79,9.09,2.94,2.0,0.0,0.0,1.67,0.55,-0.19,32.26,15.79,4.55,4.0,0.0,0.0,1.25,-0.02,0.23,19.79,10.71,5.66,10.0,0.0,0.0,1.37,-0.86,-1.25,25.8,10.3,9.6
Justin Bruihl,RP,FA,166.5,4.9,33.0,0.0,6.0,1.0,4.41,-0.62,0.25,19.3,8.8,7.0,0.03,-0.07,25.0,10.0,6.98,1.0,0.0,0.0,2.0,0.27,1.2,14.89,4.0,4.26,3.0,0.0,0.0,1.67,0.48,1.2,17.65,2.08,5.42,8.0,0.0,0.0,1.25,-2.12,-2.37,22.5,10.8,11.4
Bryce Elder,SP,FA,524.25,32.77,16.0,0.0,0.0,5.9,3.71,0.16,0.76,22.5,7.3,6.7,0.02,0.2,21.74,6.25,7.37,1.0,0.0,0.0,6.0,-0.12,0.24,18.99,7.14,7.06,2.0,0.0,0.0,5.0,0.01,0.56,17.19,6.4,6.19,5.0,0.0,0.0,5.2,0.35,1.07,22.5,7.5,6.6
Colin Rea,SP,FA,357.25,22.33,16.0,1.0,0.0,4.9,4.99,-0.52,0.17,20.5,8.1,7.4,-0.01,0.71,15.15,0.0,7.69,1.0,0.0,0.0,5.33,-0.82,-0.41,15.58,6.98,10.12,2.0,0.0,0.0,5.0,-0.73,-0.4,16.15,9.73,8.82,5.0,0.0,0.0,5.07,-0.36,0.18,22.0,6.6,8.6
Nate Pearson,SP,FA,76.75,7.68,10.0,1.0,0.0,1.1,3.86,-0.9,-2.19,30.0,9.8,10.8,-0.02,0.14,21.74,8.33,6.67,2.0,0.0,0.0,1.0,-0.28,-0.56,24.39,4.35,12.16,4.0,0.0,0.0,1.25,-0.14,-1.11,30.23,9.09,12.21,8.0,0.0,0.0,1.21,-4.03,-4.35,19.0,13.3,13.9
Jonathan Loaisiga,RP,FA,160.75,4.87,32.0,1.0,5.0,0.9,2.83,-0.48,0.19,20.7,6.0,8.2,-0.04,0.88,12.5,0.0,6.67,3.0,0.0,0.0,0.89,,,16.0,0.0,6.12,5.0,0.0,1.0,0.93,-0.36,0.08,16.67,10.81,6.25,11.0,0.0,1.0,0.85,1.08,1.32,26.5,7.4,6.2
Sam Bachman,RP,FA,259.5,8.65,29.0,1.0,11.0,1.2,3.53,0.63,-0.55,32.9,11.3,7.4,-0.04,0.78,13.79,0.0,7.27,4.0,1.0,0.0,1.0,-0.68,0.08,12.82,8.7,6.98,5.0,1.0,0.0,1.0,0.24,-0.37,28.57,12.77,7.3,11.0,1.0,2.0,0.97,0.06,-0.17,26.8,10.6,7.5
Drey Jameson,RP,FA,33.25,6.65,,,,,,,,,,,-0.04,-0.35,27.27,11.11,8.06,2.0,0.0,0.0,1.83,1.3,0.49,36.0,7.69,5.62,3.0,0.0,0.0,1.89,0.92,0.15,32.88,11.63,5.59,5.0,0.0,0.0,1.87,,,,,
Grant Wolfram,RP,FA,170.5,6.09,27.0,0.0,8.0,0.8,3.74,0.67,0.81,26.1,3.0,8.3,-0.06,0.05,22.22,0.0,11.54,3.0,0.0,1.0,1.0,,,22.73,7.69,8.33,4.0,0.0,1.0,0.83,0.11,0.35,20.34,6.45,7.08,10.0,0.0,3.0,0.77,-0.37,-0.55,25.7,11.3,7.9
Jacob Webb,RP,FA,224.5,6.6,33.0,2.0,5.0,1.0,3.9,0.98,0.25,31.4,8.3,7.2,-0.06,-0.09,23.81,20.0,1.89,2.0,0.0,0.0,0.83,0.55,0.19,28.57,10.53,5.49,5.0,1.0,1.0,0.8,0.58,0.2,27.84,8.7,6.7,11.0,1.0,3.0,0.97,0.93,0.89,27.6,7.1,7.1
Drew Anderson,SP,FA,331.0,11.82,28.0,2.0,4.0,1.8,4.04,0.58,0.03,29.5,9.5,7.1,-0.07,0.06,21.74,0.0,11.43,2.0,0.0,0.0,1.33,0.13,0.1,23.73,6.9,7.83,4.0,0.0,0.0,1.58,0.45,0.46,23.88,4.55,7.48,11.0,0.0,2.0,1.39,,,,,
Eduardo Rodriguez,SP,FA,533.25,33.33,16.0,0.0,0.0,5.9,2.27,-0.2,0.84,19.4,9.8,5.6,-0.08,0.23,19.51,12.0,4.21,1.0,0.0,0.0,6.67,-0.81,-0.52,16.8,16.42,5.71,3.0,0.0,0.0,5.44,-0.15,0.3,17.39,11.21,5.13,5.0,0.0,0.0,5.73,0.35,0.97,23.0,8.6,6.3
Keider Montero,SP,FA,376.75,25.12,15.0,0.0,0.0,5.3,3.68,-0.96,0.35,16.3,5.3,8.2,-0.1,0.67,13.95,0.0,7.89,1.0,0.0,0.0,7.0,-0.13,0.73,14.04,0.0,8.49,2.0,0.0,0.0,4.17,-0.21,0.72,12.9,2.0,7.51,5.0,0.0,0.0,5.13,-0.59,0.29,19.8,8.0,7.8
Juan Mejia,RP,FA,206.25,6.45,32.0,3.0,5.0,1.1,6.75,-0.21,-0.87,28.3,12.2,7.6,-0.1,0.39,17.24,0.0,9.52,2.0,0.0,0.0,1.33,-0.36,-0.67,24.44,9.52,10.0,4.0,0.0,1.0,1.08,-0.69,-0.83,20.56,10.0,10.58,10.0,0.0,1.0,0.93,0.74,0.07,30.4,9.6,7.5
Max Lazar,RP,FA,19.25,6.42,,,,,,,,,,,-0.1,0.05,21.43,0.0,11.54,1.0,0.0,0.0,2.0,0.84,0.87,25.93,0.0,7.84,3.0,0.0,0.0,1.33,,,25.93,0.0,7.84,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,3.5,6.28,-0.44,0.13,21.3,8.3,7.4,-0.12,0.77,12.5,0.0,7.35,2.0,0.0,1.0,1.83,-0.04,1.34,9.3,0.0,5.68,3.0,0.0,1.0,1.89,-0.83,-0.03,11.48,6.25,8.8,7.0,0.0,1.0,1.67,-0.77,0.23,18.8,3.6,9.8
Mike Burrows,SP,FA,367.0,22.94,15.0,0.0,0.0,5.3,5.79,-0.09,0.36,22.7,8.3,7.0,-0.12,0.64,14.0,4.0,6.0,2.0,0.0,0.0,3.5,-0.06,0.53,16.84,6.12,6.22,3.0,0.0,0.0,4.0,-0.1,0.23,18.64,8.66,6.58,6.0,0.0,0.0,4.83,0.51,0.42,27.0,7.7,7.7
Will Vest,RP,FA,179.5,6.9,26.0,2.0,7.0,1.0,5.61,0.78,0.68,27.6,9.2,6.1,-0.12,0.42,16.67,10.0,4.17,3.0,1.0,1.0,1.11,-0.49,0.38,12.5,11.11,4.35,5.0,1.0,1.0,1.0,0.42,1.03,18.31,8.11,3.38,9.0,2.0,2.0,1.07,1.02,1.19,26.7,7.7,6.3
Erick Fedde,SP,FA,287.5,17.97,15.0,0.0,0.0,4.7,4.46,-0.61,0.59,17.6,9.1,6.3,-0.12,-0.13,23.19,10.26,7.19,2.0,0.0,0.0,4.33,-0.12,-0.14,22.58,11.54,6.51,3.0,0.0,0.0,3.78,-0.05,0.18,19.79,8.93,6.7,6.0,0.0,0.0,4.22,-1.36,-0.44,18.0,10.8,7.9
Andrew Abbott,SP,FA,424.0,26.5,16.0,0.0,0.0,5.3,3.83,-0.53,-0.18,22.3,10.7,7.0,-0.12,-0.38,26.19,13.04,7.22,1.0,0.0,0.0,5.0,0.01,-0.43,27.16,13.64,6.77,2.0,0.0,0.0,5.0,0.08,-0.06,23.63,10.92,6.81,5.0,0.0,0.0,5.6,0.68,1.25,24.0,6.3,6.8
Sean Newcomb,RP,FA,293.25,9.78,30.0,2.0,5.0,1.6,2.44,-0.07,-0.02,24.9,6.4,8.4,-0.14,-0.05,21.88,5.56,9.2,2.0,1.0,0.0,2.83,-0.19,-0.21,22.22,6.45,9.45,4.0,1.0,0.0,2.17,0.39,0.28,24.76,6.78,7.23,8.0,1.0,2.0,2.04,-0.47,0.15,21.4,7.9,8.1
Chris Murphy,RP,FA,99.0,7.07,13.0,1.0,0.0,1.0,5.27,0.24,-1.39,34.4,13.2,8.1,-0.14,-0.24,24.14,0.0,13.21,4.0,0.0,0.0,1.0,0.21,-0.71,32.69,4.55,12.77,6.0,0.0,0.0,0.94,0.01,-1.14,32.5,11.11,11.41,8.0,0.0,0.0,1.12,-0.64,-1.08,26.5,13.5,7.9
Joe Rock,SP,FA,48.0,12.0,,,,,,,,,,,-0.14,-0.64,28.95,20.83,4.65,2.0,0.0,0.0,2.17,-1.03,-1.44,22.62,20.75,7.69,4.0,0.0,0.0,2.58,-0.85,-1.3,22.62,20.75,7.69,4.0,0.0,0.0,2.58,,,,,
Carmen Mlodzinski,RP,FA,366.25,22.89,15.0,1.0,0.0,4.5,3.72,-0.03,0.76,21.1,8.1,6.4,-0.16,0.59,13.89,5.26,5.63,2.0,1.0,0.0,2.5,-0.14,0.48,16.25,5.41,6.85,3.0,1.0,0.0,2.67,-0.17,0.07,19.26,7.25,7.94,5.0,2.0,0.0,3.13,0.17,0.73,23.0,6.4,7.7
Anthony Banda,RP,FA,242.25,6.55,36.0,2.0,9.0,0.9,4.22,0.59,0.65,26.3,9.6,6.0,-0.17,0.16,18.75,0.0,10.87,3.0,1.0,0.0,1.0,-0.23,-0.03,20.0,5.56,9.09,5.0,1.0,0.0,0.8,-0.34,-0.66,23.61,13.64,8.19,11.0,1.0,4.0,0.88,-1.05,-1.79,27.2,13.0,9.4
Ryan Walker,RP,FA,125.75,5.99,20.0,3.0,3.0,1.0,5.21,-1.71,-0.99,17.6,12.2,7.8,-0.17,-0.13,22.22,16.67,3.85,2.0,0.0,0.0,0.83,0.6,0.95,21.88,5.88,4.41,5.0,0.0,1.0,0.93,,,21.88,5.88,4.41,5.0,0.0,1.0,0.93,-0.85,-0.42,21.6,6.8,9.6
Braydon Fisher,RP,FA,288.75,7.22,40.0,1.0,8.0,1.1,3.35,0.52,0.31,27.6,11.6,5.8,-0.18,0.67,12.5,11.76,1.79,3.0,0.0,0.0,1.44,-0.73,-0.1,13.79,17.65,3.15,6.0,0.0,1.0,1.22,-0.06,-0.15,22.55,14.55,5.53,12.0,1.0,2.0,1.03,0.58,-0.05,29.9,9.4,7.8
Ryan Thompson,RP,FA,161.75,5.05,31.0,0.0,5.0,0.8,2.73,-0.13,1.19,18.1,6.7,6.2,-0.19,-0.08,21.43,0.0,12.28,3.0,0.0,0.0,1.33,-0.18,0.2,18.42,3.7,8.99,5.0,0.0,0.0,1.2,0.1,0.72,16.88,4.26,6.47,9.0,0.0,1.0,1.22,0.4,0.6,25.3,7.4,7.5
Mitch Farris,SP,FA,157.0,11.21,13.0,0.0,1.0,2.2,3.68,-0.03,-0.86,29.6,11.9,7.7,-0.2,-1.3,35.71,17.65,10.14,2.0,0.0,0.0,2.0,0.31,-0.79,34.78,16.67,6.84,3.0,0.0,1.0,2.22,0.09,-0.31,26.03,16.0,5.58,5.0,0.0,1.0,2.33,0.88,0.62,28.6,10.3,6.2
A.J. Minter,RP,FA,62.5,5.21,11.0,0.0,1.0,0.9,0.0,0.22,0.07,26.6,2.4,9.8,-0.21,1.21,5.56,0.0,4.76,3.0,0.0,0.0,1.0,-0.17,0.96,11.11,0.0,7.41,5.0,0.0,1.0,0.87,0.04,0.2,20.83,2.63,9.49,11.0,0.0,1.0,0.91,2.59,1.91,34.2,9.3,4.3
David Peterson,SP,FA,303.0,18.94,16.0,1.0,1.0,4.2,6.09,-0.21,0.29,22.2,9.4,6.7,-0.21,0.04,19.44,10.0,6.33,1.0,0.0,0.0,4.0,-0.44,-0.26,19.35,12.12,6.77,2.0,0.0,0.0,3.5,-0.24,-0.0,18.92,10.29,6.85,4.0,1.0,0.0,3.67,0.26,0.66,24.0,9.0,6.7
Anthony Bender,RP,FA,259.0,7.62,33.0,2.0,7.0,0.9,2.84,-1.35,-1.64,23.7,8.9,10.2,-0.22,-0.68,28.0,6.67,12.24,4.0,0.0,1.0,0.92,0.15,-0.17,26.47,9.09,7.89,5.0,0.0,1.0,0.93,-0.1,-0.87,28.57,6.25,12.43,12.0,1.0,4.0,0.97,-1.27,-0.81,20.6,10.3,8.8
Mitch Bratt,SP,FA,15.0,15.0,,,,,,,,,,,-0.23,-0.31,23.33,15.38,5.56,1.0,0.0,0.0,3.0,-0.22,-0.37,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,,,
Caleb Thielbar,RP,FA,170.75,7.11,23.0,2.0,5.0,0.9,4.95,-0.31,-1.05,28.5,11.2,8.3,-0.26,0.21,16.67,14.29,3.12,2.0,0.0,2.0,0.67,0.02,-0.88,31.71,15.0,8.14,5.0,0.0,3.0,0.93,0.32,-0.51,30.85,11.63,8.42,11.0,0.0,5.0,0.94,0.4,0.29,26.9,5.9,8.7
Nick Davila,RP,FA,73.25,5.63,12.0,1.0,1.0,1.0,0.0,-0.8,-0.02,19.4,16.9,4.3,-0.27,-0.76,28.0,23.08,4.17,2.0,0.0,0.0,1.0,-0.4,-0.72,24.32,19.05,5.26,4.0,0.0,0.0,1.0,0.36,0.41,23.21,13.33,3.7,6.0,1.0,0.0,1.06,,,,,
Sam Moll,RP,FA,185.75,5.02,36.0,1.0,3.0,0.9,3.09,-0.61,-0.92,25.5,12.4,7.6,-0.29,-0.35,22.73,20.0,3.39,3.0,0.0,1.0,1.0,0.14,-0.17,26.47,16.67,4.0,5.0,0.0,1.0,1.0,-0.17,-0.72,26.32,15.91,7.41,11.0,1.0,1.0,0.76,0.53,-0.74,33.1,12.3,7.8
